team_name,team_id,division,logo_link,website_link_x,website_link_y,website_link
Nevada,466,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//466.gif,http://nevadawolfpack.com,http://nevadawolfpack.com/softball,http://nevadawolfpack.com/softball
New England Col.,467,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//467.gif,,,
New Hampshire,469,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//469.gif,http://unhwildcats.com,http://unhwildcats.com/softball,http://unhwildcats.com/softball
New Haven,470,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//470.gif,http://newhavenchargers.com/,http://newhavenchargers.com/,http://newhavenchargers.com/
New Jersey City,319,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//319.gif,http://njcugothicknights.com,http://njcugothicknights.com/softball,http://njcugothicknights.com/softball
New Mexico,473,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//473.gif,,,
New Mexico St.,472,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//472.gif,,,http://nmstatesports.com/softball
New Orleans,474,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//474.gif,http://unoprivateers.com,http://unoprivateers.com/softball,http://unoprivateers.com/softball
New York Tech,477,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//477.gif,,,
Newberry,1257,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1257.gif,,http://newberrywolves.com/softball,http://newberrywolves.com/softball
Newman,30054,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30054.gif,http://newmanjets.com,http://newmanjets.com/softball,http://newmanjets.com/softball
Niagara,482,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//482.gif,http://purpleeagles.com/,http://purpleeagles.com/,http://purpleeagles.com/
Nicholls,483,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//483.gif,,,
Nichols,484,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//484.gif,,http://www.nicholsathletics.com/softball,http://www.nicholsathletics.com/softball
NIU,503,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//503.gif,,,
NJIT,471,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//471.gif,,,
Norfolk St.,485,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//485.gif,,,http://www.nsuspartans.com/softball
North Ala.,487,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//487.gif,,,
North Carolina,457,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//457.gif,http://goheels.com,http://goheels.com/softball,http://goheels.com/softball
North Central (IL),492,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//492.gif,,,
North Central (MN),30039,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30039.gif,,,
North Dakota,494,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//494.gif,http://fightinghawks.com,http://fightinghawks.com/softball,http://fightinghawks.com/softball
North Dakota St.,493,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//493.gif,,,http://gobison.com/softball
North Florida,2711,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2711.gif,http://unfospreys.com/,http://unfospreys.com/,http://unfospreys.com/
North Georgia,30052,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30052.gif,http://ungathletics.com,http://ungathletics.com/softball,http://ungathletics.com/softball
North Greenville,9223,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//9223.gif,http://nguathletics.com,http://nguathletics.com/softball,http://nguathletics.com/softball
North Park,496,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//496.gif,http://athletics.northpark.edu,http://athletics.northpark.edu/softball,http://athletics.northpark.edu/softball
North Texas,497,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//497.gif,https://meangreensports.com,https://meangreensports.com/softball,https://meangreensports.com/softball
Northeastern St.,12810,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//12810.gif,,,http://goriverhawksgo.com/
Northern Ariz.,501,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//501.gif,,,
Northern Colo.,502,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//502.gif,,,
Northern Ky.,505,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//505.gif,,,
Northern St.,1266,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1266.gif,,,http://nsuwolves.com/softball
Northland,1267,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1267.gif,,http://northlandcollegesports.com/softball,http://northlandcollegesports.com/softball
Northwest Mo. St.,507,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//507.gif,,,
Northwest Nazarene,1274,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1274.gif,http://www.nnusports.com,http://www.nnusports.com/softball,http://www.nnusports.com/softball
Northwestern,509,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//509.gif,http://nusports.com,http://nwcraiders.com/softball,http://nwcraiders.com/softball
Northwestern,509,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//509.gif,http://nusports.com,http://nwcraiders.com/softball,http://nusports.com/softball
Northwestern,509,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//509.gif,http://nusports.com,http://nwcraiders.com/softball,http://unweagles.com/softball
Northwestern,509,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//509.gif,http://nusports.com,http://nusports.com/softball,http://nwcraiders.com/softball
Northwestern,509,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//509.gif,http://nusports.com,http://nusports.com/softball,http://nusports.com/softball
Northwestern,509,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//509.gif,http://nusports.com,http://nusports.com/softball,http://unweagles.com/softball
Northwestern,509,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//509.gif,http://nusports.com,http://unweagles.com/softball,http://nwcraiders.com/softball
Northwestern,509,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//509.gif,http://nusports.com,http://unweagles.com/softball,http://nusports.com/softball
Northwestern,509,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//509.gif,http://nusports.com,http://unweagles.com/softball,http://unweagles.com/softball
Northwestern,509,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//509.gif,http://unweagles.com,http://nwcraiders.com/softball,http://nwcraiders.com/softball
Northwestern,509,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//509.gif,http://unweagles.com,http://nwcraiders.com/softball,http://nusports.com/softball
Northwestern,509,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//509.gif,http://unweagles.com,http://nwcraiders.com/softball,http://unweagles.com/softball
Northwestern,509,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//509.gif,http://unweagles.com,http://nusports.com/softball,http://nwcraiders.com/softball
Northwestern,509,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//509.gif,http://unweagles.com,http://nusports.com/softball,http://nusports.com/softball
Northwestern,509,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//509.gif,http://unweagles.com,http://nusports.com/softball,http://unweagles.com/softball
Northwestern,509,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//509.gif,http://unweagles.com,http://unweagles.com/softball,http://nwcraiders.com/softball
Northwestern,509,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//509.gif,http://unweagles.com,http://unweagles.com/softball,http://nusports.com/softball
Northwestern,509,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//509.gif,http://unweagles.com,http://unweagles.com/softball,http://unweagles.com/softball
Northwestern-St. Paul,30031,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30031.gif,,,
Northwestern Okla.,30178,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30178.gif,,,
Northwestern St.,508,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//508.gif,,,http://nsudemons.com/softball
Northwood,510,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//510.gif,,,
Norwich,511,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//511.gif,http://norwichathletics.com,http://norwichathletics.com/softball,http://norwichathletics.com/softball
Notre Dame,513,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//513.gif,,http://www.notredamefalcons.com/softball,http://www.notredamefalcons.com/softball
Notre Dame (MD),8600,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8600.gif,,,
Notre Dame (OH),30126,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30126.gif,,,
Nova Southeastern,24639,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//24639.gif,http://www.nsusharks.com,http://www.nsusharks.com/softball,http://www.nsusharks.com/softball
NYU,479,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//479.gif,,,
Oakland,514,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//514.gif,http://goldengrizzlies.com,http://goldengrizzlies.com/softball,http://goldengrizzlies.com/softball
Oberlin,515,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//515.gif,,http://www.goyeo.com/softball,http://www.goyeo.com/softball
Occidental,516,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//516.gif,,http://oxyathletics.com/softball,http://oxyathletics.com/softball
Ohio,519,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//519.gif,http://ohiobobcats.com,http://ohiobobcats.com/softball,http://ohiobobcats.com/softball
Ohio Dominican,30119,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30119.gif,http://ohiodominicanpanthers.com,http://ohiodominicanpanthers.com/softball,http://ohiodominicanpanthers.com/softball
Ohio Northern,517,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//517.gif,,,
Ohio St.,518,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//518.gif,,,http://ohiostatebuckeyes.com/softball
Ohio Wesleyan,520,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//520.gif,http://www.battlingbishops.com/,http://www.battlingbishops.com/,http://www.battlingbishops.com/
Okla. Baptist,30202,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30202.gif,,,
Okla. Christian,30179,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30179.gif,,,
Oklahoma,522,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//522.gif,http://soonersports.com,http://soonersports.com/softball,http://soonersports.com/softball
Oklahoma St.,521,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//521.gif,,,http://okstate.com/softball
Old Westbury,524,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//524.gif,,,
Ole Miss,433,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//433.gif,,,
Olivet,525,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//525.gif,,,
Omaha,464,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//464.gif,,,
Oregon,529,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//529.gif,,,
Oregon St.,528,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//528.gif,,,http://osubeavers.com/softball
Oswego St.,530,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//530.gif,,,
Otterbein,531,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//531.gif,http://otterbeincardinals.com,http://otterbeincardinals.com/softball,http://otterbeincardinals.com/softball
Ouachita Baptist,1289,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1289.gif,http://www.obutigers.com/,http://www.obutigers.com/,http://www.obutigers.com/
Ozarks (AR),23008,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//23008.gif,,,
P.R.-Mayaguez,24361,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//24361.gif,,,
P.R.-Rio Piedras,2716,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2716.gif,,,
Pace,533,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//533.gif,http://paceuathletics.com ,http://paceuathletics.com /softball,http://paceuathletics.com /softball
Pacific,534,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//534.gif,http://www.goboxers.com,http://www.goboxers.com/softball,http://www.goboxers.com/softball
Pacific (OR),2751,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2751.gif,,,
Pacific Lutheran,1297,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1297.gif,http://golutes.com,http://golutes.com/softball,http://golutes.com/softball
Palm Beach Atl.,30045,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30045.gif,,,
Penn,540,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//540.gif,,,
Penn College,30190,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30190.gif,,,
Penn St.,539,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//539.gif,,,http://gopsusports.com/softball
Penn St.-Abington,30114,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30114.gif,,,
Penn St.-Altoona,25719,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//25719.gif,,,
Penn St.-Behrend,538,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//538.gif,,,
Penn St.-Berks,30044,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30044.gif,,,
Penn St. Harrisburg,30081,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30081.gif,,,
Pfeiffer,542,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//542.gif,http://gofalconsports.com,http://gofalconsports.com/softball,http://gofalconsports.com/softball
Piedmont,21830,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//21830.gif,http://www.piedmontlions.com,http://www.piedmontlions.com/softball,http://www.piedmontlions.com/softball
Pitt.-Bradford,1315,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1315.gif,,,
Pitt.-Greensburg,11839,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//11839.gif,,,
Pitt.-Johnstown,546,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//546.gif,,,
Pittsburg St.,1314,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1314.gif,,,http://pittstategorillas.com/softball
Pittsburgh,545,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//545.gif,http://pittsburghpanthers.com,http://pittsburghpanthers.com/softball,http://pittsburghpanthers.com/softball
Plattsburgh St.,547,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//547.gif,,,
Plymouth St.,548,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//548.gif,,,http://athletics.plymouth.edu/softball
Pomona-Pitzer,549,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//549.gif,,,
Portland St.,550,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//550.gif,,,http://goviks.com/softball
Post,1318,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1318.gif,http://www.posteagles.com,http://www.posteagles.com/softball,http://www.posteagles.com/softball
Prairie View,553,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//553.gif,,,
Presbyterian,1320,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1320.gif,,http://gobluehose.com/softball,http://gobluehose.com/softball
Princeton,554,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//554.gif,http://goprincetontigers.com,http://goprincetontigers.com/softball,http://goprincetontigers.com/softball
Principia,555,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//555.gif,,http://principiaathletics.com/softball,http://principiaathletics.com/softball
Providence,556,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//556.gif,http://upargos.com,http://friars.com/softball,http://friars.com/softball
Providence,556,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//556.gif,http://upargos.com,http://friars.com/softball,http://upargos.com/softball
Providence,556,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//556.gif,http://upargos.com,http://upargos.com/softball,http://friars.com/softball
Providence,556,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//556.gif,http://upargos.com,http://upargos.com/softball,http://upargos.com/softball
Puget Sound,557,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//557.gif,http://loggerathletics.com,http://loggerathletics.com/softball,http://loggerathletics.com/softball
Purchase,30029,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30029.gif,,http://purchasecollegeathletics.com/softball,http://purchasecollegeathletics.com/softball
Purdue,559,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//559.gif,http://purduesports.com,http://purduesports.com/softball,http://purduesports.com/softball
Purdue Fort Wayne,308,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//308.gif,http://gomastodons.com,http://gomastodons.com/softball,http://gomastodons.com/softball
Purdue Northwest,30222,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30222.gif,,,
Queens (NC),11504,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//11504.gif,,,
Queens (NY),560,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//560.gif,,,
Quincy,561,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//561.gif,http://quhawks.com,http://quhawks.com/softball,http://quhawks.com/softball
Quinnipiac,562,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//562.gif,http://gobobcats.com,http://gobobcats.com/softball,http://gobobcats.com/softball
Radford,563,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//563.gif,http://radfordathletics.com,http://radfordathletics.com/softball,http://radfordathletics.com/softball
Ramapo,564,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//564.gif,,,
Randolph,566,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//566.gif,,http://randolphwildcats.com/softball,http://randolphwildcats.com/softball
Randolph-Macon,565,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//565.gif,,http://rmcathletics.com/softball,http://rmcathletics.com/softball
Redlands,567,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//567.gif,http://goredlands.com,http://goredlands.com/softball,http://goredlands.com/softball
Regis (CO),568,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//568.gif,,,
Regis (MA),569,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//569.gif,,,
Rensselaer,570,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//570.gif,,,
Rhode Island,572,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//572.gif,http://gorhody.com,http://gorhody.com/softball,http://gorhody.com/softball
Rhode Island Col.,571,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//571.gif,,,
Rhodes,573,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//573.gif,,http://www.rhodeslynx.com/softball,http://www.rhodeslynx.com/softball
Rider,576,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//576.gif,http://gobroncs.com,http://gobroncs.com/softball,http://gobroncs.com/softball
Ripon,577,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//577.gif,,http://riponredhawks.com/softball,http://riponredhawks.com/softball
RIT,580,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//580.gif,,,
Rivier,18422,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//18422.gif,,,
Roanoke,578,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//578.gif,,http://roanokemaroons.com/softball,http://roanokemaroons.com/softball
Robert Morris,579,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//579.gif,http://rmucolonials.com,http://rmucolonials.com/softball,http://rmucolonials.com/softball
Rochester (NY),581,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//581.gif,,,
Rockford,582,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//582.gif,http://rockfordregents.com,http://rockfordregents.com/softball,http://rockfordregents.com/softball
Rockhurst,1328,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1328.gif,http://rockhursthawks.com,http://rockhursthawks.com/softball,http://rockhursthawks.com/softball
Roger Williams,583,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//583.gif,http://rwuhawks.com,http://rwuhawks.com/softball,http://rwuhawks.com/softball
Rogers St.,30180,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30180.gif,,,http://rsuhillcats.com/softball
Rollins,584,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//584.gif,,http://rollinssports.com/softball,http://rollinssports.com/softball
Roosevelt,2807,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2807.gif,http://rooseveltlakers.com,http://rooseveltlakers.com/softball,http://rooseveltlakers.com/softball
Rose-Hulman,585,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//585.gif,,,
Rosemont,15882,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//15882.gif,,http://rosemont-ravens.com/softball,http://rosemont-ravens.com/softball
Rowan,259,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//259.gif,http://rowanathletics.com,http://rowanathletics.com/softball,http://rowanathletics.com/softball
Russell Sage,11036,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//11036.gif,,,
Rutgers,587,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//587.gif,http://scarletknights.com,http://scarletknights.com/softball,http://scarletknights.com/softball
Rutgers-Camden,588,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//588.gif,http://scarletraptors.com,http://scarletraptors.com/softball,http://scarletraptors.com/softball
Rutgers-Newark,589,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//589.gif,http://rutgersnewarkathletics.com/,http://rutgersnewarkathletics.com/,http://rutgersnewarkathletics.com/
Sacramento St.,102,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//102.gif,,,http://hornetsports.com/softball
Sacred Heart,590,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//590.gif,http://sacredheartpioneers.com,http://sacredheartpioneers.com/softball,http://sacredheartpioneers.com/softball
Saginaw Valley,591,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//591.gif,,,
Saint Augustine's,594,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//594.gif,,,
Saint Benedict,595,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//595.gif,,http://gobennies.com/softball,http://gobennies.com/softball
Saint Elizabeth,9684,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//9684.gif,http://seueagles.com,http://seueagles.com/softball,http://seueagles.com/softball
Saint Francis (PA),600,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//600.gif,,,
Saint Joseph's,606,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//606.gif,,,
Saint Joseph (CT),8687,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//8687.gif,,,
Saint Leo,608,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//608.gif,http://saintleolions.com,http://saintleolions.com/softball,http://saintleolions.com/softball
Saint Louis,609,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//609.gif,http://slubillikens.com,http://slubillikens.com/softball,http://slubillikens.com/softball
Saint Martin's,1343,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1343.gif,,,
Saint Mary's (CA),610,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//610.gif,,,
Saint Mary's (MN),612,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//612.gif,,,
Saint Michael's,613,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//613.gif,,,
Saint Peter's,617,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//617.gif,,,
Saint Rose,1347,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1347.gif,,,
Saint Vincent,30064,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30064.gif,,http://athletics.stvincent.edu/softball,http://athletics.stvincent.edu/softball
Salem (NC),30041,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30041.gif,,,
Salem (WV),19117,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//19117.gif,,,
Salem St.,621,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//621.gif,,,
Salisbury,622,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//622.gif,http://suseagulls.com,http://suseagulls.com/softball,http://suseagulls.com/softball
Salve Regina,623,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//623.gif,http://salveathletics.com,http://salveathletics.com/softball,http://salveathletics.com/softball
Sam Houston,624,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//624.gif,,,
Samford,625,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//625.gif,http://samfordsports.com,http://samfordsports.com/softball,http://samfordsports.com/softball
San Diego,627,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//627.gif,http://usdtoreros.com,http://usdtoreros.com/softball,http://usdtoreros.com/softball
San Diego St.,626,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//626.gif,,,
San Fran. St.,628,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//628.gif,,,
San Francisco,629,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//629.gif,http://usfdons.com/,http://usfdons.com/,http://usfdons.com/
San Jose St.,630,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//630.gif,,,
Santa Clara,631,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//631.gif,http://santaclarabroncos.com,http://santaclarabroncos.com/softball,http://santaclarabroncos.com/softball
Sarah Lawrence,30163,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30163.gif,,http://gogryphons.com/softball,http://gogryphons.com/softball
Savannah St.,632,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//632.gif,,,http://ssuathletics.com/softball
Schreiner,1355,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1355.gif,,,
Scranton,633,D-III,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//633.gif,http://athletics.scranton.edu,http://athletics.scranton.edu/softball,http://athletics.scranton.edu/softball
Seattle U,1356,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1356.gif,,,
Seton Hall,635,D-I,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//635.gif,http://shupirates.com,http://shupirates.com/softball,http://shupirates.com/softball
Seton Hill,30063,D-II,https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30063.gif,http://athletics.setonhill.edu,http://athletics.setonhill.edu/softball,http://athletics.setonhill.edu/softball
