"","head_coach","division","coach_id"
"2259","Kate Heidkamp","D-III",2259
"2260","Kate Madden","D-I",2260
"2261","Kate Mullen","D-III",2261
"2262","Kate Stake","D-I",2262
"2263","Kate Whalen","D-II",2263
"2264","Kate Wheeler","D-I",2264
"2265","Kate Wiesmiller","D-I",2265
"2266","Katelyn Barton","D-III",2266
"2267","Katharine Romme","D-III",2267
"2268","Katherine Kelley","D-I",2268
"2269","Kathie Garbie","D-III",2269
"2270","Kathleen Finnegan","D-III",2270
"2271","Kathleen Jacoby","D-III",2271
"2272","Kathleen L'Abbe","D-III",2272
"2273","Kathleen Rodriguez","D-I",2273
"2274","Kathleen Tracy","D-II",2274
"2275","Kathryn Bzdafka","D-II",2275
"2276","Kathryn Gleason","D-I",2276
"2277","Kathryn Grant","D-II",2277
"2278","Kathy Arendsen","D-I",2278
"2279","Kathy Bocock","D-I",2279
"2280","Kathy Cummings","D-II",2280
"2281","Kathy DeYoung","D-II",2281
"2282","Kathy Duggan","D-III",2282
"2283","Kathy Freese","",2283
"2284","Kathy Gebhardt","D-III",2284
"2285","Kathy Hill","D-III",2285
"2286","Kathy Kroupa","D-III",2286
"2287","Kathy Leitke","D-I",2287
"2288","Kathy Maksymicz","D-III",2288
"2289","Kathy Mangano","D-III",2289
"2290","Kathy Morrell","D-III",2290
"2291","Kathy Nelson","D-III",2291
"2292","Kathy O'Leary","D-III",2292
"2293","Kathy Perri","D-III",2293
"2294","Kathy Riley","D-I",2294
"2295","Kathy Rodolph","D-I",2295
"2296","Kathy Staib","D-III",2296
"2297","Kathy Strahan","D-I",2297
"2298","Kathy Tierney","D-III",2298
"2299","Kathy Van","D-I",2299
"2300","Kathy Van Wyk","D-I",2300
"2301","Kathy Veroni","D-I",2301
"2302","Kathy Wagoner","D-III",2302
"2303","Kathy Welter","D-I",2303
"2304","Kathy Wilmot","D-III",2304
"2305","Kathy Ziga","D-III",2305
"2306","Kathyrn Stewart","D-I",2306
"2307","Katie Ackerman","D-II",2307
"2308","Katie Anderson","D-III",2308
"2309","Katie Apostolopoulos","D-II",2309
"2310","Katie Bettencourt","D-III",2310
"2311","Katie Brennan","D-III",2311
"2312","Katie Connell","D-II",2312
"2313","Katie Duroe","D-III",2313
"2314","Katie East","D-III",2314
"2315","Katie Flynn","D-I",2315
"2316","Katie Griffith","D-III",2316
"2317","Katie Grimes","D-II",2317
"2318","Katie Jansson","D-I",2318
"2319","Katie Kelly","D-III",2319
"2320","Katie Koopmann","D-III",2320
"2321","Katie Peterson","D-III",2321
"2322","Katie Sinclair","D-III",2322
"2323","Katie Tenboer","D-III",2323
"2324","Katie Welborn","D-II",2324
"2325","Katie Yohe","D-III",2325
"2326","Katrina Dagan","D-III",2326
"2327","Kay Brechtelsbauer","D-I",2327
"2328","Kayla Adams","D-II",2328
"2329","Kayla Bryant","D-III",2329
"2330","Kayla Curbow","D-I",2330
"2331","Kayla Hatting","D-III",2331
"2332","Kayla Lucas","D-II",2332
"2333","Kayla Noonan","D-I",2333
"2334","Kaylee Fox","D-III",2334
"2335","Kecia Davis","D-III",2335
"2336","Keith Fisher","D-I",2336
"2337","Keith James","D-II",2337
"2338","Keith Parr","D-III",2338
"2339","Kella Goins","D-I",2339
"2340","Kelley Anderson","D-III",2340
"2341","Kelley Green","D-I",2341
"2342","Kelley Kirkland","D-I",2342
"2343","Kelley Montalvo","D-II",2343
"2344","Kelli Duimstra","D-III",2344
"2345","Kelli Harms","D-III",2345
"2346","Kelli Rehm","D-III",2346
"2347","Kelli Williams","D-III",2347
"2348","Kelli Zache Martin","D-III",2348
"2349","Kellie Diehl","D-III",2349
"2350","Kelliner Croushore","D-I",2350
"2351","Kelly Archer","D-III",2351
"2352","Kelly Bevere","D-III",2352
"2353","Kelly Burns","D-I",2353
"2354","Kelly Erickson","D-III",2354
"2355","Kelly Flahive","D-III",2355
"2356","Kelly Ford","D-I",2356
"2357","Kelly Halverson","D-III",2357
"2358","Kelly Inouye-Perez","D-I",2358
"2359","Kelly Kirkpatrick","D-III",2359
"2360","Kelly Kovach Schoenly","D-I",2360
"2361","Kelly McArdle","D-II",2361
"2362","Kelly Miller","D-III",2362
"2363","Kelly Mitchell","D-III",2363
"2364","Kelly O'Connell","D-III",2364
"2365","Kelly Paterson","D-II",2365
"2366","Kelly Robichaud","D-III",2366
"2367","Kelly Rodman","D-I",2367
"2368","Kelly Roy-Sale","D-III",2368
"2369","Kelly Schwarz","D-III",2369
"2370","Kelly Shannon","D-II",2370
"2371","Kelly Stauffer-Osburn","D-II",2371
"2372","Kelly Sylvester","D-III",2372
"2373","Kelly Van Houten","D-I",2373
"2374","Kelly Witte","D-III",2374
"2375","Kellyn Tate","D-III",2375
"2376","Kelsea Cheney","D-III",2376
"2377","Kelsey Chapman","D-II",2377
"2378","Kelsey Christensen","D-I",2378
"2379","Kelsey Fehl","D-II",2379
"2380","Kelsey Hodgson","D-II",2380
"2381","Kelsey Knapp","D-III",2381
"2382","Kelsey Smith","D-III",2382
"2383","Kelsey Stopp","D-II",2383
"2384","Kelsey Thompson","D-II",2384
"2385","Kelsi Dunne Diaz","D-II",2385
"2386","Kelsy Waite","D-III",2386
"2387","Ken Ayers","D-II",2387
"2388","Ken Ballance","D-III",2388
"2389","Ken Ellis","D-III",2389
"2390","Ken Eriksen","D-I",2390
"2391","Ken Johnson","D-I",2391
"2392","Ken LeGrice","D-II",2392
"2393","Ken Leavoy","D-III",2393
"2394","Ken Magarian","D-III",2394
"2395","Ken Marchisella","D-II",2395
"2396","Ken Nuber",NA,2396
"2397","Ken Owen","D-III",2397
"2398","Ken Phillips","D-I",2398
"2399","Ken Scott","D-II",2399
"2400","Kendall Fuller","D-I",2400
"2401","Kendra McDaniel","D-II",2401
"2402","Kennedy Haynes","D-III",2402
"2403","Kenneth Bellamy","D-II",2403
"2404","Kenneth King","D-II",2404
"2405","Kenny Gajewski","D-I",2405
"2406","Kenny Jones","D-II",2406
"2407","Kenny Terry","D-II",2407
"2408","Kent Reeves","D-III",2408
"2409","Kent Yamaguchi","D-II",2409
"2410","Kenya Peters","D-I",2410
"2411","Kenzie Roark","D-I",2411
"2412","Keri Becker","D-II",2412
"2413","Keri Bianchini","D-III",2413
"2414","Keri Cobb","D-II",2414
"2415","Keri Lemasters","D-III",2415
"2416","Keri O'Meara","D-III",2416
"2417","Keri-Anne Boller","D-III",2417
"2418","Kerilyn Rostowski","D-III",2418
"2419","Kerri Blackwell","D-II",2419
"2420","Kerri Blaylock","D-I",2420
"2421","Kerri Jacklets","D-I",2421
"2422","Kerri Quinn","D-III",2422
"2423","Kerri Scroope","D-III",2423
"2424","Kerrie Short","D-III",2424
"2425","Kerry Busby","D-III",2425
"2426","Kerry Crum","D-III",2426
"2427","Kerry Levett","D-III",2427
"2428","Kerry Shaw","D-I",2428
"2429","Kevin Ahern","D-III",2429
"2430","Kevin Allison","D-II",2430
"2431","Kevin Blaskowski","D-II",2431
"2432","Kevin Carbon","D-III",2432
"2433","Kevin Edick","D-III",2433
"2434","Kevin Eltzholtz","D-III",2434
"2435","Kevin Fagan","D-I",2435
"2436","Kevin Forde","D-II",2436
"2437","Kevin Griffin","D-III",2437
"2438","Kevin Jannusch","D-II",2438
"2439","Kevin Kahler","D-III",2439
"2440","Kevin Montgomery","D-I",2440
"2441","Kevin Proffitt","D-III",2441
"2442","Kevin Valentine","D-III",2442
"2443","Kevin Vrabel","D-III",2443
"2444","Kierston  Garner","D-III",2444
"2445","Kiki Stokes O'Connor","D-I",2445
"2446","Kim Aggabao","D-II",2446
"2447","Kim Begley","D-III",2447
"2448","Kim Broking","D-III",2448
"2449","Kim Burke","D-III",2449
"2450","Kim Camara-Harvey","D-III",2450
"2451","Kim Culligan","D-III",2451
"2452","Kim Dean","D-I",2452
"2453","Kim Faust","D-III",2453
"2454","Kim Fischer","D-III",2454
"2455","Kim Franchi","D-II",2455
"2456","Kim Fraser","D-III",2456
"2457","Kim Griffin","D-I",2457
"2458","Kim Gwydir","D-I",2458
"2459","Kim Lemmens","D-II",2459
"2460","Kim Lindsey","D-II",2460
"2461","Kim Lorenc","D-III",2461
"2462","Kim Maher","D-II",2462
"2463","Kim Mattox","D-II",2463
"2464","Kim Newbern","D-I",2464
"2465","Kim Oelschlager","D-I",2465
"2466","Kim Scavone","D-III",2466
"2467","Kim Schuette","D-I",2467
"2468","Kim Sotomayor","D-III",2468
"2469","Kim Sowder","D-I",2469
"2470","Kim Staehle","D-I",2470
"2471","Kim Stanfill","",2471
"2472","Kim Tackett","D-III",2472
"2473","Kim Tatro","D-III",2473
"2474","Kim Vinson","D-II",2474
"2475","Kim Wilson","D-III",2475
"2476","Kim Woodard","D-III",2476
"2477","Kim Worden","D-III",2477
"2478","Kim Zarling","D-III",2478
"2479","Kimball Cassady","D-I",2479
"2480","Kimberly Hayden","D-II",2480
"2481","Kimberly Miller","D-II",2481
"2482","Kimberly Santoiemma","D-III",2482
"2483","Kimberly Stiles","D-I",2483
"2484","Kimberly Woodward","D-III",2484
"2485","Kimmy Bloemers","D-II",2485
"2486","Kip Keenan","D-II",2486
"2487","Kira Zeiter","D-II",2487
"2488","Kirin Kumar","D-I",2488
"2489","Kirk Walker","D-I",2489
"2490","Kirkland Hall","D-I",2490
"2491","Kirsten Jensen","D-II",2491
"2492","Kitty Bottoms","D-III",2492
"2493","Kole Knueppel","D-III",2493
"2494","Korey Krueger","D-III",2494
"2495","Korrissa Aguilar","D-III",2495
"2496","Kortny Hall","D-I",2496
"2497","Kris Falk","D-III",2497
"2498","Kris Fischer","D-III",2498
"2499","Kris Ganeff","D-I",2499
"2500","Kris Herman","D-III",2500
"2501","Kris Hoff","D-III",2501
"2502","Kris Jacobsen","D-III",2502
"2503","Kris Kistler","D-III",2503
"2504","Kris LeMay","D-III",2504
"2505","Kris Mort","D-II",2505
"2506","Kris Risley","D-II",2506
"2507","Kris Shanley","D-III",2507
"2508","Kriss Kelly","D-III",2508
"2509","Krissy Mamon","D-III",2509
"2510","Krista Wood","D-I",2510
"2511","Kristan Mallet","D-III",2511
"2512","Kristan Steele","D-III",2512
"2513","Kristen Bakalar","D-II",2513
"2514","Kristen Butler","D-I",2514
"2515","Kristen Cramer","D-III",2515
"2516","Kristen Diamond","D-III",2516
"2517","Kristen Duross","D-III",2517
"2518","Kristen Hunt","D-III",2518
"2519","Kristen Martini","D-III",2519
"2520","Kristen McGaughey","D-III",2520
"2521","Kristen Overton","D-II",2521
"2522","Kristen Smith","D-III",2522
"2523","Kristen Soukup","D-II",2523
"2524","Kristen Sullivan","D-II",2524
"2525","Kristen Tunno","D-II",2525
"2526","Kristen Voak","D-I",2526
"2527","Kristen Zaleski","D-I",2527
"2528","Kristen Zawacki","",2528
"2529","Kristi Beechy","D-III",2529
"2530","Kristi Bredbenner","D-I",2530
"2531","Kristi Henritzy","D-III",2531
"2532","Kristi Lansford","D-II",2532
"2533","Kristi Lyman","D-III",2533
"2534","Kristi Stefanoni","D-I",2534
"2535","Kristi Toppins","D-II",2535
"2536","Kristi Vande Wege","D-III",2536
"2537","Kristi Villar","D-II",2537
"2538","Kristie Betancur","D-II",2538
"2539","Kristie Conley","D-III",2539
"2540","Kristie Delk","D-II",2540
"2541","Kristie Fox","D-I",2541
"2542","Kristie Hawkins","D-III",2542
"2543","Kristin Boyes","D-II",2543
"2544","Kristin Delahoussaye","D-I",2544
"2545","Kristin Hall","D-II",2545
"2546","Kristin Halte","D-II",2546
"2547","Kristin Janes","D-II",2547
"2548","Kristin Ortman","D-II",2548
"2549","Kristin Parzych","D-III",2549
"2550","Kristin Ryman","D-I",2550
"2551","Kristin Tassey","D-III",2551
"2552","Kristin Vesely","D-I",2552
"2553","Kristina Katori","D-III",2553
"2554","Kristina McSweeney","D-I",2554
"2555","Kristina Schweikert","D-III",2555
"2556","Kristy Burton","D-I",2556
"2557","Kristy Norton","D-I",2557
"2558","Kristy Schroeder","D-I",2558
"2559","Kristyn King","D-III",2559
"2560","Krysti Maronski-Neufeldt","D-III",2560
"2561","Kyla Holas","D-I",2561
"2562","Kyle Brumbaugh","D-III",2562
"2563","Kyle Gillenwater","D-III",2563
"2564","Kyle Gross","D-II",2564
"2565","Kyle Jamieson","D-I",2565
"2566","Kyle Knoblauch","D-III",2566
"2567","Kyle Lem","D-II",2567
"2568","Kyle Magnusson","D-I",2568
"2569","Kyle Owens","D-III",2569
"2570","Kyleigh Payne","D-II",2570
"2571","Kyrin Walker","D-II",2571
"2572","LaDonia Hughes","D-I",2572
"2573","LaTasha Branch","D-II",2573
"2574","Lacey Lord","D-III",2574
"2575","Lacey Schanz","D-II",2575
"2576","Lacinda Melanson","D-II",2576
"2577","Lacy Gillotti","D-III",2577
"2578","Lacy Prejean","D-I",2578
"2579","Lacy Schurr","D-I",2579
"2580","Laina Connor","D-III",2580
"2581","Lakyn Wagoner","D-III",2581
"2582","Lana Richmond","D-I",2582
"2583","Lana Rutledge","D-III",2583
"2584","Lana Williams","D-I",2584
"2585","Lance Glasoe","D-III",2585
"2586","Lance Howlett","D-III",2586
"2587","Lance Kingery","D-III",2587
"2588","Lane Leedy","D-II",2588
"2589","Lanee Cole-Smith","D-III",2589
"2590","Laneigh Clark","D-I",2590
"2591","Laney Jones","D-I",2591
"2592","Lani Shaffer","D-II",2592
"2593","Larissa Anderson","D-I",2593
"2594","Larry Alvis","D-III",2594
"2595","Larry Caudillo","D-I",2595
"2596","Larry Cooper","D-II",2596
"2597","Larry Dougherty","D-I",2597
"2598","Larry Gore","D-II",2598
"2599","Larry Hays","D-II",2599
"2600","Larry Hennig","D-III",2600
"2601","Larry Hineline","D-I",2601
"2602","Larry Holloway","D-III",2602
"2603","Larry Holstad","D-II",2603
"2604","Larry Keen","D-II",2604
"2605","Larry Kees","D-II",2605
"2606","Larry Puzan","D-I",2606
"2607","Larry Ramos","D-III",2607
"2608","Larry Ray","D-I",2608
"2609","Larry Sasso","D-III",2609
"2610","Larry Stocking","D-I",2610
"2611","Larry Youse","D-III",2611
"2612","Lataya Hilliard-Gray","D-II",2612
"2613","Laura Aker","D-II",2613
"2614","Laura Berg","D-I",2614
"2615","Laura Cliett","D-II",2615
"2616","Laura Cymmerman","D-II",2616
"2617","Laura Delaney","D-III",2617
"2618","Laura Drazdowski","D-III",2618
"2619","Laura Fillipp","D-III",2619
"2620","Laura Halldorson","D-III",2620
"2621","Laura Heise","D-III",2621
"2622","Laura Hungerford","D-III",2622
"2623","Laura Hutchison","D-III",2623
"2624","Laura Jane Sackett","",2624
"2625","Laura Kenow","D-III",2625
"2626","Laura Kuhlman","D-III",2626
"2627","Laura Leonetti","D-III",2627
"2628","Laura Matthews","D-I",2628
"2629","Laura McLain","D-I",2629
"2630","Laura Merritt","D-III",2630
"2631","Laura North","D-II",2631
"2632","Laura Ricciardone","D-I",2632
"2633","Laura Small","D-III",2633
"2634","Laura Valentino","D-I",2634
"2635","Laura Villagrana","D-III",2635
"2636","Laura Watten","D-I",2636
"2637","Laura Woods","",2637
"2638","Laurel Simmons","D-I",2638
"2639","Lauren Clements","D-III",2639
"2640","Lauren Collins","D-II",2640
"2641","Lauren Conway","D-III",2641
"2642","Lauren Ebstein","D-III",2642
"2643","Lauren Farina","D-III",2643
"2644","Lauren Ferullo","",2644
"2645","Lauren Hatfield","D-III",2645
"2646","Lauren Karn","D-I",2646
"2647","Lauren Marleu","D-III",2647
"2648","Lauren McCoy","D-I",2648
"2649","Lauren Peloquin","D-III",2649
"2650","Lauren Rizzo","D-II",2650
"2651","Lauren Sigwing","D-II",2651
"2652","Laurie Adkins","D-III",2652
"2653","Laurie Davidson","D-III",2653
"2654","Laurie LeGoff","D-I",2654
"2655","Laurie Lokash","D-II",2655
"2656","Laurie Morley","D-II",2656
"2657","Laurie Nevarez","D-II",2657
"2658","Lawanda Pearson","D-II",2658
"2659","Lawrence Miller","D-III",2659
"2660","LeAnn Hagen","D-III",2660
"2661","LeKeisha Henry","D-II",2661
"2662","Lea Ann Jarvis","D-I",2662
"2663","Leah Glasgow","D-II",2663
"2664","Leah Hampton","D-III",2664
"2665","Leah Kelley","D-III",2665
"2666","Leanne Baker","D-I",2666
"2667","Leanne Harris","D-III",2667
"2668","Lee Dobbins","D-II",2668
"2669","Lee Negrelli","D-III",2669
"2670","Lee Smith","D-I",2670
"2671","Lee Swanson","D-II",2671
"2672","Lee Wagner","D-III",2672
"2673","Lee Wilber","D-III",2673
"2674","Leigh Ann LaFave","D-III",2674
"2675","Leigh Murray-Winstead","D-III",2675
"2676","Leigh Podlesny","D-I",2676
"2677","Leigh Ross","D-I",2677
"2678","Leigh Streetman","D-II",2678
"2679","Len Anderson","D-II",2679
"2680","Len Glowzenski","D-II",2680
"2681","Len Maiorani","D-III",2681
"2682","Len Schuler","D-III",2682
"2683","Lena Springer","D-III",2683
"2684","Leon Gray Jr.","D-II",2684
"2685","Leon Moore","D-I",2685
"2686","Les Stuedeman","D-II",2686
"2687","Lesa Bickley","D-II",2687
"2688","Lesa Bonee'","D-II",2688
"2689","Leslie Ballard","D-II",2689
"2690","Leslie Burke","",2690
"2691","Leslie Dean","D-II",2691
"2692","Leslie Eby","D-III",2692
"2693","Leslie Hagan","D-I",2693
"2694","Leslie Huntington","D-III",2694
"2695","Leslie Kanter","D-II",2695
"2696","Leslie King","D-I",2696
"2697","Leslie Lopez","D-II",2697
"2698","Leslie Messina","D-III",2698
"2699","Leslie Phelan","D-I",2699
"2700","Leticia Pineda-Boutte","D-III",2700
"2701","Letty Olivarez","D-I",2701
"2702","Lexy Determan","D-III",2702
"2703","Liane Lane","D-I",2703
"2704","Lily Rivera","D-III",2704
"2705","Lin Adams","D-III",2705
"2706","Lin Outten","D-III",2706
"2707","Linda Bell","D-II",2707
"2708","Linda Brown","D-III",2708
"2709","Linda Carothers","D-I",2709
"2710","Linda Corlew","D-III",2710
"2711","Linda Derk","D-I",2711
"2712","Linda Detra","D-III",2712
"2713","Linda Draft","D-II",2713
"2714","Linda Fleischer","D-III",2714
"2715","Linda Garza","D-I",2715
"2716","Linda Hendrickson","D-III",2716
"2717","Linda Kalafatis","D-I",2717
"2718","Linda Mueller","D-I",2718
"2719","Linda Sagnelli","D-I",2719
"2720","Linda Spradley","D-I",2720
"2721","Linda Wage","D-III",2721
"2722","Linda Wells","D-I",2722
"2723","Linda Witt","",2723
"2724","Linda Yost","D-III",2724
"2725","Lindsay Berger","D-III",2725
"2726","Lindsay Chouinard","D-I",2726
"2727","Lindsay DeStefano","D-III",2727
"2728","Lindsay Diehl","D-I",2728
"2729","Lindsay Eagan","D-II",2729
"2730","Lindsay Fico","D-I",2730
"2731","Lindsay Freitag","D-III",2731
"2732","Lindsay Gardner","D-II",2732
"2733","Lindsay Leftwich","D-I",2733
"2734","Lindsay Mayer","D-II",2734
"2735","Lindsay Sawyer","D-III",2735
"2736","Lindsay Vanover","D-II",2736
"2737","Lindsey Couturier","D-III",2737
"2738","Lindsey Ubrun","D-I",2738
"2739","Lindy Binns","",2739
"2740","Linnea Anderson","D-III",2740
"2741","Lis Fee","D-II",2741
"2742","Lisa Baker","D-III",2742
"2743","Lisa Barbaro","D-II",2743
"2744","Lisa Bernstein","D-I",2744
"2745","Lisa Bocash","D-II",2745
"2746","Lisa Boyer","D-I",2746
"2747","Lisa Burwell","D-II",2747
"2748","Lisa Carey","D-II",2748
"2749","Lisa Carlsen","D-II",2749
"2750","Lisa Costello","D-I",2750
"2751","Lisa Dodd","D-I",2751
"2752","Lisa Fitch","",2752
"2753","Lisa Gigliello","D-III",2753
"2754","Lisa Jusino","D-III",2754
"2755","Lisa LeVierge","D-III",2755
"2756","Lisa Lovitsch","D-III",2756
"2757","Lisa Mason","D-II",2757
"2758","Lisa McGregor","D-III",2758
"2759","Lisa McGuirk","D-III",2759
"2760","Lisa McKinney","D-II",2760
"2761","Lisa Melz","D-III",2761
"2762","Lisa Minton-Dean","D-II",2762
"2763","Lisa Mize","D-I",2763
"2764","Lisa Naas","D-III",2764
"2765","Lisa Navas","D-I",2765
"2766","Lisa Nemeth","D-II",2766
"2767","Lisa Nordeen","D-III",2767
"2768","Lisa Pearce","D-II",2768
"2769","Lisa Phillips","D-II",2769
"2770","Lisa Reimer","D-III",2770
"2771","Lisa Rhodes","D-I",2771
"2772","Lisa Rodgers","",2772
"2773","Lisa Van Ackeren","D-I",2773
"2774","Lisa Weis","D-I",2774
"2775","Lisa Yenush","D-III",2775
"2776","Lisa-Ann Wallace","D-III",2776
"2777","Lisle Lloyd","D-III",2777
"2778","Liz Bouck-Jagielski","D-I",2778
"2779","Liz Kelly","D-II",2779
"2780","Liz Miller","D-I",2780
"2781","Liz Neubinski","D-III",2781
"2782","Liz Pennino","D-III",2782
"2783","Liz Yandall","D-III",2783
"2784","Liz Young","D-I",2784
"2785","Lloyd Hulit","D-III",2785
"2786","Lloydene Searle","D-I",2786
"2787","Lois Kahl","D-I",2787
"2788","Lonni Alameda","D-I",2788
"2789","Lonnie Folks","D-III",2789
"2790","Lonnie Hicks","D-II",2790
"2791","Lonny Sargent","D-II",2791
"2792","Loraine Dunbar","D-II",2792
"2793","Loren LaPorte","D-I",2793
"2794","Loretta Coughlin","D-II",2794
"2795","Lori Anda-Bowen","",2795
"2796","Lori Brown","D-III",2796
"2797","Lori Castellano","D-I",2797
"2798","Lori Cook","D-I",2798
"2799","Lori Cooling","D-III",2799
"2800","Lori DeLuca","D-III",2800
"2801","Lori Flaherty","D-III",2801
"2802","Lori Frey","D-III",2802
"2803","Lori Kwiatkowski","D-II",2803
"2804","Lori Lipscomb","D-II",2804
"2805","Lori Mayhew","D-III",2805
"2806","Lori McArthur","D-I",2806
"2807","Lori Meyer","D-II",2807
"2808","Lori Moss","D-III",2808
"2809","Lori Perez","D-I",2809
"2810","Lori Pierro","D-III",2810
"2811","Lori Reyes","D-II",2811
"2812","Lori Sadewater","D-III",2812
"2813","Lori Salvia","D-III",2813
"2814","Lori Schimmel","D-III",2814
"2815","Lori Shimasaki","D-II",2815
"2816","Lori Vazquez","D-II",2816
"2817","Lorie Coleman","D-II",2817
"2818","Lorraine Lake","",2818
"2819","Lorrie Corsi","D-III",2819
"2820","Lou Ann Simchak","D-III",2820
"2821","Lou Bunosso","D-III",2821
"2822","Lou Giachetti","D-III",2822
"2823","Louie Berndt","D-I",2823
"2824","Louie Richardson","D-III",2824
"2825","Louis Jones Jr.","D-I",2825
"2826","Louise Sackett","D-III",2826
"2827","Lowell Barnhart","D-I",2827
"2828","Lu Harris-Champer","D-I",2828
"2829","LuAnn Mott","D-II",2829
"2830","Lucille Gecewicz","D-III",2830
"2831","Lue Ingram","D-II",2831
"2832","Luke Shamblin","D-II",2832
"2833","Luke Wagner","D-III",2833
"2834","Luke Walker","D-I",2834
"2835","Luke Wesneski","D-III",2835
"2836","Lyn Slonecker","",2836
"2837","Lynette Nevins","D-II",2837
"2838","Lynette Overstreet","D-III",2838
"2839","Lynette Privatsky","",2839
"2840","Lynn Anderson","D-II",2840
"2841","Lynn Coutts","D-I",2841
"2842","Lynn Crane","",2842
"2843","Lynn Curylo","D-I",2843
"2844","Lynn Hersey","D-III",2844
"2845","Lynn Hier","D-II",2845
"2846","Lynn Oberbillig","D-I",2846
"2847","Lynn Trimble","D-III",2847
"2848","Lynne Gilbert","D-II",2848
"2849","Lynne Khoury","D-III",2849
"2850","Lynne Olson","D-III",2850
"2851","Lynsey Grace","D-II",2851
"2852","MIchelle Schlichtig","D-III",2852
"2853","MJ Knighten","D-I",2853
"2854","Macey Mize","D-III",2854
"2855","Mackenzie Drain","D-II",2855
"2856","Mackenzie Keyes","D-III",2856
"2857","Mackenzie Sher","D-II",2857
"2858","Maddie Cunningham","D-I",2858
"2859","Maddie Gibbs","D-II",2859
"2860","Madge Makowske","D-III",2860
"2861","Madison Sullivan","D-III",2861
"2862","Magail Frezzotti","D-I",2862
"2863","Maggie Calcaterra","D-I",2863
"2864","Maggie Huffaker","D-I",2864
"2865","Maggie Johnson","D-I",2865
"2866","Maggie Kichler","D-III",2866
"2867","Maggie Killian","D-III",2867
"2868","Maggie St. Ledger","D-I",2868
"2869","Mairin Dudek","D-III",2869
"2870","Mallory Chapman","D-II",2870
"2871","Mallory Holtman-Fletcher","D-II",2871
"2872","Mamie Jones","D-I",2872
"2873","Mandee Gamboa","D-I",2873
"2874","Mandi Baer","D-III",2874
"2875","Mandi Balduf","D-II",2875
"2876","Mandie Nocita","D-III",2876
"2877","Mandy Burford","D-I",2877
"2878","Mandy Gardner-Colegate","D-I",2878
"2879","Mandy Harris-Morgan","D-II",2879
"2880","Mandy Neal","D-III",2880
"2881","Mandy Roczniak","D-I",2881
"2882","Mandy Sansbury","D-II",2882
"2883","Marc Benjamin","D-II",2883
"2884","Marc Della Volpe","D-III",2884
"2885","Marc DellaVolpe","D-III",2885
"2886","Marc Gillis","D-I",2886
"2887","Marc Whitehouse","D-III",2887
"2888","Marcella Vanlandingham","D-II",2888
"2889","Marcelle Herman","D-II",2889
"2890","Marci Turso","D-II",2890
"2891","Marcia Brennan","D-II",2891
"2892","Marcia French","D-III",2892
"2893","Marcie Higgs","D-I",2893
"2894","Marcus Wenzel","D-III",2894
"2895","Marcy Crouch","D-I",2895
"2896","Margaret Rebenar","D-I",2896
"2897","Margaret Yerdon-Grange","D-III",2897
"2898","Marge Grube","D-III",2898
"2899","Marge Willadsen","D-III",2899
"2900","Margie Acker","D-III",2900
"2901","Margie Knight","D-III",2901
"2902","Margie Wright","D-I",2902
"2903","Margo Jonker","D-I",2903
"2904","Marguerite DeLucas","D-III",2904
"2905","Mari Briggs","D-III",2905
"2906","Maria DiBernardi","D-I",2906
"2907","Maria Morin","D-III",2907
"2908","Maria Winn-Ratliff","D-I",2908
"2909","Mariah Ford","D-III",2909
"2910","Maribeth Clifford","D-III",2910
"2911","Marie Bray","D-III",2911
"2912","Marie Curran","D-III",2912
"2913","Marilyn Mather","D-III",2913
"2914","Marilyn Nolen","",2914
"2915","Marilyn Ritz","D-III",2915
"2916","Marilyn Strate","D-II",2916
"2917","Marina Demore","D-I",2917
"2918","Marion Dukeman Houser","D-II",2918
"2919","Marisa DeStasio","D-III",2919
"2920","Marissa Giovannini","D-III",2920
"2921","Marissa Lafitte","D-II",2921
"2922","Marissa Lamison-Myers","D-I",2922
"2923","Marissa Leslie","D-II",2923
"2924","Marissa Meenan","D-III",2924
"2925","Marissa Pullo","D-II",2925
"2926","Marissa Rush","D-III",2926
"2927","Marissa Young","D-I",2927
"2928","Mark Ambler","D-III",2928
"2929","Mark Brayfield","D-III",2929
"2930","Mark Caserta","D-III",2930
"2931","Mark Cooke","D-I",2931
"2932","Mark Cumpian","D-I",2932
"2933","Mark Giordano","D-III",2933
"2934","Mark Headrick","D-II",2934
"2935","Mark Huffman","D-II",2935
"2936","Mark Katarski","D-III",2936
"2937","Mark Lambert","D-III",2937
"2938","Mark Majeski","D-III",2938
"2939","Mark Mathews","",2939
"2940","Mark Montgomery","D-I",2940
"2941","Mark Mulvany","D-III",2941
"2942","Mark Raley","D-II",2942
"2943","Mark Redburn","D-I",2943
"2944","Mark Roberts","D-II",2944
"2945","Mark Roldan","D-III",2945
"2946","Mark Ryal","D-II",2946
"2947","Mark Sergio","D-III",2947
"2948","Mark Seymour","D-III",2948
"2949","Mark Shirley","D-II",2949
"2950","Mark Springs","D-II",2950
"2951","Mark Suire","D-III",2951
"2952","Mark Veilleux","D-III",2952
"2953","Mark Vergets","D-III",2953
"2954","Mark Voisard","D-I",2954
"2955","Marla Looper","D-I",2955
"2956","Marla Townsend","D-I",2956
"2957","Marlee Wilson","D-I",2957
"2958","Marlena Kotynski","D-III",2958
"2959","Marlenne Nunez","D-III",2959
"2960","Martha Judge","D-III",2960
"2961","Martha Looney","D-III",2961
