"","head_coach","coach_id"
"2792","Marion Dukeman Houser",1228
"2793","Marisa DeStasio",2950
"2794","Marissa Giovannini",3677
"2795","Marissa Lafitte",1969
"2796","Marissa Lamison-Myers",3607
"2797","Marissa Leslie",3668
"2798","Marissa Pullo",4091
"2799","Marissa Rush",3403
"2800","Marissa Young",3614
"2801","Mark Ambler",2033
"2802","Mark Brayfield",3025
"2803","Mark Cooke",514
"2804","Mark Cumpian",3580
"2805","Mark Giordano",972
"2806","Mark Headrick",809
"2807","Mark Huffman",667
"2808","Mark Katarski",2191
"2809","Mark Lambert",2901
"2810","Mark Mathews",241
"2811","Mark Montgomery",1795
"2812","Mark Raley",1932
"2813","Mark Redburn",2825
"2814","Mark Roberts",1777
"2815","Mark Roldan",3198
"2816","Mark Ryal",3546
"2817","Mark Sergio",3658
"2818","Mark Seymour",1519
"2819","Mark Springs",367
"2820","Mark Suire",3413
"2821","Mark Veilleux",1006
"2822","Mark Vergets",2257
"2823","Mark Voisard",1585
"2824","Marla Looper",2927
"2825","Marla Townsend",1743
"2826","Marlena Kotynski",2315
"2827","Marlenne Nunez",2929
"2828","Martha Judge",784
"2829","Martha Looney",707
"2830","Martine Susko",2243
"2831","Marty Blowers",596
"2832","Marty Kinard",3506
"2833","Marty Litherland",100
"2834","Mary Allman",1605
"2835","Mary Ann Ingram",816
"2836","Mary Ann Kluge",124
"2837","Mary Beth Ochsner",297
"2838","Mary Beth Spirk",350
"2839","Mary Biermann",1047
"2840","Mary Freeland",775
"2841","Mary Higgins",40
"2842","Mary Hill",1068
"2843","Mary Holt-Kelsch",4032
"2844","Mary Irving",2717
"2845","Mary Jo Fazio",2535
"2846","Mary Jo Firnbach",1734
"2847","Mary Jo Vrba",1941
"2848","Mary Kay Amicone",1628
"2849","Mary Marra",2122
"2850","Mary Mock",1069
"2851","Mary Nichols",299
"2852","Mary Pat Kwoka",2047
"2853","Mary Rausch",873
"2854","Mary Sarver",521
"2855","Mary Strong",1563
"2856","Mary Sullivan",21
"2857","Mary Vande Hoef",2926
"2858","Mary Yori",411
"2859","Mary-Ellen Hall",668
"2860","Mat Mundell",2837
"2861","Matisse Lee",2817
"2862","Matt Farrell",3725
"2863","Matt Haefner",4134
"2864","Matt Levy",3612
"2865","Matt Meuchel",2759
"2866","Matt Pearson",3340
"2867","Matt Prysock",1504
"2868","Matt Richwine",1915
"2869","Matt Schmidt",1924
"2870","Matthew Cetin",3933
"2871","Matthew Kaldon",4180
"2872","Mattie Best",3678
"2873","Maureen Barron",1839
"2874","Maureen Boyle",2112
"2875","Maureen Holden",1693
"2876","Maureen Quattrone",364
"2877","Maureen Tracy",1632
"2878","Mavreen Hering",3473
"2879","Maxine Mehus",544
"2880","McCall Salmon",3213
"2881","McKell Barnes",3192
"2882","McKenna Garlock",3999
"2883","Mckewn Dannelly",3019
"2884","Meadow McWhorter",3560
"2885","Meagan Stone",3769
"2886","Meaggan Pettipiece",2531
"2887","Meaghan Asselta",2516
"2888","Meaghan Brown",2368
"2889","Megan Asham",3900
"2890","Megan Bartlett",3400
"2891","Megan Brown",3920
"2892","Megan Bryant",274
"2893","Megan Carlton",2832
"2894","Megan Curry",3888
"2895","Megan Dillion",3499
"2896","Megan Giammalvo",3136
"2897","Megan Griffith",4039
"2898","Megan Jenkerson",3943
"2899","Megan Johnson",2721
"2900","Megan Pleskovic",3813
"2901","Megan Rhodes Smith",3805
"2902","Megan Smith",2456
"2903","Megan Warren",3719
"2904","Megan Whitlock",3147
"2905","Meghan Mullin",3577
"2906","Meghan Roman",3124
"2907","Meghan Simons",3445
"2908","Megumi Takasaki",2203
"2909","Mel Pinkley",1659
"2910","Mel Rushing",3333
"2911","Melanie Carter",2562
"2912","Melanie Davis",955
"2913","Melanie Grooms",1206
"2914","Melanie Helterbran",3155
"2915","Melanie Meuchel",3643
"2916","Melanie Pellegrino",3294
"2917","Melina Helton",569
"2918","Melinda Barth",2124
"2919","Melinda Fischer",51
"2920","Melinda Wallace",3141
"2921","Melissa ""Missy"" Steiger",1868
"2922","Melissa Chmielewski",3443
"2923","Melissa Finley",3102
"2924","Melissa Fracker",3957
"2925","Melissa Frost",2007
"2926","Melissa Gentile",2395
"2927","Melissa Hansen",4040
"2928","Melissa Hart",895
"2929","Melissa Hurley",2751
"2930","Melissa Inouye",3126
"2931","Melissa Jarrell",608
"2932","Melissa Jones",1706
"2933","Melissa Lee",3493
"2934","Melissa Markle",2924
"2935","Melissa McElvain",1984
"2936","Melissa Mojica",3924
"2937","Melissa Montoro",3233
"2938","Melissa Paul",3389
"2939","Melissa Pfefferle",1449
"2940","Melissa Radaker",1715
"2941","Melissa Rivers",853
"2942","Melissa Thompson",2658
"2943","Melissa Torres",3741
"2944","Melissa Tucci",1946
"2945","Mellanie Surratt",832
"2946","Mellisa Brocato",1486
"2947","Melody Cope",729
"2948","Melyssa Lombardi",3759
"2949","Mercedes Bohte",3898
"2950","Mercedes Hargett",3945
"2951","Meredith Bakley",13
"2952","Meredith Davies Long",1776
"2953","Meredith McCarthy",3664
"2954","Meredith Mills",3990
"2955","Meredith Smith",2509
"2956","Merritt Yackey",2841
"2957","Merry Graf",2692
"2958","Merry MacDonald",3116
"2959","Mia Collarini",3055
"2960","Mia Smith",1035
"2961","Michael Bastian",1241
"2962","Michael Bumpers",3694
"2963","Michael Cooperstein",2624
"2964","Michael Gospodarek",3304
"2965","Michael Graves",3712
"2966","Michael Johnson",1594
"2967","Michael Jorgensen",3101
"2968","Michael Keller",1944
"2969","Michael Lotief",2059
"2970","Michael Mook",3476
"2971","Michael Moynihan",1960
"2972","Michael Ponsiglione",3196
"2973","Michael Scala",2898
"2974","Michael Winbush",842
"2975","Michaela Hamilton",4027
"2976","Micheal Jackson",2273
"2977","Michele Carron",706
"2978","Michele DeGregorio",790
"2979","Michele Gagliardi",640
"2980","Michele Hallock",693
"2981","Michele Harris",993
"2982","Michele Ross",2755
"2983","Michelle Allmendinger",2388
"2984","Michelle Andre",2306
"2985","Michelle Billingsley",1958
"2986","Michelle Bouffard",1288
"2987","Michelle Burke",2390
"2988","Michelle Caddigan",1357
"2989","Michelle Cheatham",3276
"2990","Michelle Connors",3277
"2991","Michelle Cote",3287
"2992","Michelle Daley",1790
"2993","Michelle DeCoursey",1848
"2994","Michelle DePolo",2803
"2995","Michelle Delloso",655
"2996","Michelle DiCostanzo",2435
"2997","Michelle Fagnant",854
"2998","Michelle Frew",1174
"2999","Michelle Fukamoto",534
"3000","Michelle Gardner",2075
"3001","Michelle Gaziano",1421
"3002","Michelle Goldman",1306
"3003","Michelle Grimm",1419
"3004","Michelle Gromacki",1636
"3005","Michelle Hawkins",1343
"3006","Michelle Houston",1411
"3007","Michelle Johnston",2431
"3008","Michelle Kozak",1980
"3009","Michelle Lamont",495
"3010","Michelle Mackay",1598
"3011","Michelle Manning",2209
"3012","Michelle Morales",2618
"3013","Michelle Neveling",1462
"3014","Michelle Ogborn",4089
"3015","Michelle Oswald",2134
"3016","Michelle Peters",3779
"3017","Michelle Peterson",1480
"3018","Michelle Phalen",1434
"3019","Michelle Puls",2279
"3020","Michelle Putzer",1444
"3021","Michelle Santom",1532
"3022","Michelle Steele",835
"3023","Michelle Thomas",211
"3024","Michelle Venturella",2785
"3025","Michelle Wiley",3728
"3026","Michelle Yeager",704
"3027","Mick Klitzner",1447
"3028","Mickey Dean",2543
"3029","Mickey McGroarty",2150
"3030","Mickey Tighe",1332
"3031","Miguel Justiniano",2622
"3032","Mike Ameen",2936
"3033","Mike Armitage",4004
"3034","Mike Bernier",4029
"3035","Mike Bosch",3475
"3036","Mike Candrea",231
"3037","Mike Charlton",2654
"3038","Mike Corbett",389
"3039","Mike Coutts",3434
"3040","Mike Culver",779
"3041","Mike Davenport",1826
"3042","Mike DeBlasi",491
"3043","Mike Dinova",357
"3044","Mike Fazio",2945
"3045","Mike Fegeley",3630
"3046","Mike Frank",187
"3047","Mike Gallus",169
"3048","Mike Garoutte",2635
"3049","Mike Gilbert",564
"3050","Mike Gore",728
"3051","Mike Harrison",1278
"3052","Mike Heard",3438
"3053","Mike Hogan",454
"3054","Mike Holloran",3459
"3055","Mike Kemp",3556
"3056","Mike Kirkpatrick",463
"3057","Mike Larabee",2348
"3058","Mike McBride",623
"3059","Mike McGhee",2300
"3060","Mike McGovern",499
"3061","Mike McGuire",449
"3062","Mike McKenzie",2110
"3063","Mike Mitchell",2771
"3064","Mike Olsen",1816
"3065","Mike Paulo",3112
"3066","Mike Pelegrino",2554
"3067","Mike Pelland",772
"3068","Mike Perniciaro",2297
"3069","Mike Pettus",1103
"3070","Mike Pierce",3515
"3071","Mike Rappl",77
"3072","Mike Raynor",2520
"3073","Mike Reed",1784
"3074","Mike Reese",3105
"3075","Mike Renney",1067
"3076","Mike Roberts",3602
"3077","Mike Ruechel",3705
"3078","Mike Schmidt",410
"3079","Mike Shehorm",3285
"3080","Mike Smith",1490
"3081","Mike Snively",1372
"3082","Mike Threehouse",1330
"3083","Mike Tomlinson",2185
"3084","Mike VanBrocklin",2745
"3085","Mike Viramontez",3352
"3086","Mike Wallace",3125
"3087","Mike Walthall",2430
"3088","Mike White",2862
"3089","Milan Rasic",3703
"3090","Miles Mallette",2399
"3091","Millicent Van Norden",1893
"3092","Milly MacDonell",613
"3093","Milt Panagotacos",358
"3094","Mimi Mahon",3045
"3095","Mindy Robinson",1823
"3096","Miranda Ervin",2965
"3097","Missi Wing",2063
"3098","Missy Beseres",2934
"3099","Missy Bruggeman",3063
"3100","Missy Dickerson",2013
"3101","Missy Mariano",3412
"3102","Missy Roggow",1800
"3103","Missy Smith",1544
"3104","Mitch Bakken",2289
"3105","Mitch Hanson",1045
"3106","Mitch Hughes",294
"3107","Mitch Kline",1867
"3108","Mitch Roberts",4047
"3109","Mo Nelson",806
"3110","Mo Triner",3908
"3111","Moira Long",1393
"3112","Molly Fichtner",3790
"3113","Molly Moore",1481
"3114","Molly O'Donnell",3824
"3115","Molly Rathbun",3550
"3116","Mona Stevens",1347
"3117","Monica Gordy",3037
"3118","Monica Harrison",3711
"3119","Monique White",3991
"3120","Monte Sherrill",3453
"3121","Moo Moyer",1981
"3122","Morgan Flamholtz",4092
"3123","Mya Sanders",238
"3124","Mylla Urban",749
"3125","Myquita Mackey",2932
"3126","Myra Minuskin",962
"3127","Myron Smith",1613
"3128","Myron Smith Jr.",1092
"3129","Myrtis Herndon",898
"3130","Nadia Jefferies",3865
"3131","Nakeya Hall",3487
"3132","Nan Payne",1499
"3133","Nan Whitley",452
"3134","Nancy Bottge",1010
"3135","Nancy Katzer",751
"3136","Nancy Kleinsmith",666
"3137","Nancy Lubinsky",486
"3138","Nancy Marshall",1328
"3139","Nancy McGuire",193
"3140","Nancy Oestrike",443
"3141","Nancy Paulhus",55
"3142","Nancy Plantz",1929
"3143","Nancy Roby",542
"3144","Nancy Sheldon-Herrick",1501
"3145","Nancy Smoose",2483
"3146","Naomi Tellez",4024
"3147","Nat Wagner",3843
"3148","Natalia Ardagna",2563
"3149","Natalie Hamilton",379
"3150","Natalie Layden",3133
"3151","Natalie Martin",1165
"3152","Natalie Poole",1926
"3153","Natalie Ruechel",3698
"3154","Natalie Shock",1114
"3155","Natasha Dumoski",1763
"3156","Nathan Ohta",2606
"3157","Neal Cordell",2081
"3158","Ned Crecelius",4031
"3159","Nedra Brown",1682
"3160","Neil Judge",1030
"3161","Nelson Murray",2414
"3162","Nicci Hays Fort",1550
"3163","Nick Bitter",3582
"3164","Nick Bursik",3799
"3165","Nick French",2675
"3166","Nick Goodreau",3773
"3167","Nick Mazza",462
"3168","Nick Renchkovsky",424
"3169","Nick Stann",162
"3170","Nick Trani",1726
"3171","Nick Weinmeister",4014
"3172","Nickesha Neal-Branch",3111
"3173","Nicki Levering",3621
"3174","Nicki Starry",2887
"3175","Nicole Banner",2818
"3176","Nicole Bellini",3890
"3177","Nicole Bendt",1104
"3178","Nicole Degenhardt",3161
"3179","Nicole Dickson",3567
"3180","Nicole Durnin",2071
"3181","Nicole Hartshorn",1931
"3182","Nicole Karr",2555
"3183","Nicole Loudin",3017
"3184","Nicole Malloy",1549
"3185","Nicole Riley",3158
"3186","Nicole Smith",2568
"3187","Nicole Stacey",2579
"3188","Nicole Thompson",3583
"3189","Nicole Tines",4061
"3190","Nicole Trimboli",2967
"3191","Nicole Vitello",2691
"3192","Nicole Yost",3368
"3193","Niki Pecora",3455
"3194","Niki Stansell",3659
"3195","Nikki Bynum-Bumpass",3051
"3196","Nikki Fennern",1854
"3197","Nikki Gentile",3886
"3198","Nikki Nuzum",3910
"3199","Nikki Palmer",3279
"3200","Nikki Panciocco",3252
"3201","Nikki Runzo",2660
"3202","Nikki Udria",3701
"3203","Nip Anderson",3954
"3204","Nora May-Davila",2685
"3205","Nora Reece",3224
"3206","Noreen O'Malley",1640
"3207","Norma Boetel",12
"3208","Now-Allah James",3350
"3209","Now-Allah Jones",3231
"3210","O.J. Abanishe",1809
"3211","Olivia Berry",3615
"3212","Ona Halladay",3211
"3213","Orie Gentile",1273
"3214","Orlando Salinas",4159
"3215","Oscar Downs",1145
"3216","P.J. Finigan",4034
"3217","Paige Hall",4065
"3218","Paige Jansen",3969
"3219","Paige Knussman",4009
"3220","Paige McMenemy",4057
"3221","Paige Smith",2586
"3222","Paige Wright-Lovett",3100
"3223","Pam Adams",1661
"3224","Pam Brenning",1359
"3225","Pam Bryant",1625
"3226","Pam Childs",278
"3227","Pam Drazkowski",386
"3228","Pam Fink",927
"3229","Pam Knox",1054
"3230","Pam London",2871
"3231","Pam McCreesh",1468
"3232","Pam Mehrens",1129
"3233","Pam Newton",323
"3234","Pam Pistone",209
"3235","Pam Salm",504
"3236","Pam Samuelson",236
"3237","Pam Wolf",1106
"3238","Pam Wuestenberg",275
"3239","Pat Adorna",279
"3240","Pat Belmonte",578
"3241","Pat Burnside",819
"3242","Pat Codispoti",1362
"3243","Pat Conlan",1008
"3244","Pat Fabozzi",1160
"3245","Pat Lipira",127
"3246","Pat Manning",490
"3247","Pat Mineo",2337
"3248","Pat Willis",92
"3249","Patricia Cipicchio",3221
"3250","Patricia Hardin",994
"3251","Patricia Morano",964
"3252","Patricia Singiser",592
"3253","Patrick Ciriello",310
"3254","Patrick Malia",670
"3255","Patrick Murphy",1048
"3256","Patrick Peasant",2171
"3257","Patti Fernandes",601
"3258","Patti Gerckens",829
"3259","Patti Raduenz",1787
"3260","Pattie Holthaus",827
"3261","Patty Calvert",168
"3262","Patty Clarke",2668
"3263","Patty Gasso",1050
"3264","Patty Keenan",2741
"3265","Patty O'Neill",883
"3266","Paul Acquaro",2308
"3267","Paul Autiello",418
"3268","Paul Benim",802
"3269","Paul Bonus",1807
"3270","Paul Brunsdon",2236
"3271","Paul Caufield",2011
"3272","Paul Crist",1284
"3273","Paul King",178
"3274","Paul Knueppel",440
"3275","Paul Mazzei",401
"3276","Paul O'Brien",3163
"3277","Paul Ouellette",769
"3278","Paul Piscitelli",736
"3279","Paul Raccio",3186
"3280","Paul Rodrigue",2092
"3281","Paul Watson",1902
"3282","Paul Weiss",1117
"3283","Paul Wetmore",908
"3284","Paul Wiggs",1459
"3285","Paula Congleton",1112
"3286","Paula Cummings",3091
"3287","Paula Krueger",1430
"3288","Paula Noel",119
"3289","Paula Petrocelli",2391
"3290","Paula Sondreal",1295
"3291","Paula U'Ren",1450
"3292","Paula Young",1102
"3293","Peejay Brun",2086
"3294","Peg Hofmann",325
"3295","Peggy Kellers",833
"3296","Penny Foore",3295
"3297","Penny Graves",1620
"3298","Penny Siqueiros",1524
"3299","Penny Weiner",1630
"3300","Perry Clark",3645
"3301","Pete Berrios",3714
"3302","Pete D'Amour",3533
"3303","Pete Felske",2006
"3304","Pete Girolamo",633
"3305","Pete Langlois",1070
"3306","Pete Manarino",171
"3307","Pete Royce",554
"3308","Peter Brown",1467
"3309","Peter Coffin",3038
"3310","Peter Duffy",281
"3311","Peter Fisher",2386
"3312","Peter Grillo",2596
"3313","Peter Maneggia",2265
"3314","Peter Monteleone",953
"3315","Peter Roman",1046
"3316","Peter Turner",2557
"3317","Peter Yuhas",2834
"3318","Peter Zoppi",353
"3319","Phil Berry",3222
"3320","Phil Delgado",3702
"3321","Phil Koehler",428
"3322","Phil Liebrock",158
"3323","Phil Mastrean",2248
"3324","Phil McElroy",1654
"3325","Phil Pincince",75
"3326","Phil Smith",2283
"3327","Phyllis Guedry",1528
"3328","Piper Ritter",3928
"3329","Priscilla Posick",676
"3330","Prudi Downs",606
"3331","Quyen Tran",2460
"3332","Rachael Click",3160
"3333","Rachael Joye",2477
"3334","Rachael Mack",3490
"3335","Rachael Powers",2795
"3336","Rachel Hanson",2375
"3337","Rachel Hartgrove",3178
"3338","Rachel Kuehl",1615
"3339","Rachel Lawson",2343
"3340","Rachel Miller-Reif",863
"3341","Rachel Reekstin",3210
"3342","Rachel Sherman",2698
"3343","Rachel Turoscy",1383
"3344","Rachel Van Fleet",2491
"3345","Ralph Carfagno",3721
"3346","Ralph DeLucia",1364
"3347","Ralph Moroni",555
"3348","Ralph Perry",2222
"3349","Ralph Weekly",264
"3350","Ramon Juarez",965
"3351","Ramona Riley-Bozier",1036
"3352","Ranae Bart",2974
"3353","Randi Berg",3647
"3354","Randie Torgalski",3904
"3355","Randy Dolson",1000
"3356","Randy Lewallyn",1408
"3357","Randy McCullough",2599
"3358","Randy Montgomery",2281
"3359","Randy Porter",2567
"3360","Randy Schneider",1752
"3361","Randy Simkins",2880
"3362","Raven Rodriguez",4054
"3363","Ray Bauer",1426
"3364","Ray Carver",271
"3365","Ray Oswald",166
"3366","Ray Perri",674
"3367","Ray Vander May",1321
"3368","Rayla Allison",226
"3369","Raymond Burgess",2194
"3370","Raymond Loeser",3006
"3371","Rebecca Arbino",4145
"3372","Rebecca Doering",4122
"3373","Rebecca Dyer",3535
"3374","Rebecca Harrison",1317
"3375","Rebecca Long",2723
"3376","Rebecca Quinn",46
"3377","Rebecca Stryker",2867
"3378","Rebekah Gasner",3444
"3379","Reggie Beverly",743
"3380","Regina Gebhart",479
"3381","Regina Gibbons",2498
"3382","Regina Tomaselli",549
"3383","Reginald Isley",2404
"3384","Reginald Morris",3032
"3385","Renae Hartl",1942
"3386","Renae Kirkhart",664
"3387","Rendy Yates",1137
"3388","Renee Barrows",3130
"3389","Renee Breault",2074
"3390","Renee Clarke",562
"3391","Renee Gillispie",746
"3392","Renee Hicks",1624
"3393","Renee Melchiona",1607
"3394","Renee Tatge",3000
"3395","Reva Green",1470
"3396","Rhesa Sumrell",33
"3397","Rhonda Denbow",2278
"3398","Rhonda Faunce",387
"3399","Rhonda Revelle",301
"3400","Rhonda Ruesch",2206
"3401","Ric Martinez",72
"3402","Ricardo Muir",2519
"3403","Ricci Lattanzi",2439
"3404","Ricci Woodard",1869
"3405","Rich Borawski",3653
"3406","Rich Calvert",2031
"3407","Rich Fanning",750
"3408","Rich Gilberto",223
"3409","Rich Paulhus",2041
"3410","Rich Wagner",3150
"3411","Rich Wieligman",2534
"3412","Richard Coleman",1485
"3413","Richard Hurley",2043
"3414","Richard Lipinski",4015
"3415","Richard Matarese",2133
"3416","Richard Suker",1846
"3417","Richard Thornton",1582
"3418","Richard Vaccaro",3707
"3419","Richele Hall",3387
"3420","Richie Bruister",2148
"3421","Richie Nye",2479
"3422","Rick Bertagnolli",730
"3423","Rick Fremin",2928
"3424","Rick Gamez",1043
"3425","Rick Garcia",1865
"3426","Rick Holden",1340
"3427","Rick Krasny",1916
"3428","Rick McClain",2252
"3429","Rick Moore",2384
"3430","Rick Noren",1053
"3431","Rick Pohlig",31
"3432","Rick Pruett",1910
"3433","Rick Simonds",1196
"3434","Rick Supinski",2999
"3435","Rick Wade",2621
"3436","Rickey McCalister",304
"3437","Ricki Rothbauer-Stubbs",2983
"3438","Rilee Dawson",3471
"3439","Riley Johnson",3740
"3440","Rinae Olsen",3869
"3441","Rita Davis",1463
"3442","Rita Higginbotham",173
"3443","Rita Jordan",2146
"3444","Ritch Harrison",3029
"3445","Ritchie Richardson",3636
"3446","Roanna Brazier",1297
"3447","Rob Ayer",754
"3448","Rob Fair",3803
"3449","Rob Phillips",621
"3450","Rob Spofford",3114
"3451","Rob Stack",2602
"3452","Rob Wimsatt",2055
"3453","Robbie Cameron",438
"3454","Robert Baden",140
"3455","Robert Becker",1062
"3456","Robert Brunel",1473
"3457","Robert Demske",811
"3458","Robert Gervais",2757
"3459","Robert Luckadoo",2647
"3460","Robert McKinley",2544
"3461","Robert Norton",1732
"3462","Robert Richardson",1663
"3463","Robert Skinner",1892
"3464","Robert Smith",201
"3465","Robert Thompson",2517
"3466","Robert Wagner",3398
"3467","Robert Westling",872
"3468","Robin Abney",460
"3469","Robin Baker Hoppenworth",619
"3470","Robin Cummins",780
"3471","Robin Haaker",2157
"3472","Robin Hamilton",266
"3473","Robin Payne",804
"3474","Robin Penoyer",1405
"3475","Robin Petrini",1299
"3476","Robin Pietryk",1392
"3477","Robin Voss",978
"3478","Robyn Newton",1855
"3479","Robyn Rohr",3812
"3480","Robyn Ventura",2168
"3481","Rocci Pignoli",1457
"3482","Rocco Constantino",2472
"3483","Rocky Stinson",2896
"3484","Rod Radcliffe",2237
"3485","Rod Wilterdink",2642
"3486","Roderick Ford",634
"3487","Rodney Dalton",488
"3488","Rodney DeLong",3201
"3489","Rodney Ryan",2540
"3490","Rodrick Robinson",2267
"3491","Roger Hunt",561
"3492","Roger Kincaid",2919
"3493","Roger Mast",656
"3494","Roger Ogden",2743
"3495","Roger Plachta",1891
"3496","Roland Rodriguez",1872
"3497","Ron Ammons",2039
"3498","Ron Case",332
"3499","Ron DeRogatis",1446
"3500","Ron Durante",617
"3501","Ron Faubion",1326
"3502","Ron Ferrill",2981
"3503","Ron Landschoot",579
"3504","Ron Manton",1584
"3505","Ron Miller",1518
"3506","Ron Pringle",328
"3507","Ron Shoemaker",3226
"3508","Ron Simpson",1553
"3509","Ron Smull",2497
"3510","Ron Splan",741
"3511","Ron Wolforth",302
"3512","Ronald Baum",1637
"3513","Ronald Koskie",2593
"3514","Roni Knittig",4102
"3515","Roni Rivera",2756
"3516","Roni Sparrey",2811
"3517","Ronnie Maurek",25
"3518","Rosalyn Snellen",181
"3519","Rosanne Corcoran",1235
"3520","Rose Kalisak",952
"3521","Rose Ruffino",348
"3522","Rosemary Holloway-Hill",224
"3523","Rosie Phillips",4048
"3524","Rowanna Dozier",689
"3525","Roxann Moraza",568
"3526","Roxanne Berch",867
"3527","Roy Gamez",1292
"3528","Roy Kortmann",1021
"3529","Roy Kuhl",1894
"3530","Rozena McCabe",575
"3531","Ruben Felix",3853
"3532","Rufus Green",3984
"3533","Runie Mensche",3809
"3534","Russ Froman",1420
"3535","Ruth Crowe",739
"3536","Ruth Gibbs",1289
"3537","Ruth Kmak",1204
"3538","Ruth Marske",10
"3539","Ruth McWilliams",1733
"3540","Ruth Wright",1179
"3541","Ruth-Anne Wideman",1254
"3542","Ruthie Neuger",2325
"3543","Ryan Anderson",2069
"3544","Ryan Bliss",4175
"3545","Ryan Doty",3456
"3546","Ryan Hess",3599
"3547","Ryan Jacobs",2686
"3548","Ryan Konitzer",3492
"3549","Ryan Sackett",2808
"3550","Ryan Schalk",3592
"3551","Ryan Sullivan",2242
"3552","Ryan Tundevold",2957
"3553","Ryan Wondrasek",4025
"3554","Sabrina Lane",2200
"3555","Sabrina McCullough",2719
"3556","Sal Coats",498
"3557","Sally Konkle",518
"3558","Sally Miller",1201
"3559","Sally Snover",3953
"3560","Sam Bedrosian",38
"3561","Sam Borawski",3942
"3562","Sam Douglas",1600
"3563","Sam Korn",4146
"3564","Sam LoFaso",2481
"3565","Sam Maples",3757
"3566","Sam Mendez",4160
"3567","Sam Prioleau",1833
"3568","Sam Van Dorn",3938
"3569","Samantha Abrams",2625
"3570","Samantha Campo",3177
"3571","Samantha Howe",3646
"3572","Samantha Hurst",3056
"3573","Samantha Jones",3749
"3574","Samantha Kszepka",3128
"3575","Samantha Miller",3568
"3576","Samantha Ricketts",3844
"3577","Sami McDonald",4096
"3578","Sami Strinz-Ward",2374
"3579","Sammy Thompson",3500
"3580","Sandi Kelley",2724
"3581","Sandra Booker",3193
"3582","Sandra Carter",1060
"3583","Sandra Chambers",2680
"3584","Sandra Faulkner",2732
"3585","Sandra Hollander",374
"3586","Sandra Sanford",2105
"3587","Sandy Augstein-Collins",1576
"3588","Sandy Douglas",256
"3589","Sandy Fischer",63
"3590","Sandy Hale",995
"3591","Sandy Jerstad",37
"3592","Sandy Montgomery",421
"3593","Sandy Pearce",337
"3594","Sandy Pearsall",1685
"3595","Sandy Saye",580
"3596","Sandy Schumacher",968
"3597","Sara Emerich",3923
"3598","Sara Flinn",3563
"3599","Sara Hayes",1878
"3600","Sara Headley",2170
"3601","Sara Kubuske",3832
"3602","Sara Pelegreen",3587
"3603","Sara Renard",2882
"3604","Sara Russell",2607
"3605","Sara Schoenhoft",3012
"3606","Sara Scoone",3913
"3607","Sara Shaw",3346
"3608","Sara Stafford",3798
"3609","Sarah Anderson",2161
"3610","Sarah Baker",1927
"3611","Sarah Byrne",3109
"3612","Sarah Caffrey",3891
"3613","Sarah Colletti",3293
"3614","Sarah Dawson",2060
"3615","Sarah Doleac",250
"3616","Sarah Hall",2859
"3617","Sarah Jamo",3164
"3618","Sarah Kalka",3325
"3619","Sarah Keough",1400
"3620","Sarah Leavenworth",3846
"3621","Sarah Lockett",3113
"3622","Sarah Maulorico",3482
"3623","Sarah O'Malley-Fisher",3104
"3624","Sarah Prezioso",3917
"3625","Sarah Richardson",4087
"3626","Sarah Roseto",2216
"3627","Sarah Shillington",849
"3628","Sarah Willis",3405
"3629","Sarah Woodside",3836
"3630","Scot Adams",3489
"3631","Scot Sutherland",618
"3632","Scot Thomas",1208
"3633","Scott Behe",966
"3634","Scott Beyer",3286
"3635","Scott Eastman",787
"3636","Scott Hall",2897
"3637","Scott Libby",2781
"3638","Scott Long",3052
"3639","Scott Peterson",1876
"3640","Scott Pierce",975
"3641","Scott Pohlman",3525
"3642","Scott Steen",694
"3643","Scott Wachholz",3392
"3644","Scott Whitlock",563
"3645","Scott Woodard",1474
"3646","Scottie Wilkes",4069
"3647","Sean Cotter",1571
"3648","Sean Lynch",3551
"3649","Sean McGary",2413
"3650","Selena Collins",2985
"3651","Shae Wesley",2889
"3652","Shalee Rodriguez",4026
"3653","Shalise Tolentino",3692
"3654","Shally Lundien",1301
"3655","Shan McDonald",315
"3656","Shana Easley",3149
"3657","Shana Gary",2291
"3658","Shanda Ness",996
"3659","Shane Bouman",1989
"3660","Shane Gunderson",2891
"3661","Shane Showalter",1510
"3662","Shane Steinkamp",1526
"3663","Shane Veenker",2470
"3664","Shane Winkler",2715
"3665","Shannon Dillabough",2436
"3666","Shannon Doepking",3190
"3667","Shannon Farley",1397
"3668","Shannon Fevella",2794
"3669","Shannon Gregg",755
"3670","Shannon Guthrie",3330
"3671","Shannon Padula",4020
"3672","Shannon Pivovar",3780
"3673","Shannon Salsburg",2474
"3674","Shannon Schaub",3800
"3675","Shannon Tanner",1755
"3676","Shanon Hays",2641
"3677","Sharika Joynes",3179
"3678","Sharlene Peter",1972
"3679","Sharon Boeve De Kleine",2812
"3680","Sharon Drysdale",11
"3681","Sharon Feeney",1007
"3682","Sharon Graham",300
"3683","Sharon Gregory",1170
"3684","Sharon Lehman",979
"3685","Sharon Looney",1811
"3686","Sharon Panske",320
"3687","Sharon Perkins",2492
"3688","Sharon Stellwagen",624
"3689","Sharonda McDonald-Kelley",3710
"3690","Sharron Backus",26
"3691","Shauna Mulkerin",4036
"3692","Shaunte Fremin",2141
"3693","Shawn Bowers",2699
"3694","Shawn Hendrickson",2623
"3695","Shawn Jarmuz",3960
