"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"24502","1998","Rutgers","D-I","-","25-22-0","0.532","587",3312
"24503","1998","Concord","D-II","-","11-24-0","0.314","1028",3314
"24504","1998","John Jay","D-III","-","16-14-0","0.533","321",3318
"24505","1998","Southern Conn. St.","D-II","-","21-20-1","0.512","658",3321
"24506","1998","UC San Diego","D-I","-","18-19-0","0.486","112",3322
"24507","1998","Nicholls","D-I","-","43-16-0","0.729","483",3324
"24508","1998","Oklahoma","D-I","-","49-15-0","0.766","522",3327
"24509","1998","Drexel","D-I","-","18-26-0","0.409","191",3329
"24510","1998","Sonoma St.","D-II","-","22-31-0","0.415","645",3338
"24511","1998","Wis. Lutheran","D-III","-","3-19-0","0.136","8911",3339
"24512","1998","Chris. Newport","D-III","-","28-17-0","0.622","139",3347
"24513","1998","Liberty","D-I","-","33-23-0","0.589","355",3348
"24514","1998","Trevecca Nazarene","","-","8-16-0","0.333","30002",3349
"24515","1998","Northern St.","D-II","-","10-22-0","0.312","1266",3352
"24516","1998","North Dakota","D-II","-","10-36-0","0.217","494",3355
"24517","1998","St. Cloud St.","D-II","-","42-14-0","0.750","598",3356
"24518","1998","Baylor","D-I","-","20-36-1","0.357","51",3357
"24519","1998","Southeastern La.","D-I","-","31-27-0","0.534","655",3370
"24520","1998","Long Beach St.","D-I","-","39-20-0","0.661","99",3371
"24521","1998","Union (NY)","D-III","-","18-15-0","0.545","727",3373
"24522","1998","Bowling Green","D-I","-","22-38-0","0.367","71",3405
"24523","1998","Cedar Crest","D-III","-","3-20-0","0.130","14795",3409
"24524","1998","Assumption","D-II","-","34-12-1","0.739","36",3412
"24525","1998","Whittier","D-III","-","6-28-0","0.176","781",3416
"24526","1998","Morgan St.","D-I","-","25-9-0","0.735","446",3417
"24527","1998","Howard Payne","D-III","-","1-26-0","0.037","2741",3422
"24528","1998","Neumann","D-III","-","8-13-0","0.381","1254",3428
"24529","1998","La Salle","D-III","-","19-28-0","0.404","340",3432
"24530","1998","Seton Hall","D-I","-","18-28-1","0.391","635",3433
"24531","1998","Samford","D-I","-","13-38-0","0.255","625",3440
"24532","1998","Georgia Tech","D-I","-","24-32-0","0.429","255",3448
"24533","1998","Kean","D-II","-","14-21-0","0.400","329",3456
"24534","1998","Texas Tech","D-I","-","44-19-0","0.698","700",3457
"24535","1998","Virginia St.","D-II","-","22-9-0","0.710","743",3461
"24536","1998","Central Mo.","D-II","-","25-21-0","0.543","130",3462
"24537","1998","Elmira","D-III","-","16-17-0","0.485","213",3464
"24538","1998","Nebraska","D-I","-","48-12-0","0.800","463",3465
"24539","1998","California (PA)","D-II","-","47-7-0","0.870","106",3488
"24540","1998","Oregon","D-I","-","40-31-0","0.563","529",3490
"24541","1998","Texas Southern","D-I","-","6-22-0","0.214","699",3492
"24542","1998","Pacific Lutheran","D-II","-","29-11-0","0.725","1297",3496
"24543","1998","UMES","D-I","-","10-27-0","0.270","393",3508
"24544","1998","MUW","D-II","-","42-16-0","0.724","431",3509
"24545","1998","Ohio","D-I","-","26-29-0","0.473","519",3513
"24546","1998","West Ga.","D-II","-","6-36-0","0.143","766",3520
"24547","1998","Wesleyan (GA)","","-","2-15-0","0.118","14718",3523
"24548","1998","Wartburg","D-III","-","26-12-0","0.684","750",3536
"24549","1998","Puget Sound","D-III","-","25-20-0","0.556","557",3539
"24550","1998","Plymouth St.","D-III","-","14-21-1","0.400","548",3540
"24551","1998","Hamilton","D-III","-","4-21-0","0.160","267",3541
"24552","1998","Penn St.","D-I","-","21-28-1","0.429","539",3542
"24553","1998","Defiance","D-III","-","9-16-1","0.360","1050",3543
"24554","1998","Temple","D-I","-","16-28-0","0.364","690",3547
"24555","1998","Saint Peter's","D-I","-","32-12-1","0.727","617",3565
"24556","1998","Valdosta St.","D-II","-","38-17-0","0.691","734",3566
"24557","1998","Southeastern Okla.","D-II","-","36-26-0","0.581","1371",3567
"24558","1998","Central Conn. St.","D-I","-","8-34-0","0.190","127",3572
"24559","1998","Beloit","D-III","-","4-20-0","0.167","53",3576
"24560","1998","ULM","D-I","-","22-37-0","0.373","498",3588
"24561","1998","Lehman","D-III","-","9-15-0","0.375","279",3591
"24562","1998","CSUSB","D-II","-","41-21-0","0.661","93",3592
"24563","1998","LIU","D-I","-","33-14-0","0.702","361",3594
"24564","1998","Mars Hill","D-II","-","5-23-0","0.179","1199",3600
"24565","1998","Iowa St.","D-I","-","16-27-0","0.372","311",3601
"24566","1998","Muhlenberg","D-III","-","16-21-0","0.432","453",3602
"24567","1998","SFA","D-I","-","24-30-0","0.444","676",3606
"24568","1998","TCNJ","D-III","-","30-9-0","0.769","712",3627
"24569","1998","Buffalo St.","D-III","-","30-12-0","0.714","85",3656
"24570","1998","Mount Union","D-III","-","18-17-0","0.514","452",3659
"24571","1998","Oklahoma St.","D-I","-","42-19-0","0.689","521",3660
"24572","1998","Coppin St.","D-I","-","2-26-0","0.071","165",3661
"24573","1998","Augustana (SD)","D-II","-","50-15-0","0.769","41",3662
"24574","1998","SIUE","D-I","-","33-23-0","0.589","660",3663
"24575","1998","Miami (OH)","D-I","-","22-27-0","0.449","414",3664
"24576","1998","Gallaudet","D-III","-","12-17-0","0.414","245",3687
"24577","1998","Framingham St.","D-III","-","4-18-0","0.182","238",3691
"24578","1998","Virginia Tech","D-I","-","32-31-0","0.508","742",3704
"24579","1998","McNeese","D-I","-","13-34-0","0.277","402",3708
"24580","1998","Kennesaw St.","D-I","-","47-3-0","0.940","1157",3717
"24581","1998","Western N.M.","D-II","-","31-14-1","0.689","1445",3718
"24582","1998","Pittsburg St.","D-II","-","14-34-0","0.292","1314",3727
"24583","1998","UNLV","D-I","-","21-30-0","0.412","465",3728
"24584","1998","Gust. Adolphus","D-III","-","9-20-0","0.310","266",3731
"24585","1998","Emory & Henry","D-III","-","4-18-0","0.182","216",3740
"24586","1998","Northwestern","D-I","-","34-19-0","0.642","509",3753
"24587","1998","Mt. St. Joseph","D-III","-","7-3-1","0.700","8567",3755
"24588","1998","Mount Olive","","-","35-17-0","0.673","1245",3756
"24589","1998","Azusa Pacific","","-","38-20-0","0.655","30146",3757
"24590","1998","Wis.-Oshkosh","D-III","-","22-17-0","0.564","798",3759
"24591","1998","St. Mary (NE)","D-II","-","24-21-0","0.533","504607",3771
"24592","1998","St. Scholastica","D-III","-","24-25-0","0.490","618",3774
"24593","1998","Wright St.","D-I","-","15-31-0","0.326","810",3777
"24594","1998","Ashland","D-II","-","53-6-0","0.898","35",3778
"24595","1998","South Dakota St.","D-II","-","26-30-0","0.464","649",3788
"24596","1998","Skidmore","D-III","-","16-6-1","0.727","642",3791
"24597","1998","Newberry","D-II","-","17-33-0","0.340","1257",3792
"24598","1998","Barton","D-II","-","22-23-0","0.489","15646",3797
"24599","1998","Saint Francis (PA)","D-I","-","33-17-1","0.660","600",3805
"24600","1998","Georgia College","D-II","-","15-27-1","0.357","1096",3807
"24601","1998","North Florida","","-","27-19-0","0.587","2711",3811
"24602","1998","Lafayette","D-I","-","7-35-0","0.167","342",3813
"24603","1998","Franklin & Marshall","D-III","-","10-20-0","0.333","239",3815
"24604","1998","Hiram","D-III","-","4-30-0","0.118","281",3818
"24605","1998","Lakeland","D-III","-","16-12-0","0.571","1164",3822
"24606","1998","Dartmouth","D-I","-","10-28-1","0.263","172",3839
"24607","1998","Bradley","D-I","-","14-34-0","0.292","72",3856
"24608","1998","Concordia-M'head","D-III","-","16-17-1","0.485","161",3869
"24609","1998","Catholic","D-III","-","0-15-0","0.000","124",3870
"24610","1998","Roger Williams","D-III","-","15-18-0","0.455","583",3886
"24611","1998","Redlands","D-III","-","11-27-0","0.289","567",3892
"24612","1998","West Va. Wesleyan","D-II","-","38-11-0","0.776","9630",3895
"24613","1998","Wis.-La Crosse","D-III","-","25-22-0","0.532","795",3899
"24614","1998","UCLA","D-I","-","18-27-0","0.400","110",3904
"24615","1998","Edgewood","D-III","-","22-15-0","0.595","1066",3906
"24616","1998","Elon","D-II","-","37-10-1","0.787","1068",3911
"24617","1998","Indiana (PA)","D-II","-","23-14-0","0.622","307",3917
"24618","1998","UIndy","D-II","-","20-27-0","0.426","309",3921
"24619","1998","New Mexico","D-I","-","23-40-0","0.365","473",3931
"24620","1998","Manhattan","D-I","-","14-27-1","0.341","381",3933
"24621","1998","Mississippi Col.","D-III","-","17-8-0","0.680","429",3940
"24622","1998","Adams St.","D-II","-","19-21-0","0.475","929",3941
"24623","1998","Grove City","D-III","-","20-8-0","0.714","265",3942
"24624","1998","Northwood","D-II","-","29-25-1","0.537","510",3943
"24625","1998","DeSales","D-III","-","7-21-1","0.250","20",3944
"24626","1998","Augusta","D-II","-","25-24-1","0.510","39",3950
"24627","1998","West Florida","D-II","-","49-18-0","0.731","11740",3955
"24628","1998","Toledo","D-I","-","13-42-0","0.236","709",3959
"24629","1998","Washington","D-I","-","52-15-0","0.776","756",3991
"24630","1998","Portland St.","D-I","-","30-23-0","0.566","550",3994
"24631","1998","Chico St.","D-II","-","18-22-0","0.450","95",3995
"24632","1998","Ball St.","D-I","-","39-17-0","0.696","47",4002
"24633","1998","Bucknell","D-I","-","18-20-0","0.474","83",4007
"24634","1998","Butler","D-I","-","4-25-1","0.138","87",4036
"24635","1998","Auburn","D-I","-","16-40-0","0.286","37",4054
"24636","1998","Clarion","D-II","-","5-30-0","0.143","143",4055
"24637","1998","Russell Sage","D-III","-","10-22-0","0.312","11036",4059
"24638","1998","Hampton","D-I","-","25-22-0","0.532","270",4060
"24639","1998","Hartford","D-III","-","17-22-1","0.436","272",4070
"24640","1998","Elmhurst","D-I","-","17-19-0","0.472","212",4074
"24641","1998","Scranton","D-III","-","4-18-0","0.182","633",4088
"24642","1998","Concordia-St. Paul","D-II","-","24-18-0","0.571","9081",4093
"24643","1998","Grinnell","D-III","-","13-18-0","0.419","264",4094
"24644","1998","Concordia Chicago","D-III","-","9-36-0","0.200","160",4097
"24645","1998","Eastern Conn. St.","D-III","-","23-19-0","0.548","200",4102
"24646","1998","Bowie St.","D-II","-","19-8-0","0.704","70",4105
"24647","1998","Wis.-Parkside","D-I","-","40-20-0","0.667","799",4128
"24648","1998","East Carolina","D-I","-","43-21-0","0.672","196",4130
"24649","1998","Kansas","D-I","-","28-34-0","0.452","328",4139
"24650","1998","Rider","D-I","-","22-24-0","0.478","576",4151
"24651","1998","Mount St. Mary's","D-I","-","7-33-0","0.175","450",4155
"24652","1998","Colorado Col.","D-III","-","4-18-0","0.182","154",4165
"24653","1998","Norfolk St.","D-I","-","24-15-0","0.615","485",4167
"24654","1998","Stockton","D-III","-","16-13-0","0.552","681",4177
"24655","1998","Chestnut Hill","D-III","-","4-10-0","0.286","21323",4179
"24656","1998","IUPUI","D-II","-","8-20-0","0.286","2699",4183
"24657","1998","Charleston So.","D-I","-","2-45-0","0.043","48",4186
"24658","1998","Grambling","D-I","-","18-23-0","0.439","261",4187
"24659","1998","North Ala.","D-II","-","23-27-0","0.460","487",4197
"24660","1998","Florida A&M","D-I","-","38-35-0","0.521","228",4198
"24661","1998","Carson-Newman","D-II","-","28-10-0","0.737","1000",4199
"24662","1998","Salem (WV)","D-II","-","14-21-0","0.400","19117",4204
"24663","1998","Colgate","D-I","-","25-23-1","0.521","153",4207
"24664","1998","Ferrum","D-III","-","21-17-0","0.553","225",4208
"24665","1998","Santa Clara","D-I","-","19-35-0","0.352","631",4209
"24666","1998","Susquehanna","D-III","-","26-14-0","0.650","685",4212
"24667","1998","Alabama St.","D-I","-","32-16-0","0.667","7",4220
"24668","1998","Denison","D-III","-","7-17-0","0.292","182",4230
"24669","1998","Louisiana","D-I","-","36-15-0","0.706","671",4262
"24670","1997","Prairie View","D-I","SWAC","3-42-0","0.067","553",1
"24671","1997","Charlotte","D-I","ACC","29-27-0","0.518","458",19
"24672","1997","Niagara","D-I","MAAC","23-15-0","0.605","482",25
"24673","1997","Roanoke","D-III","-","10-26-0","0.278","578",30
"24674","1997","WestConn","D-III","-","31-9-0","0.775","770",56
"24675","1997","Georgia","D-II","SEC","24-33-0","0.421","257",67
"24676","1997","Ark.-Monticello","D-II","-","20-18-1","0.526","8411",74
"24677","1997","Calvin","D-III","-","28-15-0","0.651","114",116
"24678","1997","New Jersey City","D-III","-","18-17-1","0.514","319",127
"24679","1997","Mercyhurst","D-III","-","11-33-0","0.250","408",148
"24680","1997","Shenandoah","D-III","-","8-19-0","0.296","637",151
"24681","1997","Babson","D-III","-","11-14-0","0.440","45",170
"24682","1997","Yale","D-I","Ivy League","30-22-0","0.577","813",173
"24683","1997","Pfeiffer","D-II","-","12-27-0","0.308","542",196
"24684","1997","Montclair St.","D-III","-","38-11-0","0.776","442",199
"24685","1997","Dickinson","D-III","-","8-26-0","0.235","185",214
"24686","1997","Southwest Baptist","D-II","-","20-16-1","0.556","2755",215
"24687","1997","Hunter","D-III","-","20-13-0","0.606","292",247
"24688","1997","Malone","","-","13-21-0","0.382","30137",286
"24689","1997","Siena","D-I","MAAC","8-21-0","0.276","639",287
"24690","1997","Martin Luther","D-III","-","16-7-0","0.696","8597",288
"24691","1997","Elizabethtown","D-III","-","18-15-0","0.545","211",292
"24692","1997","WPI","D-III","-","5-21-0","0.192","808",294
"24693","1997","Hartwick","D-I","-","9-25-0","0.265","273",298
"24694","1997","Mississippi Val.","D-I","SWAC","6-27-0","0.182","432",334
"24695","1997","Virginia St.","D-II","-","14-13-0","0.519","743",335
"24696","1997","Mass. Maritime","D-I","-","7-15-0","0.318","399",339
"24697","1997","Kentucky","D-I","SEC","10-44-0","0.185","334",345
"24698","1997","Southern Ind.","D-II","-","30-26-0","0.536","661",354
"24699","1997","Luther","D-III","-","15-14-0","0.517","372",361
"24700","1997","New England Col.","D-III","-","5-12-0","0.294","467",365
"24701","1997","Hofstra","D-I","America East","38-16-0","0.704","283",374
"24702","1997","Louisiana Tech","D-I","-","35-17-0","0.673","366",375
"24703","1997","Francis Marion","D-II","-","36-19-0","0.655","1085",379
"24704","1997","Minn. Duluth","D-II","-","22-12-0","0.647","427",380
"24705","1997","St. Anselm","D-II","-","33-9-0","0.786","593",401
"24706","1997","Lebanon Valley","D-III","-","13-14-1","0.481","351",406
"24707","1997","Franklin","D-III","-","6-20-0","0.231","2694",415
"24708","1997","Hawaii","D-I","WAC","37-25-1","0.597","277",422
"24709","1997","Shippensburg","D-II","-","37-16-0","0.698","638",425
"24710","1997","Georgia St.","D-I","ASUN","22-30-0","0.423","254",432
"24711","1997","Molloy","D-II","-","16-17-1","0.485","437",433
"24712","1997","Wentworth","D-III","-","6-15-0","0.286","762",436
"24713","1997","MSOE","D-III","-","24-11-0","0.686","20220",438
"24714","1997","Bryant","D-II","-","8-20-0","0.286","81",443
"24715","1997","Detroit Mercy","D-I","Horizon","9-40-0","0.184","184",449
"24716","1997","Fayetteville St.","D-II","-","15-17-0","0.469","223",453
"24717","1997","Tennessee Tech","D-I","OVC","36-13-0","0.735","692",454
"24718","1997","Furman","D-I","SoCon","24-32-0","0.429","244",458
"24719","1997","Delaware","D-I","America East","22-19-0","0.537","180",459
"24720","1997","Smith","D-III","-","13-11-1","0.542","644",460
"24721","1997","Southern Me.","D-III","-","25-17-0","0.595","662",463
"24722","1997","Methodist","D-III","-","19-17-0","0.528","412",491
"24723","1997","Neumann","D-III","-","5-16-0","0.238","1254",495
"24724","1997","Creighton","D-I","MVC","32-30-0","0.516","169",502
"24725","1997","Queens (NY)","D-II","-","27-18-0","0.600","560",515
"24726","1997","Union (TN)","D-I","-","39-13-0","0.750","30153",516
"24727","1997","Pacific","D-I","Big West","31-24-0","0.564","534",519
"24728","1997","Union (NY)","D-III","-","9-23-1","0.281","727",525
"24729","1997","Curry","D-III","-","23-9-0","0.719","170",570
"24730","1997","Medgar Evers","D-III","-","2-14-0","0.125","403",573
"24731","1997","MCLA","D-III","-","22-15-0","0.595","486",576
"24732","1997","Alcorn","D-I","SWAC","22-17-0","0.564","17",579
"24733","1997","Green Bay","D-I","Horizon","12-22-0","0.353","794",581
"24734","1997","Hawaii Hilo","D-II","-","34-23-1","0.596","2697",591
"24735","1997","Colorado St.","D-I","WAC","51-14-0","0.785","156",595
"24736","1997","Arkansas","D-II","SEC","16-42-0","0.276","31",601
"24737","1997","Rutgers-Camden","D-I","-","1-11-0","0.083","588",605
"24738","1997","Purdue","D-I","Big Ten","41-25-0","0.621","559",615
"24739","1997","Augsburg","D-III","-","16-24-0","0.400","38",616
"24740","1997","Michigan","D-I","Big Ten","56-16-1","0.778","418",618
"24741","1997","Temple","D-I","Atlantic 10","24-29-0","0.453","690",619
"24742","1997","Abilene Christian","D-II","-","38-19-0","0.667","2",624
"24743","1997","LSU","D-I","SEC","44-14-0","0.759","365",663
"24744","1997","Juniata","D-III","-","8-16-0","0.333","325",668
"24745","1997","Col. of Charleston","D-I","ASUN","3-43-0","0.065","1014",681
"24746","1997","Capital","D-III","-","26-12-0","0.684","117",684
"24747","1997","Johnson C. Smith","D-II","-","6-20-0","0.231","323",688
"24748","1997","Keene St.","D-III","-","17-21-0","0.447","330",689
"24749","1997","Catholic","D-III","-","12-10-0","0.545","124",691
"24750","1997","Radford","D-I","Big South","25-29-0","0.463","563",692
"24751","1997","Mo.-St. Louis","D-III","-","22-17-0","0.564","436",693
"24752","1997","VTSU-Johnson","D-III","-","6-9-0","0.400","324",694
"24753","1997","Saint Joseph's","D-I","Atlantic 10","39-16-0","0.709","606",695
"24754","1997","Misericordia","D-III","-","30-12-0","0.714","16142",699
"24755","1997","Nichols","D-III","-","12-17-0","0.414","484",700
"24756","1997","Swarthmore","D-III","-","4-25-0","0.138","686",710
"24757","1997","Elms","D-III","-","6-14-0","0.300","532",717
"24758","1997","Toledo","D-I","MAC","27-33-0","0.450","709",723
"24759","1997","UTSA","D-I","Southland","21-30-0","0.412","706",724
"24760","1997","Shepherd","D-II","-","14-22-0","0.389","10870",727
"24761","1997","Austin Peay","D-I","OVC","17-23-0","0.425","43",730
"24762","1997","Fla. Southern","D-II","-","45-13-0","0.776","233",731
"24763","1997","UAlbany","D-I","-","23-15-0","0.605","14",734
"24764","1997","USC Upstate","D-I","-","27-18-0","0.600","10411",743
"24765","1997","Monmouth","D-I","NEC","24-27-0","0.471","439",764
"24766","1997","Lycoming","D-III","-","22-5-0","0.815","373",769
"24767","1997","Saint Leo","D-II","-","19-36-0","0.345","608",771
"24768","1997","Suffolk","D-III","-","5-14-0","0.263","684",783
"24769","1997","Wash. & Jeff.","D-III","-","13-14-0","0.481","751",792
"24770","1997","Le Moyne","D-II","-","22-22-0","0.500","349",793
"24771","1997","Oswego St.","D-III","-","9-15-0","0.375","530",808
"24772","1997","Saint Michael's","D-II","-","4-20-0","0.167","613",810
"24773","1997","Princeton","D-I","Ivy League","29-20-0","0.592","554",812
"24774","1997","Pacific (OR)","D-III","-","20-18-1","0.526","2751",821
"24775","1997","Eastern Conn. St.","D-III","-","15-23-0","0.395","200",824
"24776","1997","St. Thomas (MN)","D-III","-","32-10-0","0.762","620",825
"24777","1997","Pace","D-II","-","20-17-0","0.541","533",833
"24778","1997","Albright","D-III","-","3-31-0","0.088","16",837
"24779","1997","Southern N.H.","D-II","-","1-23-0","0.042","468",846
"24780","1997","Texas","D-I","Big 12","30-24-0","0.556","703",852
"24781","1997","San Jose St.","D-I","WAC","24-38-0","0.387","630",854
"24782","1997","Webster","D-III","-","6-19-0","0.240","759",886
"24783","1997","St. Joseph's (ME)","D-III","-","30-7-0","0.811","605",897
"24784","1997","Wis.-Stout","D-II","-","19-23-0","0.452","803",901
"24785","1997","Drew","D-III","-","20-11-0","0.645","190",904
"24786","1997","Lincoln Memorial","D-II","-","33-20-0","0.623","1176",910
"24787","1997","Edinboro","D-II","-","20-22-0","0.476","209",912
"24788","1997","North Park","D-III","-","9-24-0","0.273","496",913
"24789","1997","Assumption","D-III","-","21-18-0","0.538","36",921
"24790","1997","Neb.-Kearney","D-II","-","38-9-0","0.809","1156",923
"24791","1997","Saint Mary's (CA)","D-I","-","16-45-0","0.262","610",926
"24792","1997","Truman St.","D-II","-","20-15-0","0.571","499",927
"24793","1997","Iona","D-III","MAAC","17-14-1","0.548","310",958
"24794","1997","Bethel (MN)","D-III","-","21-12-1","0.636","60",961
"24795","1997","Carroll (WI)","D-III","-","11-15-0","0.423","120",962
"24796","1997","Valparaiso","D-I","Summit League","17-35-0","0.327","735",966
"24797","1997","Missouri S&T","D-II","-","30-20-0","0.600","435",972
"24798","1997","Williams","D-III","-","26-9-0","0.743","789",974
"24799","1997","Utica","D-III","-","16-12-0","0.571","733",977
"24800","1997","Cedarville","","-","9-24-0","0.273","30124",978
"24801","1997","RIT","D-III","-","18-18-0","0.500","580",985
"24802","1997","Coker","D-II","-","47-13-1","0.783","1023",991
"24803","1997","Caldwell","D-II","-","18-14-0","0.562","995",1028
"24804","1997","Wis.-Stevens Point","D-I","-","21-14-0","0.600","802",1029
"24805","1997","Akron","D-I","MAC","29-22-0","0.569","5",1034
"24806","1997","Brown","D-I","Ivy League","20-23-1","0.465","80",1040
"24807","1997","Ithaca","D-III","-","30-16-0","0.652","313",1045
"24808","1997","Allegheny","D-III","-","22-21-0","0.512","19",1046
"24809","1997","Boston U.","D-I","America East","28-17-0","0.622","68",1049
"24810","1997","DePauw","D-III","-","17-11-0","0.607","177",1053
"24811","1997","Fordham","D-I","Atlantic 10","7-33-0","0.175","236",1056
"24812","1997","UT Arlington","D-I","Southland","18-30-0","0.375","702",1061
"24813","1997","Bridgeport","D-II","-","5-17-0","0.227","74",1068
"24814","1997","Mary Washington","D-III","-","12-25-0","0.324","390",1071
"24815","1997","Bridgewater St.","D-I","-","23-17-0","0.575","76",1072
"24816","1997","Menlo","D-III","-","1-11-0","0.083","405",1080
"24817","1997","West Virginia St.","D-II","-","23-14-0","0.622","1439",1084
"24818","1997","Loras","D-III","-","19-12-0","0.613","364",1093
"24819","1997","Saint Benedict","D-III","-","24-8-0","0.750","595",1097
"24820","1997","Alma","D-III","-","33-9-0","0.786","21",1101
"24821","1997","Stony Brook","D-I","-","6-28-0","0.176","683",1115
"24822","1997","San Fran. St.","D-II","-","18-39-0","0.316","628",1116
"24823","1997","Lake Forest","D-III","-","12-19-0","0.387","344",1117
"24824","1997","California","D-I","Pac-12","36-26-0","0.581","107",1123
"24825","1997","Augustana (IL)","D-III","-","13-23-0","0.361","40",1125
"24826","1997","Indiana","D-I","Big Ten","27-21-0","0.562","306",1126
"24827","1997","Texas Woman's","D-II","-","26-19-1","0.578","701",1128
"24828","1997","Shaw","D-II","-","15-17-0","0.469","636",1130
"24829","1997","Purdue Fort Wayne","D-II","-","8-29-0","0.216","308",1131
"24830","1997","Colby","D-III","-","18-8-0","0.692","151",1132
"24831","1997","Cornell","D-I","Ivy League","35-15-0","0.700","167",1134
"24832","1997","St. Scholastica","D-II","-","25-24-0","0.510","618",1145
"24833","1997","Amherst","D-III","-","21-5-0","0.808","24",1152
"24834","1997","SUNY Oneonta","D-III","-","23-11-0","0.676","526",1153
"24835","1997","Ursinus","D-III","-","28-16-0","0.636","730",1156
"24836","1997","Lake Superior St.","D-II","-","12-34-0","0.261","345",1163
"24837","1997","Fort Lewis","D-II","-","5-31-0","0.139","1083",1164
"24838","1997","Loyola Chicago","D-I","Horizon","16-36-0","0.308","371",1176
"24839","1997","NIU","D-I","Horizon","35-27-0","0.565","503",1181
"24840","1997","Muskingum","D-III","-","26-17-0","0.605","455",1182
"24841","1997","North Carolina","D-I","ACC","21-34-0","0.382","457",1183
"24842","1997","York (PA)","D-III","-","12-14-0","0.462","815",1187
"24843","1997","Bridgewater (VA)","D-III","-","19-13-0","0.594","75",1189
"24844","1997","Saint Augustine's","D-II","-","0-0-0","  NaN","594",1193
"24845","1997","Adrian","D-III","-","13-26-0","0.333","4",1200
"24846","1997","Lander","D-II","-","30-26-0","0.536","1167",1202
"24847","1997","Grand Valley St.","D-II","-","43-20-0","0.683","262",1204
"24848","1997","Robert Morris","D-I","NEC","34-19-0","0.642","579",1205
"24849","1997","Bethel (IN)","D-I","-","24-18-1","0.571","500485",1208
"24850","1997","Walsh","","-","30-16-0","0.652","30141",1224
"24851","1997","Mansfield","D-II","-","10-26-0","0.278","384",1229
"24852","1997","Massachusetts","D-I","Atlantic 10","37-23-1","0.617","400",1243
"24853","1997","Sacred Heart","D-I","-","19-22-1","0.463","590",1252
"24854","1997","Gardner-Webb","D-II","-","27-18-0","0.600","1092",1258
"24855","1997","DePaul","D-I","Summit League","42-15-0","0.737","176",1325
"24856","1997","Lynchburg","D-III","-","24-15-0","0.615","374",1328
"24857","1997","Thomas More","D-II","-","0-13-0","0.000","1402",1329
"24858","1997","UW-River Falls","D-III","-","16-26-0","0.381","801",1330
"24859","1997","Lehigh","D-I","Patriot","21-20-0","0.512","352",1332
"24860","1997","Trinity (CT)","D-III","-","8-18-0","0.308","713",1333
"24861","1997","Holy Cross","D-I","Patriot","15-21-1","0.417","285",1335
"24862","1997","Cal Poly Humboldt","D-II","-","53-14-0","0.791","291",1336
"24863","1997","Jefferson","D-II","-","14-19-0","0.424","543",1337
"24864","1997","Stetson","D-I","ASUN","21-25-0","0.457","678",1338
"24865","1997","Quinnipiac","D-I","-","24-13-0","0.649","562",1339
"24866","1997","Widener","D-III","-","19-16-0","0.543","783",1351
"24867","1997","Saginaw Valley","D-II","-","23-21-0","0.523","591",1353
"24868","1997","Kansas City","D-II","Summit League","9-29-0","0.237","2707",1363
"24869","1997","N.M. Highlands","D-II","-","22-18-0","0.550","8577",1364
"24870","1997","Wayne St. (MI)","D-II","-","30-22-0","0.577","757",1369
"24871","1997","LMU (CA)","D-I","-","39-36-0","0.520","370",1370
"24872","1997","Central Wash.","D-II","-","13-23-0","0.361","1010",1371
"24873","1997","St. Joseph's (L.I.)","D-III","-","12-9-0","0.571","1340",1374
"24874","1997","Northwestern St.","D-II","Southland","26-29-0","0.473","508",1380
"24875","1997","Iowa","D-I","Big Ten","52-9-0","0.852","312",1382
"24876","1997","Ohio Northern","D-III","-","19-18-0","0.514","517",1383
"24877","1997","Illinois Col.","D-III","-","8-15-0","0.348","297",1386
"24878","1997","Lewis","D-II","-","46-17-0","0.730","354",1392
"24879","1997","McDaniel","D-III","-","20-11-0","0.645","773",1393
"24880","1997","Central (IA)","D-III","-","35-12-0","0.745","126",1397
"24881","1997","Clarion","D-II","-","8-24-0","0.250","143",1407
"24882","1997","Central Okla.","D-II","-","18-13-0","0.581","1009",1410
"24883","1997","Goldey-Beacom","D-II","-","28-16-0","0.636","8366",1411
"24884","1997","Maryland","D-I","ACC","26-23-0","0.531","392",1418
"24885","1997","Wheaton (MA)","D-III","-","45-7-0","0.865","779",1419
"24886","1997","Cameron","D-II","-","18-29-0","0.383","996",1425
"24887","1997","Wagner","D-I","NEC","13-21-0","0.382","748",1427
"24888","1997","Longwood","D-II","-","5-17-0","0.227","363",1428
"24889","1997","Wheaton (IL)","D-III","-","12-15-2","0.444","778",1436
"24890","1997","John Carroll","D-III","-","17-18-0","0.486","320",1447
"24891","1997","Evansville","D-I","MVC","30-24-0","0.556","219",1451
"24892","1997","Benedict","D-II","-","0-0-0","  NaN","55",1453
"24893","1997","Wm. Paterson","D-III","-","17-21-0","0.447","787",1459
"24894","1997","UMass Lowell","D-II","-","18-20-0","0.474","368",1471
"24895","1997","Minn.-Morris","D-II","-","2-19-0","0.095","1226",1478
"24896","1997","Simpson","D-III","-","39-7-0","0.848","641",1500
"24897","1997","West Liberty","D-II","-","20-24-0","0.455","1438",1504
"24898","1997","Eastern N.M.","D-II","-","1-36-0","0.027","206",1509
"24899","1997","Binghamton","D-I","-","30-12-0","0.714","62",1511
"24900","1997","Missouri St.","D-I","MVC","35-26-0","0.574","669",1514
