"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"23886","2000","Tarleton St.","D-II","-","34-26-0","0.567","1395",2170
"23887","2000","San Fran. St.","D-II","-","15-45-0","0.250","628",2172
"23888","2000","Elon","D-I","Big South","10-44-0","0.185","1068",2174
"23889","2000","IUPUI","D-I","Summit League","17-34-0","0.333","2699",2176
"23890","2000","Stonehill","D-II","-","19-14-0","0.576","682",2180
"23891","2000","Radford","D-I","Big South","9-50-0","0.153","563",2200
"23892","2000","UChicago","D-III","-","25-14-1","0.641","137",2206
"23893","2000","Albion","D-I","-","17-23-0","0.425","15",2212
"23894","2000","Wisconsin","D-I","Big Ten","34-25-0","0.576","796",2218
"23895","2000","Middle Tenn.","D-I","OVC","39-21-0","0.650","419",2219
"23896","2000","Kent St.","D-I","MAC","21-28-0","0.429","331",2223
"23897","2000","UConn","D-I","The American","37-17-0","0.685","164",2224
"23898","2000","Eureka","D-III","-","21-18-0","0.538","218",2230
"23899","2000","Chattanooga","D-I","SoCon","47-27-0","0.635","693",2232
"23900","2000","Cal St. East Bay","D-I","-","31-12-1","0.721","98",2233
"23901","2000","East. Mennonite","D-III","-","2-26-0","0.071","203",2239
"23902","2000","MSU Moorhead","D-II","-","21-21-0","0.500","1240",2242
"23903","2000","Hope","D-III","-","21-16-0","0.568","286",2244
"23904","2000","Benedictine (IL)","D-III","-","31-16-0","0.660","296",2259
"23905","2000","Georgia Tech","D-I","ACC","25-33-0","0.431","255",2260
"23906","2000","Adelphi","D-II","-","27-20-0","0.574","3",2263
"23907","2000","Eastern N.M.","D-I","-","25-25-0","0.500","206",2273
"23908","2000","Mississippi St.","D-I","SEC","44-27-0","0.620","430",2278
"23909","2000","Millersville","D-II","-","12-31-0","0.279","423",2280
"23910","2000","UC Davis","D-II","-","40-17-0","0.702","108",2281
"23911","2000","Franklin & Marshall","D-III","-","16-19-0","0.457","239",2286
"23912","2000","Springfield","D-III","-","30-17-1","0.638","673",2289
"23913","2000","Salem St.","D-III","-","14-20-0","0.412","621",2292
"23914","2000","Longwood","D-I","-","34-23-0","0.596","363",2294
"23915","2000","Sacramento St.","D-I","Big West","25-30-0","0.455","102",2297
"23916","2000","San Diego St.","D-I","Mountain West","35-27-0","0.565","626",2300
"23917","2000","Western Ill.","D-I","Summit League","46-16-0","0.742","771",2301
"23918","2000","Knox","D-III","-","10-20-0","0.333","337",2302
"23919","2000","CSU Bakersfield","D-I","-","46-11-0","0.807","94",2303
"23920","2000","Juniata","D-III","-","2-20-0","0.091","325",2305
"23921","2000","Northern Ky.","D-I","-","25-24-0","0.510","505",2306
"23922","2000","UNC Greensboro","D-I","SoCon","37-29-0","0.561","459",2315
"23923","2000","Purdue Fort Wayne","D-I","-","14-36-0","0.280","308",2336
"23924","2000","Transylvania","D-III","-","30-14-0","0.682","28749",2340
"23925","2000","Lock Haven","D-I","-","11-27-0","0.289","360",2341
"23926","2000","Ga. Southern","D-I","SoCon","30-38-0","0.441","253",2342
"23927","2000","Wis.-Stevens Point","D-III","-","27-13-1","0.675","802",2345
"23928","2000","Wilmington (OH)","D-III","-","13-30-0","0.302","1461",2349
"23929","2000","Ripon","D-III","-","23-14-0","0.622","577",2374
"23930","2000","Stevenson","D-III","-","5-17-0","0.227","21852",2388
"23931","2000","South Fla.","D-I","ACC","41-33-0","0.554","651",2390
"23932","2000","St. Francis (IN)",NA,"-","22-22-0","0.500","504500",2396
"23933","2000","Mercer","D-I","ASUN","19-30-0","0.388","406",2398
"23934","2000","Le Moyne","D-II","-","24-17-0","0.585","349",2404
"23935","2000","Virginia Union","D-II","-","11-17-0","0.393","744",2406
"23936","2000","Ferris St.","D-II","-","33-18-0","0.647","224",2412
"23937","2000","Virginia St.","D-II","-","16-15-0","0.516","743",2414
"23938","2000","Southern Ill.","D-I","MVC","41-22-0","0.651","659",2420
"23939","2000","Southern Ark.","D-II","-","34-25-0","0.576","1376",2431
"23940","2000","FIU","D-I","-","38-28-0","0.576","231",2458
"23941","2000","Washburn","D-I","-","38-20-0","0.655","2814",2464
"23942","2000","Rhode Island","D-I","Atlantic 10","20-30-1","0.400","572",2470
"23943","2000","Lawrence","D-III","-","17-12-0","0.586","348",2473
"23944","2000","Rowan","D-III","-","32-13-0","0.711","259",2475
"23945","2000","Western Mich.","D-III","MAC","14-31-0","0.311","774",2477
"23946","2000","South Dakota","D-III","-","29-34-0","0.460","650",2478
"23947","2000","Tusculum","D-II","-","14-23-0","0.378","12830",2486
"23948","2000","Oregon St.","D-I","Pac-12","40-21-1","0.656","528",2489
"23949","2000","Wis.-Superior","D-III","-","4-29-0","0.121","804",2497
"23950","2000","Tufts","D-III","-","25-12-0","0.676","717",2500
"23951","2000","Upper Iowa","D-III","-","11-23-0","0.324","728",2501
"23952","2000","Carroll (WI)","D-III","-","17-18-0","0.486","120",2502
"23953","2000","Augustana (IL)","D-III","-","30-15-0","0.667","40",2503
"23954","2000","Colorado Mesa","D-II","-","44-12-0","0.786","11416",2505
"23955","2000","Pomona-Pitzer","D-III","-","4-32-0","0.111","549",2519
"23956","2000","Saint Vincent","","-","4-24-0","0.143","30064",2528
"23957","2000","Truman St.","D-I","-","44-12-0","0.786","499",2558
"23958","2000","Rockford","D-III","-","17-21-1","0.447","582",2559
"23959","2000","Southeast Mo. St.","D-I","OVC","31-24-0","0.564","654",2582
"23960","2000","Trinity (TX)","D-III","-","18-19-0","0.486","715",2583
"23961","2000","Anderson (IN)","D-III","-","30-21-0","0.588","939",2602
"23962","2000","Winona St.","D-II","-","28-18-0","0.609","790",2603
"23963","2000","Florida","D-I","SEC","46-30-0","0.605","235",2608
"23964","2000","Linfield","D-III","-","24-10-0","0.706","1179",2625
"23965","2000","Bethune-Cookman","D-I","MEAC","38-28-0","0.576","61",2636
"23966","2000","Southern Utah","D-I","Summit League","23-37-0","0.383","667",2638
"23967","2000","New Mexico St.","D-I","Big West","27-31-0","0.466","472",2662
"23968","2000","Bowling Green","D-I","MAC","33-18-0","0.647","71",2677
"23969","2000","St. John Fisher","D-III","-","27-13-1","0.675","601",2681
"23970","2000","Alabama Huntsville","D-II","-","56-14-0","0.800","10",2686
"23971","2000","Mo.-St. Louis","D-II","-","30-18-0","0.625","436",2688
"23972","2000","York (PA)","D-III","-","13-15-0","0.464","815",2692
"23973","2000","Tampa","D-II","-","28-11-0","0.718","689",2695
"23974","2000","UC-Colo. Springs","D-III","-","21-26-0","0.447","9754",2700
"23975","2000","Arcadia","D-III","-","18-15-0","0.545","966",2712
"23976","2000","Ohio St.","D-I","Big Ten","28-26-0","0.519","518",2717
"23977","2000","Clark (MA)","D-III","-","31-11-0","0.738","145",2721
"23978","2000","Arizona St.","D-I","Pac-12","43-20-0","0.683","28",2722
"23979","2000","Minnesota","D-I","Big Ten","31-28-0","0.525","428",2744
"23980","2000","Cal Poly","D-I","Big West","15-35-0","0.300","90",2746
"23981","2000","Towson","D-I","America East","31-30-0","0.508","711",2750
"23982","2000","King's (PA)","D-III","-","38-6-0","0.864","336",2753
"23983","2000","Centenary (LA)","D-III","-","8-52-0","0.133","125",2759
"23984","2000","Barry","D-I","-","37-18-0","0.673","49",2765
"23985","2000","Presbyterian","D-II","-","20-32-1","0.385","1320",2768
"23986","2000","Salve Regina","D-III","-","19-18-0","0.514","623",2775
"23987","2000","Fitchburg St.","D-III","-","20-5-0","0.800","227",2776
"23988","2000","UC Santa Barbara","D-II","Big West","30-21-0","0.588","104",2779
"23989","2000","Notre Dame","D-I","The American","47-14-0","0.770","513",2780
"23990","2000","Eastern Ill.","D-I","OVC","27-36-0","0.429","201",2786
"23991","2000","Agnes Scott","D-III","-","0-19-0","0.000","11324",2796
"23992","2000","Tulsa","D-I","WAC","20-32-0","0.385","719",2797
"23993","2000","St. Olaf","D-III","-","10-29-0","0.256","615",2799
"23994","2000","Wilson","D-III","-","18-10-0","0.643","12973",2802
"23995","2000","Western New Eng.","D-III","-","21-13-0","0.618","775",2805
"23996","2000","Minnesota St.","D-II","-","28-24-0","0.538","383",2807
"23997","2000","Cornell College","D-III","-","14-21-1","0.400","166",2808
"23998","2000","Manhattanville","D-III","-","11-18-0","0.379","382",2810
"23999","2000","Wooster","D-III","-","6-17-0","0.261","807",2814
"24000","2000","Fredonia","D-III","-","13-25-0","0.342","242",2819
"24001","2000","Westfield St.","D-III","-","12-14-0","0.462","777",2820
"24002","2000","Alcorn","D-I","SWAC","10-23-0","0.303","17",2825
"24003","2000","Southern Miss.","D-I","-","63-13-0","0.829","664",2828
"24004","2000","Saint Michael's","D-II","-","7-22-0","0.241","613",2845
"24005","2000","Worcester St.","D-III","-","23-14-0","0.622","809",2850
"24006","2000","St. Catherine","D-III","-","10-23-1","0.303","597",2860
"24007","2000","UNCW","D-I","Big South","22-42-0","0.344","460",2868
"24008","2000","N.C. A&T","D-I","MEAC","16-32-0","0.333","488",2872
"24009","2000","Ill. Wesleyan","D-III","-","30-19-0","0.612","300",2880
"24010","2000","New Haven","D-I","-","5-31-1","0.139","470",2881
"24011","2000","Ohio Dominican","D-II","-","38-21-0","0.644","30119",2888
"24012","2000","Santa Clara","D-I","-","10-40-0","0.200","631",2895
"24013","2000","Buena Vista","D-III","-","19-23-0","0.452","84",2899
"24014","2000","Kean","D-III","-","12-20-0","0.375","329",2900
"24015","2000","Salisbury","D-III","-","32-10-1","0.762","622",2901
"24016","2000","Fresno St.","D-I","WAC","54-14-0","0.794","96",2902
"24017","2000","Central Mich.","D-I","MAC","33-13-0","0.717","129",2903
"24018","2000","Villanova","D-I","The American","36-17-1","0.679","739",2906
"24019","2000","Rhode Island Col.","D-III","-","23-17-0","0.575","571",2907
"24020","2000","Quinnipiac","D-III","NEC","17-21-0","0.447","562",2910
"24021","2000","Rosemont","D-III","-","0-23-0","0.000","15882",2911
"24022","2000","Buffalo","D-III","MAC","7-38-0","0.156","86",2912
"24023","2000","UMass Dartmouth","D-III","-","6-28-0","0.176","656",2915
"24024","2000","Winthrop","D-I","Big South","35-22-0","0.614","792",2931
"24025","2000","Albertus Magnus","D-III","-","22-14-0","0.611","2798",2933
"24026","2000","Eastern","D-III","-","7-28-0","0.200","8968",2948
"24027","2000","Endicott","D-III","-","28-14-2","0.667","8981",2952
"24028","2000","Samford","D-I","ASUN","24-33-0","0.421","625",2954
"24029","2000","UAB","D-I","-","23-38-0","0.377","9",2956
"24030","2000","Manchester","D-III","-","22-19-0","0.537","1192",2960
"24031","2000","CSU Pueblo","D-II","-","30-23-0","0.566","2720",2963
"24032","2000","Hanover","D-III","-","18-19-1","0.486","1115",2972
"24033","2000","South Carolina St.","D-I","MEAC","14-33-0","0.298","647",2974
"24034","2000","Syracuse","D-I","The American","24-23-1","0.511","688",2978
"24035","2000","BYU","D-I","Mountain West","16-27-0","0.372","77",2981
"24036","2000","Brandeis","D-III","-","13-16-0","0.448","73",2989
"24037","2000","Houston Christian","D-I","-","41-13-0","0.759","287",2992
"24038","2000","Mass. Maritime","D-III","-","4-22-0","0.154","399",3008
"24039","2000","Brooklyn","D-III","-","5-12-0","0.294","79",3010
"24040","2000","Fontbonne","D-III","-","20-16-0","0.556","11538",3046
"24041","2000","Troy","D-I","ASUN","34-30-0","0.531","716",3049
"24042","2000","Illinois St.","D-I","MVC","27-33-0","0.450","299",3056
"24043","2000","Pacific (OR)","D-III","-","10-22-0","0.312","2751",3069
"24044","2000","St. Anselm","D-II","-","28-17-0","0.622","593",3077
"24045","2000","Saint Francis (PA)","D-I","NEC","22-20-0","0.524","600",3078
"24046","2000","Augusta","D-II","-","15-37-0","0.288","39",3084
"24047","2000","St. John's (NY)","D-I","The American","26-24-0","0.520","603",3085
"24048","2000","UNI","D-I","MVC","28-32-0","0.467","504",3089
"24049","2000","Winston-Salem","D-II","-","32-2-0","0.941","791",3112
"24050","2000","Merrimack","D-II","-","39-13-0","0.750","410",3117
"24051","2000","Wingate","D-II","-","31-16-0","0.660","1462",3128
"24052","2000","Toledo","D-I","MAC","11-26-0","0.297","709",3137
"24053","2000","Rollins","D-II","-","15-31-0","0.326","584",3138
"24054","2000","Cal St. Fullerton","D-I","Big West","45-15-0","0.750","97",3144
"24055","2000","UIW","D-II","-","28-30-1","0.483","2743",3150
"24056","2000","UMBC","D-I","NEC","30-28-0","0.517","391",3153
"24057","2000","Pittsburgh","D-I","The American","21-28-0","0.429","545",3158
"24058","2000","Saint Mary's (CA)","D-I","-","24-33-0","0.421","610",3160
"24059","2000","Grove City","D-III","-","6-14-0","0.300","265",3162
"24060","2000","Arizona","D-I","Pac-12","59-9-0","0.868","29",3178
"24061","2000","Gannon","D-II","-","26-17-0","0.605","246",3180
"24062","2000","Saint Rose","D-II","-","15-19-0","0.441","1347",3185
"24063","2000","Gettysburg","D-III","-","20-5-0","0.800","258",3200
"24064","2000","UIC","D-I","Horizon","52-25-0","0.675","302",3205
"24065","2000","Canisius","D-I","MAAC","34-23-0","0.596","116",3217
"24066","2000","Simon Fraser","D-II","-","38-13-0","0.745","30127",3221
"24067","2000","Biola","D-I","-","38-19-0","0.667","30220",3226
"24068","2000","St. Bonaventure","D-I","Atlantic 10","19-28-0","0.404","596",3228
"24069","2000","Lewis & Clark","D-III","-","11-19-0","0.367","22235",3249
"24070","2000","North Dakota St.","D-II","-","68-10-0","0.872","493",3251
"24071","2000","Plymouth St.","D-III","-","15-20-0","0.429","548",3258
"24072","2000","Adrian","D-III","-","18-19-0","0.486","4",3260
"24073","2000","Utah","D-I","Mountain West","42-23-0","0.646","732",3263
"24074","2000","Capital","D-III","-","27-17-0","0.614","117",3283
"24075","2000","Catawba","D-II","-","13-27-1","0.325","1001",3284
"24076","2000","Florida Tech","D-II","-","25-21-0","0.543","230",3285
"24077","2000","Southern U.","D-I","SWAC","22-24-0","0.478","665",3289
"24078","2000","Eastern Mich.","D-I","MAC","19-29-0","0.396","204",3291
"24079","2000","Central Ark.","D-II","-","29-21-0","0.580","1004",3305
"24080","2000","LeMoyne-Owen","D-I","-","2-24-0","0.077","350",3310
"24081","2000","Mercy","D-II","-","5-20-0","0.200","407",3311
"24082","2000","Merchant Marine","D-III","-","4-23-0","0.148","724",3313
"24083","2000","St. Francis Brooklyn","D-I","NEC","12-40-0","0.231","599",3321
"24084","2000","Marywood","D-III","-","10-24-1","0.294","397",3336
"24085","2000","Chatham","D-III","-","9-22-0","0.290","10972",3359
"24086","2000","La Roche","D-III","-","27-4-0","0.871","1163",3367
"24087","2000","Kentucky St.","D-II","-","25-4-0","0.862","332",3369
"24088","2000","Fort Lewis","D-II","-","0-40-0","0.000","1083",3378
"24089","2000","Anderson (SC)","D-II","-","19-31-0","0.380","13028",3380
"24090","2000","Vermont","D-I","America East","8-37-0","0.178","738",3381
"24091","2000","Okla. Baptist","D-II","-","24-18-0","0.571","30202",3383
"24092","2000","Northwest Mo. St.","D-II","-","28-23-0","0.549","507",3384
"24093","2000","Utah St.","D-I","Big West","19-38-0","0.333","731",3386
"24094","2000","Alfred","D-III","-","16-13-0","0.552","18",3397
"24095","2000","Mo. Southern St.","D-II","-","38-15-0","0.717","9012",3400
"24096","2000","Rutgers","D-I","The American","24-16-1","0.600","587",3403
"24097","2000","Concord","D-II","-","20-18-0","0.526","1028",3405
"24098","2000","John Jay","D-III","-","23-15-0","0.605","321",3409
"24099","2000","Alabama","D-I","SEC","66-14-0","0.825","8",3410
"24100","2000","Southern Conn. St.","D-II","-","21-23-1","0.477","658",3412
"24101","2000","UC San Diego","D-I","-","29-13-0","0.690","112",3413
"24102","2000","Nicholls","D-I","Southland","14-47-0","0.230","483",3415
"24103","2000","Oklahoma","D-I","Big 12","66-8-0","0.892","522",3418
"24104","2000","Sonoma St.","D-II","-","32-27-0","0.542","645",3429
"24105","2000","Chris. Newport","D-III","-","32-11-1","0.744","139",3438
"24106","2000","Liberty","D-I","Big South","34-29-0","0.540","355",3439
"24107","2000","Northern St.","D-II","-","9-23-0","0.281","1266",3443
"24108","2000","North Dakota","D-II","-","24-25-0","0.490","494",3446
"24109","2000","St. Cloud St.","D-II","-","41-10-0","0.804","598",3447
"24110","2000","Baylor","D-I","Big 12","27-30-0","0.474","51",3448
"24111","2000","Adams St.","D-II","-","14-25-0","0.359","929",3453
"24112","2000","Emory","D-III","-","21-13-0","0.618","217",3454
"24113","2000","Baruch","D-III","-","1-13-0","0.071","58",3455
"24114","2000","Southeastern La.","D-I","Southland","21-32-0","0.396","655",3461
"24115","2000","Long Beach St.","D-I","Big West","38-23-0","0.623","99",3462
"24116","2000","Union (NY)","D-III","-","20-13-0","0.606","727",3464
"24117","2000","Emerson","D-III","-","23-17-0","0.575","214",3480
"24118","2000","Georgia St.","D-I","ASUN","33-29-0","0.532","254",3483
"24119","2000","UC Riverside","D-I","-","11-41-0","0.212","111",3496
"24120","2000","Cedar Crest","D-III","-","8-24-0","0.250","14795",3500
"24121","2000","Assumption","D-II","-","38-12-1","0.760","36",3503
"24122","2000","Morgan St.","D-I","MEAC","13-25-0","0.342","446",3508
"24123","2000","Wartburg","D-I","-","28-14-0","0.667","750",3516
"24124","2000","Neumann","D-III","-","12-20-0","0.375","1254",3519
"24125","2000","Seton Hall","D-I","The American","25-18-1","0.581","635",3524
"24126","2000","Drexel","D-II","America East","17-27-0","0.386","191",3549
"24127","2000","Allegheny","D-I","-","18-24-0","0.429","19",3551
"24128","2000","Wesleyan (CT)","D-III","-","8-20-0","0.286","764",3552
"24129","2000","Central Mo.","D-II","-","24-28-0","0.462","130",3555
"24130","2000","Elmira","D-III","-","9-13-0","0.409","213",3557
"24131","2000","Nebraska","D-I","Big 12","52-21-0","0.712","463",3558
"24132","2000","California (PA)","D-II","-","44-15-0","0.746","106",3581
"24133","2000","Oregon","D-I","Pac-12","36-29-0","0.554","529",3583
"24134","2000","Pacific Lutheran","D-II","-","36-6-1","0.857","1297",3589
"24135","2000","MUW","D-II","-","32-25-0","0.561","431",3604
"24136","2000","Ohio","D-I","MAC","18-28-0","0.391","519",3608
"24137","2000","Wesleyan (GA)","D-III","-","13-20-0","0.394","14718",3618
"24138","2000","Suffolk","D-III","-","17-14-0","0.548","684",3623
"24139","2000","Framingham St.","D-III","-","12-24-0","0.333","238",3624
"24140","2000","Puget Sound","D-III","-","29-13-0","0.690","557",3634
"24141","2000","Penn St.","D-I","Big Ten","38-19-0","0.667","539",3637
"24142","2000","Defiance","D-III","-","11-27-0","0.289","1050",3638
"24143","2000","Temple","D-I","Atlantic 10","19-31-0","0.380","690",3642
"24144","2000","Saint Peter's","D-I","MAAC","32-19-1","0.627","617",3660
"24145","2000","Southeastern Okla.","D-II","-","45-12-0","0.789","1371",3662
"24146","2000","East Central","D-II","-","22-23-1","0.489","8965",3667
"24147","2000","Central Conn. St.","D-I","NEC","7-39-0","0.152","127",3668
"24148","2000","Methodist","D-III","-","28-15-1","0.651","412",3670
"24149","2000","Beloit","D-III","-","3-25-0","0.107","53",3672
"24150","2000","ULM","D-I","Southland","28-27-0","0.509","498",3685
"24151","2000","Lehman","D-III","-","14-11-0","0.560","279",3688
"24152","2000","CSUSB","D-II","-","22-35-0","0.386","93",3689
"24153","2000","LIU","D-I","NEC","30-19-1","0.612","361",3691
"24154","2000","Mars Hill","D-II","-","12-25-1","0.324","1199",3697
"24155","2000","Iowa St.","D-I","Big 12","18-29-0","0.383","311",3698
"24156","2000","Muhlenberg","D-III","-","18-18-0","0.500","453",3699
"24157","2000","Sul Ross St.","D-III","-","6-30-0","0.167","1390",3702
"24158","2000","SFA","D-I","Southland","26-22-0","0.542","676",3703
"24159","2000","TCNJ","D-III","-","36-9-1","0.800","712",3727
"24160","2000","Buffalo St.","D-III","-","29-16-0","0.644","85",3759
"24161","2000","Randolph","D-III","-","7-23-0","0.233","566",3761
"24162","2000","Mount Union","D-III","-","26-16-0","0.619","452",3762
"24163","2000","Oklahoma St.","D-I","Big 12","33-22-0","0.600","521",3763
"24164","2000","Augustana (SD)","D-II","-","58-12-0","0.829","41",3765
"24165","2000","SIUE","D-I","-","39-19-0","0.672","660",3766
"24166","2000","Louisville","D-I","CUSA","36-26-0","0.581","367",3768
"24167","2000","Gallaudet","D-III","-","10-12-0","0.455","245",3790
"24168","2000","Virginia Tech","D-I","Atlantic 10","41-22-0","0.651","742",3807
"24169","2000","McNeese","D-I","Southland","27-33-0","0.450","402",3811
"24170","2000","Kennesaw St.","D-I","-","56-8-0","0.875","1157",3820
"24171","2000","Western N.M.","D-II","-","32-17-0","0.653","1445",3821
"24172","2000","Plattsburgh St.","D-II","-","15-18-0","0.455","547",3823
"24173","2000","Pittsburg St.","D-II","-","32-17-0","0.653","1314",3830
"24174","2000","UNLV","D-I","Mountain West","19-41-0","0.317","465",3831
"24175","2000","Gust. Adolphus","D-III","-","18-15-0","0.545","266",3834
"24176","2000","Colorado Col.","D-I","-","11-26-0","0.297","154",3837
"24177","2000","Emory & Henry","D-III","-","16-19-0","0.457","216",3843
"24178","2000","Western Ore.","D-II","-","22-32-0","0.407","1446",3851
"24179","2000","Northwestern","D-I","Big Ten","30-26-0","0.536","509",3856
"24180","2000","Mt. St. Joseph","D-III","-","19-16-0","0.543","8567",3858
"24181","2000","Mount Olive","D-II","-","35-15-0","0.700","1245",3859
"24182","2000","Azusa Pacific","","-","53-15-0","0.779","30146",3860
"24183","2000","Wis.-Oshkosh","D-III","-","20-23-0","0.465","798",3862
"24184","2000","St. Mary (NE)","D-II","-","29-17-0","0.630","504607",3873
"24185","2000","Wright St.","D-I","Horizon","36-20-0","0.643","810",3879
"24186","2000","Ashland","D-II","-","29-16-0","0.644","35",3880
"24187","2000","South Dakota St.","D-II","-","16-34-0","0.320","649",3890
"24188","2000","Valdosta St.","D-II","-","13-38-0","0.255","734",3891
"24189","2000","Lenoir-Rhyne","D-II","-","39-16-0","0.709","1170",3894
"24190","2000","Barton","D-II","-","16-24-0","0.400","15646",3899
"24191","2000","Marshall","D-I","MAC","25-27-0","0.481","388",3903
"24192","2000","North Florida","","-","47-11-0","0.810","2711",3915
"24193","2000","Lebanon Valley","D-III","-","16-19-0","0.457","351",3920
"24194","2000","Lakeland","D-III","-","18-13-0","0.581","1164",3927
"24195","2000","Dartmouth","D-I","Ivy League","32-16-0","0.667","172",3944
"24196","2000","Centre","D-III","-","9-21-0","0.300","132",3953
"24197","2000","Bradley","D-I","MVC","26-28-0","0.481","72",3961
"24198","2000","Loyola Chicago","D-I","Horizon","25-21-0","0.543","371",3971
"24199","2000","Concordia-M'head","D-III","-","22-19-0","0.537","161",3973
"24200","2000","Concordia Wisconsin","D-III","-","5-20-0","0.200","1036",3978
"24201","2000","Oakland","D-I","Summit League","17-31-1","0.354","514",3989
"24202","2000","Roger Williams","D-III","-","26-7-0","0.788","583",3990
"24203","2000","Redlands","D-III","-","18-17-0","0.514","567",3996
"24204","2000","West Va. Wesleyan","D-II","-","30-22-0","0.577","9630",3999
"24205","2000","Cedarville","","-","24-15-0","0.615","30124",4006
"24206","2000","UCLA","D-I","Pac-12","46-12-1","0.793","110",4009
"24207","2000","Amherst","D-III","-","22-8-1","0.733","24",4010
"24208","2000","Edgewood","D-III","-","16-27-0","0.372","1066",4011
"24209","2000","Indiana (PA)","D-II","-","31-18-0","0.633","307",4022
"24210","2000","St. Mary (KS)","D-II","-","15-19-0","0.441","506064",4032
"24211","2000","New Mexico","D-I","Mountain West","38-18-0","0.679","473",4037
"24212","2000","Manhattan","D-I","MAAC","21-31-0","0.404","381",4039
"24213","2000","Hamilton","D-III","-","12-14-0","0.462","267",4042
"24214","2000","Northwood","D-II","-","19-32-0","0.373","510",4049
"24215","2000","DeSales","D-III","-","23-11-0","0.676","20",4050
"24216","2000","West Ga.","D-II","-","22-25-1","0.468","766",4057
"24217","2000","West Florida","D-II","-","55-17-0","0.764","11740",4063
"24218","2000","Southwestern Okla.","D-II","-","5-32-0","0.135","8744",4065
"24219","2000","Drew","D-III","-","16-19-0","0.457","190",4070
"24220","2000","Austin Peay","D-I","OVC","13-40-0","0.245","43",4082
"24221","2000","Whitworth","D-III","-","6-27-0","0.182","1454",4101
"24222","2000","Washington","D-I","Pac-12","62-9-0","0.873","756",4103
"24223","2000","Colorado St.","D-I","Mountain West","20-32-0","0.385","156",4105
"24224","2000","Portland St.","D-I","-","22-34-0","0.393","550",4106
"24225","2000","Chico St.","D-II","-","27-21-0","0.562","95",4107
"24226","2000","Ball St.","D-I","MAC","20-30-0","0.400","47",4114
"24227","2000","Illinois","D-I","Big Ten","13-17-0","0.433","301",4118
"24228","2000","Bucknell","D-I","Patriot","10-26-0","0.278","83",4119
"24229","2000","Southern N.H.","D-II","-","6-22-0","0.214","468",4120
"24230","2000","Piedmont","D-III","-","18-28-0","0.391","21830",4128
"24231","2000","Columbus St.","D-II","-","39-19-0","0.672","159",4151
"24232","2000","Northeastern St.","D-II","-","18-22-0","0.450","12810",4158
"24233","2000","Auburn","D-I","SEC","34-31-0","0.523","37",4167
"24234","2000","Clarion","D-II","-","8-24-0","0.250","143",4168
"24235","2000","Russell Sage","D-III","-","11-16-0","0.407","11036",4172
"24236","2000","Hampton","D-I","MEAC","36-18-0","0.667","270",4173
"24237","2000","Eckerd","D-II","-","6-46-0","0.115","208",4174
"24238","2000","Hartford","D-III","America East","12-30-0","0.286","272",4183
"24239","2000","Elmhurst","D-I","-","24-15-0","0.615","212",4187
"24240","2000","Lees-McRae","D-II","-","23-32-0","0.418","13302",4189
"24241","2000","Wilkes","D-III","-","28-11-0","0.718","784",4193
"24242","2000","Concordia-St. Paul","D-II","-","35-14-0","0.714","9081",4206
"24243","2000","Grinnell","D-III","-","19-14-0","0.576","264",4207
"24244","2000","Baldwin Wallace","D-III","-","20-21-0","0.488","46",4208
"24245","2000","Fort Hays St.","D-II","-","26-23-0","0.531","9011",4209
"24246","2000","Delaware Valley","D-III","-","3-23-0","0.115","179",4214
"24247","2000","Eastern Conn. St.","D-III","-","15-20-0","0.429","200",4215
"24248","2000","Bowie St.","D-II","-","23-6-0","0.793","70",4218
"24249","2000","Southwest Baptist","D-II","-","16-38-0","0.296","2755",4226
"24250","2000","Tennessee Tech","D-I","OVC","40-35-0","0.533","692",4243
"24251","2000","East Carolina","D-I","ACC","60-17-0","0.779","196",4245
"24252","2000","Erskine","D-II","-","17-26-0","0.395","1072",4251
"24253","2000","Kansas","D-I","Big 12","30-32-0","0.484","328",4254
"24254","2000","Rider","D-I","MAAC","26-16-0","0.619","576",4266
"24255","2000","Mount St. Mary's","D-I","NEC","15-25-0","0.375","450",4270
"24256","2000","Norfolk St.","D-I","MEAC","11-17-0","0.393","485",4282
"24257","2000","Bluffton","D-III","-","20-16-0","0.556","987",4283
"24258","2000","Stockton","D-III","-","20-16-0","0.556","681",4293
"24259","2000","Grambling","D-I","SWAC","23-18-0","0.561","261",4303
"24260","2000","Monmouth (IL)","D-III","-","19-15-0","0.559","438",4305
"24261","2000","Florida A&M","D-I","MEAC","28-31-0","0.475","228",4315
"24262","2000","Carson-Newman","D-II","-","35-13-0","0.729","1000",4316
"24263","2000","Wis.-La Crosse","D-III","-","23-20-0","0.535","795",4320
"24264","2000","Salem (WV)","D-II","-","14-25-0","0.359","19117",4321
"24265","2000","Colgate","D-I","Patriot","21-27-0","0.438","153",4324
"24266","2000","Ferrum","D-III","-","22-22-0","0.500","225",4325
"24267","2000","Susquehanna","D-III","-","14-13-0","0.519","685",4331
"24268","2000","UMES","D-I","MEAC","4-28-0","0.125","393",4334
"24269","2000","Alabama St.","D-I","SWAC","25-26-0","0.490","7",4339
"24270","2000","Denison","D-III","-","22-14-0","0.611","182",4348
"24271","2000","St. Thomas (MN)","D-III","-","37-10-0","0.787","620",4350
"24272","2000","Eastern Nazarene","D-III","-","5-24-0","0.172","1064",4352
"24273","2000","Emmanuel (MA)","D-III","-","7-26-0","0.212","215",4354
