"","season","team_name","division","conference","record","win_perc","team_id","coach_id"
"21881","2000","Benedictine (IL)","D-III","-","31-16-0","0.660","296",1368
"21882","2000","Georgia Tech","D-I","ACC","25-33-0","0.431","255",1529
"21883","2000","Adelphi","D-II","-","27-20-0","0.574","3",971
"21884","2000","Eastern N.M.","D-II","-","25-25-0","0.500","206",1186
"21885","2000","Mississippi St.","D-I","SEC","44-27-0","0.620","430",152
"21886","2000","Millersville","D-II","-","12-31-0","0.279","423",914
"21887","2000","UC Davis","D-II","-","40-17-0","0.702","108",69
"21888","2000","Franklin & Marshall","D-III","-","16-19-0","0.457","239",1309
"21889","2000","Springfield","D-III","-","30-17-1","0.638","673",492
"21890","2000","Salem St.","D-III","-","14-20-0","0.412","621",359
"21891","2000","Longwood","D-II","-","34-23-0","0.596","363",918
"21892","2000","Sacramento St.","D-I","Big West","25-30-0","0.455","102",160
"21893","2000","San Diego St.","D-I","Mountain West","35-27-0","0.565","626",1318
"21894","2000","Western Ill.","D-I","Summit League","46-16-0","0.742","771",14
"21895","2000","Knox","D-III","-","10-20-0","0.333","337",904
"21896","2000","CSU Bakersfield","D-II","-","46-11-0","0.807","94",90
"21897","2000","Juniata","D-III","-","2-20-0","0.091","325",1677
"21898","2000","Northern Ky.","D-II","-","25-24-0","0.510","505",1566
"21899","2000","UNC Greensboro","D-I","SoCon","37-29-0","0.561","459",874
"21900","2000","Purdue Fort Wayne","D-II","-","14-36-0","0.280","308",1708
"21901","2000","Transylvania","","-","30-14-0","0.682","28749",1741
"21902","2000","Lock Haven","D-II","-","11-27-0","0.289","360",1684
"21903","2000","Ga. Southern","D-I","SoCon","30-38-0","0.441","253",1013
"21904","2000","Wis.-Stevens Point","D-III","-","27-13-1","0.675","802",1761
"21905","2000","Wilmington (OH)","D-III","-","13-30-0","0.302","1461",1475
"21906","2000","Ripon","D-III","-","23-14-0","0.622","577",1002
"21907","2000","Stevenson","D-III","-","5-17-0","0.227","21852",1731
"21908","2000","South Fla.","D-I","ACC","41-33-0","0.554","651",1325
"21909","2000","St. Francis (IN)",NA,"-","22-22-0","0.500","504500",1725
"21910","2000","Mercer","D-I","ASUN","19-30-0","0.388","406",686
"21911","2000","Le Moyne","D-II","-","24-17-0","0.585","349",1413
"21912","2000","Virginia Union","D-II","-","11-17-0","0.393","744",1209
"21913","2000","Ferris St.","D-II","-","33-18-0","0.647","224",1257
"21914","2000","Virginia St.","D-II","-","16-15-0","0.516","743",1751
"21915","2000","Southern Ill.","D-I","MVC","41-22-0","0.651","659",1722
"21916","2000","Southern Ark.","D-II","-","34-25-0","0.576","1376",671
"21917","2000","FIU","D-I","-","38-28-0","0.576","231",1399
"21918","2000","Washburn","D-II","-","38-20-0","0.655","2814",1350
"21919","2000","Rhode Island","D-I","Atlantic 10","20-30-1","0.400","572",1333
"21920","2000","Lawrence","D-III","-","17-12-0","0.586","348",906
"21921","2000","Rowan","D-III","-","32-13-0","0.711","259",620
"21922","2000","Western Mich.","D-I","MAC","14-31-0","0.311","774",369
"21923","2000","South Dakota","D-II","-","29-34-0","0.460","650",1192
"21924","2000","Tusculum","D-II","-","14-23-0","0.378","12830",1597
"21925","2000","Oregon St.","D-I","Pac-12","40-21-1","0.656","528",1051
"21926","2000","Wis.-Superior","D-III","-","4-29-0","0.121","804",1358
"21927","2000","Tufts","D-III","-","25-12-0","0.676","717",366
"21928","2000","Upper Iowa","D-III","-","11-23-0","0.324","728",1749
"21929","2000","Carroll (WI)","D-III","-","17-18-0","0.486","120",1500
"21930","2000","Augustana (IL)","D-III","-","30-15-0","0.667","40",1570
"21931","2000","Colorado Mesa","D-II","-","44-12-0","0.786","11416",875
"21932","2000","Pomona-Pitzer","D-III","-","4-32-0","0.111","549",1435
"21933","2000","Saint Vincent","","-","4-24-0","0.143","30064",215
"21934","2000","Truman St.","D-II","-","44-12-0","0.786","499",1596
"21935","2000","Rockford","D-III","-","17-21-1","0.447","582",808
"21936","2000","Southeast Mo. St.","D-I","OVC","31-24-0","0.564","654",150
"21937","2000","Trinity (TX)","D-III","-","18-19-0","0.486","715",1595
"21938","2000","Anderson (IN)","D-III","-","30-21-0","0.588","939",155
"21939","2000","Winona St.","D-II","-","28-18-0","0.609","790",1614
"21940","2000","Florida","D-I","SEC","46-30-0","0.605","235",1258
"21941","2000","Linfield","D-III","-","24-10-0","0.706","1179",1545
"21942","2000","Bethune-Cookman","D-I","MEAC","38-28-0","0.576","61",1370
"21943","2000","Southern Utah","D-I","Summit League","23-37-0","0.383","667",1588
"21944","2000","New Mexico St.","D-I","Big West","27-31-0","0.466","472",1080
"21945","2000","Bowling Green","D-I","MAC","33-18-0","0.647","71",1493
"21946","2000","St. John Fisher","D-III","-","27-13-1","0.675","601",213
"21947","2000","Alabama Huntsville","D-II","-","56-14-0","0.800","10",1095
"21948","2000","Mo.-St. Louis","D-II","-","30-18-0","0.625","436",1696
"21949","2000","York (PA)","D-III","-","13-15-0","0.464","815",1619
"21950","2000","Tampa","D-II","-","28-11-0","0.718","689",1079
"21951","2000","UC-Colo. Springs","D-II","-","21-26-0","0.447","9754",1744
"21952","2000","Arcadia","D-III","-","18-15-0","0.545","966",855
"21953","2000","Ohio St.","D-I","Big Ten","28-26-0","0.519","518",378
"21954","2000","Clark (MA)","D-III","-","31-11-0","0.738","145",243
"21955","2000","Arizona St.","D-I","Pac-12","43-20-0","0.683","28",17
"21956","2000","Fitchburg St.","D-III","-","20-5-0","0.800","227",1135
"21957","2000","Minnesota","D-I","Big Ten","31-28-0","0.525","428",688
"21958","2000","Cal Poly","D-I","Big West","15-35-0","0.300","90",375
"21959","2000","Towson","D-I","America East","31-30-0","0.508","711",1203
"21960","2000","King's (PA)","D-III","-","38-6-0","0.864","336",903
"21961","2000","Centenary (LA)","D-I","-","8-52-0","0.133","125",1464
"21962","2000","Barry","D-II","-","37-18-0","0.673","49",630
"21963","2000","Presbyterian","D-II","-","20-32-1","0.385","1320",1707
"21964","2000","Salve Regina","D-III","-","19-18-0","0.514","623",1717
"21965","2000","UC Santa Barbara","D-I","Big West","30-21-0","0.588","104",319
"21966","2000","Notre Dame","D-I","AAC","47-14-0","0.770","513",799
"21967","2000","Eastern Ill.","D-I","OVC","27-36-0","0.429","201",115
"21968","2000","Agnes Scott","D-III","-","0-19-0","0.000","11324",1227
"21969","2000","Tulsa","D-I","WAC","20-32-0","0.385","719",1460
"21970","2000","St. Olaf","D-III","-","10-29-0","0.256","615",1073
"21971","2000","Wilson","D-III","-","18-10-0","0.643","12973",1476
"21972","2000","Western New Eng.","D-III","-","21-13-0","0.618","775",1354
"21973","2000","Minnesota St.","D-II","-","28-24-0","0.538","383",205
"21974","2000","Cornell College","D-III","-","14-21-1","0.400","166",1247
"21975","2000","Manhattanville","D-III","-","11-18-0","0.379","382",1280
"21976","2000","Wooster","D-III","-","6-17-0","0.261","807",1762
"21977","2000","Fredonia","D-III","-","13-25-0","0.342","242",1139
"21978","2000","Westfield St.","D-III","-","12-14-0","0.462","777",1609
"21979","2000","Alcorn","D-I","SWAC","10-23-0","0.303","17",1623
"21980","2000","Southern Miss.","D-I","-","63-13-0","0.829","664",1164
"21981","2000","Saint Michael's","D-II","-","7-22-0","0.241","613",1445
"21982","2000","Worcester St.","D-III","-","23-14-0","0.622","809",94
"21983","2000","St. Catherine","D-III","-","10-23-1","0.303","597",1195
"21984","2000","UNCW","D-I","Big South","22-42-0","0.344","460",225
"21985","2000","N.C. A&T","D-I","MEAC","16-32-0","0.333","488",1037
"21986","2000","Ill. Wesleyan","D-III","-","30-19-0","0.612","300",395
"21987","2000","New Haven","D-II","-","5-31-1","0.139","470",1562
"21988","2000","Ohio Dominican","","-","38-21-0","0.644","30119",1167
"21989","2000","Santa Clara","D-I","-","10-40-0","0.200","631",1719
"21990","2000","Buena Vista","D-III","-","19-23-0","0.452","84",98
"21991","2000","Kean","D-III","-","12-20-0","0.375","329",1678
"21992","2000","Salisbury","D-III","-","32-10-1","0.762","622",1316
"21993","2000","Fresno St.","D-I","WAC","54-14-0","0.794","96",83
"21994","2000","Central Mich.","D-I","MAC","33-13-0","0.717","129",78
"21995","2000","Villanova","D-I","AAC","36-17-1","0.679","739",227
"21996","2000","Rhode Island Col.","D-III","-","23-17-0","0.575","571",1059
"21997","2000","Quinnipiac","D-I","NEC","17-21-0","0.447","562",1709
"21998","2000","Rosemont","D-III","-","0-23-0","0.000","15882",1580
"21999","2000","Buffalo","D-I","MAC","7-38-0","0.156","86",1633
"22000","2000","UMass Dartmouth","D-III","-","6-28-0","0.176","656",186
"22001","2000","Winthrop","D-I","Big South","35-22-0","0.614","792",514
"22002","2000","Albertus Magnus","D-III","-","22-14-0","0.611","2798",972
"22003","2000","Eastern","D-III","-","7-28-0","0.200","8968",1519
"22004","2000","Endicott","D-III","-","28-14-2","0.667","8981",1006
"22005","2000","Samford","D-I","ASUN","24-33-0","0.421","625",1585
"22006","2000","UAB","D-I","-","23-38-0","0.377","9",1743
"22007","2000","Manchester","D-III","-","22-19-0","0.537","1192",784
"22008","2000","CSU Pueblo","D-II","-","30-23-0","0.566","2720",596
"22009","2000","Houston Christian","","-","41-13-0","0.759","287",668
"22010","2000","Hanover","D-III","-","18-19-1","0.486","1115",775
"22011","2000","South Carolina St.","D-I","MEAC","14-33-0","0.298","647",1068
"22012","2000","Syracuse","D-I","AAC","24-23-1","0.511","688",1734
"22013","2000","BYU","D-I","Mountain West","16-27-0","0.372","77",1628
"22014","2000","Brandeis","D-III","-","13-16-0","0.448","73",21
"22015","2000","Mass. Maritime","D-III","-","4-22-0","0.154","399",1693
"22016","2000","Brooklyn","D-III","-","5-12-0","0.294","79",1632
"22017","2000","Fontbonne","D-III","-","20-16-0","0.556","11538",1659
"22018","2000","Troy","D-I","ASUN","34-30-0","0.531","716",955
"22019","2000","Illinois St.","D-I","MVC","27-33-0","0.450","299",51
"22020","2000","Pacific (OR)","D-III","-","10-22-0","0.312","2751",1706
"22021","2000","St. Anselm","D-II","-","28-17-0","0.622","593",1449
"22022","2000","Saint Francis (PA)","D-I","NEC","22-20-0","0.524","600",1715
"22023","2000","Augusta","D-II","-","15-37-0","0.288","39",1486
"22024","2000","St. John's (NY)","D-I","AAC","26-24-0","0.520","603",729
"22025","2000","UNI","D-I","MVC","28-32-0","0.467","504",13
"22026","2000","Winston-Salem","D-II","-","32-2-0","0.941","791",842
"22027","2000","Merrimack","D-II","-","39-13-0","0.750","410",790
"22028","2000","Wingate","D-II","-","31-16-0","0.660","1462",1357
"22029","2000","Toledo","D-I","MAC","11-26-0","0.297","709",854
"22030","2000","Rollins","D-II","-","15-31-0","0.326","584",1174
"22031","2000","Cal St. Fullerton","D-I","Big West","45-15-0","0.750","97",1636
"22032","2000","UIW","D-II","-","28-30-1","0.483","2743",1598
"22033","2000","UMBC","D-I","NEC","30-28-0","0.517","391",1462
"22034","2000","Pittsburgh","D-I","AAC","21-28-0","0.429","545",1434
"22035","2000","Saint Mary's (CA)","D-I","-","24-33-0","0.421","610",1444
"22036","2000","Grove City","D-III","-","6-14-0","0.300","265",1532
"22037","2000","Arizona","D-I","Pac-12","59-9-0","0.868","29",231
"22038","2000","Gannon","D-II","-","26-17-0","0.605","246",389
"22039","2000","Saint Rose","D-II","-","15-19-0","0.441","1347",357
"22040","2000","Gettysburg","D-III","-","20-5-0","0.800","258",463
"22041","2000","UIC","D-I","Horizon","52-25-0","0.675","302",499
"22042","2000","Canisius","D-I","MAAC","34-23-0","0.596","116",77
"22043","2000","Simon Fraser","","-","38-13-0","0.745","30127",1067
"22044","2000","Biola","","-","38-19-0","0.667","30220",1490
"22045","2000","St. Bonaventure","D-I","Atlantic 10","19-28-0","0.404","596",1330
"22046","2000","Lewis & Clark","D-III","-","11-19-0","0.367","22235",1544
"22047","2000","North Dakota St.","D-II","-","68-10-0","0.872","493",1045
"22048","2000","Plymouth St.","D-III","-","15-20-0","0.429","548",1393
"22049","2000","Adrian","D-III","-","18-19-0","0.486","4",1481
"22050","2000","Utah","D-I","Mountain West","42-23-0","0.646","732",1347
"22051","2000","Capital","D-III","-","27-17-0","0.614","117",1499
"22052","2000","Catawba","D-II","-","13-27-1","0.325","1001",452
"22053","2000","Florida Tech","D-II","-","25-21-0","0.543","230",1010
"22054","2000","Southern U.","D-I","SWAC","22-24-0","0.478","665",1328
"22055","2000","Eastern Mich.","D-I","MAC","19-29-0","0.396","204",443
"22056","2000","Central Ark.","D-II","-","29-21-0","0.580","1004",1114
"22057","2000","LeMoyne-Owen","D-II","-","2-24-0","0.077","350",1682
"22058","2000","Mercy","D-II","-","5-20-0","0.200","407",1030
"22059","2000","Merchant Marine","D-III","-","4-23-0","0.148","724",1550
"22060","2000","St. Francis Brooklyn","D-I","NEC","12-40-0","0.231","599",1726
"22061","2000","Marywood","D-III","-","10-24-1","0.294","397",1549
"22062","2000","Chatham","D-III","-","9-22-0","0.290","10972",1640
"22063","2000","La Roche","D-III","-","27-4-0","0.871","1163",1273
"22064","2000","Kentucky St.","D-II","-","25-4-0","0.862","332",1145
"22065","2000","Fort Lewis","D-II","-","0-40-0","0.000","1083",1661
"22066","2000","Anderson (SC)","D-II","-","19-31-0","0.380","13028",1625
"22067","2000","Vermont","D-I","America East","8-37-0","0.178","738",278
"22068","2000","Okla. Baptist","","-","24-18-0","0.571","30202",927
"22069","2000","Northwest Mo. St.","D-II","-","28-23-0","0.549","507",1054
"22070","2000","Utah St.","D-I","Big West","19-38-0","0.333","731",1468
"22071","2000","Alfred","D-III","-","16-13-0","0.552","18",1362
"22072","2000","Mo. Southern St.","D-II","-","38-15-0","0.717","9012",127
"22073","2000","Rutgers","D-I","AAC","24-16-1","0.600","587",92
"22074","2000","Concord","D-II","-","20-18-0","0.526","1028",994
"22075","2000","John Jay","D-III","-","23-15-0","0.605","321",670
"22076","2000","Alabama","D-I","SEC","66-14-0","0.825","8",1048
"22077","2000","Southern Conn. St.","D-II","-","21-23-1","0.477","658",601
"22078","2000","UC San Diego","D-III","-","29-13-0","0.690","112",829
"22079","2000","Nicholls","D-I","Southland","14-47-0","0.230","483",827
"22080","2000","Oklahoma","D-I","Big 12","66-8-0","0.892","522",1050
"22081","2000","Sonoma St.","D-II","-","32-27-0","0.542","645",178
"22082","2000","Chris. Newport","D-III","-","32-11-1","0.744","139",1117
"22083","2000","Liberty","D-I","Big South","34-29-0","0.540","355",908
"22084","2000","Northern St.","D-II","-","9-23-0","0.281","1266",1430
"22085","2000","North Dakota","D-II","-","24-25-0","0.490","494",1295
"22086","2000","St. Cloud St.","D-II","-","41-10-0","0.804","598",1450
"22087","2000","Baylor","D-I","Big 12","27-30-0","0.474","51",1102
"22088","2000","Adams St.","D-II","-","14-25-0","0.359","929",1620
"22089","2000","Emory","D-III","-","21-13-0","0.618","217",1524
"22090","2000","Baruch","D-III","-","1-13-0","0.071","58",1630
"22091","2000","Southeastern La.","D-I","Southland","21-32-0","0.396","655",1070
"22092","2000","Long Beach St.","D-I","Big West","38-23-0","0.623","99",171
"22093","2000","Union (NY)","D-III","-","20-13-0","0.606","727",1467
"22094","2000","Emerson","D-III","-","23-17-0","0.575","214",1654
"22095","2000","Georgia St.","D-I","ASUN","33-29-0","0.532","254",1528
"22096","2000","UC Riverside","D-II","-","11-41-0","0.212","111",863
"22097","2000","Cedar Crest","","-","8-24-0","0.250","14795",1383
"22098","2000","Assumption","D-II","-","38-12-1","0.760","36",1364
"22099","2000","Morgan St.","D-I","MEAC","13-25-0","0.342","446",1036
"22100","2000","Wartburg","D-III","-","28-14-0","0.667","750",1752
"22101","2000","Neumann","D-III","-","12-20-0","0.375","1254",1426
"22102","2000","Seton Hall","D-I","AAC","25-18-1","0.581","635",1321
"22103","2000","Drexel","D-I","America East","17-27-0","0.386","191",562
"22104","2000","Allegheny","D-III","-","18-24-0","0.429","19",1624
"22105","2000","Wesleyan (CT)","D-III","-","8-20-0","0.286","764",1607
"22106","2000","Central Mo.","D-II","-","24-28-0","0.462","130",33
"22107","2000","Elmira","D-III","-","9-13-0","0.409","213",387
"22108","2000","Nebraska","D-I","Big 12","52-21-0","0.712","463",301
"22109","2000","California (PA)","D-II","-","44-15-0","0.746","106",730
"22110","2000","Oregon","D-I","Pac-12","36-29-0","0.554","529",1043
"22111","2000","Pacific Lutheran","D-III","-","36-6-1","0.857","1297",1053
"22112","2000","MUW","D-II","-","32-25-0","0.561","431",173
"22113","2000","Ohio","D-I","MAC","18-28-0","0.391","519",1297
"22114","2000","Wesleyan (GA)","D-III","-","13-20-0","0.394","14718",1473
"22115","2000","Suffolk","D-III","-","17-14-0","0.548","684",1732
"22116","2000","Framingham St.","D-III","-","12-24-0","0.333","238",1663
"22117","2000","Puget Sound","D-III","-","29-13-0","0.690","557",266
"22118","2000","Penn St.","D-I","Big Ten","38-19-0","0.667","539",1299
"22119","2000","Defiance","D-III","-","11-27-0","0.289","1050",1392
"22120","2000","Temple","D-I","Atlantic 10","19-31-0","0.380","690",1457
"22121","2000","Saint Peter's","D-I","MAAC","32-19-1","0.627","617",1446
"22122","2000","Southeastern Okla.","D-II","-","45-12-0","0.789","1371",1326
"22123","2000","East Central","D-II","-","22-23-1","0.489","8965",1518
"22124","2000","Central Conn. St.","D-I","NEC","7-39-0","0.152","127",328
"22125","2000","Methodist","D-III","-","28-15-1","0.651","412",1553
"22126","2000","Beloit","D-III","-","3-25-0","0.107","53",741
"22127","2000","Cazenovia","D-III","-","17-18-0","0.486","23624",1637
"22128","2000","ULM","D-I","Southland","28-27-0","0.509","498",224
"22129","2000","Lehman","D-III","-","14-11-0","0.560","279",568
"22130","2000","Cal St. San B'dino","D-II","-","22-35-0","0.386","93",867
"22131","2000","LIU","D-I","NEC","30-19-1","0.612","361",1021
"22132","2000","Mars Hill","D-II","-","12-25-1","0.324","1199",1420
"22133","2000","Iowa St.","D-I","Big 12","18-29-0","0.383","311",739
"22134","2000","Muhlenberg","D-III","-","18-18-0","0.500","453",1289
"22135","2000","Sul Ross St.","D-III","-","6-30-0","0.167","1390",1733
"22136","2000","SFA","D-I","Southland","26-22-0","0.542","676",1179
"22137","2000","TCNJ","D-III","-","36-9-1","0.800","712",1201
"22138","2000","Buffalo St.","D-III","-","29-16-0","0.644","85",374
"22139","2000","Randolph","D-III","-","7-23-0","0.233","566",1576
"22140","2000","Mount Union","D-III","-","26-16-0","0.619","452",256
"22141","2000","Oklahoma St.","D-I","Big 12","33-22-0","0.600","521",63
"22142","2000","Augustana (SD)","D-II","-","58-12-0","0.829","41",37
"22143","2000","SIUE","D-II","-","39-19-0","0.672","660",421
"22144","2000","Louisville","D-I","C-USA","36-26-0","0.581","367",1685
"22145","2000","Gallaudet","D-III","-","10-12-0","0.455","245",250
"22146","2000","Virginia Tech","D-I","Atlantic 10","41-22-0","0.651","742",1208
"22147","2000","McNeese","D-I","Southland","27-33-0","0.450","402",787
"22148","2000","Kennesaw St.","D-II","-","56-8-0","0.875","1157",563
"22149","2000","Western N.M.","D-II","-","32-17-0","0.653","1445",1474
"22150","2000","Plattsburgh St.","D-III","-","15-18-0","0.455","547",1571
"22151","2000","Pittsburg St.","D-II","-","32-17-0","0.653","1314",1301
"22152","2000","UNLV","D-I","Mountain West","19-41-0","0.317","465",315
"22153","2000","Gust. Adolphus","D-III","-","18-15-0","0.545","266",996
"22154","2000","Colorado Col.","D-III","-","11-26-0","0.297","154",1510
"22155","2000","Emory & Henry","D-III","-","16-19-0","0.457","216",1397
"22156","2000","Western Ore.","D-II","-","22-32-0","0.407","1446",1755
"22157","2000","Northwestern","D-I","Big Ten","30-26-0","0.536","509",11
"22158","2000","Mt. St. Joseph","D-III","-","19-16-0","0.543","8567",300
"22159","2000","Mount Olive","D-II","-","35-15-0","0.700","1245",1170
"22160","2000","Azusa Pacific","","-","53-15-0","0.779","30146",979
"22161","2000","Wis.-Oshkosh","D-III","-","20-23-0","0.465","798",320
"22162","2000","St. Mary (NE)",NA,"-","29-17-0","0.630","504607",1452
"22163","2000","Wright St.","D-I","Horizon","36-20-0","0.643","810",850
"22164","2000","Ashland","D-II","-","29-16-0","0.644","35",283
"22165","2000","South Dakota St.","D-II","-","16-34-0","0.320","649",1324
"22166","2000","Valdosta St.","D-II","-","13-38-0","0.255","734",1750
"22167","2000","Lenoir-Rhyne","D-II","-","39-16-0","0.709","1170",1429
"22168","2000","Barton","D-II","-","16-24-0","0.400","15646",1365
"22169","2000","Marshall","D-I","MAC","25-27-0","0.481","388",1536
"22170","2000","North Florida","D-II","-","47-11-0","0.810","2711",508
"22171","2000","Lebanon Valley","D-III","-","16-19-0","0.457","351",1261
"22172","2000","Lakeland","D-III","-","18-13-0","0.581","1164",1412
"22173","2000","Dartmouth","D-I","Ivy League","32-16-0","0.667","172",1124
"22174","2000","Centre","D-III","-","9-21-0","0.300","132",1506
"22175","2000","Bradley","D-I","MVC","26-28-0","0.481","72",1109
"22176","2000","Loyola Chicago","D-I","Horizon","25-21-0","0.543","371",1686
"22177","2000","Concordia-M'head","D-III","-","22-19-0","0.537","161",758
"22178","2000","Concordia Wisconsin","D-III","-","5-20-0","0.200","1036",1645
"22179","2000","Oakland","D-I","Summit League","17-31-1","0.354","514",1702
"22180","2000","Roger Williams","D-III","-","26-7-0","0.788","583",1308
"22181","2000","Redlands","D-III","-","18-17-0","0.514","567",1173
"22182","2000","West Va. Wesleyan","D-II","-","30-22-0","0.577","9630",838
"22183","2000","Cedarville","","-","24-15-0","0.615","30124",1638
"22184","2000","UCLA","D-I","Pac-12","46-12-1","0.793","110",610
"22185","2000","Amherst","D-III","-","22-8-1","0.733","24",1484
"22186","2000","Edgewood","D-III","-","16-27-0","0.372","1066",1395
"22187","2000","Indiana (PA)","D-II","-","31-18-0","0.633","307",1020
"22188","2000","St. Mary (KS)",NA,"-","15-19-0","0.441","506064",1590
"22189","2000","New Mexico","D-I","Mountain West","38-18-0","0.679","473",43
"22190","2000","Manhattan","D-I","MAAC","21-31-0","0.404","381",1279
"22191","2000","Hamilton","D-III","-","12-14-0","0.462","267",1668
"22192","2000","Northwood","D-II","-","19-32-0","0.373","510",798
"22193","2000","DeSales","D-III","-","23-11-0","0.676","20",997
"22194","2000","West Ga.","D-II","-","22-25-1","0.468","766",977
"22195","2000","West Florida","D-II","-","55-17-0","0.764","11740",289
"22196","2000","Southwestern Okla.","D-II","-","5-32-0","0.135","8744",1724
"22197","2000","Drew","D-III","-","16-19-0","0.457","190",1517
"22198","2000","Austin Peay","D-I","OVC","13-40-0","0.245","43",1487
"22199","2000","Whitworth","D-III","-","6-27-0","0.182","1454",1757
"22200","2000","Washington","D-I","Pac-12","62-9-0","0.873","756",261
"22201","2000","Colorado St.","D-I","Mountain West","20-32-0","0.385","156",1511
"22202","2000","Portland St.","D-I","-","22-34-0","0.393","550",45
"22203","2000","Chico St.","D-II","-","27-21-0","0.562","95",529
"22204","2000","Ball St.","D-I","MAC","20-30-0","0.400","47",343
"22205","2000","Illinois","D-I","Big Ten","13-17-0","0.433","301",1673
"22206","2000","Bucknell","D-I","Patriot","10-26-0","0.278","83",57
"22207","2000","Southern N.H.","D-II","-","6-22-0","0.214","468",1723
"22208","2000","Piedmont","D-III","-","18-28-0","0.391","21830",1569
"22209","2000","Columbus St.","D-II","-","39-19-0","0.672","159",1644
"22210","2000","Northeastern St.","D-II","-","18-22-0","0.450","12810",1565
"22211","2000","Auburn","D-I","SEC","34-31-0","0.523","37",1226
"22212","2000","Clarion","D-II","-","8-24-0","0.250","143",1386
"22213","2000","Russell Sage","D-III","-","11-16-0","0.407","11036",1310
"22214","2000","Hampton","D-I","MEAC","36-18-0","0.667","270",391
"22215","2000","Eckerd","D-II","-","6-46-0","0.115","208",1521
"22216","2000","Hartford","D-I","America East","12-30-0","0.286","272",818
"22217","2000","Elmhurst","D-III","-","24-15-0","0.615","212",1005
"22218","2000","Lees-McRae","D-II","-","23-32-0","0.418","13302",1543
"22219","2000","Wilkes","D-III","-","28-11-0","0.718","784",1758
"22220","2000","Concordia-St. Paul","D-II","-","35-14-0","0.714","9081",1391
"22221","2000","Grinnell","D-III","-","19-14-0","0.576","264",1404
"22222","2000","Baldwin Wallace","D-III","-","20-21-0","0.488","46",1591
"22223","2000","Fort Hays St.","D-II","-","26-23-0","0.531","9011",1660
"22224","2000","Delaware Valley","D-III","-","3-23-0","0.115","179",1649
"22225","2000","Eastern Conn. St.","D-III","-","15-20-0","0.429","200",881
"22226","2000","Bowie St.","D-II","-","23-6-0","0.793","70",1108
"22227","2000","Southwest Baptist","D-II","-","16-38-0","0.296","2755",1589
"22228","2000","Tennessee Tech","D-I","OVC","40-35-0","0.533","692",845
"22229","2000","East Carolina","D-I","ACC","60-17-0","0.779","196",1252
"22230","2000","Erskine","D-II","-","17-26-0","0.395","1072",1656
"22231","2000","Kansas","D-I","Big 12","30-32-0","0.484","328",926
"22232","2000","Rider","D-I","MAAC","26-16-0","0.619","576",453
"22233","2000","Mount St. Mary's","D-I","NEC","15-25-0","0.375","450",1162
"22234","2000","Norfolk St.","D-I","MEAC","11-17-0","0.393","485",303
"22235","2000","Bluffton","D-III","-","20-16-0","0.556","987",1491
"22236","2000","Stockton","D-III","-","20-16-0","0.556","681",314
"22237","2000","Grambling","D-I","SWAC","23-18-0","0.561","261",1263
"22238","2000","Monmouth (IL)","D-III","-","19-15-0","0.559","438",1559
"22239","2000","Florida A&M","D-I","MEAC","28-31-0","0.475","228",661
"22240","2000","Carson-Newman","D-II","-","35-13-0","0.729","1000",239
"22241","2000","Wis.-La Crosse","D-III","-","23-20-0","0.535","795",1616
"22242","2000","Salem (WV)","D-II","-","14-25-0","0.359","19117",941
"22243","2000","Colgate","D-I","Patriot","21-27-0","0.438","153",1388
"22244","2000","Ferrum","D-III","-","22-22-0","0.500","225",403
"22245","2000","Susquehanna","D-III","-","14-13-0","0.519","685",1078
"22246","2000","UMES","D-I","MEAC","4-28-0","0.125","393",1746
"22247","2000","Alabama St.","D-I","SWAC","25-26-0","0.490","7",765
"22248","2000","Denison","D-III","-","22-14-0","0.611","182",988
"22249","2000","St. Thomas (MN)","D-III","-","37-10-0","0.787","620",1730
"22250","2000","Eastern Nazarene","D-III","-","5-24-0","0.172","1064",1520
"22251","2000","Emmanuel (MA)","D-III","-","7-26-0","0.212","215",1655
"22252","2000","Washington Col.","D-III","-","18-14-0","0.562","753",1604
"22253","2000","Georgia College","D-II","-","32-22-0","0.593","1096",1666
"22254","2000","Texas Southern","D-I","SWAC","24-29-0","0.453","699",1737
"22255","2000","Louisiana","D-I","-","45-15-0","0.750","671",107
"22256","1999","Prairie View","D-I","SWAC","28-20-0","0.583","553",1303
"22257","1999","Charlotte","D-I","ACC","21-36-0","0.368","458",991
"22258","1999","Niagara","D-I","MAAC","10-23-0","0.303","482",581
"22259","1999","Cal St. Dom. Hills","D-II","-","13-38-0","0.255","92",1374
"22260","1999","Roanoke","D-III","-","34-9-0","0.791","578",1307
"22261","1999","WestConn","D-III","-","30-20-0","0.600","770",509
"22262","1999","Georgia","D-I","SEC","28-31-0","0.475","257",167
"22263","1999","Chaminade","D-II","-","14-31-0","0.311","133",1507
"22264","1999","Ark.-Monticello","D-II","-","39-17-0","0.696","8411",1224
"22265","1999","Calvin","D-III","-","15-18-0","0.455","114",1236
"22266","1999","Carleton","D-III","-","21-13-0","0.618","118",1378
"22267","1999","Carthage","D-III","-","21-16-0","0.568","121",1380
"22268","1999","Messiah","D-III","-","39-9-0","0.812","411",789
"22269","1999","N.M. Highlands","D-II","-","26-25-0","0.510","8577",1425
"22270","1999","Babson","D-III","-","7-23-0","0.233","45",858
"22271","1999","Yale","D-I","Ivy League","26-20-1","0.565","813",1217
"22272","1999","Heidelberg","D-III","-","15-22-0","0.405","278",1533
