"","first","last","team"
"5104","Taylor","Richardson","Massachusetts"
"5105","Zharia","Richardson","Ark.-Pine Bluff"
"5106","Hannah","Richendollar","Purdue Fort Wayne"
"5107","Allyson","Riches","Alabama A&M"
"5108","Alli","Richmond","Binghamton"
"5109","Gianna","Richy","UIC"
"5110","Abigail","Rickermann","Southeast Mo. St."
"5111","Kyye","Ricks","South Carolina"
"5112","Lealani","Ricks","Howard"
"5113","Meagan","Ricks","FGCU"
"5114","Ashley","Rico","San Jose St."
"5115","Claudia","Riddle","Western Caro."
"5116","Tia","Ridings","Saint Martin's"
"5117","Samantha","Rieb","Iona"
"5118","Regan","Riemersma","Central Ark."
"5119","Riley","Riendeau","Monmouth"
"5120","Alysen","Rieth","Maine"
"5121","Maddy","Rifenberick","Columbia"
"5122","Skylar","Rigby","Drake"
"5123","Logan","Riggenbach","Portland St."
"5124","D'aun","Riggs","Troy"
"5125","Emily","Riggs","UMBC"
"5126","Atalyia","Rijo","Arkansas"
"5127","Catelyn","Riley","Ole Miss"
"5128","Jeanay","Riley","Eastern Ky."
"5129","Rachel","Riley","Penn"
"5130","Tymber","Riley","Arkansas"
"5131","Conchetta","Rinaldi","Youngstown St."
"5132","Savannah","Ring","UConn"
"5133","Kelli","Riordan","IUPUI"
"5134","Candice","Ripine","Buffalo"
"5135","Morgan","Ritchey","Iona"
"5136","Arizona","Ritchie","George Washington"
"5137","Emma","Ritter","Virginia Tech"
"5138","Nicole","Rivait","Canisius"
"5139","Paige","Rivas","Winthrop"
"5140","Peyton","Rivas","Winthrop"
"5141","Des","Rivera","Oregon St."
"5142","Hailey","Roach","Youngstown St."
"5143","Raylon","Roach","Austin Peay"
"5144","Rose","Roach","Auburn"
"5145","Ally","Robbins","Cal Poly"
"5146","Carly","Robbins","Long Beach St."
"5147","Kelby","Robbins","SFA"
"5148","Chelsea","Roberson","Winthrop"
"5149","Alyssa","Roberts","Saint Joseph (CT)"
"5150","Ashlyn","Roberts","Michigan St."
"5151","Brianna","Roberts","Binghamton"
"5152","Gracie","Roberts","NC State"
"5153","Jasie","Roberts","Houston Christian"
"5154","Joecellia","Roberts","San Diego"
"5155","Lexie","Roberts","Radford"
"5156","Macee","Roberts","Austin Peay"
"5157","Millie","Roberts","Auburn"
"5158","Shanya","Roberts","UMES"
"5159","Emma","Robertson","Houston"
"5160","Morgan","Robertson","Butler"
"5161","Trinity","Robertson","Northern Ky."
"5162","Delaney","Robeson","Kent St."
"5163","Madison","Robicheau","Fairfield"
"5164","Camryn","Robillard","UTSA"
"5165","Alexis","Robinson","Norfolk St."
"5166","Briana","Robinson","Stetson"
"5167","Carrington","Robinson","Bethune-Cookman"
"5168","Isabella","Robinson","Mississippi Val."
"5169","Kansas","Robinson","Northwestern"
"5170","Kayla","Robinson","Mississippi Val."
"5171","Peyton","Robinson","New Mexico"
"5172","Tytianna","Robinson","Grambling"
"5173","Olivia","Robison","Idaho St."
"5174","Liliana","Robledo","Nicholls"
"5175","Gabi","Robles","Illinois"
"5176","Vannity","Robles","Xavier (LA)"
"5177","Vivonna","Robles","Xavier (LA)"
"5178","Taylor","Roby","Louisville"
"5179","Bella","Rocco","Fresno St."
"5180","Paige","Rocha","SIUE"
"5181","Samantha","Rocha","California"
"5182","Kimberli","Rodas","Valparaiso"
"5183","Victoria","Rodebaugh","Jacksonville"
"5184","Hannah grace","Roden","Rhodes"
"5185","Alyssa","Roderick","Stonehill"
"5186","Alannah","Rodgers","Louisiana Tech"
"5187","Kayla","Rodgers","Grand Canyon"
"5188","Nyla","Rodgers","N.C. Central"
"5189","Arianna","Rodi","Charlotte"
"5190","Emma","Rodrigues","Grand Canyon"
"5191","Ally","Rodriguez","NIU"
"5192","Amber","Rodriguez","Sacramento St."
"5193","Ana","Rodriguez","New Mexico St."
"5194","Ariana","Rodriguez","DePaul"
"5195","Bibianna","Rodriguez","Michigan St."
"5196","Brianna","Rodriguez","Brown"
"5197","Destiny","Rodriguez","Tennessee"
"5198","Jojo","Rodriguez","North Dakota"
"5199","Kairi","Rodriguez","Duke"
"5200","Kaitlyn","Rodriguez","Hampton"
"5201","Katherine","Rodriguez","Pittsburgh"
"5202","Kayla","Rodriguez","Oakland"
"5203","Mariah","Rodriguez","Ohio St."
"5204","Mariana","Rodriguez","Campbell"
"5205","Mila","Rodriguez","Texas Southern"
"5206","Miranda","Rodriguez","CSU Bakersfield"
"5207","Natalie","Rodriguez","Wagner"
"5208","Natalya","Rodriguez","CSU Bakersfield"
"5209","Nora","Rodriguez","Texas Southern"
"5210","Paola","Rodriguez","Ark.-Pine Bluff"
"5211","Rebbecca","Rodriguez","Jarvis Christian"
"5212","Savannah","Rodriguez","Western Ill."
"5213","Sam","Roe","Florida"
"5214","Ashley","Rogers","Tennessee"
"5215","Britton","Rogers","Georgia"
"5216","Jasmine","Rogers","Alabama St."
"5217","Kayla","Rogers","Huston-Tillotson"
"5218","Lexi","Rogers","James Madison"
"5219","Natalie","Rogers","Ark.-Pine Bluff"
"5220","Kimane","Rogron","A&M-Corpus Christi"
"5221","Peyton","Rohrig","Rhodes"
"5222","Jerrica","Rojas","Prairie View"
"5223","Kaeley","Roldan","Tuskegee"
"5224","Emmah","Rolfe","Auburn"
"5225","Malea","Rolle","East Carolina"
"5226","Jazmyn","Rollin","Arizona St."
"5227","Aniz","Roman","Col. of Charleston"
"5228","Julia","Roman","Lafayette"
"5229","Tatianna","Roman","Iowa"
"5230","Taylor","Roman","Louisiana"
"5231","Adriana","Romano","Pittsburgh"
"5232","Alyssa","Romano","Southeastern La."
"5233","Makayla","Romeo","Tarleton St."
"5234","Alexis","Romero","Colgate"
"5235","Ella","Romero","Santa Clara"
"5236","Leslie","Romero","New Mexico"
"5237","Lily","Romero","James Madison"
"5238","Kristalyn","Romulo","Oregon St."
"5239","Kayla","Roncin","Boston U."
"5240","Sophia","Roncone","Holy Cross"
"5241","Ava","Rongisch","Omaha"
"5242","Jules","Ronquillo","San Jose St."
"5243","Shawnee","Ronyak","Coppin St."
"5244","Calia","Rooks","Alabama A&M"
"5245","Laney","Roos","Northwestern St."
"5246","Lexie","Roos","Northwestern St."
"5247","Keirstin","Roose","Coastal Carolina"
"5248","Peighton","Root","Central Mich."
"5249","Kayleigh","Roper","FGCU"
"5250","Gracelyn","Ros","Langston"
"5251","Elisa","Rosado","LMU (CA)"
"5252","Bailey","Rose","Portland St."
"5253","Courtney","Rose","San Diego"
"5254","Sidney","Rose","St. Bonaventure"
"5255","Alex","Rose molinar","Furman"
"5256","Ivy","Rosenberry","Oklahoma St."
"5257","Dani","Rosner","Colgate"
"5258","Emma","Rosonke","Creighton"
"5259","Alaysia","Ross","Bowie St."
"5260","Alexis","Ross","FIU"
"5261","Amaya","Ross","Florida St."
"5262","Amy","Ross","Cal Poly"
"5263","Brooke","Ross","La. Christian"
"5264","Dani","Ross","Canisius"
"5265","Hannah","Ross","Illinois St."
"5266","Remington","Ross","Ball St."
"5267","Ryen","Ross","Purdue"
"5268","Sydney","Ross","Saint Louis"
"5269","Sydney","Ross","Omaha"
"5270","Sara","Roszak","Kansas"
"5271","Bubba","Rote","Abilene Christian"
"5272","Peri","Rouillard","Kennesaw St."
"5273","Madison","Roukey","Bucknell"
"5274","Larren","Rounds","Toledo"
"5275","Rachel","Roupe","Liberty"
"5276","Caroline","Rowatt","Baylor"
"5277","Johneisha","Rowe","UCF"
"5278","Brady","Rowland","Tarleton St."
"5279","Aleah","Roy","Winthrop"
"5280","Bella","Roy","Winthrop"
"5281","Allie","Royal","UNCW"
"5282","Allison","Royalty","Florida St."
"5283","Maci","Rozas","La. Christian"
"5284","Maggie","Rubeck","Eastern Conn. St."
"5285","Jaycee","Ruberti","Ohio St."
"5286","Jordyn","Rubin","Simmons"
"5287","Abigail","Rubio","Huston-Tillotson"
"5288","Alexis","Rubio","Williams Baptist"
"5289","America","Rubio","Tex. A&M-Commerce"
"5290","Marisa","Rubio","Utah Tech"
"5291","Emily","Ruck","Ohio St."
"5292","Brianna","Rucker","Norfolk St."
"5293","Alexis","Rudd","Southern Ill."
"5294","Brylee","Rudd","Utah Tech"
"5295","Jordyn","Rudd","Northwestern"
"5296","Reanna","Rudd","North Dakota St."
"5297","Mia","Ruder","NIU"
"5298","Grace","Rudolph","Delaware"
"5299","Mackenzie","Rudy","St. Thomas (MN)"
"5300","Emily","Ruhl","Weber St."
"5301","Sarah","Ruhl","Weber St."
"5302","Reese","Ruhlman","Oakland"
"5303","Aaliyah","Ruiz","Lamar University"
"5304","Amaya","Ruiz","Jackson St."
"5305","Jaden","Ruiz","Providence (MT)"
"5306","Victoria","Ruiz","Norfolk St."
"5307","Lorena","Ruiz-rubio","Davis & Elkins"
"5308","Delaney","Rummell","Illinois"
"5309","Sydney","Runnels","Belhaven"
"5310","Bailie","Runner","Oklahoma St."
"5311","Madison","Runyan","Maryland"
"5312","Mia","Rushton","Weber St."
"5313","Sydney","Rusin","Pacific (OR)"
"5314","Penelope","Russ","Wagner"
"5315","Sam","Russalei","Merrimack"
"5316","Caitlin","Russell","UAB"
"5317","Deija","Russell","Grambling"
"5318","Faith","Russell","Tulsa"
"5319","Jasmine","Russell","Albany St. (GA) <i> - Exhibition contest for this institution</i>"
"5320","Zoe","Russell","UMBC"
"5321","Angelina","Russo","Ball St."
"5322","Gianna","Russo","Abilene Christian"
"5323","Jadeyn","Ruszkowski","Clemson"
"5324","Devan","Ryan","Youngstown St."
"5325","Kieli","Ryan","Butler"
"5326","Molly","Ryan","Toledo"
"5327","Abby","Ryniec","Illinois"
"5328","Kelly","Ryono","Illinois"
"5329","Megan","Ryono","Columbia"
"5330","Carson","Saabye","Oregon St."
"5331","Grace","Saad","Sacred Heart"
"5332","Evelyn","Sablan","Cal St. Fullerton"
"5333","Lauren","Sablone","Princeton"
"5334","Rachel","Sabourin","Hawaii"
"5335","Meadow","Sacadura","Robert Morris"
"5336","Gabby","Sacco","Fla. Atlantic"
"5337","Sierra","Sacco","Louisiana Tech"
"5338","Kat","Sackett","Southeast Mo. St."
"5339","Lauren","Sackett","Indiana St."
"5340","Ariella","Saenz","A&M-Corpus Christi"
"5341","Sydney","Saenz","Oregon St."
"5342","D'asha","Saiki","California"
"5343","Brooke","Saili","Utah Valley"
"5344","Aleesia","Sainz","South Dakota"
"5345","Destiny","Salamanca","Saint Martin's"
"5346","Emily","Salazar","Long Beach St."
"5347","Victoria","Salazar","Jackson St."
"5348","Violet","Salazar","CSU Bakersfield"
"5349","Lo","Salcedo","BYU"
"5350","Sydney","Saldana","Utah St."
"5351","Morgan","Salmon","Santa Clara"
"5352","Gabi","Salo","Wisconsin"
"5353","Samantha","Saloun","Green Bay"
"5354","Alex","Salter","Alabama"
"5355","Hayden","Salter","Fairleigh Dickinson"
"5356","Hayden","Salter","FDU"
"5357","Trystan","Salvador","Bryant"
"5358","Kailey","Samora","CSU Bakersfield"
"5359","Alessandra","Samperio","LMU (CA)"
"5360","Anna","Sample","UTEP"
"5361","Bailey","Sample","Bradley"
"5362","Alexa","Sams","UC Santa Barbara"
"5363","Sydney","Samuel","Merrimack"
"5364","Mackenzie","San pedro","California Baptist"
"5365","Avalon","Sanchez","UIW"
"5366","Bella","Sanchez","Eastern Ky."
"5367","Brianna","Sanchez","CSU Bakersfield"
"5368","Gianna","Sanchez","Green Bay"
"5369","Jasmine","Sanchez","ETSU"
"5370","Julia","Sanchez","Tex. A&M-Commerce"
"5371","Kayla","Sanchez","Mississippi Val."
"5372","Madison","Sanchez","Cal St. Fullerton"
"5373","Kyleigh","Sand","Rutgers"
"5374","Jana","Sanden","UConn"
"5375","Kathryn","Sandercock","Florida St."
"5376","Carsen","Sanders","James Madison"
"5377","Cydney","Sanders","Oklahoma"
"5378","Elliott","Sanders","Saint Francis (PA)"
"5379","Hailey","Sanders","UNI"
"5380","Kylee","Sanders","UNI"
"5381","Madison","Sanders","Southern Utah"
"5382","Shaelyn","Sanders","McNeese"
"5383","Taylor","Sanders","Western Ky."
"5384","Venice","Sanders","Alabama A&M"
"5385","Sydney","Sandez","Utah"
"5386","Paige","Sandidge","Lafayette"
"5387","Lauren","Sandor","Col. of Charleston"
"5388","Diamond","Sandoval","New Mexico"
"5389","Emma","Sands","Eastern Conn. St."
"5390","Julia","Sangiovanni","Eastern Conn. St."
"5391","Clareese","Santiago","San Diego"
"5392","Jada","Santiago","UNCW"
"5393","Jojo","Santiago","UIC"
"5394","Denaed","Santini","Eastern Ill."
"5395","Gabby","Santora","Fairleigh Dickinson"
"5396","Gabby","Santora","FDU"
"5397","Brianna","Santos","Binghamton"
"5398","Jazzy","Santos","UC Santa Barbara"
"5399","Melanie","Santos","St. John's (NY)"
"5400","Olivia","Santos","St. Bonaventure"
"5401","Valeria","Santos ramos","Delaware St."
"5402","Julianna","Sanzone","Stony Brook"
"5403","Juju","Sargent","Cal Poly"
"5404","Shelby","Sargent","Middle Tenn."
"5405","Gianna","Sarlo","Boston College"
"5406","Camryn","Sarvis","Tennessee"
"5407","Sierra","Sass","Loyola Chicago"
"5408","Delaney","Saugstad","Colorado St."
"5409","Sadie","Saul","Central Ark."
"5410","Maddi","Sauve","Eastern Conn. St."
"5411","Haylie","Savage","Houston Christian"
"5412","Skylar","Savage","North Texas"
"5413","Alayna","Savaglio","Fairleigh Dickinson"
"5414","Alayna","Savaglio","FDU"
"5415","Maddie","Saven","Texas Tech"
"5416","Allie","Saville","Sam Houston"
"5417","Abigail","Savoy","LSU"
"5418","Kailee","Sawai","Lafayette"
"5419","Anna","Sawyer","East Carolina"
"5420","Brianna","Sawyers","Saint Francis (PA)"
"5421","Catalina","Saxen","Robert Morris"
"5422","Chloe","Saxton","Montana"
"5423","Paige","Sayler","Central Mich."
"5424","Gia","Scannapieco","Fairfield"
"5425","Sophia","Scarangella","Georgetown"
"5426","Hannah","Scarano","Merrimack"
"5427","Sage","Scarmardo","Purdue"
"5428","Summer","Scarmardo","Purdue"
"5429","Madeline","Scarola","Sacred Heart"
"5430","Jessica","Schable","Drexel"
"5431","Ariel","Schachter","Rhodes"
"5432","Elizabeth","Schaefer","Abilene Christian"
"5433","Katy","Schaefer","Tarleton St."
"5434","Madison","Schaefer","Grand Canyon"
"5435","Camryn","Schaller","Bradley"
"5436","Abby","Schaub","George Washington"
"5437","Hannah","Scheaffer","Sam Houston"
"5438","Jayme","Scheck","Drake"
"5439","Katie","Scheivert","Delaware"
"5440","Abigail","Scheller","Akron"
"5441","Peyton","Schemmer","Syracuse"
"5442","Ryann","Schexnayder","McNeese"
"5443","Lauren","Schiek","Abilene Christian"
"5444","Karlee","Schierbeek","Mississippi Val."
"5445","Abbey","Schiller","Georgetown"
"5446","Molly","Schlosser","Wisconsin"
"5447","Trinity","Schlotterbeck","Maryland"
"5448","Hailey","Schmaltz","UNLV"
"5449","Maddy","Schmeiser","Lehigh"
"5450","Kelsey","Schmidt","Western Ky."
"5451","Maddie","Schmidt","UNLV"
"5452","Olivia","Schmidt","Saint Martin's"
"5453","Kathryn","Schmierer","Rider"
"5454","Peyton","Schnackenberg","Villanova"
"5455","Sarah","Schneider","Penn"
"5456","Audrey","Schneidmiller","Oklahoma St."
"5457","Harper","Schoeneweis","Charleston So."
"5458","Kylee","Schojan","East Carolina"
"5459","Emily","Schooler","Christian Brothers"
"5460","Stephanie","Schoonover","Kentucky"
"5461","Kenzie","Schopfer","Wichita St."
"5462","Meghan","Schorman","Louisiana"
"5463","Meghan","Schouten","Boston College"
"5464","Ashton","Schroyer","Georgia St."
"5465","Rory","Schuck","Pacific"
"5466","Marissa","Schuld","Arizona St."
"5467","Tori","Schullian","Southern Ill."
"5468","Zoe","Schulte","Southeast Mo. St."
"5469","Emily","Schultz","Stanford"
"5470","Kekai","Schultz","Saint Martin's"
"5471","Kenzi","Schultz","UTSA"
"5472","Reagan","Schultz","Kent St."
"5473","Avrey","Schumacher","Youngstown St."
"5474","Juls","Schumacher","Stetson"
"5475","Megan","Schumacher","Missouri"
"5476","Jordan","Schuring","Idaho St."
"5477","Emma","Schutter","Dayton"
"5478","Maddie","Schwartz","Wisconsin"
"5479","Sydney","Schwartz","Minnesota"
"5480","Nikola","Schwarzingerova","Eastern Ky."
"5481","Lauren","Sciborski","Northwestern"
"5482","Katie","Sciglimpaglia","Saint Peter's"
"5483","Gianna","Sciullo","Georgetown"
"5484","Morgan","Scivally","Illinois"
"5485","Jules","Scogna","Saint Joseph's"
"5486","Alana","Scott","Alabama St."
"5487","Autumn","Scott","UTEP"
"5488","Dylan","Scott","Miami (OH)"
"5489","Jordyn","Scott","Hampton"
"5490","Lauralee","Scott","Furman"
"5491","Madison","Scott","Eastern Ky."
"5492","Mary-kathryn","Scott","Col. of Charleston"
"5493","Mia","Scott","Texas"
"5494","Morgan","Scott","Oregon"
"5495","Paige","Scott","Alabama A&M"
"5496","Chloe","Scroggins","Southern Ill."
"5497","Delaney","Scully","Pacific"
"5498","Carlie","Scupin","Arizona"
"5499","Mara","Sczecienski","Hartford"
"5500","Chloe","Seaborne","Alabama A&M"
"5501","Sarah","Seamans","Pittsburgh"
"5502","Aubree","Seaney","Oregon St."
"5503","Kennedy","Searcy","UCF"
"5504","Sabrina","Seaton","St. John's (NY)"
"5505","Glory","Seay","Albany St. (GA) <i> - Exhibition contest for this institution</i>"
"5506","Gabriella","Sebastian","Providence"
"5507","Victoria","Sebastian","Villanova"
"5508","Taylor","Sedlacek","Wichita St."
"5509","Kaylie","See","UMass Lowell"
"5510","Kenzie","Seely","Northwestern St."
"5511","Allee","Seering","Elon"
"5512","Diamond","Sefe","Tex. A&M-Commerce"
"5513","Makenna","Segal","Ole Miss"
"5514","Anna kate","Segars","Mississippi St."
"5515","Carsyn","Segorski","Western Mich."
"5516","Easton","Seib","Valparaiso"
"5517","Madison","Seidel","Penn St."
"5518","Alyssa","Seidler","Villanova"
"5519","Tatum","Seith","UTSA"
"5520","Kasey","Sekula","Fairfield"
"5521","Acelynn","Sellers","Chattanooga"
"5522","Audrey","Sellers","Boston U."
"5523","Emma","Sellers","South Carolina"
"5524","Kiarra","Sells","Mississippi St."
"5525","Campbell","Selman","ULM"
"5526","Lauren","Sena","Valparaiso"
"5527","Alayis","Seneca","McNeese"
"5528","Sydney","Senerchia","Saint Peter's"
"5529","Chelie","Senini","Nevada"
"5530","Emma","Seper","Akron"
"5531","Jayne","Sepulveda","Southern Utah"
"5532","Ana","Serafinko","St. John's (NY)"
"5533","Danielle","Serna","Colorado St."
"5534","Katherine","Serna","Iowa"
"5535","Angelina","Seropian","Bucknell"
"5536","Monica","Serrano","Jackson St."
"5537","Sarah","Serrano","Hartford"
"5538","Eve","Serrato","Monmouth"
"5539","Maya","Servedio","Colgate"
"5540","Skyler","Sethman","Idaho St."
"5541","Abby","Settlemyre","North Carolina"
"5542","Destiny","Sevilla","Fairleigh Dickinson"
"5543","Destiny","Sevilla","FDU"
"5544","Sydra","Seville","Creighton"
"5545","Ashleigh","Sgambelluri","UT Arlington"
"5546","Kennedy","Shade","Indiana St."
"5547","Elizabeth","Shafer","Dayton"
"5548","Isabel","Shafer","NIU"
"5549","Izzy","Shafer","NIU"
"5550","Breanna","Shaffer","Williams Baptist"
"5551","Sydney","Shaffer","Delaware"
"5552","Sanam","Shaikh","Delaware St."
"5553","Sydney","Shammo","Kent St."
"5554","Kendall","Shank","Delaware"
"5555","Foster","Sharpe","Radford"
"5556","Britaney","Shaw","Houston"
"5557","Carson","Shaw","USC Upstate"
"5558","Lauren","Shaw","UCLA"
"5559","Skyler","Shaw","UNLV"
"5560","Stella","Shaw","La. Christian"
"5561","Teagan","Shaw","Harvard"
"5562","Kari","Shedrick","Radford"
"5563","Lauren","Sheehan","Norfolk St."
"5564","Meghan","Sheehan","South Fla."
"5565","Jamie","Sheeran","Iona"
"5566","Adian","Sheeren","UAlbany"
"5567","Sammie","Shelander","Abilene Christian"
"5568","Maya","Shelby","Jarvis Christian"
"5569","Skyler","Shellmyer","Northwestern"
"5570","Payton","Shells","Grambling"
"5571","Syndee","Shelton","Nicholls"
"5572","Taylor","Shephard","North Florida"
"5573","Kalena","Shepherd","Utah Valley"
"5574","Shelby","Shepherd","Tennessee St."
"5575","Skylar","Sheridan","Austin Peay"
"5576","Gabbie","Sherman","Kent St."
"5577","Elise","Shewmaker","Lipscomb"
"5578","Juliana","Shields","Massachusetts"
"5579","Hannah","Shifflett","James Madison"
"5580","Hayley","Shifflett","George Mason"
"5581","Bethany","Shih","Santa Clara"
"5582","Sydney","Shinopulos","Merrimack"
"5583","Jessie","Shipley","UNC Greensboro"
"5584","Ally","Shipman","Alabama"
"5585","Jordynn","Shirley","Tennessee Tech"
"5586","Aubrie","Shore","Southeast Mo. St."
"5587","Emory","Shorts","Norfolk St."
"5588","Abby","Shoulders","Tennessee Tech"
"5589","Riley","Shubb","Yale"
"5590","Natalie","Shuey","Western Mich."
"5591","Caitlyn","Shumaker","NIU"
"5592","Caroline","Shumeyko","Kennesaw St."
"5593","Ailey","Shyck","Murray St."
"5594","Kayla","Shymkewich","Northern Ky."
"5595","Sydney","Sickels","Illinois"
"5596","Cece","Sidley","Rhode Island"
"5597","Daryn","Siegel","UC Santa Barbara"
"5598","Alexa","Sieger","Cleveland St."
"5599","Mackenzie","Siegers","Providence (MT)"
"5600","Drayton","Siegling","Col. of Charleston"
"5601","Katelyn","Siekerka","Rhodes"
"5602","Ellie","Sieler","Michigan"
"5603","Hallie","Siems","Memphis"
"5604","Jasmine","Sierra","UIW"
"5605","Krista","Sikes","Alabama A&M"
"5606","Savana","Sikes","Ole Miss"
"5607","Madi","Silber","Siena"
"5608","Jin","Sileo","Georgia Tech"
"5609","Emily","Siler","Saint Joseph's"
"5610","Aissa","Silva","Arizona"
"5611","Jenessa","Silva","Huston-Tillotson"
"5612","Alexia","Silvas","Cal St. Fullerton"
"5613","Liza","Simmerson","USC Upstate"
"5614","Da'ondalyn","Simmons","Florida A&M"
"5615","Jaelyn","Simmons","St. Thomas (TX)"
"5616","Cierra","Simon","North Texas"
"5617","Madison","Simon","Oregon St."
"5618","Emma","Simonich","Colorado St."
"5619","Haley","Simpson","South Carolina"
"5620","Kaia","Simpson","UC San Diego"
"5621","Kasey","Simpson","Iowa St."
"5622","Loren","Simpson","Butler"
"5623","Nahtali","Simpson","Tennessee St."
"5624","Nicola","Simpson","Tennessee"
"5625","Paige","Simpson","Idaho St."
"5626","Sophia","Simpson","Texas"
"5627","Kathleen","Sims","Mississippi Val."
"5628","Marley","Sims","South Alabama"
"5629","Ava","Sin","Seattle U"
"5630","Paige","Sinicki","Oregon"
"5631","Meghan","Sinkus","Saint Joseph's"
"5632","Jade","Sinness","Troy"
"5633","Julia","Sinnett","Hampton"
"5634","Taudrea","Sinnie","East Carolina"
"5635","Nova","Sinskul","Loyola Chicago"
"5636","Skylar","Sirdashney","Wisconsin"
"5637","Claire","Sisco","Nicholls"
"5638","Julia","Sitterding","Middle Tenn."
"5639","Brooke","Sivek","Akron"
"5640","Victoria","Sivert","IUPUI"
"5641","Emmalynn","Skaff","Siena"
"5642","Allie","Skaggs","Arizona"
"5643","Claira","Skaggs","Tulsa"
"5644","Maiah","Skakal","Saint Peter's"
"5645","Kayla","Skapyak","Valparaiso"
"5646","Taylor","Skinner","Bowie St."
"5647","Carolyn","Skotz","Yale"
"5648","Megan","Skousen","Bryant"
"5649","Nadia","Skyes","NC State"
"5650","Jennifer","Slanovec","UMass Lowell"
"5651","Madison","Slat","Langston"
"5652","Kati","Slater","Carroll (MT)"
"5653","Meredith","Slaw","Virginia Tech"
"5654","Hannah","Slike","Boston College"
"5655","Kasidy","Slusser","Saint Peter's"
"5656","Nadia","Smartt","Jackson St."
"5657","Ashley","Smetter","Nebraska"
"5658","Katelyn","Smitchko","UMES"
"5659","Abbey","Smith","Auburn"
"5660","Alaina","Smith","NC State"
"5661","Aliyah","Smith","Bowie St."
"5662","Allison","Smith","Ohio St."
"5663","Allison","Smith","Detroit Mercy"
"5664","Allyson","Smith","UAB"
"5665","Ashlynn","Smith","Christian Brothers"
"5666","Brenna","Smith","DePaul"
"5667","Chloe","Smith","Villanova"
"5668","Delaney","Smith","Penn"
"5669","Desiree","Smith","Pacific"
"5670","Destinee","Smith","Prairie View"
"5671","Elisa","Smith","Providence"
"5672","Elle","Smith","Indiana"
"5673","Elliot","Smith","Creighton"
"5674","Emily","Smith","Radford"
"5675","Gracie","Smith","Idaho St."
"5676","Hailey","Smith","Colorado St."
"5677","Haleigh","Smith","Western Mich."
"5678","Indya","Smith","Coastal Carolina"
"5679","Isabella","Smith","Campbell"
"5680","Izzy","Smith","NIU"
"5681","Jade","Smith","Mississippi Val."
"5682","Jj","Smith","Texas St."
"5683","Karlee","Smith","Saint Joseph's"
"5684","Katie","Smith","SIUE"
"5685","Kayla","Smith","Queens (NC)"
"5686","Lacy","Smith","Evansville"
"5687","Lexy","Smith","Kansas City"
"5688","Lindsey","Smith","UAB"
"5689","Mackenzie","Smith","Winthrop"
"5690","Mady","Smith","Yale"
"5691","Makena","Smith","California"
"5692","Maraina","Smith","Oakland"
"5693","Maria","Smith","Southern Miss."
"5694","Meagan","Smith","UT Arlington"
"5695","Megan","Smith","Agnes Scott"
"5696","Mikayla","Smith","North Texas"
"5697","Morgan","Smith","Texas A&M"
"5698","Morgan","Smith","Rutgers"
"5699","Neveah","Smith","Portland St."
"5700","Olyvia","Smith","Bryant"
"5701","Paige","Smith","Ole Miss"
"5702","Phaedra","Smith","Coppin St."
"5703","Rachel","Smith","Radford"
"5704","Reagan","Smith","UTSA"
"5705","Shelby","Smith","Seton Hall"
"5706","Shelby","Smith","Ouachita Baptist"
"5707","Sophie","Smith","Army West Point"
"5708","Taegan","Smith","Weber St."
"5709","Taylor","Smith","East Carolina"
"5710","Zarria","Smith","South Carolina St."
"5711","Zoie","Smith","Bucknell"
"5712","Vanessa","Smoke","Saint Martin's"
"5713","Taylor","Smrt","Memphis"
"5714","Rylea","Smtih","Kentucky"
"5715","Brynn-jordan","Smythe","Grand Canyon"
"5716","Theresa","Snaidauf","Lindenwood"
"5717","Carsyn","Snead","North Carolina"
"5718","Kailey","Snell","Chattanooga"
"5719","Brooke","Snider","UNI"
"5720","Maddie","Snider","Missouri"
"5721","Miki","Snider","St. Thomas (MN)"
"5722","Ali","Sniegocki","Holy Cross"
"5723","Alana","Snow","Texas A&M"
"5724","Taylor","Snow","New Mexico"
"5725","Alexis","Snyder","Winthrop"
"5726","Brooke","Snyder","Michigan St."
"5727","Camryn","Snyder","UC Santa Barbara"
"5728","Grace","Snyder","Army West Point"
"5729","Taylor","Soanes","Seton Hall"
"5730","Mary","Sobataka","UNCW"
"5731","Jasmine","Sofowora","LMU (CA)"
"5732","Haidyn","Sokoloski","Oklahoma St."
"5733","Elise","Sokolsky","Oregon"
"5734","Gracelyn","Solarz","Maryland"
"5735","Sonia","Solis","Purdue Fort Wayne"
"5736","Analisa","Soliz","Texas St."
"5737","Sandra","Soltes","Pittsburgh"
"5738","Sydney","Somerndike","Arizona"
"5739","Karina","Somoza","UTEP"
"5740","Brynne","Songy","Nicholls"
"5741","Teagan","Sopczak","Loyola Chicago"
"5742","Alexis","Soto","Liberty"
"5743","Itzel","Soto","Jarvis Christian"
"5744","Jade","Soto","Oregon St."
"5745","Naya","Soto","La. Christian"
"5746","Patricia","Soto","Jarvis Christian"
"5747","Sydney","Soto","California Baptist"
"5748","Sam","Souva","Central Mich."
"5749","Maddie","Souza","Columbia"
"5750","Simia","Spahiev","FGCU"
"5751","Karli","Spaid","Miami (OH)"
"5752","Lydia","Spalding","Penn St."
"5753","Tess","Spangenburg","St. Bonaventure"
"5754","Grace","Sparks","Ole Miss"
"5755","Tatum","Sparks","North Texas"
"5756","Trinity","Spear","Morehead St."
