"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"26894","Bridgewater St.",14739,"Morgan Cox","Shepherd + Hillsdale + Bridgewater St.","2016+2017+2018+2019+2020","Morgan","Cox",654,76,"D-III"
"26895","Albright",15431,"Morgan Cullen","Albright","2016","Morgan","Cullen",618,16,"D-III"
"26896","Husson",15666,"Morgan Curtis","Husson","2023+2024","Morgan","Curtis",762,1133,"D-III"
"26897","Heidelberg",16072,"Morgan Daniels","Heidelberg","2016+2017+2018+2019","Morgan","Daniels",752,278,"D-III"
"26898","Centenary (LA)",16589,"Morgan Dawson","Centenary (LA)","2024","Morgan","Dawson",672,125,"D-III"
"26899","Albion",16894,"Morgan Deckrow","Albion","2019+2020+2024+2022+2021","Morgan","Deckrow",617,15,"D-III"
"26900","Gettysburg",16966,"Morgan Defreitas","Gettysburg","2023+2024","Morgan","Defreitas",736,258,"D-III"
"26901","FDU-Florham",17224,"Morgan Deloreto","FDU-Florham","2019+2020+2024+2022","Morgan","Deloreto",723,221,"D-III"
"26902","Louisiana Col.",17420,"Morgan Dennis","Louisiana Col.","2016+2017","Morgan","Dennis",NA,NA,"D-III"
"26903","York (NE)",17513,"Morgan Derengowski","York (NE)","2016","Morgan","Derengowski",NA,NA,"D-III"
"26904","Susquehanna",17556,"Morgan Derrick","Susquehanna","2017+2018+2019+2020","Morgan","Derrick",956,685,"D-III"
"26905","Stockton",18265,"Morgan Divello","Stockton","2017+2018+2019","Morgan","Divello",953,681,"D-III"
"26906","Warner Pacific",18365,"Morgan Docker","Warner Pacific","2022","Morgan","Docker",NA,NA,"D-III"
"26907","Rose-Hulman",19015,"Morgan Dreyer","Rose-Hulman","2016+2017","Morgan","Dreyer",900,585,"D-III"
"26908","Alma",19085,"Morgan Dubay","Alma","2018+2019+2020+2024","Morgan","Dubay",622,21,"D-III"
"26909","SUNY Morrisville",19165,"Morgan Dueber","SUNY Morrisville","2022","Morgan","Dueber",912,30067,"D-III"
"26910","Armstrong St.",19184,"Morgan Duff","Armstrong St.","2016+2017","Morgan","Duff",NA,NA,"D-III"
"26911","Wis.-Stout",19385,"Morgan Dunkleberger","Wis.-Stout","2018","Morgan","Dunkleberger",1018,803,"D-III"
"26912","Russell Sage",19434,"Morgan Dunn","Russell Sage","2016","Morgan","Dunn",903,11036,"D-III"
"26913","Moravian",19664,"Morgan Dwyer","Moravian","2019","Morgan","Dwyer",833,443,"D-III"
"26914","Saint Mary's (MN)",19739,"Morgan Dziondziakowski","Saint Mary's (MN)","2024+2021","Morgan","Dziondziakowski",920,612,"D-III"
"26915","Hilbert",19890,"Morgan Ebert","Hilbert","2022+2023+2024","Morgan","Ebert",754,8398,"D-III"
"26916","Bethany Lutheran",19941,"Morgan Eckes","Bethany Lutheran","2023","Morgan","Eckes",645,30038,"D-III"
"26917","TCNJ",20961,"Morgan Estelow","TCNJ","2024","Morgan","Estelow",959,712,"D-III"
"26918","Capital",21276,"Morgan Fadel","Capital","2017+2018+2019+2020","Morgan","Fadel",665,117,"D-III"
"26919","Methodist",21332,"Morgan Faircloth","Methodist","2017+2018+2016","Morgan","Faircloth",824,412,"D-III"
"26920","Keene St.",21390,"Morgan Fallon","Keene St.","2016","Morgan","Fallon",773,330,"D-III"
"26921","William Peace",21495,"Morgan Farmer","William Peace","2016","Morgan","Farmer",1008,17094,"D-III"
"26922","McMurry",21594,"Morgan Faubion","McMurry","2024","Morgan","Faubion",817,8530,"D-III"
"26923","Hilbert",22034,"Morgan Fickett","Hilbert","2018","Morgan","Fickett",754,8398,"D-III"
"26924","Wash. & Jeff.",22127,"Morgan Figura","Wash. & Jeff.","2016","Morgan","Figura",986,751,"D-III"
"26925","Hiram",22235,"Morgan Finley","Hiram","2021+2024","Morgan","Finley",755,281,"D-III"
"26926","Neumann",22437,"Morgan Fitzpatrick","Neumann","2020+2024","Morgan","Fitzpatrick",847,1254,"D-III"
"26927","SUNY Brockport",22479,"Morgan Flamholtz","SUNY Brockport","2016+2017+2018+2019","Morgan","Flamholtz",906,78,"D-III"
"26928","St. Mary's (IN)",22808,"Morgan Flynn","St. Mary's (IN)","2023","Morgan","Flynn",946,8688,"D-III"
"26929","MidAmerica Naz.",23159,"Morgan Fouch","MidAmerica Naz.","2023","Morgan","Fouch",NA,NA,"D-III"
"26930","Alfred St.",23411,"Morgan Franklin","Emmanuel (GA) + Alfred St.","2018+2019","Morgan","Franklin",620,30170,"D-III"
"26931","Wartburg",23469,"Morgan Frawley","Wartburg","2024+2022+2023","Morgan","Frawley",985,750,"D-III"
"26932","Mary Washington",23699,"Morgan Fries","Mary Washington","2016","Morgan","Fries",811,390,"D-III"
"26933","North Park",23727,"Morgan Fritchman","North Park","2017+2018+2019+2020","Morgan","Fritchman",853,496,"D-III"
"26934","Berry",23838,"Morgan Frye","Berry","2024+2022+2023","Morgan","Frye",643,973,"D-III"
"26935","Colby",24036,"Morgan Fusco","Colby","2022","Morgan","Fusco",685,151,"D-III"
"26936","Chapman",24295,"Morgan Gallegos","Chapman","2017+2018+2019","Morgan","Gallegos",676,134,"D-III"
"26937","Spalding",24391,"Morgan Gambrell","Spalding","2024","Morgan","Gambrell",938,23260,"D-III"
"26938","Williams Baptist",24800,"Morgan Garner","Williams Baptist","2023","Morgan","Garner",NA,NA,"D-III"
"26939","Jamestown",25192,"Morgan Geiszler","Jamestown","2021","Morgan","Geiszler",NA,NA,"D-III"
"26940","Catholic",25599,"Morgan Gieser","Catholic","2016","Morgan","Gieser",670,124,"D-III"
"26941","Mary Washington",25663,"Morgan Gilbert","IUPUI + Mary Washington","2021+2022+2023+2024+2019+2020","Morgan","Gilbert",811,390,"D-III"
"26942","Occidental",25924,"Morgan Giusti","Occidental","2016","Morgan","Giusti",859,516,"D-III"
"26943","Corban",26003,"Morgan Gleeson","Corban","2023","Morgan","Gleeson",NA,NA,"D-III"
"26944","Dickinson St.",26065,"Morgan Glowa","Dickinson St.","2016","Morgan","Glowa",NA,NA,"D-III"
"26945","Wartburg",26135,"Morgan Goedken","Wartburg","2016+2017+2018+2019","Morgan","Goedken",985,750,"D-III"
"26946","Skidmore",26953,"Morgan Grady","Skidmore","2017+2018","Morgan","Grady",933,642,"D-III"
"26947","MUW",27511,"Morgan Gresham","MUW","2021+2024","Morgan","Gresham",800,431,"D-III"
"26948","Hilbert",27796,"Morgan Grosch","Hilbert","2016+2017+2018+2019","Morgan","Grosch",754,8398,"D-III"
"26949","Cincinnati Christian",27799,"Morgan Grose","Cincinnati Christian","2017","Morgan","Grose",NA,NA,"D-III"
"26950","Pomona-Pitzer",27883,"Morgan Groves","Pomona-Pitzer","2024+2022+2023","Morgan","Groves",881,549,"D-III"
"26951","Curry",28377,"Morgan Haaland","Curry","2016","Morgan","Haaland",695,170,"D-III"
"26952","Buffalo St.",28460,"Morgan Haettich","Buffalo St.","2016+2017","Morgan","Haettich",657,85,"D-III"
"26953","Alliance",29136,"Morgan Hans","Alliance","2016+2017+2018+2019","Morgan","Hans",NA,NA,"D-III"
"26954","St. Norbert",29141,"Morgan Hansel","St. Norbert","2024","Morgan","Hansel",947,614,"D-III"
"26955","Hamilton",29808,"Morgan Hartranft","Hamilton","2019","Morgan","Hartranft",745,267,"D-III"
"26956","Wis.-Stevens Point",29878,"Morgan Harwood","Wis.-Stevens Point","2024","Morgan","Harwood",1017,802,"D-III"
"26957","Mount Aloysius",29931,"Morgan Hassen","Mount Aloysius","2024","Morgan","Hassen",834,30036,"D-III"
"26958","Ozarks (AR)",30044,"Morgan Haupt","Ozarks (AR)","2023+2024","Morgan","Haupt",866,23008,"D-III"
"26959","Delaware Valley",30084,"Morgan Hawk","Delaware Valley","2017+2018+2019","Morgan","Hawk",701,179,"D-III"
"26960","Texas-Dallas",30706,"Morgan Hendershott","Texas-Dallas","2016","Morgan","Hendershott",961,23121,"D-III"
"26961","Shenandoah",30817,"Morgan Henley","Shenandoah","2018+2019+2020+2024+2021","Morgan","Henley",930,637,"D-III"
"26962","Susquehanna",30894,"Morgan Henry","Washburn + Susquehanna","2018+2019+2020+2024+2022+2023","Morgan","Henry",956,685,"D-III"
"26963","Penn College",31011,"Morgan Heritage","Penn College","2018+2019+2020","Morgan","Heritage",869,30190,"D-III"
"26964","LIU Post",31123,"Morgan Hernandez","LIU Post","2019","Morgan","Hernandez",NA,NA,"D-III"
"26965","Elizabethtown",31169,"Morgan Herr","Elizabethtown","2017","Morgan","Herr",714,211,"D-III"
"26966","Mt. St. Joseph",32077,"Morgan Hoehn","Mt. St. Joseph","2016+2017","Morgan","Hoehn",838,8567,"D-III"
"26967","Luther",32222,"Morgan Hogenson","Luther","2019+2020+2024+2022","Morgan","Hogenson",794,372,"D-III"
"26968","Rockford",32774,"Morgan Hopping","Rockford","2024+2022","Morgan","Hopping",898,582,"D-III"
"26969","Bethany (WV)",33342,"Morgan Huey","Bethany (WV)","2024+2022+2023","Morgan","Huey",644,59,"D-III"
"26970","Mary Baldwin",33472,"Morgan Hughes","Okla. Baptist + Northeastern St. + Mary Baldwin","2017+2018+2019+2024+2022+2023+2021","Morgan","Hughes",809,389,"D-III"
"26971","Marymount (VA)",33671,"Morgan Hunt","Marymount (VA)","2022","Morgan","Hunt",812,394,"D-III"
"26972","Dubuque",34534,"Morgan Jakel","Dubuque","2017+2018+2019+2020","Morgan","Jakel",706,192,"D-III"
"26973","Viterbo",34599,"Morgan James","Findlay + Viterbo","2016+2017+2020+2021","Morgan","James",NA,NA,"D-III"
"26974","St. Norbert",34732,"Morgan Jarvi","Marian (WI) + St. Norbert","2023+2024","Morgan","Jarvi",947,614,"D-III"
"26975","Ind.-Southeast",34893,"Morgan Jenks","Ind.-Southeast","2020","Morgan","Jenks",NA,NA,"D-III"
"26976","Wis.-Stevens Point",35392,"Morgan Johnson","Montana + Clemson + Norfolk St. + East Carolina + Wis.-Stevens Point","2017+2018+2019+2020+2021+2022+2023+2024+2016","Morgan","Johnson",1017,802,"D-III"
"26977","Southern Ore.",35728,"Morgan Jones","Southern Ore.","2019","Morgan","Jones",NA,NA,"D-III"
"26978","Rose-Hulman",35915,"Morgan Joyce","Rose-Hulman","2023","Morgan","Joyce",900,585,"D-III"
"26979","Mt. St. Joseph",36088,"Morgan Kain","Mt. St. Joseph","2016+2017","Morgan","Kain",838,8567,"D-III"
"26980","Robert Morris-S'fiel",36222,"Morgan Kao","Robert Morris (IL) + Robert Morris-S'fiel","2016","Morgan","Kao",NA,NA,"D-III"
"26981","Worcester St.",36512,"Morgan Keefe","Worcester St.","2023+2024","Morgan","Keefe",1024,809,"D-III"
"26982","Ind.-Southeast",36521,"Morgan Keefer","Ind.-Southeast","2017","Morgan","Keefer",NA,NA,"D-III"
"26983","Allegheny",37533,"Morgan Kinney","Guilford + Allegheny","2024+2022+2023+2021","Morgan","Kinney",621,19,"D-III"
"26984","Lycoming",37878,"Morgan Klosko","Lycoming","2022+2019+2024","Morgan","Klosko",795,373,"D-III"
"26985","Meredith",37992,"Morgan Knight","Meredith","2023+2024","Morgan","Knight",822,409,"D-III"
"26986","Rensselaer",38265,"Morgan Kollmeier","Rensselaer","2016+2017","Morgan","Kollmeier",891,570,"D-III"
"26987","Edgewood",38444,"Morgan Koss","Edgewood","2020+2024","Morgan","Koss",713,1066,"D-III"
"26988","St. Ambrose",38716,"Morgan Krieger","St. Ambrose","2017+2016","Morgan","Krieger",NA,NA,"D-III"
"26989","Lycoming",38989,"Morgan Kunes","Lycoming","2017+2016","Morgan","Kunes",795,373,"D-III"
"26990","Iowa Wesleyan",39215,"Morgan Laden","Iowa Wesleyan","2020+2024","Morgan","Laden",NA,NA,"D-III"
"26991","Dubuque",39294,"Morgan Lahner","Dubuque","2024","Morgan","Lahner",706,192,"D-III"
"26992","SUNY New Paltz",39491,"Morgan Lanberg","SUNY New Paltz","2023","Morgan","Lanberg",913,475,"D-III"
"26993","Bridgewater (VA)",39532,"Morgan Landes","Bridgewater (VA)","2018+2019+2020+2024","Morgan","Landes",653,75,"D-III"
"26994","Covenant",39605,"Morgan Lane","Covenant","2016","Morgan","Lane",693,30111,"D-III"
"26995","Chapman",39962,"Morgan Lastinger","Chapman","2022+2023+2024","Morgan","Lastinger",676,134,"D-III"
"26996","Crown (MN)",40169,"Morgan Lawrence","Crown (MN)","2024","Morgan","Lawrence",694,30035,"D-III"
"26997","Guilford",40214,"Morgan Lawson","Milligan + Guilford","2024+2023","Morgan","Lawson",742,1112,"D-III"
"26998","Muskingum",40252,"Morgan Layne","Muskingum","2024","Morgan","Layne",841,455,"D-III"
"26999","Regis (MA)",40336,"Morgan Lebaron","Regis (MA)","2019+2020","Morgan","Lebaron",890,569,"D-III"
"27000","Wis.-Eau Claire",40373,"Morgan Lecheler","Wis.-Eau Claire","2016","Morgan","Lecheler",1013,793,"D-III"
"27001","Eureka",40406,"Morgan Ledbetter","Eureka","2019+2020+2024","Morgan","Ledbetter",722,218,"D-III"
"27002","New England Col.",40995,"Morgan Levesseur","New England Col.","2016+2017","Morgan","Levesseur",848,467,"D-III"
"27003","Concordia-M'head",41458,"Morgan Linstad","Concordia-M'head","2024","Morgan","Linstad",690,161,"D-III"
"27004","Beloit",41500,"Morgan Lippert","Beloit","2018+2019","Morgan","Lippert",640,53,"D-III"
"27005","MSOE",41930,"Morgan Long","MSOE","2020+2024+2022+2023","Morgan","Long",799,20220,"D-III"
"27006","Concordia (TX)",42167,"Morgan Loredo","Concordia (TX)","2016+2017+2018","Morgan","Loredo",687,24400,"D-III"
"27007","Bridgewater (VA)",42476,"Morgan Lucas","Bridgewater (VA)","2022+2023+2024","Morgan","Lucas",653,75,"D-III"
"27008","Loras",42997,"Morgan Machovec","Loras","2022+2023+2024","Morgan","Machovec",793,364,"D-III"
"27009","Marian (WI)",43035,"Morgan Mack","Marian (WI)","2023+2024","Morgan","Mack",806,1196,"D-III"
"27010","Immaculata",43086,"Morgan Macrae","Immaculata","2018+2019+2020","Morgan","Macrae",765,303,"D-III"
"27011","Benedictine (IL)",43269,"Morgan Magnabosco","Benedictine (IL)","2024","Morgan","Magnabosco",641,296,"D-III"
"27012","Hendrix",43381,"Morgan Maida","Hendrix","2016+2017+2018","Morgan","Maida",753,1124,"D-III"
"27013","Augsburg",43555,"Morgan Malley","Augsburg","2018","Morgan","Malley",630,38,"D-III"
"27014","Webster",43791,"Morgan Mansur","Webster","2017+2018","Morgan","Mansur",990,759,"D-III"
"27015","Arcadia",43895,"Morgan Marchesani","Arcadia","2019+2020+2024+2022","Morgan","Marchesani",628,966,"D-III"
"27016","Cazenovia",44069,"Morgan Marl","Cazenovia","2024+2022+2023+2021","Morgan","Marl",NA,NA,"D-III"
"27017","Bethany Lutheran",44669,"Morgan Mashlan","Bethany Lutheran","2018+2019+2020+2024","Morgan","Mashlan",645,30038,"D-III"
"27018","Anderson (IN)",44773,"Morgan Masters","St. Joseph's (IN) + Pacific (OR) + Anderson (IN)","2016+2017+2019+2018+2020","Morgan","Masters",626,939,"D-III"
"27019","Minn.-Morris",44857,"Morgan Mathews","Minn.-Morris","2018+2019+2024","Morgan","Mathews",828,1226,"D-III"
"27020","William Peace",45107,"Morgan May","Tenn. Southern + William Peace","2016+2022+2024","Morgan","May",1008,17094,"D-III"
"27021","Pitt.-Bradford",45118,"Morgan Maybee","Pitt.-Bradford","2023+2024","Morgan","Maybee",877,1315,"D-III"
"27022","Notre Dame (MD)",45354,"Morgan Mccaffity","Notre Dame (MD)","2019","Morgan","Mccaffity",857,8600,"D-III"
"27023","Berea",45558,"Morgan Mcclure","Berea","2016","Morgan","Mcclure",642,30171,"D-III"
"27024","Ferrum",45683,"Morgan Mccoy","Ferrum","2022+2019+2020+2024","Morgan","Mccoy",725,225,"D-III"
"27025","Millsaps",45719,"Morgan Mccrea","Millsaps","2019","Morgan","Mccrea",827,426,"D-III"
"27026","Oswego St.",45816,"Morgan Mcdermott","Oswego St.","2016","Morgan","Mcdermott",864,530,"D-III"
"27027","Marietta",45942,"Morgan Mcelwain","Marietta","2016","Morgan","Mcelwain",807,385,"D-III"
"27028","LaGrange",45991,"Morgan Mcgarity","LaGrange","2024","Morgan","Mcgarity",781,1162,"D-III"
"27029","Birmingham-So.",46161,"Morgan Mcguire","Birmingham-So.","2021+2020+2024+2022+2023","Morgan","Mcguire",647,28593,"D-III"
"27030","Hilbert",46612,"Morgan Mcneill","Hilbert","2016+2017+2018+2019","Morgan","Mcneill",754,8398,"D-III"
"27031","Northwestern (IA)",46762,"Morgan Means","Northwestern (IA)","2017","Morgan","Means",NA,NA,"D-III"
"27032","McMurry",46909,"Morgan Mehaffey","McMurry","2022+2023+2024","Morgan","Mehaffey",817,8530,"D-III"
"27033","Bethel (MN)",46946,"Morgan Meissner","Bethel (MN)","2018+2019","Morgan","Meissner",646,60,"D-III"
"27034","Penn St.-Brandywine",47212,"Morgan Meoli","Penn St.-Brandywine","2019","Morgan","Meoli",NA,NA,"D-III"
"27035","Manchester",47554,"Morgan Michael","Manchester","2022","Morgan","Michael",803,1192,"D-III"
"27036","Wis.-Oshkosh",47978,"Morgan Miller","Southern Nazarene + Wis.-Oshkosh","2020+2021+2023+2024","Morgan","Miller",1015,798,"D-III"
"27037","Emerson",48368,"Morgan Mitchell","Lynchburg + Emerson","2018+2019+2020+2024","Morgan","Mitchell",718,214,"D-III"
"27038","Marymount (CA)",48459,"Morgan Moczygemba","Marymount (CA)","2019","Morgan","Moczygemba",NA,NA,"D-III"
"27039","Anderson (IN)",49616,"Morgan Moss","Anderson (IN)","2017","Morgan","Moss",626,939,"D-III"
"27040","Southern Me.",49665,"Morgan Moulton","Southern Me.","2022","Morgan","Moulton",935,662,"D-III"
"27041","Salisbury",49695,"Morgan Moxley","Salisbury","2024","Morgan","Moxley",924,622,"D-III"
"27042","St. Norbert",49697,"Morgan Moxon","St. Norbert","2018+2019+2024","Morgan","Moxon",947,614,"D-III"
"27043","Keuka",49747,"Morgan Mudge","Keuka","2024+2022","Morgan","Mudge",775,1159,"D-III"
"27044","Mary Washington",49913,"Morgan Mumford","Mary Washington","2018+2019","Morgan","Mumford",811,390,"D-III"
"27045","Valley City St.",50441,"Morgan Nalley","Valley City St.","2016","Morgan","Nalley",982,506055,"D-III"
"27046","Union (NY)",50467,"Morgan Napier","Union (NY)","2022","Morgan","Napier",975,727,"D-III"
"27047","Carlow",50653,"Morgan Nedley","Carlow","2021+2022+2024","Morgan","Nedley",NA,NA,"D-III"
"27048","Houghton",50861,"Morgan Neno","Houghton","2022","Morgan","Neno",758,30160,"D-III"
"27049","Harris-Stowe",50906,"Morgan Nettles","Harris-Stowe","2023","Morgan","Nettles",NA,NA,"D-III"
"27050","Wis.-Eau Claire",50911,"Morgan Netzinger","Wis.-Eau Claire","2023+2024","Morgan","Netzinger",1013,793,"D-III"
"27051","Me.-Farmington",51725,"Morgan Noyes","Me.-Farmington","2024","Morgan","Noyes",818,379,"D-III"
"27052","Mt. St. Mary (NY)",52072,"Morgan O'neill","Mt. St. Mary (NY)","2018+2019+2024+2021","Morgan","O'neill",839,1468,"D-III"
"27053","Penn St.-Berks",52586,"Morgan Omlor","Penn St.-Berks","2016+2017+2018","Morgan","Omlor",874,30044,"D-III"
"27054","Plattsburgh St.",52706,"Morgan Ormerod","Plattsburgh St.","2023+2024","Morgan","Ormerod",879,547,"D-III"
"27055","Eureka",52869,"Morgan Osborn","Eureka","2017+2018+2019","Morgan","Osborn",722,218,"D-III"
"27056","Milligan",53059,"Morgan Overholser","Milligan","2019+2020","Morgan","Overholser",NA,NA,"D-III"
"27057","Augsburg",53162,"Morgan Paaske","Augsburg","2024","Morgan","Paaske",630,38,"D-III"
"27058","Martin Luther",53450,"Morgan Palubicki","Martin Luther","2017+2018+2019+2020","Morgan","Palubicki",808,8597,"D-III"
"27059","Wis.-Whitewater",53612,"Morgan Parise","Wis.-Whitewater","2016","Morgan","Parise",1020,805,"D-III"
"27060","Suffolk",53768,"Morgan Parmeter","Suffolk","2016+2017","Morgan","Parmeter",954,684,"D-III"
"27061","Simpson",53804,"Morgan Parrish","Webster + Simpson","2020+2024+2021","Morgan","Parrish",932,641,"D-III"
"27062","Gordon",53904,"Morgan Passolo","Gordon","2024","Morgan","Passolo",737,1099,"D-III"
"27063","Willamette",54525,"Morgan Penn","Willamette","2019+2017+2018","Morgan","Penn",1007,785,"D-III"
"27064","Bethany (KS)",54557,"Morgan Pennycuff","Bethany (KS)","2024","Morgan","Pennycuff",NA,NA,"D-III"
"27065","Endicott",54914,"Morgan Peryer","Endicott","2024+2022+2023","Morgan","Peryer",721,8981,"D-III"
"27066","Alvernia",55135,"Morgan Petry","Alvernia","2016+2017","Morgan","Petry",623,938,"D-III"
"27067","Northwestern-St. Paul",55207,"Morgan Pfaff","Northwestern-St. Paul","2016","Morgan","Pfaff",855,30031,"D-III"
"27068","Carlow",55485,"Morgan Pierce","Carlow","2021+2022","Morgan","Pierce",NA,NA,"D-III"
"27069","DePauw",55542,"Morgan Pigusch","DePauw","2016","Morgan","Pigusch",697,177,"D-III"
"27070","Schreiner",55756,"Morgan Pitts","Schreiner","2023","Morgan","Pitts",927,1355,"D-III"
"27071","Monmouth (IL)",55773,"Morgan Pizur-kranc","Monmouth (IL)","2018+2020","Morgan","Pizur-kranc",831,438,"D-III"
"27072","Trine",55935,"Morgan Poeppel","St. Joseph's (IN) + Trine","2016+2017+2018","Morgan","Poeppel",965,30037,"D-III"
"27073","Framingham St.",56008,"Morgan Poli","Framingham St.","2024+2022","Morgan","Poli",728,238,"D-III"
"27074","Whitworth",56261,"Morgan Portlock","Whitworth","2016+2017+2018+2019","Morgan","Portlock",1004,1454,"D-III"
"27075","Southwestern (TX)",56330,"Morgan Potter","Southwestern (TX)","2024","Morgan","Potter",937,8746,"D-III"
"27076","Rivier",56525,"Morgan Pratt","Rivier","2018+2019+2020","Morgan","Pratt",895,18422,"D-III"
"27077","Trinity (TX)",56602,"Morgan Preston","Trinity (TX)","2018","Morgan","Preston",967,715,"D-III"
"27078","Grove City",56823,"Morgan Prouty","Grove City","2019+2020+2024+2022","Morgan","Prouty",741,265,"D-III"
"27079","Alvernia",56886,"Morgan Psiuk","Alvernia","2016+2017+2018+2019","Morgan","Psiuk",623,938,"D-III"
"27080","Olivet",57280,"Morgan Rachow","Olivet","2024","Morgan","Rachow",863,525,"D-III"
"27081","Mount Aloysius",57285,"Morgan Rackish","Mount Aloysius","2017+2016+2018","Morgan","Rackish",834,30036,"D-III"
"27082","Wis.-Oshkosh",57833,"Morgan Rau","Wis.-Oshkosh","2024+2022+2023","Morgan","Rau",1015,798,"D-III"
"27083","St. Mary's (IN)",57917,"Morgan Raymer","St. Mary's (IN)","2016+2017+2018","Morgan","Raymer",946,8688,"D-III"
"27084","Scranton",58480,"Morgan Rentzheimer","Scranton","2016+2017+2018","Morgan","Rentzheimer",928,633,"D-III"
"27085","Cleary",58958,"Morgan Richer","Cleary","2016","Morgan","Richer",NA,NA,"D-III"
"27086","Mount Union",59166,"Morgan Riley","Mount Union","2017+2018+2019","Morgan","Riley",837,452,"D-III"
"27087","Peru St.",59293,"Morgan Ritchie","Peru St.","2016","Morgan","Ritchie",NA,NA,"D-III"
"27088","Saint Vincent",59300,"Morgan Rittenhouse","Saint Vincent","2017+2018","Morgan","Rittenhouse",921,30064,"D-III"
"27089","Southern Me.",59492,"Morgan Roast","St. Joseph's (ME) + Southern Me.","2024+2022","Morgan","Roast",935,662,"D-III"
"27090","Keene St.",59978,"Morgan Rodrigues","Keene St.","2024","Morgan","Rodrigues",773,330,"D-III"
"27091","McDaniel",60284,"Morgan Rogers","DePaul + McDaniel","2024+2023","Morgan","Rogers",816,773,"D-III"
"27092","Simpson",60681,"Morgan Rosenbeck","Simpson","2022","Morgan","Rosenbeck",932,641,"D-III"
"27093","Nazareth",60757,"Morgan Ross","Nazareth","2016","Morgan","Ross",845,461,"D-III"
"27094","Point U.",61203,"Morgan Runyans","Point U.","2019+2020","Morgan","Runyans",NA,NA,"D-III"
"27095","Bethel (KS)",61335,"Morgan Russell","Bethany (KS) + Bethel (KS)","2021","Morgan","Russell",NA,NA,"D-III"
"27096","Nazareth",61378,"Morgan Russo","Pitt.-Greensburg + Nazareth","2016+2024","Morgan","Russo",845,461,"D-III"
"27097","Wheaton (IL)",61476,"Morgan Ryan","Notre Dame + Seton Hill + Wheaton (IL)","2018+2019+2020+2021+2022+2017","Morgan","Ryan",1001,778,"D-III"
"27098","Marywood",61668,"Morgan Sakulich","Immaculata + Marywood","2023+2024","Morgan","Sakulich",814,397,"D-III"
"27099","Eastern Conn. St.",62199,"Morgan Sanson","Eastern Conn. St.","2017+2018+2019+2020","Morgan","Sanson",711,200,"D-III"
"27100","York (PA)",62465,"Morgan Sauers","York (PA)","2022+2023+2024","Morgan","Sauers",1027,815,"D-III"
"27101","Bluefield Univ.",62567,"Morgan Sawyer","Bluefield Univ.","2016","Morgan","Sawyer",NA,NA,"D-III"
"27102","McDaniel",62662,"Morgan Scardina","McDaniel","2016+2017+2018","Morgan","Scardina",816,773,"D-III"
"27103","Southern Me.",62676,"Morgan Scavetta","Southern Me.","2016","Morgan","Scavetta",935,662,"D-III"
"27104","Central (IA)",62695,"Morgan Schaben","Central (IA)","2020+2024+2022+2023+2021","Morgan","Schaben",674,126,"D-III"
"27105","Lakeland",62867,"Morgan Schiedemeyer","Lakeland","2017+2018+2019+2020","Morgan","Schiedemeyer",783,1164,"D-III"
"27106","St. Norbert",62894,"Morgan Schillinger","St. Norbert","2016","Morgan","Schillinger",947,614,"D-III"
"27107","Piedmont",63145,"Morgan Scholtz","Piedmont","2016","Morgan","Scholtz",876,21830,"D-III"
"27108","Rutgers-Newark",63419,"Morgan Schweitzer","Rutgers-Newark","2017+2018","Morgan","Schweitzer",905,589,"D-III"
"27109","Wesley",64073,"Morgan Seymour","Wesley","2016","Morgan","Seymour",NA,NA,"D-III"
"27110","Mount Aloysius",64364,"Morgan Sheeder","Mount Aloysius","2017","Morgan","Sheeder",834,30036,"D-III"
"27111","Neb. Wesleyan",64665,"Morgan Shipley","Neb. Wesleyan","2017+2018+2019+2020","Morgan","Shipley",846,462,"D-III"
"27112","Evangel",64714,"Morgan Shockley","Evangel","2023","Morgan","Shockley",NA,NA,"D-III"
"27113","Albertus Magnus",64871,"Morgan Shura","Albertus Magnus","2017","Morgan","Shura",616,2798,"D-III"
"27114","Scranton",64918,"Morgan Sicuro","Scranton","2018","Morgan","Sicuro",928,633,"D-III"
"27115","Northwestern-St. Paul",65036,"Morgan Silbernick","Northwestern-St. Paul","2017","Morgan","Silbernick",855,30031,"D-III"
"27116","Saint Elizabeth",65116,"Morgan Sim","Saint Elizabeth","2016","Morgan","Sim",918,9684,"D-III"
"27117","Guilford",65363,"Morgan Singletary","Guilford","2023+2024","Morgan","Singletary",742,1112,"D-III"
"27118","Wis.-Eau Claire",65457,"Morgan Sivak","Wis.-Eau Claire","2018+2019+2020+2024+2021","Morgan","Sivak",1013,793,"D-III"
"27119","Saint Joseph (CT)",65552,"Morgan Skoly","Saint Joseph (CT)","2018+2016+2017+2019","Morgan","Skoly",919,8687,"D-III"
"27120","SUNY Brockport",65561,"Morgan Skpowski","SUNY Brockport","2020+2024+2022","Morgan","Skpowski",906,78,"D-III"
"27121","Belhaven",66103,"Morgan Smith","Utah Valley + Furman + Texas A&M + LSU + Rutgers + Black Hills St. + Salem (WV) + Francis Marion + Belmont Abbey + Lake Erie + Rowan + Belhaven","2016+2017+2018+2019+2020+2021+2022+2023+2024","Morgan","Smith",639,30197,"D-III"
"27122","Bluefield Univ.",67663,"Morgan Stephens","Bluefield Univ.","2016","Morgan","Stephens",NA,NA,"D-III"
"27123","UW-River Falls",67806,"Morgan Stevenson","UW-River Falls","2023","Morgan","Stevenson",974,801,"D-III"
