"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"24892","RIT",4148,"Madeleine Barstow","RIT","2025","Madeleine","Barstow",874,580,"D-III"
"24893","Dubuque",5168,"Madeleine Belluomini","Dubuque","2022","Madeleine","Belluomini",693,192,"D-III"
"24894","Piedmont",39231,"Madeleine Kalafut","Piedmont","2018","Madeleine","Kalafut",865,21830,"D-III"
"24895","Macalester",40045,"Madeleine Kemper","Macalester","2022+2023+2024+2025","Madeleine","Kemper",789,376,"D-III"
"24896","DeSales",54938,"Madeleine Nasir","DeSales","2016+2017","Madeleine","Nasir",685,20,"D-III"
"24897","Salve Regina",57593,"Madeleine Oswald","Salve Regina","2024","Madeleine","Oswald",914,623,"D-III"
"24898","Farmingdale St.",71827,"Madeleine Smith","Mount Ida + Farmingdale St.","2018+2019","Madeleine","Smith",711,27892,"D-III"
"24899","Moravian",15275,"Madelin Cooper","Moravian","2024+2025","Madelin","Cooper",821,443,"D-III"
"24900","Lebanon Valley",78,"Madeline Abbot","Lebanon Valley","2017+2018+2019","Madeline","Abbot",775,351,"D-III"
"24901","TAMU-San Antonio",2199,"Madeline Arellano","TAMU-San Antonio","2021+2022+2024","Madeline","Arellano",NA,NA,"D-III"
"24902","Wellesley",5909,"Madeline Bianchi","Wellesley","2016+2017+2018","Madeline","Bianchi",978,760,"D-III"
"24903","Millsaps",6326,"Madeline Black","Millsaps","2024+2025","Madeline","Black",815,426,"D-III"
"24904","Salem (NC)",9090,"Madeline Brown","Salem (NC)","2022+2023+2024","Madeline","Brown",911,30041,"D-III"
"24905","Central Baptist",9248,"Madeline Bruce","Central Baptist","2024","Madeline","Bruce",NA,NA,"D-III"
"24906","Belhaven",9729,"Madeline Bullock","Belhaven","2023+2024+2025","Madeline","Bullock",625,30197,"D-III"
"24907","Curry",16341,"Madeline Critch","Curry","2017+2018","Madeline","Critch",682,170,"D-III"
"24908","VTSU Lyndon",18423,"Madeline Degroot","VTSU Lyndon","2018+2019+2020","Madeline","Degroot",966,30065,"D-III"
"24909","Grinnell",20583,"Madeline Draper","Grinnell","2019","Madeline","Draper",727,264,"D-III"
"24910","Penn St. Harrisburg",22370,"Madeline English","Penn St. Harrisburg","2022+2023","Madeline","English",859,30081,"D-III"
"24911","Pfeiffer",24514,"Madeline Flinchum","Pfeiffer","2024","Madeline","Flinchum",864,542,"D-III"
"24912","Marietta",28349,"Madeline Godsey","Marietta","2017","Madeline","Godsey",795,385,"D-III"
"24913","Messiah",28421,"Madeline Gohn","Messiah","2022+2023","Madeline","Gohn",811,411,"D-III"
"24914","Redlands",28780,"Madeline Gonzalez","Redlands","2021+2020+2024","Madeline","Gonzalez",878,567,"D-III"
"24915","Brandeis",29048,"Madeline Gorey","Brandeis","2022","Madeline","Gorey",637,73,"D-III"
"24916","Elizabethtown",31362,"Madeline Hamilton","Elizabethtown","2018+2019+2020","Madeline","Hamilton",701,211,"D-III"
"24917","Wheaton (MA)",32538,"Madeline Hatch","Wheaton (MA)","2016","Madeline","Hatch",989,779,"D-III"
"24918","DeSales",33251,"Madeline Heller","DeSales","2018","Madeline","Heller",685,20,"D-III"
"24919","Mobile",35773,"Madeline Houck","Mobile","2025","Madeline","Houck",NA,NA,"D-III"
"24920","Redlands",36340,"Madeline Hughes","Redlands","2025","Madeline","Hughes",878,567,"D-III"
"24921","Eastern",37190,"Madeline Iswalt","Eastern","2017+2018+2019+2020","Madeline","Iswalt",697,8968,"D-III"
"24922","Coast Guard",40388,"Madeline Kibler","Coast Guard","2025","Madeline","Kibler",669,722,"D-III"
"24923","Centre",43739,"Madeline Lay","Centre","2025","Madeline","Lay",661,132,"D-III"
"24924","Stevens",44391,"Madeline Leonard","Stevens","2017+2018","Madeline","Leonard",940,679,"D-III"
"24925","Emory",46859,"Madeline Maday","Emory","2016+2017+2018+2019","Madeline","Maday",707,217,"D-III"
"24926","Gwynedd Mercy",49303,"Madeline Mcbride","Hood + Gwynedd Mercy","2019+2024+2022+2021","Madeline","Mcbride",731,12399,"D-III"
"24927","Augustana (IL)",50199,"Madeline Mcguire","Augustana (IL)","2016+2017","Madeline","Mcguire",617,40,"D-III"
"24928","Fredonia",50923,"Madeline Medina","Fredonia","2016","Madeline","Medina",719,242,"D-III"
"24929","UChicago",54503,"Madeline Murphy","UChicago","2023+2024+2025","Madeline","Murphy",958,137,"D-III"
"24930","Avila",55736,"Madeline Nieslanik","Avila","2016","Madeline","Nieslanik",NA,NA,"D-III"
"24931","North Central (IL)",57142,"Madeline Olson","North Central (IL)","2022","Madeline","Olson",839,492,"D-III"
"24932","Emmanuel (MA)",58506,"Madeline Parrish","Emmanuel (MA)","2024+2025","Madeline","Parrish",706,215,"D-III"
"24933","Simpson",59798,"Madeline Petersen","Simpson","2023+2024","Madeline","Petersen",921,641,"D-III"
"24934","Carroll (WI)",59853,"Madeline Peterson","Carroll (WI)","2022","Madeline","Peterson",654,120,"D-III"
"24935","Ind.-Southeast",61720,"Madeline Probus","Ind.-Southeast","2020","Madeline","Probus",NA,NA,"D-III"
"24936","Trinity (CT)",63088,"Madeline Recker","Trinity (CT)","2024+2022+2023+2021","Madeline","Recker",953,713,"D-III"
"24937","Sweet Briar",68480,"Madeline Schmidt","Sweet Briar","2025","Madeline","Schmidt",946,687,"D-III"
"24938","Ripon",69342,"Madeline Seiler","Ripon","2019","Madeline","Seiler",883,577,"D-III"
"24939","St. Joseph's (L.I.)",69676,"Madeline Sganga","St. Joseph's (L.I.)","2016+2017","Madeline","Sganga",932,1340,"D-III"
"24940","Trinity (CT)",72728,"Madeline Spencer-orrell","Trinity (CT)","2017+2018+2019","Madeline","Spencer-orrell",953,713,"D-III"
"24941","Mary Hardin-Baylor",73601,"Madeline Stephenson","Mary Hardin-Baylor","2025+2024","Madeline","Stephenson",798,1203,"D-III"
"24942","Concordia (TX)",79189,"Madeline Velasquez","Concordia (TX)","2024+2025","Madeline","Velasquez",674,24400,"D-III"
"24943","St. Joseph's (ME)",83859,"Madeline Wood","St. Joseph's (ME)","2018+2019+2020+2024","Madeline","Wood",933,605,"D-III"
"24944","Faulkner",4781,"Madelyn Beck","Faulkner","2024","Madelyn","Beck",NA,NA,"D-III"
"24945","Monmouth (IL)",5205,"Madelyn Belville","MacMurray + Monmouth (IL)","2020+2024+2022+2023","Madelyn","Belville",819,438,"D-III"
"24946","Mary Baldwin",5954,"Madelyn Bickford","Mary Baldwin","2020+2024","Madelyn","Bickford",797,389,"D-III"
"24947","Old Westbury",7634,"Madelyn Bowen","Old Westbury","2017+2018","Madelyn","Bowen",850,524,"D-III"
"24948","Aurora",10318,"Madelyn Buske","Aurora","2022+2023+2024+2025","Madelyn","Buske",618,42,"D-III"
"24949","Whitworth",11592,"Madelyn Carlson","Whitworth","2018+2019","Madelyn","Carlson",991,1454,"D-III"
"24950","George Fox",11676,"Madelyn Carniglia","George Fox","2022","Madelyn","Carniglia",722,1094,"D-III"
"24951","Eastern Ore.",21235,"Madelyn Durham","Eastern Ore.","2024","Madelyn","Durham",NA,NA,"D-III"
"24952","Saint Joseph (CT)",22132,"Madelyn Ellis","Saint Joseph (CT)","2023+2024","Madelyn","Ellis",908,8687,"D-III"
"24953","Wis.-Oshkosh",24079,"Madelyn Fink","Wis.-Oshkosh","2020+2024+2022+2023+2021","Madelyn","Fink",1002,798,"D-III"
"24954","Norwich",24757,"Madelyn Folcik","Norwich","2018+2019+2020","Madelyn","Folcik",844,511,"D-III"
"24955","Transylvania",27957,"Madelyn Gilley","Transylvania","2024","Madelyn","Gilley",951,28749,"D-III"
"24956","Fontbonne",35354,"Madelyn Holtmeyer","Fontbonne","2022+2023+2024+2025","Madelyn","Holtmeyer",714,11538,"D-III"
"24957","Salve Regina",35402,"Madelyn Homer","Salve Regina","2024","Madelyn","Homer",914,623,"D-III"
"24958","Mt. Mercy",37136,"Madelyn Irwin","Mt. Mercy","2019","Madelyn","Irwin",NA,NA,"D-III"
"24959","San Diego Christian",37411,"Madelyn Jacobs","San Diego Christian","2019","Madelyn","Jacobs",NA,NA,"D-III"
"24960","Bridgewater St.",41126,"Madelyn Klingel","Bridgewater St.","2024+2022+2023+2021","Madelyn","Klingel",640,76,"D-III"
"24961","Wis. Lutheran",41223,"Madelyn Knapp","Wis. Lutheran","2025","Madelyn","Knapp",999,8911,"D-III"
"24962","Albion",42320,"Madelyn Kuipers","Albion","2018","Madelyn","Kuipers",603,15,"D-III"
"24963","Rochester Univ. (MI)",43443,"Madelyn Latham","Rochester Univ. (MI)","2024","Madelyn","Latham",NA,NA,"D-III"
"24964","Penn St. Harrisburg",44149,"Madelyn Lehigh","Penn St. Harrisburg","2022+2023+2024+2025","Madelyn","Lehigh",859,30081,"D-III"
"24965","George Fox",45903,"Madelyn Loughary","George Fox","2024+2022+2023+2025","Madelyn","Loughary",722,1094,"D-III"
"24966","Grinnell",48855,"Madelyn Matsubara","Grinnell","2019","Madelyn","Matsubara",727,264,"D-III"
"24967","Gust. Adolphus",54116,"Madelyn Mueller","Gust. Adolphus","2024+2022+2023","Madelyn","Mueller",730,266,"D-III"
"24968","Williams Baptist",60803,"Madelyn Poe","Williams Baptist","2016","Madelyn","Poe",NA,NA,"D-III"
"24969","Penn St. Harrisburg",62025,"Madelyn Pyle","Penn St. Harrisburg","2020+2024","Madelyn","Pyle",859,30081,"D-III"
"24970","Stevenson",62675,"Madelyn Ramsey","Stevenson","2024+2025","Madelyn","Ramsey",941,21852,"D-III"
"24971","Benedictine (IL)",71828,"Madelyn Smith","Benedictine (IL)","2018+2019","Madelyn","Smith",627,296,"D-III"
"24972","LeTourneau",75452,"Madelyn Tannery","LeTourneau","2020+2024+2022+2021","Madelyn","Tannery",774,8490,"D-III"
"24973","Muskingum",76272,"Madelyn Thomas","Muskingum","2024+2022+2023+2021","Madelyn","Thomas",829,455,"D-III"
"24974","St. Ambrose",76459,"Madelyn Thompson","St. Ambrose","2017+2020","Madelyn","Thompson",NA,NA,"D-III"
"24975","Curry",82147,"Madelyn White","Curry","2024+2022+2023","Madelyn","White",682,170,"D-III"
"24976","Waynesburg",82688,"Madelyn Willard","Waynesburg","2024","Madelyn","Willard",976,1434,"D-III"
"24977","Messiah",84467,"Madelyn Yannetti","Messiah","2016+2017+2018+2019","Madelyn","Yannetti",811,411,"D-III"
"24978","Roanoke",16712,"Madelyne Culkin","Roanoke","2020+2024","Madelyne","Culkin",885,578,"D-III"
"24979","Pacific (OR)",23225,"Madelynn Fannin","Pacific (OR)","2024","Madelynn","Fannin",855,2751,"D-III"
"24980","LaGrange",24955,"Madelynn Formby","LaGrange","2019","Madelynn","Formby",768,1162,"D-III"
"24981","Westminster (MO)",41708,"Madelynn Kordik","Westminster (MO)","2024+2023","Madelynn","Kordik",986,1450,"D-III"
"24982","SUNY Cobleskill",57341,"Madelynn Orosz","SUNY Cobleskill","2024+2025","Madelynn","Orosz",897,30083,"D-III"
"24983","George Fox",78598,"Madelynn Vallejo","George Fox","2017+2018","Madelynn","Vallejo",722,1094,"D-III"
"24984","Bluffton",79435,"Madelynn Vickers","Bluffton","2024","Madelynn","Vickers",635,987,"D-III"
"24985","St. Mary's (IN)",39851,"Madelynne Keller","St. Mary's (IN)","2018+2019","Madelynne","Keller",935,8688,"D-III"
"24986","Trine",24510,"Madey Flick","Trine","2024","Madey","Flick",952,30037,"D-III"
"24987","East. Mennonite",2280,"Madi Armentrout","East. Mennonite","2023","Madi","Armentrout",696,203,"D-III"
"24988","Defiance",3317,"Madi Baker","Defiance","2018+2019","Madi","Baker",687,1050,"D-III"
"24989","Drew",3431,"Madi Baldwin","Drew","2024+2022+2023","Madi","Baldwin",692,190,"D-III"
"24990","Simpson",5371,"Madi Bennett","Simpson","2017+2018+2019","Madi","Bennett",921,641,"D-III"
"24991","Mount Union",5967,"Madi Bidinger","Mount Union","2022+2023","Madi","Bidinger",825,452,"D-III"
"24992","Rutgers-Camden",11756,"Madi Carr","Rutgers-Camden","2025","Madi","Carr",893,588,"D-III"
"24993","Greenville",12128,"Madi Case","Greenville","2022+2023+2024+2025","Madi","Case",726,1111,"D-III"
"24994","Beloit",13443,"Madi Christine","Beloit","2017+2018+2019+2020","Madi","Christine",626,53,"D-III"
"24995","Arcadia",15704,"Madi Costigan","Arcadia","2024+2022+2023","Madi","Costigan",614,966,"D-III"
"24996","Piedmont",16403,"Madi Cronic","West Ga. + Piedmont","2023+2024+2025","Madi","Cronic",865,21830,"D-III"
"24997","Moravian",16833,"Madi Cunningham","Moravian","2022+2023+2024","Madi","Cunningham",821,443,"D-III"
"24998","Southern Me.",18012,"Madi Day","Southern Me.","2024","Madi","Day",924,662,"D-III"
"24999","Wis.-Whitewater",18222,"Madi Debennette","Wis.-Whitewater","2024","Madi","Debennette",1007,805,"D-III"
"25000","Ohio Wesleyan",20529,"Madi Drabick","Ohio Wesleyan","2018+2019+2020","Madi","Drabick",849,520,"D-III"
"25001","Carleton",22244,"Madi Emenheiser","Carleton","2017","Madi","Emenheiser",651,118,"D-III"
"25002","Hendrix",24150,"Madi Fires","Hendrix","2016+2018","Madi","Fires",740,1124,"D-III"
"25003","Roger Williams",25305,"Madi Francis","Neb. Wesleyan + Roger Williams","2016+2017+2019","Madi","Francis",888,583,"D-III"
"25004","Blackburn",25828,"Madi Fry","Blackburn","2023","Madi","Fry",634,64,"D-III"
"25005","Skidmore",26440,"Madi Gambino","Skidmore","2023+2024+2025","Madi","Gambino",922,642,"D-III"
"25006","St. Scholastica",28241,"Madi Glienke","St. Scholastica","2023+2024+2025","Madi","Glienke",938,618,"D-III"
"25007","Penn St. Brandywine",28781,"Madi Gonzalez","Penn St. Brandywine","2025","Madi","Gonzalez",NA,NA,"D-III"
"25008","Wis.-Stevens Point",29689,"Madi Greenaberg","Wis.-Stevens Point","2019+2020+2024","Madi","Greenaberg",1004,802,"D-III"
"25009","NYU",31525,"Madi Hand","NYU","2022+2023+2024","Madi","Hand",832,479,"D-III"
"25010","Penn St.-Berks",31741,"Madi Haraschak","Penn St.-Berks","2022","Madi","Haraschak",863,30044,"D-III"
"25011","Crown (MN)",33060,"Madi Hecox","Crown (MN)","2023","Madi","Hecox",681,30035,"D-III"
"25012","Pacific (OR)",33072,"Madi Hedlund","Pacific (OR)","2016+2017","Madi","Hedlund",855,2751,"D-III"
"25013","Thomas (ME)",33629,"Madi Herbert","Thomas (ME)","2023","Madi","Herbert",950,2758,"D-III"
"25014","Stevenson",33953,"Madi Hershey","Stevenson","2024","Madi","Hershey",941,21852,"D-III"
"25015","SUNY Poly",34979,"Madi Hogan","SUNY Poly","2022","Madi","Hogan",904,9500,"D-III"
"25016","St. Mary's (IN)",37010,"Madi Ingolia","St. Mary's (IN)","2024+2025","Madi","Ingolia",935,8688,"D-III"
"25017","Lakeland",38410,"Madi Johnson","Lakeland","2024+2022+2023+2021","Madi","Johnson",770,1164,"D-III"
"25018","Hanover",39291,"Madi Kammer","Hanover","2024+2025","Madi","Kammer",734,1115,"D-III"
"25019","Benedictine (IL)",42236,"Madi Kuban","Benedictine (IL)","2025","Madi","Kuban",627,296,"D-III"
"25020","Salisbury",44279,"Madi Lemon","Salisbury","2021+2020+2024+2022+2023","Madi","Lemon",913,622,"D-III"
"25021","Muhlenberg",44392,"Madi Leonard","Muhlenberg","2024","Madi","Leonard",828,453,"D-III"
"25022","Worcester St.",44887,"Madi Lima","Worcester St.","2019+2022","Madi","Lima",1011,809,"D-III"
"25023","DePauw",45377,"Madi Lockridge","DePauw","2022+2023+2024+2025","Madi","Lockridge",684,177,"D-III"
"25024","Kenyon",47291,"Madi Maldonado","Kenyon","2016+2017+2018","Madi","Maldonado",761,335,"D-III"
"25025","Mary Washington",48024,"Madi Marsden","Mary Washington","2019","Madi","Marsden",799,390,"D-III"
"25026","Bluefield Univ.",49487,"Madi Mcclary","Bluefield Univ.","2019","Madi","Mcclary",NA,NA,"D-III"
"25027","Regis (MA)",50510,"Madi Mclellan","Regis (MA)","2017+2018+2019+2020","Madi","Mclellan",879,569,"D-III"
"25028","Austin",50736,"Madi Mcpherson","Austin","2024","Madi","Mcpherson",619,953,"D-III"
"25029","Coe",52155,"Madi Miller","Belhaven + Coe","2023+2016+2017+2018+2019+2024+2025","Madi","Miller",671,150,"D-III"
"25030","St. Mary's (IN)",52442,"Madi Minton","St. Mary's (IN)","2024","Madi","Minton",935,8688,"D-III"
"25031","Birmingham-So.",52600,"Madi Mitchell","Birmingham-So.","2022","Madi","Mitchell",633,28593,"D-III"
"25032","Gustavus Adolphus",54117,"Madi Mueller","Gust. Adolphus + Gustavus Adolphus","2024","Madi","Mueller",NA,NA,"D-III"
"25033","LaGrange",56189,"Madi Novak","LaGrange","2022","Madi","Novak",768,1162,"D-III"
"25034","Bushnell",56199,"Madi Novelli","Bushnell","2016","Madi","Novelli",NA,NA,"D-III"
"25035","Wis.-La Crosse",56402,"Madi O'brien","Wis.-La Crosse","2022+2023","Madi","O'brien",1001,795,"D-III"
"25036","Lakeland",57143,"Madi Olson","Lakeland","2018+2019+2020","Madi","Olson",770,1164,"D-III"
"25037","Rochester (NY)",57974,"Madi Paige","Rochester (NY)","2025","Madi","Paige",886,581,"D-III"
"25038","Coe",58534,"Madi Parson","Coe","2020+2024+2022+2023","Madi","Parson",671,150,"D-III"
"25039","Whitworth",59468,"Madi Perez","Whitworth","2016+2017","Madi","Perez",991,1454,"D-III"
"25040","MIT",60255,"Madi Pickett","MIT","2017+2018+2019","Madi","Pickett",786,398,"D-III"
"25041","Drew",61468,"Madi Precht","Drew","2019+2020+2024+2022+2023","Madi","Precht",692,190,"D-III"
"25042","UMass Dartmouth",63012,"Madi Razzino","UMass Dartmouth","2023+2024","Madi","Razzino",960,656,"D-III"
"25043","Mobile",64868,"Madi Robertson","Mobile","2021","Madi","Robertson",NA,NA,"D-III"
"25044","St. John Fisher",65946,"Madi Rose","St. John Fisher","2023+2024+2025","Madi","Rose",930,601,"D-III"
"25045","Tufts",69631,"Madi Sewell","Tufts","2023","Madi","Sewell",956,717,"D-III"
"25046","Drew",70016,"Madi Sheetz","Drew","2017","Madi","Sheetz",692,190,"D-III"
"25047","Juniata",71830,"Madi Smith","Juniata","2023","Madi","Smith",757,325,"D-III"
"25048","Central Baptist",72638,"Madi Spears","Central Baptist","2022+2024","Madi","Spears",NA,NA,"D-III"
"25049","Webster",73852,"Madi Stichling","Webster","2024+2025","Madi","Stichling",977,759,"D-III"
"25050","Rochester (NY)",78023,"Madi Turner","Rochester (NY)","2021+2020+2024+2022+2023","Madi","Turner",886,581,"D-III"
"25051","Luther",78353,"Madi Urfer","Luther","2023+2024+2025","Madi","Urfer",781,372,"D-III"
"25052","Concordia-M'head",79159,"Madi Veith","Concordia-M'head","2016+2017+2018","Madi","Veith",677,161,"D-III"
"25053","Ohio Christian",79709,"Madi Visintainer","Ohio Christian","2022","Madi","Visintainer",NA,NA,"D-III"
"25054","Wilmington (OH)",81545,"Madi Wellendorf","Wilmington (OH)","2017","Madi","Wellendorf",997,1461,"D-III"
"25055","JWU (Providence)",83792,"Madi Wong","JWU (Providence)","2024","Madi","Wong",754,22626,"D-III"
"25056","Wooster",84464,"Madi Yankauskas","Wooster","2024+2025","Madi","Yankauskas",1010,807,"D-III"
"25057","Regis (MA)",85005,"Madi Zancan","Regis (MA)","2023+2024+2025","Madi","Zancan",879,569,"D-III"
"25058","Wis.-Eau Claire",85191,"Madi Zerr","Wis.-Eau Claire","2020+2024+2022+2023+2021","Madi","Zerr",1000,793,"D-III"
"25059","Saint Vincent",85256,"Madi Zigarovich","Saint Vincent","2025","Madi","Zigarovich",910,30064,"D-III"
"25060","NVU-Johnson",13875,"Madia Claude","VTSU-Johnson + NVU-Johnson","2023","Madia","Claude",NA,NA,"D-III"
"25061","Rensselaer",10997,"Madie Campagna","Rensselaer","2020+2022","Madie","Campagna",880,570,"D-III"
"25062","Waynesburg",13564,"Madie Cicero","Waynesburg","2024+2025","Madie","Cicero",976,1434,"D-III"
"25063","Penn St. Brandywine",16705,"Madie Culbertson","Penn St. Brandywine","2025","Madie","Culbertson",NA,NA,"D-III"
"25064","Wheaton (IL)",31541,"Madie Handyside","Wheaton (IL)","2024","Madie","Handyside",988,778,"D-III"
"25065","Williams Baptist",48245,"Madie Martin","Williams Baptist","2016","Madie","Martin",NA,NA,"D-III"
"25066","Ill. Wesleyan",52906,"Madie Monk","Ill. Wesleyan","2019+2020+2024+2022+2021","Madie","Monk",750,300,"D-III"
"25067","Randolph-Macon",63860,"Madie Rhoads","Randolph-Macon","2018+2019+2020+2024+2021","Madie","Rhoads",877,565,"D-III"
"25068","Elmhurst",20325,"Madigan Doss","Elmhurst","2023","Madigan","Doss",702,212,"D-III"
"25069","Alfred St.",32111,"Madigan Harris","Alfred St.","2024+2025","Madigan","Harris",606,30170,"D-III"
"25070","Regis (MA)",43616,"Madigan Lawler","Regis (MA)","2025","Madigan","Lawler",879,569,"D-III"
"25071","Whitworth",11209,"Madilyn Cannady","Whitworth","2024+2025","Madilyn","Cannady",991,1454,"D-III"
"25072","Denison",52747,"Madilyn Moffitt","Denison","2024+2025","Madilyn","Moffitt",689,182,"D-III"
"25073","Sewanee",58393,"Madilyn Parker","Sewanee","2023+2024+2025","Madilyn","Parker",918,652,"D-III"
"25074","Mobile",70024,"Madilyn Sheffield","Mobile","2025","Madilyn","Sheffield",NA,NA,"D-III"
"25075","Briar Cliff (IA)",18177,"Madis Deane","Briar Cliff (IA)","2016","Madis","Deane",NA,NA,"D-III"
"25076","RIT",3432,"Madisen Baldwin","RIT","2018+2019","Madisen","Baldwin",874,580,"D-III"
"25077","Hamline",7302,"Madisen Borek","Bethany Lutheran + Hamline","2022+2023+2024+2025","Madisen","Borek",733,268,"D-III"
"25078","Dominican (IL)",10390,"Madisen Butler","Dominican (IL)","2025","Madisen","Butler",691,1332,"D-III"
"25079","Madonna",33539,"Madisen Henry","Madonna","2020","Madisen","Henry",NA,NA,"D-III"
"25080","Southern Va.",54637,"Madisen Muse","Southern Va.","2016","Madisen","Muse",925,30164,"D-III"
"25081","Concordia Portland",57037,"Madisen Oliver","Concordia Portland","2017+2018","Madisen","Oliver",NA,NA,"D-III"
"25082","Penn St.-Berks",74283,"Madisen Straub","Penn St.-Berks","2020","Madisen","Straub",863,30044,"D-III"
"25083","British Colum. (CAN)",46715,"Madiso Macgillivary","British Colum. (CAN)","2024","Madiso","Macgillivary",NA,NA,"D-III"
"25084","Averett",384,"Madison Adams","Lindenwood + Averett","2025+2022+2023","Madison","Adams",620,44,"D-III"
"25085","Averett",705,"Madison Akers","Averett","2024+2025","Madison","Akers",620,44,"D-III"
"25086","Utica",732,"Madison Akots","Utica","2017+2018+2019+2024","Madison","Akots",964,733,"D-III"
"25087","Missouri Valley",959,"Madison Alexander","Missouri Valley","2021","Madison","Alexander",NA,NA,"D-III"
"25088","Redlands",1401,"Madison Alves","Redlands","2021+2020+2024","Madison","Alves",878,567,"D-III"
"25089","Muhlenberg",1473,"Madison Amdur","Muhlenberg","2019+2020+2022","Madison","Amdur",828,453,"D-III"
"25090","Ohio Northern",1702,"Madison Anderson","Ohio Northern","2019","Madison","Anderson",848,517,"D-III"
"25091","Bethany (WV)",1782,"Madison Andrejcik","Bethany (WV)","2020+2024+2021","Madison","Andrejcik",630,59,"D-III"
"25092","Susquehanna",2067,"Madison Apostolakos","Susquehanna","2023+2024","Madison","Apostolakos",944,685,"D-III"
"25093","William Woods",2707,"Madison Ausfahl","William Woods","2019","Madison","Ausfahl",NA,NA,"D-III"
"25094","SUNY Canton",2718,"Madison Austin","SUNY Canton","2019+2020+2024+2022+2021","Madison","Austin",896,30165,"D-III"
"25095","King's (PA)",3031,"Madison Badali","King's (PA)","2024+2025","Madison","Badali",764,336,"D-III"
"25096","Waynesburg",3318,"Madison Baker","Penn St.-Altoona + Waynesburg","2025","Madison","Baker",976,1434,"D-III"
"25097","Lynchburg",3910,"Madison Barnes","Lynchburg","2023+2024+2025","Madison","Barnes",783,374,"D-III"
"25098","Eastern Ore.",4022,"Madison Barr","Eastern Ore.","2019","Madison","Barr",NA,NA,"D-III"
"25099","Albright",4634,"Madison Bear","Albright","2016+2017","Madison","Bear",604,16,"D-III"
"25100","Northwestern (IA)",4731,"Madison Beaver","Northwestern (IA)","2016+2017+2019","Madison","Beaver",NA,NA,"D-III"
"25101","Schreiner",4782,"Madison Beck","Schreiner","2022+2023+2024+2025","Madison","Beck",916,1355,"D-III"
"25102","Thomas (ME)",5472,"Madison Bentz","Thomas (ME)","2016+2017","Madison","Bentz",950,2758,"D-III"
"25103","Wentworth",5486,"Madison Berardi","Wentworth","2024","Madison","Berardi",980,762,"D-III"
"25104","Moravian",5651,"Madison Berning","Moravian","2023+2024+2025","Madison","Berning",821,443,"D-III"
"25105","Ripon",6084,"Madison Bills","Ripon","2022","Madison","Bills",883,577,"D-III"
"25106","Montclair St.",6874,"Madison Boen","Montclair St.","2023","Madison","Boen",820,442,"D-III"
"25107","Mo. Baptist",7109,"Madison Bond","Mo. Baptist","2017","Madison","Bond",NA,NA,"D-III"
"25108","Skidmore",7140,"Madison Bonham","Skidmore","2023+2024+2025","Madison","Bonham",922,642,"D-III"
"25109","San Diego Christian",7440,"Madison Bostick","San Diego Christian","2020","Madison","Bostick",NA,NA,"D-III"
"25110","Covenant",7605,"Madison Bowden","Covenant","2024+2025","Madison","Bowden",680,30111,"D-III"
"25111","York (PA)",7635,"Madison Bowen","York (PA)","2018","Madison","Bowen",1014,815,"D-III"
"25112","Fla. National",8011,"Madison Bradshaw","Fla. National","2022","Madison","Bradshaw",NA,NA,"D-III"
"25113","Ohio Wesleyan",8492,"Madison Bridger","Ohio Wesleyan","2018+2019+2020+2024","Madison","Bridger",849,520,"D-III"
"25114","Wilson",8543,"Madison Briggs","Wilson","2023+2024+2025","Madison","Briggs",998,12973,"D-III"
"25115","Rhodes",8766,"Madison Bromley","Rhodes","2023+2022+2024+2025","Madison","Bromley",882,573,"D-III"
"25116","Rensselaer",8834,"Madison Brooks","Rensselaer","2023+2024+2025","Madison","Brooks",880,570,"D-III"
"25117","Randolph",9092,"Madison Brown","Lycoming + Westminster (PA) + Tex. Permian Basin + Randolph","2017+2022+2023+2018+2019+2020+2024+2021","Madison","Brown",876,566,"D-III"
"25118","Elmira",9200,"Madison Brown-bloom","Elmira","2024+2022+2023","Madison","Brown-bloom",703,213,"D-III"
"25119","Grove City",9233,"Madison Brubaker","Grove City","2016+2017","Madison","Brubaker",728,265,"D-III"
"25120","York (PA)",9268,"Madison Brumagin","York (PA)","2019+2020","Madison","Brumagin",1014,815,"D-III"
"25121","Urbana",9407,"Madison Bryant","Army West Point + IUPUI + Urbana","2018+2019+2022+2023+2020","Madison","Bryant",NA,NA,"D-III"
"25122","Kenyon",9579,"Madison Buckwalter","Kenyon","2023+2024+2025","Madison","Buckwalter",761,335,"D-III"
"25123","Adrian",9587,"Madison Budde","Adrian","2017+2018+2019+2020","Madison","Budde",600,4,"D-III"
"25124","Pacific Lutheran",9601,"Madison Budnick","Pacific Lutheran","2018","Madison","Budnick",856,1297,"D-III"
"25125","Pacific Lutheran",9661,"Madison Buhl","Pacific Lutheran","2018","Madison","Buhl",856,1297,"D-III"
"25126","Ottawa (KS)",9771,"Madison Bunfill","Ottawa (KS)","2022","Madison","Bunfill",NA,NA,"D-III"
"25127","Salem (NC)",9820,"Madison Burch","Salem (NC)","2017+2018+2019+2020","Madison","Burch",911,30041,"D-III"
"25128","Southern Va.",10391,"Madison Butler","Southern Va.","2024","Madison","Butler",925,30164,"D-III"
"25129","Pitt.-Bradford",10991,"Madison Camp","Pitt.-Bradford","2022+2023","Madison","Camp",866,1315,"D-III"
"25130","Ripon",11074,"Madison Campbell","Ripon","2019","Madison","Campbell",883,577,"D-III"
