"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"31417","Mary Washington",64276,"Rachel Remer","Mary Washington","2019+2020","Rachel","Remer",NA,799,390,"D-III"
"31418","UW-River Falls",64352,"Rachel Renz","UW-River Falls","2018","Rachel","Renz",NA,961,801,"D-III"
"31419","McMurry",65203,"Rachel Ripley","McMurry","2018+2019","Rachel","Ripley",NA,805,8530,"D-III"
"31420","Pacific (OR)",65608,"Rachel Roberts","Pacific (OR)","2016","Rachel","Roberts",NA,855,2751,"D-III"
"31421","Southern Vt.",65843,"Rachel Robtoy","Southern Vt.","2016","Rachel","Robtoy",NA,NA,NA,"D-III"
"31422","Concordia (NY)",65858,"Rachel Roccograndi","Concordia (NY)","2017","Rachel","Roccograndi",NA,NA,NA,"D-III"
"31423","Sweet Briar",66324,"Rachel Rogers","UAB + Bentley + Sweet Briar","2017+2018+2019+2016","Rachel","Rogers",NA,946,687,"D-III"
"31424","La Verne",67134,"Rachel Rubio","La Verne","2020+2022+2023","Rachel","Rubio",NA,767,341,"D-III"
"31425","Berry",67337,"Rachel Runsick","Berry","2024+2025","Rachel","Runsick",NA,629,973,"D-III"
"31426","Crowley's Ridge",67491,"Rachel Russell","Crowley's Ridge","2022","Rachel","Russell",NA,NA,NA,"D-III"
"31427","Baruch",68118,"Rachel Samuels","Baruch","2018","Rachel","Samuels",NA,623,58,"D-III"
"31428","Claremont-M-S",68571,"Rachel Sapirstein","Claremont-M-S","2023+2024+2025","Rachel","Sapirstein",NA,665,142,"D-III"
"31429","Cedar Crest",68785,"Rachel Savini","Cedar Crest","2019+2020+2024+2022+2023","Rachel","Savini",NA,657,14795,"D-III"
"31430","Houghton",69036,"Rachel Scharf","Houghton","2022+2023+2024","Rachel","Scharf",NA,745,30160,"D-III"
"31431","Allegheny",70277,"Rachel Seneca","Allegheny","2025","Rachel","Seneca",NA,607,19,"D-III"
"31432","New England Col.",70278,"Rachel Senechal","New England Col.","2018+2019+2020+2024","Rachel","Senechal",NA,836,467,"D-III"
"31433","Westfield St.",70832,"Rachel Sheehan","Westfield St.","2016","Rachel","Sheehan",NA,985,777,"D-III"
"31434","Yeshiva",71489,"Rachel Siegel","Yeshiva","2016","Rachel","Siegel",NA,1012,814,"D-III"
"31435","Worcester St.",71910,"Rachel Sinclair","Westfield St. + Worcester St.","2020+2024+2022+2023","Rachel","Sinclair",NA,1011,809,"D-III"
"31436","Roanoke",71975,"Rachel Sirbaugh","Roanoke","2020+2024+2022+2023","Rachel","Sirbaugh",NA,885,578,"D-III"
"31437","Stillman",72080,"Rachel Skelton","Stillman","2016","Rachel","Skelton",NA,NA,NA,"D-III"
"31438","Centre",72104,"Rachel Skinner","Centre","2018+2019+2024","Rachel","Skinner",NA,661,132,"D-III"
"31439","Waynesburg",72124,"Rachel Skon","Waynesburg","2017+2018+2019","Rachel","Skon",NA,976,1434,"D-III"
"31440","Johnson (TN)",72905,"Rachel Sneed","Johnson (TN)","2024+2021","Rachel","Sneed",NA,NA,NA,"D-III"
"31441","Marian (WI)",73046,"Rachel Soch","Marian (WI)","2016+2017+2018+2019","Rachel","Soch",NA,794,1196,"D-III"
"31442","Salisbury",73398,"Rachel Spadin","Salisbury","2016","Rachel","Spadin",NA,913,622,"D-III"
"31443","St. John Fisher",73882,"Rachel Stabler","St. John Fisher","2025","Rachel","Stabler",NA,930,601,"D-III"
"31444","Purchase",74834,"Rachel Stockinger","Purchase","2017","Rachel","Stockinger",NA,873,30029,"D-III"
"31445","Gust. Adolphus",75129,"Rachel Strandmark","Gust. Adolphus","2016","Rachel","Strandmark",NA,730,266,"D-III"
"31446","Cedar Crest",75439,"Rachel Stump","Cedar Crest","2016+2017","Rachel","Stump",NA,657,14795,"D-III"
"31447","Columbia (MO)",75624,"Rachel Sullivan","Columbia (MO)","2017","Rachel","Sullivan",NA,NA,NA,"D-III"
"31448","St. Andrews",75891,"Rachel Swartwood","St. Andrews","2016+2017","Rachel","Swartwood",NA,NA,NA,"D-III"
"31449","Brescia",76345,"Rachel Tanner","Brescia","2016","Rachel","Tanner",NA,NA,NA,"D-III"
"31450","Maryville (TN)",76618,"Rachel Taylor","Shepherd + Maryville (TN)","2016+2017+2018+2019","Rachel","Taylor",NA,801,396,"D-III"
"31451","Eastern",77192,"Rachel Thomas","Wis.-Stout + Eastern","2016+2017+2018+2024","Rachel","Thomas",NA,697,8968,"D-III"
"31452","Mary Baldwin",77379,"Rachel Thompson","Mary Baldwin","2024+2025","Rachel","Thompson",NA,797,389,"D-III"
"31453","SUNY Canton",77454,"Rachel Thornhill","SUNY Canton","2016+2017","Rachel","Thornhill",NA,896,30165,"D-III"
"31454","Regis (MA)",78139,"Rachel Tortora","Regis (MA)","2016+2017","Rachel","Tortora",NA,879,569,"D-III"
"31455","Dubuque",78240,"Rachel Trader","Dubuque","2019+2020+2024+2022","Rachel","Trader",NA,693,192,"D-III"
"31456","Pacific Lutheran",78418,"Rachel Treves","Pacific Lutheran","2023+2024+2025","Rachel","Treves",NA,856,1297,"D-III"
"31457","Mass. Maritime",78864,"Rachel Turley","Mass. Maritime","2017+2018","Rachel","Turley",NA,803,399,"D-III"
"31458","Lawrence",79288,"Rachel Urich","Lawrence","2016+2017+2018+2019","Rachel","Urich",NA,773,348,"D-III"
"31459","Endicott",79311,"Rachel Usen","Endicott","2017","Rachel","Usen",NA,708,8981,"D-III"
"31460","Catholic",79406,"Rachel Valdes","Catholic","2016+2017","Rachel","Valdes",NA,656,124,"D-III"
"31461","VTSU Lyndon",79473,"Rachel Valentine","VTSU Lyndon","2020","Rachel","Valentine",NA,966,30065,"D-III"
"31462","Millikin",81373,"Rachel Wallis","Millikin","2020","Rachel","Wallis",NA,814,424,"D-III"
"31463","Roger Williams",81554,"Rachel Wandzilak","Roger Williams","2017+2018+2019","Rachel","Wandzilak",NA,888,583,"D-III"
"31464","Wm. Paterson",81870,"Rachel Wasilak","Wm. Paterson","2016+2017","Rachel","Wasilak",NA,1009,787,"D-III"
"31465","Defiance",82346,"Rachel Wehrman","Defiance","2017+2018+2019","Rachel","Wehrman",NA,687,1050,"D-III"
"31466","Corban",83156,"Rachel White","Rutgers-Camden + Corban","2020+2024+2022+2023+2019+2021","Rachel","White",NA,NA,NA,"D-III"
"31467","Wentworth",83682,"Rachel Willcutt","Wentworth","2016+2017+2018","Rachel","Willcutt",NA,980,762,"D-III"
"31468","Mary Hardin-Baylor",83921,"Rachel Williams","LMU (CA) + UT Martin + Malone + Tarleton St. + Regis (CO) + Colo. Christian + Mary Hardin-Baylor","2016+2017+2018+2019+2022+2023+2024+2025","Rachel","Williams",NA,798,1203,"D-III"
"31469","Macalester",84278,"Rachel Wilson-king","Macalester","2016","Rachel","Wilson-king",NA,789,376,"D-III"
"31470","Blackburn",84711,"Rachel Wolff","Blackburn","2017","Rachel","Wolff",NA,634,64,"D-III"
"31471","Haverford",84723,"Rachel Wolfson","Haverford","2016+2017+2018+2019","Rachel","Wolfson",NA,738,276,"D-III"
"31472","Concordia-M'head",84929,"Rachel Woodley","Concordia-M'head","2022","Rachel","Woodley",NA,677,161,"D-III"
"31473","MSOE",86256,"Rachel Ziemba","MSOE","2016+2017+2018+2019","Rachel","Ziemba",NA,787,20220,"D-III"
"31474","Trine",86320,"Rachel Zink","Trine","2016","Rachel","Zink",NA,952,30037,"D-III"
"31475","Grove City",86373,"Rachel Zona","Grove City","2025+2022+2023+2024","Rachel","Zona",NA,728,265,"D-III"
"31476","North Central (IL)",5201,"Rachele Belletini","North Central (IL)","2016+2017+2018+2019","Rachele","Belletini",NA,839,492,"D-III"
"31477","Trine",56570,"Rachell Noble","Trine","2016","Rachell","Noble",NA,952,30037,"D-III"
"31478","UMass Dartmouth",4414,"Rachelle Bator","UMass Dartmouth","2016","Rachelle","Bator",NA,960,656,"D-III"
"31479","Plymouth St.",59236,"Rachyl Parslow","Plymouth St.","2020+2024+2022+2023","Rachyl","Parslow",NA,869,548,"D-III"
"31480","York (NY)",64659,"Racquel Rhule","York (NY)","2018","Racquel","Rhule",NA,1013,2730,"D-III"
"31481","Siena Heights",81636,"Racquel Ward","Trine + Siena Heights","2016+2019","Racquel","Ward",NA,NA,NA,"D-III"
"31482","Swarthmore",4159,"Rae Barron","Swarthmore","2023+2024+2025","Rae","Barron",NA,945,686,"D-III"
"31483","St. Catherine",4679,"Rae Beaner","St. Catherine","2019","Rae","Beaner",NA,929,597,"D-III"
"31484","Marywood",32924,"Rae Hatala","Marywood","2024","Rae","Hatala",NA,802,397,"D-III"
"31485","Carnegie Mellon",43934,"Rae Lasko","Carnegie Mellon","2019","Rae","Lasko",NA,653,119,"D-III"
"31486","Cornell College",70865,"Rae Sheffield","Cornell College","2023","Rae","Sheffield",NA,678,166,"D-III"
"31487","Pikeville",62725,"Rae-leigh Purvis","Pikeville","2025","Rae-leigh","Purvis",NA,NA,NA,"D-III"
"31488","Penn St.-Gr Allegheny",72241,"Raeann Sleith","Penn St.-Gr Allegheny","2020","Raeann","Sleith",NA,NA,NA,"D-III"
"31489","Clarkson",21339,"Raeanna Dunn","Clarkson","2016+2017+2019","Raeanna","Dunn",NA,668,146,"D-III"
"31490","Heidelberg",26900,"Raeanna Garber","Heidelberg","2019","Raeanna","Garber",NA,739,278,"D-III"
"31491","Elms",78821,"Raeanna Tumel","Elms","2016+2017+2018+2019","Raeanna","Tumel",NA,704,532,"D-III"
"31492","SUNY Canton",85707,"Raechel Yost","SUNY Canton","2016+2017+2018+2019","Raechel","Yost",NA,896,30165,"D-III"
"31493","Wilson",34678,"Raechelle Hilbish","Wilson","2016+2017+2018","Raechelle","Hilbish",NA,998,12973,"D-III"
"31494","Bridgewater (VA)",16905,"Raegan Cullen","Bridgewater (VA)","2024","Raegan","Cullen",NA,639,75,"D-III"
"31495","Transylvania",28080,"Raegan Gibson","Southern Ind. + Transylvania","2023+2024+2025","Raegan","Gibson",NA,951,28749,"D-III"
"31496","La Verne",31606,"Raegan Hallett","La Verne","2025","Raegan","Hallett",NA,767,341,"D-III"
"31497","Rochester (NY)",34239,"Raegan Herne","Rochester (NY)","2016+2017","Raegan","Herne",NA,886,581,"D-III"
"31498","McDaniel",37803,"Raegan Jackson","CSUN + McDaniel","2023+2024+2025+2019","Raegan","Jackson",NA,804,773,"D-III"
"31499","Warner Pacific",41393,"Raegan Kirsop","Warner Pacific","2020","Raegan","Kirsop",NA,NA,NA,"D-III"
"31500","Neb. Wesleyan",41473,"Raegan Kjedgaard","Neb. Wesleyan","2025","Raegan","Kjedgaard",NA,834,462,"D-III"
"31501","McPherson",41569,"Raegan Kleppe","McPherson","2021","Raegan","Kleppe",NA,NA,NA,"D-III"
"31502","Mount Aloysius",47142,"Raegan Lynn","Mount Aloysius","2025","Raegan","Lynn",NA,822,30036,"D-III"
"31503","Misericordia",47717,"Raegan Mahoney","Misericordia","2018","Raegan","Mahoney",NA,817,16142,"D-III"
"31504","Illinois Col.",64588,"Raegan Rezba","Illinois Col.","2025","Raegan","Rezba",NA,751,297,"D-III"
"31505","Averett",64973,"Raegan Ridgeway","Averett","2024","Raegan","Ridgeway",NA,620,44,"D-III"
"31506","Chatham",72746,"Raegan Smith","Salisbury + Chatham","2021+2018+2020+2024","Raegan","Smith",NA,663,10972,"D-III"
"31507","Baldwin Wallace",77380,"Raegan Thompson","Charlotte + Baldwin Wallace","2019+2023+2020+2024+2022","Raegan","Thompson",NA,622,46,"D-III"
"31508","Westminster (MO)",19680,"Raegen Dickinson","Westminster (MO)","2022+2023","Raegen","Dickinson",NA,986,1450,"D-III"
"31509","Roger Williams",27875,"Raegen Germano","Roger Williams","2023+2024+2025","Raegen","Germano",NA,888,583,"D-III"
"31510","Dominican (IL)",18069,"Raegyn Davis","Dominican (IL)","2025","Raegyn","Davis",NA,691,1332,"D-III"
"31511","La Verne",76727,"Raeleen Tellez","La Verne","2016","Raeleen","Tellez",NA,767,341,"D-III"
"31512","Juniata",63866,"Raeleigh Redden","Juniata","2017+2018","Raeleigh","Redden",NA,757,325,"D-III"
"31513","Penn St.-Gr Allegheny",42681,"Raelin Krueger","Penn St.-Gr Allegheny","2020","Raelin","Krueger",NA,NA,NA,"D-III"
"31514","Hamline",15871,"Raelyn Costley","Hamline","2022+2023","Raelyn","Costley",NA,733,268,"D-III"
"31515","Eureka",59656,"Raelyn Payne","Eureka","2019+2020+2024+2022","Raelyn","Payne",NA,709,218,"D-III"
"31516","UMass Dartmouth",60310,"Raelynn Perregaux","UMass Dartmouth","2023+2024+2025","Raelynn","Perregaux",NA,960,656,"D-III"
"31517","Bacone",15693,"Raena Corona","Bacone","2023","Raena","Corona",NA,NA,NA,"D-III"
"31518","Guilford",5872,"Ragan Bethea","Guilford","2024","Ragan","Bethea",NA,729,1112,"D-III"
"31519","N.C. Wesleyan",35631,"Ragan Holloman","East Carolina + N.C. Wesleyan","2022+2023+2025","Ragan","Holloman",NA,830,491,"D-III"
"31520","Mitchell",52819,"Ragan Miller","Mitchell","2022","Ragan","Miller",NA,818,30042,"D-III"
"31521","Howard Payne",56723,"Ragen Noriega","Howard Payne","2019+2020+2024","Ragen","Noriega",NA,746,2741,"D-III"
"31522","Brandeis",39814,"Ragini Kannan","Brandeis","2023+2024+2025","Ragini","Kannan",NA,637,73,"D-III"
"31523","UMass Dartmouth",78865,"Rahne Turley","UMass Dartmouth","2023+2024","Rahne","Turley",NA,960,656,"D-III"
"31524","Westminster (MO)",50925,"Raigan Mckee","Westminster (MO)","2022+2024+2023+2025","Raigan","Mckee",NA,986,1450,"D-III"
"31525","Randolph",57499,"Railey Oetken","Randolph","2020+2024+2022+2023","Railey","Oetken",NA,876,566,"D-III"
"31526","Corban",72295,"Raimee Sluder","Corban","2016+2017","Raimee","Sluder",NA,NA,NA,"D-III"
"31527","LeTourneau",20225,"Raina Doggett","LeTourneau","2025","Raina","Doggett",NA,774,8490,"D-III"
"31528","Tufts",26568,"Raina Galbiati","Tufts","2016+2017+2018","Raina","Galbiati",NA,956,717,"D-III"
"31529","Greensboro",31842,"Raina Hampel","Greensboro","2023+2024+2025","Raina","Hampel",NA,725,263,"D-III"
"31530","Corban",63913,"Raina Reece","Corban","2016","Raina","Reece",NA,NA,NA,"D-III"
"31531","Brescia",27886,"Raini Gerometta","Brescia","2024","Raini","Gerometta",NA,NA,NA,"D-III"
"31532","Immaculata",76413,"Rakudzo Taruwinga","Immaculata","2025","Rakudzo","Taruwinga",NA,752,303,"D-III"
"31533","CarolinaU",50639,"Ralee Mcgee","CarolinaU","2019","Ralee","Mcgee",NA,NA,NA,"D-III"
"31534","Columbia Int'l",74617,"Raleigh Stew","Columbia Int'l","2025","Raleigh","Stew",NA,NA,NA,"D-III"
"31535","Point U.",77437,"Raley Thorn","Point U.","2025","Raley","Thorn",NA,NA,NA,"D-III"
"31536","Oklahoma City",63034,"Rally Radacy","Oklahoma City","2024","Rally","Radacy",NA,NA,NA,"D-III"
"31537","Harris-Stowe",2680,"Ramaya Atuatasi","Harris-Stowe","2023","Ramaya","Atuatasi",NA,NA,NA,"D-III"
"31538","North Central (MN)",85071,"Ramiyah Words","North Central (MN)","2024","Ramiyah","Words",NA,840,30039,"D-III"
"31539","Trinity Washington",68449,"Ramona Santana","Trinity Washington","2018","Ramona","Santana",NA,955,23413,"D-III"
"31540","Point U.",13968,"Ramse Clark","Point U.","2024","Ramse","Clark",NA,NA,NA,"D-III"
"31541","Hamline",32232,"Ramsey Hare","Hamline","2017+2018+2019+2020","Ramsey","Hare",NA,733,268,"D-III"
"31542","East Tex. Baptist",72748,"Ramzi Smith","East Tex. Baptist","2020","Ramzi","Smith",NA,695,1062,"D-III"
"31543","N.C. Wesleyan",9514,"Ramzie Bryant","N.C. Wesleyan","2025","Ramzie","Bryant",NA,830,491,"D-III"
"31544","Bacone",5274,"Ranae Ben","Bacone","2020","Ranae","Ben",NA,NA,NA,"D-III"
"31545","Dubuque",37804,"Randee Jackson","Dubuque","2016+2017","Randee","Jackson",NA,693,192,"D-III"
"31546","Williams Baptist",3026,"Randi Bachtel","Williams Baptist","2016","Randi","Bachtel",NA,NA,NA,"D-III"
"31547","Ecclesia",18070,"Randi Davis","Ecclesia","2017","Randi","Davis",NA,NA,NA,"D-III"
"31548","Thomas (ME)",19084,"Randi Dennett","Thomas (ME)","2016","Randi","Dennett",NA,950,2758,"D-III"
"31549","Amherst",24379,"Randi Finkelstein","Amherst","2024+2022+2023","Randi","Finkelstein",NA,611,24,"D-III"
"31550","N.C. Wesleyan",37872,"Randi Jacobs","N.C. Wesleyan","2017","Randi","Jacobs",NA,830,491,"D-III"
"31551","Heidelberg",40485,"Randi Kelsey","Heidelberg","2016+2017","Randi","Kelsey",NA,739,278,"D-III"
"31552","St. Norbert",53968,"Randi Morack","St. Norbert","2017+2018+2019","Randi","Morack",NA,936,614,"D-III"
"31553","Simpson",64894,"Randie Richmond","Simpson","2019+2024+2022+2021","Randie","Richmond",NA,921,641,"D-III"
"31554","Clarks Summit",78329,"Randie Traxler","Clarks Summit","2021+2018+2019+2020+2024+2022","Randie","Traxler",NA,667,958,"D-III"
"31555","Eureka",72749,"Randilyn Smith","Eureka","2022","Randilyn","Smith",NA,709,218,"D-III"
"31556","Centenary (LA)",53300,"Raney Mixon","Centenary (LA)","2016","Raney","Mixon",NA,658,125,"D-III"
"31557","Brandeis",3403,"Rani Balakrishna","Brandeis","2023+2024+2025","Rani","Balakrishna",NA,637,73,"D-III"
"31558","Redlands",44079,"Rani Lauwers","Chapman + Redlands","2021+2019+2020+2024+2022","Rani","Lauwers",NA,878,567,"D-III"
"31559","Endicott",4263,"Rania Barton","Endicott","2023+2024+2025","Rania","Barton",NA,708,8981,"D-III"
"31560","Huntingdon",43683,"Rania Lanier","Huntingdon","2016+2017","Rania","Lanier",NA,748,1130,"D-III"
"31561","Drew",10716,"Raquel Cabrera","Drew","2018+2019","Raquel","Cabrera",NA,692,190,"D-III"
"31562","RIT",23050,"Raquel Estrada","RIT","2018+2019+2020+2024","Raquel","Estrada",NA,874,580,"D-III"
"31563","Crown (MN)",29146,"Raquel Gonzalez","Crown (MN)","2020+2024","Raquel","Gonzalez",NA,681,30035,"D-III"
"31564","Gallaudet",30441,"Raquel Grindstaff","Gallaudet","2016","Raquel","Grindstaff",NA,720,245,"D-III"
"31565","North Park",32233,"Raquel Hare","North Park","2025","Raquel","Hare",NA,841,496,"D-III"
"31566","Presentation",47822,"Raquel Malacas","Presentation","2021","Raquel","Malacas",NA,NA,NA,"D-III"
"31567","Millikin",66168,"Raquel Rodriguez","Millikin","2016","Raquel","Rodriguez",NA,814,424,"D-III"
"31568","Wis. Lutheran",71081,"Raquel Shields","Wis. Lutheran","2025","Raquel","Shields",NA,999,8911,"D-III"
"31569","East Tex. Baptist",76732,"Raquel Tello","East Tex. Baptist","2016+2017+2018","Raquel","Tello",NA,695,1062,"D-III"
"31570","Austin",79832,"Raquel Vara","Austin","2016+2017","Raquel","Vara",NA,619,953,"D-III"
"31571","Central Baptist",82847,"Raquel Westerman","Central Baptist","2017","Raquel","Westerman",NA,NA,NA,"D-III"
"31572","Jarvis Christian",15453,"Rashell Cooper","Jarvis Christian","2016+2017","Rashell","Cooper",NA,NA,NA,"D-III"
"31573","Lawrence",18285,"Rashellie De la cruz","Lawrence","2024","Rashellie","De la cruz",NA,773,348,"D-III"
"31574","Langston",34291,"Ravae Herrera","Langston","2016","Ravae","Herrera",NA,NA,NA,"D-III"
"31575","Luther",1162,"Raven Allen","Luther","2023+2024+2025","Raven","Allen",NA,781,372,"D-III"
"31576","VTSU Lyndon",4756,"Raven Beaudry","VTSU Lyndon","2019+2020","Raven","Beaudry",NA,966,30065,"D-III"
"31577","Anna Maria",11942,"Raven Carriere","Anna Maria","2022","Raven","Carriere",NA,613,26,"D-III"
"31578","Endicott",14954,"Raven Comtois","Endicott","2024+2022+2023","Raven","Comtois",NA,708,8981,"D-III"
"31579","Tufts",25442,"Raven Fournier","Tufts","2016+2017+2018","Raven","Fournier",NA,956,717,"D-III"
"31580","Mary Washington",58296,"Raven Oten","Mary Washington","2018","Raven","Oten",NA,799,390,"D-III"
"31581","MacMurray",76232,"Raven Talashoma","MacMurray","2018","Raven","Talashoma",NA,NA,NA,"D-III"
"31582","Greensboro",76619,"Raven Taylor","Greensboro","2023+2024+2025","Raven","Taylor",NA,725,263,"D-III"
"31583","Washington Adventist",83923,"Raven Williams","Washington Adventist","2019","Raven","Williams",NA,NA,NA,"D-III"
"31584","MIT",55604,"Ravenne Nasser","MIT","2016+2017+2018+2019","Ravenne","Nasser",NA,786,398,"D-III"
"31585","MacMurray",40869,"Ravin Kibbons","MacMurray","2017+2018","Ravin","Kibbons",NA,NA,NA,"D-III"
"31586","Bethany (KS)",53926,"Ravin Moore","Bethany (KS)","2022","Ravin","Moore",NA,NA,NA,"D-III"
"31587","Franklin",50075,"Ravyn Mcclaren","Franklin","2022+2023","Ravyn","Mcclaren",NA,717,2694,"D-III"
"31588","NVU-Lyndon",18071,"Rawniesha Davis","NVU-Lyndon","2024","Rawniesha","Davis",NA,NA,NA,"D-III"
"31589","Xavier (LA)",1323,"Ray Althaus","Xavier (LA)","2024","Ray","Althaus",NA,NA,NA,"D-III"
"31590","New Jersey City",27685,"Ray Gelok","New Jersey City","2024","Ray","Gelok",NA,837,319,"D-III"
"31591","Simmons",1747,"Raya Anderson","Simmons","2023+2022+2024+2025","Raya","Anderson",NA,920,640,"D-III"
"31592","Muhlenberg",42872,"Raya Kunes","Muhlenberg","2023+2024+2022+2021","Raya","Kunes",NA,828,453,"D-III"
"31593","Holy Names",18072,"Rayah Davis","Holy Names","2019","Rayah","Davis",NA,NA,NA,"D-III"
"31594","Lebanon Valley",33057,"Rayanne Hawk","Lebanon Valley","2017","Rayanne","Hawk",NA,775,351,"D-III"
"31595","Centenary (NJ)",61298,"Raychel Piserchia","Centenary (NJ)","2016+2017+2018","Raychel","Piserchia",NA,659,12884,"D-III"
"31596","Heidelberg",31822,"Raye Hammond","Heidelberg","2019+2020+2024+2022","Raye","Hammond",NA,739,278,"D-III"
"31597","Alfred",2580,"Raygan Ashmore","Alfred","2022+2023","Raygan","Ashmore",NA,605,18,"D-III"
"31598","Emory",30143,"Raygan Greer","Emory","2016","Raygan","Greer",NA,707,217,"D-III"
"31599","Muskingum",64489,"Raygan Reyes","Muskingum","2017","Raygan","Reyes",NA,829,455,"D-III"
"31600","Alfred",82732,"Raygan Wescott","Alfred","2024+2023","Raygan","Wescott",NA,605,18,"D-III"
"31601","Dickinson St.",58149,"Rayleen Ortiz","Dickinson St.","2017","Rayleen","Ortiz",NA,NA,NA,"D-III"
"31602","Tex. A&M-Texarkana",86098,"Raylene Zazueta","Tex. A&M-Texarkana","2024","Raylene","Zazueta",NA,NA,NA,"D-III"
"31603","Ozarks (AR)",67144,"Rayli Ruby","Ozarks (AR)","2024+2022+2023","Rayli","Ruby",NA,854,23008,"D-III"
"31604","East. Mennonite",65775,"Rayn Robinson","East. Mennonite","2020+2024+2022+2023","Rayn","Robinson",NA,696,203,"D-III"
"31605","Mary Washington",45839,"Rayna Lloyd","Mary Washington","2022+2023+2024","Rayna","Lloyd",NA,799,390,"D-III"
"31606","Xavier (LA)",1325,"Rayne Althus","Xavier (LA)","2024","Rayne","Althus",NA,NA,NA,"D-III"
"31607","Huntingdon",22398,"Rayne Ellis","Huntingdon","2018+2019","Rayne","Ellis",NA,748,1130,"D-III"
"31608","Millsaps",29801,"Rayne Gravat","Millsaps","2016+2017","Rayne","Gravat",NA,815,426,"D-III"
"31609","Eastern Ore.",73581,"Rayne Spencer","Eastern Ore.","2019","Rayne","Spencer",NA,NA,NA,"D-III"
"31610","William Peace",63885,"Raynee Redington","William Peace","2021+2024","Raynee","Redington",NA,995,17094,"D-III"
"31611","Millsaps",44388,"Rayner Leblanc","Millsaps","2016+2017","Rayner","Leblanc",NA,815,426,"D-III"
"31612","Wis.-Stout",8490,"Rayni Bresnahan","Wis.-Stout","2024+2025","Rayni","Bresnahan",NA,1005,803,"D-III"
"31613","Pacific Lutheran",51694,"Raynna Mekaru","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2019+2024+2022","Raynna","Mekaru",NA,856,1297,"D-III"
"31614","Lyon",11359,"Rayven Cannon","Lyon","2016+2017","Rayven","Cannon",NA,784,22989,"D-III"
"31615","Piedmont",44182,"Rayven Lawrence","Piedmont","2017+2018","Rayven","Lawrence",NA,865,21830,"D-III"
"31616","Dakota Wesleyan",30571,"Reag Grossi","Dakota Wesleyan","2024","Reag","Grossi",NA,NA,NA,"D-III"
"31617","Alma",4781,"Reagan Beaver","Alma","2020","Reagan","Beaver",NA,608,21,"D-III"
"31618","Austin",8686,"Reagan Brinkley","Austin","2025","Reagan","Brinkley",NA,619,953,"D-III"
"31619","Belhaven",9459,"Reagan Bryan","Belhaven","2025","Reagan","Bryan",NA,625,30197,"D-III"
"31620","Me.-Presque Isle",11028,"Reagan Calvin","Me.-Presque Isle","2024+2022+2023","Reagan","Calvin",NA,807,30040,"D-III"
"31621","Simpson",13671,"Reagan Church","Upper Iowa + Simpson","2023+2024+2025+2022","Reagan","Church",NA,921,641,"D-III"
"31622","Columbia Int'l",16146,"Reagan Cox","Columbia Int'l","2021+2020","Reagan","Cox",NA,NA,NA,"D-III"
"31623","East Tex. Baptist",16409,"Reagan Creed","East Tex. Baptist","2020+2024","Reagan","Creed",NA,695,1062,"D-III"
"31624","Carnegie Mellon",19512,"Reagan Diamond","Carnegie Mellon","2025","Reagan","Diamond",NA,653,119,"D-III"
"31625","Hannibal-La Grange",21340,"Reagan Dunn","Hannibal-La Grange","2019","Reagan","Dunn",NA,NA,NA,"D-III"
"31626","Whitworth",22399,"Reagan Ellis","Whitworth","2024+2023+2025","Reagan","Ellis",NA,991,1454,"D-III"
"31627","Mary Baldwin",25790,"Reagan Frazier","Mary Baldwin","2024+2025","Reagan","Frazier",NA,797,389,"D-III"
"31628","Juniata",28832,"Reagan Goldsmith","Juniata","2024+2022+2023+2025","Reagan","Goldsmith",NA,757,325,"D-III"
"31629","Carroll (WI)",28870,"Reagan Goluch","Carthage + Carroll (WI)","2024+2022+2023","Reagan","Goluch",NA,654,120,"D-III"
"31630","LaGrange",30954,"Reagan Gunter","LaGrange","2024+2022+2023","Reagan","Gunter",NA,768,1162,"D-III"
"31631","Ottawa (KS)",31834,"Reagan Hammons","Ottawa (KS)","2024","Reagan","Hammons",NA,NA,NA,"D-III"
"31632","Wartburg",32881,"Reagan Hassel","Wartburg","2024+2025","Reagan","Hassel",NA,972,750,"D-III"
"31633","Oakland City",33984,"Reagan Hensley","Oakland City","2018+2019+2020","Reagan","Hensley",NA,NA,NA,"D-III"
"31634","Randolph-Macon",34811,"Reagan Hill","Claflin + Lander + Bacone + Randolph-Macon","2018+2019+2020+2021+2024+2025+2016+2023","Reagan","Hill",NA,877,565,"D-III"
"31635","Texas Lutheran",34862,"Reagan Hillis","Texas Lutheran","2023+2024","Reagan","Hillis",NA,948,1400,"D-III"
"31636","Capital",37563,"Reagan Irons","Capital","2023+2024+2025","Reagan","Irons",NA,650,117,"D-III"
"31637","Texas Lutheran",39296,"Reagan Jones","Georgetown + Lamar University + Texas A&M + Texas Lutheran","2018+2021+2022+2024+2023","Reagan","Jones",NA,948,1400,"D-III"
"31638","MSOE",39402,"Reagan Jordan","MSOE","2024+2022+2023","Reagan","Jordan",NA,787,20220,"D-III"
"31639","Columbia (SC)",40460,"Reagan Kelly","Columbia (SC)","2025","Reagan","Kelly",NA,NA,NA,"D-III"
"31640","Mass. Maritime",40713,"Reagan Kerecz","Mass. Maritime","2023+2024+2025","Reagan","Kerecz",NA,803,399,"D-III"
