"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"33681","Hardin-Simmons",33553,"Taylor Hinojos","Lubbock Christian + Hardin-Simmons","2018+2019+2020","Taylor","Hinojos",735,271,"D-III"
"33682","Averett",33775,"Taylor Hodges","Averett","2016+2017+2018+2019","Taylor","Hodges",620,44,"D-III"
"33683","Whitworth",33917,"Taylor Hofheins","Whitworth","2024+2022+2023+2025","Taylor","Hofheins",991,1454,"D-III"
"33684","St. Thomas (TX)",34154,"Taylor Hollins","St. Thomas (TX)","2024","Taylor","Hollins",939,2810,"D-III"
"33685","VTSU Lyndon",34163,"Taylor Hollis","VTSU Lyndon","2018","Taylor","Hollis",966,30065,"D-III"
"33686","Mary Hardin-Baylor",34209,"Taylor Holman","Mary Hardin-Baylor","2024+2022+2023","Taylor","Holman",798,1203,"D-III"
"33687","Suffolk",34246,"Taylor Holmes","Suffolk","2016+2017+2018","Taylor","Holmes",943,684,"D-III"
"33688","John Carroll",34352,"Taylor Homan","John Carroll","2020","Taylor","Homan",755,320,"D-III"
"33689","Stockton",34488,"Taylor Hopf","Stockton","2016","Taylor","Hopf",942,681,"D-III"
"33690","Roger Williams",34924,"Taylor Howell","Roger Williams","2024+2022+2023","Taylor","Howell",888,583,"D-III"
"33691","Coe",35029,"Taylor Huber","Coe","2017+2018+2019","Taylor","Huber",671,150,"D-III"
"33692","Mary Washington",35112,"Taylor Hudson","Franklin & Marshall + Mary Washington","2019+2024+2022","Taylor","Hudson",799,390,"D-III"
"33693","Concordia (NE)",35169,"Taylor Huff","Concordia (NE)","2016","Taylor","Huff",NA,NA,"D-III"
"33694","Lawrence",35288,"Taylor Hughes","Alcorn + Lawrence","2016+2017+2018+2022+2023+2024","Taylor","Hughes",773,348,"D-III"
"33695","SUNY Poly",35533,"Taylor Hunter","SUNY Poly","2023+2024","Taylor","Hunter",904,9500,"D-III"
"33696","Tenn. Southern",35562,"Taylor Hurford","Tenn. Southern","2016","Taylor","Hurford",NA,NA,"D-III"
"33697","Judson (AL)",35708,"Taylor Hutto","Judson (AL)","2019","Taylor","Hutto",NA,NA,"D-III"
"33698","Webster",36258,"Taylor Jackson","Murray St. + Meredith + Ky. Christian + Webster","2021+2022+2023+2024+2016+2017+2018+2019+2020","Taylor","Jackson",977,759,"D-III"
"33699","Methodist",36313,"Taylor Jacobs","Utah + Methodist","2024+2025+2018+2019+2020","Taylor","Jacobs",812,412,"D-III"
"33700","Concordia Wisconsin",36339,"Taylor Jacobson","Concordia Wisconsin","2023+2024","Taylor","Jacobson",676,1036,"D-III"
"33701","Southern Vt.",36580,"Taylor Jarosz","Southern Vt.","2017+2018+2019","Taylor","Jarosz",NA,NA,"D-III"
"33702","Pfeiffer",36863,"Taylor Jerome","Pfeiffer","2017+2018+2019+2020","Taylor","Jerome",864,542,"D-III"
"33703","Iowa Wesleyan",37369,"Taylor Johnson","Wisconsin + Omaha + NC State + San Diego + James Madison + Francis Marion + Delta St. + Tusculum + Anderson (IN) + Franklin + Iowa Wesleyan","2018+2019+2020+2021+2022+2023+2024+2025+2016+2017","Taylor","Johnson",NA,NA,"D-III"
"33704","Millikin",37788,"Taylor Jordan","Thomas (ME) + Millikin","2016+2018+2019","Taylor","Jordan",814,424,"D-III"
"33705","Ky. Christian",37793,"Taylor Jording","Ky. Christian","2019","Taylor","Jording",NA,NA,"D-III"
"33706","Gustavus Adolphus",38348,"Taylor Katzenmeyer","Gust. Adolphus + Gustavus Adolphus","2023+2024+2025","Taylor","Katzenmeyer",NA,NA,"D-III"
"33707","Ohio Northern",38482,"Taylor Keck","Ohio Northern","2024","Taylor","Keck",848,517,"D-III"
"33708","Western New Eng.",38504,"Taylor Keegan","Western New Eng.","2024+2022+2023","Taylor","Keegan",984,775,"D-III"
"33709","N.C. Wesleyan",38786,"Taylor Kelly","Mississippi St. + San Fran. St. + Shaw + New Jersey City + N.C. Wesleyan","2016+2017+2018+2019+2022+2023+2024+2025+2020","Taylor","Kelly",830,491,"D-III"
"33710","NYU",38867,"Taylor Kenerson","Misericordia + NYU","2017+2018","Taylor","Kenerson",832,479,"D-III"
"33711","Rivier",39514,"Taylor King","Rivier","2016","Taylor","King",884,18422,"D-III"
"33712","Alma",39567,"Taylor Kinnunen","Alma","2018","Taylor","Kinnunen",608,21,"D-III"
"33713","Southern Ore.",39761,"Taylor Klasen","Southern Ore.","2024","Taylor","Klasen",NA,NA,"D-III"
"33714","Dordt",39963,"Taylor Knaac","Dordt","2022","Taylor","Knaac",NA,NA,"D-III"
"33715","SUNY Geneseo",40116,"Taylor Knowles","SUNY Geneseo","2016+2017","Taylor","Knowles",899,247,"D-III"
"33716","Trine",40183,"Taylor Koch","Trine","2023","Taylor","Koch",952,30037,"D-III"
"33717","Wis.-Whitewater",40203,"Taylor Koehler","Wis.-Whitewater","2023+2024","Taylor","Koehler",1007,805,"D-III"
"33718","Benedictine (IL)",40279,"Taylor Kohn","Benedictine (IL)","2018+2019","Taylor","Kohn",627,296,"D-III"
"33719","Neb. Wesleyan",40453,"Taylor Korecky","Neb. Wesleyan","2024+2025","Taylor","Korecky",834,462,"D-III"
"33720","Bethany Lutheran",40541,"Taylor Kottke","Bethany Lutheran","2018+2019+2020","Taylor","Kottke",631,30038,"D-III"
"33721","Utica",40646,"Taylor Kraft","Utica","2022+2023+2024","Taylor","Kraft",964,733,"D-III"
"33722","Penn College",40879,"Taylor Krow","Penn College","2016+2017+2018+2019","Taylor","Krow",857,30190,"D-III"
"33723","Crown (MN)",40906,"Taylor Krueger","Crown (MN)","2020","Taylor","Krueger",681,30035,"D-III"
"33724","Concordia Chicago",41051,"Taylor Kulaszewicz","Concordia Chicago","2017+2018+2019+2020","Taylor","Kulaszewicz",675,160,"D-III"
"33725","Dubuque",41135,"Taylor Kurtz","Dubuque","2018+2019","Taylor","Kurtz",693,192,"D-III"
"33726","Concordia Wisconsin",41144,"Taylor Kuske","Concordia Wisconsin","2019+2020+2024+2022","Taylor","Kuske",676,1036,"D-III"
"33727","SUNY New Paltz",41373,"Taylor Lafrance","SUNY New Paltz","2016+2017+2018+2019+2020","Taylor","Lafrance",902,475,"D-III"
"33728","Kan. Wesleyan",41392,"Taylor Lagrange","Kan. Wesleyan","2019","Taylor","Lagrange",NA,NA,"D-III"
"33729","Mass. Maritime",41728,"Taylor Lane","Syracuse + Rutgers + Saint Mary's (CA) + Belmont Abbey + Waynesburg + Mass. Maritime","2019+2020+2021+2022+2023+2024+2025+2018","Taylor","Lane",803,399,"D-III"
"33730","Eastern Conn. St.",42125,"Taylor Lathrop","Eastern Conn. St.","2024","Taylor","Lathrop",698,200,"D-III"
"33731","Marian (WI)",42212,"Taylor Lauscher","Marian (WI)","2017+2018+2019+2020","Taylor","Lauscher",794,1196,"D-III"
"33732","Saint Vincent",42228,"Taylor Lavale","Saint Vincent","2024","Taylor","Lavale",910,30064,"D-III"
"33733","Anderson (IN)",42377,"Taylor Lawson","Valparaiso + Corban + William Peace + Anderson (IN)","2016+2017+2018+2019+2022+2020+2023","Taylor","Lawson",612,939,"D-III"
"33734","St. Thomas (TX)",42443,"Taylor Le","Southern Wesleyan + St. Thomas (TX)","2019+2020+2024+2022","Taylor","Le",939,2810,"D-III"
"33735","Simmons",42533,"Taylor Lebrun","Simmons","2016+2017+2018","Taylor","Lebrun",920,640,"D-III"
"33736","Guilford",42576,"Taylor Ledbetter","Guilford","2024","Taylor","Ledbetter",729,1112,"D-III"
"33737","Mobile",42596,"Taylor Ledrew","Mobile","2021","Taylor","Ledrew",NA,NA,"D-III"
"33738","Louisiana Col.",42779,"Taylor Leger","Louisiana Col.","2016+2017","Taylor","Leger",NA,NA,"D-III"
"33739","Pomona-Pitzer",42821,"Taylor Lehner","Pomona-Pitzer","2019+2020+2022","Taylor","Lehner",870,549,"D-III"
"33740","Kan. Wesleyan",42951,"Taylor Lenggenhager","Kan. Wesleyan","2019+2020","Taylor","Lenggenhager",NA,NA,"D-III"
"33741","SUNY New Paltz",43068,"Taylor Leonette","SUNY New Paltz","2016+2017+2018","Taylor","Leonette",902,475,"D-III"
"33742","Jarvis Christian",43129,"Taylor Leslie","Jarvis Christian","2016+2017","Taylor","Leslie",NA,NA,"D-III"
"33743","Middle Ga. St.",43367,"Taylor Lewis","Saint Peter's + Tusculum + Valdosta St. + Hillsdale + Middle Ga. St.","2018+2019+2020+2016+2021+2022+2023+2024+2025","Taylor","Lewis",NA,NA,"D-III"
"33744","USciences",43417,"Taylor Lichtenhahn","USciences","2016+2017","Taylor","Lichtenhahn",NA,NA,"D-III"
"33745","Concordia Wisconsin",43437,"Taylor Liebenow","Concordia Wisconsin","2024","Taylor","Liebenow",676,1036,"D-III"
"33746","Keuka",43578,"Taylor Lindig","Keuka","2017","Taylor","Lindig",762,1159,"D-III"
"33747","St. Katherine",43582,"Taylor Lindley","St. Katherine","2016","Taylor","Lindley",NA,NA,"D-III"
"33748","York (PA)",43601,"Taylor Lindsay","York (PA)","2019+2020+2024+2022+2021","Taylor","Lindsay",1014,815,"D-III"
"33749","Greensboro",43831,"Taylor Little","Greensboro","2017+2018","Taylor","Little",725,263,"D-III"
"33750","Rose-Hulman",43985,"Taylor Lockhart","Rose-Hulman","2016","Taylor","Lockhart",889,585,"D-III"
"33751","Wis.-Oshkosh",44033,"Taylor Loew","Wis.-Oshkosh","2016","Taylor","Loew",1002,798,"D-III"
"33752","LaGrange",44196,"Taylor Long","Chattanooga + Glenville St. + Franklin & Marshall + LaGrange","2023+2024+2021+2016+2017+2018+2019+2020+2025","Taylor","Long",768,1162,"D-III"
"33753","Hardin-Simmons",44390,"Taylor Lopez","Hardin-Simmons","2018","Taylor","Lopez",735,271,"D-III"
"33754","Marian (WI)",44679,"Taylor Lowry","McKendree + Marian (WI)","2020+2021+2022+2023+2024","Taylor","Lowry",794,1196,"D-III"
"33755","Southern Me.",45066,"Taylor Lux","Southern Me.","2016+2017+2018","Taylor","Lux",924,662,"D-III"
"33756","Penn College",45071,"Taylor Luzier","Penn College","2023","Taylor","Luzier",857,30190,"D-III"
"33757","Wis.-Platteville",45152,"Taylor Lynch","Oklahoma St. + Wis.-Platteville","2016+2017+2018+2019+2024+2025","Taylor","Lynch",1003,800,"D-III"
"33758","Lynchburg",45240,"Taylor Mabry","Liberty + Lynchburg","2016+2017+2018+2019","Taylor","Mabry",783,374,"D-III"
"33759","Cabrini",45361,"Taylor Mack","Cabrini","2016+2017","Taylor","Mack",646,88,"D-III"
"33760","LeTourneau",45372,"Taylor Mackenzie","LeTourneau","2017+2018","Taylor","Mackenzie",774,8490,"D-III"
"33761","New England Col.",45682,"Taylor Maher","New England Col.","2020+2024+2022+2023","Taylor","Maher",836,467,"D-III"
"33762","St. John Fisher",45823,"Taylor Malchoff","St. John Fisher","2024","Taylor","Malchoff",930,601,"D-III"
"33763","Alvernia",45881,"Taylor Malinish","Alvernia","2016+2017","Taylor","Malinish",609,938,"D-III"
"33764","Springfield",45986,"Taylor Mancinone","Springfield","2018+2019+2024","Taylor","Mancinone",928,673,"D-III"
"33765","Wis.-Stout",45987,"Taylor Mancl","Wis.-Stout","2024+2022","Taylor","Mancl",1005,803,"D-III"
"33766","UMass Boston",46286,"Taylor Marcotte","UMass Boston","2016","Taylor","Marcotte",959,401,"D-III"
"33767","Saint Joseph (CT)",46377,"Taylor Marino","Saint Joseph (CT)","2018+2017","Taylor","Marino",908,8687,"D-III"
"33768","Southern Ore.",47004,"Taylor Martinez","Southern Ore.","2017","Taylor","Martinez",NA,NA,"D-III"
"33769","Ill. Wesleyan",47052,"Taylor Marvin","Ill. Wesleyan","2016+2017+2018","Taylor","Marvin",750,300,"D-III"
"33770","Allegheny",47158,"Taylor Massart","Allegheny","2016+2017","Taylor","Massart",607,19,"D-III"
"33771","Providence (MT)",47294,"Taylor Mathews","Providence (MT)","2019+2022+2023+2020","Taylor","Mathews",NA,NA,"D-III"
"33772","Augsburg",47419,"Taylor Mattice","Augsburg","2016+2017+2018","Taylor","Mattice",616,38,"D-III"
"33773","St. Andrews",47636,"Taylor Maynard","St. Andrews","2024","Taylor","Maynard",NA,NA,"D-III"
"33774","Centenary (LA)",47652,"Taylor Mayo","Centenary (LA)","2020","Taylor","Mayo",658,125,"D-III"
"33775","Waynesburg",47824,"Taylor Mccall","Waynesburg","2018","Taylor","Mccall",976,1434,"D-III"
"33776","Alvernia",47956,"Taylor Mcclain","Alvernia","2024","Taylor","Mcclain",609,938,"D-III"
"33777","Curry",48299,"Taylor Mcdermott","Curry","2024+2022+2023+2021","Taylor","Mcdermott",682,170,"D-III"
"33778","Wheelock",48343,"Taylor Mcdonald","Wheelock","2018","Taylor","Mcdonald",NA,NA,"D-III"
"33779","Nichols",48713,"Taylor Mcintosh","Nichols","2017+2018+2019+2024","Taylor","Mcintosh",838,484,"D-III"
"33780","Marian (WI)",48863,"Taylor Mckinney","Troy + Marian (WI)","2022+2023+2024+2025+2018+2019","Taylor","Mckinney",794,1196,"D-III"
"33781","Bushnell",49372,"Taylor Medley","Bushnell","2016","Taylor","Medley",NA,NA,"D-III"
"33782","Hanover",49865,"Taylor Merrill","Hanover","2017+2018+2019+2020","Taylor","Merrill",734,1115,"D-III"
"33783","Roger Williams",49947,"Taylor Messier","Roger Williams","2016","Taylor","Messier",888,583,"D-III"
"33784","Arcadia",50237,"Taylor Migliore","Arcadia","2023+2024","Taylor","Migliore",614,966,"D-III"
"33785","Trinity (CT)",50271,"Taylor Mikolajczak","Trinity (CT)","2022+2023+2024","Taylor","Mikolajczak",953,713,"D-III"
"33786","CMSV",50302,"Taylor Milata","CMSV","2017+2018+2019","Taylor","Milata",644,451,"D-III"
"33787","Rivier",50617,"Taylor Miller","Mercer + Utah Valley + Furman + Rivier","2016+2017+2024+2025","Taylor","Miller",884,18422,"D-III"
"33788","Guilford",51003,"Taylor Mitchell","Winston-Salem + Guilford","2023+2022+2024","Taylor","Mitchell",729,1112,"D-III"
"33789","Mary Washington",51483,"Taylor Moody","Niagara + Mary Washington","2016+2017+2018+2025","Taylor","Moody",799,390,"D-III"
"33790","SUNY Geneseo",51666,"Taylor Moore","Tenn. Southern + Aurora + SUNY Geneseo","2016+2017+2018+2019","Taylor","Moore",899,247,"D-III"
"33791","Norwich",52088,"Taylor Morris","Norwich","2016","Taylor","Morris",844,511,"D-III"
"33792","John Carroll",52125,"Taylor Morrison","John Carroll","2024","Taylor","Morrison",755,320,"D-III"
"33793","Siena Heights",52382,"Taylor Mowery","Siena Heights","2019","Taylor","Mowery",NA,NA,"D-III"
"33794","Peru St.",52395,"Taylor Moya","Peru St.","2016","Taylor","Moya",NA,NA,"D-III"
"33795","Gust. Adolphus",52553,"Taylor Mullen","Gust. Adolphus","2019","Taylor","Mullen",730,266,"D-III"
"33796","Wilson",52615,"Taylor Mummert","Wilson","2017","Taylor","Mummert",998,12973,"D-III"
"33797","Covenant",52750,"Taylor Murdock","Trine + Covenant","2019+2020+2024+2022+2023","Taylor","Murdock",680,30111,"D-III"
"33798","Old Westbury",52870,"Taylor Murphy","Lamar University + Southern Ark. + American Int'l + Old Westbury","2019+2020+2021+2022+2023+2024","Taylor","Murphy",850,524,"D-III"
"33799","Roger Williams",53061,"Taylor Myers","Pittsburgh + Bluefield Univ. + Shippensburg + Roger Williams","2016+2017+2018+2019+2021+2022+2023+2024+2020","Taylor","Myers",888,583,"D-III"
"33800","Wis.-Stout",53083,"Taylor Naas","Wis.-Stout","2020","Taylor","Naas",1005,803,"D-III"
"33801","Neumann",53164,"Taylor Naman","Neumann","2016+2017+2018+2019","Taylor","Naman",835,1254,"D-III"
"33802","Ripon",53278,"Taylor Natzke","Ripon","2018+2019+2020+2024","Taylor","Natzke",883,577,"D-III"
"33803","Northland",53464,"Taylor Neitzer","Northland","2018","Taylor","Neitzer",842,1267,"D-III"
"33804","Concordia Wisconsin",53587,"Taylor Nelson","Stanford + Missouri S&T + Wis.-Eau Claire + Concordia Wisconsin","2025+2018+2019+2020+2024","Taylor","Nelson",676,1036,"D-III"
"33805","Curry",53737,"Taylor Newcomb","Curry","2018+2019+2020+2024+2021","Taylor","Newcomb",682,170,"D-III"
"33806","LeTourneau",53918,"Taylor Nichols","App State + Holy Family + Northeastern St. + Rutgers-Camden + LeTourneau","2019+2020+2021+2022+2018+2025+2016","Taylor","Nichols",774,8490,"D-III"
"33807","Pacific (OR)",54102,"Taylor Nishimura","Pacific (OR)","2017+2019+2018+2020","Taylor","Nishimura",855,2751,"D-III"
"33808","King's (PA)",54375,"Taylor Norris","King's (PA)","2019+2017+2018+2020","Taylor","Norris",764,336,"D-III"
"33809","Bridgewater (VA)",54465,"Taylor Novak","Bridgewater (VA)","2018+2019+2020+2024","Taylor","Novak",639,75,"D-III"
"33810","Bluefield Col.",54584,"Taylor Nunn","Bluefield Univ. + Bluefield Col.","2021","Taylor","Nunn",NA,NA,"D-III"
"33811","Langston",55066,"Taylor Officer","Langston","2016+2019","Taylor","Officer",NA,NA,"D-III"
"33812","Hendrix",55119,"Taylor Oglesby","Hendrix","2017+2018+2019+2020","Taylor","Oglesby",740,1124,"D-III"
"33813","Benedictine (IL)",55478,"Taylor Oppenhuis","Benedictine (IL)","2023+2024","Taylor","Oppenhuis",627,296,"D-III"
"33814","WPI",55811,"Taylor Ostrum","WPI","2019+2020+2024","Taylor","Ostrum",971,808,"D-III"
"33815","St. Joseph's (ME)",55947,"Taylor Owen","St. Joseph's (ME)","2024+2022+2023","Taylor","Owen",933,605,"D-III"
"33816","Viterbo",56032,"Taylor Pacana","Viterbo","2019+2020+2021","Taylor","Pacana",NA,NA,"D-III"
"33817","MUW",56303,"Taylor Palmer","MUW","2024+2025","Taylor","Palmer",788,431,"D-III"
"33818","Stockton",56312,"Taylor Palmieri","Stockton","2023","Taylor","Palmieri",942,681,"D-III"
"33819","VTSU Castleton",56444,"Taylor Paquette","VTSU Castleton","2016+2017+2018","Taylor","Paquette",965,123,"D-III"
"33820","SUNY Brockport",56651,"Taylor Parlet","SUNY Brockport","2016+2017","Taylor","Parlet",895,78,"D-III"
"33821","Pfeiffer",56704,"Taylor Parrish","Pfeiffer","2021+2022+2023+2020+2024","Taylor","Parrish",864,542,"D-III"
"33822","Salve Regina",56716,"Taylor Parry","Salve Regina","2016","Taylor","Parry",914,623,"D-III"
"33823","Elmira",57061,"Taylor Pavese","Elmira","2018","Taylor","Pavese",703,213,"D-III"
"33824","UMass Boston",57081,"Taylor Pawlina","UMass Boston","2016+2017+2018+2019","Taylor","Pawlina",959,401,"D-III"
"33825","Columbia (SC)",57832,"Taylor Perry","Gardner-Webb + Columbia (SC)","2023+2024+2025","Taylor","Perry",NA,NA,"D-III"
"33826","Birmingham-So.",57939,"Taylor Peters","UC Davis + Birmingham-So.","2016+2017+2022","Taylor","Peters",633,28593,"D-III"
"33827","Wis. Lutheran",58031,"Taylor Peterson","Thomas More + Wis. Lutheran","2019+2022+2023","Taylor","Peterson",999,8911,"D-III"
"33828","Rhodes",58138,"Taylor Petty","Rhodes","2024+2025","Taylor","Petty",882,573,"D-III"
"33829","Waynesburg",58437,"Taylor Pieper","Waynesburg","2016","Taylor","Pieper",976,1434,"D-III"
"33830","North Central (IL)",58524,"Taylor Piggott","North Central (IL)","2019","Taylor","Piggott",839,492,"D-III"
"33831","Rockford",58543,"Taylor Pilarczyk","Rockford","2016+2017+2018","Taylor","Pilarczyk",887,582,"D-III"
"33832","Oakland City",58620,"Taylor Pinkstaff","Oakland City","2017","Taylor","Pinkstaff",NA,NA,"D-III"
"33833","Piedmont",58974,"Taylor Poisal","Piedmont","2018","Taylor","Poisal",865,21830,"D-III"
"33834","Regis (MA)",59032,"Taylor Polizonis","Regis (MA)","2016","Taylor","Polizonis",879,569,"D-III"
"33835","Endicott",59182,"Taylor Popella","Endicott","2022+2023+2024","Taylor","Popella",708,8981,"D-III"
"33836","Neumann",59287,"Taylor Portzline","Neumann","2022+2023+2024","Taylor","Portzline",835,1254,"D-III"
"33837","Wilmington (OH)",59740,"Taylor Priest","Wilmington (OH)","2016+2017","Taylor","Priest",997,1461,"D-III"
"33838","Concordia-M'head",60885,"Taylor Rasmussen","Concordia-M'head","2016+2017","Taylor","Rasmussen",677,161,"D-III"
"33839","Wooster",61014,"Taylor Raybuck","Wooster","2016","Taylor","Raybuck",1010,807,"D-III"
"33840","VTSU-Johnson",61164,"Taylor Reddick","VTSU-Johnson","2024","Taylor","Reddick",967,324,"D-III"
"33841","Saint Mary's (MN)",61633,"Taylor Repinski","Saint Mary's (MN)","2022+2023","Taylor","Repinski",909,612,"D-III"
"33842","SUNY Geneseo",61937,"Taylor Riccardi","SUNY Geneseo","2019+2024+2022","Taylor","Riccardi",899,247,"D-III"
"33843","Marymount (CA)",62837,"Taylor Roberts","Benedict + Adams St. + Trevecca Nazarene + Marymount (CA)","2017+2018+2019+2020","Taylor","Roberts",NA,NA,"D-III"
"33844","Wells",63003,"Taylor Robinson","ETSU + Marshall + Montevallo + Wells","2019+2021+2022+2023+2024","Taylor","Robinson",979,761,"D-III"
"33845","La Sierra",64035,"Taylor Ross","La Sierra","2016","Taylor","Ross",NA,NA,"D-III"
"33846","Wis.-Platteville",64124,"Taylor Roughen","Wis.-Platteville","2023+2024+2025","Taylor","Roughen",1003,800,"D-III"
"33847","McDaniel",64168,"Taylor Routzahn","McDaniel","2024+2022+2023","Taylor","Routzahn",804,773,"D-III"
"33848","Rivier",64218,"Taylor Rowsell","Rivier","2017+2018+2019","Taylor","Rowsell",884,18422,"D-III"
"33849","VTSU Castleton",64646,"Taylor Russell","Northwestern Okla. + Castleton + VTSU Castleton","2019+2023+2024","Taylor","Russell",965,123,"D-III"
"33850","North Central (IL)",64877,"Taylor Sacco","North Central (IL)","2024","Taylor","Sacco",839,492,"D-III"
"33851","Calvin",65256,"Taylor Sanborn","Calvin","2022+2023+2024","Taylor","Sanborn",649,114,"D-III"
"33852","Randolph-Macon",65374,"Taylor Sanderford","Randolph-Macon","2017+2018+2019+2020","Taylor","Sanderford",877,565,"D-III"
"33853","Moravian",65436,"Taylor Sanders","Western Ky. + Asbury + Moravian","2020+2021+2022+2023+2024+2019","Taylor","Sanders",821,443,"D-III"
"33854","Bethel (KS)",65511,"Taylor Sanfillippo","Bethel (KS)","2022","Taylor","Sanfillippo",NA,NA,"D-III"
"33855","Hamilton",65676,"Taylor Santulli","Hamilton","2022+2023+2024","Taylor","Santulli",732,267,"D-III"
"33856","Arizona Christian",66309,"Taylor Schleisman","Arizona Christian","2022","Taylor","Schleisman",NA,NA,"D-III"
"33857","SUNY New Paltz",66502,"Taylor Schoen","SUNY New Paltz","2017","Taylor","Schoen",902,475,"D-III"
"33858","William Peace",66571,"Taylor Schramm","William Peace","2019","Taylor","Schramm",995,17094,"D-III"
"33859","Valley City St.",66614,"Taylor Schroeder","Valley City St.","2016","Taylor","Schroeder",969,506055,"D-III"
"33860","Salisbury",66968,"Taylor Scott","Buffalo + North Florida + Lindenwood + Carson-Newman + West Liberty + Flagler + Lander + Salisbury","2016+2017+2018+2019+2020+2021+2022+2023+2024","Taylor","Scott",913,622,"D-III"
"33861","Westminster (MO)",67106,"Taylor Sechler","Westminster (MO)","2016","Taylor","Sechler",986,1450,"D-III"
"33862","Agnes Scott",67223,"Taylor Selby","Agnes Scott","2025","Taylor","Selby",601,11324,"D-III"
"33863","Stockton",67285,"Taylor Semeraro","Stockton","2024","Taylor","Semeraro",942,681,"D-III"
"33864","Transylvania",67330,"Taylor Senter","Transylvania","2019+2020+2024+2022+2023","Taylor","Senter",951,28749,"D-III"
"33865","Scranton",67336,"Taylor Septer","Scranton","2016","Taylor","Septer",917,633,"D-III"
"33866","Westminster (MO)",67486,"Taylor Sewell","Westminster (MO)","2018","Taylor","Sewell",986,1450,"D-III"
"33867","St. John Fisher",67535,"Taylor Shackleton","St. John Fisher","2024","Taylor","Shackleton",930,601,"D-III"
"33868","Aurora",67766,"Taylor Shaw","Wis.-Parkside + Aurora","2023+2024+2021","Taylor","Shaw",618,42,"D-III"
"33869","Olivet",67883,"Taylor Shellenberger","Olivet","2017+2018+2019+2020","Taylor","Shellenberger",851,525,"D-III"
"33870","Pacific Lutheran",68085,"Taylor Shigeta","Pacific Lutheran","2024+2022","Taylor","Shigeta",856,1297,"D-III"
"33871","Bluffton",68106,"Taylor Shimp","Adrian + Bluffton","2019+2020+2024+2022","Taylor","Shimp",635,987,"D-III"
"33872","Simpson",68123,"Taylor Shinn","Simpson","2022","Taylor","Shinn",921,641,"D-III"
"33873","Gust. Adolphus",68249,"Taylor Shortly","Gust. Adolphus","2018","Taylor","Shortly",730,266,"D-III"
"33874","East Tex. Baptist",68432,"Taylor Sieber","East Tex. Baptist","2017+2018","Taylor","Sieber",695,1062,"D-III"
"33875","St. Andrews",68478,"Taylor Siersma","St. Andrews","2020","Taylor","Siersma",NA,NA,"D-III"
"33876","Houghton",68530,"Taylor Sile","Houghton","2016+2017+2018+2019","Taylor","Sile",745,30160,"D-III"
"33877","Brandeis",68613,"Taylor Simala","Brandeis","2017+2018","Taylor","Simala",637,73,"D-III"
"33878","Neumann",68929,"Taylor Sirolli","Neumann","2017+2018","Taylor","Sirolli",835,1254,"D-III"
"33879","Elms",69049,"Taylor Skinner","Bowie St. + Elms","2021+2023+2020+2016","Taylor","Skinner",704,532,"D-III"
"33880","Benedictine (IL)",69075,"Taylor Skraba","Benedictine (IL)","2019+2024+2022+2023","Taylor","Skraba",627,296,"D-III"
"33881","Roanoke",69131,"Taylor Slate","Roanoke","2016+2017","Taylor","Slate",885,578,"D-III"
"33882","Manchester",69173,"Taylor Sleeth","Manchester","2017","Taylor","Sleeth",791,1192,"D-III"
"33883","Shenandoah",69723,"Taylor Smith","UConn + UNCW + East Carolina + Eastern Ore. + Minot St. + Olivet + Plattsburgh St. + Concordia (TX) + Shenandoah","2016+2017+2019+2020+2021+2022+2023+2024+2025+2018","Taylor","Smith",919,637,"D-III"
"33884","Wartburg",69770,"Taylor Smola","Wartburg","2017","Taylor","Smola",972,750,"D-III"
"33885","Concordia (TX)",69784,"Taylor Smrt","Memphis + Concordia (TX)","2022+2023+2025","Taylor","Smrt",674,24400,"D-III"
"33886","Eastern Conn. St.",69793,"Taylor Smyth","Eastern Conn. St.","2016","Taylor","Smyth",698,200,"D-III"
"33887","Central (IA)",69972,"Taylor Sohn","Central (IA)","2016+2017","Taylor","Sohn",660,126,"D-III"
"33888","Bethany (WV)",70046,"Taylor Solomon","Edward Waters + Saint Rose + Bethany (WV)","2016+2017+2018","Taylor","Solomon",630,59,"D-III"
"33889","Arcadia",70073,"Taylor Sommer","Arcadia","2022+2023+2024","Taylor","Sommer",614,966,"D-III"
"33890","Manchester",70313,"Taylor Spangle","Manchester","2016","Taylor","Spangle",791,1192,"D-III"
"33891","Rensselaer",70332,"Taylor Spargo","Rensselaer","2018+2019+2020","Taylor","Spargo",880,570,"D-III"
"33892","Kan. Wesleyan",70467,"Taylor Spencer","Truman St. + Kan. Wesleyan","2019+2020+2021+2022","Taylor","Spencer",NA,NA,"D-III"
"33893","Piedmont",70570,"Taylor Spivey","Piedmont","2024","Taylor","Spivey",865,21830,"D-III"
"33894","Cazenovia",70625,"Taylor Spranger","Cazenovia","2016+2017","Taylor","Spranger",NA,NA,"D-III"
"33895","TCNJ",70797,"Taylor Stafford","TCNJ","2019","Taylor","Stafford",947,712,"D-III"
"33896","Waynesburg",70832,"Taylor Staley","Waynesburg","2018+2019","Taylor","Staley",976,1434,"D-III"
"33897","Penn St.-Schuylkill",70843,"Taylor Staller","Penn St.-Schuylkill","2020","Taylor","Staller",NA,NA,"D-III"
"33898","Simpson",70864,"Taylor Stamm","Simpson","2024+2022","Taylor","Stamm",921,641,"D-III"
