"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"26600","Adrian",70968,"Megan Sodeman","Adrian","2020+2024","Megan","Sodeman",600,4,"D-III"
"26601","Hope",70970,"Megan Soderbloom","Hope","2018+2019+2020+2024+2021","Megan","Soderbloom",744,286,"D-III"
"26602","Arcadia",71120,"Megan Sooy","Arcadia","2024+2022+2023","Megan","Sooy",614,966,"D-III"
"26603","Illinois Col.",71316,"Megan Spain","Illinois Col.","2018+2019","Megan","Spain",751,297,"D-III"
"26604","Nazareth",71798,"Megan Stadel","Nazareth","2023","Megan","Stadel",833,461,"D-III"
"26605","Wis.-Eau Claire",71911,"Megan Standiford","Southern Va. + Wis.-Eau Claire","2019+2025","Megan","Standiford",1000,793,"D-III"
"26606","Brescia",71998,"Megan Stapleton","Brescia","2016","Megan","Stapleton",NA,NA,"D-III"
"26607","Southern Va.",71999,"Megan Stapley","Southern Va.","2017","Megan","Stapley",925,30164,"D-III"
"26608","Piedmont",72265,"Megan Steinmeyer","Piedmont","2022+2023+2024+2025","Megan","Steinmeyer",865,21830,"D-III"
"26609","Dubuque",72294,"Megan Stephan","Dubuque","2024","Megan","Stephan",693,192,"D-III"
"26610","Columbia Int'l",72786,"Megan Stolze","Columbia Int'l","2025","Megan","Stolze",NA,NA,"D-III"
"26611","Evangel",72824,"Megan Stone","Evangel","2022+2023","Megan","Stone",NA,NA,"D-III"
"26612","UChicago",72859,"Megan Stoppelman","UChicago","2017+2018+2019","Megan","Stoppelman",958,137,"D-III"
"26613","Concordia Chicago",73143,"Megan Strong","Concordia Chicago","2016+2017","Megan","Strong",675,160,"D-III"
"26614","Keene St.",73214,"Megan Strzegowski","Keene St.","2024","Megan","Strzegowski",760,330,"D-III"
"26615","Central (IA)",73266,"Megan Stuhr","Central (IA)","2024+2022+2023","Megan","Stuhr",660,126,"D-III"
"26616","Emory",73608,"Megan Sutton","Emory","2025","Megan","Sutton",707,217,"D-III"
"26617","Amherst",74039,"Megan Taketa","Amherst","2020+2024+2022+2023","Megan","Taketa",611,24,"D-III"
"26618","Meredith",74205,"Megan Tarpey","Meredith","2016+2017","Megan","Tarpey",810,409,"D-III"
"26619","Moravian",74410,"Megan Taylor","Moravian","2018","Megan","Taylor",821,443,"D-III"
"26620","UHSP",74565,"Megan Tenkhoff","UHSP","2019","Megan","Tenkhoff",NA,NA,"D-III"
"26621","Elizabethtown",74976,"Megan Thomas","Elizabethtown","2020+2024+2022+2023","Megan","Thomas",701,211,"D-III"
"26622","Northwestern-St. Paul",75300,"Megan Threlkeld","Northwestern-St. Paul","2016+2017","Megan","Threlkeld",843,30031,"D-III"
"26623","Bethel (MN)",75341,"Megan Thurow","Bethel (MN)","2019","Megan","Thurow",632,60,"D-III"
"26624","Rutgers-Newark",75666,"Megan Tomaselli","Rutgers-Newark","2022+2019+2020+2024+2023","Megan","Tomaselli",894,589,"D-III"
"26625","Penn St.-Abington",75700,"Megan Tomoney","Penn St.-Abington","2024+2022+2023","Megan","Tomoney",860,30114,"D-III"
"26626","Saint Benedict",75734,"Megan Toninato","Saint Benedict","2016+2017+2018","Megan","Toninato",906,595,"D-III"
"26627","Ohio Wesleyan",75746,"Megan Tooill","Ohio Wesleyan","2024","Megan","Tooill",849,520,"D-III"
"26628","Delaware Valley",75904,"Megan Torrey","Delaware Valley","2020+2024","Megan","Torrey",688,179,"D-III"
"26629","Pitt.-Greensburg",75928,"Megan Toth","Pitt.-Greensburg","2023+2024","Megan","Toth",867,11839,"D-III"
"26630","New England Col.",76012,"Megan Trafford","New England Col.","2016","Megan","Trafford",836,467,"D-III"
"26631","Whittier",76339,"Megan Troutman","Whittier","2016+2017","Megan","Troutman",990,781,"D-III"
"26632","Whitworth",76390,"Megan Truesdale","Whitworth","2017+2018","Megan","Truesdale",991,1454,"D-III"
"26633","Mass. Maritime",76615,"Megan Turley","Mass. Maritime","2024","Megan","Turley",803,399,"D-III"
"26634","SUNY Brockport",77317,"Megan Van dorn","SUNY Brockport","2019+2024+2022+2021","Megan","Van dorn",895,78,"D-III"
"26635","Shenandoah",77428,"Megan Vanderburgh","Shenandoah","2016","Megan","Vanderburgh",919,637,"D-III"
"26636","Missouri Valley",78023,"Megan Vess","Missouri Valley","2021","Megan","Vess",NA,NA,"D-III"
"26637","SUNY Oneonta",78061,"Megan Vicari","SUNY Oneonta","2024","Megan","Vicari",903,526,"D-III"
"26638","Anderson (IN)",78620,"Megan Wade","Anderson (IN)","2016+2017","Megan","Wade",612,939,"D-III"
"26639","Millikin",78914,"Megan Walker","App State + Trevecca Nazarene + Millikin","2016+2017+2018+2019+2021+2022+2024","Megan","Walker",814,424,"D-III"
"26640","Ramapo",78948,"Megan Wall","Ramapo","2016","Megan","Wall",875,564,"D-III"
"26641","Rensselaer",79211,"Megan Wampner","Rensselaer","2022+2023+2024","Megan","Wampner",880,570,"D-III"
"26642","Covenant",79317,"Megan Wardlaw","Covenant","2016+2017+2018","Megan","Wardlaw",680,30111,"D-III"
"26643","Defiance",79432,"Megan Warren","Wilmington (OH) + Defiance","2016+2017","Megan","Warren",687,1050,"D-III"
"26644","Redlands",79590,"Megan Watkins","Redlands","2021+2020+2024","Megan","Watkins",878,567,"D-III"
"26645","Shenandoah",79850,"Megan Webb","Shenandoah","2020","Megan","Webb",919,637,"D-III"
"26646","SUNY Cortland",79899,"Megan Weber","Coe + Cortland + SUNY Cortland","2018+2019+2020+2024","Megan","Weber",NA,NA,"D-III"
"26647","North Central (MN)",79977,"Megan Wegner","North Central (MN)","2017","Megan","Wegner",840,30039,"D-III"
"26648","Williams Baptist",80064,"Megan Weis","Stonehill + Williams Baptist","2023+2020+2021+2022","Megan","Weis",NA,NA,"D-III"
"26649","Emory",80069,"Megan Weisenberg","Emory","2019+2020+2024+2022","Megan","Weisenberg",707,217,"D-III"
"26650","Bethany Lutheran",80505,"Megan Westphal","Bethany Lutheran","2018+2017","Megan","Westphal",631,30038,"D-III"
"26651","Skidmore",80764,"Megan White","Elon + Skidmore","2019+2020+2021+2022+2024","Megan","White",922,642,"D-III"
"26652","Franklin & Marshall",80969,"Megan Wiarda","Franklin & Marshall","2023+2024","Megan","Wiarda",718,239,"D-III"
"26653","Keuka",81102,"Megan Wilbur","Keuka","2016+2017","Megan","Wilbur",762,1159,"D-III"
"26654","Shenandoah",81191,"Megan Wilk","Shenandoah","2016+2017+2018","Megan","Wilk",919,637,"D-III"
"26655","Elmhurst",81827,"Megan Wilson","UVA Wise + Hawaii Pacific + Me.-Farmington + Elmhurst","2020+2021+2022+2023","Megan","Wilson",702,212,"D-III"
"26656","Pacific (OR)",81905,"Megan Winans","Pacific (OR)","2016","Megan","Winans",855,2751,"D-III"
"26657","Wis.-Superior",82160,"Megan Witt","Wis.-Superior","2025","Megan","Witt",1006,804,"D-III"
"26658","Dubuque",82294,"Megan Wolff","Dubuque","2022+2023","Megan","Wolff",693,192,"D-III"
"26659","Lewis & Clark",83021,"Megan Yanagi","Lewis & Clark","2023+2024","Megan","Yanagi",778,22235,"D-III"
"26660","St. Norbert",83161,"Megan Yeo","St. Norbert","2016+2017","Megan","Yeo",936,614,"D-III"
"26661","Western Univ. (CAN)",83189,"Megan Yip","Western Univ. (CAN)","2023","Megan","Yip",NA,NA,"D-III"
"26662","FDU-Florham",83487,"Megan Zaccario","FDU-Florham","2017+2018+2019+2020","Megan","Zaccario",710,221,"D-III"
"26663","Scranton",83875,"Megan Zinn","Scranton","2017+2018+2019+2020+2024","Megan","Zinn",917,633,"D-III"
"26664","Mount Union",83897,"Megan Zody","Mount Union","2020+2024+2022+2023+2021","Megan","Zody",825,452,"D-III"
"26665","Fla. National",37798,"Megen Johnson","Fla. National","2022","Megen","Johnson",NA,NA,"D-III"
"26666","St. Joseph's (ME)",59898,"Megen Pollini","St. Joseph's (ME)","2016","Megen","Pollini",933,605,"D-III"
"26667","Tufts",53580,"Meggie Murphy","Tufts","2022+2023","Meggie","Murphy",956,717,"D-III"
"26668","Otterbein",39219,"Meggin Kelley","Otterbein","2016","Meggin","Kelley",853,531,"D-III"
"26669","Dakota Wesleyan",7473,"Megha Bovee","Dakota Wesleyan","2016","Megha","Bovee",NA,NA,"D-III"
"26670","Farmingdale St.",254,"Meghan Acton","Farmingdale St.","2016","Meghan","Acton",711,27892,"D-III"
"26671","UMass Boston",389,"Meghan Adams","UMass Boston","2024+2022+2021","Meghan","Adams",959,401,"D-III"
"26672","Houghton",2289,"Meghan Armstrong","Houghton","2018","Meghan","Armstrong",745,30160,"D-III"
"26673","Buffalo St.",3180,"Meghan Baio","Buffalo St.","2022+2023","Meghan","Baio",643,85,"D-III"
"26674","Heidelberg",3515,"Meghan Bame","Heidelberg","2020+2024+2022+2023","Meghan","Bame",739,278,"D-III"
"26675","Nazareth",4076,"Meghan Barry","Nazareth","2016+2017","Meghan","Barry",833,461,"D-III"
"26676","Moravian",4362,"Meghan Bauer","Moravian","2018+2019+2020+2024+2021","Meghan","Bauer",821,443,"D-III"
"26677","Indiana Tech",5506,"Meghan Berlin","Indiana Tech","2019","Meghan","Berlin",NA,NA,"D-III"
"26678","Drew",5788,"Meghan Beyer","Drew","2017+2018","Meghan","Beyer",692,190,"D-III"
"26679","Salem St.",6231,"Meghan Black","Salem St.","2016+2017+2018","Meghan","Black",912,621,"D-III"
"26680","Rochester (NY)",6713,"Meghan Bocyck","Rochester (NY)","2017+2018+2019+2020","Meghan","Bocyck",886,581,"D-III"
"26681","U New England",6872,"Meghan Bolano","U New England","2016","Meghan","Bolano",957,1255,"D-III"
"26682","Dakota Wesleyan",7474,"Meghan Bovee","Dakota Wesleyan","2016","Meghan","Bovee",NA,NA,"D-III"
"26683","Ill. Wesleyan",7564,"Meghan Bowler","Ill. Wesleyan","2018","Meghan","Bowler",750,300,"D-III"
"26684","Wilson",7860,"Meghan Bradley","Wilson","2022+2018+2019+2024","Meghan","Bradley",998,12973,"D-III"
"26685","Lehman",8132,"Meghan Bravo","Lehman","2016","Meghan","Bravo",776,279,"D-III"
"26686","VTSU Lyndon",10951,"Meghan Campo","VTSU Lyndon","2016+2017+2018+2019","Meghan","Campo",966,30065,"D-III"
"26687","Endicott",14730,"Meghan Connor","Saint Michael's + Endicott","2022+2023+2024","Meghan","Connor",708,8981,"D-III"
"26688","Bay Path",14734,"Meghan Connors","Bay Path","2019+2020","Meghan","Connors",NA,NA,"D-III"
"26689","Plattsburgh St.",15730,"Meghan Cox","Plattsburgh St.","2023+2024","Meghan","Cox",868,547,"D-III"
"26690","Lycoming",16197,"Meghan Crosby","Lycoming","2018","Meghan","Crosby",782,373,"D-III"
"26691","SUNY Brockport",16465,"Meghan Cullen","SUNY Brockport","2017+2018+2019+2020","Meghan","Cullen",895,78,"D-III"
"26692","Wentworth",16494,"Meghan Culver","Wentworth","2023","Meghan","Culver",980,762,"D-III"
"26693","Dakota Wesleyan",16917,"Meghan Daffern","Dakota Wesleyan","2023","Meghan","Daffern",NA,NA,"D-III"
"26694","Columbia (SC)",18602,"Meghan Dennis","Columbia (SC)","2023","Meghan","Dennis",NA,NA,"D-III"
"26695","SUNY Potsdam",20064,"Meghan Dougherty","SUNY Potsdam","2016+2017+2018","Meghan","Dougherty",905,552,"D-III"
"26696","Westfield St.",20204,"Meghan Doyle","Westfield St.","2020+2024+2022+2023","Meghan","Doyle",985,777,"D-III"
"26697","Wis.-Whitewater",20790,"Meghan Dunning","Wis.-Whitewater","2024+2022+2023","Meghan","Dunning",1007,805,"D-III"
"26698","Scranton",20980,"Meghan Duzick","Scranton","2019+2024","Meghan","Duzick",917,633,"D-III"
"26699","St. Joseph's (ME)",21751,"Meghan Elliott","St. Joseph's (ME)","2016+2017+2018+2019","Meghan","Elliott",933,605,"D-III"
"26700","Lakeland",22460,"Meghan Etten","Lakeland","2016+2017+2018+2019","Meghan","Etten",770,1164,"D-III"
"26701","Penn St.-Altoona",24331,"Meghan Flynn","Penn St.-Altoona","2025","Meghan","Flynn",861,25719,"D-III"
"26702","Huntington",25221,"Meghan Fretz","Huntington","2019","Meghan","Fretz",NA,NA,"D-III"
"26703","St. Andrews",25350,"Meghan Fritz","St. Andrews","2024","Meghan","Fritz",NA,NA,"D-III"
"26704","Cairn",25721,"Meghan Gabriels","Cairn","2018+2024","Meghan","Gabriels",647,1305,"D-III"
"26705","Hiram",26450,"Meghan Garland","Hiram","2016","Meghan","Garland",742,281,"D-III"
"26706","Shenandoah",26674,"Meghan Gaskins","Shenandoah","2024","Meghan","Gaskins",919,637,"D-III"
"26707","UT Permian Basin",26736,"Meghan Gattis","Concordia (TX) + Tex. Permian Basin + UT Permian Basin","2023+2025","Meghan","Gattis",NA,NA,"D-III"
"26708","JWU (Providence)",26789,"Meghan Gavin","JWU (Providence)","2016+2017+2018+2019","Meghan","Gavin",754,22626,"D-III"
"26709","West Va. Tech",27477,"Meghan Gill","West Va. Tech","2024","Meghan","Gill",NA,NA,"D-III"
"26710","Elizabethtown",27683,"Meghan Giusti","Elizabethtown","2020+2024","Meghan","Giusti",701,211,"D-III"
"26711","Trinity (CT)",28059,"Meghan Golia","Trinity (CT)","2017+2018","Meghan","Golia",953,713,"D-III"
"26712","St. Norbert",28152,"Meghan Gonnering","St. Norbert","2024+2022+2023","Meghan","Gonnering",936,614,"D-III"
"26713","DePauw",28335,"Meghan Gonzalez","DePauw","2019+2020","Meghan","Gonzalez",684,177,"D-III"
"26714","La Roche",32320,"Meghan Haynes","La Roche","2018+2019+2020+2024","Meghan","Haynes",766,1163,"D-III"
"26715","North Central (MN)",32339,"Meghan Hays","North Central (MN)","2016","Meghan","Hays",840,30039,"D-III"
"26716","Cal Lutheran",33000,"Meghan Henry","Cal Lutheran","2018+2019+2020+2024+2021","Meghan","Henry",648,105,"D-III"
"26717","Gettysburg",34084,"Meghan Hisgen","Gettysburg","2016","Meghan","Hisgen",723,258,"D-III"
"26718","Carnegie Mellon",34726,"Meghan Holquist","Carnegie Mellon","2019+2020+2024+2022","Meghan","Holquist",653,119,"D-III"
"26719","Willamette",34884,"Meghan Hook","Willamette","2019","Meghan","Hook",994,785,"D-III"
"26720","Centenary (NJ)",35749,"Meghan Hughes","Centenary (NJ)","2019+2020+2024","Meghan","Hughes",659,12884,"D-III"
"26721","Berry",35960,"Meghan Hunt","Berry","2019+2024","Meghan","Hunt",629,973,"D-III"
"26722","St. John Fisher",36052,"Meghan Hurley","St. John Fisher","2017","Meghan","Hurley",930,601,"D-III"
"26723","St. Lawrence",36216,"Meghan Hyatt","St. Lawrence","2017+2018","Meghan","Hyatt",934,607,"D-III"
"26724","Eastern",37799,"Meghan Johnson","Concordia Chicago + Eastern","2016+2017+2018+2020+2024+2022+2021","Meghan","Johnson",697,8968,"D-III"
"26725","Lake Forest",38370,"Meghan Joyce","Lake Forest","2019+2020+2024+2022+2021","Meghan","Joyce",769,344,"D-III"
"26726","Pitt.-Bradford",38720,"Meghan Kapp","Pitt.-Bradford","2022+2023+2024+2025","Meghan","Kapp",866,1315,"D-III"
"26727","Wis.-Stout",39295,"Meghan Kelly","Wis.-Stout","2018+2019+2020+2024","Meghan","Kelly",1005,803,"D-III"
"26728","Concordia Chicago",39384,"Meghan Kendra","Concordia Chicago","2016","Meghan","Kendra",675,160,"D-III"
"26729","Eastern Ore.",41250,"Meghan Krantz","Eastern Ore.","2021+2024","Meghan","Krantz",NA,NA,"D-III"
"26730","Immaculata",41577,"Meghan Kugler","Immaculata","2016+2017","Meghan","Kugler",752,303,"D-III"
"26731","Friends",45215,"Meghan Low","Northeastern St. + Friends","2019+2020+2021","Meghan","Low",NA,NA,"D-III"
"26732","Concordia Portland",45467,"Meghan Luebbert","Concordia Portland","2016+2017","Meghan","Luebbert",NA,NA,"D-III"
"26733","Adrian",45633,"Meghan Lupu","Adrian","2022+2023+2024+2025","Meghan","Lupu",600,4,"D-III"
"26734","Hanover",46102,"Meghan Mader","Hanover","2025","Meghan","Mader",734,1115,"D-III"
"26735","Roger Williams",46515,"Meghan Maliga","Roger Williams","2016","Meghan","Maliga",888,583,"D-III"
"26736","Penn St.-Altoona",46864,"Meghan Marasti","Penn St.-Altoona","2018+2019","Meghan","Marasti",861,25719,"D-III"
"26737","Wittenberg",48524,"Meghan Mccans","Wittenberg","2023+2024","Meghan","Mccans",1008,806,"D-III"
"26738","Southwestern (TX)",48556,"Meghan Mccarthy","Southwestern (TX)","2022+2023+2024+2025","Meghan","Mccarthy",926,8746,"D-III"
"26739","Scranton",49029,"Meghan Mcdonnell","Scranton","2023+2024","Meghan","Mcdonnell",917,633,"D-III"
"26740","Drew",49334,"Meghan Mcguire","Drew","2016+2017","Meghan","Mcguire",692,190,"D-III"
"26741","Mo. Baptist",51921,"Meghan Mollett","Mo. Baptist","2017","Meghan","Mollett",NA,NA,"D-III"
"26742","Keene St.",52501,"Meghan Moran","Keene St.","2019+2024+2022","Meghan","Moran",760,330,"D-III"
"26743","Roanoke",53581,"Meghan Murphy","Mars Hill + Roanoke","2023+2024+2025","Meghan","Murphy",885,578,"D-III"
"26744","Eastern Conn. St.",53976,"Meghan Narvarro","Eastern Conn. St.","2017","Meghan","Narvarro",698,200,"D-III"
"26745","Bridgewater St.",54063,"Meghan Navarro","Bridgewater St.","2018+2019+2020","Meghan","Navarro",640,76,"D-III"
"26746","Alfred",54401,"Meghan Neto","Alfred","2022+2023+2024","Meghan","Neto",605,18,"D-III"
"26747","Augustana (IL)",54905,"Meghan Nixon","Augustana (IL)","2022+2023+2024","Meghan","Nixon",617,40,"D-III"
"26748","SUNY Poly",58099,"Meghan Peek","SUNY Poly","2022+2023","Meghan","Peek",904,9500,"D-III"
"26749","Penn St.-Behrend",58862,"Meghan Petitte","Penn St.-Behrend","2023+2024","Meghan","Petitte",862,538,"D-III"
"26750","Minn.-Morris",59932,"Meghan Pomeroy","Minn.-Morris","2016+2017","Meghan","Pomeroy",816,1226,"D-III"
"26751","Rockford",61604,"Meghan Ramseyer","Rockford","2024","Meghan","Ramseyer",887,582,"D-III"
"26752","Salisbury",62139,"Meghan Reed","Salisbury","2021+2024+2022+2023","Meghan","Reed",913,622,"D-III"
"26753","Mass. Maritime",62339,"Meghan Reilly","Mass. Maritime","2019","Meghan","Reilly",803,399,"D-III"
"26754","Worcester St.",62881,"Meghan Rich","Worcester St.","2016","Meghan","Rich",1011,809,"D-III"
"26755","Skidmore",63761,"Meghan Robertson","Skidmore","2020+2024+2022+2023+2021","Meghan","Robertson",922,642,"D-III"
"26756","DeSales",65783,"Meghan Sabo","DeSales","2024","Meghan","Sabo",685,20,"D-III"
"26757","Springfield",66711,"Meghan Sastram","Springfield","2017+2018+2019+2020","Meghan","Sastram",928,673,"D-III"
"26758","Northwestern-St. Paul",67555,"Meghan Schroeder","Northwestern-St. Paul","2016","Meghan","Schroeder",843,30031,"D-III"
"26759","Nichols",68026,"Meghan Sears","Nichols","2016+2017","Meghan","Sears",838,484,"D-III"
"26760","Elms",69019,"Meghan Shewchuk","Elms","2016+2017","Meghan","Shewchuk",704,532,"D-III"
"26761","Anna Maria",71102,"Meghan Sonia","Anna Maria","2023","Meghan","Sonia",613,26,"D-III"
"26762","Augsburg",71661,"Meghan Springborn","Augsburg","2016","Meghan","Springborn",616,38,"D-III"
"26763","Wash. & Jeff.",71772,"Meghan Staab","Wash. & Jeff.","2016+2017+2018","Meghan","Staab",973,751,"D-III"
"26764","Eastern Nazarene",71968,"Meghan Stanley","Eastern Nazarene","2016+2017+2018+2019","Meghan","Stanley",699,1064,"D-III"
"26765","Penn St.-Schuylkill",72762,"Meghan Stokes","Penn St.-Schuylkill","2020","Meghan","Stokes",NA,NA,"D-III"
"26766","Shenandoah",72926,"Meghan Stout","Shenandoah","2018+2019+2020+2024","Meghan","Stout",919,637,"D-III"
"26767","Thomas (ME)",72936,"Meghan Stover","Thomas (ME)","2017","Meghan","Stover",950,2758,"D-III"
"26768","Lasell",74766,"Meghan Theall","Lasell","2022+2023+2024","Meghan","Theall",772,8486,"D-III"
"26769","WPI",76993,"Meghan Urakawa","WPI","2022+2023","Meghan","Urakawa",971,808,"D-III"
"26770","BYU-Hawaii",79236,"Meghan Wantz","BYU-Hawaii","2016+2017","Meghan","Wantz",NA,NA,"D-III"
"26771","Wis.-Eau Claire",82161,"Meghan Witt","Wis.-Eau Claire","2019+2020+2024","Meghan","Witt",1000,793,"D-III"
"26772","Hartford",82948,"Meghan Wynn","Hartford","2016+2017","Meghan","Wynn",736,272,"D-III"
"26773","CWRU",49691,"Meghann Mcmahon","CWRU","2016","Meghann","Mcmahon",645,122,"D-III"
"26774","McMurry",12142,"Megyn Castillo","McMurry","2018+2019","Megyn","Castillo",805,8530,"D-III"
"26775","North Central (MN)",69985,"Meira Skaar","North Central (MN)","2018+2019","Meira","Skaar",840,30039,"D-III"
"26776","MacMurray",21848,"Meka Elmore","McKendree + MacMurray","2021+2019+2020","Meka","Elmore",NA,NA,"D-III"
"26777","Xavier (LA)",47262,"Mekayla Marshall","Xavier (LA)","2021","Mekayla","Marshall",NA,NA,"D-III"
"26778","Emmanuel (MA)",59807,"Mekayla Poisson","Emmanuel (MA)","2024+2025","Mekayla","Poisson",706,215,"D-III"
"26779","St. Andrews",77209,"Mekayla Valentine","St. Andrews","2016+2017","Mekayla","Valentine",NA,NA,"D-III"
"26780","Lesley",28018,"Mekenzi Golden","Lesley","2016+2017","Mekenzi","Golden",777,24317,"D-III"
"26781","Pacific (OR)",8573,"Mekenzie Brock","Pacific (OR)","2019","Mekenzie","Brock",855,2751,"D-III"
"26782","Lancaster Bible",70286,"Mekenzie Smi","Lancaster Bible","2020","Mekenzie","Smi",771,30085,"D-III"
"26783","Plymouth St.",28644,"Mel Goss","Plymouth St.","2016+2017+2018+2019","Mel","Goss",869,548,"D-III"
"26784","McDaniel",28934,"Mel Grant","McDaniel","2020+2024+2022+2023+2021","Mel","Grant",804,773,"D-III"
"26785","Calumet Col.",56821,"Mel Pabon","Calumet Col.","2016","Mel","Pabon",NA,NA,"D-III"
"26786","SUNY Delhi",57239,"Mel Papuli","SUNY Delhi","2024+2022+2021","Mel","Papuli",898,30225,"D-III"
"26787","Regis (MA)",62176,"Mel Rees","Regis (MA)","2024","Mel","Rees",879,569,"D-III"
"26788","Xavier (LA)",37474,"Melane Jimmie","Xavier (LA)","2023","Melane","Jimmie",NA,NA,"D-III"
"26789","Me.-Presque Isle",74673,"Melanee Terry","Me.-Presque Isle","2018+2019+2024","Melanee","Terry",807,30040,"D-III"
"26790","Coastal Ga.",38161,"Melani Jones","Coastal Ga.","2020+2023","Melani","Jones",NA,NA,"D-III"
"26791","Hilbert",4189,"Melanie Basile","Hilbert","2021+2018+2019+2020+2024","Melanie","Basile",741,8398,"D-III"
"26792","Stevens",6464,"Melanie Blarr","Stevens","2024+2022","Melanie","Blarr",940,679,"D-III"
"26793","Claremont-M-S",11422,"Melanie Carlson","Claremont-M-S","2016","Melanie","Carlson",665,142,"D-III"
"26794","Schreiner",12104,"Melanie Castilla","Schreiner","2019+2020+2024+2022","Melanie","Castilla",916,1355,"D-III"
"26795","Mount Mary",14028,"Melanie Coffey","Mount Mary","2018","Melanie","Coffey",824,30033,"D-III"
"26796","Albion",15402,"Melanie Cosens","Albion","2024+2021","Melanie","Cosens",603,15,"D-III"
"26797","Pitt.-Bradford",17580,"Melanie Davis","Pitt.-Bradford","2019","Melanie","Davis",866,1315,"D-III"
"26798","Rhode Island Col.",21128,"Melanie Earley","Rhode Island Col.","2024","Melanie","Earley",881,571,"D-III"
"26799","WestConn",23949,"Melanie Fiumara","WestConn","2024","Melanie","Fiumara",983,770,"D-III"
"26800","Brooklyn",26135,"Melanie Garate","Brooklyn","2019","Melanie","Garate",641,79,"D-III"
"26801","Loras",27053,"Melanie Gerbig","Loras","2017+2018+2019","Melanie","Gerbig",780,364,"D-III"
"26802","Occidental",27620,"Melanie Ginther","Occidental","2018+2020","Melanie","Ginther",847,516,"D-III"
"26803","Fredonia",27760,"Melanie Gleason","Fredonia","2024","Melanie","Gleason",719,242,"D-III"
"26804","York (NY)",29927,"Melanie Guerrero","York (NY)","2022+2023","Melanie","Guerrero",1013,2730,"D-III"
"26805","Berea",32070,"Melanie Hatton","Berea","2023","Melanie","Hatton",628,30171,"D-III"
"26806","Oswego St.",40318,"Melanie Klauser","Oswego St.","2016","Melanie","Klauser",852,530,"D-III"
"26807","Ripon",40699,"Melanie Kobelt","Ripon","2016+2017","Melanie","Kobelt",883,577,"D-III"
"26808","Whitworth",42570,"Melanie Laronde","Whitworth","2021+2020+2024","Melanie","Laronde",991,1454,"D-III"
"26809","Middlebury",46642,"Melanie Mandell","Middlebury","2017+2018+2019+2024","Melanie","Mandell",813,420,"D-III"
"26810","Penn St.-Gr Allegheny",47037,"Melanie Mark","Penn St.-Gr Allegheny","2023","Melanie","Mark",NA,NA,"D-III"
"26811","Mt. St. Mary (NY)",48673,"Melanie Mcclinchey","Mt. St. Mary (NY)","2024+2022+2023","Melanie","Mcclinchey",827,1468,"D-III"
"26812","Pitt.-Greensburg",50932,"Melanie Mienke","Pitt.-Greensburg","2022+2023+2024+2025","Melanie","Mienke",867,11839,"D-III"
"26813","Brooklyn",51069,"Melanie Millan","Brooklyn","2023+2024","Melanie","Millan",641,79,"D-III"
"26814","Wis.-Stevens Point",51272,"Melanie Miller","Wis.-Stevens Point","2017","Melanie","Miller",1004,802,"D-III"
"26815","Lyon",52225,"Melanie Mooney","Lyon","2019+2021","Melanie","Mooney",784,22989,"D-III"
"26816","Hope Int'l",55933,"Melanie Okazaki","Hope Int'l","2021","Melanie","Okazaki",NA,NA,"D-III"
"26817","Linfield",56245,"Melanie Oord","Linfield","2016+2017+2018","Melanie","Oord",779,1179,"D-III"
"26818","Scranton",57175,"Melanie Panik","Scranton","2023","Melanie","Panik",917,633,"D-III"
"26819","Purchase",57884,"Melanie Pawlak","Purchase","2023","Melanie","Pawlak",873,30029,"D-III"
"26820","Southern Va.",58973,"Melanie Peyton","Southern Va.","2017+2018+2019+2020","Melanie","Peyton",925,30164,"D-III"
"26821","Misericordia",61147,"Melanie Quintanilla","Misericordia","2016+2017","Melanie","Quintanilla",817,16142,"D-III"
"26822","Sweet Briar",62177,"Melanie Rees","Sweet Briar","2023+2024","Melanie","Rees",946,687,"D-III"
"26823","Smith",62235,"Melanie Regan","Smith","2018+2019","Melanie","Regan",923,644,"D-III"
"26824","Concordia (MI)",62989,"Melanie Richardson","Concordia (MI)","2019","Melanie","Richardson",NA,NA,"D-III"
"26825","Dean",63322,"Melanie Rios-nevarez","Dean","2017+2018+2019+2020","Melanie","Rios-nevarez",686,30219,"D-III"
"26826","Baruch",63941,"Melanie Robles","Baruch","2024+2025","Melanie","Robles",623,58,"D-III"
"26827","Fontbonne",65595,"Melanie Russo","Fontbonne","2016+2019+2017+2018","Melanie","Russo",714,11538,"D-III"
"26828","Dallas",66814,"Melanie Savala","Dallas","2016+2017+2018+2019","Melanie","Savala",683,1044,"D-III"
"26829","Penn St.-Berks",69255,"Melanie Showers","Penn St.-Berks","2019+2020","Melanie","Showers",863,30044,"D-III"
"26830","St. Joseph's (IN)",70634,"Melanie Smith","St. Joseph's (IN)","2016+2017","Melanie","Smith",NA,NA,"D-III"
"26831","Medaille",73763,"Melanie Sweeney","Medaille","2024+2021","Melanie","Sweeney",NA,NA,"D-III"
"26832","Point Park",74411,"Melanie Taylor","Mansfield + Point Park","2016+2017+2018+2025","Melanie","Taylor",NA,NA,"D-III"
"26833","Penn St.-Schuylkill",75811,"Melanie Torrales","Penn St.-Schuylkill","2022","Melanie","Torrales",NA,NA,"D-III"
"26834","Finlandia",75880,"Melanie Torres","Finlandia","2024+2023","Melanie","Torres",NA,NA,"D-III"
