"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"33761","Hendrix",72521,"Tori Veith","Hendrix","2022+2023+2024","Tori","Veith",753,1124,"D-III"
"33762","St. Catherine",72608,"Tori Vennemann","St. Catherine","2023+2024","Tori","Vennemann",940,597,"D-III"
"33763","Allegheny",73193,"Tori Vradenburg","Allegheny","2018+2019+2020+2024+2021","Tori","Vradenburg",621,19,"D-III"
"33764","Benedictine (IL)",73824,"Tori Walzak","Benedictine (IL)","2016+2017","Tori","Walzak",641,296,"D-III"
"33765","Penn St.-Scranton",73920,"Tori Wardach","Penn St.-Scranton","2023","Tori","Wardach",NA,NA,"D-III"
"33766","West Va. Tech",74783,"Tori Wells","Findlay + West Va. Tech","2019+2024","Tori","Wells",NA,NA,"D-III"
"33767","McDaniel",75734,"Tori Wilkins","West Florida + McDaniel","2016+2018+2019","Tori","Wilkins",816,773,"D-III"
"33768","St. Xavier",76033,"Tori Williams","St. Xavier","2017","Tori","Williams",NA,NA,"D-III"
"33769","Dubuque",76746,"Tori Woltz","Dubuque","2016","Tori","Woltz",706,192,"D-III"
"33770","Wis.-Stout",77062,"Tori Workman","Wis.-Stout","2016","Tori","Workman",1018,803,"D-III"
"33771","Hardin-Simmons",77482,"Tori Ybarra","Hardin-Simmons","2022","Tori","Ybarra",748,271,"D-III"
"33772","Penn St.-New Kens.",77754,"Tori Young","Baldwin Wallace + Penn St.-New Kens.","2016+2017+2018+2020","Tori","Young",NA,NA,"D-III"
"33773","Arcadia",77918,"Tori Zangrilli","Arcadia","2017+2018+2019+2020","Tori","Zangrilli",628,966,"D-III"
"33774","MIT",77393,"Toria Yan","MIT","2016","Toria","Yan",798,398,"D-III"
"33775","RIT",447,"Torie Adler","RIT","2017+2018+2019+2020+2024+2021","Torie","Adler",885,580,"D-III"
"33776","Lasell",1765,"Torie Anglin","Lasell","2019","Torie","Anglin",785,8486,"D-III"
"33777","Mount Union",24018,"Torie Gable","Mount Union","2016","Torie","Gable",837,452,"D-III"
"33778","SUNY Canton",48866,"Torie Moore","SUNY Canton","2024","Torie","Moore",907,30165,"D-III"
"33779","Bridgewater (VA)",64405,"Torie Shifflett","Bridgewater (VA)","2019+2020+2024+2022+2023","Torie","Shifflett",653,75,"D-III"
"33780","Westminster (MO)",70243,"Torie Thurston","Westminster (MO)","2019+2024","Torie","Thurston",999,1450,"D-III"
"33781","Eureka",38241,"Torre Koontz","Eureka","2020+2024+2021","Torre","Koontz",722,218,"D-III"
"33782","Wooster",70783,"Torrey Totman","Wooster","2018+2019","Torrey","Totman",1023,807,"D-III"
"33783","Guilford",57489,"Torrie Randel","Guilford","2024","Torrie","Randel",742,1112,"D-III"
"33784","Augsburg",58067,"Torrie Rehder","Augsburg","2022+2023+2024","Torrie","Rehder",630,38,"D-III"
"33785","Calvin",16855,"Tory Decker","Calvin","2023+2024","Tory","Decker",664,114,"D-III"
"33786","Newbury",32004,"Tory Hoemke","Newbury","2016","Tory","Hoemke",NA,NA,"D-III"
"33787","Hiram",45631,"Tory Mccutcheon","Hiram","2018","Tory","Mccutcheon",755,281,"D-III"
"33788","UChicago",55590,"Tory Piuze","UChicago","2022+2023+2024","Tory","Piuze",971,137,"D-III"
"33789","Otterbein",66567,"Tory Speakman","Otterbein","2016+2017","Tory","Speakman",865,531,"D-III"
"33790","Sweet Briar",8458,"Tosha Brown","Sweet Briar","2016","Tosha","Brown",958,687,"D-III"
"33791","Yeshiva",28501,"Tova Hakakian","Yeshiva","2022+2023+2024","Tova","Hakakian",1025,814,"D-III"
"33792","Bushnell",38769,"Tra Kucera","Bushnell","2020","Tra","Kucera",NA,NA,"D-III"
"33793","Concordia Portland",15102,"Traci Crollard","Concordia Portland","2016+2017","Traci","Crollard",NA,NA,"D-III"
"33794","Mount Aloysius",29971,"Traci Hauser","Mount Aloysius","2022","Traci","Hauser",834,30036,"D-III"
"33795","Wis.-Superior",56007,"Traci Popple","Wis.-Superior","2016+2017","Traci","Popple",1019,804,"D-III"
"33796","Chapman",52195,"Tracie Okumura","Chapman","2021+2019+2020+2024+2022","Tracie","Okumura",676,134,"D-III"
"33797","Methodist",60731,"Tracie Rowell","Methodist","2021+2024","Tracie","Rowell",824,412,"D-III"
"33798","Wm. Paterson",25135,"Tracy Geller","Wm. Paterson","2016","Tracy","Geller",1022,787,"D-III"
"33799","Lancaster Bible",29945,"Tracy Hatton","Lancaster Bible","2019+2020","Tracy","Hatton",784,30085,"D-III"
"33800","Albion",57182,"Trasandra Ragsdale","Albion","2019+2020","Trasandra","Ragsdale",617,15,"D-III"
"33801","Eureka",27655,"Tressa Grisham","Eureka","2022+2023","Tressa","Grisham",722,218,"D-III"
"33802","Dominican (IL)",62440,"Tressa Scanlon","Dominican (IL)","2024","Tressa","Scanlon",704,1332,"D-III"
"33803","Sarah Lawrence",46253,"Tricia Mclain","Sarah Lawrence","2018","Tricia","Mclain",926,30163,"D-III"
"33804","Dubuque",66783,"Tricia Sporaa","Dubuque","2023+2024","Tricia","Sporaa",706,192,"D-III"
"33805","East Tex. Baptist",17723,"Trina Deyo","East Tex. Baptist","2016+2017","Trina","Deyo",708,1062,"D-III"
"33806","Carleton",20146,"Trina Eichel","Carleton","2019+2020+2024+2022+2021","Trina","Eichel",666,118,"D-III"
"33807","Dallas",506,"Trinity Aguero","Dallas","2022","Trinity","Aguero",696,1044,"D-III"
"33808","Lyon",2219,"Trinity Arrambide","Lyon","2024","Trinity","Arrambide",NA,NA,"D-III"
"33809","Transylvania",3088,"Trinity Baker","Transylvania","2020","Trinity","Baker",964,28749,"D-III"
"33810","Husson",5163,"Trinity Bernard","Husson","2023","Trinity","Bernard",762,1133,"D-III"
"33811","Transylvania",7828,"Trinity Bridges","Transylvania","2024","Trinity","Bridges",964,28749,"D-III"
"33812","Shenandoah",9660,"Trinity Byers","Shenandoah","2024","Trinity","Byers",930,637,"D-III"
"33813","Houghton",14117,"Trinity Copeland","Houghton","2024","Trinity","Copeland",758,30160,"D-III"
"33814","SUNY Poly",15061,"Trinity Critelli","SUNY Poly","2022+2023+2024","Trinity","Critelli",915,9500,"D-III"
"33815","Waynesburg",19953,"Trinity Edge","Waynesburg","2024","Trinity","Edge",989,1434,"D-III"
"33816","WPI",25437,"Trinity Gibbs","Howard + WPI","2018+2019+2020+2021+2022","Trinity","Gibbs",984,808,"D-III"
"33817","Jamestown",27386,"Trinity Gregg","Jamestown","2024","Trinity","Gregg",NA,NA,"D-III"
"33818","Southwestern (KS)",32370,"Trinity Holman","Southwestern (KS)","2020","Trinity","Holman",NA,NA,"D-III"
"33819","Columbia Int'l",34832,"Trinity Jennings","Columbia Int'l","2021+2019+2020","Trinity","Jennings",NA,NA,"D-III"
"33820","Dallas Christian",35361,"Trinity Johnson","Dallas Christian","2022","Trinity","Johnson",NA,NA,"D-III"
"33821","Finlandia",37233,"Trinity Kimmel","Finlandia","2020","Trinity","Kimmel",NA,NA,"D-III"
"33822","Simpson (CA)",39713,"Trinity Largy","Simpson (CA)","2020","Trinity","Largy",NA,NA,"D-III"
"33823","Arizona Christian",40106,"Trinity Lawson","Arizona Christian","2022","Trinity","Lawson",NA,NA,"D-III"
"33824","Hiram",47381,"Trinity Meza","Hiram","2022+2023+2024","Trinity","Meza",755,281,"D-III"
"33825","Whitworth",47879,"Trinity Miller","Whitworth","2023","Trinity","Miller",1004,1454,"D-III"
"33826","Olivet",50695,"Trinity Nelson","Olivet","2023","Trinity","Nelson",863,525,"D-III"
"33827","Iowa Wesleyan",51306,"Trinity Nolan","Holy Fam. Col. (WI) + Iowa Wesleyan","2020+2024+2021","Trinity","Nolan",NA,NA,"D-III"
"33828","Wis.-Stevens Point",52867,"Trinity Otto","Wis.-Stevens Point","2023+2024","Trinity","Otto",1017,802,"D-III"
"33829","Simmons",54057,"Trinity Payne","Simmons","2023+2024","Trinity","Payne",931,640,"D-III"
"33830","Emory",55608,"Trinity Pizzuti","Emory","2020+2024","Trinity","Pizzuti",720,217,"D-III"
"33831","MCLA",64217,"Trinity Shellard","MCLA","2018+2019","Trinity","Shellard",797,486,"D-III"
"33832","Haverford",65438,"Trinity Sledge","Haverford","2023","Trinity","Sledge",751,276,"D-III"
"33833","Agnes Scott",75755,"Trinity Wilkinson","Agnes Scott","2024","Trinity","Wilkinson",615,11324,"D-III"
"33834","Neumann",15986,"Trish Daneke","Neumann","2017","Trish","Daneke",847,1254,"D-III"
"33835","Washington Col.",39582,"Trish Langley","Washington Col.","2016","Trish","Langley",988,753,"D-III"
"33836","Chris. Newport",74432,"Trish Webb","USC Upstate + Chris. Newport","2017+2018+2019+2020","Trish","Webb",678,139,"D-III"
"33837","Fairleigh Dickinson",13961,"Trisha Cook","Fairleigh Dickinson","2019","Trisha","Cook",NA,NA,"D-III"
"33838","Alfred St.",64437,"Trisha Shingleton","Alfred St.","2016+2017","Trisha","Shingleton",620,30170,"D-III"
"33839","Central (IA)",65964,"Trisha Smith","Central (IA)","2016","Trisha","Smith",674,126,"D-III"
"33840","Pacific (OR)",66107,"Trisha Snydar","Pacific (OR)","2016+2017+2018","Trisha","Snydar",867,2751,"D-III"
"33841","Alfred",75078,"Trisha Whaley","Alfred","2018+2019","Trisha","Whaley",619,18,"D-III"
"33842","Maranatha Baptist",77220,"Trisha Wright","Maranatha Baptist","2018","Trisha","Wright",805,1194,"D-III"
"33843","McMurry",8459,"Trista Brown","McMurry","2024","Trista","Brown",817,8530,"D-III"
"33844","Austin",13672,"Trista Conforto","Austin","2024","Trista","Conforto",633,953,"D-III"
"33845","VTSU Castleton",17184,"Trista Delong","VTSU Castleton","2024","Trista","Delong",978,123,"D-III"
"33846","Delaware Valley",31183,"Trista Hershey","Delaware Valley","2024","Trista","Hershey",701,179,"D-III"
"33847","West Va. Tech",43795,"Trista Marcum","West Va. Tech","2024","Trista","Marcum",NA,NA,"D-III"
"33848","Mount Union",46837,"Trista Melcher","Mount Union","2023+2024","Trista","Melcher",837,452,"D-III"
"33849","Schreiner",47880,"Trista Miller","East Tex. Baptist + Schreiner","2022+2023+2024","Trista","Miller",927,1355,"D-III"
"33850","Bethany (WV)",49260,"Trista Morris","Bethany (WV)","2023+2024","Trista","Morris",644,59,"D-III"
"33851","Albany St. (GA) <i> - Exhibition contest for this institution<i>",50012,"Trista Murphy","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA) + Albany St. (GA) <i> - Exhibition contest for this institution<i>","2023+2022+2024","Trista","Murphy",NA,NA,"D-III"
"33852","Northwestern-St. Paul",52015,"Trista Oberle","Northwestern-St. Paul","2024","Trista","Oberle",855,30031,"D-III"
"33853","Bethel (KS)",58657,"Trista Rich","Bethel (KS)","2016","Trista","Rich",NA,NA,"D-III"
"33854","Trine",62324,"Trista Savage","Trine","2018","Trista","Savage",965,30037,"D-III"
"33855","Carlow",73170,"Trista Voss","Carlow","2019","Trista","Voss",NA,NA,"D-III"
"33856","Augustana (IL)",4126,"Tristan Bautista","Augustana (IL)","2018+2019+2020+2024","Tristan","Bautista",631,40,"D-III"
"33857","Brandeis",7212,"Tristan Boyer","Brandeis","2022+2023+2024","Tristan","Boyer",651,73,"D-III"
"33858","George Fox",14755,"Tristan Cozo","George Fox","2017","Tristan","Cozo",735,1094,"D-III"
"33859","Randolph",29672,"Tristan Hartle","Randolph","2016","Tristan","Hartle",887,566,"D-III"
"33860","Wheaton (MA)",36570,"Tristan Keller","Wheaton (MA)","2019+2020+2024+2022","Tristan","Keller",1002,779,"D-III"
"33861","Becker",62063,"Tristan Santiago","Becker","2020","Tristan","Santiago",NA,NA,"D-III"
"33862","Heidelberg",29920,"Tristen Hatfield","Heidelberg","2023","Tristen","Hatfield",752,278,"D-III"
"33863","East Tex. Baptist",43004,"Tristen Maddox","East Tex. Baptist","2024+2022+2023","Tristen","Maddox",708,1062,"D-III"
"33864","Trine",61154,"Tristian Russell","Trine","2024","Tristian","Russell",965,30037,"D-III"
"33865","McMurry",3885,"Tristyn Barton","East Tex. Baptist + McMurry","2022+2024","Tristyn","Barton",817,8530,"D-III"
"33866","Manchester",38231,"Tristyn Koon","Manchester","2017","Tristyn","Koon",803,1192,"D-III"
"33867","Eastern Ore.",47173,"Truh Merriman","Eastern Ore.","2024","Truh","Merriman",NA,NA,"D-III"
"33868","Schreiner",40562,"Trysten Leisman","Schreiner","2023","Trysten","Leisman",927,1355,"D-III"
"33869","Schreiner",41124,"Trysten Liesman","Schreiner","2024","Trysten","Liesman",927,1355,"D-III"
"33870","UW-River Falls",42138,"Trystin Lovas","UW-River Falls","2020+2024","Trystin","Lovas",974,801,"D-III"
"33871","Bethany (WV)",54164,"Trystin Peck","Bethany (WV)","2018","Trystin","Peck",644,59,"D-III"
"33872","Ripon",10367,"Tsehay Cantrell","Ripon","2024","Tsehay","Cantrell",894,577,"D-III"
"33873","Redlands",22667,"Tsianina Flores","Redlands","2021+2020+2024+2022","Tsianina","Flores",889,567,"D-III"
"33874","VTSU-Johnson",70889,"Turtle Trancosa","VTSU-Johnson","2024","Turtle","Trancosa",980,324,"D-III"
"33875","Saint Benedict",3262,"Tuscany Ballot","Minnesota St. + Saint Benedict","2023+2024","Tuscany","Ballot",917,595,"D-III"
"33876","Millsaps",5093,"Ty Bergeron","Millsaps","2019+2020+2024+2022","Ty","Bergeron",827,426,"D-III"
"33877","Alfred",69942,"Ty Thomas","Alfred","2023+2024","Ty","Thomas",619,18,"D-III"
"33878","Albany Pharmacy",8460,"Ty'janae Brown","Albany Pharmacy","2024","Ty'janae","Brown",NA,NA,"D-III"
"33879","Voorhees",9018,"Ty'shemia Bunkley","Voorhees","2023+2024","Ty'shemia","Bunkley",NA,NA,"D-III"
"33880","Mary Hardin-Baylor",35362,"Tyeann Johnson","Mary Hardin-Baylor","2024+2022","Tyeann","Johnson",810,1203,"D-III"
"33881","Redlands",26678,"Tyesen Gordon","Redlands","2019+2020+2022","Tyesen","Gordon",889,567,"D-III"
"33882","Jarvis Christian",35363,"Tyesha Johnson","Jarvis Christian","2017","Tyesha","Johnson",NA,NA,"D-III"
"33883","Elms",59095,"Tyla Risucci","Elms","2018+2019+2020+2024","Tyla","Risucci",717,532,"D-III"
"33884","Eastern Nazarene",52456,"Tylan Onorato","Eastern Nazarene","2016+2017+2018+2019","Tylan","Onorato",712,1064,"D-III"
"33885","Southern Ore.",9213,"Tyler Burke","Southern Ore.","2017","Tyler","Burke",NA,NA,"D-III"
"33886","Aurora",11791,"Tyler Chambers","Aurora","2024+2022+2023","Tyler","Chambers",632,42,"D-III"
"33887","Husson",11990,"Tyler Chastney","Husson","2017","Tyler","Chastney",762,1133,"D-III"
"33888","York (NY)",16612,"Tyler Dazey","York (NY)","2023+2024","Tyler","Dazey",1026,2730,"D-III"
"33889","Covenant",20659,"Tyler Epes","Covenant","2016+2017+2018","Tyler","Epes",693,30111,"D-III"
"33890","Smith",21657,"Tyler Feeney","Smith","2016+2017+2018+2019","Tyler","Feeney",934,644,"D-III"
"33891","Linfield",46469,"Tyler Mcneley","Linfield","2024","Tyler","Mcneley",792,1179,"D-III"
"33892","Guilford",47610,"Tyler Miles","Guilford","2017","Tyler","Miles",742,1112,"D-III"
"33893","Emory",47881,"Tyler Miller","Emory","2020+2024+2022+2023","Tyler","Miller",720,217,"D-III"
"33894","Purchase",61546,"Tyler Salerno","Purchase","2024","Tyler","Salerno",884,30029,"D-III"
"33895","Drew",62295,"Tyler Saunders","Drew","2022+2023+2024","Tyler","Saunders",705,190,"D-III"
"33896","York (NY)",65965,"Tyler Smith","York (NY)","2016+2017","Tyler","Smith",1026,2730,"D-III"
"33897","Linfield",73927,"Tyler Warden","Linfield","2024+2022+2023+2021","Tyler","Warden",792,1179,"D-III"
"33898","Methodist",74784,"Tyler Wells","Methodist","2018","Tyler","Wells",824,412,"D-III"
"33899","Old Westbury",40791,"Tylynn Lesane","Old Westbury","2024","Tylynn","Lesane",862,524,"D-III"
"33900","Point Park",4704,"Tyra Bell","Bethany (WV) + Point Park","2017+2018+2019+2020+2024","Tyra","Bell",NA,NA,"D-III"
"33901","Elms",20078,"Tyra Edwards","Elms","2024+2022","Tyra","Edwards",717,532,"D-III"
"33902","Cumberland (TN)",26954,"Tyra Graham","Cumberland (TN)","2017","Tyra","Graham",NA,NA,"D-III"
"33903","Trine",43796,"Tyra Marcum","Trine","2024","Tyra","Marcum",965,30037,"D-III"
"33904","Ohio Valley",74970,"Tyra West","Ohio Valley","2017+2018+2019","Tyra","West",NA,NA,"D-III"
"33905","Franklin",23784,"Tyralee Frye","Franklin","2018+2019","Tyralee","Frye",730,2694,"D-III"
"33906","Elms",68498,"Tèa Sullivan","Elms","2016+2017+2018+2019","Tèa","Sullivan",717,532,"D-III"
"33907","Brooklyn",77347,"Uena Xharo","Brooklyn","2016+2017+2018","Uena","Xharo",655,79,"D-III"
"33908","Bethany (KS)",59145,"Ulissa Rivas","Bethany (KS)","2024","Ulissa","Rivas",NA,NA,"D-III"
"33909","Southwest (NM)",67773,"Unique Stock","Southwest (NM)","2019","Unique","Stock",NA,NA,"D-III"
"33910","Hamilton",11316,"Ursula Castiblanco","Hamilton","2016+2017","Ursula","Castiblanco",745,267,"D-III"
"33911","Redlands",4112,"Ursyla Baumgarten","Redlands","2016+2017+2018","Ursyla","Baumgarten",889,567,"D-III"
"33912","Pfeiffer",64345,"Vada blue Sherrill","Pfeiffer","2016+2017+2018+2019","Vada blue","Sherrill",875,542,"D-III"
"33913","Concordia (TX)",24219,"Val Gallardo","Concordia (TX)","2024","Val","Gallardo",687,24400,"D-III"
"33914","Emmanuel (MA)",37097,"Val Kiers","Emmanuel (MA)","2016","Val","Kiers",719,215,"D-III"
"33915","Penn St.-Berks",47883,"Val Miller","Penn St.-Berks","2017+2018+2019","Val","Miller",874,30044,"D-III"
"33916","NYU",63208,"Val Schwein","NYU","2016+2017","Val","Schwein",844,479,"D-III"
"33917","Kan. Wesleyan",58428,"Valaree Reyes","Kan. Wesleyan","2020","Valaree","Reyes",NA,NA,"D-III"
"33918","Wesleyan (GA)",20389,"Valarie Ellis","Wesleyan (GA)","2019","Valarie","Ellis",995,14718,"D-III"
"33919","Olivet",50696,"Valarie Nelson","Olivet","2024","Valarie","Nelson",863,525,"D-III"
"33920","Montclair St.",15349,"Valentina Cucci","Montclair St.","2017+2018+2019+2020","Valentina","Cucci",832,442,"D-III"
"33921","Holy Names",22855,"Valentina Fontes","Holy Names","2016+2017+2018+2019","Valentina","Fontes",NA,NA,"D-III"
"33922","St. Andrews",34598,"Valentina Jara","St. Andrews","2024","Valentina","Jara",NA,NA,"D-III"
"33923","Eastern",43876,"Valentina Marino","Eastern","2022+2023+2024","Valentina","Marino",710,8968,"D-III"
"33924","York (NY)",56296,"Valentina Pozo","York (NY)","2018+2019","Valentina","Pozo",1026,2730,"D-III"
"33925","Penn St.-Beaver",61947,"Valentina Sandoval","Penn St.-Beaver","2023","Valentina","Sandoval",NA,NA,"D-III"
"33926","Sul Ross St.",535,"Valeria Aguilar","Sul Ross St.","2024","Valeria","Aguilar",955,1390,"D-III"
"33927","Trinity Washington",51224,"Valeria Nixon","Trinity Washington","2018+2019","Valeria","Nixon",968,23413,"D-III"
"33928","Texas Col.",72930,"Valeria Villarreal","Texas Col.","2019","Valeria","Villarreal",NA,NA,"D-III"
"33929","SUNY Canton",12746,"Valerie Clark","SUNY Canton","2016+2017+2018+2019","Valerie","Clark",907,30165,"D-III"
"33930","Wesleyan (GA)",12985,"Valerie Clower","Wesleyan (GA)","2018+2016+2017","Valerie","Clower",995,14718,"D-III"
"33931","Trinity Int'l",15754,"Valerie D'ambrosio","Trinity Int'l","2017+2016","Valerie","D'ambrosio",NA,NA,"D-III"
"33932","St. Katherine",17820,"Valerie Dibernardo","St. Katherine","2016","Valerie","Dibernardo",NA,NA,"D-III"
"33933","Knox",23712,"Valerie Froeming","Knox","2017+2018","Valerie","Froeming",778,337,"D-III"
"33934","Neb. Wesleyan",25297,"Valerie Gerlach","Neb. Wesleyan","2024+2022+2023","Valerie","Gerlach",846,462,"D-III"
"33935","Greenville",27324,"Valerie Greenley","Greenville","2024","Valerie","Greenley",739,1111,"D-III"
"33936","Cincinnati Christian",33180,"Valerie Hudepohl","Cincinnati Christian","2017","Valerie","Hudepohl",NA,NA,"D-III"
"33937","Concordia-M'head",38160,"Valerie Kolstad","Concordia-M'head","2019+2021+2020+2024+2022","Valerie","Kolstad",690,161,"D-III"
"33938","McDaniel",39290,"Valerie Lamb","McDaniel","2016+2017+2018","Valerie","Lamb",816,773,"D-III"
"33939","Oakland City",41040,"Valerie Lewis","Oakland City","2017+2018+2019+2020","Valerie","Lewis",NA,NA,"D-III"
"33940","Schreiner",43815,"Valerie Mares","Schreiner","2024","Valerie","Mares",927,1355,"D-III"
"33941","Roger Williams",48973,"Valerie Moran","Roger Williams","2016+2017+2018","Valerie","Moran",899,583,"D-III"
"33942","Austin",51225,"Valerie Nixon","Austin","2019+2020","Valerie","Nixon",633,953,"D-III"
"33943","Elmhurst",54641,"Valerie Perrelli","Elmhurst","2016+2017+2018+2019","Valerie","Perrelli",715,212,"D-III"
"33944","Agnes Scott",59147,"Valerie Rivas","Agnes Scott","2017+2019+2020","Valerie","Rivas",615,11324,"D-III"
"33945","New Rochelle",60236,"Valerie Romano","New Rochelle","2018+2019","Valerie","Romano",NA,NA,"D-III"
"33946","St. Joseph's (L.I.)",63393,"Valerie Scura","St. Joseph's (L.I.)","2017","Valerie","Scura",943,1340,"D-III"
"33947","Brevard",66362,"Valerie Sorrell","Brevard","2022+2023+2024","Valerie","Sorrell",652,30094,"D-III"
"33948","Dubuque",66781,"Valerie Spooner","Dubuque","2022+2023","Valerie","Spooner",706,192,"D-III"
"33949","Covenant",4142,"Valery Baxter","Covenant","2024","Valery","Baxter",693,30111,"D-III"
"33950","Millsaps",63697,"Valirea Sentelle","Millsaps","2024+2022","Valirea","Sentelle",827,426,"D-III"
"33951","Rutgers-Camden",72533,"Valorie Velasco","Rutgers-Camden","2017","Valorie","Velasco",904,588,"D-III"
"33952","Baruch",47444,"Valsenia Michie","Baruch","2019","Valsenia","Michie",637,58,"D-III"
"33953","UMass Dartmouth",32729,"Van Horn","UMass Dartmouth","2019","Van","Horn",973,656,"D-III"
"33954","Corban",33421,"Van Hulett-quinones","Corban","2023","Van","Hulett-quinones",NA,NA,"D-III"
"33955","Dakota Wesleyan",46971,"Vane Mendez","Dakota Wesleyan","2016","Vane","Mendez",NA,NA,"D-III"
"33956","Willamette",1137,"Vanessa Almaraz","Willamette","2019+2017+2018+2020","Vanessa","Almaraz",1007,785,"D-III"
"33957","Wm. Paterson",2003,"Vanessa Archibold","Wm. Paterson","2017+2018+2019+2024","Vanessa","Archibold",1022,787,"D-III"
"33958","Elizabethtown",6663,"Vanessa Boop","Elizabethtown","2020","Vanessa","Boop",714,211,"D-III"
"33959","Neumann",7031,"Vanessa Bowen","Neumann","2019+2020+2024+2022","Vanessa","Bowen",847,1254,"D-III"
"33960","SUNY Potsdam",7494,"Vanessa Brandt","SUNY Potsdam","2019+2020+2024+2022","Vanessa","Brandt",916,552,"D-III"
"33961","Hope",8018,"Vanessa Brockhouse","Hope","2016","Vanessa","Brockhouse",757,286,"D-III"
"33962","Ithaca",8463,"Vanessa Brown","Ithaca","2017+2018+2019+2016","Vanessa","Brown",766,313,"D-III"
"33963","Plymouth St.",8626,"Vanessa Bryan","Plymouth St.","2024+2022","Vanessa","Bryan",880,548,"D-III"
"33964","Sterling (KS)",9281,"Vanessa Burnett","Sterling (KS)","2020+2021","Vanessa","Burnett",NA,NA,"D-III"
"33965","Covenant",16499,"Vanessa Davis","Covenant","2024+2022+2023","Vanessa","Davis",693,30111,"D-III"
"33966","Thiel",21301,"Vanessa Falce","Thiel","2017+2018+2019+2020","Vanessa","Falce",962,707,"D-III"
"33967","Marian (WI)",22730,"Vanessa Flury","Marian (WI)","2022","Vanessa","Flury",806,1196,"D-III"
"33968","Fredonia",24137,"Vanessa Galbraith","Fredonia","2024+2022+2023+2021","Vanessa","Galbraith",732,242,"D-III"
"33969","TAMU-San Antonio",24437,"Vanessa Garces","TAMU-San Antonio","2021+2022+2024","Vanessa","Garces",NA,NA,"D-III"
"33970","Austin",24615,"Vanessa Garcia","ULM + Prairie View + Cal St. Monterey Bay + Austin","2016+2017+2018+2019+2020+2022","Vanessa","Garcia",633,953,"D-III"
"33971","Chapman",25674,"Vanessa Gilles","Chapman","2017+2018","Vanessa","Gilles",676,134,"D-III"
"33972","Northwestern (IA)",26278,"Vanessa Gomez","UMES + Northwestern (IA)","2016+2019","Vanessa","Gomez",NA,NA,"D-III"
"33973","Mitchell",28077,"Vanessa Gumbs","Mitchell","2020+2024","Vanessa","Gumbs",830,30042,"D-III"
"33974","Aurora",29750,"Vanessa Hartzell","Aurora","2016","Vanessa","Hartzell",632,42,"D-III"
"33975","Pfeiffer",32076,"Vanessa Hoffman","Pfeiffer","2016","Vanessa","Hoffman",875,542,"D-III"
"33976","St. Scholastica",38099,"Vanessa Kohl","St. Scholastica","2016+2017+2018","Vanessa","Kohl",949,618,"D-III"
"33977","Hope",38665,"Vanessa Krombeen","Hope","2024+2022","Vanessa","Krombeen",757,286,"D-III"
"33978","Fontbonne",40755,"Vanessa Leone","Fontbonne","2018+2019","Vanessa","Leone",727,11538,"D-III"
"33979","Heidelberg",42890,"Vanessa Macias","Heidelberg","2018","Vanessa","Macias",752,278,"D-III"
"33980","Dakota Wesleyan",46972,"Vanessa Mendez","Dakota Wesleyan","2016","Vanessa","Mendez",NA,NA,"D-III"
"33981","Ohio Christian",47264,"Vanessa Metc","Ohio Christian","2023","Vanessa","Metc",NA,NA,"D-III"
"33982","Cairn",49850,"Vanessa Munoz","Cairn","2017","Vanessa","Munoz",662,1305,"D-III"
"33983","Friends",51969,"Vanessa Oakden","Friends","2016","Vanessa","Oakden",NA,NA,"D-III"
"33984","Talladega",51986,"Vanessa Oakley","Talladega","2017+2020","Vanessa","Oakley",NA,NA,"D-III"
"33985","Loras",52308,"Vanessa Olivia","Loras","2020","Vanessa","Olivia",793,364,"D-III"
"33986","UC Santa Cruz",54309,"Vanessa Pena","Chaminade + UC Santa Cruz","2024","Vanessa","Pena",NA,NA,"D-III"
"33987","Holy Names",56782,"Vanessa Pulido","Holy Names","2016","Vanessa","Pulido",NA,NA,"D-III"
"33988","Mount Ida",56805,"Vanessa Puopolo","Mount Ida","2018","Vanessa","Puopolo",NA,NA,"D-III"
"33989","St. Joseph's (Brkln)",56957,"Vanessa Quigley","St. Joseph's (Brkln)","2019+2020+2024","Vanessa","Quigley",942,30072,"D-III"
"33990","Trinity Washington",57377,"Vanessa Ramirez","Trinity Washington","2019","Vanessa","Ramirez",968,23413,"D-III"
"33991","Concordia-M'head",57427,"Vanessa Ramos","Concordia-M'head","2022+2023","Vanessa","Ramos",690,161,"D-III"
"33992","Alfred",57982,"Vanessa Reed","Alfred","2023","Vanessa","Reed",619,18,"D-III"
"33993","John Jay",59971,"Vanessa Rodriguez","York (NE) + John Jay","2016+2017","Vanessa","Rodriguez",769,321,"D-III"
"33994","Wesley",62083,"Vanessa Santoleri","Wesley","2020+2024+2021","Vanessa","Santoleri",NA,NA,"D-III"
"33995","Capital",64029,"Vanessa Sharp","Capital","2019+2020","Vanessa","Sharp",665,117,"D-III"
"33996","Friends",64788,"Vanessa Sigala","Friends","2021","Vanessa","Sigala",NA,NA,"D-III"
"33997","La Roche",64913,"Vanessa Similie","La Roche","2016","Vanessa","Similie",779,1163,"D-III"
"33998","Pine Manor",66412,"Vanessa Soto","Pine Manor","2016","Vanessa","Soto",NA,NA,"D-III"
"33999","Stockton",69115,"Vanessa Tancini","Stockton","2020+2024+2022+2023","Vanessa","Tancini",953,681,"D-III"
