"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"24499","St. John Fisher",66906,"Mari Spitz","St. John Fisher","2022+2023+2024","Mari","Spitz",941,601,"D-III"
"24500","St. Norbert",69111,"Mari Szews","St. Norbert","2024","Mari","Szews",947,614,"D-III"
"24501","Gust. Adolphus",97,"Maria Aberle","Gust. Adolphus","2022","Maria","Aberle",743,266,"D-III"
"24502","Trinity Washington",1276,"Maria Alvarez","Trinity Washington","2020","Maria","Alvarez",968,23413,"D-III"
"24503","Meredith",1796,"Maria Annunziata","Meredith","2016+2017+2018","Maria","Annunziata",822,409,"D-III"
"24504","Concordia (TX)",2263,"Maria Arroyo","Concordia (TX)","2019+2020","Maria","Arroyo",687,24400,"D-III"
"24505","Rosemont",2397,"Maria Athanasiadis","Rosemont","2016+2017","Maria","Athanasiadis",901,15882,"D-III"
"24506","Saint Mary's (MN)",2553,"Maria Averbeck","Saint Mary's (MN)","2017+2018+2019","Maria","Averbeck",920,612,"D-III"
"24507","Wis.-Eau Claire",2764,"Maria Back","Wis.-Eau Claire","2019+2020+2024+2022","Maria","Back",1013,793,"D-III"
"24508","Kean",6572,"Maria Bonfanti","Kean","2018+2019+2020+2024","Maria","Bonfanti",772,329,"D-III"
"24509","WashU",8143,"Maria Brooks","WashU","2024","Maria","Brooks",987,755,"D-III"
"24510","Fredonia",11551,"Maria Caviris","Fredonia","2019+2020+2024+2022+2021","Maria","Caviris",732,242,"D-III"
"24511","Oberlin",12485,"Maria Chutko","Oberlin","2023","Maria","Chutko",858,515,"D-III"
"24512","Norwich",15375,"Maria Cuccurullo","Norwich","2017","Maria","Cuccurullo",856,511,"D-III"
"24513","Cazenovia",15801,"Maria D'aversa-herbert","Cazenovia","2024+2022+2023","Maria","D'aversa-herbert",NA,NA,"D-III"
"24514","Stevens",16096,"Maria Dante","Stevens","2024","Maria","Dante",951,679,"D-III"
"24515","Eastern",16612,"Maria Day","Eastern","2016","Maria","Day",710,8968,"D-III"
"24516","Brooklyn",16657,"Maria De la cruz","Brooklyn","2023","Maria","De la cruz",655,79,"D-III"
"24517","Franciscan",16669,"Maria De la torre","Franciscan","2024","Maria","De la torre",729,30069,"D-III"
"24518","Allegheny",17952,"Maria Didonato","Allegheny","2017+2018+2019","Maria","Didonato",621,19,"D-III"
"24519","Norwich",18958,"Maria Draper","Norwich","2018","Maria","Draper",856,511,"D-III"
"24520","Elmhurst",20533,"Maria Emiliani","Elmhurst","2024+2022+2023","Maria","Emiliani",715,212,"D-III"
"24521","Bates",24466,"Maria Garbarino","Bates","2016","Maria","Garbarino",638,50,"D-III"
"24522","Trinity Washington",24609,"Maria Garcia","Trinity Washington","2020","Maria","Garcia",968,23413,"D-III"
"24523","St. Joseph's (Brkln)",25232,"Maria Gentile","Scranton + St. Joseph's (Brkln)","2016+2017+2018","Maria","Gentile",942,30072,"D-III"
"24524","Lehman",25685,"Maria Gilfilan","Lehman","2019","Maria","Gilfilan",789,279,"D-III"
"24525","George Fox",28049,"Maria Guglielmo","George Fox","2024","Maria","Guglielmo",735,1094,"D-III"
"24526","Endicott",28991,"Maria Hanchuk","Endicott","2024+2022+2023+2021","Maria","Hanchuk",721,8981,"D-III"
"24527","Otterbein",31228,"Maria Herron","Otterbein","2018+2019+2020+2024","Maria","Herron",865,531,"D-III"
"24528","Penn St.-Behrend",35683,"Maria Jones","Penn St.-Behrend","2024+2022+2023+2021","Maria","Jones",873,538,"D-III"
"24529","Penn St.-Scranton",36567,"Maria Keifer","Penn St.-Scranton","2023","Maria","Keifer",NA,NA,"D-III"
"24530","Capital",36640,"Maria Keller","Capital","2019+2020+2024","Maria","Keller",665,117,"D-III"
"24531","Methodist",38225,"Maria Kollar","Methodist","2022+2020+2024+2023","Maria","Kollar",824,412,"D-III"
"24532","Purchase",38280,"Maria Konieczny","Purchase","2024","Maria","Konieczny",884,30029,"D-III"
"24533","Hunter",39109,"Maria Laboy","Hunter","2019+2020","Maria","Laboy",760,292,"D-III"
"24534","Crown (MN)",41243,"Maria Lilienthal","Crown (MN)","2022+2023","Maria","Lilienthal",694,30035,"D-III"
"24535","Oswego St.",42716,"Maria Lutz","Oswego St.","2024+2022+2023","Maria","Lutz",864,530,"D-III"
"24536","St. John Fisher",43839,"Maria Marcera","St. John Fisher","2020+2024","Maria","Marcera",941,601,"D-III"
"24537","Methodist",44573,"Maria Martucci","Methodist","2017+2018","Maria","Martucci",824,412,"D-III"
"24538","Penn St.-Beaver",44957,"Maria Matts","Penn St.-Beaver","2023","Maria","Matts",NA,NA,"D-III"
"24539","RIT",48088,"Maria Minemier","RIT","2024","Maria","Minemier",885,580,"D-III"
"24540","New Jersey City",48680,"Maria Montes","New Jersey City","2019+2020","Maria","Montes",849,319,"D-III"
"24541","Southwestern (KS)",48755,"Maria Montoya","Southwestern (KS)","2020","Maria","Montoya",NA,NA,"D-III"
"24542","Carroll (WI)",49885,"Maria Mundt","Carroll (WI)","2019+2020+2024+2022","Maria","Mundt",668,120,"D-III"
"24543","Wesleyan (CT)",51610,"Maria Noto","Wesleyan (CT)","2018","Maria","Noto",994,764,"D-III"
"24544","Puget Sound",52778,"Maria Ortiz","Puget Sound","2021+2022+2024","Maria","Ortiz",883,557,"D-III"
"24545","Tufts",52873,"Maria Ostapovich","Tufts","2017+2018+2019","Maria","Ostapovich",969,717,"D-III"
"24546","Concordia-M'head",53276,"Maria Pake","Concordia-M'head","2019+2020","Maria","Pake",690,161,"D-III"
"24547","LIU Post",53376,"Maria Palmeri","LIU Post","2016","Maria","Palmeri",NA,NA,"D-III"
"24548","Otterbein",58084,"Maria Reed","Otterbein","2016+2017+2018","Maria","Reed",865,531,"D-III"
"24549","Lawrence",58338,"Maria Reiter","St. Norbert + Lawrence","2017+2018+2019+2020","Maria","Reiter",786,348,"D-III"
"24550","Sterling (KS)",60538,"Maria Rosales","Sterling (KS)","2020+2021","Maria","Rosales",NA,NA,"D-III"
"24551","Oberlin",60829,"Maria Roussos","Oberlin","2016+2017+2018","Maria","Roussos",858,515,"D-III"
"24552","SUNY Morrisville",62211,"Maria Santilli","SUNY Morrisville","2024+2022","Maria","Santilli",912,30067,"D-III"
"24553","Anna Maria",62575,"Maria Scandalito","Anna Maria","2020","Maria","Scandalito",627,26,"D-III"
"24554","La Roche",63285,"Maria Schussler","La Roche","2024+2022+2023","Maria","Schussler",779,1163,"D-III"
"24555","USciences",63899,"Maria Serrantino","USciences","2016+2017","Maria","Serrantino",NA,NA,"D-III"
"24556","East. Mennonite",65329,"Maria Sinni","East. Mennonite","2016+2017","Maria","Sinni",709,203,"D-III"
"24557","Whitworth",66011,"Maria Smith","Southern Miss. + Whitworth","2021+2022+2023+2024+2017+2018+2019+2020","Maria","Smith",1004,1454,"D-III"
"24558","Mount Aloysius",68790,"Maria Sutton","Mount Aloysius","2024+2021","Maria","Sutton",834,30036,"D-III"
"24559","Medaille",69365,"Maria Tasca","Medaille","2017","Maria","Tasca",NA,NA,"D-III"
"24560","Cortland",69611,"Maria Tedisco","Cortland","2018","Maria","Tedisco",692,168,"D-III"
"24561","Baruch",72793,"Maria Ventura","Baruch","2019","Maria","Ventura",637,58,"D-III"
"24562","Va. Wesleyan",74675,"Maria Weddle","Va. Wesleyan","2018+2019+2020+2024+2022","Maria","Weddle",981,745,"D-III"
"24563","Lake Forest",78236,"Maria Zepeda","Lake Forest","2016+2017+2018+2019","Maria","Zepeda",782,344,"D-III"
"24564","Ripon",40865,"Mariafernanda Lerma","Ripon","2024","Mariafernanda","Lerma",894,577,"D-III"
"24565","Oakland City",396,"Mariah Adcock","Oakland City","2016","Mariah","Adcock",NA,NA,"D-III"
"24566","Meredith",4695,"Mariah Bell","Mount Olive + Meredith","2023+2024","Mariah","Bell",822,409,"D-III"
"24567","Montclair St.",10862,"Mariah Carrasco","Montclair St.","2022+2023+2024","Mariah","Carrasco",832,442,"D-III"
"24568","Keene St.",15060,"Mariah Crisp","Keene St.","2016","Mariah","Crisp",773,330,"D-III"
"24569","East Tex. Baptist",17148,"Mariah Delgado","East Tex. Baptist","2019+2020+2024","Mariah","Delgado",708,1062,"D-III"
"24570","Coast Guard",17733,"Mariah Dewey","Coast Guard","2020+2024+2022+2023","Mariah","Dewey",683,722,"D-III"
"24571","Wis.-Stout",17976,"Mariah Diercks","Wis.-Stout","2016+2017","Mariah","Diercks",1018,803,"D-III"
"24572","Muskingum",22072,"Mariah Fields","Muskingum","2024","Mariah","Fields",841,455,"D-III"
"24573","East. Mennonite",22860,"Mariah Foltz","East. Mennonite","2016+2017","Mariah","Foltz",709,203,"D-III"
"24574","Grove City",23320,"Mariah Francis","Grove City","2020+2024+2021","Mariah","Francis",741,265,"D-III"
"24575","Coe",23734,"Mariah Fritz","Central (IA) + Coe","2017+2016+2018+2019","Mariah","Fritz",684,150,"D-III"
"24576","Dickinson St.",24367,"Mariah Gamboa","Dickinson St.","2017","Mariah","Gamboa",NA,NA,"D-III"
"24577","Southwest (NM)",24610,"Mariah Garcia","Houston + Southwest (NM)","2017+2018+2019","Mariah","Garcia",NA,NA,"D-III"
"24578","Howard Payne",25089,"Mariah Gaytan","Howard Payne","2022+2023+2024","Mariah","Gaytan",759,2741,"D-III"
"24579","St. Mary (NE)",25539,"Mariah Gibson","St. Mary (NE)","2016","Mariah","Gibson",NA,NA,"D-III"
"24580","Capital",26820,"Mariah Gossett","Capital","2019+2020","Mariah","Gossett",665,117,"D-III"
"24581","Evangel",29098,"Mariah Hanner","Evangel","2023","Mariah","Hanner",NA,NA,"D-III"
"24582","Rutgers-Camden",29115,"Mariah Hans","Jefferson + Rutgers-Camden","2016+2018+2017","Mariah","Hans",904,588,"D-III"
"24583","Anderson (IN)",29263,"Mariah Hardin","Anderson (IN)","2016+2017+2018","Mariah","Hardin",626,939,"D-III"
"24584","Saint Mary's (MN)",29422,"Mariah Harper","Saint Mary's (MN)","2016","Mariah","Harper",920,612,"D-III"
"24585","St. Joseph's (ME)",29652,"Mariah Harrison","St. Joseph's (ME)","2016+2017","Mariah","Harrison",944,605,"D-III"
"24586","Illinois Col.",30437,"Mariah Hedges","Illinois Col.","2016+2017+2018","Mariah","Hedges",764,297,"D-III"
"24587","Holy Names",31095,"Mariah Hernandez","Holy Names","2018","Mariah","Hernandez",NA,NA,"D-III"
"24588","Dallas",31821,"Mariah Hinojosa","Dallas","2023+2024","Mariah","Hinojosa",696,1044,"D-III"
"24589","Defiance",33343,"Mariah Huff","Defiance","2017+2018","Mariah","Huff",700,1050,"D-III"
"24590","Me.-Presque Isle",39216,"Mariah Lafleur","Me.-Presque Isle","2017","Mariah","Lafleur",819,30040,"D-III"
"24591","Wis.-Superior",41311,"Mariah Linder","Wis.-Superior","2017","Mariah","Linder",1019,804,"D-III"
"24592","Sul Ross St.",42056,"Mariah Lopez","Oklahoma + Arizona + Utah + Sul Ross St.","2017+2018+2019+2020+2021+2022+2023+2024+2016","Mariah","Lopez",955,1390,"D-III"
"24593","Keystone",42203,"Mariah Loughney","Keystone","2017+2018+2019+2020","Mariah","Loughney",776,30047,"D-III"
"24594","Rockford",44510,"Mariah Martinez","Rockford","2024+2022+2023+2021","Mariah","Martinez",898,582,"D-III"
"24595","Ave Maria",46953,"Mariah Melendez","UC San Diego + Ave Maria","2021+2022+2023+2024+2019","Mariah","Melendez",NA,NA,"D-III"
"24596","Occidental",48713,"Mariah Montgomery","Occidental","2016","Mariah","Montgomery",859,516,"D-III"
"24597","Stephens College",48756,"Mariah Montoya","Stephens College","2020","Mariah","Montoya",NA,NA,"D-III"
"24598","NVU-Johnson",50215,"Mariah Muskin","VTSU-Johnson + NVU-Johnson","2022+2023","Mariah","Muskin",NA,NA,"D-III"
"24599","Allegheny",50316,"Mariah Nablo","Allegheny","2019","Mariah","Nablo",621,19,"D-III"
"24600","Central (IA)",53803,"Mariah Parton","Central (IA)","2023+2024","Mariah","Parton",674,126,"D-III"
"24601","Concordia Portland",54998,"Mariah Peterson","Concordia Portland","2017+2018+2019+2020","Mariah","Peterson",NA,NA,"D-III"
"24602","Concordia-M'head",56746,"Mariah Prokott","Concordia-M'head","2016","Mariah","Prokott",690,161,"D-III"
"24603","Penn St.-Abington",57945,"Mariah Rebitz","Penn St.-Abington","2018","Mariah","Rebitz",871,30114,"D-III"
"24604","Rutgers-Newark",59120,"Mariah Rimas-mcmanus","Rutgers-Newark","2024","Mariah","Rimas-mcmanus",905,589,"D-III"
"24605","Houghton",60217,"Mariah Rogers","Houghton","2018+2019+2020","Mariah","Rogers",758,30160,"D-III"
"24606","Buffalo St.",60556,"Mariah Rosario","Buffalo St.","2017","Mariah","Rosario",657,85,"D-III"
"24607","St. Joseph's (L.I.)",61780,"Mariah Salvatto","Queens (NY) + St. Joseph's (L.I.)","2022+2023+2024","Mariah","Salvatto",943,1340,"D-III"
"24608","Hiram",64347,"Mariah Sheffield","Hiram","2021+2018+2019+2020+2024","Mariah","Sheffield",755,281,"D-III"
"24609","Belhaven",66537,"Mariah Sosa","Belhaven","2019+2018+2020","Mariah","Sosa",639,30197,"D-III"
"24610","Stephens College",69909,"Mariah Thibodeaux","Stephens College","2022+2024","Mariah","Thibodeaux",NA,NA,"D-III"
"24611","Bethel (MN)",71908,"Mariah Uphoff","Bethel (MN)","2017+2018+2019","Mariah","Uphoff",646,60,"D-III"
"24612","New Jersey City",73075,"Mariah Villanueva","New Jersey City","2024+2022+2023+2021","Mariah","Villanueva",849,319,"D-III"
"24613","Bridgewater (VA)",75256,"Mariah Wharton","Bridgewater (VA)","2016+2017+2018","Mariah","Wharton",653,75,"D-III"
"24614","St. Andrews",75448,"Mariah White","St. Andrews","2020+2021","Mariah","White",NA,NA,"D-III"
"24615","Wis.-La Crosse",75654,"Mariah Wick","Wis.-La Crosse","2020+2024+2022+2023","Mariah","Wick",1014,795,"D-III"
"24616","William Peace",76128,"Mariah Williams","William Peace","2023","Mariah","Williams",1008,17094,"D-III"
"24617","Alliance",76783,"Mariah Witts","Alliance","2022","Mariah","Witts",NA,NA,"D-III"
"24618","Rowan",77510,"Mariah Wysocki","Bloomfield + Lee + Rowan","2018+2019+2020+2024","Mariah","Wysocki",902,259,"D-III"
"24619","Whittier",572,"Marialena Ahern","Whittier","2016+2017+2018","Marialena","Ahern",1003,781,"D-III"
"24620","Brooklyn",62138,"Mariama Sano","Brooklyn","2022","Mariama","Sano",655,79,"D-III"
"24621","Howard Payne",66564,"Marian Soto","Howard Payne","2024","Marian","Soto",759,2741,"D-III"
"24622","Ohio Northern",839,"Mariana Alejandro","Ohio Northern","2024","Mariana","Alejandro",860,517,"D-III"
"24623","Ohio Northern",1722,"Mariana Anejandro","Ohio Northern","2022+2023","Mariana","Anejandro",860,517,"D-III"
"24624","Illinois Col.",2712,"Mariana Babic","Illinois Col.","2019+2020+2024","Mariana","Babic",764,297,"D-III"
"24625","Trinity Washington",21335,"Mariana Fajardo","Trinity Washington","2018","Mariana","Fajardo",968,23413,"D-III"
"24626","Piedmont",36937,"Mariann Kennison","Piedmont","2018+2019","Mariann","Kennison",876,21830,"D-III"
"24627","East. Mennonite",66012,"Mariann Smith","East. Mennonite","2017","Mariann","Smith",709,203,"D-III"
"24628","Chatham",70960,"Marianna Touloumes","Chatham","2018","Marianna","Touloumes",677,10972,"D-III"
"24629","Emmanuel (MA)",28559,"Marianne Halas","Emmanuel (MA)","2016","Marianne","Halas",719,215,"D-III"
"24630","Valley Forge",18506,"Maribell Dominguez","Valley Forge","2024","Maribell","Dominguez",983,30166,"D-III"
"24631","Hiram",26504,"Maricruz Gonzalez","Hiram","2024+2022","Maricruz","Gonzalez",755,281,"D-III"
"24632","Hope",2685,"Marie Baar","Hope","2023+2024","Marie","Baar",757,286,"D-III"
"24633","Ana G. M<U+00E9>ndez (PR)",13389,"Marie Collazo","Ana G. M<U+00E9>ndez (PR)","2016","Marie","Collazo",NA,NA,"D-III"
"24634","Berry",13527,"Marie Collop","Berry","2016+2017","Marie","Collop",643,973,"D-III"
"24635","Saint Elizabeth",26615,"Marie Goodman","Shaw + Saint Elizabeth","2016+2017+2018","Marie","Goodman",918,9684,"D-III"
"24636","Rochester (NY)",37339,"Marie Kinchington","Rochester (NY)","2023+2024","Marie","Kinchington",897,581,"D-III"
"24637","Pomona-Pitzer",48068,"Marie Milton","Pomona-Pitzer","2024","Marie","Milton",881,549,"D-III"
"24638","Pacific Lutheran",53393,"Marie Palomo","Pacific Lutheran","2021+2024","Marie","Palomo",868,1297,"D-III"
"24639","Monmouth (IL)",72669,"Marie Vega","Monmouth (IL)","2022+2023+2024","Marie","Vega",831,438,"D-III"
"24640","Ferrum",55426,"Marieka Pierce","Ferrum","2016+2017+2018","Marieka","Pierce",725,225,"D-III"
"24641","John Jay",28314,"Mariela Guzman","John Jay","2017+2018+2019+2020","Mariela","Guzman",769,321,"D-III"
"24642","Saint Elizabeth",943,"Marielis Alicea","Saint Elizabeth","2016+2017+2018+2019","Marielis","Alicea",918,9684,"D-III"
"24643","Ferrum",11369,"Mariella Castillo","Ferrum","2024","Mariella","Castillo",725,225,"D-III"
"24644","St. Katherine",16269,"Mariesa Davies","St. Katherine","2016","Mariesa","Davies",NA,NA,"D-III"
"24645","New Jersey City",1775,"Marietta Angulo","New Jersey City","2023+2024","Marietta","Angulo",849,319,"D-III"
"24646","Farmingdale St.",64997,"Marietta Silliman","Farmingdale St.","2016+2017","Marietta","Silliman",724,27892,"D-III"
"24647","Ohio Northern",35344,"Marika Johnson","Ohio Northern","2024+2022","Marika","Johnson",860,517,"D-III"
"24648","Elmira",41180,"Marilla Liddle","Elmira","2023+2024","Marilla","Liddle",716,213,"D-III"
"24649","Baruch",4018,"Mariluz Batista","Baruch","2018","Mariluz","Batista",637,58,"D-III"
"24650","Providence (MT)",13578,"Marilyn Comack","Providence (MT)","2024","Marilyn","Comack",NA,NA,"D-III"
"24651","Wesleyan (GA)",50829,"Marilynn Nesmith","Wesleyan (GA)","2021+2019+2022+2020+2024","Marilynn","Nesmith",995,14718,"D-III"
"24652","NVU-Lyndon",23204,"Marin Fowler","VTSU Lyndon + NVU-Lyndon","2020+2024","Marin","Fowler",NA,NA,"D-III"
"24653","British Colum. (CAN)",35830,"Marin Jorgenson","British Colum. (CAN)","2024","Marin","Jorgenson",NA,NA,"D-III"
"24654","East Tex. Baptist",50213,"Marin Musicant","East Tex. Baptist","2024+2022+2023+2021","Marin","Musicant",708,1062,"D-III"
"24655","Jamestown",57714,"Marin Rasmussen","Jamestown","2024","Marin","Rasmussen",NA,NA,"D-III"
"24656","Bates",3819,"Marina Barsoum","Bates","2016","Marina","Barsoum",638,50,"D-III"
"24657","La Roche",7141,"Marina Bowser","La Roche","2016","Marina","Bowser",779,1163,"D-III"
"24658","Framingham St.",9795,"Marina Cadena","Framingham St.","2024","Marina","Cadena",728,238,"D-III"
"24659","Rowan",14487,"Marina Costello","TCNJ + Rowan","2022+2023","Marina","Costello",902,259,"D-III"
"24660","Trinity (TX)",17062,"Marina Delaluna","Trinity (TX)","2024+2022+2023","Marina","Delaluna",967,715,"D-III"
"24661","Lehman",17149,"Marina Delgado","Lehman","2019","Marina","Delgado",789,279,"D-III"
"24662","NYU",20126,"Marina Egbert","NYU","2022+2023+2024","Marina","Egbert",844,479,"D-III"
"24663","Lasell",27086,"Marina Grassi","Lasell","2024","Marina","Grassi",785,8486,"D-III"
"24664","Middlebury",42826,"Marina Lyon","Middlebury","2024+2022+2023","Marina","Lyon",825,420,"D-III"
"24665","Geneva",43770,"Marina Manuppelli","Geneva","2018+2019+2020+2024","Marina","Manuppelli",734,30084,"D-III"
"24666","Wilson",48618,"Marina Monsalve","Wilson","2024+2022+2023+2021","Marina","Monsalve",1011,12973,"D-III"
"24667","Wooster",60652,"Marina Roski","Wooster","2017+2018+2019+2020","Marina","Roski",1023,807,"D-III"
"24668","Mount Aloysius",64263,"Marina Shawley","Mount Aloysius","2023","Marina","Shawley",834,30036,"D-III"
"24669","Wesleyan (CT)",76129,"Marina Williams","Wesleyan (CT)","2018+2019+2020","Marina","Williams",994,764,"D-III"
"24670","Austin",76677,"Marina Wise","Austin","2017","Marina","Wise",633,953,"D-III"
"24671","Saint Elizabeth",28009,"Marinely Guerrero","Saint Elizabeth","2020+2022+2023+2021","Marinely","Guerrero",918,9684,"D-III"
"24672","St. John Fisher",40886,"Marion Leskovar","St. John Fisher","2022+2023+2024","Marion","Leskovar",941,601,"D-III"
"24673","Carleton",15910,"Maris Daleo","Carleton","2018+2019+2020+2024","Maris","Daleo",666,118,"D-III"
"24674","Willamette",55561,"Maris Pinheiro","Willamette","2024","Maris","Pinheiro",1007,785,"D-III"
"24675","NYU",4714,"Marisa Bella","NYU","2016+2017","Marisa","Bella",844,479,"D-III"
"24676","Gwynedd Mercy",5012,"Marisa Bentley","Gwynedd Mercy","2016+2017","Marisa","Bentley",744,12399,"D-III"
"24677","Elmira",5172,"Marisa Bernardi","Elmira","2016","Marisa","Bernardi",716,213,"D-III"
"24678","Baruch",6898,"Marisa Bou","Baruch","2016","Marisa","Bou",637,58,"D-III"
"24679","Scranton",12571,"Marisa Ciriello","Scranton","2016+2017","Marisa","Ciriello",928,633,"D-III"
"24680","Emerson",16954,"Marisa Defranco","Emerson","2017+2018+2019","Marisa","Defranco",718,214,"D-III"
"24681","Austin",19242,"Marisa Duke","Austin","2018+2019+2020","Marisa","Duke",633,953,"D-III"
"24682","Hartford",21860,"Marisa Ferguson","Hartford","2016+2017","Marisa","Ferguson",749,272,"D-III"
"24683","Cornell College",22689,"Marisa Flores","Tarleton St. + Cornell College","2017+2018+2016","Marisa","Flores",691,166,"D-III"
"24684","Neb. Wesleyan",24875,"Marisa Garver","Neb. Wesleyan","2016","Marisa","Garver",846,462,"D-III"
"24685","Neumann",25862,"Marisa Giordano","Neumann","2016+2017","Marisa","Giordano",847,1254,"D-III"
"24686","Eastern Ore.",26505,"Marisa Gonzalez","Eastern Ore.","2016","Marisa","Gonzalez",NA,NA,"D-III"
"24687","Defiance",28287,"Marisa Guyton","Defiance","2016+2017","Marisa","Guyton",700,1050,"D-III"
"24688","Wellesley",30889,"Marisa Hensch","Wellesley","2019+2022","Marisa","Hensch",991,760,"D-III"
"24689","Schreiner",31096,"Marisa Hernandez","Schreiner","2019+2020+2024+2022","Marisa","Hernandez",927,1355,"D-III"
"24690","Bethany (KS)",34961,"Marisa Jervis","Bethany (KS)","2019","Marisa","Jervis",NA,NA,"D-III"
"24691","Misericordia",36744,"Marisa Kelly","Misericordia","2022+2023+2024","Marisa","Kelly",829,16142,"D-III"
"24692","Capital",38411,"Marisa Koss","Capital","2016+2017","Marisa","Koss",665,117,"D-III"
"24693","Minn.-Morris",38722,"Marisa Kroells","Minn.-Morris","2016+2017","Marisa","Kroells",828,1226,"D-III"
"24694","Delaware Valley",40852,"Marisa Lepard","Delaware Valley","2023","Marisa","Lepard",701,179,"D-III"
"24695","Swarthmore",43593,"Marisa Mancini","Swarthmore","2017+2018+2019+2020","Marisa","Mancini",957,686,"D-III"
"24696","Brooklyn",43698,"Marisa Mann","Brooklyn","2019","Marisa","Mann",655,79,"D-III"
"24697","King's (PA)",45006,"Marisa Mauro","King's (PA)","2019","Marisa","Mauro",777,336,"D-III"
"24698","Hilbert",46183,"Marisa Mcintyre","Hilbert","2017+2018+2019+2020","Marisa","Mcintyre",754,8398,"D-III"
"24699","Texas-Dallas",46913,"Marisa Mejia","Trinity (TX) + Texas-Dallas","2020+2024+2022+2023+2021","Marisa","Mejia",961,23121,"D-III"
"24700","Houston-Victoria",47109,"Marisa Mendoza","Houston-Victoria","2019+2021+2024","Marisa","Mendoza",NA,NA,"D-III"
"24701","UMass Dartmouth",48150,"Marisa Minore","UMass Dartmouth","2019+2020+2024+2022","Marisa","Minore",973,656,"D-III"
"24702","Rhodes",48923,"Marisa Moore","Rhodes","2018+2019+2020+2024","Marisa","Moore",893,573,"D-III"
"24703","Spring Arbor",49191,"Marisa Morgan","Spring Arbor","2020","Marisa","Morgan",NA,NA,"D-III"
"24704","SUNY Geneseo",49592,"Marisa Motisi","SUNY Geneseo","2016","Marisa","Motisi",910,247,"D-III"
"24705","Bowdoin",52068,"Marisa O'toole","Bowdoin","2016+2017","Marisa","O'toole",650,69,"D-III"
"24706","Augustana (IL)",56272,"Marisa Potter","Augustana (IL)","2017","Marisa","Potter",631,40,"D-III"
"24707","Coe",58441,"Marisa Repp","Coe","2016+2017+2018","Marisa","Repp",684,150,"D-III"
"24708","LIU Post",61864,"Marisa San antonio","LIU Post","2016","Marisa","San antonio",NA,NA,"D-III"
"24709","Salem St.",61942,"Marisa Sanchez","Salem St.","2016+2017+2018","Marisa","Sanchez",923,621,"D-III"
"24710","Cazenovia",62599,"Marisa Scarcella","Cazenovia","2016","Marisa","Scarcella",NA,NA,"D-III"
"24711","Wellesley",64020,"Marisa Sgambati","Wellesley","2022+2023","Marisa","Sgambati",991,760,"D-III"
"24712","Wheelock",68022,"Marisa Stolting","Wheelock","2016+2017","Marisa","Stolting",NA,NA,"D-III"
"24713","Cabrini",68179,"Marisa Stracciolini","Cabrini","2022+2023","Marisa","Stracciolini",661,88,"D-III"
"24714","Schreiner",69012,"Marisa Swindull","Schreiner","2024","Marisa","Swindull",927,1355,"D-III"
"24715","Lawrence",69846,"Marisa Thackston","Lawrence","2016+2017","Marisa","Thackston",786,348,"D-III"
"24716","Trinity (TX)",71189,"Marisa Trevino","Trinity (TX)","2016+2017+2018+2019","Marisa","Trevino",967,715,"D-III"
"24717","Springfield",72117,"Marisa Valenti","Springfield","2017+2018+2019","Marisa","Valenti",939,673,"D-III"
"24718","Coe",73241,"Marisa Vodicka","Coe","2023+2024","Marisa","Vodicka",684,150,"D-III"
"24719","East Tex. Baptist",25613,"Marisela Gil","East Tex. Baptist","2024+2022","Marisela","Gil",708,1062,"D-III"
"24720","North Central (MN)",26887,"Marisela Govea brown castro","North Central (MN)","2024","Marisela","Govea brown castro",852,30039,"D-III"
"24721","La Verne",216,"Marissa Acosta","La Verne","2020+2024+2022+2023+2021","Marissa","Acosta",780,341,"D-III"
"24722","Wis.-Whitewater",357,"Marissa Adams","Wis.-Whitewater","2024+2021","Marissa","Adams",1020,805,"D-III"
"24723","Cal Lutheran",908,"Marissa Alfaia","Cal Lutheran","2018+2019+2020","Marissa","Alfaia",663,105,"D-III"
"24724","Regis (MA)",1052,"Marissa Allen","Minn.-Morris + Regis (MA)","2019+2024+2022+2023","Marissa","Allen",890,569,"D-III"
"24725","Cabrini",1180,"Marissa Alpaugh","Cabrini","2016+2017+2018","Marissa","Alpaugh",661,88,"D-III"
"24726","John Jay",2293,"Marissa Artz","John Jay","2017+2018+2019+2020","Marissa","Artz",769,321,"D-III"
"24727","Bluffton",2530,"Marissa Auvil","Bluffton","2024+2022+2023","Marissa","Auvil",649,987,"D-III"
"24728","Worcester St.",2547,"Marissa Avanzato","Worcester St.","2016","Marissa","Avanzato",1024,809,"D-III"
"24729","Ohio Christian",3464,"Marissa Bard","Ohio Christian","2023","Marissa","Bard",NA,NA,"D-III"
"24730","Ohio Christian",3468,"Marissa Bardonaro","Ohio Christian","2022","Marissa","Bardonaro",NA,NA,"D-III"
"24731","Stevens",3608,"Marissa Barnes","Stevens","2016+2017+2018","Marissa","Barnes",951,679,"D-III"
"24732","John Carroll",3719,"Marissa Barrali","John Carroll","2023","Marissa","Barrali",768,320,"D-III"
"24733","Rutgers-Camden",4490,"Marissa Beebe","Ursinus + Rutgers-Camden","2017+2018+2019+2020+2024","Marissa","Beebe",904,588,"D-III"
"24734","Aurora",4754,"Marissa Belmontes","Aurora","2016","Marissa","Belmontes",632,42,"D-III"
"24735","Nazareth",5112,"Marissa Berghorn","Nazareth","2024+2022+2023","Marissa","Berghorn",845,461,"D-III"
