"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"27118","Wis.-Superior",40216,"Mykenzie Leccia","Wis.-Superior","2023+2024","Mykenzie","Leccia",1019,804,"D-III"
"27119","Elmira",43300,"Mykenzie Malacusky","Elmira","2024","Mykenzie","Malacusky",716,213,"D-III"
"27120","Methodist",75215,"Mykenzie White","Methodist","2022","Mykenzie","White",824,412,"D-III"
"27121","Covenant",67658,"Myla Still","Covenant","2024","Myla","Still",693,30111,"D-III"
"27122","St. Lawrence",43569,"Mylea Mann","St. Lawrence","2016+2017+2018","Mylea","Mann",945,607,"D-III"
"27123","Rosemont",65360,"Myora Slaughter","Rosemont","2022+2023","Myora","Slaughter",901,15882,"D-III"
"27124","Concordia (TX)",5577,"Myranda Billman","Concordia (TX)","2022+2023","Myranda","Billman",687,24400,"D-III"
"27125","Emerson",6956,"Myranda Bourque","Emerson","2019+2020+2024+2021","Myranda","Bourque",718,214,"D-III"
"27126","St. Joseph's (IN)",19864,"Myranda Eckberg","St. Joseph's (IN)","2016","Myranda","Eckberg",NA,NA,"D-III"
"27127","Penn St.-Behrend",22122,"Myranda Findlay","Penn St.-Behrend","2022+2023+2024","Myranda","Findlay",873,538,"D-III"
"27128","Mary Hardin-Baylor",31731,"Myranda Hinojosa","Mary Hardin-Baylor","2016+2017","Myranda","Hinojosa",810,1203,"D-III"
"27129","Bethany (KS)",34954,"Myranda Jiminez","Bethany (KS)","2022","Myranda","Jiminez",NA,NA,"D-III"
"27130","Whitworth",57308,"Myranda Ramirez","Whitworth","2016+2017","Myranda","Ramirez",1004,1454,"D-III"
"27131","Marian (WI)",63089,"Myranda Schuttenhelm","Marian (WI)","2018+2019","Myranda","Schuttenhelm",806,1196,"D-III"
"27132","Greenville",17174,"Myrisa Deloriea","Greenville","2024","Myrisa","Deloriea",739,1111,"D-III"
"27133","Pine Manor",52702,"Myssa Osman","Pine Manor","2017","Myssa","Osman",NA,NA,"D-III"
"27134","Cleary",51882,"Na O'reilly","Cleary","2017","Na","O'reilly",NA,NA,"D-III"
"27135","Centenary (LA)",77987,"Na'lani Zeno","Centenary (LA)","2018","Na'lani","Zeno",672,125,"D-III"
"27136","Brooklyn",37007,"Nadeen Khalil","Brooklyn","2023+2024","Nadeen","Khalil",655,79,"D-III"
"27137","East Tex. Baptist",1132,"Nadia Almanza","East Tex. Baptist","2024","Nadia","Almanza",708,1062,"D-III"
"27138","Olivet",1860,"Nadia Anzaldua","Olivet","2023","Nadia","Anzaldua",863,525,"D-III"
"27139","Lehman",2682,"Nadia Baba","Lehman","2020","Nadia","Baba",789,279,"D-III"
"27140","Immaculata",5409,"Nadia Bhuiyan","Immaculata","2024","Nadia","Bhuiyan",765,303,"D-III"
"27141","William Peace",6098,"Nadia Blevins","N.C. Central + William Peace","2019+2020+2021+2018","Nadia","Blevins",1008,17094,"D-III"
"27142","Penn St.-Behrend",6560,"Nadia Bongiorni","Penn St.-Behrend","2024+2022","Nadia","Bongiorni",873,538,"D-III"
"27143","Cal Lutheran",13474,"Nadia Collins","Cal Lutheran","2023+2024","Nadia","Collins",663,105,"D-III"
"27144","Iowa Wesleyan",33006,"Nadia Howell","Iowa Wesleyan","2020+2024","Nadia","Howell",NA,NA,"D-III"
"27145","Concordia (TX)",41940,"Nadia Lopez","Concordia (TX)","2024+2022+2023","Nadia","Lopez",687,24400,"D-III"
"27146","Wilson",48207,"Nadia Mitrovich","Wilson","2024+2022","Nadia","Mitrovich",1011,12973,"D-III"
"27147","Cal Lutheran",48591,"Nadia Montiel","Cal Lutheran","2023+2024","Nadia","Montiel",663,105,"D-III"
"27148","Southwestern (TX)",50697,"Nadia Netek","Southwestern (TX)","2017+2018+2019","Nadia","Netek",937,8746,"D-III"
"27149","WestConn",52482,"Nadia Orjiugo","WestConn","2016","Nadia","Orjiugo",996,770,"D-III"
"27150","William Peace",55519,"Nadia Pittman","William Peace","2019+2020+2021+2022+2024","Nadia","Pittman",1008,17094,"D-III"
"27151","Augustana (IL)",57461,"Nadia Ranieri","Augustana (IL)","2024+2022+2023+2021","Nadia","Ranieri",631,40,"D-III"
"27152","Wheaton (MA)",66825,"Nadia Squitiero","Wheaton (MA)","2016","Nadia","Squitiero",1002,779,"D-III"
"27153","Randolph",70190,"Nadia Tibbs","Randolph","2019","Nadia","Tibbs",887,566,"D-III"
"27154","Sul Ross St.",71968,"Nadia Valverde","Sul Ross St.","2020+2024+2022+2023","Nadia","Valverde",955,1390,"D-III"
"27155","Ripon",33381,"Nadiyah Huizar","Ripon","2024","Nadiyah","Huizar",894,577,"D-III"
"27156","New England Col.",59393,"Nadiyah Roberts-green","New England Col.","2016+2017","Nadiyah","Roberts-green",848,467,"D-III"
"27157","Marymount (VA)",66169,"Nadya Soliman","Marymount (VA)","2022","Nadya","Soliman",812,394,"D-III"
"27158","Centenary (NJ)",69560,"Nafeesah Terry","Centenary (NJ)","2016","Nafeesah","Terry",673,12884,"D-III"
"27159","Pine Manor",21546,"Nahalia Faurot","Pine Manor","2018+2019","Nahalia","Faurot",NA,NA,"D-III"
"27160","Bacone",9135,"Nahmi Burges","Bacone","2020","Nahmi","Burges",NA,NA,"D-III"
"27161","Union (NY)",66109,"Nahnny Sobetzko","Union (NY)","2022+2023+2024","Nahnny","Sobetzko",975,727,"D-III"
"27162","Pacific (OR)",49376,"Naiara Moses","Pacific (OR)","2023","Naiara","Moses",867,2751,"D-III"
"27163","Immaculata",71857,"Naila Valdez","Immaculata","2024","Naila","Valdez",765,303,"D-III"
"27164","Dominican (IL)",32305,"Nailah Hollomon","Dominican (IL)","2023","Nailah","Hollomon",704,1332,"D-III"
"27165","Notre Dame (MD)",66946,"Naimani Staley","Notre Dame (MD)","2018","Naimani","Staley",857,8600,"D-III"
"27166","Penn St.-Abington",63689,"Nairoby Serrano","Penn St.-Abington","2024","Nairoby","Serrano",871,30114,"D-III"
"27167","Old Westbury",21741,"Najeri Felton","Old Westbury","2022","Najeri","Felton",862,524,"D-III"
"27168","Trinity Washington",73081,"Najiyah Vonhendricks","Trinity Washington","2017+2018+2019","Najiyah","Vonhendricks",968,23413,"D-III"
"27169","Harris-Stowe",7311,"Nakeyah Bradford","Harris-Stowe","2017","Nakeyah","Bradford",NA,NA,"D-III"
"27170","Hendrix",22015,"Nakia Fields","Hendrix","2023+2024","Nakia","Fields",753,1124,"D-III"
"27171","Pacific (OR)",1846,"Nalani Antonio","Pacific (OR)","2016","Nalani","Antonio",867,2751,"D-III"
"27172","Salem (NC)",34329,"Nalee Jacobs","Salem (NC)","2018","Nalee","Jacobs",922,30041,"D-III"
"27173","Saint Mary's (MN)",6732,"Naleya Bork","Saint Mary's (MN)","2023+2024","Naleya","Bork",920,612,"D-III"
"27174","Harris-Stowe",1585,"Naliya Anderson","Harris-Stowe","2023","Naliya","Anderson",NA,NA,"D-III"
"27175","St. Andrews",1425,"Nancy Amos","St. Andrews","2016","Nancy","Amos",NA,NA,"D-III"
"27176","Pacific Lutheran",35972,"Nanea Kalama","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2019+2024+2022","Nanea","Kalama",868,1297,"D-III"
"27177","Carthage",1173,"Naomi Alonzo","Carthage","2018+2019+2020+2024+2022+2021","Naomi","Alonzo",669,121,"D-III"
"27178","WPI",6428,"Naomi Boldebuck","WPI","2024","Naomi","Boldebuck",984,808,"D-III"
"27179","Wilson",9596,"Naomi Butterfield","Wilson","2022+2024+2021","Naomi","Butterfield",1011,12973,"D-III"
"27180","Williams Baptist",15230,"Naomi Crowley","Williams Baptist","2023","Naomi","Crowley",NA,NA,"D-III"
"27181","Penn St.-Berks",21573,"Naomi Fay","Penn St.-Berks","2022+2023+2024","Naomi","Fay",874,30044,"D-III"
"27182","Stevenson",22016,"Naomi Fields","Stevenson","2016+2017","Naomi","Fields",952,21852,"D-III"
"27183","Mount Mary",26247,"Naomi Gomez","Mount Mary","2022+2023","Naomi","Gomez",836,30033,"D-III"
"27184","Corban",29491,"Naomi Harris","Corban","2019+2017","Naomi","Harris",NA,NA,"D-III"
"27185","Yeshiva",37702,"Naomi Klinghoffer","Yeshiva","2023","Naomi","Klinghoffer",1025,814,"D-III"
"27186","Cazenovia",38732,"Naomi Kubo","Wells + Cazenovia","2017+2018+2019+2020+2022","Naomi","Kubo",NA,NA,"D-III"
"27187","Wells",41941,"Naomi Lopez","Wells","2022","Naomi","Lopez",992,761,"D-III"
"27188","Fisher",43771,"Naomi Mares","Fisher","2023","Naomi","Mares",NA,NA,"D-III"
"27189","Whittier",44394,"Naomi Martinez","Whittier","2018+2019+2020","Naomi","Martinez",1003,781,"D-III"
"27190","New England Col.",46664,"Naomi Medrano","New England Col.","2020+2024+2022+2023+2021","Naomi","Medrano",848,467,"D-III"
"27191","New Jersey City",52145,"Naomi Olacio","Bloomfield + New Jersey City","2020+2017","Naomi","Olacio",849,319,"D-III"
"27192","Evangel",54553,"Naomi Perkins","Evangel","2023","Naomi","Perkins",NA,NA,"D-III"
"27193","Newbury",58548,"Naomi Ricciotti","Newbury","2016+2017","Naomi","Ricciotti",NA,NA,"D-III"
"27194","Norwich",58947,"Naomi Rinaldo","Norwich","2016+2017+2018+2019","Naomi","Rinaldo",856,511,"D-III"
"27195","Randolph-Macon",61346,"Naomi Sadler","Randolph-Macon","2022+2023+2024","Naomi","Sadler",888,565,"D-III"
"27196","Worcester St.",2825,"Naraylee Baez","Westfield St. + Worcester St.","2020+2022+2023","Naraylee","Baez",1024,809,"D-III"
"27197","Whitworth",7176,"Nashoni Boyd","Whitworth","2021+2024+2022","Nashoni","Boyd",1004,1454,"D-III"
"27198","Hamline",6312,"Natalee Boelk","Hamline","2024","Natalee","Boelk",746,268,"D-III"
"27199","Defiance",14068,"Natalee Cooper","Defiance","2024+2022+2023","Natalee","Cooper",700,1050,"D-III"
"27200","Eastern Ore.",28608,"Natalee Hall","Eastern Ore.","2021+2024","Natalee","Hall",NA,NA,"D-III"
"27201","Greenville",48796,"Natalee Moore","Greenville","2024","Natalee","Moore",739,1111,"D-III"
"27202","Va. Wesleyan",49945,"Natalee Murphy","Virginia St. + Va. Wesleyan","2020+2019","Natalee","Murphy",981,745,"D-III"
"27203","St. Catherine",64731,"Natalee Sigfrids","St. Catherine","2023+2024","Natalee","Sigfrids",940,597,"D-III"
"27204","St. Andrews",72729,"Natalee Victores","St. Andrews","2024","Natalee","Victores",NA,NA,"D-III"
"27205","Southern Va.",33710,"Natali Hutcheson","Southern Va.","2020+2024","Natali","Hutcheson",936,30164,"D-III"
"27206","La Verne",542,"Natalia Aguilera","La Verne","2020+2022","Natalia","Aguilera",780,341,"D-III"
"27207","SUNY Morrisville",945,"Natalia Alicea","SUNY Morrisville","2019","Natalia","Alicea",912,30067,"D-III"
"27208","Franklin & Marshall",24872,"Natalia Garza","Franklin & Marshall","2024","Natalia","Garza",731,239,"D-III"
"27209","TAMU-San Antonio",27850,"Natalia Guajardo","TAMU-San Antonio","2021+2024","Natalia","Guajardo",NA,NA,"D-III"
"27210","WestConn",29627,"Natalia Hart","WestConn","2017+2018+2019","Natalia","Hart",996,770,"D-III"
"27211","John Jay",51577,"Natalia Nunez","John Jay","2017+2018+2019+2020","Natalia","Nunez",769,321,"D-III"
"27212","Curry",51805,"Natalia O'kleasky","Curry","2024","Natalia","O'kleasky",695,170,"D-III"
"27213","Curry",52138,"Natalia Okleasky","Curry","2022+2023","Natalia","Okleasky",695,170,"D-III"
"27214","WashU",55353,"Natalia Pilpil","WashU","2022+2023+2024","Natalia","Pilpil",987,755,"D-III"
"27215","St. Thomas (TX)",59160,"Natalia Rivera","FIU + Alabama St. + St. Thomas (TX)","2016+2017+2018+2024","Natalia","Rivera",950,2810,"D-III"
"27216","Alma",59883,"Natalia Rodriguez","Michigan + Alma","2018+2019+2020+2021+2023+2024","Natalia","Rodriguez",622,21,"D-III"
"27217","Whittier",61753,"Natalia Sanchez","Whittier","2016+2017+2018+2019","Natalia","Sanchez",1003,781,"D-III"
"27218","Aurora",68903,"Natalia Szyller","Aurora","2016","Natalia","Szyller",632,42,"D-III"
"27219","Adrian",77564,"Natalia Younan","Adrian","2016+2017+2018+2019","Natalia","Younan",614,4,"D-III"
"27220","Buena Vista",49852,"Nataliah Murillo","Buena Vista","2024+2022+2023","Nataliah","Murillo",656,84,"D-III"
"27221","Alverno",664,"Natalie Akin","Alverno","2019+2020+2024+2022+2023+2021","Natalie","Akin",624,28746,"D-III"
"27222","Northland",913,"Natalie Alfaro","Northland","2018","Natalie","Alfaro",854,1267,"D-III"
"27223","Saint Joseph (CT)",1337,"Natalie Amato","Saint Joseph (CT)","2022+2019+2020+2024+2021","Natalie","Amato",919,8687,"D-III"
"27224","Rutgers-Camden",1426,"Natalie Ampole","Rutgers-Camden","2022","Natalie","Ampole",904,588,"D-III"
"27225","UChicago",1826,"Natalie Antin","UChicago","2024","Natalie","Antin",971,137,"D-III"
"27226","Pitt.-Bradford",2112,"Natalie Armioia","Pitt.-Bradford","2024","Natalie","Armioia",877,1315,"D-III"
"27227","Heidelberg",2197,"Natalie Arnold","Heidelberg","2016","Natalie","Arnold",752,278,"D-III"
"27228","Emory",2228,"Natalie Arreguin","Emory","2018+2019+2020+2024","Natalie","Arreguin",720,217,"D-III"
"27229","Penn St.-Berks",2707,"Natalie Babik","Penn St.-Berks","2016","Natalie","Babik",874,30044,"D-III"
"27230","RIT",3734,"Natalie Barrera","RIT","2020+2024","Natalie","Barrera",885,580,"D-III"
"27231","Coastal Ga.",3809,"Natalie Bars","Coastal Ga.","2023","Natalie","Bars",NA,NA,"D-III"
"27232","Coast Guard",4390,"Natalie Beck","Charleston (WV) + Coast Guard","2016+2017+2022+2023+2024","Natalie","Beck",683,722,"D-III"
"27233","Hamilton",4481,"Natalie Beebe","Hamilton","2024+2022+2023+2021","Natalie","Beebe",745,267,"D-III"
"27234","Alvernia",5265,"Natalie Berwick","Alvernia","2023+2024","Natalie","Berwick",623,938,"D-III"
"27235","Calvin",5535,"Natalie Bigley","Calvin","2020","Natalie","Bigley",664,114,"D-III"
"27236","Coe",6010,"Natalie Blank","Coe","2019+2024+2022","Natalie","Blank",684,150,"D-III"
"27237","UW-River Falls",6797,"Natalie Bosch","UW-River Falls","2019+2020+2024","Natalie","Bosch",974,801,"D-III"
"27238","Chapman",6855,"Natalie Both","Chapman","2016","Natalie","Both",676,134,"D-III"
"27239","N.C. Wesleyan",7224,"Natalie Boykin","N.C. Wesleyan","2016+2017+2018","Natalie","Boykin",842,491,"D-III"
"27240","Linfield",7888,"Natalie Brinda","Linfield","2023+2024","Natalie","Brinda",792,1179,"D-III"
"27241","Trinity (CT)",8588,"Natalie Bruno","Trinity (CT)","2017+2018+2019","Natalie","Bruno",966,713,"D-III"
"27242","Smith",9056,"Natalie Burchat","Smith","2016+2017","Natalie","Burchat",934,644,"D-III"
"27243","Cal St. San B'dino",10634,"Natalie Carlos","CSUSB + Cal St. San B'dino","2022+2023+2024","Natalie","Carlos",NA,NA,"D-III"
"27244","Chris. Newport",10694,"Natalie Carmichael","Chris. Newport","2018+2019+2020+2024+2022","Natalie","Carmichael",678,139,"D-III"
"27245","Williams",11036,"Natalie Carter","Williams","2024","Natalie","Carter",1009,789,"D-III"
"27246","Eureka",12712,"Natalie Clark","Eureka","2024","Natalie","Clark",722,218,"D-III"
"27247","Wis.-Stevens Point",13009,"Natalie Coash","Wis.-Stevens Point","2018+2019","Natalie","Coash",1017,802,"D-III"
"27248","Guilford",13789,"Natalie Conrad","Guilford","2017+2018+2019+2020","Natalie","Conrad",742,1112,"D-III"
"27249","Transylvania",13846,"Natalie Contreras","Transylvania","2024","Natalie","Contreras",964,28749,"D-III"
"27250","Emory",14462,"Natalie Costero","Lynn + Emory","2018+2019+2020+2021+2022","Natalie","Costero",720,217,"D-III"
"27251","Houghton",15502,"Natalie Cunningham","Houghton","2023+2024","Natalie","Cunningham",758,30160,"D-III"
"27252","Claremont-M-S",15869,"Natalie Dale","Claremont-M-S","2019+2020+2022","Natalie","Dale",679,142,"D-III"
"27253","Westminster (PA)",16437,"Natalie Davis","Westminster (PA)","2024","Natalie","Davis",1000,1451,"D-III"
"27254","Wells",16577,"Natalie Day","Wells","2023+2024","Natalie","Day",992,761,"D-III"
"27255","FDU-Florham",16796,"Natalie Decena","York (PA) + FDU-Florham","2019+2020+2024+2022+2023","Natalie","Decena",723,221,"D-III"
"27256","St. Ambrose",17553,"Natalie Desmond","St. Ambrose","2020","Natalie","Desmond",NA,NA,"D-III"
"27257","Wis.-Oshkosh",18060,"Natalie Dillon","Wis.-Oshkosh","2017+2018+2019+2020+2024","Natalie","Dillon",1015,798,"D-III"
"27258","Scranton",18467,"Natalie Dominguez","Scranton","2017","Natalie","Dominguez",928,633,"D-III"
"27259","Keystone",18590,"Natalie Donovan","Keystone","2024","Natalie","Donovan",776,30047,"D-III"
"27260","Jamestown",18916,"Natalie Draper","Jamestown","2024","Natalie","Draper",NA,NA,"D-III"
"27261","Wis.-Oshkosh",19091,"Natalie Dudek","Wis.-Oshkosh","2017+2018+2019+2020+2024","Natalie","Dudek",1015,798,"D-III"
"27262","Columbia (MO)",19236,"Natalie Dummitt","Columbia (MO)","2017","Natalie","Dummitt",NA,NA,"D-III"
"27263","Penn St.-Abington",19583,"Natalie Duvall","Penn St.-Abington","2016","Natalie","Duvall",871,30114,"D-III"
"27264","Whitworth",19950,"Natalie Edlin","Whitworth","2017+2018+2019+2020","Natalie","Edlin",1004,1454,"D-III"
"27265","Bowdoin",20039,"Natalie Edwards","Bowdoin","2016+2017+2018","Natalie","Edwards",650,69,"D-III"
"27266","Northland",20721,"Natalie Erler","Northland","2018+2019+2020+2024","Natalie","Erler",854,1267,"D-III"
"27267","NYU",21072,"Natalie Evans","NYU","2016","Natalie","Evans",844,479,"D-III"
"27268","SUNY Brockport",21173,"Natalie Faas","SUNY Brockport","2024","Natalie","Faas",906,78,"D-III"
"27269","WPI",21197,"Natalie Fabrizio","WPI","2016+2017+2018","Natalie","Fabrizio",984,808,"D-III"
"27270","Edgewood",22017,"Natalie Fields","Edgewood","2023+2024","Natalie","Fields",713,1066,"D-III"
"27271","Carroll (MT)",23987,"Natalie Gaber","Carroll (MT)","2019+2020","Natalie","Gaber",NA,NA,"D-III"
"27272","Missouri Valley",24560,"Natalie Garcia","A&M-Corpus Christi + Missouri Valley","2024+2021","Natalie","Garcia",NA,NA,"D-III"
"27273","LaGrange",25879,"Natalie Glass","LaGrange","2019+2020+2024+2021","Natalie","Glass",781,1162,"D-III"
"27274","Occidental",25965,"Natalie Glover","Occidental","2016+2017+2018+2019","Natalie","Glover",859,516,"D-III"
"27275","Kalamazoo",27728,"Natalie Gross","Kalamazoo","2024+2022+2023","Natalie","Gross",771,326,"D-III"
"27276","Ill. Wesleyan",27803,"Natalie Grubczak","Hofstra + Ill. Wesleyan","2020+2024+2022+2023+2021","Natalie","Grubczak",763,300,"D-III"
"27277","Central Methodist",27935,"Natalie Guerrero","Central Methodist","2021","Natalie","Guerrero",NA,NA,"D-III"
"27278","Knox",28339,"Natalie Haddad","Knox","2017","Natalie","Haddad",778,337,"D-III"
"27279","Illinois Col.",28679,"Natalie Halpin","Illinois Col.","2016+2017","Natalie","Halpin",764,297,"D-III"
"27280","Coe",29071,"Natalie Hansen","Coe","2019+2020+2024+2022","Natalie","Hansen",684,150,"D-III"
"27281","Piedmont",29109,"Natalie Hanson","Piedmont","2023+2024","Natalie","Hanson",876,21830,"D-III"
"27282","Pitt.-Bradford",29192,"Natalie Harding","Pitt.-Bradford","2016+2017+2018","Natalie","Harding",877,1315,"D-III"
"27283","Cedar Crest",29790,"Natalie Hasert","Cedar Crest","2023+2024","Natalie","Hasert",671,14795,"D-III"
"27284","Penn St.-Gr Allegheny",30554,"Natalie Helt","Penn St.-Gr Allegheny","2023","Natalie","Helt",NA,NA,"D-III"
"27285","Ohio Valley",31228,"Natalie Hester","Ohio Valley","2021","Natalie","Hester",NA,NA,"D-III"
"27286","Methodist",31424,"Natalie High","Methodist","2016","Natalie","High",824,412,"D-III"
"27287","Coe",31814,"Natalie Hitt","Coe","2024","Natalie","Hitt",684,150,"D-III"
"27288","Messiah",32506,"Natalie Hoober","Messiah","2018","Natalie","Hoober",823,411,"D-III"
"27289","Redlands",32766,"Natalie Horton","Pacific + Redlands","2019+2020+2024+2022+2023","Natalie","Horton",889,567,"D-III"
"27290","Old Westbury",33999,"Natalie Intrieri","Old Westbury","2022+2023+2024","Natalie","Intrieri",862,524,"D-III"
"27291","Pomona-Pitzer",34025,"Natalie Ireland","Pomona-Pitzer","2016+2017+2018","Natalie","Ireland",881,549,"D-III"
"27292","Asbury",34113,"Natalie Ison","Asbury","2023+2024","Natalie","Ison",629,30243,"D-III"
"27293","Blackburn",36483,"Natalie Keith","Blackburn","2024+2022+2023","Natalie","Keith",648,64,"D-III"
"27294","Lehman",38086,"Natalie Kola","Lehman","2022+2024","Natalie","Kola",789,279,"D-III"
"27295","Dominican (IL)",38597,"Natalie Kritchbaum","Dominican (IL)","2022","Natalie","Kritchbaum",704,1332,"D-III"
"27296","Juniata",38676,"Natalie Krug","Juniata","2019+2020","Natalie","Krug",770,325,"D-III"
"27297","Dickinson",38716,"Natalie Krzywiec","Dickinson","2019+2020+2022","Natalie","Krzywiec",703,185,"D-III"
"27298","Messiah",39312,"Natalie Lamoreaux","Messiah","2016+2017+2018","Natalie","Lamoreaux",823,411,"D-III"
"27299","Utica",40016,"Natalie Lawrence","Utica","2016+2017","Natalie","Lawrence",977,733,"D-III"
"27300","Drew",42022,"Natalie Lorenzo","Drew","2024","Natalie","Lorenzo",705,190,"D-III"
"27301","Cal Lutheran",42484,"Natalie Luna","Chattanooga + Cal Lutheran","2019+2020+2021+2024+2022+2023","Natalie","Luna",663,105,"D-III"
"27302","Roger Williams",42498,"Natalie Lundari","Roger Williams","2023+2024","Natalie","Lundari",899,583,"D-III"
"27303","Capital",42755,"Natalie Mabry","Capital","2016+2017","Natalie","Mabry",665,117,"D-III"
"27304","Hiram",43382,"Natalie Mallas","Hiram","2022","Natalie","Mallas",755,281,"D-III"
"27305","William Peace",43588,"Natalie Manning","William Peace","2020","Natalie","Manning",1008,17094,"D-III"
"27306","Mount Union",44214,"Natalie Martin","Mount Union","2019+2020+2024+2022","Natalie","Martin",837,452,"D-III"
"27307","Adrian",44668,"Natalie Mathers","Adrian","2019+2020+2024+2022+2021","Natalie","Mathers",614,4,"D-III"
"27308","Carleton",44866,"Natalie Maurice","Carleton","2017+2018+2019+2020","Natalie","Maurice",666,118,"D-III"
"27309","Skidmore",45012,"Natalie Mayne","Skidmore","2024","Natalie","Mayne",933,642,"D-III"
"27310","Suffolk",45098,"Natalie Mcallister","Suffolk","2017","Natalie","Mcallister",954,684,"D-III"
"27311","Huntington",45974,"Natalie Mcguire","Huntington","2017","Natalie","Mcguire",NA,NA,"D-III"
"27312","FDU-Florham",46024,"Natalie Mcintosh","FDU-Florham","2019","Natalie","Mcintosh",723,221,"D-III"
"27313","Simpson",47258,"Natalie Meuler","Simpson","2016","Natalie","Meuler",932,641,"D-III"
"27314","Lakeland",47788,"Natalie Miller","Lakeland","2023+2024","Natalie","Miller",783,1164,"D-III"
"27315","SUNY Canton",47948,"Natalie Miner","SUNY Canton","2022","Natalie","Miner",907,30165,"D-III"
"27316","Huntingdon",48638,"Natalie Moody","Huntingdon","2020+2024+2021","Natalie","Moody",761,1130,"D-III"
"27317","Western Univ. (CAN)",49243,"Natalie Morrison","Western Univ. (CAN)","2023","Natalie","Morrison",NA,NA,"D-III"
"27318","Pomona-Pitzer",49848,"Natalie Murguia","Pomona-Pitzer","2024+2023","Natalie","Murguia",881,549,"D-III"
"27319","Wilmington (OH)",50133,"Natalie Myers","UIW + Wilmington (OH)","2020+2021+2022+2023+2024","Natalie","Myers",1010,1461,"D-III"
"27320","East Tex. Baptist",51445,"Natalie Norwood","East Tex. Baptist","2024","Natalie","Norwood",708,1062,"D-III"
"27321","Denison",52375,"Natalie Omahen","Denison","2024","Natalie","Omahen",702,182,"D-III"
"27322","Moravian",52813,"Natalie Otto","Moravian","2023+2024","Natalie","Otto",833,443,"D-III"
"27323","Salisbury",53317,"Natalie Paoli","Salisbury","2021+2020+2024+2022+2023","Natalie","Paoli",924,622,"D-III"
"27324","Belhaven",53498,"Natalie Parker","Belhaven","2023+2022+2024","Natalie","Parker",639,30197,"D-III"
"27325","Reinhardt",53549,"Natalie Parlato","Reinhardt","2020","Natalie","Parlato",NA,NA,"D-III"
"27326","Daniel Webster",53936,"Natalie Pavelock","Daniel Webster","2017","Natalie","Pavelock",NA,NA,"D-III"
"27327","Marietta",54007,"Natalie Payton","Marietta","2019+2020+2024+2022","Natalie","Payton",807,385,"D-III"
"27328","Macalester",55591,"Natalie Platt","Macalester","2016+2017","Natalie","Platt",801,376,"D-III"
"27329","St. Mary's (IN)",56928,"Natalie Quinlan","St. Mary's (IN)","2019+2020+2024+2022","Natalie","Quinlan",946,8688,"D-III"
"27330","Northland",57444,"Natalie Randolph","Northland","2024+2021","Natalie","Randolph",854,1267,"D-III"
"27331","MCLA",58600,"Natalie Rich","MCLA","2023","Natalie","Rich",797,486,"D-III"
"27332","York (PA)",58854,"Natalie Rietema","York (PA)","2023+2024","Natalie","Rietema",1027,815,"D-III"
"27333","Huntingdon",59045,"Natalie Ritchey","Huntingdon","2022+2023","Natalie","Ritchey",761,1130,"D-III"
"27334","Randolph-Macon",59533,"Natalie Robinson","Randolph-Macon","2020+2024+2022+2023","Natalie","Robinson",888,565,"D-III"
"27335","Coast Guard",59884,"Natalie Rodriguez","Wagner + Tex. A&M-Kingsville + Coast Guard","2023+2024+2020+2021+2022","Natalie","Rodriguez",683,722,"D-III"
"27336","St. Scholastica",59939,"Natalie Roehl","St. Scholastica","2023+2024","Natalie","Roehl",949,618,"D-III"
"27337","New Jersey City",60345,"Natalie Rosales","New Jersey City","2023+2024","Natalie","Rosales",849,319,"D-III"
"27338","Lebanon Valley",61966,"Natalie Santangelo","Lebanon Valley","2020","Natalie","Santangelo",788,351,"D-III"
"27339","Ind.-Southeast",62502,"Natalie Schapker","Ind.-Southeast","2020","Natalie","Schapker",NA,NA,"D-III"
"27340","Hamline",63519,"Natalie Seiffert","Hamline","2024","Natalie","Seiffert",746,268,"D-III"
"27341","Westminster (PA)",63780,"Natalie Sewell","Westminster (PA)","2017","Natalie","Sewell",1000,1451,"D-III"
"27342","Benedictine (KS)",64141,"Natalie Sheffield","Benedictine (KS)","2023","Natalie","Sheffield",NA,NA,"D-III"
"27343","MIT",64336,"Natalie Shifflet","MIT","2016+2017","Natalie","Shifflet",798,398,"D-III"
"27344","Muskingum",65829,"Natalie Smith","Muhlenberg + Guilford + Muskingum","2019+2020+2024+2022","Natalie","Smith",841,455,"D-III"
"27345","Birmingham-So.",66038,"Natalie Snow","Birmingham-So.","2024","Natalie","Snow",647,28593,"D-III"
"27346","Bridgewater St.",66304,"Natalie Sorrenti","Bridgewater St.","2018+2019","Natalie","Sorrenti",654,76,"D-III"
"27347","Kean",67059,"Natalie Stannard","Kean","2023+2024","Natalie","Stannard",772,329,"D-III"
"27348","St. Catherine",67501,"Natalie Stevens","St. Catherine","2017","Natalie","Stevens",940,597,"D-III"
"27349","Clark (MA)",67667,"Natalie Stilwell","Clark (MA)","2020+2024+2022+2023","Natalie","Stilwell",680,145,"D-III"
"27350","Luther",67733,"Natalie Stockman","Luther","2016+2017+2018","Natalie","Stockman",794,372,"D-III"
"27351","Springfield",67862,"Natalie Stoner","Clarion + Wheeling + Springfield","2020+2021+2022+2023+2024+2019","Natalie","Stoner",939,673,"D-III"
