"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"26666","La Verne",243,"Marissa Acosta","La Verne","2020+2024+2022+2023+2021","Marissa","Acosta",NA,767,341,"D-III"
"26667","Wis.-Whitewater",390,"Marissa Adams","Wis.-Whitewater","2024+2021","Marissa","Adams",NA,1007,805,"D-III"
"26668","Cal Lutheran",994,"Marissa Alfaia","Cal Lutheran","2018+2019+2020","Marissa","Alfaia",NA,648,105,"D-III"
"26669","Regis (MA)",1147,"Marissa Allen","Minn.-Morris + Regis (MA)","2019+2024+2022+2023","Marissa","Allen",NA,879,569,"D-III"
"26670","Cabrini",1286,"Marissa Alpaugh","Cabrini","2016+2017+2018","Marissa","Alpaugh",NA,646,88,"D-III"
"26671","Minn.-Morris",1718,"Marissa Anderson","Chico St. + Minn.-Morris","2025","Marissa","Anderson",NA,816,1226,"D-III"
"26672","John Jay",2506,"Marissa Artz","John Jay","2017+2018+2019+2020","Marissa","Artz",NA,756,321,"D-III"
"26673","Bluffton",2762,"Marissa Auvil","Bluffton","2024+2022+2023","Marissa","Auvil",NA,635,987,"D-III"
"26674","Worcester St.",2780,"Marissa Avanzato","Worcester St.","2016","Marissa","Avanzato",NA,1011,809,"D-III"
"26675","Ohio Christian",3776,"Marissa Bard","Ohio Christian","2023","Marissa","Bard",NA,NA,NA,"D-III"
"26676","Ohio Christian",3780,"Marissa Bardonaro","Ohio Christian","2022","Marissa","Bardonaro",NA,NA,NA,"D-III"
"26677","Stevens",3935,"Marissa Barnes","ETSU + Stevens","2025+2016+2017+2018","Marissa","Barnes",NA,940,679,"D-III"
"26678","John Carroll",4053,"Marissa Barrali","John Carroll","2023","Marissa","Barrali",NA,755,320,"D-III"
"26679","Rutgers-Camden",4917,"Marissa Beebe","Ursinus + Rutgers-Camden","2017+2018+2019+2020+2024","Marissa","Beebe",NA,893,588,"D-III"
"26680","Aurora",5204,"Marissa Belmontes","Aurora","2016","Marissa","Belmontes",NA,618,42,"D-III"
"26681","Nazareth",5592,"Marissa Berghorn","Nazareth","2024+2022+2023","Marissa","Berghorn",NA,833,461,"D-III"
"26682","Wis.-Stout",6926,"Marissa Boettcher","Wis.-Stout","2022+2023","Marissa","Boettcher",NA,1005,803,"D-III"
"26683","Bethany (WV)",7459,"Marissa Bosley","Bethany (WV)","2016","Marissa","Bosley",NA,630,59,"D-III"
"26684","Our Lady of the Lake",7977,"Marissa Brad","Our Lady of the Lake","2023","Marissa","Brad",NA,NA,NA,"D-III"
"26685","Warner Pacific",8060,"Marissa Bradshaw","Warner Pacific","2022","Marissa","Bradshaw",NA,NA,NA,"D-III"
"26686","Catholic",9311,"Marissa Bruder","Catholic","2019+2020","Marissa","Bruder",NA,656,124,"D-III"
"26687","Curry",9383,"Marissa Bruno","Portland St. + Curry","2017+2018+2019+2020+2021+2016","Marissa","Bruno",NA,682,170,"D-III"
"26688","Dominican (IL)",10193,"Marissa Burns","Dominican (IL)","2016+2017+2018","Marissa","Burns",NA,691,1332,"D-III"
"26689","Roanoke",11071,"Marissa Campana","Roanoke","2024","Marissa","Campana",NA,885,578,"D-III"
"26690","Gwynedd Mercy",11145,"Marissa Campbell","Gwynedd Mercy","2016+2017","Marissa","Campbell",NA,731,12399,"D-III"
"26691","Mt. Marty",11328,"Marissa Cantrell","Mt. Marty","2016","Marissa","Cantrell",NA,NA,NA,"D-III"
"26692","Stevens",11407,"Marissa Cappello","Stevens","2016+2017+2018+2019","Marissa","Cappello",NA,940,679,"D-III"
"26693","Crown (MN)",12057,"Marissa Carter","Crown (MN)","2016+2017+2018","Marissa","Carter",NA,681,30035,"D-III"
"26694","Milligan",12315,"Marissa Casstevens","Milligan","2024","Marissa","Casstevens",NA,NA,NA,"D-III"
"26695","Augustana (IL)",12486,"Marissa Catalano","Augustana (IL)","2016+2017+2018+2019","Marissa","Catalano",NA,617,40,"D-III"
"26696","Ohio Northern",13663,"Marissa Cilluffo","Ohio Northern","2019+2020","Marissa","Cilluffo",NA,848,517,"D-III"
"26697","MSOE",14599,"Marissa Collazo","MSOE","2025","Marissa","Collazo",NA,787,20220,"D-III"
"26698","Rhode Island Col.",17093,"Marissa Cushman","Rhode Island Col.","2019+2020","Marissa","Cushman",NA,881,571,"D-III"
"26699","Hilbert",17180,"Marissa Czombel","Hilbert","2024","Marissa","Czombel",NA,741,8398,"D-III"
"26700","Ohio Valley",17727,"Marissa Davidson","Ohio Valley","2016+2017","Marissa","Davidson",NA,NA,NA,"D-III"
"26701","Catholic",18338,"Marissa Deblasie","Catholic","2017+2018","Marissa","Deblasie",NA,656,124,"D-III"
"26702","Brandeis",18659,"Marissa Delaurentis","Brandeis","2016+2017+2018+2019","Marissa","Delaurentis",NA,637,73,"D-III"
"26703","TCNJ",19301,"Marissa Devincenczo","TCNJ","2018+2019+2020","Marissa","Devincenczo",NA,947,712,"D-III"
"26704","SUNY Oneonta",19847,"Marissa Dionisio","SUNY Oneonta","2024+2022+2023+2021","Marissa","Dionisio",NA,903,526,"D-III"
"26705","Ramapo",19859,"Marissa Dipaolo","Ramapo","2022+2023+2024+2025","Marissa","Dipaolo",NA,875,564,"D-III"
"26706","Nazareth",20730,"Marissa Drees","Nazareth","2018+2019+2020+2024","Marissa","Drees",NA,833,461,"D-III"
"26707","U New England",21357,"Marissa Durette","U New England","2025","Marissa","Durette",NA,957,1255,"D-III"
"26708","Dickinson",23176,"Marissa Fabbo","Dickinson","2018+2019+2020+2024","Marissa","Fabbo",NA,690,185,"D-III"
"26709","Cornell College",23318,"Marissa Faletti","Cornell College","2019+2024+2022","Marissa","Faletti",NA,678,166,"D-III"
"26710","Whittier",24883,"Marissa Flynn","Framingham St. + Whittier","2016+2017+2022+2023+2024","Marissa","Flynn",NA,990,781,"D-III"
"26711","Stockton",26100,"Marissa Fulcher","Stockton","2019","Marissa","Fulcher",NA,942,681,"D-III"
"26712","William Peace",26133,"Marissa Fuller","William Peace","2024+2025","Marissa","Fuller",NA,995,17094,"D-III"
"26713","Holy Names",27271,"Marissa Gasca","Holy Names","2016+2017","Marissa","Gasca",NA,NA,NA,"D-III"
"26714","Fitchburg St.",27539,"Marissa Gemma","Fitchburg St.","2016","Marissa","Gemma",NA,713,227,"D-III"
"26715","Arcadia",27865,"Marissa Giberson","Arcadia","2016","Marissa","Giberson",NA,614,966,"D-III"
"26716","RIT",28315,"Marissa Giuntoli","RIT","2023+2024","Marissa","Giuntoli",NA,874,580,"D-III"
"26717","WPI",28853,"Marissa Gonzales","WPI","2018+2019+2020+2024","Marissa","Gonzales",NA,971,808,"D-III"
"26718","Wooster",29282,"Marissa Gorvet","Wooster","2016","Marissa","Gorvet",NA,1010,807,"D-III"
"26719","Marywood",30017,"Marissa Gregory","Marywood","2023+2024","Marissa","Gregory",NA,802,397,"D-III"
"26720","Albertus Magnus",30654,"Marissa Guglielmi","Albertus Magnus","2017+2018+2019","Marissa","Guglielmi",NA,602,2798,"D-III"
"26721","Baldwin Wallace",31368,"Marissa Hall","Baldwin Wallace","2023+2022+2024+2025","Marissa","Hall",NA,622,46,"D-III"
"26722","BYU-Hawaii",32137,"Marissa Harne","BYU-Hawaii","2017","Marissa","Harne",NA,NA,NA,"D-III"
"26723","MacMurray",32328,"Marissa Harris","MacMurray","2016","Marissa","Harris",NA,NA,NA,"D-III"
"26724","Valley City St.",32918,"Marissa Hawkins","SUNY Canton + Valley City St.","2025+2019+2020+2022+2023+2024","Marissa","Hawkins",NA,969,506055,"D-III"
"26725","Buffalo St.",33021,"Marissa Hayes","Nazareth + Buffalo St.","2017+2018+2019","Marissa","Hayes",NA,643,85,"D-III"
"26726","Brevard",33810,"Marissa Henson","Tusculum + Brevard","2018+2019","Marissa","Henson",NA,638,30094,"D-III"
"26727","Mount Mary",33832,"Marissa Heraly","Mount Mary","2024+2022+2023","Marissa","Heraly",NA,824,30033,"D-III"
"26728","Stevenson",34266,"Marissa Heuer","Stevenson","2022+2024+2023+2021","Marissa","Heuer",NA,941,21852,"D-III"
"26729","Marywood",35138,"Marissa Hoffman","Marywood","2025","Marissa","Hoffman",NA,802,397,"D-III"
"26730","Rutgers-Newark",36042,"Marissa Houseknecht","Rutgers-Newark","2023+2024+2025","Marissa","Houseknecht",NA,894,589,"D-III"
"26731","Holy Fam. Col. (WI)",36256,"Marissa Hrealy","Holy Fam. Col. (WI)","2020","Marissa","Hrealy",NA,NA,NA,"D-III"
"26732","Southwestern (TX)",37360,"Marissa Irvin","Southwestern (TX)","2016+2017","Marissa","Irvin",NA,926,8746,"D-III"
"26733","Pitt.-Greensburg",39043,"Marissa Jones","Pitt.-Greensburg","2017","Marissa","Jones",NA,867,11839,"D-III"
"26734","St. Katherine",39291,"Marissa Juarez","St. Katherine","2016","Marissa","Juarez",NA,NA,NA,"D-III"
"26735","Widener",40105,"Marissa Keller","Widener","2022","Marissa","Keller",NA,992,783,"D-III"
"26736","St. John Fisher",41137,"Marissa Kirker","St. John Fisher","2017+2018+2019","Marissa","Kirker",NA,930,601,"D-III"
"26737","Saint Mary's (MN)",41276,"Marissa Kleckler","Saint Mary's (MN)","2018+2019+2020+2024","Marissa","Kleckler",NA,909,612,"D-III"
"26738","Illinois Col.",41620,"Marissa Knowles","Illinois Col.","2016+2017+2018+2019","Marissa","Knowles",NA,751,297,"D-III"
"26739","Elizabethtown",42206,"Marissa Kramer","Elizabethtown","2016","Marissa","Kramer",NA,701,211,"D-III"
"26740","SUNY Poly",43276,"Marissa Landry","SUNY Poly","2023","Marissa","Landry",NA,904,9500,"D-III"
"26741","Kalamazoo",44896,"Marissa Lewinski","Kalamazoo","2020","Marissa","Lewinski",NA,758,326,"D-III"
"26742","UMass Dartmouth",45054,"Marissa Liberti","UMass Dartmouth","2020+2024","Marissa","Liberti",NA,960,656,"D-III"
"26743","Houston-Victoria",45890,"Marissa Longoria","Houston-Victoria","2021+2020+2024","Marissa","Longoria",NA,NA,NA,"D-III"
"26744","Regis (MA)",47287,"Marissa Magarian","Regis (MA)","2016","Marissa","Magarian",NA,879,569,"D-III"
"26745","Carthage",47588,"Marissa Maldonado","Carthage","2017+2018+2019+2020","Marissa","Maldonado",NA,655,121,"D-III"
"26746","Arcadia",47728,"Marissa Mancinelli","Arcadia","2016+2017","Marissa","Mancinelli",NA,614,966,"D-III"
"26747","Gettysburg",48161,"Marissa Markel","Gettysburg","2024","Marissa","Markel",NA,723,258,"D-III"
"26748","Gust. Adolphus",48412,"Marissa Marsolek","Gust. Adolphus","2018+2019+2020","Marissa","Marsolek",NA,730,266,"D-III"
"26749","Finlandia",48748,"Marissa Martinez","Texas Southern + Saint Leo + Finlandia","2023+2024+2025","Marissa","Martinez",NA,NA,NA,"D-III"
"26750","Rhode Island Col.",49037,"Marissa Matais","Rhode Island Col.","2017+2018","Marissa","Matais",NA,881,571,"D-III"
"26751","Gordon",51315,"Marissa Meenan","Gordon","2016","Marissa","Meenan",NA,724,1099,"D-III"
"26752","Pacific Lutheran",52488,"Marissa Miller","Pacific Lutheran","2017+2016+2018","Marissa","Miller",NA,856,1297,"D-III"
"26753","Alverno",52762,"Marissa Minster","Alverno","2017","Marissa","Minster",NA,610,28746,"D-III"
"26754","SUNY Oneonta",55134,"Marissa Nagel","SUNY Oneonta","2020+2024+2022+2023","Marissa","Nagel",NA,903,526,"D-III"
"26755","Wooster",56392,"Marissa Norgrove","Wooster","2018+2019+2020+2024+2021","Marissa","Norgrove",NA,1010,807,"D-III"
"26756","Dubuque",56618,"Marissa Numberg","Dubuque","2019+2020","Marissa","Numberg",NA,693,192,"D-III"
"26757","Puget Sound",57126,"Marissa Oda","Puget Sound","2017+2018+2019+2020","Marissa","Oda",NA,872,557,"D-III"
"26758","Alfred St.",57636,"Marissa Ordway","Alfred St.","2025","Marissa","Ordway",NA,606,30170,"D-III"
"26759","Millikin",58258,"Marissa Padilla","Millikin","2016+2017","Marissa","Padilla",NA,814,424,"D-III"
"26760","Wis.-La Crosse",59408,"Marissa Pease","Wis.-La Crosse","2023+2024+2025","Marissa","Pease",NA,1001,795,"D-III"
"26761","Crown (MN)",59734,"Marissa Perales","Crown (MN)","2016+2017","Marissa","Perales",NA,681,30035,"D-III"
"26762","Salem St.",59892,"Marissa Peri","Salem St.","2016","Marissa","Peri",NA,912,621,"D-III"
"26763","Concordia-M'head",60569,"Marissa Piasecki","Concordia-M'head","2023","Marissa","Piasecki",NA,677,161,"D-III"
"26764","Wilkes",60603,"Marissa Pick","Wilkes","2024+2022+2023","Marissa","Pick",NA,993,784,"D-III"
"26765","Anna Maria",60841,"Marissa Pingeton","Anna Maria","2016","Marissa","Pingeton",NA,613,26,"D-III"
"26766","Buena Vista",62140,"Marissa Promes","Buena Vista","2018+2019","Marissa","Promes",NA,642,84,"D-III"
"26767","TCNJ",62295,"Marissa Pugliese","TCNJ","2016+2017+2019","Marissa","Pugliese",NA,947,712,"D-III"
"26768","Simpson (CA)",62949,"Marissa Ramirez","Simpson (CA)","2021","Marissa","Ramirez",NA,NA,NA,"D-III"
"26769","Me.-Presque Isle",63417,"Marissa Reagle","Me.-Presque Isle","2018+2019","Marissa","Reagle",NA,807,30040,"D-III"
"26770","Mount Mary",63474,"Marissa Rechlicz","Mount Mary","2016","Marissa","Rechlicz",NA,824,30033,"D-III"
"26771","Pacific (OR)",63749,"Marissa Reichard","Pacific (OR)","2016","Marissa","Reichard",NA,855,2751,"D-III"
"26772","Belhaven",64357,"Marissa Rice","Belhaven","2019+2021+2018+2020+2024+2022","Marissa","Rice",NA,625,30197,"D-III"
"26773","Defiance",65233,"Marissa Roberts","Defiance","2021+2020+2024+2022+2023","Marissa","Roberts",NA,687,1050,"D-III"
"26774","Redlands",66151,"Marissa Romero","Holy Names + Redlands","2016+2017","Marissa","Romero",NA,878,567,"D-III"
"26775","Walla Walla",66296,"Marissa Rosales","Walla Walla","2016","Marissa","Rosales",NA,NA,NA,"D-III"
"26776","Albright",66629,"Marissa Rovenstine","Albright","2024","Marissa","Rovenstine",NA,604,16,"D-III"
"26777","Dickinson",67005,"Marissa Ruschil","Dickinson","2016+2017","Marissa","Ruschil",NA,690,185,"D-III"
"26778","Rochester (NY)",67151,"Marissa Russo","Rochester (NY)","2021+2018+2019+2020+2024","Marissa","Russo",NA,886,581,"D-III"
"26779","Simmons",68143,"Marissa Santoro","Simmons","2018+2019+2020+2024","Marissa","Santoro",NA,920,640,"D-III"
"26780","Bay Path",68252,"Marissa Sarna-mccarthy","Bay Path","2016+2017+2018+2019","Marissa","Sarna-mccarthy",NA,NA,NA,"D-III"
"26781","Buena Vista",68913,"Marissa Schmidt","Buena Vista","2016+2017","Marissa","Schmidt",NA,642,84,"D-III"
"26782","Carlow",69177,"Marissa Schuckman","Carlow","2021+2022+2024","Marissa","Schuckman",NA,652,30253,"D-III"
"26783","Stockton",69864,"Marissa Semeraro","Stockton","2018+2019+2020+2024+2021","Marissa","Semeraro",NA,942,681,"D-III"
"26784","Lancaster Bible",69904,"Marissa Senn","Lancaster Bible","2017+2018+2019+2020","Marissa","Senn",NA,771,30085,"D-III"
"26785","Springfield",70099,"Marissa Seyfert","Springfield","2022+2024+2025","Marissa","Seyfert",NA,928,673,"D-III"
"26786","Heidelberg",71943,"Marissa Smego","Heidelberg","2016","Marissa","Smego",NA,739,278,"D-III"
"26787","Ithaca",72291,"Marissa Smith","Rogers St. + Ithaca","2022+2023+2024+2016","Marissa","Smith",NA,753,313,"D-III"
"26788","UMass Dartmouth",73257,"Marissa Spinuzzi","UMass Dartmouth","2016+2017","Marissa","Spinuzzi",NA,960,656,"D-III"
"26789","Rose-Hulman",74652,"Marissa Stout","Rose-Hulman","2016","Marissa","Stout",NA,889,585,"D-III"
"26790","Fredonia",75218,"Marissa Sultana","Fredonia","2019+2020+2024+2022+2023","Marissa","Sultana",NA,719,242,"D-III"
"26791","Wheaton (MA)",77251,"Marissa Timoteo","Wheaton (MA)","2016","Marissa","Timoteo",NA,989,779,"D-III"
"26792","Penn St.-Behrend",77697,"Marissa Torretti","Penn St.-Behrend","2018+2019+2020+2024","Marissa","Torretti",NA,862,538,"D-III"
"26793","Nazareth",77730,"Marissa Totora","Nazareth","2016+2017+2018+2019","Marissa","Totora",NA,833,461,"D-III"
"26794","Valley Forge",78857,"Marissa Urner","Cabrini + Valley Forge","2023+2024+2025","Marissa","Urner",NA,970,30166,"D-III"
"26795","Me.-Presque Isle",79006,"Marissa Valdivia-r","Me.-Presque Isle","2019+2024+2021","Marissa","Valdivia-r",NA,807,30040,"D-III"
"26796","Claremont-M-S",79008,"Marissa Valdovinos","Claremont-M-S","2017","Marissa","Valdovinos",NA,665,142,"D-III"
"26797","Dordt",79252,"Marissa Vandenberg","Dordt","2019","Marissa","Vandenberg",NA,NA,NA,"D-III"
"26798","Lakeland",79403,"Marissa Varela","Alfred St. + Lakeland","2019+2020+2024+2022+2021","Marissa","Varela",NA,770,1164,"D-III"
"26799","St. Thomas (TX)",79518,"Marissa Vasquez","St. Thomas (TX)","2024+2022+2021","Marissa","Vasquez",NA,939,2810,"D-III"
"26800","Robert Morris (IL)",79607,"Marissa Vazquez","Robert Morris (IL)","2017","Marissa","Vazquez",NA,NA,NA,"D-III"
"26801","Framingham St.",79729,"Marissa Vellucci","Framingham St.","2018+2019","Marissa","Vellucci",NA,715,238,"D-III"
"26802","Cobleskill St.",82521,"Marissa Wheeler","Cobleskill St.","2024+2022+2023+2021","Marissa","Wheeler",NA,670,30083,"D-III"
"26803","Chatham",83006,"Marissa Wightman","Chatham","2017+2018+2019+2020","Marissa","Wightman",NA,663,10972,"D-III"
"26804","Brandeis",83025,"Marissa Wilbert","Brandeis","2025","Marissa","Wilbert",NA,637,73,"D-III"
"26805","Catholic",83844,"Marissa Wimmer","Catholic","2017","Marissa","Wimmer",NA,656,124,"D-III"
"26806","Swarthmore",80036,"Marit Vike","Swarthmore","2016+2017+2018+2019","Marit","Vike",NA,945,686,"D-III"
"26807","Concordia Chicago",79154,"Marita Van dyke","Concordia Chicago","2016+2017+2018+2019","Marita","Van dyke",NA,675,160,"D-III"
"26808","Gordon",26907,"Maritza Garcia","Gordon","2017+2019","Maritza","Garcia",NA,724,1099,"D-III"
"26809","Wis. Lutheran",48749,"Maritza Martinez","Bryant + Wis. Lutheran","2016+2025","Maritza","Martinez",NA,999,8911,"D-III"
"26810","La Sierra",57812,"Maritza Ortiz","La Sierra","2016","Maritza","Ortiz",NA,NA,NA,"D-III"
"26811","Wilmington (OH)",10074,"Mariyah Burkhardt","Wilmington (OH)","2017+2018+2019+2020","Mariyah","Burkhardt",NA,997,1461,"D-III"
"26812","St. Scholastica",17326,"Marjaana Dailey","St. Scholastica","2016+2017","Marjaana","Dailey",NA,938,618,"D-III"
"26813","Curry",30619,"Marjorie Guerrier","Curry","2020","Marjorie","Guerrier",NA,682,170,"D-III"
"26814","Northland",72292,"Markia Smith","Northland","2019+2024","Markia","Smith",NA,842,1267,"D-III"
"26815","Berea",72293,"Markiara Smith","Berea","2017","Markiara","Smith",NA,628,30171,"D-III"
"26816","Anderson (IN)",84404,"Markie Wood","Anderson (IN)","2016+2017","Markie","Wood",NA,612,939,"D-III"
"26817","Tabor",4531,"Marlee Baxter","Tabor","2021","Marlee","Baxter",NA,NA,NA,"D-III"
"26818","Belhaven",6424,"Marlee Blackwell","Belhaven","2019+2021+2018+2017+2020+2024+2022","Marlee","Blackwell",NA,625,30197,"D-III"
"26819","Louisiana Col.",7563,"Marlee Boudreaux","Louisiana Col.","2019","Marlee","Boudreaux",NA,NA,NA,"D-III"
"26820","Bridgewater (VA)",11943,"Marlee Carroll","Bridgewater (VA)","2018+2019+2020+2024","Marlee","Carroll",NA,639,75,"D-III"
"26821","Dubuque",19346,"Marlee Devroy","Dubuque","2017","Marlee","Devroy",NA,693,192,"D-III"
"26822","Babson",31662,"Marlee Hamor","Babson","2019+2020","Marlee","Hamor",NA,621,45,"D-III"
"26823","Stevens",41950,"Marlee Kopetsky","Stevens","2020","Marlee","Kopetsky",NA,940,679,"D-III"
"26824","Waynesburg",57982,"Marlee Ott","Waynesburg","2018+2019","Marlee","Ott",NA,976,1434,"D-III"
"26825","Asbury",60338,"Marlee Pettit","Asbury","2023","Marlee","Pettit",NA,615,30243,"D-III"
"26826","Transylvania",84541,"Marlee Woodward","Transylvania","2022","Marlee","Woodward",NA,951,28749,"D-III"
"26827","Roanoke",31369,"Marleigh Hall","Roanoke","2016+2017","Marleigh","Hall",NA,885,578,"D-III"
"26828","St. Lawrence",53261,"Marleigh Monroe","St. Lawrence","2025","Marleigh","Monroe",NA,934,607,"D-III"
"26829","FDU-Florham",5901,"Marlena Bevilacqua","FDU-Florham","2016+2017","Marlena","Bevilacqua",NA,710,221,"D-III"
"26830","Rochester Univ. (MI)",7305,"Marlena Booth","Rochester Univ. (MI)","2019","Marlena","Booth",NA,NA,NA,"D-III"
"26831","Penn St.-Abington",31057,"Marlena Hacker","Penn St.-Abington","2024+2025","Marlena","Hacker",NA,860,30114,"D-III"
"26832","Keystone",59502,"Marlena Pegula","Keystone","2020+2024+2021","Marlena","Pegula",NA,763,30047,"D-III"
"26833","Wm. Paterson",2123,"Marlene Arabia","Wm. Paterson","2016","Marlene","Arabia",NA,1009,787,"D-III"
"26834","SUNY Oneonta",16791,"Marlene Cuevas","SUNY Oneonta","2016+2017","Marlene","Cuevas",NA,903,526,"D-III"
"26835","Yeshiva",44872,"Marlene Levy","Yeshiva","2024","Marlene","Levy",NA,1012,814,"D-III"
"26836","Finlandia",51349,"Marlene Meiche","Finlandia","2023","Marlene","Meiche",NA,NA,NA,"D-III"
"26837","Augustana (IL)",4987,"Marley Behm","Augustana (IL)","2023+2024+2025","Marley","Behm",NA,617,40,"D-III"
"26838","Wis.-Superior",9899,"Marley Burd","Wis.-Superior","2024+2021","Marley","Burd",NA,1006,804,"D-III"
"26839","Schreiner",11909,"Marley Carrizales","Schreiner","2024+2022","Marley","Carrizales",NA,916,1355,"D-III"
"26840","Coe",12144,"Marley Carviou","Coe","2019+2020","Marley","Carviou",NA,671,150,"D-III"
"26841","Pacific Lutheran <i> - Exhibition contest for this institution<i>",21502,"Marley Dyer","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran + Pacific Lutheran <i> - Exhibition contest for this institution<i>","2020+2021+2019+2024+2022+2023","Marley","Dyer",NA,NA,NA,"D-III"
"26842","Brandeis",23727,"Marley Felder","Brandeis","2019+2020+2024+2022","Marley","Felder",NA,637,73,"D-III"
"26843","Schreiner",34702,"Marley Hilton","Schreiner","2024+2022+2021","Marley","Hilton",NA,916,1355,"D-III"
"26844","Pitt.-Greensburg",42916,"Marley Lafferty","Pitt.-Greensburg","2016","Marley","Lafferty",NA,867,11839,"D-III"
"26845","Willamette",55925,"Marley Nicassio","Willamette","2019+2024","Marley","Nicassio",NA,994,785,"D-III"
"26846","Hiram",57325,"Marley Oles","Hiram","2017","Marley","Oles",NA,742,281,"D-III"
"26847","Western New Eng.",65769,"Marley Rodriguez","Western New Eng.","2024+2025","Marley","Rodriguez",NA,984,775,"D-III"
"26848","Wis.-Platteville",66657,"Marley Rowe","Wis.-Platteville","2019+2020+2024","Marley","Rowe",NA,1003,800,"D-III"
"26849","Marywood",68209,"Marley Sarafinko","Marywood","2024+2025","Marley","Sarafinko",NA,802,397,"D-III"
"26850","LaGrange",72294,"Marley Smith","Cleveland St. + LaGrange","2025+2023","Marley","Smith",NA,768,1162,"D-III"
"26851","Dordt",54643,"Marlia Mundorf","Dordt","2019","Marlia","Mundorf",NA,NA,NA,"D-III"
"26852","CWRU",65397,"Marlo Robinson","CWRU","2018+2019","Marlo","Robinson",NA,645,122,"D-III"
"26853","Tufts",4850,"Marly Becker","Tufts","2016+2017","Marly","Becker",NA,956,717,"D-III"
"26854","Chris. Newport",35045,"Marly Hoefler","Chris. Newport","2024","Marly","Hoefler",NA,664,139,"D-III"
"26855","Harris-Stowe",65398,"Marnee' Robinson","Harris-Stowe","2019","Marnee'","Robinson",NA,NA,NA,"D-III"
"26856","Wis.-Eau Claire",65861,"Marney Roemhild","Wis.-Eau Claire","2024","Marney","Roemhild",NA,1000,793,"D-III"
"26857","Ohio Northern",32329,"Marque Harris","Ohio Northern","2024+2022+2021","Marque","Harris",NA,848,517,"D-III"
"26858","Paine",76937,"Marquel Thompson","Paine","2017+2018+2019","Marquel","Thompson",NA,NA,NA,"D-III"
"26859","Denison",68313,"Marrae Saucedo","Denison","2016+2018+2019","Marrae","Saucedo",NA,689,182,"D-III"
"26860","Elms",16355,"Marrissa Crepeau","Elms","2025","Marrissa","Crepeau",NA,704,532,"D-III"
"26861","Oswego St.",65943,"Marrissa Rogers","Oswego St.","2023+2024","Marrissa","Rogers",NA,852,530,"D-III"
"26862","Lasell",73280,"Marrissa Spivey","Lasell","2016","Marrissa","Spivey",NA,772,8486,"D-III"
"26863","Thiel",25099,"Marsha Foreman","Thiel","2024+2025","Marsha","Foreman",NA,949,707,"D-III"
"26864","Benedictine (IL)",67557,"Marta Salgado","Benedictine (IL)","2019","Marta","Salgado",NA,627,296,"D-III"
"26865","Macalester",52489,"Martha Miller","Green Bay + Macalester","2024+2025","Martha","Miller",NA,789,376,"D-III"
"26866","William Peace",58829,"Martha Parlier","William Peace","2025","Martha","Parlier",NA,995,17094,"D-III"
"26867","Piedmont",47662,"Martina Maloch","Piedmont","2021+2020+2024+2022","Martina","Maloch",NA,865,21830,"D-III"
"26868","Lancaster Bible",49768,"Martina Mccauley","Lancaster Bible","2017+2018+2019+2020","Martina","Mccauley",NA,771,30085,"D-III"
"26869","Huntington",32330,"Marty Harris","Huntington","2017+2019","Marty","Harris",NA,NA,NA,"D-III"
"26870","Lyon",3,"Mary (mk)","Lyon","2025","Mary","(mk)",NA,784,22989,"D-III"
"26871","Lyon",20959,"Mary (mk) Duffield","Lyon","2024","Mary (mk)","Duffield",NA,784,22989,"D-III"
"26872","Roger Williams",287,"Mary Adametz","Roger Williams","2016","Mary","Adametz",NA,888,583,"D-III"
"26873","Purchase",391,"Mary Adams","Purchase","2016+2017","Mary","Adams",NA,873,30029,"D-III"
"26874","Midway",1804,"Mary Andres","Midway","2020","Mary","Andres",NA,NA,NA,"D-III"
"26875","Cornell College",3453,"Mary Baldwin","Cornell College","2016+2017","Mary","Baldwin",NA,678,166,"D-III"
"26876","Lawrence",7922,"Mary Boyle","Lawrence","2024+2022+2023","Mary","Boyle",NA,773,348,"D-III"
"26877","Rutgers-Newark",8442,"Mary Breny","Rutgers-Newark","2020","Mary","Breny",NA,894,589,"D-III"
"26878","Wittenberg",8716,"Mary Britton","Wittenberg","2019+2020+2024+2021","Mary","Britton",NA,1008,806,"D-III"
"26879","Alma",8891,"Mary Brooks","Alma","2016+2017+2018","Mary","Brooks",NA,608,21,"D-III"
"26880","Guilford",9631,"Mary Buckner","Guilford","2025","Mary","Buckner",NA,729,1112,"D-III"
"26881","Schreiner",9720,"Mary Buhidar","Schreiner","2018","Mary","Buhidar",NA,916,1355,"D-III"
"26882","Georgia Gwinnett",10014,"Mary Burk","Georgia Gwinnett","2016","Mary","Burk",NA,NA,NA,"D-III"
"26883","Southern Me.",11762,"Mary Caron","Southern Me.","2016+2017","Mary","Caron",NA,924,662,"D-III"
"26884","St. Mary's (IN)",13060,"Mary Charniak","St. Mary's (IN)","2024+2025","Mary","Charniak",NA,935,8688,"D-III"
"26885","John Carroll",13617,"Mary Ciaccio","John Carroll","2023","Mary","Ciaccio",NA,755,320,"D-III"
"26886","Brevard",14141,"Mary Cloninger","Brevard","2016","Mary","Cloninger",NA,638,30094,"D-III"
"26887","Bates",14624,"Mary Collette","Bates","2018+2019+2020+2024","Mary","Collette",NA,624,50,"D-III"
