"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"27245","Hunter",28041,"Nicole Guzzone","Hunter","2017+2018+2019","Nicole","Guzzone",760,292,"D-III"
"27246","Mount Ida",28729,"Nicole Handzel","Mount Ida","2016+2017","Nicole","Handzel",NA,NA,"D-III"
"27247","Sterling (KS)",29736,"Nicole Haverman","Sterling (KS)","2020","Nicole","Haverman",NA,NA,"D-III"
"27248","WashU",29831,"Nicole Hay","WashU","2019+2020+2024+2022","Nicole","Hay",987,755,"D-III"
"27249","Elizabethtown",30109,"Nicole Heckert","Elizabethtown","2016+2017","Nicole","Heckert",714,211,"D-III"
"27250","Methodist",30229,"Nicole Heinrich","Methodist","2016","Nicole","Heinrich",824,412,"D-III"
"27251","Hendrix",30462,"Nicole Hendrix","Hendrix","2019","Nicole","Hendrix",753,1124,"D-III"
"27252","Calumet Col.",30558,"Nicole Henry","Calumet Col.","2016","Nicole","Henry",NA,NA,"D-III"
"27253","Ramapo",30786,"Nicole Hernandez","Ramapo","2017+2018","Nicole","Hernandez",886,564,"D-III"
"27254","Kan. Wesleyan",31433,"Nicole Himes","Kan. Wesleyan","2016","Nicole","Himes",NA,NA,"D-III"
"27255","Penn St. Harrisburg",31648,"Nicole Hoch","Penn St. Harrisburg","2020","Nicole","Hoch",870,30081,"D-III"
"27256","King's (PA)",32412,"Nicole Hopper","King's (PA)","2017","Nicole","Hopper",777,336,"D-III"
"27257","Mass. Maritime",32431,"Nicole Horgan","Mass. Maritime","2024","Nicole","Horgan",815,399,"D-III"
"27258","Kenyon",32437,"Nicole Horita","Kenyon","2016+2017+2018","Nicole","Horita",774,335,"D-III"
"27259","Wilkes",32769,"Nicole Howell","Wilkes","2022+2023+2024","Nicole","Howell",1006,784,"D-III"
"27260","Hiram",32805,"Nicole Hoy","Hiram","2016","Nicole","Hoy",755,281,"D-III"
"27261","Muhlenberg",33590,"Nicole Iannarone","Muhlenberg","2016","Nicole","Iannarone",840,453,"D-III"
"27262","Arcadia",33598,"Nicole Iasiello","Arcadia","2016+2017+2018","Nicole","Iasiello",628,966,"D-III"
"27263","Suffolk",33832,"Nicole Isakson","Suffolk","2016","Nicole","Isakson",954,684,"D-III"
"27264","William Peace",34011,"Nicole Jackson","William Peace","2022","Nicole","Jackson",1008,17094,"D-III"
"27265","Concordia-M'head",34724,"Nicole Johannes","Concordia-M'head","2016+2017+2018+2019","Nicole","Johannes",690,161,"D-III"
"27266","Dean",36661,"Nicole Kerstetter","Dean","2020","Nicole","Kerstetter",699,30219,"D-III"
"27267","West Va. Tech",36702,"Nicole Kester","West Va. Tech","2020","Nicole","Kester",NA,NA,"D-III"
"27268","Chris. Newport",36859,"Nicole Killen","Chris. Newport","2018+2016+2017+2019","Nicole","Killen",678,139,"D-III"
"27269","King's (PA)",37232,"Nicole Kirse","King's (PA)","2018+2019","Nicole","Kirse",777,336,"D-III"
"27270","Millikin",37705,"Nicole Koch","Millikin","2017","Nicole","Koch",826,424,"D-III"
"27271","Immaculata",38107,"Nicole Kowalski","Immaculata","2017+2018+2019+2020","Nicole","Kowalski",765,303,"D-III"
"27272","Lebanon Valley",38209,"Nicole Kratz","Lebanon Valley","2023+2024","Nicole","Kratz",788,351,"D-III"
"27273","Messiah",38253,"Nicole Kreimer","Messiah","2017+2018","Nicole","Kreimer",823,411,"D-III"
"27274","Mount Mary",38300,"Nicole Krietemeyer","Mount Mary","2018","Nicole","Krietemeyer",836,30033,"D-III"
"27275","North Park",38374,"Nicole Kruckman","North Park","2016","Nicole","Kruckman",853,496,"D-III"
"27276","WPI",38444,"Nicole Kuberka","WPI","2018+2019","Nicole","Kuberka",984,808,"D-III"
"27277","Fredonia",38555,"Nicole Kumro","Fredonia","2019+2020+2024+2022","Nicole","Kumro",732,242,"D-III"
"27278","Stevens",38642,"Nicole Kuzler","Stevens","2018","Nicole","Kuzler",951,679,"D-III"
"27279","Marian (WI)",38699,"Nicole Labeck","Marian (WI)","2016+2017","Nicole","Labeck",806,1196,"D-III"
"27280","Rose-Hulman",39195,"Nicole Lang","Rose-Hulman","2020+2024+2022+2023","Nicole","Lang",900,585,"D-III"
"27281","Arcadia",39417,"Nicole Larro","Arcadia","2016","Nicole","Larro",628,966,"D-III"
"27282","Pacific (OR)",39849,"Nicole Leadley","Pacific (OR)","2023+2022","Nicole","Leadley",867,2751,"D-III"
"27283","Lasell",39909,"Nicole Leblanc","Lasell","2016","Nicole","Leblanc",785,8486,"D-III"
"27284","Plymouth St.",39917,"Nicole Lebrun","Plymouth St.","2024+2022+2023+2021","Nicole","Lebrun",880,548,"D-III"
"27285","Concordia Wisconsin",40682,"Nicole Lewis","Concordia Wisconsin","2017+2018+2019+2020","Nicole","Lewis",689,1036,"D-III"
"27286","WPI",41361,"Nicole Logrecco","WPI","2020+2024","Nicole","Logrecco",984,808,"D-III"
"27287","Mt. St. Mary (NY)",41386,"Nicole Lomangino","Mt. St. Mary (NY)","2016","Nicole","Lomangino",839,1468,"D-III"
"27288","Lehman",41643,"Nicole Lopez","Hawaii + John Jay + Lehman","2016+2017+2018+2019+2020+2022+2023+2024","Nicole","Lopez",789,279,"D-III"
"27289","Va. Wesleyan",42026,"Nicole Lucia","Va. Wesleyan","2019","Nicole","Lucia",981,745,"D-III"
"27290","Carleton",42746,"Nicole Magats","Carleton","2016","Nicole","Magats",666,118,"D-III"
"27291","Plattsburgh St.",42780,"Nicole Magioncalda","Plattsburgh St.","2016","Nicole","Magioncalda",879,547,"D-III"
"27292","Alfred",42858,"Nicole Maher","Alfred","2016","Nicole","Maher",619,18,"D-III"
"27293","Ramapo",42887,"Nicole Mahoney","Ramapo","2016+2017","Nicole","Mahoney",886,564,"D-III"
"27294","MCLA",42915,"Nicole Main","MCLA","2019+2024+2022","Nicole","Main",797,486,"D-III"
"27295","Montclair St.",42946,"Nicole Majewski","Loras + Montclair St.","2016+2017+2018+2019+2020","Nicole","Majewski",832,442,"D-III"
"27296","Pacific Lutheran",43315,"Nicole Manuel","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2019","Nicole","Manuel",868,1297,"D-III"
"27297","Lake Forest",43380,"Nicole Marceau","Lake Forest","2024","Nicole","Marceau",782,344,"D-III"
"27298","Gwynedd Mercy",43890,"Nicole Martin","Gwynedd Mercy","2016","Nicole","Martin",744,12399,"D-III"
"27299","Pacific (OR)",44071,"Nicole Martinez","Pacific (OR)","2019+2021+2018+2020+2024","Nicole","Martinez",867,2751,"D-III"
"27300","Southern Vt.",44458,"Nicole Matthews","Southern Vt.","2016+2017+2018","Nicole","Matthews",NA,NA,"D-III"
"27301","Rockford",44835,"Nicole Mccabe","Rockford","2017","Nicole","Mccabe",898,582,"D-III"
"27302","UMass Dartmouth",46172,"Nicole Mcsweeney","UMass Dartmouth","2017+2018+2019","Nicole","Mcsweeney",973,656,"D-III"
"27303","East. Mennonite",48088,"Nicole Mongold","East. Mennonite","2019","Nicole","Mongold",709,203,"D-III"
"27304","NVU-Johnson",48314,"Nicole Mooney","VTSU-Johnson + NVU-Johnson","2018+2019+2020+2024+2021","Nicole","Mooney",NA,NA,"D-III"
"27305","LaGrange",48538,"Nicole Morales","LaGrange","2024+2022","Nicole","Morales",781,1162,"D-III"
"27306","Faulkner",48891,"Nicole Morrison","Faulkner","2019","Nicole","Morrison",NA,NA,"D-III"
"27307","Wis.-Whitewater",50158,"Nicole Neitzel","Wis.-Whitewater","2017+2018+2019","Nicole","Neitzel",1020,805,"D-III"
"27308","Bowdoin",50261,"Nicole Nelson","Saint Benedict + Bowdoin","2016","Nicole","Nelson",650,69,"D-III"
"27309","Minn.-Morris",50432,"Nicole Newham","Minn.-Morris","2018+2019","Nicole","Newham",828,1226,"D-III"
"27310","Pitt.-Bradford",50912,"Nicole Nolte","Pitt.-Bradford","2016+2017+2018","Nicole","Nolte",877,1315,"D-III"
"27311","RIT",51383,"Nicole O'donnell","St. Xavier + RIT","2017+2018","Nicole","O'donnell",885,580,"D-III"
"27312","Wilkes",51519,"Nicole O'rourke","Wilkes","2024+2022+2023","Nicole","O'rourke",1006,784,"D-III"
"27313","Salisbury",52192,"Nicole Ortega","Salisbury","2021+2024+2022+2023","Nicole","Ortega",924,622,"D-III"
"27314","Cedar Crest",52258,"Nicole Ortiz-siffel","Cedar Crest","2016","Nicole","Ortiz-siffel",671,14795,"D-III"
"27315","CarolinaU",52425,"Nicole Otto","CarolinaU","2024","Nicole","Otto",NA,NA,"D-III"
"27316","York (NY)",52455,"Nicole Ovelheira","York (NY)","2016+2017+2018+2019","Nicole","Ovelheira",1026,2730,"D-III"
"27317","Rowan",52721,"Nicole Paiotti","Rowan","2016+2017+2018","Nicole","Paiotti",902,259,"D-III"
"27318","Mt. St. Mary (NY)",52819,"Nicole Palmer","Mt. St. Mary (NY)","2024+2022","Nicole","Palmer",839,1468,"D-III"
"27319","Benedictine (IL)",53168,"Nicole Parney","Benedictine (IL)","2017+2018+2019","Nicole","Parney",641,296,"D-III"
"27320","Salve Regina",53212,"Nicole Parry","Salve Regina","2016","Nicole","Parry",925,623,"D-III"
"27321","Ohio Wesleyan",53639,"Nicole Peak","Ohio Wesleyan","2018+2019+2020","Nicole","Peak",861,520,"D-III"
"27322","Loras",53852,"Nicole Pena","Loras","2024","Nicole","Pena",793,364,"D-III"
"27323","Okla. Panhandle",53984,"Nicole Peralta","Okla. Panhandle","2024","Nicole","Peralta",NA,NA,"D-III"
"27324","Norwich",53987,"Nicole Perault","Norwich","2024+2022","Nicole","Perault",856,511,"D-III"
"27325","New Rochelle",54078,"Nicole Perez","New Rochelle","2017","Nicole","Perez",NA,NA,"D-III"
"27326","Texas-Dallas",54347,"Nicole Peters","Texas-Dallas","2018+2019+2020+2024+2022","Nicole","Peters",961,23121,"D-III"
"27327","Babson",54482,"Nicole Petrillo","Babson","2024","Nicole","Petrillo",635,45,"D-III"
"27328","Stockton",54497,"Nicole Petrovich","Stockton","2017+2018+2019","Nicole","Petrovich",953,681,"D-III"
"27329","Shenandoah",54882,"Nicole Pierson","Shenandoah","2016","Nicole","Pierson",930,637,"D-III"
"27330","Dickinson",54886,"Nicole Piet","Dickinson","2016","Nicole","Piet",703,185,"D-III"
"27331","McMurry",55006,"Nicole Pinney","McMurry","2020+2024+2021","Nicole","Pinney",817,8530,"D-III"
"27332","St. Joseph's (L.I.)",55100,"Nicole Pitta","St. Joseph's (L.I.)","2016","Nicole","Pitta",943,1340,"D-III"
"27333","Susquehanna",55202,"Nicole Plesh","Susquehanna","2024+2022+2023","Nicole","Plesh",956,685,"D-III"
"27334","Cumberland (TN)",55881,"Nicole Pratt","Cumberland (TN)","2016","Nicole","Pratt",NA,NA,"D-III"
"27335","Juniata",56342,"Nicole Purcell","Augusta + Juniata","2021+2016","Nicole","Purcell",770,325,"D-III"
"27336","St. Joseph's (Brkln)",56554,"Nicole Quintana","St. Joseph's (Brkln)","2016+2017+2018+2019","Nicole","Quintana",942,30072,"D-III"
"27337","Johnson (TN)",57487,"Nicole Reed","Johnson (TN)","2024+2021","Nicole","Reed",NA,NA,"D-III"
"27338","Peru St.",58031,"Nicole Reznicek","Peru St.","2016","Nicole","Reznicek",NA,NA,"D-III"
"27339","Utica",58151,"Nicole Rice","Utica","2016+2017+2018+2019","Nicole","Rice",977,733,"D-III"
"27340","Lynchburg",58496,"Nicole Riley","Lynchburg","2016","Nicole","Riley",796,374,"D-III"
"27341","Hunter",58730,"Nicole Rivera","Staten Island + Hunter","2021+2022+2019","Nicole","Rivera",760,292,"D-III"
"27342","Wis.-Stout",59600,"Nicole Rogers","Wis.-Stout","2016","Nicole","Rogers",1018,803,"D-III"
"27343","Briar Cliff (IA)",59786,"Nicole Romero","Briar Cliff (IA)","2016","Nicole","Romero",NA,NA,"D-III"
"27344","Brooklyn",59967,"Nicole Rose","Brooklyn","2016+2017","Nicole","Rose",655,79,"D-III"
"27345","Mt. St. Mary (NY)",60020,"Nicole Rosner","Skidmore + Mt. St. Mary (NY)","2018+2019+2024+2022+2021","Nicole","Rosner",839,1468,"D-III"
"27346","Tufts",60681,"Nicole Russo","Tufts","2021+2019+2024+2022+2023","Nicole","Russo",969,717,"D-III"
"27347","British Colum. (CAN)",60980,"Nicole Salas","British Colum. (CAN)","2019+2020+2022","Nicole","Salas",NA,NA,"D-III"
"27348","Albright",61036,"Nicole Salerno","Albright","2019","Nicole","Salerno",618,16,"D-III"
"27349","Cedar Crest",61514,"Nicole Santaniello","Cedar Crest","2019+2020+2024+2022","Nicole","Santaniello",671,14795,"D-III"
"27350","Lake Forest",62621,"Nicole Schussler","Lake Forest","2018+2019+2020+2024","Nicole","Schussler",782,344,"D-III"
"27351","SUNY Geneseo",62663,"Nicole Schwartz","SUNY Geneseo","2018+2019+2024+2021","Nicole","Schwartz",910,247,"D-III"
"27352","CMSV",62687,"Nicole Schweit","CMSV","2019","Nicole","Schweit",659,451,"D-III"
"27353","Utica",62711,"Nicole Sciara","Utica","2016+2017","Nicole","Sciara",977,733,"D-III"
"27354","Rivier",62837,"Nicole Scotti","Rivier","2016+2017","Nicole","Scotti",895,18422,"D-III"
"27355","DeSales",62959,"Nicole Secara","DeSales","2022+2023","Nicole","Secara",698,20,"D-III"
"27356","Babson",63256,"Nicole Sestito","Babson","2024+2022+2023+2021","Nicole","Sestito",635,45,"D-III"
"27357","Keystone",63592,"Nicole Shay","Keystone","2016+2017","Nicole","Shay",776,30047,"D-III"
"27358","Iowa Wesleyan",63955,"Nicole Shirrell","Iowa Wesleyan","2023+2020+2024","Nicole","Shirrell",NA,NA,"D-III"
"27359","Penn St.-New Kens.",64800,"Nicole Skokowski","Penn St.-New Kens.","2019","Nicole","Skokowski",NA,NA,"D-III"
"27360","Rensselaer",64967,"Nicole Small","Rensselaer","2019+2020+2022","Nicole","Small",891,570,"D-III"
"27361","Stockton",65354,"Nicole Smith","Shippensburg + Ursinus + Stockton","2016+2017+2020+2022+2023+2024","Nicole","Smith",953,681,"D-III"
"27362","Texas Lutheran",65560,"Nicole Snow","Texas Lutheran","2016+2017","Nicole","Snow",960,1400,"D-III"
"27363","Redlands",66587,"Nicole Stanzione","Redlands","2017+2018+2019","Nicole","Stanzione",889,567,"D-III"
"27364","Sul Ross St.",67313,"Nicole Stoltz","Sul Ross St.","2016","Nicole","Stoltz",955,1390,"D-III"
"27365","Haverford",68306,"Nicole Swisher","Haverford","2018+2019+2020+2024","Nicole","Swisher",751,276,"D-III"
"27366","Fitchburg St.",68354,"Nicole Sylvester","Fitchburg St.","2016+2017+2018+2019","Nicole","Sylvester",726,227,"D-III"
"27367","Regis (MA)",68873,"Nicole Tebo","Regis (MA)","2019","Nicole","Tebo",890,569,"D-III"
"27368","Bluffton",69339,"Nicole Thomas","UNC Greensboro + Bluffton","2016+2017+2018","Nicole","Thomas",649,987,"D-III"
"27369","FDU-Florham",69512,"Nicole Thompson","Concordia-St. Paul + FDU-Florham","2016+2017+2018+2024+2022","Nicole","Thompson",723,221,"D-III"
"27370","Stockton",69996,"Nicole Tomo","Stockton","2016","Nicole","Tomo",953,681,"D-III"
"27371","Dickinson",70085,"Nicole Torlincasi","Dickinson","2017+2016","Nicole","Torlincasi",703,185,"D-III"
"27372","Trinity (CT)",70248,"Nicole Towner","Trinity (CT)","2016+2017+2018+2019","Nicole","Towner",966,713,"D-III"
"27373","St. Joseph's (Brkln)",70315,"Nicole Trani","St. Joseph's (Brkln)","2020+2024+2022+2023","Nicole","Trani",942,30072,"D-III"
"27374","Amherst",70460,"Nicole Trezza","Amherst","2018+2019+2020","Nicole","Trezza",625,24,"D-III"
"27375","Wis.-La Crosse",70678,"Nicole Trussoni","Wis.-La Crosse","2019+2020+2024","Nicole","Trussoni",1014,795,"D-III"
"27376","King's (PA)",70912,"Nicole Turner","King's (PA)","2016+2017","Nicole","Turner",777,336,"D-III"
"27377","UMass Dartmouth",71275,"Nicole Vachon","UMass Dartmouth","2017+2018","Nicole","Vachon",973,656,"D-III"
"27378","Neb. Wesleyan",71522,"Nicole Vana","Neb. Wesleyan","2016+2017+2018","Nicole","Vana",846,462,"D-III"
"27379","Texas-Dallas",71764,"Nicole Vasicek","Texas-Dallas","2019+2020+2024+2022+2021","Nicole","Vasicek",961,23121,"D-III"
"27380","Kean",71812,"Nicole Vassallo","Kean","2018+2019+2024","Nicole","Vassallo",772,329,"D-III"
"27381","Rhode Island Col.",72043,"Nicole Venturini","Rhode Island Col.","2016+2017+2018","Nicole","Venturini",892,571,"D-III"
"27382","Rivier",72099,"Nicole Verrette","Rivier","2020+2024+2022+2023+2021","Nicole","Verrette",895,18422,"D-III"
"27383","Penn St.-Altoona",73650,"Nicole Watt","Penn St.-Altoona","2016+2017","Nicole","Watt",872,25719,"D-III"
"27384","New Jersey City",73979,"Nicole Weinbel","New Jersey City","2023","Nicole","Weinbel",849,319,"D-III"
"27385","JWU (Providence)",74041,"Nicole Weiss","JWU (Providence)","2016+2017+2018","Nicole","Weiss",767,22626,"D-III"
"27386","Geneva",74342,"Nicole West","Geneva","2019+2020+2024+2022+2021","Nicole","West",734,30084,"D-III"
"27387","Nazareth",74666,"Nicole White","Nazareth","2016+2017","Nicole","White",845,461,"D-III"
"27388","Cal Lutheran",74700,"Nicole White-madolora","Cal Lutheran","2016+2017","Nicole","White-madolora",663,105,"D-III"
"27389","Fontbonne",75350,"Nicole Williams","Manhattan + Fontbonne","2017+2018+2019+2020+2021","Nicole","Williams",727,11538,"D-III"
"27390","Wesleyan (GA)",75644,"Nicole Wilson","Boise St. + Wesleyan (GA)","2016+2017","Nicole","Wilson",995,14718,"D-III"
"27391","Hope Int'l",75876,"Nicole Wise","Hope Int'l","2021","Nicole","Wise",NA,NA,"D-III"
"27392","Neumann",75904,"Nicole Wisser","Alliance + Neumann","2017+2018+2019+2020","Nicole","Wisser",847,1254,"D-III"
"27393","UChicago",76152,"Nicole Wong","UChicago","2023+2024","Nicole","Wong",971,137,"D-III"
"27394","SUNY Canton",76347,"Nicole Woodward","SUNY Canton","2018","Nicole","Woodward",907,30165,"D-III"
"27395","Keuka",76569,"Nicole Wright","Keuka","2016","Nicole","Wright",775,1159,"D-III"
"27396","Susquehanna",76616,"Nicole Wuertz","Susquehanna","2024+2022+2023","Nicole","Wuertz",956,685,"D-III"
"27397","WestConn",76627,"Nicole Wuller","WestConn","2017+2018+2019","Nicole","Wuller",996,770,"D-III"
"27398","Muskingum",77089,"Nicole Young","Muskingum","2023","Nicole","Young",841,455,"D-III"
"27399","Alfred St.",77117,"Nicole Youngberg","Alfred St.","2022+2023","Nicole","Youngberg",620,30170,"D-III"
"27400","Wis.-La Crosse",77578,"Nicole Zoellner","Wis.-La Crosse","2022+2023+2024","Nicole","Zoellner",1014,795,"D-III"
"27401","Grove City",1820,"Nicolette Anton","Elizabethtown + Grove City","2016+2017+2018","Nicolette","Anton",741,265,"D-III"
"27402","Judson (IL)",11781,"Nicolette Chapa","Judson (IL)","2016+2017","Nicolette","Chapa",NA,NA,"D-III"
"27403","Rowan",17287,"Nicolette Depalma","Salisbury + Rowan","2022+2023","Nicolette","Depalma",902,259,"D-III"
"27404","Dubuque",20920,"Nicolette Evans","Dubuque","2020+2024+2021","Nicolette","Evans",706,192,"D-III"
"27405","Roger Williams",23209,"Nicolette Fraser","Roger Williams","2023+2024","Nicolette","Fraser",899,583,"D-III"
"27406","Lasell",24965,"Nicolette Genkos","Lasell","2018+2019+2020+2024+2021","Nicolette","Genkos",785,8486,"D-III"
"27407","Urbana",32199,"Nicolette Holthaus","Urbana","2016","Nicolette","Holthaus",NA,NA,"D-III"
"27408","Wilkes",36693,"Nicolette Kessler","Wilkes","2018","Nicolette","Kessler",1006,784,"D-III"
"27409","Saint Vincent",37450,"Nicolette Kloes","Saint Vincent","2023+2024","Nicolette","Kloes",921,30064,"D-III"
"27410","Baldwin Wallace",38557,"Nicolette Kunath","Baldwin Wallace","2016","Nicolette","Kunath",636,46,"D-III"
"27411","Immaculata",46754,"Nicolette Merlino","Immaculata","2022","Nicolette","Merlino",765,303,"D-III"
"27412","Amherst",47702,"Nicolette Miranda","Amherst","2016","Nicolette","Miranda",625,24,"D-III"
"27413","Mt. St. Mary (NY)",49128,"Nicolette Moustouka","Mt. St. Mary (NY)","2016+2017+2018+2019","Nicolette","Moustouka",839,1468,"D-III"
"27414","Holy Names",65622,"Nicolette Soares","Holy Names","2016+2017","Nicolette","Soares",NA,NA,"D-III"
"27415","Alfred St.",65877,"Nicolina Sottile","Alfred St.","2024","Nicolina","Sottile",620,30170,"D-III"
"27416","Indiana Tech",64241,"Nicolle Sierra","Indiana Tech","2019","Nicolle","Sierra",NA,NA,"D-III"
"27417","Lehman",50262,"Nidia Nelson","Lehman","2023+2024","Nidia","Nelson",789,279,"D-III"
"27418","Cortland",3373,"Niki Barbato","Cortland","2016+2017","Niki","Barbato",692,168,"D-III"
"27419","Moravian",42733,"Niki Maffettone","Moravian","2016+2017","Niki","Maffettone",833,443,"D-III"
"27420","Berry",54348,"Niki Peters","Berry","2024","Niki","Peters",643,973,"D-III"
"27421","Lakeland",61823,"Niki Saviano","Lakeland","2017+2018","Niki","Saviano",783,1164,"D-III"
"27422","Otterbein",73770,"Niki Weaver","Otterbein","2016+2017","Niki","Weaver",865,531,"D-III"
"27423","Concordia Chicago",58844,"Nikita Robbins","Concordia Chicago","2020+2022+2023+2024","Nikita","Robbins",688,160,"D-III"
"27424","Ithaca",64828,"Nikkey Skuraton","Ithaca","2017+2019+2016+2018","Nikkey","Skuraton",766,313,"D-III"
"27425","Holy Fam. Col. (WI)",798,"Nikki Aldecoa","Holy Fam. Col. (WI)","2020","Nikki","Aldecoa",NA,NA,"D-III"
"27426","Earlham",1184,"Nikki Alston","Earlham","2024","Nikki","Alston",707,195,"D-III"
"27427","Trinity (CT)",1579,"Nikki Anderson","Minnesota + Trinity (CT)","2016+2017+2018","Nikki","Anderson",966,713,"D-III"
"27428","SUNY New Paltz",6970,"Nikki Bowen","SUNY New Paltz","2019","Nikki","Bowen",913,475,"D-III"
"27429","Hanover",7757,"Nikki Bridgers","Hanover","2020+2024","Nikki","Bridgers",747,1115,"D-III"
"27430","Hiram",8778,"Nikki Budner","Hiram","2017+2018+2019","Nikki","Budner",755,281,"D-III"
"27431","Salve Regina",8863,"Nikki Bukovsky","Salve Regina","2016+2017","Nikki","Bukovsky",925,623,"D-III"
"27432","Gettysburg",9721,"Nikki Caesar","Gettysburg","2024+2022+2023+2021","Nikki","Caesar",736,258,"D-III"
"27433","Macalester",9763,"Nikki Caicedo","Macalester","2016+2017","Nikki","Caicedo",801,376,"D-III"
"27434","Baldwin Wallace",9990,"Nikki Camarati","Baldwin Wallace","2019+2020+2024+2022+2021","Nikki","Camarati",636,46,"D-III"
"27435","Gwynedd Mercy",10229,"Nikki Canfield","Gwynedd Mercy","2016+2017","Nikki","Canfield",744,12399,"D-III"
"27436","FDU-Florham",11006,"Nikki Caruso","FDU-Florham","2016","Nikki","Caruso",723,221,"D-III"
"27437","Union (NY)",18054,"Nikki Ditizio","Union (NY)","2016+2017+2018","Nikki","Ditizio",975,727,"D-III"
"27438","Edgewood",21067,"Nikki Fahey","Edgewood","2024","Nikki","Fahey",713,1066,"D-III"
"27439","Mount Mary",21774,"Nikki Festge","Mount Mary","2016","Nikki","Festge",836,30033,"D-III"
"27440","John Carroll",25086,"Nikki Geringer","John Carroll","2016+2017+2018+2019","Nikki","Geringer",768,320,"D-III"
"27441","East Tex. Baptist",25360,"Nikki Gil","East Tex. Baptist","2018+2019+2020+2024","Nikki","Gil",708,1062,"D-III"
"27442","Kalamazoo",26417,"Nikki Gorder","Kalamazoo","2019+2020+2024+2022","Nikki","Gorder",771,326,"D-III"
"27443","Centenary (LA)",27140,"Nikki Greer","Centenary (LA)","2016","Nikki","Greer",672,125,"D-III"
"27444","Rhodes",27225,"Nikki Greuel","Rhodes","2022+2020+2024","Nikki","Greuel",893,573,"D-III"
"27445","Wittenberg",29799,"Nikki Hawkins","Wittenberg","2019+2020+2024+2022","Nikki","Hawkins",1021,806,"D-III"
"27446","Tenn. Southern",31696,"Nikki Hodges","Tenn. Southern","2016","Nikki","Hodges",NA,NA,"D-III"
"27447","Haverford",37094,"Nikki Kingsland","Haverford","2020+2024+2022+2023","Nikki","Kingsland",751,276,"D-III"
"27448","Fredonia",40332,"Nikki Lent","Fredonia","2016+2017","Nikki","Lent",732,242,"D-III"
"27449","St. Scholastica",41358,"Nikki Logergren","St. Scholastica","2016","Nikki","Logergren",949,618,"D-III"
"27450","Kean",42249,"Nikki Lusnia","Montclair St. + Kean","2023+2024","Nikki","Lusnia",772,329,"D-III"
"27451","Muskingum",43305,"Nikki Mantle","Muskingum","2016+2017+2018","Nikki","Mantle",841,455,"D-III"
"27452","Carleton",43687,"Nikki Marsh","Carleton","2020+2024+2022+2023","Nikki","Marsh",666,118,"D-III"
"27453","Rosemont",44536,"Nikki Maurer","Rosemont","2016","Nikki","Maurer",901,15882,"D-III"
"27454","Chatham",46489,"Nikki Mellinger","Chatham","2022","Nikki","Mellinger",677,10972,"D-III"
"27455","Wis.-Whitewater",47157,"Nikki Mikosz","Wis.-Whitewater","2016+2018+2019+2024","Nikki","Mikosz",1020,805,"D-III"
"27456","Whitworth",51911,"Nikki Olsen","Whitworth","2016","Nikki","Olsen",1004,1454,"D-III"
"27457","Regis (MA)",52927,"Nikki Papadopoulos","Regis (MA)","2019+2020","Nikki","Papadopoulos",890,569,"D-III"
"27458","Redlands",56890,"Nikki Ramirez","Redlands","2019","Nikki","Ramirez",889,567,"D-III"
"27459","Blackburn",58380,"Nikki Ridgeway","Blackburn","2017","Nikki","Ridgeway",648,64,"D-III"
"27460","Ramapo",61129,"Nikki Salvatore","Ramapo","2020","Nikki","Salvatore",886,564,"D-III"
"27461","Rutgers-Newark",61158,"Nikki Sammartino","Rutgers-Newark","2016","Nikki","Sammartino",905,589,"D-III"
"27462","Hendrix",61373,"Nikki Sanders","Hendrix","2016+2017+2018","Nikki","Sanders",753,1124,"D-III"
"27463","St. Andrews",61545,"Nikki Santiago","St. Andrews","2016","Nikki","Santiago",NA,NA,"D-III"
"27464","Lebanon Valley",63109,"Nikki Sellers","Lebanon Valley","2023+2024","Nikki","Sellers",788,351,"D-III"
"27465","Dominican (IL)",66768,"Nikki Steffen","Dominican (IL)","2023","Nikki","Steffen",704,1332,"D-III"
"27466","Shenandoah",67351,"Nikki Stone","Shenandoah","2019+2020+2024+2022","Nikki","Stone",930,637,"D-III"
"27467","VTSU-Johnson",68230,"Nikki Sweet","VTSU-Johnson","2024","Nikki","Sweet",980,324,"D-III"
"27468","Baldwin Wallace",70914,"Nikki Turner","Baldwin Wallace","2017+2018+2019","Nikki","Turner",636,46,"D-III"
"27469","Guilford",70966,"Nikki Tuttle","Guilford","2022+2023","Nikki","Tuttle",742,1112,"D-III"
"27470","Salve Regina",71612,"Nikki Vanelli","Salve Regina","2019+2020+2024+2022","Nikki","Vanelli",925,623,"D-III"
"27471","Penn St.-Brandywine",71988,"Nikki Velez","Penn St.-Brandywine","2017+2019+2020","Nikki","Velez",NA,NA,"D-III"
"27472","Penn St.-Berks",75007,"Nikki Wild","Rhode Island + Penn St.-Berks","2016+2019+2020","Nikki","Wild",874,30044,"D-III"
"27473","Olivet",36626,"Nikole Kern","Saginaw Valley + Olivet","2016+2017+2018","Nikole","Kern",863,525,"D-III"
"27474","Mount Ida",52928,"Nikolette Papadopoulos","Mount Ida","2018","Nikolette","Papadopoulos",NA,NA,"D-III"
"27475","Fitchburg St.",16506,"Nilayza De la rosa","Fitchburg St.","2023","Nilayza","De la rosa",726,227,"D-III"
"27476","New Jersey City",1271,"Nina Alvarez","New Jersey City","2020","Nina","Alvarez",849,319,"D-III"
