"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"25575","Mass. Maritime",15950,"Madison Coughlin","DeSales + Mass. Maritime","2017+2018+2024","Madison","Coughlin",NA,803,399,"D-III"
"25576","Roanoke",16003,"Madison Courts","Roanoke","2022+2023+2024+2025","Madison","Courts",NA,885,578,"D-III"
"25577","Dallas",16026,"Madison Coutts","Dallas","2019+2020+2024+2022","Madison","Coutts",NA,683,1044,"D-III"
"25578","St. Scholastica",16373,"Madison Crawford","St. Scholastica","2024","Madison","Crawford",NA,938,618,"D-III"
"25579","Whittier",16487,"Madison Crimi-demichele","Whittier","2016+2017","Madison","Crimi-demichele",NA,990,781,"D-III"
"25580","Greensboro",16499,"Madison Crisco","Greensboro","2016+2017","Madison","Crisco",NA,725,263,"D-III"
"25581","MUW",16631,"Madison Crosby","Ouachita Baptist + MUW","2018+2016+2017+2021+2023+2022","Madison","Crosby",NA,788,431,"D-III"
"25582","Col. of Idaho",17192,"Madison Cushing","Col. of Idaho","2016","Madison","Cushing",NA,NA,NA,"D-III"
"25583","Adrian",17241,"Madison Cvengros","Adrian","2024+2022","Madison","Cvengros",NA,600,4,"D-III"
"25584","Penn St.-Fayette",17252,"Madison Cyphert","Penn St.-Fayette","2024","Madison","Cyphert",NA,NA,NA,"D-III"
"25585","Bridgewater St.",17548,"Madison Dana","Bridgewater St.","2020+2024+2022+2023","Madison","Dana",NA,640,76,"D-III"
"25586","Old Westbury",17642,"Madison Danin","Old Westbury","2022+2023+2024+2025","Madison","Danin",NA,850,524,"D-III"
"25587","Transylvania",18051,"Madison Davis","Bellarmine + Slippery Rock + Converse + UNC Pembroke + Transylvania","2023+2024+2025+2020","Madison","Davis",NA,951,28749,"D-III"
"25588","Southern Me.",18227,"Madison Day","Southern Me.","2024+2022+2023","Madison","Day",NA,924,662,"D-III"
"25589","Centre",18463,"Madison Debord","Centre","2016+2017","Madison","Debord",NA,661,132,"D-III"
"25590","Norwich",18550,"Madison Decota","Norwich","2024+2025","Madison","Decota",NA,844,511,"D-III"
"25591","Clarks Summit",18919,"Madison Delp","Clarks Summit","2024","Madison","Delp",NA,667,958,"D-III"
"25592","Farmingdale St.",18955,"Madison Demaio","Farmingdale St.","2025","Madison","Demaio",NA,711,27892,"D-III"
"25593","WashU",19161,"Madison Denton","WashU","2019+2020+2024+2022+2021","Madison","Denton",NA,974,755,"D-III"
"25594","Lyon",19262,"Madison Deroussel","Lyon","2024+2025","Madison","Deroussel",NA,784,22989,"D-III"
"25595","Scranton",19351,"Madison Destefano","Scranton","2022+2023+2024+2025","Madison","Destefano",NA,917,633,"D-III"
"25596","Rutgers-Newark",19819,"Madison Digiorgio","Rutgers-Newark","2022+2024+2023+2021","Madison","Digiorgio",NA,894,589,"D-III"
"25597","Greensboro",19876,"Madison Dillner","Greensboro","2022+2023+2024","Madison","Dillner",NA,725,263,"D-III"
"25598","Clark (MA)",19891,"Madison Dillon","Sam Houston + Southern Ark. + Clark (MA)","2020+2021+2025+2023+2024","Madison","Dillon",NA,666,145,"D-III"
"25599","Babson",19941,"Madison Dinaso","Babson","2016","Madison","Dinaso",NA,621,45,"D-III"
"25600","Tex. A&M-Texarkana",19950,"Madison Dingman","Tex. A&M-Texarkana","2024","Madison","Dingman",NA,NA,NA,"D-III"
"25601","St. Joseph's (L.I.)",19979,"Madison Dipalo","St. Joseph's (L.I.)","2024+2022+2023","Madison","Dipalo",NA,932,1340,"D-III"
"25602","St. Joseph's (L.I.)",20015,"Madison Disalvo","St. Joseph's (L.I.)","2024","Madison","Disalvo",NA,932,1340,"D-III"
"25603","Franciscan",20131,"Madison Doan","Franciscan","2023","Madison","Doan",NA,716,30069,"D-III"
"25604","LeTourneau",20253,"Madison Doherty","Lynn + LeTourneau","2024+2025+2022","Madison","Doherty",NA,774,8490,"D-III"
"25605","Transylvania",20562,"Madison Dorsey","Transylvania","2016+2017+2018","Madison","Dorsey",NA,951,28749,"D-III"
"25606","Hanover",20800,"Madison Drajer","Hanover","2016+2017","Madison","Drajer",NA,734,1115,"D-III"
"25607","Randolph-Macon",20884,"Madison Drew","Randolph-Macon","2025","Madison","Drew",NA,877,565,"D-III"
"25608","Louisiana Col.",21650,"Madison Dykes","Louisiana Col.","2018+2019+2020","Madison","Dykes",NA,NA,NA,"D-III"
"25609","John Carroll",21699,"Madison Eagle","John Carroll","2018+2019+2020+2024+2021","Madison","Eagle",NA,755,320,"D-III"
"25610","St. Norbert",21717,"Madison Earing","St. Norbert","2019","Madison","Earing",NA,936,614,"D-III"
"25611","Pitt.-Bradford",21758,"Madison East","Pitt.-Bradford","2017+2018+2019","Madison","East",NA,866,1315,"D-III"
"25612","Bethany Lutheran",21952,"Madison Edgar","Bethany Lutheran","2016","Madison","Edgar",NA,631,30038,"D-III"
"25613","USciences",22282,"Madison Elie","USciences","2018","Madison","Elie",NA,NA,NA,"D-III"
"25614","Newbury",22366,"Madison Elliott","Newbury","2018+2019","Madison","Elliott",NA,NA,NA,"D-III"
"25615","Wilkes",22701,"Madison Ensley","Wilkes","2019","Madison","Ensley",NA,993,784,"D-III"
"25616","St. Joseph's (Brkln)",22765,"Madison Erhardt","St. Joseph's (Brkln)","2017+2018+2019+2020","Madison","Erhardt",NA,931,30072,"D-III"
"25617","Hilbert",22911,"Madison Esmond","Fredonia + Hilbert","2023+2024+2025","Madison","Esmond",NA,741,8398,"D-III"
"25618","Neb. Wesleyan",23087,"Madison Ethen","Neb. Wesleyan","2016+2017+2018","Madison","Ethen",NA,834,462,"D-III"
"25619","Suffolk",23114,"Madison Eucalitto","Suffolk","2016+2017+2018","Madison","Eucalitto",NA,943,684,"D-III"
"25620","SUNY Canton",23198,"Madison Evans","South Dakota + SUNY Canton","2025+2020","Madison","Evans",NA,896,30165,"D-III"
"25621","LeTourneau",23229,"Madison Evans-pierce","LeTourneau","2017","Madison","Evans-pierce",NA,774,8490,"D-III"
"25622","SUNY Brockport",23231,"Madison Evarts","SUNY Brockport","2020+2024+2022","Madison","Evarts",NA,895,78,"D-III"
"25623","Me.-Presque Isle",23291,"Madison Exferd","Me.-Presque Isle","2018+2019+2024","Madison","Exferd",NA,807,30040,"D-III"
"25624","Central (IA)",23658,"Madison Farrington","Central (IA)","2020+2024+2022+2023","Madison","Farrington",NA,660,126,"D-III"
"25625","Minn.-Morris",24015,"Madison Ferguson","Minn.-Morris","2023+2024","Madison","Ferguson",NA,816,1226,"D-III"
"25626","Missouri Valley",24406,"Madison Finley","Missouri Valley","2021","Madison","Finley",NA,NA,NA,"D-III"
"25627","Chatham",24552,"Madison Fisher","DePaul + Chatham","2017+2018+2019+2020+2022","Madison","Fisher",NA,663,10972,"D-III"
"25628","Bridgewater St.",24685,"Madison Flamme","Eastern Conn. St. + Bridgewater St.","2024+2022+2023","Madison","Flamme",NA,640,76,"D-III"
"25629","Wheaton (IL)",25183,"Madison Forberg","Wheaton (IL)","2024+2022+2023","Madison","Forberg",NA,988,778,"D-III"
"25630","Howard Payne",25304,"Madison Forrester","Howard Payne","2022+2023","Madison","Forrester",NA,746,2741,"D-III"
"25631","Geneva",25322,"Madison Forsythe","Geneva","2020+2024+2022+2023","Madison","Forsythe",NA,721,30084,"D-III"
"25632","Bates",25542,"Madison Fox","Bates","2016","Madison","Fox",NA,624,50,"D-III"
"25633","Capital",25612,"Madison France","Capital","2024","Madison","France",NA,650,117,"D-III"
"25634","Loras",25735,"Madison Franks","Loras","2018+2019+2020+2024","Madison","Franks",NA,780,364,"D-III"
"25635","McDaniel",26109,"Madison Froemel","McDaniel","2019+2020+2024+2022","Madison","Froemel",NA,804,773,"D-III"
"25636","Thiel",26312,"Madison Fullmer","Thiel","2016+2017+2018+2019","Madison","Fullmer",NA,949,707,"D-III"
"25637","Brandeis",26540,"Madison Gagnon","Brandeis","2016","Madison","Gagnon",NA,637,73,"D-III"
"25638","Fontbonne",26598,"Madison Galczyski","Fontbonne","2024","Madison","Galczyski",NA,714,11538,"D-III"
"25639","Hardin-Simmons",26615,"Madison Galiano","Hardin-Simmons","2024","Madison","Galiano",NA,735,271,"D-III"
"25640","Ohio Valley",26667,"Madison Gallagher","Ohio Valley","2018","Madison","Gallagher",NA,NA,NA,"D-III"
"25641","Concordia Portland",26757,"Madison Galuszka","Concordia Portland","2017","Madison","Galuszka",NA,NA,NA,"D-III"
"25642","Southwest (NM)",26837,"Madison Ganaway","Southwest (NM)","2022","Madison","Ganaway",NA,NA,NA,"D-III"
"25643","Carthage",26853,"Madison Ganir","Carthage","2018+2019+2020+2024","Madison","Ganir",NA,655,121,"D-III"
"25644","Southwest (NM)",26862,"Madison Gannaway","Southwest (NM)","2021","Madison","Gannaway",NA,NA,NA,"D-III"
"25645","Pitt.-Greensburg",27193,"Madison Gardner","Pitt.-Greensburg","2024+2025","Madison","Gardner",NA,867,11839,"D-III"
"25646","Piedmont",27320,"Madison Garrett","Piedmont","2017+2018+2019+2020","Madison","Garrett",NA,865,21830,"D-III"
"25647","Our Lady of the Lake",27396,"Madison Garz","Our Lady of the Lake","2023","Madison","Garz",NA,NA,NA,"D-III"
"25648","Howard Payne",27430,"Madison Garza","A&M-Corpus Christi + Northwestern Okla. + Howard Payne","2022+2016+2017+2018+2025","Madison","Garza",NA,746,2741,"D-III"
"25649","Whittier",27450,"Madison Gasca-reyes","Whittier","2024","Madison","Gasca-reyes",NA,990,781,"D-III"
"25650","Marietta",27516,"Madison Gatley","Marietta","2016","Madison","Gatley",NA,795,385,"D-III"
"25651","Stevens",27714,"Madison Gemma","Stevens","2018+2019+2020+2024+2021","Madison","Gemma",NA,940,679,"D-III"
"25652","SUNY Potsdam",27844,"Madison Gerber","SUNY Potsdam","2020","Madison","Gerber",NA,905,552,"D-III"
"25653","John Jay",28176,"Madison Gil","John Jay","2022+2023","Madison","Gil",NA,756,321,"D-III"
"25654","Howard Payne",28238,"Madison Gilder","Howard Payne","2020","Madison","Gilder",NA,746,2741,"D-III"
"25655","Randolph-Macon",28371,"Madison Gilman","Randolph-Macon","2016","Madison","Gilman",NA,877,565,"D-III"
"25656","Anderson (IN)",28400,"Madison Gilvin","Anderson (IN)","2022","Madison","Gilvin",NA,612,939,"D-III"
"25657","Va. Wesleyan",28552,"Madison Glaubke","Va. Wesleyan","2017+2018+2019+2020+2024","Madison","Glaubke",NA,968,745,"D-III"
"25658","Manhattanville",29031,"Madison Gonzales","Manhattanville","2023+2024","Madison","Gonzales",NA,792,382,"D-III"
"25659","Cumberland (TN)",29152,"Madison Gonzalez","Claremont-M-S + Cumberland (TN)","2023+2016+2022+2024+2025","Madison","Gonzalez",NA,NA,NA,"D-III"
"25660","Bay Path",29242,"Madison Goodhart","Bay Path","2016+2017+2018+2019","Madison","Goodhart",NA,NA,NA,"D-III"
"25661","VTSU Castleton",29556,"Madison Gould","VTSU Castleton","2024+2025","Madison","Gould",NA,965,123,"D-III"
"25662","Rhodes",29738,"Madison Granberry","Rhodes","2024+2022+2023","Madison","Granberry",NA,882,573,"D-III"
"25663","LeTourneau",29917,"Madison Gray","LeTourneau","2017","Madison","Gray",NA,774,8490,"D-III"
"25664","Fontbonne",29975,"Madison Greco","Simpson (CA) + Fontbonne","2021+2022","Madison","Greco",NA,714,11538,"D-III"
"25665","Southern Me.",30102,"Madison Greene","Virginia + Southern Me.","2025+2017+2018+2019","Madison","Greene",NA,924,662,"D-III"
"25666","Milligan",30463,"Madison Grindstaff","Milligan","2019","Madison","Grindstaff",NA,NA,NA,"D-III"
"25667","Valley City St.",30529,"Madison Gronau","Valley City St.","2020","Madison","Gronau",NA,969,506055,"D-III"
"25668","Greensboro",30716,"Madison Guard","Greensboro","2024+2025","Madison","Guard",NA,725,263,"D-III"
"25669","Cabrini",30840,"Madison Gugel","Cabrini","2024+2022+2023","Madison","Gugel",NA,646,88,"D-III"
"25670","Defiance",30843,"Madison Guggenbiller","Defiance","2024","Madison","Guggenbiller",NA,687,1050,"D-III"
"25671","Cal Lutheran",30960,"Madison Gunn","Cal Lutheran","2024+2022+2023","Madison","Gunn",NA,648,105,"D-III"
"25672","Pomona-Pitzer",31277,"Madison Hadley","Pomona-Pitzer","2024","Madison","Hadley",NA,870,549,"D-III"
"25673","Benedictine Mesa",31305,"Madison Haga","Benedictine Mesa","2016","Madison","Haga",NA,NA,NA,"D-III"
"25674","Rosemont",31336,"Madison Hagerty","Rosemont","2018+2019+2020","Madison","Hagerty",NA,890,15882,"D-III"
"25675","Trinity (FL)",31716,"Madison Hami","Trinity (FL)","2023","Madison","Hami",NA,NA,NA,"D-III"
"25676","CarolinaU",31771,"Madison Hamilton","Princeton + Meredith + Azusa Pacific + CarolinaU","2019+2020+2021+2022+2024+2018+2025","Madison","Hamilton",NA,NA,NA,"D-III"
"25677","VTSU Castleton",32011,"Madison Hanna","Castleton + VTSU Castleton","2024+2022+2023","Madison","Hanna",NA,965,123,"D-III"
"25678","Huntingdon",32126,"Madison Hanson","Virginia Tech + Huntingdon","2020+2021+2022+2023","Madison","Hanson",NA,748,1130,"D-III"
"25679","Plymouth St.",32527,"Madison Harris","Southeast Mo. St. + Chattanooga + Virginia + Howard + St. Scholastica + Henderson St. + Plymouth St.","2017+2018+2019+2020+2021+2022+2023+2024","Madison","Harris",NA,869,548,"D-III"
"25680","Gwynedd Mercy",33049,"Madison Hausman","Gwynedd Mercy","2020","Madison","Hausman",NA,731,12399,"D-III"
"25681","Piedmont",33123,"Madison Hawkins","Piedmont","2025","Madison","Hawkins",NA,865,21830,"D-III"
"25682","Columbia (SC)",33392,"Madison Hearn","Columbia (SC)","2023","Madison","Hearn",NA,NA,NA,"D-III"
"25683","Okla. Panhandle",33425,"Madison Heathington","Okla. Panhandle","2016+2017","Madison","Heathington",NA,NA,NA,"D-III"
"25684","Gwynedd Mercy",33573,"Madison Heim","Gwynedd Mercy","2025","Madison","Heim",NA,731,12399,"D-III"
"25685","Wis. Lutheran",33679,"Madison Heller","Wis. Lutheran","2024+2025","Madison","Heller",NA,999,8911,"D-III"
"25686","Olivet",33711,"Madison Helms","Olivet","2025","Madison","Helms",NA,851,525,"D-III"
"25687","Immaculata",33765,"Madison Hendershott","Immaculata","2016","Madison","Hendershott",NA,752,303,"D-III"
"25688","Alma",33875,"Madison Henegar","Alma","2024","Madison","Henegar",NA,608,21,"D-III"
"25689","Texas Col.",33922,"Madison Henning","Texas Col.","2019","Madison","Henning",NA,NA,NA,"D-III"
"25690","Piedmont",33970,"Madison Henry","Lincoln Memorial + North Georgia + Piedmont","2020+2021+2022+2023+2024","Madison","Henry",NA,865,21830,"D-III"
"25691","Lesley",34060,"Madison Herbert","Lesley","2024+2025","Madison","Herbert",NA,777,24317,"D-III"
"25692","Medaille",34118,"Madison Herman","Medaille","2024","Madison","Herman",NA,NA,NA,"D-III"
"25693","Penn College",34333,"Madison Herriman","Penn College","2025+2022+2023+2024","Madison","Herriman",NA,857,30190,"D-III"
"25694","Wilson",34484,"Madison Heuer","Wilson","2024","Madison","Heuer",NA,998,12973,"D-III"
"25695","Nazareth",34606,"Madison Hicks","Nazareth","2025","Madison","Hicks",NA,833,461,"D-III"
"25696","Wartburg",34628,"Madison Hiestand","Wartburg","2019+2020+2024+2022+2021","Madison","Hiestand",NA,972,750,"D-III"
"25697","Hartford",34736,"Madison Hilimire","Hartford","2017+2018+2019+2020","Madison","Hilimire",NA,736,272,"D-III"
"25698","Huntingdon",34823,"Madison Hill","USC Upstate + Huntingdon","2021+2024","Madison","Hill",NA,748,1130,"D-III"
"25699","Mount Aloysius",34856,"Madison Hillard","Mount Aloysius","2024+2022+2023+2021","Madison","Hillard",NA,822,30036,"D-III"
"25700","Emmanuel (MA)",34999,"Madison Hinkley","Emmanuel (MA)","2023","Madison","Hinkley",NA,706,215,"D-III"
"25701","Hamilton",35005,"Madison Hinojos","Hamilton","2024+2022+2023","Madison","Hinojos",NA,732,267,"D-III"
"25702","Carroll (WI)",35136,"Madison Hoagland","Carroll (WI)","2024+2025","Madison","Hoagland",NA,654,120,"D-III"
"25703","Oswego St.",35268,"Madison Hoeflich","Oswego St.","2024+2022+2023+2021","Madison","Hoeflich",NA,852,530,"D-III"
"25704","Bates",35647,"Madison Hollis","Concord + Pitt.-Greensburg + Berry + Bates","2024+2025+2018+2019+2020+2022+2023+2021","Madison","Hollis",NA,624,50,"D-III"
"25705","Trinity (TX)",36082,"Madison Horn","Trinity (TX)","2020+2024+2022+2023","Madison","Horn",NA,954,715,"D-III"
"25706","Lincoln (IL)",36369,"Madison Howard","Lincoln (IL)","2019","Madison","Howard",NA,NA,NA,"D-III"
"25707","Chatham",36424,"Madison Howell","Chatham","2017+2018+2019","Madison","Howell",NA,663,10972,"D-III"
"25708","Penn St.-New Kens.",36476,"Madison Hoyt","Penn St.-New Kens.","2024","Madison","Hoyt",NA,NA,NA,"D-III"
"25709","Hardin-Simmons",36528,"Madison Hubbard","Hardin-Simmons","2023+2024+2025","Madison","Hubbard",NA,735,271,"D-III"
"25710","Va. Wesleyan",36633,"Madison Hudson","Coastal Carolina + UIW + Va. Wesleyan","2021+2022+2025+2020+2024+2023","Madison","Hudson",NA,968,745,"D-III"
"25711","Wis.-Platteville",36805,"Madison Hughes","Wis.-Platteville","2022","Madison","Hughes",NA,1003,800,"D-III"
"25712","Haverford",36853,"Madison Hujber","Haverford","2020+2024+2022+2023","Madison","Hujber",NA,738,276,"D-III"
"25713","Allegheny",36895,"Madison Hulse","Allegheny","2024+2025","Madison","Hulse",NA,607,19,"D-III"
"25714","Moravian",36931,"Madison Hummel","Moravian","2020+2024+2022+2023+2021","Madison","Hummel",NA,821,443,"D-III"
"25715","Huntingdon",37025,"Madison Hunt","Huntingdon","2018+2017+2019+2020","Madison","Hunt",NA,748,1130,"D-III"
"25716","Brandeis",37067,"Madison Hunter","Catawba + Mary + Brandeis","2018+2019+2020+2021+2025+2016+2017","Madison","Hunter",NA,637,73,"D-III"
"25717","Albany Pharmacy",37155,"Madison Hurt","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA) + Albany Pharmacy","2023+2022+2024+2025","Madison","Hurt",NA,NA,NA,"D-III"
"25718","Westminster (MO)",37515,"Madison Ingram","Westminster (MO)","2018+2019+2020","Madison","Ingram",NA,986,1450,"D-III"
"25719","Columbia Int'l",38124,"Madison Janning","Columbia Int'l","2019+2020","Madison","Janning",NA,NA,NA,"D-III"
"25720","Randolph",38184,"Madison Jarrelle","Randolph","2022+2024","Madison","Jarrelle",NA,876,566,"D-III"
"25721","Saint Mary's (MN)",38900,"Madison Johnson","A&M-Corpus Christi + West Tex. A&M + Texas Lutheran + Thomas More + LeTourneau + Muskingum + Saint Mary's (MN)","2021+2022+2023+2024+2019+2020+2025","Madison","Johnson",NA,909,612,"D-III"
"25722","Bluffton",39287,"Madison Jones","Missouri St. + Oakland + Northwest Mo. St. + Western N.M. + Bushnell + Bluffton","2016+2017+2018+2020+2021+2022","Madison","Jones",NA,635,987,"D-III"
"25723","Nazareth",39464,"Madison Joseph","Nazareth","2018+2019","Madison","Joseph",NA,833,461,"D-III"
"25724","Utica",39561,"Madison Judge","Utica","2018+2019","Madison","Judge",NA,964,733,"D-III"
"25725","Delaware Valley",39931,"Madison Karns","Delaware Valley","2024+2025","Madison","Karns",NA,688,179,"D-III"
"25726","Rhodes",40356,"Madison Keller","Rhodes","2022+2019+2020+2024+2021","Madison","Keller",NA,882,573,"D-III"
"25727","Fisher",40396,"Madison Kelley","Fisher","2023","Madison","Kelley",NA,NA,NA,"D-III"
"25728","DeSales",40474,"Madison Kelly","West Chester + Mont. St. Billings + Stockton + DeSales","2016+2017+2018+2019+2020+2024+2022+2023+2025","Madison","Kelly",NA,685,20,"D-III"
"25729","Penn St.-Altoona",40651,"Madison Kennedy","Florida St. + Jacksonville + Penn St.-Altoona","2019+2020+2021+2022+2023+2025","Madison","Kennedy",NA,861,25719,"D-III"
"25730","Carthage",40752,"Madison Kern","Carthage","2019+2020+2024","Madison","Kern",NA,655,121,"D-III"
"25731","Centenary (NJ)",40840,"Madison Ketch","Centenary (NJ)","2019","Madison","Ketch",NA,659,12884,"D-III"
"25732","Stevens",40909,"Madison Kidd","Stevens","2024+2022","Madison","Kidd",NA,940,679,"D-III"
"25733","Saint Mary's (MN)",41137,"Madison Kindler","Saint Mary's (MN)","2022+2023","Madison","Kindler",NA,909,612,"D-III"
"25734","Ohio Wesleyan",41234,"Madison King","Coker + Notre Dame (MD) + Ohio Wesleyan","2018+2019+2020+2021+2016+2017+2022+2023","Madison","King",NA,849,520,"D-III"
"25735","Pitt.-Greensburg",41764,"Madison Knepp","Pitt.-Greensburg","2020","Madison","Knepp",NA,867,11839,"D-III"
"25736","Wilson",41769,"Madison Knerr","Wilson","2023","Madison","Knerr",NA,998,12973,"D-III"
"25737","Williams Baptist",41801,"Madison Knight","Syracuse + Williams Baptist","2023+2024+2025","Madison","Knight",NA,NA,NA,"D-III"
"25738","Concordia Chicago",41830,"Madison Knoblauch","Concordia Chicago","2017+2018","Madison","Knoblauch",NA,675,160,"D-III"
"25739","Misericordia",42186,"Madison Koons","Misericordia","2020+2024","Madison","Koons",NA,817,16142,"D-III"
"25740","Albion",42257,"Madison Kortas","Albion","2017","Madison","Kortas",NA,603,15,"D-III"
"25741","Concordia-M'head",42307,"Madison Kostelecky","Concordia-M'head","2019+2020","Madison","Kostelecky",NA,677,161,"D-III"
"25742","WestConn",42354,"Madison Koval","WestConn","2024","Madison","Koval",NA,983,770,"D-III"
"25743","Franciscan",42398,"Madison Kozares","Franciscan","2024+2025","Madison","Kozares",NA,716,30069,"D-III"
"25744","Salem St.",42412,"Madison Kozlowski","Salem St.","2023","Madison","Kozlowski",NA,912,621,"D-III"
"25745","Minn.-Morris",42827,"Madison Kugler-hoekstra","Minn.-Morris","2018+2019+2024","Madison","Kugler-hoekstra",NA,816,1226,"D-III"
"25746","Elizabethtown",42924,"Madison Kupcha","Elizabethtown","2024","Madison","Kupcha",NA,701,211,"D-III"
"25747","Albertus Magnus",43064,"Madison Labossiere","Albertus Magnus","2019+2020+2024+2022","Madison","Labossiere",NA,602,2798,"D-III"
"25748","Carlow",43429,"Madison Lampe","Carlow","2021+2024","Madison","Lampe",NA,652,30253,"D-III"
"25749","Susquehanna",43578,"Madison Lane","Susquehanna","2019+2020+2024","Madison","Lane",NA,944,685,"D-III"
"25750","Minn.-Morris",43690,"Madison Langrehr","Minn.-Morris","2016+2017+2018+2019","Madison","Langrehr",NA,816,1226,"D-III"
"25751","USciences",43771,"Madison Laplante","USciences","2017+2018+2019+2020","Madison","Laplante",NA,NA,NA,"D-III"
"25752","Fitchburg St.",43954,"Madison Lashua","Fitchburg St.","2023","Madison","Lashua",NA,713,227,"D-III"
"25753","Albright",43963,"Madison Lasko","Albright","2024+2025","Madison","Lasko",NA,604,16,"D-III"
"25754","Lyon",44203,"Madison Lawrence","Lyon","2023+2024","Madison","Lawrence",NA,784,22989,"D-III"
"25755","William Woods",44441,"Madison Leckrone","William Woods","2024","Madison","Leckrone",NA,NA,NA,"D-III"
"25756","Mount Mary",44470,"Madison Ledda","Mount Mary","2016+2017","Madison","Ledda",NA,824,30033,"D-III"
"25757","Roanoke",44584,"Madison Lee","Ball St. + Marist + Columbia (SC) + Roanoke","2016+2017+2018+2019+2023+2025","Madison","Lee",NA,885,578,"D-III"
"25758","Montclair St.",44630,"Madison Leech","Montclair St.","2022+2023+2024+2025","Madison","Leech",NA,820,442,"D-III"
"25759","Penn St.-Du Bois",44693,"Madison Legr","Penn St.-Du Bois","2020","Madison","Legr",NA,NA,NA,"D-III"
"25760","Marian (WI)",44827,"Madison Lemke","Marian (WI)","2023","Madison","Lemke",NA,794,1196,"D-III"
"25761","Fontbonne",44952,"Madison Leonard","Fontbonne","2016","Madison","Leonard",NA,714,11538,"D-III"
"25762","Salisbury",44998,"Madison Lepeonka","Salisbury","2025","Madison","Lepeonka",NA,913,622,"D-III"
"25763","Albertus Magnus",45085,"Madison Letizia","Albertus Magnus","2018","Madison","Letizia",NA,602,2798,"D-III"
"25764","Anna Maria",45126,"Madison Levesque","Anna Maria","2024+2025","Madison","Levesque",NA,613,26,"D-III"
"25765","TCNJ",45135,"Madison Levine","TCNJ","2016+2017+2018","Madison","Levine",NA,947,712,"D-III"
"25766","Concordia-M'head",45762,"Madison Little","Concordia-M'head","2016+2017","Madison","Little",NA,677,161,"D-III"
"25767","Southern Va.",45866,"Madison Lloyd","Southern Va.","2023+2024","Madison","Lloyd",NA,925,30164,"D-III"
"25768","Elmira",45962,"Madison Lodowski","Elmira","2023+2024+2025","Madison","Lodowski",NA,703,213,"D-III"
"25769","Spalding",45965,"Madison Loechle","Spalding","2024+2022+2023+2025","Madison","Loechle",NA,927,23260,"D-III"
"25770","Coast Guard",46132,"Madison Long","Salem (NC) + Coast Guard","2024+2025","Madison","Long",NA,669,722,"D-III"
"25771","Pitt.-Greensburg",46429,"Madison Lorince","Pitt.-Greensburg","2020","Madison","Lorince",NA,867,11839,"D-III"
"25772","Marymount (CA)",46495,"Madison Loui","Marymount (CA)","2019","Madison","Loui",NA,NA,NA,"D-III"
"25773","Redlands",46501,"Madison Lourenco","Redlands","2023","Madison","Lourenco",NA,878,567,"D-III"
"25774","Central Methodist",46529,"Madison Love","Howard Payne + Central Methodist","2019+2020+2024+2022+2021","Madison","Love",NA,NA,NA,"D-III"
"25775","Fredonia",46606,"Madison Lowe","Fredonia","2024+2025","Madison","Lowe",NA,719,242,"D-III"
"25776","Buffalo St.",46744,"Madison Lucas","Penn St.-Altoona + Buffalo St.","2020+2024+2022+2023+2025","Madison","Lucas",NA,643,85,"D-III"
"25777","Midway",46836,"Madison Ludwig","Midway","2020","Madison","Ludwig",NA,NA,NA,"D-III"
"25778","Aurora",46993,"Madison Lung","Aurora","2022+2023+2024+2025","Madison","Lung",NA,618,42,"D-III"
"25779","SUNY New Paltz",47626,"Madison Maggs","SUNY New Paltz","2020+2022","Madison","Maggs",NA,902,475,"D-III"
"25780","Austin",47688,"Madison Mahaffey","Austin","2018","Madison","Mahaffey",NA,619,953,"D-III"
"25781","Western Univ. (CAN)",47733,"Madison Mahon","Western Univ. (CAN)","2023","Madison","Mahon",NA,NA,NA,"D-III"
"25782","WestConn",48063,"Madison Mandra","WestConn","2025","Madison","Mandra",NA,983,770,"D-III"
"25783","Stockton",48068,"Madison Manera","Stockton","2023+2024+2025","Madison","Manera",NA,942,681,"D-III"
"25784","Fitchburg St.",48212,"Madison Mantegani","Fitchburg St.","2023+2020+2024+2022","Madison","Mantegani",NA,713,227,"D-III"
"25785","Emmanuel (MA)",48509,"Madison Marks","Emmanuel (MA)","2022+2023+2024+2025","Madison","Marks",NA,706,215,"D-III"
"25786","Cincinnati Christian",48517,"Madison Marksberry","Cincinnati Christian","2017","Madison","Marksberry",NA,NA,NA,"D-III"
"25787","Oakland City",48542,"Madison Marlow","Oakland City","2020","Madison","Marlow",NA,NA,NA,"D-III"
"25788","Franklin & Marshall",48857,"Madison Martin","Maryland + LaGrange + Delta St. + Piedmont + Franklin & Marshall","2016+2017+2018+2025+2024","Madison","Martin",NA,718,239,"D-III"
"25789","Western New Eng.",49239,"Madison Mason","Western New Eng.","2024+2022+2023","Madison","Mason",NA,984,775,"D-III"
"25790","Alvernia",49513,"Madison Matthews","NIU + Alvernia","2023+2024+2025","Madison","Matthews",NA,609,938,"D-III"
"25791","Hardin-Simmons",49741,"Madison Mayhew","Hardin-Simmons","2022+2023+2024","Madison","Mayhew",NA,735,271,"D-III"
"25792","Dean",49781,"Madison Mayo","Dean","2024+2022+2023","Madison","Mayo",NA,686,30219,"D-III"
"25793","Delaware Valley",50112,"Madison Mcclary","Delaware Valley","2024","Madison","Mcclary",NA,688,179,"D-III"
