"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"34695","Wentworth",51627,"Sydney Miccile","Wentworth","2023+2024+2025","Sydney","Miccile",980,762,"D-III"
"34696","Castleton",52145,"Sydney Miller","Ball St. + Lenoir-Rhyne + SUNY Potsdam + Castleton","2024+2017+2018+2019+2020+2023+2025","Sydney","Miller",NA,NA,"D-III"
"34697","Centre",52184,"Sydney Milliner","Centre","2018+2019","Sydney","Milliner",661,132,"D-III"
"34698","Ithaca",52404,"Sydney Miranda","Ithaca","2024+2025","Sydney","Miranda",753,313,"D-III"
"34699","Geneva",52826,"Sydney Monk","Geneva","2019+2024","Sydney","Monk",721,30084,"D-III"
"34700","Ohio Valley",53003,"Sydney Montoya","Coastal Carolina + Ohio Valley","2024+2025+2018+2019","Sydney","Montoya",NA,NA,"D-III"
"34701","New Jersey City",53218,"Sydney Moore","New Jersey City","2016","Sydney","Moore",837,319,"D-III"
"34702","Simpson (CA)",53232,"Sydney Moorhead","Simpson (CA)","2021+2020+2019","Sydney","Moorhead",NA,NA,"D-III"
"34703","Westfield St.",53411,"Sydney Moreton","Westfield St.","2024","Sydney","Moreton",985,777,"D-III"
"34704","Clarks Summit",53491,"Sydney Morgan","Clarks Summit","2022+2023","Sydney","Morgan",667,958,"D-III"
"34705","Berry",53539,"Sydney Moroney","Berry","2024+2022+2023","Sydney","Moroney",629,973,"D-III"
"34706","Transylvania",53891,"Sydney Motell","Transylvania","2017+2018","Sydney","Motell",951,28749,"D-III"
"34707","Ohio Northern",53915,"Sydney Motylinski","Ohio Northern","2020+2024+2022+2023","Sydney","Motylinski",848,517,"D-III"
"34708","Wis.-La Crosse",54452,"Sydney Murphy","USC Aiken + Wis.-La Crosse","2016+2017+2018+2019","Sydney","Murphy",1001,795,"D-III"
"34709","Buffalo St.",54648,"Sydney Myers","Buffalo St.","2016","Sydney","Myers",643,85,"D-III"
"34710","Wis.-Oshkosh",55209,"Sydney Nemetz","Wis.-Oshkosh","2022+2023+2024+2025","Sydney","Nemetz",1002,798,"D-III"
"34711","Ohio Northern",55381,"Sydney Newland","Ohio Northern","2019","Sydney","Newland",848,517,"D-III"
"34712","Neb. Wesleyan",55582,"Sydney Nickerson","Neb. Wesleyan","2019+2020+2024+2022","Sydney","Nickerson",834,462,"D-III"
"34713","North Central (IL)",55644,"Sydney Nienhouse","North Central (IL)","2025","Sydney","Nienhouse",839,492,"D-III"
"34714","Clark (MA)",55703,"Sydney Nilsen","Clark (MA)","2020","Sydney","Nilsen",666,145,"D-III"
"34715","Mitchell",56621,"Sydney Oatway","Mitchell","2019+2020+2024+2022","Sydney","Oatway",818,30042,"D-III"
"34716","Augustana (IL)",56807,"Sydney Ohrtmann","Augustana (IL)","2019+2020+2024+2022","Sydney","Ohrtmann",617,40,"D-III"
"34717","Wis.-Stevens Point",57144,"Sydney Opdahl","Wis.-Stevens Point","2016+2017+2018","Sydney","Opdahl",1004,802,"D-III"
"34718","East. Mennonite",57234,"Sydney Orndorff","Saint Peter's + Rhode Island + East. Mennonite","2024+2025","Sydney","Orndorff",696,203,"D-III"
"34719","Eastern",57490,"Sydney Ostolaza","Eastern","2023+2024+2025","Sydney","Ostolaza",697,8968,"D-III"
"34720","Texas Lutheran",57583,"Sydney Ouellette","Texas Lutheran","2021+2022+2023+2020+2024","Sydney","Ouellette",948,1400,"D-III"
"34721","Hendrix",57706,"Sydney Ozersky","Hendrix","2016+2017","Sydney","Ozersky",740,1124,"D-III"
"34722","Wm. Paterson",57735,"Sydney Pace","Wm. Paterson","2018+2019+2024","Sydney","Pace",1009,787,"D-III"
"34723","Concordia Chicago",58734,"Sydney Paulauskis-lauher","Concordia Chicago","2019+2020+2024+2022","Sydney","Paulauskis-lauher",675,160,"D-III"
"34724","SUNY Poly",59103,"Sydney Pellman","SUNY Poly","2024+2022","Sydney","Pellman",904,9500,"D-III"
"34725","Waynesburg",59842,"Sydney Petrowski","Wash. & Jeff. + Waynesburg","2024+2022+2023+2025+2021","Sydney","Petrowski",976,1434,"D-III"
"34726","St. Norbert",59963,"Sydney Pfotenhauer","St. Norbert","2017+2018","Sydney","Pfotenhauer",936,614,"D-III"
"34727","Franklin",60534,"Sydney Pitts","Franklin","2022+2023","Sydney","Pitts",717,2694,"D-III"
"34728","St. Scholastica",60620,"Sydney Plemel","St. Scholastica","2019+2020+2024+2022","Sydney","Plemel",938,618,"D-III"
"34729","Pfeiffer",60949,"Sydney Poole","LMU (CA) + Pfeiffer","2022+2023+2025+2016+2017","Sydney","Poole",864,542,"D-III"
"34730","Western New Eng.",61186,"Sydney Pounds","Western New Eng.","2017+2018+2019","Sydney","Pounds",984,775,"D-III"
"34731","Widener",61252,"Sydney Powell","Widener","2016+2017+2018+2019","Sydney","Powell",992,783,"D-III"
"34732","Roger Williams",61688,"Sydney Provencal","Roger Williams","2019+2020+2024+2022","Sydney","Provencal",888,583,"D-III"
"34733","Carroll (WI)",62210,"Sydney Raddeman","Carroll (WI)","2024+2022+2023","Sydney","Raddeman",654,120,"D-III"
"34734","Westminster (PA)",62660,"Sydney Rankin","Westminster (PA)","2020","Sydney","Rankin",987,1451,"D-III"
"34735","Wis.-Oshkosh",62798,"Sydney Rau","Wis.-Oshkosh","2024+2022+2023+2025","Sydney","Rau",1002,798,"D-III"
"34736","Saint Elizabeth",62824,"Sydney Rawlings","Colo. Christian + Saint Elizabeth","2020+2021+2022+2024","Sydney","Rawlings",907,9684,"D-III"
"34737","MacMurray",62951,"Sydney Reams","MacMurray","2020","Sydney","Reams",NA,NA,"D-III"
"34738","East. Mennonite",62964,"Sydney Reath","East. Mennonite","2016+2017+2018+2019","Sydney","Reath",696,203,"D-III"
"34739","Judson (IL)",63304,"Sydney Reid","Kansas City + Judson (IL)","2022+2023+2016+2017","Sydney","Reid",NA,NA,"D-III"
"34740","Linfield",64152,"Sydney Ries","Linfield","2024+2025","Sydney","Ries",779,1179,"D-III"
"34741","Langston",64331,"Sydney Rios","Langston","2016+2017","Sydney","Rios",NA,NA,"D-III"
"34742","Concordia-M'head",64745,"Sydney Roberts","Cal Poly Humboldt + Concordia-M'head","2016+2017+2018","Sydney","Roberts",677,161,"D-III"
"34743","Bellevue",64783,"Sydney Robertson","Bellevue","2017","Sydney","Robertson",NA,NA,"D-III"
"34744","Saint Joseph (CT)",64933,"Sydney Robison","Saint Joseph (CT)","2024+2025","Sydney","Robison",908,8687,"D-III"
"34745","St. Olaf",64972,"Sydney Robson","St. Olaf","2019+2020","Sydney","Robson",937,615,"D-III"
"34746","Franklin",65059,"Sydney Rodeghier","Franklin","2020+2024+2022+2023","Sydney","Rodeghier",717,2694,"D-III"
"34747","Salem St.",65310,"Sydney Rodriguez","Adams St. + Salem St.","2024+2025+2023","Sydney","Rodriguez",912,621,"D-III"
"34748","Emmanuel (MA)",65456,"Sydney Rogers","Emmanuel (MA)","2017","Sydney","Rogers",706,215,"D-III"
"34749","LaGrange",65514,"Sydney Rojo","LaGrange","2024+2022+2023+2021","Sydney","Rojo",768,1162,"D-III"
"34750","Franklin",65863,"Sydney Rose","Franklin","2020","Sydney","Rose",717,2694,"D-III"
"34751","Central (IA)",66284,"Sydney Rudd","Central (IA)","2018","Sydney","Rudd",660,126,"D-III"
"34752","Belhaven",66443,"Sydney Runnels","Belhaven","2023+2022","Sydney","Runnels",625,30197,"D-III"
"34753","Elmhurst",66464,"Sydney Ruotsi","Elmhurst","2017","Sydney","Ruotsi",702,212,"D-III"
"34754","Pacific (OR)",66533,"Sydney Rusin","Pacific (OR)","2023+2022","Sydney","Rusin",855,2751,"D-III"
"34755","WPI",66605,"Sydney Russell","WPI","2024+2022+2023","Sydney","Russell",971,808,"D-III"
"34756","Clarkson",66641,"Sydney Russo","Clarkson","2024+2022","Sydney","Russo",668,146,"D-III"
"34757","Concordia Wisconsin",66886,"Sydney Safarcyk","Concordia Wisconsin","2022","Sydney","Safarcyk",676,1036,"D-III"
"34758","Pacific (OR)",66911,"Sydney Sahlfeld","Pacific (OR)","2019+2021+2018+2020+2024","Sydney","Sahlfeld",855,2751,"D-III"
"34759","Wesleyan (GA)",66953,"Sydney Salamone","Wesleyan (GA)","2024+2025","Sydney","Salamone",982,14718,"D-III"
"34760","Notre Dame (MD)",67041,"Sydney Salgado","Notre Dame (MD)","2017","Sydney","Salgado",845,8600,"D-III"
"34761","UMass Boston",67351,"Sydney Sanden","UMass Boston","2024+2022+2023","Sydney","Sanden",959,401,"D-III"
"34762","George Fox",67434,"Sydney Sandifer","George Fox","2024+2022+2023+2025","Sydney","Sandifer",722,1094,"D-III"
"34763","Alfred",67795,"Sydney Saucedo","Alfred","2018+2019+2020+2024","Sydney","Saucedo",605,18,"D-III"
"34764","Moravian",68030,"Sydney Scarpato","Moravian","2025","Sydney","Scarpato",821,443,"D-III"
"34765","Bridgewater St.",68079,"Sydney Schaefer","Bridgewater St.","2024+2025","Sydney","Schaefer",640,76,"D-III"
"34766","Wis.-La Crosse",68194,"Sydney Schemenauer","Wis.-La Crosse","2016","Sydney","Schemenauer",1001,795,"D-III"
"34767","WashU",68478,"Sydney Schneider","WashU","2023+2024+2025","Sydney","Schneider",974,755,"D-III"
"34768","Albion",68512,"Sydney Schoenborn","Albion","2025","Sydney","Schoenborn",603,15,"D-III"
"34769","Spalding",68561,"Sydney Schott","Spalding","2024+2025","Sydney","Schott",927,23260,"D-III"
"34770","Luther",68718,"Sydney Schultz","Luther","2020+2024+2022+2023","Sydney","Schultz",781,372,"D-III"
"34771","Southwestern (TX)",68996,"Sydney Scott","Southwestern (TX)","2020+2017+2018+2019","Sydney","Scott",926,8746,"D-III"
"34772","Ind.-Southeast",69200,"Sydney Seger","Ind.-Southeast","2017","Sydney","Seger",NA,NA,"D-III"
"34773","Huntingdon",69302,"Sydney Sellers","Huntingdon","2024+2025","Sydney","Sellers",748,1130,"D-III"
"34774","Waynesburg",69338,"Sydney Senay","Waynesburg","2024+2022+2023","Sydney","Senay",976,1434,"D-III"
"34775","Grove City",69845,"Sydney Shay","Grove City","2025","Sydney","Shay",728,265,"D-III"
"34776","West Va. Tech",69913,"Sydney Sheets","West Va. Tech","2024","Sydney","Sheets",NA,NA,"D-III"
"34777","Eureka",70388,"Sydney Shubert","Eureka","2019+2020","Sydney","Shubert",709,218,"D-III"
"34778","Buffalo St.",70455,"Sydney Shuta","Buffalo St.","2022+2023+2024","Sydney","Shuta",643,85,"D-III"
"34779","Denison",70701,"Sydney Silverstein","Denison","2022+2023+2024+2025","Sydney","Silverstein",689,182,"D-III"
"34780","Methodist",71095,"Sydney Sizemore","Methodist","2023+2024","Sydney","Sizemore",812,412,"D-III"
"34781","Washington Col.",71199,"Sydney Skrzypiec","Lock Haven + Washington Col.","2021+2022+2023+2024","Sydney","Skrzypiec",975,753,"D-III"
"34782","Wilmington (OH)",71838,"Sydney Smith","LSU + Minnesota + Erskine + Okla. Christian + Elizabeth City St. + Wilmington (OH)","2016+2017+2018+2019+2020+2021","Sydney","Smith",997,1461,"D-III"
"34783","North Park",72059,"Sydney Snyder","North Park","2023+2024+2025","Sydney","Snyder",841,496,"D-III"
"34784","Valley City St.",72368,"Sydney Soulis","Valley City St.","2020","Sydney","Soulis",969,506055,"D-III"
"34785","Rensselaer",72517,"Sydney Speanburg","Rensselaer","2023+2024+2025","Sydney","Speanburg",880,570,"D-III"
"34786","Corban",72654,"Sydney Spickelmier","Corban","2024","Sydney","Spickelmier",NA,NA,"D-III"
"34787","Arcadia",73396,"Sydney Steiner","Marywood + Arcadia","2023+2024+2025","Sydney","Steiner",614,966,"D-III"
"34788","Concordia Chicago",73544,"Sydney Sterrett","Concordia Chicago","2018+2019+2020+2024+2022","Sydney","Sterrett",675,160,"D-III"
"34789","Southern Va.",73550,"Sydney Steskal","Southern Va.","2023","Sydney","Steskal",925,30164,"D-III"
"34790","Mt. St. Joseph",73723,"Sydney Stewart","Washington + Arizona + Fort Lewis + Flagler + Mt. St. Joseph","2023+2024+2025+2022","Sydney","Stewart",826,8567,"D-III"
"34791","King's (PA)",74176,"Sydney Straub","King's (PA)","2023","Sydney","Straub",764,336,"D-III"
"34792","Immaculata",74477,"Sydney Sturgill","Immaculata","2017+2018+2019","Sydney","Sturgill",752,303,"D-III"
"34793","Belhaven",74675,"Sydney Summerville","Belhaven","2024+2022","Sydney","Summerville",625,30197,"D-III"
"34794","Ripon",74878,"Sydney Swanson","Ripon","2023+2024+2025","Sydney","Swanson",883,577,"D-III"
"34795","St. Mary's (IN)",74898,"Sydney Swartz","St. Mary's (IN)","2018+2019+2020+2024","Sydney","Swartz",935,8688,"D-III"
"34796","Gust. Adolphus",74978,"Sydney Swenson","Gust. Adolphus","2019+2020","Sydney","Swenson",730,266,"D-III"
"34797","Sewanee",75175,"Sydney Tackett","Sewanee","2024+2025","Sydney","Tackett",918,652,"D-III"
"34798","Pacific Lutheran",75197,"Sydney Taggart","Pacific Lutheran","2017","Sydney","Taggart",856,1297,"D-III"
"34799","Emmanuel (MA)",75623,"Sydney Taylor","Emmanuel (MA)","2025","Sydney","Taylor",706,215,"D-III"
"34800","Olivet",75938,"Sydney Tharp","Olivet","2016","Sydney","Tharp",851,525,"D-III"
"34801","Lesley",75954,"Sydney Thayer","Lesley","2016","Sydney","Thayer",777,24317,"D-III"
"34802","Manchester",76386,"Sydney Thompson","Manchester","2016+2017+2018+2019","Sydney","Thompson",791,1192,"D-III"
"34803","Trine",76861,"Sydney Toman","Trine","2024+2025","Sydney","Toman",952,30037,"D-III"
"34804","Carleton",77367,"Sydney Trentman","Carleton","2024+2025","Sydney","Trentman",651,118,"D-III"
"34805","Saint Vincent",77376,"Sydney Tressler","Saint Vincent","2020","Sydney","Tressler",910,30064,"D-III"
"34806","Wash. & Jeff.",78699,"Sydney Vaness","Wash. & Jeff.","2025","Sydney","Vaness",973,751,"D-III"
"34807","Salem (NC)",78960,"Sydney Vaughn","Eastern Ky. + Salem (NC)","2017","Sydney","Vaughn",911,30041,"D-III"
"34808","Ohio Wesleyan",79210,"Sydney Vernadakis","Ohio Wesleyan","2022","Sydney","Vernadakis",849,520,"D-III"
"34809","UHSP",79280,"Sydney Vetter","UHSP","2019+2016","Sydney","Vetter",NA,NA,"D-III"
"34810","Shenandoah",79294,"Sydney Viar","Shenandoah","2019+2020","Sydney","Viar",919,637,"D-III"
"34811","Pacific Lutheran",79342,"Sydney Victor","Pacific Lutheran","2019+2020","Sydney","Victor",856,1297,"D-III"
"34812","Wittenberg",79865,"Sydney Wade","Barton + Wittenberg","2021+2023+2024+2025+2020","Sydney","Wade",1008,806,"D-III"
"34813","SUNY New Paltz",80027,"Sydney Waldon","SUNY New Paltz","2022+2023+2024+2025","Sydney","Waldon",902,475,"D-III"
"34814","Wesleyan (CT)",80309,"Sydney Walls","Wesleyan (CT)","2023","Sydney","Walls",981,764,"D-III"
"34815","Waynesburg",80715,"Sydney Waryanka","Waynesburg","2024","Sydney","Waryanka",976,1434,"D-III"
"34816","Trinity (TX)",80913,"Sydney Watson","Converse + Trinity (TX)","2024+2025+2022+2023","Sydney","Watson",954,715,"D-III"
"34817","Hood",81061,"Sydney Weaver","Francis Marion + Hood","2025","Sydney","Weaver",743,8404,"D-III"
"34818","Central Baptist",81331,"Sydney Weiser","Central Baptist","2024","Sydney","Weiser",NA,NA,"D-III"
"34819","Beloit",81335,"Sydney Weisman","Beloit","2025","Sydney","Weisman",626,53,"D-III"
"34820","Howard Payne",81701,"Sydney West","Howard Payne","2023+2024","Sydney","West",746,2741,"D-III"
"34821","Lakeland",82281,"Sydney Wickman","Lakeland","2018+2019+2020+2024","Sydney","Wickman",770,1164,"D-III"
"34822","William Woods",82367,"Sydney Wilbeck","William Woods","2024","Sydney","Wilbeck",NA,NA,"D-III"
"34823","Waynesburg",83152,"Sydney Wilson","Waynesburg","2022+2023+2024+2025","Sydney","Wilson",976,1434,"D-III"
"34824","Providence (MT)",83171,"Sydney Wilting","Providence (MT)","2023","Sydney","Wilting",NA,NA,"D-III"
"34825","Norwich",83761,"Sydney Wood","Norwich","2022+2023","Sydney","Wood",844,511,"D-III"
"34826","Lancaster Bible",83795,"Sydney Wooden","Lancaster Bible","2024","Sydney","Wooden",771,30085,"D-III"
"34827","FDU-Florham",83949,"Sydney Worek","FDU-Florham","2016","Sydney","Worek",710,221,"D-III"
"34828","Neumann",84125,"Sydney Wright","Cairn + Neumann","2023+2024+2025","Sydney","Wright",835,1254,"D-III"
"34829","Lake Forest",84207,"Sydney Wyatt","Lake Forest","2017+2018+2019+2020","Sydney","Wyatt",769,344,"D-III"
"34830","Defiance",85076,"Sydney Zeuch","Defiance","2017+2018+2020","Sydney","Zeuch",687,1050,"D-III"
"34831","Bethany Lutheran",85104,"Sydney Ziegler","Bethany Lutheran","2018","Sydney","Ziegler",631,30038,"D-III"
"34832","Bluffton",85189,"Sydney Zinkon","Bluffton","2020+2024+2022+2023","Sydney","Zinkon",635,987,"D-III"
"34833","Hope",85234,"Sydney Zombo","Hope","2022+2023+2024","Sydney","Zombo",744,286,"D-III"
"34834","St. Thomas (TX)",16373,"Sydneye Cromwell","St. Thomas (TX)","2022","Sydneye","Cromwell",939,2810,"D-III"
"34835","Fla. National",6004,"Sydni Bigelli","Fla. National","2022","Sydni","Bigelli",NA,NA,"D-III"
"34836","Manhattanville",8832,"Sydni Brooks","Manhattanville","2023+2024+2025","Sydni","Brooks",792,382,"D-III"
"34837","Otterbein",13994,"Sydni Clever","Otterbein","2023","Sydni","Clever",853,531,"D-III"
"34838","Cornell College",14461,"Sydni Coleman","Cornell College","2022+2023","Sydni","Coleman",678,166,"D-III"
"34839","Southwestern (KS)",25903,"Sydni Fulks","Southwestern (KS)","2020","Sydni","Fulks",NA,NA,"D-III"
"34840","Elmhurst",28096,"Sydni Gizynski","Elmhurst","2019+2024+2022+2021","Sydni","Gizynski",702,212,"D-III"
"34841","NYU",35312,"Sydni Holtz","NYU","2016+2017","Sydni","Holtz",832,479,"D-III"
"34842","Central (IA)",36326,"Sydni Huisman","Central (IA)","2020+2024+2022+2023+2021","Sydni","Huisman",660,126,"D-III"
"34843","Allegheny",39039,"Sydni Junker","Allegheny","2023+2024","Sydni","Junker",607,19,"D-III"
"34844","Trinity Christian",52545,"Sydni Mitchell","Trinity Christian","2019","Sydni","Mitchell",NA,NA,"D-III"
"34845","Defiance",71839,"Sydni Smith","Defiance","2016+2017+2018","Sydni","Smith",687,1050,"D-III"
"34846","Baldwin Wallace",78077,"Sydni Uhlenberg","Baldwin Wallace","2020+2024+2021","Sydni","Uhlenberg",622,46,"D-III"
"34847","Alma",83634,"Sydni Wolverton","Alma","2024+2025","Sydni","Wolverton",608,21,"D-III"
"34848","Hardin-Simmons",17443,"Sydnie Darden","Hardin-Simmons","2016","Sydnie","Darden",735,271,"D-III"
"34849","Muskingum",61591,"Sydnie Prince","Muskingum","2024+2025","Sydnie","Prince",829,455,"D-III"
"34850","Hanover",62331,"Sydnie Raisor","Hanover","2023+2024+2025","Sydnie","Raisor",734,1115,"D-III"
"34851","Point Park",63190,"Sydnie Reese","Point Park","2024","Sydnie","Reese",NA,NA,"D-III"
"34852","Ill. Wesleyan",81497,"Sydnie Wells","Ill. Wesleyan","2017","Sydnie","Wells",750,300,"D-III"
"34853","Texas Lutheran",16374,"Sydnye Cromwell","Texas Lutheran","2024","Sydnye","Cromwell",948,1400,"D-III"
"34854","Wis.-Superior",84849,"Sydnye Zalewski","Wis.-Superior","2017","Sydnye","Zalewski",1006,804,"D-III"
"34855","Rosemont",19732,"Sylvana Diruggieri","Rosemont","2022+2023+2024","Sylvana","Diruggieri",890,15882,"D-III"
"34856","Rhode Island Col.",18783,"Sylvia Dempsey","Rhode Island Col.","2024+2025","Sylvia","Dempsey",881,571,"D-III"
"34857","St. Joseph's (ME)",24734,"Sylvia Foley","St. Joseph's (ME)","2024+2022+2023+2025","Sylvia","Foley",933,605,"D-III"
"34858","Southwest (NM)",45434,"Sylvia Lona","Southwest (NM)","2022","Sylvia","Lona",NA,NA,"D-III"
"34859","LeTourneau",52969,"Sylvia Montgomery","LeTourneau","2019","Sylvia","Montgomery",774,8490,"D-III"
"34860","RIT",82067,"Sylvia White","RIT","2025","Sylvia","White",874,580,"D-III"
"34861","Ohio Wesleyan",19182,"Sylvie Devore","Ohio Wesleyan","2025","Sylvie","Devore",849,520,"D-III"
"34862","Kenyon",76201,"Sylvie Thomas","Kenyon","2016","Sylvie","Thomas",761,335,"D-III"
"34863","McMurry",26995,"Symone Gary","McMurry","2020+2024","Symone","Gary",805,8530,"D-III"
"34864","Wis. Lutheran",2227,"Symphony Arguedas","Wingate + Wis. Lutheran","2020+2016","Symphony","Arguedas",999,8911,"D-III"
"34865","Holy Names",31138,"Synphony Hall","Holy Names","2019+2020","Synphony","Hall",NA,NA,"D-III"
"34866","Old Westbury",5789,"Synthia Betances","Old Westbury","2017","Synthia","Betances",850,524,"D-III"
"34867","Wesleyan (GA)",35229,"Syrena Holmes","Wesleyan (GA)","2019","Syrena","Holmes",982,14718,"D-III"
"34868","BYU-Hawaii",51115,"T anu Memea","BYU-Hawaii","2016","T anu","Memea",NA,NA,"D-III"
"34869","Xavier (LA)",23625,"T'au Fenroy","Xavier (LA)","2024","T'au","Fenroy",NA,NA,"D-III"
"34870","Hunter",58051,"T'ea Panagakos","Hunter","2019+2020+2022+2023+2024","T'ea","Panagakos",747,292,"D-III"
"34871","Oakwood",43598,"Ta Lawrence","Oakwood","2024","Ta","Lawrence",NA,NA,"D-III"
"34872","Voorhees",34126,"Ta'nia Hickson","Voorhees","2025","Ta'nia","Hickson",NA,NA,"D-III"
"34873","Hilbert",15517,"Tabatha Coronado","Hilbert","2016","Tabatha","Coronado",741,8398,"D-III"
"34874","Southern Me.",34583,"Tabatha Hirsch","Southern Me.","2017+2018+2019","Tabatha","Hirsch",924,662,"D-III"
"34875","Bluffton",41435,"Tabatha Koetter","Bluffton","2019+2020","Tabatha","Koetter",635,987,"D-III"
"34876","SUNY Brockport",49230,"Tabatha Mcbride","SUNY Brockport","2016","Tabatha","Mcbride",895,78,"D-III"
"34877","Albertus Magnus",57317,"Tabatha Ortega","Albertus Magnus","2017+2018","Tabatha","Ortega",602,2798,"D-III"
"34878","Corban",36424,"Tabby Humphrey","Corban","2019","Tabby","Humphrey",NA,NA,"D-III"
"34879","Capital",3197,"Tabitha Bailey","Capital","2023+2024+2025","Tabitha","Bailey",650,117,"D-III"
"34880","Plattsburgh St.",10396,"Tabitha Butler","Plattsburgh St.","2016","Tabitha","Butler",868,547,"D-III"
"34881","Bridgewater St.",20034,"Tabitha Domeij","Bridgewater St.","2016+2017+2018+2019","Tabitha","Domeij",640,76,"D-III"
"34882","Jarvis Christian",23734,"Tabitha Fernandez","Jarvis Christian","2020+2023","Tabitha","Fernandez",NA,NA,"D-III"
"34883","St. Katherine",31578,"Tabitha Hannon","St. Katherine","2016","Tabitha","Hannon",NA,NA,"D-III"
"34884","DeSales",43550,"Tabitha Lawless","DeSales","2022+2023+2024+2025","Tabitha","Lawless",685,20,"D-III"
"34885","Brenau",53689,"Tabitha Morrison","Brenau","2017+2020","Tabitha","Morrison",NA,NA,"D-III"
"34886","Immaculata",54090,"Tabitha Mulholland","Immaculata","2016","Tabitha","Mulholland",752,303,"D-III"
"34887","Illinois Col.",57009,"Tabitha Olsen","Illinois Col.","2024","Tabitha","Olsen",751,297,"D-III"
"34888","Transylvania",71096,"Tabitha Sizemore","Transylvania","2017+2018","Tabitha","Sizemore",951,28749,"D-III"
"34889","Central (IA)",75626,"Tabitha Taylor","Central (IA)","2017+2016+2018","Tabitha","Taylor",660,126,"D-III"
"34890","Schreiner",75450,"Taci Tatum","Schreiner","2020+2024+2022+2023","Taci","Tatum",916,1355,"D-III"
"34891","Salem (NC)",5022,"Taela Belcher","Salem (NC)","2024+2025","Taela","Belcher",911,30041,"D-III"
"34892","Southern Va.",80588,"Taelor Ware","Southern Va.","2025","Taelor","Ware",925,30164,"D-III"
"34893","Greensboro",52757,"Taeya Moloney","Greensboro","2024+2022","Taeya","Moloney",725,263,"D-III"
"34894","Oswego St.",27434,"Tahlia Gerardi","Oswego St.","2024","Tahlia","Gerardi",852,530,"D-III"
"34895","Oswego St.",71843,"Tai Smith","Oswego St.","2024+2022+2023","Tai","Smith",852,530,"D-III"
"34896","Willamette",16217,"Taiana Creekmur","Willamette","2017","Taiana","Creekmur",994,785,"D-III"
"34897","BYU-Hawaii",82900,"Taiana Williamson","BYU-Hawaii","2017","Taiana","Williamson",NA,NA,"D-III"
"34898","Holy Names",28886,"Tailor Goods","Holy Names","2016+2017+2018+2019","Tailor","Goods",NA,NA,"D-III"
"34899","Lehman",67538,"Taina Santamaria","Lehman","2022+2023+2024","Taina","Santamaria",776,279,"D-III"
"34900","Ottawa (KS)",34353,"Takiya Hill","Jackson St. + Ottawa (KS)","2021+2022+2023+2024","Takiya","Hill",NA,NA,"D-III"
"34901","Beloit",15468,"Tala Cornell","Beloit","2016","Tala","Cornell",626,53,"D-III"
"34902","SUNY Morrisville",36301,"Talaiyjah Hughes","SUNY Morrisville","2019","Talaiyjah","Hughes",901,30067,"D-III"
"34903","Yeshiva",68274,"Tali Schimmel","Yeshiva","2024+2025","Tali","Schimmel",1012,814,"D-III"
"34904","Amherst",6724,"Talia Bloxham","Amherst","2019+2020+2024+2022+2021","Talia","Bloxham",611,24,"D-III"
"34905","Cortland",17115,"Talia D'onofrio","Cortland","2023","Talia","D'onofrio",679,168,"D-III"
"34906","Mt. St. Mary (NY)",20146,"Talia Dongvort","Mt. St. Mary (NY)","2019","Talia","Dongvort",827,1468,"D-III"
"34907","Framingham St.",20716,"Talia Duca","Framingham St.","2023+2024","Talia","Duca",715,238,"D-III"
"34908","Curry",24967,"Talia Forte","Curry","2016+2017+2018+2019","Talia","Forte",682,170,"D-III"
"34909","Muhlenberg",32670,"Talia Hawkins","Muhlenberg","2019","Talia","Hawkins",828,453,"D-III"
"34910","St. Mary's (IN)",38895,"Talia Jorgensen","St. Mary's (IN)","2025","Talia","Jorgensen",935,8688,"D-III"
"34911","Springfield",45318,"Talia Loda","Springfield","2016+2017+2018","Talia","Loda",928,673,"D-III"
"34912","Aurora",45777,"Talia Lorenzo","Aurora","2024","Talia","Lorenzo",618,42,"D-III"
"34913","Wilkes",60456,"Talia Piragas","Wilkes","2025","Talia","Piragas",993,784,"D-III"
"34914","Baldwin Wallace",61563,"Talia Prignano","Baldwin Wallace","2017+2018+2019+2020","Talia","Prignano",622,46,"D-III"
"34915","JWU (Providence)",71370,"Talia Smaller","JWU (Providence)","2021+2024+2022","Talia","Smaller",754,22626,"D-III"
"34916","North Central (IL)",77007,"Talia Torosian","North Central (IL)","2025+2024+2022+2023","Talia","Torosian",839,492,"D-III"
"34917","Rhodes",77291,"Talia Travis","Rhodes","2024+2025","Talia","Travis",882,573,"D-III"
"34918","Salve Regina",82843,"Talia Williams","Salve Regina","2020+2024+2022","Talia","Williams",914,623,"D-III"
"34919","UHSP",38969,"Talianna Joyner","UHSP","2025","Talianna","Joyner",NA,NA,"D-III"
"34920","Trine",12698,"Talisa Chafey","Trine","2024+2025","Talisa","Chafey",952,30037,"D-III"
"34921","Blackburn",17868,"Taliyah Davis","Blackburn","2022","Taliyah","Davis",634,64,"D-III"
"34922","Lesley",28412,"Tallin Goldberg","Lesley","2018+2019","Tallin","Goldberg",777,24317,"D-III"
"34923","S'western Assemblies",29364,"Talliyah Grant","S'western Assemblies","2019","Talliyah","Grant",NA,NA,"D-III"
"34924","Carthage",24025,"Tallulah Finegold","Carthage","2022+2023+2024+2025","Tallulah","Finegold",655,121,"D-III"
"34925","Lewis & Clark",70490,"Tallulah Sickels","Lewis & Clark","2023+2024","Tallulah","Sickels",778,22235,"D-III"
