"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"35582","Waynesburg",84512,"Sydney Wilson","Waynesburg","2022+2023+2024+2025","Sydney","Wilson",NA,976,1434,"D-III"
"35583","Providence (MT)",84531,"Sydney Wilting","Providence (MT)","2023","Sydney","Wilting",NA,NA,NA,"D-III"
"35584","Norwich",85129,"Sydney Wood","Norwich","2022+2023","Sydney","Wood",NA,844,511,"D-III"
"35585","Lancaster Bible",85163,"Sydney Wooden","Lancaster Bible","2024","Sydney","Wooden",NA,771,30085,"D-III"
"35586","FDU-Florham",85321,"Sydney Worek","FDU-Florham","2016","Sydney","Worek",NA,710,221,"D-III"
"35587","Neumann",85500,"Sydney Wright","Cairn + Neumann","2023+2024+2025","Sydney","Wright",NA,835,1254,"D-III"
"35588","Lake Forest",85582,"Sydney Wyatt","Lake Forest","2017+2018+2019+2020","Sydney","Wyatt",NA,769,344,"D-III"
"35589","Defiance",86460,"Sydney Zeuch","Defiance","2017+2018+2020","Sydney","Zeuch",NA,687,1050,"D-III"
"35590","Bethany Lutheran",86489,"Sydney Ziegler","Bethany Lutheran","2018","Sydney","Ziegler",NA,631,30038,"D-III"
"35591","Bluffton",86575,"Sydney Zinkon","Bluffton","2020+2024+2022+2023","Sydney","Zinkon",NA,635,987,"D-III"
"35592","Hope",86620,"Sydney Zombo","Hope","2022+2023+2024","Sydney","Zombo",NA,744,286,"D-III"
"35593","St. Thomas (TX)",16620,"Sydneye Cromwell","St. Thomas (TX)","2022","Sydneye","Cromwell",NA,939,2810,"D-III"
"35594","Fla. National",6089,"Sydni Bigelli","Fla. National","2022","Sydni","Bigelli",NA,NA,NA,"D-III"
"35595","Manhattanville",8961,"Sydni Brooks","Manhattanville","2023+2024+2025","Sydni","Brooks",NA,792,382,"D-III"
"35596","Otterbein",14206,"Sydni Clever","Otterbein","2023","Sydni","Clever",NA,853,531,"D-III"
"35597","Cornell College",14677,"Sydni Coleman","Cornell College","2022+2023","Sydni","Coleman",NA,678,166,"D-III"
"35598","Southwestern (KS)",26335,"Sydni Fulks","Southwestern (KS)","2020","Sydni","Fulks",NA,NA,NA,"D-III"
"35599","Elmhurst",28566,"Sydni Gizynski","Elmhurst","2019+2024+2022+2021","Sydni","Gizynski",NA,702,212,"D-III"
"35600","NYU",35893,"Sydni Holtz","NYU","2016+2017","Sydni","Holtz",NA,832,479,"D-III"
"35601","Central (IA)",36926,"Sydni Huisman","Central (IA)","2020+2024+2022+2023+2021","Sydni","Huisman",NA,660,126,"D-III"
"35602","Allegheny",39680,"Sydni Junker","Allegheny","2023+2024","Sydni","Junker",NA,607,19,"D-III"
"35603","Trinity Christian",53413,"Sydni Mitchell","Trinity Christian","2019","Sydni","Mitchell",NA,NA,NA,"D-III"
"35604","Defiance",73011,"Sydni Smith","Defiance","2016+2017+2018","Sydni","Smith",NA,687,1050,"D-III"
"35605","Baldwin Wallace",79350,"Sydni Uhlenberg","Baldwin Wallace","2020+2024+2021","Sydni","Uhlenberg",NA,622,46,"D-III"
"35606","Alma",85001,"Sydni Wolverton","Alma","2024+2025","Sydni","Wolverton",NA,608,21,"D-III"
"35607","Hardin-Simmons",17715,"Sydnie Darden","Hardin-Simmons","2016","Sydnie","Darden",NA,735,271,"D-III"
"35608","Muskingum",62596,"Sydnie Prince","Muskingum","2024+2025","Sydnie","Prince",NA,829,455,"D-III"
"35609","Hanover",63353,"Sydnie Raisor","Hanover","2023+2024+2025","Sydnie","Raisor",NA,734,1115,"D-III"
"35610","Point Park",64231,"Sydnie Reese","Point Park","2024","Sydnie","Reese",NA,NA,NA,"D-III"
"35611","Ill. Wesleyan",82840,"Sydnie Wells","Ill. Wesleyan","2017","Sydnie","Wells",NA,750,300,"D-III"
"35612","Texas Lutheran",16621,"Sydnye Cromwell","Texas Lutheran","2024","Sydnye","Cromwell",NA,948,1400,"D-III"
"35613","Wis.-Superior",86230,"Sydnye Zalewski","Wis.-Superior","2017","Sydnye","Zalewski",NA,1006,804,"D-III"
"35614","Rosemont",20061,"Sylvana Diruggieri","Rosemont","2022+2023+2024","Sylvana","Diruggieri",NA,890,15882,"D-III"
"35615","Rhode Island Col.",19088,"Sylvia Dempsey","Rhode Island Col.","2024+2025","Sylvia","Dempsey",NA,881,571,"D-III"
"35616","St. Joseph's (ME)",25154,"Sylvia Foley","St. Joseph's (ME)","2024+2022+2023+2025","Sylvia","Foley",NA,933,605,"D-III"
"35617","Southwest (NM)",46174,"Sylvia Lona","Southwest (NM)","2022","Sylvia","Lona",NA,NA,NA,"D-III"
"35618","LeTourneau",53845,"Sylvia Montgomery","LeTourneau","2019","Sylvia","Montgomery",NA,774,8490,"D-III"
"35619","RIT",83417,"Sylvia White","RIT","2025","Sylvia","White",NA,874,580,"D-III"
"35620","Ohio Wesleyan",19498,"Sylvie Devore","Ohio Wesleyan","2025","Sylvie","Devore",NA,849,520,"D-III"
"35621","Kenyon",77442,"Sylvie Thomas","Kenyon","2016","Sylvie","Thomas",NA,761,335,"D-III"
"35622","McMurry",27454,"Symone Gary","McMurry","2020+2024","Symone","Gary",NA,805,8530,"D-III"
"35623","Wis. Lutheran",2259,"Symphony Arguedas","Wingate + Wis. Lutheran","2020+2016","Symphony","Arguedas",NA,999,8911,"D-III"
"35624","Holy Names",31660,"Synphony Hall","Holy Names","2019+2020","Synphony","Hall",NA,NA,NA,"D-III"
"35625","Old Westbury",5870,"Synthia Betances","Old Westbury","2017","Synthia","Betances",NA,850,524,"D-III"
"35626","Wesleyan (GA)",35810,"Syrena Holmes","Wesleyan (GA)","2019","Syrena","Holmes",NA,982,14718,"D-III"
"35627","BYU-Hawaii",51953,"T anu Memea","BYU-Hawaii","2016","T anu","Memea",NA,NA,NA,"D-III"
"35628","Xavier (LA)",24017,"T'au Fenroy","Xavier (LA)","2024","T'au","Fenroy",NA,NA,NA,"D-III"
"35629","Hunter",59011,"T'ea Panagakos","Hunter","2019+2020+2022+2023+2024","T'ea","Panagakos",NA,747,292,"D-III"
"35630","Oakwood",44318,"Ta Lawrence","Oakwood","2024","Ta","Lawrence",NA,NA,NA,"D-III"
"35631","Voorhees",34689,"Ta'nia Hickson","Voorhees","2025","Ta'nia","Hickson",NA,NA,NA,"D-III"
"35632","Hilbert",15746,"Tabatha Coronado","Hilbert","2016","Tabatha","Coronado",NA,741,8398,"D-III"
"35633","Southern Me.",35150,"Tabatha Hirsch","Southern Me.","2017+2018+2019","Tabatha","Hirsch",NA,924,662,"D-III"
"35634","Bluffton",42111,"Tabatha Koetter","Bluffton","2019+2020","Tabatha","Koetter",NA,635,987,"D-III"
"35635","SUNY Brockport",50038,"Tabatha Mcbride","SUNY Brockport","2016","Tabatha","Mcbride",NA,895,78,"D-III"
"35636","Albertus Magnus",58263,"Tabatha Ortega","Albertus Magnus","2017+2018","Tabatha","Ortega",NA,602,2798,"D-III"
"35637","Corban",37027,"Tabby Humphrey","Corban","2019","Tabby","Humphrey",NA,NA,NA,"D-III"
"35638","Capital",3242,"Tabitha Bailey","Capital","2023+2024+2025","Tabitha","Bailey",NA,650,117,"D-III"
"35639","Plattsburgh St.",10553,"Tabitha Butler","Plattsburgh St.","2016","Tabitha","Butler",NA,868,547,"D-III"
"35640","Bridgewater St.",20366,"Tabitha Domeij","Bridgewater St.","2016+2017+2018+2019","Tabitha","Domeij",NA,640,76,"D-III"
"35641","Jarvis Christian",24128,"Tabitha Fernandez","Jarvis Christian","2020+2023","Tabitha","Fernandez",NA,NA,NA,"D-III"
"35642","St. Katherine",32104,"Tabitha Hannon","St. Katherine","2016","Tabitha","Hannon",NA,NA,NA,"D-III"
"35643","DeSales",44270,"Tabitha Lawless","DeSales","2022+2023+2024+2025","Tabitha","Lawless",NA,685,20,"D-III"
"35644","Brenau",54571,"Tabitha Morrison","Brenau","2017+2020","Tabitha","Morrison",NA,NA,NA,"D-III"
"35645","Immaculata",54982,"Tabitha Mulholland","Immaculata","2016","Tabitha","Mulholland",NA,752,303,"D-III"
"35646","Illinois Col.",57952,"Tabitha Olsen","Illinois Col.","2024+2025","Tabitha","Olsen",NA,751,297,"D-III"
"35647","Transylvania",72257,"Tabitha Sizemore","Transylvania","2017+2018","Tabitha","Sizemore",NA,951,28749,"D-III"
"35648","Central (IA)",76861,"Tabitha Taylor","Central (IA)","2017+2016+2018","Tabitha","Taylor",NA,660,126,"D-III"
"35649","Schreiner",76681,"Taci Tatum","Schreiner","2020+2024+2022+2023","Taci","Tatum",NA,916,1355,"D-III"
"35650","Salem (NC)",5093,"Taela Belcher","Salem (NC)","2024+2025","Taela","Belcher",NA,911,30041,"D-III"
"35651","Southern Va.",81917,"Taelor Ware","Southern Va.","2025","Taelor","Ware",NA,925,30164,"D-III"
"35652","Greensboro",53627,"Taeya Moloney","Greensboro","2024+2022","Taeya","Moloney",NA,725,263,"D-III"
"35653","Oswego St.",27895,"Tahlia Gerardi","Oswego St.","2024+2025","Tahlia","Gerardi",NA,852,530,"D-III"
"35654","Oswego St.",73015,"Tai Smith","Oswego St.","2024+2022+2023","Tai","Smith",NA,852,530,"D-III"
"35655","Willamette",16458,"Taiana Creekmur","Willamette","2017","Taiana","Creekmur",NA,994,785,"D-III"
"35656","BYU-Hawaii",84256,"Taiana Williamson","BYU-Hawaii","2017","Taiana","Williamson",NA,NA,NA,"D-III"
"35657","Holy Names",29367,"Tailor Goods","Holy Names","2016+2017+2018+2019","Tailor","Goods",NA,NA,NA,"D-III"
"35658","Lehman",68643,"Taina Santamaria","Lehman","2022+2023+2024","Taina","Santamaria",NA,776,279,"D-III"
"35659","Ottawa (KS)",34918,"Takiya Hill","Jackson St. + Ottawa (KS)","2021+2022+2023+2024","Takiya","Hill",NA,NA,NA,"D-III"
"35660","Beloit",15696,"Tala Cornell","Beloit","2016","Tala","Cornell",NA,626,53,"D-III"
"35661","SUNY Morrisville",36901,"Talaiyjah Hughes","SUNY Morrisville","2019","Talaiyjah","Hughes",NA,901,30067,"D-III"
"35662","Yeshiva",69389,"Tali Schimmel","Yeshiva","2024+2025","Tali","Schimmel",NA,1012,814,"D-III"
"35663","Amherst",6821,"Talia Bloxham","Amherst","2019+2020+2024+2022+2021","Talia","Bloxham",NA,611,24,"D-III"
"35664","Cortland",17381,"Talia D'onofrio","Cortland","2023","Talia","D'onofrio",NA,679,168,"D-III"
"35665","Mt. St. Mary (NY)",20480,"Talia Dongvort","Mt. St. Mary (NY)","2019","Talia","Dongvort",NA,827,1468,"D-III"
"35666","Framingham St.",21060,"Talia Duca","Framingham St.","2023+2024","Talia","Duca",NA,715,238,"D-III"
"35667","Curry",25388,"Talia Forte","Curry","2016+2017+2018+2019","Talia","Forte",NA,682,170,"D-III"
"35668","Muhlenberg",33211,"Talia Hawkins","Muhlenberg","2019","Talia","Hawkins",NA,828,453,"D-III"
"35669","St. Mary's (IN)",39532,"Talia Jorgensen","St. Mary's (IN)","2025","Talia","Jorgensen",NA,935,8688,"D-III"
"35670","Springfield",46054,"Talia Loda","Springfield","2016+2017+2018","Talia","Loda",NA,928,673,"D-III"
"35671","Aurora",46522,"Talia Lorenzo","Aurora","2024+2025","Talia","Lorenzo",NA,618,42,"D-III"
"35672","Wilkes",61448,"Talia Piragas","Wilkes","2025","Talia","Piragas",NA,993,784,"D-III"
"35673","Baldwin Wallace",62567,"Talia Prignano","Baldwin Wallace","2017+2018+2019+2020","Talia","Prignano",NA,622,46,"D-III"
"35674","JWU (Providence)",72535,"Talia Smaller","JWU (Providence)","2021+2024+2022","Talia","Smaller",NA,754,22626,"D-III"
"35675","North Central (IL)",78259,"Talia Torosian","North Central (IL)","2025+2024+2022+2023","Talia","Torosian",NA,839,492,"D-III"
"35676","Rhodes",78552,"Talia Travis","Rhodes","2024+2025","Talia","Travis",NA,882,573,"D-III"
"35677","Salve Regina",84199,"Talia Williams","Salve Regina","2020+2024+2022","Talia","Williams",NA,914,623,"D-III"
"35678","Aurora",51175,"Taliah Mckinnon","Aurora","2025","Taliah","Mckinnon",NA,618,42,"D-III"
"35679","UHSP",39607,"Talianna Joyner","UHSP","2025","Talianna","Joyner",NA,NA,NA,"D-III"
"35680","Trine",12893,"Talisa Chafey","Trine","2024+2025","Talisa","Chafey",NA,952,30037,"D-III"
"35681","Blackburn",18152,"Taliyah Davis","Blackburn","2022","Taliyah","Davis",NA,634,64,"D-III"
"35682","Lesley",28884,"Tallin Goldberg","Lesley","2018+2019","Tallin","Goldberg",NA,777,24317,"D-III"
"35683","S'western Assemblies",29855,"Talliyah Grant","S'western Assemblies","2019","Talliyah","Grant",NA,NA,NA,"D-III"
"35684","Carthage",24429,"Tallulah Finegold","Carthage","2022+2023+2024+2025","Tallulah","Finegold",NA,655,121,"D-III"
"35685","Lewis & Clark",71645,"Tallulah Sickels","Lewis & Clark","2023+2024+2025","Tallulah","Sickels",NA,778,22235,"D-III"
"35686","Keuka",50614,"Tally Mcdonald","Keuka","2016+2017","Tally","Mcdonald",NA,762,1159,"D-III"
"35687","SUNY Canton",24200,"Talor Ferrucci","SUNY Canton","2024","Talor","Ferrucci",NA,896,30165,"D-III"
"35688","UMass Boston",43653,"Tam Landry","UMass Boston","2024+2022+2023","Tam","Landry",NA,959,401,"D-III"
"35689","Manchester",22046,"Tama Edmonson","Manchester","2022","Tama","Edmonson",NA,791,1192,"D-III"
"35690","Dominican (IL)",38366,"Tamaih Jefferson","Dominican (IL)","2025","Tamaih","Jefferson",NA,691,1332,"D-III"
"35691","Husson",2733,"Tamara Aunchman","Husson","2017+2018+2019+2020","Tamara","Aunchman",NA,749,1133,"D-III"
"35692","New Rochelle",4901,"Tamara Beckford","New Rochelle","2016","Tamara","Beckford",NA,NA,NA,"D-III"
"35693","Pine Manor",9292,"Tamara Brown","Pine Manor","2017","Tamara","Brown",NA,NA,NA,"D-III"
"35694","Western New Eng.",19643,"Tamara Diaz","Western New Eng.","2019","Tamara","Diaz",NA,984,775,"D-III"
"35695","Bacone",86091,"Tamara Young","Bacone","2020","Tamara","Young",NA,NA,NA,"D-III"
"35696","WashU",85042,"Tami Wong","WashU","2020+2024+2022+2023","Tami","Wong",NA,974,755,"D-III"
"35697","Bethany (KS)",10554,"Tamia Butler","Bethany (KS)","2022+2024","Tamia","Butler",NA,NA,NA,"D-III"
"35698","Agnes Scott",38136,"Tamia James","Agnes Scott","2024","Tamia","James",NA,601,11324,"D-III"
"35699","Xavier (LA)",82096,"Tamia Washington","Xavier (LA)","2022+2021","Tamia","Washington",NA,NA,NA,"D-III"
"35700","Grace Christian (MI)",60511,"Tammy Perrotta","Grace Christian (MI)","2025","Tammy","Perrotta",NA,NA,NA,"D-III"
"35701","Cornell College",40608,"Tana Kemmer","Cornell College","2016+2017","Tana","Kemmer",NA,678,166,"D-III"
"35702","Marian (WI)",79924,"Tana Vanden huevel","Marian (WI)","2016","Tana","Vanden huevel",NA,794,1196,"D-III"
"35703","Columbia Int'l",22473,"Tanaya Ellis","Columbia Int'l","2021+2020","Tanaya","Ellis",NA,NA,NA,"D-III"
"35704","Langston",27358,"Tandy Garret","Langston","2023","Tandy","Garret",NA,NA,NA,"D-III"
"35705","Paine",81882,"Tania Ward","Paine","2018","Tania","Ward",NA,NA,NA,"D-III"
"35706","Penn St.-Du Bois",55497,"Tanisha Myer","Penn St.-Du Bois","2022","Tanisha","Myer",NA,NA,NA,"D-III"
"35707","Mitchell",67500,"Tanisha Ruiz","Mitchell","2016+2017","Tanisha","Ruiz",NA,818,30042,"D-III"
"35708","Finlandia",76683,"Tanisha Taualai","Finlandia","2017","Tanisha","Taualai",NA,NA,NA,"D-III"
"35709","Valley Forge",23483,"Taniyah Faison","Valley Forge","2017","Taniyah","Faison",NA,970,30166,"D-III"
"35710","Linfield",5505,"Tanna Benson","Linfield","2016+2017+2018+2019","Tanna","Benson",NA,779,1179,"D-III"
"35711","Bethany (KS)",14896,"Tannah Colson","Bethany (KS)","2019","Tannah","Colson",NA,NA,NA,"D-III"
"35712","Ohio Valley",23027,"Tanner Esposito","Ohio Valley","2019","Tanner","Esposito",NA,NA,NA,"D-III"
"35713","George Fox",34750,"Tanner Higgins","George Fox","2019","Tanner","Higgins",NA,722,1094,"D-III"
"35714","Central (IA)",63798,"Tanner Rathjens","Central (IA)","2016+2017","Tanner","Rathjens",NA,660,126,"D-III"
"35715","SUNY Oneonta",73017,"Tanner Smith","SUNY Oneonta","2025","Tanner","Smith",NA,903,526,"D-III"
"35716","Wis.-Oshkosh",31899,"Tanya Hammitt","Wis.-Oshkosh","2016+2017+2018","Tanya","Hammitt",NA,1002,798,"D-III"
"35717","Houghton",33083,"Tanya Hatton","Houghton","2016+2017+2018","Tanya","Hatton",NA,745,30160,"D-III"
"35718","Principia",48672,"Tanya Marquardt","Principia","2016+2017+2018","Tanya","Marquardt",NA,871,555,"D-III"
"35719","Mayville St.",85691,"Tao Yamamoto","Mayville St.","2020","Tao","Yamamoto",NA,NA,NA,"D-III"
"35720","Lake Forest",688,"Tara Airola","Lake Forest","2016","Tara","Airola",NA,769,344,"D-III"
"35721","Aurora",7173,"Tara Bomleny","Aurora","2024","Tara","Bomleny",NA,618,42,"D-III"
"35722","SUNY Geneseo",8807,"Tara Brochu","SUNY Geneseo","2024+2025","Tara","Brochu",NA,899,247,"D-III"
"35723","Western New Eng.",10729,"Tara Cabral","Western New Eng.","2016","Tara","Cabral",NA,984,775,"D-III"
"35724","Howard Payne",11300,"Tara Campos","Howard Payne","2024+2022+2021","Tara","Campos",NA,746,2741,"D-III"
"35725","Elmhurst",11371,"Tara Cannella","Elmhurst","2017+2018","Tara","Cannella",NA,702,212,"D-III"
"35726","Roger Williams",13205,"Tara Chatowsky","Roger Williams","2017+2018+2019+2020+2024","Tara","Chatowsky",NA,888,583,"D-III"
"35727","Rosemont",14136,"Tara Clegg","Rosemont","2020+2024+2021","Tara","Clegg",NA,890,15882,"D-III"
"35728","Marymount (VA)",15589,"Tara Corcoran","Marymount (VA)","2024+2025","Tara","Corcoran",NA,800,394,"D-III"
"35729","Kean",17800,"Tara Daukshus","Kean","2022","Tara","Daukshus",NA,759,329,"D-III"
"35730","Chris. Newport",18542,"Tara Deck","Chris. Newport","2018+2017+2019+2020","Tara","Deck",NA,664,139,"D-III"
"35731","Lesley",22307,"Tara Eldredge","Lesley","2020+2024+2022+2023","Tara","Eldredge",NA,777,24317,"D-III"
"35732","Ramapo",22368,"Tara Eller","Ramapo","2017","Tara","Eller",NA,875,564,"D-III"
"35733","CWRU",26130,"Tara Fritscher","CWRU","2023+2024+2025","Tara","Fritscher",NA,645,122,"D-III"
"35734","Bethany Lutheran",27872,"Tara George","Bethany Lutheran","2020","Tara","George",NA,631,30038,"D-III"
"35735","Curry",28907,"Tara Goldman","Curry","2025","Tara","Goldman",NA,682,170,"D-III"
"35736","Union (NY)",32855,"Tara Hartnett","Union (NY)","2024+2022+2023","Tara","Hartnett",NA,962,727,"D-III"
"35737","Chris. Newport",33505,"Tara Heatwole","Chris. Newport","2016+2017","Tara","Heatwole",NA,664,139,"D-III"
"35738","Southern Va.",34997,"Tara Hilton","Southern Va.","2016+2017+2018+2019","Tara","Hilton",NA,925,30164,"D-III"
"35739","Oklahoma City",35349,"Tara Hoehner","Oklahoma City","2024","Tara","Hoehner",NA,NA,NA,"D-III"
"35740","Farmingdale St.",41101,"Tara Killeen","Farmingdale St.","2018","Tara","Killeen",NA,711,27892,"D-III"
"35741","St. Ambrose",43567,"Tara Lance","St. Ambrose","2020","Tara","Lance",NA,NA,NA,"D-III"
"35742","Gwynedd Mercy",49589,"Tara Matteo","Gwynedd Mercy","2016+2017+2018","Tara","Matteo",NA,731,12399,"D-III"
"35743","Bridgewater St.",50104,"Tara Mccann","Bridgewater St.","2016","Tara","Mccann",NA,640,76,"D-III"
"35744","FDU-Florham",54220,"Tara Morash","FDU-Florham","2017+2018+2019+2020","Tara","Morash",NA,710,221,"D-III"
"35745","Anderson (IN)",54296,"Tara Morey","Ball St. + Anderson (IN)","2017+2018+2019","Tara","Morey",NA,612,939,"D-III"
"35746","Saint Mary's (MN)",56618,"Tara Nikolich","Saint Mary's (MN)","2018+2019+2020+2024","Tara","Nikolich",NA,909,612,"D-III"
"35747","Salem St.",60572,"Tara Perryman","Salem St.","2025","Tara","Perryman",NA,912,621,"D-III"
"35748","Concordia (TX)",62832,"Tara Puig","Concordia (TX)","2016","Tara","Puig",NA,674,24400,"D-III"
"35749","Claremont-M-S",65981,"Tara Robinson","Claremont-M-S","2016","Tara","Robinson",NA,665,142,"D-III"
"35750","Purchase",68870,"Tara Sasso","Purchase","2022+2023","Tara","Sasso",NA,873,30029,"D-III"
"35751","Loras",71343,"Tara Shingler","Loras","2016+2017+2018","Tara","Shingler",NA,780,364,"D-III"
"35752","Cleary",73018,"Tara Smith","Cleary","2016+2017","Tara","Smith",NA,NA,NA,"D-III"
"35753","Waynesburg",74185,"Tara Staley","Waynesburg","2018+2019","Tara","Staley",NA,976,1434,"D-III"
"35754","Purchase",74939,"Tara Stiansen","Purchase","2016","Tara","Stiansen",NA,873,30029,"D-III"
"35755","Brandeis",75469,"Tara Striggow","Brandeis","2020+2024+2022","Tara","Striggow",NA,637,73,"D-III"
"35756","Kan. Wesleyan",75614,"Tara Stubits","Kan. Wesleyan","2019+2020","Tara","Stubits",NA,NA,NA,"D-III"
"35757","Alvernia",79052,"Tara Tumasz","Alvernia","2024+2022+2023","Tara","Tumasz",NA,609,938,"D-III"
"35758","Trinity (CT)",79262,"Tara Tweedy","Trinity (CT)","2024+2021","Tara","Tweedy",NA,953,713,"D-III"
"35759","King's (PA)",83097,"Tara Westington","King's (PA)","2016","Tara","Westington",NA,764,336,"D-III"
"35760","Judson (IL)",84873,"Tara Wogomon","Judson (IL)","2016","Tara","Wogomon",NA,NA,NA,"D-III"
"35761","St. Olaf",18595,"Tarah Decroock","St. Olaf","2019+2020+2024+2022+2023","Tarah","Decroock",NA,937,615,"D-III"
"35762","St. Ambrose",63943,"Tarah Rayos","St. Ambrose","2016","Tarah","Rayos",NA,NA,NA,"D-III"
"35763","Wartburg",82573,"Tarah Wehde","Wartburg","2024+2022+2023+2021","Tarah","Wehde",NA,972,750,"D-III"
"35764","Muskingum",7432,"Tareyn Born","Muskingum","2024+2025","Tareyn","Born",NA,829,455,"D-III"
"35765","Simpson",4145,"Taryan Barrick-wessels","Simpson","2024+2022+2023+2021","Taryan","Barrick-wessels",NA,921,641,"D-III"
"35766","Culver-Stockton",9294,"Taryn Brown","Culver-Stockton","2021","Taryn","Brown",NA,NA,NA,"D-III"
"35767","Randolph",11252,"Taryn Campbell","Randolph","2023","Taryn","Campbell",NA,876,566,"D-III"
"35768","Kean",19860,"Taryn Digiacomo","Kean","2017+2018+2019+2020+2024+2021","Taryn","Digiacomo",NA,759,329,"D-III"
"35769","Cal Lutheran",23783,"Taryn Faull","Cal Lutheran","2019+2020+2024+2022+2021","Taryn","Faull",NA,648,105,"D-III"
"35770","UC Santa Cruz",26313,"Taryn Fujioka","Chaminade + UC Santa Cruz","2022+2023+2024+2025","Taryn","Fujioka",NA,NA,NA,"D-III"
"35771","Bluffton",31959,"Taryn Hampton","Bluffton","2024+2025","Taryn","Hampton",NA,635,987,"D-III"
"35772","Central (IA)",35118,"Taryn Hintz","Central (IA)","2024","Taryn","Hintz",NA,660,126,"D-III"
"35773","Wooster",42136,"Taryn Kohlman","Wooster","2017","Taryn","Kohlman",NA,1010,807,"D-III"
"35774","Delaware Valley",49638,"Taryn Matti","Delaware Valley","2016+2018","Taryn","Matti",NA,688,179,"D-III"
"35775","Muskingum",52558,"Taryn Mickley","Muskingum","2024","Taryn","Mickley",NA,829,455,"D-III"
"35776","SUNY Canton",54588,"Taryn Morrissey","SUNY Canton","2023+2024","Taryn","Morrissey",NA,896,30165,"D-III"
"35777","Rockford",55189,"Taryn Munroe","Rockford","2022","Taryn","Munroe",NA,887,582,"D-III"
"35778","Sarah Lawrence",60170,"Taryn Penna","Sarah Lawrence","2016+2017+2018","Taryn","Penna",NA,915,30163,"D-III"
"35779","William Peace",71137,"Taryn Shelton","William Peace","2022+2024+2023+2025","Taryn","Shelton",NA,995,17094,"D-III"
"35780","Penn St.-Fayette",74925,"Taryn Stewart","Penn St.-Fayette","2024","Taryn","Stewart",NA,NA,NA,"D-III"
"35781","St. Andrews",79013,"Taryn Tucker","St. Andrews","2020+2021","Taryn","Tucker",NA,NA,NA,"D-III"
"35782","Denison",82750,"Taryn Welch","Denison","2017+2019+2020","Taryn","Welch",NA,689,182,"D-III"
"35783","Baldwin Wallace",82874,"Taryn Welty","Baldwin Wallace","2023+2022+2024+2025","Taryn","Welty",NA,622,46,"D-III"
"35784","Me.-Farmington",19289,"Tasha Deroche","Me.-Farmington","2018","Tasha","Deroche",NA,806,379,"D-III"
"35785","Cazenovia",58333,"Tasha Ortlieb","Cazenovia","2016+2017","Tasha","Ortlieb",NA,NA,NA,"D-III"
"35786","Friends",4932,"Tate Bedick","Friends","2020","Tate","Bedick",NA,NA,NA,"D-III"
"35787","Science & Arts Okla.",43613,"Tate Landmark","Science & Arts Okla.","2016","Tate","Landmark",NA,NA,NA,"D-III"
"35788","Maryville (TN)",66734,"Tate Romero","Maryville (TN)","2025","Tate","Romero",NA,801,396,"D-III"
"35789","Alfred",51801,"Tati Meija","Alfred","2022+2019+2020+2024","Tati","Meija",NA,605,18,"D-III"
"35790","Southern Ore.",6659,"Tatiana Blas","Southern Ore.","2025","Tatiana","Blas",NA,NA,NA,"D-III"
"35791","Bridgewater St.",9964,"Tatiana Burcy","Rhode Island Col. + Bridgewater St.","2024+2022+2023+2021","Tatiana","Burcy",NA,640,76,"D-III"
"35792","Corban",45902,"Tatiana Liu","Corban","2022","Tatiana","Liu",NA,NA,NA,"D-III"
"35793","Agnes Scott",68693,"Tatiana Santiago","Agnes Scott","2017+2016","Tatiana","Santiago",NA,601,11324,"D-III"
"35794","Missouri Valley",82966,"Tatiana Werts","Missouri Valley","2021","Tatiana","Werts",NA,NA,NA,"D-III"
"35795","Kean",86121,"Tatiana Yourstone","Kean","2017+2018+2019+2020","Tatiana","Yourstone",NA,759,329,"D-III"
"35796","Stephens College",33212,"Tatianna Hawkins","Stephens College","2020+2022","Tatianna","Hawkins",NA,NA,NA,"D-III"
"35797","Aurora",37930,"Tatianna Jackson","Aurora","2023","Tatianna","Jackson",NA,618,42,"D-III"
"35798","Beloit",66385,"Tatiyana Rodriguez","Beloit","2016+2017","Tatiyana","Rodriguez",NA,626,53,"D-III"
"35799","Bethany (WV)",4088,"Tatum Barrass","Bethany (WV)","2020+2024+2021","Tatum","Barrass",NA,630,59,"D-III"
"35800","Westminster (MO)",8119,"Tatum Bradshaw","Westminster (MO)","2022+2024+2025+2023","Tatum","Bradshaw",NA,986,1450,"D-III"
"35801","Edgewood",21130,"Tatum Duff","Edgewood","2022+2023+2024+2025","Tatum","Duff",NA,700,1066,"D-III"
"35802","Whitworth",23968,"Tatum Fell","Whitworth","2018","Tatum","Fell",NA,991,1454,"D-III"
"35803","Cazenovia",30134,"Tatum Green","Cazenovia","2022","Tatum","Green",NA,NA,NA,"D-III"
"35804","Greensboro",30278,"Tatum Gregory","Greensboro","2022","Tatum","Gregory",NA,725,263,"D-III"
"35805","Friends",32033,"Tatum Haney","Friends","2021","Tatum","Haney",NA,NA,NA,"D-III"
"35806","Wellesley",40160,"Tatum Kawabata","Wellesley","2018+2019","Tatum","Kawabata",NA,978,760,"D-III"
"35807","Catholic",40584,"Tatum Kelly","Catholic","2016","Tatum","Kelly",NA,656,124,"D-III"
"35808","Valley City St.",47076,"Tatum Lundin","Valley City St.","2016+2019","Tatum","Lundin",NA,969,506055,"D-III"
"35809","Clarkson",54534,"Tatum Morris","Clarkson","2024+2022","Tatum","Morris",NA,668,146,"D-III"
