"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"30918","Wash. & Jeff.",38569,"Rachel Johnson","Northern Colo. + Southern Miss. + UNC Greensboro + Western Ill. + Meredith + Norwich + Wash. & Jeff.","2016+2017+2018+2019+2020+2024","Rachel","Johnson",NA,973,751,"D-III"
"30919","RIT",39102,"Rachel Jowers","RIT","2020","Rachel","Jowers",NA,874,580,"D-III"
"30920","Gettysburg",39187,"Rachel Julie","Gettysburg","2017+2018+2019+2020","Rachel","Julie",NA,723,258,"D-III"
"30921","Wesleyan (CT)",39453,"Rachel Kantor","Wesleyan (CT)","2016+2017","Rachel","Kantor",NA,981,764,"D-III"
"30922","Elmira",39628,"Rachel Katzenberger","Elmira","2016+2017+2018+2019","Rachel","Katzenberger",NA,703,213,"D-III"
"30923","Gust. Adolphus",39683,"Rachel Kawiecki","Gust. Adolphus","2022+2023","Rachel","Kawiecki",NA,730,266,"D-III"
"30924","Brandeis",39716,"Rachel Kazlauskas","Brandeis","2019+2024","Rachel","Kazlauskas",NA,637,73,"D-III"
"30925","Marietta",39720,"Rachel Kazmirski","Marietta","2024+2022+2023+2025+2021","Rachel","Kazmirski",NA,795,385,"D-III"
"30926","Salisbury",39958,"Rachel Keller","SIUE + Salisbury","2016+2023+2024+2025","Rachel","Keller",NA,913,622,"D-III"
"30927","Norwich",40152,"Rachel Kempf","Norwich","2022+2023+2024","Rachel","Kempf",NA,844,511,"D-III"
"30928","Ohio Christian",40254,"Rachel Kennedy","Ohio Christian","2019","Rachel","Kennedy",NA,NA,NA,"D-III"
"30929","New England Col.",40373,"Rachel Kerrigan","New England Col.","2016+2017+2018","Rachel","Kerrigan",NA,836,467,"D-III"
"30930","Hood",41419,"Rachel Knoebel","Hood","2016","Rachel","Knoebel",NA,743,8404,"D-III"
"30931","North Central (IL)",41675,"Rachel Kolling","North Central (IL)","2019","Rachel","Kolling",NA,839,492,"D-III"
"30932","Oberlin",41825,"Rachel Kornet","Oberlin","2019","Rachel","Kornet",NA,846,515,"D-III"
"30933","Clark (MA)",42114,"Rachel Kraytenberg","Clark (MA)","2016","Rachel","Kraytenberg",NA,666,145,"D-III"
"30934","Neb. Wesleyan",42347,"Rachel Kubik","Neb. Wesleyan","2016","Rachel","Kubik",NA,834,462,"D-III"
"30935","Bethany Lutheran",42517,"Rachel Kurtenbach","Bethany Lutheran","2018+2016+2017","Rachel","Kurtenbach",NA,631,30038,"D-III"
"30936","SUNY Brockport",43085,"Rachel Landon","SUNY Brockport","2024","Rachel","Landon",NA,895,78,"D-III"
"30937","George Fox",43412,"Rachel Laront","George Fox","2016+2017+2018","Rachel","Laront",NA,722,1094,"D-III"
"30938","Methodist",43816,"Rachel Lawson","Central Baptist + Methodist","2017+2024+2025","Rachel","Lawson",NA,812,412,"D-III"
"30939","Randolph",44154,"Rachel Lee","Randolph","2016+2017+2018+2019","Rachel","Lee",NA,876,566,"D-III"
"30940","Bates",44873,"Rachel Liazos","Bates","2024+2022+2023","Rachel","Liazos",NA,624,50,"D-III"
"30941","Yeshiva",45017,"Rachel Lincer","Yeshiva","2024","Rachel","Lincer",NA,1012,814,"D-III"
"30942","Northwestern-St. Paul",45120,"Rachel Linebough","Northwestern-St. Paul","2020+2024","Rachel","Linebough",NA,843,30031,"D-III"
"30943","King's (PA)",45168,"Rachel Linso","King's (PA)","2016","Rachel","Linso",NA,764,336,"D-III"
"30944","Utica",45310,"Rachel Little","Utica","2024+2025","Rachel","Little",NA,964,733,"D-III"
"30945","Susquehanna",45941,"Rachel Lorence","Susquehanna","2024","Rachel","Lorence",NA,944,685,"D-III"
"30946","North Central (MN)",46031,"Rachel Loukinen","North Central (MN)","2019+2020+2024","Rachel","Loukinen",NA,840,30039,"D-III"
"30947","Amherst",46074,"Rachel Lovejoy","Amherst","2020+2024+2022+2023","Rachel","Lovejoy",NA,611,24,"D-III"
"30948","DeSales",46186,"Rachel Lowry","DeSales","2022+2023+2024+2025","Rachel","Lowry",NA,685,20,"D-III"
"30949","Elmira",46520,"Rachel Lunger","Elmira","2025","Rachel","Lunger",NA,703,213,"D-III"
"30950","North Central (IL)",47077,"Rachel Madsen","North Central (IL)","2025+2024","Rachel","Madsen",NA,839,492,"D-III"
"30951","St. John Fisher",47357,"Rachel Makowski","St. John Fisher","2019+2020","Rachel","Makowski",NA,930,601,"D-III"
"30952","La Roche",47378,"Rachel Malatok","La Roche","2025","Rachel","Malatok",NA,766,1163,"D-III"
"30953","Gust. Adolphus",47479,"Rachel Malo","Gust. Adolphus","2016+2017","Rachel","Malo",NA,730,266,"D-III"
"30954","Harris-Stowe",47640,"Rachel Manley","Harris-Stowe","2022","Rachel","Manley",NA,NA,NA,"D-III"
"30955","Wis.-Platteville",48386,"Rachel Martin","Wis.-Platteville","2018+2019","Rachel","Martin",NA,1003,800,"D-III"
"30956","Wesley",48583,"Rachel Martinez","Southern Ind. + Wesley","2023+2020+2021+2022+2024","Rachel","Martinez",NA,NA,NA,"D-III"
"30957","Wash. & Jeff.",48659,"Rachel Marx","Wash. & Jeff.","2016+2017","Rachel","Marx",NA,973,751,"D-III"
"30958","Saint Vincent",48746,"Rachel Mason","Saint Vincent","2022+2023","Rachel","Mason",NA,910,30064,"D-III"
"30959","Ursinus",48964,"Rachel Matricardi","Ursinus","2016+2017","Rachel","Matricardi",NA,963,730,"D-III"
"30960","Martin Luther",49562,"Rachel Mccaughna","Martin Luther","2024+2025","Rachel","Mccaughna",NA,796,8597,"D-III"
"30961","Rosemont",49639,"Rachel Mcclennen","Rosemont","2018","Rachel","Mcclennen",NA,890,15882,"D-III"
"30962","Redlands",49667,"Rachel Mcclure","Redlands","2020","Rachel","Mcclure",NA,878,567,"D-III"
"30963","Columbia (SC)",50719,"Rachel Mcmillan","Columbia (SC)","2023","Rachel","Mcmillan",NA,NA,NA,"D-III"
"30964","Haverford",50876,"Rachel Mcqueen","Haverford","2022+2023+2024+2025","Rachel","Mcqueen",NA,738,276,"D-III"
"30965","Marian (WI)",51515,"Rachel Mereness","Marian (WI)","2019+2020+2024+2022","Rachel","Mereness",NA,794,1196,"D-III"
"30966","Nazareth",51607,"Rachel Mertens","Nazareth","2016+2017","Rachel","Mertens",NA,833,461,"D-III"
"30967","SUNY Geneseo",51976,"Rachel Mihlstin","SUNY Geneseo","2018+2019+2024","Rachel","Mihlstin",NA,899,247,"D-III"
"30968","Otterbein",52313,"Rachel Miller","Langston + Southern Ark. + Southern Conn. St. + Penn St.-Behrend + Otterbein","2019+2022+2017+2018+2021+2023+2024+2025+2016","Rachel","Miller",NA,853,531,"D-III"
"30969","WestConn",52613,"Rachel Mirel","VTSU Castleton + WestConn","2018+2019+2024","Rachel","Mirel",NA,983,770,"D-III"
"30970","Yeshiva",52620,"Rachel Mirsky","Yeshiva","2016","Rachel","Mirsky",NA,1012,814,"D-III"
"30971","Skidmore",53056,"Rachel Monser","Skidmore","2024+2025","Rachel","Monser",NA,922,642,"D-III"
"30972","Marietta",53169,"Rachel Montgomery","Marietta","2016","Rachel","Montgomery",NA,795,385,"D-III"
"30973","Tufts",53410,"Rachel Moore","Tufts","2021+2024+2022+2023","Rachel","Moore",NA,956,717,"D-III"
"30974","William Peace",53706,"Rachel Mori","UNC Pembroke + William Peace","2025+2023+2024","Rachel","Mori",NA,995,17094,"D-III"
"30975","Plymouth St.",53911,"Rachel Morrissey","Plymouth St.","2016+2017","Rachel","Morrissey",NA,869,548,"D-III"
"30976","Neb. Wesleyan",54425,"Rachel Mundt","Neb. Wesleyan","2018+2019+2020+2024","Rachel","Mundt",NA,834,462,"D-III"
"30977","Keystone",54727,"Rachel Murray","Penn St.-Scranton + Keystone","2023+2025","Rachel","Murray",NA,763,30047,"D-III"
"30978","Williams",55493,"Rachel Neugart","Williams","2019+2024+2022","Rachel","Neugart",NA,996,789,"D-III"
"30979","Wis.-La Crosse",55830,"Rachel Niederkorn","St. Olaf + Wis.-La Crosse","2018+2019+2020+2024+2021","Rachel","Niederkorn",NA,1001,795,"D-III"
"30980","Lyon",56191,"Rachel Norman","Lyon","2017","Rachel","Norman",NA,784,22989,"D-III"
"30981","Claremont-M-S",56756,"Rachel O'neill","Claremont-M-S","2016","Rachel","O'neill",NA,665,142,"D-III"
"30982","Susquehanna",56834,"Rachel Oates","Susquehanna","2023","Rachel","Oates",NA,944,685,"D-III"
"30983","Piedmont",56855,"Rachel Oberholtzer","Piedmont","2017+2018+2019+2020","Rachel","Oberholtzer",NA,865,21830,"D-III"
"30984","La Verne",56963,"Rachel Ogata","La Verne","2016+2017+2018+2019","Rachel","Ogata",NA,767,341,"D-III"
"30985","Chatham",57369,"Rachel Oplinger","Chatham","2016","Rachel","Oplinger",NA,663,10972,"D-III"
"30986","Beloit",57832,"Rachel Overocker","Beloit","2024+2025","Rachel","Overocker",NA,626,53,"D-III"
"30987","Otterbein",57902,"Rachel Owens","UAB + Otterbein","2018+2019+2020+2017","Rachel","Owens",NA,853,531,"D-III"
"30988","Eureka",58885,"Rachel Patterson","Eureka","2016","Rachel","Patterson",NA,709,218,"D-III"
"30989","Millikin",58898,"Rachel Patting","Millikin","2019","Rachel","Patting",NA,814,424,"D-III"
"30990","Bethany (WV)",59092,"Rachel Payton","Bethany (WV)","2018","Rachel","Payton",NA,630,59,"D-III"
"30991","Loras",59175,"Rachel Peat","Loras","2023+2024+2025","Rachel","Peat",NA,780,364,"D-III"
"30992","Ottawa (KS)",59231,"Rachel Pederson","Ottawa (KS)","2024","Rachel","Pederson",NA,NA,NA,"D-III"
"30993","Meredith",59254,"Rachel Peel","Meredith","2017+2018+2019","Rachel","Peel",NA,810,409,"D-III"
"30994","UMass Dartmouth",59536,"Rachel Pereira","UMass Dartmouth","2019","Rachel","Pereira",NA,960,656,"D-III"
"30995","Claremont-M-S",59715,"Rachel Perley","Claremont-M-S","2016+2017+2018+2019","Rachel","Perley",NA,665,142,"D-III"
"30996","Rhodes",60129,"Rachel Pewitt","Rhodes","2016","Rachel","Pewitt",NA,882,573,"D-III"
"30997","Simmons",60169,"Rachel Pfeiffer","Simmons","2018","Rachel","Pfeiffer",NA,920,640,"D-III"
"30998","Carroll (WI)",60655,"Rachel Piontek","Carroll (WI)","2018+2019+2020+2024+2021","Rachel","Piontek",NA,654,120,"D-III"
"30999","Wis.-Platteville",60835,"Rachel Plautz","Wis.-Platteville","2019+2020+2024+2022","Rachel","Plautz",NA,1003,800,"D-III"
"31000","Mary Washington",61227,"Rachel Porchie","Mary Washington","2018+2019+2020+2024","Rachel","Porchie",NA,799,390,"D-III"
"31001","Albion",61377,"Rachel Potter","Albion","2024+2025","Rachel","Potter",NA,603,15,"D-III"
"31002","Springfield",61516,"Rachel Powers","Springfield","2025","Rachel","Powers",NA,928,673,"D-III"
"31003","Wilkes",61841,"Rachel Pritchard","Concord + Wilkes","2017+2018+2019+2020+2024+2022+2021","Rachel","Pritchard",NA,993,784,"D-III"
"31004","Pitt.-Bradford",61982,"Rachel Przybysz","Pitt.-Bradford","2020+2024+2022+2023","Rachel","Przybysz",NA,866,1315,"D-III"
"31005","MCLA",62178,"Rachel Quackenbush","MCLA","2016","Rachel","Quackenbush",NA,785,486,"D-III"
"31006","Allegheny",62818,"Rachel Ramsey","Allegheny","2016+2017+2018","Rachel","Ramsey",NA,607,19,"D-III"
"31007","FDU-Florham",63649,"Rachel Reiter","FDU-Florham","2022+2023+2024","Rachel","Reiter",NA,710,221,"D-III"
"31008","Mary Washington",63664,"Rachel Remer","Mary Washington","2019+2020","Rachel","Remer",NA,799,390,"D-III"
"31009","UW-River Falls",63739,"Rachel Renz","UW-River Falls","2018","Rachel","Renz",NA,961,801,"D-III"
"31010","McMurry",64587,"Rachel Ripley","McMurry","2018+2019","Rachel","Ripley",NA,805,8530,"D-III"
"31011","Pacific (OR)",64984,"Rachel Roberts","Pacific (OR)","2016","Rachel","Roberts",NA,855,2751,"D-III"
"31012","Southern Vt.",65218,"Rachel Robtoy","Southern Vt.","2016","Rachel","Robtoy",NA,NA,NA,"D-III"
"31013","Concordia (NY)",65233,"Rachel Roccograndi","Concordia (NY)","2017","Rachel","Roccograndi",NA,NA,NA,"D-III"
"31014","Sweet Briar",65694,"Rachel Rogers","UAB + Bentley + Sweet Briar","2017+2018+2019+2016","Rachel","Rogers",NA,946,687,"D-III"
"31015","La Verne",66492,"Rachel Rubio","La Verne","2020+2022+2023","Rachel","Rubio",NA,767,341,"D-III"
"31016","Berry",66694,"Rachel Runsick","Berry","2024+2025","Rachel","Runsick",NA,629,973,"D-III"
"31017","Crowley's Ridge",66845,"Rachel Russell","Crowley's Ridge","2022","Rachel","Russell",NA,NA,NA,"D-III"
"31018","Baruch",67470,"Rachel Samuels","Baruch","2018","Rachel","Samuels",NA,623,58,"D-III"
"31019","Claremont-M-S",67918,"Rachel Sapirstein","Claremont-M-S","2023+2024+2025","Rachel","Sapirstein",NA,665,142,"D-III"
"31020","Cedar Crest",68132,"Rachel Savini","Cedar Crest","2019+2020+2024+2022+2023","Rachel","Savini",NA,657,14795,"D-III"
"31021","Houghton",68380,"Rachel Scharf","Houghton","2022+2023+2024","Rachel","Scharf",NA,745,30160,"D-III"
"31022","Allegheny",69605,"Rachel Seneca","Allegheny","2025","Rachel","Seneca",NA,607,19,"D-III"
"31023","New England Col.",69606,"Rachel Senechal","New England Col.","2018+2019+2020+2024","Rachel","Senechal",NA,836,467,"D-III"
"31024","Westfield St.",70157,"Rachel Sheehan","Westfield St.","2016","Rachel","Sheehan",NA,985,777,"D-III"
"31025","Yeshiva",70808,"Rachel Siegel","Yeshiva","2016","Rachel","Siegel",NA,1012,814,"D-III"
"31026","Worcester St.",71227,"Rachel Sinclair","Westfield St. + Worcester St.","2020+2024+2022+2023","Rachel","Sinclair",NA,1011,809,"D-III"
"31027","Roanoke",71292,"Rachel Sirbaugh","Roanoke","2020+2024+2022+2023","Rachel","Sirbaugh",NA,885,578,"D-III"
"31028","Stillman",71396,"Rachel Skelton","Stillman","2016","Rachel","Skelton",NA,NA,NA,"D-III"
"31029","Centre",71420,"Rachel Skinner","Centre","2018+2019+2024","Rachel","Skinner",NA,661,132,"D-III"
"31030","Waynesburg",71439,"Rachel Skon","Waynesburg","2017+2018+2019","Rachel","Skon",NA,976,1434,"D-III"
"31031","Johnson (TN)",72215,"Rachel Sneed","Johnson (TN)","2024+2021","Rachel","Sneed",NA,NA,NA,"D-III"
"31032","Marian (WI)",72356,"Rachel Soch","Marian (WI)","2016+2017+2018+2019","Rachel","Soch",NA,794,1196,"D-III"
"31033","Salisbury",72703,"Rachel Spadin","Salisbury","2016","Rachel","Spadin",NA,913,622,"D-III"
"31034","Purchase",74128,"Rachel Stockinger","Purchase","2017","Rachel","Stockinger",NA,873,30029,"D-III"
"31035","Gust. Adolphus",74419,"Rachel Strandmark","Gust. Adolphus","2016","Rachel","Strandmark",NA,730,266,"D-III"
"31036","Cedar Crest",74727,"Rachel Stump","Cedar Crest","2016+2017","Rachel","Stump",NA,657,14795,"D-III"
"31037","Columbia (MO)",74908,"Rachel Sullivan","Columbia (MO)","2017","Rachel","Sullivan",NA,NA,NA,"D-III"
"31038","St. Andrews",75172,"Rachel Swartwood","St. Andrews","2016+2017","Rachel","Swartwood",NA,NA,NA,"D-III"
"31039","Brescia",75621,"Rachel Tanner","Brescia","2016","Rachel","Tanner",NA,NA,NA,"D-III"
"31040","Maryville (TN)",75891,"Rachel Taylor","Shepherd + Maryville (TN)","2016+2017+2018+2019","Rachel","Taylor",NA,801,396,"D-III"
"31041","Eastern",76462,"Rachel Thomas","Wis.-Stout + Eastern","2016+2017+2018+2024","Rachel","Thomas",NA,697,8968,"D-III"
"31042","Mary Baldwin",76648,"Rachel Thompson","Mary Baldwin","2024+2025","Rachel","Thompson",NA,797,389,"D-III"
"31043","SUNY Canton",76722,"Rachel Thornhill","SUNY Canton","2016+2017","Rachel","Thornhill",NA,896,30165,"D-III"
"31044","Regis (MA)",77399,"Rachel Tortora","Regis (MA)","2016+2017","Rachel","Tortora",NA,879,569,"D-III"
"31045","Dubuque",77499,"Rachel Trader","Dubuque","2019+2020+2024+2022","Rachel","Trader",NA,693,192,"D-III"
"31046","Pacific Lutheran",77675,"Rachel Treves","Pacific Lutheran","2023+2024+2025","Rachel","Treves",NA,856,1297,"D-III"
"31047","Mass. Maritime",78118,"Rachel Turley","Mass. Maritime","2017+2018","Rachel","Turley",NA,803,399,"D-III"
"31048","Lawrence",78537,"Rachel Urich","Lawrence","2016+2017+2018+2019","Rachel","Urich",NA,773,348,"D-III"
"31049","Endicott",78560,"Rachel Usen","Endicott","2017","Rachel","Usen",NA,708,8981,"D-III"
"31050","Catholic",78650,"Rachel Valdes","Catholic","2016+2017","Rachel","Valdes",NA,656,124,"D-III"
"31051","VTSU Lyndon",78716,"Rachel Valentine","VTSU Lyndon","2020","Rachel","Valentine",NA,966,30065,"D-III"
"31052","Millikin",80590,"Rachel Wallis","Millikin","2020","Rachel","Wallis",NA,814,424,"D-III"
"31053","Roger Williams",80770,"Rachel Wandzilak","Roger Williams","2017+2018+2019","Rachel","Wandzilak",NA,888,583,"D-III"
"31054","Wm. Paterson",81081,"Rachel Wasilak","Wm. Paterson","2016+2017","Rachel","Wasilak",NA,1009,787,"D-III"
"31055","Defiance",81556,"Rachel Wehrman","Defiance","2017+2018+2019","Rachel","Wehrman",NA,687,1050,"D-III"
"31056","Corban",82358,"Rachel White","Rutgers-Camden + Corban","2020+2024+2022+2023+2019+2021","Rachel","White",NA,NA,NA,"D-III"
"31057","Wentworth",82881,"Rachel Willcutt","Wentworth","2016+2017+2018","Rachel","Willcutt",NA,980,762,"D-III"
"31058","Mary Hardin-Baylor",83120,"Rachel Williams","LMU (CA) + UT Martin + Malone + Tarleton St. + Regis (CO) + Colo. Christian + Mary Hardin-Baylor","2016+2017+2018+2019+2022+2023+2024+2025","Rachel","Williams",NA,798,1203,"D-III"
"31059","Macalester",83475,"Rachel Wilson-king","Macalester","2016","Rachel","Wilson-king",NA,789,376,"D-III"
"31060","Blackburn",83906,"Rachel Wolff","Blackburn","2017","Rachel","Wolff",NA,634,64,"D-III"
"31061","Haverford",83918,"Rachel Wolfson","Haverford","2016+2017+2018+2019","Rachel","Wolfson",NA,738,276,"D-III"
"31062","Concordia-M'head",84123,"Rachel Woodley","Concordia-M'head","2022","Rachel","Woodley",NA,677,161,"D-III"
"31063","MSOE",85441,"Rachel Ziemba","MSOE","2016+2017+2018+2019","Rachel","Ziemba",NA,787,20220,"D-III"
"31064","Trine",85505,"Rachel Zink","Trine","2016","Rachel","Zink",NA,952,30037,"D-III"
"31065","Grove City",85558,"Rachel Zona","Grove City","2025+2022+2023+2024","Rachel","Zona",NA,728,265,"D-III"
"31066","North Central (IL)",5159,"Rachele Belletini","North Central (IL)","2016+2017+2018+2019","Rachele","Belletini",NA,839,492,"D-III"
"31067","Trine",56024,"Rachell Noble","Trine","2016","Rachell","Noble",NA,952,30037,"D-III"
"31068","UMass Dartmouth",4379,"Rachelle Bator","UMass Dartmouth","2016","Rachelle","Bator",NA,960,656,"D-III"
"31069","Plymouth St.",58666,"Rachyl Parslow","Plymouth St.","2020+2024+2022+2023","Rachyl","Parslow",NA,869,548,"D-III"
"31070","York (NY)",64045,"Racquel Rhule","York (NY)","2018","Racquel","Rhule",NA,1013,2730,"D-III"
"31071","Siena Heights",80849,"Racquel Ward","Trine + Siena Heights","2016+2019","Racquel","Ward",NA,NA,NA,"D-III"
"31072","Swarthmore",4126,"Rae Barron","Swarthmore","2023+2024+2025","Rae","Barron",NA,945,686,"D-III"
"31073","St. Catherine",4642,"Rae Beaner","St. Catherine","2019","Rae","Beaner",NA,929,597,"D-III"
"31074","Marywood",32617,"Rae Hatala","Marywood","2024","Rae","Hatala",NA,802,397,"D-III"
"31075","Carnegie Mellon",43522,"Rae Lasko","Carnegie Mellon","2019","Rae","Lasko",NA,653,119,"D-III"
"31076","Cornell College",70190,"Rae Sheffield","Cornell College","2023","Rae","Sheffield",NA,678,166,"D-III"
"31077","Pikeville",62128,"Rae-leigh Purvis","Pikeville","2025","Rae-leigh","Purvis",NA,NA,NA,"D-III"
"31078","Penn St.-Gr Allegheny",71556,"Raeann Sleith","Penn St.-Gr Allegheny","2020","Raeann","Sleith",NA,NA,NA,"D-III"
"31079","Clarkson",21146,"Raeanna Dunn","Clarkson","2016+2017+2019","Raeanna","Dunn",NA,668,146,"D-III"
"31080","Heidelberg",26644,"Raeanna Garber","Heidelberg","2019","Raeanna","Garber",NA,739,278,"D-III"
"31081","Elms",78076,"Raeanna Tumel","Elms","2016+2017+2018+2019","Raeanna","Tumel",NA,704,532,"D-III"
"31082","SUNY Canton",84897,"Raechel Yost","SUNY Canton","2016+2017+2018+2019","Raechel","Yost",NA,896,30165,"D-III"
"31083","Wilson",34357,"Raechelle Hilbish","Wilson","2016+2017+2018","Raechelle","Hilbish",NA,998,12973,"D-III"
"31084","Bridgewater (VA)",16758,"Raegan Cullen","Bridgewater (VA)","2024","Raegan","Cullen",NA,639,75,"D-III"
"31085","Transylvania",27817,"Raegan Gibson","Southern Ind. + Transylvania","2023+2024+2025","Raegan","Gibson",NA,951,28749,"D-III"
"31086","La Verne",31309,"Raegan Hallett","La Verne","2025","Raegan","Hallett",NA,767,341,"D-III"
"31087","Rochester (NY)",33919,"Raegan Herne","Rochester (NY)","2016+2017","Raegan","Herne",NA,886,581,"D-III"
"31088","McDaniel",37445,"Raegan Jackson","CSUN + McDaniel","2023+2024+2025+2019","Raegan","Jackson",NA,804,773,"D-III"
"31089","Warner Pacific",41011,"Raegan Kirsop","Warner Pacific","2020","Raegan","Kirsop",NA,NA,NA,"D-III"
"31090","Neb. Wesleyan",41090,"Raegan Kjedgaard","Neb. Wesleyan","2025","Raegan","Kjedgaard",NA,834,462,"D-III"
"31091","McPherson",41186,"Raegan Kleppe","McPherson","2021","Raegan","Kleppe",NA,NA,NA,"D-III"
"31092","Mount Aloysius",46697,"Raegan Lynn","Mount Aloysius","2025","Raegan","Lynn",NA,822,30036,"D-III"
"31093","Misericordia",47263,"Raegan Mahoney","Misericordia","2018","Raegan","Mahoney",NA,817,16142,"D-III"
"31094","Illinois Col.",63974,"Raegan Rezba","Illinois Col.","2025","Raegan","Rezba",NA,751,297,"D-III"
"31095","Averett",64357,"Raegan Ridgeway","Averett","2024","Raegan","Ridgeway",NA,620,44,"D-III"
"31096","Chatham",72057,"Raegan Smith","Salisbury + Chatham","2021+2018+2020+2024","Raegan","Smith",NA,663,10972,"D-III"
"31097","Baldwin Wallace",76649,"Raegan Thompson","Charlotte + Baldwin Wallace","2019+2023+2020+2024+2022","Raegan","Thompson",NA,622,46,"D-III"
"31098","Westminster (MO)",19503,"Raegen Dickinson","Westminster (MO)","2022+2023","Raegen","Dickinson",NA,986,1450,"D-III"
"31099","Roger Williams",27614,"Raegen Germano","Roger Williams","2023+2024+2025","Raegen","Germano",NA,888,583,"D-III"
"31100","Dominican (IL)",17910,"Raegyn Davis","Dominican (IL)","2025","Raegyn","Davis",NA,691,1332,"D-III"
"31101","La Verne",76000,"Raeleen Tellez","La Verne","2016","Raeleen","Tellez",NA,767,341,"D-III"
"31102","Juniata",63258,"Raeleigh Redden","Juniata","2017+2018","Raeleigh","Redden",NA,757,325,"D-III"
"31103","Penn St.-Gr Allegheny",42285,"Raelin Krueger","Penn St.-Gr Allegheny","2020","Raelin","Krueger",NA,NA,NA,"D-III"
"31104","Hamline",15737,"Raelyn Costley","Hamline","2022+2023","Raelyn","Costley",NA,733,268,"D-III"
"31105","Eureka",59080,"Raelyn Payne","Eureka","2019+2020+2024+2022","Raelyn","Payne",NA,709,218,"D-III"
"31106","UMass Dartmouth",59730,"Raelynn Perregaux","UMass Dartmouth","2023+2024+2025","Raelynn","Perregaux",NA,960,656,"D-III"
"31107","Bacone",15561,"Raena Corona","Bacone","2023","Raena","Corona",NA,NA,NA,"D-III"
"31108","Guilford",5824,"Ragan Bethea","Guilford","2024","Ragan","Bethea",NA,729,1112,"D-III"
"31109","N.C. Wesleyan",35300,"Ragan Holloman","East Carolina + N.C. Wesleyan","2022+2023+2025","Ragan","Holloman",NA,830,491,"D-III"
"31110","Mitchell",52316,"Ragan Miller","Mitchell","2022","Ragan","Miller",NA,818,30042,"D-III"
"31111","Howard Payne",56177,"Ragen Noriega","Howard Payne","2019+2020+2024","Ragen","Noriega",NA,746,2741,"D-III"
"31112","Brandeis",39444,"Ragini Kannan","Brandeis","2023+2024+2025","Ragini","Kannan",NA,637,73,"D-III"
"31113","UMass Dartmouth",78119,"Rahne Turley","UMass Dartmouth","2023+2024","Rahne","Turley",NA,960,656,"D-III"
"31114","Westminster (MO)",50444,"Raigan Mckee","Westminster (MO)","2022+2024+2023+2025","Raigan","Mckee",NA,986,1450,"D-III"
"31115","Randolph",56946,"Railey Oetken","Randolph","2020+2024+2022+2023","Railey","Oetken",NA,876,566,"D-III"
"31116","Corban",71610,"Raimee Sluder","Corban","2016+2017","Raimee","Sluder",NA,NA,NA,"D-III"
"31117","LeTourneau",20043,"Raina Doggett","LeTourneau","2025","Raina","Doggett",NA,774,8490,"D-III"
"31118","Tufts",26316,"Raina Galbiati","Tufts","2016+2017+2018","Raina","Galbiati",NA,956,717,"D-III"
"31119","Greensboro",31543,"Raina Hampel","Greensboro","2023+2024+2025","Raina","Hampel",NA,725,263,"D-III"
"31120","Corban",63305,"Raina Reece","Corban","2016","Raina","Reece",NA,NA,NA,"D-III"
"31121","Brescia",27625,"Raini Gerometta","Brescia","2024","Raini","Gerometta",NA,NA,NA,"D-III"
"31122","CarolinaU",50160,"Ralee Mcgee","CarolinaU","2019","Ralee","Mcgee",NA,NA,NA,"D-III"
"31123","Columbia Int'l",73912,"Raleigh Stew","Columbia Int'l","2025","Raleigh","Stew",NA,NA,NA,"D-III"
"31124","Oklahoma City",62434,"Rally Radacy","Oklahoma City","2024","Rally","Radacy",NA,NA,NA,"D-III"
"31125","Harris-Stowe",2659,"Ramaya Atuatasi","Harris-Stowe","2023","Ramaya","Atuatasi",NA,NA,NA,"D-III"
"31126","North Central (MN)",84263,"Ramiyah Words","North Central (MN)","2024","Ramiyah","Words",NA,840,30039,"D-III"
"31127","Trinity Washington",67796,"Ramona Santana","Trinity Washington","2018","Ramona","Santana",NA,955,23413,"D-III"
"31128","Point U.",13846,"Ramse Clark","Point U.","2024","Ramse","Clark",NA,NA,NA,"D-III"
"31129","Hamline",31932,"Ramsey Hare","Hamline","2017+2018+2019+2020","Ramsey","Hare",NA,733,268,"D-III"
"31130","East Tex. Baptist",72059,"Ramzi Smith","East Tex. Baptist","2020","Ramzi","Smith",NA,695,1062,"D-III"
"31131","N.C. Wesleyan",9441,"Ramzie Bryant","N.C. Wesleyan","2025","Ramzie","Bryant",NA,830,491,"D-III"
"31132","Bacone",5232,"Ranae Ben","Bacone","2020","Ranae","Ben",NA,NA,NA,"D-III"
"31133","Dubuque",37446,"Randee Jackson","Dubuque","2016+2017","Randee","Jackson",NA,693,192,"D-III"
"31134","Williams Baptist",3003,"Randi Bachtel","Williams Baptist","2016","Randi","Bachtel",NA,NA,NA,"D-III"
"31135","Ecclesia",17911,"Randi Davis","Ecclesia","2017","Randi","Davis",NA,NA,NA,"D-III"
"31136","Thomas (ME)",18916,"Randi Dennett","Thomas (ME)","2016","Randi","Dennett",NA,950,2758,"D-III"
"31137","Amherst",24152,"Randi Finkelstein","Amherst","2024+2022+2023","Randi","Finkelstein",NA,611,24,"D-III"
"31138","N.C. Wesleyan",37514,"Randi Jacobs","N.C. Wesleyan","2017","Randi","Jacobs",NA,830,491,"D-III"
"31139","Heidelberg",40109,"Randi Kelsey","Heidelberg","2016+2017","Randi","Kelsey",NA,739,278,"D-III"
