"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"34095","Science & Arts Okla.",6937,"Shannon Boe","Science & Arts Okla.","2016","Shannon","Boe",NA,NA,NA,"D-III"
"34096","UW-River Falls",7365,"Shannon Borchardt","UW-River Falls","2016+2017+2018","Shannon","Borchardt",NA,961,801,"D-III"
"34097","Franklin & Marshall",8649,"Shannon Briggs","Franklin & Marshall","2019+2020+2024+2022","Shannon","Briggs",NA,718,239,"D-III"
"34098","Moravian",8852,"Shannon Brogan","Moravian","2018+2019+2020+2024","Shannon","Brogan",NA,821,443,"D-III"
"34099","Alma",9272,"Shannon Brown","Alma","2016","Shannon","Brown",NA,608,21,"D-III"
"34100","Purchase",13843,"Shannon Clancy","Purchase","2016","Shannon","Clancy",NA,873,30029,"D-III"
"34101","Blackburn",13858,"Shannon Clardy","Blackburn","2016","Shannon","Clardy",NA,634,64,"D-III"
"34102","Utica",15363,"Shannon Cool","Utica","2016+2017","Shannon","Cool",NA,964,733,"D-III"
"34103","Ramapo",16179,"Shannon Cox","Ramapo","2016+2017+2018","Shannon","Cox",NA,875,564,"D-III"
"34104","Loras",16201,"Shannon Coyle","Loras","2016+2017+2018+2019","Shannon","Coyle",NA,780,364,"D-III"
"34105","Wheelock",16438,"Shannon Creedon","Wheelock","2016+2017+2018","Shannon","Creedon",NA,NA,NA,"D-III"
"34106","MSOE",17198,"Shannon Curtis","MSOE","2016+2017","Shannon","Curtis",NA,787,20220,"D-III"
"34107","Augsburg",17472,"Shannon Dale","Augsburg","2017+2018+2019+2020","Shannon","Dale",NA,616,38,"D-III"
"34108","Cortland",17559,"Shannon Damon","Cortland","2016","Shannon","Damon",NA,679,168,"D-III"
"34109","Point Park",18124,"Shannon Davis","Point Park","2016","Shannon","Davis",NA,NA,NA,"D-III"
"34110","Keene St.",19081,"Shannon Denault","Keene St.","2016","Shannon","Denault",NA,760,330,"D-III"
"34111","Messiah",19168,"Shannon Denny","Messiah","2016+2017","Shannon","Denny",NA,811,411,"D-III"
"34112","Keystone",19266,"Shannon Dermont","Keystone","2016+2017","Shannon","Dermont",NA,763,30047,"D-III"
"34113","Penn St.-Altoona",19400,"Shannon Detwiler","Penn College + Penn St.-Altoona","2020+2024","Shannon","Detwiler",NA,861,25719,"D-III"
"34114","SUNY Canton",20753,"Shannon Dowling","SUNY Canton","2016","Shannon","Dowling",NA,896,30165,"D-III"
"34115","Farmingdale St.",21534,"Shannon Durham","Farmingdale St.","2018","Shannon","Durham",NA,711,27892,"D-III"
"34116","Greenville",22266,"Shannon Elbe","Greenville","2016","Shannon","Elbe",NA,726,1111,"D-III"
"34117","SUNY New Paltz",23852,"Shannon Fee","SUNY New Paltz","2016+2017+2018+2019","Shannon","Fee",NA,902,475,"D-III"
"34118","Moravian",24610,"Shannon Fissel","Moravian","2020","Shannon","Fissel",NA,821,443,"D-III"
"34119","Wittenberg",24712,"Shannon Flaherty","Grand Valley St. + Wittenberg","2016+2017+2018+2019+2024+2022+2023+2025","Shannon","Flaherty",NA,1008,806,"D-III"
"34120","Benedictine (IL)",26105,"Shannon Fritsche","Benedictine (IL)","2016+2017","Shannon","Fritsche",NA,627,296,"D-III"
"34121","Nazareth",26710,"Shannon Gallagher","Nazareth","2019","Shannon","Gallagher",NA,833,461,"D-III"
"34122","Cal St. San B'dino",26757,"Shannon Galliano","CSUSB + Cal St. San B'dino","2022+2023+2024+2025","Shannon","Galliano",NA,NA,NA,"D-III"
"34123","Wis.-Platteville",27583,"Shannon Gaul","Wis.-Platteville","2018+2019+2024","Shannon","Gaul",NA,1003,800,"D-III"
"34124","Penn St.-Altoona",27658,"Shannon Gearhart","Penn St.-Altoona","2016","Shannon","Gearhart",NA,861,25719,"D-III"
"34125","New Hampshire",28199,"Shannon Gifford","Southern N.H. + New Hampshire","2021+2022+2023+2024","Shannon","Gifford",NA,NA,NA,"D-III"
"34126","Ithaca",29698,"Shannon Grage","Ithaca","2017+2019+2018+2020","Shannon","Grage",NA,753,313,"D-III"
"34127","VTSU-Johnson",30325,"Shannon Grier","VTSU-Johnson","2016","Shannon","Grier",NA,967,324,"D-III"
"34128","Farmingdale St.",30385,"Shannon Griffin","Farmingdale St.","2017","Shannon","Griffin",NA,711,27892,"D-III"
"34129","Bridgewater St.",30501,"Shannon Grindle","Bridgewater St.","2017+2018+2019","Shannon","Grindle",NA,640,76,"D-III"
"34130","Widener",30969,"Shannon Gullickson","Widener","2019+2024+2021","Shannon","Gullickson",NA,992,783,"D-III"
"34131","Catholic",32489,"Shannon Harrington","Catholic","2017+2018+2019","Shannon","Harrington",NA,656,124,"D-III"
"34132","Thomas (ME)",32610,"Shannon Harris","Thomas (ME)","2023","Shannon","Harris",NA,950,2758,"D-III"
"34133","Carroll (WI)",34890,"Shannon Hill","Belmont Abbey + DeSales + Carroll (WI)","2018+2017+2019+2020+2022","Shannon","Hill",NA,654,120,"D-III"
"34134","Marian (WI)",37151,"Shannon Huray","Marian (WI)","2016+2017","Shannon","Huray",NA,794,1196,"D-III"
"34135","Keuka",39040,"Shannon Johnson","Lynn + Keuka","2017+2018+2019+2020","Shannon","Johnson",NA,762,1159,"D-III"
"34136","Wis.-Stout",39394,"Shannon Jones","Wis.-Stout","2019+2024+2022","Shannon","Jones",NA,1005,803,"D-III"
"34137","Shenandoah",40290,"Shannon Keeney","Shenandoah","2022+2023+2024","Shannon","Keeney",NA,919,637,"D-III"
"34138","Babson",42323,"Shannon Kortmann","Babson","2016+2017","Shannon","Kortmann",NA,621,45,"D-III"
"34139","Wittenberg",43529,"Shannon Lance","Wittenberg","2016","Shannon","Lance",NA,1008,806,"D-III"
"34140","St. Joseph's (ME)",44097,"Shannon Laubauskas","St. Joseph's (ME)","2016","Shannon","Laubauskas",NA,933,605,"D-III"
"34141","St. Catherine",44419,"Shannon Leahy","Winona St. + St. Catherine","2020+2024+2022","Shannon","Leahy",NA,929,597,"D-III"
"34142","Rockford",44729,"Shannon Legath","Rockford","2016+2017+2018+2019","Shannon","Legath",NA,887,582,"D-III"
"34143","Keystone",45931,"Shannon Lloyd","Keystone","2017+2018+2019+2020+2024","Shannon","Lloyd",NA,763,30047,"D-III"
"34144","Becker",47047,"Shannon Lundy","Becker","2017+2018","Shannon","Lundy",NA,NA,NA,"D-III"
"34145","Worcester St.",47708,"Shannon Magner","Worcester St.","2017","Shannon","Magner",NA,1011,809,"D-III"
"34146","Loras",49260,"Shannon Masino","Loras","2018+2019+2020","Shannon","Masino",NA,780,364,"D-III"
"34147","DeSales",50060,"Shannon Mccann","Newberry + DeSales","2017+2018+2016","Shannon","Mccann",NA,685,20,"D-III"
"34148","Rhode Island Col.",50568,"Shannon Mcdonald","Rhode Island Col.","2024+2022","Shannon","Mcdonald",NA,881,571,"D-III"
"34149","Penn St.-Behrend",50583,"Shannon Mcdonnell","Penn St.-Behrend","2016+2017","Shannon","Mcdonnell",NA,862,538,"D-III"
"34150","New Jersey City",50908,"Shannon Mcguire","Queens (NC) + New Jersey City","2018+2019+2020+2021+2024+2025","Shannon","Mcguire",NA,837,319,"D-III"
"34151","Gwynedd Mercy",51165,"Shannon Mclaughli","Gwynedd Mercy","2022+2023","Shannon","Mclaughli",NA,731,12399,"D-III"
"34152","Gwynedd Mercy",51188,"Shannon Mclaughlin","St. Anselm + Gwynedd Mercy","2016+2017+2018+2024+2025","Shannon","Mclaughlin",NA,731,12399,"D-III"
"34153","Kean",51267,"Shannon Mcmahon","Simmons + Kean","2023+2016+2017+2019+2020+2024+2022","Shannon","Mcmahon",NA,759,329,"D-III"
"34154","Penn St.-Altoona",54042,"Shannon Moore","Saint Rose + Penn St.-Altoona","2019+2020+2021+2016","Shannon","Moore",NA,861,25719,"D-III"
"34155","Nichols",54343,"Shannon Morin","Nichols","2018+2019","Shannon","Morin",NA,838,484,"D-III"
"34156","McDaniel",55422,"Shannon Musolf","McDaniel","2020+2024+2021","Shannon","Musolf",NA,804,773,"D-III"
"34157","Old Westbury",55515,"Shannon Myles","Plattsburgh St. + Old Westbury","2018+2022+2023","Shannon","Myles",NA,850,524,"D-III"
"34158","Wis.-Platteville",57319,"Shannon O'halloran","Wis.-Platteville","2016","Shannon","O'halloran",NA,1003,800,"D-III"
"34159","Mitchell",57406,"Shannon O'neil","Mitchell","2016","Shannon","O'neil",NA,818,30042,"D-III"
"34160","Claremont-M-S",57420,"Shannon O'neill","Claremont-M-S","2016","Shannon","O'neill",NA,665,142,"D-III"
"34161","Northwestern-St. Paul",57958,"Shannon Olson","Northwestern-St. Paul","2016","Shannon","Olson",NA,843,30031,"D-III"
"34162","UMass Dartmouth",58285,"Shannon Orton","UMass Dartmouth","2016","Shannon","Orton",NA,960,656,"D-III"
"34163","Columbia Int'l",59617,"Shannon Patton","Columbia Int'l","2021+2020","Shannon","Patton",NA,NA,NA,"D-III"
"34164","Westminster (MO)",60440,"Shannon Perrigo","Westminster (MO)","2016","Shannon","Perrigo",NA,986,1450,"D-III"
"34165","Guilford",60783,"Shannon Petsch","Guilford","2016+2018","Shannon","Petsch",NA,729,1112,"D-III"
"34166","Salisbury",62194,"Shannon Powell","Salisbury","2016+2017+2018+2019","Shannon","Powell",NA,913,622,"D-III"
"34167","Allegheny",62871,"Shannon Putnam","Allegheny","2017+2018+2019+2020","Shannon","Putnam",NA,607,19,"D-III"
"34168","Scranton",63757,"Shannon Rattigan","Scranton","2017+2018","Shannon","Rattigan",NA,917,633,"D-III"
"34169","Washington Col.",66836,"Shannon Rosche","Washington Col.","2022+2023+2024+2025","Shannon","Rosche",NA,975,753,"D-III"
"34170","Alfred",69124,"Shannon Schaefer","Alfred","2016+2017+2018","Shannon","Schaefer",NA,605,18,"D-III"
"34171","Covenant",69471,"Shannon Schmitt","Covenant","2016+2017+2018","Shannon","Schmitt",NA,680,30111,"D-III"
"34172","Cortland",70079,"Shannon Scotto","Cortland","2023+2024+2025","Shannon","Scotto",NA,679,168,"D-III"
"34173","Cobleskill St.",70180,"Shannon Sears","Cobleskill St.","2017","Shannon","Sears",NA,670,30083,"D-III"
"34174","Arcadia",70937,"Shannon Shea","Arcadia","2024+2022","Shannon","Shea",NA,614,966,"D-III"
"34175","Dallas",70982,"Shannon Sheeley","Dallas","2017+2018","Shannon","Sheeley",NA,683,1044,"D-III"
"34176","Robert Morris (IL)",72056,"Shannon Sinde","Robert Morris (IL)","2017","Shannon","Sinde",NA,NA,NA,"D-III"
"34177","Redlands",72292,"Shannon Skrzynski","Redlands","2016+2017+2018","Shannon","Skrzynski",NA,878,567,"D-III"
"34178","Mt. St. Mary (NY)",73316,"Shannon Sommer","Mt. St. Mary (NY)","2016+2017","Shannon","Sommer",NA,827,1468,"D-III"
"34179","Roger Williams",74318,"Shannon Starratt","Roger Williams","2024+2025","Shannon","Starratt",NA,888,583,"D-III"
"34180","Scranton",75361,"Shannon Stricker","Scranton","2016+2017","Shannon","Stricker",NA,917,633,"D-III"
"34181","Occidental",75977,"Shannon Swaine","Occidental","2023","Shannon","Swaine",NA,847,516,"D-III"
"34182","Rhode Island Col.",77837,"Shannon Timmons","Rhode Island Col.","2023","Shannon","Timmons",NA,881,571,"D-III"
"34183","Wm. Paterson",81440,"Shannon Wall","Wm. Paterson","2022","Shannon","Wall",NA,1009,787,"D-III"
"34184","Carthage",81596,"Shannon Walsh","Carthage","2016+2017","Shannon","Walsh",NA,655,121,"D-III"
"34185","Framingham St.",81802,"Shannon Ward","Framingham St.","2024+2022+2021","Shannon","Ward",NA,715,238,"D-III"
"34186","Whitworth",82917,"Shannon Wessel","Whitworth","2016+2017","Shannon","Wessel",NA,991,1454,"D-III"
"34187","Edgewood",83440,"Shannon Whitmus","Edgewood","2016+2017+2018","Shannon","Whitmus",NA,700,1066,"D-III"
"34188","Baldwin Wallace",85500,"Shannon Wyatt","Heidelberg + Baldwin Wallace","2024+2025","Shannon","Wyatt",NA,622,46,"D-III"
"34189","Ozarks (AR)",76809,"Shanoe Teague","Ozarks (AR)","2024","Shanoe","Teague",NA,854,23008,"D-III"
"34190","Ohio Valley",49156,"Shantal Martinez","Ohio Valley","2018","Shantal","Martinez",NA,NA,NA,"D-III"
"34191","Blue Mountain (MS)",4771,"Shante Beaulieu","Blue Mountain (MS)","2025","Shante","Beaulieu",NA,NA,NA,"D-III"
"34192","Bethany (KS)",23244,"Shantel Evans","Bethany (KS)","2022","Shantel","Evans",NA,NA,NA,"D-III"
"34193","Rust",56304,"Shantel Newson","Rust","2016+2017","Shantel","Newson",NA,NA,NA,"D-III"
"34194","Bethany (KS)",23245,"Shantell Evans","Bethany (KS)","2024","Shantell","Evans",NA,NA,NA,"D-III"
"34195","Wells",29218,"Shanycs Gonzalez","Wells","2022+2023","Shanycs","Gonzalez",NA,979,761,"D-III"
"34196","Marymount (VA)",9945,"Shanyn Burch","Wesley + Marymount (VA)","2024+2022+2023+2021","Shanyn","Burch",NA,800,394,"D-III"
"34197","Albion",38582,"Shanyn Jewell","Albion","2020+2024+2022","Shanyn","Jewell",NA,603,15,"D-III"
"34198","Knox",37085,"Shaprice Hunt","Knox","2017+2018","Shaprice","Hunt",NA,765,337,"D-III"
"34199","Pine Manor",52536,"Shaquanda Middleton","Pine Manor","2017","Shaquanda","Middleton",NA,NA,NA,"D-III"
"34200","JWU (Providence)",53080,"Shari Minalga","JWU (Providence)","2021+2018+2019+2020+2024","Shari","Minalga",NA,754,22626,"D-III"
"34201","CWRU",67969,"Sharilyn Sakamoto","CWRU","2016+2017","Sharilyn","Sakamoto",NA,645,122,"D-III"
"34202","Saint Elizabeth",68449,"Sharolin Sanders","Saint Elizabeth","2016","Sharolin","Sanders",NA,907,9684,"D-III"
"34203","George Fox",78057,"Sharon Tomei","George Fox","2024+2022+2023+2025","Sharon","Tomei",NA,722,1094,"D-III"
"34204","Medaille",78619,"Sharon Trigilio","Medaille","2016+2017+2018","Sharon","Trigilio",NA,NA,NA,"D-III"
"34205","MIT",36559,"Sharona Huang","MIT","2024+2025","Sharona","Huang",NA,786,398,"D-III"
"34206","Langston",45200,"Sharrika Levingston","Langston","2019","Sharrika","Levingston",NA,NA,NA,"D-III"
"34207","Wilkes",10588,"Shataya Buxton","Wilkes","2017","Shataya","Buxton",NA,993,784,"D-III"
"34208","Paine",50129,"Shatia Mccaskell","Paine","2018+2019+2020","Shatia","Mccaskell",NA,NA,NA,"D-III"
"34209","Point U.",72924,"Shatima Smith","Point U.","2019+2020","Shatima","Smith",NA,NA,NA,"D-III"
"34210","Millsaps",6478,"Shauna Blady","Millsaps","2017+2018+2019","Shauna","Blady",NA,815,426,"D-III"
"34211","Keuka",61270,"Shauna Pimm","Keuka","2024+2022+2023+2021","Shauna","Pimm",NA,762,1159,"D-III"
"34212","Cabrini",75192,"Shauna Stotler","Cabrini","2022+2023","Shauna","Stotler",NA,646,88,"D-III"
"34213","Crown (MN)",77549,"Shauna Thompson","Crown (MN)","2022","Shauna","Thompson",NA,681,30035,"D-III"
"34214","Trinity Washington",59792,"Shaundene Pe","Trinity Washington","2017","Shaundene","Pe",NA,955,23413,"D-III"
"34215","Trinity Washington",59861,"Shaundene Peart","Trinity Washington","2016","Shaundene","Peart",NA,955,23413,"D-III"
"34216","York (NY)",72045,"Shauneille Sinanan","York (NY)","2016","Shauneille","Sinanan",NA,1013,2730,"D-III"
"34217","Paine",7009,"Shavonne Boggs","Paine","2018+2019","Shavonne","Boggs",NA,NA,NA,"D-III"
"34218","Mount Mary",10542,"Shawna Butler","Mount Mary","2024+2022","Shawna","Butler",NA,824,30033,"D-III"
"34219","Transylvania",54622,"Shawna Morton","Transylvania","2017+2018","Shawna","Morton",NA,951,28749,"D-III"
"34220","Purchase",72925,"Shawna Smith","Purchase","2018+2019","Shawna","Smith",NA,873,30029,"D-III"
"34221","Paine",84425,"Shawna Wilson","Paine","2016","Shawna","Wilson",NA,NA,NA,"D-III"
"34222","Howard Payne",39395,"Shawneece Jones","Howard Payne","2018","Shawneece","Jones",NA,746,2741,"D-III"
"34223","New England Col.",14000,"Shawnie Clark","New England Col.","2017+2018+2019","Shawnie","Clark",NA,836,467,"D-III"
"34224","Xavier (LA)",1909,"Shay Angelle","Xavier (LA)","2022+2023","Shay","Angelle",NA,NA,NA,"D-III"
"34225","Carroll (WI)",21392,"Shay Dunn","Carroll (WI)","2020+2024","Shay","Dunn",NA,654,120,"D-III"
"34226","Waynesburg",28181,"Shay Giesey","Waynesburg","2024+2021","Shay","Giesey",NA,976,1434,"D-III"
"34227","Oakland City",32490,"Shay Harrington","Oakland City","2016+2017+2018","Shay","Harrington",NA,NA,NA,"D-III"
"34228","Hope",61310,"Shay Pinhey","Hope","2016+2017+2018+2019","Shay","Pinhey",NA,744,286,"D-III"
"34229","William Peace",62059,"Shay Poteat","William Peace","2017+2016","Shay","Poteat",NA,995,17094,"D-III"
"34230","Anna Maria",68938,"Shay Savoy","Anna Maria","2024","Shay","Savoy",NA,613,26,"D-III"
"34231","Bushnell",71464,"Shay Shropshire","Bushnell","2020","Shay","Shropshire",NA,NA,NA,"D-III"
"34232","Medaille",73317,"Shay Sommer","Medaille","2022+2020+2024+2023","Shay","Sommer",NA,NA,NA,"D-III"
"34233","Albion",75782,"Shay Sullivan","Albion","2020+2024","Shay","Sullivan",NA,603,15,"D-III"
"34234","Thiel",78559,"Shay Tresler","Thiel","2020+2024","Shay","Tresler",NA,949,707,"D-III"
"34235","Cairn",81413,"Shay Walker","Cairn","2018","Shay","Walker",NA,647,1305,"D-III"
"34236","Keene St.",82370,"Shay Webb","Keene St.","2025","Shay","Webb",NA,760,330,"D-III"
"34237","MSU Moorhead <i> - Exhibition contest for this institution</i>",82425,"Shay Weber","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i>","2019+2020+2021+2022+2024","Shay","Weber",NA,NA,NA,"D-III"
"34238","Augustana (IL)",2526,"Shaye Arwood","Augustana (IL)","2020+2024+2022+2021","Shaye","Arwood",NA,617,40,"D-III"
"34239","Lake Forest",27596,"Shaye Gauthier","Lake Forest","2018+2019+2020+2024+2021","Shaye","Gauthier",NA,769,344,"D-III"
"34240","Mayville St.",40574,"Shaye Kemball","Mayville St.","2017+2020","Shaye","Kemball",NA,NA,NA,"D-III"
"34241","Willamette",54746,"Shaye Mott","Willamette","2020+2024+2021","Shaye","Mott",NA,994,785,"D-III"
"34242","La. Christian",78508,"Shaye Tredinich","Southeastern La. + Louisiana Col. + La. Christian","2018+2021+2022+2019+2020+2024","Shaye","Tredinich",NA,NA,NA,"D-III"
"34243","Central (IA)",84748,"Shaye Witte","Winona St. + Central (IA)","2017+2018+2019+2020","Shaye","Witte",NA,660,126,"D-III"
"34244","Penn College",6014,"Shayla Bickel","Penn College","2019+2020+2024","Shayla","Bickel",NA,857,30190,"D-III"
"34245","Anna Maria",6515,"Shayla Blair","Anna Maria","2023","Shayla","Blair",NA,613,26,"D-III"
"34246","MacMurray",6956,"Shayla Boen","MacMurray","2016","Shayla","Boen",NA,NA,NA,"D-III"
"34247","Providence (MT)",14588,"Shayla Cole","Providence (MT)","2019","Shayla","Cole",NA,NA,NA,"D-III"
"34248","Schreiner",24595,"Shayla Fisher","Schreiner","2020","Shayla","Fisher",NA,916,1355,"D-III"
"34249","Albertus Magnus",28552,"Shayla Gladden","Albertus Magnus","2016+2017+2018","Shayla","Gladden",NA,602,2798,"D-III"
"34250","Coe",35068,"Shayla Hinschberger","Coe","2016","Shayla","Hinschberger",NA,671,150,"D-III"
"34251","Science & Arts Okla.",46808,"Shayla Lucas","Science & Arts Okla.","2016","Shayla","Lucas",NA,NA,NA,"D-III"
"34252","Moravian",54318,"Shayla Morgan","Moravian","2024+2025","Shayla","Morgan",NA,821,443,"D-III"
"34253","Wells",60331,"Shayla Perez","Wells","2024","Shayla","Perez",NA,979,761,"D-III"
"34254","Concordia (NY)",60709,"Shayla Peterson","Concordia (NY)","2017+2018","Shayla","Peterson",NA,NA,NA,"D-III"
"34255","Southwest (NM)",64567,"Shayla Rey","Southwest (NM)","2022","Shayla","Rey",NA,NA,NA,"D-III"
"34256","Whitworth",70681,"Shayla Shae","Whitworth","2022+2023","Shayla","Shae",NA,991,1454,"D-III"
"34257","Cedar Crest",71813,"Shayla Simek","Cedar Crest","2024","Shayla","Simek",NA,657,14795,"D-III"
"34258","Blackburn",74416,"Shayla Steele","Blackburn","2020","Shayla","Steele",NA,634,64,"D-III"
"34259","New Jersey City",81839,"Shaylah Ware","New Jersey City","2019","Shaylah","Ware",NA,837,319,"D-III"
"34260","Wilmington (OH)",12065,"Shaylee Carson","Wilmington (OH)","2016","Shaylee","Carson",NA,997,1461,"D-III"
"34261","Coe",20221,"Shaylee Dodd","Coe","2020+2024+2022+2023","Shaylee","Dodd",NA,671,150,"D-III"
"34262","Messiah",30153,"Shaylee Greenland","Messiah","2025","Shaylee","Greenland",NA,811,411,"D-III"
"34263","Westminster (MO)",32694,"Shaylee Harrison","Westminster (MO)","2018","Shaylee","Harrison",NA,986,1450,"D-III"
"34264","Ky. Christian",33683,"Shaylee Heistad","Ky. Christian","2019","Shaylee","Heistad",NA,NA,NA,"D-III"
"34265","Piedmont",75937,"Shaylen Sutton","Piedmont","2024+2021","Shaylen","Sutton",NA,865,21830,"D-III"
"34266","Saint Mary's (MN)",80481,"Shayley Vessel","Saint Mary's (MN)","2018","Shayley","Vessel",NA,909,612,"D-III"
"34267","Methodist",48960,"Shayli Martin","Methodist","2019","Shayli","Martin",NA,812,412,"D-III"
"34268","Eastern Nazarene",52146,"Shaylie Merlino","Eastern Nazarene","2020","Shaylie","Merlino",NA,699,1064,"D-III"
"34269","SUNY Canton",19452,"Shaylyn Devito","SUNY Canton","2018+2019+2020+2024","Shaylyn","Devito",NA,896,30165,"D-III"
"34270","Rivier",25949,"Shaylyn Freitas","Rivier","2016+2017","Shaylyn","Freitas",NA,884,18422,"D-III"
"34271","St. Mary (NE)",11236,"Shaylynn Campbell","St. Mary (NE)","2024","Shaylynn","Campbell",NA,NA,NA,"D-III"
"34272","Penn St.-Abington",16914,"Shayna Cuiffitelli","Penn St.-Abington","2019+2020","Shayna","Cuiffitelli",NA,860,30114,"D-III"
"34273","Lasell",25156,"Shayna Fondini","Lasell","2018","Shayna","Fondini",NA,772,8486,"D-III"
"34274","Yeshiva",39739,"Shayna Kahane","Yeshiva","2022+2023+2024","Shayna","Kahane",NA,1012,814,"D-III"
"34275","Saint Vincent",60356,"Shayna Perigo","Saint Vincent","2024+2025","Shayna","Perigo",NA,910,30064,"D-III"
"34276","Skidmore",14117,"Shayne Cleeve","Skidmore","2025","Shayne","Cleeve",NA,922,642,"D-III"
"34277","Lynchburg",1027,"Shea Alheit","Lynchburg","2024","Shea","Alheit",NA,783,374,"D-III"
"34278","Rowan",8202,"Shea Branda","Rowan","2019","Shea","Branda",NA,891,259,"D-III"
"34279","Averett",20490,"Shea Donoghue","Averett","2024+2025","Shea","Donoghue",NA,620,44,"D-III"
"34280","Heidelberg",32434,"Shea Harper","Heidelberg","2024","Shea","Harper",NA,739,278,"D-III"
"34281","Chapman",34681,"Shea Higa","Chapman","2023+2024+2025","Shea","Higa",NA,662,134,"D-III"
"34282","Emory",39041,"Shea Johnson","Rider + Emory","2025","Shea","Johnson",NA,707,217,"D-III"
"34283","Norwich",39819,"Shea Kalscheur","Norwich","2016","Shea","Kalscheur",NA,844,511,"D-III"
"34284","Western New Eng.",50507,"Shea Mcdaniel","Western New Eng.","2023+2024+2025","Shea","Mcdaniel",NA,984,775,"D-III"
"34285","Concordia Wisconsin",51325,"Shea Mcmullen","Concordia Wisconsin","2025","Shea","Mcmullen",NA,676,1036,"D-III"
"34286","Salve Regina",55299,"Shea Murphy","Salve Regina","2024+2025","Shea","Murphy",NA,914,623,"D-III"
"34287","Point U.",60099,"Shea Pendley","Point U.","2017+2019+2016","Shea","Pendley",NA,NA,NA,"D-III"
"34288","Buena Vista",60710,"Shea Peterson","Buena Vista","2024+2025","Shea","Peterson",NA,642,84,"D-III"
"34289","Brenau",63907,"Shea Reagor","Brenau","2020+2024","Shea","Reagor",NA,NA,NA,"D-III"
"34290","Louisiana Col.",72927,"Shea Smith","Grand Canyon + UT Tyler + Louisiana Col.","2016+2017+2018+2019+2020+2021","Shea","Smith",NA,NA,NA,"D-III"
"34291","Bowdoin",75783,"Shea Sullivan","Bowdoin","2020+2022+2023+2024","Shea","Sullivan",NA,636,69,"D-III"
"34292","Southern Vt.",84426,"Shea Wilson","Southern Vt.","2017+2018","Shea","Wilson",NA,NA,NA,"D-III"
"34293","Chatham",5649,"Sheaden Berk","Chatham","2025","Sheaden","Berk",NA,663,10972,"D-III"
"34294","Thomas (GA)",9274,"Shealah Brown","Thomas (GA)","2019","Shealah","Brown",NA,NA,NA,"D-III"
"34295","Thiel",19357,"Sheila Despenes","Thiel","2025","Sheila","Despenes",NA,949,707,"D-III"
"34296","Cazenovia",29506,"Sheila Gorton","Cazenovia","2017","Sheila","Gorton",NA,NA,NA,"D-III"
"34297","Marymount (VA)",41000,"Sheila Kiernan","Marymount (VA)","2022+2023","Sheila","Kiernan",NA,800,394,"D-III"
"34298","Alvernia",57297,"Sheila O'donnell","Alvernia","2018","Sheila","O'donnell",NA,609,938,"D-III"
"34299","Manhattanville",17551,"Shelbee Damianos","Manhattanville","2016","Shelbee","Damianos",NA,792,382,"D-III"
"34300","Oklahoma City",15656,"Shelbey Corn","Oklahoma City","2024","Shelbey","Corn",NA,NA,NA,"D-III"
"34301","SUNY Poly",31411,"Shelbi Hagues","SUNY Poly","2025","Shelbi","Hagues",NA,904,9500,"D-III"
"34302","Webster",59580,"Shelbi Patterson","Ky. Wesleyan + Webster","2023+2024","Shelbi","Patterson",NA,977,759,"D-III"
"34303","Transylvania",61654,"Shelbi Poehlein","Transylvania","2016+2017+2018","Shelbi","Poehlein",NA,951,28749,"D-III"
"34304","Bethel (MN)",76129,"Shelbi Swenson","UIW + Bethel (MN)","2016","Shelbi","Swenson",NA,632,60,"D-III"
"34305","Wheaton (MA)",84427,"Shelbi Wilson","Wheaton (MA)","2016+2017+2018+2019","Shelbi","Wilson",NA,989,779,"D-III"
"34306","Hood",871,"Shelby Alcorn","Hood","2016+2017","Shelby","Alcorn",NA,743,8404,"D-III"
"34307","Capital",1175,"Shelby Allen","Southern Miss. + Springfield + Capital","2023+2024+2025+2016+2017+2018+2019","Shelby","Allen",NA,650,117,"D-III"
"34308","Hendrix",1766,"Shelby Anderson","Hendrix","2016","Shelby","Anderson",NA,740,1124,"D-III"
"34309","Eastern Ore.",3096,"Shelby Baertsch","Eastern Ore.","2016","Shelby","Baertsch",NA,NA,NA,"D-III"
"34310","LeTourneau",3148,"Shelby Bagwell","LeTourneau","2017","Shelby","Bagwell",NA,774,8490,"D-III"
"34311","Transylvania",3234,"Shelby Bailey","Transylvania","2016+2017","Shelby","Bailey",NA,951,28749,"D-III"
"34312","Hardin-Simmons",3380,"Shelby Baker","Science & Arts Okla. + Gettysburg + Hardin-Simmons","2016+2018+2019+2020+2024","Shelby","Baker",NA,735,271,"D-III"
"34313","Bethany (WV)",4000,"Shelby Barnett","Bethany (WV)","2023+2024","Shelby","Barnett",NA,630,59,"D-III"
"34314","LeTourneau",4139,"Shelby Barrick","LeTourneau","2017+2018","Shelby","Barrick",NA,774,8490,"D-III"
"34315","Hardin-Simmons",4333,"Shelby Bassamore","Hardin-Simmons","2019","Shelby","Bassamore",NA,735,271,"D-III"
"34316","Wis.-La Crosse",4908,"Shelby Beckman","Wis.-La Crosse","2016","Shelby","Beckman",NA,1001,795,"D-III"
"34317","Kalamazoo",5447,"Shelby Bennett","CSU Pueblo + Kalamazoo","2016+2017+2018+2024+2025","Shelby","Bennett",NA,758,326,"D-III"
