"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"35102","Concordia (TX)",49526,"Stormi Matthews","Concordia (TX)","2016","Stormi","Matthews",NA,674,24400,"D-III"
"35103","Mary Baldwin",32655,"Stormy Harrison","Mary Baldwin","2020","Stormy","Harrison",NA,797,389,"D-III"
"35104","Union (NY)",10577,"Stuart Buxton","Union (NY)","2018+2019+2024","Stuart","Buxton",NA,962,727,"D-III"
"35105","Dallas",79044,"Sukie Turner","Dallas","2016","Sukie","Turner",NA,683,1044,"D-III"
"35106","Salem St.",65563,"Sula Roberge","Salem St.","2025","Sula","Roberge",NA,912,621,"D-III"
"35107","Centenary (NJ)",60272,"Suley Perez","Centenary (NJ)","2018","Suley","Perez",NA,659,12884,"D-III"
"35108","Brevard",981,"Summer Alexander","Christian Brothers + Brevard","2024+2025+2019","Summer","Alexander",NA,638,30094,"D-III"
"35109","Pitt.-Bradford",1864,"Summer Andrews","Pitt.-Bradford","2016","Summer","Andrews",NA,866,1315,"D-III"
"35110","Albertus Magnus",4247,"Summer Bartnick","Albertus Magnus","2020","Summer","Bartnick",NA,602,2798,"D-III"
"35111","Westminster (MO)",7539,"Summer Boswell","Westminster (MO)","2022+2024","Summer","Boswell",NA,986,1450,"D-III"
"35112","UC Santa Cruz",9633,"Summer Buck","Chaminade + UC Santa Cruz","2024+2025","Summer","Buck",NA,NA,NA,"D-III"
"35113","Keene St.",12647,"Summer Cavanaugh","Keene St.","2017","Summer","Cavanaugh",NA,760,330,"D-III"
"35114","Arcadia",12759,"Summer Centeno","Arcadia","2022+2023+2024","Summer","Centeno",NA,614,966,"D-III"
"35115","Eastern Conn. St.",13780,"Summer Cipriani","Eastern Conn. St.","2016","Summer","Cipriani",NA,698,200,"D-III"
"35116","Ky. Christian",14825,"Summer Collins","Marshall + UIndy + Ky. Christian","2016+2017+2018+2019","Summer","Collins",NA,NA,NA,"D-III"
"35117","Brevard",16519,"Summer Crist","Brevard","2024+2025","Summer","Crist",NA,638,30094,"D-III"
"35118","Johnson (TN)",18388,"Summer Dean","Johnson (TN)","2024","Summer","Dean",NA,NA,NA,"D-III"
"35119","Carnegie Mellon",23394,"Summer Faille","Carnegie Mellon","2019+2020+2024+2022","Summer","Faille",NA,653,119,"D-III"
"35120","Pomona-Pitzer",28113,"Summer Gibson","Pomona-Pitzer","2024+2025","Summer","Gibson",NA,870,549,"D-III"
"35121","Concordia (TX)",32395,"Summer Harper","Concordia (TX)","2017+2018+2019+2020","Summer","Harper",NA,674,24400,"D-III"
"35122","Dallas Christian",32882,"Summer Hasfurter","Dallas Christian","2022+2023","Summer","Hasfurter",NA,NA,NA,"D-III"
"35123","Tufts",36136,"Summer Horowitz","Tufts","2016+2017","Summer","Horowitz",NA,956,717,"D-III"
"35124","William Peace",37907,"Summer Jacobs","William Peace","2019+2018+2020+2024+2021","Summer","Jacobs",NA,995,17094,"D-III"
"35125","Lawrence",42224,"Summer Kopitzke","Lawrence","2017+2020","Summer","Kopitzke",NA,773,348,"D-III"
"35126","Chapman",43300,"Summer Lake","Chapman","2021+2024+2022+2023","Summer","Lake",NA,662,134,"D-III"
"35127","Clarkson",43479,"Summer Lancette","Clarkson","2016+2017+2018","Summer","Lancette",NA,668,146,"D-III"
"35128","Miami-Hamilton",45337,"Summer Libecap","Northern Ky. + Miami-Hamilton","2017+2018+2019","Summer","Libecap",NA,NA,NA,"D-III"
"35129","Piedmont",50331,"Summer Mccranie","Piedmont","2024+2025","Summer","Mccranie",NA,865,21830,"D-III"
"35130","Alvernia",53731,"Summer Montgomery","Alvernia","2024+2025","Summer","Montgomery",NA,609,938,"D-III"
"35131","Northwestern-St. Paul",57895,"Summer Olson","Northwestern-St. Paul","2018","Summer","Olson",NA,843,30031,"D-III"
"35132","Salisbury",58705,"Summer Paglianete","Salisbury","2016+2017","Summer","Paglianete",NA,913,622,"D-III"
"35133","John Jay",59210,"Summer Parks","John Jay","2020+2022","Summer","Parks",NA,756,321,"D-III"
"35134","Simpson",59388,"Summer Pasutti","Simpson","2022","Summer","Pasutti",NA,921,641,"D-III"
"35135","N.C. Wesleyan",60950,"Summer Phillips","N.C. Wesleyan","2020+2021+2019+2024","Summer","Phillips",NA,830,491,"D-III"
"35136","McMurry",63031,"Summer Quiroga","McMurry","2018+2019","Summer","Quiroga",NA,805,8530,"D-III"
"35137","JWU (Providence)",63488,"Summer Ramundo","JWU (Providence)","2021+2019+2020+2024+2022","Summer","Ramundo",NA,754,22626,"D-III"
"35138","Hardin-Simmons",71813,"Summer Simmons","Hardin-Simmons","2023","Summer","Simmons",NA,735,271,"D-III"
"35139","Olivet",72864,"Summer Smith","Cleary + Redlands + Olivet","2025+2016+2017+2022+2023","Summer","Smith",NA,851,525,"D-III"
"35140","Tabor",73321,"Summer Sorice","Tabor","2021","Summer","Sorice",NA,NA,NA,"D-III"
"35141","Ill. Wesleyan",74880,"Summer Stitt","Ill. Wesleyan","2016+2017+2018","Summer","Stitt",NA,750,300,"D-III"
"35142","Sewanee",80783,"Summer Vo","Sewanee","2021+2024","Summer","Vo",NA,918,652,"D-III"
"35143","Brevard",84347,"Summer Wilson","Brevard","2019+2020","Summer","Wilson",NA,638,30094,"D-III"
"35144","Millikin",85457,"Summer Wynn","Millikin","2025","Summer","Wynn",NA,814,424,"D-III"
"35145","Shawnee St.",2350,"Sunetrius Armstrong","Shawnee St.","2020","Sunetrius","Armstrong",NA,NA,NA,"D-III"
"35146","Centre",85203,"Sunnie Woske","Centre","2022+2023+2024","Sunnie","Woske",NA,661,132,"D-III"
"35147","DeSales",30081,"Sunny Greenberg","DeSales","2016+2017+2018","Sunny","Greenberg",NA,685,20,"D-III"
"35148","Dallas",77110,"Sunnydale Thies","Dallas","2023+2024+2025","Sunnydale","Thies",NA,683,1044,"D-III"
"35149","Simpson (CA)",82428,"Sunshine Wehunt","Simpson (CA)","2021+2020+2019","Sunshine","Wehunt",NA,NA,NA,"D-III"
"35150","Bacone",32656,"Sunzie Harrison","Bacone","2020","Sunzie","Harrison",NA,NA,NA,"D-III"
"35151","Washington Adventist",76768,"Surah Tefera","Washington Adventist","2019","Surah","Tefera",NA,NA,NA,"D-III"
"35152","New England Col.",53669,"Surena Montero","New England Col.","2023+2024+2025","Surena","Montero",NA,836,467,"D-III"
"35153","Westminster (MO)",9604,"Susan Buchanan","Westminster (MO)","2019+2020","Susan","Buchanan",NA,986,1450,"D-III"
"35154","Regis (MA)",16174,"Susan Coye","Regis (MA)","2018","Susan","Coye",NA,879,569,"D-III"
"35155","Penn St.-Berks",21266,"Susan Duncan","Penn St.-Berks","2020+2024+2022+2023","Susan","Duncan",NA,863,30044,"D-III"
"35156","Chris. Newport",34259,"Susan Hernandez-avila","Chris. Newport","2018+2019","Susan","Hernandez-avila",NA,664,139,"D-III"
"35157","Cazenovia",46406,"Susan Lord","Cazenovia","2023","Susan","Lord",NA,NA,NA,"D-III"
"35158","Wm. Paterson",49388,"Susan Mather","Wm. Paterson","2017+2018","Susan","Mather",NA,1009,787,"D-III"
"35159","Wesleyan (CT)",59022,"Susan Pardo","Wesleyan (CT)","2016","Susan","Pardo",NA,981,764,"D-III"
"35160","Eastern",60273,"Susana Perez","Eastern","2024+2022+2023","Susana","Perez",NA,697,8968,"D-III"
"35161","Hunter",29762,"Susanna Granieri","Hunter","2018","Susanna","Granieri",NA,747,292,"D-III"
"35162","Williams Baptist",62699,"Susannah Pugh","Williams Baptist","2016","Susannah","Pugh",NA,NA,NA,"D-III"
"35163","Pomona-Pitzer",6916,"Susanne Boden","Pomona-Pitzer","2016","Susanne","Boden",NA,870,549,"D-III"
"35164","Meredith",76708,"Susanne Taylor","Meredith","2018+2019+2020+2024+2022","Susanne","Taylor",NA,810,409,"D-III"
"35165","Muskingum",6742,"Susie Blocher","Muskingum","2024+2025","Susie","Blocher",NA,829,455,"D-III"
"35166","Emmanuel (MA)",40957,"Susie Kieselback","Emmanuel (MA)","2016+2017","Susie","Kieselback",NA,706,215,"D-III"
"35167","Rust",56736,"Susie Nordin","Rust","2017","Susie","Nordin",NA,NA,NA,"D-III"
"35168","Haverford",61066,"Susie Pieper","Haverford","2020+2024+2022+2023+2021","Susie","Pieper",NA,738,276,"D-III"
"35169","Hardin-Simmons",49105,"Sutairra Martinez","Hardin-Simmons","2017","Sutairra","Martinez",NA,735,271,"D-III"
"35170","LaGrange",8597,"Sutton Bridges","LaGrange","2018","Sutton","Bridges",NA,768,1162,"D-III"
"35171","WPI",24280,"Suzannah Figler","WPI","2025","Suzannah","Figler",NA,971,808,"D-III"
"35172","Mitchell",79447,"Suzanne Vachon","Mitchell","2016+2017+2018+2019","Suzanne","Vachon",NA,818,30042,"D-III"
"35173","Keuka",82587,"Suzanne Welch","Keuka","2016+2017+2018","Suzanne","Welch",NA,762,1159,"D-III"
"35174","Anna Maria",69139,"Suzette Scheer","Anna Maria","2023","Suzette","Scheer",NA,613,26,"D-III"
"35175","George Fox",56341,"Suzy Nichols","George Fox","2025","Suzy","Nichols",NA,722,1094,"D-III"
"35176","Knox",79961,"Suzy Vargas","Knox","2016+2017","Suzy","Vargas",NA,765,337,"D-III"
"35177","Langston",65253,"Sy Rios","Langston","2017","Sy","Rios",NA,NA,NA,"D-III"
"35178","Pacific Lutheran",85523,"Syan Yamamoto","Pacific Lutheran","2023+2024+2025","Syan","Yamamoto",NA,856,1297,"D-III"
"35179","Arcadia",18959,"Sybella Demaio","Arcadia","2025","Sybella","Demaio",NA,614,966,"D-III"
"35180","SUNY Brockport",7144,"Syd Bolton","SUNY Brockport","2024","Syd","Bolton",NA,895,78,"D-III"
"35181","Wittenberg",45776,"Syd Little","Wittenberg","2024","Syd","Little",NA,1008,806,"D-III"
"35182","Wis. Lutheran",85922,"Syd Young","Wis. Lutheran","2024","Syd","Young",NA,999,8911,"D-III"
"35183","Wis.-La Crosse",70771,"Sydne Shattuck","Wis.-La Crosse","2018+2019+2020+2024+2021","Sydne","Shattuck",NA,1001,795,"D-III"
"35184","Hilbert",69215,"Sydnea Schiedel","Hilbert","2021+2020+2024","Sydnea","Schiedel",NA,741,8398,"D-III"
"35185","U New England",5836,"Sydnee Bessler","U New England","2016+2017+2018+2019","Sydnee","Bessler",NA,957,1255,"D-III"
"35186","Grinnell",9271,"Sydnee Brown","Winston-Salem + Virginia St. + Grinnell","2017+2019+2020","Sydnee","Brown",NA,727,264,"D-III"
"35187","La Roche",19312,"Sydnee Deshong","La Roche","2018+2020","Sydnee","Deshong",NA,766,1163,"D-III"
"35188","Concordia (TX)",23392,"Sydnee Failla","Concordia (TX)","2024","Sydnee","Failla",NA,674,24400,"D-III"
"35189","Shenandoah",24950,"Sydnee Flores","Shenandoah","2023+2024+2025","Sydnee","Flores",NA,919,637,"D-III"
"35190","Greenville",27333,"Sydnee Garrett","Greenville","2024+2025","Sydnee","Garrett",NA,726,1111,"D-III"
"35191","Guilford",34880,"Sydnee Hilliard","Guilford","2020","Sydnee","Hilliard",NA,729,1112,"D-III"
"35192","Northwestern (IA)",37665,"Sydnee Isom","Northwestern (IA)","2020+2021","Sydnee","Isom",NA,NA,NA,"D-III"
"35193","Hardin-Simmons",41013,"Sydnee Killam","Hardin-Simmons","2020","Sydnee","Killam",NA,735,271,"D-III"
"35194","FDU-Florham",44650,"Sydnee Leeser","FDU-Florham","2023","Sydnee","Leeser",NA,710,221,"D-III"
"35195","Wesleyan (GA)",50598,"Sydnee Mcelveen","Wesleyan (GA)","2024+2025","Sydnee","Mcelveen",NA,982,14718,"D-III"
"35196","Carroll (MT)",59580,"Sydnee Paul","Carroll (MT)","2021+2023","Sydnee","Paul",NA,NA,NA,"D-III"
"35197","Greenville",61498,"Sydnee Plesko","Greenville","2022+2023","Sydnee","Plesko",NA,726,1111,"D-III"
"35198","Dean",63444,"Sydnee Ramos","Dean","2023+2024+2025","Sydnee","Ramos",NA,686,30219,"D-III"
"35199","East Tex. Baptist",70865,"Sydnee Shea","East Tex. Baptist","2020+2024","Sydnee","Shea",NA,695,1062,"D-III"
"35200","Iowa Wesleyan",74046,"Sydnee Stalker","Iowa Wesleyan","2017+2016+2018","Sydnee","Stalker",NA,NA,NA,"D-III"
"35201","Marian (WI)",76089,"Sydnee Swiggum","Marian (WI)","2024","Sydnee","Swiggum",NA,794,1196,"D-III"
"35202","Whittier",80340,"Sydnee Verlin","Whittier","2025","Sydnee","Verlin",NA,990,781,"D-III"
"35203","Providence (MT)",82344,"Sydnee Weber","Providence (MT)","2024","Sydnee","Weber",NA,NA,NA,"D-III"
"35204","Plattsburgh St.",490,"Sydney Adolfo","Plattsburgh St.","2018+2019","Sydney","Adolfo",NA,868,547,"D-III"
"35205","Salisbury",491,"Sydney Adolfson","Salisbury","2024+2025","Sydney","Adolfson",NA,913,622,"D-III"
"35206","Ill. Wesleyan",931,"Sydney Alery","Ill. Wesleyan","2017+2018+2019+2020","Sydney","Alery",NA,750,300,"D-III"
"35207","Husson",1515,"Sydney Ames","Husson","2020+2024+2021","Sydney","Ames",NA,749,1133,"D-III"
"35208","Wis.-Whitewater",1772,"Sydney Anderson","Kent St. + Nova Southeastern + Missouri S&T + Wis.-Whitewater","2016+2017+2018+2019+2020+2024+2025+2022+2023","Sydney","Anderson",NA,1007,805,"D-III"
"35209","Moravian",1865,"Sydney Andrews","Tex. A&M-Kingsville + Cabrini + Moravian","2017+2018+2019+2020+2023+2024+2025","Sydney","Andrews",NA,821,443,"D-III"
"35210","Coast Guard",2241,"Sydney Arendt","Coast Guard","2018+2019+2020","Sydney","Arendt",NA,669,722,"D-III"
"35211","Peru St.",2296,"Sydney Armbruster","Peru St.","2016","Sydney","Armbruster",NA,NA,NA,"D-III"
"35212","King's (PA)",3023,"Sydney Bachman","King's (PA)","2024+2022","Sydney","Bachman",NA,764,336,"D-III"
"35213","Wilson",3870,"Sydney Barker","UMass Lowell + Oklahoma + Columbus St. + Wilson","2016+2017+2018+2019+2025","Sydney","Barker",NA,998,12973,"D-III"
"35214","Elms",4210,"Sydney Barthel","Elms","2025","Sydney","Barthel",NA,704,532,"D-III"
"35215","Centenary (LA)",4290,"Sydney Bascomb","Centenary (LA)","2020","Sydney","Bascomb",NA,658,125,"D-III"
"35216","Wells",4368,"Sydney Bateman","Wells","2022+2023","Sydney","Bateman",NA,979,761,"D-III"
"35217","LaGrange",4627,"Sydney Beaird","LaGrange","2020+2024","Sydney","Beaird",NA,768,1162,"D-III"
"35218","Mary Hardin-Baylor",4700,"Sydney Bearden","Mary Hardin-Baylor","2025","Sydney","Bearden",NA,798,1203,"D-III"
"35219","Framingham St.",4932,"Sydney Bednarz","Framingham St.","2025","Sydney","Bednarz",NA,715,238,"D-III"
"35220","Russell Sage",5527,"Sydney Benton","Russell Sage","2019+2020+2024","Sydney","Benton",NA,892,11036,"D-III"
"35221","Buffalo St.",6054,"Sydney Bielicki","Buffalo + Buffalo St.","2020+2023","Sydney","Bielicki",NA,643,85,"D-III"
"35222","Webster",6065,"Sydney Bierman","Webster","2016","Sydney","Bierman",NA,977,759,"D-III"
"35223","SUNY Geneseo",7145,"Sydney Bolton","SUNY Geneseo","2024","Sydney","Bolton",NA,899,247,"D-III"
"35224","SUNY New Paltz",7208,"Sydney Bonewit","East Stroudsburg + SUNY New Paltz","2020+2024+2022+2023","Sydney","Bonewit",NA,902,475,"D-III"
"35225","Messiah",7386,"Sydney Boreman","Messiah","2016+2017","Sydney","Boreman",NA,811,411,"D-III"
"35226","Franklin",7519,"Sydney Bostic","Franklin","2020+2024+2022+2023","Sydney","Bostic",NA,717,2694,"D-III"
"35227","Wesley",7552,"Sydney Botsch","Wesley","2016","Sydney","Botsch",NA,NA,NA,"D-III"
"35228","Trinity (TX)",7602,"Sydney Boudreaux","Trinity (TX)","2024+2025","Sydney","Boudreaux",NA,954,715,"D-III"
"35229","Bluffton",7728,"Sydney Bowen","Bluffton","2018+2019+2020+2024","Sydney","Bowen",NA,635,987,"D-III"
"35230","Pfeiffer",7782,"Sydney Bowles","Pfeiffer","2018","Sydney","Bowles",NA,864,542,"D-III"
"35231","Wheaton (IL)",8826,"Sydney Broderick","Florida St. + New Mexico + Wheaton (IL)","2016+2017+2018+2019+2020+2021+2022+2024","Sydney","Broderick",NA,988,778,"D-III"
"35232","Cazenovia",10069,"Sydney Burk","St. Bonaventure + USC Aiken + Cazenovia","2018+2019+2023","Sydney","Burk",NA,NA,NA,"D-III"
"35233","Heidelberg",10861,"Sydney Calabro","Heidelberg","2016+2018","Sydney","Calabro",NA,739,278,"D-III"
"35234","Muhlenberg",11632,"Sydney Carey","Muhlenberg","2017+2018+2019+2020","Sydney","Carey",NA,828,453,"D-III"
"35235","North Central (MN)",11742,"Sydney Carlson","North Central (MN)","2024","Sydney","Carlson",NA,840,30039,"D-III"
"35236","Buena Vista",12030,"Sydney Carroll","Buena Vista","2019+2020","Sydney","Carroll",NA,642,84,"D-III"
"35237","WestConn",13298,"Sydney Chenoweth","WestConn","2024+2022+2023+2021","Sydney","Chenoweth",NA,983,770,"D-III"
"35238","Salem St.",13365,"Sydney Chiasson","Salem St.","2018+2019+2024+2022","Sydney","Chiasson",NA,912,621,"D-III"
"35239","Schreiner",13634,"Sydney Christopher","Tex. A&M-Kingsville + Schreiner","2022+2023+2016","Sydney","Christopher",NA,916,1355,"D-III"
"35240","Concordia (TX)",14409,"Sydney Coffey","Concordia (TX)","2016","Sydney","Coffey",NA,674,24400,"D-III"
"35241","Wilkes",14444,"Sydney Cogswell","Wilkes","2018+2019","Sydney","Cogswell",NA,993,784,"D-III"
"35242","St. Catherine",14505,"Sydney Colbert","St. Catherine","2023+2024+2025","Sydney","Colbert",NA,929,597,"D-III"
"35243","Lesley",14577,"Sydney Cole","Lesley","2023+2024","Sydney","Cole",NA,777,24317,"D-III"
"35244","Nazareth",14733,"Sydney Collier","Nazareth","2024","Sydney","Collier",NA,833,461,"D-III"
"35245","Huntingdon",15219,"Sydney Conville","Huntingdon","2019+2020+2024","Sydney","Conville",NA,748,1130,"D-III"
"35246","St. Joseph's (IN)",15975,"Sydney Coundriff","St. Joseph's (IN)","2017","Sydney","Coundriff",NA,NA,NA,"D-III"
"35247","Edgewood",16293,"Sydney Cramer","Edgewood","2016","Sydney","Cramer",NA,700,1066,"D-III"
"35248","Penn St.-Gr Allegheny",16404,"Sydney Crear","Penn St.-Gr Allegheny","2023","Sydney","Crear",NA,NA,NA,"D-III"
"35249","Occidental",16453,"Sydney Crespo","Occidental","2022+2023+2024+2025","Sydney","Crespo",NA,847,516,"D-III"
"35250","Lewis & Clark",16670,"Sydney Cross","Lewis & Clark","2018+2019+2020+2024","Sydney","Cross",NA,778,22235,"D-III"
"35251","Wells",16918,"Sydney Cullen","Wells","2017","Sydney","Cullen",NA,979,761,"D-III"
"35252","LaGrange",17759,"Sydney Daughtery","LaGrange","2019","Sydney","Daughtery",NA,768,1162,"D-III"
"35253","North Park",19190,"Sydney Depauw","North Park","2019+2020","Sydney","Depauw",NA,841,496,"D-III"
"35254","Worcester St.",19341,"Sydney Despres","Worcester St.","2016+2017+2018","Sydney","Despres",NA,1011,809,"D-III"
"35255","Simmons",19445,"Sydney Devogt","Simmons","2018+2019","Sydney","Devogt",NA,920,640,"D-III"
"35256","La Verne",19600,"Sydney Diaz","Cal St. Dom. Hills + La Verne","2022+2023+2024+2025","Sydney","Diaz",NA,767,341,"D-III"
"35257","Maryville (TN)",19699,"Sydney Dickinson","Maryville (TN)","2025","Sydney","Dickinson",NA,801,396,"D-III"
"35258","Schreiner",20938,"Sydney Drott","Schreiner","2024+2022+2023+2021","Sydney","Drott",NA,916,1355,"D-III"
"35259","Rhode Island Col.",21032,"Sydney Duclos","Rhode Island Col.","2024+2025","Sydney","Duclos",NA,881,571,"D-III"
"35260","Calvin",21400,"Sydney Duong","Calvin","2020+2024+2022+2023","Sydney","Duong",NA,649,114,"D-III"
"35261","Salisbury",21411,"Sydney Duplissey","Salisbury","2021+2019+2020+2024+2022","Sydney","Duplissey",NA,913,622,"D-III"
"35262","Briar Cliff (IA)",21825,"Sydney Ebel","Briar Cliff (IA)","2024","Sydney","Ebel",NA,NA,NA,"D-III"
"35263","Chapman",22615,"Sydney Engelhardt","Chapman","2016+2017+2018","Sydney","Engelhardt",NA,662,134,"D-III"
"35264","Concordia Wisconsin",22764,"Sydney Erdmann","Concordia Wisconsin","2020+2024+2022+2023","Sydney","Erdmann",NA,676,1036,"D-III"
"35265","Baker",22811,"Sydney Erlandson","Siena + Baker","2023+2024","Sydney","Erlandson",NA,NA,NA,"D-III"
"35266","Westfield St.",23310,"Sydney Ezold","Westfield St.","2016+2017","Sydney","Ezold",NA,985,777,"D-III"
"35267","Louisiana Col.",23455,"Sydney Falcon","Louisiana Col.","2016+2017+2018+2019","Sydney","Falcon",NA,NA,NA,"D-III"
"35268","Wartburg",23928,"Sydney Fellows","Wartburg","2024+2022+2023+2025","Sydney","Fellows",NA,972,750,"D-III"
"35269","FDU-Florham",23956,"Sydney Fennel","FDU-Florham","2018","Sydney","Fennel",NA,710,221,"D-III"
"35270","Williams",24790,"Sydney Fleming","Williams","2022+2023+2024+2025","Sydney","Fleming",NA,996,789,"D-III"
"35271","Methodist",25082,"Sydney Foland","Methodist","2016","Sydney","Foland",NA,812,412,"D-III"
"35272","Hanover",25567,"Sydney Foy","Hanover","2025","Sydney","Foy",NA,734,1115,"D-III"
"35273","Penn St.-Gr Allegheny",26069,"Sydney Fritchman","Penn St.-Gr Allegheny","2020","Sydney","Fritchman",NA,NA,NA,"D-III"
"35274","JWU (Providence)",26441,"Sydney Gabay","Fitchburg St. + JWU (Providence)","2023+2022+2024+2025","Sydney","Gabay",NA,754,22626,"D-III"
"35275","Crown (MN)",27205,"Sydney Gardner","Mo. Southern St. + Lake Forest + Crown (MN)","2018+2016+2024+2025","Sydney","Gardner",NA,681,30035,"D-III"
"35276","Brooklyn",27615,"Sydney Gdanski","Brooklyn","2022","Sydney","Gdanski",NA,641,79,"D-III"
"35277","Concordia Chicago",27946,"Sydney Getz","Concordia Chicago","2016+2017+2018+2019","Sydney","Getz",NA,675,160,"D-III"
"35278","Berry",28691,"Sydney Goddard","Berry","2024+2025","Sydney","Goddard",NA,629,973,"D-III"
"35279","Aurora",28749,"Sydney Goessele","Aurora","2019","Sydney","Goessele",NA,618,42,"D-III"
"35280","Brandeis",28848,"Sydney Goldman","Brandeis","2019+2020+2024+2022+2021","Sydney","Goldman",NA,637,73,"D-III"
"35281","Gettysburg",28866,"Sydney Goldstein","Gettysburg","2025","Sydney","Goldstein",NA,723,258,"D-III"
"35282","Ohio Wesleyan",29224,"Sydney Good","Ohio Wesleyan","2022+2023","Sydney","Good",NA,849,520,"D-III"
"35283","Baker",29491,"Sydney Goss","Baker","2021","Sydney","Goss",NA,NA,NA,"D-III"
"35284","Schreiner",29973,"Sydney Greaves","Schreiner","2019","Sydney","Greaves",NA,916,1355,"D-III"
"35285","Thiel",30071,"Sydney Green","Ark.-Pine Bluff + East Tex. Baptist + Thiel","2021+2022+2023+2025+2024","Sydney","Green",NA,949,707,"D-III"
"35286","Jamestown",30125,"Sydney Greenlund","Jamestown","2016","Sydney","Greenlund",NA,NA,NA,"D-III"
"35287","Rivier",30127,"Sydney Greeno","Rivier","2019+2020+2024+2022+2023+2021","Sydney","Greeno",NA,884,18422,"D-III"
"35288","Jamestown",30240,"Sydney Grendler","Jamestown","2024+2025","Sydney","Grendler",NA,NA,NA,"D-III"
"35289","St. Mary (NE)",30351,"Sydney Griffin","Hanover + St. Mary (NE)","2016+2017+2018+2024","Sydney","Griffin",NA,NA,NA,"D-III"
"35290","FDU-Florham",30393,"Sydney Grifone","FDU-Florham","2025","Sydney","Grifone",NA,710,221,"D-III"
"35291","Regis (MA)",30693,"Sydney Grund","Regis (MA)","2025","Sydney","Grund",NA,879,569,"D-III"
"35292","Saint Vincent",31003,"Sydney Gurneal","Saint Vincent","2019+2024","Sydney","Gurneal",NA,910,30064,"D-III"
"35293","John Carroll",31596,"Sydney Hall","Alabama A&M + John Carroll","2023+2024+2018+2019+2020","Sydney","Hall",NA,755,320,"D-III"
"35294","Beloit",32168,"Sydney Harbison","Beloit","2022+2023+2024","Sydney","Harbison",NA,626,53,"D-III"
"35295","North Central (MN)",32336,"Sydney Harmon","Academy of Art + North Central (MN)","2023+2025+2022","Sydney","Harmon",NA,840,30039,"D-III"
"35296","Greensboro",32576,"Sydney Harris","North Ala. + Mercer + Alabama Huntsville + Greensboro","2024+2025+2023","Sydney","Harris",NA,725,263,"D-III"
"35297","Wilson",32725,"Sydney Hartle","Wilson","2025","Sydney","Hartle",NA,998,12973,"D-III"
"35298","Wilmington (OH)",32859,"Sydney Harville","Wilmington (OH)","2018+2019+2024+2021","Sydney","Harville",NA,997,1461,"D-III"
"35299","St. Joseph's (ME)",32963,"Sydney Hatch","Wilmington (DE) + St. Joseph's (ME)","2025+2020+2024+2022+2023+2021","Sydney","Hatch",NA,933,605,"D-III"
"35300","Wheaton (IL)",33615,"Sydney Heinrich","Wheaton (IL)","2020+2024+2022","Sydney","Heinrich",NA,988,778,"D-III"
"35301","Aurora",33662,"Sydney Helgerson","Aurora","2025","Sydney","Helgerson",NA,618,42,"D-III"
"35302","U New England",33696,"Sydney Helmbrecht","U New England","2016+2017","Sydney","Helmbrecht",NA,957,1255,"D-III"
"35303","Guilford",33829,"Sydney Hendren","Guilford","2019","Sydney","Hendren",NA,729,1112,"D-III"
"35304","Kean",35121,"Sydney Hixenbaugh","Drexel + Howard + Kean","2019+2020+2021+2022+2023","Sydney","Hixenbaugh",NA,759,329,"D-III"
"35305","Southwestern (TX)",35224,"Sydney Hodge","Southwestern (TX)","2019+2020","Sydney","Hodge",NA,926,8746,"D-III"
"35306","LaGrange",35260,"Sydney Hodorff","LaGrange","2017+2018+2016+2019","Sydney","Hodorff",NA,768,1162,"D-III"
"35307","Illinois Col.",35907,"Sydney Hood","Illinois Col.","2019+2020+2024+2022+2021","Sydney","Hood",NA,751,297,"D-III"
"35308","Ohio Wesleyan",35975,"Sydney Hoover","Ohio Wesleyan","2024+2022","Sydney","Hoover",NA,849,520,"D-III"
"35309","Wellesley",36042,"Sydney Hopper","Wellesley","2016+2017+2018+2019","Sydney","Hopper",NA,978,760,"D-III"
"35310","Wis. Lutheran",36168,"Sydney Horton","Ga. Southern + Wis. Lutheran","2019+2020+2016+2017","Sydney","Horton",NA,999,8911,"D-III"
"35311","Ky. Christian",36236,"Sydney Houck","Ky. Christian","2019","Sydney","Houck",NA,NA,NA,"D-III"
"35312","Mt. St. Joseph",36746,"Sydney Hughbanks","Mt. St. Joseph","2024+2025","Sydney","Hughbanks",NA,826,8567,"D-III"
"35313","Ohio Christian",36953,"Sydney Humphrey","Ohio Christian","2017","Sydney","Humphrey",NA,NA,NA,"D-III"
"35314","Centenary (LA)",37138,"Sydney Hurley","Centenary (LA)","2018+2019","Sydney","Hurley",NA,658,125,"D-III"
"35315","Northwestern-St. Paul",37405,"Sydney Iedema","Northwestern-St. Paul","2017","Sydney","Iedema",NA,843,30031,"D-III"
"35316","Wartburg",37437,"Sydney Illg","Wartburg","2019+2020+2024+2022+2023","Sydney","Illg",NA,972,750,"D-III"
"35317","Bethany Lutheran",37908,"Sydney Jacobs","Bethany Lutheran","2024","Sydney","Jacobs",NA,631,30038,"D-III"
"35318","SUNY Oneonta",38123,"Sydney Jankowski","SUNY Oneonta","2018","Sydney","Jankowski",NA,903,526,"D-III"
"35319","Carroll (WI)",38149,"Sydney Januchowski","Carroll (WI)","2024","Sydney","Januchowski",NA,654,120,"D-III"
"35320","Jamestown",38274,"Sydney Jeffers","Jamestown","2016","Sydney","Jeffers",NA,NA,NA,"D-III"
