"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"33914","SUNY Oneonta",67316,"Selena Ruiz","SUNY Oneonta","2016+2017+2018+2019","Selena","Ruiz",NA,903,526,"D-III"
"33915","Notre Dame de Namur",68387,"Selena Sandoval","Notre Dame de Namur","2018+2019+2020","Selena","Sandoval",NA,NA,NA,"D-III"
"33916","Coast Guard",70376,"Selena Serna","Coast Guard","2020+2024+2022+2023","Selena","Serna",NA,669,722,"D-III"
"33917","SUNY Canton",76441,"Selena Tasli","SUNY Canton","2019+2020+2022","Selena","Tasli",NA,896,30165,"D-III"
"33918","Penn St.-Beaver",46328,"Selene Lopez","Penn St.-Beaver","2023","Selene","Lopez",NA,NA,NA,"D-III"
"33919","Robert Morris-S'fiel",72797,"Seleste Smith","Lincoln (IL) + Robert Morris-S'fiel","2019+2017","Seleste","Smith",NA,NA,NA,"D-III"
"33920","Lincoln (IL)",31140,"Selina Guzman","Lincoln (IL)","2022","Selina","Guzman",NA,NA,NA,"D-III"
"33921","North Central (MN)",11920,"Selma Carrasco","North Central (MN)","2024+2022","Selma","Carrasco",NA,840,30039,"D-III"
"33922","Eastern",39845,"Sena Kaper-dale","Eastern","2022","Sena","Kaper-dale",NA,697,8968,"D-III"
"33923","Wilkes",80667,"Senaida Viramontes","Wilkes","2020","Senaida","Viramontes",NA,993,784,"D-III"
"33924","Wis.-La Crosse",60608,"Seneca Peterson","Alverno + Wis.-La Crosse","2020+2024","Seneca","Peterson",NA,1001,795,"D-III"
"33925","Wellesley",38970,"Sequoia Johnson","Wellesley","2017+2018","Sequoia","Johnson",NA,978,760,"D-III"
"33926","WestConn",18427,"Sera Debaggis","WestConn","2025","Sera","Debaggis",NA,983,770,"D-III"
"33927","Elmhurst",74502,"Sera Stepien","Elmhurst","2025","Sera","Stepien",NA,702,212,"D-III"
"33928","Albright",75450,"Sera Stull","Albright","2016","Sera","Stull",NA,604,16,"D-III"
"33929","Cazenovia",25926,"Serafina French","Cazenovia","2019+2020+2024+2022+2021","Serafina","French",NA,NA,NA,"D-III"
"33930","Swarthmore",77727,"Serafina Tinio","Swarthmore","2024+2025","Serafina","Tinio",NA,945,686,"D-III"
"33931","Iowa Wesleyan",1258,"Serena Almodovar","Iowa Wesleyan","2018","Serena","Almodovar",NA,NA,NA,"D-III"
"33932","Concordia (TX)",13233,"Serena Chavez","Concordia (TX)","2020","Serena","Chavez",NA,674,24400,"D-III"
"33933","Mass. Maritime",14497,"Serena Colbert","Mass. Maritime","2017","Serena","Colbert",NA,803,399,"D-III"
"33934","UMSV",21449,"Serena Duran","CMSV + UMSV","2023+2024","Serena","Duran",NA,NA,NA,"D-III"
"33935","Muskingum",21945,"Serena Edgar","Muskingum","2019","Serena","Edgar",NA,829,455,"D-III"
"33936","Pine Manor",28951,"Serena Goncalves","Pine Manor","2017+2018+2019","Serena","Goncalves",NA,NA,NA,"D-III"
"33937","Texas Lutheran",29168,"Serena Gonzalez","Texas Lutheran","2023+2024+2025","Serena","Gonzalez",NA,948,1400,"D-III"
"33938","Arcadia",29288,"Serena Goodridge","Arcadia","2022","Serena","Goodridge",NA,614,966,"D-III"
"33939","VTSU Castleton",37573,"Serena Irmiere","VTSU Castleton","2017+2018","Serena","Irmiere",NA,965,123,"D-III"
"33940","Finlandia",37964,"Serena Jaime","Finlandia","2016+2017+2018","Serena","Jaime",NA,NA,NA,"D-III"
"33941","St. Katherine",44598,"Serena Lee","St. Catherine + St. Katherine","2022+2023+2024","Serena","Lee",NA,NA,NA,"D-III"
"33942","Fairleigh Dickinson",51597,"Serena Meehan","FDU + Fairleigh Dickinson","2016+2017+2018+2019","Serena","Meehan",NA,NA,NA,"D-III"
"33943","UChicago",54624,"Serena Moss","UChicago","2016+2017+2018+2019","Serena","Moss",NA,958,137,"D-III"
"33944","William Jessup",55662,"Serena Navarrete","William Jessup","2023","Serena","Navarrete",NA,NA,NA,"D-III"
"33945","John Carroll",59389,"Serena Paterno","John Carroll","2022+2023+2024","Serena","Paterno",NA,755,320,"D-III"
"33946","NYU",61743,"Serena Ponciano","NYU","2019+2020","Serena","Ponciano",NA,832,479,"D-III"
"33947","Brevard",65988,"Serena Rodgers-luckey","Brevard","2020+2022+2024+2023","Serena","Rodgers-luckey",NA,638,30094,"D-III"
"33948","Roanoke",6314,"Serenity Bishop","Roanoke","2019+2020+2024+2022+2023","Serenity","Bishop",NA,885,578,"D-III"
"33949","Hunter",10051,"Serenity Burgos","Hunter","2022+2023","Serenity","Burgos",NA,747,292,"D-III"
"33950","Dominican (IL)",31649,"Serenity Halstead","Dominican (IL)","2024","Serenity","Halstead",NA,691,1332,"D-III"
"33951","Lycoming",73034,"Serenity Snyder","Lycoming","2025","Serenity","Snyder",NA,782,373,"D-III"
"33952","Clark (MA)",15313,"Serina Cook","Clark (MA)","2016+2017","Serina","Cook",NA,666,145,"D-III"
"33953","Russell Sage",27240,"Serina Garmendiz","Russell Sage","2022+2023+2024","Serina","Garmendiz",NA,892,11036,"D-III"
"33954","Wells",71004,"Serina Sheradin","Wells","2024+2022+2023","Serina","Sheradin",NA,979,761,"D-III"
"33955","Linfield",10702,"Serrina Cabral","Linfield","2024+2022","Serrina","Cabral",NA,779,1179,"D-III"
"33956","Louisiana Col.",70435,"Sevannah Settle","Louisiana Col.","2016+2017+2018","Sevannah","Settle",NA,NA,NA,"D-III"
"33957","British Colum. (CAN)",57558,"Sh Ogilvie","British Colum. (CAN)","2017","Sh","Ogilvie",NA,NA,NA,"D-III"
"33958","Covenant",22711,"Shade Epes","Covenant","2016+2017+2018","Shade","Epes",NA,680,30111,"D-III"
"33959","Langston",18094,"Shadie Davis","Langston","2022+2023","Shadie","Davis",NA,NA,NA,"D-III"
"33960","Hardin-Simmons",52894,"Shadye Millican","Hardin-Simmons","2017+2018","Shadye","Millican",NA,735,271,"D-III"
"33961","SUNY Canton",2492,"Shae Arsenault","SUNY Canton","2025","Shae","Arsenault",NA,896,30165,"D-III"
"33962","Keene St.",16633,"Shae Crosby","Keene St.","2016+2017+2018","Shae","Crosby",NA,760,330,"D-III"
"33963","Cumberland (TN)",21355,"Shae Dunn","Cumberland (TN)","2017","Shae","Dunn",NA,NA,NA,"D-III"
"33964","Alfred St.",30053,"Shae Green","Alfred St.","2018","Shae","Green",NA,606,30170,"D-III"
"33965","Medaille",52149,"Shae Messemer","Medaille","2018","Shae","Messemer",NA,NA,NA,"D-III"
"33966","St. Thomas (TX)",53637,"Shae Montemayor","St. Thomas (TX)","2022","Shae","Montemayor",NA,939,2810,"D-III"
"33967","Saint Vincent",65861,"Shae Robson","Saint Vincent","2018+2019+2020+2024","Shae","Robson",NA,910,30064,"D-III"
"33968","Anna Maria",68817,"Shae Savoie","Anna Maria","2024","Shae","Savoie",NA,613,26,"D-III"
"33969","British Colum. (CAN)",70456,"Shae Sever","British Colum. (CAN)","2022+2024","Shae","Sever",NA,NA,NA,"D-III"
"33970","Lesley",77229,"Shae Thomas","Lesley","2024","Shae","Thomas",NA,777,24317,"D-III"
"33971","Clarkson",78139,"Shaelee Torres","Clarkson","2025","Shaelee","Torres",NA,668,146,"D-III"
"33972","Fitchburg St.",10252,"Shaelyn Burns","Fitchburg St.","2023+2024+2025","Shaelyn","Burns",NA,713,227,"D-III"
"33973","Rhode Island Col.",17724,"Shaelyn Dasilveira","Rhode Island Col.","2017+2018+2019+2020","Shaelyn","Dasilveira",NA,881,571,"D-III"
"33974","Minn.-Crookston <i> - Exhibition contest for this institution</i>",29777,"Shaelyn Grant","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2024+2021+2022+2023","Shaelyn","Grant",NA,NA,NA,"D-III"
"33975","Gallaudet",38971,"Shaelyn Johnson","Gallaudet","2025","Shaelyn","Johnson",NA,720,245,"D-III"
"33976","Olivet",43421,"Shaelyn Lampinen","Olivet","2025","Shaelyn","Lampinen",NA,851,525,"D-III"
"33977","British Colum. (CAN)",57559,"Shaelyn Ogilvie","British Colum. (CAN)","2017","Shaelyn","Ogilvie",NA,NA,NA,"D-III"
"33978","Wis.-Eau Claire",76295,"Shaelyn Talley","Wis.-Eau Claire","2020+2024+2022+2023","Shaelyn","Talley",NA,1000,793,"D-III"
"33979","Muskingum",49689,"Shaena Mayer","Muskingum","2018+2019+2020+2024","Shaena","Mayer",NA,829,455,"D-III"
"33980","Yeshiva",63145,"Shai Rahamim","Yeshiva","2022","Shai","Rahamim",NA,1012,814,"D-III"
"33981","Hartford",83969,"Shailynn Williams","Hartford","2023+2024","Shailynn","Williams",NA,736,272,"D-III"
"33982","Rose-Hulman",25846,"Shaina Freeland","Rose-Hulman","2022","Shaina","Freeland",NA,889,585,"D-III"
"33983","WPI",44309,"Shaina Lazarus","WPI","2022+2024","Shaina","Lazarus",NA,971,808,"D-III"
"33984","Scranton",45636,"Shaina Lipes","Scranton","2018","Shaina","Lipes",NA,917,633,"D-III"
"33985","Lehman",58775,"Shaina Palmares","Lehman","2023","Shaina","Palmares",NA,776,279,"D-III"
"33986","Berry",7534,"Shakarah Boswell","Berry","2016","Shakarah","Boswell",NA,629,973,"D-III"
"33987","Linfield",73035,"Shakayla Snyder","Linfield","2018+2019+2020+2024","Shakayla","Snyder",NA,779,1179,"D-III"
"33988","Texas Col.",72935,"Shakendra Snell","Texas Col.","2019","Shakendra","Snell",NA,NA,NA,"D-III"
"33989","Brooklyn",23888,"Shakira Feliciano","Brooklyn","2016+2017+2019","Shakira","Feliciano",NA,641,79,"D-III"
"33990","Manchester",60230,"Shakira Perez","Manchester","2017+2018","Shakira","Perez",NA,791,1192,"D-III"
"33991","Hunter",20348,"Shalimar Dominguez","Hunter","2016","Shalimar","Dominguez",NA,747,292,"D-III"
"33992","John Jay",67317,"Shaliyah Ruiz","John Jay","2016","Shaliyah","Ruiz",NA,756,321,"D-III"
"33993","Hiram",10947,"Shalynn Call","Hiram","2017+2018+2019","Shalynn","Call",NA,742,281,"D-III"
"33994","York (NY)",52855,"Shamonie Miller","York (NY)","2018+2019+2022+2023","Shamonie","Miller",NA,1013,2730,"D-III"
"33995","Farmingdale St.",26428,"Shana Gabay","Farmingdale St.","2018","Shana","Gabay",NA,711,27892,"D-III"
"33996","DeSales",30835,"Shana Gugliandolo","DeSales","2025","Shana","Gugliandolo",NA,685,20,"D-III"
"33997","Roanoke",34460,"Shanan Hester","Virginia Tech + Roanoke","2023+2019+2020+2024+2022+2021","Shanan","Hester",NA,885,578,"D-III"
"33998","Redlands",17171,"Shandell Curtis","West Virginia St. + Redlands","2016+2017+2018","Shandell","Curtis",NA,878,567,"D-III"
"33999","Loras",67328,"Shandi Rulli","Loras","2022+2023+2024+2025","Shandi","Rulli",NA,780,364,"D-III"
"34000","Mount Mary",64878,"Shandrieka Richardson","Mount Mary","2016","Shandrieka","Richardson",NA,824,30033,"D-III"
"34001","Anna Maria",18801,"Shanelis Deleon","Anna Maria","2019","Shanelis","Deleon",NA,613,26,"D-III"
"34002","Pacific Lutheran",46894,"Shanelle Lum","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2024+2022","Shanelle","Lum",NA,856,1297,"D-III"
"34003","Marymount (CA)",67734,"Shanelle Sablan","Marymount (CA)","2019","Shanelle","Sablan",NA,NA,NA,"D-III"
"34004","Yeshiva",8425,"Shani Breitstein","Yeshiva","2024","Shani","Breitstein",NA,1012,814,"D-III"
"34005","Science & Arts Okla.",4842,"Shania Beck","Science & Arts Okla.","2016","Shania","Beck",NA,NA,NA,"D-III"
"34006","S.C. Beaufort",20323,"Shania Domingue","Francis Marion + S.C. Beaufort","2017+2018+2021","Shania","Domingue",NA,NA,NA,"D-III"
"34007","Southwestern (TX)",21356,"Shania Dunn","Southwestern (TX)","2025","Shania","Dunn",NA,926,8746,"D-III"
"34008","Beloit",38973,"Shania Johnson","Beloit","2017","Shania","Johnson",NA,626,53,"D-III"
"34009","Valley Forge",44202,"Shania Lawrence","Valley Forge","2018","Shania","Lawrence",NA,970,30166,"D-III"
"34010","Concordia Chicago",60912,"Shania Phillips","Concordia Chicago","2018+2019","Shania","Phillips",NA,675,160,"D-III"
"34011","Valley Forge",81277,"Shania Walker","Valley Forge","2017+2018+2019","Shania","Walker",NA,970,30166,"D-III"
"34012","La Roche",84479,"Shania Winters","La Roche","2019","Shania","Winters",NA,766,1163,"D-III"
"34013","John Jay",85876,"Shaniece Young ellison","John Jay","2022","Shaniece","Young ellison",NA,756,321,"D-III"
"34014","Roanoke",45275,"Shaniya Lewis","Roanoke","2024+2025","Shaniya","Lewis",NA,885,578,"D-III"
"34015","UMSV",70393,"Shaniya Serrano","CMSV + UMSV","2024+2023","Shaniya","Serrano",NA,NA,NA,"D-III"
"34016","Penn St.-Mont Alto",20269,"Shann Dolan","Penn St.-Mont Alto","2016","Shann","Dolan",NA,NA,NA,"D-III"
"34017","Scranton",69012,"Shanna Schaeffer","Scranton","2016","Shanna","Schaeffer",NA,917,633,"D-III"
"34018","Salem St.",86212,"Shanna Zeramby","Salem St.","2016","Shanna","Zeramby",NA,912,621,"D-III"
"34019","Cobleskill St.",66633,"Shannan Rooney","Cobleskill St.","2018","Shannan","Rooney",NA,670,30083,"D-III"
"34020","Dickinson St.",20450,"Shannen Donnelly","Dickinson St.","2016","Shannen","Donnelly",NA,NA,NA,"D-III"
"34021","SUNY Brockport",1173,"Shannon Allen","SUNY Brockport","2016","Shannon","Allen",NA,895,78,"D-III"
"34022","U New England",1426,"Shannon Alvino","U New England","2024+2022+2023","Shannon","Alvino",NA,957,1255,"D-III"
"34023","Thiel",3375,"Shannon Baker","Piedmont + Thiel","2017+2018","Shannon","Baker",NA,949,707,"D-III"
"34024","Science & Arts Okla.",6929,"Shannon Boe","Science & Arts Okla.","2016","Shannon","Boe",NA,NA,NA,"D-III"
"34025","UW-River Falls",7355,"Shannon Borchardt","UW-River Falls","2016+2017+2018","Shannon","Borchardt",NA,961,801,"D-III"
"34026","Franklin & Marshall",8638,"Shannon Briggs","Franklin & Marshall","2019+2020+2024+2022","Shannon","Briggs",NA,718,239,"D-III"
"34027","Moravian",8840,"Shannon Brogan","Moravian","2018+2019+2020+2024","Shannon","Brogan",NA,821,443,"D-III"
"34028","Alma",9259,"Shannon Brown","Alma","2016","Shannon","Brown",NA,608,21,"D-III"
"34029","Purchase",13823,"Shannon Clancy","Purchase","2016","Shannon","Clancy",NA,873,30029,"D-III"
"34030","Blackburn",13838,"Shannon Clardy","Blackburn","2016","Shannon","Clardy",NA,634,64,"D-III"
"34031","Utica",15339,"Shannon Cool","Utica","2016+2017","Shannon","Cool",NA,964,733,"D-III"
"34032","Ramapo",16155,"Shannon Cox","Ramapo","2016+2017+2018","Shannon","Cox",NA,875,564,"D-III"
"34033","Loras",16177,"Shannon Coyle","Loras","2016+2017+2018+2019","Shannon","Coyle",NA,780,364,"D-III"
"34034","Wheelock",16414,"Shannon Creedon","Wheelock","2016+2017+2018","Shannon","Creedon",NA,NA,NA,"D-III"
"34035","MSOE",17172,"Shannon Curtis","MSOE","2016+2017","Shannon","Curtis",NA,787,20220,"D-III"
"34036","Augsburg",17445,"Shannon Dale","Augsburg","2017+2018+2019+2020","Shannon","Dale",NA,616,38,"D-III"
"34037","Cortland",17532,"Shannon Damon","Cortland","2016","Shannon","Damon",NA,679,168,"D-III"
"34038","Point Park",18096,"Shannon Davis","Point Park","2016","Shannon","Davis",NA,NA,NA,"D-III"
"34039","Keene St.",19050,"Shannon Denault","Keene St.","2016","Shannon","Denault",NA,760,330,"D-III"
"34040","Messiah",19137,"Shannon Denny","Messiah","2016+2017","Shannon","Denny",NA,811,411,"D-III"
"34041","Keystone",19234,"Shannon Dermont","Keystone","2016+2017","Shannon","Dermont",NA,763,30047,"D-III"
"34042","Penn St.-Altoona",19368,"Shannon Detwiler","Penn College + Penn St.-Altoona","2020+2024","Shannon","Detwiler",NA,861,25719,"D-III"
"34043","SUNY Canton",20720,"Shannon Dowling","SUNY Canton","2016","Shannon","Dowling",NA,896,30165,"D-III"
"34044","Farmingdale St.",21499,"Shannon Durham","Farmingdale St.","2018","Shannon","Durham",NA,711,27892,"D-III"
"34045","Greenville",22231,"Shannon Elbe","Greenville","2016","Shannon","Elbe",NA,726,1111,"D-III"
"34046","SUNY New Paltz",23813,"Shannon Fee","SUNY New Paltz","2016+2017+2018+2019","Shannon","Fee",NA,902,475,"D-III"
"34047","Moravian",24569,"Shannon Fissel","Moravian","2020","Shannon","Fissel",NA,821,443,"D-III"
"34048","Wittenberg",24670,"Shannon Flaherty","Grand Valley St. + Wittenberg","2016+2017+2018+2019+2024+2022+2023","Shannon","Flaherty",NA,1008,806,"D-III"
"34049","Benedictine (IL)",26062,"Shannon Fritsche","Benedictine (IL)","2016+2017","Shannon","Fritsche",NA,627,296,"D-III"
"34050","Nazareth",26665,"Shannon Gallagher","Nazareth","2019","Shannon","Gallagher",NA,833,461,"D-III"
"34051","Cal St. San B'dino",26712,"Shannon Galliano","CSUSB + Cal St. San B'dino","2022+2023+2024+2025","Shannon","Galliano",NA,NA,NA,"D-III"
"34052","Wis.-Platteville",27537,"Shannon Gaul","Wis.-Platteville","2018+2019+2024","Shannon","Gaul",NA,1003,800,"D-III"
"34053","Penn St.-Altoona",27612,"Shannon Gearhart","Penn St.-Altoona","2016","Shannon","Gearhart",NA,861,25719,"D-III"
"34054","New Hampshire",28152,"Shannon Gifford","Southern N.H. + New Hampshire","2021+2022+2023+2024","Shannon","Gifford",NA,NA,NA,"D-III"
"34055","Ithaca",29647,"Shannon Grage","Ithaca","2017+2019+2018+2020","Shannon","Grage",NA,753,313,"D-III"
"34056","VTSU-Johnson",30272,"Shannon Grier","VTSU-Johnson","2016","Shannon","Grier",NA,967,324,"D-III"
"34057","Farmingdale St.",30332,"Shannon Griffin","Farmingdale St.","2017","Shannon","Griffin",NA,711,27892,"D-III"
"34058","Bridgewater St.",30448,"Shannon Grindle","Bridgewater St.","2017+2018+2019","Shannon","Grindle",NA,640,76,"D-III"
"34059","Widener",30916,"Shannon Gullickson","Widener","2019+2024+2021","Shannon","Gullickson",NA,992,783,"D-III"
"34060","Catholic",32433,"Shannon Harrington","Catholic","2017+2018+2019","Shannon","Harrington",NA,656,124,"D-III"
"34061","Thomas (ME)",32553,"Shannon Harris","Thomas (ME)","2023","Shannon","Harris",NA,950,2758,"D-III"
"34062","Carroll (WI)",34830,"Shannon Hill","Belmont Abbey + DeSales + Carroll (WI)","2018+2017+2019+2020+2022","Shannon","Hill",NA,654,120,"D-III"
"34063","Marian (WI)",37086,"Shannon Huray","Marian (WI)","2016+2017","Shannon","Huray",NA,794,1196,"D-III"
"34064","Keuka",38974,"Shannon Johnson","Lynn + Keuka","2017+2018+2019+2020","Shannon","Johnson",NA,762,1159,"D-III"
"34065","Wis.-Stout",39328,"Shannon Jones","Wis.-Stout","2019+2024+2022","Shannon","Jones",NA,1005,803,"D-III"
"34066","Shenandoah",40223,"Shannon Keeney","Shenandoah","2022+2023+2024","Shannon","Keeney",NA,919,637,"D-III"
"34067","Babson",42252,"Shannon Kortmann","Babson","2016+2017","Shannon","Kortmann",NA,621,45,"D-III"
"34068","Wittenberg",43455,"Shannon Lance","Wittenberg","2016","Shannon","Lance",NA,1008,806,"D-III"
"34069","St. Joseph's (ME)",44022,"Shannon Laubauskas","St. Joseph's (ME)","2016","Shannon","Laubauskas",NA,933,605,"D-III"
"34070","St. Catherine",44344,"Shannon Leahy","Winona St. + St. Catherine","2020+2024+2022","Shannon","Leahy",NA,929,597,"D-III"
"34071","Rockford",44654,"Shannon Legath","Rockford","2016+2017+2018+2019","Shannon","Legath",NA,887,582,"D-III"
"34072","Keystone",45855,"Shannon Lloyd","Keystone","2017+2018+2019+2020+2024","Shannon","Lloyd",NA,763,30047,"D-III"
"34073","Becker",46970,"Shannon Lundy","Becker","2017+2018","Shannon","Lundy",NA,NA,NA,"D-III"
"34074","Worcester St.",47629,"Shannon Magner","Worcester St.","2017","Shannon","Magner",NA,1011,809,"D-III"
"34075","Loras",49180,"Shannon Masino","Loras","2018+2019+2020","Shannon","Masino",NA,780,364,"D-III"
"34076","DeSales",49977,"Shannon Mccann","Newberry + DeSales","2017+2018+2016","Shannon","Mccann",NA,685,20,"D-III"
"34077","Rhode Island Col.",50485,"Shannon Mcdonald","Rhode Island Col.","2024+2022","Shannon","Mcdonald",NA,881,571,"D-III"
"34078","Penn St.-Behrend",50500,"Shannon Mcdonnell","Penn St.-Behrend","2016+2017","Shannon","Mcdonnell",NA,862,538,"D-III"
"34079","New Jersey City",50824,"Shannon Mcguire","Queens (NC) + New Jersey City","2018+2019+2020+2021+2024+2025","Shannon","Mcguire",NA,837,319,"D-III"
"34080","Gwynedd Mercy",51081,"Shannon Mclaughli","Gwynedd Mercy","2022+2023","Shannon","Mclaughli",NA,731,12399,"D-III"
"34081","Gwynedd Mercy",51104,"Shannon Mclaughlin","St. Anselm + Gwynedd Mercy","2016+2017+2018+2024+2025","Shannon","Mclaughlin",NA,731,12399,"D-III"
"34082","Kean",51183,"Shannon Mcmahon","Simmons + Kean","2023+2016+2017+2019+2020+2024+2022","Shannon","Mcmahon",NA,759,329,"D-III"
"34083","Penn St.-Altoona",53953,"Shannon Moore","Saint Rose + Penn St.-Altoona","2019+2020+2021+2016","Shannon","Moore",NA,861,25719,"D-III"
"34084","Nichols",54254,"Shannon Morin","Nichols","2018+2019","Shannon","Morin",NA,838,484,"D-III"
"34085","McDaniel",55333,"Shannon Musolf","McDaniel","2020+2024+2021","Shannon","Musolf",NA,804,773,"D-III"
"34086","Old Westbury",55425,"Shannon Myles","Plattsburgh St. + Old Westbury","2018+2022+2023","Shannon","Myles",NA,850,524,"D-III"
"34087","Wis.-Platteville",57225,"Shannon O'halloran","Wis.-Platteville","2016","Shannon","O'halloran",NA,1003,800,"D-III"
"34088","Mitchell",57312,"Shannon O'neil","Mitchell","2016","Shannon","O'neil",NA,818,30042,"D-III"
"34089","Claremont-M-S",57326,"Shannon O'neill","Claremont-M-S","2016","Shannon","O'neill",NA,665,142,"D-III"
"34090","Northwestern-St. Paul",57864,"Shannon Olson","Northwestern-St. Paul","2016","Shannon","Olson",NA,843,30031,"D-III"
"34091","UMass Dartmouth",58191,"Shannon Orton","UMass Dartmouth","2016","Shannon","Orton",NA,960,656,"D-III"
"34092","Columbia Int'l",59519,"Shannon Patton","Columbia Int'l","2021+2020","Shannon","Patton",NA,NA,NA,"D-III"
"34093","Westminster (MO)",60340,"Shannon Perrigo","Westminster (MO)","2016","Shannon","Perrigo",NA,986,1450,"D-III"
"34094","Guilford",60683,"Shannon Petsch","Guilford","2016+2018","Shannon","Petsch",NA,729,1112,"D-III"
"34095","Salisbury",62090,"Shannon Powell","Salisbury","2016+2017+2018+2019","Shannon","Powell",NA,913,622,"D-III"
"34096","Allegheny",62766,"Shannon Putnam","Allegheny","2017+2018+2019+2020","Shannon","Putnam",NA,607,19,"D-III"
"34097","Scranton",63647,"Shannon Rattigan","Scranton","2017+2018","Shannon","Rattigan",NA,917,633,"D-III"
"34098","Washington Col.",66723,"Shannon Rosche","Washington Col.","2022+2023+2024+2025","Shannon","Rosche",NA,975,753,"D-III"
"34099","Alfred",69007,"Shannon Schaefer","Alfred","2016+2017+2018","Shannon","Schaefer",NA,605,18,"D-III"
"34100","Covenant",69352,"Shannon Schmitt","Covenant","2016+2017+2018","Shannon","Schmitt",NA,680,30111,"D-III"
"34101","Cortland",69957,"Shannon Scotto","Cortland","2023+2024+2025","Shannon","Scotto",NA,679,168,"D-III"
"34102","Cobleskill St.",70058,"Shannon Sears","Cobleskill St.","2017","Shannon","Sears",NA,670,30083,"D-III"
"34103","Arcadia",70815,"Shannon Shea","Arcadia","2024+2022","Shannon","Shea",NA,614,966,"D-III"
"34104","Dallas",70860,"Shannon Sheeley","Dallas","2017+2018","Shannon","Sheeley",NA,683,1044,"D-III"
"34105","Robert Morris (IL)",71934,"Shannon Sinde","Robert Morris (IL)","2017","Shannon","Sinde",NA,NA,NA,"D-III"
"34106","Redlands",72170,"Shannon Skrzynski","Redlands","2016+2017+2018","Shannon","Skrzynski",NA,878,567,"D-III"
"34107","Mt. St. Mary (NY)",73190,"Shannon Sommer","Mt. St. Mary (NY)","2016+2017","Shannon","Sommer",NA,827,1468,"D-III"
"34108","Roger Williams",74191,"Shannon Starratt","Roger Williams","2024+2025","Shannon","Starratt",NA,888,583,"D-III"
"34109","Scranton",75233,"Shannon Stricker","Scranton","2016+2017","Shannon","Stricker",NA,917,633,"D-III"
"34110","Occidental",75848,"Shannon Swaine","Occidental","2023","Shannon","Swaine",NA,847,516,"D-III"
"34111","Rhode Island Col.",77705,"Shannon Timmons","Rhode Island Col.","2023","Shannon","Timmons",NA,881,571,"D-III"
"34112","Wm. Paterson",81305,"Shannon Wall","Wm. Paterson","2022","Shannon","Wall",NA,1009,787,"D-III"
"34113","Carthage",81460,"Shannon Walsh","Carthage","2016+2017","Shannon","Walsh",NA,655,121,"D-III"
"34114","Framingham St.",81666,"Shannon Ward","Framingham St.","2024+2022+2021","Shannon","Ward",NA,715,238,"D-III"
"34115","Whitworth",82778,"Shannon Wessel","Whitworth","2016+2017","Shannon","Wessel",NA,991,1454,"D-III"
"34116","Edgewood",83301,"Shannon Whitmus","Edgewood","2016+2017+2018","Shannon","Whitmus",NA,700,1066,"D-III"
"34117","Baldwin Wallace",85358,"Shannon Wyatt","Heidelberg + Baldwin Wallace","2024+2025","Shannon","Wyatt",NA,622,46,"D-III"
"34118","Ozarks (AR)",76678,"Shanoe Teague","Ozarks (AR)","2024","Shanoe","Teague",NA,854,23008,"D-III"
"34119","Ohio Valley",49076,"Shantal Martinez","Ohio Valley","2018","Shantal","Martinez",NA,NA,NA,"D-III"
"34120","Blue Mountain (MS)",4766,"Shante Beaulieu","Blue Mountain (MS)","2025","Shante","Beaulieu",NA,NA,NA,"D-III"
"34121","Bethany (KS)",23206,"Shantel Evans","Bethany (KS)","2022","Shantel","Evans",NA,NA,NA,"D-III"
"34122","Rust",56212,"Shantel Newson","Rust","2016+2017","Shantel","Newson",NA,NA,NA,"D-III"
"34123","Bethany (KS)",23207,"Shantell Evans","Bethany (KS)","2024","Shantell","Evans",NA,NA,NA,"D-III"
"34124","Wells",29169,"Shanycs Gonzalez","Wells","2022+2023","Shanycs","Gonzalez",NA,979,761,"D-III"
"34125","Marymount (VA)",9931,"Shanyn Burch","Wesley + Marymount (VA)","2024+2022+2023+2021","Shanyn","Burch",NA,800,394,"D-III"
"34126","Albion",38516,"Shanyn Jewell","Albion","2020+2024+2022","Shanyn","Jewell",NA,603,15,"D-III"
"34127","Knox",37020,"Shaprice Hunt","Knox","2017+2018","Shaprice","Hunt",NA,765,337,"D-III"
"34128","Pine Manor",52447,"Shaquanda Middleton","Pine Manor","2017","Shaquanda","Middleton",NA,NA,NA,"D-III"
"34129","JWU (Providence)",52991,"Shari Minalga","JWU (Providence)","2021+2018+2019+2020+2024","Shari","Minalga",NA,754,22626,"D-III"
"34130","CWRU",67854,"Sharilyn Sakamoto","CWRU","2016+2017","Sharilyn","Sakamoto",NA,645,122,"D-III"
"34131","Saint Elizabeth",68334,"Sharolin Sanders","Saint Elizabeth","2016","Sharolin","Sanders",NA,907,9684,"D-III"
"34132","George Fox",77925,"Sharon Tomei","George Fox","2024+2022+2023+2025","Sharon","Tomei",NA,722,1094,"D-III"
"34133","Medaille",78485,"Sharon Trigilio","Medaille","2016+2017+2018","Sharon","Trigilio",NA,NA,NA,"D-III"
"34134","MIT",36495,"Sharona Huang","MIT","2024+2025","Sharona","Huang",NA,786,398,"D-III"
"34135","Langston",45124,"Sharrika Levingston","Langston","2019","Sharrika","Levingston",NA,NA,NA,"D-III"
