"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"31133","Catholic",29264,"Shannon Harrington","Catholic","2017+2018+2019","Shannon","Harrington",670,124,"D-III"
"31134","Thomas (ME)",29371,"Shannon Harris","Thomas (ME)","2023","Shannon","Harris",963,2758,"D-III"
"31135","Carroll (WI)",31432,"Shannon Hill","Belmont Abbey + DeSales + Carroll (WI)","2018+2017+2019+2020+2022","Shannon","Hill",668,120,"D-III"
"31136","Marian (WI)",33459,"Shannon Huray","Marian (WI)","2016+2017","Shannon","Huray",806,1196,"D-III"
"31137","Keuka",35154,"Shannon Johnson","Lynn + Keuka","2017+2018+2019+2020","Shannon","Johnson",775,1159,"D-III"
"31138","Wis.-Stout",35471,"Shannon Jones","Wis.-Stout","2019+2024+2022","Shannon","Jones",1018,803,"D-III"
"31139","Shenandoah",36269,"Shannon Keeney","Shenandoah","2022+2023+2024","Shannon","Keeney",930,637,"D-III"
"31140","Babson",38106,"Shannon Kortmann","Babson","2016+2017","Shannon","Kortmann",635,45,"D-III"
"31141","Wittenberg",39186,"Shannon Lance","Wittenberg","2016","Shannon","Lance",1021,806,"D-III"
"31142","St. Joseph's (ME)",39683,"Shannon Laubauskas","St. Joseph's (ME)","2016","Shannon","Laubauskas",944,605,"D-III"
"31143","St. Catherine",39971,"Shannon Leahy","Winona St. + St. Catherine","2020+2024+2022","Shannon","Leahy",940,597,"D-III"
"31144","Rockford",40256,"Shannon Legath","Rockford","2016+2017+2018+2019","Shannon","Legath",898,582,"D-III"
"31145","Keystone",41342,"Shannon Lloyd","Keystone","2017+2018+2019+2020+2024","Shannon","Lloyd",776,30047,"D-III"
"31146","Becker",42329,"Shannon Lundy","Becker","2017+2018","Shannon","Lundy",NA,NA,"D-III"
"31147","Worcester St.",42912,"Shannon Magner","Worcester St.","2017","Shannon","Magner",1024,809,"D-III"
"31148","Loras",44298,"Shannon Masino","Loras","2018+2019+2020","Shannon","Masino",793,364,"D-III"
"31149","DeSales",45006,"Shannon Mccann","Newberry + DeSales","2017+2018+2016","Shannon","Mccann",698,20,"D-III"
"31150","Rhode Island Col.",45468,"Shannon Mcdonald","Rhode Island Col.","2024+2022","Shannon","Mcdonald",892,571,"D-III"
"31151","Penn St.-Behrend",45480,"Shannon Mcdonnell","Penn St.-Behrend","2016+2017","Shannon","Mcdonnell",873,538,"D-III"
"31152","New Jersey City",45771,"Shannon Mcguire","Queens (NC) + New Jersey City","2018+2019+2020+2021+2024","Shannon","Mcguire",849,319,"D-III"
"31153","Gwynedd Mercy",46003,"Shannon Mclaughli","Gwynedd Mercy","2022+2023","Shannon","Mclaughli",744,12399,"D-III"
"31154","Gwynedd Mercy",46025,"Shannon Mclaughlin","St. Anselm + Gwynedd Mercy","2016+2017+2018+2024","Shannon","Mclaughlin",744,12399,"D-III"
"31155","Kean",46094,"Shannon Mcmahon","Simmons + Kean","2023+2016+2017+2019+2020+2024+2022","Shannon","Mcmahon",772,329,"D-III"
"31156","Penn St.-Altoona",48589,"Shannon Moore","Saint Rose + Penn St.-Altoona","2019+2020+2021+2016","Shannon","Moore",872,25719,"D-III"
"31157","Nichols",48862,"Shannon Morin","Nichols","2018+2019","Shannon","Morin",850,484,"D-III"
"31158","McDaniel",49843,"Shannon Musolf","McDaniel","2020+2024+2021","Shannon","Musolf",816,773,"D-III"
"31159","Old Westbury",49927,"Shannon Myles","Plattsburgh St. + Old Westbury","2018+2022+2023","Shannon","Myles",862,524,"D-III"
"31160","Wis.-Platteville",51540,"Shannon O'halloran","Wis.-Platteville","2016","Shannon","O'halloran",1016,800,"D-III"
"31161","Mitchell",51619,"Shannon O'neil","Mitchell","2016","Shannon","O'neil",830,30042,"D-III"
"31162","Claremont-M-S",51631,"Shannon O'neill","Claremont-M-S","2016","Shannon","O'neill",679,142,"D-III"
"31163","Northwestern-St. Paul",52108,"Shannon Olson","Northwestern-St. Paul","2016","Shannon","Olson",855,30031,"D-III"
"31164","UMass Dartmouth",52406,"Shannon Orton","UMass Dartmouth","2016","Shannon","Orton",973,656,"D-III"
"31165","Columbia Int'l",53601,"Shannon Patton","Columbia Int'l","2021+2020","Shannon","Patton",NA,NA,"D-III"
"31166","Westminster (MO)",54337,"Shannon Perrigo","Westminster (MO)","2016","Shannon","Perrigo",999,1450,"D-III"
"31167","Guilford",54656,"Shannon Petsch","Guilford","2016+2018","Shannon","Petsch",742,1112,"D-III"
"31168","Salisbury",55927,"Shannon Powell","Salisbury","2016+2017+2018+2019","Shannon","Powell",924,622,"D-III"
"31169","Allegheny",56533,"Shannon Putnam","Allegheny","2017+2018+2019+2020","Shannon","Putnam",621,19,"D-III"
"31170","Scranton",57322,"Shannon Rattigan","Scranton","2017+2018","Shannon","Rattigan",928,633,"D-III"
"31171","Washington Col.",60098,"Shannon Rosche","Washington Col.","2022+2023+2024","Shannon","Rosche",988,753,"D-III"
"31172","Alfred",62172,"Shannon Schaefer","Alfred","2016+2017+2018","Shannon","Schaefer",619,18,"D-III"
"31173","Covenant",62489,"Shannon Schmitt","Covenant","2016+2017+2018","Shannon","Schmitt",693,30111,"D-III"
"31174","Cortland",63014,"Shannon Scotto","Cortland","2023+2024","Shannon","Scotto",692,168,"D-III"
"31175","Cobleskill St.",63104,"Shannon Sears","Cobleskill St.","2017","Shannon","Sears",NA,NA,"D-III"
"31176","Arcadia",63777,"Shannon Shea","Arcadia","2024+2022","Shannon","Shea",628,966,"D-III"
"31177","Dallas",63822,"Shannon Sheeley","Dallas","2017+2018","Shannon","Sheeley",696,1044,"D-III"
"31178","Robert Morris (IL)",64784,"Shannon Sinde","Robert Morris (IL)","2017","Shannon","Sinde",NA,NA,"D-III"
"31179","Redlands",65002,"Shannon Skrzynski","Redlands","2016+2017+2018","Shannon","Skrzynski",889,567,"D-III"
"31180","Mt. St. Mary (NY)",65923,"Shannon Sommer","Mt. St. Mary (NY)","2016+2017","Shannon","Sommer",839,1468,"D-III"
"31181","Roger Williams",66834,"Shannon Starratt","Roger Williams","2024","Shannon","Starratt",899,583,"D-III"
"31182","Scranton",67757,"Shannon Stricker","Scranton","2016+2017","Shannon","Stricker",928,633,"D-III"
"31183","Occidental",68299,"Shannon Swaine","Occidental","2023","Shannon","Swaine",859,516,"D-III"
"31184","Rhodes",69906,"Shannon Tierney","Rhodes","2019+2017+2020","Shannon","Tierney",893,573,"D-III"
"31185","Rhode Island Col.",69973,"Shannon Timmons","Rhode Island Col.","2023","Shannon","Timmons",892,571,"D-III"
"31186","Wm. Paterson",73186,"Shannon Wall","Wm. Paterson","2022","Shannon","Wall",1022,787,"D-III"
"31187","Carthage",73327,"Shannon Walsh","Carthage","2016+2017","Shannon","Walsh",669,121,"D-III"
"31188","Framingham St.",73511,"Shannon Ward","Framingham St.","2024+2022+2021","Shannon","Ward",728,238,"D-III"
"31189","Whitworth",74504,"Shannon Wessel","Whitworth","2016+2017","Shannon","Wessel",1004,1454,"D-III"
"31190","Edgewood",74987,"Shannon Whitmus","Edgewood","2016+2017+2018","Shannon","Whitmus",713,1066,"D-III"
"31191","Heidelberg",76865,"Shannon Wyatt","Heidelberg","2024","Shannon","Wyatt",752,278,"D-III"
"31192","Ozarks (AR)",69050,"Shanoe Teague","Ozarks (AR)","2024","Shanoe","Teague",866,23008,"D-III"
"31193","Ohio Valley",44212,"Shantal Martinez","Ohio Valley","2018","Shantal","Martinez",NA,NA,"D-III"
"31194","Bethany (KS)",20990,"Shantel Evans","Bethany (KS)","2022","Shantel","Evans",NA,NA,"D-III"
"31195","Rust",50629,"Shantel Newson","Rust","2016+2017","Shantel","Newson",NA,NA,"D-III"
"31196","Bethany (KS)",20991,"Shantell Evans","Bethany (KS)","2024","Shantell","Evans",NA,NA,"D-III"
"31197","Wells",26337,"Shanycs Gonzalez","Wells","2022+2023","Shanycs","Gonzalez",992,761,"D-III"
"31198","Marymount (VA)",9011,"Shanyn Burch","Wesley + Marymount (VA)","2024+2022+2023+2021","Shanyn","Burch",812,394,"D-III"
"31199","Albion",34748,"Shanyn Jewell","Albion","2020+2024+2022","Shanyn","Jewell",617,15,"D-III"
"31200","Knox",33401,"Shaprice Hunt","Knox","2017+2018","Shaprice","Hunt",778,337,"D-III"
"31201","Pine Manor",47225,"Shaquanda Middleton","Pine Manor","2017","Shaquanda","Middleton",NA,NA,"D-III"
"31202","JWU (Providence)",47712,"Shari Minalga","JWU (Providence)","2021+2018+2019+2020+2024","Shari","Minalga",767,22626,"D-III"
"31203","CWRU",61124,"Sharilyn Sakamoto","CWRU","2016+2017","Sharilyn","Sakamoto",660,122,"D-III"
"31204","Saint Elizabeth",61547,"Sharolin Sanders","Saint Elizabeth","2016","Sharolin","Sanders",918,9684,"D-III"
"31205","George Fox",70170,"Sharon Tomei","George Fox","2022+2023+2024","Sharon","Tomei",735,1094,"D-III"
"31206","Medaille",70670,"Sharon Trigilio","Medaille","2016+2017+2018","Sharon","Trigilio",NA,NA,"D-III"
"31207","Langston",40669,"Sharrika Levingston","Langston","2019","Sharrika","Levingston",NA,NA,"D-III"
"31208","Wilkes",9579,"Shataya Buxton","Wilkes","2017","Shataya","Buxton",1006,784,"D-III"
"31209","Paine",45069,"Shatia Mccaskell","Paine","2018+2019+2020","Shatia","Mccaskell",NA,NA,"D-III"
"31210","Point U.",65575,"Shatima Smith","Point U.","2019+2020","Shatima","Smith",NA,NA,"D-III"
"31211","Millsaps",5853,"Shauna Blady","Millsaps","2017+2018+2019","Shauna","Blady",827,426,"D-III"
"31212","Keuka",55096,"Shauna Pimm","Keuka","2024+2022+2023+2021","Shauna","Pimm",775,1159,"D-III"
"31213","Cabrini",67605,"Shauna Stotler","Cabrini","2022+2023","Shauna","Stotler",661,88,"D-III"
"31214","Crown (MN)",69720,"Shauna Thompson","Crown (MN)","2022","Shauna","Thompson",694,30035,"D-III"
"31215","Trinity Washington",53760,"Shaundene Pe","Trinity Washington","2017","Shaundene","Pe",968,23413,"D-III"
"31216","Trinity Washington",53822,"Shaundene Peart","Trinity Washington","2016","Shaundene","Peart",968,23413,"D-III"
"31217","York (NY)",64773,"Shauneille Sinanan","York (NY)","2016","Shauneille","Sinanan",1026,2730,"D-III"
"31218","Paine",6337,"Shavonne Boggs","Paine","2018+2019","Shavonne","Boggs",NA,NA,"D-III"
"31219","Mount Mary",9534,"Shawna Butler","Mount Mary","2024+2022","Shawna","Butler",836,30033,"D-III"
"31220","Transylvania",49115,"Shawna Morton","Transylvania","2017+2018","Shawna","Morton",964,28749,"D-III"
"31221","Purchase",65576,"Shawna Smith","Purchase","2018+2019","Shawna","Smith",884,30029,"D-III"
"31222","Paine",75872,"Shawna Wilson","Paine","2016","Shawna","Wilson",NA,NA,"D-III"
"31223","Howard Payne",35472,"Shawneece Jones","Howard Payne","2018","Shawneece","Jones",759,2741,"D-III"
"31224","New England Col.",12668,"Shawnie Clark","New England Col.","2017+2018+2019","Shawnie","Clark",848,467,"D-III"
"31225","Xavier (LA)",1732,"Shay Angelle","Xavier (LA)","2022+2023","Shay","Angelle",NA,NA,"D-III"
"31226","Carroll (WI)",19295,"Shay Dunn","Carroll (WI)","2020+2024","Shay","Dunn",668,120,"D-III"
"31227","Waynesburg",25403,"Shay Giesey","Waynesburg","2024+2021","Shay","Giesey",989,1434,"D-III"
"31228","Oakland City",29265,"Shay Harrington","Oakland City","2016+2017+2018","Shay","Harrington",NA,NA,"D-III"
"31229","Hope",55130,"Shay Pinhey","Hope","2016+2017+2018+2019","Shay","Pinhey",757,286,"D-III"
"31230","William Peace",55807,"Shay Poteat","William Peace","2017+2016","Shay","Poteat",1008,17094,"D-III"
"31231","Anna Maria",62006,"Shay Savoy","Anna Maria","2024","Shay","Savoy",627,26,"D-III"
"31232","Bushnell",64246,"Shay Shropshire","Bushnell","2020","Shay","Shropshire",NA,NA,"D-III"
"31233","Medaille",65924,"Shay Sommer","Medaille","2022+2020+2024+2023","Shay","Sommer",NA,NA,"D-III"
"31234","Albion",68124,"Shay Sullivan","Albion","2020+2024","Shay","Sullivan",617,15,"D-III"
"31235","Thiel",70615,"Shay Tresler","Thiel","2020+2024","Shay","Tresler",962,707,"D-III"
"31236","Cairn",73164,"Shay Walker","Cairn","2018","Shay","Walker",662,1305,"D-III"
"31237","MSU Moorhead <i> - Exhibition contest for this institution</i>",74070,"Shay Weber","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i>","2019+2020+2021+2022+2024","Shay","Weber",NA,NA,"D-III"
"31238","Augustana (IL)",2285,"Shaye Arwood","Augustana (IL)","2020+2024+2022+2021","Shaye","Arwood",631,40,"D-III"
"31239","Lake Forest",24874,"Shaye Gauthier","Lake Forest","2018+2019+2020+2024+2021","Shaye","Gauthier",782,344,"D-III"
"31240","Mayville St.",36519,"Shaye Kemball","Mayville St.","2017+2020","Shaye","Kemball",NA,NA,"D-III"
"31241","Willamette",49233,"Shaye Mott","Willamette","2020+2024+2021","Shaye","Mott",1007,785,"D-III"
"31242","La. Christian",70572,"Shaye Tredinich","Southeastern La. + Louisiana Col. + La. Christian","2018+2021+2022+2019+2020+2024","Shaye","Tredinich",NA,NA,"D-III"
"31243","Central (IA)",76172,"Shaye Witte","Winona St. + Central (IA)","2017+2018+2019+2020","Shaye","Witte",674,126,"D-III"
"31244","Penn College",5424,"Shayla Bickel","Penn College","2019+2020+2024","Shayla","Bickel",869,30190,"D-III"
"31245","Anna Maria",5887,"Shayla Blair","Anna Maria","2023","Shayla","Blair",627,26,"D-III"
"31246","MacMurray",6288,"Shayla Boen","MacMurray","2016","Shayla","Boen",NA,NA,"D-III"
"31247","Providence (MT)",13193,"Shayla Cole","Providence (MT)","2019","Shayla","Cole",NA,NA,"D-III"
"31248","Schreiner",22195,"Shayla Fisher","Schreiner","2020","Shayla","Fisher",927,1355,"D-III"
"31249","Albertus Magnus",25740,"Shayla Gladden","Albertus Magnus","2016+2017+2018","Shayla","Gladden",616,2798,"D-III"
"31250","Coe",31595,"Shayla Hinschberger","Coe","2016","Shayla","Hinschberger",684,150,"D-III"
"31251","Science & Arts Okla.",42126,"Shayla Lucas","Science & Arts Okla.","2016","Shayla","Lucas",NA,NA,"D-III"
"31252","Moravian",48838,"Shayla Morgan","Moravian","2024","Shayla","Morgan",833,443,"D-III"
"31253","Wells",54240,"Shayla Perez","Wells","2024","Shayla","Perez",992,761,"D-III"
"31254","Concordia (NY)",54583,"Shayla Peterson","Concordia (NY)","2017+2018","Shayla","Peterson",NA,NA,"D-III"
"31255","Southwest (NM)",58051,"Shayla Rey","Southwest (NM)","2022","Shayla","Rey",NA,NA,"D-III"
"31256","Whitworth",63548,"Shayla Shae","Whitworth","2022+2023","Shayla","Shae",1004,1454,"D-III"
"31257","Blackburn",66920,"Shayla Steele","Blackburn","2020","Shayla","Steele",648,64,"D-III"
"31258","New Jersey City",73544,"Shaylah Ware","New Jersey City","2019","Shaylah","Ware",849,319,"D-III"
"31259","Wilmington (OH)",10909,"Shaylee Carson","Wilmington (OH)","2016","Shaylee","Carson",1010,1461,"D-III"
"31260","Coe",18243,"Shaylee Dodd","Coe","2020+2024+2022+2023","Shaylee","Dodd",684,150,"D-III"
"31261","Westminster (MO)",29448,"Shaylee Harrison","Westminster (MO)","2018","Shaylee","Harrison",999,1450,"D-III"
"31262","Ky. Christian",30340,"Shaylee Heistad","Ky. Christian","2019","Shaylee","Heistad",NA,NA,"D-III"
"31263","Piedmont",68262,"Shaylen Sutton","Piedmont","2024+2021","Shaylen","Sutton",876,21830,"D-III"
"31264","Saint Mary's (MN)",72320,"Shayley Vessel","Saint Mary's (MN)","2018","Shayley","Vessel",920,612,"D-III"
"31265","Methodist",44033,"Shayli Martin","Methodist","2019","Shayli","Martin",824,412,"D-III"
"31266","Eastern Nazarene",46884,"Shaylie Merlino","Eastern Nazarene","2020","Shaylie","Merlino",712,1064,"D-III"
"31267","SUNY Canton",17563,"Shaylyn Devito","SUNY Canton","2018+2019+2020+2024","Shaylyn","Devito",907,30165,"D-III"
"31268","Rivier",23411,"Shaylyn Freitas","Rivier","2016+2017","Shaylyn","Freitas",895,18422,"D-III"
"31269","St. Mary (NE)",10159,"Shaylynn Campbell","St. Mary (NE)","2024","Shaylynn","Campbell",NA,NA,"D-III"
"31270","Penn St.-Abington",15311,"Shayna Cuiffitelli","Penn St.-Abington","2019+2020","Shayna","Cuiffitelli",871,30114,"D-III"
"31271","Lasell",22704,"Shayna Fondini","Lasell","2018","Shayna","Fondini",785,8486,"D-III"
"31272","Yeshiva",35775,"Shayna Kahane","Yeshiva","2022+2023","Shayna","Kahane",1025,814,"D-III"
"31273","Saint Vincent",54262,"Shayna Perigo","Saint Vincent","2024","Shayna","Perigo",921,30064,"D-III"
"31274","Lynchburg",934,"Shea Alheit","Lynchburg","2024","Shea","Alheit",796,374,"D-III"
"31275","Rowan",7418,"Shea Branda","Rowan","2019","Shea","Branda",902,259,"D-III"
"31276","Averett",18477,"Shea Donoghue","Averett","2024","Shea","Donoghue",634,44,"D-III"
"31277","Heidelberg",29217,"Shea Harper","Heidelberg","2024","Shea","Harper",752,278,"D-III"
"31278","Chapman",31239,"Shea Higa","Chapman","2023+2024","Shea","Higa",676,134,"D-III"
"31279","Norwich",35850,"Shea Kalscheur","Norwich","2016","Shea","Kalscheur",856,511,"D-III"
"31280","Western New Eng.",45411,"Shea Mcdaniel","Western New Eng.","2023+2024","Shea","Mcdaniel",997,775,"D-III"
"31281","Point U.",54035,"Shea Pendley","Point U.","2017+2019+2016","Shea","Pendley",NA,NA,"D-III"
"31282","Buena Vista",54584,"Shea Peterson","Buena Vista","2024","Shea","Peterson",656,84,"D-III"
"31283","Brenau",57455,"Shea Reagor","Brenau","2020+2024","Shea","Reagor",NA,NA,"D-III"
"31284","Louisiana Col.",65578,"Shea Smith","Grand Canyon + UT Tyler + Louisiana Col.","2016+2017+2018+2019+2020+2021","Shea","Smith",NA,NA,"D-III"
"31285","Bowdoin",68125,"Shea Sullivan","Bowdoin","2020+2022+2023+2024","Shea","Sullivan",650,69,"D-III"
"31286","Southern Vt.",75873,"Shea Wilson","Southern Vt.","2017+2018","Shea","Wilson",NA,NA,"D-III"
"31287","Thomas (GA)",8391,"Shealah Brown","Thomas (GA)","2019","Shealah","Brown",NA,NA,"D-III"
"31288","Cazenovia",26595,"Sheila Gorton","Cazenovia","2017","Sheila","Gorton",NA,NA,"D-III"
"31289","Marymount (VA)",36899,"Sheila Kiernan","Marymount (VA)","2022+2023","Sheila","Kiernan",812,394,"D-III"
"31290","Alvernia",51522,"Sheila O'donnell","Alvernia","2018","Sheila","O'donnell",623,938,"D-III"
"31291","Manhattanville",15876,"Shelbee Damianos","Manhattanville","2016","Shelbee","Damianos",804,382,"D-III"
"31292","Webster",53565,"Shelbi Patterson","Ky. Wesleyan + Webster","2023+2024","Shelbi","Patterson",990,759,"D-III"
"31293","Transylvania",55440,"Shelbi Poehlein","Transylvania","2016+2017+2018","Shelbi","Poehlein",964,28749,"D-III"
"31294","Bethel (MN)",68440,"Shelbi Swenson","UIW + Bethel (MN)","2016","Shelbi","Swenson",646,60,"D-III"
"31295","Wheaton (MA)",75874,"Shelbi Wilson","Wheaton (MA)","2016+2017+2018+2019","Shelbi","Wilson",1002,779,"D-III"
"31296","Hood",790,"Shelby Alcorn","Hood","2016+2017","Shelby","Alcorn",756,8404,"D-III"
"31297","Springfield",1067,"Shelby Allen","Southern Miss. + Springfield","2023+2024+2016+2017+2018+2019","Shelby","Allen",939,673,"D-III"
"31298","Hendrix",1599,"Shelby Anderson","Hendrix","2016","Shelby","Anderson",753,1124,"D-III"
"31299","Eastern Ore.",2798,"Shelby Baertsch","Eastern Ore.","2016","Shelby","Baertsch",NA,NA,"D-III"
"31300","LeTourneau",2845,"Shelby Bagwell","LeTourneau","2017","Shelby","Bagwell",787,8490,"D-III"
"31301","Transylvania",2921,"Shelby Bailey","Transylvania","2016+2017","Shelby","Bailey",964,28749,"D-III"
"31302","Hardin-Simmons",3057,"Shelby Baker","Science & Arts Okla. + Gettysburg + Hardin-Simmons","2016+2018+2019+2020+2024","Shelby","Baker",748,271,"D-III"
"31303","Bethany (WV)",3621,"Shelby Barnett","Bethany (WV)","2023+2024","Shelby","Barnett",644,59,"D-III"
"31304","LeTourneau",3748,"Shelby Barrick","LeTourneau","2017+2018","Shelby","Barrick",787,8490,"D-III"
"31305","Hardin-Simmons",3913,"Shelby Bassamore","Hardin-Simmons","2019","Shelby","Bassamore",748,271,"D-III"
"31306","Wis.-La Crosse",4426,"Shelby Beckman","Wis.-La Crosse","2016","Shelby","Beckman",1014,795,"D-III"
"31307","Kalamazoo",4908,"Shelby Bennett","CSU Pueblo + Kalamazoo","2016+2017+2018+2024","Shelby","Bennett",771,326,"D-III"
"31308","Louisiana Col.",5060,"Shelby Bergeron","Louisiana Col.","2016+2017+2018+2019","Shelby","Bergeron",NA,NA,"D-III"
"31309","Husson",9082,"Shelby Burge","Husson","2018+2019+2020","Shelby","Burge",762,1133,"D-III"
"31310","Keuka",9104,"Shelby Burgess","Keuka","2018+2019+2024","Shelby","Burgess",775,1159,"D-III"
"31311","Concordia (TX)",9344,"Shelby Burrus","Concordia (TX)","2016+2017","Shelby","Burrus",687,24400,"D-III"
"31312","Anderson (IN)",9990,"Shelby Calvert","Anderson (IN)","2016+2017","Shelby","Calvert",626,939,"D-III"
"31313","Emerson",10692,"Shelby Carney","Emerson","2016+2017","Shelby","Carney",718,214,"D-III"
"31314","Greenville",11152,"Shelby Cash","Greenville","2016+2017","Shelby","Cash",739,1111,"D-III"
"31315","Rochester (NY)",14212,"Shelby Corning","Rochester (NY)","2016+2017","Shelby","Corning",897,581,"D-III"
"31316","Averett",14535,"Shelby Couzzi","Averett","2018","Shelby","Couzzi",634,44,"D-III"
"31317","SUNY Delhi",14719,"Shelby Crahan","SUNY Delhi","2022","Shelby","Crahan",909,30225,"D-III"
"31318","Franklin",15009,"Shelby Crockett","Franklin","2024+2022+2023+2021","Shelby","Crockett",730,2694,"D-III"
"31319","Wesleyan (GA)",15079,"Shelby Crosby","Wesleyan (GA)","2018","Shelby","Crosby",995,14718,"D-III"
"31320","Berry",15932,"Shelby Daniel","Berry","2018+2024+2022+2023","Shelby","Daniel",643,973,"D-III"
"31321","Alliance",16157,"Shelby Davidson","Alliance","2016+2017+2018","Shelby","Davidson",NA,NA,"D-III"
"31322","St. Mary's (IN)",17074,"Shelby Dellasandro","St. Mary's (IN)","2022","Shelby","Dellasandro",946,8688,"D-III"
"31323","Saint Vincent",18212,"Shelby Dobrzynski","Saint Vincent","2023+2024","Shelby","Dobrzynski",921,30064,"D-III"
"31324","Sul Ross St.",18265,"Shelby Doederlein","Sul Ross St.","2016","Shelby","Doederlein",955,1390,"D-III"
"31325","Doane",18724,"Shelby Downard","Doane","2021","Shelby","Downard",NA,NA,"D-III"
"31326","Nichols",19651,"Shelby Eason","Nichols","2022+2023","Shelby","Eason",850,484,"D-III"
"31327","King's (PA)",19744,"Shelby Eby","King's (PA)","2016","Shelby","Eby",777,336,"D-III"
"31328","Hanover",19854,"Shelby Edington","Hanover","2017+2018+2019+2020","Shelby","Edington",747,1115,"D-III"
"31329","Crowley's Ridge",20325,"Shelby Elrod","Crowley's Ridge","2022","Shelby","Elrod",NA,NA,"D-III"
"31330","Concordia Wisconsin",22133,"Shelby Fischer","Concordia Wisconsin","2017+2018","Shelby","Fischer",689,1036,"D-III"
"31331","Benedictine Mesa",22197,"Shelby Fisher","Benedictine Mesa","2016","Shelby","Fisher",NA,NA,"D-III"
"31332","Brescia",23238,"Shelby Franklin","Brescia","2016","Shelby","Franklin",NA,NA,"D-III"
"31333","Ill. Wesleyan",23731,"Shelby Fulk","Ill. Wesleyan","2017+2018+2019+2020","Shelby","Fulk",763,300,"D-III"
"31334","Transylvania",24204,"Shelby Gambrell","Transylvania","2016+2017+2018+2019","Shelby","Gambrell",964,28749,"D-III"
"31335","Wis.-Superior",25161,"Shelby Gerken","Wis.-Superior","2016+2017","Shelby","Gerken",1019,804,"D-III"
"31336","N.C. Wesleyan",25929,"Shelby Godwin","N.C. Wesleyan","2016+2017+2018+2019","Shelby","Godwin",842,491,"D-III"
"31337","Augustana (IL)",26843,"Shelby Grandt","Augustana (IL)","2016+2017+2018","Shelby","Grandt",631,40,"D-III"
"31338","Neb. Wesleyan",27969,"Shelby Gunther","Buena Vista + Neb. Wesleyan","2020+2024+2023","Shelby","Gunther",846,462,"D-III"
"31339","Pomona-Pitzer",29830,"Shelby Hawes","Pomona-Pitzer","2022+2023+2024","Shelby","Hawes",881,549,"D-III"
"31340","Geneva",30202,"Shelby Heckman","Geneva","2019","Shelby","Heckman",734,30084,"D-III"
"31341","Guilford",30412,"Shelby Helms","Guilford","2016+2017","Shelby","Helms",742,1112,"D-III"
"31342","Randolph-Macon",31433,"Shelby Hill","Thomas More + Randolph-Macon","2024+2017+2018+2019+2020","Shelby","Hill",888,565,"D-III"
"31343","Point U.",32868,"Shelby Howell","Point U.","2020","Shelby","Howell",NA,NA,"D-III"
"31344","East Tex. Baptist",33885,"Shelby Irlbeck","East Tex. Baptist","2016+2017","Shelby","Irlbeck",708,1062,"D-III"
"31345","Aurora",34538,"Shelby Jellison","Aurora","2016","Shelby","Jellison",632,42,"D-III"
"31346","Lawrence",35155,"Shelby Johnson","Carleton + Lawrence","2019+2024+2022+2021","Shelby","Johnson",786,348,"D-III"
"31347","Albion",36242,"Shelby Keeler","Albion","2020","Shelby","Keeler",617,15,"D-III"
"31348","British Colum. (CAN)",36540,"Shelby Kempel","British Colum. (CAN)","2020+2022+2019","Shelby","Kempel",NA,NA,"D-III"
"31349","Spalding",36949,"Shelby Kilgore","Spalding","2016","Shelby","Kilgore",938,23260,"D-III"
"31350","Illinois Col.",37833,"Shelby Koehler","Illinois Col.","2016+2017+2018","Shelby","Koehler",764,297,"D-III"
"31351","Salem (NC)",39449,"Shelby Lapoint","Salem (NC)","2023+2024","Shelby","Lapoint",922,30041,"D-III"
"31352","Aurora",41103,"Shelby Linn","Aurora","2024+2022+2023","Shelby","Linn",632,42,"D-III"
"31353","Tufts",41167,"Shelby Lipson","Tufts","2016+2017","Shelby","Lipson",969,717,"D-III"
"31354","Birmingham-So.",42027,"Shelby Lowery","Montevallo + Birmingham-So.","2017+2018+2019+2020","Shelby","Lowery",647,28593,"D-III"
"31355","Iowa Wesleyan",42479,"Shelby Lynch","Iowa Wesleyan","2017","Shelby","Lynch",NA,NA,"D-III"
"31356","Franklin",42882,"Shelby Mager","Franklin","2016+2017+2018+2019","Shelby","Mager",730,2694,"D-III"
"31357","Huntingdon",43813,"Shelby Marsh","Huntingdon","2017+2018+2019","Shelby","Marsh",761,1130,"D-III"
"31358","Ohio Northern",43877,"Shelby Marstellar","Ohio Northern","2023+2024","Shelby","Marstellar",860,517,"D-III"
"31359","Providence (MT)",46130,"Shelby Mcmillen","Providence (MT)","2019","Shelby","Mcmillen",NA,NA,"D-III"
"31360","Hamilton",46308,"Shelby Mcvey","Hamilton","2019+2024+2022","Shelby","Mcvey",745,267,"D-III"
"31361","Wells",46446,"Shelby Medovich","Wells","2017","Shelby","Medovich",992,761,"D-III"
"31362","Heidelberg",47599,"Shelby Miller","Houston + Penn St. + Mississippi Col. + Rider + Pittsburg St. + Wayne St. (MI) + Heidelberg","2016+2017+2018+2019+2020+2021+2022+2023+2024","Shelby","Miller",752,278,"D-III"
"31363","N.C. Wesleyan",48419,"Shelby Moody","N.C. Wesleyan","2020","Shelby","Moody",842,491,"D-III"
"31364","Baldwin Wallace",48985,"Shelby Morris","Baldwin Wallace","2024","Shelby","Morris",636,46,"D-III"
"31365","East Tex. Baptist",50139,"Shelby Navarrete","East Tex. Baptist","2024","Shelby","Navarrete",708,1062,"D-III"
