"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"30316","Ripon",51005,"Samantha Nicholson","UNI + Ripon","2016+2017+2024","Samantha","Nicholson",894,577,"D-III"
"30317","Knox",51347,"Samantha Nordstedt","Knox","2016","Samantha","Nordstedt",778,337,"D-III"
"30318","Moravian",51827,"Samantha O'keefe","Moravian","2017+2018+2019+2020","Samantha","O'keefe",833,443,"D-III"
"30319","George Fox",52509,"Samantha Oriza","George Fox","2019","Samantha","Oriza",735,1094,"D-III"
"30320","Worcester St.",52542,"Samantha Orner","Worcester St.","2016","Samantha","Orner",1024,809,"D-III"
"30321","York (NY)",53287,"Samantha Panameno","York (NY)","2024","Samantha","Panameno",1026,2730,"D-III"
"30322","St. Scholastica",53312,"Samantha Paniagua","St. Scholastica","2022+2023+2024","Samantha","Paniagua",949,618,"D-III"
"30323","Rowan",53992,"Samantha Pawlowski","Rowan","2023","Samantha","Pawlowski",902,259,"D-III"
"30324","MacMurray",54029,"Samantha Payne","MacMurray","2020","Samantha","Payne",NA,NA,"D-III"
"30325","Western New Eng.",54255,"Samantha Pelow","Western New Eng.","2016+2017+2018","Samantha","Pelow",997,775,"D-III"
"30326","DeSales",54521,"Samantha Perez","DeSales","2024","Samantha","Perez",698,20,"D-III"
"30327","Pacific (OR)",54891,"Samantha Petitt","Pacific (OR)","2023+2022","Samantha","Petitt",867,2751,"D-III"
"30328","Alvernia",54944,"Samantha Petry","Alvernia","2017","Samantha","Petry",623,938,"D-III"
"30329","North Central (IL)",55068,"Samantha Phelps","North Central (IL)","2017+2018","Samantha","Phelps",851,492,"D-III"
"30330","Allegheny",55150,"Samantha Phillips","Allegheny","2023+2024","Samantha","Phillips",621,19,"D-III"
"30331","Oberlin",55412,"Samantha Pinedo","Oberlin","2024","Samantha","Pinedo",858,515,"D-III"
"30332","SUNY Geneseo",55889,"Samantha Pompa","SUNY Geneseo","2017+2018","Samantha","Pompa",910,247,"D-III"
"30333","Anna Maria",56814,"Samantha Pusateri","Anna Maria","2022","Samantha","Pusateri",627,26,"D-III"
"30334","Arcadia",56932,"Samantha Quigley","Arcadia","2016+2017","Samantha","Quigley",628,966,"D-III"
"30335","Plattsburgh St.",57178,"Samantha Railey","Plattsburgh St.","2016","Samantha","Railey",879,547,"D-III"
"30336","Whittier",57345,"Samantha Ramirez","N.C. A&T + Whittier","2018+2019+2020+2021+2023","Samantha","Ramirez",1003,781,"D-III"
"30337","Kean",57728,"Samantha Raymond","Kean","2024","Samantha","Raymond",772,329,"D-III"
"30338","Valley Forge",57948,"Samantha Reed","Valley Forge","2016","Samantha","Reed",983,30166,"D-III"
"30339","Eastern Conn. St.",58271,"Samantha Rentz","Eastern Conn. St.","2016","Samantha","Rentz",711,200,"D-III"
"30340","Clark (MA)",58313,"Samantha Restrepo-stier","Clark (MA)","2020+2024+2022","Samantha","Restrepo-stier",680,145,"D-III"
"30341","Manhattanville",58357,"Samantha Reyer","Manhattanville","2023+2024","Samantha","Reyer",804,382,"D-III"
"30342","Roanoke",58615,"Samantha Rice","Pitt.-Greensburg + Roanoke","2020+2024","Samantha","Rice",896,578,"D-III"
"30343","Marymount (VA)",58780,"Samantha Richtol","Marymount (VA)","2024","Samantha","Richtol",812,394,"D-III"
"30344","Anna Maria",59010,"Samantha Rintoul-bonneau","Anna Maria","2022","Samantha","Rintoul-bonneau",627,26,"D-III"
"30345","Mitchell",59200,"Samantha Rivera","Mitchell","2017+2018","Samantha","Rivera",830,30042,"D-III"
"30346","Worcester St.",59219,"Samantha Rivers","Worcester St.","2016","Samantha","Rivers",1024,809,"D-III"
"30347","Brooklyn",59934,"Samantha Rodriguez","Alcorn + Brooklyn","2024+2016","Samantha","Rodriguez",655,79,"D-III"
"30348","Nazareth",59996,"Samantha Rogalski","Nazareth","2016","Samantha","Rogalski",845,461,"D-III"
"30349","Evangel",60210,"Samantha Romano","Evangel","2023","Samantha","Romano",NA,NA,"D-III"
"30350","St. Joseph's (Brkln)",60568,"Samantha Rossi","St. Joseph's (Brkln)","2016+2017","Samantha","Rossi",942,30072,"D-III"
"30351","Mt. St. Mary (NY)",60731,"Samantha Roy","Bowdoin + Mt. St. Mary (NY)","2016+2017+2018+2019+2022","Samantha","Roy",839,1468,"D-III"
"30352","Southwestern (TX)",61391,"Samantha Saenz","Southwestern (TX)","2022+2023+2024","Samantha","Saenz",937,8746,"D-III"
"30353","Saint Benedict",61445,"Samantha Sakihara","Saint Benedict","2016","Samantha","Sakihara",917,595,"D-III"
"30354","Utica",61964,"Samantha Sanky","Utica","2016","Samantha","Sanky",977,733,"D-III"
"30355","Penn St.-Du Bois",62203,"Samantha Sat","Penn St.-Du Bois","2020","Samantha","Sat",NA,NA,"D-III"
"30356","Kenyon",62398,"Samantha Scali","Kenyon","2017+2018","Samantha","Scali",774,335,"D-III"
"30357","Hendrix",62491,"Samantha Schaefer","Ohio Dominican + Hendrix","2023+2016","Samantha","Schaefer",753,1124,"D-III"
"30358","Old Westbury",62541,"Samantha Scharff","Old Westbury","2016+2017","Samantha","Scharff",862,524,"D-III"
"30359","Stevens",62547,"Samantha Schattin","Stevens","2017+2018+2019+2020+2024","Samantha","Schattin",951,679,"D-III"
"30360","Concordia Wisconsin",62717,"Samantha Schloegl","Concordia Wisconsin","2019+2020","Samantha","Schloegl",689,1036,"D-III"
"30361","Wis.-Platteville",62787,"Samantha Schmidt","Erskine + Wis.-Platteville","2017+2018+2019+2020","Samantha","Schmidt",1016,800,"D-III"
"30362","Martin Luther",62886,"Samantha Schoch","Martin Luther","2018+2019+2020+2024","Samantha","Schoch",808,8597,"D-III"
"30363","Alverno",62954,"Samantha Schrader","Alverno","2024","Samantha","Schrader",624,28746,"D-III"
"30364","Concordia Wisconsin",63108,"Samantha Schumacher","Concordia Wisconsin","2016+2017+2018+2019","Samantha","Schumacher",689,1036,"D-III"
"30365","Wilmington (OH)",63130,"Samantha Schwab","Wilmington (OH)","2022+2023+2024","Samantha","Schwab",1010,1461,"D-III"
"30366","La Roche",63241,"Samantha Scopel","La Roche","2016","Samantha","Scopel",779,1163,"D-III"
"30367","SUNY Geneseo",63491,"Samantha Seeger","SUNY Geneseo","2018+2019+2024","Samantha","Seeger",910,247,"D-III"
"30368","Russell Sage",63923,"Samantha Shallcross","Hilbert + Russell Sage","2018+2019+2020","Samantha","Shallcross",903,11036,"D-III"
"30369","Scranton",64075,"Samantha Shaw","Scranton","2024","Samantha","Shaw",928,633,"D-III"
"30370","Stockton",64474,"Samantha Shockey","Stockton","2016","Samantha","Shockey",953,681,"D-III"
"30371","Brescia",64542,"Samantha Shoulders","Brescia","2016","Samantha","Shoulders",NA,NA,"D-III"
"30372","NYU",64660,"Samantha Sicignano","NYU","2017+2018+2019+2020","Samantha","Sicignano",844,479,"D-III"
"30373","Tufts",64665,"Samantha Siciliano","Tufts","2016+2017+2018","Samantha","Siciliano",969,717,"D-III"
"30374","St. Joseph's (Brkln)",64991,"Samantha Simon","St. Joseph's (Brkln)","2016+2017","Samantha","Simon",942,30072,"D-III"
"30375","Wis.-Superior",65017,"Samantha Simonson","Wis.-Superior","2016","Samantha","Simonson",1019,804,"D-III"
"30376","Pacific Lutheran",65094,"Samantha Simundson","Pacific Lutheran","2017+2018+2019","Samantha","Simundson",868,1297,"D-III"
"30377","Muskingum",65333,"Samantha Skuce","Muskingum","2016+2017","Samantha","Skuce",841,455,"D-III"
"30378","Hamilton",65896,"Samantha Smith","Bradley + Florida A&M + Lincoln Memorial + Valdosta St. + Davis & Elkins + Bellarmine + Babson + Salem (NC) + Mount Aloysius + Hamilton","2019+2020+2021+2022+2024+2016+2017+2018+2023","Samantha","Smith",745,267,"D-III"
"30379","Penn St.-Gr Allegheny",66004,"Samantha Snashell","Penn St.-Gr Allegheny","2020","Samantha","Snashell",NA,NA,"D-III"
"30380","Clarks Summit",66075,"Samantha Snow","Clarks Summit","2017+2018","Samantha","Snow",681,958,"D-III"
"30381","Dubuque",66174,"Samantha Sok","Dubuque","2024","Samantha","Sok",706,192,"D-III"
"30382","Worcester St.",66971,"Samantha Stake","Worcester St.","2018+2019+2024","Samantha","Stake",1024,809,"D-III"
"30383","Mt. St. Mary (NY)",67001,"Samantha Stallone","Mt. St. Mary (NY)","2024","Samantha","Stallone",839,1468,"D-III"
"30384","SUNY Poly",67640,"Samantha Stewart","Valparaiso + SUNY Poly","2016+2017","Samantha","Stewart",915,9500,"D-III"
"30385","Farmingdale St.",67821,"Samantha Stolfi","Farmingdale St.","2023+2024","Samantha","Stolfi",724,27892,"D-III"
"30386","Mary Washington",68251,"Samantha Stuart","Mary Washington","2023+2024","Samantha","Stuart",811,390,"D-III"
"30387","Wis.-Superior",68711,"Samantha Swartz","Wis.-Superior","2023+2024","Samantha","Swartz",1019,804,"D-III"
"30388","Trinity (TX)",68983,"Samantha Tagawa","Trinity (TX)","2024","Samantha","Tagawa",967,715,"D-III"
"30389","LeTourneau",69895,"Samantha Thomas","Hawaii + LeTourneau","2019+2020+2021+2016","Samantha","Thomas",787,8490,"D-III"
"30390","Lawrence",70497,"Samantha Tolu","Lawrence","2020","Samantha","Tolu",786,348,"D-III"
"30391","Chapman",70569,"Samantha Tong","Chapman","2017+2018+2019+2020","Samantha","Tong",676,134,"D-III"
"30392","Lehman",70715,"Samantha Torres","Massachusetts + Lehman","2020+2018","Samantha","Torres",789,279,"D-III"
"30393","Ithaca",71086,"Samantha Troetti","Ithaca","2019+2018+2020+2024","Samantha","Troetti",766,313,"D-III"
"30394","Wooster",71093,"Samantha Tromba","Wooster","2017+2018+2019+2020","Samantha","Tromba",1023,807,"D-III"
"30395","VTSU Lyndon",71370,"Samantha Turgeon","VTSU Lyndon","2017","Samantha","Turgeon",979,30065,"D-III"
"30396","Northwestern (IA)",71589,"Samantha Ubben","Northwestern (IA)","2020+2021+2019","Samantha","Ubben",NA,NA,"D-III"
"30397","Bowdoin",71903,"Samantha Valdivia","Bowdoin","2016+2017+2018+2019","Samantha","Valdivia",650,69,"D-III"
"30398","VTSU Lyndon",71935,"Samantha Valentine","Middle Tenn. + Eastern Conn. St. + VTSU Lyndon","2018+2019+2016+2017+2022","Samantha","Valentine",979,30065,"D-III"
"30399","Allegheny",71954,"Samantha Valera","Allegheny","2017+2018+2019+2020","Samantha","Valera",621,19,"D-III"
"30400","Cal St. San B'dino",72291,"Samantha Vargas","Vanguard + CSUSB + Cal St. San B'dino","2021+2022+2023+2024","Samantha","Vargas",NA,NA,"D-III"
"30401","Ithaca",72553,"Samantha Velez","Ithaca","2016","Samantha","Velez",766,313,"D-III"
"30402","Hope",72637,"Samantha Vermeesch","Hope","2023+2024","Samantha","Vermeesch",757,286,"D-III"
"30403","Alfred",72776,"Samantha Vidal","Alfred","2024","Samantha","Vidal",619,18,"D-III"
"30404","Alverno",72973,"Samantha Vinti","Alverno","2022+2023+2024","Samantha","Vinti",624,28746,"D-III"
"30405","FDU-Florham",73013,"Samantha Vitale","FDU-Florham","2019","Samantha","Vitale",723,221,"D-III"
"30406","Manhattanville",73698,"Samantha Walsh","Manhattanville","2022+2023+2024","Samantha","Walsh",804,382,"D-III"
"30407","Cazenovia",74048,"Samantha Washburn","Cazenovia","2016+2017","Samantha","Washburn",NA,NA,"D-III"
"30408","Lebanon Valley",74349,"Samantha Weaver","Edinboro + Penn St. Harrisburg + Lebanon Valley","2016+2017+2020+2024+2022+2023","Samantha","Weaver",788,351,"D-III"
"30409","Elmhurst",74682,"Samantha Welko","Elmhurst","2022+2023","Samantha","Welko",715,212,"D-III"
"30410","Chapman",75041,"Samantha Whalen","Chapman","2016+2017+2018+2019","Samantha","Whalen",676,134,"D-III"
"30411","Crown (MN)",75274,"Samantha White","Crown (MN)","2024","Samantha","White",694,30035,"D-III"
"30412","Utica",75310,"Samantha Whitehouse","Utica","2016+2017+2018","Samantha","Whitehouse",977,733,"D-III"
"30413","St. Katherine",75435,"Samantha Whitworth","St. Katherine","2021","Samantha","Whitworth",NA,NA,"D-III"
"30414","Lynchburg",75967,"Samantha Williams","Lynchburg","2018","Samantha","Williams",796,374,"D-III"
"30415","Muhlenberg",76352,"Samantha Winegard","Muhlenberg","2024+2022+2023","Samantha","Winegard",840,453,"D-III"
"30416","Springfield",76545,"Samantha Witmer","Trinity (CT) + Springfield","2018+2019+2024+2022","Samantha","Witmer",939,673,"D-III"
"30417","Hendrix",76838,"Samantha Wood","Hendrix","2023+2024","Samantha","Wood",753,1124,"D-III"
"30418","Fitchburg St.",76893,"Samantha Woodman","Fitchburg St.","2016+2017+2018+2019","Samantha","Woodman",726,227,"D-III"
"30419","Anna Maria",77078,"Samantha Wozniak","Anna Maria","2023","Samantha","Wozniak",627,26,"D-III"
"30420","St. Joseph's (L.I.)",77390,"Samantha Yannetti","St. Joseph's (L.I.)","2019","Samantha","Yannetti",943,1340,"D-III"
"30421","Occidental",77479,"Samantha Yee","Occidental","2016+2017+2018","Samantha","Yee",859,516,"D-III"
"30422","Texas Lutheran",77493,"Samantha Yenne","Texas Lutheran","2016+2017","Samantha","Yenne",960,1400,"D-III"
"30423","Emerson",77894,"Samantha Zannotti","Emerson","2022+2023+2024","Samantha","Zannotti",718,214,"D-III"
"30424","Hannibal-La Grange",78095,"Samantha Zielinski","Hannibal-La Grange","2019","Samantha","Zielinski",NA,NA,"D-III"
"30425","Stevenson",78185,"Samantha Znamirowski","Stevenson","2019","Samantha","Znamirowski",952,21852,"D-III"
"30426","Wittenberg",78257,"Samantha Zungri","Wittenberg","2022+2023+2024","Samantha","Zungri",1021,806,"D-III"
"30427","Sterling (KS)",1126,"Samara Allred","Sterling (KS)","2020+2021","Samara","Allred",NA,NA,"D-III"
"30428","Huntingdon",47830,"Samara Miller","Huntingdon","2017+2018","Samara","Miller",761,1130,"D-III"
"30429","Lasell",71371,"Samara Turgeon","Lasell","2022","Samara","Turgeon",785,8486,"D-III"
"30430","Jamestown",44431,"Samarah Martinez","Jamestown","2024","Samarah","Martinez",NA,NA,"D-III"
"30431","Baruch",587,"Sameera Ahmed","Baruch","2019","Sameera","Ahmed",637,58,"D-III"
"30432","VTSU Castleton",58834,"Samera Rideout","Castleton + VTSU Castleton","2023+2024","Samera","Rideout",978,123,"D-III"
"30433","Otterbein",1728,"Sami Ange","Otterbein","2019+2020+2024+2022","Sami","Ange",865,531,"D-III"
"30434","Eastern",7972,"Sami Britton","Eastern","2019+2020+2024+2022+2023+2021","Sami","Britton",710,8968,"D-III"
"30435","VTSU Castleton",10630,"Sami Carlo","VTSU Castleton","2016+2017","Sami","Carlo",978,123,"D-III"
"30436","Ind.-Southeast",13952,"Sami Cook","Ind.-Southeast","2020","Sami","Cook",NA,NA,"D-III"
"30437","Husson",15704,"Sami Cyr","Husson","2016","Sami","Cyr",762,1133,"D-III"
"30438","Randolph-Macon",16230,"Sami Davidson","Randolph-Macon","2017+2018+2019+2020+2024+2022","Sami","Davidson",888,565,"D-III"
"30439","Emory",21727,"Sami Feller","Emory","2017+2018+2019+2020+2024","Sami","Feller",720,217,"D-III"
"30440","Anderson (IN)",23428,"Sami Frazier","Anderson (IN)","2016","Sami","Frazier",626,939,"D-III"
"30441","Penn St.-New Kens.",27169,"Sami Grazioli","Penn St.-New Kens.","2019","Sami","Grazioli",NA,NA,"D-III"
"30442","Heidelberg",27558,"Sami Griffith","Heidelberg","2019+2020","Sami","Griffith",752,278,"D-III"
"30443","U New England",27804,"Sami Groves","U New England","2022","Sami","Groves",970,1255,"D-III"
"30444","Wilkes",30611,"Sami Hendershot","Wilkes","2024+2022+2023+2021","Sami","Hendershot",1006,784,"D-III"
"30445","Franklin & Marshall",39717,"Sami Larosa","Franklin & Marshall","2020+2024+2022+2023","Sami","Larosa",731,239,"D-III"
"30446","Neb. Wesleyan",42812,"Sami Macdonald","Neb. Wesleyan","2023+2024","Sami","Macdonald",846,462,"D-III"
"30447","Oberlin",47106,"Sami Mericle","Oberlin","2016+2017","Sami","Mericle",858,515,"D-III"
"30448","Baldwin Wallace",48026,"Sami Minor","Baldwin Wallace","2017+2016+2018+2019","Sami","Minor",636,46,"D-III"
"30449","Salisbury",49740,"Sami Mumford","Salisbury","2021+2018+2019+2020+2024","Sami","Mumford",924,622,"D-III"
"30450","McDaniel",50710,"Sami Ness","McDaniel","2023","Sami","Ness",816,773,"D-III"
"30451","Heidelberg",63472,"Sami Secrest","Heidelberg","2022","Sami","Secrest",752,278,"D-III"
"30452","George Fox",66930,"Sami Stadtlander","George Fox","2024","Sami","Stadtlander",735,1094,"D-III"
"30453","Stillman",67940,"Sami Story","Stillman","2016","Sami","Story",NA,NA,"D-III"
"30454","Mount Union",68712,"Sami Swartz","Mount Union","2022+2023+2024","Sami","Swartz",837,452,"D-III"
"30455","UW-River Falls",70067,"Sami Thompson","UW-River Falls","2018+2019+2020","Sami","Thompson",974,801,"D-III"
"30456","Louisiana Col.",73765,"Sami Walters","Louisiana Col.","2017+2018+2019","Sami","Walters",NA,NA,"D-III"
"30457","Clark (MA)",74936,"Sami West","Lincoln Memorial + Clark (MA)","2019+2020+2021+2022+2016+2017+2018","Sami","West",680,145,"D-III"
"30458","Lakeland",75969,"Sami jo Williams","Lakeland","2016+2017","Sami jo","Williams",783,1164,"D-III"
"30459","SUNY Delhi",61573,"Samiaya Salley","SUNY Delhi","2018","Samiaya","Salley",909,30225,"D-III"
"30460","RIT",10934,"Samm Carroll","RIT","2018+2019+2020+2024+2021","Samm","Carroll",885,580,"D-III"
"30461","Averett",11846,"Samm Chandler","Averett","2016","Samm","Chandler",634,44,"D-III"
"30462","Clarkson",68808,"Samm Swiesz","Clarkson","2017+2018","Samm","Swiesz",682,146,"D-III"
"30463","Hope",379,"Sammi Adams","Hope","2016+2017","Sammi","Adams",757,286,"D-III"
"30464","DePauw",4698,"Sammi Bell","DePauw","2016","Sammi","Bell",697,177,"D-III"
"30465","Loras",8425,"Sammi Brown","Loras","2016+2017","Sammi","Brown",793,364,"D-III"
"30466","Ursinus",18535,"Sammi Donato","Ursinus","2016+2017+2018+2019","Sammi","Donato",976,730,"D-III"
"30467","Lawrence",29087,"Sammi Hansen","Lawrence","2020","Sammi","Hansen",786,348,"D-III"
"30468","Kalamazoo",42618,"Sammi Luzadre","Kalamazoo","2018+2019+2020+2024+2021","Sammi","Luzadre",771,326,"D-III"
"30469","Penn St.-Fayette",45858,"Sammi Mcghee","Penn St.-Fayette","2022","Sammi","Mcghee",NA,NA,"D-III"
"30470","Albright",51754,"Sammi O'connor","Albright","2016","Sammi","O'connor",618,16,"D-III"
"30471","Rochester (NY)",57744,"Sammi Re","Rochester (NY)","2021+2018+2019+2020+2024","Sammi","Re",897,581,"D-III"
"30472","Rockford",61123,"Sammi Russell","Rockford","2018+2019+2020","Sammi","Russell",898,582,"D-III"
"30473","Cabrini",65195,"Sammi Sisolak","Cabrini","2022+2023","Sammi","Sisolak",661,88,"D-III"
"30474","Bluffton",71741,"Sammi Urban","Bluffton","2020+2024+2022+2023","Sammi","Urban",649,987,"D-III"
"30475","Augsburg",3183,"Sammie Balint","Augsburg","2020+2024+2022+2023","Sammie","Balint",630,38,"D-III"
"30476","Drew",6678,"Sammie Booth","Drew","2016","Sammie","Booth",705,190,"D-III"
"30477","Warner Pacific",7568,"Sammie Brauckmiller","Warner Pacific","2022","Sammie","Brauckmiller",NA,NA,"D-III"
"30478","Centenary (NJ)",16102,"Sammie Darling","Centenary (NJ)","2016+2017+2018","Sammie","Darling",673,12884,"D-III"
"30479","Rutgers-Camden",23622,"Sammie Friel","Rutgers-Camden","2024","Sammie","Friel",904,588,"D-III"
"30480","St. Catherine",24283,"Sammie Galvez","St. Catherine","2016+2017+2018","Sammie","Galvez",940,597,"D-III"
"30481","UW-River Falls",29313,"Sammie Harms","UW-River Falls","2020+2024+2022","Sammie","Harms",974,801,"D-III"
"30482","Luther",29516,"Sammie Harris","Luther","2016+2017","Sammie","Harris",794,372,"D-III"
"30483","Wells",35641,"Sammie Jones","Wells","2017+2018","Sammie","Jones",992,761,"D-III"
"30484","Carroll (MT)",39021,"Sammie Labrum","Carroll (MT)","2024","Sammie","Labrum",NA,NA,"D-III"
"30485","Roanoke",49980,"Sammie Murphy","Roanoke","2024+2022+2023","Sammie","Murphy",896,578,"D-III"
"30486","Southern Ore.",54268,"Sammie Pemberton","Southern Ore.","2024","Sammie","Pemberton",NA,NA,"D-III"
"30487","St. John Fisher",70633,"Sammie Torlish","St. John Fisher","2018+2019+2020+2024","Sammie","Torlish",941,601,"D-III"
"30488","Bethany (WV)",74628,"Sammie Weiss","Bethany (WV)","2017+2018","Sammie","Weiss",644,59,"D-III"
"30489","Trinity (TX)",75361,"Sammie Whitman","Trinity (TX)","2019+2020+2024+2022","Sammie","Whitman",967,715,"D-III"
"30490","Baldwin Wallace",464,"Sammy Aey","Baldwin Wallace","2023","Sammy","Aey",636,46,"D-III"
"30491","Shenandoah",1333,"Sammy Amateau","Shenandoah","2018+2020+2024","Sammy","Amateau",930,637,"D-III"
"30492","Lebanon Valley",6830,"Sammy Bost","Lebanon Valley","2016+2017","Sammy","Bost",788,351,"D-III"
"30493","Franklin & Marshall",9336,"Sammy Burns","Franklin & Marshall","2016+2017+2018","Sammy","Burns",731,239,"D-III"
"30494","Huntingdon",10349,"Sammy Cantavespre","Huntingdon","2023","Sammy","Cantavespre",761,1130,"D-III"
"30495","Whittier",14305,"Sammy Corona","Whittier","2020","Sammy","Corona",1003,781,"D-III"
"30496","Chris. Newport",18963,"Sammy Drew","Chris. Newport","2022+2023+2024","Sammy","Drew",678,139,"D-III"
"30497","Cal Lutheran",19975,"Sammy Edmonds","Cal Lutheran","2019+2020+2024+2022+2021","Sammy","Edmonds",663,105,"D-III"
"30498","Emmanuel (MA)",30141,"Sammy Hayes","Emmanuel (MA)","2022+2023+2024","Sammy","Hayes",719,215,"D-III"
"30499","Hood",46048,"Sammy Mcintosh","Hood","2022+2023+2024","Sammy","Mcintosh",756,8404,"D-III"
"30500","Saint Benedict",49605,"Sammy Muetzel","Saint Benedict","2023+2024","Sammy","Muetzel",917,595,"D-III"
"30501","Wis.-Stout",51353,"Sammy Noreen","Wis.-Stout","2023+2024","Sammy","Noreen",1018,803,"D-III"
"30502","Catholic",55151,"Sammy Phillips","Catholic","2022+2020+2024","Sammy","Phillips",670,124,"D-III"
"30503","Amherst",61602,"Sammy Salustri","Amherst","2016+2017+2018+2019","Sammy","Salustri",625,24,"D-III"
"30504","Bethany (WV)",63844,"Sammy Seymour","Bethany (WV)","2017","Sammy","Seymour",644,59,"D-III"
"30505","Rowan",73164,"Sammy Vradenburg","Rowan","2016","Sammy","Vradenburg",902,259,"D-III"
"30506","Saint Mary's (MN)",8426,"Samya Brown","Saint Mary's (MN)","2024","Samya","Brown",920,612,"D-III"
"30507","Centenary (NJ)",14412,"Sandra Cosenzo","Centenary (NJ)","2019+2020+2024+2022+2023","Sandra","Cosenzo",673,12884,"D-III"
"30508","Wis.-Platteville",14444,"Sandra Costa","Wis.-Platteville","2023","Sandra","Costa",1016,800,"D-III"
"30509","Brooklyn",17794,"Sandra Diaz","Brooklyn","2023","Sandra","Diaz",655,79,"D-III"
"30510","St. Joseph's (L.I.)",23085,"Sandra Foster","St. Joseph's (L.I.)","2016+2017","Sandra","Foster",943,1340,"D-III"
"30511","Defiance",33138,"Sandra Hubler","Defiance","2016","Sandra","Hubler",700,1050,"D-III"
"30512","Oberlin",37038,"Sandra Kibble","Oberlin","2016+2017+2018","Sandra","Kibble",858,515,"D-III"
"30513","McMurry",53576,"Sandra Parks","McMurry","2024","Sandra","Parks",817,8530,"D-III"
"30514","Kan. Wesleyan",71989,"Sandra Vallejo","Kan. Wesleyan","2020","Sandra","Vallejo",NA,NA,"D-III"
"30515","Pitt.-Bradford",74158,"Sandra Watne","Pitt.-Bradford","2024","Sandra","Watne",877,1315,"D-III"
"30516","WPI",21257,"Sandy Fairbairn","WPI","2024","Sandy","Fairbairn",984,808,"D-III"
"30517","Peru St.",72035,"Sandy Van ert","Peru St.","2016","Sandy","Van ert",NA,NA,"D-III"
"30518","Jamestown",78179,"Santina Zito","Jamestown","2021","Santina","Zito",NA,NA,"D-III"
"30519","Mary Baldwin",61041,"Santrice Rush","Mary Baldwin","2024","Santrice","Rush",809,389,"D-III"
"30520","Christendom",26661,"Saophie Gordon","Christendom","2019","Saophie","Gordon",NA,NA,"D-III"
"30521","Valley Forge",49609,"Saquiba Mufti","Valley Forge","2016","Saquiba","Mufti",983,30166,"D-III"
"30522","Benedictine (IL)",1109,"Sara Allison","Benedictine (IL)","2019+2024+2022","Sara","Allison",641,296,"D-III"
"30523","Clarkson",2145,"Sara Armstrong","Clarkson","2016","Sara","Armstrong",682,146,"D-III"
"30524","VTSU Castleton",3076,"Sara Baker","VTSU Castleton","2017+2018+2020","Sara","Baker",978,123,"D-III"
"30525","Brevard",3615,"Sara Barnes","Brevard","2022+2023","Sara","Barnes",652,30094,"D-III"
"30526","Hunter",4398,"Sara Beck","Hunter","2016","Sara","Beck",760,292,"D-III"
"30527","Ohio Wesleyan",5438,"Sara Bias","Ohio Wesleyan","2024+2022+2023","Sara","Bias",861,520,"D-III"
"30528","TCNJ",5487,"Sara Bielamowicz","TCNJ","2016+2017+2018+2019","Sara","Bielamowicz",959,712,"D-III"
"30529","Defiance",6070,"Sara Blausey","Defiance","2020+2024","Sara","Blausey",700,1050,"D-III"
"30530","Arcadia",7142,"Sara Boyadjis","Arcadia","2016","Sara","Boyadjis",628,966,"D-III"
"30531","Gettysburg",7588,"Sara Braungard","Gettysburg","2016","Sara","Braungard",736,258,"D-III"
"30532","SUNY Morrisville",7657,"Sara Brefka","SUNY Morrisville","2024","Sara","Brefka",912,30067,"D-III"
"30533","Pfeiffer",8428,"Sara Brown","Pfeiffer","2018+2019+2021+2020+2024","Sara","Brown",875,542,"D-III"
"30534","Wis.-Oshkosh",8572,"Sara Brunlieb","Wis.-Oshkosh","2016+2017","Sara","Brunlieb",1015,798,"D-III"
"30535","Amherst",8776,"Sara Buck","Amherst","2016+2017","Sara","Buck",625,24,"D-III"
"30536","Sewanee",9238,"Sara Burklin","Sewanee","2016","Sara","Burklin",929,652,"D-III"
"30537","Skidmore",9352,"Sara Burr","Skidmore","2022","Sara","Burr",933,642,"D-III"
"30538","Coast Guard",10113,"Sara Cammuso","Coast Guard","2016+2017","Sara","Cammuso",683,722,"D-III"
"30539","Kenyon",10127,"Sara Campagna","Kenyon","2019+2020+2022","Sara","Campagna",774,335,"D-III"
"30540","Alvernia",10208,"Sara Campbell","Alvernia","2019+2020+2024+2022","Sara","Campbell",623,938,"D-III"
"30541","Ramapo",10435,"Sara Cappetti","Ramapo","2022+2023+2024","Sara","Cappetti",886,564,"D-III"
"30542","SUNY Oneonta",11063,"Sara Cartier","SUNY Oneonta","2024+2022+2023","Sara","Cartier",914,526,"D-III"
"30543","Clarks Summit",11359,"Sara Castillo","Clarks Summit","2021+2024+2022+2023","Sara","Castillo",681,958,"D-III"
"30544","Whittier",12166,"Sara Chiala","Whittier","2022+2023+2024","Sara","Chiala",1003,781,"D-III"
"30545","Widener",13004,"Sara Clymer","Widener","2024","Sara","Clymer",1005,783,"D-III"
"30546","Mass. Maritime",13113,"Sara Coffey","Mass. Maritime","2017","Sara","Coffey",815,399,"D-III"
"30547","Keene St.",14487,"Sara Cote","Keene St.","2022+2024+2023","Sara","Cote",773,330,"D-III"
"30548","Coe",15710,"Sara Czachowski","Coe","2016+2017+2018","Sara","Czachowski",684,150,"D-III"
"30549","Methodist",16103,"Sara Darling","Methodist","2018+2021+2019+2020+2024","Sara","Darling",824,412,"D-III"
"30550","Texas-Dallas",16504,"Sara Davison","Texas-Dallas","2016+2017","Sara","Davison",961,23121,"D-III"
