"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"29927","Pitt.-Greensburg",36689,"Sadie Kelly","Pitt.-Greensburg","2024","Sadie","Kelly",878,11839,"D-III"
"29928","Pfeiffer",40429,"Sadie Lee","Belmont Abbey + Pfeiffer","2022+2023","Sadie","Lee",875,542,"D-III"
"29929","Williams",40743,"Sadie Leonard","Williams","2023+2024","Sadie","Leonard",1009,789,"D-III"
"29930","Hendrix",41039,"Sadie Lewis","Hendrix","2024","Sadie","Lewis",753,1124,"D-III"
"29931","Mayville St.",44734,"Sadie Mathews","Mayville St.","2020","Sadie","Mathews",NA,NA,"D-III"
"29932","Agnes Scott",45245,"Sadie Mccallum","Agnes Scott","2024","Sadie","Mccallum",615,11324,"D-III"
"29933","Plymouth St.",47200,"Sadie Merrow","Plymouth St.","2024","Sadie","Merrow",880,548,"D-III"
"29934","LeTourneau",49116,"Sadie Morgan","LeTourneau","2020","Sadie","Morgan",787,8490,"D-III"
"29935","Concordia-M'head",50745,"Sadie Ness","Concordia-M'head","2016","Sadie","Ness",690,161,"D-III"
"29936","Amherst",55973,"Sadie Pool","Amherst","2024+2022+2023","Sadie","Pool",625,24,"D-III"
"29937","Point U.",56627,"Sadie Proctor","Point U.","2017","Sadie","Proctor",NA,NA,"D-III"
"29938","Oberlin",63444,"Sadie Seaman","Oberlin","2022","Sadie","Seaman",858,515,"D-III"
"29939","Muskingum",65940,"Sadie Smith","Muskingum","2023+2024","Sadie","Smith",841,455,"D-III"
"29940","Ind.-Southeast",66247,"Sadie Soliday","Ind.-Southeast","2017","Sadie","Soliday",NA,NA,"D-III"
"29941","Eastern",68591,"Sadie Supplee","Eastern","2024","Sadie","Supplee",710,8968,"D-III"
"29942","St. Joseph's (ME)",70431,"Sadie Tirrell","St. Joseph's (ME)","2024+2023","Sadie","Tirrell",944,605,"D-III"
"29943","Penn College",71216,"Sadie Trudgen","Penn College","2017","Sadie","Trudgen",869,30190,"D-III"
"29944","Pitt.-Bradford",76887,"Sadie Wood","Pitt.-Bradford","2020+2024+2022+2023","Sadie","Wood",877,1315,"D-III"
"29945","Brandeis",1878,"Sadie-rose Apfel","Brandeis","2016+2017+2018","Sadie-rose","Apfel",651,73,"D-III"
"29946","DeSales",6418,"Safia Bokhari","DeSales","2024+2021","Safia","Bokhari",698,20,"D-III"
"29947","SUNY Oneonta",5421,"Sage Biamonte","SUNY Oneonta","2016","Sage","Biamonte",914,526,"D-III"
"29948","JWU (Providence)",6744,"Sage Borkowski","JWU (Providence)","2021+2024+2022+2023","Sage","Borkowski",767,22626,"D-III"
"29949","Amherst",34031,"Sage Innerarity","Amherst","2019+2022","Sage","Innerarity",625,24,"D-III"
"29950","Otterbein",34788,"Sage Jenkins","Otterbein","2019+2020+2024+2022+2023","Sage","Jenkins",865,531,"D-III"
"29951","Grinnell",35925,"Sage Juveland","Grinnell","2016+2017","Sage","Juveland",740,264,"D-III"
"29952","Wheaton (IL)",47860,"Sage Miller","Wheaton (IL)","2017","Sage","Miller",1001,778,"D-III"
"29953","Calvin",49522,"Sage Mougin","Calvin","2022+2023+2024","Sage","Mougin",664,114,"D-III"
"29954","Montclair St.",59275,"Sage Rizzi","Montclair St.","2022+2023+2024","Sage","Rizzi",832,442,"D-III"
"29955","NYU",62634,"Sage Scheiwiller","NYU","2016+2017+2018","Sage","Scheiwiller",844,479,"D-III"
"29956","Moravian",66168,"Sage Snyder","Moravian","2022+2023+2024","Sage","Snyder",833,443,"D-III"
"29957","Corban",72285,"Sage Vanterpool","Corban","2024","Sage","Vanterpool",NA,NA,"D-III"
"29958","Benedictine (IL)",10211,"Saige Campbell","Benedictine (IL)","2024","Saige","Campbell",641,296,"D-III"
"29959","Chris. Newport",12563,"Saige Cisler","George Mason + Chris. Newport","2019+2020+2021+2018","Saige","Cisler",678,139,"D-III"
"29960","Anderson (IN)",21747,"Saige Fellers","Anderson (IN)","2023+2024","Saige","Fellers",626,939,"D-III"
"29961","Valley City St.",22994,"Saige Forseth","Valley City St.","2022+2023+2024","Saige","Forseth",982,506055,"D-III"
"29962","Ozarks (AR)",43209,"Saige Mahar","Ozarks (AR)","2024","Saige","Mahar",866,23008,"D-III"
"29963","Wis.-Superior",53821,"Saige Patrick","Wis.-Superior","2016+2017+2018","Saige","Patrick",1019,804,"D-III"
"29964","Northwestern (IA)",54375,"Saige Pennel","Northwestern (IA)","2019","Saige","Pennel",NA,NA,"D-III"
"29965","Anderson (IN)",60786,"Saige Royer","Anderson (IN)","2016","Saige","Royer",626,939,"D-III"
"29966","Regina (CAN)",70608,"Saige Tondell","Regina (CAN)","2023","Saige","Tondell",NA,NA,"D-III"
"29967","Willamette",47472,"Sailor Mickey","Willamette","2019","Sailor","Mickey",1007,785,"D-III"
"29968","Northland",69749,"Saleen Thepmontry","Northland","2022","Saleen","Thepmontry",854,1267,"D-III"
"29969","VTSU Lyndon",56081,"Saleena Porter","NVU-Lyndon + VTSU Lyndon","2024+2022+2023","Saleena","Porter",979,30065,"D-III"
"29970","Averett",31606,"Salem Hill","Averett","2022+2023","Salem","Hill",634,44,"D-III"
"29971","Meredith",78040,"Salem Zeka","Meredith","2024","Salem","Zeka",822,409,"D-III"
"29972","Wis.-Eau Claire",34699,"Salena Jeanson","Wis.-Eau Claire","2024+2022+2023","Salena","Jeanson",1013,793,"D-III"
"29973","Okla. Panhandle",24170,"Salina Galindo","Okla. Panhandle","2017","Salina","Galindo",NA,NA,"D-III"
"29974","Claremont-M-S",49857,"Salina Munoz","Claremont-M-S","2020","Salina","Munoz",679,142,"D-III"
"29975","Wm. Paterson",54286,"Salina Pellios","Wm. Paterson","2016+2017","Salina","Pellios",1022,787,"D-III"
"29976","Concordia Portland",7080,"Sally Bowles","Concordia Portland","2019+2020","Sally","Bowles",NA,NA,"D-III"
"29977","Neb. Wesleyan",32513,"Sally Homan","Neb. Wesleyan","2016","Sally","Homan",846,462,"D-III"
"29978","Lake Forest",66049,"Sally Snarski","Lake Forest","2016","Sally","Snarski",782,344,"D-III"
"29979","Wilkes",39367,"Salma Lampack-heverly","Wilkes","2023","Salma","Lampack-heverly",1006,784,"D-III"
"29980","North Park",24605,"Salyssa Garcia","North Park","2023+2024","Salyssa","Garcia",853,496,"D-III"
"29981","Cleary",376,"Sam Adams","Cleary","2016","Sam","Adams",NA,NA,"D-III"
"29982","Colby",581,"Sam Ahlholm","Colby","2024+2022+2023+2021","Sam","Ahlholm",685,151,"D-III"
"29983","Occidental",917,"Sam Alfaro","Occidental","2024","Sam","Alfaro",859,516,"D-III"
"29984","Mount Mary",1067,"Sam Allen","Mount Mary","2024+2022+2023","Sam","Allen",836,30033,"D-III"
"29985","Sarah Lawrence",1345,"Sam Amberchan","Sarah Lawrence","2016","Sam","Amberchan",926,30163,"D-III"
"29986","Augsburg",1601,"Sam Anderson","Augsburg","2016+2017+2018+2019","Sam","Anderson",630,38,"D-III"
"29987","Sterling (KS)",1956,"Sam Araiza","Sterling (KS)","2021","Sam","Araiza",NA,NA,"D-III"
"29988","Sterling (KS)",1967,"Sam Arazia","Sterling (KS)","2020","Sam","Arazia",NA,NA,"D-III"
"29989","Ohio Northern",2204,"Sam Arnold","Ohio Northern","2017","Sam","Arnold",860,517,"D-III"
"29990","St. Katherine",2212,"Sam Aronson","St. Catherine + St. Katherine","2023+2024","Sam","Aronson",NA,NA,"D-III"
"29991","Simmons",3712,"Sam Barr","Simmons","2020+2024+2022","Sam","Barr",931,640,"D-III"
"29992","Wittenberg",4122,"Sam Bausch","Wittenberg","2016","Sam","Bausch",1021,806,"D-III"
"29993","TCNJ",4396,"Sam Beck","TCNJ","2019+2020","Sam","Beck",959,712,"D-III"
"29994","Cardinal Stritch",4771,"Sam Beltran","Cardinal Stritch","2024","Sam","Beltran",NA,NA,"D-III"
"29995","Rhode Island Col.",5070,"Sam Bergantino","Rhode Island Col.","2023","Sam","Bergantino",892,571,"D-III"
"29996","Ill. Wesleyan",5102,"Sam Berghoff","Ill. Wesleyan","2017+2018+2019+2020","Sam","Berghoff",763,300,"D-III"
"29997","Benedictine (KS)",5250,"Sam Bertoncino","Pittsburg St. + Benedictine (KS)","2022+2023","Sam","Bertoncino",NA,NA,"D-III"
"29998","Bethany (WV)",5626,"Sam Binkley","Bethany (WV)","2016+2017+2018","Sam","Binkley",644,59,"D-III"
"29999","Puget Sound",6003,"Sam Bland","Puget Sound","2023","Sam","Bland",883,557,"D-III"
"30000","JWU (Providence)",6821,"Sam Bosques","JWU (Providence)","2024","Sam","Bosques",767,22626,"D-III"
"30001","MCLA",7250,"Sam Boyle","MCLA","2016","Sam","Boyle",797,486,"D-III"
"30002","Mary Baldwin",7649,"Sam Breeden","Randolph + East. Mennonite + Mary Baldwin","2017+2018+2019+2020+2024","Sam","Breeden",809,389,"D-III"
"30003","Aurora",7711,"Sam Brenny","Aurora","2024+2022","Sam","Brenny",632,42,"D-III"
"30004","Wis.-Stevens Point",8881,"Sam Buerger","Wis.-Stevens Point","2019+2020+2024","Sam","Buerger",1017,802,"D-III"
"30005","Lebanon Valley",9339,"Sam Burns","Lebanon Valley","2024+2022+2023","Sam","Burns",788,351,"D-III"
"30006","North Park",10106,"Sam Camilleri","North Park","2017+2018+2019+2020","Sam","Camilleri",853,496,"D-III"
"30007","Carthage",10460,"Sam Caputo","Carthage","2016","Sam","Caputo",669,121,"D-III"
"30008","Pomona-Pitzer",10681,"Sam Carlson","Pomona-Pitzer","2016+2017","Sam","Carlson",881,549,"D-III"
"30009","Whittier",11141,"Sam Casanas","Whittier","2017+2018+2019+2020","Sam","Casanas",1003,781,"D-III"
"30010","Avila",11388,"Sam Castoldi","Avila","2016","Sam","Castoldi",NA,NA,"D-III"
"30011","Elmira",11708,"Sam Chadbourne","Elmira","2016+2017+2018+2019","Sam","Chadbourne",716,213,"D-III"
"30012","Penn St.-Scranton",13490,"Sam Collins","Penn St.-Scranton","2023","Sam","Collins",NA,NA,"D-III"
"30013","Thomas (ME)",14540,"Sam Coughlin","Thomas (ME)","2018","Sam","Coughlin",963,2758,"D-III"
"30014","Springfield",14724,"Sam Cox","Springfield","2016+2017","Sam","Cox",939,673,"D-III"
"30015","Simmons",15573,"Sam Curran","Simmons","2016+2017","Sam","Curran",931,640,"D-III"
"30016","Clarks Summit",15981,"Sam Dancer","Clarks Summit","2021+2020+2024+2023","Sam","Dancer",681,958,"D-III"
"30017","Benedictine (IL)",16207,"Sam Davidowski","Benedictine (IL)","2024","Sam","Davidowski",641,296,"D-III"
"30018","Urbana",16477,"Sam Davis","Young Harris + Urbana","2020+2021+2022","Sam","Davis",NA,NA,"D-III"
"30019","Sewanee",16722,"Sam Dean","Lindenwood + Sewanee","2018+2019+2020+2021+2024+2022+2023","Sam","Dean",929,652,"D-III"
"30020","Mount Union",16729,"Sam Deanda","Mount Union","2017","Sam","Deanda",837,452,"D-III"
"30021","Delaware Valley",17303,"Sam Demoy","Delaware Valley","2020+2024","Sam","Demoy",701,179,"D-III"
"30022","Endicott",17822,"Sam Dibella","Endicott","2016","Sam","Dibella",721,8981,"D-III"
"30023","Montclair St.",17923,"Sam Diclementi","Montclair St.","2016+2017+2018+2019","Sam","Diclementi",832,442,"D-III"
"30024","Keene St.",19243,"Sam Dumais","Keene St.","2019","Sam","Dumais",773,330,"D-III"
"30025","Susquehanna",19450,"Sam Duplissey","Susquehanna","2018+2019+2020","Sam","Duplissey",956,685,"D-III"
"30026","Rowan",20188,"Sam Einstein","Rowan","2020","Sam","Einstein",902,259,"D-III"
"30027","Oakland City",20536,"Sam Endicott","Oakland City","2016","Sam","Endicott",NA,NA,"D-III"
"30028","Salve Regina",21499,"Sam Farrell","Salve Regina","2019","Sam","Farrell",925,623,"D-III"
"30029","Bates",21748,"Sam Fellers","Bates","2016+2017","Sam","Fellers",638,50,"D-III"
"30030","Marywood",21901,"Sam Ferrara","Marywood","2023+2024","Sam","Ferrara",814,397,"D-III"
"30031","St. Ambrose",22533,"Sam Flerlage","St. Ambrose","2017","Sam","Flerlage",NA,NA,"D-III"
"30032","Salisbury",22699,"Sam Flowers","Salisbury","2023+2024","Sam","Flowers",924,622,"D-III"
"30033","Fontbonne",22876,"Sam Foppe","Fontbonne","2022+2023+2024","Sam","Foppe",727,11538,"D-III"
"30034","Salve Regina",23266,"Sam Franceschi","Salve Regina","2022+2023+2024","Sam","Franceschi",925,623,"D-III"
"30035","Plattsburgh St.",25193,"Sam Gentile","Plattsburgh St.","2024+2022","Sam","Gentile",879,547,"D-III"
"30036","DeSales",25506,"Sam Gibson","Fla. Southern + DeSales","2017+2018+2016","Sam","Gibson",698,20,"D-III"
"30037","Penn St.-Abington",26101,"Sam Goetz","Penn St.-Abington","2017+2018","Sam","Goetz",871,30114,"D-III"
"30038","Catholic",27602,"Sam Grillo","Catholic","2023+2024","Sam","Grillo",670,124,"D-III"
"30039","Ill. Wesleyan",27899,"Sam Gudat","Ill. Wesleyan","2016","Sam","Gudat",763,300,"D-III"
"30040","Swarthmore",29882,"Sam Hastings","Swarthmore","2020+2022","Sam","Hastings",957,686,"D-III"
"30041","Rutgers-Newark",30528,"Sam Held","Rutgers-Newark","2016+2017+2018","Sam","Held",905,589,"D-III"
"30042","Aurora",30602,"Sam Helton","Aurora","2018+2019","Sam","Helton",632,42,"D-III"
"30043","Providence (MT)",31056,"Sam Hernandez","Providence (MT)","2022+2020","Sam","Hernandez",NA,NA,"D-III"
"30044","Siena Heights",31607,"Sam Hill","Lee + Siena Heights","2018+2019","Sam","Hill",NA,NA,"D-III"
"30045","Birmingham-So.",31694,"Sam Hilyer","Birmingham-So.","2021+2020+2024+2022","Sam","Hilyer",647,28593,"D-III"
"30046","Westminster (PA)",32209,"Sam Holden","Westminster (PA)","2022+2024","Sam","Holden",1000,1451,"D-III"
"30047","Wis. Lutheran",33513,"Sam Humphreys","Wis. Lutheran","2016+2017","Sam","Humphreys",1012,8911,"D-III"
"30048","Adrian",34563,"Sam Jankowiak","Adrian","2019","Sam","Jankowiak",614,4,"D-III"
"30049","Pfeiffer",34621,"Sam Jarmusch","Pfeiffer","2016","Sam","Jarmusch",875,542,"D-III"
"30050","Manhattanville",34700,"Sam Jedrey","Manhattanville","2017+2018+2019","Sam","Jedrey",804,382,"D-III"
"30051","Lesley",34874,"Sam Jensen","Lesley","2019+2020+2024+2022","Sam","Jensen",790,24317,"D-III"
"30052","Montclair St.",36397,"Sam Keating","Montclair St.","2016+2017","Sam","Keating",832,442,"D-III"
"30053","Emerson",36690,"Sam Kelly","Emerson","2017","Sam","Kelly",718,214,"D-III"
"30054","Carleton",37140,"Sam Kile","Carleton","2016+2017+2018+2019","Sam","Kile",666,118,"D-III"
"30055","RIT",37174,"Sam Killian","RIT","2016+2017","Sam","Killian",885,580,"D-III"
"30056","Cabrini",37194,"Sam Kilson","Cabrini","2024+2022+2023","Sam","Kilson",661,88,"D-III"
"30057","Curry",37382,"Sam King","Curry","2024","Sam","King",695,170,"D-III"
"30058","Denison",37734,"Sam Kline","Denison","2019+2020+2024+2022","Sam","Kline",702,182,"D-III"
"30059","Alverno",38295,"Sam Korn","Alverno","2016+2017+2018+2019","Sam","Korn",624,28746,"D-III"
"30060","Mount Ida",39134,"Sam Laferriere","Mount Ida","2016","Sam","Laferriere",NA,NA,"D-III"
"30061","Wis.-Whitewater",39896,"Sam Lattner","Wis.-Whitewater","2017+2018+2019+2024","Sam","Lattner",1020,805,"D-III"
"30062","William Jessup",42075,"Sam Lorge","William Jessup","2023","Sam","Lorge",NA,NA,"D-III"
"30063","St. Andrews",42221,"Sam Lowder","St. Andrews","2016+2017","Sam","Lowder",NA,NA,"D-III"
"30064","SUNY Oneonta",42681,"Sam Lynagh","SUNY Oneonta","2018","Sam","Lynagh",914,526,"D-III"
"30065","Worcester St.",43150,"Sam Maglione","Worcester St.","2018+2019","Sam","Maglione",1024,809,"D-III"
"30066","Rochester (NY)",43394,"Sam Malecki","Rochester (NY)","2016+2017","Sam","Malecki",897,581,"D-III"
"30067","Rowan",43735,"Sam Marasheski","Rowan","2024","Sam","Marasheski",902,259,"D-III"
"30068","Franklin & Marshall",44277,"Sam Martin","Col. of Charleston + Franklin & Marshall","2016+2017+2019+2020+2024+2022","Sam","Martin",731,239,"D-III"
"30069","Southwestern (TX)",44459,"Sam Martinez","Southwestern (TX)","2020+2021+2024+2022+2023","Sam","Martinez",937,8746,"D-III"
"30070","Plymouth St.",45262,"Sam Mccann","Plymouth St.","2020+2024+2022+2023+2021","Sam","Mccann",880,548,"D-III"
"30071","Widener",45301,"Sam Mccarthy","Widener","2022+2023+2024","Sam","Mccarthy",1005,783,"D-III"
"30072","Carthage",45414,"Sam Mccloud","Carthage","2016","Sam","Mccloud",669,121,"D-III"
"30073","Clarkson",47057,"Sam Mennig","Clarkson","2018+2019","Sam","Mennig",682,146,"D-III"
"30074","St. Mary's (IN)",47546,"Sam Mikitka","St. Mary's (IN)","2023+2024","Sam","Mikitka",946,8688,"D-III"
"30075","New Jersey City",47861,"Sam Miller","Coastal Carolina + New Jersey City","2023+2024+2022+2021","Sam","Miller",849,319,"D-III"
"30076","Gettysburg",48158,"Sam Misurell","Gettysburg","2017+2016","Sam","Misurell",736,258,"D-III"
"30077","Ramapo",48237,"Sam Mitchell","King's (PA) + Ramapo","2016+2017","Sam","Mitchell",886,564,"D-III"
"30078","Rutgers-Newark",49395,"Sam Morton","Rutgers-Newark","2018+2019+2020","Sam","Morton",905,589,"D-III"
"30079","Kalamazoo",49481,"Sam Moss","Kalamazoo","2020+2024+2022+2023+2021","Sam","Moss",771,326,"D-III"
"30080","Baldwin Wallace",49514,"Sam Mott","Baldwin Wallace","2017+2018","Sam","Mott",636,46,"D-III"
"30081","DeSales",50340,"Sam Napoli","DeSales","2018+2019+2020+2024","Sam","Napoli",698,20,"D-III"
"30082","Bethany (WV)",50857,"Sam Newfrock","Bethany (WV)","2016","Sam","Newfrock",644,59,"D-III"
"30083","Wis.-Eau Claire",51289,"Sam Noetzelman","Wis.-Eau Claire","2016+2017","Sam","Noetzelman",1013,793,"D-III"
"30084","Hanover",52742,"Sam Osborne","Hanover","2023","Sam","Osborne",747,1115,"D-III"
"30085","Aurora",52986,"Sam Owens","Aurora","2018+2019","Sam","Owens",632,42,"D-III"
"30086","Concordia Portland",52992,"Sam Owirka","Concordia Portland","2016","Sam","Owirka",NA,NA,"D-III"
"30087","Occidental",53189,"Sam Palacio","Occidental","2023+2024","Sam","Palacio",859,516,"D-III"
"30088","Neumann",53744,"Sam Passalagua","Neumann","2024","Sam","Passalagua",847,1254,"D-III"
"30089","Carthage",54074,"Sam Payton","Carthage","2016+2017","Sam","Payton",669,121,"D-III"
"30090","Drew",54268,"Sam Pellegri","Drew","2024","Sam","Pellegri",705,190,"D-III"
"30091","TCNJ",55660,"Sam Platt","TCNJ","2016+2017+2018","Sam","Platt",959,712,"D-III"
"30092","Marywood",58133,"Sam Reid","Marywood","2017","Sam","Reid",814,397,"D-III"
"30093","Concordia Portland",58653,"Sam Rice","Concordia Portland","2017","Sam","Rice",NA,NA,"D-III"
"30094","Redlands",59160,"Sam Rivas","Redlands","2018+2019+2020+2024","Sam","Rivas",889,567,"D-III"
"30095","Colby",59286,"Sam Rizzo","Colby","2016","Sam","Rizzo",685,151,"D-III"
"30096","Centre",60116,"Sam Rogers","Centre","2024+2022+2023","Sam","Rogers",675,132,"D-III"
"30097","Union (NY)",60483,"Sam Rose","Union (NY)","2024","Sam","Rose",975,727,"D-III"
"30098","Lake Forest",60514,"Sam Rosenfeld","Lake Forest","2016+2017","Sam","Rosenfeld",782,344,"D-III"
"30099","Buffalo St.",62549,"Sam Schafer","Buffalo St.","2024+2022+2023","Sam","Schafer",657,85,"D-III"
"30100","St. John Fisher",62661,"Sam Schermerhorn","St. John Fisher","2016+2017+2018+2019","Sam","Schermerhorn",941,601,"D-III"
"30101","North Central (IL)",62701,"Sam Schilf","North Central (IL)","2023+2024","Sam","Schilf",851,492,"D-III"
"30102","Aurora",62761,"Sam Schloegl","Aurora","2017","Sam","Schloegl",632,42,"D-III"
"30103","Randolph-Macon",63257,"Sam Scifres","Randolph-Macon","2017+2019+2020","Sam","Scifres",888,565,"D-III"
"30104","Fredonia",63534,"Sam Seegar","Fredonia","2017+2018+2019+2020","Sam","Seegar",732,242,"D-III"
"30105","Illinois Col.",63560,"Sam Seggerman","Illinois Col.","2018+2019+2020+2024","Sam","Seggerman",764,297,"D-III"
"30106","Clarkson",64571,"Sam Short","Clarkson","2019+2024+2022","Sam","Short",682,146,"D-III"
"30107","St. Joseph's (ME)",64886,"Sam Silva","St. Joseph's (ME)","2017","Sam","Silva",944,605,"D-III"
"30108","Bushnell",64904,"Sam Silver","Western Wash. + Bushnell","2018+2023","Sam","Silver",NA,NA,"D-III"
"30109","Transylvania",65053,"Sam Simons","Transylvania","2018+2019+2020+2024","Sam","Simons",964,28749,"D-III"
"30110","St. Catherine",65388,"Sam Skwarek","St. Catherine","2017+2018","Sam","Skwarek",940,597,"D-III"
"30111","Baldwin Wallace",65551,"Sam Smearman","Baldwin Wallace","2023+2024","Sam","Smearman",636,46,"D-III"
"30112","Mary Baldwin",66811,"Sam Spradlin","Mary Baldwin","2024","Sam","Spradlin",809,389,"D-III"
"30113","Cabrini",69020,"Sam Taddei","Cabrini","2024+2022+2023","Sam","Taddei",661,88,"D-III"
"30114","Luther",70115,"Sam Thompson","Centre + Luther","2017+2018+2019+2020+2024+2022+2023+2021","Sam","Thompson",794,372,"D-III"
"30115","Carlow",71028,"Sam Tressler","Carlow","2024","Sam","Tressler",NA,NA,"D-III"
"30116","Doane",71906,"Sam Valadez","Doane","2016","Sam","Valadez",NA,NA,"D-III"
"30117","Cortland",72074,"Sam Van dorn","Cortland","2016+2017+2018+2019","Sam","Van dorn",692,168,"D-III"
"30118","Presentation",72210,"Sam Vanderwel","Presentation","2021","Sam","Vanderwel",NA,NA,"D-III"
"30119","Rivier",72696,"Sam Verney","Rivier","2016","Sam","Verney",895,18422,"D-III"
"30120","Emory",72992,"Sam Vincent","Emory","2016+2017+2018+2019","Sam","Vincent",720,217,"D-III"
"30121","Swarthmore",73381,"Sam Wagner","Swarthmore","2018+2019+2020","Sam","Wagner",957,686,"D-III"
"30122","Hope",73675,"Sam Waller","Hope","2016","Sam","Waller",757,286,"D-III"
"30123","Lebanon Valley",74398,"Sam Weaver","Glenville St. + Lebanon Valley","2016+2018+2019","Sam","Weaver",788,351,"D-III"
"30124","Plattsburgh St.",74798,"Sam Wells","Plattsburgh St.","2022","Sam","Wells",879,547,"D-III"
"30125","St. Thomas (TX)",74839,"Sam Wendel","UIW + St. Thomas (TX)","2019+2020+2024","Sam","Wendel",950,2810,"D-III"
"30126","Northwestern (IA)",75552,"Sam Wielenga","Northwestern (IA)","2017","Sam","Wielenga",NA,NA,"D-III"
"30127","Ursinus",76016,"Sam Williams","Ursinus","2024+2022","Sam","Williams",976,730,"D-III"
"30128","Corban",76940,"Sam Woodley","Corban","2019+2017","Sam","Woodley",NA,NA,"D-III"
"30129","Cleary",377,"Saman Adams","Cleary","2016","Saman","Adams",NA,NA,"D-III"
"30130","Minn.-Crookston <i> - Exhibition contest for this institution</i>",28222,"Samanta Gutierrez","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2021+2024","Samanta","Gutierrez",NA,NA,"D-III"
"30131","Concordia (TX)",77907,"Samanth Zamarripa","Concordia (TX)","2016","Samanth","Zamarripa",687,24400,"D-III"
"30132","Emmanuel (MA)",378,"Samantha Adams","Emmanuel (MA)","2016","Samantha","Adams",719,215,"D-III"
"30133","LeTourneau",656,"Samantha Akers","LeTourneau","2019+2020","Samantha","Akers",787,8490,"D-III"
"30134","Eastern",749,"Samantha Albertson","Saint Elizabeth + Eastern","2016+2017+2018+2019","Samantha","Albertson",710,8968,"D-III"
"30135","Purchase",1175,"Samantha Alonzo","Purchase","2016","Samantha","Alonzo",884,30029,"D-III"
"30136","Elms",1303,"Samantha Alvino","Elms","2016","Samantha","Alvino",717,532,"D-III"
"30137","Holy Names",1329,"Samantha Amarante","Holy Names","2019","Samantha","Amarante",NA,NA,"D-III"
"30138","North Central (IL)",1602,"Samantha Anderson","North Central (IL)","2016","Samantha","Anderson",851,492,"D-III"
"30139","Old Westbury",1989,"Samantha Arcese","Old Westbury","2018+2019+2022","Samantha","Arcese",862,524,"D-III"
"30140","Okla. Panhandle",2087,"Samantha Arledge","Okla. Panhandle","2016","Samantha","Arledge",NA,NA,"D-III"
"30141","Anderson (IN)",2494,"Samantha Ausmus","Anderson (IN)","2016+2017+2018","Samantha","Ausmus",626,939,"D-III"
"30142","Roanoke",3167,"Samantha Baldwin","Roanoke","2016+2017+2018","Samantha","Baldwin",896,578,"D-III"
"30143","Marywood",3275,"Samantha Baltrusaitis","Marywood","2020+2024+2022+2023","Samantha","Baltrusaitis",814,397,"D-III"
"30144","Kan. Wesleyan",3298,"Samantha Banda","Kan. Wesleyan","2019","Samantha","Banda",NA,NA,"D-III"
"30145","Eastern Conn. St.",3465,"Samantha Bardos","Eastern Conn. St.","2016+2017","Samantha","Bardos",711,200,"D-III"
"30146","Macalester",3500,"Samantha Barkan","Macalester","2016+2017+2018+2019","Samantha","Barkan",801,376,"D-III"
"30147","Becker",4618,"Samantha Belenchia","Becker","2016+2017+2018+2019","Samantha","Belenchia",NA,NA,"D-III"
"30148","Lawrence",4724,"Samantha Belletini","Lawrence","2017","Samantha","Belletini",786,348,"D-III"
"30149","Mt. St. Mary (NY)",4837,"Samantha Bendig","Mt. St. Mary (NY)","2024+2022+2023","Samantha","Bendig",839,1468,"D-III"
"30150","Wis.-Stout",5090,"Samantha Bergeron","Wis.-Stout","2024","Samantha","Bergeron",1018,803,"D-III"
"30151","North Central (MN)",5124,"Samantha Bergum","North Central (MN)","2016+2017","Samantha","Bergum",852,30039,"D-III"
"30152","Dickinson St.",5300,"Samantha Bessey","Dickinson St.","2016","Samantha","Bessey",NA,NA,"D-III"
"30153","USciences",5432,"Samantha Biancoviso","USciences","2022","Samantha","Biancoviso",NA,NA,"D-III"
"30154","Mary Baldwin",5662,"Samantha Bird","Mary Baldwin","2017+2018","Samantha","Bird",809,389,"D-III"
"30155","NYU",6138,"Samantha Block","NYU","2016","Samantha","Block",844,479,"D-III"
"30156","King's (PA)",6172,"Samantha Bloom","King's (PA)","2016+2017+2018","Samantha","Bloom",777,336,"D-III"
"30157","Keuka",6209,"Samantha Blum","Whittier + Keuka","2016+2017","Samantha","Blum",775,1159,"D-III"
"30158","Asbury",6884,"Samantha Bottom","Asbury","2024","Samantha","Bottom",629,30243,"D-III"
"30159","Wesleyan (GA)",7026,"Samantha Bowen","Wesleyan (GA)","2022+2023+2024","Samantha","Bowen",995,14718,"D-III"
"30160","Luther",7563,"Samantha Bratland","Luther","2016+2017+2018+2019","Samantha","Bratland",794,372,"D-III"
"30161","Dallas",7564,"Samantha Bratsch","Dallas","2016","Samantha","Bratsch",696,1044,"D-III"
"30162","Principia",8075,"Samantha Bronkar","Principia","2016+2017","Samantha","Bronkar",882,555,"D-III"
"30163","CMSV",8081,"Samantha Broo","CMSV","2017+2016+2018","Samantha","Broo",659,451,"D-III"
"30164","Fontbonne",8427,"Samantha Brown","Fontbonne","2016+2017","Samantha","Brown",727,11538,"D-III"
"30165","NYU",9157,"Samantha Burggraf","Babson + NYU","2020+2024+2022+2023","Samantha","Burggraf",844,479,"D-III"
"30166","Northwestern-St. Paul",9237,"Samantha Burkhart","Northwestern-St. Paul","2020+2024+2021","Samantha","Burkhart",855,30031,"D-III"
"30167","Wesley",9265,"Samantha Burn","Wesley","2017+2016","Samantha","Burn",NA,NA,"D-III"
