"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"34384","Calumet Col.",25670,"Tiffany Galindo","Calumet Col.","2016","Tiffany","Galindo",NA,NA,"D-III"
"34385","MacMurray",32124,"Tiffany Hazelwonder","MacMurray","2016","Tiffany","Hazelwonder",NA,NA,"D-III"
"34386","Howard Payne",33731,"Tiffany Hinkleman","Howard Payne","2017","Tiffany","Hinkleman",746,2741,"D-III"
"34387","King's (PA)",36579,"Tiffany Jagoda","King's (PA)","2016","Tiffany","Jagoda",764,336,"D-III"
"34388","Stevenson",38244,"Tiffany Kahl","Stevenson","2016","Tiffany","Kahl",941,21852,"D-III"
"34389","Wis.-Superior",39875,"Tiffany Kirk","Wis.-Superior","2019+2020+2024+2022+2023","Tiffany","Kirk",1006,804,"D-III"
"34390","N.C. Wesleyan",46383,"Tiffany Manning","N.C. Wesleyan","2016+2017","Tiffany","Manning",830,491,"D-III"
"34391","Penn St.-Fayette",46682,"Tiffany Markovitch","Penn St.-Fayette","2020","Tiffany","Markovitch",NA,NA,"D-III"
"34392","Sarah Lawrence",48043,"Tiffany Mcbrayer","Sarah Lawrence","2019","Tiffany","Mcbrayer",915,30163,"D-III"
"34393","Stevenson",49058,"Tiffany Mckee","Stevenson","2016+2017+2018","Tiffany","Mckee",941,21852,"D-III"
"34394","Oklahoma City",57335,"Tiffany Paul","Oklahoma City","2024","Tiffany","Paul",NA,NA,"D-III"
"34395","Cincinnati Christian",60064,"Tiffany Price","Cincinnati Christian","2017+2019","Tiffany","Price",NA,NA,"D-III"
"34396","Point U.",62352,"Tiffany Rice","Point U.","2020","Tiffany","Rice",NA,NA,"D-III"
"34397","Greenville",65609,"Tiffany Samsoe","Greenville","2016+2017","Tiffany","Samsoe",726,1111,"D-III"
"34398","Spalding",67427,"Tiffany Seals","Spalding","2024","Tiffany","Seals",927,23260,"D-III"
"34399","BYU-Hawaii",70132,"Tiffany Smith","BYU-Hawaii","2016","Tiffany","Smith",NA,NA,"D-III"
"34400","Earlham",70672,"Tiffany Sowder","Earlham","2024","Tiffany","Sowder",694,195,"D-III"
"34401","Trinity (CT)",72323,"Tiffany Stowers","Trinity (CT)","2024+2022+2023+2021","Tiffany","Stowers",953,713,"D-III"
"34402","Valley Forge",74112,"Tiffany Tharp","Valley Forge","2018+2019","Tiffany","Tharp",970,30166,"D-III"
"34403","Saint Benedict",74560,"Tiffany Thompson","Sam Houston + Saint Leo + Saint Benedict","2017+2018+2019+2020+2016+2024+2022+2023","Tiffany","Thompson",906,595,"D-III"
"34404","Kean",76968,"Tiffany Varriello","Kean","2016","Tiffany","Varriello",759,329,"D-III"
"34405","Southwestern (TX)",79756,"Tiffany West","Southwestern (TX)","2017+2018","Tiffany","West",926,8746,"D-III"
"34406","Messiah",80116,"Tiffany White","Messiah","2018","Tiffany","White",811,411,"D-III"
"34407","Concordia (NY)",82963,"Tiffany Zecena","Concordia (NY)","2017","Tiffany","Zecena",NA,NA,"D-III"
"34408","Capital",83243,"Tiffany Zuelzke","Capital","2020+2024+2022+2023","Tiffany","Zuelzke",650,117,"D-III"
"34409","Wesleyan (GA)",83281,"Tihana Zupanic","Wesleyan (GA)","2021+2022+2023+2024","Tihana","Zupanic",982,14718,"D-III"
"34410","VTSU Castleton",11429,"Timi Carone","VTSU Castleton","2016+2017+2018","Timi","Carone",965,123,"D-III"
"34411","Newbury",2875,"Tina Babcock","Newbury","2016+2017+2018","Tina","Babcock",NA,NA,"D-III"
"34412","Montclair St.",13239,"Tina Ciacciarelli","Montclair St.","2016","Tina","Ciacciarelli",820,442,"D-III"
"34413","Eastern Ore.",25435,"Tina Furado","Eastern Ore.","2020","Tina","Furado",NA,NA,"D-III"
"34414","Eastern Ore.",25465,"Tina Furtado","Eastern Ore.","2021+2024","Tina","Furtado",NA,NA,"D-III"
"34415","Maranatha Baptist",40543,"Tina Kolinski","Maranatha Baptist","2016+2017+2018","Tina","Kolinski",793,1194,"D-III"
"34416","U New England",42776,"Tina Leblanc","U New England","2024+2022","Tina","Leblanc",957,1255,"D-III"
"34417","Messiah",43065,"Tina Lehman","Messiah","2016","Tina","Lehman",811,411,"D-III"
"34418","Knox",76941,"Tina Vargas","Knox","2022+2023","Tina","Vargas",765,337,"D-III"
"34419","Rust",14089,"Tinishia Cole","Rust","2016","Tinishia","Cole",NA,NA,"D-III"
"34420","George Fox",73806,"Tinley Taylor","George Fox","2024","Tinley","Taylor",722,1094,"D-III"
"34421","Wilkes",66129,"Tinsley Sarnak","Wilkes","2024+2022+2021","Tinsley","Sarnak",993,784,"D-III"
"34422","Coast Guard",78094,"Tira Waksmonski","Coast Guard","2024","Tira","Waksmonski",669,722,"D-III"
"34423","Cornell College",69345,"Tirzah Sisneros","Cornell College","2017","Tirzah","Sisneros",678,166,"D-III"
"34424","Covenant",34296,"Tisha Holland","Covenant","2024+2025","Tisha","Holland",680,30111,"D-III"
"34425","Principia",71246,"Titra Staley","Principia","2022","Titra","Staley",871,555,"D-III"
"34426","Notre Dame de Namur",69337,"Tivoli Sisco","Notre Dame de Namur","2016+2017+2018","Tivoli","Sisco",NA,NA,"D-III"
"34427","Trinity Baptist",34713,"Tiyahna Hopkins","Trinity Baptist","2022","Tiyahna","Hopkins",NA,NA,"D-III"
"34428","Carroll (MT)",64690,"Tj Rucker","Carroll (MT)","2017+2019","Tj","Rucker",NA,NA,"D-III"
"34429","Piedmont",66208,"Tk Sauls","Piedmont","2021+2018+2019+2020+2024","Tk","Sauls",865,21830,"D-III"
"34430","MacMurray",7738,"Tobi Brackett","MacMurray","2016","Tobi","Brackett",NA,NA,"D-III"
"34431","Central Baptist",23544,"Tobi Finley","Ouachita Baptist + Central Baptist","2018+2022+2019+2020+2024","Tobi","Finley",NA,NA,"D-III"
"34432","Emory",50910,"Toko Miller","Emory","2016+2017+2018+2019","Toko","Miller",707,217,"D-III"
"34433","Maryville (TN)",73807,"Tomi Taylor","Maryville (TN)","2025","Tomi","Taylor",801,396,"D-III"
"34434","Point U.",55174,"Tomi kate O'neal","Point U.","2017+2016","Tomi kate","O'neal",NA,NA,"D-III"
"34435","John Jay",46264,"Tommi Mandell","John Jay","2018+2019","Tommi","Mandell",756,321,"D-III"
"34436","SUNY Morrisville",3276,"Toni Baker","SUNY Morrisville","2024+2022","Toni","Baker",901,30067,"D-III"
"34437","St. Scholastica",6103,"Toni Bishop","St. Scholastica","2017+2018+2019+2020+2024","Toni","Bishop",938,618,"D-III"
"34438","Wesley",7140,"Toni Borg","Southern Vt. + Wesley","2019+2020+2024","Toni","Borg",NA,NA,"D-III"
"34439","Centenary (NJ)",10381,"Toni Cacopardo","Centenary (NJ)","2024+2022+2023","Toni","Cacopardo",659,12884,"D-III"
"34440","Notre Dame de Namur",11205,"Toni Cardoza","Notre Dame de Namur","2016","Toni","Cardoza",NA,NA,"D-III"
"34441","Saint Mary's (MN)",35635,"Toni Hunsinger","Saint Mary's (MN)","2016","Toni","Hunsinger",909,612,"D-III"
"34442","Houghton",40116,"Toni Kling","Houghton","2016","Toni","Kling",745,30160,"D-III"
"34443","La Verne",44970,"Toni Lozano","La Verne","2018+2019+2020+2024","Toni","Lozano",767,341,"D-III"
"34444","Dallas Christian",50366,"Toni Meyer","Dallas Christian","2025","Toni","Meyer",NA,NA,"D-III"
"34445","Catholic",64834,"Toni Ruley","Catholic","2022+2023+2024+2025","Toni","Ruley",656,124,"D-III"
"34446","East Tex. Baptist",73479,"Toni Tamborello","East Tex. Baptist","2022+2023+2024","Toni","Tamborello",695,1062,"D-III"
"34447","Ill. Wesleyan",75266,"Toni Tortorella","Ill. Wesleyan","2018+2019+2020+2024","Toni","Tortorella",750,300,"D-III"
"34448","Medaille",77247,"Toni Venslosky","Medaille","2023","Toni","Venslosky",NA,NA,"D-III"
"34449","Franklin & Marshall",80882,"Toni Williams","Franklin & Marshall","2023","Toni","Williams",718,239,"D-III"
"34450","Belhaven",81178,"Toni Wilson","Belhaven","2018+2016+2017","Toni","Wilson",625,30197,"D-III"
"34451","Rochester (NY)",30253,"Toni anne Hahn","Rochester (NY)","2021+2018+2019+2020+2024","Toni anne","Hahn",886,581,"D-III"
"34452","Alfred St.",74845,"Tonia Tinker","Alfred St.","2016","Tonia","Tinker",606,30170,"D-III"
"34453","Purchase",43659,"Toniann Licata","Purchase","2016","Toniann","Licata",873,30029,"D-III"
"34454","Kean",18335,"Tonianne Dematteo","Kean","2016","Tonianne","Dematteo",759,329,"D-III"
"34455","Brooklyn",46114,"Tonisha Maldonado","Brooklyn","2017+2019","Tonisha","Maldonado",641,79,"D-III"
"34456","Howard Payne",74585,"Tonya Thonpson","Howard Payne","2017+2018+2019+2020","Tonya","Thonpson",746,2741,"D-III"
"34457","John Carroll",78505,"Tora Walters","John Carroll","2022+2023","Tora","Walters",755,320,"D-III"
"34458","Houston-Victoria",20457,"Torey Dumont","Houston-Victoria","2019","Torey","Dumont",NA,NA,"D-III"
"34459","Centre",31955,"Torey Hawkins","Centre","2016+2017+2018+2019","Torey","Hawkins",661,132,"D-III"
"34460","Capital",38574,"Torey Katzmeyer","Capital","2017","Torey","Katzmeyer",650,117,"D-III"
"34461","Monmouth (IL)",476,"Tori Adolphson","Monmouth (IL)","2020","Tori","Adolphson",819,438,"D-III"
"34462","TCNJ",564,"Tori Aguilar","TCNJ","2019","Tori","Aguilar",947,712,"D-III"
"34463","SUNY Brockport",1855,"Tori Angelo","SUNY Brockport","2024","Tori","Angelo",895,78,"D-III"
"34464","Avila",2831,"Tori Aziere","Avila","2016","Tori","Aziere",NA,NA,"D-III"
"34465","La Verne",3473,"Tori Baltazar","La Verne","2016","Tori","Baltazar",767,341,"D-III"
"34466","Armstrong St.",4254,"Tori Bates","Armstrong St.","2016+2017","Tori","Bates",NA,NA,"D-III"
"34467","Saint Benedict",5307,"Tori Benson","Saint Benedict","2024","Tori","Benson",906,595,"D-III"
"34468","St. Scholastica",5389,"Tori Berg","St. Scholastica","2019","Tori","Berg",938,618,"D-III"
"34469","RIT",6331,"Tori Blaker","RIT","2016+2017","Tori","Blaker",874,580,"D-III"
"34470","Manchester",6565,"Tori Blough","Manchester","2024+2022+2023+2021","Tori","Blough",791,1192,"D-III"
"34471","Delaware Valley",6659,"Tori Bockrath","Delaware Valley","2023+2024","Tori","Bockrath",688,179,"D-III"
"34472","Westminster (PA)",7496,"Tori Bowersock","Westminster (PA)","2024+2022","Tori","Bowersock",987,1451,"D-III"
"34473","SUNY Oneonta",8711,"Tori Brower","SUNY Oneonta","2024+2022","Tori","Brower",903,526,"D-III"
"34474","Smith",8978,"Tori Brown","Regis (CO) + Smith","2018+2019+2016","Tori","Brown",923,644,"D-III"
"34475","Centre",10942,"Tori Candler","IU Indy + Centre","2025+2023","Tori","Candler",661,132,"D-III"
"34476","Elizabethtown",11109,"Tori Caputo","Elizabethtown","2020+2024+2022+2023+2021","Tori","Caputo",701,211,"D-III"
"34477","Principia",12804,"Tori Cheatham","Principia","2016","Tori","Cheatham",871,555,"D-III"
"34478","Chris. Newport",13555,"Tori Clarke","Chris. Newport","2016","Tori","Clarke",664,139,"D-III"
"34479","Wooster",14597,"Tori Conner","Wooster","2024","Tori","Conner",1010,807,"D-III"
"34480","Fitchburg St.",16678,"Tori Cyrus","Fitchburg St.","2016+2017","Tori","Cyrus",713,227,"D-III"
"34481","UMass Boston",18932,"Tori Dicenso","UMass Boston","2018+2019+2024","Tori","Dicenso",959,401,"D-III"
"34482","Manhattanville",19410,"Tori Dixon","Manhattanville","2016+2017","Tori","Dixon",792,382,"D-III"
"34483","WestConn",20376,"Tori Dugan","Rivier + WestConn","2016+2017+2018","Tori","Dugan",983,770,"D-III"
"34484","Husson",22477,"Tori Exel","Husson","2022+2023+2024","Tori","Exel",749,1133,"D-III"
"34485","SUNY Geneseo",22559,"Tori Fahie","SUNY Geneseo","2016+2017+2018","Tori","Fahie",899,247,"D-III"
"34486","Piedmont",23115,"Tori Fenner","Piedmont","2016+2017","Tori","Fenner",865,21830,"D-III"
"34487","Gettysburg",23232,"Tori Ferraiolo","Gettysburg","2020","Tori","Ferraiolo",723,258,"D-III"
"34488","Western New Eng.",23691,"Tori Fisher","Western New Eng.","2017+2018+2019","Tori","Fisher",984,775,"D-III"
"34489","Immaculata",24459,"Tori Fortuna","Immaculata","2017+2018+2019+2020","Tori","Fortuna",752,303,"D-III"
"34490","Waynesburg",24560,"Tori Foust","Waynesburg","2025","Tori","Foust",976,1434,"D-III"
"34491","Austin",24600,"Tori Fowler","Austin","2024+2025","Tori","Fowler",619,953,"D-III"
"34492","Hope Int'l",24820,"Tori Franks","Hope Int'l","2017","Tori","Franks",NA,NA,"D-III"
"34493","Ohio Wesleyan",26224,"Tori Garey","Ohio Wesleyan","2024+2022","Tori","Garey",849,520,"D-III"
"34494","Asbury",27470,"Tori Giurgevich","Asbury","2023+2024","Tori","Giurgevich",615,30243,"D-III"
"34495","Simmons",27868,"Tori Gomes","Simmons","2016+2017+2018+2019","Tori","Gomes",920,640,"D-III"
"34496","SUNY Geneseo",29623,"Tori Guary","SUNY Geneseo","2024","Tori","Guary",899,247,"D-III"
"34497","Simpson",30070,"Tori Haag","Simpson","2016","Tori","Haag",921,641,"D-III"
"34498","Saint Benedict",31253,"Tori Harren","Saint Benedict","2024+2022+2023","Tori","Harren",906,595,"D-III"
"34499","St. Olaf",31883,"Tori Hawes","St. Olaf","2016+2017","Tori","Hawes",937,615,"D-III"
"34500","Georgia Gwinnett",32381,"Tori Heinemann","Georgia Gwinnett","2016","Tori","Heinemann",NA,NA,"D-III"
"34501","Concordia-M'head",33041,"Tori Herrboldt","Concordia-M'head","2021+2024","Tori","Herrboldt",677,161,"D-III"
"34502","Austin",33083,"Tori Herrera","Austin","2016+2017","Tori","Herrera",619,953,"D-III"
"34503","King's (PA)",34242,"Tori Holena","King's (PA)","2024","Tori","Holena",764,336,"D-III"
"34504","Eastern",34613,"Tori Hook","Eastern","2022+2023+2024","Tori","Hook",697,8968,"D-III"
"34505","Haverford",34714,"Tori Hopkins","Haverford","2016","Tori","Hopkins",738,276,"D-III"
"34506","LeTourneau",35312,"Tori Hudson","LeTourneau","2019","Tori","Hudson",774,8490,"D-III"
"34507","Emory",35405,"Tori Huggins","Emory","2022","Tori","Huggins",707,217,"D-III"
"34508","Lebanon Valley",35741,"Tori Hunyara","Lebanon Valley","2024+2022","Tori","Hunyara",775,351,"D-III"
"34509","Cobleskill St.",36559,"Tori Jacques","Cobleskill St.","2016","Tori","Jacques",670,30083,"D-III"
"34510","MIT",37059,"Tori Jensen","MIT","2016","Tori","Jensen",786,398,"D-III"
"34511","Penn St.-New Kens.",37591,"Tori Johnson","Eastern Ill. + Dominican (CA) + Penn St.-New Kens.","2016+2017+2018+2024","Tori","Johnson",NA,NA,"D-III"
"34512","St. Joseph's (IN)",38811,"Tori Keilman","St. Joseph's (IN)","2017","Tori","Keilman",NA,NA,"D-III"
"34513","William Woods",39038,"Tori Kemna","William Woods","2024","Tori","Kemna",NA,NA,"D-III"
"34514","DeSales",39195,"Tori Kenney","DeSales","2022+2023+2024","Tori","Kenney",685,20,"D-III"
"34515","Williams Baptist",39439,"Tori Kierbac","Williams Baptist","2022","Tori","Kierbac",NA,NA,"D-III"
"34516","Williams Baptist",39440,"Tori Kierbach","Williams Baptist","2023","Tori","Kierbach",NA,NA,"D-III"
"34517","Agnes Scott",39574,"Tori Kimbarl","Agnes Scott","2022+2020+2024+2023","Tori","Kimbarl",601,11324,"D-III"
"34518","Trine",40124,"Tori Klingsmith","Trine","2018","Tori","Klingsmith",952,30037,"D-III"
"34519","McMurry",41752,"Tori Lamb","McMurry","2020","Tori","Lamb",805,8530,"D-III"
"34520","Covenant",42656,"Tori Layfield","Covenant","2024","Tori","Layfield",680,30111,"D-III"
"34521","Webster",44484,"Tori Lonsdale","Webster","2019","Tori","Lonsdale",977,759,"D-III"
"34522","St. John Fisher",44667,"Tori Lopresto","St. John Fisher","2022+2023+2024","Tori","Lopresto",930,601,"D-III"
"34523","Hanover",45293,"Tori Luster","Hanover","2016+2017+2019","Tori","Luster",734,1115,"D-III"
"34524","Franciscan",45326,"Tori Luyster","Franciscan","2019","Tori","Luyster",716,30069,"D-III"
"34525","Ind. Wesleyan",45872,"Tori Magner","Ind. Wesleyan","2016","Tori","Magner",NA,NA,"D-III"
"34526","Hendrix",46115,"Tori Maldonado","Hendrix","2024+2025","Tori","Maldonado",740,1124,"D-III"
"34527","Guilford",46281,"Tori Maness","Guilford","2018","Tori","Maness",729,1112,"D-III"
"34528","Southwestern (TX)",51651,"Tori Montemayor","Southwestern (TX)","2020+2021+2018+2019+2024","Tori","Montemayor",926,8746,"D-III"
"34529","Concordia Portland",52795,"Tori Muir","Concordia Portland","2017+2018","Tori","Muir",NA,NA,"D-III"
"34530","Howard Payne",53065,"Tori Muro","Howard Payne","2020+2024+2022+2023","Tori","Muro",746,2741,"D-III"
"34531","Minn.-Morris",54235,"Tori Nichols","Minn.-Morris","2024","Tori","Nichols",816,1226,"D-III"
"34532","Minn.-Morris",54238,"Tori Nichols-kraft","Minn.-Morris","2024+2022+2023+2021","Tori","Nichols-kraft",816,1226,"D-III"
"34533","Ohio Northern",55175,"Tori O'neal","Ohio Northern","2017","Tori","O'neal",848,517,"D-III"
"34534","Concordia Portland",55202,"Tori O'neill","Concordia Portland","2018+2019","Tori","O'neill",NA,NA,"D-III"
"34535","Jamestown",55717,"Tori Olson","Jamestown","2025","Tori","Olson",NA,NA,"D-III"
"34536","Bethany Lutheran",56505,"Tori Pahl","Bethany Lutheran","2023","Tori","Pahl",631,30038,"D-III"
"34537","Middlebury",56749,"Tori Papaleo","Middlebury","2024+2022+2023","Tori","Papaleo",813,420,"D-III"
"34538","Marywood",56777,"Tori Para","Marywood","2023+2024","Tori","Para",802,397,"D-III"
"34539","Concordia Wisconsin",59221,"Tori Plowman","Concordia Wisconsin","2022+2023","Tori","Plowman",676,1036,"D-III"
"34540","Oberlin",59530,"Tori Poplaski","Oberlin","2016+2017","Tori","Poplaski",846,515,"D-III"
"34541","Randolph-Macon",59801,"Tori Powell","Randolph-Macon","2024","Tori","Powell",877,565,"D-III"
"34542","Bethel (KS)",60635,"Tori Quintana","Bethany (KS) + Bethel (KS)","2021","Tori","Quintana",NA,NA,"D-III"
"34543","Ozarks (AR)",61746,"Tori Reiber","Ozarks (AR)","2019+2020","Tori","Reiber",854,23008,"D-III"
"34544","Cortland",61750,"Tori Reich","SUNY Cortland + Cortland","2024+2022+2023","Tori","Reich",679,168,"D-III"
"34545","Emory",62826,"Tori Risner","Emory","2016","Tori","Risner",707,217,"D-III"
"34546","Babson",63459,"Tori Roche","Babson","2017+2018+2019+2020","Tori","Roche",621,45,"D-III"
"34547","Hardin-Simmons",63756,"Tori Rodriguez","Hardin-Simmons","2016","Tori","Rodriguez",735,271,"D-III"
"34548","Kenyon",63900,"Tori Rogers","Kenyon","2019+2020+2024+2022+2021","Tori","Rogers",761,335,"D-III"
"34549","Piedmont",64189,"Tori Roper","Piedmont","2019","Tori","Roper",865,21830,"D-III"
"34550","St. Lawrence",64495,"Tori Rotundo","St. Lawrence","2024+2022+2023","Tori","Rotundo",934,607,"D-III"
"34551","Colby",65930,"Tori Sansone","Colby","2016","Tori","Sansone",672,151,"D-III"
"34552","Cortland",66518,"Tori Scharff","Cortland","2017+2018+2019+2020","Tori","Scharff",679,168,"D-III"
"34553","Ferrum",67358,"Tori Scott","Ferrum","2018+2019+2020+2024","Tori","Scott",712,225,"D-III"
"34554","Gwynedd Mercy",68432,"Tori Sherwood","St. Thomas Aquinas + Gwynedd Mercy","2017+2018+2019+2020","Tori","Sherwood",731,12399,"D-III"
"34555","Mount Union",68793,"Tori Sickafoose","Mount Union","2022+2024","Tori","Sickafoose",825,452,"D-III"
"34556","Centre",68930,"Tori Silcox","Centre","2016","Tori","Silcox",661,132,"D-III"
"34557","Penn College",68935,"Tori Siler","Penn College","2019+2020+2024","Tori","Siler",857,30190,"D-III"
"34558","Wittenberg",69024,"Tori Simek","Wittenberg","2016","Tori","Simek",1008,806,"D-III"
"34559","Mary Hardin-Baylor",69451,"Tori Skinner","Mary Hardin-Baylor","2023+2024+2025","Tori","Skinner",798,1203,"D-III"
"34560","Anderson (IN)",70135,"Tori Smith","Cameron + Academy of Art + Anderson (IN)","2017+2018+2022+2016","Tori","Smith",612,939,"D-III"
"34561","Hanover",70267,"Tori Snook","Hanover","2019","Tori","Snook",734,1115,"D-III"
"34562","Neumann",70937,"Tori Spinella","Neumann","2024","Tori","Spinella",835,1254,"D-III"
"34563","Babson",71516,"Tori Steed","Babson","2022+2023","Tori","Steed",621,45,"D-III"
"34564","VTSU Castleton",73025,"Tori Swaine","VTSU Castleton","2016+2017+2018+2019","Tori","Swaine",965,123,"D-III"
"34565","Concordia (NY)",73534,"Tori Tansley","Concordia (NY)","2016+2017+2018+2019","Tori","Tansley",NA,NA,"D-III"
"34566","Farmingdale St.",73846,"Tori Tedeschi","Farmingdale St.","2016","Tori","Tedeschi",711,27892,"D-III"
"34567","Milligan",74874,"Tori Tipton","Milligan","2019","Tori","Tipton",NA,NA,"D-III"
"34568","East Texas A&M",74902,"Tori Tiumalu","East Texas A&M","2025","Tori","Tiumalu",NA,NA,"D-III"
"34569","Oswego St.",75695,"Tori Trovato","Oswego St.","2016","Tori","Trovato",852,530,"D-III"
"34570","Hendrix",77151,"Tori Veith","Hendrix","2022+2023+2024+2025","Tori","Veith",740,1124,"D-III"
"34571","St. Catherine",77242,"Tori Vennemann","St. Catherine","2023+2024","Tori","Vennemann",929,597,"D-III"
"34572","Allegheny",77861,"Tori Vradenburg","Allegheny","2018+2019+2020+2024+2021","Tori","Vradenburg",607,19,"D-III"
"34573","Benedictine (IL)",78533,"Tori Walzak","Benedictine (IL)","2016+2017","Tori","Walzak",627,296,"D-III"
"34574","Penn St.-Scranton",78633,"Tori Wardach","Penn St.-Scranton","2023","Tori","Wardach",NA,NA,"D-III"
"34575","West Va. Tech",79558,"Tori Wells","Findlay + West Va. Tech","2019+2024","Tori","Wells",NA,NA,"D-III"
"34576","McDaniel",80562,"Tori Wilkins","West Florida + McDaniel","2016+2018+2019","Tori","Wilkins",804,773,"D-III"
"34577","St. Xavier",80883,"Tori Williams","St. Xavier","2017","Tori","Williams",NA,NA,"D-III"
"34578","Dubuque",81635,"Tori Woltz","Dubuque","2016","Tori","Woltz",693,192,"D-III"
"34579","Wis.-Stout",81967,"Tori Workman","Wis.-Stout","2016","Tori","Workman",1005,803,"D-III"
"34580","Hardin-Simmons",82413,"Tori Ybarra","Hardin-Simmons","2022","Tori","Ybarra",735,271,"D-III"
"34581","Penn St.-New Kens.",82703,"Tori Young","Baldwin Wallace + Penn St.-New Kens.","2016+2017+2018+2020","Tori","Young",NA,NA,"D-III"
"34582","Arcadia",82877,"Tori Zangrilli","Arcadia","2017+2018+2019+2020","Tori","Zangrilli",614,966,"D-III"
"34583","MIT",82317,"Toria Yan","MIT","2016","Toria","Yan",786,398,"D-III"
"34584","RIT",472,"Torie Adler","RIT","2017+2018+2019+2020+2024+2021","Torie","Adler",874,580,"D-III"
"34585","Lasell",1873,"Torie Anglin","Lasell","2019","Torie","Anglin",772,8486,"D-III"
"34586","Mount Union",25510,"Torie Gable","Mount Union","2016","Torie","Gable",825,452,"D-III"
"34587","SUNY Canton",51968,"Torie Moore","SUNY Canton","2024","Torie","Moore",896,30165,"D-III"
"34588","Bridgewater (VA)",68480,"Torie Shifflett","Bridgewater (VA)","2019+2020+2024+2022+2023","Torie","Shifflett",639,75,"D-III"
"34589","Westminster (MO)",74704,"Torie Thurston","Westminster (MO)","2019+2024","Torie","Thurston",986,1450,"D-III"
"34590","Eureka",40644,"Torre Koontz","Eureka","2020+2024+2021","Torre","Koontz",709,218,"D-III"
"34591","Wooster",75283,"Torrey Totman","Wooster","2018+2019","Torrey","Totman",1010,807,"D-III"
"34592","Guilford",61126,"Torrie Randel","Guilford","2024","Torrie","Randel",729,1112,"D-III"
"34593","Augsburg",61739,"Torrie Rehder","Augsburg","2022+2023+2024","Torrie","Rehder",616,38,"D-III"
"34594","Calvin",17903,"Tory Decker","Calvin","2023+2024","Tory","Decker",649,114,"D-III"
"34595","Newbury",34014,"Tory Hoemke","Newbury","2016","Tory","Hoemke",NA,NA,"D-III"
"34596","Hiram",48526,"Tory Mccutcheon","Hiram","2018","Tory","Mccutcheon",742,281,"D-III"
"34597","UChicago",59102,"Tory Piuze","UChicago","2022+2023+2024","Tory","Piuze",958,137,"D-III"
"34598","Otterbein",70778,"Tory Speakman","Otterbein","2016+2017","Tory","Speakman",853,531,"D-III"
"34599","Sweet Briar",8980,"Tosha Brown","Sweet Briar","2016","Tosha","Brown",946,687,"D-III"
"34600","Yeshiva",30293,"Tova Hakakian","Yeshiva","2022+2023+2024","Tova","Hakakian",1012,814,"D-III"
"34601","Bushnell",41211,"Tra Kucera","Bushnell","2020","Tra","Kucera",NA,NA,"D-III"
"34602","Concordia Portland",16021,"Traci Crollard","Concordia Portland","2016+2017","Traci","Crollard",NA,NA,"D-III"
"34603","Mount Aloysius",31855,"Traci Hauser","Mount Aloysius","2022","Traci","Hauser",822,30036,"D-III"
"34604","Wis.-Superior",59540,"Traci Popple","Wis.-Superior","2016+2017","Traci","Popple",1006,804,"D-III"
"34605","Chapman",55487,"Tracie Okumura","Chapman","2021+2019+2020+2024+2022","Tracie","Okumura",662,134,"D-III"
"34606","Methodist",64578,"Tracie Rowell","Methodist","2021+2024","Tracie","Rowell",812,412,"D-III"
"34607","Wm. Paterson",26704,"Tracy Geller","Wm. Paterson","2016","Tracy","Geller",1009,787,"D-III"
"34608","Lancaster Bible",31826,"Tracy Hatton","Lancaster Bible","2019+2020","Tracy","Hatton",771,30085,"D-III"
"34609","Albion",60799,"Trasandra Ragsdale","Albion","2019+2020","Trasandra","Ragsdale",603,15,"D-III"
"34610","Eureka",29382,"Tressa Grisham","Eureka","2022+2023","Tressa","Grisham",709,218,"D-III"
"34611","Dominican (IL)",66384,"Tressa Scanlon","Dominican (IL)","2024","Tressa","Scanlon",691,1332,"D-III"
"34612","Sarah Lawrence",49184,"Tricia Mclain","Sarah Lawrence","2018","Tricia","Mclain",915,30163,"D-III"
"34613","Dubuque",71011,"Tricia Sporaa","Dubuque","2023+2024","Tricia","Sporaa",693,192,"D-III"
"34614","East Tex. Baptist",18817,"Trina Deyo","East Tex. Baptist","2016+2017","Trina","Deyo",695,1062,"D-III"
"34615","Carleton",21392,"Trina Eichel","Carleton","2019+2020+2024+2022+2021","Trina","Eichel",651,118,"D-III"
"34616","Dallas",534,"Trinity Aguero","Dallas","2022","Trinity","Aguero",683,1044,"D-III"
"34617","Lyon",2356,"Trinity Arrambide","Lyon","2024","Trinity","Arrambide",784,22989,"D-III"
"34618","Transylvania",3278,"Trinity Baker","Transylvania","2020","Trinity","Baker",951,28749,"D-III"
"34619","Husson",5492,"Trinity Bernard","Husson","2023","Trinity","Bernard",749,1133,"D-III"
"34620","Transylvania",8309,"Trinity Bridges","Transylvania","2024","Trinity","Bridges",951,28749,"D-III"
"34621","Shenandoah",10257,"Trinity Byers","Shenandoah","2024","Trinity","Byers",919,637,"D-III"
"34622","Houghton",14979,"Trinity Copeland","Houghton","2024","Trinity","Copeland",745,30160,"D-III"
"34623","SUNY Poly",15979,"Trinity Critelli","SUNY Poly","2022+2023+2024","Trinity","Critelli",904,9500,"D-III"
"34624","Waynesburg",21192,"Trinity Edge","Waynesburg","2024","Trinity","Edge",976,1434,"D-III"
"34625","WPI",27028,"Trinity Gibbs","Howard + WPI","2018+2019+2020+2021+2022","Trinity","Gibbs",971,808,"D-III"
