"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"24941","NYU",4959,"Marisa Bella","NYU","2016+2017","Marisa","Bella",832,479,"D-III"
"24942","Gwynedd Mercy",5274,"Marisa Bentley","Gwynedd Mercy","2016+2017","Marisa","Bentley",731,12399,"D-III"
"24943","Elmira",5441,"Marisa Bernardi","Elmira","2016","Marisa","Bernardi",703,213,"D-III"
"24944","Baruch",7242,"Marisa Bou","Baruch","2016","Marisa","Bou",623,58,"D-III"
"24945","Scranton",13194,"Marisa Ciriello","Scranton","2016+2017","Marisa","Ciriello",917,633,"D-III"
"24946","Emerson",17812,"Marisa Defranco","Emerson","2017+2018+2019","Marisa","Defranco",705,214,"D-III"
"24947","Austin",20213,"Marisa Duke","Austin","2018+2019+2020","Marisa","Duke",619,953,"D-III"
"24948","Hartford",22941,"Marisa Ferguson","Hartford","2016+2017","Marisa","Ferguson",736,272,"D-III"
"24949","Cornell College",23804,"Marisa Flores","Tarleton St. + Cornell College","2017+2018+2016","Marisa","Flores",678,166,"D-III"
"24950","Neb. Wesleyan",26112,"Marisa Garver","Neb. Wesleyan","2016","Marisa","Garver",834,462,"D-III"
"24951","Neumann",27145,"Marisa Giordano","Neumann","2016+2017","Marisa","Giordano",835,1254,"D-III"
"24952","Eastern Ore.",27828,"Marisa Gonzalez","Eastern Ore.","2016","Marisa","Gonzalez",NA,NA,"D-III"
"24953","Defiance",29694,"Marisa Guyton","Defiance","2016+2017","Marisa","Guyton",687,1050,"D-III"
"24954","Wellesley",32423,"Marisa Hensch","Wellesley","2019+2022","Marisa","Hensch",978,760,"D-III"
"24955","Schreiner",32644,"Marisa Hernandez","Schreiner","2019+2020+2024+2022","Marisa","Hernandez",916,1355,"D-III"
"24956","Bethany (KS)",36695,"Marisa Jervis","Bethany (KS)","2019","Marisa","Jervis",NA,NA,"D-III"
"24957","Misericordia",38573,"Marisa Kelly","Misericordia","2022+2023+2024","Marisa","Kelly",817,16142,"D-III"
"24958","Capital",40309,"Marisa Koss","Capital","2016+2017","Marisa","Koss",650,117,"D-III"
"24959","Minn.-Morris",40642,"Marisa Kroells","Minn.-Morris","2016+2017","Marisa","Kroells",816,1226,"D-III"
"24960","Delaware Valley",42878,"Marisa Lepard","Delaware Valley","2023","Marisa","Lepard",688,179,"D-III"
"24961","Swarthmore",45761,"Marisa Mancini","Swarthmore","2017+2018+2019+2020","Marisa","Mancini",945,686,"D-III"
"24962","Brooklyn",45872,"Marisa Mann","Brooklyn","2019","Marisa","Mann",641,79,"D-III"
"24963","King's (PA)",47259,"Marisa Mauro","King's (PA)","2019","Marisa","Mauro",764,336,"D-III"
"24964","Hilbert",48492,"Marisa Mcintyre","Hilbert","2017+2018+2019+2020","Marisa","Mcintyre",741,8398,"D-III"
"24965","Houston-Victoria",49460,"Marisa Mendoza","Houston-Victoria","2019+2021+2024","Marisa","Mendoza",NA,NA,"D-III"
"24966","UMass Dartmouth",50571,"Marisa Minore","UMass Dartmouth","2019+2020+2024+2022","Marisa","Minore",960,656,"D-III"
"24967","Rhodes",51380,"Marisa Moore","Rhodes","2018+2019+2020+2024","Marisa","Moore",882,573,"D-III"
"24968","Spring Arbor",51662,"Marisa Morgan","Spring Arbor","2020","Marisa","Morgan",NA,NA,"D-III"
"24969","SUNY Geneseo",52081,"Marisa Motisi","SUNY Geneseo","2016","Marisa","Motisi",899,247,"D-III"
"24970","Bowdoin",54661,"Marisa O'toole","Bowdoin","2016+2017","Marisa","O'toole",636,69,"D-III"
"24971","Augustana (IL)",59064,"Marisa Potter","Augustana (IL)","2017","Marisa","Potter",617,40,"D-III"
"24972","Coe",61338,"Marisa Repp","Coe","2016+2017+2018","Marisa","Repp",671,150,"D-III"
"24973","LIU Post",64925,"Marisa San antonio","LIU Post","2016","Marisa","San antonio",NA,NA,"D-III"
"24974","Salem St.",65008,"Marisa Sanchez","Salem St.","2016+2017+2018","Marisa","Sanchez",912,621,"D-III"
"24975","Cazenovia",65694,"Marisa Scarcella","Cazenovia","2016","Marisa","Scarcella",NA,NA,"D-III"
"24976","Wellesley",67184,"Marisa Sgambati","Wellesley","2022+2023","Marisa","Sgambati",978,760,"D-III"
"24977","Wheelock",71381,"Marisa Stolting","Wheelock","2016+2017","Marisa","Stolting",NA,NA,"D-III"
"24978","Cabrini",71548,"Marisa Stracciolini","Cabrini","2022+2023","Marisa","Stracciolini",646,88,"D-III"
"24979","Schreiner",72422,"Marisa Swindull","Schreiner","2024","Marisa","Swindull",916,1355,"D-III"
"24980","Lawrence",73301,"Marisa Thackston","Lawrence","2016+2017","Marisa","Thackston",773,348,"D-III"
"24981","Trinity (TX)",74723,"Marisa Trevino","Trinity (TX)","2016+2017+2018+2019","Marisa","Trevino",954,715,"D-III"
"24982","Springfield",75711,"Marisa Valenti","Springfield","2017+2018+2019","Marisa","Valenti",928,673,"D-III"
"24983","Coe",76895,"Marisa Vodicka","Coe","2023+2024","Marisa","Vodicka",671,150,"D-III"
"24984","East Tex. Baptist",26889,"Marisela Gil","East Tex. Baptist","2024+2022","Marisela","Gil",695,1062,"D-III"
"24985","North Central (MN)",28227,"Marisela Govea brown castro","North Central (MN)","2024","Marisela","Govea brown castro",840,30039,"D-III"
"24986","La Verne",231,"Marissa Acosta","La Verne","2020+2024+2022+2023+2021","Marissa","Acosta",767,341,"D-III"
"24987","Wis.-Whitewater",376,"Marissa Adams","Wis.-Whitewater","2024+2021","Marissa","Adams",1007,805,"D-III"
"24988","Cal Lutheran",953,"Marissa Alfaia","Cal Lutheran","2018+2019+2020","Marissa","Alfaia",648,105,"D-III"
"24989","Regis (MA)",1102,"Marissa Allen","Minn.-Morris + Regis (MA)","2019+2024+2022+2023","Marissa","Allen",879,569,"D-III"
"24990","Cabrini",1237,"Marissa Alpaugh","Cabrini","2016+2017+2018","Marissa","Alpaugh",646,88,"D-III"
"24991","John Jay",2412,"Marissa Artz","John Jay","2017+2018+2019+2020","Marissa","Artz",756,321,"D-III"
"24992","Bluffton",2661,"Marissa Auvil","Bluffton","2024+2022+2023","Marissa","Auvil",635,987,"D-III"
"24993","Worcester St.",2679,"Marissa Avanzato","Worcester St.","2016","Marissa","Avanzato",1011,809,"D-III"
"24994","Ohio Christian",3641,"Marissa Bard","Ohio Christian","2023","Marissa","Bard",NA,NA,"D-III"
"24995","Ohio Christian",3645,"Marissa Bardonaro","Ohio Christian","2022","Marissa","Bardonaro",NA,NA,"D-III"
"24996","Stevens",3795,"Marissa Barnes","ETSU + Stevens","2025+2016+2017+2018","Marissa","Barnes",940,679,"D-III"
"24997","John Carroll",3908,"Marissa Barrali","John Carroll","2023","Marissa","Barrali",755,320,"D-III"
"24998","Rutgers-Camden",4724,"Marissa Beebe","Ursinus + Rutgers-Camden","2017+2018+2019+2020+2024","Marissa","Beebe",893,588,"D-III"
"24999","Aurora",5001,"Marissa Belmontes","Aurora","2016","Marissa","Belmontes",618,42,"D-III"
"25000","Nazareth",5377,"Marissa Berghorn","Nazareth","2024+2022+2023","Marissa","Berghorn",833,461,"D-III"
"25001","Wis.-Stout",6655,"Marissa Boettcher","Wis.-Stout","2022+2023","Marissa","Boettcher",1005,803,"D-III"
"25002","Bethany (WV)",7165,"Marissa Bosley","Bethany (WV)","2016","Marissa","Bosley",630,59,"D-III"
"25003","Our Lady of the Lake",7669,"Marissa Brad","Our Lady of the Lake","2023","Marissa","Brad",NA,NA,"D-III"
"25004","Warner Pacific",7749,"Marissa Bradshaw","Warner Pacific","2022","Marissa","Bradshaw",NA,NA,"D-III"
"25005","Catholic",8957,"Marissa Bruder","Catholic","2019+2020","Marissa","Bruder",656,124,"D-III"
"25006","Curry",9026,"Marissa Bruno","Portland St. + Curry","2017+2018+2019+2020+2021+2016","Marissa","Bruno",682,170,"D-III"
"25007","Dominican (IL)",9807,"Marissa Burns","Dominican (IL)","2016+2017+2018","Marissa","Burns",691,1332,"D-III"
"25008","Roanoke",10655,"Marissa Campana","Roanoke","2024","Marissa","Campana",885,578,"D-III"
"25009","Gwynedd Mercy",10726,"Marissa Campbell","Gwynedd Mercy","2016+2017","Marissa","Campbell",731,12399,"D-III"
"25010","Mt. Marty",10905,"Marissa Cantrell","Mt. Marty","2016","Marissa","Cantrell",NA,NA,"D-III"
"25011","Stevens",10980,"Marissa Cappello","Stevens","2016+2017+2018+2019","Marissa","Cappello",940,679,"D-III"
"25012","Crown (MN)",11604,"Marissa Carter","Crown (MN)","2016+2017+2018","Marissa","Carter",681,30035,"D-III"
"25013","Milligan",11851,"Marissa Casstevens","Milligan","2024","Marissa","Casstevens",NA,NA,"D-III"
"25014","Augustana (IL)",12017,"Marissa Catalano","Augustana (IL)","2016+2017+2018+2019","Marissa","Catalano",617,40,"D-III"
"25015","Ohio Northern",13157,"Marissa Cilluffo","Ohio Northern","2019+2020","Marissa","Cilluffo",848,517,"D-III"
"25016","Rhode Island Col.",16459,"Marissa Cushman","Rhode Island Col.","2019+2020","Marissa","Cushman",881,571,"D-III"
"25017","Hilbert",16541,"Marissa Czombel","Hilbert","2024","Marissa","Czombel",741,8398,"D-III"
"25018","Ohio Valley",17066,"Marissa Davidson","Ohio Valley","2016+2017","Marissa","Davidson",NA,NA,"D-III"
"25019","Catholic",17651,"Marissa Deblasie","Catholic","2017+2018","Marissa","Deblasie",656,124,"D-III"
"25020","Brandeis",17955,"Marissa Delaurentis","Brandeis","2016+2017+2018+2019","Marissa","Delaurentis",637,73,"D-III"
"25021","TCNJ",18558,"Marissa Devincenczo","TCNJ","2018+2019+2020","Marissa","Devincenczo",947,712,"D-III"
"25022","SUNY Oneonta",19077,"Marissa Dionisio","SUNY Oneonta","2024+2022+2023+2021","Marissa","Dionisio",903,526,"D-III"
"25023","Ramapo",19088,"Marissa Dipaolo","Ramapo","2022+2023+2024","Marissa","Dipaolo",875,564,"D-III"
"25024","Nazareth",19933,"Marissa Drees","Nazareth","2018+2019+2020+2024","Marissa","Drees",833,461,"D-III"
"25025","Dickinson",22284,"Marissa Fabbo","Dickinson","2018+2019+2020+2024","Marissa","Fabbo",690,185,"D-III"
"25026","Cornell College",22418,"Marissa Faletti","Cornell College","2019+2024+2022","Marissa","Faletti",678,166,"D-III"
"25027","Whittier",23913,"Marissa Flynn","Framingham St. + Whittier","2016+2017+2022+2023+2024","Marissa","Flynn",990,781,"D-III"
"25028","Stockton",25071,"Marissa Fulcher","Stockton","2019","Marissa","Fulcher",942,681,"D-III"
"25029","William Peace",25104,"Marissa Fuller","William Peace","2024","Marissa","Fuller",995,17094,"D-III"
"25030","Holy Names",26189,"Marissa Gasca","Holy Names","2016+2017","Marissa","Gasca",NA,NA,"D-III"
"25031","Fitchburg St.",26449,"Marissa Gemma","Fitchburg St.","2016","Marissa","Gemma",713,227,"D-III"
"25032","Arcadia",26759,"Marissa Giberson","Arcadia","2016","Marissa","Giberson",614,966,"D-III"
"25033","RIT",27191,"Marissa Giuntoli","RIT","2023+2024","Marissa","Giuntoli",874,580,"D-III"
"25034","WPI",27711,"Marissa Gonzales","WPI","2018+2019+2020+2024","Marissa","Gonzales",971,808,"D-III"
"25035","Wooster",28124,"Marissa Gorvet","Wooster","2016","Marissa","Gorvet",1010,807,"D-III"
"25036","Marywood",28826,"Marissa Gregory","Marywood","2023+2024","Marissa","Gregory",802,397,"D-III"
"25037","Albertus Magnus",29434,"Marissa Guglielmi","Albertus Magnus","2017+2018+2019","Marissa","Guglielmi",602,2798,"D-III"
"25038","Baldwin Wallace",30117,"Marissa Hall","Baldwin Wallace","2023+2022+2024","Marissa","Hall",622,46,"D-III"
"25039","BYU-Hawaii",30855,"Marissa Harne","BYU-Hawaii","2017","Marissa","Harne",NA,NA,"D-III"
"25040","MacMurray",31037,"Marissa Harris","MacMurray","2016","Marissa","Harris",NA,NA,"D-III"
"25041","SUNY Canton",31607,"Marissa Hawkins","Valley City St. + SUNY Canton","2019+2020+2022+2023+2024","Marissa","Hawkins",896,30165,"D-III"
"25042","Buffalo St.",31706,"Marissa Hayes","Nazareth + Buffalo St.","2017+2018+2019","Marissa","Hayes",643,85,"D-III"
"25043","Brevard",32455,"Marissa Henson","Tusculum + Brevard","2018+2019","Marissa","Henson",638,30094,"D-III"
"25044","Mount Mary",32477,"Marissa Heraly","Mount Mary","2024+2022+2023","Marissa","Heraly",824,30033,"D-III"
"25045","Stevenson",32891,"Marissa Heuer","Stevenson","2022+2024+2023+2021","Marissa","Heuer",941,21852,"D-III"
"25046","Rutgers-Newark",34595,"Marissa Houseknecht","Rutgers-Newark","2023+2024","Marissa","Houseknecht",894,589,"D-III"
"25047","Holy Fam. Col. (WI)",34800,"Marissa Hrealy","Holy Fam. Col. (WI)","2020","Marissa","Hrealy",NA,NA,"D-III"
"25048","Southwestern (TX)",35845,"Marissa Irvin","Southwestern (TX)","2016+2017","Marissa","Irvin",926,8746,"D-III"
"25049","Pitt.-Greensburg",37463,"Marissa Jones","Pitt.-Greensburg","2017","Marissa","Jones",867,11839,"D-III"
"25050","St. Katherine",37697,"Marissa Juarez","St. Katherine","2016","Marissa","Juarez",NA,NA,"D-III"
"25051","Widener",38463,"Marissa Keller","Widener","2022","Marissa","Keller",992,783,"D-III"
"25052","St. John Fisher",39457,"Marissa Kirker","St. John Fisher","2017+2018+2019","Marissa","Kirker",930,601,"D-III"
"25053","Saint Mary's (MN)",39588,"Marissa Kleckler","Saint Mary's (MN)","2018+2019+2020+2024","Marissa","Kleckler",909,612,"D-III"
"25054","Illinois Col.",39918,"Marissa Knowles","Illinois Col.","2016+2017+2018+2019","Marissa","Knowles",751,297,"D-III"
"25055","Elizabethtown",40477,"Marissa Kramer","Elizabethtown","2016","Marissa","Kramer",701,211,"D-III"
"25056","SUNY Poly",41493,"Marissa Landry","SUNY Poly","2023","Marissa","Landry",904,9500,"D-III"
"25057","Kalamazoo",43043,"Marissa Lewinski","Kalamazoo","2020","Marissa","Lewinski",758,326,"D-III"
"25058","UMass Dartmouth",43197,"Marissa Liberti","UMass Dartmouth","2020+2024","Marissa","Liberti",960,656,"D-III"
"25059","Houston-Victoria",44011,"Marissa Longoria","Houston-Victoria","2021+2020+2024","Marissa","Longoria",NA,NA,"D-III"
"25060","Regis (MA)",45340,"Marissa Magarian","Regis (MA)","2016","Marissa","Magarian",879,569,"D-III"
"25061","Carthage",45624,"Marissa Maldonado","Carthage","2017+2018+2019+2020","Marissa","Maldonado",655,121,"D-III"
"25062","Arcadia",45758,"Marissa Mancinelli","Arcadia","2016+2017","Marissa","Mancinelli",614,966,"D-III"
"25063","Gettysburg",46173,"Marissa Markel","Gettysburg","2024","Marissa","Markel",723,258,"D-III"
"25064","Gust. Adolphus",46411,"Marissa Marsolek","Gust. Adolphus","2018+2019+2020","Marissa","Marsolek",730,266,"D-III"
"25065","Finlandia",46734,"Marissa Martinez","Texas Southern + Saint Leo + Finlandia","2023+2024+2025","Marissa","Martinez",NA,NA,"D-III"
"25066","Rhode Island Col.",47011,"Marissa Matais","Rhode Island Col.","2017+2018","Marissa","Matais",881,571,"D-III"
"25067","Gordon",49181,"Marissa Meenan","Gordon","2016","Marissa","Meenan",724,1099,"D-III"
"25068","Pacific Lutheran",50311,"Marissa Miller","Pacific Lutheran","2017+2016+2018","Marissa","Miller",856,1297,"D-III"
"25069","Alverno",50574,"Marissa Minster","Alverno","2017","Marissa","Minster",610,28746,"D-III"
"25070","SUNY Oneonta",52860,"Marissa Nagel","SUNY Oneonta","2020+2024+2022+2023","Marissa","Nagel",903,526,"D-III"
"25071","Wooster",54050,"Marissa Norgrove","Wooster","2018+2019+2020+2024+2021","Marissa","Norgrove",1010,807,"D-III"
"25072","Dubuque",54274,"Marissa Numberg","Dubuque","2019+2020","Marissa","Numberg",693,192,"D-III"
"25073","Puget Sound",54752,"Marissa Oda","Puget Sound","2017+2018+2019+2020","Marissa","Oda",872,557,"D-III"
"25074","Millikin",55838,"Marissa Padilla","Millikin","2016+2017","Marissa","Padilla",814,424,"D-III"
"25075","Wis.-La Crosse",56938,"Marissa Pease","Wis.-La Crosse","2023+2024+2025","Marissa","Pease",1001,795,"D-III"
"25076","Crown (MN)",57252,"Marissa Perales","Crown (MN)","2016+2017","Marissa","Perales",681,30035,"D-III"
"25077","Holy Names",57357,"Marissa Perez","Holy Names","2016","Marissa","Perez",NA,NA,"D-III"
"25078","Salem St.",57403,"Marissa Peri","Salem St.","2016","Marissa","Peri",912,621,"D-III"
"25079","Concordia-M'head",58064,"Marissa Piasecki","Concordia-M'head","2023","Marissa","Piasecki",677,161,"D-III"
"25080","Wilkes",58098,"Marissa Pick","Wilkes","2024+2022+2023","Marissa","Pick",993,784,"D-III"
"25081","Anna Maria",58322,"Marissa Pingeton","Anna Maria","2016","Marissa","Pingeton",613,26,"D-III"
"25082","Buena Vista",59565,"Marissa Promes","Buena Vista","2018+2019","Marissa","Promes",642,84,"D-III"
"25083","TCNJ",59712,"Marissa Pugliese","TCNJ","2016+2017+2019","Marissa","Pugliese",947,712,"D-III"
"25084","Simpson (CA)",60335,"Marissa Ramirez","Simpson (CA)","2021","Marissa","Ramirez",NA,NA,"D-III"
"25085","Me.-Presque Isle",60776,"Marissa Reagle","Me.-Presque Isle","2018+2019","Marissa","Reagle",807,30040,"D-III"
"25086","Mount Mary",60828,"Marissa Rechlicz","Mount Mary","2016","Marissa","Rechlicz",824,30033,"D-III"
"25087","Pacific (OR)",61092,"Marissa Reichard","Pacific (OR)","2016","Marissa","Reichard",855,2751,"D-III"
"25088","Belhaven",61677,"Marissa Rice","Belhaven","2019+2021+2018+2020+2024+2022","Marissa","Rice",625,30197,"D-III"
"25089","Defiance",62511,"Marissa Roberts","Defiance","2021+2020+2024+2022+2023","Marissa","Roberts",687,1050,"D-III"
"25090","Redlands",63398,"Marissa Romero","Holy Names + Redlands","2016+2017","Marissa","Romero",878,567,"D-III"
"25091","Walla Walla",63535,"Marissa Rosales","Walla Walla","2016","Marissa","Rosales",NA,NA,"D-III"
"25092","Albright",63854,"Marissa Rovenstine","Albright","2024","Marissa","Rovenstine",604,16,"D-III"
"25093","Dickinson",64217,"Marissa Ruschil","Dickinson","2016+2017","Marissa","Ruschil",690,185,"D-III"
"25094","Rochester (NY)",64355,"Marissa Russo","Rochester (NY)","2021+2018+2019+2020+2024","Marissa","Russo",886,581,"D-III"
"25095","Simmons",65313,"Marissa Santoro","Simmons","2018+2019+2020+2024","Marissa","Santoro",920,640,"D-III"
"25096","Bay Path",65419,"Marissa Sarna-mccarthy","Bay Path","2016+2017+2018+2019","Marissa","Sarna-mccarthy",NA,NA,"D-III"
"25097","Buena Vista",66056,"Marissa Schmidt","Buena Vista","2016+2017","Marissa","Schmidt",642,84,"D-III"
"25098","Carlow",66301,"Marissa Schuckman","Carlow","2021+2022+2024","Marissa","Schuckman",652,30253,"D-III"
"25099","Stockton",66948,"Marissa Semeraro","Stockton","2018+2019+2020+2024+2021","Marissa","Semeraro",942,681,"D-III"
"25100","Lancaster Bible",66985,"Marissa Senn","Lancaster Bible","2017+2018+2019+2020","Marissa","Senn",771,30085,"D-III"
"25101","Springfield",67169,"Marissa Seyfert","Springfield","2022+2024","Marissa","Seyfert",928,673,"D-III"
"25102","Heidelberg",68934,"Marissa Smego","Heidelberg","2016","Marissa","Smego",739,278,"D-III"
"25103","Ithaca",69275,"Marissa Smith","Rogers St. + Ithaca","2022+2023+2024+2016","Marissa","Smith",753,313,"D-III"
"25104","UMass Dartmouth",70193,"Marissa Spinuzzi","UMass Dartmouth","2016+2017","Marissa","Spinuzzi",960,656,"D-III"
"25105","Rose-Hulman",71523,"Marissa Stout","Rose-Hulman","2016","Marissa","Stout",889,585,"D-III"
"25106","Fredonia",72060,"Marissa Sultana","Fredonia","2019+2020+2024+2022+2023","Marissa","Sultana",719,242,"D-III"
"25107","Wheaton (MA)",74011,"Marissa Timoteo","Wheaton (MA)","2016","Marissa","Timoteo",989,779,"D-III"
"25108","Penn St.-Behrend",74440,"Marissa Torretti","Penn St.-Behrend","2018+2019+2020+2024","Marissa","Torretti",862,538,"D-III"
"25109","Nazareth",74469,"Marissa Totora","Nazareth","2016+2017+2018+2019","Marissa","Totora",833,461,"D-III"
"25110","Valley Forge",75546,"Marissa Urner","Cabrini + Valley Forge","2023+2024","Marissa","Urner",970,30166,"D-III"
"25111","Me.-Presque Isle",75690,"Marissa Valdivia-r","Me.-Presque Isle","2019+2024+2021","Marissa","Valdivia-r",807,30040,"D-III"
"25112","Claremont-M-S",75692,"Marissa Valdovinos","Claremont-M-S","2017","Marissa","Valdovinos",665,142,"D-III"
"25113","Dordt",75920,"Marissa Vandenberg","Dordt","2019","Marissa","Vandenberg",NA,NA,"D-III"
"25114","Lakeland",76065,"Marissa Varela","Alfred St. + Lakeland","2019+2020+2024+2022+2021","Marissa","Varela",770,1164,"D-III"
"25115","St. Thomas (TX)",76175,"Marissa Vasquez","St. Thomas (TX)","2024+2022+2021","Marissa","Vasquez",939,2810,"D-III"
"25116","Robert Morris (IL)",76258,"Marissa Vazquez","Robert Morris (IL)","2017","Marissa","Vazquez",NA,NA,"D-III"
"25117","Framingham St.",76376,"Marissa Vellucci","Framingham St.","2018+2019","Marissa","Vellucci",715,238,"D-III"
"25118","Cobleskill St.",79054,"Marissa Wheeler","Cobleskill St.","2024+2022+2023+2021","Marissa","Wheeler",670,30083,"D-III"
"25119","Chatham",79515,"Marissa Wightman","Chatham","2017+2018+2019+2020","Marissa","Wightman",663,10972,"D-III"
"25120","Brandeis",79534,"Marissa Wilbert","Brandeis","2025","Marissa","Wilbert",637,73,"D-III"
"25121","Catholic",80326,"Marissa Wimmer","Catholic","2017","Marissa","Wimmer",656,124,"D-III"
"25122","Swarthmore",76671,"Marit Vike","Swarthmore","2016+2017+2018+2019","Marit","Vike",945,686,"D-III"
"25123","Concordia Chicago",75824,"Marita Van dyke","Concordia Chicago","2016+2017+2018+2019","Marita","Van dyke",675,160,"D-III"
"25124","Gordon",25834,"Maritza Garcia","Gordon","2017+2019","Maritza","Garcia",724,1099,"D-III"
"25125","La Sierra",55414,"Maritza Ortiz","La Sierra","2016","Maritza","Ortiz",NA,NA,"D-III"
"25126","Wilmington (OH)",9695,"Mariyah Burkhardt","Wilmington (OH)","2017+2018+2019+2020","Mariyah","Burkhardt",997,1461,"D-III"
"25127","St. Scholastica",16680,"Marjaana Dailey","St. Scholastica","2016+2017","Marjaana","Dailey",938,618,"D-III"
"25128","Curry",29402,"Marjorie Guerrier","Curry","2020","Marjorie","Guerrier",682,170,"D-III"
"25129","Northland",69276,"Markia Smith","Northland","2019+2024","Markia","Smith",842,1267,"D-III"
"25130","Berea",69277,"Markiara Smith","Berea","2017","Markiara","Smith",628,30171,"D-III"
"25131","Anderson (IN)",80861,"Markie Wood","Anderson (IN)","2016+2017","Markie","Wood",612,939,"D-III"
"25132","Tabor",4356,"Marlee Baxter","Tabor","2021","Marlee","Baxter",NA,NA,"D-III"
"25133","Belhaven",6173,"Marlee Blackwell","Belhaven","2019+2021+2018+2017+2020+2024+2022","Marlee","Blackwell",625,30197,"D-III"
"25134","Louisiana Col.",7265,"Marlee Boudreaux","Louisiana Col.","2019","Marlee","Boudreaux",NA,NA,"D-III"
"25135","Bridgewater (VA)",11492,"Marlee Carroll","Bridgewater (VA)","2018+2019+2020+2024","Marlee","Carroll",639,75,"D-III"
"25136","Dubuque",18600,"Marlee Devroy","Dubuque","2017","Marlee","Devroy",693,192,"D-III"
"25137","Babson",30399,"Marlee Hamor","Babson","2019+2020","Marlee","Hamor",621,45,"D-III"
"25138","Stevens",40232,"Marlee Kopetsky","Stevens","2020","Marlee","Kopetsky",940,679,"D-III"
"25139","Waynesburg",55577,"Marlee Ott","Waynesburg","2018+2019","Marlee","Ott",976,1434,"D-III"
"25140","Asbury",57836,"Marlee Pettit","Asbury","2023","Marlee","Pettit",615,30243,"D-III"
"25141","Transylvania",80991,"Marlee Woodward","Transylvania","2022","Marlee","Woodward",951,28749,"D-III"
"25142","Roanoke",30118,"Marleigh Hall","Roanoke","2016+2017","Marleigh","Hall",885,578,"D-III"
"25143","FDU-Florham",5670,"Marlena Bevilacqua","FDU-Florham","2016+2017","Marlena","Bevilacqua",710,221,"D-III"
"25144","Rochester Univ. (MI)",7017,"Marlena Booth","Rochester Univ. (MI)","2019","Marlena","Booth",NA,NA,"D-III"
"25145","Penn St.-Abington",29820,"Marlena Hacker","Penn St.-Abington","2024","Marlena","Hacker",860,30114,"D-III"
"25146","Keystone",57030,"Marlena Pegula","Keystone","2020+2024+2021","Marlena","Pegula",763,30047,"D-III"
"25147","Wm. Paterson",2043,"Marlene Arabia","Wm. Paterson","2016","Marlene","Arabia",1009,787,"D-III"
"25148","SUNY Oneonta",16169,"Marlene Cuevas","SUNY Oneonta","2016+2017","Marlene","Cuevas",903,526,"D-III"
"25149","Yeshiva",43020,"Marlene Levy","Yeshiva","2024","Marlene","Levy",1012,814,"D-III"
"25150","Finlandia",49214,"Marlene Meiche","Finlandia","2023","Marlene","Meiche",NA,NA,"D-III"
"25151","Augustana (IL)",4791,"Marley Behm","Augustana (IL)","2023+2024","Marley","Behm",617,40,"D-III"
"25152","Wis.-Superior",9526,"Marley Burd","Wis.-Superior","2024+2021","Marley","Burd",1006,804,"D-III"
"25153","Schreiner",11458,"Marley Carrizales","Schreiner","2024+2022","Marley","Carrizales",916,1355,"D-III"
"25154","Coe",11687,"Marley Carviou","Coe","2019+2020","Marley","Carviou",671,150,"D-III"
"25155","Pacific Lutheran <i> - Exhibition contest for this institution<i>",20675,"Marley Dyer","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran + Pacific Lutheran <i> - Exhibition contest for this institution<i>","2020+2021+2019+2024+2022+2023","Marley","Dyer",NA,NA,"D-III"
"25156","Brandeis",22808,"Marley Felder","Brandeis","2019+2020+2024+2022","Marley","Felder",637,73,"D-III"
"25157","Schreiner",33312,"Marley Hilton","Schreiner","2024+2022+2021","Marley","Hilton",916,1355,"D-III"
"25158","Pitt.-Greensburg",41150,"Marley Lafferty","Pitt.-Greensburg","2016","Marley","Lafferty",867,11839,"D-III"
"25159","Willamette",53610,"Marley Nicassio","Willamette","2019+2024","Marley","Nicassio",994,785,"D-III"
"25160","Hiram",54946,"Marley Oles","Hiram","2017","Marley","Oles",742,281,"D-III"
"25161","Western New Eng.",63029,"Marley Rodriguez","Western New Eng.","2024","Marley","Rodriguez",984,775,"D-III"
"25162","Wis.-Platteville",63879,"Marley Rowe","Wis.-Platteville","2019+2020+2024","Marley","Rowe",1003,800,"D-III"
"25163","Marywood",65377,"Marley Sarafinko","Marywood","2024","Marley","Sarafinko",802,397,"D-III"
"25164","LaGrange",69278,"Marley Smith","Cleveland St. + LaGrange","2025+2023","Marley","Smith",768,1162,"D-III"
"25165","Dordt",52383,"Marlia Mundorf","Dordt","2019","Marlia","Mundorf",NA,NA,"D-III"
"25166","CWRU",62671,"Marlo Robinson","CWRU","2018+2019","Marlo","Robinson",645,122,"D-III"
"25167","Tufts",4663,"Marly Becker","Tufts","2016+2017","Marly","Becker",956,717,"D-III"
"25168","Chris. Newport",33635,"Marly Hoefler","Chris. Newport","2024","Marly","Hoefler",664,139,"D-III"
"25169","Harris-Stowe",62672,"Marnee' Robinson","Harris-Stowe","2019","Marnee'","Robinson",NA,NA,"D-III"
"25170","Wis.-Eau Claire",63116,"Marney Roemhild","Wis.-Eau Claire","2024","Marney","Roemhild",1000,793,"D-III"
"25171","Ohio Northern",31038,"Marque Harris","Ohio Northern","2024+2022+2021","Marque","Harris",848,517,"D-III"
"25172","Paine",73710,"Marquel Thompson","Paine","2017+2018+2019","Marquel","Thompson",NA,NA,"D-III"
"25173","Denison",65480,"Marrae Saucedo","Denison","2016+2018+2019","Marrae","Saucedo",689,182,"D-III"
