"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"27934","Rosemont",23308,"Nina Foy","Rosemont","2020+2024+2022+2021","Nina","Foy",901,15882,"D-III"
"27935","Christendom",23374,"Nina Francis","Christendom","2019","Nina","Francis",NA,NA,"D-III"
"27936","Mayville St.",28238,"Nina Gurgian","Mayville St.","2017","Nina","Gurgian",NA,NA,"D-III"
"27937","McMurry",31172,"Nina Hernandez","Prairie View + McMurry","2018+2019","Nina","Hernandez",817,8530,"D-III"
"27938","Marywood",38584,"Nina Kozar","Marywood","2020+2024+2022","Nina","Kozar",814,397,"D-III"
"27939","Averett",42487,"Nina Luangrath","Averett","2024","Nina","Luangrath",634,44,"D-III"
"27940","Wesley",43923,"Nina Marcano","Wesley","2017+2016","Nina","Marcano",NA,NA,"D-III"
"27941","Ill. Wesleyan",43984,"Nina Mardjetko","Ill. Wesleyan","2020+2024+2022+2023+2021","Nina","Mardjetko",763,300,"D-III"
"27942","Lebanon Valley",47260,"Nina Mentzer","Lebanon Valley","2016+2017","Nina","Mentzer",788,351,"D-III"
"27943","WPI",50224,"Nina Murphy-cook","WPI","2016+2017+2018","Nina","Murphy-cook",984,808,"D-III"
"27944","Plymouth St.",50274,"Nina Murray","Plymouth St.","2016+2017+2018","Nina","Murray",880,548,"D-III"
"27945","Chapman",51557,"Nina Nooteboom","Chapman","2017+2018","Nina","Nooteboom",676,134,"D-III"
"27946","WestConn",52664,"Nina Ongaro","WestConn","2017+2018+2019","Nina","Ongaro",996,770,"D-III"
"27947","Wilmington (OH)",54320,"Nina Peak","Wilmington (OH)","2023","Nina","Peak",1010,1461,"D-III"
"27948","Saint Mary's (MN)",58215,"Nina Reed","Saint Mary's (MN)","2018+2019","Nina","Reed",920,612,"D-III"
"27949","Rowan",59526,"Nina Rizzo","Rowan","2018","Nina","Rizzo",902,259,"D-III"
"27950","John Carroll",62748,"Nina Scavelli","John Carroll","2022+2023","Nina","Scavelli",768,320,"D-III"
"27951","Middlebury",63301,"Nina Schroeder","Middlebury","2022+2023+2024","Nina","Schroeder",825,420,"D-III"
"27952","Mount Aloysius",64331,"Nina Shatzer","Mount Aloysius","2017+2018+2019","Nina","Shatzer",834,30036,"D-III"
"27953","SUNY New Paltz",65275,"Nina Simms","SUNY New Paltz","2018+2019+2020+2024","Nina","Simms",913,475,"D-III"
"27954","Kalamazoo",69249,"Nina Szalkiewicz","Kalamazoo","2018+2019+2020+2024","Nina","Szalkiewicz",771,326,"D-III"
"27955","Aurora",70091,"Nina Tholl","Aurora","2016+2017+2018+2019","Nina","Tholl",632,42,"D-III"
"27956","Yeshiva",78150,"Nina Yurovsky","Yeshiva","2024","Nina","Yurovsky",1025,814,"D-III"
"27957","Fla. National",72032,"Nini Underwood","Fla. National","2022","Nini","Underwood",NA,NA,"D-III"
"27958","George Fox",6167,"Niquilla Blodgett","George Fox","2019","Niquilla","Blodgett",735,1094,"D-III"
"27959","Sarah Lawrence",36197,"Nitika Kamath","Sarah Lawrence","2022+2024","Nitika","Kamath",926,30163,"D-III"
"27960","La Verne",8437,"Niyah Brown","Pace + La Verne","2018+2019+2020","Niyah","Brown",780,341,"D-III"
"27961","Haskell",45771,"Nizhoni Mccray","Haskell","2020","Nizhoni","Mccray",NA,NA,"D-III"
"27962","Yeshiva",1923,"Noa Applebaum","Yeshiva","2019+2024+2021","Noa","Applebaum",1025,814,"D-III"
"27963","Texas Col.",8438,"Nodika Brown","Texas Col.","2020","Nodika","Brown",NA,NA,"D-III"
"27964","Grove City",1826,"Noel Anthony","Grove City","2023+2024","Noel","Anthony",741,265,"D-III"
"27965","Bushnell",3144,"Noel Balderston","Biola + Bushnell","2018+2020+2024","Noel","Balderston",NA,NA,"D-III"
"27966","MSOE",15897,"Noel Dahl","MSOE","2023+2024","Noel","Dahl",799,20220,"D-III"
"27967","Montclair St.",32092,"Noel Hodgins","Montclair St.","2016+2017+2018","Noel","Hodgins",832,442,"D-III"
"27968","Hawaii Pacific <i> - Exhibition contest for this institution</i>",62564,"Noel Saunders","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2019+2020+2021+2022+2023","Noel","Saunders",NA,NA,"D-III"
"27969","Louisiana Col.",63223,"Noel Schonhoff","Louisiana Col.","2020+2024","Noel","Schonhoff",NA,NA,"D-III"
"27970","Cobleskill St.",5770,"Noelle Bisignano","Bay Path + Cobleskill St.","2019+2020+2022","Noelle","Bisignano",NA,NA,"D-III"
"27971","Denison",12360,"Noelle Chovanec","Denison","2020+2024+2021","Noelle","Chovanec",702,182,"D-III"
"27972","Hope",34430,"Noelle Jackson","Hope","2016+2017+2018+2019","Noelle","Jackson",757,286,"D-III"
"27973","Puget Sound",37096,"Noelle Kerr","Puget Sound","2021+2018+2019+2020+2024","Noelle","Kerr",883,557,"D-III"
"27974","Lancaster Bible",44442,"Noelle Martin","Lancaster Bible","2022+2023+2024","Noelle","Martin",784,30085,"D-III"
"27975","SUNY Potsdam",61149,"Noelle Rufa","SUNY Potsdam","2016+2017","Noelle","Rufa",916,552,"D-III"
"27976","Middlebury",61316,"Noelle Ruschil","Middlebury","2019+2024+2022","Noelle","Ruschil",825,420,"D-III"
"27977","Centenary (LA)",62188,"Noelle Sandmann","Centenary (LA)","2024","Noelle","Sandmann",672,125,"D-III"
"27978","Newbury",62489,"Noelle Sass","Newbury","2016+2017+2018+2019","Noelle","Sass",NA,NA,"D-III"
"27979","UW-River Falls",63973,"Noelle Senour","UW-River Falls","2017+2018+2019","Noelle","Senour",974,801,"D-III"
"27980","Principia",64796,"Noelle Shoemake","Principia","2016","Noelle","Shoemake",882,555,"D-III"
"27981","Rhode Island Col.",65258,"Noelle Simmons","Rhode Island Col.","2023+2024","Noelle","Simmons",892,571,"D-III"
"27982","Montclair St.",77193,"Noelle Wood","Montclair St.","2023+2024","Noelle","Wood",832,442,"D-III"
"27983","Gettysburg",78512,"Noellle Zimmerman","Gettysburg","2017+2018","Noellle","Zimmerman",736,258,"D-III"
"27984","Loras",4117,"Noely Baumann","Loras","2019","Noely","Baumann",793,364,"D-III"
"27985","San Diego Christian",21480,"Noemi Farfan","San Diego Christian","2020+2019","Noemi","Farfan",NA,NA,"D-III"
"27986","Concordia (TX)",61227,"Noey Ruiz","Concordia (TX)","2016","Noey","Ruiz",687,24400,"D-III"
"27987","Lebanon Valley",68674,"Nokomis Styers","Lebanon Valley","2024","Nokomis","Styers",788,351,"D-III"
"27988","Wis. Lutheran",31782,"Noli Hillmann","Wis. Lutheran","2023","Noli","Hillmann",1012,8911,"D-III"
"27989","Ill. Wesleyan",369,"Nora Adams","Ill. Wesleyan","2020+2024+2022","Nora","Adams",763,300,"D-III"
"27990","Plymouth St.",9611,"Nora Butler","Plymouth St.","2017+2018+2019","Nora","Butler",880,548,"D-III"
"27991","Tex. A&M-Texarkana",21958,"Nora Fernandez","Tex. A&M-Texarkana","2024","Nora","Fernandez",NA,NA,"D-III"
"27992","Albright",29719,"Nora Harrison","Albright","2018+2019","Nora","Harrison",618,16,"D-III"
"27993","Dakota Wesleyan",50890,"Nora Nelson","Dakota Wesleyan","2024","Nora","Nelson",NA,NA,"D-III"
"27994","Alfred",53967,"Nora Passuite","Alfred","2016","Nora","Passuite",619,18,"D-III"
"27995","Franklin & Marshall",65014,"Nora Sidorski","Franklin & Marshall","2024","Nora","Sidorski",731,239,"D-III"
"27996","North Central (MN)",68791,"Nora Sullivan","North Central (MN)","2016+2017+2018","Nora","Sullivan",852,30039,"D-III"
"27997","Arcadia",78357,"Nora Zekkaria","Arcadia","2024","Nora","Zekkaria",628,966,"D-III"
"27998","King's (PA)",78594,"Nora Zubillaga","King's (PA)","2020+2024+2021","Nora","Zubillaga",777,336,"D-III"
"27999","Wis.-Eau Claire",39103,"Norah Kutnink","Wis.-Eau Claire","2024","Norah","Kutnink",1013,793,"D-III"
"28000","Wis.-Platteville",50004,"Norah Mungle","Wis.-Platteville","2024","Norah","Mungle",1016,800,"D-III"
"28001","Wis.-Superior",63125,"Norah Schmitz","Wis.-Superior","2024+2022+2023","Norah","Schmitz",1019,804,"D-III"
"28002","Kalamazoo",63868,"Nori Seita","Kalamazoo","2016+2017","Nori","Seita",771,326,"D-III"
"28003","Redlands",65038,"Nova Siegel","Redlands","2018+2019","Nova","Siegel",889,567,"D-III"
"28004","Elmhurst",75993,"Novelee Wiley","Elmhurst","2024","Novelee","Wiley",715,212,"D-III"
"28005","Mary Washington",41732,"Nya Lloyd","Mary Washington","2022+2023+2024","Nya","Lloyd",811,390,"D-III"
"28006","VTSU Lyndon",24839,"Nyah Garner","NVU-Lyndon + VTSU Lyndon","2024+2022","Nyah","Garner",979,30065,"D-III"
"28007","Lakeland",52270,"Nyah Odekirk","Lakeland","2024+2022+2023","Nyah","Odekirk",783,1164,"D-III"
"28008","Buena Vista",39419,"Nyajuok Lam","Buena Vista","2017","Nyajuok","Lam",656,84,"D-III"
"28009","York (NY)",47218,"Nyasia Mendoza","York (NY)","2017","Nyasia","Mendoza",1026,2730,"D-III"
"28010","North Central (IL)",75374,"Nykia Wetterman","North Central (IL)","2019","Nykia","Wetterman",851,492,"D-III"
"28011","Langston",31857,"Nykiah Hines","ULM + Langston","2019+2021","Nykiah","Hines",NA,NA,"D-III"
"28012","Xavier (LA)",69697,"Nykirra Taylor","Xavier (LA)","2022+2021","Nykirra","Taylor",NA,NA,"D-III"
"28013","Pacific (OR)",73548,"Nykki Wada","Pacific (OR)","2021+2020+2024","Nykki","Wada",867,2751,"D-III"
"28014","Occidental",25067,"Nyla Gatison","Occidental","2017+2018+2019+2020","Nyla","Gatison",859,516,"D-III"
"28015","Pomona-Pitzer",67135,"Nyla Springer","Pomona-Pitzer","2024","Nyla","Springer",881,549,"D-III"
"28016","CWRU",19607,"Nylah Durham","CWRU","2024","Nylah","Durham",660,122,"D-III"
"28017","Puget Sound",21042,"Nyomi Estrada","Tex. A&M Int'l + Puget Sound","2021+2022+2023+2024","Nyomi","Estrada",883,557,"D-III"
"28018","Ana G. Méndez (PR)",78321,"Nyrlemi Zayas","Ana G. Méndez (PR)","2016","Nyrlemi","Zayas",NA,NA,"D-III"
"28019","Southern Va.",48493,"Ofa Moa-sam fong","Southern Va.","2016","Ofa","Moa-sam fong",936,30164,"D-III"
"28020","Trinity (FL)",8441,"Ohana Brown","Trinity (FL)","2023","Ohana","Brown",NA,NA,"D-III"
"28021","Randolph",73739,"Olesia Walch","King (TN) + Randolph","2024+2023","Olesia","Walch",887,566,"D-III"
"28022","Jarvis Christian",48614,"Olinda Molinar","Jarvis Christian","2017","Olinda","Molinar",NA,NA,"D-III"
"28023","Eastern",30533,"Oliva Heffinger","Eastern","2016","Oliva","Heffinger",710,8968,"D-III"
"28024","Macalester",69412,"Olive Tambou","Macalester","2018+2019+2020+2024","Olive","Tambou",801,376,"D-III"
"28025","Wesleyan (CT)",371,"Olivia Adams","Wesleyan (CT)","2020+2024","Olivia","Adams",994,764,"D-III"
"28026","Amherst",634,"Olivia Aitkin","Amherst","2023+2024","Olivia","Aitkin",625,24,"D-III"
"28027","Keene St.",738,"Olivia Albert","Keene St.","2024+2021","Olivia","Albert",773,330,"D-III"
"28028","UMass Dartmouth",941,"Olivia Ali","UMass Dartmouth","2024","Olivia","Ali",973,656,"D-III"
"28029","Randolph-Macon",1059,"Olivia Allen","Simpson + Randolph-Macon","2019+2024+2022+2023","Olivia","Allen",888,565,"D-III"
"28030","Ohio Northern",1387,"Olivia Ames","Ohio Northern","2018","Olivia","Ames",860,517,"D-III"
"28031","Neumann",1410,"Olivia Ammon","Neumann","2022+2023+2024","Olivia","Ammon",847,1254,"D-III"
"28032","Muskingum",1768,"Olivia Angles","Muskingum","2022","Olivia","Angles",841,455,"D-III"
"28033","Purchase",2469,"Olivia Audia","Purchase","2022","Olivia","Audia",884,30029,"D-III"
"28034","Dominican (IL)",2729,"Olivia Babusci","Dominican (IL)","2016+2017+2018","Olivia","Babusci",704,1332,"D-III"
"28035","Wis.-Superior",3307,"Olivia Bancroft-hart","Wis.-Superior","2020+2024+2022","Olivia","Bancroft-hart",1019,804,"D-III"
"28036","Clark (MA)",3549,"Olivia Barksdale","Clark (MA)","2016+2017+2019","Olivia","Barksdale",680,145,"D-III"
"28037","West Va. Tech",3653,"Olivia Barnett","West Va. Tech","2024","Olivia","Barnett",NA,NA,"D-III"
"28038","Judson (IL)",3851,"Olivia Bartholomew","Judson (IL)","2017","Olivia","Bartholomew",NA,NA,"D-III"
"28039","Wilmington (OH)",4091,"Olivia Bauer","Wilmington (OH)","2016","Olivia","Bauer",1010,1461,"D-III"
"28040","St. Catherine",4343,"Olivia Beaulieu","St. Catherine","2019+2020+2024","Olivia","Beaulieu",940,597,"D-III"
"28041","Augustana (IL)",6180,"Olivia Blood","Augustana (IL)","2024+2022+2023","Olivia","Blood",631,40,"D-III"
"28042","WestConn",6730,"Olivia Bordenaro","WestConn","2022+2023","Olivia","Bordenaro",996,770,"D-III"
"28043","Rivier",6927,"Olivia Boucher","Rivier","2024+2022+2023","Olivia","Boucher",895,18422,"D-III"
"28044","Castleton",7050,"Olivia Bowen","VTSU Castleton + Castleton","2022+2019+2020+2024+2021","Olivia","Bowen",NA,NA,"D-III"
"28045","Ferrum",7210,"Olivia Boyd","Ferrum","2018+2019+2020","Olivia","Boyd",725,225,"D-III"
"28046","Lewis & Clark",7321,"Olivia Brackin","Lewis & Clark","2019+2020+2024+2022","Olivia","Brackin",791,22235,"D-III"
"28047","Middlebury",7629,"Olivia Bravo","Middlebury","2017+2018+2019","Olivia","Bravo",825,420,"D-III"
"28048","Wartburg",7664,"Olivia Brect","Wartburg","2019+2020+2024+2022","Olivia","Brect",985,750,"D-III"
"28049","Rhode Island Col.",7774,"Olivia Brett","Rhode Island Col.","2024","Olivia","Brett",892,571,"D-III"
"28050","St. Scholastica",7776,"Olivia Bretting","St. Scholastica","2016+2017","Olivia","Bretting",949,618,"D-III"
"28051","Catholic",8227,"Olivia Brousseau","Catholic","2024","Olivia","Brousseau",670,124,"D-III"
"28052","Rutgers-Camden",8978,"Olivia Bull","Rutgers-Camden","2024+2022+2023","Olivia","Bull",904,588,"D-III"
"28053","CarolinaU",8982,"Olivia Bullard","CarolinaU","2019","Olivia","Bullard",NA,NA,"D-III"
"28054","Scranton",9107,"Olivia Burd","Scranton","2020+2024+2022","Olivia","Burd",928,633,"D-III"
"28055","Mt. St. Joseph",9171,"Olivia Burger","Mt. St. Joseph","2018+2019+2020+2024","Olivia","Burger",838,8567,"D-III"
"28056","Emmanuel (MA)",9200,"Olivia Burgos","Emmanuel (MA)","2016+2017+2018+2019","Olivia","Burgos",719,215,"D-III"
"28057","Olivet",9443,"Olivia Burt","Olivet","2024","Olivia","Burt",863,525,"D-III"
"28058","Saint Vincent",9538,"Olivia Bushore","Saint Vincent","2022+2023+2024","Olivia","Bushore",921,30064,"D-III"
"28059","Norwich",9561,"Olivia Bussiere","Norwich","2016+2017+2018","Olivia","Bussiere",856,511,"D-III"
"28060","Whittier",9612,"Olivia Butler","Whittier","2023+2024","Olivia","Butler",1003,781,"D-III"
"28061","Mass. Maritime",10122,"Olivia Camelo","Mass. Maritime","2024+2022","Olivia","Camelo",815,399,"D-III"
"28062","Pomona-Pitzer",10268,"Olivia Campion","Pomona-Pitzer","2017+2018+2019+2020","Olivia","Campion",881,549,"D-III"
"28063","Hope Int'l",10334,"Olivia Candelas","Hope Int'l","2021","Olivia","Candelas",NA,NA,"D-III"
"28064","Clark (MA)",10456,"Olivia Capobianco","Clark (MA)","2020","Olivia","Capobianco",680,145,"D-III"
"28065","St. Lawrence",10462,"Olivia Caporale","St. Lawrence","2023+2024","Olivia","Caporale",945,607,"D-III"
"28066","Carthage",10490,"Olivia Capuano","Carthage","2024+2022+2023","Olivia","Capuano",669,121,"D-III"
"28067","Houghton",10873,"Olivia Carr","Buffalo St. + Medaille + Houghton","2024+2022+2023+2021","Olivia","Carr",758,30160,"D-III"
"28068","Spalding",11087,"Olivia Carter","Spalding","2018+2019+2020+2024+2021","Olivia","Carter",938,23260,"D-III"
"28069","Dean",11311,"Olivia Cassidy","Dean","2018+2019+2024","Olivia","Cassidy",699,30219,"D-III"
"28070","UChicago",11482,"Olivia Cataldo","UChicago","2023+2024","Olivia","Cataldo",971,137,"D-III"
"28071","Crown (MN)",12465,"Olivia Christopherson","Crown (MN)","2018+2019+2020","Olivia","Christopherson",694,30035,"D-III"
"28072","La. Christian",13064,"Olivia Coaker","Louisiana Col. + La. Christian","2021+2022+2023+2024","Olivia","Coaker",NA,NA,"D-III"
"28073","Chatham",13066,"Olivia Coarr","Chatham","2022+2024","Olivia","Coarr",677,10972,"D-III"
"28074","Mass. Maritime",13188,"Olivia Coffren","Mass. Maritime","2024","Olivia","Coffren",815,399,"D-III"
"28075","Ithaca",13651,"Olivia Comolli","Ithaca","2024","Olivia","Comolli",766,313,"D-III"
"28076","Mary Baldwin",13670,"Olivia Compton","Mary Baldwin","2016","Olivia","Compton",809,389,"D-III"
"28077","Emmanuel (MA)",13884,"Olivia Conti","Emmanuel (MA)","2024+2022+2023","Olivia","Conti",719,215,"D-III"
"28078","SUNY Geneseo",14071,"Olivia Coons","SUNY Geneseo","2024","Olivia","Coons",910,247,"D-III"
"28079","Millikin",14132,"Olivia Cooper","Millikin","2024+2022","Olivia","Cooper",826,424,"D-III"
"28080","Rivier",14655,"Olivia Couto","Rivier","2023+2024","Olivia","Couto",895,18422,"D-III"
"28081","Keene St.",14979,"Olivia Crawford","Keene St.","2024","Olivia","Crawford",773,330,"D-III"
"28082","WashU",14986,"Olivia Craycraft","WashU","2022+2023+2024","Olivia","Craycraft",987,755,"D-III"
"28083","Valley City St.",16014,"Olivia Damge","Valley City St.","2016","Olivia","Damge",982,506055,"D-III"
"28084","Greensboro",16298,"Olivia Davidson","Greensboro","2020+2024+2022+2023","Olivia","Davidson",738,263,"D-III"
"28085","North Park",16516,"Olivia Davis","Georgia St. + Catholic + North Park","2019+2020+2021+2018+2024","Olivia","Davis",853,496,"D-III"
"28086","NYU",16684,"Olivia De hesselle","NYU","2022+2023+2024","Olivia","De hesselle",844,479,"D-III"
"28087","Mitchell",16883,"Olivia Deciccio","Mitchell","2023+2024","Olivia","Deciccio",830,30042,"D-III"
"28088","Trinity (CT)",17063,"Olivia Dejoie","Trinity (CT)","2016+2017","Olivia","Dejoie",966,713,"D-III"
"28089","Baruch",17239,"Olivia Dellston","Baruch","2016+2017","Olivia","Dellston",637,58,"D-III"
"28090","Cobleskill St.",17362,"Olivia Demott","Cobleskill St.","2022+2023","Olivia","Demott",NA,NA,"D-III"
"28091","Messiah",17420,"Olivia Denmark","Messiah","2020+2024+2022+2023","Olivia","Denmark",823,411,"D-III"
"28092","Columbia (MO)",17472,"Olivia Denslow","Columbia (MO)","2017","Olivia","Denslow",NA,NA,"D-III"
"28093","Cazenovia",17542,"Olivia Deraway","Cazenovia","2018","Olivia","Deraway",NA,NA,"D-III"
"28094","Allegheny",17756,"Olivia Devries","Allegheny","2022+2023+2024","Olivia","Devries",621,19,"D-III"
"28095","Wash. & Jeff.",17777,"Olivia Dewick","Wash. & Jeff.","2020+2024+2022","Olivia","Dewick",986,751,"D-III"
"28096","JWU (Providence)",18069,"Olivia Digiacomo","JWU (Providence)","2021+2018+2019+2024","Olivia","Digiacomo",767,22626,"D-III"
"28097","Wis.-Platteville",18263,"Olivia Dishon","Wis.-Platteville","2024","Olivia","Dishon",1016,800,"D-III"
"28098","Minn.-Morris",18297,"Olivia Diver","Minn.-Morris","2024+2022+2023","Olivia","Diver",828,1226,"D-III"
"28099","Wilmington (OH)",18504,"Olivia Doll","Wilmington (OH)","2024+2022+2023","Olivia","Doll",1010,1461,"D-III"
"28100","Crown (MN)",18515,"Olivia Dols","Crown (MN)","2017+2018+2019+2020","Olivia","Dols",694,30035,"D-III"
"28101","William Jessup",18553,"Olivia Dominguez","William Jessup","2023","Olivia","Dominguez",NA,NA,"D-III"
"28102","RIT",18713,"Olivia Doret","RIT","2016+2017+2018+2019","Olivia","Doret",885,580,"D-III"
"28103","Wilkes",18806,"Olivia Dougher","Wilkes","2023+2024","Olivia","Dougher",1006,784,"D-III"
"28104","McDaniel",19032,"Olivia Dresser","McDaniel","2022+2023+2024","Olivia","Dresser",816,773,"D-III"
"28105","Bethel (MN)",19139,"Olivia Dubois","Bethel (MN)","2018+2019+2020+2024","Olivia","Dubois",646,60,"D-III"
"28106","UChicago",19483,"Olivia Dunne","UChicago","2019+2020+2022","Olivia","Dunne",971,137,"D-III"
"28107","Augsburg",19749,"Olivia Dynneson","Augsburg","2024+2022+2023","Olivia","Dynneson",630,38,"D-III"
"28108","Penn College",20268,"Olivia Eisenhauer","Penn College","2024+2022","Olivia","Eisenhauer",869,30190,"D-III"
"28109","Catholic",20454,"Olivia Ellis","Catholic","2016","Olivia","Ellis",670,124,"D-III"
"28110","Penn St.-Brandywine",20603,"Olivia Encarnacion","Penn St.-Brandywine","2016","Olivia","Encarnacion",NA,NA,"D-III"
"28111","Luther",20661,"Olivia Engler","Luther","2023+2024","Olivia","Engler",794,372,"D-III"
"28112","Sewanee",21438,"Olivia Falvey","Sewanee","2023+2024","Olivia","Falvey",929,652,"D-III"
"28113","Manhattanville",21608,"Olivia Fasce","Manhattanville","2022+2023+2024","Olivia","Fasce",804,382,"D-III"
"28114","SUNY Geneseo",21684,"Olivia Fazio","SUNY Geneseo","2024+2022+2023","Olivia","Fazio",910,247,"D-III"
"28115","Mt. St. Mary (NY)",21883,"Olivia Ferara","Mt. St. Mary (NY)","2024+2022+2023+2021","Olivia","Ferara",839,1468,"D-III"
"28116","Alma",22607,"Olivia Fleming","Alma","2020","Olivia","Fleming",622,21,"D-III"
"28117","Lyon",22801,"Olivia Floyd","Lyon","2021","Olivia","Floyd",NA,NA,"D-III"
"28118","Keuka",22844,"Olivia Flynn","Keuka","2023+2024","Olivia","Flynn",775,1159,"D-III"
"28119","Ferrum",23296,"Olivia Fox","Ferrum","2018+2019+2020+2024","Olivia","Fox",725,225,"D-III"
"28120","Bethany Lutheran",23789,"Olivia Fritz","Bethany Lutheran","2022","Olivia","Fritz",645,30038,"D-III"
"28121","Augsburg",24032,"Olivia Funk","Augsburg","2024","Olivia","Funk",630,38,"D-III"
"28122","SUNY Geneseo",24056,"Olivia Furness","SUNY Geneseo","2016","Olivia","Furness",910,247,"D-III"
"28123","Mary Baldwin",24181,"Olivia Gagne","Mary Baldwin","2024+2022+2023","Olivia","Gagne",809,389,"D-III"
"28124","Houston-Victoria",24994,"Olivia Garza","Houston-Victoria","2022","Olivia","Garza",NA,NA,"D-III"
"28125","Stevens",25250,"Olivia Gemma","Stevens","2016+2017+2018","Olivia","Gemma",951,679,"D-III"
"28126","Purchase",26210,"Olivia Goff","Purchase","2024","Olivia","Goff",884,30029,"D-III"
"28127","Saint Vincent",26726,"Olivia Goodwin","Saint Vincent","2022+2023+2024","Olivia","Goodwin",921,30064,"D-III"
"28128","Wesleyan (CT)",26825,"Olivia Gorman","Wesleyan (CT)","2016+2017+2018+2019","Olivia","Gorman",994,764,"D-III"
"28129","Hamilton",26959,"Olivia Gozdz","Hamilton","2016","Olivia","Gozdz",745,267,"D-III"
"28130","Carlow",27008,"Olivia Graff","Carlow","2021+2024","Olivia","Graff",NA,NA,"D-III"
"28131","Me.-Presque Isle",27259,"Olivia Gray","Pittsburgh + Me.-Presque Isle","2016+2017+2018+2019+2023","Olivia","Gray",819,30040,"D-III"
"28132","Gustavus Adolphus",28105,"Olivia Guggenberger","Gust. Adolphus + Gustavus Adolphus","2023+2024","Olivia","Guggenberger",NA,NA,"D-III"
"28133","St. Ambrose",28429,"Olivia Haas","St. Ambrose","2020","Olivia","Haas",NA,NA,"D-III"
"28134","Rosemont",28961,"Olivia Hamme","Rosemont","2022+2023+2024","Olivia","Hamme",901,15882,"D-III"
"28135","UChicago",29103,"Olivia Haney","UChicago","2016","Olivia","Haney",971,137,"D-III"
"28136","Dickinson St.",29115,"Olivia Hanke","Dickinson St.","2022","Olivia","Hanke",NA,NA,"D-III"
"28137","Bridgewater St.",29384,"Olivia Hargreaves","Bridgewater St.","2024","Olivia","Hargreaves",654,76,"D-III"
"28138","Elmira",29456,"Olivia Harnois","Elmira","2016+2017+2018+2019","Olivia","Harnois",716,213,"D-III"
"28139","Chatham",29641,"Olivia Harris","Chatham","2024","Olivia","Harris",677,10972,"D-III"
"28140","Marian (WI)",29801,"Olivia Hartley","Marian (WI)","2016+2017+2018","Olivia","Hartley",806,1196,"D-III"
"28141","SUNY Brockport",30220,"Olivia Hayden","SUNY Brockport","2020+2024+2022+2023","Olivia","Hayden",906,78,"D-III"
"28142","Edgewood",30467,"Olivia Hebert","Edgewood","2022+2023+2024","Olivia","Hebert",713,1066,"D-III"
"28143","Stevenson",30478,"Olivia Heckel","Stevenson","2018+2019+2024","Olivia","Heckel",952,21852,"D-III"
"28144","Penn College",30740,"Olivia Hemstock","Penn College","2019+2020+2024+2022","Olivia","Hemstock",869,30190,"D-III"
"28145","Franklin & Marshall",30795,"Olivia Henderson","Franklin & Marshall","2023+2024","Olivia","Henderson",731,239,"D-III"
"28146","Augsburg",30868,"Olivia Hennager","Augsburg","2023+2024","Olivia","Hennager",630,38,"D-III"
"28147","Sarah Lawrence",30942,"Olivia Henry","Sarah Lawrence","2016","Olivia","Henry",926,30163,"D-III"
"28148","Lynchburg",31073,"Olivia Herman","Lynchburg","2019+2020+2024+2023","Olivia","Herman",796,374,"D-III"
"28149","Penn St. Harrisburg",31197,"Olivia Herncane","Penn St. Harrisburg","2022+2023+2024","Olivia","Herncane",870,30081,"D-III"
"28150","Holy Names",32660,"Olivia Honeycutt","Holy Names","2018","Olivia","Honeycutt",NA,NA,"D-III"
"28151","Wittenberg",32794,"Olivia Hopkins","Wittenberg","2017+2018+2019","Olivia","Hopkins",1021,806,"D-III"
"28152","U New England",33154,"Olivia Howe","St. Scholastica + St. Joseph's (ME) + U New England","2019+2020+2024+2022+2023+2021","Olivia","Howe",970,1255,"D-III"
"28153","Carthage",33230,"Olivia Hristov","Carthage","2023+2024","Olivia","Hristov",669,121,"D-III"
"28154","Ozarks (AR)",33296,"Olivia Huckabee","Ozarks (AR)","2024","Olivia","Huckabee",866,23008,"D-III"
"28155","Greensboro",33357,"Olivia Hudson","Greensboro","2024+2022+2023","Olivia","Hudson",738,263,"D-III"
"28156","FDU-Florham",33434,"Olivia Huffman","South Dakota + Ball St. + FDU-Florham","2016+2017+2018+2019+2023","Olivia","Huffman",723,221,"D-III"
"28157","Misericordia",33583,"Olivia Hull","Misericordia","2023","Olivia","Hull",829,16142,"D-III"
"28158","Kenyon",33805,"Olivia Hurley","Kenyon","2019+2024+2022","Olivia","Hurley",774,335,"D-III"
"28159","Warner Pacific",33891,"Olivia Hutchins","Warner Pacific","2022","Olivia","Hutchins",NA,NA,"D-III"
"28160","Greensboro",33950,"Olivia Hyatt","Greensboro","2023+2024","Olivia","Hyatt",738,263,"D-III"
"28161","Albion",34079,"Olivia Imbier","Albion","2016","Olivia","Imbier",617,15,"D-III"
"28162","Keene St.",34097,"Olivia Indorf","Keene St.","2016+2017+2018","Olivia","Indorf",773,330,"D-III"
"28163","DePauw",34432,"Olivia Jackson","Rhodes + Fayetteville St. + Thomas More + DePauw","2018+2022+2023+2024+2017+2019+2020","Olivia","Jackson",697,177,"D-III"
"28164","Reinhardt",34504,"Olivia Jacobs","West Ga. + Reinhardt","2019+2020","Olivia","Jacobs",NA,NA,"D-III"
"28165","Dominican (IL)",35449,"Olivia Johnson","Memphis + Washington + McNeese + Eckerd + Wooster + Dominican (IL)","2021+2022+2023+2024+2018+2019+2020","Olivia","Johnson",704,1332,"D-III"
