"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"31598","SUNY Delhi",56099,"Sarah Ostrander","SUNY Delhi","2024+2025","Sarah","Ostrander",898,30225,"D-III"
"31599","SUNY Oneonta",56483,"Sarah Paige","SUNY Oneonta","2023+2024","Sarah","Paige",903,526,"D-III"
"31600","Trinity (TX)",56553,"Sarah Paller","Trinity (TX)","2016","Sarah","Paller",954,715,"D-III"
"31601","Nazareth",56740,"Sarah Papponetti","Nazareth","2016+2017+2018","Sarah","Papponetti",833,461,"D-III"
"31602","Corban",56904,"Sarah Parker","Corban","2022+2023","Sarah","Parker",NA,NA,"D-III"
"31603","Gust. Adolphus",57579,"Sarah Pederson","Gust. Adolphus","2017+2018","Sarah","Pederson",730,266,"D-III"
"31604","Brenau",57602,"Sarah Peery","Brenau","2017","Sarah","Peery",NA,NA,"D-III"
"31605","Wis.-Eau Claire",57624,"Sarah Peka","Wis.-Eau Claire","2017+2018+2019","Sarah","Peka",1000,793,"D-III"
"31606","Carthage",57704,"Sarah Pena","Carthage","2024+2022","Sarah","Pena",655,121,"D-III"
"31607","Cazenovia",57791,"Sarah Penny","Cazenovia","2024+2022+2023+2021","Sarah","Penny",NA,NA,"D-III"
"31608","Norwich",58133,"Sarah Perry","Norwich","2016+2017+2018","Sarah","Perry",844,511,"D-III"
"31609","Elizabethtown",58165,"Sarah Personette","Elizabethtown","2018+2019","Sarah","Personette",701,211,"D-III"
"31610","Crown (MN)",58356,"Sarah Petkau","Crown (MN)","2016","Sarah","Petkau",681,30035,"D-III"
"31611","Brandeis",58375,"Sarah Petrides","Brandeis","2016","Sarah","Petrides",637,73,"D-III"
"31612","Ripon",58407,"Sarah Petry","Ripon","2018","Sarah","Petry",883,577,"D-III"
"31613","Norwich",58466,"Sarah Peyton","Norwich","2016+2017","Sarah","Peyton",844,511,"D-III"
"31614","Maryville (TN)",58541,"Sarah Phelps","Maryville (TN)","2024+2025","Sarah","Phelps",801,396,"D-III"
"31615","Muskingum",59027,"Sarah Piteo","Muskingum","2020+2024+2022+2023","Sarah","Piteo",829,455,"D-III"
"31616","Ill. Wesleyan",59133,"Sarah Platt","Ill. Wesleyan","2016+2017","Sarah","Platt",750,300,"D-III"
"31617","Guilford",59146,"Sarah Pleasants","Guilford","2019","Sarah","Pleasants",729,1112,"D-III"
"31618","Hardin-Simmons",59313,"Sarah Polanco","Hardin-Simmons","2021+2020+2024+2022","Sarah","Polanco",735,271,"D-III"
"31619","St. Catherine",59607,"Sarah Posey","St. Catherine","2022+2023+2024","Sarah","Posey",929,597,"D-III"
"31620","Pacific Lutheran",59681,"Sarah Potwin","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2024+2022","Sarah","Potwin",856,1297,"D-III"
"31621","Bethany Lutheran",59925,"Sarah Presler","Bethany Lutheran","2018+2019+2020","Sarah","Presler",631,30038,"D-III"
"31622","Wheaton (MA)",60118,"Sarah Pritchard","Wheaton (MA)","2019+2020+2024+2022+2021","Sarah","Pritchard",989,779,"D-III"
"31623","Corban",60132,"Sarah Probasco","Colo. Christian + Corban","2017+2018+2019","Sarah","Probasco",NA,NA,"D-III"
"31624","Chris. Newport",60156,"Sarah Proctor","Chris. Newport","2019+2020+2024+2022","Sarah","Proctor",664,139,"D-III"
"31625","Va. Wesleyan",60188,"Sarah Prosser","Va. Wesleyan","2023+2024+2025","Sarah","Prosser",968,745,"D-III"
"31626","Bluffton",60252,"Sarah Przybylo","Bluffton","2016","Sarah","Przybylo",635,987,"D-III"
"31627","Muhlenberg",60647,"Sarah Raab","Muhlenberg","2019+2020+2024+2022+2021","Sarah","Raab",828,453,"D-III"
"31628","Defiance",60855,"Sarah Ramaglia","Defiance","2022","Sarah","Ramaglia",687,1050,"D-III"
"31629","Austin",60888,"Sarah Ramire","Austin","2020+2024","Sarah","Ramire",619,953,"D-III"
"31630","Salve Regina",61437,"Sarah Rebello","Salve Regina","2020+2024","Sarah","Rebello",914,623,"D-III"
"31631","Marywood",61450,"Sarah Recanati","Marywood","2016+2017","Sarah","Recanati",802,397,"D-III"
"31632","Immaculata",61608,"Sarah Reed","Randolph + Immaculata","2017+2018+2019+2020+2024","Sarah","Reed",752,303,"D-III"
"31633","Alvernia",61825,"Sarah Reinert","Alvernia","2018+2019+2020+2024+2022","Sarah","Reinert",609,938,"D-III"
"31634","Eastern Conn. St.",61878,"Sarah Remillard","Eastern Conn. St.","2023+2024+2022+2021","Sarah","Remillard",698,200,"D-III"
"31635","Adrian",62441,"Sarah Richardson","Adrian","2016+2017","Sarah","Richardson",600,4,"D-III"
"31636","Lynchburg",62553,"Sarah Ridgeway","Lynchburg","2017","Sarah","Ridgeway",783,374,"D-III"
"31637","Huston-Tillotson",63713,"Sarah Rodriguez","Huston-Tillotson","2017","Sarah","Rodriguez",NA,NA,"D-III"
"31638","Allegheny",63783,"Sarah Rogan","Allegheny","2016+2017+2018","Sarah","Rogan",607,19,"D-III"
"31639","Concordia (NY)",64373,"Sarah Ross","Concordia (NY)","2016+2017+2018","Sarah","Ross",NA,NA,"D-III"
"31640","Elms",64504,"Sarah Roussis","Elms","2019+2020+2024+2022","Sarah","Roussis",704,532,"D-III"
"31641","Gordon",65144,"Sarah Ryder","Gordon","2016+2017+2018","Sarah","Ryder",724,1099,"D-III"
"31642","Greenville",65341,"Sarah Salas","Greenville","2023+2024","Sarah","Salas",726,1111,"D-III"
"31643","Millsaps",66331,"Sarah Scales","Millsaps","2016","Sarah","Scales",815,426,"D-III"
"31644","Swarthmore",66408,"Sarah Schab","Swarthmore","2022+2023","Sarah","Schab",945,686,"D-III"
"31645","Cornell College",66619,"Sarah Schimanski","Cornell College","2016+2017+2018","Sarah","Schimanski",678,166,"D-III"
"31646","Hunter",66895,"Sarah Schor","Hunter","2019+2022","Sarah","Schor",747,292,"D-III"
"31647","Muhlenberg",66978,"Sarah Schubert","Muhlenberg","2017+2018+2019+2020","Sarah","Schubert",828,453,"D-III"
"31648","Lakeland",67435,"Sarah Seaton","Lakeland","2016","Sarah","Seaton",770,1164,"D-III"
"31649","Mary Baldwin",67497,"Sarah Seekins","Mary Baldwin","2016","Sarah","Seekins",797,389,"D-III"
"31650","Hartford",67748,"Sarah Serrano","Hartford","2022+2023+2024","Sarah","Serrano",736,272,"D-III"
"31651","Sarah Lawrence",68008,"Sarah Shapiro","Sarah Lawrence","2016+2017+2018","Sarah","Shapiro",915,30163,"D-III"
"31652","Marywood",68042,"Sarah Sharp","Marywood","2019+2020+2024+2022","Sarah","Sharp",802,397,"D-III"
"31653","Webster",68296,"Sarah Shepard","Webster","2022","Sarah","Shepard",977,759,"D-III"
"31654","Bethel (KS)",68336,"Sarah Sheppard","Bethany (KS) + Bethel (KS)","2021","Sarah","Sheppard",NA,NA,"D-III"
"31655","Olivet",68402,"Sarah Shevenell","Olivet","2024+2021","Sarah","Shevenell",851,525,"D-III"
"31656","Rose-Hulman",68562,"Sarah Shoemaker","Manchester + Rose-Hulman","2017+2019","Sarah","Shoemaker",889,585,"D-III"
"31657","Muhlenberg",68767,"Sarah Siclari","Muhlenberg","2017","Sarah","Siclari",828,453,"D-III"
"31658","St. Andrews",68776,"Sarah Sidell","St. Andrews","2024","Sarah","Sidell",NA,NA,"D-III"
"31659","Calumet Col.",68981,"Sarah Simchak","Calumet Col.","2016","Sarah","Simchak",NA,NA,"D-III"
"31660","Nazareth",69051,"Sarah Simmons","Nazareth","2019+2024+2022+2023","Sarah","Simmons",833,461,"D-III"
"31661","Stevenson",69514,"Sarah Slaton","Stevenson","2020+2024","Sarah","Slaton",941,21852,"D-III"
"31662","Willamette",70060,"Sarah Smith","Baylor + Harvard + Radford + Union (TN) + New Haven + Christendom + Willamette","2016+2017+2018+2019+2020+2021+2022+2023+2024","Sarah","Smith",994,785,"D-III"
"31663","Ursinus",70214,"Sarah Snider leonhauser","Ursinus","2016","Sarah","Snider leonhauser",963,730,"D-III"
"31664","Coast Guard",70498,"Sarah Sorensen","UW-River Falls + Coast Guard","2016","Sarah","Sorensen",669,722,"D-III"
"31665","Juniata",70555,"Sarah Sotelo","Juniata","2016+2017","Sarah","Sotelo",757,325,"D-III"
"31666","Catholic",70666,"Sarah Spaeth","Catholic","2022+2020+2024+2023","Sarah","Spaeth",656,124,"D-III"
"31667","Alliance",70895,"Sarah Spindel","Alliance","2017","Sarah","Spindel",NA,NA,"D-III"
"31668","Central (IA)",70965,"Sarah Sponder","Central (IA)","2017+2018+2019+2020","Sarah","Sponder",660,126,"D-III"
"31669","Keystone",71135,"Sarah Stacey","Keystone","2016+2017","Sarah","Stacey",763,30047,"D-III"
"31670","Capital",71170,"Sarah Stafford","Capital","2017","Sarah","Stafford",650,117,"D-III"
"31671","Baldwin Wallace",71237,"Sarah Stambol","Baldwin Wallace","2016","Sarah","Stambol",622,46,"D-III"
"31672","Warner Pacific",71275,"Sarah Stanfill","Warner Pacific","2020","Sarah","Stanfill",NA,NA,"D-III"
"31673","Scranton",71697,"Sarah Stepnowski","Scranton","2024+2022+2023","Sarah","Stepnowski",917,633,"D-III"
"31674","Wis.-La Crosse",71908,"Sarah Stewart","Wis.-La Crosse","2017+2018","Sarah","Stewart",1001,795,"D-III"
"31675","Rutgers-Newark",71943,"Sarah Stiehler","Rutgers-Newark","2017+2018+2019","Sarah","Stiehler",894,589,"D-III"
"31676","Belhaven",72054,"Sarah Stockstill","Belhaven","2024+2025","Sarah","Stockstill",625,30197,"D-III"
"31677","Geneva",72113,"Sarah Stoll","Geneva","2016","Sarah","Stoll",721,30084,"D-III"
"31678","Sewanee",72229,"Sarah Storsteen","Sewanee","2024","Sarah","Storsteen",918,652,"D-III"
"31679","George Fox",72230,"Sarah Storton","George Fox","2018+2019+2020+2024+2021","Sarah","Storton",722,1094,"D-III"
"31680","Mo. Baptist",72497,"Sarah Strothkamp","Mo. Baptist","2016","Sarah","Strothkamp",NA,NA,"D-III"
"31681","Chapman",72812,"Sarah Sumida","Chapman","2017+2018+2019","Sarah","Sumida",662,134,"D-III"
"31682","Saint Vincent",73140,"Sarah Swettlen","Saint Vincent","2016","Sarah","Swettlen",910,30064,"D-III"
"31683","Chapman",73370,"Sarah Taketa","Chapman","2016+2017+2018","Sarah","Taketa",662,134,"D-III"
"31684","Hunter",73390,"Sarah Talbott","Harris-Stowe + Hunter","2023+2024","Sarah","Talbott",747,292,"D-III"
"31685","RIT",74087,"Sarah Thayer","RIT","2016+2017+2018+2019","Sarah","Thayer",874,580,"D-III"
"31686","Coastal Ga.",74162,"Sarah Thinge","Coastal Ga.","2023","Sarah","Thinge",NA,NA,"D-III"
"31687","Viterbo",74636,"Sarah Throgmorton","Viterbo","2016+2017","Sarah","Throgmorton",NA,NA,"D-III"
"31688","Ozarks (AR)",74912,"Sarah Todd","Ozarks (AR)","2022+2023","Sarah","Todd",854,23008,"D-III"
"31689","Greensboro",75023,"Sarah Tompkins","Greensboro","2016","Sarah","Tompkins",725,263,"D-III"
"31690","Columbia Int'l",75404,"Sarah Trawick","Columbia Int'l","2021","Sarah","Trawick",NA,NA,"D-III"
"31691","Manchester",75523,"Sarah Tribby","Manchester","2020","Sarah","Tribby",791,1192,"D-III"
"31692","Hardin-Simmons",75693,"Sarah Truelove","Hardin-Simmons","2016","Sarah","Truelove",735,271,"D-III"
"31693","Smith",75876,"Sarah Tully","Smith","2016+2017","Sarah","Tully",923,644,"D-III"
"31694","Muskingum",75902,"Sarah Turek","Muskingum","2017+2018","Sarah","Turek",829,455,"D-III"
"31695","Concordia (MI)",76129,"Sarah Tyrell","Concordia (MI)","2024","Sarah","Tyrell",NA,NA,"D-III"
"31696","Clarkson",76407,"Sarah Vaccaro","Clarkson","2019+2020+2024+2022","Sarah","Vaccaro",668,146,"D-III"
"31697","Martin Luther",76700,"Sarah Vance","Martin Luther","2023","Sarah","Vance",796,8597,"D-III"
"31698","Minn.-Crookston <i> - Exhibition contest for this institution</i>",77142,"Sarah Velasquez","Minn.-Crookston + Minn.-Crookston <i> - Exhibition contest for this institution</i>","2021+2024","Sarah","Velasquez",NA,NA,"D-III"
"31699","Kean",77694,"Sarah Vocisano","Kean","2016+2017","Sarah","Vocisano",759,329,"D-III"
"31700","MIT",77754,"Sarah Von ahn","MIT","2017+2018+2019","Sarah","Von ahn",786,398,"D-III"
"31701","Piedmont",78214,"Sarah Walker","Piedmont","2016+2017","Sarah","Walker",865,21830,"D-III"
"31702","Lasell",78484,"Sarah Walton","Lasell","2018+2019","Sarah","Walton",772,8486,"D-III"
"31703","Susquehanna",78630,"Sarah Wargo","Susquehanna","2022","Sarah","Wargo",944,685,"D-III"
"31704","Meredith",78940,"Sarah Watson","Meredith","2016+2017+2018","Sarah","Watson",810,409,"D-III"
"31705","Lynchburg",78997,"Sarah Watts","Lynchburg","2023+2024+2025","Sarah","Watts",783,374,"D-III"
"31706","Juniata",80066,"Sarah White","Juniata","2020+2024+2022+2023+2021","Sarah","White",757,325,"D-III"
"31707","Claremont-M-S",80184,"Sarah Whitney","Claremont-M-S","2016+2017","Sarah","Whitney",665,142,"D-III"
"31708","Wellesley",80264,"Sarah Wicker","Wellesley","2024","Sarah","Wicker",978,760,"D-III"
"31709","Faulkner",80575,"Sarah Willia","Faulkner","2024","Sarah","Willia",NA,NA,"D-III"
"31710","MCLA",80807,"Sarah Williams","Mo. Southern St. + Northwestern Okla. + St. Thomas Aquinas + MCLA","2016+2019+2020+2021+2022+2023+2024","Sarah","Williams",785,486,"D-III"
"31711","St. Ambrose",80929,"Sarah Willman","St. Ambrose","2019","Sarah","Willman",NA,NA,"D-III"
"31712","Randolph-Macon",80969,"Sarah Wilsey","Randolph-Macon","2024+2022+2023","Sarah","Wilsey",877,565,"D-III"
"31713","Cardinal Stritch",81119,"Sarah Wilson","Cardinal Stritch","2024","Sarah","Wilson",NA,NA,"D-III"
"31714","Bridgewater (VA)",81161,"Sarah Wimer","Bridgewater (VA)","2019+2020+2024+2022+2023","Sarah","Wimer",639,75,"D-III"
"31715","Marywood",81433,"Sarah Witte","Marywood","2017+2018+2019+2020","Sarah","Witte",802,397,"D-III"
"31716","Penn College",81788,"Sarah Woodruff","Penn College","2019+2020+2024","Sarah","Woodruff",857,30190,"D-III"
"31717","Clark (MA)",81821,"Sarah Woods","Clark (MA)","2017+2018+2019+2020","Sarah","Woods",666,145,"D-III"
"31718","Montreat",81904,"Sarah Word","Montreat","2022+2023","Sarah","Word",NA,NA,"D-III"
"31719","Schreiner",81935,"Sarah Worrell","Schreiner","2017+2016","Sarah","Worrell",916,1355,"D-III"
"31720","Martin Luther",82482,"Sarah Yonkovich","Martin Luther","2024","Sarah","Yonkovich",796,8597,"D-III"
"31721","Bellevue",82939,"Sarah Zeleny","Bellevue","2017","Sarah","Zeleny",NA,NA,"D-III"
"31722","Kean",82968,"Sarah Zengel","Kean","2019+2020+2024+2022","Sarah","Zengel",759,329,"D-III"
"31723","Redlands",83229,"Sarah Zuniga","Hawaii Hilo + Redlands","2022+2023","Sarah","Zuniga",878,567,"D-III"
"31724","Bridgewater (VA)",75317,"Sarah kate Tozier","Bridgewater (VA)","2023+2024","Sarah kate","Tozier",639,75,"D-III"
"31725","Sewanee",51763,"Sarah- Moon","Sewanee","2017","Sarah-","Moon",918,652,"D-III"
"31726","Thomas (ME)",10585,"Sarahjane Call","Thomas (ME)","2016+2017","Sarahjane","Call",950,2758,"D-III"
"31727","Gettysburg",37925,"Sarahrose Jonik","Gettysburg","2017+2018+2019+2020","Sarahrose","Jonik",723,258,"D-III"
"31728","La Sierra",10687,"Sarai Camacho","La Sierra","2016","Sarai","Camacho",NA,NA,"D-III"
"31729","Principia",46478,"Sarai Marcano","Principia","2017+2018","Sarai","Marcano",871,555,"D-III"
"31730","Yeshiva",41684,"Saraleah Lakritz","Yeshiva","2022+2023","Saraleah","Lakritz",1012,814,"D-III"
"31731","North Central (MN)",55682,"Saren Olson","North Central (MN)","2024","Saren","Olson",840,30039,"D-III"
"31732","Southwest (NM)",47885,"Sarena Maynez","Southwest (NM)","2019","Sarena","Maynez",NA,NA,"D-III"
"31733","Dean",821,"Sari Albury","Queens (NC) + Dean","2020+2024+2022+2023+2021","Sari","Albury",686,30219,"D-III"
"31734","McDaniel",29718,"Sariah Guevara","McDaniel","2023+2024","Sariah","Guevara",804,773,"D-III"
"31735","RIT",944,"Sarina Alexander","RIT","2019+2020","Sarina","Alexander",874,580,"D-III"
"31736","Bethel (MN)",28288,"Sarina Goos","Bethel (MN)","2016","Sarina","Goos",632,60,"D-III"
"31737","Augsburg",68370,"Saryn Sherrell","Augsburg","2022+2023","Saryn","Sherrell",616,38,"D-III"
"31738","Wis.-Superior",23777,"Sasha Fjeran","Wis.-Superior","2016+2017","Sasha","Fjeran",1006,804,"D-III"
"31739","Brooklyn",64137,"Sasha Roopchand","Brooklyn","2016","Sasha","Roopchand",641,79,"D-III"
"31740","Wesleyan (GA)",66281,"Saunya Sawyers","Wesleyan (GA)","2023+2024+2025","Saunya","Sawyers",982,14718,"D-III"
"31741","Dakota Wesleyan",633,"Sav Ahumada","Dakota Wesleyan","2016","Sav","Ahumada",NA,NA,"D-III"
"31742","Point U.",9209,"Sava Bryant","Point U.","2024","Sava","Bryant",NA,NA,"D-III"
"31743","St. Thomas (TX)",32647,"Savana Henken","St. Thomas (TX)","2025","Savana","Henken",939,2810,"D-III"
"31744","Guilford",70061,"Savana Smith","Guilford","2017","Savana","Smith",729,1112,"D-III"
"31745","Simpson",78349,"Savana Walls","Simpson","2023+2024+2025","Savana","Walls",921,641,"D-III"
"31746","Salem (NC)",2572,"Savanah Atkins","Salem (NC)","2022+2023+2024+2020","Savanah","Atkins",911,30041,"D-III"
"31747","Defiance",5439,"Savanah Bergman","Defiance","2023+2024","Savanah","Bergman",687,1050,"D-III"
"31748","Bridgewater St.",20255,"Savanah Dubois","Bridgewater St.","2024","Savanah","Dubois",640,76,"D-III"
"31749","Wis. Lutheran",24762,"Savanah Frank","Wis. Lutheran","2017","Savanah","Frank",999,8911,"D-III"
"31750","York (PA)",25620,"Savanah Galati","York (PA)","2016+2017+2018","Savanah","Galati",1014,815,"D-III"
"31751","La Verne",26950,"Savanah Gherir","La Verne","2020+2024","Savanah","Gherir",767,341,"D-III"
"31752","Millsaps",71171,"Savanah Stafford","Millsaps","2024+2022","Savanah","Stafford",815,426,"D-III"
"31753","Chatham",613,"Savanna Ahlborn","Chatham","2024+2022+2023","Savanna","Ahlborn",663,10972,"D-III"
"31754","Wesleyan (GA)",7662,"Savanna Boyette","Wesleyan (GA)","2018+2019+2017+2020","Savanna","Boyette",982,14718,"D-III"
"31755","Illinois Col.",7852,"Savanna Brady","Illinois Col.","2016+2017+2018+2019","Savanna","Brady",751,297,"D-III"
"31756","Northland",12114,"Savanna Castro","Northland","2024","Savanna","Castro",842,1267,"D-III"
"31757","Southwestern (TX)",25113,"Savanna Frieze","Southwestern (TX)","2022+2023","Savanna","Frieze",926,8746,"D-III"
"31758","Armstrong St.",27485,"Savanna Gladue","Armstrong St.","2016+2017","Savanna","Gladue",NA,NA,"D-III"
"31759","Wooster",33819,"Savanna Hitlan","Wooster","2017+2018","Savanna","Hitlan",1010,807,"D-III"
"31760","Northland",35057,"Savanna Howard","Northland","2019","Savanna","Howard",842,1267,"D-III"
"31761","St. Andrews",36441,"Savanna Jackson","St. Andrews","2021","Savanna","Jackson",NA,NA,"D-III"
"31762","Marian (WI)",40356,"Savanna Knuth","Marian (WI)","2024","Savanna","Knuth",794,1196,"D-III"
"31763","Mass. Maritime",43097,"Savanna Leite","Mass. Maritime","2018+2019+2024","Savanna","Leite",803,399,"D-III"
"31764","Lawrence",46875,"Savanna Marsicek","Lawrence","2016","Savanna","Marsicek",773,348,"D-III"
"31765","Buena Vista",59273,"Savanna Pohlmann","Buena Vista","2018+2019+2020+2024+2022","Savanna","Pohlmann",642,84,"D-III"
"31766","USciences",64867,"Savanna Ruppert","USciences","2018","Savanna","Ruppert",NA,NA,"D-III"
"31767","Puget Sound",70062,"Savanna Smith","Puget Sound","2021+2022+2020+2024+2023","Savanna","Smith",872,557,"D-III"
"31768","Eureka",73511,"Savanna Tapper","Eureka","2016","Savanna","Tapper",709,218,"D-III"
"31769","UW-River Falls",75584,"Savanna Trittelwitz","Ripon + UW-River Falls","2024+2022+2023+2021","Savanna","Trittelwitz",961,801,"D-III"
"31770","Berry",81894,"Savanna Wooten","Berry","2016","Savanna","Wooten",629,973,"D-III"
"31771","Dakota Wesleyan",634,"Savannah Ahumada","Dakota Wesleyan","2016","Savannah","Ahumada",NA,NA,"D-III"
"31772","Pacific Lutheran",1966,"Savannah Antonowicz","Pacific Lutheran","2022+2023+2024","Savannah","Antonowicz",856,1297,"D-III"
"31773","Robert Morris-S'fiel",1979,"Savannah Anzaldua","Robert Morris-S'fiel","2017","Savannah","Anzaldua",NA,NA,"D-III"
"31774","MIT",2488,"Savannah Ashley","MIT","2022","Savannah","Ashley",786,398,"D-III"
"31775","UMSV",2676,"Savannah Autobee","CMSV + UMSV","2023+2024","Savannah","Autobee",NA,NA,"D-III"
"31776","N.C. Wesleyan",3145,"Savannah Bain","N.C. Wesleyan","2025","Savannah","Bain",830,491,"D-III"
"31777","Monmouth (IL)",3417,"Savannah Ball","Monmouth (IL)","2018+2019+2020","Savannah","Ball",819,438,"D-III"
"31778","Ripon",3581,"Savannah Barajas","Ripon","2024","Savannah","Barajas",883,577,"D-III"
"31779","N.C. Wesleyan",3642,"Savannah Barberio","N.C. Wesleyan","2020+2019","Savannah","Barberio",830,491,"D-III"
"31780","Redlands",3663,"Savannah Barchus","Cal St. East Bay + Redlands","2022+2023+2024+2025","Savannah","Barchus",878,567,"D-III"
"31781","Franklin",6480,"Savannah Blevins","Franklin","2016+2017","Savannah","Blevins",717,2694,"D-III"
"31782","Me.-Presque Isle",7161,"Savannah Borland","Me.-Presque Isle","2019","Savannah","Borland",807,30040,"D-III"
"31783","Baker",8083,"Savannah Bray","Baker","2021+2024","Savannah","Bray",NA,NA,"D-III"
"31784","Lancaster Bible",8666,"Savannah Brosius","Lancaster Bible","2024","Savannah","Brosius",771,30085,"D-III"
"31785","East Tex. Baptist",9448,"Savannah Buhl","East Tex. Baptist","2019+2020+2024+2021","Savannah","Buhl",695,1062,"D-III"
"31786","Ozarks (AR)",9786,"Savannah Burkhalter","Ozarks (AR)","2017","Savannah","Burkhalter",854,23008,"D-III"
"31787","SUNY Poly",9914,"Savannah Burns","SUNY Poly","2022","Savannah","Burns",904,9500,"D-III"
"31788","Maryville (TN)",14805,"Savannah Cook","Maryville (TN)","2016","Savannah","Cook",801,396,"D-III"
"31789","Chris. Newport",15414,"Savannah Couch","Lincoln Memorial + Chris. Newport","2016+2018+2017","Savannah","Couch",664,139,"D-III"
"31790","Mount Union",18020,"Savannah Dehart","Mount Union","2022","Savannah","Dehart",825,452,"D-III"
"31791","Manchester",18196,"Savannah Delgado","Manchester","2017+2018+2019","Savannah","Delgado",791,1192,"D-III"
"31792","Lewis & Clark",19019,"Savannah Dickson","Lewis & Clark","2017+2018+2019+2020","Savannah","Dickson",778,22235,"D-III"
"31793","Hope",19403,"Savannah Dixon","Hope","2018+2019+2020+2024","Savannah","Dixon",744,286,"D-III"
"31794","Hendrix",20112,"Savannah Draud","Hendrix","2016+2017+2018+2019","Savannah","Draud",740,1124,"D-III"
"31795","NVU-Johnson",20366,"Savannah Dufresne","VTSU-Johnson + NVU-Johnson","2018+2019+2020+2024+2022","Savannah","Dufresne",NA,NA,"D-III"
"31796","Methodist",20607,"Savannah Dunn","Methodist","2017+2018+2016+2019","Savannah","Dunn",812,412,"D-III"
"31797","Crown (MN)",21638,"Savannah Ellis","Crown (MN)","2024+2021","Savannah","Ellis",681,30035,"D-III"
"31798","Tabor",22399,"Savannah Evans","Oklahoma St. + Northeastern St. + Rogers St. + Tabor","2021+2022+2023+2025","Savannah","Evans",NA,NA,"D-III"
"31799","Berea",22651,"Savannah Fallis","Berea","2022+2018+2019+2020","Savannah","Fallis",628,30171,"D-III"
"31800","Alverno",23394,"Savannah Fierke","Western Ky. + Alverno","2022+2024","Savannah","Fierke",610,28746,"D-III"
"31801","Linfield",23735,"Savannah Fitzgerald","Linfield","2022+2023+2024","Savannah","Fitzgerald",779,1179,"D-III"
"31802","McMurry",23946,"Savannah Flinn","ULM + McMurry","2018+2020+2024","Savannah","Flinn",805,8530,"D-III"
"31803","Loras",24592,"Savannah Fowler","Loras","2017+2018","Savannah","Fowler",780,364,"D-III"
"31804","Lyon",25358,"Savannah Fuller","Lyon","2016+2017","Savannah","Fuller",784,22989,"D-III"
"31805","CWRU",26602,"Savannah Gazda","CWRU","2021+2024+2022+2023","Savannah","Gazda",645,122,"D-III"
"31806","Adrian",27664,"Savannah Godfrey","Pace + Adrian","2021+2022+2023","Savannah","Godfrey",600,4,"D-III"
"31807","Concordia (TX)",27911,"Savannah Gomez","Concordia (TX)","2023+2024","Savannah","Gomez",674,24400,"D-III"
"31808","Bushnell",28633,"Savannah Graham","Lyon + Bushnell","2016+2020","Savannah","Graham",NA,NA,"D-III"
"31809","Stephens College",28882,"Savannah Greathouse","Stephens College","2025","Savannah","Greathouse",NA,NA,"D-III"
"31810","Claremont-M-S",28980,"Savannah Green","Claremont-M-S","2017+2018+2019+2020","Savannah","Green",665,142,"D-III"
"31811","Eureka",30110,"Savannah Hack","Eureka","2024","Savannah","Hack",709,218,"D-III"
"31812","Shenandoah",30163,"Savannah Haffer","Shenandoah","2020","Savannah","Haffer",919,637,"D-III"
"31813","Centenary (NJ)",33219,"Savannah Hettman","Centenary (NJ)","2024+2022","Savannah","Hettman",659,12884,"D-III"
"31814","SUNY Morrisville",33865,"Savannah Hobbie","SUNY Morrisville","2017+2018+2019","Savannah","Hobbie",901,30067,"D-III"
"31815","Wilmington (OH)",34623,"Savannah Hooper","Wilmington (OH)","2016+2017+2018","Savannah","Hooper",997,1461,"D-III"
"31816","Berea",34695,"Savannah Hopkins","Berea","2020","Savannah","Hopkins",628,30171,"D-III"
"31817","Friends",36442,"Savannah Jackson","Friends","2020","Savannah","Jackson",NA,NA,"D-III"
"31818","Mary Washington",36550,"Savannah Jaecks","Mary Washington","2023","Savannah","Jaecks",799,390,"D-III"
"31819","St. Norbert",36680,"Savannah Jandrin","St. Norbert","2024","Savannah","Jandrin",936,614,"D-III"
"31820","Hamline",37547,"Savannah Johnson","UVA Wise + Hamline","2024+2025+2022+2023","Savannah","Johnson",733,268,"D-III"
"31821","Belhaven",37611,"Savannah Johnston","Belhaven","2016+2017","Savannah","Johnston",625,30197,"D-III"
"31822","East. Mennonite",37892,"Savannah Jones","Georgetown + Bucknell + Brescia + Brevard + East. Mennonite","2018+2019+2020+2022+2023+2024+2025+2017+2021","Savannah","Jones",696,203,"D-III"
"31823","Wash. & Jeff.",39212,"Savannah Keough","Wash. & Jeff.","2024+2022+2023","Savannah","Keough",973,751,"D-III"
"31824","St. Xavier",39785,"Savannah Kinsella","St. Xavier","2017","Savannah","Kinsella",NA,NA,"D-III"
"31825","Neb. Wesleyan",41682,"Savannah Lakin","Neb. Wesleyan","2018+2019","Savannah","Lakin",834,462,"D-III"
"31826","Lyon",42944,"Savannah Lee","Birmingham-So. + Lyon","2017+2016+2018+2019+2024","Savannah","Lee",784,22989,"D-III"
"31827","La Roche",43276,"Savannah Leonard","La Roche","2016+2017+2018","Savannah","Leonard",766,1163,"D-III"
"31828","Scranton",43440,"Savannah Levine","Scranton","2024","Savannah","Levine",917,633,"D-III"
"31829","Medaille",43879,"Savannah Lingle","Medaille","2023","Savannah","Lingle",NA,NA,"D-III"
"31830","Belhaven",45414,"Savannah Lyon","Belhaven","2016+2017","Savannah","Lyon",625,30197,"D-III"
