"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"33315","Salisbury",60992,"Shannon Powell","Salisbury","2016+2017+2018+2019","Shannon","Powell",913,622,"D-III"
"33316","Allegheny",61657,"Shannon Putnam","Allegheny","2017+2018+2019+2020","Shannon","Putnam",607,19,"D-III"
"33317","Scranton",62524,"Shannon Rattigan","Scranton","2017+2018","Shannon","Rattigan",917,633,"D-III"
"33318","Washington Col.",65545,"Shannon Rosche","Washington Col.","2022+2023+2024+2025","Shannon","Rosche",975,753,"D-III"
"33319","Alfred",67795,"Shannon Schaefer","Alfred","2016+2017+2018","Shannon","Schaefer",605,18,"D-III"
"33320","Covenant",68132,"Shannon Schmitt","Covenant","2016+2017+2018","Shannon","Schmitt",680,30111,"D-III"
"33321","Cortland",68722,"Shannon Scotto","Cortland","2023+2024","Shannon","Scotto",679,168,"D-III"
"33322","Cobleskill St.",68821,"Shannon Sears","Cobleskill St.","2017","Shannon","Sears",670,30083,"D-III"
"33323","Arcadia",69568,"Shannon Shea","Arcadia","2024+2022","Shannon","Shea",614,966,"D-III"
"33324","Dallas",69613,"Shannon Sheeley","Dallas","2017+2018","Shannon","Sheeley",683,1044,"D-III"
"33325","Robert Morris (IL)",70670,"Shannon Sinde","Robert Morris (IL)","2017","Shannon","Sinde",NA,NA,"D-III"
"33326","Redlands",70902,"Shannon Skrzynski","Redlands","2016+2017+2018","Shannon","Skrzynski",878,567,"D-III"
"33327","Mt. St. Mary (NY)",71907,"Shannon Sommer","Mt. St. Mary (NY)","2016+2017","Shannon","Sommer",827,1468,"D-III"
"33328","Roger Williams",72892,"Shannon Starratt","Roger Williams","2024+2025","Shannon","Starratt",888,583,"D-III"
"33329","Scranton",73914,"Shannon Stricker","Scranton","2016+2017","Shannon","Stricker",917,633,"D-III"
"33330","Occidental",74513,"Shannon Swaine","Occidental","2023","Shannon","Swaine",847,516,"D-III"
"33331","Rhode Island Col.",76345,"Shannon Timmons","Rhode Island Col.","2023","Shannon","Timmons",881,571,"D-III"
"33332","Wm. Paterson",79874,"Shannon Wall","Wm. Paterson","2022","Shannon","Wall",1009,787,"D-III"
"33333","Carthage",80025,"Shannon Walsh","Carthage","2016+2017","Shannon","Walsh",655,121,"D-III"
"33334","Framingham St.",80222,"Shannon Ward","Framingham St.","2024+2022+2021","Shannon","Ward",715,238,"D-III"
"33335","Whitworth",81318,"Shannon Wessel","Whitworth","2016+2017","Shannon","Wessel",991,1454,"D-III"
"33336","Edgewood",81835,"Shannon Whitmus","Edgewood","2016+2017+2018","Shannon","Whitmus",700,1066,"D-III"
"33337","Heidelberg",83865,"Shannon Wyatt","Heidelberg","2024","Shannon","Wyatt",739,278,"D-III"
"33338","Ozarks (AR)",75331,"Shanoe Teague","Ozarks (AR)","2024","Shanoe","Teague",854,23008,"D-III"
"33339","Ohio Valley",48200,"Shantal Martinez","Ohio Valley","2018","Shantal","Martinez",NA,NA,"D-III"
"33340","Blue Mountain (MS)",4693,"Shante Beaulieu","Blue Mountain (MS)","2025","Shante","Beaulieu",NA,NA,"D-III"
"33341","Bethany (KS)",22808,"Shantel Evans","Bethany (KS)","2022","Shantel","Evans",NA,NA,"D-III"
"33342","Rust",55211,"Shantel Newson","Rust","2016+2017","Shantel","Newson",NA,NA,"D-III"
"33343","Bethany (KS)",22809,"Shantell Evans","Bethany (KS)","2024","Shantell","Evans",NA,NA,"D-III"
"33344","Wells",28656,"Shanycs Gonzalez","Wells","2022+2023","Shanycs","Gonzalez",979,761,"D-III"
"33345","Marymount (VA)",9769,"Shanyn Burch","Wesley + Marymount (VA)","2024+2022+2023+2021","Shanyn","Burch",800,394,"D-III"
"33346","Albion",37833,"Shanyn Jewell","Albion","2020+2024+2022","Shanyn","Jewell",603,15,"D-III"
"33347","Knox",36363,"Shaprice Hunt","Knox","2017+2018","Shaprice","Hunt",765,337,"D-III"
"33348","Pine Manor",51515,"Shaquanda Middleton","Pine Manor","2017","Shaquanda","Middleton",NA,NA,"D-III"
"33349","JWU (Providence)",52050,"Shari Minalga","JWU (Providence)","2021+2018+2019+2020+2024","Shari","Minalga",754,22626,"D-III"
"33350","CWRU",66660,"Sharilyn Sakamoto","CWRU","2016+2017","Sharilyn","Sakamoto",645,122,"D-III"
"33351","Saint Elizabeth",67131,"Sharolin Sanders","Saint Elizabeth","2016","Sharolin","Sanders",907,9684,"D-III"
"33352","George Fox",76562,"Sharon Tomei","George Fox","2024+2022+2023+2025","Sharon","Tomei",722,1094,"D-III"
"33353","Medaille",77112,"Sharon Trigilio","Medaille","2016+2017+2018","Sharon","Trigilio",NA,NA,"D-III"
"33354","MIT",35850,"Sharona Huang","MIT","2024","Sharona","Huang",786,398,"D-III"
"33355","Langston",44326,"Sharrika Levingston","Langston","2019","Sharrika","Levingston",NA,NA,"D-III"
"33356","Wilkes",10399,"Shataya Buxton","Wilkes","2017","Shataya","Buxton",993,784,"D-III"
"33357","Paine",49154,"Shatia Mccaskell","Paine","2018+2019+2020","Shatia","Mccaskell",NA,NA,"D-III"
"33358","Point U.",71524,"Shatima Smith","Point U.","2019+2020","Shatima","Smith",NA,NA,"D-III"
"33359","Millsaps",6364,"Shauna Blady","Millsaps","2017+2018+2019","Shauna","Blady",815,426,"D-III"
"33360","Keuka",60081,"Shauna Pimm","Keuka","2024+2022+2023+2021","Shauna","Pimm",762,1159,"D-III"
"33361","Cabrini",73748,"Shauna Stotler","Cabrini","2022+2023","Shauna","Stotler",646,88,"D-III"
"33362","Crown (MN)",76063,"Shauna Thompson","Crown (MN)","2022","Shauna","Thompson",681,30035,"D-III"
"33363","Trinity Washington",58627,"Shaundene Pe","Trinity Washington","2017","Shaundene","Pe",955,23413,"D-III"
"33364","Trinity Washington",58694,"Shaundene Peart","Trinity Washington","2016","Shaundene","Peart",955,23413,"D-III"
"33365","York (NY)",70659,"Shauneille Sinanan","York (NY)","2016","Shauneille","Sinanan",1013,2730,"D-III"
"33366","Paine",6884,"Shavonne Boggs","Paine","2018+2019","Shavonne","Boggs",NA,NA,"D-III"
"33367","Mount Mary",10353,"Shawna Butler","Mount Mary","2024+2022","Shawna","Butler",824,30033,"D-III"
"33368","Transylvania",53564,"Shawna Morton","Transylvania","2017+2018","Shawna","Morton",951,28749,"D-III"
"33369","Purchase",71525,"Shawna Smith","Purchase","2018+2019","Shawna","Smith",873,30029,"D-III"
"33370","Paine",82806,"Shawna Wilson","Paine","2016","Shawna","Wilson",NA,NA,"D-III"
"33371","Howard Payne",38634,"Shawneece Jones","Howard Payne","2018","Shawneece","Jones",746,2741,"D-III"
"33372","New England Col.",13753,"Shawnie Clark","New England Col.","2017+2018+2019","Shawnie","Clark",836,467,"D-III"
"33373","Xavier (LA)",1880,"Shay Angelle","Xavier (LA)","2022+2023","Shay","Angelle",NA,NA,"D-III"
"33374","Carroll (WI)",20988,"Shay Dunn","Carroll (WI)","2020+2024","Shay","Dunn",654,120,"D-III"
"33375","Waynesburg",27635,"Shay Giesey","Waynesburg","2024+2021","Shay","Giesey",976,1434,"D-III"
"33376","Oakland City",31858,"Shay Harrington","Oakland City","2016+2017+2018","Shay","Harrington",NA,NA,"D-III"
"33377","Hope",60121,"Shay Pinhey","Hope","2016+2017+2018+2019","Shay","Pinhey",744,286,"D-III"
"33378","William Peace",60859,"Shay Poteat","William Peace","2017+2016","Shay","Poteat",995,17094,"D-III"
"33379","Anna Maria",67611,"Shay Savoy","Anna Maria","2024","Shay","Savoy",613,26,"D-III"
"33380","Bushnell",70086,"Shay Shropshire","Bushnell","2020","Shay","Shropshire",NA,NA,"D-III"
"33381","Medaille",71908,"Shay Sommer","Medaille","2022+2020+2024+2023","Shay","Sommer",NA,NA,"D-III"
"33382","Albion",74323,"Shay Sullivan","Albion","2020+2024","Shay","Sullivan",603,15,"D-III"
"33383","Thiel",77053,"Shay Tresler","Thiel","2020+2024","Shay","Tresler",949,707,"D-III"
"33384","Cairn",79847,"Shay Walker","Cairn","2018","Shay","Walker",647,1305,"D-III"
"33385","MSU Moorhead <i> - Exhibition contest for this institution</i>",80837,"Shay Weber","MSU Moorhead + MSU Moorhead <i> - Exhibition contest for this institution</i>","2019+2020+2021+2022+2024","Shay","Weber",NA,NA,"D-III"
"33386","Augustana (IL)",2486,"Shaye Arwood","Augustana (IL)","2020+2024+2022+2021","Shaye","Arwood",617,40,"D-III"
"33387","Lake Forest",27054,"Shaye Gauthier","Lake Forest","2018+2019+2020+2024+2021","Shaye","Gauthier",769,344,"D-III"
"33388","Mayville St.",39791,"Shaye Kemball","Mayville St.","2017+2020","Shaye","Kemball",NA,NA,"D-III"
"33389","Willamette",53686,"Shaye Mott","Willamette","2020+2024+2021","Shaye","Mott",994,785,"D-III"
"33390","La. Christian",77004,"Shaye Tredinich","Southeastern La. + Louisiana Col. + La. Christian","2018+2021+2022+2019+2020+2024","Shaye","Tredinich",NA,NA,"D-III"
"33391","Central (IA)",83122,"Shaye Witte","Winona St. + Central (IA)","2017+2018+2019+2020","Shaye","Witte",660,126,"D-III"
"33392","Penn College",5911,"Shayla Bickel","Penn College","2019+2020+2024","Shayla","Bickel",857,30190,"D-III"
"33393","Anna Maria",6400,"Shayla Blair","Anna Maria","2023","Shayla","Blair",613,26,"D-III"
"33394","MacMurray",6833,"Shayla Boen","MacMurray","2016","Shayla","Boen",NA,NA,"D-III"
"33395","Providence (MT)",14334,"Shayla Cole","Providence (MT)","2019","Shayla","Cole",NA,NA,"D-III"
"33396","Schreiner",24114,"Shayla Fisher","Schreiner","2020","Shayla","Fisher",916,1355,"D-III"
"33397","Albertus Magnus",27997,"Shayla Gladden","Albertus Magnus","2016+2017+2018","Shayla","Gladden",602,2798,"D-III"
"33398","Coe",34389,"Shayla Hinschberger","Coe","2016","Shayla","Hinschberger",671,150,"D-III"
"33399","Science & Arts Okla.",45907,"Shayla Lucas","Science & Arts Okla.","2016","Shayla","Lucas",NA,NA,"D-III"
"33400","Moravian",53266,"Shayla Morgan","Moravian","2024+2025","Shayla","Morgan",821,443,"D-III"
"33401","Wells",59156,"Shayla Perez","Wells","2024","Shayla","Perez",979,761,"D-III"
"33402","Concordia (NY)",59526,"Shayla Peterson","Concordia (NY)","2017+2018","Shayla","Peterson",NA,NA,"D-III"
"33403","Southwest (NM)",63313,"Shayla Rey","Southwest (NM)","2022","Shayla","Rey",NA,NA,"D-III"
"33404","Whitworth",69315,"Shayla Shae","Whitworth","2022+2023","Shayla","Shae",991,1454,"D-III"
"33405","Cedar Crest",70429,"Shayla Simek","Cedar Crest","2024","Shayla","Simek",657,14795,"D-III"
"33406","Blackburn",72988,"Shayla Steele","Blackburn","2020","Shayla","Steele",634,64,"D-III"
"33407","New Jersey City",80259,"Shaylah Ware","New Jersey City","2019","Shaylah","Ware",837,319,"D-III"
"33408","Wilmington (OH)",11847,"Shaylee Carson","Wilmington (OH)","2016","Shaylee","Carson",997,1461,"D-III"
"33409","Coe",19840,"Shaylee Dodd","Coe","2020+2024+2022+2023","Shaylee","Dodd",671,150,"D-III"
"33410","Westminster (MO)",32058,"Shaylee Harrison","Westminster (MO)","2018","Shaylee","Harrison",986,1450,"D-III"
"33411","Ky. Christian",33028,"Shaylee Heistad","Ky. Christian","2019","Shaylee","Heistad",NA,NA,"D-III"
"33412","Piedmont",74473,"Shaylen Sutton","Piedmont","2024+2021","Shaylen","Sutton",865,21830,"D-III"
"33413","Saint Mary's (MN)",78935,"Shayley Vessel","Saint Mary's (MN)","2018","Shayley","Vessel",909,612,"D-III"
"33414","Methodist",48007,"Shayli Martin","Methodist","2019","Shayli","Martin",812,412,"D-III"
"33415","Eastern Nazarene",51134,"Shaylie Merlino","Eastern Nazarene","2020","Shaylie","Merlino",699,1064,"D-III"
"33416","SUNY Canton",19087,"Shaylyn Devito","SUNY Canton","2018+2019+2020+2024","Shaylyn","Devito",896,30165,"D-III"
"33417","Rivier",25445,"Shaylyn Freitas","Rivier","2016+2017","Shaylyn","Freitas",884,18422,"D-III"
"33418","St. Mary (NE)",11034,"Shaylynn Campbell","St. Mary (NE)","2024","Shaylynn","Campbell",NA,NA,"D-III"
"33419","Penn St.-Abington",16616,"Shayna Cuiffitelli","Penn St.-Abington","2019+2020","Shayna","Cuiffitelli",860,30114,"D-III"
"33420","Lasell",24665,"Shayna Fondini","Lasell","2018","Shayna","Fondini",772,8486,"D-III"
"33421","Yeshiva",38972,"Shayna Kahane","Yeshiva","2022+2023+2024","Shayna","Kahane",1012,814,"D-III"
"33422","Saint Vincent",59181,"Shayna Perigo","Saint Vincent","2024+2025","Shayna","Perigo",910,30064,"D-III"
"33423","Skidmore",13868,"Shayne Cleeve","Skidmore","2025","Shayne","Cleeve",922,642,"D-III"
"33424","Lynchburg",1011,"Shea Alheit","Lynchburg","2024","Shea","Alheit",783,374,"D-III"
"33425","Rowan",8058,"Shea Branda","Rowan","2019","Shea","Branda",891,259,"D-III"
"33426","Averett",20104,"Shea Donoghue","Averett","2024+2025","Shea","Donoghue",620,44,"D-III"
"33427","Heidelberg",31803,"Shea Harper","Heidelberg","2024","Shea","Harper",739,278,"D-III"
"33428","Chapman",34009,"Shea Higa","Chapman","2023+2024+2025","Shea","Higa",662,134,"D-III"
"33429","Emory",38286,"Shea Johnson","Rider + Emory","2025","Shea","Johnson",707,217,"D-III"
"33430","Norwich",39051,"Shea Kalscheur","Norwich","2016","Shea","Kalscheur",844,511,"D-III"
"33431","Western New Eng.",49528,"Shea Mcdaniel","Western New Eng.","2023+2024+2025","Shea","Mcdaniel",984,775,"D-III"
"33432","Salve Regina",54225,"Shea Murphy","Salve Regina","2024","Shea","Murphy",914,623,"D-III"
"33433","Point U.",58930,"Shea Pendley","Point U.","2017+2019+2016","Shea","Pendley",NA,NA,"D-III"
"33434","Buena Vista",59527,"Shea Peterson","Buena Vista","2024","Shea","Peterson",642,84,"D-III"
"33435","Brenau",62669,"Shea Reagor","Brenau","2020+2024","Shea","Reagor",NA,NA,"D-III"
"33436","Louisiana Col.",71527,"Shea Smith","Grand Canyon + UT Tyler + Louisiana Col.","2016+2017+2018+2019+2020+2021","Shea","Smith",NA,NA,"D-III"
"33437","Bowdoin",74324,"Shea Sullivan","Bowdoin","2020+2022+2023+2024","Shea","Sullivan",636,69,"D-III"
"33438","Southern Vt.",82807,"Shea Wilson","Southern Vt.","2017+2018","Shea","Wilson",NA,NA,"D-III"
"33439","Chatham",5553,"Sheaden Berk","Chatham","2025","Sheaden","Berk",663,10972,"D-III"
"33440","Thomas (GA)",9114,"Shealah Brown","Thomas (GA)","2019","Shealah","Brown",NA,NA,"D-III"
"33441","Thiel",18995,"Sheila Despenes","Thiel","2025","Sheila","Despenes",949,707,"D-III"
"33442","Cazenovia",28933,"Sheila Gorton","Cazenovia","2017","Sheila","Gorton",NA,NA,"D-III"
"33443","Marymount (VA)",40211,"Sheila Kiernan","Marymount (VA)","2022+2023","Sheila","Kiernan",800,394,"D-III"
"33444","Alvernia",56183,"Sheila O'donnell","Alvernia","2018","Sheila","O'donnell",609,938,"D-III"
"33445","Manhattanville",17235,"Shelbee Damianos","Manhattanville","2016","Shelbee","Damianos",792,382,"D-III"
"33446","Oklahoma City",15385,"Shelbey Corn","Oklahoma City","2024","Shelbey","Corn",NA,NA,"D-III"
"33447","SUNY Poly",30797,"Shelbi Hagues","SUNY Poly","2025","Shelbi","Hagues",904,9500,"D-III"
"33448","Webster",58416,"Shelbi Patterson","Ky. Wesleyan + Webster","2023+2024","Shelbi","Patterson",977,759,"D-III"
"33449","Transylvania",60463,"Shelbi Poehlein","Transylvania","2016+2017+2018","Shelbi","Poehlein",951,28749,"D-III"
"33450","Bethel (MN)",74664,"Shelbi Swenson","UIW + Bethel (MN)","2016","Shelbi","Swenson",632,60,"D-III"
"33451","Wheaton (MA)",82808,"Shelbi Wilson","Wheaton (MA)","2016+2017+2018+2019","Shelbi","Wilson",989,779,"D-III"
"33452","Hood",859,"Shelby Alcorn","Hood","2016+2017","Shelby","Alcorn",743,8404,"D-III"
"33453","Capital",1156,"Shelby Allen","Southern Miss. + Springfield + Capital","2023+2024+2025+2016+2017+2018+2019","Shelby","Allen",650,117,"D-III"
"33454","Hendrix",1738,"Shelby Anderson","Hendrix","2016","Shelby","Anderson",740,1124,"D-III"
"33455","Eastern Ore.",3047,"Shelby Baertsch","Eastern Ore.","2016","Shelby","Baertsch",NA,NA,"D-III"
"33456","LeTourneau",3098,"Shelby Bagwell","LeTourneau","2017","Shelby","Bagwell",774,8490,"D-III"
"33457","Transylvania",3180,"Shelby Bailey","Transylvania","2016+2017","Shelby","Bailey",951,28749,"D-III"
"33458","Hardin-Simmons",3324,"Shelby Baker","Science & Arts Okla. + Gettysburg + Hardin-Simmons","2016+2018+2019+2020+2024","Shelby","Baker",735,271,"D-III"
"33459","Bethany (WV)",3937,"Shelby Barnett","Bethany (WV)","2023+2024","Shelby","Barnett",630,59,"D-III"
"33460","LeTourneau",4071,"Shelby Barrick","LeTourneau","2017+2018","Shelby","Barrick",774,8490,"D-III"
"33461","Hardin-Simmons",4258,"Shelby Bassamore","Hardin-Simmons","2019","Shelby","Bassamore",735,271,"D-III"
"33462","Wis.-La Crosse",4829,"Shelby Beckman","Wis.-La Crosse","2016","Shelby","Beckman",1001,795,"D-III"
"33463","Kalamazoo",5355,"Shelby Bennett","CSU Pueblo + Kalamazoo","2016+2017+2018+2024","Shelby","Bennett",758,326,"D-III"
"33464","Louisiana Col.",5515,"Shelby Bergeron","Louisiana Col.","2016+2017+2018+2019","Shelby","Bergeron",NA,NA,"D-III"
"33465","Western New Eng.",6477,"Shelby Blanchart","Western New Eng.","2024","Shelby","Blanchart",984,775,"D-III"
"33466","Husson",9846,"Shelby Burge","Husson","2018+2019+2020","Shelby","Burge",749,1133,"D-III"
"33467","Keuka",9870,"Shelby Burgess","Keuka","2018+2019+2024","Shelby","Burgess",762,1159,"D-III"
"33468","Concordia (TX)",10141,"Shelby Burrus","Concordia (TX)","2016+2017","Shelby","Burrus",674,24400,"D-III"
"33469","Anderson (IN)",10842,"Shelby Calvert","Anderson (IN)","2016+2017","Shelby","Calvert",612,939,"D-III"
"33470","Emerson",11615,"Shelby Carney","Emerson","2016+2017","Shelby","Carney",705,214,"D-III"
"33471","Greenville",12108,"Shelby Cash","Greenville","2016+2017","Shelby","Cash",726,1111,"D-III"
"33472","Pitt.-Greensburg",13989,"Shelby Cloak","Pitt.-Greensburg","2025","Shelby","Cloak",867,11839,"D-III"
"33473","Rochester (NY)",15424,"Shelby Corning","Rochester (NY)","2016+2017","Shelby","Corning",886,581,"D-III"
"33474","Averett",15774,"Shelby Couzzi","Averett","2018","Shelby","Couzzi",620,44,"D-III"
"33475","Monmouth (IL)",15787,"Shelby Covey","Monmouth (IL)","2025","Shelby","Covey",819,438,"D-III"
"33476","SUNY Delhi",15974,"Shelby Crahan","SUNY Delhi","2022","Shelby","Crahan",898,30225,"D-III"
"33477","Franklin",16283,"Shelby Crockett","Franklin","2024+2022+2023+2021","Shelby","Crockett",717,2694,"D-III"
"33478","Wesleyan (GA)",16365,"Shelby Crosby","Wesleyan (GA)","2018","Shelby","Crosby",982,14718,"D-III"
"33479","Berry",17297,"Shelby Daniel","Berry","2018+2024+2022+2023","Shelby","Daniel",629,973,"D-III"
"33480","Alliance",17538,"Shelby Davidson","Alliance","2016+2017+2018","Shelby","Davidson",NA,NA,"D-III"
"33481","Elmira",17837,"Shelby Dawe","Elmira","2024+2025","Shelby","Dawe",703,213,"D-III"
"33482","Penn St. Brandywine",18180,"Shelby Decillis","Penn St. Brandywine","2025","Shelby","Decillis",NA,NA,"D-III"
"33483","St. Mary's (IN)",18555,"Shelby Dellasandro","St. Mary's (IN)","2022","Shelby","Dellasandro",935,8688,"D-III"
"33484","Saint Vincent",19808,"Shelby Dobrzynski","Saint Vincent","2023+2024","Shelby","Dobrzynski",910,30064,"D-III"
"33485","Doane",20365,"Shelby Downard","Doane","2021","Shelby","Downard",NA,NA,"D-III"
"33486","Nichols",21370,"Shelby Eason","Nichols","2022+2023+2024","Shelby","Eason",838,484,"D-III"
"33487","King's (PA)",21466,"Shelby Eby","King's (PA)","2016","Shelby","Eby",764,336,"D-III"
"33488","Hanover",21587,"Shelby Edington","Hanover","2017+2018+2019+2020","Shelby","Edington",734,1115,"D-III"
"33489","Wooster",22056,"Shelby Ellsworth","Wooster","2024","Shelby","Ellsworth",1010,807,"D-III"
"33490","Crowley's Ridge",22082,"Shelby Elrod","Crowley's Ridge","2022","Shelby","Elrod",NA,NA,"D-III"
"33491","Concordia Wisconsin",24041,"Shelby Fischer","Concordia Wisconsin","2017+2018","Shelby","Fischer",676,1036,"D-III"
"33492","Benedictine Mesa",24116,"Shelby Fisher","Benedictine Mesa","2016","Shelby","Fisher",NA,NA,"D-III"
"33493","Brescia",25257,"Shelby Franklin","Brescia","2016","Shelby","Franklin",NA,NA,"D-III"
"33494","Ill. Wesleyan",25799,"Shelby Fulk","Ill. Wesleyan","2017+2018+2019+2020","Shelby","Fulk",750,300,"D-III"
"33495","Transylvania",26322,"Shelby Gambrell","Transylvania","2016+2017+2018+2019","Shelby","Gambrell",951,28749,"D-III"
"33496","Wis.-Superior",27368,"Shelby Gerken","Wis.-Superior","2016+2017","Shelby","Gerken",1006,804,"D-III"
"33497","N.C. Wesleyan",28205,"Shelby Godwin","N.C. Wesleyan","2016+2017+2018+2019","Shelby","Godwin",830,491,"D-III"
"33498","Augustana (IL)",29209,"Shelby Grandt","Augustana (IL)","2016+2017+2018","Shelby","Grandt",617,40,"D-III"
"33499","Neb. Wesleyan",30426,"Shelby Gunther","Buena Vista + Neb. Wesleyan","2020+2024+2023","Shelby","Gunther",834,462,"D-III"
"33500","Pomona-Pitzer",32474,"Shelby Hawes","Pomona-Pitzer","2022+2023+2024","Shelby","Hawes",870,549,"D-III"
"33501","Geneva",32872,"Shelby Heckman","Geneva","2019","Shelby","Heckman",721,30084,"D-III"
"33502","Guilford",33103,"Shelby Helms","Guilford","2016+2017","Shelby","Helms",729,1112,"D-III"
"33503","Earlham",34215,"Shelby Hill","Thomas More + Randolph-Macon + Earlham","2024+2017+2018+2019+2020+2025","Shelby","Hill",694,195,"D-III"
"33504","Point U.",35778,"Shelby Howell","Point U.","2020","Shelby","Howell",NA,NA,"D-III"
"33505","East Tex. Baptist",36901,"Shelby Irlbeck","East Tex. Baptist","2016+2017","Shelby","Irlbeck",695,1062,"D-III"
"33506","Aurora",37608,"Shelby Jellison","Aurora","2016","Shelby","Jellison",618,42,"D-III"
"33507","Lawrence",38287,"Shelby Johnson","Carleton + Lawrence","2019+2024+2022+2021","Shelby","Johnson",773,348,"D-III"
"33508","Albion",39488,"Shelby Keeler","Albion","2020","Shelby","Keeler",603,15,"D-III"
"33509","British Colum. (CAN)",39815,"Shelby Kempel","British Colum. (CAN)","2020+2022+2019","Shelby","Kempel",NA,NA,"D-III"
"33510","Spalding",40265,"Shelby Kilgore","Spalding","2016","Shelby","Kilgore",927,23260,"D-III"
"33511","Illinois Col.",41221,"Shelby Koehler","Illinois Col.","2016+2017+2018","Shelby","Koehler",751,297,"D-III"
"33512","Salem (NC)",42984,"Shelby Lapoint","Salem (NC)","2023+2024","Shelby","Lapoint",911,30041,"D-III"
"33513","Aurora",44793,"Shelby Linn","Aurora","2024+2022+2023","Shelby","Linn",618,42,"D-III"
"33514","Tufts",44861,"Shelby Lipson","Tufts","2016+2017","Shelby","Lipson",956,717,"D-III"
"33515","Birmingham-So.",45795,"Shelby Lowery","Montevallo + Birmingham-So.","2017+2018+2019+2020","Shelby","Lowery",633,28593,"D-III"
"33516","Iowa Wesleyan",46303,"Shelby Lynch","Iowa Wesleyan","2017","Shelby","Lynch",NA,NA,"D-III"
"33517","Franklin",46744,"Shelby Mager","Franklin","2016+2017+2018+2019","Shelby","Mager",717,2694,"D-III"
"33518","Huntingdon",47765,"Shelby Marsh","Huntingdon","2017+2018+2019","Shelby","Marsh",748,1130,"D-III"
"33519","Ohio Northern",47835,"Shelby Marstellar","Ohio Northern","2023+2024","Shelby","Marstellar",848,517,"D-III"
"33520","Providence (MT)",50315,"Shelby Mcmillen","Providence (MT)","2019","Shelby","Mcmillen",NA,NA,"D-III"
"33521","Hamilton",50513,"Shelby Mcvey","Hamilton","2019+2024+2022","Shelby","Mcvey",732,267,"D-III"
"33522","Wells",50664,"Shelby Medovich","Wells","2017","Shelby","Medovich",979,761,"D-III"
"33523","Earlham",51232,"Shelby Messer","Earlham","2025","Shelby","Messer",694,195,"D-III"
"33524","Heidelberg",51920,"Shelby Miller","Houston + Penn St. + Mississippi Col. + Rider + Pittsburg St. + Wayne St. (MI) + Heidelberg","2016+2017+2018+2019+2020+2021+2022+2023+2024","Shelby","Miller",739,278,"D-III"
"33525","N.C. Wesleyan",52811,"Shelby Moody","N.C. Wesleyan","2020","Shelby","Moody",830,491,"D-III"
"33526","Ohio Wesleyan",53425,"Shelby Morris","Southeastern La. + Baldwin Wallace + Ohio Wesleyan","2025+2024","Shelby","Morris",849,520,"D-III"
"33527","East Tex. Baptist",54671,"Shelby Navarrete","East Tex. Baptist","2024","Shelby","Navarrete",695,1062,"D-III"
"33528","St. Andrews",55493,"Shelby Nisbet","St. Andrews","2021","Shelby","Nisbet",NA,NA,"D-III"
"33529","Saint Vincent",55602,"Shelby Noel","Saint Vincent","2016+2017+2018","Shelby","Noel",910,30064,"D-III"
"33530","SUNY Delhi",55635,"Shelby Nolan","Mount Ida + SUNY Delhi","2018+2019+2020+2024","Shelby","Nolan",898,30225,"D-III"
"33531","St. Mary (NE)",55840,"Shelby Nosal","St. Mary (NE)","2016","Shelby","Nosal",NA,NA,"D-III"
"33532","Eastern",56305,"Shelby O'neill","Eastern","2018","Shelby","O'neill",697,8968,"D-III"
"33533","Southern Me.",56412,"Shelby Obert","Southern Me.","2016+2017","Shelby","Obert",924,662,"D-III"
"33534","Penn St. Brandywine",57184,"Shelby Osborne","Penn St. Brandywine","2025","Shelby","Osborne",NA,NA,"D-III"
"33535","La Roche",57268,"Shelby Oswald","La Roche","2016+2017","Shelby","Oswald",766,1163,"D-III"
"33536","Western New Eng.",58152,"Shelby Parr","Western New Eng.","2024","Shelby","Parr",984,775,"D-III"
"33537","SUNY Brockport",59324,"Shelby Perry","SUNY Brockport","2016+2017+2018","Shelby","Perry",895,78,"D-III"
"33538","Olivet",60189,"Shelby Piper","Olivet","2020+2024+2022","Shelby","Piper",851,525,"D-III"
"33539","Mo. Baptist",60747,"Shelby Poropat","Mo. Baptist","2016","Shelby","Poropat",NA,NA,"D-III"
"33540","Mary Washington",61153,"Shelby Presgraves","Mary Washington","2023+2024+2025","Shelby","Presgraves",799,390,"D-III"
"33541","Cumberland (TN)",61275,"Shelby Prichard","Cumberland (TN)","2017","Shelby","Prichard",NA,NA,"D-III"
"33542","Wilmington (OH)",61917,"Shelby Raby","Wilmington (OH)","2019","Shelby","Raby",997,1461,"D-III"
"33543","Mt. St. Joseph",62077,"Shelby Rakosky","Mt. St. Joseph","2025","Shelby","Rakosky",826,8567,"D-III"
"33544","Covenant",62101,"Shelby Ralston","Covenant","2018+2019+2020","Shelby","Ralston",680,30111,"D-III"
"33545","Keystone",62922,"Shelby Reese","Keystone","2020","Shelby","Reese",763,30047,"D-III"
"33546","Point U.",63606,"Shelby Rice","Point U.","2019","Shelby","Rice",NA,NA,"D-III"
"33547","Gust. Adolphus",64023,"Shelby Ringwelski","Gust. Adolphus","2022+2023","Shelby","Ringwelski",730,266,"D-III"
"33548","Stephens College",64333,"Shelby Robb","MSU Denver + Stephens College","2021+2022+2023+2024","Shelby","Robb",NA,NA,"D-III"
"33549","Texas Lutheran",65032,"Shelby Rodriguez","Texas Lutheran","2021+2020+2024","Shelby","Rodriguez",948,1400,"D-III"
