"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"27367","Missouri Valley",24642,"Natalie Garcia","A&M-Corpus Christi + Missouri Valley","2024+2021","Natalie","Garcia",NA,NA,"D-III"
"27368","LaGrange",25966,"Natalie Glass","LaGrange","2019+2020+2024+2021","Natalie","Glass",781,1162,"D-III"
"27369","Occidental",26053,"Natalie Glover","Occidental","2016+2017+2018+2019","Natalie","Glover",859,516,"D-III"
"27370","Kalamazoo",27823,"Natalie Gross","Kalamazoo","2024+2022+2023","Natalie","Gross",771,326,"D-III"
"27371","Ill. Wesleyan",27898,"Natalie Grubczak","Hofstra + Ill. Wesleyan","2020+2024+2022+2023+2021","Natalie","Grubczak",763,300,"D-III"
"27372","Central Methodist",28030,"Natalie Guerrero","Central Methodist","2021","Natalie","Guerrero",NA,NA,"D-III"
"27373","Knox",28436,"Natalie Haddad","Knox","2017","Natalie","Haddad",778,337,"D-III"
"27374","Illinois Col.",28780,"Natalie Halpin","Illinois Col.","2016+2017","Natalie","Halpin",764,297,"D-III"
"27375","Coe",29172,"Natalie Hansen","Coe","2019+2020+2024+2022","Natalie","Hansen",684,150,"D-III"
"27376","Piedmont",29210,"Natalie Hanson","Piedmont","2023+2024","Natalie","Hanson",876,21830,"D-III"
"27377","Pitt.-Bradford",29294,"Natalie Harding","Pitt.-Bradford","2016+2017+2018","Natalie","Harding",877,1315,"D-III"
"27378","Cedar Crest",29895,"Natalie Hasert","Cedar Crest","2023+2024","Natalie","Hasert",671,14795,"D-III"
"27379","Penn St.-Gr Allegheny",30661,"Natalie Helt","Penn St.-Gr Allegheny","2023","Natalie","Helt",NA,NA,"D-III"
"27380","Ohio Valley",31342,"Natalie Hester","Ohio Valley","2021","Natalie","Hester",NA,NA,"D-III"
"27381","Methodist",31538,"Natalie High","Methodist","2016","Natalie","High",824,412,"D-III"
"27382","Coe",31929,"Natalie Hitt","Coe","2024","Natalie","Hitt",684,150,"D-III"
"27383","Messiah",32626,"Natalie Hoober","Messiah","2018","Natalie","Hoober",823,411,"D-III"
"27384","Redlands",32886,"Natalie Horton","Pacific + Redlands","2019+2020+2024+2022+2023","Natalie","Horton",889,567,"D-III"
"27385","Old Westbury",34125,"Natalie Intrieri","Old Westbury","2022+2023+2024","Natalie","Intrieri",862,524,"D-III"
"27386","Pomona-Pitzer",34151,"Natalie Ireland","Pomona-Pitzer","2016+2017+2018","Natalie","Ireland",881,549,"D-III"
"27387","Asbury",34239,"Natalie Ison","Asbury","2023+2024","Natalie","Ison",629,30243,"D-III"
"27388","Blackburn",36617,"Natalie Keith","Blackburn","2024+2022+2023","Natalie","Keith",648,64,"D-III"
"27389","Lehman",38226,"Natalie Kola","Lehman","2022+2024","Natalie","Kola",789,279,"D-III"
"27390","Dominican (IL)",38737,"Natalie Kritchbaum","Dominican (IL)","2022","Natalie","Kritchbaum",704,1332,"D-III"
"27391","Juniata",38816,"Natalie Krug","Juniata","2019+2020","Natalie","Krug",770,325,"D-III"
"27392","Dickinson",38856,"Natalie Krzywiec","Dickinson","2019+2020+2022","Natalie","Krzywiec",703,185,"D-III"
"27393","Messiah",39452,"Natalie Lamoreaux","Messiah","2016+2017+2018","Natalie","Lamoreaux",823,411,"D-III"
"27394","Utica",40163,"Natalie Lawrence","Utica","2016+2017","Natalie","Lawrence",977,733,"D-III"
"27395","Drew",42175,"Natalie Lorenzo","Drew","2024","Natalie","Lorenzo",705,190,"D-III"
"27396","Cal Lutheran",42639,"Natalie Luna","Chattanooga + Cal Lutheran","2019+2020+2021+2024+2022+2023","Natalie","Luna",663,105,"D-III"
"27397","Roger Williams",42654,"Natalie Lundari","Roger Williams","2023+2024","Natalie","Lundari",899,583,"D-III"
"27398","Capital",42912,"Natalie Mabry","Capital","2016+2017","Natalie","Mabry",665,117,"D-III"
"27399","Hiram",43544,"Natalie Mallas","Hiram","2022","Natalie","Mallas",755,281,"D-III"
"27400","William Peace",43752,"Natalie Manning","William Peace","2020","Natalie","Manning",1008,17094,"D-III"
"27401","Mount Union",44380,"Natalie Martin","Mount Union","2019+2020+2024+2022","Natalie","Martin",837,452,"D-III"
"27402","Adrian",44837,"Natalie Mathers","Adrian","2019+2020+2024+2022+2021","Natalie","Mathers",614,4,"D-III"
"27403","Carleton",45035,"Natalie Maurice","Carleton","2017+2018+2019+2020","Natalie","Maurice",666,118,"D-III"
"27404","Skidmore",45181,"Natalie Mayne","Skidmore","2024","Natalie","Mayne",933,642,"D-III"
"27405","Suffolk",45271,"Natalie Mcallister","Suffolk","2017","Natalie","Mcallister",954,684,"D-III"
"27406","Huntington",46154,"Natalie Mcguire","Huntington","2017","Natalie","Mcguire",NA,NA,"D-III"
"27407","FDU-Florham",46205,"Natalie Mcintosh","FDU-Florham","2019","Natalie","Mcintosh",723,221,"D-III"
"27408","Simpson",47440,"Natalie Meuler","Simpson","2016","Natalie","Meuler",932,641,"D-III"
"27409","Lakeland",47973,"Natalie Miller","Lakeland","2023+2024","Natalie","Miller",783,1164,"D-III"
"27410","SUNY Canton",48134,"Natalie Miner","SUNY Canton","2022","Natalie","Miner",907,30165,"D-III"
"27411","Huntingdon",48826,"Natalie Moody","Huntingdon","2020+2024+2021","Natalie","Moody",761,1130,"D-III"
"27412","Western Univ. (CAN)",49431,"Natalie Morrison","Western Univ. (CAN)","2023","Natalie","Morrison",NA,NA,"D-III"
"27413","Pomona-Pitzer",50038,"Natalie Murguia","Pomona-Pitzer","2024+2023","Natalie","Murguia",881,549,"D-III"
"27414","Wilmington (OH)",50326,"Natalie Myers","UIW + Wilmington (OH)","2020+2021+2022+2023+2024","Natalie","Myers",1010,1461,"D-III"
"27415","East Tex. Baptist",51640,"Natalie Norwood","East Tex. Baptist","2024","Natalie","Norwood",708,1062,"D-III"
"27416","Denison",52573,"Natalie Omahen","Denison","2024","Natalie","Omahen",702,182,"D-III"
"27417","Moravian",53011,"Natalie Otto","Moravian","2023+2024","Natalie","Otto",833,443,"D-III"
"27418","Salisbury",53516,"Natalie Paoli","Salisbury","2021+2020+2024+2022+2023","Natalie","Paoli",924,622,"D-III"
"27419","Belhaven",53698,"Natalie Parker","Belhaven","2023+2022+2024","Natalie","Parker",639,30197,"D-III"
"27420","Reinhardt",53750,"Natalie Parlato","Reinhardt","2020","Natalie","Parlato",NA,NA,"D-III"
"27421","Daniel Webster",54142,"Natalie Pavelock","Daniel Webster","2017","Natalie","Pavelock",NA,NA,"D-III"
"27422","Marietta",54215,"Natalie Payton","Marietta","2019+2020+2024+2022","Natalie","Payton",807,385,"D-III"
"27423","Macalester",55809,"Natalie Platt","Macalester","2016+2017","Natalie","Platt",801,376,"D-III"
"27424","St. Mary's (IN)",57150,"Natalie Quinlan","St. Mary's (IN)","2019+2020+2024+2022","Natalie","Quinlan",946,8688,"D-III"
"27425","Northland",57668,"Natalie Randolph","Northland","2024+2021","Natalie","Randolph",854,1267,"D-III"
"27426","MCLA",58831,"Natalie Rich","MCLA","2023","Natalie","Rich",797,486,"D-III"
"27427","York (PA)",59085,"Natalie Rietema","York (PA)","2023+2024","Natalie","Rietema",1027,815,"D-III"
"27428","Huntingdon",59277,"Natalie Ritchey","Huntingdon","2022+2023","Natalie","Ritchey",761,1130,"D-III"
"27429","Randolph-Macon",59770,"Natalie Robinson","Randolph-Macon","2020+2024+2022+2023","Natalie","Robinson",888,565,"D-III"
"27430","Coast Guard",60124,"Natalie Rodriguez","Wagner + Tex. A&M-Kingsville + Coast Guard","2023+2024+2020+2021+2022","Natalie","Rodriguez",683,722,"D-III"
"27431","St. Scholastica",60180,"Natalie Roehl","St. Scholastica","2023+2024","Natalie","Roehl",949,618,"D-III"
"27432","New Jersey City",60589,"Natalie Rosales","New Jersey City","2023+2024","Natalie","Rosales",849,319,"D-III"
"27433","Lebanon Valley",62213,"Natalie Santangelo","Lebanon Valley","2020","Natalie","Santangelo",788,351,"D-III"
"27434","Ind.-Southeast",62753,"Natalie Schapker","Ind.-Southeast","2020","Natalie","Schapker",NA,NA,"D-III"
"27435","Hamline",63774,"Natalie Seiffert","Hamline","2024","Natalie","Seiffert",746,268,"D-III"
"27436","Westminster (PA)",64037,"Natalie Sewell","Westminster (PA)","2017","Natalie","Sewell",1000,1451,"D-III"
"27437","Benedictine (KS)",64401,"Natalie Sheffield","Benedictine (KS)","2023","Natalie","Sheffield",NA,NA,"D-III"
"27438","MIT",64599,"Natalie Shifflet","MIT","2016+2017","Natalie","Shifflet",798,398,"D-III"
"27439","Muskingum",66097,"Natalie Smith","Muhlenberg + Guilford + Muskingum","2019+2020+2024+2022","Natalie","Smith",841,455,"D-III"
"27440","Birmingham-So.",66306,"Natalie Snow","Birmingham-So.","2024","Natalie","Snow",647,28593,"D-III"
"27441","Bridgewater St.",66572,"Natalie Sorrenti","Bridgewater St.","2018+2019","Natalie","Sorrenti",654,76,"D-III"
"27442","Kean",67328,"Natalie Stannard","Kean","2023+2024","Natalie","Stannard",772,329,"D-III"
"27443","St. Catherine",67774,"Natalie Stevens","St. Catherine","2017","Natalie","Stevens",940,597,"D-III"
"27444","Clark (MA)",67940,"Natalie Stilwell","Clark (MA)","2020+2024+2022+2023","Natalie","Stilwell",680,145,"D-III"
"27445","Luther",68006,"Natalie Stockman","Luther","2016+2017+2018","Natalie","Stockman",794,372,"D-III"
"27446","Springfield",68135,"Natalie Stoner","Clarion + Wheeling + Springfield","2020+2021+2022+2023+2024+2019","Natalie","Stoner",939,673,"D-III"
"27447","Emory",69052,"Natalie Swift","Emory","2024+2022+2023+2021","Natalie","Swift",720,217,"D-III"
"27448","Dominican (IL)",69444,"Natalie Tatera","Dominican (IL)","2024","Natalie","Tatera",704,1332,"D-III"
"27449","Elmira",70745,"Natalie Tom","Elmira","2022+2023+2024","Natalie","Tom",716,213,"D-III"
"27450","TAMU-San Antonio",71446,"Natalie Trujillo","TAMU-San Antonio","2022+2024+2021","Natalie","Trujillo",NA,NA,"D-III"
"27451","Dordt",73376,"Natalie Vos","Dordt","2019","Natalie","Vos",NA,NA,"D-III"
"27452","S'western Assemblies",73387,"Natalie Voss","S'western Assemblies","2019","Natalie","Voss",NA,NA,"D-III"
"27453","Mt. St. Mary (NY)",74032,"Natalie Walton","Mt. St. Mary (NY)","2024","Natalie","Walton",839,1468,"D-III"
"27454","Ohio Valley",74595,"Natalie Weaver","Ohio Valley","2021","Natalie","Weaver",NA,NA,"D-III"
"27455","Franklin",74694,"Natalie Weber","Franklin","2018+2019+2020+2024","Natalie","Weber",730,2694,"D-III"
"27456","Baldwin Wallace",75957,"Natalie Wilkins","Baldwin Wallace","2019","Natalie","Wilkins",636,46,"D-III"
"27457","Puget Sound",76500,"Natalie Wilson","Whitworth + Puget Sound","2021+2022+2024+2023","Natalie","Wilson",883,557,"D-III"
"27458","Arlington Baptist",76585,"Natalie Winchester","Ohio Valley + Arlington Baptist","2021+2022","Natalie","Winchester",NA,NA,"D-III"
"27459","Cal Lutheran",76668,"Natalie Winokur","Cal Lutheran","2020+2024","Natalie","Winokur",663,105,"D-III"
"27460","Wis.-Stevens Point",77603,"Natalie Yahn","Wis.-Stevens Point","2017+2018","Natalie","Yahn",1017,802,"D-III"
"27461","Farmingdale St.",59939,"Natalle Rodgers","Farmingdale St.","2017+2018+2019","Natalle","Rodgers",724,27892,"D-III"
"27462","Kenyon",17248,"Natalya Delsante","Kenyon","2022+2023+2024","Natalya","Delsante",774,335,"D-III"
"27463","Lebanon Valley",65459,"Natalya Sizdahkhani","Juniata + Lebanon Valley","2016+2017+2018","Natalya","Sizdahkhani",788,351,"D-III"
"27464","Penn St. Harrisburg",67686,"Natalya Steppe","Penn St. Harrisburg","2020","Natalya","Steppe",870,30081,"D-III"
"27465","East. Mennonite",27011,"Natalye Graham","East. Mennonite","2022+2023+2024","Natalye","Graham",709,203,"D-III"
"27466","British Colum. (CAN)",631,"Natasha Aisenstat","British Colum. (CAN)","2017","Natasha","Aisenstat",NA,NA,"D-III"
"27467","Framingham St.",2273,"Natasha Arseneau","Framingham St.","2016","Natasha","Arseneau",728,238,"D-III"
"27468","UW-River Falls",9192,"Natasha Burinda","UW-River Falls","2024","Natasha","Burinda",974,801,"D-III"
"27469","Lehman",9782,"Natasha Cabrera","Lehman","2016","Natasha","Cabrera",789,279,"D-III"
"27470","Me.-Farmington",17528,"Natasha Deroche","Me.-Farmington","2016","Natasha","Deroche",818,379,"D-III"
"27471","Bowdoin",22208,"Natasha Fingar","Bowdoin","2018+2019+2020+2024","Natasha","Fingar",650,69,"D-III"
"27472","St. John Fisher",47521,"Natasha Mezza","St. John Fisher","2018","Natasha","Mezza",941,601,"D-III"
"27473","Lehman",48153,"Natasha Minier","Lehman","2016+2017","Natasha","Minier",789,279,"D-III"
"27474","Carleton",53239,"Natasha Paez","Carleton","2023+2024","Natasha","Paez",666,118,"D-III"
"27475","SUNY Delhi",55425,"Natasha Pico","SUNY Delhi","2019+2020","Natasha","Pico",909,30225,"D-III"
"27476","WashU",57438,"Natasha Ramakrishnan","WashU","2018+2019+2020+2024","Natasha","Ramakrishnan",987,755,"D-III"
"27477","Babson",69461,"Natasha Taubenheim","Babson","2023","Natasha","Taubenheim",635,45,"D-III"
"27478","Pine Manor",23413,"Natasia Franklin","Pine Manor","2016","Natasia","Franklin",NA,NA,"D-III"
"27479","Hilbert",53532,"Nateal Papasergi","Hilbert","2017+2018+2019","Nateal","Papasergi",754,8398,"D-III"
"27480","Gust. Adolphus",6423,"Nathalee Boissiere","Gust. Adolphus","2016","Nathalee","Boissiere",743,266,"D-III"
"27481","Arcadia",18055,"Nathalia Diianni","Arcadia","2022+2023+2024","Nathalia","Diianni",628,966,"D-III"
"27482","Saint Joseph (CT)",72723,"Nathalia Vega","Saint Joseph (CT)","2017","Nathalia","Vega",919,8687,"D-III"
"27483","York (NY)",58591,"Nathy Reyes","York (NY)","2016+2017+2018","Nathy","Reyes",1026,2730,"D-III"
"27484","Redlands",42097,"Natlaie Lopez","Redlands","2024","Natlaie","Lopez",889,567,"D-III"
"27485","Skidmore",9281,"Nat<U+00E9> Burley","Skidmore","2023+2024","Nat<U+00E9>","Burley",933,642,"D-III"
"27486","Notre Dame (MD)",32746,"Naudiya Hopkins","Notre Dame (MD)","2017+2018+2019","Naudiya","Hopkins",857,8600,"D-III"
"27487","Lakeland",49710,"Naya Moyett","Lakeland","2018","Naya","Moyett",783,1164,"D-III"
"27488","La. Christian",66617,"Naya Soto","La. Christian","2023","Naya","Soto",NA,NA,"D-III"
"27489","Hamline",53365,"Nayeli Pallais-yllescas","Hamline","2020+2024","Nayeli","Pallais-yllescas",746,268,"D-III"
"27490","York (NY)",60334,"Nayelly Rojas","York (NY)","2022+2023","Nayelly","Rojas",1026,2730,"D-III"
"27491","Ottawa (KS)",17166,"Nayely Delgado","Ottawa (KS)","2024","Nayely","Delgado",NA,NA,"D-III"
"27492","Baruch",78095,"Nayerra Zahran","Baruch","2019","Nayerra","Zahran",637,58,"D-III"
"27493","Trinity Washington",72859,"Nayibi Vera-flota","Trinity Washington","2018+2019","Nayibi","Vera-flota",968,23413,"D-III"
"27494","Fisher",48682,"Nayleemar Montalvo","Fisher","2023","Nayleemar","Montalvo",NA,NA,"D-III"
"27495","Saint Elizabeth",50647,"Neckolette Nedwell","Saint Elizabeth","2018+2019+2020+2024","Neckolette","Nedwell",918,9684,"D-III"
"27496","Milligan",27636,"Neelee Griffith","Milligan","2019+2020","Neelee","Griffith",NA,NA,"D-III"
"27497","Arizona Christian",4703,"Neeley Bell","Grand Canyon + Arizona Christian","2021+2022","Neeley","Bell",NA,NA,"D-III"
"27498","Emerson",19965,"Neely Eddleston","Emerson","2018+2019+2020+2024+2021","Neely","Eddleston",718,214,"D-III"
"27499","Benedictine (IL)",23414,"Neena Franklin","Benedictine (IL)","2019+2024+2022+2023","Neena","Franklin",641,296,"D-III"
"27500","Southern Me.",17789,"Neka Dias","Southern Me.","2018","Neka","Dias",935,662,"D-III"
"27501","Randolph-Macon",2861,"Nelda Bagley","Randolph-Macon","2016","Nelda","Bagley",888,565,"D-III"
"27502","Neb. Wesleyan",8419,"Neleigh Brown","Neb. Wesleyan","2019","Neleigh","Brown",846,462,"D-III"
"27503","Augsburg",25170,"Nell Gehrke","Augsburg","2017+2018+2019","Nell","Gehrke",630,38,"D-III"
"27504","Dubuque",65488,"Nell Skeath","Dubuque","2022","Nell","Skeath",706,192,"D-III"
"27505","Mitchell",10420,"Nene Capeles","Mitchell","2019+2020+2024+2022","Nene","Capeles",830,30042,"D-III"
"27506","Sweet Briar",35730,"Nene Jones","Sweet Briar","2016","Nene","Jones",958,687,"D-III"
"27507","Stockton",71095,"Nerina Tramp","Stockton","2022+2023+2024","Nerina","Tramp",953,681,"D-III"
"27508","TCNJ",11664,"Nerylix Cerda","TCNJ","2016+2017","Nerylix","Cerda",959,712,"D-III"
"27509","Hanover",20211,"Nettie Eigel","Hanover","2019+2020","Nettie","Eigel",747,1115,"D-III"
"27510","William Jessup",366,"Neva Adams","William Jessup","2023","Neva","Adams",NA,NA,"D-III"
"27511","Alma",36935,"Nevada Kennedy","Alma","2024+2021","Nevada","Kennedy",622,21,"D-III"
"27512","MCLA",50821,"Nevada Nelson","MCLA","2017+2018+2019","Nevada","Nelson",797,486,"D-III"
"27513","Penn St.-Schuylkill",2246,"Nevaeh Arriaga","Penn St.-Schuylkill","2020","Nevaeh","Arriaga",NA,NA,"D-III"
"27514","Tex. A&M-Texarkana",14615,"Nevaeh Courville","Tex. A&M-Texarkana","2024","Nevaeh","Courville",NA,NA,"D-III"
"27515","Alverno",15362,"Nevaeh Cruz","Alverno","2023+2024","Nevaeh","Cruz",624,28746,"D-III"
"27516","John Jay",19909,"Nevaeh Echevarria","John Jay","2023","Nevaeh","Echevarria",769,321,"D-III"
"27517","Langston",24848,"Nevaeh Garrett","Langston","2021","Nevaeh","Garrett",NA,NA,"D-III"
"27518","Adrian",25848,"Nevaeh Ginger","Adrian","2022","Nevaeh","Ginger",614,4,"D-III"
"27519","Huntingdon",46224,"Nevaeh Mcintyre","Huntingdon","2024+2022+2023","Nevaeh","Mcintyre",761,1130,"D-III"
"27520","Minn.-Morris",55983,"Nevaeh Polanco","Minn.-Morris","2023","Nevaeh","Polanco",828,1226,"D-III"
"27521","Fontbonne",58063,"Nevaeh Redmond","Fontbonne","2023+2024","Nevaeh","Redmond",727,11538,"D-III"
"27522","Marian (WI)",73518,"Nevaeh Wagendorf","Marian (WI)","2024","Nevaeh","Wagendorf",806,1196,"D-III"
"27523","Middlebury",67459,"Neve Stearns","Middlebury","2016","Neve","Stearns",825,420,"D-III"
"27524","Hartford",69802,"Neveah Terrell","Hartford","2023","Neveah","Terrell",749,272,"D-III"
"27525","Washington Col.",71953,"Neveah Unzueta","Alderson Broaddus + Washington Col.","2022+2023+2024","Neveah","Unzueta",988,753,"D-III"
"27526","Hamline",52571,"Neyla Olwine","Hamline","2023","Neyla","Olwine",746,268,"D-III"
"27527","Mitchell",8420,"Nia Brown","Tex. Permian Basin + Mitchell","2024+2016+2017","Nia","Brown",830,30042,"D-III"
"27528","Concordia Chicago",16977,"Nia Degeorge","Concordia Chicago","2018+2019+2020+2024+2022","Nia","Degeorge",688,160,"D-III"
"27529","New Rochelle",24643,"Nia Garcia","New Rochelle","2016","Nia","Garcia",NA,NA,"D-III"
"27530","Voorhees",44225,"Nia Marshall","Voorhees","2023+2024","Nia","Marshall",NA,NA,"D-III"
"27531","Salem St.",50938,"Nia Neves","Salem St.","2019","Nia","Neves",923,621,"D-III"
"27532","Plymouth St.",13241,"Niah Colby","Plymouth St.","2019+2020+2024+2022","Niah","Colby",880,548,"D-III"
"27533","Ramapo",50137,"Niah Murphy","Ramapo","2023+2024","Niah","Murphy",886,564,"D-III"
"27534","Anna Maria",14517,"Niamh Cote","Anna Maria","2024","Niamh","Cote",627,26,"D-III"
"27535","Knox",54447,"Niamh Pemberton","Knox","2017+2018+2019+2020","Niamh","Pemberton",778,337,"D-III"
"27536","Christendom",22521,"Nic Fledman","Christendom","2016","Nic","Fledman",NA,NA,"D-III"
"27537","Me.-Presque Isle",44620,"Nic Marucci","Me.-Presque Isle","2016+2017+2018","Nic","Marucci",819,30040,"D-III"
"27538","North Central (MN)",30748,"Nichelle Henderson","North Central (MN)","2020+2024+2022","Nichelle","Henderson",852,30039,"D-III"
"27539","Centenary (LA)",831,"Nichole Aldridge","Centenary (LA)","2017+2016+2018+2019","Nichole","Aldridge",672,125,"D-III"
"27540","Centenary (LA)",25061,"Nichole Gauntt","Centenary (LA)","2019+2020","Nichole","Gauntt",672,125,"D-III"
"27541","Col. of Idaho",25604,"Nichole Giesy","Col. of Idaho","2019","Nichole","Giesy",NA,NA,"D-III"
"27542","Ohio Valley",37697,"Nichole Kittrell-hughart","Ohio Valley","2017","Nichole","Kittrell-hughart",NA,NA,"D-III"
"27543","N.C. Wesleyan",48853,"Nichole Mooney","N.C. Wesleyan","2020+2021+2018+2019+2024","Nichole","Mooney",842,491,"D-III"
"27544","Augustana (IL)",50515,"Nichole Nash","Augustana (IL)","2019+2020+2024+2022","Nichole","Nash",631,40,"D-III"
"27545","Valley City St.",58137,"Nichole Reed","Valley City St.","2019","Nichole","Reed",982,506055,"D-III"
"27546","UMSV",58592,"Nichole Reyes","CMSV + UMSV","2023+2024","Nichole","Reyes",NA,NA,"D-III"
"27547","Schreiner",63120,"Nichole Schoenherr","Schreiner","2017+2016","Nichole","Schoenherr",927,1355,"D-III"
"27548","Pacific Lutheran",63217,"Nichole Schroeder","Pacific Lutheran","2017+2016","Nichole","Schroeder",868,1297,"D-III"
"27549","Greensboro",73853,"Nichole Wallace","Greensboro","2016+2017","Nichole","Wallace",738,263,"D-III"
"27550","East. Mennonite",77290,"Nichole Workman","East. Mennonite","2024","Nichole","Workman",709,203,"D-III"
"27551","Wells",72050,"Nicketa Utter","Wells","2023","Nicketa","Utter",992,761,"D-III"
"27552","Concordia Wisconsin",4443,"Nicki Becker","Concordia Wisconsin","2019+2020+2024+2022+2023+2021","Nicki","Becker",689,1036,"D-III"
"27553","St. Mary (NE)",39871,"Nicki Larsen","St. Mary (NE)","2016","Nicki","Larsen",NA,NA,"D-III"
"27554","Ill. Wesleyan",41131,"Nicki Lewis","Ill. Wesleyan","2017+2018+2019+2020","Nicki","Lewis",763,300,"D-III"
"27555","Coe",77086,"Nicki Wood","Coe","2019+2020+2022+2023","Nicki","Wood",684,150,"D-III"
"27556","Elmhurst",25446,"Nicky Giambalvo","Elmhurst","2016","Nicky","Giambalvo",715,212,"D-III"
"27557","Briar Cliff (IA)",60464,"Nico Romero","Briar Cliff (IA)","2016","Nico","Romero",NA,NA,"D-III"
"27558","York (NY)",58506,"Nicolasa Restituyo","York (NY)","2019","Nicolasa","Restituyo",1026,2730,"D-III"
"27559","Plymouth St.",139,"Nicole Abreu","Plymouth St.","2016","Nicole","Abreu",880,548,"D-III"
"27560","Buffalo St.",367,"Nicole Adams","Buffalo St.","2016+2017+2018","Nicole","Adams",657,85,"D-III"
"27561","Saint Vincent",414,"Nicole Adisey","Saint Vincent","2016","Nicole","Adisey",921,30064,"D-III"
"27562","Wheaton (IL)",1057,"Nicole Allen","Wheaton (IL)","2022+2023+2024","Nicole","Allen",1001,778,"D-III"
"27563","St. Scholastica",1461,"Nicole Anders","St. Scholastica","2018+2019+2020+2024","Nicole","Anders",949,618,"D-III"
"27564","Neumann",1590,"Nicole Anderson","Westminster (PA) + Neumann","2016+2017+2018+2023+2024","Nicole","Anderson",847,1254,"D-III"
"27565","Husson",1635,"Nicole Andrade","Husson","2016+2017","Nicole","Andrade",762,1133,"D-III"
"27566","Rosemont",1748,"Nicole Angelo","Rosemont","2020","Nicole","Angelo",901,15882,"D-III"
"27567","WestConn",1852,"Nicole Antonowicz","WestConn","2024+2022+2021","Nicole","Antonowicz",996,770,"D-III"
"27568","Chris. Newport",1871,"Nicole Apai","Chris. Newport","2020+2024+2022+2023","Nicole","Apai",678,139,"D-III"
"27569","Lasell",1990,"Nicole Arcese","Lasell","2017+2018+2019","Nicole","Arcese",785,8486,"D-III"
"27570","Kenyon",1993,"Nicole Archambeau","Kenyon","2020+2022+2023","Nicole","Archambeau",774,335,"D-III"
"27571","Wash. & Jeff.",2330,"Nicole Ashcraft","Wash. & Jeff.","2016","Nicole","Ashcraft",986,751,"D-III"
"27572","Muhlenberg",2424,"Nicole Atkins","Muhlenberg","2018+2019+2020+2024","Nicole","Atkins",840,453,"D-III"
"27573","Alvernia",2477,"Nicole August","Alvernia","2018+2019+2020+2024","Nicole","August",623,938,"D-III"
"27574","USciences",2647,"Nicole Ayers","USciences","2016+2017","Nicole","Ayers",NA,NA,"D-III"
"27575","Old Westbury",3689,"Nicole Baron","St. Joseph's (L.I.) + Old Westbury","2016+2017+2018+2019","Nicole","Baron",862,524,"D-III"
"27576","Penn St.-Abington",4025,"Nicole Battaglio","Penn St.-Abington","2016","Nicole","Battaglio",871,30114,"D-III"
"27577","Neb. Wesleyan",4635,"Nicole Belfiore","Neb. Wesleyan","2016+2017","Nicole","Belfiore",846,462,"D-III"
"27578","Baruch",4743,"Nicole Bellini","Baruch","2016+2017+2018","Nicole","Bellini",637,58,"D-III"
"27579","Loras",4846,"Nicole Bendig","Loras","2024+2022+2023+2021","Nicole","Bendig",793,364,"D-III"
"27580","Muhlenberg",5079,"Nicole Bergamo","Muhlenberg","2017+2018+2019+2020","Nicole","Bergamo",840,453,"D-III"
"27581","Kenyon",5715,"Nicole Bishay","Kenyon","2019+2020+2022","Nicole","Bishay",774,335,"D-III"
"27582","Maryville (TN)",5846,"Nicole Blackburn","Carson-Newman + Maryville (TN)","2016+2017+2018","Nicole","Blackburn",813,396,"D-III"
"27583","Dubuque",6222,"Nicole Blum","Dubuque","2016+2017","Nicole","Blum",706,192,"D-III"
"27584","WestConn",6539,"Nicole Bonanni","WestConn","2016+2017+2018+2019","Nicole","Bonanni",996,770,"D-III"
"27585","Brooklyn",6920,"Nicole Boudouris","Brooklyn","2017+2018","Nicole","Boudouris",655,79,"D-III"
"27586","Hunter",7016,"Nicole Bowe","Hunter","2022+2023+2024","Nicole","Bowe",760,292,"D-III"
"27587","Sewanee",7200,"Nicole Boyd","Sewanee","2021+2024","Nicole","Boyd",929,652,"D-III"
"27588","Benedictine (IL)",7301,"Nicole Brace","Benedictine (IL)","2022+2023","Nicole","Brace",641,296,"D-III"
"27589","Whittier",7855,"Nicole Briedis","Whittier","2016+2017+2018","Nicole","Briedis",1003,781,"D-III"
"27590","Walla Walla",8422,"Nicole Brown","Piedmont + Walla Walla","2023+2016","Nicole","Brown",NA,NA,"D-III"
"27591","Clark (MA)",8821,"Nicole Buckley","Clark (MA)","2020+2024+2022+2023+2021","Nicole","Buckley",680,145,"D-III"
"27592","Widener",9428,"Nicole Burt","Widener","2017","Nicole","Burt",1005,783,"D-III"
"27593","U New England",9793,"Nicole Cacciola","U New England","2019+2024+2022","Nicole","Cacciola",970,1255,"D-III"
"27594","George Fox",10149,"Nicole Campa","George Fox","2024","Nicole","Campa",735,1094,"D-III"
"27595","Rivier",10466,"Nicole Capra","Fairfield + Rivier","2016+2019+2024+2022","Nicole","Capra",895,18422,"D-III"
"27596","Southern Ore.",10571,"Nicole Cardoza","Southern Ore.","2017","Nicole","Cardoza",NA,NA,"D-III"
"27597","CWRU",11106,"Nicole Carty","CWRU","2017+2018+2019+2020","Nicole","Carty",660,122,"D-III"
"27598","FDU-Florham",11157,"Nicole Casale","FDU-Florham","2018+2019+2020+2024","Nicole","Casale",723,221,"D-III"
"27599","Moravian",11274,"Nicole Cassano","Moravian","2019+2024","Nicole","Cassano",833,443,"D-III"
"27600","Plattsburgh St.",11304,"Nicole Cast","Plattsburgh St.","2016","Nicole","Cast",879,547,"D-III"
