"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"26752","Wellesley",33924,"Marisa Hensch","Wellesley","2019+2022","Marisa","Hensch",NA,978,760,"D-III"
"26753","Schreiner",34156,"Marisa Hernandez","Schreiner","2019+2020+2024+2022","Marisa","Hernandez",NA,916,1355,"D-III"
"26754","Bethany (KS)",38402,"Marisa Jervis","Bethany (KS)","2019","Marisa","Jervis",NA,NA,NA,"D-III"
"26755","Misericordia",40392,"Marisa Kelly","Misericordia","2022+2023+2024+2025","Marisa","Kelly",NA,817,16142,"D-III"
"26756","Capital",42210,"Marisa Koss","Capital","2016+2017","Marisa","Koss",NA,650,117,"D-III"
"26757","Minn.-Morris",42557,"Marisa Kroells","Minn.-Morris","2016+2017","Marisa","Kroells",NA,816,1226,"D-III"
"26758","Delaware Valley",44906,"Marisa Lepard","Delaware Valley","2023","Marisa","Lepard",NA,688,179,"D-III"
"26759","Swarthmore",47939,"Marisa Mancini","Swarthmore","2017+2018+2019+2020","Marisa","Mancini",NA,945,686,"D-III"
"26760","Brooklyn",48053,"Marisa Mann","Brooklyn","2019","Marisa","Mann",NA,641,79,"D-III"
"26761","King's (PA)",49507,"Marisa Mauro","King's (PA)","2019","Marisa","Mauro",NA,764,336,"D-III"
"26762","Hilbert",50809,"Marisa Mcintyre","Hilbert","2017+2018+2019+2020","Marisa","Mcintyre",NA,741,8398,"D-III"
"26763","Houston-Victoria",51825,"Marisa Mendoza","Houston-Victoria","2019+2021+2024","Marisa","Mendoza",NA,NA,NA,"D-III"
"26764","UMass Dartmouth",52985,"Marisa Minore","UMass Dartmouth","2019+2020+2024+2022","Marisa","Minore",NA,960,656,"D-III"
"26765","Rhodes",53826,"Marisa Moore","Rhodes","2018+2019+2020+2024","Marisa","Moore",NA,882,573,"D-III"
"26766","Spring Arbor",54118,"Marisa Morgan","Spring Arbor","2020","Marisa","Morgan",NA,NA,NA,"D-III"
"26767","SUNY Geneseo",54553,"Marisa Motisi","SUNY Geneseo","2016","Marisa","Motisi",NA,899,247,"D-III"
"26768","Bowdoin",57276,"Marisa O'toole","Bowdoin","2016+2017","Marisa","O'toole",NA,636,69,"D-III"
"26769","Augustana (IL)",61877,"Marisa Potter","Augustana (IL)","2017","Marisa","Potter",NA,617,40,"D-III"
"26770","Coe",64276,"Marisa Repp","Coe","2016+2017+2018","Marisa","Repp",NA,671,150,"D-III"
"26771","LIU Post",68029,"Marisa San antonio","LIU Post","2016","Marisa","San antonio",NA,NA,NA,"D-III"
"26772","Salem St.",68114,"Marisa Sanchez","Salem St.","2016+2017+2018","Marisa","Sanchez",NA,912,621,"D-III"
"26773","Cazenovia",68825,"Marisa Scarcella","Cazenovia","2016","Marisa","Scarcella",NA,NA,NA,"D-III"
"26774","Wellesley",70413,"Marisa Sgambati","Wellesley","2022+2023","Marisa","Sgambati",NA,978,760,"D-III"
"26775","Wheelock",74813,"Marisa Stolting","Wheelock","2016+2017","Marisa","Stolting",NA,NA,NA,"D-III"
"26776","Cabrini",74989,"Marisa Stracciolini","Cabrini","2022+2023","Marisa","Stracciolini",NA,646,88,"D-III"
"26777","Schreiner",75918,"Marisa Swindull","Schreiner","2024","Marisa","Swindull",NA,916,1355,"D-III"
"26778","Lawrence",76834,"Marisa Thackston","Lawrence","2016+2017","Marisa","Thackston",NA,773,348,"D-III"
"26779","Trinity (TX)",78318,"Marisa Trevino","Trinity (TX)","2016+2017+2018+2019","Marisa","Trevino",NA,954,715,"D-III"
"26780","Springfield",79356,"Marisa Valenti","Springfield","2017+2018+2019","Marisa","Valenti",NA,928,673,"D-III"
"26781","Coe",80598,"Marisa Vodicka","Coe","2023+2024+2025","Marisa","Vodicka",NA,671,150,"D-III"
"26782","East Tex. Baptist",28113,"Marisela Gil","East Tex. Baptist","2024+2022","Marisela","Gil",NA,695,1062,"D-III"
"26783","North Central (MN)",29511,"Marisela Govea brown castro","North Central (MN)","2024","Marisela","Govea brown castro",NA,840,30039,"D-III"
"26784","Emory",29092,"Marisol Gonzalez","Emory","2025","Marisol","Gonzalez",NA,707,217,"D-III"
"26785","La Verne",243,"Marissa Acosta","La Verne","2020+2024+2022+2023+2021","Marissa","Acosta",NA,767,341,"D-III"
"26786","Wis.-Whitewater",391,"Marissa Adams","Wis.-Whitewater","2024+2021","Marissa","Adams",NA,1007,805,"D-III"
"26787","Cal Lutheran",997,"Marissa Alfaia","Cal Lutheran","2018+2019+2020","Marissa","Alfaia",NA,648,105,"D-III"
"26788","Regis (MA)",1152,"Marissa Allen","Minn.-Morris + Regis (MA)","2019+2024+2022+2023","Marissa","Allen",NA,879,569,"D-III"
"26789","Cabrini",1292,"Marissa Alpaugh","Cabrini","2016+2017+2018","Marissa","Alpaugh",NA,646,88,"D-III"
"26790","Minn.-Morris",1724,"Marissa Anderson","Chico St. + Minn.-Morris","2025","Marissa","Anderson",NA,816,1226,"D-III"
"26791","John Jay",2515,"Marissa Artz","John Jay","2017+2018+2019+2020","Marissa","Artz",NA,756,321,"D-III"
"26792","Bluffton",2772,"Marissa Auvil","Bluffton","2024+2022+2023","Marissa","Auvil",NA,635,987,"D-III"
"26793","Worcester St.",2790,"Marissa Avanzato","Worcester St.","2016","Marissa","Avanzato",NA,1011,809,"D-III"
"26794","Ohio Christian",3789,"Marissa Bard","Ohio Christian","2023","Marissa","Bard",NA,NA,NA,"D-III"
"26795","Ohio Christian",3793,"Marissa Bardonaro","Ohio Christian","2022","Marissa","Bardonaro",NA,NA,NA,"D-III"
"26796","Stevens",3948,"Marissa Barnes","ETSU + Stevens","2025+2016+2017+2018","Marissa","Barnes",NA,940,679,"D-III"
"26797","John Carroll",4066,"Marissa Barrali","John Carroll","2023","Marissa","Barrali",NA,755,320,"D-III"
"26798","Rutgers-Camden",4934,"Marissa Beebe","Ursinus + Rutgers-Camden","2017+2018+2019+2020+2024","Marissa","Beebe",NA,893,588,"D-III"
"26799","Aurora",5221,"Marissa Belmontes","Aurora","2016","Marissa","Belmontes",NA,618,42,"D-III"
"26800","Nazareth",5611,"Marissa Berghorn","Nazareth","2024+2022+2023","Marissa","Berghorn",NA,833,461,"D-III"
"26801","Wis.-Stout",6950,"Marissa Boettcher","Wis.-Stout","2022+2023","Marissa","Boettcher",NA,1005,803,"D-III"
"26802","Bethany (WV)",7484,"Marissa Bosley","Bethany (WV)","2016","Marissa","Bosley",NA,630,59,"D-III"
"26803","Our Lady of the Lake",8004,"Marissa Brad","Our Lady of the Lake","2023","Marissa","Brad",NA,NA,NA,"D-III"
"26804","Warner Pacific",8087,"Marissa Bradshaw","Warner Pacific","2022","Marissa","Bradshaw",NA,NA,NA,"D-III"
"26805","Catholic",9341,"Marissa Bruder","Catholic","2019+2020","Marissa","Bruder",NA,656,124,"D-III"
"26806","Curry",9413,"Marissa Bruno","Portland St. + Curry","2017+2018+2019+2020+2021+2016","Marissa","Bruno",NA,682,170,"D-III"
"26807","Dominican (IL)",10230,"Marissa Burns","Dominican (IL)","2016+2017+2018","Marissa","Burns",NA,691,1332,"D-III"
"26808","Roanoke",11111,"Marissa Campana","Roanoke","2024","Marissa","Campana",NA,885,578,"D-III"
"26809","Gwynedd Mercy",11185,"Marissa Campbell","Gwynedd Mercy","2016+2017","Marissa","Campbell",NA,731,12399,"D-III"
"26810","Mt. Marty",11369,"Marissa Cantrell","Mt. Marty","2016","Marissa","Cantrell",NA,NA,NA,"D-III"
"26811","Stevens",11448,"Marissa Cappello","Stevens","2016+2017+2018+2019","Marissa","Cappello",NA,940,679,"D-III"
"26812","McMurry",11545,"Marissa Cardenas","McMurry","2025","Marissa","Cardenas",NA,805,8530,"D-III"
"26813","Crown (MN)",12103,"Marissa Carter","Crown (MN)","2016+2017+2018","Marissa","Carter",NA,681,30035,"D-III"
"26814","Milligan",12362,"Marissa Casstevens","Milligan","2024","Marissa","Casstevens",NA,NA,NA,"D-III"
"26815","Augustana (IL)",12536,"Marissa Catalano","Augustana (IL)","2016+2017+2018+2019","Marissa","Catalano",NA,617,40,"D-III"
"26816","Ohio Northern",13718,"Marissa Cilluffo","Ohio Northern","2019+2020","Marissa","Cilluffo",NA,848,517,"D-III"
"26817","MSOE",14658,"Marissa Collazo","MSOE","2025","Marissa","Collazo",NA,787,20220,"D-III"
"26818","Rhode Island Col.",17164,"Marissa Cushman","Rhode Island Col.","2019+2020","Marissa","Cushman",NA,881,571,"D-III"
"26819","Hilbert",17251,"Marissa Czombel","Hilbert","2024","Marissa","Czombel",NA,741,8398,"D-III"
"26820","Ohio Valley",17801,"Marissa Davidson","Ohio Valley","2016+2017","Marissa","Davidson",NA,NA,NA,"D-III"
"26821","Catholic",18413,"Marissa Deblasie","Catholic","2017+2018","Marissa","Deblasie",NA,656,124,"D-III"
"26822","Brandeis",18734,"Marissa Delaurentis","Brandeis","2016+2017+2018+2019","Marissa","Delaurentis",NA,637,73,"D-III"
"26823","TCNJ",19378,"Marissa Devincenczo","TCNJ","2018+2019+2020","Marissa","Devincenczo",NA,947,712,"D-III"
"26824","SUNY Oneonta",19930,"Marissa Dionisio","SUNY Oneonta","2024+2022+2023+2021","Marissa","Dionisio",NA,903,526,"D-III"
"26825","Ramapo",19942,"Marissa Dipaolo","Ramapo","2022+2023+2024+2025","Marissa","Dipaolo",NA,875,564,"D-III"
"26826","Nazareth",20817,"Marissa Drees","Nazareth","2018+2019+2020+2024","Marissa","Drees",NA,833,461,"D-III"
"26827","U New England",21447,"Marissa Durette","U New England","2025","Marissa","Durette",NA,957,1255,"D-III"
"26828","Dickinson",23270,"Marissa Fabbo","Dickinson","2018+2019+2020+2024","Marissa","Fabbo",NA,690,185,"D-III"
"26829","Cornell College",23413,"Marissa Faletti","Cornell College","2019+2024+2022","Marissa","Faletti",NA,678,166,"D-III"
"26830","Whittier",24988,"Marissa Flynn","Framingham St. + Whittier","2016+2017+2022+2023+2024","Marissa","Flynn",NA,990,781,"D-III"
"26831","Stockton",26207,"Marissa Fulcher","Stockton","2019","Marissa","Fulcher",NA,942,681,"D-III"
"26832","William Peace",26241,"Marissa Fuller","William Peace","2024+2025","Marissa","Fuller",NA,995,17094,"D-III"
"26833","Holy Names",27384,"Marissa Gasca","Holy Names","2016+2017","Marissa","Gasca",NA,NA,NA,"D-III"
"26834","Fitchburg St.",27652,"Marissa Gemma","Fitchburg St.","2016","Marissa","Gemma",NA,713,227,"D-III"
"26835","Arcadia",27978,"Marissa Giberson","Arcadia","2016","Marissa","Giberson",NA,614,966,"D-III"
"26836","RIT",28430,"Marissa Giuntoli","RIT","2023+2024","Marissa","Giuntoli",NA,874,580,"D-III"
"26837","WPI",28968,"Marissa Gonzales","WPI","2018+2019+2020+2024","Marissa","Gonzales",NA,971,808,"D-III"
"26838","Wooster",29403,"Marissa Gorvet","Wooster","2016","Marissa","Gorvet",NA,1010,807,"D-III"
"26839","Marywood",30141,"Marissa Gregory","Marywood","2023+2024","Marissa","Gregory",NA,802,397,"D-III"
"26840","Albertus Magnus",30781,"Marissa Guglielmi","Albertus Magnus","2017+2018+2019","Marissa","Guglielmi",NA,602,2798,"D-III"
"26841","Baldwin Wallace",31499,"Marissa Hall","Baldwin Wallace","2023+2022+2024+2025","Marissa","Hall",NA,622,46,"D-III"
"26842","BYU-Hawaii",32273,"Marissa Harne","BYU-Hawaii","2017","Marissa","Harne",NA,NA,NA,"D-III"
"26843","MacMurray",32465,"Marissa Harris","MacMurray","2016","Marissa","Harris",NA,NA,NA,"D-III"
"26844","Valley City St.",33058,"Marissa Hawkins","SUNY Canton + Valley City St.","2025+2019+2020+2022+2023+2024","Marissa","Hawkins",NA,969,506055,"D-III"
"26845","Buffalo St.",33162,"Marissa Hayes","Nazareth + Buffalo St.","2017+2018+2019","Marissa","Hayes",NA,643,85,"D-III"
"26846","Brevard",33956,"Marissa Henson","Tusculum + Brevard","2018+2019","Marissa","Henson",NA,638,30094,"D-III"
"26847","Mount Mary",33978,"Marissa Heraly","Mount Mary","2024+2022+2023","Marissa","Heraly",NA,824,30033,"D-III"
"26848","Stevenson",34415,"Marissa Heuer","Stevenson","2022+2024+2023+2021","Marissa","Heuer",NA,941,21852,"D-III"
"26849","Marywood",35290,"Marissa Hoffman","Marywood","2025","Marissa","Hoffman",NA,802,397,"D-III"
"26850","Rutgers-Newark",36197,"Marissa Houseknecht","Rutgers-Newark","2023+2024+2025","Marissa","Houseknecht",NA,894,589,"D-III"
"26851","Holy Fam. Col. (WI)",36411,"Marissa Hrealy","Holy Fam. Col. (WI)","2020","Marissa","Hrealy",NA,NA,NA,"D-III"
"26852","Southwestern (TX)",37521,"Marissa Irvin","Southwestern (TX)","2016+2017","Marissa","Irvin",NA,926,8746,"D-III"
"26853","Pitt.-Greensburg",39211,"Marissa Jones","Pitt.-Greensburg","2017","Marissa","Jones",NA,867,11839,"D-III"
"26854","St. Katherine",39459,"Marissa Juarez","St. Katherine","2016","Marissa","Juarez",NA,NA,NA,"D-III"
"26855","Widener",40276,"Marissa Keller","Widener","2022","Marissa","Keller",NA,992,783,"D-III"
"26856","St. John Fisher",41310,"Marissa Kirker","St. John Fisher","2017+2018+2019","Marissa","Kirker",NA,930,601,"D-III"
"26857","Saint Mary's (MN)",41450,"Marissa Kleckler","Saint Mary's (MN)","2018+2019+2020+2024","Marissa","Kleckler",NA,909,612,"D-III"
"26858","Illinois Col.",41795,"Marissa Knowles","Illinois Col.","2016+2017+2018+2019","Marissa","Knowles",NA,751,297,"D-III"
"26859","Elizabethtown",42385,"Marissa Kramer","Elizabethtown","2016","Marissa","Kramer",NA,701,211,"D-III"
"26860","SUNY Poly",43461,"Marissa Landry","SUNY Poly","2023","Marissa","Landry",NA,904,9500,"D-III"
"26861","Kalamazoo",45085,"Marissa Lewinski","Kalamazoo","2020","Marissa","Lewinski",NA,758,326,"D-III"
"26862","UMass Dartmouth",45244,"Marissa Liberti","UMass Dartmouth","2020+2024","Marissa","Liberti",NA,960,656,"D-III"
"26863","Houston-Victoria",46083,"Marissa Longoria","Houston-Victoria","2021+2020+2024","Marissa","Longoria",NA,NA,NA,"D-III"
"26864","Regis (MA)",47494,"Marissa Magarian","Regis (MA)","2016","Marissa","Magarian",NA,879,569,"D-III"
"26865","Carthage",47796,"Marissa Maldonado","Carthage","2017+2018+2019+2020","Marissa","Maldonado",NA,655,121,"D-III"
"26866","Arcadia",47936,"Marissa Mancinelli","Arcadia","2016+2017","Marissa","Mancinelli",NA,614,966,"D-III"
"26867","Gettysburg",48369,"Marissa Markel","Gettysburg","2024","Marissa","Markel",NA,723,258,"D-III"
"26868","Gust. Adolphus",48620,"Marissa Marsolek","Gust. Adolphus","2018+2019+2020","Marissa","Marsolek",NA,730,266,"D-III"
"26869","Finlandia",48956,"Marissa Martinez","Texas Southern + Saint Leo + Finlandia","2023+2024+2025","Marissa","Martinez",NA,NA,NA,"D-III"
"26870","Rhode Island Col.",49246,"Marissa Matais","Rhode Island Col.","2017+2018","Marissa","Matais",NA,881,571,"D-III"
"26871","Gordon",51535,"Marissa Meenan","Gordon","2016","Marissa","Meenan",NA,724,1099,"D-III"
"26872","Pacific Lutheran",52714,"Marissa Miller","Pacific Lutheran","2017+2016+2018","Marissa","Miller",NA,856,1297,"D-III"
"26873","Alverno",52988,"Marissa Minster","Alverno","2017","Marissa","Minster",NA,610,28746,"D-III"
"26874","SUNY Oneonta",55373,"Marissa Nagel","SUNY Oneonta","2020+2024+2022+2023","Marissa","Nagel",NA,903,526,"D-III"
"26875","Wooster",56635,"Marissa Norgrove","Wooster","2018+2019+2020+2024+2021","Marissa","Norgrove",NA,1010,807,"D-III"
"26876","Dubuque",56861,"Marissa Numberg","Dubuque","2019+2020","Marissa","Numberg",NA,693,192,"D-III"
"26877","Puget Sound",57371,"Marissa Oda","Puget Sound","2017+2018+2019+2020","Marissa","Oda",NA,872,557,"D-III"
"26878","Alfred St.",57884,"Marissa Ordway","Alfred St.","2025","Marissa","Ordway",NA,606,30170,"D-III"
"26879","Millikin",58509,"Marissa Padilla","Millikin","2016+2017","Marissa","Padilla",NA,814,424,"D-III"
"26880","Wis.-La Crosse",59663,"Marissa Pease","Wis.-La Crosse","2023+2024+2025","Marissa","Pease",NA,1001,795,"D-III"
"26881","Crown (MN)",59990,"Marissa Perales","Crown (MN)","2016+2017","Marissa","Perales",NA,681,30035,"D-III"
"26882","Salem St.",60149,"Marissa Peri","Salem St.","2016","Marissa","Peri",NA,912,621,"D-III"
"26883","Concordia-M'head",60830,"Marissa Piasecki","Concordia-M'head","2023","Marissa","Piasecki",NA,677,161,"D-III"
"26884","Wilkes",60864,"Marissa Pick","Wilkes","2024+2022+2023","Marissa","Pick",NA,993,784,"D-III"
"26885","Anna Maria",61102,"Marissa Pingeton","Anna Maria","2016","Marissa","Pingeton",NA,613,26,"D-III"
"26886","Buena Vista",62403,"Marissa Promes","Buena Vista","2018+2019","Marissa","Promes",NA,642,84,"D-III"
"26887","TCNJ",62559,"Marissa Pugliese","TCNJ","2016+2017+2019","Marissa","Pugliese",NA,947,712,"D-III"
"26888","Simpson (CA)",63214,"Marissa Ramirez","Simpson (CA)","2021","Marissa","Ramirez",NA,NA,NA,"D-III"
"26889","Me.-Presque Isle",63683,"Marissa Reagle","Me.-Presque Isle","2018+2019","Marissa","Reagle",NA,807,30040,"D-III"
"26890","Mount Mary",63742,"Marissa Rechlicz","Mount Mary","2016","Marissa","Rechlicz",NA,824,30033,"D-III"
"26891","Pacific (OR)",64018,"Marissa Reichard","Pacific (OR)","2016","Marissa","Reichard",NA,855,2751,"D-III"
"26892","Belhaven",64629,"Marissa Rice","Belhaven","2019+2021+2018+2020+2024+2022","Marissa","Rice",NA,625,30197,"D-III"
"26893","Defiance",65507,"Marissa Roberts","Defiance","2021+2020+2024+2022+2023","Marissa","Roberts",NA,687,1050,"D-III"
"26894","Redlands",66430,"Marissa Romero","Holy Names + Redlands","2016+2017","Marissa","Romero",NA,878,567,"D-III"
"26895","Walla Walla",66577,"Marissa Rosales","Walla Walla","2016","Marissa","Rosales",NA,NA,NA,"D-III"
"26896","Albright",66910,"Marissa Rovenstine","Albright","2024","Marissa","Rovenstine",NA,604,16,"D-III"
"26897","Dickinson",67288,"Marissa Ruschil","Dickinson","2016+2017","Marissa","Ruschil",NA,690,185,"D-III"
"26898","Rochester (NY)",67434,"Marissa Russo","Rochester (NY)","2021+2018+2019+2020+2024","Marissa","Russo",NA,886,581,"D-III"
"26899","Simmons",68430,"Marissa Santoro","Simmons","2018+2019+2020+2024","Marissa","Santoro",NA,920,640,"D-III"
"26900","Bay Path",68539,"Marissa Sarna-mccarthy","Bay Path","2016+2017+2018+2019","Marissa","Sarna-mccarthy",NA,NA,NA,"D-III"
"26901","Buena Vista",69204,"Marissa Schmidt","Buena Vista","2016+2017","Marissa","Schmidt",NA,642,84,"D-III"
"26902","Carlow",69472,"Marissa Schuckman","Carlow","2021+2022+2024","Marissa","Schuckman",NA,652,30253,"D-III"
"26903","Stockton",70160,"Marissa Semeraro","Stockton","2018+2019+2020+2024+2021","Marissa","Semeraro",NA,942,681,"D-III"
"26904","Lancaster Bible",70200,"Marissa Senn","Lancaster Bible","2017+2018+2019+2020","Marissa","Senn",NA,771,30085,"D-III"
"26905","Springfield",70396,"Marissa Seyfert","Springfield","2022+2024+2025","Marissa","Seyfert",NA,928,673,"D-III"
"26906","Heidelberg",72246,"Marissa Smego","Heidelberg","2016","Marissa","Smego",NA,739,278,"D-III"
"26907","Ithaca",72596,"Marissa Smith","Rogers St. + Ithaca","2022+2023+2024+2016","Marissa","Smith",NA,753,313,"D-III"
"26908","UMass Dartmouth",73565,"Marissa Spinuzzi","UMass Dartmouth","2016+2017","Marissa","Spinuzzi",NA,960,656,"D-III"
"26909","Rose-Hulman",74964,"Marissa Stout","Rose-Hulman","2016","Marissa","Stout",NA,889,585,"D-III"
"26910","Fredonia",75534,"Marissa Sultana","Fredonia","2019+2020+2024+2022+2023","Marissa","Sultana",NA,719,242,"D-III"
"26911","Wheaton (MA)",77575,"Marissa Timoteo","Wheaton (MA)","2016","Marissa","Timoteo",NA,989,779,"D-III"
"26912","Penn St.-Behrend",78021,"Marissa Torretti","Penn St.-Behrend","2018+2019+2020+2024","Marissa","Torretti",NA,862,538,"D-III"
"26913","Nazareth",78054,"Marissa Totora","Nazareth","2016+2017+2018+2019","Marissa","Totora",NA,833,461,"D-III"
"26914","Valley Forge",79182,"Marissa Urner","Cabrini + Valley Forge","2023+2024+2025","Marissa","Urner",NA,970,30166,"D-III"
"26915","Me.-Presque Isle",79334,"Marissa Valdivia-r","Me.-Presque Isle","2019+2024+2021","Marissa","Valdivia-r",NA,807,30040,"D-III"
"26916","Claremont-M-S",79336,"Marissa Valdovinos","Claremont-M-S","2017","Marissa","Valdovinos",NA,665,142,"D-III"
"26917","Dordt",79582,"Marissa Vandenberg","Dordt","2019","Marissa","Vandenberg",NA,NA,NA,"D-III"
"26918","Lakeland",79733,"Marissa Varela","Alfred St. + Lakeland","2019+2020+2024+2022+2021","Marissa","Varela",NA,770,1164,"D-III"
"26919","St. Thomas (TX)",79848,"Marissa Vasquez","St. Thomas (TX)","2024+2022+2021","Marissa","Vasquez",NA,939,2810,"D-III"
"26920","Robert Morris (IL)",79937,"Marissa Vazquez","Robert Morris (IL)","2017","Marissa","Vazquez",NA,NA,NA,"D-III"
"26921","Framingham St.",80059,"Marissa Vellucci","Framingham St.","2018+2019","Marissa","Vellucci",NA,715,238,"D-III"
"26922","Cobleskill St.",82863,"Marissa Wheeler","Cobleskill St.","2024+2022+2023+2021","Marissa","Wheeler",NA,670,30083,"D-III"
"26923","Chatham",83348,"Marissa Wightman","Chatham","2017+2018+2019+2020","Marissa","Wightman",NA,663,10972,"D-III"
"26924","Brandeis",83367,"Marissa Wilbert","Brandeis","2025","Marissa","Wilbert",NA,637,73,"D-III"
"26925","Catholic",84188,"Marissa Wimmer","Catholic","2017","Marissa","Wimmer",NA,656,124,"D-III"
"26926","Swarthmore",80368,"Marit Vike","Swarthmore","2016+2017+2018+2019","Marit","Vike",NA,945,686,"D-III"
"26927","Concordia Chicago",79484,"Marita Van dyke","Concordia Chicago","2016+2017+2018+2019","Marita","Van dyke",NA,675,160,"D-III"
"26928","Gordon",27020,"Maritza Garcia","Gordon","2017+2019","Maritza","Garcia",NA,724,1099,"D-III"
"26929","Wis. Lutheran",48957,"Maritza Martinez","Bryant + Wis. Lutheran","2016+2025","Maritza","Martinez",NA,999,8911,"D-III"
"26930","La Sierra",58060,"Maritza Ortiz","La Sierra","2016","Maritza","Ortiz",NA,NA,NA,"D-III"
"26931","Wilmington (OH)",10111,"Mariyah Burkhardt","Wilmington (OH)","2017+2018+2019+2020","Mariyah","Burkhardt",NA,997,1461,"D-III"
"26932","St. Scholastica",17398,"Marjaana Dailey","St. Scholastica","2016+2017","Marjaana","Dailey",NA,938,618,"D-III"
"26933","Curry",30746,"Marjorie Guerrier","Curry","2020","Marjorie","Guerrier",NA,682,170,"D-III"
"26934","Northland",72597,"Markia Smith","Northland","2019+2024","Markia","Smith",NA,842,1267,"D-III"
"26935","Berea",72598,"Markiara Smith","Berea","2017","Markiara","Smith",NA,628,30171,"D-III"
"26936","Anderson (IN)",84748,"Markie Wood","Anderson (IN)","2016+2017","Markie","Wood",NA,612,939,"D-III"
"26937","Tabor",4546,"Marlee Baxter","Tabor","2021","Marlee","Baxter",NA,NA,NA,"D-III"
"26938","Belhaven",6447,"Marlee Blackwell","Belhaven","2019+2021+2018+2017+2020+2024+2022","Marlee","Blackwell",NA,625,30197,"D-III"
"26939","Louisiana Col.",7588,"Marlee Boudreaux","Louisiana Col.","2019","Marlee","Boudreaux",NA,NA,NA,"D-III"
"26940","Bridgewater (VA)",11988,"Marlee Carroll","Bridgewater (VA)","2018+2019+2020+2024","Marlee","Carroll",NA,639,75,"D-III"
"26941","Dubuque",19423,"Marlee Devroy","Dubuque","2017","Marlee","Devroy",NA,693,192,"D-III"
"26942","Babson",31796,"Marlee Hamor","Babson","2019+2020","Marlee","Hamor",NA,621,45,"D-III"
"26943","Stevens",42129,"Marlee Kopetsky","Stevens","2020","Marlee","Kopetsky",NA,940,679,"D-III"
"26944","Waynesburg",58230,"Marlee Ott","Waynesburg","2018+2019","Marlee","Ott",NA,976,1434,"D-III"
"26945","Asbury",60597,"Marlee Pettit","Asbury","2023","Marlee","Pettit",NA,615,30243,"D-III"
"26946","Transylvania",84885,"Marlee Woodward","Transylvania","2022","Marlee","Woodward",NA,951,28749,"D-III"
"26947","Roanoke",31500,"Marleigh Hall","Roanoke","2016+2017","Marleigh","Hall",NA,885,578,"D-III"
"26948","St. Lawrence",53489,"Marleigh Monroe","St. Lawrence","2025","Marleigh","Monroe",NA,934,607,"D-III"
"26949","FDU-Florham",5921,"Marlena Bevilacqua","FDU-Florham","2016+2017","Marlena","Bevilacqua",NA,710,221,"D-III"
"26950","Rochester Univ. (MI)",7329,"Marlena Booth","Rochester Univ. (MI)","2019","Marlena","Booth",NA,NA,NA,"D-III"
"26951","Penn St.-Abington",31185,"Marlena Hacker","Penn St.-Abington","2024+2025","Marlena","Hacker",NA,860,30114,"D-III"
"26952","Keystone",59758,"Marlena Pegula","Keystone","2020+2024+2021","Marlena","Pegula",NA,763,30047,"D-III"
"26953","Wm. Paterson",2131,"Marlene Arabia","Wm. Paterson","2016","Marlene","Arabia",NA,1009,787,"D-III"
"26954","SUNY Oneonta",16859,"Marlene Cuevas","SUNY Oneonta","2016+2017","Marlene","Cuevas",NA,903,526,"D-III"
"26955","Yeshiva",45061,"Marlene Levy","Yeshiva","2024","Marlene","Levy",NA,1012,814,"D-III"
"26956","Finlandia",51569,"Marlene Meiche","Finlandia","2023","Marlene","Meiche",NA,NA,NA,"D-III"
"26957","Augustana (IL)",5004,"Marley Behm","Augustana (IL)","2023+2024+2025","Marley","Behm",NA,617,40,"D-III"
"26958","Wis.-Superior",9934,"Marley Burd","Wis.-Superior","2024+2021","Marley","Burd",NA,1006,804,"D-III"
"26959","Schreiner",11954,"Marley Carrizales","Schreiner","2024+2022","Marley","Carrizales",NA,916,1355,"D-III"
"26960","Coe",12191,"Marley Carviou","Coe","2019+2020","Marley","Carviou",NA,671,150,"D-III"
"26961","Pacific Lutheran <i> - Exhibition contest for this institution<i>",21593,"Marley Dyer","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran + Pacific Lutheran <i> - Exhibition contest for this institution<i>","2020+2021+2019+2024+2022+2023","Marley","Dyer",NA,NA,NA,"D-III"
"26962","Brandeis",23823,"Marley Felder","Brandeis","2019+2020+2024+2022","Marley","Felder",NA,637,73,"D-III"
"26963","Schreiner",34851,"Marley Hilton","Schreiner","2024+2022+2021","Marley","Hilton",NA,916,1355,"D-III"
"26964","Pitt.-Greensburg",43096,"Marley Lafferty","Pitt.-Greensburg","2016","Marley","Lafferty",NA,867,11839,"D-III"
"26965","Willamette",56166,"Marley Nicassio","Willamette","2019+2024","Marley","Nicassio",NA,994,785,"D-III"
"26966","Hiram",57570,"Marley Oles","Hiram","2017","Marley","Oles",NA,742,281,"D-III"
"26967","Western New Eng.",66046,"Marley Rodriguez","Western New Eng.","2024+2025","Marley","Rodriguez",NA,984,775,"D-III"
"26968","Wis.-Platteville",66938,"Marley Rowe","Wis.-Platteville","2019+2020+2024","Marley","Rowe",NA,1003,800,"D-III"
"26969","Marywood",68496,"Marley Sarafinko","Marywood","2024+2025","Marley","Sarafinko",NA,802,397,"D-III"
"26970","LaGrange",72599,"Marley Smith","Cleveland St. + LaGrange","2025+2023","Marley","Smith",NA,768,1162,"D-III"
"26971","Dordt",54876,"Marlia Mundorf","Dordt","2019","Marlia","Mundorf",NA,NA,NA,"D-III"
