"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"28641","Waynesburg",7735,"Miranda Bowers","Waynesburg","2018","Miranda","Bowers",NA,976,1434,"D-III"
"28642","Notre Dame (MD)",10321,"Miranda Burton","Notre Dame (MD)","2024+2022+2023","Miranda","Burton",NA,845,8600,"D-III"
"28643","Talladega",10482,"Miranda Butler","Talladega","2025","Miranda","Butler",NA,NA,NA,"D-III"
"28644","Stephens College",11648,"Miranda Carlisle","Stephens College","2016","Miranda","Carlisle",NA,NA,NA,"D-III"
"28645","Loras",13026,"Miranda Chapman","Loras","2016","Miranda","Chapman",NA,780,364,"D-III"
"28646","Chris. Newport",13974,"Miranda Clarke","Chris. Newport","2024","Miranda","Clarke",NA,664,139,"D-III"
"28647","Albion",15887,"Miranda Coty","Albion","2016","Miranda","Coty",NA,603,15,"D-III"
"28648","UMass Boston",16814,"Miranda Cuddy","UMass Boston","2023+2024+2025","Miranda","Cuddy",NA,959,401,"D-III"
"28649","Hendrix",17152,"Miranda Cutchall","Hendrix","2017","Miranda","Cutchall",NA,740,1124,"D-III"
"28650","Concordia (TX)",22911,"Miranda Essing","Concordia (TX)","2024","Miranda","Essing",NA,674,24400,"D-III"
"28651","Otterbein",23687,"Miranda Fearigo","Otterbein","2017+2019+2020","Miranda","Fearigo",NA,853,531,"D-III"
"28652","Castleton",24403,"Miranda Fish","VTSU Castleton + Castleton","2022+2023+2019+2020+2024","Miranda","Fish",NA,NA,NA,"D-III"
"28653","La Sierra",25899,"Miranda Frickle","La Sierra","2016","Miranda","Frickle",NA,NA,NA,"D-III"
"28654","Agnes Scott",26730,"Miranda Gammon","Agnes Scott","2017","Miranda","Gammon",NA,601,11324,"D-III"
"28655","Cornell College",27667,"Miranda Geopfert","Cornell College","2018","Miranda","Geopfert",NA,678,166,"D-III"
"28656","Wis.-Eau Claire",27795,"Miranda Gernander","Wis.-Eau Claire","2024+2025","Miranda","Gernander",NA,1000,793,"D-III"
"28657","St. Katherine",28070,"Miranda Gil","St. Katherine","2021","Miranda","Gil",NA,NA,NA,"D-III"
"28658","Grove City",30262,"Miranda Griffith","Grove City","2018+2019","Miranda","Griffith",NA,728,265,"D-III"
"28659","Pitt.-Bradford",30410,"Miranda Groll","Pitt.-Bradford","2024+2025","Miranda","Groll",NA,866,1315,"D-III"
"28660","Penn St.-Schuylkill",34317,"Miranda Hess","Penn St.-Schuylkill","2025","Miranda","Hess",NA,NA,NA,"D-III"
"28661","Benedictine (IL)",34495,"Miranda Hiemer","Benedictine (IL)","2016","Miranda","Hiemer",NA,627,296,"D-III"
"28662","DeSales",36028,"Miranda Horton","DeSales","2024","Miranda","Horton",NA,685,20,"D-III"
"28663","Ohio Northern",36446,"Miranda Huddle","Ohio Northern","2016+2017+2018","Miranda","Huddle",NA,848,517,"D-III"
"28664","Simpson",36674,"Miranda Hughes","Simpson","2019","Miranda","Hughes",NA,921,641,"D-III"
"28665","Bushnell",38305,"Miranda Jensen","Bushnell","2020","Miranda","Jensen",NA,NA,NA,"D-III"
"28666","Elmira",40032,"Miranda Keefe","Elmira","2016","Miranda","Keefe",NA,703,213,"D-III"
"28667","Cornell College",40154,"Miranda Keith","Coe + Cornell College","2024+2022+2023+2025","Miranda","Keith",NA,678,166,"D-III"
"28668","Wesley",41152,"Miranda Kinney","Wesley","2018+2019+2020+2024","Miranda","Kinney",NA,NA,NA,"D-III"
"28669","St. Catherine",47332,"Miranda Mader","Bellarmine + St. Catherine","2016+2017+2018","Miranda","Mader",NA,929,597,"D-III"
"28670","Nazareth",47724,"Miranda Maldonado","Nazareth","2016","Miranda","Maldonado",NA,833,461,"D-III"
"28671","Dean",48413,"Miranda Marquez","Dean","2019","Miranda","Marquez",NA,686,30219,"D-III"
"28672","Transylvania",49223,"Miranda Mathews","Transylvania","2016","Miranda","Mathews",NA,951,28749,"D-III"
"28673","Luther",49908,"Miranda Mccay","Luther","2016","Miranda","Mccay",NA,781,372,"D-III"
"28674","Keuka",50556,"Miranda Mcgloon","Keuka","2018","Miranda","Mcgloon",NA,762,1159,"D-III"
"28675","Ursinus",50690,"Miranda Mcilvaine","Ursinus","2024+2025","Miranda","Mcilvaine",NA,963,730,"D-III"
"28676","Methodist",50905,"Miranda Mckoy","Methodist","2018","Miranda","Mckoy",NA,812,412,"D-III"
"28677","Concordia (NY)",51874,"Miranda Merino","Concordia (NY)","2018","Miranda","Merino",NA,NA,NA,"D-III"
"28678","Grove City",52044,"Miranda Metro","Grove City","2023","Miranda","Metro",NA,728,265,"D-III"
"28679","Ind.-Southeast",52649,"Miranda Miller","Ind.-Southeast","2020","Miranda","Miller",NA,NA,NA,"D-III"
"28680","Milligan",52739,"Miranda Millington","Milligan","2020","Miranda","Millington",NA,NA,NA,"D-III"
"28681","Agnes Scott",53757,"Miranda Moore","Agnes Scott","2016","Miranda","Moore",NA,601,11324,"D-III"
"28682","Hamilton",54424,"Miranda Mosqueda","Hamilton","2025","Miranda","Mosqueda",NA,732,267,"D-III"
"28683","Concordia (TX)",54613,"Miranda Mueller","Concordia (TX)","2018+2019+2020","Miranda","Mueller",NA,674,24400,"D-III"
"28684","Chapman",55014,"Miranda Murphy","Chapman","2022+2023+2024+2025","Miranda","Murphy",NA,662,134,"D-III"
"28685","MUW",55431,"Miranda Nash","MUW","2021+2020+2024+2022","Miranda","Nash",NA,788,431,"D-III"
"28686","John Carroll",56419,"Miranda Noday","John Carroll","2017+2018+2019","Miranda","Noday",NA,755,320,"D-III"
"28687","Holy Names",58421,"Miranda Padilla","Texas Tech + Holy Names","2019+2020+2018","Miranda","Padilla",NA,NA,NA,"D-III"
"28688","John Jay",60014,"Miranda Perez","Marist + Tampa + John Jay","2016+2017+2018+2020+2021+2022+2023+2024+2025","Miranda","Perez",NA,756,321,"D-III"
"28689","LeTourneau",62150,"Miranda Price","LeTourneau","2019","Miranda","Price",NA,774,8490,"D-III"
"28690","MCLA",63320,"Miranda Ranzoni","MCLA","2025","Miranda","Ranzoni",NA,785,486,"D-III"
"28691","Thiel",63855,"Miranda Reesman","Thiel","2016+2017+2018+2019","Miranda","Reesman",NA,949,707,"D-III"
"28692","Monmouth (IL)",65739,"Miranda Rodebaugh","Monmouth (IL)","2017","Miranda","Rodebaugh",NA,819,438,"D-III"
"28693","USciences",65961,"Miranda Rodriguez","Kansas + CSU Bakersfield + USciences","2018+2019+2020+2021+2023+2024+2022","Miranda","Rodriguez",NA,NA,NA,"D-III"
"28694","Dubuque",68656,"Miranda Saylor","Dubuque","2025","Miranda","Saylor",NA,693,192,"D-III"
"28695","Dean",69770,"Miranda Seacord","Dean","2019+2020+2024+2022","Miranda","Seacord",NA,686,30219,"D-III"
"28696","York (PA)",70401,"Miranda Shandy","York (PA)","2016","Miranda","Shandy",NA,1014,815,"D-III"
"28697","Rutgers-Newark",70774,"Miranda Sheppard","Rutgers-Newark","2020+2022","Miranda","Sheppard",NA,894,589,"D-III"
"28698","McMurry",72854,"Miranda Soileau","McMurry","2024","Miranda","Soileau",NA,805,8530,"D-III"
"28699","Southern Ore.",75531,"Miranda Sutter","Southern Ore.","2019","Miranda","Sutter",NA,NA,NA,"D-III"
"28700","DeSales",75922,"Miranda Szymborski","DeSales","2022","Miranda","Szymborski",NA,685,20,"D-III"
"28701","Northwestern-St. Paul",76144,"Miranda Tapp","Northwestern-St. Paul","2020","Miranda","Tapp",NA,843,30031,"D-III"
"28702","Marywood",76263,"Miranda Taveras","Marywood","2023+2024","Miranda","Taveras",NA,802,397,"D-III"
"28703","Spalding",76958,"Miranda Thomas","Spalding","2019+2020+2024+2022","Miranda","Thomas",NA,927,23260,"D-III"
"28704","McDaniel",77144,"Miranda Thompson","Missouri S&T + Ark.-Monticello + McDaniel","2016+2022+2017+2018+2019+2020","Miranda","Thompson",NA,804,773,"D-III"
"28705","Sewanee",77996,"Miranda Townsend","Sewanee","2016+2017+2018+2019","Miranda","Townsend",NA,918,652,"D-III"
"28706","Huntingdon",78112,"Miranda Treadway","Huntingdon","2022+2023+2024+2025","Miranda","Treadway",NA,748,1130,"D-III"
"28707","Va. Wesleyan",38212,"Mirandah Jenkins","Va. Wesleyan","2023+2024+2025","Mirandah","Jenkins",NA,968,745,"D-III"
"28708","Northland",50442,"Miraya Mcfall","Northland","2024","Miraya","Mcfall",NA,842,1267,"D-III"
"28709","Baruch",58807,"Mircelis Paredes","Baruch","2019+2022","Mircelis","Paredes",NA,623,58,"D-III"
"28710","Westfield St.",40332,"Miread Kelly","Westfield St.","2016","Miread","Kelly",NA,985,777,"D-III"
"28711","Ferrum",70873,"Mirenda Shields","Ferrum","2025","Mirenda","Shields",NA,712,225,"D-III"
"28712","Southwest (NM)",2144,"Mireya Aranda","Southwest (NM)","2022","Mireya","Aranda",NA,NA,NA,"D-III"
"28713","Wesleyan (GA)",29671,"Miriam Grant","Wesleyan (GA)","2017","Miriam","Grant",NA,982,14718,"D-III"
"28714","Yeshiva",39969,"Miriam Kazlow","Yeshiva","2019+2024+2022+2021","Miriam","Kazlow",NA,1012,814,"D-III"
"28715","Ithaca",47632,"Miriam Maistelman","Ithaca","2020","Miriam","Maistelman",NA,753,313,"D-III"
"28716","Bethany (WV)",60402,"Miriam Peterson","Bethany (WV)","2023+2024+2025","Miriam","Peterson",NA,630,59,"D-III"
"28717","Wash. & Jeff.",64943,"Mirranda Rinehart","Wash. & Jeff.","2024+2025","Mirranda","Rinehart",NA,973,751,"D-III"
"28718","Farmingdale St.",57081,"Mirren O'mahony","Farmingdale St.","2019","Mirren","O'mahony",NA,711,27892,"D-III"
"28719","Capital",25338,"Mishae Fouch","Capital","2022","Mishae","Fouch",NA,650,117,"D-III"
"28720","Bates",32760,"Misora Hashiramoto","Bates","2024+2025","Misora","Hashiramoto",NA,624,50,"D-III"
"28721","Lake Forest",19669,"Missy Dieckman-meyer","Lake Forest","2017+2018+2019+2020","Missy","Dieckman-meyer",NA,769,344,"D-III"
"28722","Penn St.-Berks",43248,"Missy Lamm","Penn St.-Berks","2016","Missy","Lamm",NA,863,30044,"D-III"
"28723","Wittenberg",44437,"Missy Lee","Wittenberg","2016+2017+2018+2019","Missy","Lee",NA,1008,806,"D-III"
"28724","Texas Lutheran",54899,"Missy Muras","Texas St. + Texas Lutheran","2022+2023+2024+2025","Missy","Muras",NA,948,1400,"D-III"
"28725","Pomona-Pitzer",59680,"Missy Pekarek","Pomona-Pitzer","2016+2017+2018","Missy","Pekarek",NA,870,549,"D-III"
"28726","Millsaps",66335,"Missy Romero","Millsaps","2016","Missy","Romero",NA,815,426,"D-III"
"28727","CarolinaU",72512,"Missy Smith","CarolinaU","2019","Missy","Smith",NA,NA,NA,"D-III"
"28728","Lycoming",79387,"Missy Van klingeren","Lycoming","2024+2022+2023","Missy","Van klingeren",NA,782,373,"D-III"
"28729","Methodist",36162,"Misty Houston","Methodist","2023+2024+2025","Misty","Houston",NA,812,412,"D-III"
"28730","Oakland City",51952,"Misty Merter","Oakland City","2018+2019+2020","Misty","Merter",NA,NA,NA,"D-III"
"28731","Lakeland",69526,"Mitty Schwartz","Lakeland","2024+2022","Mitty","Schwartz",NA,770,1164,"D-III"
"28732","Haverford",82448,"Miwa Wenzel","Haverford","2016","Miwa","Wenzel",NA,738,276,"D-III"
"28733","Hilbert",46166,"Miyah Lopez","Hilbert","2025","Miyah","Lopez",NA,741,8398,"D-III"
"28734","LSU-Alexandria",61645,"Miyah Portalis","LSU-Alexandria","2024","Miyah","Portalis",NA,NA,NA,"D-III"
"28735","Ferrum",66657,"Miyana Ross","Ferrum","2016","Miyana","Ross",NA,712,225,"D-III"
"28736","JWU (Providence)",7624,"Mj Bourgeois","JWU (Providence)","2018+2019","Mj","Bourgeois",NA,754,22626,"D-III"
"28737","Lesley",39156,"Mj Jones","Lesley","2024","Mj","Jones",NA,777,24317,"D-III"
"28738","Carthage",66788,"Mj Rouse","Carthage","2023","Mj","Rouse",NA,655,121,"D-III"
"28739","Anderson (IN)",32264,"Mj. Harper","Anderson (IN)","2024+2025","Mj.","Harper",NA,612,939,"D-III"
"28740","Hardin-Simmons",44329,"Mj. Ledkins","Hardin-Simmons","2016+2017","Mj.","Ledkins",NA,735,271,"D-III"
"28741","Franciscan",5305,"Mk Bender","Franciscan","2018","Mk","Bender",NA,716,30069,"D-III"
"28742","Carroll (WI)",21466,"Mk Dusza","Carroll (WI)","2025","Mk","Dusza",NA,654,120,"D-III"
"28743","Covenant",62260,"Mk Pritchett","Covenant","2020","Mk","Pritchett",NA,680,30111,"D-III"
"28744","Trinity (TX)",73912,"Mk Stark","Trinity (TX)","2024","Mk","Stark",NA,954,715,"D-III"
"28745","Saint Benedict",10219,"Mo Burns","Saint Benedict","2019+2020+2024+2022","Mo","Burns",NA,906,595,"D-III"
"28746","U New England",41167,"Mo Kinsella","U New England","2024+2025","Mo","Kinsella",NA,957,1255,"D-III"
"28747","Chapman",46982,"Mo Lynch","Chapman","2022+2023+2024+2025","Mo","Lynch",NA,662,134,"D-III"
"28748","Carleton",50044,"Mo Mcconnell","Carleton","2017+2018+2019+2020","Mo","Mcconnell",NA,651,118,"D-III"
"28749","N.C. Wesleyan",10563,"Moe Byerly","N.C. Wesleyan","2023","Moe","Byerly",NA,830,491,"D-III"
"28750","Neb. Wesleyan",14538,"Moe Colegrove","Neb. Wesleyan","2025","Moe","Colegrove",NA,834,462,"D-III"
"28751","Me.-Farmington",32324,"Moesha Harrington","Me.-Farmington","2016+2017","Moesha","Harrington",NA,806,379,"D-III"
"28752","Trinity Baptist",39157,"Moesha Jones","Trinity Baptist","2019+2021","Moesha","Jones",NA,NA,NA,"D-III"
"28753","Viterbo",14756,"Moira Collins","Viterbo","2016","Moira","Collins",NA,NA,NA,"D-III"
"28754","Babson",57150,"Moira O'reilly","Babson","2024+2022+2023+2021+2025","Moira","O'reilly",NA,621,45,"D-III"
"28755","Carleton",63306,"Moira Rankin","Carleton","2022+2023","Moira","Rankin",NA,651,118,"D-III"
"28756","Gwynedd Mercy",67437,"Moira Ryan","Gwynedd Mercy","2024+2022","Moira","Ryan",NA,731,12399,"D-III"
"28757","Asbury",77488,"Moira Tinsley","Asbury","2025","Moira","Tinsley",NA,615,30243,"D-III"
"28758","Williams Baptist",29809,"Molleigh Gray","Williams Baptist","2016","Molleigh","Gray",NA,NA,NA,"D-III"
"28759","MCLA",68195,"Molleigh Sanes","MCLA","2017","Molleigh","Sanes",NA,785,486,"D-III"
"28760","Mass. Maritime",43825,"Molli Lassotovitch","Mass. Maritime","2025","Molli","Lassotovitch",NA,803,399,"D-III"
"28761","Millsaps",60199,"Molli Perry","Millsaps","2024+2022+2023","Molli","Perry",NA,815,426,"D-III"
"28762","Wash. & Jeff.",13087,"Mollie Charlton","Wash. & Jeff.","2020+2024+2022+2023","Mollie","Charlton",NA,973,751,"D-III"
"28763","Clarks Summit",14912,"Mollie Comstock","Clarks Summit","2016+2017","Mollie","Comstock",NA,667,958,"D-III"
"28764","Minn.-Morris",21120,"Mollie Dummer","Minn.-Morris","2019+2024+2022+2021","Mollie","Dummer",NA,816,1226,"D-III"
"28765","Birmingham-So.",26301,"Mollie Furr","Birmingham-So.","2024","Mollie","Furr",NA,633,28593,"D-III"
"28766","Southern Va.",26340,"Mollie Gabbert","Southern Va.","2016+2017+2018","Mollie","Gabbert",NA,925,30164,"D-III"
"28767","Wis.-Stout",26794,"Mollie Gapinski","Wis.-Stout","2024+2025","Mollie","Gapinski",NA,1005,803,"D-III"
"28768","Neb. Wesleyan",29672,"Mollie Grant","Neb. Wesleyan","2020+2024","Mollie","Grant",NA,834,462,"D-III"
"28769","Wesleyan (CT)",30571,"Mollie Grunat","Wesleyan (CT)","2016","Mollie","Grunat",NA,981,764,"D-III"
"28770","Martin Luther",34924,"Mollie Hinz","Martin Luther","2019","Mollie","Hinz",NA,796,8597,"D-III"
"28771","Central Baptist",38787,"Mollie Johnson","Central Baptist","2022","Mollie","Johnson",NA,NA,NA,"D-III"
"28772","Trine",46347,"Mollie Lovasko","Trine","2016","Mollie","Lovasko",NA,952,30037,"D-III"
"28773","Lesley",49764,"Mollie Mccabe","Lesley","2024","Mollie","Mccabe",NA,777,24317,"D-III"
"28774","Gordon",50082,"Mollie Mccormack","Gordon","2024+2022","Mollie","Mccormack",NA,724,1099,"D-III"
"28775","Wilmington (OH)",53758,"Mollie Moore","Wilmington (OH)","2022+2023+2024","Mollie","Moore",NA,997,1461,"D-III"
"28776","St. Andrews",60695,"Mollie Phillips","St. Andrews","2020","Mollie","Phillips",NA,NA,NA,"D-III"
"28777","FDU-Florham",63723,"Mollie Reece","FDU-Florham","2025","Mollie","Reece",NA,710,221,"D-III"
"28778","Mt. St. Joseph",70469,"Mollie Sharp","Mt. St. Joseph","2025","Mollie","Sharp",NA,826,8567,"D-III"
"28779","Huntingdon",71718,"Mollie Singleterry","Huntingdon","2020+2024","Mollie","Singleterry",NA,748,1130,"D-III"
"28780","St. Joseph's (ME)",80053,"Mollie Verreault","St. Joseph's (ME)","2024","Mollie","Verreault",NA,933,605,"D-III"
"28781","N.C. Wesleyan",916,"Molly Alejandrino","N.C. Wesleyan","2022+2023+2024","Molly","Alejandrino",NA,830,491,"D-III"
"28782","Clarks Summit",2860,"Molly Ayala","Clarks Summit","2018+2019","Molly","Ayala",NA,667,958,"D-III"
"28783","Agnes Scott",3352,"Molly Baker","Agnes Scott","2016","Molly","Baker",NA,601,11324,"D-III"
"28784","Wentworth",6020,"Molly Biega","Wentworth","2018","Molly","Biega",NA,980,762,"D-III"
"28785","SUNY Morrisville",6851,"Molly Bobnick","SUNY Morrisville","2024","Molly","Bobnick",NA,901,30067,"D-III"
"28786","Bluffton",7104,"Molly Bollinger","Bluffton","2019+2020+2024+2021","Molly","Bollinger",NA,635,987,"D-III"
"28787","Wis.-Whitewater",8447,"Molly Brenner","Wis.-Whitewater","2016","Molly","Brenner",NA,1007,805,"D-III"
"28788","Rochester (NY)",8761,"Molly Broccolo","Rochester (NY)","2023+2024+2025","Molly","Broccolo",NA,886,581,"D-III"
"28789","Fitchburg St.",9325,"Molly Bruce","Fitchburg St.","2020","Molly","Bruce",NA,713,227,"D-III"
"28790","Anderson (IN)",9603,"Molly Buck","Anderson (IN)","2022+2023+2024","Molly","Buck",NA,612,939,"D-III"
"28791","North Central (IL)",11304,"Molly Cann","North Central (IL)","2019+2020","Molly","Cann",NA,839,492,"D-III"
"28792","Emmanuel (MA)",11748,"Molly Carnes","Emmanuel (MA)","2025","Molly","Carnes",NA,706,215,"D-III"
"28793","Thomas (ME)",11975,"Molly Carroll","Thomas (ME)","2016","Molly","Carroll",NA,950,2758,"D-III"
"28794","Columbia (MO)",12093,"Molly Carter","Columbia (MO)","2017","Molly","Carter",NA,NA,NA,"D-III"
"28795","Franciscan",13796,"Molly Clarahan","Franciscan","2016","Molly","Clarahan",NA,716,30069,"D-III"
"28796","Bethel (MN)",14193,"Molly Closser","Bethel (MN)","2023+2024+2025","Molly","Closser",NA,632,60,"D-III"
"28797","Stockton",14285,"Molly Cocco","Stockton","2025","Molly","Cocco",NA,942,681,"D-III"
"28798","Yeshiva",14410,"Molly Cohen","Yeshiva","2019","Molly","Cohen",NA,1012,814,"D-III"
"28799","Montclair St.",14689,"Molly Colligan","Montclair St.","2023+2024+2025","Molly","Colligan",NA,820,442,"D-III"
"28800","Penn St.-New Kens.",14757,"Molly Collins","Penn St.-New Kens.","2024","Molly","Collins",NA,NA,NA,"D-III"
"28801","Daniel Webster",16682,"Molly Crowley","Daniel Webster","2016","Molly","Crowley",NA,NA,NA,"D-III"
"28802","Arcadia",18794,"Molly Delio","Arcadia","2023+2024+2025","Molly","Delio",NA,614,966,"D-III"
"28803","Cairn",19240,"Molly Deshetsky","Clarks Summit + Cairn","2024+2025","Molly","Deshetsky",NA,647,1305,"D-III"
"28804","U New England",20796,"Molly Drescher","U New England","2018","Molly","Drescher",NA,957,1255,"D-III"
"28805","Bridgewater (VA)",21835,"Molly Ecroyd","Bridgewater (VA)","2023+2024+2025","Molly","Ecroyd",NA,639,75,"D-III"
"28806","Whitworth",22435,"Molly Embrey","Whitworth","2023","Molly","Embrey",NA,991,1454,"D-III"
"28807","Roanoke",22652,"Molly Epperson","Roanoke","2022+2023+2024+2025","Molly","Epperson",NA,885,578,"D-III"
"28808","Wis.-Whitewater",23008,"Molly Ethington","Wis.-Whitewater","2016+2017+2018+2019","Molly","Ethington",NA,1007,805,"D-III"
"28809","Cortland",23483,"Molly Farley","Cortland","2025","Molly","Farley",NA,679,168,"D-III"
"28810","Averett",27699,"Molly George","Averett","2024","Molly","George",NA,620,44,"D-III"
"28811","Carthage",28034,"Molly Giesen","Carthage","2024+2025","Molly","Giesen",NA,655,121,"D-III"
"28812","Manchester",28153,"Molly Gilhooly","Manchester","2024+2025","Molly","Gilhooly",NA,791,1192,"D-III"
"28813","King's (PA)",28210,"Molly Gillette","King's (PA)","2024+2022+2023+2021","Molly","Gillette",NA,764,336,"D-III"
"28814","Worcester St.",28542,"Molly Glynn","Worcester St.","2019+2022","Molly","Glynn",NA,1011,809,"D-III"
"28815","Emerson",28751,"Molly Goldstein","Emerson","2016+2017+2018","Molly","Goldstein",NA,705,214,"D-III"
"28816","Fitchburg St.",29684,"Molly Grass","Fitchburg St.","2023+2020+2024+2022","Molly","Grass",NA,713,227,"D-III"
"28817","SUNY Delhi",29987,"Molly Greene","SUNY Delhi","2018+2019+2020","Molly","Greene",NA,898,30225,"D-III"
"28818","SUNY Geneseo",30221,"Molly Griffin","SUNY Geneseo","2025","Molly","Griffin",NA,899,247,"D-III"
"28819","Bluffton",31110,"Molly Haberman","Bluffton","2016+2017","Molly","Haberman",NA,635,987,"D-III"
"28820","Scranton",31752,"Molly Hampsey","Scranton","2016+2017+2018+2019","Molly","Hampsey",NA,917,633,"D-III"
"28821","Simmons",33779,"Molly Hennessey","Simmons","2017+2018+2020","Molly","Hennessey",NA,920,640,"D-III"
"28822","Babson",33785,"Molly Hennessy","St. Bonaventure + Canisius + Babson","2016+2017+2018+2019+2024+2022+2023","Molly","Hennessy",NA,621,45,"D-III"
"28823","Bethany (WV)",34967,"Molly Hitchen","Bethany (WV)","2025","Molly","Hitchen",NA,630,59,"D-III"
"28824","Curry",35954,"Molly Horn","Curry","2017+2018+2019+2020","Molly","Horn",NA,682,170,"D-III"
"28825","Pacific Lutheran",36132,"Molly House","Pacific Lutheran","2021+2024+2022+2023","Molly","House",NA,856,1297,"D-III"
"28826","Occidental",36167,"Molly Houtkooper","Occidental","2024+2025","Molly","Houtkooper",NA,847,516,"D-III"
"28827","Stevenson",36343,"Molly Hoyt","Stevenson","2016","Molly","Hoyt",NA,941,21852,"D-III"
"28828","Macalester",36989,"Molly Hurley","Macalester","2018+2019","Molly","Hurley",NA,789,376,"D-III"
"28829","Wis.-Platteville",37674,"Molly Jackson","Georgian Court + Wis.-Platteville","2016+2017+2018+2024+2025","Molly","Jackson",NA,1003,800,"D-III"
"28830","Tenn. Southern",39158,"Molly Jones","Tenn. Southern","2016","Molly","Jones",NA,NA,NA,"D-III"
"28831","IU Indy",39494,"Molly Kable","IU Indy","2025","Molly","Kable",NA,NA,NA,"D-III"
"28832","UW-River Falls",39817,"Molly Kaspar","UW-River Falls","2018+2019+2020+2024","Molly","Kaspar",NA,961,801,"D-III"
"28833","Haverford",39901,"Molly Kaufman","Haverford","2023","Molly","Kaufman",NA,738,276,"D-III"
"28834","St. Mary's (IN)",40078,"Molly Keenan","St. Mary's (IN)","2019","Molly","Keenan",NA,935,8688,"D-III"
"28835","Wis. Lutheran",40333,"Molly Kelly","Wis. Lutheran","2025","Molly","Kelly",NA,999,8911,"D-III"
"28836","St. John Fisher",42691,"Molly Kuhn","St. John Fisher","2024+2025","Molly","Kuhn",NA,930,601,"D-III"
"28837","Alfred",44102,"Molly Lawson","Bucknell + Alfred","2024+2025+2022+2020+2023","Molly","Lawson",NA,605,18,"D-III"
"28838","Hamilton",44628,"Molly Leitner","Hamilton","2016+2017+2018+2019","Molly","Leitner",NA,732,267,"D-III"
"28839","Wesleyan (CT)",44717,"Molly Lennon","Wesleyan (CT)","2023+2024+2025","Molly","Lennon",NA,981,764,"D-III"
"28840","Wooster",45266,"Molly Likins","Wooster","2019+2024+2022","Molly","Likins",NA,1010,807,"D-III"
"28841","Catholic",47262,"Molly Macneill","Catholic","2016+2017","Molly","Macneill",NA,656,124,"D-III"
"28842","Southern Vt.",47367,"Molly Madore","Southern Vt.","2016","Molly","Madore",NA,NA,NA,"D-III"
"28843","Wis.-Eau Claire",48392,"Molly Marquardt","Wis.-Eau Claire","2024+2025","Molly","Marquardt",NA,1000,793,"D-III"
"28844","Brooklyn",48696,"Molly Martin","NC State + Brooklyn","2016+2017+2025","Molly","Martin",NA,641,79,"D-III"
"28845","Rochester (NY)",49066,"Molly Mason","Siena + Rochester (NY)","2020+2022+2023+2024+2025","Molly","Mason",NA,886,581,"D-III"
"28846","Salem St.",50958,"Molly Mclean","Salem St.","2016+2017","Molly","Mclean",NA,912,621,"D-III"
"28847","Missouri Valley",51185,"Molly Mcpheeters","Missouri Valley","2021","Molly","Mcpheeters",NA,NA,NA,"D-III"
"28848","Nichols",51414,"Molly Medor","Nichols","2025","Molly","Medor",NA,838,484,"D-III"
"28849","St. Mary's (IN)",52931,"Molly Mirabelli","St. Mary's (IN)","2019","Molly","Mirabelli",NA,935,8688,"D-III"
"28850","UChicago",53900,"Molly Moran","UChicago","2016+2017+2018","Molly","Moran",NA,958,137,"D-III"
"28851","Manchester",54527,"Molly Moxley","Manchester","2023+2024+2025","Molly","Moxley",NA,791,1192,"D-III"
"28852","Emory",55015,"Molly Murphy","Emory","2016","Molly","Murphy",NA,707,217,"D-III"
"28853","Keene St.",55096,"Molly Murray","Keene St.","2022+2023+2024+2025","Molly","Murray",NA,760,330,"D-III"
"28854","Drew",56917,"Molly O'brien","Union (NY) + Drew","2016+2022+2023+2024","Molly","O'brien",NA,692,190,"D-III"
"28855","Concordia Wisconsin",56939,"Molly O'connell","Concordia Wisconsin","2017+2018+2019+2020","Molly","O'connell",NA,676,1036,"D-III"
"28856","Kenyon",56975,"Molly O'connor","Occidental + Kenyon","2016","Molly","O'connor",NA,761,335,"D-III"
"28857","Endicott",57136,"Molly O'neill","Endicott","2019+2024+2022+2021","Molly","O'neill",NA,708,8981,"D-III"
"28858","Swarthmore",57180,"Molly O'sullivan","Swarthmore","2022+2023+2024","Molly","O'sullivan",NA,945,686,"D-III"
"28859","Concordia (TX)",57505,"Molly Olivarez","Concordia (TX)","2024+2025","Molly","Olivarez",NA,674,24400,"D-III"
"28860","Stevenson",58933,"Molly Parker","Stevenson","2024","Molly","Parker",NA,941,21852,"D-III"
"28861","Clarkson",60547,"Molly Pezzano","Clarkson","2024+2022+2023","Molly","Pezzano",NA,668,146,"D-III"
"28862","Simpson",61241,"Molly Platte","Simpson","2024+2022","Molly","Platte",NA,921,641,"D-III"
"28863","Muhlenberg",61291,"Molly Plotkin","Muhlenberg","2016","Molly","Plotkin",NA,828,453,"D-III"
"28864","Ripon",61785,"Molly Potter","Ripon","2018+2019+2020","Molly","Potter",NA,883,577,"D-III"
"28865","North Central (IL)",62151,"Molly Price","North Central (IL)","2017+2018","Molly","Price",NA,839,492,"D-III"
"28866","Keiser",63961,"Molly Reid","Keiser","2024","Molly","Reid",NA,NA,NA,"D-III"
"28867","Olivet",64118,"Molly Renfroe","Olivet","2016","Molly","Renfroe",NA,851,525,"D-III"
"28868","York (NE)",64291,"Molly Reyes","York (NE)","2016","Molly","Reyes",NA,NA,NA,"D-III"
"28869","Saint Mary's (MN)",64693,"Molly Richgels","Saint Mary's (MN)","2022","Molly","Richgels",NA,909,612,"D-III"
