"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"32483","Lyon",3009,"Stephanie Bagwell","Lyon","2016","Stephanie","Bagwell",784,22989,"D-III"
"32484","WPI",6017,"Stephanie Bishop","WPI","2019+2020+2024+2022","Stephanie","Bishop",971,808,"D-III"
"32485","Arcadia",6060,"Stephanie Bjork","Arcadia","2016","Stephanie","Bjork",614,966,"D-III"
"32486","Judson (IL)",6762,"Stephanie Bolger","Judson (IL)","2016","Stephanie","Bolger",NA,NA,"D-III"
"32487","Carthage",6828,"Stephanie Bonaguidi","Carthage","2018","Stephanie","Bonaguidi",655,121,"D-III"
"32488","St. Olaf",7069,"Stephanie Borndale","St. Olaf","2016","Stephanie","Borndale",937,615,"D-III"
"32489","Neumann",8282,"Stephanie Brinker","Neumann","2016+2018+2019","Stephanie","Brinker",835,1254,"D-III"
"32490","Drew",9785,"Stephanie Burns","Drew","2018+2019","Stephanie","Burns",692,190,"D-III"
"32491","Endicott",10585,"Stephanie Cameron","Endicott","2016","Stephanie","Cameron",708,8981,"D-III"
"32492","North Central (MN)",10977,"Stephanie Caravalho","North Central (MN)","2018+2019","Stephanie","Caravalho",840,30039,"D-III"
"32493","Bridgewater (VA)",11462,"Stephanie Carroll","Bridgewater (VA)","2017+2018+2019+2020","Stephanie","Carroll",639,75,"D-III"
"32494","Ripon",11603,"Stephanie Cartwright","Ripon","2016+2017","Stephanie","Cartwright",883,577,"D-III"
"32495","Rensselaer",12026,"Stephanie Caudle","Rensselaer","2016+2017","Stephanie","Caudle",880,570,"D-III"
"32496","Dallas",12215,"Stephanie Cervantes","Dallas","2016+2017+2018","Stephanie","Cervantes",683,1044,"D-III"
"32497","Tex. A&M-Texarkana",12239,"Stephanie Ch","Tex. A&M-Texarkana","2023","Stephanie","Ch",NA,NA,"D-III"
"32498","Tex. A&M-Texarkana",12756,"Stephanie Chico","Tex. A&M-Texarkana","2024+2023","Stephanie","Chico",NA,NA,"D-III"
"32499","Wis.-La Crosse",13901,"Stephanie Cole","Wis.-La Crosse","2017+2019+2020","Stephanie","Cole",1001,795,"D-III"
"32500","Fairleigh Dickinson",14140,"Stephanie Collins","FDU + Fairleigh Dickinson","2016+2017","Stephanie","Collins",NA,NA,"D-III"
"32501","Hendrix",14225,"Stephanie Combs","Hendrix","2017+2018+2019","Stephanie","Combs",740,1124,"D-III"
"32502","Chris. Newport",14296,"Stephanie Condenzio","Chris. Newport","2016","Stephanie","Condenzio",664,139,"D-III"
"32503","Trinity (TX)",16014,"Stephanie Crumrine","Trinity (TX)","2016+2017+2018+2019","Stephanie","Crumrine",954,715,"D-III"
"32504","Rensselaer",17705,"Stephanie Deeb","Rensselaer","2016+2017","Stephanie","Deeb",880,570,"D-III"
"32505","Penn St.-New Kens.",19839,"Stephanie Drapela","Penn St.-New Kens.","2019","Stephanie","Drapela",NA,NA,"D-III"
"32506","Heidelberg",19852,"Stephanie Drapp","Heidelberg","2019+2020","Stephanie","Drapp",739,278,"D-III"
"32507","Daniel Webster",22112,"Stephanie Evans","Daniel Webster","2016+2017","Stephanie","Evans",NA,NA,"D-III"
"32508","Mary Washington",23888,"Stephanie Folkner","Mary Washington","2024+2022+2023+2021","Stephanie","Folkner",799,390,"D-III"
"32509","Pfeiffer",24124,"Stephanie Fortner","Pfeiffer","2016+2017+2018","Stephanie","Fortner",864,542,"D-III"
"32510","Spalding",24765,"Stephanie Fries","Spalding","2017+2018+2019","Stephanie","Fries",927,23260,"D-III"
"32511","Penn St.-New Kens.",24824,"Stephanie Fritzius","Penn St.-New Kens.","2019","Stephanie","Fritzius",NA,NA,"D-III"
"32512","Clarks Summit",24889,"Stephanie Fry","Clarks Summit","2018+2019+2020+2024","Stephanie","Fry",667,958,"D-III"
"32513","Lewis & Clark",25790,"Stephanie Garcia","Lewis & Clark","2016+2017+2018","Stephanie","Garcia",778,22235,"D-III"
"32514","Salem St.",28343,"Stephanie Grassi","Salem St.","2024+2022+2023","Stephanie","Grassi",912,621,"D-III"
"32515","Wooster",28863,"Stephanie Griffin-sanchez","Wooster","2024+2022+2023","Stephanie","Griffin-sanchez",1010,807,"D-III"
"32516","Lyon",29765,"Stephanie Haft","Lyon","2016","Stephanie","Haft",784,22989,"D-III"
"32517","Penn St.-Brandywine",31225,"Stephanie Harvey","Penn St.-Brandywine","2017","Stephanie","Harvey",NA,NA,"D-III"
"32518","Maryville (TN)",32545,"Stephanie Hernandez","Maryville (TN)","2019","Stephanie","Hernandez",801,396,"D-III"
"32519","Cedar Crest",32577,"Stephanie Herpel","Cedar Crest","2019","Stephanie","Herpel",657,14795,"D-III"
"32520","Elmhurst",33314,"Stephanie Hintz","Elmhurst","2016","Stephanie","Hintz",702,212,"D-III"
"32521","Lynchburg",33669,"Stephanie Hogan","Lynchburg","2017","Stephanie","Hogan",783,374,"D-III"
"32522","Marian (WI)",38163,"Stephanie Keefe","Marian (WI)","2020","Stephanie","Keefe",794,1196,"D-III"
"32523","Wartburg",38859,"Stephanie Kiefer","Wartburg","2024","Stephanie","Kiefer",972,750,"D-III"
"32524","Penn St.-Schuylkill",38954,"Stephanie Killian","Penn St.-Schuylkill","2017","Stephanie","Killian",NA,NA,"D-III"
"32525","Smith",40000,"Stephanie Konas","Smith","2017+2018+2019","Stephanie","Konas",923,644,"D-III"
"32526","Waynesburg",40194,"Stephanie Kotomski","Waynesburg","2016","Stephanie","Kotomski",976,1434,"D-III"
"32527","Wis.-Stout",40687,"Stephanie Kuhn","Wis.-Stout","2024","Stephanie","Kuhn",1005,803,"D-III"
"32528","Gettysburg",42694,"Stephanie Leonardo","Gettysburg","2016+2017+2018","Stephanie","Leonardo",723,258,"D-III"
"32529","Keene St.",43822,"Stephanie Long","Keene St.","2016","Stephanie","Long",760,330,"D-III"
"32530","Lehman",50189,"Stephanie Miller","Bloomfield + Lehman","2016+2017+2020","Stephanie","Miller",776,279,"D-III"
"32531","Nazareth",50835,"Stephanie Mongelli","Nazareth","2016+2017+2018","Stephanie","Mongelli",833,461,"D-III"
"32532","Me.-Farmington",51732,"Stephanie Morse","Me.-Farmington","2024","Stephanie","Morse",806,379,"D-III"
"32533","Saint Elizabeth",51953,"Stephanie Moya","Saint Elizabeth","2017+2018","Stephanie","Moya",907,9684,"D-III"
"32534","Mount Mary",53878,"Stephanie Norman","Mount Mary","2017","Stephanie","Norman",824,30033,"D-III"
"32535","Buffalo St.",54022,"Stephanie Novo","Buffalo St.","2016","Stephanie","Novo",643,85,"D-III"
"32536","Hardin-Simmons",57692,"Stephanie Pfeifer","Hardin-Simmons","2019","Stephanie","Pfeifer",735,271,"D-III"
"32537","Albright",58596,"Stephanie Pomante","Albright","2016+2017+2018+2019","Stephanie","Pomante",604,16,"D-III"
"32538","Ill. Wesleyan",59093,"Stephanie Prentice","Ill. Wesleyan","2016+2017+2018","Stephanie","Prentice",750,300,"D-III"
"32539","Cal Lutheran",60128,"Stephanie Ramirez","Cal Lutheran","2019+2024","Stephanie","Ramirez",648,105,"D-III"
"32540","St. Joseph's (Brkln)",60236,"Stephanie Rancel","St. Joseph's (Brkln)","2016+2017+2018","Stephanie","Rancel",931,30072,"D-III"
"32541","MIT",61875,"Stephanie Riocci","MIT","2016","Stephanie","Riocci",786,398,"D-III"
"32542","Benedictine (IL)",62566,"Stephanie Rochowicz","Benedictine (IL)","2024","Stephanie","Rochowicz",627,296,"D-III"
"32543","Hunter",64235,"Stephanie Rybkiewicz","Hunter","2022","Stephanie","Rybkiewicz",747,292,"D-III"
"32544","Concordia (NY)",64246,"Stephanie Ryder","Concordia (NY)","2018+2019+2020+2021","Stephanie","Ryder",NA,NA,"D-III"
"32545","SUNY Brockport",65410,"Stephanie Scala","SUNY Brockport","2016","Stephanie","Scala",895,78,"D-III"
"32546","Lesley",65955,"Stephanie Schofield","Lesley","2016+2017+2018+2019","Stephanie","Schofield",777,24317,"D-III"
"32547","Westfield St.",66407,"Stephanie Scoville","Westfield St.","2024+2022+2023+2021","Stephanie","Scoville",985,777,"D-III"
"32548","Montclair St.",66779,"Stephanie Seretis","Montclair St.","2024+2022+2023+2021","Stephanie","Seretis",820,442,"D-III"
"32549","Utica",68330,"Stephanie Siriano","Utica","2016","Stephanie","Siriano",964,733,"D-III"
"32550","Smith",68651,"Stephanie Small","Smith","2016+2017+2018","Stephanie","Small",923,644,"D-III"
"32551","SUNY Poly",69111,"Stephanie Smith","New Haven + SUNY Poly","2021+2022+2023+2024+2017+2018","Stephanie","Smith",904,9500,"D-III"
"32552","Occidental",70252,"Stephanie Stamnes","Occidental","2016+2017+2018+2019","Stephanie","Stamnes",847,516,"D-III"
"32553","Aurora",70411,"Stephanie Starr","Aurora","2016+2017","Stephanie","Starr",618,42,"D-III"
"32554","Milligan",70504,"Stephanie Steele","Milligan","2024","Stephanie","Steele",NA,NA,"D-III"
"32555","Judson (IL)",70519,"Stephanie Stefancic","Judson (IL)","2017","Stephanie","Stefancic",NA,NA,"D-III"
"32556","Elmhurst",71635,"Stephanie Sturino","Elmhurst","2016+2017+2018","Stephanie","Sturino",702,212,"D-III"
"32557","East Texas A&M",72477,"Stephanie Tapia","Tex. A&M-Commerce + East Texas A&M","2024+2025","Stephanie","Tapia",NA,NA,"D-III"
"32558","SUNY Potsdam",72930,"Stephanie Terrero","SUNY Potsdam","2019","Stephanie","Terrero",905,552,"D-III"
"32559","Iowa Wesleyan",73695,"Stephanie Tillman","Iowa Wesleyan","2017+2016","Stephanie","Tillman",NA,NA,"D-III"
"32560","Cortland",73787,"Stephanie Tirone","Cortland","2016+2017","Stephanie","Tirone",679,168,"D-III"
"32561","Wis.-Whitewater",77213,"Stephanie Waller","Wis.-Whitewater","2016","Stephanie","Waller",1007,805,"D-III"
"32562","WestConn",78806,"Stephanie Whitaker","WestConn","2022","Stephanie","Whitaker",983,770,"D-III"
"32563","Alliance",78941,"Stephanie White","Dowling + Alliance","2016+2017+2018+2019","Stephanie","White",NA,NA,"D-III"
"32564","Ursinus",79121,"Stephanie Wichman","Ursinus","2022+2023+2024","Stephanie","Wichman",963,730,"D-III"
"32565","Wis.-Eau Claire",79270,"Stephanie Wilczynski","Wis.-Eau Claire","2017+2018+2019","Stephanie","Wilczynski",1000,793,"D-III"
"32566","Monmouth (IL)",79676,"Stephanie Williams","N.C. A&T + Monmouth (IL)","2017+2018+2020+2021","Stephanie","Williams",819,438,"D-III"
"32567","Cornell College",81061,"Stephanie Xavier","Cornell College","2016+2017+2018","Stephanie","Xavier",678,166,"D-III"
"32568","Marietta",81811,"Stephanie Zentz","Marietta","2016+2017","Stephanie","Zentz",795,385,"D-III"
"32569","Franklin",39440,"Stephanni Kleber","Franklin","2022+2023+2024","Stephanni","Kleber",717,2694,"D-III"
"32570","Albright",15278,"Stephany Courtney","Albright","2016+2017+2018+2019","Stephany","Courtney",604,16,"D-III"
"32571","Lehman",16063,"Stephany Cruz","Lehman","2017+2018+2019+2020","Stephany","Cruz",776,279,"D-III"
"32572","Ana G. Méndez (PR)",75070,"Stephany Ubiles","Ana G. Méndez (PR)","2016","Stephany","Ubiles",NA,NA,"D-III"
"32573","Wooster",43461,"Stephenie Little","Wooster","2016+2017","Stephenie","Little",1010,807,"D-III"
"32574","Mount Aloysius",14321,"Stevi Confer","Mount Aloysius","2017+2016+2018+2019","Stevi","Confer",822,30036,"D-III"
"32575","Defiance",8525,"Stevie Brooks","Defiance","2020","Stevie","Brooks",687,1050,"D-III"
"32576","Lincoln (IL)",12585,"Stevie Chavarria","Lincoln (IL)","2019","Stevie","Chavarria",NA,NA,"D-III"
"32577","St. Andrews",33817,"Stevie Holland","St. Andrews","2020","Stevie","Holland",NA,NA,"D-III"
"32578","CWRU",61712,"Stevie Rieger","CWRU","2021+2024+2022+2023","Stevie","Rieger",645,122,"D-III"
"32579","Susquehanna",66946,"Stevie Shaak","Susquehanna","2023+2024","Stevie","Shaak",944,685,"D-III"
"32580","Stockton",75184,"Stevie Unger","Stockton","2024+2022+2023+2021","Stevie","Unger",942,681,"D-III"
"32581","Hunter",49734,"Stevie rae Micheli","Hunter","2016","Stevie rae","Micheli",747,292,"D-III"
"32582","Alfred St.",40573,"Stormi Kruger","Alfred St.","2016+2017","Stormi","Kruger",606,30170,"D-III"
"32583","Concordia (TX)",47004,"Stormi Matthews","Concordia (TX)","2016","Stormi","Matthews",674,24400,"D-III"
"32584","Mary Baldwin",31040,"Stormy Harrison","Mary Baldwin","2020","Stormy","Harrison",797,389,"D-III"
"32585","Union (NY)",10090,"Stuart Buxton","Union (NY)","2018+2019+2024","Stuart","Buxton",962,727,"D-III"
"32586","Dallas",74952,"Sukie Turner","Dallas","2016","Sukie","Turner",683,1044,"D-III"
"32587","Centenary (NJ)",57181,"Suley Perez","Centenary (NJ)","2018","Suley","Perez",659,12884,"D-III"
"32588","Brevard",933,"Summer Alexander","Christian Brothers + Brevard","2024+2025+2019","Summer","Alexander",638,30094,"D-III"
"32589","Pitt.-Bradford",1784,"Summer Andrews","Pitt.-Bradford","2016","Summer","Andrews",866,1315,"D-III"
"32590","Albertus Magnus",4049,"Summer Bartnick","Albertus Magnus","2020","Summer","Bartnick",602,2798,"D-III"
"32591","Westminster (MO)",7178,"Summer Boswell","Westminster (MO)","2022+2024","Summer","Boswell",986,1450,"D-III"
"32592","UC Santa Cruz",9190,"Summer Buck","Chaminade + UC Santa Cruz","2024","Summer","Buck",NA,NA,"D-III"
"32593","Keene St.",12056,"Summer Cavanaugh","Keene St.","2017","Summer","Cavanaugh",760,330,"D-III"
"32594","Arcadia",12161,"Summer Centeno","Arcadia","2022+2023+2024","Summer","Centeno",614,966,"D-III"
"32595","Eastern Conn. St.",13140,"Summer Cipriani","Eastern Conn. St.","2016","Summer","Cipriani",698,200,"D-III"
"32596","Ky. Christian",14141,"Summer Collins","Marshall + UIndy + Ky. Christian","2016+2017+2018+2019","Summer","Collins",NA,NA,"D-III"
"32597","Brevard",15769,"Summer Crist","Brevard","2024","Summer","Crist",638,30094,"D-III"
"32598","Johnson (TN)",17529,"Summer Dean","Johnson (TN)","2024","Summer","Dean",NA,NA,"D-III"
"32599","Carnegie Mellon",22271,"Summer Faille","Carnegie Mellon","2019+2020+2024+2022","Summer","Faille",653,119,"D-III"
"32600","Pomona-Pitzer",26733,"Summer Gibson","Pomona-Pitzer","2024","Summer","Gibson",870,549,"D-III"
"32601","Concordia (TX)",30796,"Summer Harper","Concordia (TX)","2017+2018+2019+2020","Summer","Harper",674,24400,"D-III"
"32602","Dallas Christian",31255,"Summer Hasfurter","Dallas Christian","2022+2023","Summer","Hasfurter",NA,NA,"D-III"
"32603","Tufts",34344,"Summer Horowitz","Tufts","2016+2017","Summer","Horowitz",956,717,"D-III"
"32604","William Peace",36008,"Summer Jacobs","William Peace","2019+2018+2020+2024+2021","Summer","Jacobs",995,17094,"D-III"
"32605","Lawrence",40091,"Summer Kopitzke","Lawrence","2017+2020","Summer","Kopitzke",773,348,"D-III"
"32606","Chapman",41107,"Summer Lake","Chapman","2021+2024+2022+2023","Summer","Lake",662,134,"D-III"
"32607","Clarkson",41275,"Summer Lancette","Clarkson","2016+2017+2018","Summer","Lancette",668,146,"D-III"
"32608","Miami-Hamilton",43038,"Summer Libecap","Northern Ky. + Miami-Hamilton","2017+2018+2019","Summer","Libecap",NA,NA,"D-III"
"32609","Piedmont",47762,"Summer Mccranie","Piedmont","2024+2025","Summer","Mccranie",865,21830,"D-III"
"32610","Alvernia",50986,"Summer Montgomery","Alvernia","2024","Summer","Montgomery",609,938,"D-III"
"32611","Northwestern-St. Paul",54928,"Summer Olson","Northwestern-St. Paul","2018","Summer","Olson",843,30031,"D-III"
"32612","Salisbury",55696,"Summer Paglianete","Salisbury","2016+2017","Summer","Paglianete",913,622,"D-III"
"32613","John Jay",56173,"Summer Parks","John Jay","2020+2022","Summer","Parks",756,321,"D-III"
"32614","Simpson",56338,"Summer Pasutti","Simpson","2022","Summer","Pasutti",921,641,"D-III"
"32615","N.C. Wesleyan",57833,"Summer Phillips","N.C. Wesleyan","2020+2021+2019+2024","Summer","Phillips",830,491,"D-III"
"32616","McMurry",59803,"Summer Quiroga","McMurry","2018+2019","Summer","Quiroga",805,8530,"D-III"
"32617","JWU (Providence)",60230,"Summer Ramundo","JWU (Providence)","2021+2019+2020+2024+2022","Summer","Ramundo",754,22626,"D-III"
"32618","Hardin-Simmons",68097,"Summer Simmons","Hardin-Simmons","2023","Summer","Simmons",735,271,"D-III"
"32619","Olivet",69112,"Summer Smith","Redlands + Olivet","2016+2017+2022+2023","Summer","Smith",851,525,"D-III"
"32620","Tabor",69541,"Summer Sorice","Tabor","2021","Summer","Sorice",NA,NA,"D-III"
"32621","Ill. Wesleyan",71008,"Summer Stitt","Ill. Wesleyan","2016+2017+2018","Summer","Stitt",750,300,"D-III"
"32622","Sewanee",76598,"Summer Vo","Sewanee","2021+2024","Summer","Vo",918,652,"D-III"
"32623","Brevard",79984,"Summer Wilson","Brevard","2019+2020","Summer","Wilson",638,30094,"D-III"
"32624","Shawnee St.",2248,"Sunetrius Armstrong","Shawnee St.","2020","Sunetrius","Armstrong",NA,NA,"D-III"
"32625","Centre",80801,"Sunnie Woske","Centre","2022+2023+2024","Sunnie","Woske",661,132,"D-III"
"32626","DeSales",28602,"Sunny Greenberg","DeSales","2016+2017+2018","Sunny","Greenberg",685,20,"D-III"
"32627","Dallas",73115,"Sunnydale Thies","Dallas","2023+2024+2025","Sunnydale","Thies",683,1044,"D-III"
"32628","Simpson (CA)",78159,"Sunshine Wehunt","Simpson (CA)","2021+2020+2019","Sunshine","Wehunt",NA,NA,"D-III"
"32629","Bacone",31041,"Sunzie Harrison","Bacone","2020","Sunzie","Harrison",NA,NA,"D-III"
"32630","Washington Adventist",72789,"Surah Tefera","Washington Adventist","2019","Surah","Tefera",NA,NA,"D-III"
"32631","New England Col.",50929,"Surena Montero","New England Col.","2023+2024","Surena","Montero",836,467,"D-III"
"32632","Westminster (MO)",9161,"Susan Buchanan","Westminster (MO)","2019+2020","Susan","Buchanan",986,1450,"D-III"
"32633","Regis (MA)",15442,"Susan Coye","Regis (MA)","2018","Susan","Coye",879,569,"D-III"
"32634","Penn St.-Berks",20244,"Susan Duncan","Penn St.-Berks","2020+2024+2022+2023","Susan","Duncan",863,30044,"D-III"
"32635","Chris. Newport",32559,"Susan Hernandez-avila","Chris. Newport","2018+2019","Susan","Hernandez-avila",664,139,"D-III"
"32636","Cazenovia",44063,"Susan Lord","Cazenovia","2023","Susan","Lord",NA,NA,"D-III"
"32637","Wm. Paterson",46873,"Susan Mather","Wm. Paterson","2017+2018","Susan","Mather",1009,787,"D-III"
"32638","Wesleyan (CT)",55994,"Susan Pardo","Wesleyan (CT)","2016","Susan","Pardo",981,764,"D-III"
"32639","Eastern",57182,"Susana Perez","Eastern","2024+2022+2023","Susana","Perez",697,8968,"D-III"
"32640","Hunter",28301,"Susanna Granieri","Hunter","2018","Susanna","Granieri",747,292,"D-III"
"32641","Williams Baptist",59492,"Susannah Pugh","Williams Baptist","2016","Susannah","Pugh",NA,NA,"D-III"
"32642","Pomona-Pitzer",6589,"Susanne Boden","Pomona-Pitzer","2016","Susanne","Boden",870,549,"D-III"
"32643","Meredith",72731,"Susanne Taylor","Meredith","2018+2019+2020+2024+2022","Susanne","Taylor",810,409,"D-III"
"32644","Muskingum",6422,"Susie Blocher","Muskingum","2024","Susie","Blocher",829,455,"D-III"
"32645","Emmanuel (MA)",38882,"Susie Kieselback","Emmanuel (MA)","2016+2017","Susie","Kieselback",706,215,"D-III"
"32646","Rust",53829,"Susie Nordin","Rust","2017","Susie","Nordin",NA,NA,"D-III"
"32647","Haverford",57944,"Susie Pieper","Haverford","2020+2024+2022+2023+2021","Susie","Pieper",738,276,"D-III"
"32648","Hardin-Simmons",46608,"Sutairra Martinez","Hardin-Simmons","2017","Sutairra","Martinez",735,271,"D-III"
"32649","LaGrange",8196,"Sutton Bridges","LaGrange","2018","Sutton","Bridges",768,1162,"D-III"
"32650","Mitchell",75332,"Suzanne Vachon","Mitchell","2016+2017+2018+2019","Suzanne","Vachon",818,30042,"D-III"
"32651","Keuka",78306,"Suzanne Welch","Keuka","2016+2017+2018","Suzanne","Welch",762,1159,"D-III"
"32652","Anna Maria",65599,"Suzette Scheer","Anna Maria","2023","Suzette","Scheer",613,26,"D-III"
"32653","Knox",75816,"Suzy Vargas","Knox","2016+2017","Suzy","Vargas",765,337,"D-III"
"32654","Langston",61900,"Sy Rios","Langston","2017","Sy","Rios",NA,NA,"D-III"
"32655","Pacific Lutheran",81108,"Syan Yamamoto","Pacific Lutheran","2023+2024","Syan","Yamamoto",856,1297,"D-III"
"32656","SUNY Brockport",6807,"Syd Bolton","SUNY Brockport","2024","Syd","Bolton",895,78,"D-III"
"32657","Wittenberg",43462,"Syd Little","Wittenberg","2024","Syd","Little",1008,806,"D-III"
"32658","Wis. Lutheran",81487,"Syd Young","Wis. Lutheran","2024","Syd","Young",999,8911,"D-III"
"32659","Wis.-La Crosse",67116,"Sydne Shattuck","Wis.-La Crosse","2018+2019+2020+2024+2021","Sydne","Shattuck",1001,795,"D-III"
"32660","Hilbert",65674,"Sydnea Schiedel","Hilbert","2021+2020+2024","Sydnea","Schiedel",741,8398,"D-III"
"32661","U New England",5560,"Sydnee Bessler","U New England","2016+2017+2018+2019","Sydnee","Bessler",957,1255,"D-III"
"32662","Grinnell",8841,"Sydnee Brown","Winston-Salem + Virginia St. + Grinnell","2017+2019+2020","Sydnee","Brown",727,264,"D-III"
"32663","La Roche",18395,"Sydnee Deshong","La Roche","2018+2020","Sydnee","Deshong",766,1163,"D-III"
"32664","Concordia (TX)",22269,"Sydnee Failla","Concordia (TX)","2024","Sydnee","Failla",674,24400,"D-III"
"32665","Shenandoah",23739,"Sydnee Flores","Shenandoah","2023+2024","Sydnee","Flores",919,637,"D-III"
"32666","Greenville",25982,"Sydnee Garrett","Greenville","2024","Sydnee","Garrett",726,1111,"D-III"
"32667","Guilford",33154,"Sydnee Hilliard","Guilford","2020","Sydnee","Hilliard",729,1112,"D-III"
"32668","Northwestern (IA)",35775,"Sydnee Isom","Northwestern (IA)","2020+2021","Sydnee","Isom",NA,NA,"D-III"
"32669","Hardin-Simmons",38938,"Sydnee Killam","Hardin-Simmons","2020","Sydnee","Killam",735,271,"D-III"
"32670","FDU-Florham",42390,"Sydnee Leeser","FDU-Florham","2023","Sydnee","Leeser",710,221,"D-III"
"32671","Wesleyan (GA)",48017,"Sydnee Mcelveen","Wesleyan (GA)","2024+2025","Sydnee","Mcelveen",982,14718,"D-III"
"32672","Carroll (MT)",56520,"Sydnee Paul","Carroll (MT)","2021+2023","Sydnee","Paul",NA,NA,"D-III"
"32673","Greenville",58351,"Sydnee Plesko","Greenville","2022+2023","Sydnee","Plesko",726,1111,"D-III"
"32674","Dean",60189,"Sydnee Ramos","Dean","2023+2024","Sydnee","Ramos",686,30219,"D-III"
"32675","East Tex. Baptist",67206,"Sydnee Shea","East Tex. Baptist","2020+2024","Sydnee","Shea",695,1062,"D-III"
"32676","Iowa Wesleyan",70223,"Sydnee Stalker","Iowa Wesleyan","2017+2016+2018","Sydnee","Stalker",NA,NA,"D-III"
"32677","Marian (WI)",72144,"Sydnee Swiggum","Marian (WI)","2024","Sydnee","Swiggum",794,1196,"D-III"
"32678","Providence (MT)",78075,"Sydnee Weber","Providence (MT)","2024","Sydnee","Weber",NA,NA,"D-III"
"32679","Plattsburgh St.",470,"Sydney Adolfo","Plattsburgh St.","2018+2019","Sydney","Adolfo",868,547,"D-III"
"32680","Salisbury",471,"Sydney Adolfson","Salisbury","2024","Sydney","Adolfson",913,622,"D-III"
"32681","Ill. Wesleyan",887,"Sydney Alery","Ill. Wesleyan","2017+2018+2019+2020","Sydney","Alery",750,300,"D-III"
"32682","Husson",1448,"Sydney Ames","Husson","2020+2024+2021","Sydney","Ames",749,1133,"D-III"
"32683","Wis.-Whitewater",1695,"Sydney Anderson","Kent St. + Nova Southeastern + Missouri S&T + Wis.-Whitewater","2016+2017+2018+2019+2020+2024+2025+2022+2023","Sydney","Anderson",1007,805,"D-III"
"32684","Moravian",1785,"Sydney Andrews","Tex. A&M-Kingsville + Cabrini + Moravian","2017+2018+2019+2020+2023+2024","Sydney","Andrews",821,443,"D-III"
"32685","Coast Guard",2144,"Sydney Arendt","Coast Guard","2018+2019+2020","Sydney","Arendt",669,722,"D-III"
"32686","Peru St.",2197,"Sydney Armbruster","Peru St.","2016","Sydney","Armbruster",NA,NA,"D-III"
"32687","King's (PA)",2888,"Sydney Bachman","King's (PA)","2024+2022","Sydney","Bachman",764,336,"D-III"
"32688","Centenary (LA)",4090,"Sydney Bascomb","Centenary (LA)","2020","Sydney","Bascomb",658,125,"D-III"
"32689","Wells",4161,"Sydney Bateman","Wells","2022+2023","Sydney","Bateman",979,761,"D-III"
"32690","LaGrange",4407,"Sydney Beaird","LaGrange","2020+2024","Sydney","Beaird",768,1162,"D-III"
"32691","Russell Sage",5265,"Sydney Benton","Russell Sage","2019+2020+2024","Sydney","Benton",892,11036,"D-III"
"32692","Buffalo St.",5764,"Sydney Bielicki","Buffalo + Buffalo St.","2020+2023","Sydney","Bielicki",643,85,"D-III"
"32693","Webster",5775,"Sydney Bierman","Webster","2016","Sydney","Bierman",977,759,"D-III"
"32694","SUNY Geneseo",6808,"Sydney Bolton","SUNY Geneseo","2024","Sydney","Bolton",899,247,"D-III"
"32695","SUNY New Paltz",6866,"Sydney Bonewit","East Stroudsburg + SUNY New Paltz","2020+2024+2022+2023","Sydney","Bonewit",902,475,"D-III"
"32696","Messiah",7033,"Sydney Boreman","Messiah","2016+2017","Sydney","Boreman",811,411,"D-III"
"32697","Franklin",7160,"Sydney Bostic","Franklin","2020+2024+2022+2023","Sydney","Bostic",717,2694,"D-III"
"32698","Wesley",7190,"Sydney Botsch","Wesley","2016","Sydney","Botsch",NA,NA,"D-III"
"32699","Trinity (TX)",7239,"Sydney Boudreaux","Trinity (TX)","2024+2025","Sydney","Boudreaux",954,715,"D-III"
"32700","Bluffton",7360,"Sydney Bowen","Bluffton","2018+2019+2020+2024","Sydney","Bowen",635,987,"D-III"
"32701","Pfeiffer",7414,"Sydney Bowles","Pfeiffer","2018","Sydney","Bowles",864,542,"D-III"
"32702","Wheaton (IL)",8416,"Sydney Broderick","Florida St. + New Mexico + Wheaton (IL)","2016+2017+2018+2019+2020+2021+2022+2024","Sydney","Broderick",988,778,"D-III"
"32703","Cazenovia",9608,"Sydney Burk","St. Bonaventure + USC Aiken + Cazenovia","2018+2019+2023","Sydney","Burk",NA,NA,"D-III"
"32704","Heidelberg",10361,"Sydney Calabro","Heidelberg","2016+2018","Sydney","Calabro",739,278,"D-III"
"32705","Muhlenberg",11087,"Sydney Carey","Muhlenberg","2017+2018+2019+2020","Sydney","Carey",828,453,"D-III"
"32706","North Central (MN)",11192,"Sydney Carlson","North Central (MN)","2024","Sydney","Carlson",840,30039,"D-III"
"32707","Buena Vista",11463,"Sydney Carroll","Buena Vista","2019+2020","Sydney","Carroll",642,84,"D-III"
"32708","WestConn",12682,"Sydney Chenoweth","WestConn","2024+2022+2023+2021","Sydney","Chenoweth",983,770,"D-III"
"32709","Salem St.",12748,"Sydney Chiasson","Salem St.","2018+2019+2024+2022","Sydney","Chiasson",912,621,"D-III"
"32710","Schreiner",13001,"Sydney Christopher","Tex. A&M-Kingsville + Schreiner","2022+2023+2016","Sydney","Christopher",916,1355,"D-III"
"32711","Concordia (TX)",13744,"Sydney Coffey","Concordia (TX)","2016","Sydney","Coffey",674,24400,"D-III"
"32712","Wilkes",13778,"Sydney Cogswell","Wilkes","2018+2019","Sydney","Cogswell",993,784,"D-III"
