"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"25641","DePauw",26404,"Meghan Gonzalez","DePauw","2019+2020","Meghan","Gonzalez",697,177,"D-III"
"25642","La Roche",30117,"Meghan Haynes","La Roche","2018+2019+2020+2024","Meghan","Haynes",779,1163,"D-III"
"25643","North Central (MN)",30134,"Meghan Hays","North Central (MN)","2016","Meghan","Hays",852,30039,"D-III"
"25644","Cal Lutheran",30748,"Meghan Henry","Cal Lutheran","2018+2019+2020+2024+2021","Meghan","Henry",663,105,"D-III"
"25645","Gettysburg",31761,"Meghan Hisgen","Gettysburg","2016","Meghan","Hisgen",736,258,"D-III"
"25646","Carnegie Mellon",32355,"Meghan Holquist","Carnegie Mellon","2019+2020+2024+2022","Meghan","Holquist",667,119,"D-III"
"25647","Willamette",32501,"Meghan Hook","Willamette","2019","Meghan","Hook",1007,785,"D-III"
"25648","Centenary (NJ)",33308,"Meghan Hughes","Centenary (NJ)","2019+2020+2024","Meghan","Hughes",673,12884,"D-III"
"25649","Berry",33508,"Meghan Hunt","Berry","2019+2024","Meghan","Hunt",643,973,"D-III"
"25650","St. John Fisher",33595,"Meghan Hurley","St. John Fisher","2017","Meghan","Hurley",941,601,"D-III"
"25651","St. Lawrence",33742,"Meghan Hyatt","St. Lawrence","2017+2018","Meghan","Hyatt",945,607,"D-III"
"25652","Eastern",35213,"Meghan Johnson","Concordia Chicago + Eastern","2016+2017+2018+2020+2024+2022+2021","Meghan","Johnson",710,8968,"D-III"
"25653","Lake Forest",35741,"Meghan Joyce","Lake Forest","2019+2020+2024+2022+2021","Meghan","Joyce",782,344,"D-III"
"25654","Pitt.-Bradford",36070,"Meghan Kapp","Pitt.-Bradford","2022+2023+2024","Meghan","Kapp",877,1315,"D-III"
"25655","Wis.-Stout",36602,"Meghan Kelly","Wis.-Stout","2018+2019+2020+2024","Meghan","Kelly",1018,803,"D-III"
"25656","Concordia Chicago",36682,"Meghan Kendra","Concordia Chicago","2016","Meghan","Kendra",688,160,"D-III"
"25657","Eastern Ore.",38434,"Meghan Krantz","Eastern Ore.","2021+2024","Meghan","Krantz",NA,NA,"D-III"
"25658","Immaculata",38734,"Meghan Kugler","Immaculata","2016+2017","Meghan","Kugler",765,303,"D-III"
"25659","Friends",42121,"Meghan Low","Northeastern St. + Friends","2019+2020+2021","Meghan","Low",NA,NA,"D-III"
"25660","Concordia Portland",42350,"Meghan Luebbert","Concordia Portland","2016+2017","Meghan","Luebbert",NA,NA,"D-III"
"25661","Adrian",42500,"Meghan Lupu","Adrian","2022+2023+2024","Meghan","Lupu",614,4,"D-III"
"25662","Roger Williams",43316,"Meghan Maliga","Roger Williams","2016","Meghan","Maliga",899,583,"D-III"
"25663","Penn St.-Altoona",43639,"Meghan Marasti","Penn St.-Altoona","2018+2019","Meghan","Marasti",872,25719,"D-III"
"25664","Wittenberg",45169,"Meghan Mccans","Wittenberg","2023+2024","Meghan","Mccans",1021,806,"D-III"
"25665","Southwestern (TX)",45199,"Meghan Mccarthy","Southwestern (TX)","2022+2023+2024","Meghan","Mccarthy",937,8746,"D-III"
"25666","Scranton",45637,"Meghan Mcdonnell","Scranton","2023+2024","Meghan","Mcdonnell",928,633,"D-III"
"25667","Drew",45924,"Meghan Mcguire","Drew","2016+2017","Meghan","Mcguire",705,190,"D-III"
"25668","Mo. Baptist",48325,"Meghan Mollett","Mo. Baptist","2017","Meghan","Mollett",NA,NA,"D-III"
"25669","Keene St.",48870,"Meghan Moran","Keene St.","2019+2024+2022","Meghan","Moran",773,330,"D-III"
"25670","Roanoke",49884,"Meghan Murphy","Mars Hill + Roanoke","2023+2024","Meghan","Murphy",896,578,"D-III"
"25671","Eastern Conn. St.",50253,"Meghan Narvarro","Eastern Conn. St.","2017","Meghan","Narvarro",711,200,"D-III"
"25672","Bridgewater St.",50335,"Meghan Navarro","Bridgewater St.","2018+2019+2020","Meghan","Navarro",654,76,"D-III"
"25673","Alfred",50647,"Meghan Neto","Alfred","2022+2023+2024","Meghan","Neto",619,18,"D-III"
"25674","Augustana (IL)",51116,"Meghan Nixon","Augustana (IL)","2022+2023+2024","Meghan","Nixon",631,40,"D-III"
"25675","SUNY Poly",54096,"Meghan Peek","SUNY Poly","2022+2023","Meghan","Peek",915,9500,"D-III"
"25676","Penn St.-Behrend",54803,"Meghan Petitte","Penn St.-Behrend","2023+2024","Meghan","Petitte",873,538,"D-III"
"25677","Minn.-Morris",55796,"Meghan Pomeroy","Minn.-Morris","2016+2017","Meghan","Pomeroy",828,1226,"D-III"
"25678","Rockford",57346,"Meghan Ramseyer","Rockford","2024","Meghan","Ramseyer",898,582,"D-III"
"25679","Salisbury",57844,"Meghan Reed","Salisbury","2021+2024+2022+2023","Meghan","Reed",924,622,"D-III"
"25680","Mass. Maritime",58034,"Meghan Reilly","Mass. Maritime","2019","Meghan","Reilly",815,399,"D-III"
"25681","Worcester St.",58536,"Meghan Rich","Worcester St.","2016","Meghan","Rich",1024,809,"D-III"
"25682","Skidmore",59352,"Meghan Robertson","Skidmore","2020+2024+2022+2023+2021","Meghan","Robertson",933,642,"D-III"
"25683","DeSales",61240,"Meghan Sabo","DeSales","2024","Meghan","Sabo",698,20,"D-III"
"25684","Springfield",62102,"Meghan Sastram","Springfield","2017+2018+2019+2020","Meghan","Sastram",939,673,"D-III"
"25685","Northwestern-St. Paul",62897,"Meghan Schroeder","Northwestern-St. Paul","2016","Meghan","Schroeder",855,30031,"D-III"
"25686","Nichols",63326,"Meghan Sears","Nichols","2016+2017","Meghan","Sears",850,484,"D-III"
"25687","Elms",64241,"Meghan Shewchuk","Elms","2016+2017","Meghan","Shewchuk",717,532,"D-III"
"25688","Anna Maria",66173,"Meghan Sonia","Anna Maria","2023","Meghan","Sonia",627,26,"D-III"
"25689","Augsburg",66694,"Meghan Springborn","Augsburg","2016","Meghan","Springborn",630,38,"D-III"
"25690","Wash. & Jeff.",66799,"Meghan Staab","Wash. & Jeff.","2016+2017+2018","Meghan","Staab",986,751,"D-III"
"25691","Eastern Nazarene",66985,"Meghan Stanley","Eastern Nazarene","2016+2017+2018+2019","Meghan","Stanley",712,1064,"D-III"
"25692","Penn St.-Schuylkill",67712,"Meghan Stokes","Penn St.-Schuylkill","2020","Meghan","Stokes",NA,NA,"D-III"
"25693","Shenandoah",67865,"Meghan Stout","Shenandoah","2018+2019+2020+2024","Meghan","Stout",930,637,"D-III"
"25694","Thomas (ME)",67875,"Meghan Stover","Thomas (ME)","2017","Meghan","Stover",963,2758,"D-III"
"25695","Lasell",69572,"Meghan Theall","Lasell","2022+2023+2024","Meghan","Theall",785,8486,"D-III"
"25696","WPI",71615,"Meghan Urakawa","WPI","2022+2023","Meghan","Urakawa",984,808,"D-III"
"25697","BYU-Hawaii",73707,"Meghan Wantz","BYU-Hawaii","2016+2017","Meghan","Wantz",NA,NA,"D-III"
"25698","Wis.-Eau Claire",76430,"Meghan Witt","Wis.-Eau Claire","2019+2020+2024","Meghan","Witt",1013,793,"D-III"
"25699","Hartford",77168,"Meghan Wynn","Hartford","2016+2017","Meghan","Wynn",749,272,"D-III"
"25700","CWRU",46253,"Meghann Mcmahon","CWRU","2016","Meghann","Mcmahon",660,122,"D-III"
"25701","McMurry",11332,"Megyn Castillo","McMurry","2018+2019","Megyn","Castillo",817,8530,"D-III"
"25702","North Central (MN)",65137,"Meira Skaar","North Central (MN)","2018+2019","Meira","Skaar",852,30039,"D-III"
"25703","MacMurray",20383,"Meka Elmore","McKendree + MacMurray","2021+2019+2020","Meka","Elmore",NA,NA,"D-III"
"25704","Xavier (LA)",44010,"Mekayla Marshall","Xavier (LA)","2021","Mekayla","Marshall",NA,NA,"D-III"
"25705","Emmanuel (MA)",55681,"Mekayla Poisson","Emmanuel (MA)","2024","Mekayla","Poisson",719,215,"D-III"
"25706","St. Andrews",71816,"Mekayla Valentine","St. Andrews","2016+2017","Mekayla","Valentine",NA,NA,"D-III"
"25707","Lesley",26110,"Mekenzi Golden","Lesley","2016+2017","Mekenzi","Golden",790,24317,"D-III"
"25708","Pacific (OR)",7999,"Mekenzie Brock","Pacific (OR)","2019","Mekenzie","Brock",867,2751,"D-III"
"25709","Lancaster Bible",65414,"Mekenzie Smi","Lancaster Bible","2020","Mekenzie","Smi",784,30085,"D-III"
"25710","Plymouth St.",26698,"Mel Goss","Plymouth St.","2016+2017+2018+2019","Mel","Goss",880,548,"D-III"
"25711","McDaniel",26964,"Mel Grant","McDaniel","2020+2024+2022+2023+2021","Mel","Grant",816,773,"D-III"
"25712","Calumet Col.",52902,"Mel Pabon","Calumet Col.","2016","Mel","Pabon",NA,NA,"D-III"
"25713","SUNY Delhi",53290,"Mel Papuli","SUNY Delhi","2024+2022+2021","Mel","Papuli",909,30225,"D-III"
"25714","Regis (MA)",57879,"Mel Rees","Regis (MA)","2024","Mel","Rees",890,569,"D-III"
"25715","Xavier (LA)",34920,"Melane Jimmie","Xavier (LA)","2023","Melane","Jimmie",NA,NA,"D-III"
"25716","Me.-Presque Isle",69484,"Melanee Terry","Me.-Presque Isle","2018+2019+2024","Melanee","Terry",819,30040,"D-III"
"25717","Coastal Ga.",35547,"Melani Jones","Coastal Ga.","2020+2023","Melani","Jones",NA,NA,"D-III"
"25718","Hilbert",3905,"Melanie Basile","Hilbert","2021+2018+2019+2020+2024","Melanie","Basile",754,8398,"D-III"
"25719","Stevens",6033,"Melanie Blarr","Stevens","2024+2022","Melanie","Blarr",951,679,"D-III"
"25720","Claremont-M-S",10657,"Melanie Carlson","Claremont-M-S","2016","Melanie","Carlson",679,142,"D-III"
"25721","Schreiner",11302,"Melanie Castilla","Schreiner","2019+2020+2024+2022","Melanie","Castilla",927,1355,"D-III"
"25722","Mount Mary",13092,"Melanie Coffey","Mount Mary","2018","Melanie","Coffey",836,30033,"D-III"
"25723","Albion",14386,"Melanie Cosens","Albion","2024+2021","Melanie","Cosens",617,15,"D-III"
"25724","Pitt.-Bradford",16408,"Melanie Davis","Pitt.-Bradford","2019","Melanie","Davis",877,1315,"D-III"
"25725","Rhode Island Col.",19696,"Melanie Earley","Rhode Island Col.","2024","Melanie","Earley",892,571,"D-III"
"25726","WestConn",22350,"Melanie Fiumara","WestConn","2024","Melanie","Fiumara",996,770,"D-III"
"25727","Brooklyn",24368,"Melanie Garate","Brooklyn","2019","Melanie","Garate",655,79,"D-III"
"25728","Loras",25218,"Melanie Gerbig","Loras","2017+2018+2019","Melanie","Gerbig",793,364,"D-III"
"25729","Occidental",25748,"Melanie Ginther","Occidental","2018+2020","Melanie","Ginther",859,516,"D-III"
"25730","Fredonia",25879,"Melanie Gleason","Fredonia","2024","Melanie","Gleason",732,242,"D-III"
"25731","York (NY)",27901,"Melanie Guerrero","York (NY)","2022+2023","Melanie","Guerrero",1026,2730,"D-III"
"25732","Berea",29879,"Melanie Hatton","Berea","2023","Melanie","Hatton",642,30171,"D-III"
"25733","Oswego St.",37554,"Melanie Klauser","Oswego St.","2016","Melanie","Klauser",864,530,"D-III"
"25734","Ripon",37916,"Melanie Kobelt","Ripon","2016+2017","Melanie","Kobelt",894,577,"D-III"
"25735","Whitworth",39653,"Melanie Laronde","Whitworth","2021+2020+2024","Melanie","Laronde",1004,1454,"D-III"
"25736","Middlebury",43435,"Melanie Mandell","Middlebury","2017+2018+2019+2024","Melanie","Mandell",825,420,"D-III"
"25737","Penn St.-Gr Allegheny",43799,"Melanie Mark","Penn St.-Gr Allegheny","2023","Melanie","Mark",NA,NA,"D-III"
"25738","Mt. St. Mary (NY)",45306,"Melanie Mcclinchey","Mt. St. Mary (NY)","2024+2022+2023","Melanie","Mcclinchey",839,1468,"D-III"
"25739","Pitt.-Greensburg",47405,"Melanie Mienke","Pitt.-Greensburg","2022+2023+2024","Melanie","Mienke",878,11839,"D-III"
"25740","Brooklyn",47531,"Melanie Millan","Brooklyn","2023+2024","Melanie","Millan",655,79,"D-III"
"25741","Wis.-Stevens Point",47724,"Melanie Miller","Wis.-Stevens Point","2017","Melanie","Miller",1017,802,"D-III"
"25742","Lyon",48612,"Melanie Mooney","Lyon","2019+2021","Melanie","Mooney",NA,NA,"D-III"
"25743","Hope Int'l",52079,"Melanie Okazaki","Hope Int'l","2021","Melanie","Okazaki",NA,NA,"D-III"
"25744","Linfield",52361,"Melanie Oord","Linfield","2016+2017+2018","Melanie","Oord",792,1179,"D-III"
"25745","Scranton",53229,"Melanie Panik","Scranton","2023","Melanie","Panik",928,633,"D-III"
"25746","Purchase",53896,"Melanie Pawlak","Purchase","2023","Melanie","Pawlak",884,30029,"D-III"
"25747","Southern Va.",54906,"Melanie Peyton","Southern Va.","2017+2018+2019+2020","Melanie","Peyton",936,30164,"D-III"
"25748","Misericordia",56923,"Melanie Quintanilla","Misericordia","2016+2017","Melanie","Quintanilla",829,16142,"D-III"
"25749","Sweet Briar",57880,"Melanie Rees","Sweet Briar","2023+2024","Melanie","Rees",958,687,"D-III"
"25750","Smith",57934,"Melanie Regan","Smith","2018+2019","Melanie","Regan",934,644,"D-III"
"25751","Concordia (MI)",58639,"Melanie Richardson","Concordia (MI)","2019","Melanie","Richardson",NA,NA,"D-III"
"25752","Dean",58946,"Melanie Rios-nevarez","Dean","2017+2018+2019+2020","Melanie","Rios-nevarez",699,30219,"D-III"
"25753","Baruch",59522,"Melanie Robles","Baruch","2024","Melanie","Robles",637,58,"D-III"
"25754","Fontbonne",61059,"Melanie Russo","Fontbonne","2016+2019+2017+2018","Melanie","Russo",727,11538,"D-III"
"25755","Dallas",62201,"Melanie Savala","Dallas","2016+2017+2018+2019","Melanie","Savala",696,1044,"D-III"
"25756","Penn St.-Berks",64454,"Melanie Showers","Penn St.-Berks","2019+2020","Melanie","Showers",874,30044,"D-III"
"25757","St. Joseph's (IN)",65740,"Melanie Smith","St. Joseph's (IN)","2016+2017","Melanie","Smith",NA,NA,"D-III"
"25758","Medaille",68645,"Melanie Sweeney","Medaille","2024+2021","Melanie","Sweeney",NA,NA,"D-III"
"25759","Penn St.-Schuylkill",70535,"Melanie Torrales","Penn St.-Schuylkill","2022","Melanie","Torrales",NA,NA,"D-III"
"25760","Finlandia",70597,"Melanie Torres","Finlandia","2024+2023","Melanie","Torres",NA,NA,"D-III"
"25761","Old Westbury",72567,"Melanie Vespa","Old Westbury","2024","Melanie","Vespa",862,524,"D-III"
"25762","La Sierra",72663,"Melanie Vidaurri","La Sierra","2016","Melanie","Vidaurri",NA,NA,"D-III"
"25763","Ramapo",73520,"Melanie Walling","Ramapo","2016","Melanie","Walling",886,564,"D-III"
"25764","Lakeland",74107,"Melanie Watters","Lakeland","2022+2023+2024","Melanie","Watters",783,1164,"D-III"
"25765","Marian (WI)",74423,"Melanie Weigel","Marian (WI)","2019+2020+2024+2022","Melanie","Weigel",806,1196,"D-III"
"25766","Xavier (LA)",34921,"Melanin Jimmie","Xavier (LA)","2024","Melanin","Jimmie",NA,NA,"D-III"
"25767","Wis.-Stout",8586,"Melea Bruns","Wis.-Stout","2018+2019+2020+2024+2021","Melea","Bruns",1018,803,"D-III"
"25768","SUNY Morrisville",49260,"Meleena Mortimer","SUNY Morrisville","2019","Meleena","Mortimer",912,30067,"D-III"
"25769","Wilkes",25801,"Melena Giuliano","Wilkes","2017","Melena","Giuliano",1006,784,"D-III"
"25770","Lake Forest",67274,"Melena Stemmler","Lake Forest","2024","Melena","Stemmler",782,344,"D-III"
"25771","Warner Pacific",15226,"Melia Croydon","Warner Pacific","2020","Melia","Croydon",NA,NA,"D-III"
"25772","Agnes Scott",72456,"Melia Venezia","Agnes Scott","2018","Melia","Venezia",615,11324,"D-III"
"25773","Geneva",59810,"Melice Rodriguez","Geneva","2018+2019","Melice","Rodriguez",734,30084,"D-III"
"25774","Cottey",8856,"Melina Bueno","Cottey","2023","Melina","Bueno",NA,NA,"D-III"
"25775","Thiel",8868,"Melina Bufalini","Thiel","2024+2022+2023","Melina","Bufalini",962,707,"D-III"
"25776","Norwich",60154,"Melina Romero","Norwich","2020","Melina","Romero",856,511,"D-III"
"25777","Manhattanville",67927,"Melina Strano","Manhattanville","2017+2018+2020","Melina","Strano",804,382,"D-III"
"25778","MUW",8376,"Melinda Brown","MUW","2018","Melinda","Brown",800,431,"D-III"
"25779","King's (PA)",12485,"Melinda Ciero","King's (PA)","2022+2023+2024","Melinda","Ciero",777,336,"D-III"
"25780","Bethany (KS)",14848,"Melinda Cratty","Bethany (KS)","2022+2024","Melinda","Cratty",NA,NA,"D-III"
"25781","Old Westbury",29449,"Melinda Harris","Old Westbury","2022+2023","Melinda","Harris",862,524,"D-III"
"25782","Ohio Valley",38197,"Melinda Koppinger","Ohio Valley","2016+2017+2018","Melinda","Koppinger",NA,NA,"D-III"
"25783","Howard Payne",46917,"Melinda Mendoza","Howard Payne","2019+2020","Melinda","Mendoza",759,2741,"D-III"
"25784","McDaniel",48996,"Melinda Morgan","McDaniel","2019","Melinda","Morgan",816,773,"D-III"
"25785","Trinity Christian",61015,"Melinda Russell","Trinity Christian","2017","Melinda","Russell",NA,NA,"D-III"
"25786","MacMurray",76112,"Melinda Wilson","MacMurray","2016","Melinda","Wilson",NA,NA,"D-III"
"25787","WashU",73540,"Melinique Walls","WashU","2016","Melinique","Walls",987,755,"D-III"
"25788","Concordia Chicago",28321,"Melisa Hadzic","Concordia Chicago","2023+2024","Melisa","Hadzic",688,160,"D-III"
"25789","Stevens",922,"Melissa Alfonso","Stevens","2017+2018+2019+2020","Melissa","Alfonso",951,679,"D-III"
"25790","Grinnell",1576,"Melissa Anderson","Grinnell","2016+2017+2018","Melissa","Anderson",740,264,"D-III"
"25791","Concordia Chicago",3183,"Melissa Balkema","Concordia Chicago","2016+2017+2018+2019","Melissa","Balkema",688,160,"D-III"
"25792","SUNY Poly",3414,"Melissa Barber","Alfred St. + SUNY Poly","2016+2017+2018+2019","Melissa","Barber",915,9500,"D-III"
"25793","Lincoln (IL)",4971,"Melissa Benson","Lincoln (IL)","2019","Melissa","Benson",NA,NA,"D-III"
"25794","Greenville",5144,"Melissa Bernal","Greenville","2022+2023+2024","Melissa","Bernal",739,1111,"D-III"
"25795","Franklin & Marshall",6474,"Melissa Bollmeyer","Franklin & Marshall","2016","Melissa","Bollmeyer",731,239,"D-III"
"25796","Neumann",6529,"Melissa Bond","Neumann","2016+2017","Melissa","Bond",847,1254,"D-III"
"25797","Shenandoah",8119,"Melissa Brooks","Shenandoah","2016","Melissa","Brooks",930,637,"D-III"
"25798","VTSU Lyndon",9871,"Melissa Calabro","VTSU Lyndon","2018+2019","Melissa","Calabro",979,30065,"D-III"
"25799","Hood",10370,"Melissa Canulli","Hood","2017","Melissa","Canulli",756,8404,"D-III"
"25800","Saint Mary's (MN)",10658,"Melissa Carlson","Saint Mary's (MN)","2016","Melissa","Carlson",920,612,"D-III"
"25801","Whittier",10831,"Melissa Carrasco","Whittier","2020+2022+2023","Melissa","Carrasco",1003,781,"D-III"
"25802","Okla. Panhandle",10911,"Melissa Carroll","Okla. Panhandle","2024","Melissa","Carroll",NA,NA,"D-III"
"25803","Montclair St.",11156,"Melissa Casella","Montclair St.","2023","Melissa","Casella",832,442,"D-III"
"25804","Albertus Magnus",11333,"Melissa Castillo","Albertus Magnus","2016+2017+2018","Melissa","Castillo",616,2798,"D-III"
"25805","Williams",11588,"Melissa Cendejas","Williams","2016","Melissa","Cendejas",1009,789,"D-III"
"25806","Rutgers-Newark",11902,"Melissa Chaquea","Rutgers-Newark","2016","Melissa","Chaquea",905,589,"D-III"
"25807","George Fox",11946,"Melissa Charron","George Fox","2016+2018","Melissa","Charron",735,1094,"D-III"
"25808","Mass. Maritime",13050,"Melissa Cochrane","Mass. Maritime","2017+2018+2019","Melissa","Cochrane",815,399,"D-III"
"25809","Centre",13453,"Melissa Collins","Centre","2018+2019+2020+2024","Melissa","Collins",675,132,"D-III"
"25810","Randolph-Macon",13922,"Melissa Cook","Randolph-Macon","2016","Melissa","Cook",888,565,"D-III"
"25811","Penn St.-Abington",14786,"Melissa Craig","Penn St.-Abington","2016","Melissa","Craig",871,30114,"D-III"
"25812","CWRU",15341,"Melissa Cuellar","CWRU","2017+2018+2019+2020","Melissa","Cuellar",660,122,"D-III"
"25813","Wis.-Platteville",17939,"Melissa Dietz","Wis.-Platteville","2023","Melissa","Dietz",1016,800,"D-III"
"25814","Fitchburg St.",18117,"Melissa Diphilippo","Fitchburg St.","2016+2017+2018+2019","Melissa","Diphilippo",726,227,"D-III"
"25815","Piedmont",19864,"Melissa Eckman","Piedmont","2016+2017+2018+2019","Melissa","Eckman",876,21830,"D-III"
"25816","Immaculata",20161,"Melissa Ejk","Immaculata","2016","Melissa","Ejk",765,303,"D-III"
"25817","Wis. Lutheran",20689,"Melissa Ericson","Wis. Lutheran","2017+2018+2019+2020","Melissa","Ericson",1012,8911,"D-III"
"25818","Russell Sage",20927,"Melissa Estremera","Russell Sage","2016","Melissa","Estremera",903,11036,"D-III"
"25819","Salve Regina",22010,"Melissa Figueiredo","Salve Regina","2016","Melissa","Figueiredo",925,623,"D-III"
"25820","Maryville (TN)",23397,"Melissa Frease","Maryville (TN)","2016","Melissa","Frease",813,396,"D-III"
"25821","Hiram",24114,"Melissa Galindo","Hiram","2021+2020+2024+2022","Melissa","Galindo",755,281,"D-III"
"25822","Greensboro",24525,"Melissa Garcia","Massachusetts + Notre Dame de Namur + Dominican (CA) + La Verne + Greensboro","2016+2017+2018+2019+2020+2022+2023+2024","Melissa","Garcia",738,263,"D-III"
"25823","Berea",24575,"Melissa Garcia-maldonado","Berea","2017","Melissa","Garcia-maldonado",642,30171,"D-III"
"25824","TAMU-San Antonio",26405,"Melissa Gonzalez","Texas Southern + TAMU-San Antonio","2023+2022+2024","Melissa","Gonzalez",NA,NA,"D-III"
"25825","Cairn",26458,"Melissa Good","Cairn","2024","Melissa","Good",662,1305,"D-III"
"25826","RIT",26764,"Melissa Gould","RIT","2017+2018+2019+2020+2024+2021","Melissa","Gould",885,580,"D-III"
"25827","Cornell College",27469,"Melissa Griffin","Cornell College","2016+2017","Melissa","Griffin",691,166,"D-III"
"25828","Benedictine (IL)",28179,"Melissa Guzior","Benedictine (IL)","2016","Melissa","Guzior",641,296,"D-III"
"25829","Purchase",29308,"Melissa Harper","Purchase","2024","Melissa","Harper",884,30029,"D-III"
"25830","Gwynedd Mercy",31167,"Melissa Hess","Manhattanville + Gwynedd Mercy","2017+2018+2019","Melissa","Hess",744,12399,"D-III"
"25831","DeSales",31274,"Melissa Hickey","DeSales","2023+2024","Melissa","Hickey",698,20,"D-III"
"25832","Eastern",33992,"Melissa Irick","Eastern","2016+2017+2018","Melissa","Irick",710,8968,"D-III"
"25833","U New England",34377,"Melissa Jakubowski","U New England","2017+2018+2019","Melissa","Jakubowski",970,1255,"D-III"
"25834","York (PA)",35828,"Melissa Jurkiewicz","York (PA)","2016+2017+2018","Melissa","Jurkiewicz",1027,815,"D-III"
"25835","Texas-Dallas",41430,"Melissa Livermore","Texas-Dallas","2016+2017+2018+2019","Melissa","Livermore",961,23121,"D-III"
"25836","Manhattanville",41895,"Melissa Lopez","Manhattanville","2022+2023","Melissa","Lopez",804,382,"D-III"
"25837","Rosemont",42621,"Melissa Lynch","Rosemont","2017+2018","Melissa","Lynch",901,15882,"D-III"
"25838","MSOE",43157,"Melissa Mahoney","MSOE","2016","Melissa","Mahoney",799,20220,"D-III"
"25839","Muskingum",43199,"Melissa Maiorano","Muskingum","2016+2017+2018","Melissa","Maiorano",841,455,"D-III"
"25840","Lake Forest",43612,"Melissa Manzo","Lake Forest","2020+2024","Melissa","Manzo",782,344,"D-III"
"25841","McDaniel",43769,"Melissa Marini","McDaniel","2019+2020","Melissa","Marini",816,773,"D-III"
"25842","Kean",44338,"Melissa Martinez","Fla. Atlantic + Kean","2016+2023+2024","Melissa","Martinez",772,329,"D-III"
"25843","Skidmore",44640,"Melissa Mathias","Skidmore","2020+2024+2022+2023","Melissa","Mathias",933,642,"D-III"
"25844","St. Joseph's (ME)",44943,"Melissa Mayhew","St. Joseph's (ME)","2016","Melissa","Mayhew",944,605,"D-III"
"25845","Me.-Farmington",44977,"Melissa Mayo","Me.-Farmington","2024","Melissa","Mayo",818,379,"D-III"
"25846","Wheaton (IL)",46701,"Melissa Meiners","Wheaton (IL)","2019+2024","Melissa","Meiners",1001,778,"D-III"
"25847","New Jersey City",46918,"Melissa Mendoza","New Jersey City","2016+2017+2018","Melissa","Mendoza",849,319,"D-III"
"25848","Ramapo",48930,"Melissa Moreno","Ramapo","2016","Melissa","Moreno",886,564,"D-III"
"25849","Oswego St.",49654,"Melissa Mulvaney","Oswego St.","2016+2017","Melissa","Mulvaney",864,530,"D-III"
"25850","Springfield",50572,"Melissa Nelson","Springfield","2016","Melissa","Nelson",939,673,"D-III"
"25851","York (NY)",51143,"Melissa Noble","York (NY)","2018+2019+2022","Melissa","Noble",1026,2730,"D-III"
"25852","Pitt.-Bradford",51573,"Melissa Nye","Pitt.-Bradford","2017+2018+2019+2020","Melissa","Nye",877,1315,"D-III"
"25853","Rensselaer",52435,"Melissa Orlick","Rensselaer","2024+2022+2023","Melissa","Orlick",891,570,"D-III"
"25854","Notre Dame de Namur",52520,"Melissa Ortega","Notre Dame de Namur","2016+2017","Melissa","Ortega",NA,NA,"D-III"
"25855","Cornell College",52594,"Melissa Orton","Cornell College","2016+2017+2018","Melissa","Orton",691,166,"D-III"
"25856","Bates",53052,"Melissa Paione","Bates","2016","Melissa","Paione",638,50,"D-III"
"25857","Misericordia",53435,"Melissa Parker","Misericordia","2016","Melissa","Parker",829,16142,"D-III"
"25858","LIU Post",54102,"Melissa Peet","LIU Post","2016+2017","Melissa","Peet",NA,NA,"D-III"
"25859","Hartford",54350,"Melissa Pereira","Hartford","2016+2017+2018+2019","Melissa","Pereira",749,272,"D-III"
"25860","Concordia Wisconsin",54491,"Melissa Perkins","Concordia Wisconsin","2016","Melissa","Perkins",689,1036,"D-III"
"25861","Mt. Marty",58658,"Melissa Richert","Mt. Marty","2016","Melissa","Richert",NA,NA,"D-III"
"25862","Brandeis",60516,"Melissa Rothenberg","Brandeis","2018+2019+2020+2024+2022","Melissa","Rothenberg",651,73,"D-III"
"25863","Neumann",60662,"Melissa Rozumalski","Neumann","2016","Melissa","Rozumalski",847,1254,"D-III"
"25864","Randolph-Macon",60867,"Melissa Rundstrom","Randolph-Macon","2016","Melissa","Rundstrom",888,565,"D-III"
"25865","John Carroll",65741,"Melissa Smith","John Carroll","2023+2024","Melissa","Smith",768,320,"D-III"
"25866","Brandeis",66087,"Melissa Soleimani","Brandeis","2016+2017","Melissa","Soleimani",651,73,"D-III"
"25867","U New England",66669,"Melissa Sprague","U New England","2016+2017+2018+2019","Melissa","Sprague",970,1255,"D-III"
"25868","Benedictine (IL)",67634,"Melissa Stoch","Benedictine (IL)","2016","Melissa","Stoch",641,296,"D-III"
"25869","Wis. Lutheran",70464,"Melissa Tonn","Wis. Lutheran","2022+2023+2024","Melissa","Tonn",1012,8911,"D-III"
"25870","SUNY Geneseo",70940,"Melissa Triolo","SUNY Geneseo","2018+2019+2024","Melissa","Triolo",910,247,"D-III"
"25871","Me.-Farmington",72375,"Melissa Veitch","Me.-Farmington","2018+2019+2024","Melissa","Veitch",818,379,"D-III"
"25872","Anderson (IN)",76113,"Melissa Wilson","Anderson (IN)","2016+2017+2018+2019","Melissa","Wilson",626,939,"D-III"
"25873","Buffalo St.",76803,"Melissa Woods","Buffalo St.","2016+2017+2018","Melissa","Woods",657,85,"D-III"
"25874","Lesley",3820,"Mellanie Barth","Lesley","2024","Mellanie","Barth",790,24317,"D-III"
"25875","Wesleyan (GA)",74274,"Mellissa Webb","Wesleyan (GA)","2016","Mellissa","Webb",995,14718,"D-III"
