"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"23418","Greensboro",18005,"Madison Dillner","Greensboro","2022+2023+2024","Madison","Dillner",738,263,"D-III"
"23419","Clark (MA)",18018,"Madison Dillon","Sam Houston + Clark (MA)","2020+2021+2023+2024","Madison","Dillon",680,145,"D-III"
"23420","Babson",18061,"Madison Dinaso","Babson","2016","Madison","Dinaso",635,45,"D-III"
"23421","Tex. A&M-Texarkana",18068,"Madison Dingman","Tex. A&M-Texarkana","2024","Madison","Dingman",NA,NA,"D-III"
"23422","St. Joseph's (L.I.)",18094,"Madison Dipalo","St. Joseph's (L.I.)","2024+2022+2023","Madison","Dipalo",943,1340,"D-III"
"23423","St. Joseph's (L.I.)",18126,"Madison Disalvo","St. Joseph's (L.I.)","2024","Madison","Disalvo",943,1340,"D-III"
"23424","Franciscan",18232,"Madison Doan","Franciscan","2023","Madison","Doan",729,30069,"D-III"
"23425","LeTourneau",18340,"Madison Doherty","Lynn + LeTourneau","2024+2022","Madison","Doherty",787,8490,"D-III"
"23426","Transylvania",18618,"Madison Dorsey","Transylvania","2016+2017+2018","Madison","Dorsey",964,28749,"D-III"
"23427","Hanover",18838,"Madison Drajer","Hanover","2016+2017","Madison","Drajer",747,1115,"D-III"
"23428","Louisiana Col.",19607,"Madison Dykes","Louisiana Col.","2018+2019+2020","Madison","Dykes",NA,NA,"D-III"
"23429","John Carroll",19652,"Madison Eagle","John Carroll","2018+2019+2020+2024+2021","Madison","Eagle",768,320,"D-III"
"23430","St. Norbert",19670,"Madison Earing","St. Norbert","2019","Madison","Earing",947,614,"D-III"
"23431","Pitt.-Bradford",19705,"Madison East","Pitt.-Bradford","2017+2018+2019","Madison","East",877,1315,"D-III"
"23432","Bethany Lutheran",19886,"Madison Edgar","Bethany Lutheran","2016","Madison","Edgar",645,30038,"D-III"
"23433","USciences",20195,"Madison Elie","USciences","2018","Madison","Elie",NA,NA,"D-III"
"23434","Newbury",20272,"Madison Elliott","Newbury","2018+2019","Madison","Elliott",NA,NA,"D-III"
"23435","Wilkes",20579,"Madison Ensley","Wilkes","2019","Madison","Ensley",1006,784,"D-III"
"23436","St. Joseph's (Brkln)",20636,"Madison Erhardt","St. Joseph's (Brkln)","2017+2018+2019+2020","Madison","Erhardt",942,30072,"D-III"
"23437","Fredonia",20769,"Madison Esmond","Fredonia","2023+2024","Madison","Esmond",732,242,"D-III"
"23438","Neb. Wesleyan",20919,"Madison Ethen","Neb. Wesleyan","2016+2017+2018","Madison","Ethen",846,462,"D-III"
"23439","Suffolk",20946,"Madison Eucalitto","Suffolk","2016+2017+2018","Madison","Eucalitto",954,684,"D-III"
"23440","SUNY Canton",21025,"Madison Evans","SUNY Canton","2020","Madison","Evans",907,30165,"D-III"
"23441","LeTourneau",21054,"Madison Evans-pierce","LeTourneau","2017","Madison","Evans-pierce",787,8490,"D-III"
"23442","SUNY Brockport",21056,"Madison Evarts","SUNY Brockport","2020+2024+2022","Madison","Evarts",906,78,"D-III"
"23443","Me.-Presque Isle",21108,"Madison Exferd","Me.-Presque Isle","2018+2019+2024","Madison","Exferd",819,30040,"D-III"
"23444","Central (IA)",21437,"Madison Farrington","Central (IA)","2020+2024+2022+2023","Madison","Farrington",674,126,"D-III"
"23445","Minn.-Morris",21757,"Madison Ferguson","Minn.-Morris","2023+2024","Madison","Ferguson",828,1226,"D-III"
"23446","Missouri Valley",22116,"Madison Finley","Missouri Valley","2021","Madison","Finley",NA,NA,"D-III"
"23447","Chatham",22241,"Madison Fisher","DePaul + Chatham","2017+2018+2019+2020+2022","Madison","Fisher",677,10972,"D-III"
"23448","Bridgewater St.",22360,"Madison Flamme","Eastern Conn. St. + Bridgewater St.","2024+2022+2023","Madison","Flamme",654,76,"D-III"
"23449","Wheaton (IL)",22812,"Madison Forberg","Wheaton (IL)","2024+2022+2023","Madison","Forberg",1001,778,"D-III"
"23450","Howard Payne",22917,"Madison Forrester","Howard Payne","2022+2023","Madison","Forrester",759,2741,"D-III"
"23451","Geneva",22934,"Madison Forsythe","Geneva","2020+2024+2022+2023","Madison","Forsythe",734,30084,"D-III"
"23452","Bates",23134,"Madison Fox","Bates","2016","Madison","Fox",638,50,"D-III"
"23453","Loras",23303,"Madison Franks","Loras","2018+2019+2020+2024","Madison","Franks",793,364,"D-III"
"23454","McDaniel",23642,"Madison Froemel","McDaniel","2019+2020+2024+2022","Madison","Froemel",816,773,"D-III"
"23455","Thiel",23819,"Madison Fullmer","Thiel","2016+2017+2018+2019","Madison","Fullmer",962,707,"D-III"
"23456","Brandeis",24022,"Madison Gagnon","Brandeis","2016","Madison","Gagnon",651,73,"D-III"
"23457","Fontbonne",24071,"Madison Galczyski","Fontbonne","2024","Madison","Galczyski",727,11538,"D-III"
"23458","Hardin-Simmons",24085,"Madison Galiano","Hardin-Simmons","2024","Madison","Galiano",748,271,"D-III"
"23459","Ohio Valley",24132,"Madison Gallagher","Ohio Valley","2018","Madison","Gallagher",NA,NA,"D-III"
"23460","Concordia Portland",24211,"Madison Galuszka","Concordia Portland","2017","Madison","Galuszka",NA,NA,"D-III"
"23461","Southwest (NM)",24285,"Madison Ganaway","Southwest (NM)","2022","Madison","Ganaway",NA,NA,"D-III"
"23462","Carthage",24298,"Madison Ganir","Carthage","2018+2019+2020+2024","Madison","Ganir",669,121,"D-III"
"23463","Southwest (NM)",24306,"Madison Gannaway","Southwest (NM)","2021","Madison","Gannaway",NA,NA,"D-III"
"23464","Pitt.-Greensburg",24596,"Madison Gardner","Pitt.-Greensburg","2024","Madison","Gardner",878,11839,"D-III"
"23465","Piedmont",24714,"Madison Garrett","Piedmont","2017+2018+2019+2020","Madison","Garrett",876,21830,"D-III"
"23466","Our Lady of the Lake",24785,"Madison Garz","Our Lady of the Lake","2023","Madison","Garz",NA,NA,"D-III"
"23467","Whittier",24836,"Madison Gasca-reyes","Whittier","2024","Madison","Gasca-reyes",1003,781,"D-III"
"23468","Marietta",24897,"Madison Gatley","Marietta","2016","Madison","Gatley",807,385,"D-III"
"23469","Stevens",25075,"Madison Gemma","Stevens","2018+2019+2020+2024+2021","Madison","Gemma",951,679,"D-III"
"23470","SUNY Potsdam",25192,"Madison Gerber","SUNY Potsdam","2020","Madison","Gerber",916,552,"D-III"
"23471","John Jay",25491,"Madison Gil","John Jay","2022+2023","Madison","Gil",769,321,"D-III"
"23472","Howard Payne",25547,"Madison Gilder","Howard Payne","2020","Madison","Gilder",759,2741,"D-III"
"23473","Randolph-Macon",25668,"Madison Gilman","Randolph-Macon","2016","Madison","Gilman",888,565,"D-III"
"23474","Anderson (IN)",25695,"Madison Gilvin","Anderson (IN)","2022","Madison","Gilvin",626,939,"D-III"
"23475","Va. Wesleyan",25837,"Madison Glaubke","Va. Wesleyan","2017+2018+2019+2020+2024","Madison","Glaubke",981,745,"D-III"
"23476","Manhattanville",26268,"Madison Gonzales","Manhattanville","2023+2024","Madison","Gonzales",804,382,"D-III"
"23477","Cumberland (TN)",26375,"Madison Gonzalez","Claremont-M-S + Cumberland (TN)","2023+2016+2022+2024","Madison","Gonzalez",NA,NA,"D-III"
"23478","Bay Path",26457,"Madison Goodhart","Bay Path","2016+2017+2018+2019","Madison","Goodhart",NA,NA,"D-III"
"23479","VTSU Castleton",26739,"Madison Gould","VTSU Castleton","2024","Madison","Gould",978,123,"D-III"
"23480","Rhodes",26900,"Madison Granberry","Rhodes","2022+2024+2023","Madison","Granberry",893,573,"D-III"
"23481","LeTourneau",27062,"Madison Gray","LeTourneau","2017","Madison","Gray",787,8490,"D-III"
"23482","Fontbonne",27114,"Madison Greco","Simpson (CA) + Fontbonne","2021+2022","Madison","Greco",727,11538,"D-III"
"23483","Southern Me.",27227,"Madison Greene","Southern Me.","2017+2018+2019","Madison","Greene",935,662,"D-III"
"23484","Milligan",27562,"Madison Grindstaff","Milligan","2019","Madison","Grindstaff",NA,NA,"D-III"
"23485","Valley City St.",27624,"Madison Gronau","Valley City St.","2020","Madison","Gronau",982,506055,"D-III"
"23486","Greensboro",27795,"Madison Guard","Greensboro","2024","Madison","Guard",738,263,"D-III"
"23487","Cabrini",27909,"Madison Gugel","Cabrini","2024+2022+2023","Madison","Gugel",661,88,"D-III"
"23488","Defiance",27912,"Madison Guggenbiller","Defiance","2024","Madison","Guggenbiller",700,1050,"D-III"
"23489","Cal Lutheran",28016,"Madison Gunn","Cal Lutheran","2024+2022+2023","Madison","Gunn",663,105,"D-III"
"23490","Pomona-Pitzer",28292,"Madison Hadley","Pomona-Pitzer","2024","Madison","Hadley",881,549,"D-III"
"23491","Benedictine Mesa",28318,"Madison Haga","Benedictine Mesa","2016","Madison","Haga",NA,NA,"D-III"
"23492","Rosemont",28344,"Madison Hagerty","Rosemont","2018+2019+2020","Madison","Hagerty",901,15882,"D-III"
"23493","Trinity (FL)",28676,"Madison Hami","Trinity (FL)","2023","Madison","Hami",NA,NA,"D-III"
"23494","CarolinaU",28726,"Madison Hamilton","Princeton + Meredith + Azusa Pacific + CarolinaU","2019+2020+2021+2022+2018+2024","Madison","Hamilton",NA,NA,"D-III"
"23495","VTSU Castleton",28939,"Madison Hanna","Castleton + VTSU Castleton","2024+2022+2023","Madison","Hanna",978,123,"D-III"
"23496","Huntingdon",29046,"Madison Hanson","Virginia Tech + Huntingdon","2020+2021+2022+2023","Madison","Hanson",761,1130,"D-III"
"23497","Plymouth St.",29409,"Madison Harris","Southeast Mo. St. + Chattanooga + Virginia + Howard + St. Scholastica + Henderson St. + Plymouth St.","2017+2018+2019+2020+2021+2022+2023+2024","Madison","Harris",880,548,"D-III"
"23498","Gwynedd Mercy",29887,"Madison Hausman","Gwynedd Mercy","2020","Madison","Hausman",744,12399,"D-III"
"23499","Columbia (SC)",30198,"Madison Hearn","Columbia (SC)","2023","Madison","Hearn",NA,NA,"D-III"
"23500","Okla. Panhandle",30228,"Madison Heathington","Okla. Panhandle","2016+2017","Madison","Heathington",NA,NA,"D-III"
"23501","Wis. Lutheran",30454,"Madison Heller","Wis. Lutheran","2024","Madison","Heller",1012,8911,"D-III"
"23502","Immaculata",30536,"Madison Hendershott","Immaculata","2016","Madison","Hendershott",765,303,"D-III"
"23503","Alma",30633,"Madison Henegar","Alma","2024","Madison","Henegar",622,21,"D-III"
"23504","Texas Col.",30674,"Madison Henning","Texas Col.","2019","Madison","Henning",NA,NA,"D-III"
"23505","Piedmont",30718,"Madison Henry","Lincoln Memorial + North Georgia + Piedmont","2020+2021+2022+2023+2024","Madison","Henry",876,21830,"D-III"
"23506","Lesley",30803,"Madison Herbert","Lesley","2024","Madison","Herbert",790,24317,"D-III"
"23507","Medaille",30855,"Madison Herman","Medaille","2024","Madison","Herman",NA,NA,"D-III"
"23508","Penn College",31043,"Madison Herriman","Penn College","2022+2023+2024","Madison","Herriman",869,30190,"D-III"
"23509","Wilson",31178,"Madison Heuer","Wilson","2024","Madison","Heuer",1011,12973,"D-III"
"23510","Wartburg",31311,"Madison Hiestand","Wartburg","2019+2020+2024+2022+2021","Madison","Hiestand",985,750,"D-III"
"23511","Hartford",31412,"Madison Hilimire","Hartford","2017+2018+2019+2020","Madison","Hilimire",749,272,"D-III"
"23512","Huntingdon",31494,"Madison Hill","USC Upstate + Huntingdon","2021+2024","Madison","Hill",761,1130,"D-III"
"23513","Mount Aloysius",31522,"Madison Hillard","Mount Aloysius","2024+2022+2023+2021","Madison","Hillard",834,30036,"D-III"
"23514","Emmanuel (MA)",31655,"Madison Hinkley","Emmanuel (MA)","2023","Madison","Hinkley",719,215,"D-III"
"23515","Hamilton",31660,"Madison Hinojos","Hamilton","2024+2022+2023","Madison","Hinojos",745,267,"D-III"
"23516","Carroll (WI)",31779,"Madison Hoagland","Carroll (WI)","2024","Madison","Hoagland",668,120,"D-III"
"23517","Sul Ross St.",31864,"Madison Hodges","Sul Ross St.","2023+2024","Madison","Hodges",955,1390,"D-III"
"23518","Oswego St.",31890,"Madison Hoeflich","Oswego St.","2024+2022+2023+2021","Madison","Hoeflich",864,530,"D-III"
"23519","Bates",32229,"Madison Hollis","Concord + Pitt.-Greensburg + Berry + Bates","2024+2018+2019+2020+2022+2023+2021","Madison","Hollis",638,50,"D-III"
"23520","Trinity (TX)",32632,"Madison Horn","Trinity (TX)","2020+2024+2022+2023","Madison","Horn",967,715,"D-III"
"23521","Lincoln (IL)",32891,"Madison Howard","Lincoln (IL)","2019","Madison","Howard",NA,NA,"D-III"
"23522","Chatham",32939,"Madison Howell","Chatham","2017+2018+2019","Madison","Howell",677,10972,"D-III"
"23523","Penn St.-New Kens.",32987,"Madison Hoyt","Penn St.-New Kens.","2024","Madison","Hoyt",NA,NA,"D-III"
"23524","Hardin-Simmons",33033,"Madison Hubbard","Hardin-Simmons","2023+2024","Madison","Hubbard",748,271,"D-III"
"23525","Va. Wesleyan",33122,"Madison Hudson","Coastal Carolina + Va. Wesleyan","2021+2022+2020+2024+2023","Madison","Hudson",981,745,"D-III"
"23526","Wis.-Platteville",33275,"Madison Hughes","Wis.-Platteville","2022","Madison","Hughes",1016,800,"D-III"
"23527","Haverford",33319,"Madison Hujber","Haverford","2020+2024+2022+2023","Madison","Hujber",751,276,"D-III"
"23528","Allegheny",33359,"Madison Hulse","Allegheny","2024","Madison","Hulse",621,19,"D-III"
"23529","Moravian",33390,"Madison Hummel","Moravian","2020+2024+2022+2023+2021","Madison","Hummel",833,443,"D-III"
"23530","Huntingdon",33475,"Madison Hunt","Huntingdon","2018+2017+2019+2020","Madison","Hunt",761,1130,"D-III"
"23531","Brandeis",33513,"Madison Hunter","Catawba + Brandeis","2018+2019+2020+2021+2016+2017","Madison","Hunter",651,73,"D-III"
"23532","Albany Pharmacy",33591,"Madison Hurt","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA) + Albany Pharmacy","2023+2022+2024","Madison","Hurt",NA,NA,"D-III"
"23533","Westminster (MO)",33908,"Madison Ingram","Westminster (MO)","2018+2019+2020","Madison","Ingram",999,1450,"D-III"
"23534","Columbia Int'l",34466,"Madison Janning","Columbia Int'l","2019+2020","Madison","Janning",NA,NA,"D-III"
"23535","Randolph",34520,"Madison Jarrelle","Randolph","2022+2024","Madison","Jarrelle",887,566,"D-III"
"23536","Muskingum",35162,"Madison Johnson","A&M-Corpus Christi + West Tex. A&M + Texas Lutheran + Thomas More + LeTourneau + Muskingum","2021+2022+2023+2024+2019+2020","Madison","Johnson",841,455,"D-III"
"23537","Bluffton",35506,"Madison Jones","Missouri St. + Oakland + Northwest Mo. St. + Western N.M. + Bushnell + Bluffton","2016+2017+2018+2020+2021+2022","Madison","Jones",649,987,"D-III"
"23538","Nazareth",35667,"Madison Joseph","Nazareth","2018+2019","Madison","Joseph",845,461,"D-III"
"23539","Utica",35752,"Madison Judge","Utica","2018+2019","Madison","Judge",977,733,"D-III"
"23540","Delaware Valley",36091,"Madison Karns","Delaware Valley","2024","Madison","Karns",701,179,"D-III"
"23541","Rhodes",36461,"Madison Keller","Rhodes","2022+2019+2020+2024+2021","Madison","Keller",893,573,"D-III"
"23542","Fisher",36496,"Madison Kelley","Fisher","2023","Madison","Kelley",NA,NA,"D-III"
"23543","DeSales",36565,"Madison Kelly","West Chester + Mont. St. Billings + Stockton + DeSales","2016+2017+2018+2019+2020+2024+2022+2023","Madison","Kelly",698,20,"D-III"
"23544","Carthage",36817,"Madison Kern","Carthage","2019+2020+2024","Madison","Kern",669,121,"D-III"
"23545","Centenary (NJ)",36899,"Madison Ketch","Centenary (NJ)","2019","Madison","Ketch",673,12884,"D-III"
"23546","Stevens",36960,"Madison Kidd","Stevens","2024+2022","Madison","Kidd",951,679,"D-III"
"23547","Saint Mary's (MN)",37166,"Madison Kindler","Saint Mary's (MN)","2022+2023","Madison","Kindler",920,612,"D-III"
"23548","Ohio Wesleyan",37256,"Madison King","Coker + Notre Dame (MD) + Ohio Wesleyan","2018+2019+2020+2021+2016+2017+2022+2023","Madison","King",861,520,"D-III"
"23549","Pitt.-Greensburg",37744,"Madison Knepp","Pitt.-Greensburg","2020","Madison","Knepp",878,11839,"D-III"
"23550","Wilson",37748,"Madison Knerr","Wilson","2023","Madison","Knerr",1011,12973,"D-III"
"23551","Williams Baptist",37778,"Madison Knight","Syracuse + Williams Baptist","2023+2024","Madison","Knight",NA,NA,"D-III"
"23552","Concordia Chicago",37804,"Madison Knoblauch","Concordia Chicago","2017+2018","Madison","Knoblauch",688,160,"D-III"
"23553","Misericordia",38129,"Madison Koons","Misericordia","2020+2024","Madison","Koons",829,16142,"D-III"
"23554","Albion",38194,"Madison Kortas","Albion","2017","Madison","Kortas",617,15,"D-III"
"23555","Concordia-M'head",38238,"Madison Kostelecky","Concordia-M'head","2019+2020","Madison","Kostelecky",690,161,"D-III"
"23556","WestConn",38281,"Madison Koval","WestConn","2024","Madison","Koval",996,770,"D-III"
"23557","Franciscan",38322,"Madison Kozares","Franciscan","2024","Madison","Kozares",729,30069,"D-III"
"23558","Salem St.",38334,"Madison Kozlowski","Salem St.","2023","Madison","Kozlowski",923,621,"D-III"
"23559","Minn.-Morris",38703,"Madison Kugler-hoekstra","Minn.-Morris","2018+2019+2024","Madison","Kugler-hoekstra",828,1226,"D-III"
"23560","Elizabethtown",38792,"Madison Kupcha","Elizabethtown","2024","Madison","Kupcha",714,211,"D-III"
"23561","Albertus Magnus",38918,"Madison Labossiere","Albertus Magnus","2019+2020+2024+2022","Madison","Labossiere",616,2798,"D-III"
"23562","Carlow",39250,"Madison Lampe","Carlow","2021+2024","Madison","Lampe",NA,NA,"D-III"
"23563","Susquehanna",39382,"Madison Lane","Susquehanna","2019+2020+2024","Madison","Lane",956,685,"D-III"
"23564","Minn.-Morris",39477,"Madison Langrehr","Minn.-Morris","2016+2017+2018+2019","Madison","Langrehr",828,1226,"D-III"
"23565","USciences",39549,"Madison Laplante","USciences","2017+2018+2019+2020","Madison","Laplante",NA,NA,"D-III"
"23566","Fitchburg St.",39712,"Madison Lashua","Fitchburg St.","2023","Madison","Lashua",726,227,"D-III"
"23567","Albright",39720,"Madison Lasko","Albright","2024","Madison","Lasko",618,16,"D-III"
"23568","Lyon",39935,"Madison Lawrence","Lyon","2023+2024","Madison","Lawrence",NA,NA,"D-III"
"23569","William Woods",40153,"Madison Leckrone","William Woods","2024","Madison","Leckrone",NA,NA,"D-III"
"23570","Mount Mary",40181,"Madison Ledda","Mount Mary","2016+2017","Madison","Ledda",836,30033,"D-III"
"23571","Columbia (SC)",40284,"Madison Lee","Ball St. + Marist + Columbia (SC)","2016+2017+2018+2019+2023","Madison","Lee",NA,NA,"D-III"
"23572","Montclair St.",40327,"Madison Leech","Montclair St.","2022+2023+2024","Madison","Leech",832,442,"D-III"
"23573","Penn St.-Du Bois",40384,"Madison Legr","Penn St.-Du Bois","2020","Madison","Legr",NA,NA,"D-III"
"23574","Marian (WI)",40502,"Madison Lemke","Marian (WI)","2023","Madison","Lemke",806,1196,"D-III"
"23575","Fontbonne",40617,"Madison Leonard","Fontbonne","2016","Madison","Leonard",727,11538,"D-III"
"23576","Albertus Magnus",40729,"Madison Letizia","Albertus Magnus","2018","Madison","Letizia",616,2798,"D-III"
"23577","Anna Maria",40765,"Madison Levesque","Anna Maria","2024","Madison","Levesque",627,26,"D-III"
"23578","TCNJ",40774,"Madison Levine","TCNJ","2016+2017+2018","Madison","Levine",959,712,"D-III"
"23579","Concordia-M'head",41351,"Madison Little","Concordia-M'head","2016+2017","Madison","Little",690,161,"D-III"
"23580","Southern Va.",41446,"Madison Lloyd","Southern Va.","2023+2024","Madison","Lloyd",936,30164,"D-III"
"23581","Elmira",41539,"Madison Lodowski","Elmira","2023","Madison","Lodowski",716,213,"D-III"
"23582","Spalding",41542,"Madison Loechle","Spalding","2024+2022+2023","Madison","Loechle",938,23260,"D-III"
"23583","Coast Guard",41691,"Madison Long","Salem (NC) + Coast Guard","2024","Madison","Long",683,722,"D-III"
"23584","Pitt.-Greensburg",41954,"Madison Lorince","Pitt.-Greensburg","2020","Madison","Lorince",878,11839,"D-III"
"23585","Marymount (CA)",42009,"Madison Loui","Marymount (CA)","2019","Madison","Loui",NA,NA,"D-III"
"23586","Redlands",42015,"Madison Lourenco","Redlands","2023","Madison","Lourenco",889,567,"D-III"
"23587","Central Methodist",42040,"Madison Love","Howard Payne + Central Methodist","2019+2020+2024+2022+2021","Madison","Love",NA,NA,"D-III"
"23588","Fredonia",42111,"Madison Lowe","Fredonia","2024","Madison","Lowe",732,242,"D-III"
"23589","Buffalo St.",42235,"Madison Lucas","Penn St.-Altoona + Buffalo St.","2020+2024+2022+2023","Madison","Lucas",657,85,"D-III"
"23590","Midway",42312,"Madison Ludwig","Midway","2020","Madison","Ludwig",NA,NA,"D-III"
"23591","Aurora",42450,"Madison Lung","Aurora","2022+2023+2024","Madison","Lung",632,42,"D-III"
"23592","SUNY New Paltz",43011,"Madison Maggs","SUNY New Paltz","2020+2022","Madison","Maggs",913,475,"D-III"
"23593","Austin",43068,"Madison Mahaffey","Austin","2018","Madison","Mahaffey",633,953,"D-III"
"23594","Western Univ. (CAN)",43109,"Madison Mahon","Western Univ. (CAN)","2023","Madison","Mahon",NA,NA,"D-III"
"23595","Stockton",43413,"Madison Manera","Stockton","2023+2024","Madison","Manera",953,681,"D-III"
"23596","Fitchburg St.",43541,"Madison Mantegani","Fitchburg St.","2023+2020+2024+2022","Madison","Mantegani",726,227,"D-III"
"23597","Emmanuel (MA)",43807,"Madison Marks","Emmanuel (MA)","2022+2023+2024","Madison","Marks",719,215,"D-III"
"23598","Cincinnati Christian",43813,"Madison Marksberry","Cincinnati Christian","2017","Madison","Marksberry",NA,NA,"D-III"
"23599","Oakland City",43834,"Madison Marlow","Oakland City","2020","Madison","Marlow",NA,NA,"D-III"
"23600","Franklin & Marshall",44119,"Madison Martin","Maryland + LaGrange + Piedmont + Franklin & Marshall","2016+2017+2018+2024","Madison","Martin",731,239,"D-III"
"23601","Western New Eng.",44458,"Madison Mason","Western New Eng.","2024+2022+2023","Madison","Mason",997,775,"D-III"
"23602","Alvernia",44702,"Madison Matthews","NIU + Alvernia","2023+2024","Madison","Matthews",623,938,"D-III"
"23603","Hardin-Simmons",44909,"Madison Mayhew","Hardin-Simmons","2022+2023+2024","Madison","Mayhew",748,271,"D-III"
"23604","Dean",44943,"Madison Mayo","Dean","2024+2022+2023","Madison","Mayo",699,30219,"D-III"
"23605","Delaware Valley",45237,"Madison Mcclary","Delaware Valley","2024","Madison","Mcclary",701,179,"D-III"
"23606","Albion",45334,"Madison Mcconnell","Albion","2017","Madison","Mcconnell",617,15,"D-III"
"23607","SUNY Potsdam",45377,"Madison Mccormick","SUNY Potsdam","2022","Madison","Mccormick",916,552,"D-III"
"23608","Covenant",45583,"Madison Mcdonald","Anderson (SC) + Columbus St. + Covenant","2023+2024+2022","Madison","Mcdonald",693,30111,"D-III"
"23609","Bethel (KS)",45642,"Madison Mcdowell","Bethel (KS)","2016","Madison","Mcdowell",NA,NA,"D-III"
"23610","Berry",45726,"Madison Mcgarrah","Berry","2017+2018","Madison","Mcgarrah",643,973,"D-III"
"23611","Berea",45940,"Madison Mcintosh","Berea","2022","Madison","Mcintosh",642,30171,"D-III"
"23612","Westminster (MO)",46069,"Madison Mckindley","Westminster (MO)","2016","Madison","Mckindley",999,1450,"D-III"
"23613","Randolph-Macon",46149,"Madison Mclaughlin","Randolph-Macon","2024+2022+2023","Madison","Mclaughlin",888,565,"D-III"
"23614","Fitchburg St.",46545,"Madison Medina","Fitchburg St.","2016+2017+2018+2019","Madison","Medina",726,227,"D-III"
"23615","Wis.-Platteville",46757,"Madison Melms","Wis.-Platteville","2017+2018","Madison","Melms",1016,800,"D-III"
"23616","Robert Morris-S'fiel",46939,"Madison Merano","Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Madison","Merano",NA,NA,"D-III"
"23617","Olivet",47070,"Madison Mervine","Olivet","2023","Madison","Mervine",863,525,"D-III"
"23618","Elms",47110,"Madison Messier","Elms","2016+2017+2018+2019+2024","Madison","Messier",717,532,"D-III"
"23619","Saint Benedict",47414,"Madison Mikolich","Saint Benedict","2016+2017+2018+2019","Madison","Mikolich",917,595,"D-III"
"23620","Dickinson",47437,"Madison Milaszewski","Dickinson","2016+2017+2018+2019","Madison","Milaszewski",703,185,"D-III"
"23621","Norwich",47670,"Madison Miller","UT Arlington + Kennesaw St. + Belhaven + Ouachita Baptist + Southern Ark. + Norwich","2018+2019+2020+2021+2022+2023+2024+2016+2017","Madison","Miller",856,511,"D-III"
"23622","Olivet",47830,"Madison Milot","Olivet","2023","Madison","Milot",863,525,"D-III"
"23623","St. Lawrence",48070,"Madison Mitchell","Saint Mary's (CA) + St. Lawrence","2019+2017+2018","Madison","Mitchell",945,607,"D-III"
"23624","St. Katherine",48106,"Madison Mitchiner","St. Katherine","2021","Madison","Mitchiner",NA,NA,"D-III"
"23625","Bethel (MN)",48190,"Madison Moeller","Bethel (MN)","2022","Madison","Moeller",646,60,"D-III"
"23626","Williams",48236,"Madison Mok","Williams","2024+2022+2023+2021","Madison","Mok",1009,789,"D-III"
"23627","Ill. Wesleyan",48681,"Madison Moore","Lander + Ill. Wesleyan","2016+2017+2020+2024+2022+2023","Madison","Moore",763,300,"D-III"
"23628","McMurry",48951,"Madison Morgan","Mount Olive + Montevallo + Berry + McMurry","2019+2020+2021+2022+2018+2024","Madison","Morgan",817,8530,"D-III"
"23629","Wis.-Eau Claire",49099,"Madison Morris","St. John's (NY) + Southwestern Okla. + Pittsburg St. + Wis.-Eau Claire","2016+2017+2018+2019+2020+2021+2022","Madison","Morris",1013,793,"D-III"
"23630","Heidelberg",49297,"Madison Mosier","Heidelberg","2022+2023+2024","Madison","Mosier",752,278,"D-III"
"23631","LeTourneau",49435,"Madison Moynahan","LeTourneau","2016","Madison","Moynahan",787,8490,"D-III"
"23632","Endicott",49451,"Madison Mucci","Endicott","2017+2018+2019","Madison","Mucci",721,8981,"D-III"
"23633","Old Westbury",49464,"Madison Muehling","Old Westbury","2024","Madison","Muehling",862,524,"D-III"
"23634","Avila",49490,"Madison Mueth","Avila","2016","Madison","Mueth",NA,NA,"D-III"
"23635","Penn St.-Abington",49534,"Madison Mulka","Penn St.-Abington","2019","Madison","Mulka",871,30114,"D-III"
"23636","Pikeville",49536,"Madison Mull","Pikeville","2022","Madison","Mull",NA,NA,"D-III"
"23637","Western New Eng.",49732,"Madison Murabito","Western New Eng.","2018+2019+2024","Madison","Murabito",997,775,"D-III"
"23638","Covenant",49838,"Madison Murphy","Cal St. Dom. Hills + Albertus Magnus + Covenant","2016+2017+2018+2019+2022","Madison","Murphy",693,30111,"D-III"
"23639","Eastern Nazarene",49916,"Madison Murray","Alabama A&M + Eastern Nazarene","2024+2022+2023","Madison","Murray",712,1064,"D-III"
"23640","Penn St.-Berks",50710,"Madison Newhouser","Moravian + Penn St.-Berks","2016+2017","Madison","Newhouser",874,30044,"D-III"
"23641","Aurora",50741,"Madison Newman","Dominican (NY) + Aurora","2019+2020+2021+2022+2024","Madison","Newman",632,42,"D-III"
"23642","Wesleyan (GA)",50761,"Madison Newsom","Wesleyan (GA)","2024","Madison","Newsom",995,14718,"D-III"
"23643","Mitchell",50921,"Madison Nicynski","Mitchell","2019+2020+2024+2022+2023","Madison","Nicynski",830,30042,"D-III"
"23644","Our Lady of the Lake",51495,"Madison Nunn","Our Lady of the Lake","2020+2023","Madison","Nunn",NA,NA,"D-III"
"23645","Trinity Baptist",51638,"Madison O'day","Trinity Baptist","2019","Madison","O'day",NA,NA,"D-III"
"23646","North Central (IL)",51662,"Madison O'donnell","North Central (IL)","2016+2017","Madison","O'donnell",851,492,"D-III"
