"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"25146","Rowan",46823,"Mckenzie Melvin","Rowan","2022+2023+2024","Mckenzie","Melvin",902,259,"D-III"
"25147","Asbury",47251,"Mckenzie Meyer","Asbury","2019","Mckenzie","Meyer",629,30243,"D-III"
"25148","Alvernia",47404,"Mckenzie Miessau","Alvernia","2016+2017+2018","Mckenzie","Miessau",623,938,"D-III"
"25149","Louisiana Col.",48512,"Mckenzie Montgomery","Louisiana Col.","2024","Mckenzie","Montgomery",NA,NA,"D-III"
"25150","Mary Baldwin",53528,"Mckenzie Parrish","Mary Baldwin","2024","Mckenzie","Parrish",809,389,"D-III"
"25151","Western New Eng.",54904,"Mckenzie Pezze","Western New Eng.","2016","Mckenzie","Pezze",997,775,"D-III"
"25152","Huntingdon",55040,"Mckenzie Phillips","Montana + Huntingdon","2016+2017+2018+2023+2024","Mckenzie","Phillips",761,1130,"D-III"
"25153","Warner Pacific",55192,"Mckenzie Pierce","Warner Pacific","2020","Mckenzie","Pierce",NA,NA,"D-III"
"25154","Catholic",55507,"Mckenzie Plante","Catholic","2018+2019+2020+2024","Mckenzie","Plante",670,124,"D-III"
"25155","Chris. Newport",56290,"Mckenzie Presson","Lees-McRae + Chris. Newport","2024+2022+2023","Mckenzie","Presson",678,139,"D-III"
"25156","Viterbo",56738,"Mckenzie Pyburn","Viterbo","2021","Mckenzie","Pyburn",NA,NA,"D-III"
"25157","Geneva",57438,"Mckenzie Rapp","Geneva","2023+2024","Mckenzie","Rapp",734,30084,"D-III"
"25158","East. Mennonite",57669,"Mckenzie Reams","East. Mennonite","2020+2019","Mckenzie","Reams",709,203,"D-III"
"25159","Wis.-Superior",58674,"Mckenzie Richter","Wis.-Superior","2024","Mckenzie","Richter",1019,804,"D-III"
"25160","Huntingdon",58745,"Mckenzie Ridgway","Huntingdon","2018+2019","Mckenzie","Ridgway",761,1130,"D-III"
"25161","Linfield",62719,"Mckenzie Schmoll","Linfield","2016+2017","Mckenzie","Schmoll",792,1179,"D-III"
"25162","Messiah",63850,"Mckenzie Shannon","Messiah","2024+2022+2023","Mckenzie","Shannon",823,411,"D-III"
"25163","Elmira",65284,"Mckenzie Slaven","Elmira","2018+2019","Mckenzie","Slaven",716,213,"D-III"
"25164","Blackburn",65728,"Mckenzie Smith","Concordia Portland + Blackburn","2016+2017+2018+2019+2024+2022+2023","Mckenzie","Smith",648,64,"D-III"
"25165","Gettysburg",66134,"Mckenzie Somers","Gettysburg","2017+2018","Mckenzie","Somers",736,258,"D-III"
"25166","Providence (MT)",66791,"Mckenzie Staats","Providence (MT)","2019+2022+2020","Mckenzie","Staats",NA,NA,"D-III"
"25167","Oregon Tech",67076,"Mckenzie Staub","Oregon Tech","2022","Mckenzie","Staub",NA,NA,"D-III"
"25168","Lakeland",67077,"Mckenzie Staudinger","Lakeland","2024","Mckenzie","Staudinger",783,1164,"D-III"
"25169","Messiah",69292,"Mckenzie Tebbs","Messiah","2017+2018+2019+2020","Mckenzie","Tebbs",823,411,"D-III"
"25170","Mary Baldwin",70172,"Mckenzie Tillman","Mary Baldwin","2024","Mckenzie","Tillman",809,389,"D-III"
"25171","Stevenson",70302,"Mckenzie Tobler","Stevenson","2022+2024+2023","Mckenzie","Tobler",952,21852,"D-III"
"25172","Benedictine Mesa",71270,"Mckenzie Turman","Benedictine Mesa","2016","Mckenzie","Turman",NA,NA,"D-III"
"25173","Swarthmore",73745,"Mckenzie Ward","Swarthmore","2016+2017+2018","Mckenzie","Ward",957,686,"D-III"
"25174","SUNY Delhi",76100,"Mckenzie Wilson","Fresno St. + Baylor + SUNY Delhi","2019+2020+2022+2023+2024","Mckenzie","Wilson",909,30225,"D-III"
"25175","Hanover",77065,"Mckenzie Writt","Hanover","2016+2017+2018","Mckenzie","Writt",747,1115,"D-III"
"25176","Centenary (LA)",40501,"Mckenzy Lejeune","Centenary (LA)","2019","Mckenzy","Lejeune",672,125,"D-III"
"25177","Alfred St.",29442,"Mckinlee Harris","Alfred St.","2024","Mckinlee","Harris",620,30170,"D-III"
"25178","Franklin",12252,"Mckinley Choate","Franklin","2016","Mckinley","Choate",730,2694,"D-III"
"25179","Neb. Wesleyan",23747,"Mckinley Fuchs","Neb. Wesleyan","2019","Mckinley","Fuchs",846,462,"D-III"
"25180","Centre",60932,"Mckinley Rush","Centre","2018+2019","Mckinley","Rush",675,132,"D-III"
"25181","VTSU Castleton",10785,"Mckinlie Carpenter","VTSU Castleton","2016+2017+2018","Mckinlie","Carpenter",978,123,"D-III"
"25182","Denison",72318,"Mckinly Vazquez","Denison","2016+2017+2018","Mckinly","Vazquez",702,182,"D-III"
"25183","Dakota Wesleyan",49571,"Mckinn Mull","Dakota Wesleyan","2024","Mckinn","Mull",NA,NA,"D-III"
"25184","Mount Mary",905,"Mckinzie Alexus-douglas","Mount Mary","2022+2024","Mckinzie","Alexus-douglas",836,30033,"D-III"
"25185","Concordia Chicago",49138,"Mckyler Morris","Concordia Chicago","2024","Mckyler","Morris",688,160,"D-III"
"25186","Buena Vista",29031,"Mckynze Hansen","Buena Vista","2017+2018+2019+2020+2024","Mckynze","Hansen",656,84,"D-III"
"25187","Farmingdale St.",1575,"Meagan Anderson","St. Thomas (TX) + Minn.-Morris + Farmingdale St.","2023+2016+2024","Meagan","Anderson",724,27892,"D-III"
"25188","Okla. Panhandle",4706,"Meagan Bellar","Okla. Panhandle","2024","Meagan","Bellar",NA,NA,"D-III"
"25189","SUNY New Paltz",5907,"Meagan Blair","SUNY New Paltz","2018+2019+2020+2024","Meagan","Blair",913,475,"D-III"
"25190","CMSV",19690,"Meagan Earley","CMSV","2017+2018+2019","Meagan","Earley",659,451,"D-III"
"25191","Mo. Baptist",20180,"Meagan Elder","Mo. Baptist","2017+2016","Meagan","Elder",NA,NA,"D-III"
"25192","Husson",26704,"Meagan Gosselin","Husson","2019+2020+2022","Meagan","Gosselin",762,1133,"D-III"
"25193","Emmanuel (MA)",27082,"Meagan Gray","Emmanuel (MA)","2018+2019+2020","Meagan","Gray",719,215,"D-III"
"25194","Pitt.-Bradford",31545,"Meagan Hillard","Pitt.-Bradford","2016","Meagan","Hillard",877,1315,"D-III"
"25195","Chris. Newport",35537,"Meagan Jones","Chris. Newport","2016","Meagan","Jones",678,139,"D-III"
"25196","Finlandia",38381,"Meagan Kraft","Finlandia","2018+2019","Meagan","Kraft",NA,NA,"D-III"
"25197","Cairn",43637,"Meagan Maratita","Cairn","2017+2018+2019+2020","Meagan","Maratita",662,1305,"D-III"
"25198","St. Joseph's (L.I.)",45303,"Meagan Mcclinchey","St. Joseph's (L.I.)","2019","Meagan","Mcclinchey",943,1340,"D-III"
"25199","Wis.-Stout",49876,"Meagan Murphy","Wis.-Stout","2023","Meagan","Murphy",1018,803,"D-III"
"25200","Smith",52644,"Meagan Osmond","Smith","2022+2023","Meagan","Osmond",934,644,"D-III"
"25201","Eastern",56881,"Meagan Quinn","Eastern","2016+2017+2018","Meagan","Quinn",710,8968,"D-III"
"25202","Wm. Paterson",71034,"Meagan Trozzo","Wm. Paterson","2016","Meagan","Trozzo",1022,787,"D-III"
"25203","Jarvis Christian",77308,"Meagan Ybarra","Jarvis Christian","2020+2021","Meagan","Ybarra",NA,NA,"D-III"
"25204","Roanoke",21040,"Meagen Evans","Roanoke","2019+2020+2024+2022+2021","Meagen","Evans",896,578,"D-III"
"25205","Gettysburg",444,"Meaghan Adler","Gettysburg","2017+2018","Meaghan","Adler",736,258,"D-III"
"25206","Scranton",18763,"Meaghan Dowdell","Scranton","2018+2019+2020+2024+2021","Meaghan","Dowdell",928,633,"D-III"
"25207","Southern Me.",19129,"Meaghan Dufresne","Southern Me.","2022+2023+2024","Meaghan","Dufresne",935,662,"D-III"
"25208","Grand View",26850,"Meaghan Grah","Grand View","2020","Meaghan","Grah",NA,NA,"D-III"
"25209","JWU (Providence)",28075,"Meaghan Gurska","JWU (Providence)","2021+2020+2024+2022+2023","Meaghan","Gurska",767,22626,"D-III"
"25210","Methodist",31622,"Meaghan Himes","Methodist","2022","Meaghan","Himes",824,412,"D-III"
"25211","Stillman",34207,"Meaghan Jackson","Stillman","2016","Meaghan","Jackson",NA,NA,"D-III"
"25212","Babson",47101,"Meaghan Merullo","Babson","2016+2017","Meaghan","Merullo",635,45,"D-III"
"25213","Emmanuel (MA)",56362,"Meaghan Price","Emmanuel (MA)","2018","Meaghan","Price",719,215,"D-III"
"25214","Trinity (CT)",56973,"Meaghan Race","Trinity (CT)","2016+2017+2018","Meaghan","Race",966,713,"D-III"
"25215","SUNY Oneonta",57127,"Meaghan Raliegh","SUNY Oneonta","2018+2019+2020+2024","Meaghan","Raliegh",914,526,"D-III"
"25216","Hunter",61216,"Meaghan Sabella","Hunter","2019","Meaghan","Sabella",760,292,"D-III"
"25217","Hiram",66830,"Meaghan Stafford","Hiram","2021+2024","Meaghan","Stafford",755,281,"D-III"
"25218","Arizona Christian",50564,"Meaghen Nelson","Arizona Christian","2016+2017","Meaghen","Nelson",NA,NA,"D-III"
"25219","Linfield",61322,"Meara Sain","Linfield","2024","Meara","Sain",792,1179,"D-III"
"25220","Xavier (LA)",7337,"Mecolett Bradley","Xavier (LA)","2022+2023+2021","Mecolett","Bradley",NA,NA,"D-III"
"25221","St. Olaf",61181,"Medora Rylee","St. Olaf","2024+2022+2023","Medora","Rylee",948,615,"D-III"
"25222","Ozarks (AR)",35538,"Meegan Jones","Ozarks (AR)","2024","Meegan","Jones",866,23008,"D-III"
"25223","Bethel (KS)",46879,"Meehlia Mendiola","Bethel (KS)","2022","Meehlia","Mendiola",NA,NA,"D-III"
"25224","Baruch",49533,"Meensakshi Mugrai","Baruch","2022+2023","Meensakshi","Mugrai",637,58,"D-III"
"25225","Franklin & Marshall",1638,"Meg Andree","Franklin & Marshall","2020+2024+2021","Meg","Andree",731,239,"D-III"
"25226","Wis.-Whitewater",13139,"Meg Cohrs","Wis.-Whitewater","2017+2018+2019+2024","Meg","Cohrs",1020,805,"D-III"
"25227","Babson",18542,"Meg Donohue","Babson","2020","Meg","Donohue",635,45,"D-III"
"25228","Belhaven",24770,"Meg Garton","Belhaven","2016+2018+2017","Meg","Garton",639,30197,"D-III"
"25229","Rutgers-Camden",27083,"Meg Gray","Rutgers-Camden","2022+2023+2024","Meg","Gray",904,588,"D-III"
"25230","Stevens",28634,"Meg Halloran","Stevens","2019+2020+2024+2022+2023","Meg","Halloran",951,679,"D-III"
"25231","Moravian",28929,"Meg Hanily","Moravian","2020","Meg","Hanily",833,443,"D-III"
"25232","Rochester (NY)",29068,"Meg Hanson","Rochester (NY)","2022","Meg","Hanson",897,581,"D-III"
"25233","U New England",29712,"Meg Harvey","U New England","2018+2019","Meg","Harvey",970,1255,"D-III"
"25234","Lawrence",38465,"Meg Krautsch","Lawrence","2016","Meg","Krautsch",786,348,"D-III"
"25235","Transylvania",41350,"Meg Liter","Transylvania","2016+2017+2018+2019","Meg","Liter",964,28749,"D-III"
"25236","Capital",48180,"Meg Mlinaric","Capital","2023+2024","Meg","Mlinaric",665,117,"D-III"
"25237","Stockton",49985,"Meg Murzello","Saint Francis (PA) + Stockton","2017+2018+2019+2020+2024","Meg","Murzello",953,681,"D-III"
"25238","Swarthmore",52878,"Meg Ozawa","Swarthmore","2020+2022+2023","Meg","Ozawa",957,686,"D-III"
"25239","SUNY Cortland",53959,"Meg Peace","Cortland + SUNY Cortland","2020+2024","Meg","Peace",NA,NA,"D-III"
"25240","Endicott",56138,"Meg Power","Endicott","2018+2019+2024","Meg","Power",721,8981,"D-III"
"25241","WPI",64221,"Meg Sherwood","WPI","2023+2024","Meg","Sherwood",984,808,"D-III"
"25242","Clarkson",71220,"Meg Tully","Clarkson","2016","Meg","Tully",682,146,"D-III"
"25243","Northwestern-St. Paul",53,"Megan Aasness","Northwestern-St. Paul","2018+2019","Megan","Aasness",855,30031,"D-III"
"25244","Maryville (TN)",184,"Megan Ackerman","Maryville (TN)","2022+2023+2024","Megan","Ackerman",813,396,"D-III"
"25245","Hamline",581,"Megan Ahlness","Hamline","2022+2023","Megan","Ahlness",746,268,"D-III"
"25246","Muskingum",1184,"Megan Alspaugh","Muskingum","2022+2023","Megan","Alspaugh",841,455,"D-III"
"25247","Neb. Wesleyan",1576,"Megan Anderson","Presbyterian + Clarion + New Haven + Lewis & Clark + Albertus Magnus + Neb. Wesleyan","2016+2017+2018+2019+2020+2021+2022+2023+2024","Megan","Anderson",846,462,"D-III"
"25248","Wis.-La Crosse",1620,"Megan Andes","Wis.-La Crosse","2017","Megan","Andes",1014,795,"D-III"
"25249","JWU (Providence)",1804,"Megan Antaya","JWU (Providence)","2021+2019+2020+2024+2022+2023","Megan","Antaya",767,22626,"D-III"
"25250","Texas Lutheran",2112,"Megan Armistead","Texas Lutheran","2016","Megan","Armistead",960,1400,"D-III"
"25251","Bluefield Univ.",2249,"Megan Arrington","Bluefield Univ.","2017","Megan","Arrington",NA,NA,"D-III"
"25252","North Park",2271,"Megan Artajo","North Park","2024","Megan","Artajo",853,496,"D-III"
"25253","DePauw",2331,"Megan Asher","Indiana St. + San Fran. St. + DePauw","2024+2017+2018+2023","Megan","Asher",697,177,"D-III"
"25254","St. Ambrose",3236,"Megan Ballegeer","St. Ambrose","2017","Megan","Ballegeer",NA,NA,"D-III"
"25255","Greenville",3757,"Megan Barrett","Greenville","2018+2019","Megan","Barrett",739,1111,"D-III"
"25256","Cleary",4110,"Megan Baumgartner","Cleary","2016","Megan","Baumgartner",NA,NA,"D-III"
"25257","King's (PA)",4324,"Megan Beaupre","King's (PA)","2016+2017+2018","Megan","Beaupre",777,336,"D-III"
"25258","Simpson",4383,"Megan Beck","Simpson","2022","Megan","Beck",932,641,"D-III"
"25259","Western New Eng.",4475,"Megan Beebe","Western New Eng.","2024+2022+2023+2021","Megan","Beebe",997,775,"D-III"
"25260","Baruch",4681,"Megan Bell","Georgia College + Baruch","2020+2022+2023+2024","Megan","Bell",637,58,"D-III"
"25261","Wis. Lutheran",4743,"Megan Belongia","Wis. Lutheran","2016+2017+2018+2019","Megan","Belongia",1012,8911,"D-III"
"25262","Alfred",4919,"Megan Bennett","Alfred","2022+2024+2023+2021","Megan","Bennett",619,18,"D-III"
"25263","Wentworth",5224,"Megan Berryman","Wentworth","2016+2017+2018","Megan","Berryman",993,762,"D-III"
"25264","Washington Col.",5881,"Megan Blaine","Washington Col.","2020+2022","Megan","Blaine",988,753,"D-III"
"25265","Keene St.",5982,"Megan Blanchette","Keene St.","2022+2024+2021","Megan","Blanchette",773,330,"D-III"
"25266","Daniel Webster",6143,"Megan Blongy","Daniel Webster","2016+2017","Megan","Blongy",NA,NA,"D-III"
"25267","Concordia Wisconsin",6185,"Megan Bloyer","Concordia Wisconsin","2022+2023+2024","Megan","Bloyer",689,1036,"D-III"
"25268","Bethel (MN)",6274,"Megan Bode","Bethel (MN)","2016+2017+2018","Megan","Bode",646,60,"D-III"
"25269","Luther",6586,"Megan Bonnett","Luther","2016+2017+2018","Megan","Bonnett",794,372,"D-III"
"25270","Concordia Chicago",6955,"Megan Bouska","Concordia Chicago","2024","Megan","Bouska",688,160,"D-III"
"25271","Neb. Wesleyan",7302,"Megan Bradford","Alverno + Neb. Wesleyan","2020+2024+2023","Megan","Bradford",846,462,"D-III"
"25272","Wheelock",7417,"Megan Bramanti","Wheelock","2018","Megan","Bramanti",NA,NA,"D-III"
"25273","Saint Vincent",7566,"Megan Braun","Saint Vincent","2022+2023+2024","Megan","Braun",921,30064,"D-III"
"25274","St. John Fisher",8371,"Megan Brown","Southern Ill. + Slippery Rock + Mo.-St. Louis + St. John Fisher","2018+2019+2020+2016+2017+2022+2023","Megan","Brown",941,601,"D-III"
"25275","Me.-Presque Isle",8742,"Megan Buchholz","Me.-Presque Isle","2023+2024","Megan","Buchholz",819,30040,"D-III"
"25276","CWRU",8877,"Megan Buford","CWRU","2018","Megan","Buford",660,122,"D-III"
"25277","Salisbury",9015,"Megan Buonpane","Salisbury","2016","Megan","Buonpane",924,622,"D-III"
"25278","Saint Joseph (CT)",9183,"Megan Burke","Saint Joseph (CT)","2018+2019+2020+2024","Megan","Burke",919,8687,"D-III"
"25279","DeSales",9314,"Megan Burns","DeSales","2024+2022+2023","Megan","Burns",698,20,"D-III"
"25280","St. Scholastica",9444,"Megan Buseey","St. Scholastica","2023+2024","Megan","Buseey",949,618,"D-III"
"25281","McDaniel",10410,"Megan Cappadora","Holy Family + McDaniel","2019+2020+2024+2022+2021","Megan","Cappadora",816,773,"D-III"
"25282","SUNY New Paltz",10466,"Megan Carbia","SUNY New Paltz","2016+2017","Megan","Carbia",913,475,"D-III"
"25283","Texas-Dallas",11488,"Megan Cavazos","Texas-Dallas","2022+2023+2024","Megan","Cavazos",961,23121,"D-III"
"25284","U New England",11726,"Megan Chamberlain","U New England","2024+2022+2023","Megan","Chamberlain",970,1255,"D-III"
"25285","Greenville",11880,"Megan Chapman","Greenville","2022+2023+2024","Megan","Chapman",739,1111,"D-III"
"25286","Saint Vincent",12367,"Megan Christner","Mercyhurst + Saint Vincent","2018+2019","Megan","Christner",921,30064,"D-III"
"25287","Huntingdon",13040,"Megan Cochran","Huntingdon","2024","Megan","Cochran",761,1130,"D-III"
"25288","Agnes Scott",13117,"Megan Coggins","Agnes Scott","2022","Megan","Coggins",615,11324,"D-III"
"25289","Catholic",13386,"Megan Colline","Catholic","2016+2017+2018","Megan","Colline",670,124,"D-III"
"25290","Northwestern-St. Paul",13446,"Megan Collins","Northwestern-St. Paul","2016","Megan","Collins",855,30031,"D-III"
"25291","Rhode Island Col.",13983,"Megan Cooney","Rhode Island Col.","2020","Megan","Cooney",892,571,"D-III"
"25292","Monmouth (IL)",14252,"Megan Corniels","Monmouth (IL)","2018+2019+2020+2024","Megan","Corniels",831,438,"D-III"
"25293","Finlandia",14325,"Megan Corrigan","Finlandia","2024+2022","Megan","Corrigan",NA,NA,"D-III"
"25294","Guilford",14491,"Megan Cottrell","Guilford","2019+2020","Megan","Cottrell",742,1112,"D-III"
"25295","McDaniel",14710,"Megan Coyle","Lafayette + McDaniel","2023+2024+2017+2018+2019","Megan","Coyle",816,773,"D-III"
"25296","Wilmington (OH)",14757,"Megan Crager","Wilmington (OH)","2018+2019+2020+2024","Megan","Crager",1010,1461,"D-III"
"25297","Penn St.-Brandywine",15001,"Megan Crisafulli","Penn St.-Brandywine","2017","Megan","Crisafulli",NA,NA,"D-III"
"25298","Simpson",15051,"Megan Crockett","Simpson","2018+2019+2024+2022","Megan","Crockett",932,641,"D-III"
"25299","Dubuque",15068,"Megan Croke","Dubuque","2024+2022+2023","Megan","Croke",706,192,"D-III"
"25300","Albertus Magnus",15147,"Megan Cross","Albertus Magnus","2024","Megan","Cross",616,2798,"D-III"
"25301","Ramapo",15380,"Megan Culley","Ramapo","2020","Megan","Culley",886,564,"D-III"
"25302","MUW",15435,"Megan Cummins","MUW","2020+2021+2022+2024","Megan","Cummins",800,431,"D-III"
"25303","Stevens",15601,"Megan Curtis","Stevens","2022+2023+2024","Megan","Curtis",951,679,"D-III"
"25304","Lake Forest",15810,"Megan Dahlinger","Lake Forest","2016+2017+2018","Megan","Dahlinger",782,344,"D-III"
"25305","Neumann",16197,"Megan Davidson","Mississippi St. + Neumann","2024+2016","Megan","Davidson",847,1254,"D-III"
"25306","Hiram",16403,"Megan Davis","Hiram","2019+2020","Megan","Davis",755,281,"D-III"
"25307","Wilmington (OH)",16646,"Megan Deam","Wilmington (OH)","2016","Megan","Deam",1010,1461,"D-III"
"25308","Fredonia",16912,"Megan Degroat","Fredonia","2016","Megan","Degroat",732,242,"D-III"
"25309","Stockton",17968,"Megan Dignam","Stockton","2024+2022+2023","Megan","Dignam",953,681,"D-III"
"25310","Cal Lutheran",18030,"Megan Dillon","Cal Lutheran","2020+2024","Megan","Dillon",663,105,"D-III"
"25311","Wesley",18134,"Megan Dirubbio","Wesley","2017+2016+2018+2019","Megan","Dirubbio",NA,NA,"D-III"
"25312","Illinois Col.",18580,"Megan Doolittle","Illinois Col.","2023+2024","Megan","Doolittle",764,297,"D-III"
"25313","Central (IA)",18679,"Megan Doty","Central (IA)","2020+2024+2022+2023","Megan","Doty",674,126,"D-III"
"25314","Framingham St.",18806,"Megan Downing","Framingham St.","2016+2017+2018","Megan","Downing",728,238,"D-III"
"25315","Clark (MA)",19004,"Megan Dube","Clark (MA)","2024","Megan","Dube",680,145,"D-III"
"25316","St. Joseph's (ME)",19667,"Megan Eagleston","St. Joseph's (ME)","2018+2019+2020+2024","Megan","Eagleston",944,605,"D-III"
"25317","Transylvania",20006,"Megan Edwards","Transylvania","2018+2019+2020+2024","Megan","Edwards",964,28749,"D-III"
"25318","Hanover",20159,"Megan Ekart","Hanover","2023","Megan","Ekart",747,1115,"D-III"
"25319","Luther",20200,"Megan Elford","Luther","2019","Megan","Elford",794,372,"D-III"
"25320","Doane",20286,"Megan Elliott","Doane","2020+2021","Megan","Elliott",NA,NA,"D-III"
"25321","Elizabethtown",20372,"Megan Elmer","Elizabethtown","2016+2017","Megan","Elmer",714,211,"D-III"
"25322","Mitchell",20380,"Megan Elphick","Mitchell","2017+2018","Megan","Elphick",830,30042,"D-III"
"25323","Saint Benedict",20679,"Megan Erickson","Saint Benedict","2022+2023+2024","Megan","Erickson",917,595,"D-III"
"25324","Benedictine (IL)",21482,"Megan Fast","Benedictine (IL)","2019+2024+2022+2021","Megan","Fast",641,296,"D-III"
"25325","Misericordia",21733,"Megan Fenstermaker","Misericordia","2020+2024","Megan","Fenstermaker",829,16142,"D-III"
"25326","Albertus Magnus",21855,"Megan Ferraro","Albertus Magnus","2016+2017+2018","Megan","Ferraro",616,2798,"D-III"
"25327","St. Joseph's (Brkln)",22151,"Megan Finnerty","St. Joseph's (Brkln)","2016+2017+2018","Megan","Finnerty",942,30072,"D-III"
"25328","Valley Forge",22181,"Megan Firth","Valley Forge","2019","Megan","Firth",983,30166,"D-III"
"25329","SUNY Potsdam",22210,"Megan Fish","SUNY Potsdam","2017+2018+2019+2020+2024+2021","Megan","Fish",916,552,"D-III"
"25330","Wesleyan (GA)",22679,"Megan Flurry","Wesleyan (GA)","2019+2020","Megan","Flurry",995,14718,"D-III"
"25331","Ill. Wesleyan",22801,"Megan Fontanetta","Ill. Wesleyan","2024+2022+2023","Megan","Fontanetta",763,300,"D-III"
"25332","Middlebury",23152,"Megan Fox","Middlebury","2024+2022+2023","Megan","Fox",825,420,"D-III"
"25333","Valley Forge",23422,"Megan Freed","Valley Forge","2017+2018","Megan","Freed",983,30166,"D-III"
"25334","Carroll (WI)",23883,"Megan Funk","Carroll (WI)","2020+2024+2022","Megan","Funk",668,120,"D-III"
"25335","Marywood",23999,"Megan Gaeb","Marywood","2019","Megan","Gaeb",814,397,"D-III"
"25336","Linfield",24043,"Megan Gaibler","Linfield","2019","Megan","Gaibler",792,1179,"D-III"
"25337","Buffalo St.",24083,"Megan Galbraith","Buffalo St.","2023+2024","Megan","Galbraith",657,85,"D-III"
"25338","St. Mary (NE)",24518,"Megan Garcia","St. Mary (NE)","2024","Megan","Garcia",NA,NA,"D-III"
"25339","Grinnell",24615,"Megan Gardner","East Tex. Baptist + Grinnell","2017+2018+2019","Megan","Gardner",740,264,"D-III"
"25340","Otterbein",24683,"Megan Garner","Otterbein","2016+2017+2018","Megan","Garner",865,531,"D-III"
"25341","Concordia-M'head",24965,"Megan Gavin","Concordia-M'head","2018+2019+2021+2020+2024+2022","Megan","Gavin",690,161,"D-III"
"25342","Greensboro",25214,"Megan Gerdeman","Greensboro","2019","Megan","Gerdeman",738,263,"D-III"
"25343","Oakland City",25318,"Megan Ghrist","Oakland City","2020","Megan","Ghrist",NA,NA,"D-III"
"25344","Grinnell",25438,"Megan Gibson","Grinnell","2016+2017","Megan","Gibson",740,264,"D-III"
"25345","Ramapo",25476,"Megan Giesecke","Franklin & Marshall + Ramapo","2019+2024+2022+2021","Megan","Giesecke",886,564,"D-III"
"25346","Cobleskill St.",25662,"Megan Gilligan","Cobleskill St.","2019+2024","Megan","Gilligan",NA,NA,"D-III"
"25347","Augsburg",25786,"Megan Gissler","Augsburg","2024","Megan","Gissler",630,38,"D-III"
"25348","Franklin",26011,"Megan Goebel","Franklin","2016+2017+2018","Megan","Goebel",730,2694,"D-III"
"25349","Cobleskill St.",26103,"Megan Golden","Cobleskill St.","2016","Megan","Golden",NA,NA,"D-III"
"25350","Rutgers-Camden",26534,"Megan Goodspeed","Rutgers-Camden","2016+2017","Megan","Goodspeed",904,588,"D-III"
"25351","Lycoming",26673,"Megan Gorsuch","Lycoming","2023","Megan","Gorsuch",795,373,"D-III"
"25352","Geneva",27084,"Megan Gray","Lipscomb + Stockton + Geneva","2017+2018+2019+2020+2024+2022+2023","Megan","Gray",734,30084,"D-III"
"25353","Bluefield Univ.",27665,"Megan Grose","Bluefield Univ.","2021","Megan","Grose",NA,NA,"D-III"
"25354","St. Norbert",27828,"Megan Guckeen","St. Norbert","2024+2022+2023","Megan","Guckeen",947,614,"D-III"
"25355","Salve Regina",27914,"Megan Guest","Salve Regina","2016+2017+2018+2019","Megan","Guest",925,623,"D-III"
"25356","Fredonia",27948,"Megan Guidry","Fredonia","2022+2023+2024","Megan","Guidry",732,242,"D-III"
"25357","Marietta",28019,"Megan Gummere","Marietta","2019+2024","Megan","Gummere",807,385,"D-III"
"25358","UW-River Falls",28659,"Megan Halvorson","UW-River Falls","2020+2024+2022+2023","Megan","Halvorson",974,801,"D-III"
"25359","Western Univ. (CAN)",28749,"Megan Hamilton","Western Univ. (CAN)","2023","Megan","Hamilton",NA,NA,"D-III"
"25360","Stevenson",28830,"Megan Hamp","Stevenson","2022+2020+2024+2023","Megan","Hamp",952,21852,"D-III"
"25361","Southern Va.",29252,"Megan Harmon","Southern Va.","2017+2018+2019","Megan","Harmon",936,30164,"D-III"
"25362","Medaille",29788,"Megan Hassenbohler","Medaille","2016+2017","Megan","Hassenbohler",NA,NA,"D-III"
"25363","Ursinus",29818,"Megan Hasulak","Ursinus","2018+2019+2020+2024","Megan","Hasulak",976,730,"D-III"
"25364","Edgewood",29888,"Megan Hauge","Edgewood","2017+2018","Megan","Hauge",713,1066,"D-III"
"25365","St. Scholastica",29914,"Megan Hautajarvi","St. Scholastica","2018+2019+2020","Megan","Hautajarvi",949,618,"D-III"
"25366","Allegheny",30162,"Megan Hazlett","Allegheny","2016+2017","Megan","Hazlett",621,19,"D-III"
"25367","Whittier",30193,"Megan Heal","Whittier","2016+2017+2018+2019","Megan","Heal",1003,781,"D-III"
"25368","Brandeis",30201,"Megan Healy","Brandeis","2016+2017+2018+2019","Megan","Healy",651,73,"D-III"
"25369","Lebanon Valley",30212,"Megan Heard","Lebanon Valley","2023+2024","Megan","Heard",788,351,"D-III"
"25370","Simpson",30368,"Megan Heidelbauer","Simpson","2023+2024","Megan","Heidelbauer",932,641,"D-III"
"25371","British Colum. (CAN)",30639,"Megan Hendrickson","British Colum. (CAN)","2020","Megan","Hendrickson",NA,NA,"D-III"
"25372","Thiel",30809,"Megan Hepler","Thiel","2019","Megan","Hepler",962,707,"D-III"
"25373","Alverno",30970,"Megan Hernandez","Alverno","2016+2017","Megan","Hernandez",624,28746,"D-III"
"25374","TCNJ",31208,"Megan Hevey","Shippensburg + TCNJ","2016+2017","Megan","Hevey",959,712,"D-III"
"25375","Mary Washington",31253,"Megan Hibbs","Mary Washington","2018+2019+2020","Megan","Hibbs",811,390,"D-III"
"25376","Bluffton",31519,"Megan Hill","LeTourneau + Bluffton","2016+2017+2018+2019+2020","Megan","Hill",649,987,"D-III"
"25377","Hiram",31730,"Megan Hippely","Hiram","2024","Megan","Hippely",755,281,"D-III"
