"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"32930","Medaille",41561,"Samantha Klein","Spalding + Medaille","2017+2018+2016+2019+2020","Samantha","Klein",NA,NA,NA,"D-III"
"32931","Nichols",42304,"Samantha Kostek","Sacred Heart + Nichols","2023+2019+2024+2022","Samantha","Kostek",NA,838,484,"D-III"
"32932","Kean",42444,"Samantha Krakower","Kean","2016+2017+2018+2019","Samantha","Krakower",NA,759,329,"D-III"
"32933","Concordia (NY)",42617,"Samantha Krisa","Concordia (NY)","2017","Samantha","Krisa",NA,NA,NA,"D-III"
"32934","Dallas",43057,"Samantha Laberge","Dallas","2016","Samantha","Laberge",NA,683,1044,"D-III"
"32935","Dowling",43270,"Samantha Laird","Dowling","2016","Samantha","Laird",NA,NA,NA,"D-III"
"32936","Mobile",43483,"Samantha Landaiche","Mobile","2025","Samantha","Landaiche",NA,NA,NA,"D-III"
"32937","SUNY New Paltz",43529,"Samantha Landri","SUNY New Paltz","2019","Samantha","Landri",NA,902,475,"D-III"
"32938","Russell Sage",43893,"Samantha Larsen","Russell Sage","2024+2022","Samantha","Larsen",NA,892,11036,"D-III"
"32939","UChicago",44092,"Samantha Lauro","Hawaii Hilo + UChicago","2017+2019+2020+2024","Samantha","Lauro",NA,958,137,"D-III"
"32940","Georgia Gwinnett",44347,"Samantha Leach","Georgia Gwinnett","2016","Samantha","Leach",NA,NA,NA,"D-III"
"32941","Wheelock",44355,"Samantha Leahon","Wheelock","2016+2017+2018","Samantha","Leahon",NA,NA,NA,"D-III"
"32942","Becker",44609,"Samantha Lee","Mississippi Col. + Becker","2016+2017+2018","Samantha","Lee",NA,NA,NA,"D-III"
"32943","DeSales",44958,"Samantha Leonard","DeSales","2022+2023+2024+2025","Samantha","Leonard",NA,685,20,"D-III"
"32944","Newbury",45328,"Samantha Libby","Newbury","2018","Samantha","Libby",NA,NA,NA,"D-III"
"32945","Stockton",45382,"Samantha Liepe","Stockton","2016","Samantha","Liepe",NA,942,681,"D-III"
"32946","Wittenberg",45562,"Samantha Lindsey","Wittenberg","2020+2024","Samantha","Lindsey",NA,1008,806,"D-III"
"32947","Bay Path",45701,"Samantha Lisi","Bay Path","2020","Samantha","Lisi",NA,NA,NA,"D-III"
"32948","Nichols",46059,"Samantha Lombardi","Nichols","2025","Samantha","Lombardi",NA,838,484,"D-III"
"32949","Union (NY)",46139,"Samantha Long","Union (NY)","2024+2022+2023","Samantha","Long",NA,962,727,"D-III"
"32950","Willamette",46199,"Samantha Loomis","Willamette","2022+2023","Samantha","Loomis",NA,994,785,"D-III"
"32951","Concordia (TX)",46341,"Samantha Lopez","Calumet Col. + Concordia (TX)","2016+2020+2024","Samantha","Lopez",NA,674,24400,"D-III"
"32952","Bridgewater St.",46370,"Samantha Lopilato","Bridgewater St.","2016+2017","Samantha","Lopilato",NA,640,76,"D-III"
"32953","Saint Vincent",46534,"Samantha Love","Saint Vincent","2020","Samantha","Love",NA,910,30064,"D-III"
"32954","St. Joseph's (L.I.)",46870,"Samantha Lugo","St. Joseph's (L.I.)","2024+2025","Samantha","Lugo",NA,932,1340,"D-III"
"32955","Pacific (OR)",47562,"Samantha Madsen","Pacific (OR)","2023+2024+2025","Samantha","Madsen",NA,855,2751,"D-III"
"32956","St. Joseph's (L.I.)",47612,"Samantha Magerovich","St. Joseph's (L.I.)","2017+2018","Samantha","Magerovich",NA,932,1340,"D-III"
"32957","Ursinus",47950,"Samantha Mallen","Ursinus","2022+2023+2024+2025","Samantha","Mallen",NA,963,730,"D-III"
"32958","Penn St.-Behrend",48112,"Samantha Manioci","Penn St.-Behrend","2019+2020+2024+2022","Samantha","Manioci",NA,862,538,"D-III"
"32959","Corban",48268,"Samantha Mar","Corban","2022","Samantha","Mar",NA,NA,NA,"D-III"
"32960","Lakeland",48320,"Samantha Marchant","Alverno + Lakeland","2023+2025","Samantha","Marchant",NA,770,1164,"D-III"
"32961","LIU Post",48616,"Samantha Marrone","LIU Post","2016+2017","Samantha","Marrone",NA,NA,NA,"D-III"
"32962","Hunter",48624,"Samantha Marsala","Hunter","2022+2024","Samantha","Marsala",NA,747,292,"D-III"
"32963","SUNY Delhi",48889,"Samantha Martin","Wm. Paterson + Bridgewater (VA) + SUNY Delhi","2024+2022+2023+2025+2021","Samantha","Martin",NA,898,30225,"D-III"
"32964","Aurora",49087,"Samantha Martinez","CSU Bakersfield + Queens (NC) + Corban + Aurora","2020+2022+2023+2016","Samantha","Martinez",NA,618,42,"D-III"
"32965","Elms",49130,"Samantha Marty","Elms","2016+2017","Samantha","Marty",NA,704,532,"D-III"
"32966","Albertus Magnus",49179,"Samantha Maselli","Albertus Magnus","2016+2017+2018","Samantha","Maselli",NA,602,2798,"D-III"
"32967","Alfred St.",49629,"Samantha Mawn","Alfred St.","2016","Samantha","Mawn",NA,606,30170,"D-III"
"32968","Cazenovia",50036,"Samantha Mccarthy","Cazenovia","2016","Samantha","Mccarthy",NA,NA,NA,"D-III"
"32969","Stockton",50601,"Samantha Mcerlane","Post + Stockton","2019+2020+2024+2022+2021","Samantha","Mcerlane",NA,942,681,"D-III"
"32970","Dean",50636,"Samantha Mcg","Dean","2017","Samantha","Mcg",NA,686,30219,"D-III"
"32971","William Peace",50685,"Samantha Mcghee","William Peace","2024","Samantha","Mcghee",NA,995,17094,"D-III"
"32972","Widener",50865,"Samantha Mchugh","Widener","2024+2025","Samantha","Mchugh",NA,992,783,"D-III"
"32973","Iowa Wesleyan",50870,"Samantha Mcilwain","Iowa Wesleyan","2017+2016+2018","Samantha","Mcilwain",NA,NA,NA,"D-III"
"32974","Lesley",51511,"Samantha Mecklenburg","Lesley","2024+2022+2023+2021","Samantha","Mecklenburg",NA,777,24317,"D-III"
"32975","Bethany Lutheran",51655,"Samantha Meginbir","Bethany Lutheran","2017","Samantha","Meginbir",NA,631,30038,"D-III"
"32976","SUNY Delhi",51841,"Samantha Men","SUNY Delhi","2019","Samantha","Men",NA,898,30225,"D-III"
"32977","SUNY Delhi",51855,"Samantha Mendelsohn","SUNY Delhi","2018+2019+2020","Samantha","Mendelsohn",NA,898,30225,"D-III"
"32978","Notre Dame (MD)",52499,"Samantha Miguez tolliver","Notre Dame (MD)","2018+2019+2024","Samantha","Miguez tolliver",NA,845,8600,"D-III"
"32979","Hope Int'l",53477,"Samantha Molina","Hope Int'l","2017","Samantha","Molina",NA,NA,NA,"D-III"
"32980","Hunter",53504,"Samantha Molloy","Hunter","2017+2018+2019","Samantha","Molloy",NA,747,292,"D-III"
"32981","Keystone",53551,"Samantha Monetti","Keystone","2016+2017+2018+2019","Samantha","Monetti",NA,763,30047,"D-III"
"32982","Russell Sage",53617,"Samantha Montague","Russell Sage","2017","Samantha","Montague",NA,892,11036,"D-III"
"32983","Hartwick",53968,"Samantha Moore","Hartwick","2025","Samantha","Moore",NA,737,273,"D-III"
"32984","La Verne",54062,"Samantha Morales","Savannah St. + La Verne","2023+2017","Samantha","Morales",NA,767,341,"D-III"
"32985","Oswego St.",54246,"Samantha Morgan","Oswego St.","2024+2022+2023+2021","Samantha","Morgan",NA,852,530,"D-III"
"32986","Centenary (NJ)",54406,"Samantha Morris","Ohio Valley + Centenary (NJ)","2018+2023+2024+2025","Samantha","Morris",NA,659,12884,"D-III"
"32987","Mount Aloysius",54559,"Samantha Moschetteri","Mount Aloysius","2022+2023","Samantha","Moschetteri",NA,822,30036,"D-III"
"32988","Bridgewater St.",54841,"Samantha Mulcahy","Bridgewater St.","2018+2019+2020","Samantha","Mulcahy",NA,640,76,"D-III"
"32989","Columbia (MO)",55431,"Samantha Myers","Columbia (MO)","2017","Samantha","Myers",NA,NA,NA,"D-III"
"32990","Hartford",55488,"Samantha Nagel","Hartford","2020+2021+2022+2023","Samantha","Nagel",NA,736,272,"D-III"
"32991","Lehman",55718,"Samantha Nazar","Lehman","2022+2023","Samantha","Nazar",NA,776,279,"D-III"
"32992","Embry-Riddle (AZ)",55974,"Samantha Nelson","Embry-Riddle (AZ)","2017","Samantha","Nelson",NA,NA,NA,"D-III"
"32993","Gettysburg",56041,"Samantha Nestor","Gettysburg","2016+2017","Samantha","Nestor",NA,723,258,"D-III"
"32994","Ripon",56362,"Samantha Nicholson","UNI + Ripon","2016+2017+2024","Samantha","Nicholson",NA,883,577,"D-III"
"32995","Knox",56741,"Samantha Nordstedt","Knox","2016","Samantha","Nordstedt",NA,765,337,"D-III"
"32996","Moravian",57270,"Samantha O'keefe","Moravian","2017+2018+2019+2020","Samantha","O'keefe",NA,821,443,"D-III"
"32997","George Fox",58028,"Samantha Oriza","George Fox","2019","Samantha","Oriza",NA,722,1094,"D-III"
"32998","Worcester St.",58065,"Samantha Orner","Worcester St.","2016","Samantha","Orner",NA,1011,809,"D-III"
"32999","Hartwick",58242,"Samantha Osborne","Hartwick","2025","Samantha","Osborne",NA,737,273,"D-III"
"33000","York (NY)",58885,"Samantha Panameno","York (NY)","2024+2025","Samantha","Panameno",NA,1013,2730,"D-III"
"33001","St. Scholastica",58911,"Samantha Paniagua","St. Scholastica","2022+2023+2024+2025","Samantha","Paniagua",NA,938,618,"D-III"
"33002","Rowan",59659,"Samantha Pawlowski","Rowan","2023","Samantha","Pawlowski",NA,891,259,"D-III"
"33003","MacMurray",59701,"Samantha Payne","MacMurray","2020","Samantha","Payne",NA,NA,NA,"D-III"
"33004","Western New Eng.",59949,"Samantha Pelow","Western New Eng.","2016+2017+2018","Samantha","Pelow",NA,984,775,"D-III"
"33005","DeSales",60247,"Samantha Perez","DeSales","2024","Samantha","Perez",NA,685,20,"D-III"
"33006","Gordon",60325,"Samantha Perkins","Gordon","2024+2025","Samantha","Perkins",NA,724,1099,"D-III"
"33007","Pacific (OR)",60652,"Samantha Petitt","Pacific (OR)","2023+2022","Samantha","Petitt",NA,855,2751,"D-III"
"33008","Alvernia",60705,"Samantha Petry","Alvernia","2017","Samantha","Petry",NA,609,938,"D-III"
"33009","North Central (IL)",60841,"Samantha Phelps","North Central (IL)","2017+2018","Samantha","Phelps",NA,839,492,"D-III"
"33010","Allegheny",60932,"Samantha Phillips","Allegheny","2023+2024+2025","Samantha","Phillips",NA,607,19,"D-III"
"33011","Oberlin",61221,"Samantha Pinedo","Oberlin","2024","Samantha","Pinedo",NA,846,515,"D-III"
"33012","SUNY Geneseo",61746,"Samantha Pompa","SUNY Geneseo","2017+2018","Samantha","Pompa",NA,899,247,"D-III"
"33013","Anna Maria",62772,"Samantha Pusateri","Anna Maria","2022","Samantha","Pusateri",NA,613,26,"D-III"
"33014","Arcadia",62905,"Samantha Quigley","Arcadia","2016+2017","Samantha","Quigley",NA,614,966,"D-III"
"33015","Plattsburgh St.",63181,"Samantha Railey","Plattsburgh St.","2016","Samantha","Railey",NA,868,547,"D-III"
"33016","Whittier",63360,"Samantha Ramirez","N.C. A&T + Whittier","2018+2019+2020+2021+2023","Samantha","Ramirez",NA,990,781,"D-III"
"33017","Kean",63790,"Samantha Raymond","Kean","2024+2025","Samantha","Raymond",NA,759,329,"D-III"
"33018","Valley Forge",64036,"Samantha Reed","Valley Forge","2016","Samantha","Reed",NA,970,30166,"D-III"
"33019","Eastern Conn. St.",64393,"Samantha Rentz","Eastern Conn. St.","2016","Samantha","Rentz",NA,698,200,"D-III"
"33020","Clark (MA)",64438,"Samantha Restrepo-stier","Clark (MA)","2020+2024+2022","Samantha","Restrepo-stier",NA,666,145,"D-III"
"33021","Manhattanville",64484,"Samantha Reyer","Manhattanville","2023+2024+2025","Samantha","Reyer",NA,792,382,"D-III"
"33022","Roanoke",64772,"Samantha Rice","Pitt.-Greensburg + Roanoke","2020+2024+2025","Samantha","Rice",NA,885,578,"D-III"
"33023","Marymount (VA)",64950,"Samantha Richtol","Marymount (VA)","2024+2025","Samantha","Richtol",NA,800,394,"D-III"
"33024","Anna Maria",65206,"Samantha Rintoul-bonneau","Anna Maria","2022","Samantha","Rintoul-bonneau",NA,613,26,"D-III"
"33025","Mitchell",65420,"Samantha Rivera","Mitchell","2017+2018","Samantha","Rivera",NA,818,30042,"D-III"
"33026","Worcester St.",65441,"Samantha Rivers","Worcester St.","2016","Samantha","Rivers",NA,1011,809,"D-III"
"33027","Carleton",66223,"Samantha Rodriguez","Alcorn + Tex. Permian Basin + UT Permian Basin + Brooklyn + Carleton","2024+2025+2016","Samantha","Rodriguez",NA,651,118,"D-III"
"33028","Nazareth",66297,"Samantha Rogalski","Nazareth","2016","Samantha","Rogalski",NA,833,461,"D-III"
"33029","Evangel",66532,"Samantha Romano","Evangel","2023","Samantha","Romano",NA,NA,NA,"D-III"
"33030","St. Joseph's (Brkln)",66931,"Samantha Rossi","St. Joseph's (Brkln)","2016+2017","Samantha","Rossi",NA,931,30072,"D-III"
"33031","Mt. St. Mary (NY)",67115,"Samantha Roy","Bowdoin + Mt. St. Mary (NY)","2016+2017+2018+2019+2022","Samantha","Roy",NA,827,1468,"D-III"
"33032","Wilson",67688,"Samantha Rybacki","Wilson","2025","Samantha","Rybacki",NA,998,12973,"D-III"
"33033","Southwestern (TX)",67826,"Samantha Saenz","Southwestern (TX)","2022+2023+2024","Samantha","Saenz",NA,926,8746,"D-III"
"33034","Saint Benedict",67885,"Samantha Sakihara","Saint Benedict","2016","Samantha","Sakihara",NA,906,595,"D-III"
"33035","Utica",68465,"Samantha Sanky","Utica","2016","Samantha","Sanky",NA,964,733,"D-III"
"33036","Penn St.-Du Bois",68718,"Samantha Sat","Penn St.-Du Bois","2020","Samantha","Sat",NA,NA,NA,"D-III"
"33037","Kenyon",68933,"Samantha Scali","Kenyon","2017+2018","Samantha","Scali",NA,761,335,"D-III"
"33038","Hendrix",69032,"Samantha Schaefer","Ohio Dominican + Hendrix","2023+2016","Samantha","Schaefer",NA,740,1124,"D-III"
"33039","Old Westbury",69088,"Samantha Scharff","Old Westbury","2016+2017","Samantha","Scharff",NA,850,524,"D-III"
"33040","Stevens",69094,"Samantha Schattin","Stevens","2017+2018+2019+2020+2024","Samantha","Schattin",NA,940,679,"D-III"
"33041","Concordia Wisconsin",69278,"Samantha Schloegl","Concordia Wisconsin","2019+2020","Samantha","Schloegl",NA,676,1036,"D-III"
"33042","Wis.-Platteville",69358,"Samantha Schmidt","Erskine + Wis.-Platteville","2017+2018+2019+2020","Samantha","Schmidt",NA,1003,800,"D-III"
"33043","Martin Luther",69467,"Samantha Schoch","Martin Luther","2018+2019+2020+2024","Samantha","Schoch",NA,796,8597,"D-III"
"33044","Alverno",69543,"Samantha Schrader","Alverno","2024","Samantha","Schrader",NA,610,28746,"D-III"
"33045","Concordia Wisconsin",69723,"Samantha Schumacher","Concordia Wisconsin","2016+2017+2018+2019","Samantha","Schumacher",NA,676,1036,"D-III"
"33046","Wilmington (OH)",69749,"Samantha Schwab","Wilmington (OH)","2022+2023+2024+2025","Samantha","Schwab",NA,997,1461,"D-III"
"33047","La Roche",69874,"Samantha Scopel","La Roche","2016","Samantha","Scopel",NA,766,1163,"D-III"
"33048","SUNY Geneseo",70158,"Samantha Seeger","SUNY Geneseo","2018+2019+2024","Samantha","Seeger",NA,899,247,"D-III"
"33049","Emmanuel (MA)",70398,"Samantha Serio","Emmanuel (MA)","2025","Samantha","Serio",NA,706,215,"D-III"
"33050","Russell Sage",70646,"Samantha Shallcross","Hilbert + Russell Sage","2018+2019+2020","Samantha","Shallcross",NA,892,11036,"D-III"
"33051","Scranton",70813,"Samantha Shaw","Scranton","2024","Samantha","Shaw",NA,917,633,"D-III"
"33052","Stockton",71260,"Samantha Shockey","Stockton","2016","Samantha","Shockey",NA,942,681,"D-III"
"33053","Brescia",71337,"Samantha Shoulders","Brescia","2016","Samantha","Shoulders",NA,NA,NA,"D-III"
"33054","NYU",71476,"Samantha Sicignano","NYU","2017+2018+2019+2020","Samantha","Sicignano",NA,832,479,"D-III"
"33055","Tufts",71481,"Samantha Siciliano","Tufts","2016+2017+2018","Samantha","Siciliano",NA,956,717,"D-III"
"33056","St. Joseph's (Brkln)",71837,"Samantha Simon","St. Joseph's (Brkln)","2016+2017","Samantha","Simon",NA,931,30072,"D-III"
"33057","Wis.-Superior",71864,"Samantha Simonson","Wis.-Superior","2016","Samantha","Simonson",NA,1006,804,"D-III"
"33058","Pacific Lutheran",71947,"Samantha Simundson","Pacific Lutheran","2017+2018+2019","Samantha","Simundson",NA,856,1297,"D-III"
"33059","Babson",72166,"Samantha Skivo","Babson","2025","Samantha","Skivo",NA,621,45,"D-III"
"33060","Muskingum",72203,"Samantha Skuce","Muskingum","2016+2017","Samantha","Skuce",NA,829,455,"D-III"
"33061","Hamilton",72821,"Samantha Smith","Bradley + Florida A&M + Lincoln Memorial + Valdosta St. + Davis & Elkins + Bellarmine + Babson + Salem (NC) + Mount Aloysius + Hamilton","2019+2020+2021+2022+2024+2025+2016+2017+2018+2023","Samantha","Smith",NA,732,267,"D-III"
"33062","Penn St.-Gr Allegheny",72938,"Samantha Snashell","Penn St.-Gr Allegheny","2020","Samantha","Snashell",NA,NA,NA,"D-III"
"33063","Clarks Summit",73014,"Samantha Snow","Clarks Summit","2017+2018","Samantha","Snow",NA,667,958,"D-III"
"33064","Dubuque",73124,"Samantha Sok","Dubuque","2024","Samantha","Sok",NA,693,192,"D-III"
"33065","Worcester St.",74008,"Samantha Stake","Worcester St.","2018+2019+2024","Samantha","Stake",NA,1011,809,"D-III"
"33066","Mt. St. Mary (NY)",74041,"Samantha Stallone","Mt. St. Mary (NY)","2024+2025","Samantha","Stallone",NA,827,1468,"D-III"
"33067","SUNY Poly",74751,"Samantha Stewart","Valparaiso + SUNY Poly","2016+2017","Samantha","Stewart",NA,904,9500,"D-III"
"33068","Farmingdale St.",74958,"Samantha Stolfi","Farmingdale St.","2023+2024+2025","Samantha","Stolfi",NA,711,27892,"D-III"
"33069","Mary Washington",75435,"Samantha Stuart","Mary Washington","2023+2024","Samantha","Stuart",NA,799,390,"D-III"
"33070","Wis.-Superior",75950,"Samantha Swartz","Wis.-Superior","2024+2023+2025","Samantha","Swartz",NA,1006,804,"D-III"
"33071","Cal Lutheran",76034,"Samantha Swerdloff","Cal Lutheran","2025","Samantha","Swerdloff",NA,648,105,"D-III"
"33072","Trinity (TX)",76249,"Samantha Tagawa","Trinity (TX)","2024+2025","Samantha","Tagawa",NA,954,715,"D-III"
"33073","LeTourneau",77257,"Samantha Thomas","Hawaii + LeTourneau","2019+2020+2021+2016","Samantha","Thomas",NA,774,8490,"D-III"
"33074","Lawrence",77930,"Samantha Tolu","Lawrence","2020","Samantha","Tolu",NA,773,348,"D-III"
"33075","Chapman",78011,"Samantha Tong","Chapman","2017+2018+2019+2020","Samantha","Tong",NA,662,134,"D-III"
"33076","Lehman",78170,"Samantha Torres","Massachusetts + Lehman","2020+2018","Samantha","Torres",NA,776,279,"D-III"
"33077","Ithaca",78580,"Samantha Troetti","Ithaca","2019+2018+2020+2024","Samantha","Troetti",NA,753,313,"D-III"
"33078","Wooster",78587,"Samantha Tromba","Wooster","2017+2018+2019+2020","Samantha","Tromba",NA,1010,807,"D-III"
"33079","VTSU Lyndon",78902,"Samantha Turgeon","VTSU Lyndon","2017","Samantha","Turgeon",NA,966,30065,"D-III"
"33080","Northwestern (IA)",79145,"Samantha Ubben","Northwestern (IA)","2020+2021+2019","Samantha","Ubben",NA,NA,NA,"D-III"
"33081","Bowdoin",79500,"Samantha Valdivia","Bowdoin","2016+2017+2018+2019","Samantha","Valdivia",NA,636,69,"D-III"
"33082","VTSU Lyndon",79533,"Samantha Valentine","Middle Tenn. + Eastern Conn. St. + VTSU Lyndon","2018+2019+2016+2017+2022","Samantha","Valentine",NA,966,30065,"D-III"
"33083","Allegheny",79554,"Samantha Valera","Allegheny","2017+2018+2019+2020","Samantha","Valera",NA,607,19,"D-III"
"33084","Cal St. San B'dino",79938,"Samantha Vargas","Vanguard + CSUSB + Cal St. San B'dino","2021+2022+2023+2024+2025","Samantha","Vargas",NA,NA,NA,"D-III"
"33085","Ithaca",80225,"Samantha Velez","Ithaca","2016","Samantha","Velez",NA,753,313,"D-III"
"33086","Hope",80322,"Samantha Vermeesch","Hope","2023+2024","Samantha","Vermeesch",NA,744,286,"D-III"
"33087","Alfred",80480,"Samantha Vidal","Alfred","2024+2025","Samantha","Vidal",NA,605,18,"D-III"
"33088","Alverno",80689,"Samantha Vinti","Alverno","2022+2023+2024+2025","Samantha","Vinti",NA,610,28746,"D-III"
"33089","FDU-Florham",80732,"Samantha Vitale","FDU-Florham","2019","Samantha","Vitale",NA,710,221,"D-III"
"33090","Manhattanville",81493,"Samantha Walsh","Manhattanville","2022+2023+2024+2025","Samantha","Walsh",NA,792,382,"D-III"
"33091","Cazenovia",81881,"Samantha Washburn","Cazenovia","2016+2017","Samantha","Washburn",NA,NA,NA,"D-III"
"33092","Lebanon Valley",82210,"Samantha Weaver","Edinboro + Penn St. Harrisburg + Lebanon Valley","2016+2017+2020+2024+2022+2023","Samantha","Weaver",NA,775,351,"D-III"
"33093","Elmhurst",82581,"Samantha Welko","Elmhurst","2022+2023","Samantha","Welko",NA,702,212,"D-III"
"33094","Chapman",82975,"Samantha Whalen","Chapman","2016+2017+2018+2019","Samantha","Whalen",NA,662,134,"D-III"
"33095","MCLA",83039,"Samantha Wheeler","MCLA","2025","Samantha","Wheeler",NA,785,486,"D-III"
"33096","Crown (MN)",83226,"Samantha White","Crown (MN)","2024","Samantha","White",NA,681,30035,"D-III"
"33097","Utica",83267,"Samantha Whitehouse","Utica","2016+2017+2018","Samantha","Whitehouse",NA,964,733,"D-III"
"33098","St. Katherine",83402,"Samantha Whitworth","St. Katherine","2021","Samantha","Whitworth",NA,NA,NA,"D-III"
"33099","Lynchburg",83995,"Samantha Williams","Lynchburg","2018","Samantha","Williams",NA,783,374,"D-III"
"33100","Muhlenberg",84410,"Samantha Winegard","Muhlenberg","2024+2022+2023","Samantha","Winegard",NA,828,453,"D-III"
"33101","Springfield",84621,"Samantha Witmer","Trinity (CT) + Springfield","2018+2019+2024+2022","Samantha","Witmer",NA,928,673,"D-III"
"33102","Hendrix",84937,"Samantha Wood","Hendrix","2023+2024+2025","Samantha","Wood",NA,740,1124,"D-III"
"33103","Fitchburg St.",84998,"Samantha Woodman","Fitchburg St.","2016+2017+2018+2019","Samantha","Woodman",NA,713,227,"D-III"
"33104","Anna Maria",85197,"Samantha Wozniak","Anna Maria","2023","Samantha","Wozniak",NA,613,26,"D-III"
"33105","St. Joseph's (L.I.)",85536,"Samantha Yannetti","St. Joseph's (L.I.)","2019","Samantha","Yannetti",NA,932,1340,"D-III"
"33106","Occidental",85634,"Samantha Yee","Occidental","2016+2017+2018","Samantha","Yee",NA,847,516,"D-III"
"33107","Texas Lutheran",85649,"Samantha Yenne","Texas Lutheran","2016+2017","Samantha","Yenne",NA,948,1400,"D-III"
"33108","Emerson",86090,"Samantha Zannotti","Emerson","2022+2023+2024+2025","Samantha","Zannotti",NA,705,214,"D-III"
"33109","Hannibal-La Grange",86309,"Samantha Zielinski","Hannibal-La Grange","2019","Samantha","Zielinski",NA,NA,NA,"D-III"
"33110","Stevenson",86409,"Samantha Znamirowski","Stevenson","2019","Samantha","Znamirowski",NA,941,21852,"D-III"
"33111","Wittenberg",86492,"Samantha Zungri","Wittenberg","2022+2023+2024+2025","Samantha","Zungri",NA,1008,806,"D-III"
"33112","Sterling (KS)",1235,"Samara Allred","Sterling (KS)","2020+2021","Samara","Allred",NA,NA,NA,"D-III"
"33113","Huntingdon",52865,"Samara Miller","Huntingdon","2017+2018","Samara","Miller",NA,748,1130,"D-III"
"33114","Lasell",78903,"Samara Turgeon","Lasell","2022","Samara","Turgeon",NA,772,8486,"D-III"
"33115","Jamestown",49088,"Samarah Martinez","Jamestown","2024","Samarah","Martinez",NA,NA,NA,"D-III"
"33116","Baruch",642,"Sameera Ahmed","Baruch","2019","Sameera","Ahmed",NA,623,58,"D-III"
"33117","VTSU Castleton",65009,"Samera Rideout","Castleton + VTSU Castleton","2023+2024+2025","Samera","Rideout",NA,965,123,"D-III"
"33118","Otterbein",1893,"Sami Ange","Otterbein","2019+2020+2024+2022","Sami","Ange",NA,853,531,"D-III"
"33119","Eastern",8760,"Sami Britton","Eastern","2019+2020+2024+2022+2023+2021","Sami","Britton",NA,697,8968,"D-III"
"33120","VTSU Castleton",11689,"Sami Carlo","VTSU Castleton","2016+2017","Sami","Carlo",NA,965,123,"D-III"
"33121","Ind.-Southeast",15315,"Sami Cook","Ind.-Southeast","2020","Sami","Cook",NA,NA,NA,"D-III"
"33122","Husson",17257,"Sami Cyr","Husson","2016","Sami","Cyr",NA,749,1133,"D-III"
"33123","Randolph-Macon",17840,"Sami Davidson","Randolph-Macon","2017+2018+2019+2020+2024+2022","Sami","Davidson",NA,877,565,"D-III"
"33124","St. Scholastica",22818,"Sami Ernst","St. Scholastica","2025","Sami","Ernst",NA,938,618,"D-III"
"33125","Emory",23915,"Sami Feller","Emory","2017+2018+2019+2020+2024","Sami","Feller",NA,707,217,"D-III"
"33126","Anderson (IN)",25809,"Sami Frazier","Anderson (IN)","2016","Sami","Frazier",NA,612,939,"D-III"
"33127","Penn St.-New Kens.",29957,"Sami Grazioli","Penn St.-New Kens.","2019","Sami","Grazioli",NA,NA,NA,"D-III"
"33128","Heidelberg",30380,"Sami Griffith","Heidelberg","2019+2020","Sami","Griffith",NA,739,278,"D-III"
"33129","U New England",30644,"Sami Groves","U New England","2022","Sami","Groves",NA,957,1255,"D-III"
"33130","Wilkes",33761,"Sami Hendershot","Wilkes","2024+2022+2023+2021","Sami","Hendershot",NA,993,784,"D-III"
"33131","Franklin & Marshall",43855,"Sami Larosa","Franklin & Marshall","2020+2024+2022+2023","Sami","Larosa",NA,718,239,"D-III"
"33132","Grace (IN)",44827,"Sami Lemler","Grace (IN)","2025","Sami","Lemler",NA,NA,NA,"D-III"
"33133","Neb. Wesleyan",47292,"Sami Macdonald","Neb. Wesleyan","2023+2024","Sami","Macdonald",NA,834,462,"D-III"
"33134","Oberlin",52056,"Sami Mericle","Oberlin","2016+2017","Sami","Mericle",NA,846,515,"D-III"
"33135","Baldwin Wallace",53091,"Sami Minor","Baldwin Wallace","2017+2016+2018+2019","Sami","Minor",NA,622,46,"D-III"
"33136","Salisbury",54964,"Sami Mumford","Salisbury","2021+2018+2019+2020+2024","Sami","Mumford",NA,913,622,"D-III"
"33137","McDaniel",56031,"Sami Ness","McDaniel","2023","Sami","Ness",NA,804,773,"D-III"
"33138","Heidelberg",70138,"Sami Secrest","Heidelberg","2022","Sami","Secrest",NA,739,278,"D-III"
"33139","George Fox",73963,"Sami Stadtlander","George Fox","2024+2025","Sami","Stadtlander",NA,722,1094,"D-III"
"33140","Stillman",75093,"Sami Story","Stillman","2016","Sami","Story",NA,NA,NA,"D-III"
"33141","Mount Union",75951,"Sami Swartz","Mount Union","2022+2023+2024","Sami","Swartz",NA,825,452,"D-III"
"33142","UW-River Falls",77444,"Sami Thompson","UW-River Falls","2018+2019+2020","Sami","Thompson",NA,961,801,"D-III"
"33143","Louisiana Col.",81568,"Sami Walters","Louisiana Col.","2017+2018+2019","Sami","Walters",NA,NA,NA,"D-III"
"33144","Clark (MA)",82863,"Sami West","Lincoln Memorial + Clark (MA)","2019+2020+2021+2022+2016+2017+2018","Sami","West",NA,666,145,"D-III"
"33145","Lakeland",83997,"Sami jo Williams","Lakeland","2016+2017","Sami jo","Williams",NA,770,1164,"D-III"
"33146","SUNY Delhi",68029,"Samiaya Salley","SUNY Delhi","2018","Samiaya","Salley",NA,898,30225,"D-III"
"33147","RIT",12022,"Samm Carroll","RIT","2018+2019+2020+2024+2021","Samm","Carroll",NA,874,580,"D-III"
"33148","Averett",13007,"Samm Chandler","Averett","2016","Samm","Chandler",NA,620,44,"D-III"
