"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"30069","Pacific (OR)",49128,"Nicole Martinez","Pacific (OR)","2019+2021+2018+2020+2024","Nicole","Martinez",NA,855,2751,"D-III"
"30070","Southern Vt.",49566,"Nicole Matthews","Southern Vt.","2016+2017+2018","Nicole","Matthews",NA,NA,NA,"D-III"
"30071","Rockford",49997,"Nicole Mccabe","Rockford","2017","Nicole","Mccabe",NA,887,582,"D-III"
"30072","UMass Dartmouth",51489,"Nicole Mcsweeney","UMass Dartmouth","2017+2018+2019","Nicole","Mcsweeney",NA,960,656,"D-III"
"30073","East. Mennonite",53623,"Nicole Mongold","East. Mennonite","2019","Nicole","Mongold",NA,696,203,"D-III"
"30074","NVU-Johnson",53872,"Nicole Mooney","VTSU-Johnson + NVU-Johnson","2018+2019+2020+2024+2021","Nicole","Mooney",NA,NA,NA,"D-III"
"30075","LaGrange",54117,"Nicole Morales","LaGrange","2024+2022","Nicole","Morales",NA,768,1162,"D-III"
"30076","Faulkner",54505,"Nicole Morrison","Faulkner","2019","Nicole","Morrison",NA,NA,NA,"D-III"
"30077","Wis.-Whitewater",55910,"Nicole Neitzel","Wis.-Whitewater","2017+2018+2019","Nicole","Neitzel",NA,1007,805,"D-III"
"30078","Bowdoin",56025,"Nicole Nelson","Saint Benedict + Bowdoin","2016","Nicole","Nelson",NA,636,69,"D-III"
"30079","Minn.-Morris",56221,"Nicole Newham","Minn.-Morris","2018+2019","Nicole","Newham",NA,816,1226,"D-III"
"30080","Pitt.-Bradford",56759,"Nicole Nolte","Pitt.-Bradford","2016+2017+2018","Nicole","Nolte",NA,866,1315,"D-III"
"30081","RIT",57282,"Nicole O'donnell","St. Xavier + RIT","2017+2018","Nicole","O'donnell",NA,874,580,"D-III"
"30082","Wilkes",57433,"Nicole O'rourke","Wilkes","2024+2022+2023","Nicole","O'rourke",NA,993,784,"D-III"
"30083","Salisbury",58193,"Nicole Ortega","Salisbury","2021+2024+2022+2023","Nicole","Ortega",NA,913,622,"D-III"
"30084","Cedar Crest",58265,"Nicole Ortiz-siffel","Cedar Crest","2016","Nicole","Ortiz-siffel",NA,657,14795,"D-III"
"30085","CarolinaU",58446,"Nicole Otto","CarolinaU","2024+2025","Nicole","Otto",NA,NA,NA,"D-III"
"30086","York (NY)",58482,"Nicole Ovelheira","York (NY)","2016+2017+2018+2019","Nicole","Ovelheira",NA,1013,2730,"D-III"
"30087","Rowan",58787,"Nicole Paiotti","Rowan","2016+2017+2018","Nicole","Paiotti",NA,891,259,"D-III"
"30088","Mt. St. Mary (NY)",58895,"Nicole Palmer","Seton Hill + Mt. St. Mary (NY)","2025+2024+2022","Nicole","Palmer",NA,827,1468,"D-III"
"30089","Rockford",59105,"Nicole Paris","Rockford","2025","Nicole","Paris",NA,887,582,"D-III"
"30090","Rutgers-Newark",59212,"Nicole Parker","Rutgers-Newark","2025","Nicole","Parker",NA,894,589,"D-III"
"30091","Benedictine (IL)",59283,"Nicole Parney","Benedictine (IL)","2017+2018+2019","Nicole","Parney",NA,627,296,"D-III"
"30092","Salve Regina",59334,"Nicole Parry","Salve Regina","2016","Nicole","Parry",NA,914,623,"D-III"
"30093","Ohio Wesleyan",59805,"Nicole Peak","Ohio Wesleyan","2018+2019+2020","Nicole","Peak",NA,849,520,"D-III"
"30094","Loras",60044,"Nicole Pena","Loras","2024","Nicole","Pena",NA,780,364,"D-III"
"30095","Okla. Panhandle",60189,"Nicole Peralta","Okla. Panhandle","2024","Nicole","Peralta",NA,NA,NA,"D-III"
"30096","Norwich",60193,"Nicole Perault","Norwich","2024+2022","Nicole","Perault",NA,844,511,"D-III"
"30097","New Rochelle",60302,"Nicole Perez","New Rochelle","2017","Nicole","Perez",NA,NA,NA,"D-III"
"30098","Babson",60742,"Nicole Petrillo","Babson","2024+2025","Nicole","Petrillo",NA,621,45,"D-III"
"30099","Stockton",60757,"Nicole Petrovich","Stockton","2017+2018+2019","Nicole","Petrovich",NA,942,681,"D-III"
"30100","Shenandoah",61184,"Nicole Pierson","Shenandoah","2016","Nicole","Pierson",NA,919,637,"D-III"
"30101","Dickinson",61190,"Nicole Piet","Dickinson","2016","Nicole","Piet",NA,690,185,"D-III"
"30102","McMurry",61324,"Nicole Pinney","McMurry","2020+2024+2021","Nicole","Pinney",NA,805,8530,"D-III"
"30103","St. Joseph's (L.I.)",61431,"Nicole Pitta","St. Joseph's (L.I.)","2016","Nicole","Pitta",NA,932,1340,"D-III"
"30104","Susquehanna",61550,"Nicole Plesh","Susquehanna","2024+2022+2023","Nicole","Plesh",NA,944,685,"D-III"
"30105","Cumberland (TN)",62296,"Nicole Pratt","Cumberland (TN)","2016","Nicole","Pratt",NA,NA,NA,"D-III"
"30106","Juniata",62808,"Nicole Purcell","Augusta + Juniata","2021+2016","Nicole","Purcell",NA,757,325,"D-III"
"30107","St. Joseph's (Brkln)",63052,"Nicole Quintana","St. Joseph's (Brkln)","2016+2017+2018+2019","Nicole","Quintana",NA,931,30072,"D-III"
"30108","Johnson (TN)",64100,"Nicole Reed","Johnson (TN)","2024+2021","Nicole","Reed",NA,NA,NA,"D-III"
"30109","Peru St.",64706,"Nicole Reznicek","Peru St.","2016","Nicole","Reznicek",NA,NA,NA,"D-III"
"30110","Utica",64840,"Nicole Rice","Utica","2016+2017+2018+2019","Nicole","Rice",NA,964,733,"D-III"
"30111","Lynchburg",65219,"Nicole Riley","Lynchburg","2016","Nicole","Riley",NA,783,374,"D-III"
"30112","Hunter",65483,"Nicole Rivera","Staten Island + Hunter","2021+2022+2019","Nicole","Rivera",NA,747,292,"D-III"
"30113","Wis.-Stout",66441,"Nicole Rogers","Wis.-Stout","2016","Nicole","Rogers",NA,1005,803,"D-III"
"30114","Briar Cliff (IA)",66647,"Nicole Romero","Briar Cliff (IA)","2016","Nicole","Romero",NA,NA,NA,"D-III"
"30115","Brooklyn",66857,"Nicole Rose","Brooklyn","2016+2017","Nicole","Rose",NA,641,79,"D-III"
"30116","Mt. St. Mary (NY)",66919,"Nicole Rosner","Skidmore + Mt. St. Mary (NY)","2018+2019+2024+2022+2021","Nicole","Rosner",NA,827,1468,"D-III"
"30117","Tufts",67651,"Nicole Russo","Tufts","2021+2019+2024+2022+2023","Nicole","Russo",NA,956,717,"D-III"
"30118","British Colum. (CAN)",67981,"Nicole Salas","British Colum. (CAN)","2019+2020+2022","Nicole","Salas",NA,NA,NA,"D-III"
"30119","Albright",68045,"Nicole Salerno","Albright","2019","Nicole","Salerno",NA,604,16,"D-III"
"30120","Cedar Crest",68577,"Nicole Santaniello","Cedar Crest","2019+2020+2024+2022","Nicole","Santaniello",NA,657,14795,"D-III"
"30121","Lake Forest",69809,"Nicole Schussler","Lake Forest","2018+2019+2020+2024","Nicole","Schussler",NA,769,344,"D-III"
"30122","SUNY Geneseo",69858,"Nicole Schwartz","SUNY Geneseo","2018+2019+2024+2021","Nicole","Schwartz",NA,899,247,"D-III"
"30123","CMSV",69884,"Nicole Schweit","CMSV","2019","Nicole","Schweit",NA,644,451,"D-III"
"30124","Utica",69911,"Nicole Sciara","Utica","2016+2017","Nicole","Sciara",NA,964,733,"D-III"
"30125","Rivier",70059,"Nicole Scotti","Rivier","2016+2017","Nicole","Scotti",NA,884,18422,"D-III"
"30126","DeSales",70197,"Nicole Secara","DeSales","2022+2023","Nicole","Secara",NA,685,20,"D-III"
"30127","Babson",70529,"Nicole Sestito","Babson","2024+2022+2023+2021","Nicole","Sestito",NA,621,45,"D-III"
"30128","Keystone",70909,"Nicole Shay","Keystone","2016+2017","Nicole","Shay",NA,763,30047,"D-III"
"30129","Iowa Wesleyan",71315,"Nicole Shirrell","Iowa Wesleyan","2023+2020+2024","Nicole","Shirrell",NA,NA,NA,"D-III"
"30130","Penn St.-New Kens.",72247,"Nicole Skokowski","Penn St.-New Kens.","2019","Nicole","Skokowski",NA,NA,NA,"D-III"
"30131","Rensselaer",72441,"Nicole Small","Rensselaer","2019+2020+2022","Nicole","Small",NA,880,570,"D-III"
"30132","Stockton",72863,"Nicole Smith","Shippensburg + Ursinus + Stockton","2016+2017+2020+2022+2023+2024+2025","Nicole","Smith",NA,942,681,"D-III"
"30133","Texas Lutheran",73090,"Nicole Snow","Texas Lutheran","2016+2017","Nicole","Snow",NA,948,1400,"D-III"
"30134","Rensselaer",73610,"Nicole Spaulding","Rensselaer","2025","Nicole","Spaulding",NA,880,570,"D-III"
"30135","Redlands",74234,"Nicole Stanzione","Redlands","2017+2018+2019","Nicole","Stanzione",NA,878,567,"D-III"
"30136","Wis.-Stout",75097,"Nicole Stone","Wis.-Stout","2025","Nicole","Stone",NA,1005,803,"D-III"
"30137","Catholic",75549,"Nicole Stueckenschneider","Catholic","2025","Nicole","Stueckenschneider",NA,656,124,"D-III"
"30138","Haverford",76176,"Nicole Swisher","Haverford","2018+2019+2020+2024","Nicole","Swisher",NA,738,276,"D-III"
"30139","Fitchburg St.",76225,"Nicole Sylvester","Fitchburg St.","2016+2017+2018+2019","Nicole","Sylvester",NA,713,227,"D-III"
"30140","Regis (MA)",76807,"Nicole Tebo","Regis (MA)","2019","Nicole","Tebo",NA,879,569,"D-III"
"30141","Bluffton",77324,"Nicole Thomas","UNC Greensboro + Bluffton","2016+2017+2018","Nicole","Thomas",NA,635,987,"D-III"
"30142","FDU-Florham",77513,"Nicole Thompson","Concordia-St. Paul + FDU-Florham","2016+2017+2018+2024+2022","Nicole","Thompson",NA,710,221,"D-III"
"30143","Stockton",78058,"Nicole Tomo","Stockton","2016","Nicole","Tomo",NA,942,681,"D-III"
"30144","Dickinson",78158,"Nicole Torlincasi","Dickinson","2017+2016","Nicole","Torlincasi",NA,690,185,"D-III"
"30145","Trinity (CT)",78344,"Nicole Towner","Trinity (CT)","2016+2017+2018+2019","Nicole","Towner",NA,953,713,"D-III"
"30146","St. Joseph's (Brkln)",78416,"Nicole Trani","St. Joseph's (Brkln)","2020+2024+2022+2023","Nicole","Trani",NA,931,30072,"D-III"
"30147","Amherst",78580,"Nicole Trezza","Amherst","2018+2019+2020","Nicole","Trezza",NA,611,24,"D-III"
"30148","Wis.-La Crosse",78829,"Nicole Trussoni","Wis.-La Crosse","2019+2020+2024","Nicole","Trussoni",NA,1001,795,"D-III"
"30149","King's (PA)",79094,"Nicole Turner","King's (PA)","2016+2017","Nicole","Turner",NA,764,336,"D-III"
"30150","UMass Dartmouth",79509,"Nicole Vachon","UMass Dartmouth","2017+2018","Nicole","Vachon",NA,960,656,"D-III"
"30151","Neb. Wesleyan",79792,"Nicole Vana","Neb. Wesleyan","2016+2017+2018","Nicole","Vana",NA,834,462,"D-III"
"30152","Kean",80113,"Nicole Vassallo","Kean","2018+2019+2024","Nicole","Vassallo",NA,759,329,"D-III"
"30153","Rhode Island Col.",80371,"Nicole Venturini","Rhode Island Col.","2016+2017+2018","Nicole","Venturini",NA,881,571,"D-III"
"30154","Rivier",80433,"Nicole Verrette","Rivier","2020+2024+2022+2023+2021","Nicole","Verrette",NA,884,18422,"D-III"
"30155","Coe",81165,"Nicole Wagner","Coe","2025","Nicole","Wagner",NA,671,150,"D-III"
"30156","Penn St.-Altoona",82159,"Nicole Watt","Penn St.-Altoona","2016+2017","Nicole","Watt",NA,861,25719,"D-III"
"30157","New Jersey City",82528,"Nicole Weinbel","New Jersey City","2023+2024","Nicole","Weinbel",NA,837,319,"D-III"
"30158","JWU (Providence)",82604,"Nicole Weiss","JWU (Providence)","2016+2017+2018","Nicole","Weiss",NA,754,22626,"D-III"
"30159","Geneva",82943,"Nicole West","Geneva","2019+2020+2024+2022+2021","Nicole","West",NA,721,30084,"D-III"
"30160","Nazareth",83294,"Nicole White","Nazareth","2016+2017","Nicole","White",NA,833,461,"D-III"
"30161","Cal Lutheran",83330,"Nicole White-madolora","Cal Lutheran","2016+2017","Nicole","White-madolora",NA,648,105,"D-III"
"30162","Fontbonne",84061,"Nicole Williams","Manhattan + Fontbonne","2017+2018+2019+2020+2021","Nicole","Williams",NA,714,11538,"D-III"
"30163","Wesleyan (GA)",84387,"Nicole Wilson","Boise St. + Wesleyan (GA)","2016+2017","Nicole","Wilson",NA,982,14718,"D-III"
"30164","Hope Int'l",84636,"Nicole Wise","Hope Int'l","2021","Nicole","Wise",NA,NA,NA,"D-III"
"30165","Neumann",84668,"Nicole Wisser","Alliance + Neumann","2017+2018+2019+2020","Nicole","Wisser",NA,835,1254,"D-III"
"30166","UChicago",84940,"Nicole Wong","UChicago","2023+2024+2025","Nicole","Wong",NA,958,137,"D-III"
"30167","SUNY Canton",85151,"Nicole Woodward","SUNY Canton","2018","Nicole","Woodward",NA,896,30165,"D-III"
"30168","Keuka",85390,"Nicole Wright","Keuka","2016","Nicole","Wright",NA,762,1159,"D-III"
"30169","Susquehanna",85441,"Nicole Wuertz","Susquehanna","2024+2022+2023","Nicole","Wuertz",NA,944,685,"D-III"
"30170","WestConn",85453,"Nicole Wuller","WestConn","2017+2018+2019","Nicole","Wuller",NA,983,770,"D-III"
"30171","Muskingum",85970,"Nicole Young","Muskingum","2023","Nicole","Young",NA,829,455,"D-III"
"30172","Alfred St.",86001,"Nicole Youngberg","Alfred St.","2022+2023+2025","Nicole","Youngberg",NA,606,30170,"D-III"
"30173","Wis.-La Crosse",86507,"Nicole Zoellner","Wis.-La Crosse","2022+2023+2024+2025","Nicole","Zoellner",NA,1001,795,"D-III"
"30174","Grove City",2011,"Nicolette Anton","Elizabethtown + Grove City","2016+2017+2018","Nicolette","Anton",NA,728,265,"D-III"
"30175","Judson (IL)",13047,"Nicolette Chapa","Judson (IL)","2016+2017","Nicolette","Chapa",NA,NA,NA,"D-III"
"30176","Rowan",19198,"Nicolette Depalma","Salisbury + Rowan","2022+2023","Nicolette","Depalma",NA,891,259,"D-III"
"30177","Dubuque",23226,"Nicolette Evans","Dubuque","2020+2024+2021","Nicolette","Evans",NA,693,192,"D-III"
"30178","Roger Williams",25796,"Nicolette Fraser","Roger Williams","2023+2024+2025","Nicolette","Fraser",NA,888,583,"D-III"
"30179","Lasell",27769,"Nicolette Genkos","Lasell","2018+2019+2020+2024+2021","Nicolette","Genkos",NA,772,8486,"D-III"
"30180","Urbana",35839,"Nicolette Holthaus","Urbana","2016","Nicolette","Holthaus",NA,NA,NA,"D-III"
"30181","Wilkes",40871,"Nicolette Kessler","Wilkes","2018","Nicolette","Kessler",NA,993,784,"D-III"
"30182","Saint Vincent",41704,"Nicolette Kloes","Saint Vincent","2023+2024","Nicolette","Kloes",NA,910,30064,"D-III"
"30183","Baldwin Wallace",42942,"Nicolette Kunath","Baldwin Wallace","2016","Nicolette","Kunath",NA,622,46,"D-III"
"30184","Immaculata",52133,"Nicolette Merlino","Immaculata","2022","Nicolette","Merlino",NA,752,303,"D-III"
"30185","Amherst",53201,"Nicolette Miranda","Amherst","2016","Nicolette","Miranda",NA,611,24,"D-III"
"30186","Mt. St. Mary (NY)",54763,"Nicolette Moustouka","Mt. St. Mary (NY)","2016+2017+2018+2019","Nicolette","Moustouka",NA,827,1468,"D-III"
"30187","Grinnell",59330,"Nicolette Parrott","Grinnell","2025","Nicolette","Parrott",NA,727,264,"D-III"
"30188","Holy Names",73157,"Nicolette Soares","Holy Names","2016+2017","Nicolette","Soares",NA,NA,NA,"D-III"
"30189","Western New Eng.",67970,"Nicolina Salanto","Western New Eng.","2024+2025","Nicolina","Salanto",NA,984,775,"D-III"
"30190","Alfred St.",73448,"Nicolina Sottile","Alfred St.","2024","Nicolina","Sottile",NA,606,30170,"D-III"
"30191","Indiana Tech",71642,"Nicolle Sierra","Indiana Tech","2019","Nicolle","Sierra",NA,NA,NA,"D-III"
"30192","Lehman",76133,"Nicolle Swierczek","Lehman","2025","Nicolle","Swierczek",NA,776,279,"D-III"
"30193","Lehman",56026,"Nidia Nelson","Lehman","2023+2024","Nidia","Nelson",NA,776,279,"D-III"
"30194","Cortland",3731,"Niki Barbato","Cortland","2016+2017","Niki","Barbato",NA,679,168,"D-III"
"30195","Moravian",47631,"Niki Maffettone","Moravian","2016+2017","Niki","Maffettone",NA,821,443,"D-III"
"30196","Berry",60602,"Niki Peters","Berry","2024","Niki","Peters",NA,629,973,"D-III"
"30197","Lakeland",68905,"Niki Saviano","Lakeland","2017+2018","Niki","Saviano",NA,770,1164,"D-III"
"30198","Otterbein",82292,"Niki Weaver","Otterbein","2016+2017","Niki","Weaver",NA,853,531,"D-III"
"30199","Concordia Chicago",65609,"Nikita Robbins","Concordia Chicago","2020+2022+2023+2024","Nikita","Robbins",NA,675,160,"D-III"
"30200","Ithaca",72280,"Nikkey Skuraton","Ithaca","2017+2019+2016+2018","Nikkey","Skuraton",NA,753,313,"D-III"
"30201","Holy Fam. Col. (WI)",879,"Nikki Aldecoa","Holy Fam. Col. (WI)","2020","Nikki","Aldecoa",NA,NA,NA,"D-III"
"30202","Earlham",1304,"Nikki Alston","Earlham","2024","Nikki","Alston",NA,694,195,"D-III"
"30203","Trinity (CT)",1742,"Nikki Anderson","Minnesota + Trinity (CT)","2016+2017+2018","Nikki","Anderson",NA,953,713,"D-III"
"30204","SUNY New Paltz",7728,"Nikki Bowen","SUNY New Paltz","2019","Nikki","Bowen",NA,902,475,"D-III"
"30205","Hanover",8593,"Nikki Bridgers","Hanover","2020+2024","Nikki","Bridgers",NA,734,1115,"D-III"
"30206","Hiram",9713,"Nikki Budner","Hiram","2017+2018+2019","Nikki","Budner",NA,742,281,"D-III"
"30207","Salve Regina",9803,"Nikki Bukovsky","Salve Regina","2016+2017","Nikki","Bukovsky",NA,914,623,"D-III"
"30208","Gettysburg",10771,"Nikki Caesar","Gettysburg","2024+2022+2023+2021","Nikki","Caesar",NA,723,258,"D-III"
"30209","Macalester",10816,"Nikki Caicedo","Macalester","2016+2017","Nikki","Caicedo",NA,789,376,"D-III"
"30210","Baldwin Wallace",11071,"Nikki Camarati","Baldwin Wallace","2019+2020+2024+2022+2021","Nikki","Camarati",NA,622,46,"D-III"
"30211","Gwynedd Mercy",11343,"Nikki Canfield","Gwynedd Mercy","2016+2017","Nikki","Canfield",NA,731,12399,"D-III"
"30212","FDU-Florham",12199,"Nikki Caruso","FDU-Florham","2016","Nikki","Caruso",NA,710,221,"D-III"
"30213","Union (NY)",20067,"Nikki Ditizio","Union (NY)","2016+2017+2018","Nikki","Ditizio",NA,962,727,"D-III"
"30214","Hamilton",21633,"Nikki Dyche","Hamilton","2025","Nikki","Dyche",NA,732,267,"D-III"
"30215","Edgewood",23399,"Nikki Fahey","Edgewood","2024+2025","Nikki","Fahey",NA,700,1066,"D-III"
"30216","Mount Mary",24190,"Nikki Festge","Mount Mary","2016","Nikki","Festge",NA,824,30033,"D-III"
"30217","John Carroll",27902,"Nikki Geringer","John Carroll","2016+2017+2018+2019","Nikki","Geringer",NA,755,320,"D-III"
"30218","East Tex. Baptist",28207,"Nikki Gil","East Tex. Baptist","2018+2019+2020+2024","Nikki","Gil",NA,695,1062,"D-III"
"30219","Kalamazoo",29388,"Nikki Gorder","Kalamazoo","2019+2020+2024+2022","Nikki","Gorder",NA,758,326,"D-III"
"30220","Centenary (LA)",30194,"Nikki Greer","Centenary (LA)","2016","Nikki","Greer",NA,658,125,"D-III"
"30221","Rhodes",30287,"Nikki Greuel","Rhodes","2022+2020+2024","Nikki","Greuel",NA,882,573,"D-III"
"30222","Wittenberg",33166,"Nikki Hawkins","Wittenberg","2019+2020+2024+2022","Nikki","Hawkins",NA,1008,806,"D-III"
"30223","Tenn. Southern",35275,"Nikki Hodges","Tenn. Southern","2016","Nikki","Hodges",NA,NA,NA,"D-III"
"30224","Haverford",41315,"Nikki Kingsland","Haverford","2020+2024+2022+2023","Nikki","Kingsland",NA,738,276,"D-III"
"30225","Fredonia",44935,"Nikki Lent","Fredonia","2016+2017","Nikki","Lent",NA,719,242,"D-III"
"30226","St. Scholastica",46065,"Nikki Logergren","St. Scholastica","2016","Nikki","Logergren",NA,938,618,"D-III"
"30227","Kean",47081,"Nikki Lusnia","Montclair St. + Kean","2023+2024+2025","Nikki","Lusnia",NA,759,329,"D-III"
"30228","Muskingum",48269,"Nikki Mantle","Muskingum","2016+2017+2018","Nikki","Mantle",NA,829,455,"D-III"
"30229","Carleton",48699,"Nikki Marsh","Carleton","2020+2024+2022+2023","Nikki","Marsh",NA,651,118,"D-III"
"30230","Rosemont",49653,"Nikki Maurer","Rosemont","2016","Nikki","Maurer",NA,890,15882,"D-III"
"30231","Chatham",51840,"Nikki Mellinger","Chatham","2022","Nikki","Mellinger",NA,663,10972,"D-III"
"30232","Wis.-Whitewater",52593,"Nikki Mikosz","Wis.-Whitewater","2016+2018+2019+2024","Nikki","Mikosz",NA,1007,805,"D-III"
"30233","Whitworth",57884,"Nikki Olsen","Whitworth","2016","Nikki","Olsen",NA,991,1454,"D-III"
"30234","Regis (MA)",59017,"Nikki Papadopoulos","Regis (MA)","2019+2020","Nikki","Papadopoulos",NA,879,569,"D-III"
"30235","Redlands",63426,"Nikki Ramirez","Redlands","2019","Nikki","Ramirez",NA,878,567,"D-III"
"30236","Blackburn",65089,"Nikki Ridgeway","Blackburn","2017","Nikki","Ridgeway",NA,634,64,"D-III"
"30237","Ramapo",68147,"Nikki Salvatore","Ramapo","2020","Nikki","Salvatore",NA,875,564,"D-III"
"30238","Rutgers-Newark",68179,"Nikki Sammartino","Rutgers-Newark","2016","Nikki","Sammartino",NA,894,589,"D-III"
"30239","Hendrix",68424,"Nikki Sanders","Hendrix","2016+2017+2018","Nikki","Sanders",NA,740,1124,"D-III"
"30240","St. Andrews",68609,"Nikki Santiago","St. Andrews","2016","Nikki","Santiago",NA,NA,NA,"D-III"
"30241","Lebanon Valley",70358,"Nikki Sellers","Lebanon Valley","2023+2024+2025","Nikki","Sellers",NA,775,351,"D-III"
"30242","Dominican (IL)",74439,"Nikki Steffen","Dominican (IL)","2023","Nikki","Steffen",NA,691,1332,"D-III"
"30243","Shenandoah",75098,"Nikki Stone","Shenandoah","2019+2020+2024+2022","Nikki","Stone",NA,919,637,"D-III"
"30244","VTSU-Johnson",76091,"Nikki Sweet","VTSU-Johnson","2024+2025","Nikki","Sweet",NA,967,324,"D-III"
"30245","Baldwin Wallace",79096,"Nikki Turner","Baldwin Wallace","2017+2018+2019","Nikki","Turner",NA,622,46,"D-III"
"30246","Guilford",79154,"Nikki Tuttle","Guilford","2022+2023","Nikki","Tuttle",NA,729,1112,"D-III"
"30247","Salve Regina",79892,"Nikki Vanelli","Salve Regina","2019+2020+2024+2022","Nikki","Vanelli",NA,914,623,"D-III"
"30248","Penn St.-Brandywine",80307,"Nikki Velez","Penn St.-Brandywine","2017+2019+2020","Nikki","Velez",NA,NA,NA,"D-III"
"30249","Penn St.-Berks",83672,"Nikki Wild","Rhode Island + Penn St.-Berks","2016+2019+2020","Nikki","Wild",NA,863,30044,"D-III"
"30250","Farmingdale St.",26640,"Nikole Galgano","Farmingdale St.","2025","Nikole","Galgano",NA,711,27892,"D-III"
"30251","Olivet",40798,"Nikole Kern","Saginaw Valley + Olivet","2016+2017+2018","Nikole","Kern",NA,851,525,"D-III"
"30252","Mount Ida",59018,"Nikolette Papadopoulos","Mount Ida","2018","Nikolette","Papadopoulos",NA,NA,NA,"D-III"
"30253","Fitchburg St.",18321,"Nilayza De la rosa","Fitchburg St.","2023","Nilayza","De la rosa",NA,713,227,"D-III"
"30254","New Jersey City",1398,"Nina Alvarez","New Jersey City","2020","Nina","Alvarez",NA,837,319,"D-III"
"30255","King's (PA)",2045,"Nina Anzalone","King's (PA)","2024","Nina","Anzalone",NA,764,336,"D-III"
"30256","Rutgers-Camden",2485,"Nina Arroyo","Rutgers-Camden","2018+2019+2020+2024","Nina","Arroyo",NA,893,588,"D-III"
"30257","Norwich",6059,"Nina Biello","Norwich","2024+2022+2023","Nina","Biello",NA,844,511,"D-III"
"30258","Penn St. Harrisburg",9438,"Nina Bruno","Penn St. Harrisburg","2016+2017+2018+2019","Nina","Bruno",NA,859,30081,"D-III"
"30259","Lyon",11547,"Nina Carbonell","Lyon","2024","Nina","Carbonell",NA,784,22989,"D-III"
"30260","USciences",12762,"Nina Cencetti","USciences","2019+2020+2021+2022","Nina","Cencetti",NA,NA,NA,"D-III"
"30261","Curry",16068,"Nina Covino","Curry","2024","Nina","Covino",NA,682,170,"D-III"
"30262","Greenville",22886,"Nina Escalante-allen","Greenville","2017+2018","Nina","Escalante-allen",NA,726,1111,"D-III"
"30263","Rosemont",25589,"Nina Foy","Rosemont","2020+2024+2022+2021","Nina","Foy",NA,890,15882,"D-III"
"30264","Christendom",25663,"Nina Francis","Christendom","2019","Nina","Francis",NA,NA,NA,"D-III"
"30265","Mayville St.",31023,"Nina Gurgian","Mayville St.","2017","Nina","Gurgian",NA,NA,NA,"D-III"
"30266","McMurry",34272,"Nina Hernandez","Prairie View + McMurry","2018+2019","Nina","Hernandez",NA,805,8530,"D-III"
"30267","Marywood",42442,"Nina Kozar","Marywood","2020+2024+2022","Nina","Kozar",NA,802,397,"D-III"
"30268","Averett",46751,"Nina Luangrath","Averett","2024","Nina","Luangrath",NA,620,44,"D-III"
"30269","Wesley",48351,"Nina Marcano","Wesley","2017+2016","Nina","Marcano",NA,NA,NA,"D-III"
"30270","Ill. Wesleyan",48415,"Nina Mardjetko","Ill. Wesleyan","2020+2024+2022+2023+2021","Nina","Mardjetko",NA,750,300,"D-III"
"30271","Lebanon Valley",52035,"Nina Mentzer","Lebanon Valley","2016+2017","Nina","Mentzer",NA,775,351,"D-III"
"30272","WPI",55296,"Nina Murphy-cook","WPI","2016+2017+2018","Nina","Murphy-cook",NA,971,808,"D-III"
"30273","Plymouth St.",55351,"Nina Murray","Plymouth St.","2016+2017+2018","Nina","Murray",NA,869,548,"D-III"
"30274","Chapman",56775,"Nina Nooteboom","Chapman","2017+2018","Nina","Nooteboom",NA,662,134,"D-III"
"30275","UMass Dartmouth",57393,"Nina O'neil","UMass Dartmouth","2025","Nina","O'neil",NA,960,656,"D-III"
"30276","WestConn",57994,"Nina Ongaro","WestConn","2017+2018+2019","Nina","Ongaro",NA,983,770,"D-III"
"30277","Wilmington (OH)",59806,"Nina Peak","Wilmington (OH)","2023","Nina","Peak",NA,997,1461,"D-III"
"30278","Saint Mary's (MN)",64101,"Nina Reed","Saint Mary's (MN)","2018+2019","Nina","Reed",NA,909,612,"D-III"
"30279","Rowan",65539,"Nina Rizzo","Rowan","2018","Nina","Rizzo",NA,891,259,"D-III"
"30280","John Carroll",69062,"Nina Scavelli","John Carroll","2022+2023","Nina","Scavelli",NA,755,320,"D-III"
"30281","Middlebury",69670,"Nina Schroeder","Middlebury","2022+2023+2024+2025","Nina","Schroeder",NA,813,420,"D-III"
"30282","Mount Aloysius",70828,"Nina Shatzer","Mount Aloysius","2017+2018+2019","Nina","Shatzer",NA,822,30036,"D-III"
"30283","SUNY New Paltz",71876,"Nina Simms","SUNY New Paltz","2018+2019+2020+2024","Nina","Simms",NA,902,475,"D-III"
"30284","Kalamazoo",76251,"Nina Szalkiewicz","Kalamazoo","2018+2019+2020+2024","Nina","Szalkiewicz",NA,758,326,"D-III"
"30285","Aurora",77188,"Nina Tholl","Aurora","2016+2017+2018+2019","Nina","Tholl",NA,618,42,"D-III"
"30286","Penn St.-Schuylkill",83726,"Nina Wilk","Penn St.-Schuylkill","2025","Nina","Wilk",NA,NA,NA,"D-III"
"30287","Yeshiva",86059,"Nina Yurovsky","Yeshiva","2024","Nina","Yurovsky",NA,1012,814,"D-III"
"30288","Fla. National",79342,"Nini Underwood","Fla. National","2022","Nini","Underwood",NA,NA,NA,"D-III"
"30289","George Fox",6759,"Niquilla Blodgett","George Fox","2019","Niquilla","Blodgett",NA,722,1094,"D-III"
