"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"30065","Alfred",47773,"Nicole Maher","Alfred","2016","Nicole","Maher",NA,605,18,"D-III"
"30066","Ramapo",47804,"Nicole Mahoney","Ramapo","2016+2017","Nicole","Mahoney",NA,875,564,"D-III"
"30067","MCLA",47835,"Nicole Main","MCLA","2019+2024+2022","Nicole","Main",NA,785,486,"D-III"
"30068","Montclair St.",47870,"Nicole Majewski","Loras + Montclair St.","2016+2017+2018+2019+2020","Nicole","Majewski",NA,820,442,"D-III"
"30069","Pacific Lutheran",48286,"Nicole Manuel","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2019","Nicole","Manuel",NA,856,1297,"D-III"
"30070","Lake Forest",48358,"Nicole Marceau","Lake Forest","2024+2025","Nicole","Marceau",NA,769,344,"D-III"
"30071","Gwynedd Mercy",48932,"Nicole Martin","Gwynedd Mercy","2016","Nicole","Martin",NA,731,12399,"D-III"
"30072","Pacific (OR)",49133,"Nicole Martinez","Pacific (OR)","2019+2021+2018+2020+2024","Nicole","Martinez",NA,855,2751,"D-III"
"30073","Southern Vt.",49571,"Nicole Matthews","Southern Vt.","2016+2017+2018","Nicole","Matthews",NA,NA,NA,"D-III"
"30074","Rockford",50002,"Nicole Mccabe","Rockford","2017","Nicole","Mccabe",NA,887,582,"D-III"
"30075","UMass Dartmouth",51494,"Nicole Mcsweeney","UMass Dartmouth","2017+2018+2019","Nicole","Mcsweeney",NA,960,656,"D-III"
"30076","East. Mennonite",53628,"Nicole Mongold","East. Mennonite","2019","Nicole","Mongold",NA,696,203,"D-III"
"30077","NVU-Johnson",53877,"Nicole Mooney","VTSU-Johnson + NVU-Johnson","2018+2019+2020+2024+2021","Nicole","Mooney",NA,NA,NA,"D-III"
"30078","LaGrange",54122,"Nicole Morales","LaGrange","2024+2022","Nicole","Morales",NA,768,1162,"D-III"
"30079","Faulkner",54510,"Nicole Morrison","Faulkner","2019","Nicole","Morrison",NA,NA,NA,"D-III"
"30080","Wis.-Whitewater",55915,"Nicole Neitzel","Wis.-Whitewater","2017+2018+2019","Nicole","Neitzel",NA,1007,805,"D-III"
"30081","Bowdoin",56030,"Nicole Nelson","Saint Benedict + Bowdoin","2016","Nicole","Nelson",NA,636,69,"D-III"
"30082","Minn.-Morris",56226,"Nicole Newham","Minn.-Morris","2018+2019","Nicole","Newham",NA,816,1226,"D-III"
"30083","Pitt.-Bradford",56764,"Nicole Nolte","Pitt.-Bradford","2016+2017+2018","Nicole","Nolte",NA,866,1315,"D-III"
"30084","RIT",57287,"Nicole O'donnell","St. Xavier + RIT","2017+2018","Nicole","O'donnell",NA,874,580,"D-III"
"30085","Wilkes",57438,"Nicole O'rourke","Wilkes","2024+2022+2023","Nicole","O'rourke",NA,993,784,"D-III"
"30086","Salisbury",58198,"Nicole Ortega","Salisbury","2021+2024+2022+2023","Nicole","Ortega",NA,913,622,"D-III"
"30087","Cedar Crest",58270,"Nicole Ortiz-siffel","Cedar Crest","2016","Nicole","Ortiz-siffel",NA,657,14795,"D-III"
"30088","CarolinaU",58451,"Nicole Otto","CarolinaU","2024+2025","Nicole","Otto",NA,NA,NA,"D-III"
"30089","York (NY)",58487,"Nicole Ovelheira","York (NY)","2016+2017+2018+2019","Nicole","Ovelheira",NA,1013,2730,"D-III"
"30090","Rowan",58792,"Nicole Paiotti","Rowan","2016+2017+2018","Nicole","Paiotti",NA,891,259,"D-III"
"30091","Mt. St. Mary (NY)",58900,"Nicole Palmer","Seton Hill + Mt. St. Mary (NY)","2025+2024+2022","Nicole","Palmer",NA,827,1468,"D-III"
"30092","Rockford",59110,"Nicole Paris","Rockford","2025","Nicole","Paris",NA,887,582,"D-III"
"30093","Rutgers-Newark",59217,"Nicole Parker","Rutgers-Newark","2025","Nicole","Parker",NA,894,589,"D-III"
"30094","Benedictine (IL)",59288,"Nicole Parney","Benedictine (IL)","2017+2018+2019","Nicole","Parney",NA,627,296,"D-III"
"30095","Salve Regina",59339,"Nicole Parry","Salve Regina","2016","Nicole","Parry",NA,914,623,"D-III"
"30096","Ohio Wesleyan",59810,"Nicole Peak","Ohio Wesleyan","2018+2019+2020","Nicole","Peak",NA,849,520,"D-III"
"30097","Loras",60049,"Nicole Pena","Loras","2024","Nicole","Pena",NA,780,364,"D-III"
"30098","Okla. Panhandle",60194,"Nicole Peralta","Okla. Panhandle","2024","Nicole","Peralta",NA,NA,NA,"D-III"
"30099","Norwich",60198,"Nicole Perault","Norwich","2024+2022","Nicole","Perault",NA,844,511,"D-III"
"30100","New Rochelle",60307,"Nicole Perez","New Rochelle","2017","Nicole","Perez",NA,NA,NA,"D-III"
"30101","Babson",60747,"Nicole Petrillo","Babson","2024+2025","Nicole","Petrillo",NA,621,45,"D-III"
"30102","Stockton",60762,"Nicole Petrovich","Stockton","2017+2018+2019","Nicole","Petrovich",NA,942,681,"D-III"
"30103","Shenandoah",61189,"Nicole Pierson","Shenandoah","2016","Nicole","Pierson",NA,919,637,"D-III"
"30104","Dickinson",61195,"Nicole Piet","Dickinson","2016","Nicole","Piet",NA,690,185,"D-III"
"30105","McMurry",61329,"Nicole Pinney","McMurry","2020+2024+2021","Nicole","Pinney",NA,805,8530,"D-III"
"30106","St. Joseph's (L.I.)",61436,"Nicole Pitta","St. Joseph's (L.I.)","2016","Nicole","Pitta",NA,932,1340,"D-III"
"30107","Susquehanna",61555,"Nicole Plesh","Susquehanna","2024+2022+2023","Nicole","Plesh",NA,944,685,"D-III"
"30108","Cumberland (TN)",62302,"Nicole Pratt","Cumberland (TN)","2016","Nicole","Pratt",NA,NA,NA,"D-III"
"30109","Juniata",62814,"Nicole Purcell","Augusta + Juniata","2021+2016","Nicole","Purcell",NA,757,325,"D-III"
"30110","St. Joseph's (Brkln)",63058,"Nicole Quintana","St. Joseph's (Brkln)","2016+2017+2018+2019","Nicole","Quintana",NA,931,30072,"D-III"
"30111","Johnson (TN)",64106,"Nicole Reed","Johnson (TN)","2024+2021","Nicole","Reed",NA,NA,NA,"D-III"
"30112","Peru St.",64712,"Nicole Reznicek","Peru St.","2016","Nicole","Reznicek",NA,NA,NA,"D-III"
"30113","Utica",64846,"Nicole Rice","Utica","2016+2017+2018+2019","Nicole","Rice",NA,964,733,"D-III"
"30114","Lynchburg",65225,"Nicole Riley","Lynchburg","2016","Nicole","Riley",NA,783,374,"D-III"
"30115","Hunter",65489,"Nicole Rivera","Staten Island + Hunter","2021+2022+2019","Nicole","Rivera",NA,747,292,"D-III"
"30116","Wis.-Stout",66447,"Nicole Rogers","Wis.-Stout","2016","Nicole","Rogers",NA,1005,803,"D-III"
"30117","Briar Cliff (IA)",66653,"Nicole Romero","Briar Cliff (IA)","2016","Nicole","Romero",NA,NA,NA,"D-III"
"30118","Brooklyn",66863,"Nicole Rose","Brooklyn","2016+2017","Nicole","Rose",NA,641,79,"D-III"
"30119","Mt. St. Mary (NY)",66925,"Nicole Rosner","Skidmore + Mt. St. Mary (NY)","2018+2019+2024+2022+2021","Nicole","Rosner",NA,827,1468,"D-III"
"30120","Tufts",67657,"Nicole Russo","Tufts","2021+2019+2024+2022+2023","Nicole","Russo",NA,956,717,"D-III"
"30121","British Colum. (CAN)",67987,"Nicole Salas","British Colum. (CAN)","2019+2020+2022","Nicole","Salas",NA,NA,NA,"D-III"
"30122","Albright",68051,"Nicole Salerno","Albright","2019","Nicole","Salerno",NA,604,16,"D-III"
"30123","Cedar Crest",68583,"Nicole Santaniello","Cedar Crest","2019+2020+2024+2022","Nicole","Santaniello",NA,657,14795,"D-III"
"30124","Lake Forest",69815,"Nicole Schussler","Lake Forest","2018+2019+2020+2024","Nicole","Schussler",NA,769,344,"D-III"
"30125","SUNY Geneseo",69864,"Nicole Schwartz","SUNY Geneseo","2018+2019+2024+2021","Nicole","Schwartz",NA,899,247,"D-III"
"30126","CMSV",69890,"Nicole Schweit","CMSV","2019","Nicole","Schweit",NA,644,451,"D-III"
"30127","Utica",69917,"Nicole Sciara","Utica","2016+2017","Nicole","Sciara",NA,964,733,"D-III"
"30128","Rivier",70065,"Nicole Scotti","Rivier","2016+2017","Nicole","Scotti",NA,884,18422,"D-III"
"30129","DeSales",70203,"Nicole Secara","DeSales","2022+2023","Nicole","Secara",NA,685,20,"D-III"
"30130","Babson",70535,"Nicole Sestito","Babson","2024+2022+2023+2021","Nicole","Sestito",NA,621,45,"D-III"
"30131","Keystone",70915,"Nicole Shay","Keystone","2016+2017","Nicole","Shay",NA,763,30047,"D-III"
"30132","Iowa Wesleyan",71321,"Nicole Shirrell","Iowa Wesleyan","2023+2020+2024","Nicole","Shirrell",NA,NA,NA,"D-III"
"30133","Penn St.-New Kens.",72253,"Nicole Skokowski","Penn St.-New Kens.","2019","Nicole","Skokowski",NA,NA,NA,"D-III"
"30134","Rensselaer",72447,"Nicole Small","Rensselaer","2019+2020+2022","Nicole","Small",NA,880,570,"D-III"
"30135","Stockton",72869,"Nicole Smith","Shippensburg + Ursinus + Stockton","2016+2017+2020+2022+2023+2024+2025","Nicole","Smith",NA,942,681,"D-III"
"30136","Texas Lutheran",73096,"Nicole Snow","Texas Lutheran","2016+2017","Nicole","Snow",NA,948,1400,"D-III"
"30137","Rensselaer",73616,"Nicole Spaulding","Rensselaer","2025","Nicole","Spaulding",NA,880,570,"D-III"
"30138","Redlands",74240,"Nicole Stanzione","Redlands","2017+2018+2019","Nicole","Stanzione",NA,878,567,"D-III"
"30139","Wis.-Stout",75103,"Nicole Stone","Wis.-Stout","2025","Nicole","Stone",NA,1005,803,"D-III"
"30140","Catholic",75555,"Nicole Stueckenschneider","Catholic","2025","Nicole","Stueckenschneider",NA,656,124,"D-III"
"30141","Haverford",76182,"Nicole Swisher","Haverford","2018+2019+2020+2024","Nicole","Swisher",NA,738,276,"D-III"
"30142","Fitchburg St.",76231,"Nicole Sylvester","Fitchburg St.","2016+2017+2018+2019","Nicole","Sylvester",NA,713,227,"D-III"
"30143","Regis (MA)",76813,"Nicole Tebo","Regis (MA)","2019","Nicole","Tebo",NA,879,569,"D-III"
"30144","Bluffton",77330,"Nicole Thomas","UNC Greensboro + Bluffton","2016+2017+2018","Nicole","Thomas",NA,635,987,"D-III"
"30145","FDU-Florham",77519,"Nicole Thompson","Concordia-St. Paul + FDU-Florham","2016+2017+2018+2024+2022","Nicole","Thompson",NA,710,221,"D-III"
"30146","Stockton",78064,"Nicole Tomo","Stockton","2016","Nicole","Tomo",NA,942,681,"D-III"
"30147","Dickinson",78164,"Nicole Torlincasi","Dickinson","2017+2016","Nicole","Torlincasi",NA,690,185,"D-III"
"30148","Trinity (CT)",78350,"Nicole Towner","Trinity (CT)","2016+2017+2018+2019","Nicole","Towner",NA,953,713,"D-III"
"30149","St. Joseph's (Brkln)",78422,"Nicole Trani","St. Joseph's (Brkln)","2020+2024+2022+2023","Nicole","Trani",NA,931,30072,"D-III"
"30150","Amherst",78586,"Nicole Trezza","Amherst","2018+2019+2020","Nicole","Trezza",NA,611,24,"D-III"
"30151","Wis.-La Crosse",78835,"Nicole Trussoni","Wis.-La Crosse","2019+2020+2024","Nicole","Trussoni",NA,1001,795,"D-III"
"30152","King's (PA)",79100,"Nicole Turner","King's (PA)","2016+2017","Nicole","Turner",NA,764,336,"D-III"
"30153","UMass Dartmouth",79515,"Nicole Vachon","UMass Dartmouth","2017+2018","Nicole","Vachon",NA,960,656,"D-III"
"30154","Neb. Wesleyan",79798,"Nicole Vana","Neb. Wesleyan","2016+2017+2018","Nicole","Vana",NA,834,462,"D-III"
"30155","Kean",80119,"Nicole Vassallo","Kean","2018+2019+2024","Nicole","Vassallo",NA,759,329,"D-III"
"30156","Rhode Island Col.",80377,"Nicole Venturini","Rhode Island Col.","2016+2017+2018","Nicole","Venturini",NA,881,571,"D-III"
"30157","Rivier",80439,"Nicole Verrette","Rivier","2020+2024+2022+2023+2021","Nicole","Verrette",NA,884,18422,"D-III"
"30158","Coe",81171,"Nicole Wagner","Coe","2025","Nicole","Wagner",NA,671,150,"D-III"
"30159","Penn St.-Altoona",82165,"Nicole Watt","Penn St.-Altoona","2016+2017","Nicole","Watt",NA,861,25719,"D-III"
"30160","New Jersey City",82534,"Nicole Weinbel","New Jersey City","2023+2024","Nicole","Weinbel",NA,837,319,"D-III"
"30161","JWU (Providence)",82610,"Nicole Weiss","JWU (Providence)","2016+2017+2018","Nicole","Weiss",NA,754,22626,"D-III"
"30162","Geneva",82949,"Nicole West","Geneva","2019+2020+2024+2022+2021","Nicole","West",NA,721,30084,"D-III"
"30163","Nazareth",83300,"Nicole White","Nazareth","2016+2017","Nicole","White",NA,833,461,"D-III"
"30164","Cal Lutheran",83336,"Nicole White-madolora","Cal Lutheran","2016+2017","Nicole","White-madolora",NA,648,105,"D-III"
"30165","Fontbonne",84067,"Nicole Williams","Manhattan + Fontbonne","2017+2018+2019+2020+2021","Nicole","Williams",NA,714,11538,"D-III"
"30166","Wesleyan (GA)",84393,"Nicole Wilson","Boise St. + Wesleyan (GA)","2016+2017","Nicole","Wilson",NA,982,14718,"D-III"
"30167","Hope Int'l",84642,"Nicole Wise","Hope Int'l","2021","Nicole","Wise",NA,NA,NA,"D-III"
"30168","Neumann",84674,"Nicole Wisser","Alliance + Neumann","2017+2018+2019+2020","Nicole","Wisser",NA,835,1254,"D-III"
"30169","UChicago",84946,"Nicole Wong","UChicago","2023+2024+2025","Nicole","Wong",NA,958,137,"D-III"
"30170","SUNY Canton",85157,"Nicole Woodward","SUNY Canton","2018","Nicole","Woodward",NA,896,30165,"D-III"
"30171","Keuka",85396,"Nicole Wright","Keuka","2016","Nicole","Wright",NA,762,1159,"D-III"
"30172","Susquehanna",85447,"Nicole Wuertz","Susquehanna","2024+2022+2023","Nicole","Wuertz",NA,944,685,"D-III"
"30173","WestConn",85459,"Nicole Wuller","WestConn","2017+2018+2019","Nicole","Wuller",NA,983,770,"D-III"
"30174","Muskingum",85976,"Nicole Young","Muskingum","2023","Nicole","Young",NA,829,455,"D-III"
"30175","Alfred St.",86007,"Nicole Youngberg","Alfred St.","2022+2023+2025","Nicole","Youngberg",NA,606,30170,"D-III"
"30176","Wis.-La Crosse",86513,"Nicole Zoellner","Wis.-La Crosse","2022+2023+2024+2025","Nicole","Zoellner",NA,1001,795,"D-III"
"30177","Grove City",2011,"Nicolette Anton","Elizabethtown + Grove City","2016+2017+2018","Nicolette","Anton",NA,728,265,"D-III"
"30178","Judson (IL)",13048,"Nicolette Chapa","Judson (IL)","2016+2017","Nicolette","Chapa",NA,NA,NA,"D-III"
"30179","Rowan",19199,"Nicolette Depalma","Salisbury + Rowan","2022+2023","Nicolette","Depalma",NA,891,259,"D-III"
"30180","Dubuque",23228,"Nicolette Evans","Dubuque","2020+2024+2021","Nicolette","Evans",NA,693,192,"D-III"
"30181","Roger Williams",25798,"Nicolette Fraser","Roger Williams","2023+2024+2025","Nicolette","Fraser",NA,888,583,"D-III"
"30182","Lasell",27771,"Nicolette Genkos","Lasell","2018+2019+2020+2024+2021","Nicolette","Genkos",NA,772,8486,"D-III"
"30183","Urbana",35842,"Nicolette Holthaus","Urbana","2016","Nicolette","Holthaus",NA,NA,NA,"D-III"
"30184","Wilkes",40874,"Nicolette Kessler","Wilkes","2018","Nicolette","Kessler",NA,993,784,"D-III"
"30185","Saint Vincent",41707,"Nicolette Kloes","Saint Vincent","2023+2024","Nicolette","Kloes",NA,910,30064,"D-III"
"30186","Baldwin Wallace",42947,"Nicolette Kunath","Baldwin Wallace","2016","Nicolette","Kunath",NA,622,46,"D-III"
"30187","Immaculata",52138,"Nicolette Merlino","Immaculata","2022","Nicolette","Merlino",NA,752,303,"D-III"
"30188","Amherst",53206,"Nicolette Miranda","Amherst","2016","Nicolette","Miranda",NA,611,24,"D-III"
"30189","Mt. St. Mary (NY)",54768,"Nicolette Moustouka","Mt. St. Mary (NY)","2016+2017+2018+2019","Nicolette","Moustouka",NA,827,1468,"D-III"
"30190","Grinnell",59335,"Nicolette Parrott","Grinnell","2025","Nicolette","Parrott",NA,727,264,"D-III"
"30191","Holy Names",73163,"Nicolette Soares","Holy Names","2016+2017","Nicolette","Soares",NA,NA,NA,"D-III"
"30192","Western New Eng.",67976,"Nicolina Salanto","Western New Eng.","2024+2025","Nicolina","Salanto",NA,984,775,"D-III"
"30193","Alfred St.",73454,"Nicolina Sottile","Alfred St.","2024","Nicolina","Sottile",NA,606,30170,"D-III"
"30194","Indiana Tech",71648,"Nicolle Sierra","Indiana Tech","2019","Nicolle","Sierra",NA,NA,NA,"D-III"
"30195","Lehman",76139,"Nicolle Swierczek","Lehman","2025","Nicolle","Swierczek",NA,776,279,"D-III"
"30196","Lehman",56031,"Nidia Nelson","Lehman","2023+2024","Nidia","Nelson",NA,776,279,"D-III"
"30197","Cortland",3732,"Niki Barbato","Cortland","2016+2017","Niki","Barbato",NA,679,168,"D-III"
"30198","Moravian",47636,"Niki Maffettone","Moravian","2016+2017","Niki","Maffettone",NA,821,443,"D-III"
"30199","Berry",60607,"Niki Peters","Berry","2024","Niki","Peters",NA,629,973,"D-III"
"30200","Lakeland",68911,"Niki Saviano","Lakeland","2017+2018","Niki","Saviano",NA,770,1164,"D-III"
"30201","Otterbein",82298,"Niki Weaver","Otterbein","2016+2017","Niki","Weaver",NA,853,531,"D-III"
"30202","Concordia Chicago",65615,"Nikita Robbins","Concordia Chicago","2020+2022+2023+2024","Nikita","Robbins",NA,675,160,"D-III"
"30203","Ithaca",72286,"Nikkey Skuraton","Ithaca","2017+2019+2016+2018","Nikkey","Skuraton",NA,753,313,"D-III"
"30204","Holy Fam. Col. (WI)",879,"Nikki Aldecoa","Holy Fam. Col. (WI)","2020","Nikki","Aldecoa",NA,NA,NA,"D-III"
"30205","Earlham",1304,"Nikki Alston","Earlham","2024","Nikki","Alston",NA,694,195,"D-III"
"30206","Trinity (CT)",1742,"Nikki Anderson","Minnesota + Trinity (CT)","2016+2017+2018","Nikki","Anderson",NA,953,713,"D-III"
"30207","SUNY New Paltz",7729,"Nikki Bowen","SUNY New Paltz","2019","Nikki","Bowen",NA,902,475,"D-III"
"30208","Hanover",8594,"Nikki Bridgers","Hanover","2020+2024","Nikki","Bridgers",NA,734,1115,"D-III"
"30209","Hiram",9714,"Nikki Budner","Hiram","2017+2018+2019","Nikki","Budner",NA,742,281,"D-III"
"30210","Salve Regina",9804,"Nikki Bukovsky","Salve Regina","2016+2017","Nikki","Bukovsky",NA,914,623,"D-III"
"30211","Gettysburg",10772,"Nikki Caesar","Gettysburg","2024+2022+2023+2021","Nikki","Caesar",NA,723,258,"D-III"
"30212","Macalester",10817,"Nikki Caicedo","Macalester","2016+2017","Nikki","Caicedo",NA,789,376,"D-III"
"30213","Baldwin Wallace",11072,"Nikki Camarati","Baldwin Wallace","2019+2020+2024+2022+2021","Nikki","Camarati",NA,622,46,"D-III"
"30214","Gwynedd Mercy",11344,"Nikki Canfield","Gwynedd Mercy","2016+2017","Nikki","Canfield",NA,731,12399,"D-III"
"30215","FDU-Florham",12200,"Nikki Caruso","FDU-Florham","2016","Nikki","Caruso",NA,710,221,"D-III"
"30216","Union (NY)",20068,"Nikki Ditizio","Union (NY)","2016+2017+2018","Nikki","Ditizio",NA,962,727,"D-III"
"30217","Hamilton",21634,"Nikki Dyche","Hamilton","2025","Nikki","Dyche",NA,732,267,"D-III"
"30218","Edgewood",23401,"Nikki Fahey","Edgewood","2024+2025","Nikki","Fahey",NA,700,1066,"D-III"
"30219","Mount Mary",24192,"Nikki Festge","Mount Mary","2016","Nikki","Festge",NA,824,30033,"D-III"
"30220","John Carroll",27904,"Nikki Geringer","John Carroll","2016+2017+2018+2019","Nikki","Geringer",NA,755,320,"D-III"
"30221","East Tex. Baptist",28209,"Nikki Gil","East Tex. Baptist","2018+2019+2020+2024","Nikki","Gil",NA,695,1062,"D-III"
"30222","Kalamazoo",29390,"Nikki Gorder","Kalamazoo","2019+2020+2024+2022","Nikki","Gorder",NA,758,326,"D-III"
"30223","Centenary (LA)",30196,"Nikki Greer","Centenary (LA)","2016","Nikki","Greer",NA,658,125,"D-III"
"30224","Rhodes",30290,"Nikki Greuel","Rhodes","2022+2020+2024","Nikki","Greuel",NA,882,573,"D-III"
"30225","Wittenberg",33169,"Nikki Hawkins","Wittenberg","2019+2020+2024+2022","Nikki","Hawkins",NA,1008,806,"D-III"
"30226","Tenn. Southern",35278,"Nikki Hodges","Tenn. Southern","2016","Nikki","Hodges",NA,NA,NA,"D-III"
"30227","Haverford",41318,"Nikki Kingsland","Haverford","2020+2024+2022+2023","Nikki","Kingsland",NA,738,276,"D-III"
"30228","Fredonia",44940,"Nikki Lent","Fredonia","2016+2017","Nikki","Lent",NA,719,242,"D-III"
"30229","St. Scholastica",46070,"Nikki Logergren","St. Scholastica","2016","Nikki","Logergren",NA,938,618,"D-III"
"30230","Kean",47086,"Nikki Lusnia","Montclair St. + Kean","2023+2024+2025","Nikki","Lusnia",NA,759,329,"D-III"
"30231","Muskingum",48274,"Nikki Mantle","Muskingum","2016+2017+2018","Nikki","Mantle",NA,829,455,"D-III"
"30232","Carleton",48704,"Nikki Marsh","Carleton","2020+2024+2022+2023","Nikki","Marsh",NA,651,118,"D-III"
"30233","Rosemont",49658,"Nikki Maurer","Rosemont","2016","Nikki","Maurer",NA,890,15882,"D-III"
"30234","Chatham",51845,"Nikki Mellinger","Chatham","2022","Nikki","Mellinger",NA,663,10972,"D-III"
"30235","Wis.-Whitewater",52598,"Nikki Mikosz","Wis.-Whitewater","2016+2018+2019+2024","Nikki","Mikosz",NA,1007,805,"D-III"
"30236","Whitworth",57889,"Nikki Olsen","Whitworth","2016","Nikki","Olsen",NA,991,1454,"D-III"
"30237","Regis (MA)",59022,"Nikki Papadopoulos","Regis (MA)","2019+2020","Nikki","Papadopoulos",NA,879,569,"D-III"
"30238","Redlands",63432,"Nikki Ramirez","Redlands","2019","Nikki","Ramirez",NA,878,567,"D-III"
"30239","Blackburn",65095,"Nikki Ridgeway","Blackburn","2017","Nikki","Ridgeway",NA,634,64,"D-III"
"30240","Ramapo",68153,"Nikki Salvatore","Ramapo","2020","Nikki","Salvatore",NA,875,564,"D-III"
"30241","Rutgers-Newark",68185,"Nikki Sammartino","Rutgers-Newark","2016","Nikki","Sammartino",NA,894,589,"D-III"
"30242","Hendrix",68430,"Nikki Sanders","Hendrix","2016+2017+2018","Nikki","Sanders",NA,740,1124,"D-III"
"30243","St. Andrews",68615,"Nikki Santiago","St. Andrews","2016","Nikki","Santiago",NA,NA,NA,"D-III"
"30244","Lebanon Valley",70364,"Nikki Sellers","Lebanon Valley","2023+2024+2025","Nikki","Sellers",NA,775,351,"D-III"
"30245","Dominican (IL)",74445,"Nikki Steffen","Dominican (IL)","2023","Nikki","Steffen",NA,691,1332,"D-III"
"30246","Shenandoah",75104,"Nikki Stone","Shenandoah","2019+2020+2024+2022","Nikki","Stone",NA,919,637,"D-III"
"30247","VTSU-Johnson",76097,"Nikki Sweet","VTSU-Johnson","2024+2025","Nikki","Sweet",NA,967,324,"D-III"
"30248","Baldwin Wallace",79102,"Nikki Turner","Baldwin Wallace","2017+2018+2019","Nikki","Turner",NA,622,46,"D-III"
"30249","Guilford",79160,"Nikki Tuttle","Guilford","2022+2023","Nikki","Tuttle",NA,729,1112,"D-III"
"30250","Salve Regina",79898,"Nikki Vanelli","Salve Regina","2019+2020+2024+2022","Nikki","Vanelli",NA,914,623,"D-III"
"30251","Penn St.-Brandywine",80313,"Nikki Velez","Penn St.-Brandywine","2017+2019+2020","Nikki","Velez",NA,NA,NA,"D-III"
"30252","Penn St.-Berks",83678,"Nikki Wild","Rhode Island + Penn St.-Berks","2016+2019+2020","Nikki","Wild",NA,863,30044,"D-III"
"30253","Farmingdale St.",26642,"Nikole Galgano","Farmingdale St.","2025","Nikole","Galgano",NA,711,27892,"D-III"
"30254","Olivet",40801,"Nikole Kern","Saginaw Valley + Olivet","2016+2017+2018","Nikole","Kern",NA,851,525,"D-III"
"30255","Mount Ida",59023,"Nikolette Papadopoulos","Mount Ida","2018","Nikolette","Papadopoulos",NA,NA,NA,"D-III"
"30256","Fitchburg St.",18322,"Nilayza De la rosa","Fitchburg St.","2023","Nilayza","De la rosa",NA,713,227,"D-III"
"30257","New Jersey City",1398,"Nina Alvarez","New Jersey City","2020","Nina","Alvarez",NA,837,319,"D-III"
"30258","King's (PA)",2045,"Nina Anzalone","King's (PA)","2024","Nina","Anzalone",NA,764,336,"D-III"
"30259","Rutgers-Camden",2485,"Nina Arroyo","Rutgers-Camden","2018+2019+2020+2024","Nina","Arroyo",NA,893,588,"D-III"
"30260","Norwich",6060,"Nina Biello","Norwich","2024+2022+2023","Nina","Biello",NA,844,511,"D-III"
"30261","Penn St. Harrisburg",9439,"Nina Bruno","Penn St. Harrisburg","2016+2017+2018+2019","Nina","Bruno",NA,859,30081,"D-III"
"30262","Lyon",11548,"Nina Carbonell","Lyon","2024","Nina","Carbonell",NA,784,22989,"D-III"
"30263","USciences",12763,"Nina Cencetti","USciences","2019+2020+2021+2022","Nina","Cencetti",NA,NA,NA,"D-III"
"30264","Curry",16069,"Nina Covino","Curry","2024","Nina","Covino",NA,682,170,"D-III"
"30265","Greenville",22888,"Nina Escalante-allen","Greenville","2017+2018","Nina","Escalante-allen",NA,726,1111,"D-III"
"30266","Rosemont",25591,"Nina Foy","Rosemont","2020+2024+2022+2021","Nina","Foy",NA,890,15882,"D-III"
"30267","Christendom",25665,"Nina Francis","Christendom","2019","Nina","Francis",NA,NA,NA,"D-III"
"30268","Mayville St.",31026,"Nina Gurgian","Mayville St.","2017","Nina","Gurgian",NA,NA,NA,"D-III"
"30269","McMurry",34275,"Nina Hernandez","Prairie View + McMurry","2018+2019","Nina","Hernandez",NA,805,8530,"D-III"
"30270","Marian (WI)",42155,"Nina Komaniecki","Marian (WI)","2025","Nina","Komaniecki",NA,794,1196,"D-III"
"30271","Marywood",42446,"Nina Kozar","Marywood","2020+2024+2022","Nina","Kozar",NA,802,397,"D-III"
"30272","Averett",46756,"Nina Luangrath","Averett","2024","Nina","Luangrath",NA,620,44,"D-III"
"30273","Wesley",48356,"Nina Marcano","Wesley","2017+2016","Nina","Marcano",NA,NA,NA,"D-III"
"30274","Ill. Wesleyan",48420,"Nina Mardjetko","Ill. Wesleyan","2020+2024+2022+2023+2021","Nina","Mardjetko",NA,750,300,"D-III"
"30275","Lebanon Valley",52040,"Nina Mentzer","Lebanon Valley","2016+2017","Nina","Mentzer",NA,775,351,"D-III"
"30276","WPI",55301,"Nina Murphy-cook","WPI","2016+2017+2018","Nina","Murphy-cook",NA,971,808,"D-III"
"30277","Plymouth St.",55356,"Nina Murray","Plymouth St.","2016+2017+2018","Nina","Murray",NA,869,548,"D-III"
"30278","Chapman",56780,"Nina Nooteboom","Chapman","2017+2018","Nina","Nooteboom",NA,662,134,"D-III"
"30279","UMass Dartmouth",57398,"Nina O'neil","UMass Dartmouth","2025","Nina","O'neil",NA,960,656,"D-III"
"30280","WestConn",57999,"Nina Ongaro","WestConn","2017+2018+2019","Nina","Ongaro",NA,983,770,"D-III"
"30281","Wilmington (OH)",59811,"Nina Peak","Wilmington (OH)","2023","Nina","Peak",NA,997,1461,"D-III"
"30282","Saint Mary's (MN)",64107,"Nina Reed","Saint Mary's (MN)","2018+2019","Nina","Reed",NA,909,612,"D-III"
"30283","Rowan",65545,"Nina Rizzo","Rowan","2018","Nina","Rizzo",NA,891,259,"D-III"
"30284","John Carroll",69068,"Nina Scavelli","John Carroll","2022+2023","Nina","Scavelli",NA,755,320,"D-III"
"30285","Middlebury",69676,"Nina Schroeder","Middlebury","2022+2023+2024+2025","Nina","Schroeder",NA,813,420,"D-III"
