"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"28870","Defiance",74324,"Rachel Wehrman","Defiance","2017+2018+2019","Rachel","Wehrman",700,1050,"D-III"
"28871","Corban",75054,"Rachel White","Rutgers-Camden + Corban","2020+2024+2022+2023+2019+2021","Rachel","White",NA,NA,"D-III"
"28872","Wentworth",75527,"Rachel Willcutt","Wentworth","2016+2017+2018","Rachel","Willcutt",993,762,"D-III"
"28873","Mary Hardin-Baylor",75742,"Rachel Williams","LMU (CA) + UT Martin + Malone + Tarleton St. + Regis (CO) + Mary Hardin-Baylor","2016+2017+2018+2019+2022+2023+2024","Rachel","Williams",810,1203,"D-III"
"28874","Macalester",76070,"Rachel Wilson-king","Macalester","2016","Rachel","Wilson-king",801,376,"D-III"
"28875","Blackburn",76471,"Rachel Wolff","Blackburn","2017","Rachel","Wolff",648,64,"D-III"
"28876","Haverford",76480,"Rachel Wolfson","Haverford","2016+2017+2018+2019","Rachel","Wolfson",751,276,"D-III"
"28877","Concordia-M'head",76672,"Rachel Woodley","Concordia-M'head","2022","Rachel","Woodley",690,161,"D-III"
"28878","MSOE",77883,"Rachel Ziemba","MSOE","2016+2017+2018+2019","Rachel","Ziemba",799,20220,"D-III"
"28879","Trine",77941,"Rachel Zink","Trine","2016","Rachel","Zink",965,30037,"D-III"
"28880","Grove City",77989,"Rachel Zona","Grove City","2022+2023+2024","Rachel","Zona",741,265,"D-III"
"28881","North Central (IL)",4710,"Rachele Belletini","North Central (IL)","2016+2017+2018+2019","Rachele","Belletini",851,492,"D-III"
"28882","Trine",51080,"Rachell Noble","Trine","2016","Rachell","Noble",965,30037,"D-III"
"28883","UMass Dartmouth",4004,"Rachelle Bator","UMass Dartmouth","2016","Rachelle","Bator",973,656,"D-III"
"28884","Plymouth St.",53487,"Rachyl Parslow","Plymouth St.","2020+2024+2022+2023","Rachyl","Parslow",880,548,"D-III"
"28885","York (NY)",58385,"Racquel Rhule","York (NY)","2018","Racquel","Rhule",1026,2730,"D-III"
"28886","Siena Heights",73678,"Racquel Ward","Trine + Siena Heights","2016+2019","Racquel","Ward",NA,NA,"D-III"
"28887","Swarthmore",3779,"Rae Barron","Swarthmore","2023+2024","Rae","Barron",957,686,"D-III"
"28888","St. Catherine",4237,"Rae Beaner","St. Catherine","2019","Rae","Beaner",940,597,"D-III"
"28889","Marywood",29785,"Rae Hatala","Marywood","2024","Rae","Hatala",814,397,"D-III"
"28890","Carnegie Mellon",39703,"Rae Lasko","Carnegie Mellon","2019","Rae","Lasko",667,119,"D-III"
"28891","Cornell College",63996,"Rae Sheffield","Cornell College","2023","Rae","Sheffield",691,166,"D-III"
"28892","Penn St.-Gr Allegheny",65234,"Raeann Sleith","Penn St.-Gr Allegheny","2020","Raeann","Sleith",NA,NA,"D-III"
"28893","Clarkson",19327,"Raeanna Dunn","Clarkson","2016+2017+2019","Raeanna","Dunn",682,146,"D-III"
"28894","Heidelberg",24346,"Raeanna Garber","Heidelberg","2019","Raeanna","Garber",752,278,"D-III"
"28895","Elms",71154,"Raeanna Tumel","Elms","2016+2017+2018+2019","Raeanna","Tumel",717,532,"D-III"
"28896","SUNY Canton",77380,"Raechel Yost","SUNY Canton","2016+2017+2018+2019","Raechel","Yost",907,30165,"D-III"
"28897","Wilson",31367,"Raechelle Hilbish","Wilson","2016+2017+2018","Raechelle","Hilbish",1011,12973,"D-III"
"28898","Bridgewater (VA)",15358,"Raegan Cullen","Bridgewater (VA)","2024","Raegan","Cullen",653,75,"D-III"
"28899","Rochester (NY)",30972,"Raegan Herne","Rochester (NY)","2016+2017","Raegan","Herne",897,581,"D-III"
"28900","McDaniel",34186,"Raegan Jackson","CSUN + McDaniel","2023+2024+2019","Raegan","Jackson",816,773,"D-III"
"28901","Warner Pacific",37413,"Raegan Kirsop","Warner Pacific","2020","Raegan","Kirsop",NA,NA,"D-III"
"28902","McPherson",37574,"Raegan Kleppe","McPherson","2021","Raegan","Kleppe",NA,NA,"D-III"
"28903","Misericordia",43108,"Raegan Mahoney","Misericordia","2018","Raegan","Mahoney",829,16142,"D-III"
"28904","Averett",58674,"Raegan Ridgeway","Averett","2024","Raegan","Ridgeway",634,44,"D-III"
"28905","Chatham",65693,"Raegan Smith","Salisbury + Chatham","2021+2018+2020+2024","Raegan","Smith",677,10972,"D-III"
"28906","Baldwin Wallace",69871,"Raegan Thompson","Charlotte + Baldwin Wallace","2019+2023+2020+2024+2022","Raegan","Thompson",636,46,"D-III"
"28907","Westminster (MO)",17830,"Raegen Dickinson","Westminster (MO)","2022+2023","Raegen","Dickinson",999,1450,"D-III"
"28908","Roger Williams",25225,"Raegen Germano","Roger Williams","2023+2024","Raegen","Germano",899,583,"D-III"
"28909","La Verne",69275,"Raeleen Tellez","La Verne","2016","Raeleen","Tellez",780,341,"D-III"
"28910","Juniata",57668,"Raeleigh Redden","Juniata","2017+2018","Raeleigh","Redden",770,325,"D-III"
"28911","Penn St.-Gr Allegheny",38582,"Raelin Krueger","Penn St.-Gr Allegheny","2020","Raelin","Krueger",NA,NA,"D-III"
"28912","Hamline",14430,"Raelyn Costley","Hamline","2022+2023","Raelyn","Costley",746,268,"D-III"
"28913","Eureka",53867,"Raelyn Payne","Eureka","2019+2020+2024+2022","Raelyn","Payne",722,218,"D-III"
"28914","UMass Dartmouth",54454,"Raelynn Perregaux","UMass Dartmouth","2023+2024","Raelynn","Perregaux",973,656,"D-III"
"28915","Bacone",14265,"Raena Corona","Bacone","2023","Raena","Corona",NA,NA,"D-III"
"28916","Guilford",5322,"Ragan Bethea","Guilford","2024","Ragan","Bethea",742,1112,"D-III"
"28917","Mitchell",47685,"Ragan Miller","Mitchell","2022","Ragan","Miller",830,30042,"D-III"
"28918","Howard Payne",51220,"Ragen Noriega","Howard Payne","2019+2020+2024","Ragen","Noriega",759,2741,"D-III"
"28919","Brandeis",35992,"Ragini Kannan","Brandeis","2023+2024","Ragini","Kannan",651,73,"D-III"
"28920","UMass Dartmouth",71195,"Rahne Turley","UMass Dartmouth","2023+2024","Rahne","Turley",973,656,"D-III"
"28921","Westminster (MO)",45980,"Raigan Mckee","Westminster (MO)","2022+2024+2023","Raigan","Mckee",999,1450,"D-III"
"28922","Randolph",51923,"Railey Oetken","Randolph","2020+2024+2022+2023","Railey","Oetken",887,566,"D-III"
"28923","Corban",65278,"Raimee Sluder","Corban","2016+2017","Raimee","Sluder",NA,NA,"D-III"
"28924","Tufts",24050,"Raina Galbiati","Tufts","2016+2017+2018","Raina","Galbiati",969,717,"D-III"
"28925","Greensboro",28799,"Raina Hampel","Greensboro","2023+2024","Raina","Hampel",738,263,"D-III"
"28926","Corban",57708,"Raina Reece","Corban","2016","Raina","Reece",NA,NA,"D-III"
"28927","Brescia",25236,"Raini Gerometta","Brescia","2024","Raini","Gerometta",NA,NA,"D-III"
"28928","CarolinaU",45722,"Ralee Mcgee","CarolinaU","2019","Ralee","Mcgee",NA,NA,"D-III"
"28929","Harris-Stowe",2435,"Ramaya Atuatasi","Harris-Stowe","2023","Ramaya","Atuatasi",NA,NA,"D-III"
"28930","North Central (MN)",76801,"Ramiyah Words","North Central (MN)","2024","Ramiyah","Words",852,30039,"D-III"
"28931","Trinity Washington",61818,"Ramona Santana","Trinity Washington","2018","Ramona","Santana",968,23413,"D-III"
"28932","Point U.",12689,"Ramse Clark","Point U.","2024","Ramse","Clark",NA,NA,"D-III"
"28933","Hamline",29151,"Ramsey Hare","Hamline","2017+2018+2019+2020","Ramsey","Hare",746,268,"D-III"
"28934","East Tex. Baptist",65695,"Ramzi Smith","East Tex. Baptist","2020","Ramzi","Smith",708,1062,"D-III"
"28935","Bacone",4778,"Ranae Ben","Bacone","2020","Ranae","Ben",NA,NA,"D-III"
"28936","Dubuque",34187,"Randee Jackson","Dubuque","2016+2017","Randee","Jackson",706,192,"D-III"
"28937","Williams Baptist",2744,"Randi Bachtel","Williams Baptist","2016","Randi","Bachtel",NA,NA,"D-III"
"28938","Ecclesia",16407,"Randi Davis","Ecclesia","2017","Randi","Davis",NA,NA,"D-III"
"28939","Thomas (ME)",17297,"Randi Dennett","Thomas (ME)","2016","Randi","Dennett",963,2758,"D-III"
"28940","Amherst",22096,"Randi Finkelstein","Amherst","2024+2022+2023","Randi","Finkelstein",625,24,"D-III"
"28941","N.C. Wesleyan",34254,"Randi Jacobs","N.C. Wesleyan","2017","Randi","Jacobs",842,491,"D-III"
"28942","Heidelberg",36588,"Randi Kelsey","Heidelberg","2016+2017","Randi","Kelsey",752,278,"D-III"
"28943","St. Norbert",48727,"Randi Morack","St. Norbert","2017+2018+2019","Randi","Morack",947,614,"D-III"
"28944","Simpson",58603,"Randie Richmond","Simpson","2019+2024+2022+2021","Randie","Richmond",932,641,"D-III"
"28945","Clarks Summit",70718,"Randie Traxler","Clarks Summit","2021+2018+2019+2020+2024+2022","Randie","Traxler",681,958,"D-III"
"28946","Eureka",65696,"Randilyn Smith","Eureka","2022","Randilyn","Smith",722,218,"D-III"
"28947","Centenary (LA)",48111,"Raney Mixon","Centenary (LA)","2016","Raney","Mixon",672,125,"D-III"
"28948","Brandeis",3094,"Rani Balakrishna","Brandeis","2023+2024","Rani","Balakrishna",651,73,"D-III"
"28949","Sul Ross St.",27835,"Rani Guerra","Sul Ross St.","2020","Rani","Guerra",955,1390,"D-III"
"28950","Redlands",39835,"Rani Lauwers","Chapman + Redlands","2021+2019+2020+2024+2022","Rani","Lauwers",889,567,"D-III"
"28951","Endicott",3871,"Rania Barton","Endicott","2023","Rania","Barton",721,8981,"D-III"
"28952","Huntingdon",39478,"Rania Lanier","Huntingdon","2016+2017","Rania","Lanier",761,1130,"D-III"
"28953","Drew",9733,"Raquel Cabrera","Drew","2018+2019","Raquel","Cabrera",705,190,"D-III"
"28954","RIT",20893,"Raquel Estrada","RIT","2018+2019+2020+2024","Raquel","Estrada",885,580,"D-III"
"28955","Crown (MN)",26377,"Raquel Gonzalez","Crown (MN)","2020+2024","Raquel","Gonzalez",694,30035,"D-III"
"28956","Gallaudet",27551,"Raquel Grindstaff","Gallaudet","2016","Raquel","Grindstaff",733,245,"D-III"
"28957","Presentation",43203,"Raquel Malacas","Presentation","2021","Raquel","Malacas",NA,NA,"D-III"
"28958","Millikin",59756,"Raquel Rodriguez","Millikin","2016","Raquel","Rodriguez",826,424,"D-III"
"28959","East Tex. Baptist",69279,"Raquel Tello","East Tex. Baptist","2016+2017+2018","Raquel","Tello",708,1062,"D-III"
"28960","Austin",72052,"Raquel Vara","Austin","2016+2017","Raquel","Vara",633,953,"D-III"
"28961","Central Baptist",74770,"Raquel Westerman","Central Baptist","2017","Raquel","Westerman",NA,NA,"D-III"
"28962","Sul Ross St.",5143,"Raquelle Bernal","Sul Ross St.","2022","Raquelle","Bernal",955,1390,"D-III"
"28963","Jarvis Christian",14044,"Rashell Cooper","Jarvis Christian","2016+2017","Rashell","Cooper",NA,NA,"D-III"
"28964","Lawrence",16580,"Rashellie De la cruz","Lawrence","2024","Rashellie","De la cruz",786,348,"D-III"
"28965","Langston",31016,"Ravae Herrera","Langston","2016","Ravae","Herrera",NA,NA,"D-III"
"28966","Luther",1059,"Raven Allen","Luther","2023+2024","Raven","Allen",794,372,"D-III"
"28967","VTSU Lyndon",4307,"Raven Beaudry","VTSU Lyndon","2019+2020","Raven","Beaudry",979,30065,"D-III"
"28968","Anna Maria",10843,"Raven Carriere","Anna Maria","2022","Raven","Carriere",627,26,"D-III"
"28969","Endicott",13585,"Raven Comtois","Endicott","2024+2022+2023","Raven","Comtois",721,8981,"D-III"
"28970","Tufts",23050,"Raven Fournier","Tufts","2016+2017+2018","Raven","Fournier",969,717,"D-III"
"28971","Mary Washington",52641,"Raven Oten","Mary Washington","2018","Raven","Oten",811,390,"D-III"
"28972","MacMurray",68829,"Raven Talashoma","MacMurray","2018","Raven","Talashoma",NA,NA,"D-III"
"28973","Greensboro",69179,"Raven Taylor","Greensboro","2023+2024","Raven","Taylor",738,263,"D-III"
"28974","Washington Adventist",75744,"Raven Williams","Washington Adventist","2019","Raven","Williams",NA,NA,"D-III"
"28975","MIT",50215,"Ravenne Nasser","MIT","2016+2017+2018+2019","Ravenne","Nasser",798,398,"D-III"
"28976","MacMurray",36936,"Ravin Kibbons","MacMurray","2017+2018","Ravin","Kibbons",NA,NA,"D-III"
"28977","Bethany (KS)",48690,"Ravin Moore","Bethany (KS)","2022","Ravin","Moore",NA,NA,"D-III"
"28978","Texas-Dallas",76040,"Ravin Wilson","Texas-Dallas","2016+2017+2018+2019","Ravin","Wilson",961,23121,"D-III"
"28979","Franklin",45214,"Ravyn Mcclaren","Franklin","2022+2023","Ravyn","Mcclaren",730,2694,"D-III"
"28980","NVU-Lyndon",16408,"Rawniesha Davis","NVU-Lyndon","2024","Rawniesha","Davis",NA,NA,"D-III"
"28981","Simmons",1588,"Raya Anderson","Simmons","2023+2022+2024","Raya","Anderson",931,640,"D-III"
"28982","Muhlenberg",38756,"Raya Kunes","Muhlenberg","2023+2024+2022+2021","Raya","Kunes",840,453,"D-III"
"28983","Holy Names",16409,"Rayah Davis","Holy Names","2019","Rayah","Davis",NA,NA,"D-III"
"28984","Lebanon Valley",29905,"Rayanne Hawk","Lebanon Valley","2017","Rayanne","Hawk",788,351,"D-III"
"28985","Centenary (NJ)",55355,"Raychel Piserchia","Centenary (NJ)","2016+2017+2018","Raychel","Piserchia",673,12884,"D-III"
"28986","Heidelberg",28781,"Raye Hammond","Heidelberg","2019+2020+2024+2022","Raye","Hammond",752,278,"D-III"
"28987","Alfred",2343,"Raygan Ashmore","Alfred","2022+2023","Raygan","Ashmore",619,18,"D-III"
"28988","Emory",27277,"Raygan Greer","Emory","2016","Raygan","Greer",720,217,"D-III"
"28989","Muskingum",58231,"Raygan Reyes","Muskingum","2017","Raygan","Reyes",841,455,"D-III"
"28990","Alfred",74664,"Raygan Wescott","Alfred","2024+2023","Raygan","Wescott",619,18,"D-III"
"28991","Dickinson St.",52507,"Rayleen Ortiz","Dickinson St.","2017","Rayleen","Ortiz",NA,NA,"D-III"
"28992","Tex. A&M-Texarkana",77738,"Raylene Zazueta","Tex. A&M-Texarkana","2024","Raylene","Zazueta",NA,NA,"D-III"
"28993","Ozarks (AR)",60629,"Rayli Ruby","Ozarks (AR)","2024+2022+2023","Rayli","Ruby",866,23008,"D-III"
"28994","East. Mennonite",59400,"Rayn Robinson","East. Mennonite","2020+2024+2022+2023","Rayn","Robinson",709,203,"D-III"
"28995","Mary Washington",41432,"Rayna Lloyd","Mary Washington","2022+2023+2024","Rayna","Lloyd",811,390,"D-III"
"28996","Xavier (LA)",1206,"Rayne Althus","Xavier (LA)","2024","Rayne","Althus",NA,NA,"D-III"
"28997","Huntingdon",20309,"Rayne Ellis","Huntingdon","2018+2019","Rayne","Ellis",761,1130,"D-III"
"28998","Millsaps",26967,"Rayne Gravat","Millsaps","2016+2017","Rayne","Gravat",827,426,"D-III"
"28999","Eastern Ore.",66454,"Rayne Spencer","Eastern Ore.","2019","Rayne","Spencer",NA,NA,"D-III"
"29000","William Peace",57684,"Raynee Redington","William Peace","2021+2024","Raynee","Redington",1008,17094,"D-III"
"29001","Millsaps",40113,"Rayner Leblanc","Millsaps","2016+2017","Rayner","Leblanc",827,426,"D-III"
"29002","Wis.-Stout",7709,"Rayni Bresnahan","Wis.-Stout","2024","Rayni","Bresnahan",1018,803,"D-III"
"29003","Pacific Lutheran",46672,"Raynna Mekaru","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2019+2024+2022","Raynna","Mekaru",868,1297,"D-III"
"29004","Lyon",10313,"Rayven Cannon","Lyon","2016+2017","Rayven","Cannon",NA,NA,"D-III"
"29005","Piedmont",39926,"Rayven Lawrence","Piedmont","2017+2018","Rayven","Lawrence",876,21830,"D-III"
"29006","Dakota Wesleyan",27670,"Reag Grossi","Dakota Wesleyan","2024","Reag","Grossi",NA,NA,"D-III"
"29007","Alma",4330,"Reagan Beaver","Alma","2020","Reagan","Beaver",622,21,"D-III"
"29008","Me.-Presque Isle",10021,"Reagan Calvin","Me.-Presque Isle","2024+2022+2023","Reagan","Calvin",819,30040,"D-III"
"29009","Simpson",12420,"Reagan Church","Upper Iowa + Simpson","2023+2024+2022","Reagan","Church",932,641,"D-III"
"29010","Columbia Int'l",14675,"Reagan Cox","Columbia Int'l","2021+2020","Reagan","Cox",NA,NA,"D-III"
"29011","East Tex. Baptist",14914,"Reagan Creed","East Tex. Baptist","2020+2024","Reagan","Creed",708,1062,"D-III"
"29012","Hannibal-La Grange",19328,"Reagan Dunn","Hannibal-La Grange","2019","Reagan","Dunn",NA,NA,"D-III"
"29013","Whitworth",20310,"Reagan Ellis","Whitworth","2024+2023","Reagan","Ellis",1004,1454,"D-III"
"29014","Mary Baldwin",23358,"Reagan Frazier","Mary Baldwin","2024","Reagan","Frazier",809,389,"D-III"
"29015","Juniata",26093,"Reagan Goldsmith","Juniata","2024+2022+2023","Reagan","Goldsmith",770,325,"D-III"
"29016","Carroll (WI)",26129,"Reagan Goluch","Carthage + Carroll (WI)","2024+2022+2023","Reagan","Goluch",668,120,"D-III"
"29017","LaGrange",28019,"Reagan Gunter","LaGrange","2024+2022+2023","Reagan","Gunter",781,1162,"D-III"
"29018","Ottawa (KS)",28791,"Reagan Hammons","Ottawa (KS)","2024","Reagan","Hammons",NA,NA,"D-III"
"29019","Wartburg",29745,"Reagan Hassel","Wartburg","2024","Reagan","Hassel",985,750,"D-III"
"29020","Oakland City",30743,"Reagan Hensley","Oakland City","2018+2019+2020","Reagan","Hensley",NA,NA,"D-III"
"29021","Randolph-Macon",31492,"Reagan Hill","Claflin + Lander + Bacone + Randolph-Macon","2018+2019+2020+2021+2024+2016+2023","Reagan","Hill",888,565,"D-III"
"29022","Texas Lutheran",31539,"Reagan Hillis","Texas Lutheran","2023+2024","Reagan","Hillis",960,1400,"D-III"
"29023","Capital",33961,"Reagan Irons","Capital","2023+2024","Reagan","Irons",665,117,"D-III"
"29024","Texas Lutheran",35528,"Reagan Jones","Georgetown + Lamar University + Texas A&M + Texas Lutheran","2018+2021+2022+2024+2023","Reagan","Jones",960,1400,"D-III"
"29025","MSOE",35622,"Reagan Jordan","MSOE","2024+2022+2023","Reagan","Jordan",799,20220,"D-III"
"29026","Mass. Maritime",36793,"Reagan Kerecz","Mass. Maritime","2023+2024","Reagan","Kerecz",815,399,"D-III"
"29027","Rose-Hulman",37693,"Reagan Knabe","Rose-Hulman","2024+2022","Reagan","Knabe",900,585,"D-III"
"29028","Eastern Conn. St.",39132,"Reagan Lalor","Eastern Conn. St.","2024","Reagan","Lalor",711,200,"D-III"
"29029","George Fox",46533,"Reagan Medina","George Fox","2023","Reagan","Medina",735,1094,"D-III"
"29030","Geneva",48100,"Reagan Mittler","Geneva","2019","Reagan","Mittler",734,30084,"D-III"
"29031","Occidental",49544,"Reagan Mullen","Occidental","2020","Reagan","Mullen",859,516,"D-III"
"29032","Dakota Wesleyan",50330,"Reagan Nebel","Dakota Wesleyan","2019","Reagan","Nebel",NA,NA,"D-III"
"29033","MUW",50677,"Reagan Newell","MUW","2024","Reagan","Newell",800,431,"D-III"
"29034","Central Baptist",52714,"Reagan Oustad","Central Baptist","2022","Reagan","Oustad",NA,NA,"D-III"
"29035","Methodist",53415,"Reagan Parks","Methodist","2018+2021+2019+2020+2024","Reagan","Parks",824,412,"D-III"
"29036","North Central (IL)",57547,"Reagan Raymer","North Central (IL)","2018","Reagan","Raymer",851,492,"D-III"
"29037","Bethel (KS)",59401,"Reagan Robinson","Bethel (KS)","2022","Reagan","Robinson",NA,NA,"D-III"
"29038","Transylvania",60469,"Reagan Rouleau","Transylvania","2022+2023+2024","Reagan","Rouleau",964,28749,"D-III"
"29039","Loras",66422,"Reagan Spence","Loras","2022","Reagan","Spence",793,364,"D-III"
"29040","Southwestern (TX)",66876,"Reagan Stange","Southwestern (TX)","2024","Reagan","Stange",937,8746,"D-III"
"29041","William Peace",67454,"Reagan Stewart","North Greenville + William Peace","2023+2024","Reagan","Stewart",1008,17094,"D-III"
"29042","Coastal Ga.",69570,"Reagan Thoma","Coastal Ga.","2023","Reagan","Thoma",NA,NA,"D-III"
"29043","Marietta",70312,"Reagan Tom","Marietta","2016+2017+2018+2019","Reagan","Tom",807,385,"D-III"
"29044","Concordia (TX)",70773,"Reagan Trent","Concordia (TX)","2016","Reagan","Trent",687,24400,"D-III"
"29045","Carleton",75886,"Reagan Wills","Carleton","2024+2022+2023","Reagan","Wills",666,118,"D-III"
"29046","York (PA)",76478,"Reagan Wolford","York (PA)","2023+2024","Reagan","Wolford",1027,815,"D-III"
"29047","Sewanee",33604,"Reagen Huskey","Sewanee","2024","Reagen","Huskey",929,652,"D-III"
"29048","Reinhardt",56951,"Reagen Radke","Reinhardt","2020","Reagen","Radke",NA,NA,"D-III"
"29049","McMurry",66749,"Reaghan Staehely","McMurry","2024","Reaghan","Staehely",817,8530,"D-III"
"29050","Chris. Newport",42188,"Reagin Luby","Chris. Newport","2023+2024","Reagin","Luby",678,139,"D-III"
"29051","Buena Vista",10405,"Reann Cappel","Buena Vista","2016+2017","Reann","Cappel",656,84,"D-III"
"29052","William Peace",7531,"Reanna Braswell","William Peace","2021+2024+2022+2023","Reanna","Braswell",1008,17094,"D-III"
"29053","Mitchell",12690,"Reanna Clark","Mitchell","2017+2018+2019+2020","Reanna","Clark",830,30042,"D-III"
"29054","Willamette",39263,"Reanna Lancaster","Willamette","2019+2016+2017+2018","Reanna","Lancaster",1007,785,"D-III"
"29055","Franklin",7884,"Reanne Brinker","Franklin","2024+2022+2023","Reanne","Brinker",730,2694,"D-III"
"29056","Cairn",19696,"Reaven East","Cairn","2018+2019+2020","Reaven","East",662,1305,"D-III"
"29057","Jarvis Christian",59758,"Rebbecca Rodriguez","Jarvis Christian","2023","Rebbecca","Rodriguez",NA,NA,"D-III"
"29058","Southern Me.",188,"Rebecca Ackerson","Southern Me.","2017+2018","Rebecca","Ackerson",935,662,"D-III"
"29059","Saint Elizabeth",500,"Rebecca Agrelo","Saint Elizabeth","2017","Rebecca","Agrelo",918,9684,"D-III"
"29060","New England Col.",1060,"Rebecca Allen","New England Col.","2016","Rebecca","Allen",848,467,"D-III"
"29061","St. Thomas (TX)",1994,"Rebecca Archibald","St. Thomas (TX)","2023+2024","Rebecca","Archibald",950,2810,"D-III"
"29062","Eastern Nazarene",2341,"Rebecca Ashman","Eastern Nazarene","2018+2019","Rebecca","Ashman",712,1064,"D-III"
"29063","Hilbert",2931,"Rebecca Bailey","Hilbert","2016+2017","Rebecca","Bailey",754,8398,"D-III"
"29064","Whittier",3413,"Rebecca Barber","Whittier","2017+2018","Rebecca","Barber",1003,781,"D-III"
"29065","Madonna",3602,"Rebecca Barnes","Madonna","2020","Rebecca","Barnes",NA,NA,"D-III"
"29066","Saint Mary's (MN)",4535,"Rebecca Behm","Saint Mary's (MN)","2018","Rebecca","Behm",920,612,"D-III"
"29067","Trinity (TX)",5184,"Rebecca Berreth","Trinity (TX)","2016+2017+2018","Rebecca","Berreth",967,715,"D-III"
"29068","Curry",5810,"Rebecca Black","Curry","2016+2017+2018","Rebecca","Black",695,170,"D-III"
"29069","Thomas (GA)",6311,"Rebecca Boesen","Lander + Thomas (GA)","2022+2019","Rebecca","Boesen",NA,NA,"D-III"
"29070","Purchase",8054,"Rebecca Bronzi","Purchase","2022+2023+2024","Rebecca","Bronzi",884,30029,"D-III"
"29071","Penn College",8391,"Rebecca Brown","Livingstone + Penn College","2019+2016","Rebecca","Brown",869,30190,"D-III"
"29072","Christendom",9671,"Rebecca Byrne","Christendom","2019","Rebecca","Byrne",NA,NA,"D-III"
"29073","Becker",10578,"Rebecca Carkhuff","Becker","2016+2017+2018","Rebecca","Carkhuff",NA,NA,"D-III"
"29074","Mt. St. Joseph",11019,"Rebecca Carter","Mt. St. Joseph","2024","Rebecca","Carter",838,8567,"D-III"
"29075","Wesleyan (CT)",11221,"Rebecca Cassel-siskind","Trinity (CT) + Wesleyan (CT)","2023+2024","Rebecca","Cassel-siskind",994,764,"D-III"
"29076","USciences",13149,"Rebecca Colandrea","USciences","2016+2017+2018+2019","Rebecca","Colandrea",NA,NA,"D-III"
"29077","East. Mennonite",15147,"Rebecca Crothers","East. Mennonite","2020+2019","Rebecca","Crothers",709,203,"D-III"
"29078","UW-River Falls",15846,"Rebecca Daley","UW-River Falls","2018+2019+2020+2024","Rebecca","Daley",974,801,"D-III"
"29079","FDU-Florham",16751,"Rebecca Decarlo","FDU-Florham","2016+2017+2018","Rebecca","Decarlo",723,221,"D-III"
"29080","Eastern Conn. St.",16860,"Rebecca Defeo","Eastern Conn. St.","2016+2017","Rebecca","Defeo",711,200,"D-III"
"29081","Dubuque",17919,"Rebecca Diffenderfer","Dubuque","2016","Rebecca","Diffenderfer",706,192,"D-III"
"29082","Plattsburgh St.",17991,"Rebecca Diller","Plattsburgh St.","2024+2022+2023","Rebecca","Diller",879,547,"D-III"
"29083","Ithaca",18125,"Rebecca Diserio","Ithaca","2018+2017+2019+2020","Rebecca","Diserio",766,313,"D-III"
"29084","Cairn",18206,"Rebecca Dixon","Cairn","2020+2024","Rebecca","Dixon",662,1305,"D-III"
"29085","Martin Luther",18311,"Rebecca Doering","Martin Luther","2017+2018+2019+2020","Rebecca","Doering",808,8597,"D-III"
"29086","Transylvania",19076,"Rebecca Duff","Transylvania","2018","Rebecca","Duff",964,28749,"D-III"
"29087","Williams",19239,"Rebecca Duncan","Williams","2017+2018+2019","Rebecca","Duncan",1009,789,"D-III"
"29088","Our Lady of the Lake",19402,"Rebecca Dura","Our Lady of the Lake","2023","Rebecca","Dura",NA,NA,"D-III"
"29089","UMass Dartmouth",21930,"Rebecca Field","UMass Dartmouth","2016+2017","Rebecca","Field",973,656,"D-III"
"29090","St. Joseph's (ME)",22442,"Rebecca Fleming","St. Joseph's (ME)","2022","Rebecca","Fleming",944,605,"D-III"
"29091","Newbury",22707,"Rebecca Foland","Newbury","2017","Rebecca","Foland",NA,NA,"D-III"
"29092","Wis. Lutheran",23017,"Rebecca Foster","Wis. Lutheran","2017+2018+2019","Rebecca","Foster",1012,8911,"D-III"
"29093","Marymount (CA)",24509,"Rebecca Garcia","Marymount (CA)","2019","Rebecca","Garcia",NA,NA,"D-III"
"29094","Suffolk",26378,"Rebecca Gonzalez","Suffolk","2022+2023+2024","Rebecca","Gonzalez",954,684,"D-III"
"29095","Hood",26700,"Rebecca Gottleib","Hood","2022+2023+2024","Rebecca","Gottleib",756,8404,"D-III"
"29096","Schreiner",26758,"Rebecca Gownley","Schreiner","2020+2024+2022+2023","Rebecca","Gownley",927,1355,"D-III"
"29097","Adrian",27108,"Rebecca Greco","Adrian","2016","Rebecca","Greco",614,4,"D-III"
"29098","Wilson",27178,"Rebecca Green","Wilson","2023","Rebecca","Green",1011,12973,"D-III"
"29099","Brandeis",27810,"Rebecca Guerci","Brandeis","2024+2022+2023+2021","Rebecca","Guerci",651,73,"D-III"
"29100","Lebanon Valley",28545,"Rebecca Hall","Rutgers + Lebanon Valley","2016+2017+2018+2020","Rebecca","Hall",788,351,"D-III"
"29101","Eastern Nazarene",30065,"Rebecca Hayner","Eastern Nazarene","2018+2019+2020+2024","Rebecca","Hayner",712,1064,"D-III"
"29102","Covenant",30115,"Rebecca Hazard","Ga. Southwestern + Covenant","2024+2022","Rebecca","Hazard",693,30111,"D-III"
"29103","Macalester",30397,"Rebecca Heinze","Macalester","2024","Rebecca","Heinze",801,376,"D-III"
"29104","Stevenson",30715,"Rebecca Henry","Stevenson","2022+2023+2024","Rebecca","Henry",952,21852,"D-III"
"29105","Roanoke",30744,"Rebecca Hensley","Roanoke","2019+2020+2024","Rebecca","Hensley",896,578,"D-III"
