"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"32912","Dean",50562,"Samantha Mcg","Dean","2017","Samantha","Mcg",NA,686,30219,"D-III"
"32913","William Peace",50610,"Samantha Mcghee","William Peace","2024","Samantha","Mcghee",NA,995,17094,"D-III"
"32914","Widener",50790,"Samantha Mchugh","Widener","2024+2025","Samantha","Mchugh",NA,992,783,"D-III"
"32915","Iowa Wesleyan",50795,"Samantha Mcilwain","Iowa Wesleyan","2017+2016+2018","Samantha","Mcilwain",NA,NA,NA,"D-III"
"32916","Lesley",51436,"Samantha Mecklenburg","Lesley","2024+2022+2023+2021","Samantha","Mecklenburg",NA,777,24317,"D-III"
"32917","Bethany Lutheran",51580,"Samantha Meginbir","Bethany Lutheran","2017","Samantha","Meginbir",NA,631,30038,"D-III"
"32918","SUNY Delhi",51765,"Samantha Men","SUNY Delhi","2019","Samantha","Men",NA,898,30225,"D-III"
"32919","SUNY Delhi",51779,"Samantha Mendelsohn","SUNY Delhi","2018+2019+2020","Samantha","Mendelsohn",NA,898,30225,"D-III"
"32920","Notre Dame (MD)",52420,"Samantha Miguez tolliver","Notre Dame (MD)","2018+2019+2024","Samantha","Miguez tolliver",NA,845,8600,"D-III"
"32921","Hope Int'l",53397,"Samantha Molina","Hope Int'l","2017","Samantha","Molina",NA,NA,NA,"D-III"
"32922","Hunter",53424,"Samantha Molloy","Hunter","2017+2018+2019","Samantha","Molloy",NA,747,292,"D-III"
"32923","Keystone",53471,"Samantha Monetti","Keystone","2016+2017+2018+2019","Samantha","Monetti",NA,763,30047,"D-III"
"32924","Russell Sage",53537,"Samantha Montague","Russell Sage","2017","Samantha","Montague",NA,892,11036,"D-III"
"32925","Hartwick",53888,"Samantha Moore","Hartwick","2025","Samantha","Moore",NA,737,273,"D-III"
"32926","La Verne",53982,"Samantha Morales","Savannah St. + La Verne","2023+2017","Samantha","Morales",NA,767,341,"D-III"
"32927","Oswego St.",54166,"Samantha Morgan","Oswego St.","2024+2022+2023+2021","Samantha","Morgan",NA,852,530,"D-III"
"32928","Centenary (NJ)",54326,"Samantha Morris","Ohio Valley + Centenary (NJ)","2018+2023+2024+2025","Samantha","Morris",NA,659,12884,"D-III"
"32929","Mount Aloysius",54479,"Samantha Moschetteri","Mount Aloysius","2022+2023","Samantha","Moschetteri",NA,822,30036,"D-III"
"32930","Bridgewater St.",54761,"Samantha Mulcahy","Bridgewater St.","2018+2019+2020","Samantha","Mulcahy",NA,640,76,"D-III"
"32931","Columbia (MO)",55349,"Samantha Myers","Columbia (MO)","2017","Samantha","Myers",NA,NA,NA,"D-III"
"32932","Hartford",55406,"Samantha Nagel","Hartford","2020+2021+2022+2023","Samantha","Nagel",NA,736,272,"D-III"
"32933","Lehman",55636,"Samantha Nazar","Lehman","2022+2023","Samantha","Nazar",NA,776,279,"D-III"
"32934","Embry-Riddle (AZ)",55892,"Samantha Nelson","Embry-Riddle (AZ)","2017","Samantha","Nelson",NA,NA,NA,"D-III"
"32935","Gettysburg",55959,"Samantha Nestor","Gettysburg","2016+2017","Samantha","Nestor",NA,723,258,"D-III"
"32936","Ripon",56279,"Samantha Nicholson","UNI + Ripon","2016+2017+2024","Samantha","Nicholson",NA,883,577,"D-III"
"32937","Knox",56657,"Samantha Nordstedt","Knox","2016","Samantha","Nordstedt",NA,765,337,"D-III"
"32938","Moravian",57183,"Samantha O'keefe","Moravian","2017+2018+2019+2020","Samantha","O'keefe",NA,821,443,"D-III"
"32939","George Fox",57941,"Samantha Oriza","George Fox","2019","Samantha","Oriza",NA,722,1094,"D-III"
"32940","Worcester St.",57978,"Samantha Orner","Worcester St.","2016","Samantha","Orner",NA,1011,809,"D-III"
"32941","Hartwick",58155,"Samantha Osborne","Hartwick","2025","Samantha","Osborne",NA,737,273,"D-III"
"32942","York (NY)",58797,"Samantha Panameno","York (NY)","2024+2025","Samantha","Panameno",NA,1013,2730,"D-III"
"32943","St. Scholastica",58823,"Samantha Paniagua","St. Scholastica","2022+2023+2024+2025","Samantha","Paniagua",NA,938,618,"D-III"
"32944","Rowan",59570,"Samantha Pawlowski","Rowan","2023","Samantha","Pawlowski",NA,891,259,"D-III"
"32945","MacMurray",59612,"Samantha Payne","MacMurray","2020","Samantha","Payne",NA,NA,NA,"D-III"
"32946","Western New Eng.",59860,"Samantha Pelow","Western New Eng.","2016+2017+2018","Samantha","Pelow",NA,984,775,"D-III"
"32947","DeSales",60158,"Samantha Perez","DeSales","2024","Samantha","Perez",NA,685,20,"D-III"
"32948","Gordon",60235,"Samantha Perkins","Gordon","2024+2025","Samantha","Perkins",NA,724,1099,"D-III"
"32949","Pacific (OR)",60562,"Samantha Petitt","Pacific (OR)","2023+2022","Samantha","Petitt",NA,855,2751,"D-III"
"32950","Alvernia",60615,"Samantha Petry","Alvernia","2017","Samantha","Petry",NA,609,938,"D-III"
"32951","North Central (IL)",60751,"Samantha Phelps","North Central (IL)","2017+2018","Samantha","Phelps",NA,839,492,"D-III"
"32952","Allegheny",60842,"Samantha Phillips","Allegheny","2023+2024+2025","Samantha","Phillips",NA,607,19,"D-III"
"32953","Oberlin",61131,"Samantha Pinedo","Oberlin","2024","Samantha","Pinedo",NA,846,515,"D-III"
"32954","SUNY Geneseo",61656,"Samantha Pompa","SUNY Geneseo","2017+2018","Samantha","Pompa",NA,899,247,"D-III"
"32955","Anna Maria",62680,"Samantha Pusateri","Anna Maria","2022","Samantha","Pusateri",NA,613,26,"D-III"
"32956","Arcadia",62812,"Samantha Quigley","Arcadia","2016+2017","Samantha","Quigley",NA,614,966,"D-III"
"32957","Plattsburgh St.",63087,"Samantha Railey","Plattsburgh St.","2016","Samantha","Railey",NA,868,547,"D-III"
"32958","Whittier",63265,"Samantha Ramirez","N.C. A&T + Whittier","2018+2019+2020+2021+2023","Samantha","Ramirez",NA,990,781,"D-III"
"32959","Kean",63694,"Samantha Raymond","Kean","2024+2025","Samantha","Raymond",NA,759,329,"D-III"
"32960","Valley Forge",63940,"Samantha Reed","Valley Forge","2016","Samantha","Reed",NA,970,30166,"D-III"
"32961","Eastern Conn. St.",64297,"Samantha Rentz","Eastern Conn. St.","2016","Samantha","Rentz",NA,698,200,"D-III"
"32962","Clark (MA)",64342,"Samantha Restrepo-stier","Clark (MA)","2020+2024+2022","Samantha","Restrepo-stier",NA,666,145,"D-III"
"32963","Manhattanville",64388,"Samantha Reyer","Manhattanville","2023+2024+2025","Samantha","Reyer",NA,792,382,"D-III"
"32964","Roanoke",64676,"Samantha Rice","Pitt.-Greensburg + Roanoke","2020+2024+2025","Samantha","Rice",NA,885,578,"D-III"
"32965","Marymount (VA)",64853,"Samantha Richtol","Marymount (VA)","2024+2025","Samantha","Richtol",NA,800,394,"D-III"
"32966","Anna Maria",65109,"Samantha Rintoul-bonneau","Anna Maria","2022","Samantha","Rintoul-bonneau",NA,613,26,"D-III"
"32967","Mitchell",65323,"Samantha Rivera","Mitchell","2017+2018","Samantha","Rivera",NA,818,30042,"D-III"
"32968","Worcester St.",65344,"Samantha Rivers","Worcester St.","2016","Samantha","Rivers",NA,1011,809,"D-III"
"32969","Carleton",66125,"Samantha Rodriguez","Alcorn + Tex. Permian Basin + UT Permian Basin + Brooklyn + Carleton","2024+2025+2016","Samantha","Rodriguez",NA,651,118,"D-III"
"32970","Nazareth",66199,"Samantha Rogalski","Nazareth","2016","Samantha","Rogalski",NA,833,461,"D-III"
"32971","Evangel",66434,"Samantha Romano","Evangel","2023","Samantha","Romano",NA,NA,NA,"D-III"
"32972","St. Joseph's (Brkln)",66832,"Samantha Rossi","St. Joseph's (Brkln)","2016+2017","Samantha","Rossi",NA,931,30072,"D-III"
"32973","Mt. St. Mary (NY)",67015,"Samantha Roy","Bowdoin + Mt. St. Mary (NY)","2016+2017+2018+2019+2022","Samantha","Roy",NA,827,1468,"D-III"
"32974","Wilson",67588,"Samantha Rybacki","Wilson","2025","Samantha","Rybacki",NA,998,12973,"D-III"
"32975","Southwestern (TX)",67725,"Samantha Saenz","Southwestern (TX)","2022+2023+2024","Samantha","Saenz",NA,926,8746,"D-III"
"32976","Saint Benedict",67784,"Samantha Sakihara","Saint Benedict","2016","Samantha","Sakihara",NA,906,595,"D-III"
"32977","Utica",68364,"Samantha Sanky","Utica","2016","Samantha","Sanky",NA,964,733,"D-III"
"32978","Penn St.-Du Bois",68615,"Samantha Sat","Penn St.-Du Bois","2020","Samantha","Sat",NA,NA,NA,"D-III"
"32979","Kenyon",68830,"Samantha Scali","Kenyon","2017+2018","Samantha","Scali",NA,761,335,"D-III"
"32980","Hendrix",68929,"Samantha Schaefer","Ohio Dominican + Hendrix","2023+2016","Samantha","Schaefer",NA,740,1124,"D-III"
"32981","Old Westbury",68985,"Samantha Scharff","Old Westbury","2016+2017","Samantha","Scharff",NA,850,524,"D-III"
"32982","Stevens",68991,"Samantha Schattin","Stevens","2017+2018+2019+2020+2024","Samantha","Schattin",NA,940,679,"D-III"
"32983","Concordia Wisconsin",69174,"Samantha Schloegl","Concordia Wisconsin","2019+2020","Samantha","Schloegl",NA,676,1036,"D-III"
"32984","Wis.-Platteville",69254,"Samantha Schmidt","Erskine + Wis.-Platteville","2017+2018+2019+2020","Samantha","Schmidt",NA,1003,800,"D-III"
"32985","Martin Luther",69362,"Samantha Schoch","Martin Luther","2018+2019+2020+2024","Samantha","Schoch",NA,796,8597,"D-III"
"32986","Alverno",69438,"Samantha Schrader","Alverno","2024","Samantha","Schrader",NA,610,28746,"D-III"
"32987","Concordia Wisconsin",69618,"Samantha Schumacher","Concordia Wisconsin","2016+2017+2018+2019","Samantha","Schumacher",NA,676,1036,"D-III"
"32988","Wilmington (OH)",69643,"Samantha Schwab","Wilmington (OH)","2022+2023+2024+2025","Samantha","Schwab",NA,997,1461,"D-III"
"32989","La Roche",69767,"Samantha Scopel","La Roche","2016","Samantha","Scopel",NA,766,1163,"D-III"
"32990","SUNY Geneseo",70051,"Samantha Seeger","SUNY Geneseo","2018+2019+2024","Samantha","Seeger",NA,899,247,"D-III"
"32991","Emmanuel (MA)",70291,"Samantha Serio","Emmanuel (MA)","2025","Samantha","Serio",NA,706,215,"D-III"
"32992","Russell Sage",70539,"Samantha Shallcross","Hilbert + Russell Sage","2018+2019+2020","Samantha","Shallcross",NA,892,11036,"D-III"
"32993","Scranton",70706,"Samantha Shaw","Scranton","2024","Samantha","Shaw",NA,917,633,"D-III"
"32994","Stockton",71152,"Samantha Shockey","Stockton","2016","Samantha","Shockey",NA,942,681,"D-III"
"32995","Brescia",71229,"Samantha Shoulders","Brescia","2016","Samantha","Shoulders",NA,NA,NA,"D-III"
"32996","NYU",71368,"Samantha Sicignano","NYU","2017+2018+2019+2020","Samantha","Sicignano",NA,832,479,"D-III"
"32997","Tufts",71373,"Samantha Siciliano","Tufts","2016+2017+2018","Samantha","Siciliano",NA,956,717,"D-III"
"32998","St. Joseph's (Brkln)",71728,"Samantha Simon","St. Joseph's (Brkln)","2016+2017","Samantha","Simon",NA,931,30072,"D-III"
"32999","Wis.-Superior",71755,"Samantha Simonson","Wis.-Superior","2016","Samantha","Simonson",NA,1006,804,"D-III"
"33000","Pacific Lutheran",71838,"Samantha Simundson","Pacific Lutheran","2017+2018+2019","Samantha","Simundson",NA,856,1297,"D-III"
"33001","Babson",72056,"Samantha Skivo","Babson","2025","Samantha","Skivo",NA,621,45,"D-III"
"33002","Muskingum",72093,"Samantha Skuce","Muskingum","2016+2017","Samantha","Skuce",NA,829,455,"D-III"
"33003","Hamilton",72711,"Samantha Smith","Bradley + Florida A&M + Lincoln Memorial + Valdosta St. + Davis & Elkins + Bellarmine + Babson + Salem (NC) + Mount Aloysius + Hamilton","2019+2020+2021+2022+2024+2025+2016+2017+2018+2023","Samantha","Smith",NA,732,267,"D-III"
"33004","Penn St.-Gr Allegheny",72828,"Samantha Snashell","Penn St.-Gr Allegheny","2020","Samantha","Snashell",NA,NA,NA,"D-III"
"33005","Clarks Summit",72904,"Samantha Snow","Clarks Summit","2017+2018","Samantha","Snow",NA,667,958,"D-III"
"33006","Dubuque",73013,"Samantha Sok","Dubuque","2024","Samantha","Sok",NA,693,192,"D-III"
"33007","Worcester St.",73896,"Samantha Stake","Worcester St.","2018+2019+2024","Samantha","Stake",NA,1011,809,"D-III"
"33008","Mt. St. Mary (NY)",73929,"Samantha Stallone","Mt. St. Mary (NY)","2024+2025","Samantha","Stallone",NA,827,1468,"D-III"
"33009","SUNY Poly",74638,"Samantha Stewart","Valparaiso + SUNY Poly","2016+2017","Samantha","Stewart",NA,904,9500,"D-III"
"33010","Farmingdale St.",74845,"Samantha Stolfi","Farmingdale St.","2023+2024+2025","Samantha","Stolfi",NA,711,27892,"D-III"
"33011","Mary Washington",75320,"Samantha Stuart","Mary Washington","2023+2024","Samantha","Stuart",NA,799,390,"D-III"
"33012","Wis.-Superior",75835,"Samantha Swartz","Wis.-Superior","2024+2023+2025","Samantha","Swartz",NA,1006,804,"D-III"
"33013","Cal Lutheran",75919,"Samantha Swerdloff","Cal Lutheran","2025","Samantha","Swerdloff",NA,648,105,"D-III"
"33014","Trinity (TX)",76134,"Samantha Tagawa","Trinity (TX)","2024+2025","Samantha","Tagawa",NA,954,715,"D-III"
"33015","LeTourneau",77139,"Samantha Thomas","Hawaii + LeTourneau","2019+2020+2021+2016","Samantha","Thomas",NA,774,8490,"D-III"
"33016","Lawrence",77812,"Samantha Tolu","Lawrence","2020","Samantha","Tolu",NA,773,348,"D-III"
"33017","Chapman",77893,"Samantha Tong","Chapman","2017+2018+2019+2020","Samantha","Tong",NA,662,134,"D-III"
"33018","Lehman",78052,"Samantha Torres","Massachusetts + Lehman","2020+2018","Samantha","Torres",NA,776,279,"D-III"
"33019","Ithaca",78461,"Samantha Troetti","Ithaca","2019+2018+2020+2024","Samantha","Troetti",NA,753,313,"D-III"
"33020","Wooster",78468,"Samantha Tromba","Wooster","2017+2018+2019+2020","Samantha","Tromba",NA,1010,807,"D-III"
"33021","VTSU Lyndon",78783,"Samantha Turgeon","VTSU Lyndon","2017","Samantha","Turgeon",NA,966,30065,"D-III"
"33022","Northwestern (IA)",79025,"Samantha Ubben","Northwestern (IA)","2020+2021+2019","Samantha","Ubben",NA,NA,NA,"D-III"
"33023","Bowdoin",79380,"Samantha Valdivia","Bowdoin","2016+2017+2018+2019","Samantha","Valdivia",NA,636,69,"D-III"
"33024","VTSU Lyndon",79413,"Samantha Valentine","Middle Tenn. + Eastern Conn. St. + VTSU Lyndon","2018+2019+2016+2017+2022","Samantha","Valentine",NA,966,30065,"D-III"
"33025","Allegheny",79434,"Samantha Valera","Allegheny","2017+2018+2019+2020","Samantha","Valera",NA,607,19,"D-III"
"33026","Cal St. San B'dino",79818,"Samantha Vargas","Vanguard + CSUSB + Cal St. San B'dino","2021+2022+2023+2024+2025","Samantha","Vargas",NA,NA,NA,"D-III"
"33027","Ithaca",80105,"Samantha Velez","Ithaca","2016","Samantha","Velez",NA,753,313,"D-III"
"33028","Hope",80201,"Samantha Vermeesch","Hope","2023+2024","Samantha","Vermeesch",NA,744,286,"D-III"
"33029","Alfred",80359,"Samantha Vidal","Alfred","2024+2025","Samantha","Vidal",NA,605,18,"D-III"
"33030","Alverno",80568,"Samantha Vinti","Alverno","2022+2023+2024+2025","Samantha","Vinti",NA,610,28746,"D-III"
"33031","FDU-Florham",80611,"Samantha Vitale","FDU-Florham","2019","Samantha","Vitale",NA,710,221,"D-III"
"33032","Manhattanville",81371,"Samantha Walsh","Manhattanville","2022+2023+2024+2025","Samantha","Walsh",NA,792,382,"D-III"
"33033","Cazenovia",81759,"Samantha Washburn","Cazenovia","2016+2017","Samantha","Washburn",NA,NA,NA,"D-III"
"33034","Lebanon Valley",82087,"Samantha Weaver","Edinboro + Penn St. Harrisburg + Lebanon Valley","2016+2017+2020+2024+2022+2023","Samantha","Weaver",NA,775,351,"D-III"
"33035","Elmhurst",82458,"Samantha Welko","Elmhurst","2022+2023","Samantha","Welko",NA,702,212,"D-III"
"33036","Chapman",82852,"Samantha Whalen","Chapman","2016+2017+2018+2019","Samantha","Whalen",NA,662,134,"D-III"
"33037","MCLA",82916,"Samantha Wheeler","MCLA","2025","Samantha","Wheeler",NA,785,486,"D-III"
"33038","Crown (MN)",83103,"Samantha White","Crown (MN)","2024","Samantha","White",NA,681,30035,"D-III"
"33039","Utica",83144,"Samantha Whitehouse","Utica","2016+2017+2018","Samantha","Whitehouse",NA,964,733,"D-III"
"33040","St. Katherine",83279,"Samantha Whitworth","St. Katherine","2021","Samantha","Whitworth",NA,NA,NA,"D-III"
"33041","Lynchburg",83871,"Samantha Williams","Lynchburg","2018","Samantha","Williams",NA,783,374,"D-III"
"33042","Muhlenberg",84285,"Samantha Winegard","Muhlenberg","2024+2022+2023","Samantha","Winegard",NA,828,453,"D-III"
"33043","Springfield",84495,"Samantha Witmer","Trinity (CT) + Springfield","2018+2019+2024+2022","Samantha","Witmer",NA,928,673,"D-III"
"33044","Hendrix",84810,"Samantha Wood","Hendrix","2023+2024+2025","Samantha","Wood",NA,740,1124,"D-III"
"33045","Fitchburg St.",84871,"Samantha Woodman","Fitchburg St.","2016+2017+2018+2019","Samantha","Woodman",NA,713,227,"D-III"
"33046","Anna Maria",85070,"Samantha Wozniak","Anna Maria","2023","Samantha","Wozniak",NA,613,26,"D-III"
"33047","St. Joseph's (L.I.)",85409,"Samantha Yannetti","St. Joseph's (L.I.)","2019","Samantha","Yannetti",NA,932,1340,"D-III"
"33048","Occidental",85507,"Samantha Yee","Occidental","2016+2017+2018","Samantha","Yee",NA,847,516,"D-III"
"33049","Texas Lutheran",85522,"Samantha Yenne","Texas Lutheran","2016+2017","Samantha","Yenne",NA,948,1400,"D-III"
"33050","Emerson",85962,"Samantha Zannotti","Emerson","2022+2023+2024+2025","Samantha","Zannotti",NA,705,214,"D-III"
"33051","Hannibal-La Grange",86181,"Samantha Zielinski","Hannibal-La Grange","2019","Samantha","Zielinski",NA,NA,NA,"D-III"
"33052","Stevenson",86281,"Samantha Znamirowski","Stevenson","2019","Samantha","Znamirowski",NA,941,21852,"D-III"
"33053","Wittenberg",86363,"Samantha Zungri","Wittenberg","2022+2023+2024+2025","Samantha","Zungri",NA,1008,806,"D-III"
"33054","Sterling (KS)",1235,"Samara Allred","Sterling (KS)","2020+2021","Samara","Allred",NA,NA,NA,"D-III"
"33055","Huntingdon",52786,"Samara Miller","Huntingdon","2017+2018","Samara","Miller",NA,748,1130,"D-III"
"33056","Lasell",78784,"Samara Turgeon","Lasell","2022","Samara","Turgeon",NA,772,8486,"D-III"
"33057","Jamestown",49015,"Samarah Martinez","Jamestown","2024","Samarah","Martinez",NA,NA,NA,"D-III"
"33058","Baruch",642,"Sameera Ahmed","Baruch","2019","Sameera","Ahmed",NA,623,58,"D-III"
"33059","VTSU Castleton",64912,"Samera Rideout","Castleton + VTSU Castleton","2023+2024+2025","Samera","Rideout",NA,965,123,"D-III"
"33060","Otterbein",1892,"Sami Ange","Otterbein","2019+2020+2024+2022","Sami","Ange",NA,853,531,"D-III"
"33061","Eastern",8751,"Sami Britton","Eastern","2019+2020+2024+2022+2023+2021","Sami","Britton",NA,697,8968,"D-III"
"33062","VTSU Castleton",11673,"Sami Carlo","VTSU Castleton","2016+2017","Sami","Carlo",NA,965,123,"D-III"
"33063","Ind.-Southeast",15297,"Sami Cook","Ind.-Southeast","2020","Sami","Cook",NA,NA,NA,"D-III"
"33064","Husson",17236,"Sami Cyr","Husson","2016","Sami","Cyr",NA,749,1133,"D-III"
"33065","Randolph-Macon",17818,"Sami Davidson","Randolph-Macon","2017+2018+2019+2020+2024+2022","Sami","Davidson",NA,877,565,"D-III"
"33066","St. Scholastica",22786,"Sami Ernst","St. Scholastica","2025","Sami","Ernst",NA,938,618,"D-III"
"33067","Emory",23881,"Sami Feller","Emory","2017+2018+2019+2020+2024","Sami","Feller",NA,707,217,"D-III"
"33068","Anderson (IN)",25772,"Sami Frazier","Anderson (IN)","2016","Sami","Frazier",NA,612,939,"D-III"
"33069","Penn St.-New Kens.",29910,"Sami Grazioli","Penn St.-New Kens.","2019","Sami","Grazioli",NA,NA,NA,"D-III"
"33070","Heidelberg",30333,"Sami Griffith","Heidelberg","2019+2020","Sami","Griffith",NA,739,278,"D-III"
"33071","U New England",30597,"Sami Groves","U New England","2022","Sami","Groves",NA,957,1255,"D-III"
"33072","Wilkes",33711,"Sami Hendershot","Wilkes","2024+2022+2023+2021","Sami","Hendershot",NA,993,784,"D-III"
"33073","Franklin & Marshall",43793,"Sami Larosa","Franklin & Marshall","2020+2024+2022+2023","Sami","Larosa",NA,718,239,"D-III"
"33074","Grace (IN)",44763,"Sami Lemler","Grace (IN)","2025","Sami","Lemler",NA,NA,NA,"D-III"
"33075","Neb. Wesleyan",47221,"Sami Macdonald","Neb. Wesleyan","2023+2024","Sami","Macdonald",NA,834,462,"D-III"
"33076","Oberlin",51979,"Sami Mericle","Oberlin","2016+2017","Sami","Mericle",NA,846,515,"D-III"
"33077","Baldwin Wallace",53012,"Sami Minor","Baldwin Wallace","2017+2016+2018+2019","Sami","Minor",NA,622,46,"D-III"
"33078","Salisbury",54884,"Sami Mumford","Salisbury","2021+2018+2019+2020+2024","Sami","Mumford",NA,913,622,"D-III"
"33079","McDaniel",55949,"Sami Ness","McDaniel","2023","Sami","Ness",NA,804,773,"D-III"
"33080","Heidelberg",70031,"Sami Secrest","Heidelberg","2022","Sami","Secrest",NA,739,278,"D-III"
"33081","George Fox",73851,"Sami Stadtlander","George Fox","2024+2025","Sami","Stadtlander",NA,722,1094,"D-III"
"33082","Stillman",74979,"Sami Story","Stillman","2016","Sami","Story",NA,NA,NA,"D-III"
"33083","Mount Union",75836,"Sami Swartz","Mount Union","2022+2023+2024","Sami","Swartz",NA,825,452,"D-III"
"33084","UW-River Falls",77326,"Sami Thompson","UW-River Falls","2018+2019+2020","Sami","Thompson",NA,961,801,"D-III"
"33085","Louisiana Col.",81446,"Sami Walters","Louisiana Col.","2017+2018+2019","Sami","Walters",NA,NA,NA,"D-III"
"33086","Clark (MA)",82740,"Sami West","Lincoln Memorial + Clark (MA)","2019+2020+2021+2022+2016+2017+2018","Sami","West",NA,666,145,"D-III"
"33087","Lakeland",83873,"Sami jo Williams","Lakeland","2016+2017","Sami jo","Williams",NA,770,1164,"D-III"
"33088","SUNY Delhi",67928,"Samiaya Salley","SUNY Delhi","2018","Samiaya","Salley",NA,898,30225,"D-III"
"33089","RIT",12006,"Samm Carroll","RIT","2018+2019+2020+2024+2021","Samm","Carroll",NA,874,580,"D-III"
"33090","Averett",12991,"Samm Chandler","Averett","2016","Samm","Chandler",NA,620,44,"D-III"
"33091","Clarkson",75942,"Samm Swiesz","Clarkson","2017+2018","Samm","Swiesz",NA,668,146,"D-III"
"33092","Hope",413,"Sammi Adams","Hope","2016+2017","Sammi","Adams",NA,744,286,"D-III"
"33093","DePauw",5171,"Sammi Bell","DePauw","2016","Sammi","Bell",NA,684,177,"D-III"
"33094","Loras",9244,"Sammi Brown","Loras","2016+2017","Sammi","Brown",NA,780,364,"D-III"
"33095","Ursinus",20393,"Sammi Donato","Ursinus","2016+2017+2018+2019","Sammi","Donato",NA,963,730,"D-III"
"33096","Marywood",24063,"Sammi Ferrara","Marywood","2025","Sammi","Ferrara",NA,802,397,"D-III"
"33097","Lawrence",32042,"Sammi Hansen","Lawrence","2020","Sammi","Hansen",NA,773,348,"D-III"
"33098","Kalamazoo",47004,"Sammi Luzadre","Kalamazoo","2018+2019+2020+2024+2021","Sammi","Luzadre",NA,758,326,"D-III"
"33099","Penn St.-Fayette",50611,"Sammi Mcghee","Penn St.-Fayette","2022","Sammi","Mcghee",NA,NA,NA,"D-III"
"33100","Albright",57101,"Sammi O'connor","Albright","2016","Sammi","O'connor",NA,604,16,"D-III"
"33101","Rochester (NY)",63711,"Sammi Re","Rochester (NY)","2021+2018+2019+2020+2024","Sammi","Re",NA,886,581,"D-III"
"33102","Rockford",67442,"Sammi Russell","Rockford","2018+2019+2020","Sammi","Russell",NA,887,582,"D-III"
"33103","Cabrini",71945,"Sammi Sisolak","Cabrini","2022+2023","Sammi","Sisolak",NA,646,88,"D-III"
"33104","Bluffton",79199,"Sammi Urban","Bluffton","2020+2024+2022+2023","Sammi","Urban",NA,635,987,"D-III"
"33105","Augsburg",3488,"Sammie Balint","Augsburg","2020+2024+2022+2023","Sammie","Balint",NA,616,38,"D-III"
"33106","Drew",7336,"Sammie Booth","Drew","2016","Sammie","Booth",NA,692,190,"D-III"
"33107","Warner Pacific",8310,"Sammie Brauckmiller","Warner Pacific","2022","Sammie","Brauckmiller",NA,NA,NA,"D-III"
"33108","Randolph",12007,"Sammie Carroll","Randolph","2025","Sammie","Carroll",NA,876,566,"D-III"
"33109","Centenary (NJ)",17677,"Sammie Darling","Centenary (NJ)","2016+2017+2018","Sammie","Darling",NA,659,12884,"D-III"
"33110","Rutgers-Camden",25987,"Sammie Friel","Rutgers-Camden","2024+2025","Sammie","Friel",NA,893,588,"D-III"
"33111","St. Catherine",26735,"Sammie Galvez","St. Catherine","2016+2017+2018","Sammie","Galvez",NA,929,597,"D-III"
"33112","UW-River Falls",32289,"Sammie Harms","UW-River Falls","2020+2024+2022","Sammie","Harms",NA,961,801,"D-III"
"33113","Luther",32513,"Sammie Harris","Luther","2016+2017","Sammie","Harris",NA,781,372,"D-III"
"33114","Wells",39277,"Sammie Jones","Wells","2017+2018","Sammie","Jones",NA,979,761,"D-III"
"33115","Carroll (MT)",43013,"Sammie Labrum","Carroll (MT)","2024","Sammie","Labrum",NA,NA,NA,"D-III"
"33116","Roanoke",55144,"Sammie Murphy","Roanoke","2024+2022+2023","Sammie","Murphy",NA,885,578,"D-III"
"33117","Southern Ore.",59874,"Sammie Pemberton","Southern Ore.","2024+2025","Sammie","Pemberton",NA,NA,NA,"D-III"
"33118","St. John Fisher",77960,"Sammie Torlish","St. John Fisher","2018+2019+2020+2024","Sammie","Torlish",NA,930,601,"D-III"
"33119","Heidelberg",78412,"Sammie Trimpey","Heidelberg","2025","Sammie","Trimpey",NA,739,278,"D-III"
"33120","Bethany (WV)",82399,"Sammie Weiss","Bethany (WV)","2017+2018","Sammie","Weiss",NA,630,59,"D-III"
"33121","Trinity (TX)",83199,"Sammie Whitman","Trinity (TX)","2019+2020+2024+2022","Sammie","Whitman",NA,954,715,"D-III"
"33122","Baldwin Wallace",505,"Sammy Aey","Baldwin Wallace","2023","Sammy","Aey",NA,622,46,"D-III"
"33123","Shenandoah",1461,"Sammy Amateau","Shenandoah","2018+2020+2024","Sammy","Amateau",NA,919,637,"D-III"
"33124","Lebanon Valley",7504,"Sammy Bost","Lebanon Valley","2016+2017","Sammy","Bost",NA,775,351,"D-III"
"33125","Franklin & Marshall",10242,"Sammy Burns","Franklin & Marshall","2016+2017+2018","Sammy","Burns",NA,718,239,"D-III"
"33126","Huntingdon",11362,"Sammy Cantavespre","Huntingdon","2023","Sammy","Cantavespre",NA,748,1130,"D-III"
"33127","Whittier",15685,"Sammy Corona","Whittier","2020","Sammy","Corona",NA,990,781,"D-III"
"33128","Chris. Newport",20858,"Sammy Drew","Chris. Newport","2022+2023+2024+2025","Sammy","Drew",NA,664,139,"D-III"
"33129","Cal Lutheran",21962,"Sammy Edmonds","Cal Lutheran","2019+2020+2024+2022+2021","Sammy","Edmonds",NA,648,105,"D-III"
"33130","Union (NY)",23915,"Sammy Fenigstein","Union (NY)","2025","Sammy","Fenigstein",NA,962,727,"D-III"
"33131","Emmanuel (MA)",33189,"Sammy Hayes","Emmanuel (MA)","2022+2023+2024+2025","Sammy","Hayes",NA,706,215,"D-III"
