"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"33035","UMass Boston",43617,"Taylor Marcotte","UMass Boston","2016","Taylor","Marcotte",972,401,"D-III"
"33036","Saint Joseph (CT)",43700,"Taylor Marino","Saint Joseph (CT)","2018+2017","Taylor","Marino",919,8687,"D-III"
"33037","Southern Ore.",44287,"Taylor Martinez","Southern Ore.","2017","Taylor","Martinez",NA,NA,"D-III"
"33038","Ill. Wesleyan",44327,"Taylor Marvin","Ill. Wesleyan","2016+2017+2018","Taylor","Marvin",763,300,"D-III"
"33039","Allegheny",44426,"Taylor Massart","Allegheny","2016+2017","Taylor","Massart",621,19,"D-III"
"33040","Providence (MT)",44549,"Taylor Mathews","Providence (MT)","2019+2022+2023+2020","Taylor","Mathews",NA,NA,"D-III"
"33041","Augsburg",44669,"Taylor Mattice","Augsburg","2016+2017+2018","Taylor","Mattice",630,38,"D-III"
"33042","St. Andrews",44876,"Taylor Maynard","St. Andrews","2024","Taylor","Maynard",NA,NA,"D-III"
"33043","Centenary (LA)",44892,"Taylor Mayo","Centenary (LA)","2020","Taylor","Mayo",672,125,"D-III"
"33044","Waynesburg",45050,"Taylor Mccall","Waynesburg","2018","Taylor","Mccall",989,1434,"D-III"
"33045","Alvernia",45176,"Taylor Mcclain","Alvernia","2024","Taylor","Mcclain",623,938,"D-III"
"33046","Curry",45499,"Taylor Mcdermott","Curry","2024+2022+2023+2021","Taylor","Mcdermott",695,170,"D-III"
"33047","Wheelock",45542,"Taylor Mcdonald","Wheelock","2018","Taylor","Mcdonald",NA,NA,"D-III"
"33048","Nichols",45890,"Taylor Mcintosh","Nichols","2017+2018+2019+2024","Taylor","Mcintosh",850,484,"D-III"
"33049","Marian (WI)",46031,"Taylor Mckinney","Troy + Marian (WI)","2022+2023+2024+2018+2019","Taylor","Mckinney",806,1196,"D-III"
"33050","Bushnell",46511,"Taylor Medley","Bushnell","2016","Taylor","Medley",NA,NA,"D-III"
"33051","Hanover",46980,"Taylor Merrill","Hanover","2017+2018+2019+2020","Taylor","Merrill",747,1115,"D-III"
"33052","Roger Williams",47055,"Taylor Messier","Roger Williams","2016","Taylor","Messier",899,583,"D-III"
"33053","Arcadia",47323,"Taylor Migliore","Arcadia","2023+2024","Taylor","Migliore",628,966,"D-III"
"33054","Trinity (CT)",47355,"Taylor Mikolajczak","Trinity (CT)","2022+2023+2024","Taylor","Mikolajczak",966,713,"D-III"
"33055","CMSV",47381,"Taylor Milata","CMSV","2017+2018+2019","Taylor","Milata",659,451,"D-III"
"33056","Rivier",47683,"Taylor Miller","Mercer + Utah Valley + Furman + Rivier","2016+2017+2024","Taylor","Miller",895,18422,"D-III"
"33057","Guilford",48038,"Taylor Mitchell","Winston-Salem + Guilford","2023+2022+2024","Taylor","Mitchell",742,1112,"D-III"
"33058","SUNY Geneseo",48667,"Taylor Moore","Tenn. Southern + Aurora + SUNY Geneseo","2016+2017+2018+2019","Taylor","Moore",910,247,"D-III"
"33059","Norwich",49063,"Taylor Morris","Norwich","2016","Taylor","Morris",856,511,"D-III"
"33060","John Carroll",49100,"Taylor Morrison","John Carroll","2024","Taylor","Morrison",768,320,"D-III"
"33061","Siena Heights",49344,"Taylor Mowery","Siena Heights","2019","Taylor","Mowery",NA,NA,"D-III"
"33062","Peru St.",49357,"Taylor Moya","Peru St.","2016","Taylor","Moya",NA,NA,"D-III"
"33063","Gust. Adolphus",49510,"Taylor Mullen","Gust. Adolphus","2019","Taylor","Mullen",743,266,"D-III"
"33064","Wilson",49568,"Taylor Mummert","Wilson","2017","Taylor","Mummert",1011,12973,"D-III"
"33065","Covenant",49696,"Taylor Murdock","Trine + Covenant","2019+2020+2024+2022+2023","Taylor","Murdock",693,30111,"D-III"
"33066","Old Westbury",49812,"Taylor Murphy","Lamar University + Southern Ark. + American Int'l + Old Westbury","2019+2020+2021+2022+2023+2024","Taylor","Murphy",862,524,"D-III"
"33067","Roger Williams",49993,"Taylor Myers","Pittsburgh + Bluefield Univ. + Shippensburg + Roger Williams","2016+2017+2018+2019+2021+2022+2023+2024+2020","Taylor","Myers",899,583,"D-III"
"33068","Wis.-Stout",50014,"Taylor Naas","Wis.-Stout","2020","Taylor","Naas",1018,803,"D-III"
"33069","Neumann",50091,"Taylor Naman","Neumann","2016+2017+2018+2019","Taylor","Naman",847,1254,"D-III"
"33070","Ripon",50193,"Taylor Natzke","Ripon","2018+2019+2020+2024","Taylor","Natzke",894,577,"D-III"
"33071","Northland",50371,"Taylor Neitzer","Northland","2018","Taylor","Neitzer",854,1267,"D-III"
"33072","Concordia Wisconsin",50488,"Taylor Nelson","Wis.-Eau Claire + Concordia Wisconsin","2018+2019+2020+2024","Taylor","Nelson",689,1036,"D-III"
"33073","Curry",50629,"Taylor Newcomb","Curry","2018+2019+2020+2024+2021","Taylor","Newcomb",695,170,"D-III"
"33074","LeTourneau",50800,"Taylor Nichols","App State + Holy Family + Rutgers-Camden + LeTourneau","2019+2020+2021+2022+2018+2016","Taylor","Nichols",787,8490,"D-III"
"33075","Pacific (OR)",50975,"Taylor Nishimura","Pacific (OR)","2017+2019+2018+2020","Taylor","Nishimura",867,2751,"D-III"
"33076","King's (PA)",51237,"Taylor Norris","King's (PA)","2019+2017+2018+2020","Taylor","Norris",777,336,"D-III"
"33077","Bridgewater (VA)",51324,"Taylor Novak","Bridgewater (VA)","2018+2019+2020+2024","Taylor","Novak",653,75,"D-III"
"33078","Bluefield Col.",51435,"Taylor Nunn","Bluefield Univ. + Bluefield Col.","2021","Taylor","Nunn",NA,NA,"D-III"
"33079","Langston",51890,"Taylor Officer","Langston","2016+2019","Taylor","Officer",NA,NA,"D-III"
"33080","Hendrix",51940,"Taylor Oglesby","Hendrix","2017+2018+2019+2020","Taylor","Oglesby",753,1124,"D-III"
"33081","Benedictine (IL)",52270,"Taylor Oppenhuis","Benedictine (IL)","2023+2024","Taylor","Oppenhuis",641,296,"D-III"
"33082","WPI",52586,"Taylor Ostrum","WPI","2019+2020+2024","Taylor","Ostrum",984,808,"D-III"
"33083","St. Joseph's (ME)",52715,"Taylor Owen","St. Joseph's (ME)","2024+2022+2023","Taylor","Owen",944,605,"D-III"
"33084","Viterbo",52796,"Taylor Pacana","Viterbo","2019+2020+2021","Taylor","Pacana",NA,NA,"D-III"
"33085","MUW",53047,"Taylor Palmer","MUW","2024","Taylor","Palmer",800,431,"D-III"
"33086","Stockton",53056,"Taylor Palmieri","Stockton","2023","Taylor","Palmieri",953,681,"D-III"
"33087","VTSU Castleton",53182,"Taylor Paquette","VTSU Castleton","2016+2017+2018","Taylor","Paquette",978,123,"D-III"
"33088","SUNY Brockport",53379,"Taylor Parlet","SUNY Brockport","2016+2017","Taylor","Parlet",906,78,"D-III"
"33089","Pfeiffer",53429,"Taylor Parrish","Pfeiffer","2021+2022+2023+2020+2024","Taylor","Parrish",875,542,"D-III"
"33090","Salve Regina",53440,"Taylor Parry","Salve Regina","2016","Taylor","Parry",925,623,"D-III"
"33091","Elmira",53766,"Taylor Pavese","Elmira","2018","Taylor","Pavese",716,213,"D-III"
"33092","UMass Boston",53786,"Taylor Pawlina","UMass Boston","2016+2017+2018+2019","Taylor","Pawlina",972,401,"D-III"
"33093","Birmingham-So.",54586,"Taylor Peters","UC Davis + Birmingham-So.","2016+2017+2022","Taylor","Peters",647,28593,"D-III"
"33094","Wis. Lutheran",54674,"Taylor Peterson","Thomas More + Wis. Lutheran","2019+2022+2023","Taylor","Peterson",1012,8911,"D-III"
"33095","Rhodes",54777,"Taylor Petty","Rhodes","2024","Taylor","Petty",893,573,"D-III"
"33096","Waynesburg",55056,"Taylor Pieper","Waynesburg","2016","Taylor","Pieper",989,1434,"D-III"
"33097","North Central (IL)",55139,"Taylor Piggott","North Central (IL)","2019","Taylor","Piggott",851,492,"D-III"
"33098","Rockford",55158,"Taylor Pilarczyk","Rockford","2016+2017+2018","Taylor","Pilarczyk",898,582,"D-III"
"33099","Oakland City",55231,"Taylor Pinkstaff","Oakland City","2017","Taylor","Pinkstaff",NA,NA,"D-III"
"33100","Piedmont",55562,"Taylor Poisal","Piedmont","2018","Taylor","Poisal",876,21830,"D-III"
"33101","Regis (MA)",55619,"Taylor Polizonis","Regis (MA)","2016","Taylor","Polizonis",890,569,"D-III"
"33102","Endicott",55761,"Taylor Popella","Endicott","2022+2023+2024","Taylor","Popella",721,8981,"D-III"
"33103","Neumann",55860,"Taylor Portzline","Neumann","2022+2023+2024","Taylor","Portzline",847,1254,"D-III"
"33104","Wilmington (OH)",56288,"Taylor Priest","Wilmington (OH)","2016+2017","Taylor","Priest",1010,1461,"D-III"
"33105","Concordia-M'head",57361,"Taylor Rasmussen","Concordia-M'head","2016+2017","Taylor","Rasmussen",690,161,"D-III"
"33106","Wooster",57483,"Taylor Raybuck","Wooster","2016","Taylor","Raybuck",1023,807,"D-III"
"33107","VTSU-Johnson",57624,"Taylor Reddick","VTSU-Johnson","2024","Taylor","Reddick",980,324,"D-III"
"33108","Saint Mary's (MN)",58070,"Taylor Repinski","Saint Mary's (MN)","2022+2023","Taylor","Repinski",920,612,"D-III"
"33109","SUNY Geneseo",58354,"Taylor Riccardi","SUNY Geneseo","2019+2024+2022","Taylor","Riccardi",910,247,"D-III"
"33110","Marymount (CA)",59201,"Taylor Roberts","Benedict + Adams St. + Trevecca Nazarene + Marymount (CA)","2017+2018+2019+2020","Taylor","Roberts",NA,NA,"D-III"
"33111","Wells",59362,"Taylor Robinson","ETSU + Marshall + Montevallo + Wells","2019+2021+2022+2023+2024","Taylor","Robinson",992,761,"D-III"
"33112","La Sierra",60329,"Taylor Ross","La Sierra","2016","Taylor","Ross",NA,NA,"D-III"
"33113","Wis.-Platteville",60415,"Taylor Roughen","Wis.-Platteville","2023+2024","Taylor","Roughen",1016,800,"D-III"
"33114","McDaniel",60452,"Taylor Routzahn","McDaniel","2024+2022+2023","Taylor","Routzahn",816,773,"D-III"
"33115","Rivier",60501,"Taylor Rowsell","Rivier","2017+2018+2019","Taylor","Rowsell",895,18422,"D-III"
"33116","VTSU Castleton",60907,"Taylor Russell","Northwestern Okla. + Castleton + VTSU Castleton","2019+2023+2024","Taylor","Russell",978,123,"D-III"
"33117","North Central (IL)",61131,"Taylor Sacco","North Central (IL)","2024","Taylor","Sacco",851,492,"D-III"
"33118","Calvin",61481,"Taylor Sanborn","Calvin","2022+2023+2024","Taylor","Sanborn",664,114,"D-III"
"33119","Randolph-Macon",61592,"Taylor Sanderford","Randolph-Macon","2017+2018+2019+2020","Taylor","Sanderford",888,565,"D-III"
"33120","Moravian",61647,"Taylor Sanders","Western Ky. + Asbury + Moravian","2020+2021+2022+2023+2024+2019","Taylor","Sanders",833,443,"D-III"
"33121","Bethel (KS)",61718,"Taylor Sanfillippo","Bethel (KS)","2022","Taylor","Sanfillippo",NA,NA,"D-III"
"33122","Hamilton",61879,"Taylor Santulli","Hamilton","2022+2023+2024","Taylor","Santulli",745,267,"D-III"
"33123","Arizona Christian",62482,"Taylor Schleisman","Arizona Christian","2022","Taylor","Schleisman",NA,NA,"D-III"
"33124","SUNY New Paltz",62668,"Taylor Schoen","SUNY New Paltz","2017","Taylor","Schoen",913,475,"D-III"
"33125","William Peace",62732,"Taylor Schramm","William Peace","2019","Taylor","Schramm",1008,17094,"D-III"
"33126","Valley City St.",62773,"Taylor Schroeder","Valley City St.","2016","Taylor","Schroeder",982,506055,"D-III"
"33127","Salisbury",63099,"Taylor Scott","Buffalo + North Florida + Lindenwood + Carson-Newman + West Liberty + Flagler + Lander + Salisbury","2016+2017+2018+2019+2020+2021+2022+2023+2024","Taylor","Scott",924,622,"D-III"
"33128","Westminster (MO)",63232,"Taylor Sechler","Westminster (MO)","2016","Taylor","Sechler",999,1450,"D-III"
"33129","Transylvania",63444,"Taylor Senter","Transylvania","2019+2020+2024+2022+2023","Taylor","Senter",964,28749,"D-III"
"33130","Scranton",63450,"Taylor Septer","Scranton","2016","Taylor","Septer",928,633,"D-III"
"33131","Westminster (MO)",63586,"Taylor Sewell","Westminster (MO)","2018","Taylor","Sewell",999,1450,"D-III"
"33132","St. John Fisher",63631,"Taylor Shackleton","St. John Fisher","2024","Taylor","Shackleton",941,601,"D-III"
"33133","Aurora",63849,"Taylor Shaw","Wis.-Parkside + Aurora","2023+2024+2021","Taylor","Shaw",632,42,"D-III"
"33134","Olivet",63962,"Taylor Shellenberger","Olivet","2017+2018+2019+2020","Taylor","Shellenberger",863,525,"D-III"
"33135","Pacific Lutheran",64150,"Taylor Shigeta","Pacific Lutheran","2024+2022","Taylor","Shigeta",868,1297,"D-III"
"33136","Bluffton",64169,"Taylor Shimp","Adrian + Bluffton","2019+2020+2024+2022","Taylor","Shimp",649,987,"D-III"
"33137","Simpson",64185,"Taylor Shinn","Simpson","2022","Taylor","Shinn",932,641,"D-III"
"33138","Gust. Adolphus",64301,"Taylor Shortly","Gust. Adolphus","2018","Taylor","Shortly",743,266,"D-III"
"33139","East Tex. Baptist",64475,"Taylor Sieber","East Tex. Baptist","2017+2018","Taylor","Sieber",708,1062,"D-III"
"33140","St. Andrews",64520,"Taylor Siersma","St. Andrews","2020","Taylor","Siersma",NA,NA,"D-III"
"33141","Houghton",64569,"Taylor Sile","Houghton","2016+2017+2018+2019","Taylor","Sile",758,30160,"D-III"
"33142","Brandeis",64647,"Taylor Simala","Brandeis","2017+2018","Taylor","Simala",651,73,"D-III"
"33143","Neumann",64947,"Taylor Sirolli","Neumann","2017+2018","Taylor","Sirolli",847,1254,"D-III"
"33144","Elms",65064,"Taylor Skinner","Bowie St. + Elms","2021+2023+2020+2016","Taylor","Skinner",717,532,"D-III"
"33145","Benedictine (IL)",65089,"Taylor Skraba","Benedictine (IL)","2019+2024+2022+2023","Taylor","Skraba",641,296,"D-III"
"33146","Roanoke",65141,"Taylor Slate","Roanoke","2016+2017","Taylor","Slate",896,578,"D-III"
"33147","Manchester",65180,"Taylor Sleeth","Manchester","2017","Taylor","Sleeth",803,1192,"D-III"
"33148","Shenandoah",65695,"Taylor Smith","UConn + UNCW + East Carolina + Eastern Ore. + Minot St. + Olivet + Plattsburgh St. + Concordia (TX) + Shenandoah","2016+2017+2019+2020+2021+2022+2023+2024+2018","Taylor","Smith",930,637,"D-III"
"33149","Wartburg",65740,"Taylor Smola","Wartburg","2017","Taylor","Smola",985,750,"D-III"
"33150","Eastern Conn. St.",65760,"Taylor Smyth","Eastern Conn. St.","2016","Taylor","Smyth",711,200,"D-III"
"33151","Central (IA)",65929,"Taylor Sohn","Central (IA)","2016+2017","Taylor","Sohn",674,126,"D-III"
"33152","Bethany (WV)",65996,"Taylor Solomon","Edward Waters + Saint Rose + Bethany (WV)","2016+2017+2018","Taylor","Solomon",644,59,"D-III"
"33153","Arcadia",66023,"Taylor Sommer","Arcadia","2022+2023+2024","Taylor","Sommer",628,966,"D-III"
"33154","Manchester",66252,"Taylor Spangle","Manchester","2016","Taylor","Spangle",803,1192,"D-III"
"33155","Rensselaer",66270,"Taylor Spargo","Rensselaer","2018+2019+2020","Taylor","Spargo",891,570,"D-III"
"33156","Kan. Wesleyan",66401,"Taylor Spencer","Truman St. + Kan. Wesleyan","2019+2020+2021+2022","Taylor","Spencer",NA,NA,"D-III"
"33157","Piedmont",66495,"Taylor Spivey","Piedmont","2024","Taylor","Spivey",876,21830,"D-III"
"33158","Cazenovia",66544,"Taylor Spranger","Cazenovia","2016+2017","Taylor","Spranger",NA,NA,"D-III"
"33159","TCNJ",66709,"Taylor Stafford","TCNJ","2019","Taylor","Stafford",959,712,"D-III"
"33160","Waynesburg",66744,"Taylor Staley","Waynesburg","2018+2019","Taylor","Staley",989,1434,"D-III"
"33161","Penn St.-Schuylkill",66755,"Taylor Staller","Penn St.-Schuylkill","2020","Taylor","Staller",NA,NA,"D-III"
"33162","Simpson",66776,"Taylor Stamm","Simpson","2024+2022","Taylor","Stamm",932,641,"D-III"
"33163","Mayville St.",67066,"Taylor Stegman","Mayville St.","2020","Taylor","Stegman",NA,NA,"D-III"
"33164","Bluffton",67120,"Taylor Steinke","Bluffton","2018+2019+2020+2024","Taylor","Steinke",649,987,"D-III"
"33165","Muskingum",67139,"Taylor Stemmerding","Muskingum","2023","Taylor","Stemmerding",841,455,"D-III"
"33166","Covenant",67409,"Taylor Stewart","San Diego St. + Converse + Covenant","2016+2017+2018+2022","Taylor","Stewart",693,30111,"D-III"
"33167","Hannibal-La Grange",68100,"Taylor Stutzman","Hannibal-La Grange","2019","Taylor","Stutzman",NA,NA,"D-III"
"33168","Neb. Wesleyan",68106,"Taylor Styskal","Neb. Wesleyan","2019+2020+2024+2022","Taylor","Styskal",846,462,"D-III"
"33169","Averett",68229,"Taylor Sullivan","St. Thomas Aquinas + Averett","2017+2018+2019+2020+2024+2022+2023+2021","Taylor","Sullivan",634,44,"D-III"
"33170","Amherst",68264,"Taylor Summers","Amherst","2016","Taylor","Summers",625,24,"D-III"
"33171","Belhaven",68310,"Taylor Surrento","Belhaven","2016+2017","Taylor","Surrento",639,30197,"D-III"
"33172","Roanoke",68332,"Taylor Sutherland","Roanoke","2016+2017","Taylor","Sutherland",896,578,"D-III"
"33173","Mount Aloysius",68476,"Taylor Swatsworth","Mount Aloysius","2016","Taylor","Swatsworth",834,30036,"D-III"
"33174","Embry-Riddle (AZ)",68676,"Taylor Szathmary","Embry-Riddle (AZ)","2017","Taylor","Szathmary",NA,NA,"D-III"
"33175","Huston-Tillotson",68738,"Taylor Tafolla","Huston-Tillotson","2019","Taylor","Tafolla",NA,NA,"D-III"
"33176","LaGrange",68795,"Taylor Tallant","LaGrange","2017+2018+2016","Taylor","Tallant",781,1162,"D-III"
"33177","Ozarks (AR)",69156,"Taylor Teague","Ozarks (AR)","2018+2019","Taylor","Teague",866,23008,"D-III"
"33178","Northwestern-St. Paul",69204,"Taylor Telecky","Northwestern-St. Paul","2017+2018","Taylor","Telecky",855,30031,"D-III"
"33179","Rensselaer",69239,"Taylor Ten eyck","Rensselaer","2016","Taylor","Ten eyck",891,570,"D-III"
"33180","John Carroll",69282,"Taylor Tercek","John Carroll","2016","Taylor","Tercek",768,320,"D-III"
"33181","Rivier",69666,"Taylor Thomas","Tennessee Tech + Fla. Southern + Alvernia + Rivier","2018+2023+2024+2016+2017","Taylor","Thomas",895,18422,"D-III"
"33182","Maranatha Baptist",69685,"Taylor Thome","Maranatha Baptist","2018+2024","Taylor","Thome",805,1194,"D-III"
"33183","FDU-Florham",70159,"Taylor Tobey","FDU-Florham","2018+2019+2020+2024","Taylor","Tobey",723,221,"D-III"
"33184","FDU-Florham",70403,"Taylor Torre","FDU-Florham","2016+2017+2018","Taylor","Torre",723,221,"D-III"
"33185","Louisiana Col.",70592,"Taylor Trahan","Louisiana Col.","2016","Taylor","Trahan",NA,NA,"D-III"
"33186","Muhlenberg",70776,"Taylor Trifiolis","Muhlenberg","2016","Taylor","Trifiolis",840,453,"D-III"
"33187","Me.-Farmington",70962,"Taylor Truman","Me.-Farmington","2023+2024","Taylor","Truman",818,379,"D-III"
"33188","Nazareth",71113,"Taylor Turcsik","Nazareth","2016","Taylor","Turcsik",845,461,"D-III"
"33189","Eastern Ore.",71230,"Taylor Turner","Miami (OH) + Bowling Green + Eastern Ore.","2021+2022+2023+2024+2016","Taylor","Turner",NA,NA,"D-III"
"33190","St. Norbert",71386,"Taylor Ullman","St. Norbert","2019+2024+2022","Taylor","Ullman",947,614,"D-III"
"33191","East. Mennonite",71410,"Taylor Umberger","East. Mennonite","2023+2024","Taylor","Umberger",709,203,"D-III"
"33192","Austin",71798,"Taylor Van kirk","Austin","2017","Taylor","Van kirk",633,953,"D-III"
"33193","Adrian",71827,"Taylor Van't land","Adrian","2016+2017+2018","Taylor","Van't land",614,4,"D-III"
"33194","Viterbo",71852,"Taylor Vance","Viterbo","2019+2020","Taylor","Vance",NA,NA,"D-III"
"33195","Texas Lutheran",71956,"Taylor Vannett","Texas Lutheran","2023+2024","Taylor","Vannett",960,1400,"D-III"
"33196","Me.-Farmington",72230,"Taylor Veilleux","Me.-Farmington","2023+2022","Taylor","Veilleux",818,379,"D-III"
"33197","Saint Joseph (CT)",72359,"Taylor Verboven","Saint Joseph (CT)","2024","Taylor","Verboven",919,8687,"D-III"
"33198","Concordia (TX)",72376,"Taylor Verinsky","Concordia (TX)","2018+2019","Taylor","Verinsky",687,24400,"D-III"
"33199","MacMurray",72533,"Taylor Vieira","MacMurray","2019","Taylor","Vieira",NA,NA,"D-III"
"33200","Pacific (OR)",72928,"Taylor Waara","Pacific (OR)","2024+2022","Taylor","Waara",867,2751,"D-III"
"33201","Sewanee",73076,"Taylor Wagner","Eastern Mich. + UCF + Sewanee","2016+2017+2018+2019","Taylor","Wagner",929,652,"D-III"
"33202","Meredith",73281,"Taylor Walker","Meredith","2020+2024+2022","Taylor","Walker",822,409,"D-III"
"33203","York (PA)",73402,"Taylor Walls","York (PA)","2023","Taylor","Walls",1027,815,"D-III"
"33204","Maranatha Baptist",73711,"Taylor Warner","Maranatha Baptist","2024","Taylor","Warner",805,1194,"D-III"
"33205","North Central (IL)",73757,"Taylor Warren","Piedmont + North Central (IL)","2018+2019+2024","Taylor","Warren",851,492,"D-III"
"33206","Marietta",74004,"Taylor Watts","Marietta","2019+2020+2024+2022+2023","Taylor","Watts",807,385,"D-III"
"33207","Minn.-Morris",74009,"Taylor Waukazo","Minn.-Morris","2022","Taylor","Waukazo",828,1226,"D-III"
"33208","Centre",74138,"Taylor Webb","Texas St. + Centre","2016+2017+2023+2024","Taylor","Webb",675,132,"D-III"
"33209","Greenville",74361,"Taylor Weiss","Greenville","2022+2023","Taylor","Weiss",739,1111,"D-III"
"33210","Wilmington (OH)",74486,"Taylor Wells","Fairmont St. + Wingate + Wilmington (OH)","2016+2017+2018+2019+2020","Taylor","Wells",1010,1461,"D-III"
"33211","Webster",75011,"Taylor White","Ohio St. + Saint Peter's + UC-Colo. Springs + Westminster (MO) + Webster","2016+2017+2018+2019+2020+2021","Taylor","White",990,759,"D-III"
"33212","Whittier",75118,"Taylor Whitney","Whittier","2019","Taylor","Whitney",1003,781,"D-III"
"33213","Heidelberg",75249,"Taylor Wietrzykowski","Heidelberg","2018","Taylor","Wietrzykowski",752,278,"D-III"
"33214","Thomas (ME)",75416,"Taylor Wilkie","Thomas (ME)","2023","Taylor","Wilkie",963,2758,"D-III"
"33215","Anderson (IN)",75718,"Taylor Williams","South Carolina + Northwestern St. + Mount St. Mary's + Central Wash. + Southwest Baptist + Thiel + Anderson (IN)","2016+2017+2021+2022+2023+2024+2018+2019+2020","Taylor","Williams",626,939,"D-III"
"33216","Chatham",76240,"Taylor Wisvari-weir","Chatham","2018+2019","Taylor","Wisvari-weir",677,10972,"D-III"
"33217","CMSV",76299,"Taylor Wittick","CMSV","2017+2018+2019","Taylor","Wittick",659,451,"D-III"
"33218","Viterbo",76438,"Taylor Wolter","Viterbo","2021","Taylor","Wolter",NA,NA,"D-III"
"33219","Plymouth St.",76568,"Taylor Wood","Plymouth St.","2016+2017+2018","Taylor","Wood",880,548,"D-III"
"33220","Cumberland (TN)",76618,"Taylor Woodring","East Carolina + Cumberland (TN)","2021+2022+2023+2024+2017","Taylor","Woodring",NA,NA,"D-III"
"33221","Linfield",76911,"Taylor Wright","ETSU + Northwood + West Liberty + Bethel (KS) + Linfield","2016+2017+2018+2019+2021+2024","Taylor","Wright",792,1179,"D-III"
"33222","Central (IA)",76994,"Taylor Wyeth","Central (IA)","2023","Taylor","Wyeth",674,126,"D-III"
"33223","Texas Lutheran",77087,"Taylor Yancey","Texas Lutheran","2016","Taylor","Yancey",960,1400,"D-III"
"33224","Geneva",77131,"Taylor Yarletts","Geneva","2016","Taylor","Yarletts",734,30084,"D-III"
"33225","Agnes Scott",77154,"Taylor Yates","Bridgeport + Agnes Scott","2020+2021+2022+2023+2024","Taylor","Yates",615,11324,"D-III"
"33226","Chris. Newport",77272,"Taylor Yokum","Chris. Newport","2020+2024","Taylor","Yokum",678,139,"D-III"
"33227","Mount Mary",77284,"Taylor Yordt","Mount Mary","2016","Taylor","Yordt",836,30033,"D-III"
"33228","Millikin",77442,"Taylor Young","DePaul + Millikin","2019+2020+2021+2023","Taylor","Young",826,424,"D-III"
"33229","Carthage",77813,"Taylor Zielinski","Carthage","2020","Taylor","Zielinski",669,121,"D-III"
"33230","Rowan",77867,"Taylor Zimmerman","Washburn + Rowan","2016","Taylor","Zimmerman",902,259,"D-III"
"33231","Thomas (ME)",35212,"Taylor l Johnson","Thomas (ME)","2016","Taylor l","Johnson",963,2758,"D-III"
"33232","Texas-Dallas",43598,"Taylor nicole Marchin","Texas-Dallas","2024","Taylor nicole","Marchin",961,23121,"D-III"
"33233","British Colum. (CAN)",35529,"Taylore Jones","British Colum. (CAN)","2019+2020","Taylore","Jones",NA,NA,"D-III"
"33234","Aurora",77872,"Taylore Zimolzak","Aurora","2020","Taylore","Zimolzak",632,42,"D-III"
"33235","Bluefield Univ.",67790,"Taylyn Strange","Bluefield Univ.","2019+2021","Taylyn","Strange",NA,NA,"D-III"
"33236","Knox",37458,"Taylynn Kizer","Knox","2022+2023+2024","Taylynn","Kizer",778,337,"D-III"
"33237","Aurora",15016,"Taylyr Crocilla","Aurora","2022","Taylyr","Crocilla",632,42,"D-III"
"33238","Texas Col.",13328,"Taysia Coller","Texas Col.","2020","Taysia","Coller",NA,NA,"D-III"
"33239","DePauw",62301,"Taytum Schaney","IUPUI + DePauw","2019+2018","Taytum","Schaney",697,177,"D-III"
"33240","Smith",68826,"Taz Tamai","Smith","2024","Taz","Tamai",934,644,"D-III"
"33241","Armstrong St.",75719,"Tazha Williams","Armstrong St.","2017","Tazha","Williams",NA,NA,"D-III"
"33242","Wilkes",30380,"Tea Heister","Wilkes","2016","Tea","Heister",1006,784,"D-III"
"33243","Husson",5823,"Teagan Blackie","Husson","2024+2022+2023","Teagan","Blackie",762,1133,"D-III"
"33244","Drew",7334,"Teagan Bradley","Drew","2022+2023+2024","Teagan","Bradley",705,190,"D-III"
"33245","Simmons",8772,"Teagan Buckley","Simmons","2023+2024","Teagan","Buckley",931,640,"D-III"
"33246","Lake Forest",16993,"Teagan Delarwelle","Lake Forest","2024+2022+2023","Teagan","Delarwelle",782,344,"D-III"
"33247","Hamilton",26842,"Teagan Graham","Hamilton","2022+2023+2024","Teagan","Graham",745,267,"D-III"
"33248","Luther",28985,"Teagan Hansen","Luther","2023+2024","Teagan","Hansen",794,372,"D-III"
"33249","Penn College",29677,"Teagan Harzi","Penn College","2024","Teagan","Harzi",869,30190,"D-III"
"33250","St. Norbert",42271,"Teagan Luedke","St. Norbert","2024","Teagan","Luedke",947,614,"D-III"
"33251","Augustana (IL)",50328,"Teagan Nees","Augustana (IL)","2024","Teagan","Nees",631,40,"D-III"
"33252","Rosemont",16496,"Teagen Dawson","Rosemont","2018+2019+2020+2024","Teagen","Dawson",901,15882,"D-III"
"33253","Aurora",62506,"Teagen Schmalfeldt","Aurora","2023","Teagen","Schmalfeldt",632,42,"D-III"
"33254","Alma",41178,"Teah Lint","Alma","2019+2020+2024","Teah","Lint",622,21,"D-III"
"33255","Harris-Stowe",54956,"Teahna Phillips","Harris-Stowe","2023","Teahna","Phillips",NA,NA,"D-III"
"33256","Sterling (KS)",19855,"Teanne Edens","Sterling (KS)","2020","Teanne","Edens",NA,NA,"D-III"
"33257","Ripon",48920,"Teara Morgenroth","Ripon","2016+2017+2018+2019","Teara","Morgenroth",894,577,"D-III"
"33258","Randolph",16428,"Tee Davis","Randolph","2020","Tee","Davis",887,566,"D-III"
"33259","Brevard",8939,"Teegan Bullock","Brevard","2018","Teegan","Bullock",652,30094,"D-III"
