"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"28433","Stockton",70166,"Nicole Smith","Shippensburg + Ursinus + Stockton","2016+2017+2020+2022+2023+2024","Nicole","Smith",942,681,"D-III"
"28434","Texas Lutheran",70386,"Nicole Snow","Texas Lutheran","2016+2017","Nicole","Snow",948,1400,"D-III"
"28435","Redlands",71484,"Nicole Stanzione","Redlands","2017+2018+2019","Nicole","Stanzione",878,567,"D-III"
"28436","Wis.-Stout",72314,"Nicole Stone","Wis.-Stout","2025","Nicole","Stone",1005,803,"D-III"
"28437","Haverford",73344,"Nicole Swisher","Haverford","2018+2019+2020+2024","Nicole","Swisher",738,276,"D-III"
"28438","Fitchburg St.",73393,"Nicole Sylvester","Fitchburg St.","2016+2017+2018+2019","Nicole","Sylvester",713,227,"D-III"
"28439","Regis (MA)",73954,"Nicole Tebo","Regis (MA)","2019","Nicole","Tebo",879,569,"D-III"
"28440","Bluffton",74457,"Nicole Thomas","UNC Greensboro + Bluffton","2016+2017+2018","Nicole","Thomas",635,987,"D-III"
"28441","FDU-Florham",74644,"Nicole Thompson","Concordia-St. Paul + FDU-Florham","2016+2017+2018+2024+2022","Nicole","Thompson",710,221,"D-III"
"28442","Stockton",75172,"Nicole Tomo","Stockton","2016","Nicole","Tomo",942,681,"D-III"
"28443","Dickinson",75268,"Nicole Torlincasi","Dickinson","2017+2016","Nicole","Torlincasi",690,185,"D-III"
"28444","Trinity (CT)",75445,"Nicole Towner","Trinity (CT)","2016+2017+2018+2019","Nicole","Towner",953,713,"D-III"
"28445","St. Joseph's (Brkln)",75517,"Nicole Trani","St. Joseph's (Brkln)","2020+2024+2022+2023","Nicole","Trani",931,30072,"D-III"
"28446","Amherst",75673,"Nicole Trezza","Amherst","2018+2019+2020","Nicole","Trezza",611,24,"D-III"
"28447","Wis.-La Crosse",75911,"Nicole Trussoni","Wis.-La Crosse","2019+2020+2024","Nicole","Trussoni",1001,795,"D-III"
"28448","King's (PA)",76169,"Nicole Turner","King's (PA)","2016+2017","Nicole","Turner",764,336,"D-III"
"28449","UMass Dartmouth",76570,"Nicole Vachon","UMass Dartmouth","2017+2018","Nicole","Vachon",960,656,"D-III"
"28450","Neb. Wesleyan",76835,"Nicole Vana","Neb. Wesleyan","2016+2017+2018","Nicole","Vana",834,462,"D-III"
"28451","Kean",77144,"Nicole Vassallo","Kean","2018+2019+2024","Nicole","Vassallo",759,329,"D-III"
"28452","Rhode Island Col.",77388,"Nicole Venturini","Rhode Island Col.","2016+2017+2018","Nicole","Venturini",881,571,"D-III"
"28453","Rivier",77449,"Nicole Verrette","Rivier","2020+2024+2022+2023+2021","Nicole","Verrette",884,18422,"D-III"
"28454","Penn St.-Altoona",79115,"Nicole Watt","Penn St.-Altoona","2016+2017","Nicole","Watt",861,25719,"D-III"
"28455","New Jersey City",79474,"Nicole Weinbel","New Jersey City","2023+2024","Nicole","Weinbel",837,319,"D-III"
"28456","JWU (Providence)",79544,"Nicole Weiss","JWU (Providence)","2016+2017+2018","Nicole","Weiss",754,22626,"D-III"
"28457","Geneva",79870,"Nicole West","Geneva","2019+2020+2024+2022+2021","Nicole","West",721,30084,"D-III"
"28458","Nazareth",80211,"Nicole White","Nazareth","2016+2017","Nicole","White",833,461,"D-III"
"28459","Cal Lutheran",80246,"Nicole White-madolora","Cal Lutheran","2016+2017","Nicole","White-madolora",648,105,"D-III"
"28460","Fontbonne",80950,"Nicole Williams","Manhattan + Fontbonne","2017+2018+2019+2020+2021","Nicole","Williams",714,11538,"D-III"
"28461","Wesleyan (GA)",81271,"Nicole Wilson","Boise St. + Wesleyan (GA)","2016+2017","Nicole","Wilson",982,14718,"D-III"
"28462","Hope Int'l",81513,"Nicole Wise","Hope Int'l","2021","Nicole","Wise",NA,NA,"D-III"
"28463","Neumann",81543,"Nicole Wisser","Alliance + Neumann","2017+2018+2019+2020","Nicole","Wisser",835,1254,"D-III"
"28464","UChicago",81805,"Nicole Wong","UChicago","2023+2024","Nicole","Wong",958,137,"D-III"
"28465","SUNY Canton",82012,"Nicole Woodward","SUNY Canton","2018","Nicole","Woodward",896,30165,"D-III"
"28466","Keuka",82243,"Nicole Wright","Keuka","2016","Nicole","Wright",762,1159,"D-III"
"28467","Susquehanna",82294,"Nicole Wuertz","Susquehanna","2024+2022+2023","Nicole","Wuertz",944,685,"D-III"
"28468","WestConn",82306,"Nicole Wuller","WestConn","2017+2018+2019","Nicole","Wuller",983,770,"D-III"
"28469","Muskingum",82807,"Nicole Young","Muskingum","2023","Nicole","Young",829,455,"D-III"
"28470","Alfred St.",82837,"Nicole Youngberg","Alfred St.","2022+2023","Nicole","Youngberg",606,30170,"D-III"
"28471","Wis.-La Crosse",83325,"Nicole Zoellner","Wis.-La Crosse","2022+2023+2024+2025","Nicole","Zoellner",1001,795,"D-III"
"28472","Grove City",1952,"Nicolette Anton","Elizabethtown + Grove City","2016+2017+2018","Nicolette","Anton",728,265,"D-III"
"28473","Judson (IL)",12608,"Nicolette Chapa","Judson (IL)","2016+2017","Nicolette","Chapa",NA,NA,"D-III"
"28474","Rowan",18538,"Nicolette Depalma","Salisbury + Rowan","2022+2023","Nicolette","Depalma",891,259,"D-III"
"28475","Dubuque",22423,"Nicolette Evans","Dubuque","2020+2024+2021","Nicolette","Evans",693,192,"D-III"
"28476","Roger Williams",24881,"Nicolette Fraser","Roger Williams","2023+2024","Nicolette","Fraser",888,583,"D-III"
"28477","Lasell",26779,"Nicolette Genkos","Lasell","2018+2019+2020+2024+2021","Nicolette","Genkos",772,8486,"D-III"
"28478","Urbana",34550,"Nicolette Holthaus","Urbana","2016","Nicolette","Holthaus",NA,NA,"D-III"
"28479","Wilkes",39388,"Nicolette Kessler","Wilkes","2018","Nicolette","Kessler",993,784,"D-III"
"28480","Saint Vincent",40196,"Nicolette Kloes","Saint Vincent","2023+2024","Nicolette","Kloes",910,30064,"D-III"
"28481","Baldwin Wallace",41382,"Nicolette Kunath","Baldwin Wallace","2016","Nicolette","Kunath",622,46,"D-III"
"28482","Immaculata",50202,"Nicolette Merlino","Immaculata","2022","Nicolette","Merlino",752,303,"D-III"
"28483","Amherst",51228,"Nicolette Miranda","Amherst","2016","Nicolette","Miranda",611,24,"D-III"
"28484","Mt. St. Mary (NY)",52750,"Nicolette Moustouka","Mt. St. Mary (NY)","2016+2017+2018+2019","Nicolette","Moustouka",827,1468,"D-III"
"28485","Holy Names",70450,"Nicolette Soares","Holy Names","2016+2017","Nicolette","Soares",NA,NA,"D-III"
"28486","Western New Eng.",65463,"Nicolina Salanto","Western New Eng.","2024","Nicolina","Salanto",984,775,"D-III"
"28487","Alfred St.",70726,"Nicolina Sottile","Alfred St.","2024","Nicolina","Sottile",606,30170,"D-III"
"28488","Indiana Tech",68979,"Nicolle Sierra","Indiana Tech","2019","Nicolle","Sierra",NA,NA,"D-III"
"28489","Lehman",53964,"Nidia Nelson","Lehman","2023+2024","Nidia","Nelson",776,279,"D-III"
"28490","Cortland",3619,"Niki Barbato","Cortland","2016+2017","Niki","Barbato",679,168,"D-III"
"28491","Moravian",45880,"Niki Maffettone","Moravian","2016+2017","Niki","Maffettone",821,443,"D-III"
"28492","Berry",58352,"Niki Peters","Berry","2024","Niki","Peters",629,973,"D-III"
"28493","Lakeland",66373,"Niki Saviano","Lakeland","2017+2018","Niki","Saviano",770,1164,"D-III"
"28494","Otterbein",79246,"Niki Weaver","Otterbein","2016+2017","Niki","Weaver",853,531,"D-III"
"28495","Concordia Chicago",63175,"Nikita Robbins","Concordia Chicago","2020+2022+2023+2024","Nikita","Robbins",675,160,"D-III"
"28496","Ithaca",69597,"Nikkey Skuraton","Ithaca","2017+2019+2016+2018","Nikkey","Skuraton",753,313,"D-III"
"28497","Holy Fam. Col. (WI)",853,"Nikki Aldecoa","Holy Fam. Col. (WI)","2020","Nikki","Aldecoa",NA,NA,"D-III"
"28498","Earlham",1263,"Nikki Alston","Earlham","2024","Nikki","Alston",694,195,"D-III"
"28499","Trinity (CT)",1690,"Nikki Anderson","Minnesota + Trinity (CT)","2016+2017+2018","Nikki","Anderson",953,713,"D-III"
"28500","SUNY New Paltz",7464,"Nikki Bowen","SUNY New Paltz","2019","Nikki","Bowen",902,475,"D-III"
"28501","Hanover",8309,"Nikki Bridgers","Hanover","2020+2024","Nikki","Bridgers",734,1115,"D-III"
"28502","Hiram",9396,"Nikki Budner","Hiram","2017+2018+2019","Nikki","Budner",742,281,"D-III"
"28503","Salve Regina",9484,"Nikki Bukovsky","Salve Regina","2016+2017","Nikki","Bukovsky",914,623,"D-III"
"28504","Gettysburg",10413,"Nikki Caesar","Gettysburg","2024+2022+2023+2021","Nikki","Caesar",723,258,"D-III"
"28505","Macalester",10458,"Nikki Caicedo","Macalester","2016+2017","Nikki","Caicedo",789,376,"D-III"
"28506","Baldwin Wallace",10705,"Nikki Camarati","Baldwin Wallace","2019+2020+2024+2022+2021","Nikki","Camarati",622,46,"D-III"
"28507","Gwynedd Mercy",10966,"Nikki Canfield","Gwynedd Mercy","2016+2017","Nikki","Canfield",731,12399,"D-III"
"28508","FDU-Florham",11791,"Nikki Caruso","FDU-Florham","2016","Nikki","Caruso",710,221,"D-III"
"28509","Union (NY)",19363,"Nikki Ditizio","Union (NY)","2016+2017+2018","Nikki","Ditizio",962,727,"D-III"
"28510","Edgewood",22585,"Nikki Fahey","Edgewood","2024+2025","Nikki","Fahey",700,1066,"D-III"
"28511","Mount Mary",23340,"Nikki Festge","Mount Mary","2016","Nikki","Festge",824,30033,"D-III"
"28512","John Carroll",26910,"Nikki Geringer","John Carroll","2016+2017+2018+2019","Nikki","Geringer",755,320,"D-III"
"28513","East Tex. Baptist",27204,"Nikki Gil","East Tex. Baptist","2018+2019+2020+2024","Nikki","Gil",695,1062,"D-III"
"28514","Kalamazoo",28347,"Nikki Gorder","Kalamazoo","2019+2020+2024+2022","Nikki","Gorder",758,326,"D-III"
"28515","Centenary (LA)",29125,"Nikki Greer","Centenary (LA)","2016","Nikki","Greer",658,125,"D-III"
"28516","Rhodes",29214,"Nikki Greuel","Rhodes","2022+2020+2024","Nikki","Greuel",882,573,"D-III"
"28517","Wittenberg",31986,"Nikki Hawkins","Wittenberg","2019+2020+2024+2022","Nikki","Hawkins",1008,806,"D-III"
"28518","Tenn. Southern",34011,"Nikki Hodges","Tenn. Southern","2016","Nikki","Hodges",NA,NA,"D-III"
"28519","Haverford",39817,"Nikki Kingsland","Haverford","2020+2024+2022+2023","Nikki","Kingsland",738,276,"D-III"
"28520","Fredonia",43290,"Nikki Lent","Fredonia","2016+2017","Nikki","Lent",719,242,"D-III"
"28521","St. Scholastica",44387,"Nikki Logergren","St. Scholastica","2016","Nikki","Logergren",938,618,"D-III"
"28522","Kean",45355,"Nikki Lusnia","Montclair St. + Kean","2023+2024+2025","Nikki","Lusnia",759,329,"D-III"
"28523","Muskingum",46490,"Nikki Mantle","Muskingum","2016+2017+2018","Nikki","Mantle",829,455,"D-III"
"28524","Carleton",46903,"Nikki Marsh","Carleton","2020+2024+2022+2023","Nikki","Marsh",651,118,"D-III"
"28525","Rosemont",47821,"Nikki Maurer","Rosemont","2016","Nikki","Maurer",890,15882,"D-III"
"28526","Chatham",49920,"Nikki Mellinger","Chatham","2022","Nikki","Mellinger",663,10972,"D-III"
"28527","Wis.-Whitewater",50640,"Nikki Mikosz","Wis.-Whitewater","2016+2018+2019+2024","Nikki","Mikosz",1007,805,"D-III"
"28528","Whitworth",55735,"Nikki Olsen","Whitworth","2016","Nikki","Olsen",991,1454,"D-III"
"28529","Regis (MA)",56826,"Nikki Papadopoulos","Regis (MA)","2019+2020","Nikki","Papadopoulos",879,569,"D-III"
"28530","Redlands",61079,"Nikki Ramirez","Redlands","2019","Nikki","Ramirez",878,567,"D-III"
"28531","Blackburn",62675,"Nikki Ridgeway","Blackburn","2017","Nikki","Ridgeway",634,64,"D-III"
"28532","Ramapo",65636,"Nikki Salvatore","Ramapo","2020","Nikki","Salvatore",875,564,"D-III"
"28533","Rutgers-Newark",65667,"Nikki Sammartino","Rutgers-Newark","2016","Nikki","Sammartino",894,589,"D-III"
"28534","Hendrix",65902,"Nikki Sanders","Hendrix","2016+2017+2018","Nikki","Sanders",740,1124,"D-III"
"28535","St. Andrews",66083,"Nikki Santiago","St. Andrews","2016","Nikki","Santiago",NA,NA,"D-III"
"28536","Lebanon Valley",67753,"Nikki Sellers","Lebanon Valley","2023+2024","Nikki","Sellers",775,351,"D-III"
"28537","Dominican (IL)",71681,"Nikki Steffen","Dominican (IL)","2023","Nikki","Steffen",691,1332,"D-III"
"28538","Shenandoah",72315,"Nikki Stone","Shenandoah","2019+2020+2024+2022","Nikki","Stone",919,637,"D-III"
"28539","VTSU-Johnson",73263,"Nikki Sweet","VTSU-Johnson","2024+2025","Nikki","Sweet",967,324,"D-III"
"28540","Baldwin Wallace",76171,"Nikki Turner","Baldwin Wallace","2017+2018+2019","Nikki","Turner",622,46,"D-III"
"28541","Guilford",76226,"Nikki Tuttle","Guilford","2022+2023","Nikki","Tuttle",729,1112,"D-III"
"28542","Salve Regina",76931,"Nikki Vanelli","Salve Regina","2019+2020+2024+2022","Nikki","Vanelli",914,623,"D-III"
"28543","Penn St.-Brandywine",77329,"Nikki Velez","Penn St.-Brandywine","2017+2019+2020","Nikki","Velez",NA,NA,"D-III"
"28544","Penn St.-Berks",80577,"Nikki Wild","Rhode Island + Penn St.-Berks","2016+2019+2020","Nikki","Wild",863,30044,"D-III"
"28545","Olivet",39319,"Nikole Kern","Saginaw Valley + Olivet","2016+2017+2018","Nikole","Kern",851,525,"D-III"
"28546","Mount Ida",56827,"Nikolette Papadopoulos","Mount Ida","2018","Nikolette","Papadopoulos",NA,NA,"D-III"
"28547","Fitchburg St.",17700,"Nilayza De la rosa","Fitchburg St.","2023","Nilayza","De la rosa",713,227,"D-III"
"28548","New Jersey City",1357,"Nina Alvarez","New Jersey City","2020","Nina","Alvarez",837,319,"D-III"
"28549","King's (PA)",1984,"Nina Anzalone","King's (PA)","2024","Nina","Anzalone",764,336,"D-III"
"28550","Rutgers-Camden",2412,"Nina Arroyo","Rutgers-Camden","2018+2019+2020+2024","Nina","Arroyo",893,588,"D-III"
"28551","Norwich",5857,"Nina Biello","Norwich","2024+2022+2023","Nina","Biello",844,511,"D-III"
"28552","Penn St. Harrisburg",9130,"Nina Bruno","Penn St. Harrisburg","2016+2017+2018+2019","Nina","Bruno",859,30081,"D-III"
"28553","Lyon",11162,"Nina Carbonell","Lyon","2024","Nina","Carbonell",784,22989,"D-III"
"28554","USciences",12329,"Nina Cencetti","USciences","2019+2020+2021+2022","Nina","Cencetti",NA,NA,"D-III"
"28555","Curry",15540,"Nina Covino","Curry","2024","Nina","Covino",682,170,"D-III"
"28556","Greenville",22100,"Nina Escalante-allen","Greenville","2017+2018","Nina","Escalante-allen",726,1111,"D-III"
"28557","Rosemont",24681,"Nina Foy","Rosemont","2020+2024+2022+2021","Nina","Foy",890,15882,"D-III"
"28558","Christendom",24752,"Nina Francis","Christendom","2019","Nina","Francis",NA,NA,"D-III"
"28559","Mayville St.",29920,"Nina Gurgian","Mayville St.","2017","Nina","Gurgian",NA,NA,"D-III"
"28560","McMurry",33043,"Nina Hernandez","Prairie View + McMurry","2018+2019","Nina","Hernandez",805,8530,"D-III"
"28561","Marywood",40901,"Nina Kozar","Marywood","2020+2024+2022","Nina","Kozar",802,397,"D-III"
"28562","Averett",45043,"Nina Luangrath","Averett","2024","Nina","Luangrath",620,44,"D-III"
"28563","Wesley",46570,"Nina Marcano","Wesley","2017+2016","Nina","Marcano",NA,NA,"D-III"
"28564","Ill. Wesleyan",46633,"Nina Mardjetko","Ill. Wesleyan","2020+2024+2022+2023+2021","Nina","Mardjetko",750,300,"D-III"
"28565","Lebanon Valley",50111,"Nina Mentzer","Lebanon Valley","2016+2017","Nina","Mentzer",775,351,"D-III"
"28566","WPI",53259,"Nina Murphy-cook","WPI","2016+2017+2018","Nina","Murphy-cook",971,808,"D-III"
"28567","Plymouth St.",53311,"Nina Murray","Plymouth St.","2016+2017+2018","Nina","Murray",869,548,"D-III"
"28568","Chapman",54672,"Nina Nooteboom","Chapman","2017+2018","Nina","Nooteboom",662,134,"D-III"
"28569","WestConn",55842,"Nina Ongaro","WestConn","2017+2018+2019","Nina","Ongaro",983,770,"D-III"
"28570","Wilmington (OH)",57584,"Nina Peak","Wilmington (OH)","2023","Nina","Peak",997,1461,"D-III"
"28571","Saint Mary's (MN)",61722,"Nina Reed","Saint Mary's (MN)","2018+2019","Nina","Reed",909,612,"D-III"
"28572","Rowan",63109,"Nina Rizzo","Rowan","2018","Nina","Rizzo",891,259,"D-III"
"28573","John Carroll",66522,"Nina Scavelli","John Carroll","2022+2023","Nina","Scavelli",755,320,"D-III"
"28574","Middlebury",67098,"Nina Schroeder","Middlebury","2022+2023+2024","Nina","Schroeder",813,420,"D-III"
"28575","Mount Aloysius",68202,"Nina Shatzer","Mount Aloysius","2017+2018+2019","Nina","Shatzer",822,30036,"D-III"
"28576","SUNY New Paltz",69204,"Nina Simms","SUNY New Paltz","2018+2019+2020+2024","Nina","Simms",902,475,"D-III"
"28577","Kalamazoo",73419,"Nina Szalkiewicz","Kalamazoo","2018+2019+2020+2024","Nina","Szalkiewicz",758,326,"D-III"
"28578","Aurora",74323,"Nina Tholl","Aurora","2016+2017+2018+2019","Nina","Tholl",618,42,"D-III"
"28579","Yeshiva",82892,"Nina Yurovsky","Yeshiva","2024","Nina","Yurovsky",1012,814,"D-III"
"28580","Fla. National",76408,"Nini Underwood","Fla. National","2022","Nini","Underwood",NA,NA,"D-III"
"28581","George Fox",6532,"Niquilla Blodgett","George Fox","2019","Niquilla","Blodgett",722,1094,"D-III"
"28582","Sarah Lawrence",38383,"Nitika Kamath","Sarah Lawrence","2022+2024","Nitika","Kamath",915,30163,"D-III"
"28583","La Verne",8934,"Niyah Brown","Pace + La Verne","2018+2019+2020","Niyah","Brown",767,341,"D-III"
"28584","Haskell",48537,"Nizhoni Mccray","Haskell","2020","Nizhoni","Mccray",NA,NA,"D-III"
"28585","Dallas Christian",82576,"Nizhoni Yellow","Dallas Christian","2025","Nizhoni","Yellow",NA,NA,"D-III"
"28586","Yeshiva",2040,"Noa Applebaum","Yeshiva","2019+2024+2021","Noa","Applebaum",1012,814,"D-III"
"28587","Texas Col.",8935,"Nodika Brown","Texas Col.","2020","Nodika","Brown",NA,NA,"D-III"
"28588","Grove City",1938,"Noel Anthony","Grove City","2023+2024","Noel","Anthony",728,265,"D-III"
"28589","Bushnell",3331,"Noel Balderston","Biola + Bushnell","2018+2020+2024","Noel","Balderston",NA,NA,"D-III"
"28590","MSOE",16827,"Noel Dahl","MSOE","2023+2024","Noel","Dahl",787,20220,"D-III"
"28591","Montclair St.",34014,"Noel Hodgins","Montclair St.","2016+2017+2018","Noel","Hodgins",820,442,"D-III"
"28592","Hawaii Pacific <i> - Exhibition contest for this institution</i>",66327,"Noel Saunders","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2019+2020+2021+2022+2023","Noel","Saunders",NA,NA,"D-III"
"28593","Louisiana Col.",67016,"Noel Schonhoff","Louisiana Col.","2020+2024","Noel","Schonhoff",NA,NA,"D-III"
"28594","Cobleskill St.",6119,"Noelle Bisignano","Bay Path + Cobleskill St.","2019+2020+2022","Noelle","Bisignano",670,30083,"D-III"
"28595","Denison",13074,"Noelle Chovanec","Denison","2020+2024+2021","Noelle","Chovanec",689,182,"D-III"
"28596","Hope",36493,"Noelle Jackson","Hope","2016+2017+2018+2019","Noelle","Jackson",744,286,"D-III"
"28597","Puget Sound",39340,"Noelle Kerr","Puget Sound","2021+2018+2019+2020+2024","Noelle","Kerr",872,557,"D-III"
"28598","Lancaster Bible",47124,"Noelle Martin","Lancaster Bible","2022+2023+2024","Noelle","Martin",771,30085,"D-III"
"28599","Chapman",56473,"Noelle Pack","Chapman","2025","Noelle","Pack",662,134,"D-III"
"28600","SUNY Potsdam",64834,"Noelle Rufa","SUNY Potsdam","2016+2017","Noelle","Rufa",905,552,"D-III"
"28601","Middlebury",65009,"Noelle Ruschil","Middlebury","2019+2024+2022","Noelle","Ruschil",813,420,"D-III"
"28602","Centenary (LA)",65940,"Noelle Sandmann","Centenary (LA)","2024+2025","Noelle","Sandmann",658,125,"D-III"
"28603","Newbury",66251,"Noelle Sass","Newbury","2016+2017+2018+2019","Noelle","Sass",NA,NA,"D-III"
"28604","UW-River Falls",67819,"Noelle Senour","UW-River Falls","2017+2018+2019","Noelle","Senour",961,801,"D-III"
"28605","Principia",68695,"Noelle Shoemake","Principia","2016","Noelle","Shoemake",871,555,"D-III"
"28606","Rhode Island Col.",69187,"Noelle Simmons","Rhode Island Col.","2023+2024","Noelle","Simmons",881,571,"D-III"
"28607","Montclair St.",81879,"Noelle Wood","Montclair St.","2023+2024","Noelle","Wood",820,442,"D-III"
"28608","Gettysburg",83272,"Noellle Zimmerman","Gettysburg","2017+2018","Noellle","Zimmerman",723,258,"D-III"
"28609","Loras",4366,"Noely Baumann","Loras","2019","Noely","Baumann",780,364,"D-III"
"28610","San Diego Christian",22747,"Noemi Farfan","San Diego Christian","2020+2019","Noemi","Farfan",NA,NA,"D-III"
"28611","Concordia (TX)",64918,"Noey Ruiz","Concordia (TX)","2016","Noey","Ruiz",674,24400,"D-III"
"28612","Lebanon Valley",72815,"Nokomis Styers","Lebanon Valley","2024","Nokomis","Styers",775,351,"D-III"
"28613","Wis. Lutheran",33683,"Noli Hillmann","Wis. Lutheran","2023","Noli","Hillmann",999,8911,"D-III"
"28614","Ill. Wesleyan",392,"Nora Adams","Ill. Wesleyan","2020+2024+2022","Nora","Adams",750,300,"D-III"
"28615","Plymouth St.",10175,"Nora Butler","Plymouth St.","2017+2018+2019","Nora","Butler",869,548,"D-III"
"28616","Tex. A&M-Texarkana",23249,"Nora Fernandez","Tex. A&M-Texarkana","2024","Nora","Fernandez",NA,NA,"D-III"
"28617","Albright",31510,"Nora Harrison","Albright","2018+2019","Nora","Harrison",604,16,"D-III"
"28618","Dakota Wesleyan",53965,"Nora Nelson","Dakota Wesleyan","2024","Nora","Nelson",NA,NA,"D-III"
"28619","Alfred",57215,"Nora Passuite","Alfred","2016","Nora","Passuite",605,18,"D-III"
"28620","Franklin & Marshall",68929,"Nora Sidorski","Franklin & Marshall","2024","Nora","Sidorski",718,239,"D-III"
"28621","Concordia Wisconsin",71568,"Nora Statz","Concordia Wisconsin","2025","Nora","Statz",676,1036,"D-III"
"28622","North Central (MN)",72941,"Nora Sullivan","North Central (MN)","2016+2017+2018","Nora","Sullivan",840,30039,"D-III"
"28623","Arcadia",83111,"Nora Zekkaria","Arcadia","2024","Nora","Zekkaria",614,966,"D-III"
"28624","King's (PA)",83359,"Nora Zubillaga","King's (PA)","2020+2024+2021","Nora","Zubillaga",764,336,"D-III"
"28625","Wis.-Eau Claire",41455,"Norah Kutnink","Wis.-Eau Claire","2024+2025","Norah","Kutnink",1000,793,"D-III"
"28626","Wis.-Platteville",53028,"Norah Mungle","Wis.-Platteville","2024","Norah","Mungle",1003,800,"D-III"
"28627","Wis.-Superior",66913,"Norah Schmitz","Wis.-Superior","2024+2022+2023","Norah","Schmitz",1006,804,"D-III"
"28628","Kalamazoo",67704,"Nori Seita","Kalamazoo","2016+2017","Nori","Seita",758,326,"D-III"
"28629","Redlands",68953,"Nova Siegel","Redlands","2018+2019","Nova","Siegel",878,567,"D-III"
"28630","Elmhurst",80612,"Novelee Wiley","Elmhurst","2024","Novelee","Wiley",702,212,"D-III"
"28631","Mary Washington",44240,"Nya Lloyd","Mary Washington","2022+2023+2024","Nya","Lloyd",799,390,"D-III"
"28632","VTSU Lyndon",26318,"Nyah Garner","NVU-Lyndon + VTSU Lyndon","2024+2022","Nyah","Garner",966,30065,"D-III"
"28633","Lakeland",55420,"Nyah Odekirk","Lakeland","2024+2022+2023","Nyah","Odekirk",770,1164,"D-III"
"28634","Buena Vista",41788,"Nyajuok Lam","Buena Vista","2017","Nyajuok","Lam",642,84,"D-III"
"28635","York (NY)",50068,"Nyasia Mendoza","York (NY)","2017","Nyasia","Mendoza",1013,2730,"D-III"
"28636","North Central (IL)",79961,"Nykia Wetterman","North Central (IL)","2019","Nykia","Wetterman",839,492,"D-III"
"28637","Langston",33761,"Nykiah Hines","ULM + Langston","2019+2021","Nykiah","Hines",NA,NA,"D-III"
"28638","Xavier (LA)",73899,"Nykirra Taylor","Xavier (LA)","2022+2021","Nykirra","Taylor",NA,NA,"D-III"
"28639","Pacific (OR)",78017,"Nykki Wada","Pacific (OR)","2021+2020+2024","Nykki","Wada",855,2751,"D-III"
"28640","Occidental",26559,"Nyla Gatison","Occidental","2017+2018+2019+2020","Nyla","Gatison",847,516,"D-III"
"28641","Pomona-Pitzer",71174,"Nyla Springer","Pomona-Pitzer","2024+2025","Nyla","Springer",870,549,"D-III"
"28642","CWRU",20776,"Nylah Durham","CWRU","2024","Nylah","Durham",645,122,"D-III"
"28643","Puget Sound",22289,"Nyomi Estrada","Tex. A&M Int'l + Puget Sound","2021+2022+2023+2024","Nyomi","Estrada",872,557,"D-III"
"28644","Ana G. Méndez (PR)",83073,"Nyrlemi Zayas","Ana G. Méndez (PR)","2016","Nyrlemi","Zayas",NA,NA,"D-III"
"28645","Southern Va.",51432,"Ofa Moa-sam fong","Southern Va.","2016","Ofa","Moa-sam fong",925,30164,"D-III"
"28646","Trinity (FL)",8939,"Ohana Brown","Trinity (FL)","2023","Ohana","Brown",NA,NA,"D-III"
"28647","Randolph",78219,"Olesia Walch","King (TN) + Randolph","2024+2025+2023","Olesia","Walch",876,566,"D-III"
"28648","Jarvis Christian",51558,"Olinda Molinar","Jarvis Christian","2017","Olinda","Molinar",NA,NA,"D-III"
"28649","Eastern",32359,"Oliva Heffinger","Eastern","2016","Oliva","Heffinger",697,8968,"D-III"
"28650","Macalester",73595,"Olive Tambou","Macalester","2018+2019+2020+2024","Olive","Tambou",789,376,"D-III"
"28651","Wesleyan (CT)",394,"Olivia Adams","Wesleyan (CT)","2020+2024","Olivia","Adams",981,764,"D-III"
"28652","Amherst",676,"Olivia Aitkin","Amherst","2023+2024","Olivia","Aitkin",611,24,"D-III"
"28653","Keene St.",787,"Olivia Albert","Keene St.","2024+2021","Olivia","Albert",760,330,"D-III"
"28654","UMass Dartmouth",997,"Olivia Ali","UMass Dartmouth","2024","Olivia","Ali",960,656,"D-III"
"28655","Randolph-Macon",1121,"Olivia Allen","Simpson + Randolph-Macon","2019+2024+2022+2023","Olivia","Allen",877,565,"D-III"
"28656","Ohio Northern",1467,"Olivia Ames","Ohio Northern","2018","Olivia","Ames",848,517,"D-III"
"28657","Neumann",1493,"Olivia Ammon","Neumann","2022+2023+2024","Olivia","Ammon",835,1254,"D-III"
"28658","Muskingum",1875,"Olivia Angles","Muskingum","2022","Olivia","Angles",829,455,"D-III"
"28659","Purchase",2623,"Olivia Audia","Purchase","2022","Olivia","Audia",873,30029,"D-III"
"28660","Dominican (IL)",2899,"Olivia Babusci","Dominican (IL)","2016+2017+2018","Olivia","Babusci",691,1332,"D-III"
"28661","Wis.-Superior",3508,"Olivia Bancroft-hart","Wis.-Superior","2020+2024+2022","Olivia","Bancroft-hart",1006,804,"D-III"
"28662","Clark (MA)",3766,"Olivia Barksdale","Clark (MA)","2016+2017+2019","Olivia","Barksdale",666,145,"D-III"
"28663","West Va. Tech",3878,"Olivia Barnett","West Va. Tech","2024","Olivia","Barnett",NA,NA,"D-III"
"28664","Judson (IL)",4087,"Olivia Bartholomew","Judson (IL)","2017","Olivia","Bartholomew",NA,NA,"D-III"
