"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"23909","Rhodes",68438,"Madison Stringfield","Rhodes","2024+2022+2021","Madison","Stringfield",893,573,"D-III"
"23910","Farmingdale St.",68629,"Madison Sturtz","Farmingdale St.","2024","Madison","Sturtz",724,27892,"D-III"
"23911","Stevens",68651,"Madison Subbiondo","Stevens","2022+2023+2024","Madison","Subbiondo",951,679,"D-III"
"23912","Brandeis",68747,"Madison Sullivan","Brandeis","2016","Madison","Sullivan",651,73,"D-III"
"23913","Smith",68935,"Madison Swain","Smith","2022+2023+2024","Madison","Swain",934,644,"D-III"
"23914","Bridgewater St.",69197,"Madison Synan","Bridgewater St.","2018+2024+2022+2023","Madison","Synan",654,76,"D-III"
"23915","Penn St.-Gr Allegheny",69548,"Madison Tayl","Penn St.-Gr Allegheny","2023","Madison","Tayl",NA,NA,"D-III"
"23916","Covenant",69645,"Madison Taylor","Tennessee Tech + Ball St. + Michigan St. + San Diego Christian + Catawba + Salisbury + Covenant","2016+2022+2023+2024+2020+2021","Madison","Taylor",693,30111,"D-III"
"23917","Stevens",69757,"Madison Telles","Stevens","2016","Madison","Telles",951,679,"D-III"
"23918","Concordia-M'head",69829,"Madison Terlinden","Concordia-M'head","2019","Madison","Terlinden",690,161,"D-III"
"23919","MCLA",69927,"Madison Teta","MCLA","2024+2022+2023","Madison","Teta",797,486,"D-III"
"23920","Salem (NC)",70170,"Madison Thomas","Salem (NC)","2022+2019+2020","Madison","Thomas",922,30041,"D-III"
"23921","Thomas (ME)",70449,"Madison Thornton","Thomas (ME)","2019","Madison","Thornton",963,2758,"D-III"
"23922","Lancaster Bible",70603,"Madison Timberlake","Lancaster Bible","2023","Madison","Timberlake",784,30085,"D-III"
"23923","Roger Williams",70720,"Madison Tobin","Roger Williams","2024+2022","Madison","Tobin",899,583,"D-III"
"23924","Transylvania",71114,"Madison Townsend","Transylvania","2016+2017","Madison","Townsend",964,28749,"D-III"
"23925","William Peace",71603,"Madison Tucker","William Peace","2017+2016","Madison","Tucker",1008,17094,"D-III"
"23926","Martin Luther",71923,"Madison Uhlenbrauck","Martin Luther","2022+2023","Madison","Uhlenbrauck",808,8597,"D-III"
"23927","Rutgers-Newark",71973,"Madison Umlauf","Rutgers-Newark","2022+2023+2024","Madison","Umlauf",905,589,"D-III"
"23928","Calvin",72448,"Madison Vanderhoof","Calvin","2017","Madison","Vanderhoof",664,114,"D-III"
"23929","WestConn",72457,"Madison Vanderploeg","WestConn","2022+2023","Madison","Vanderploeg",996,770,"D-III"
"23930","Pfeiffer",72617,"Madison Varner","Pfeiffer","2024","Madison","Varner",875,542,"D-III"
"23931","Southwestern (TX)",72810,"Madison Vela","Southwestern (TX)","2022+2023+2024","Madison","Vela",937,8746,"D-III"
"23932","Columbia (SC)",73568,"Madison Wadford","Columbia (SC)","2023","Madison","Wadford",NA,NA,"D-III"
"23933","Carroll (WI)",73633,"Madison Wagner","Rockhurst + Carroll (WI)","2016+2017+2018+2019+2020+2022","Madison","Wagner",668,120,"D-III"
"23934","Plattsburgh St.",73829,"Madison Walker","Missouri + Dominican (NY) + Lynchburg + Plattsburgh St.","2024+2020+2021+2022+2023","Madison","Walker",879,547,"D-III"
"23935","Ohio Valley",73911,"Madison Wallace","Fresno St. + St. John's (NY) + Ohio Valley","2019+2020+2022+2023+2024+2016","Madison","Wallace",NA,NA,"D-III"
"23936","Messiah",74035,"Madison Walter","King (TN) + Hood + Messiah","2023+2019+2020+2024+2022+2021","Madison","Walter",823,411,"D-III"
"23937","Meredith",74092,"Madison Walton","Meredith","2017","Madison","Walton",822,409,"D-III"
"23938","Westminster (MO)",74385,"Madison Washington","UTSA + Westminster (MO)","2019+2020+2021+2018","Madison","Washington",999,1450,"D-III"
"23939","Lebanon Valley",74516,"Madison Watson","Southeastern La. + Lebanon Valley","2018+2019+2020+2021","Madison","Watson",788,351,"D-III"
"23940","Rhodes",74841,"Madison Wehrman","Rhodes","2024+2023","Madison","Wehrman",893,573,"D-III"
"23941","Concordia Wisconsin",75379,"Madison Wheat","Concordia Wisconsin","2024+2022+2023","Madison","Wheat",689,1036,"D-III"
"23942","Central Methodist",75560,"Madison White","Lynn + Central Methodist","2016+2017+2021+2024","Madison","White",NA,NA,"D-III"
"23943","Wesleyan (GA)",75620,"Madison Whitehead","Wesleyan (GA)","2020","Madison","Whitehead",995,14718,"D-III"
"23944","Piedmont",75638,"Madison Whiteside","Piedmont","2018+2019+2024+2021","Madison","Whiteside",876,21830,"D-III"
"23945","LeTourneau",75649,"Madison Whitfield","LeTourneau","2018","Madison","Whitfield",787,8490,"D-III"
"23946","Coast Guard",75748,"Madison Whitworth","Coast Guard","2022","Madison","Whitworth",683,722,"D-III"
"23947","Ind.-Southeast",75906,"Madison Wilcox","Ind.-Southeast","2020","Madison","Wilcox",NA,NA,"D-III"
"23948","Alma",76037,"Madison Wilkinson","Alma","2024","Madison","Wilkinson",622,21,"D-III"
"23949","Utica",76242,"Madison Williams","Utica","2016","Madison","Williams",977,733,"D-III"
"23950","Norwich",76386,"Madison Willis","Norwich","2023","Madison","Willis",856,511,"D-III"
"23951","Ursinus",76547,"Madison Wilson","Towson + App State + UMBC + Castleton + Lenoir-Rhyne + VTSU Castleton + Ursinus","2017+2018+2019+2020+2021+2022+2023+2024","Madison","Wilson",976,730,"D-III"
"23952","Xavier (LA)",76747,"Madison Winston","Xavier (LA)","2022+2023+2024","Madison","Winston",NA,NA,"D-III"
"23953","Howard Payne",76851,"Madison Witherwax","Howard Payne","2017","Madison","Witherwax",759,2741,"D-III"
"23954","NVU-Lyndon",77142,"Madison Wood","NVU-Lyndon","2023","Madison","Wood",NA,NA,"D-III"
"23955","Juniata",77520,"Madison Wrightstone","Juniata","2020+2024+2022+2023","Madison","Wrightstone",770,325,"D-III"
"23956","Corban",77604,"Madison Wyllie","Corban","2022+2023","Madison","Wyllie",NA,NA,"D-III"
"23957","Simpson",77647,"Madison Yacko","Simpson","2018","Madison","Yacko",932,641,"D-III"
"23958","St. Lawrence",77722,"Madison Yarborough","St. Lawrence","2016+2017","Madison","Yarborough",945,607,"D-III"
"23959","Berea",77755,"Madison Yates","Berea","2022","Madison","Yates",642,30171,"D-III"
"23960","Benedictine (KS)",78119,"Madison Zaccardo","Benedictine (KS)","2023","Madison","Zaccardo",NA,NA,"D-III"
"23961","Nazareth",78308,"Madison Zeis","Nazareth","2016+2017+2018","Madison","Zeis",845,461,"D-III"
"23962","WestConn",78394,"Madison Zicchinelli","WestConn","2022+2023+2024","Madison","Zicchinelli",996,770,"D-III"
"23963","Notre Dame (MD)",78420,"Madison Zielke","Notre Dame (MD)","2022+2023","Madison","Zielke",857,8600,"D-III"
"23964","Penn St.-Behrend",78447,"Madison Zimmer","Penn St.-Behrend","2016+2017","Madison","Zimmer",873,538,"D-III"
"23965","Randolph-Macon",21481,"Madison drew Faries","Randolph-Macon","2024","Madison drew","Faries",888,565,"D-III"
"23966","Anna Maria",60475,"Madison-marie Romano","Anna Maria","2023+2024","Madison-marie","Romano",627,26,"D-III"
"23967","Albion",64230,"Madisonn Shannahan","Albion","2023","Madisonn","Shannahan",617,15,"D-III"
"23968","Huntingdon",66108,"Madisson Smith","Huntingdon","2020","Madisson","Smith",761,1130,"D-III"
"23969","Dean",9603,"Madisyn Butler","Dean","2019","Madisyn","Butler",699,30219,"D-III"
"23970","Texas Lutheran",11493,"Madisyn Cates","Texas Lutheran","2017+2018+2019+2020","Madisyn","Cates",960,1400,"D-III"
"23971","St. Joseph's (ME)",11977,"Madisyn Charest","St. Joseph's (ME)","2017+2018+2019+2020","Madisyn","Charest",944,605,"D-III"
"23972","Anna Maria",15238,"Madisyn Crossman","Anna Maria","2024","Madisyn","Crossman",627,26,"D-III"
"23973","Central Baptist",41437,"Madisyn Lindstrom","Central Baptist","2024","Madisyn","Lindstrom",NA,NA,"D-III"
"23974","Bethany Lutheran",41874,"Madisyn Loken","Bethany Lutheran","2024+2022","Madisyn","Loken",645,30038,"D-III"
"23975","Eastern",62387,"Madisyn Saposnek","Eastern","2023+2024","Madisyn","Saposnek",710,8968,"D-III"
"23976","King's (PA)",73423,"Madisyn Vonfrisch","King's (PA)","2024","Madisyn","Vonfrisch",777,336,"D-III"
"23977","Manchester",74068,"Madisyn Walters","Manchester","2017+2018","Madisyn","Walters",803,1192,"D-III"
"23978","Illinois Col.",74779,"Madisyn Webster","SIUE + Illinois Col.","2023+2019+2020+2024+2022","Madisyn","Webster",764,297,"D-III"
"23979","Southwest (NM)",45013,"Madlyn Matthys","Southwest (NM)","2019","Madlyn","Matthys",NA,NA,"D-III"
"23980","Keystone",21925,"Madolyn Fernandes","Keystone","2020+2024+2021","Madolyn","Fernandes",776,30047,"D-III"
"23981","Capital",31025,"Madrienne Herdlick","Capital","2019+2020+2024+2021","Madrienne","Herdlick",665,117,"D-III"
"23982","UW-River Falls",9053,"Mady Bunnell","UW-River Falls","2016+2017","Mady","Bunnell",974,801,"D-III"
"23983","Lasell",15288,"Mady Crowley","Lasell","2018","Mady","Crowley",785,8486,"D-III"
"23984","Calvin",20370,"Mady Ellinger","Calvin","2017+2018","Mady","Ellinger",664,114,"D-III"
"23985","Knox",22015,"Mady Ferris","Knox","2019+2020+2024","Mady","Ferris",778,337,"D-III"
"23986","JWU (Providence)",42916,"Mady Lyons","JWU (Providence)","2023+2024","Mady","Lyons",767,22626,"D-III"
"23987","Hope",53339,"Mady Pahl","Hope","2022+2023+2024","Mady","Pahl",757,286,"D-III"
"23988","St. Scholastica",55092,"Mady Peterson","St. Scholastica","2024+2022","Mady","Peterson",949,618,"D-III"
"23989","Cornell College",57441,"Mady Rainey","Cornell College","2024+2022+2023","Mady","Rainey",691,166,"D-III"
"23990","Ithaca",60972,"Mady Rowell","Ithaca","2024","Mady","Rowell",766,313,"D-III"
"23991","Benedictine (IL)",27445,"Madye Greenwood","Benedictine (IL)","2023+2024","Madye","Greenwood",641,296,"D-III"
"23992","St. Olaf",65427,"Madyn Singleton","St. Olaf","2023+2024","Madyn","Singleton",948,615,"D-III"
"23993","Houston-Victoria",40692,"Madysin Leighton","Houston-Victoria","2021+2022+2024+2023","Madysin","Leighton",NA,NA,"D-III"
"23994","Northwestern (IA)",27878,"Madysn Grotewald","Northwestern (IA)","2020","Madysn","Grotewald",NA,NA,"D-III"
"23995","Northwestern (IA)",27881,"Madysn Grotewold","Northwestern (IA)","2021","Madysn","Grotewold",NA,NA,"D-III"
"23996","Sweet Briar",8400,"Madyson Brown","Point U. + Sweet Briar","2017+2023","Madyson","Brown",958,687,"D-III"
"23997","Dubuque",19675,"Madyson Dwight","Dubuque","2024+2022+2023","Madyson","Dwight",706,192,"D-III"
"23998","CMSV",20750,"Madyson Epps","CMSV","2023","Madyson","Epps",659,451,"D-III"
"23999","Monmouth (IL)",23283,"Madyson Fox","Monmouth (IL)","2018","Madyson","Fox",831,438,"D-III"
"24000","Covenant",25502,"Madyson Gibbins","Covenant","2017+2018+2019+2020","Madyson","Gibbins",693,30111,"D-III"
"24001","Kalamazoo",27884,"Madyson Groth","Kalamazoo","2023","Madyson","Groth",771,326,"D-III"
"24002","Ursinus",31469,"Madyson Hickman","Ursinus","2024","Madyson","Hickman",976,730,"D-III"
"24003","St. Ambrose",37948,"Madyson Kmetz","St. Ambrose","2017","Madyson","Kmetz",NA,NA,"D-III"
"24004","Alma",55442,"Madyson Piche","Alma","2018+2019+2020","Madyson","Piche",622,21,"D-III"
"24005","Southwestern (TX)",61237,"Madyson Runge","Southwestern (TX)","2021+2020+2024","Madyson","Runge",937,8746,"D-III"
"24006","Millikin",67284,"Madyson Stallcup","Lee + Millikin","2016+2017+2018+2019","Madyson","Stallcup",826,424,"D-III"
"24007","MCLA",71007,"Madyson Torres","MCLA","2022+2023+2024","Madyson","Torres",797,486,"D-III"
"24008","Defiance",15024,"Madysyn Creighton","Defiance","2016","Madysyn","Creighton",700,1050,"D-III"
"24009","Otterbein",47025,"Mae Meldrum","Otterbein","2023+2024","Mae","Meldrum",865,531,"D-III"
"24010","Purchase",69924,"Mae Testa feliciano","Purchase","2019","Mae","Testa feliciano",884,30029,"D-III"
"24011","Mount Aloysius",71813,"Maecy Tuskovich","Mount Aloysius","2023+2024","Maecy","Tuskovich",834,30036,"D-III"
"24012","Adrian",75950,"Maegahn Wiley","Adrian","2017+2018","Maegahn","Wiley",614,4,"D-III"
"24013","Emmanuel (MA)",1434,"Maegan Amsler","Emmanuel (MA)","2020+2024+2022+2023","Maegan","Amsler",719,215,"D-III"
"24014","LaGrange",29703,"Maegan Harrison","LaGrange","2018+2016+2017","Maegan","Harrison",781,1162,"D-III"
"24015","Spalding",30806,"Maegan Hendricks","Spalding","2024","Maegan","Hendricks",938,23260,"D-III"
"24016","WestConn",60156,"Maegan Rodriguez","WestConn","2016","Maegan","Rodriguez",996,770,"D-III"
"24017","Greenville",68166,"Maegan Stone","Greenville","2018+2019+2020+2024+2021","Maegan","Stone",739,1111,"D-III"
"24018","Pitt.-Bradford",77617,"Maeghan Wynn","Pitt.-Bradford","2019","Maeghan","Wynn",877,1315,"D-III"
"24019","Penn St.-Altoona",54246,"Maelyn Payne","Penn St.-Altoona","2022","Maelyn","Payne",872,25719,"D-III"
"24020","Madonna",62975,"Maeson Schlaud","Madonna","2020","Maeson","Schlaud",NA,NA,"D-III"
"24021","Johnson (TN)",69415,"Maeson Tanner","Johnson (TN)","2024","Maeson","Tanner",NA,NA,"D-III"
"24022","Roger Williams",7538,"Maeve Brannigan","Roger Williams","2024","Maeve","Brannigan",899,583,"D-III"
"24023","Eastern",13459,"Maeve Colligan","Eastern","2023+2024","Maeve","Colligan",710,8968,"D-III"
"24024","Sarah Lawrence",13518,"Maeve Collins","Sarah Lawrence","2022+2023","Maeve","Collins",926,30163,"D-III"
"24025","Colby",17729,"Maeve Devlin","Colby","2019","Maeve","Devlin",685,151,"D-III"
"24026","UChicago",24929,"Maeve Garvey","UChicago","2016+2017+2018+2019","Maeve","Garvey",971,137,"D-III"
"24027","Rowan",42265,"Maeve Lougheed","New Haven + Rowan","2022+2023+2024","Maeve","Lougheed",902,259,"D-III"
"24028","Elizabethtown",46070,"Maeve Mcgill","Elizabethtown","2016","Maeve","Mcgill",714,211,"D-III"
"24029","St. Joseph's (Brkln)",46355,"Maeve Mckeon","St. Joseph's (Brkln)","2020+2024+2022+2023","Maeve","Mckeon",942,30072,"D-III"
"24030","Kenyon",46458,"Maeve Mclaughlin","Kenyon","2023+2024","Maeve","Mclaughlin",774,335,"D-III"
"24031","St. Lawrence",70344,"Maeve Thompson","St. Lawrence","2024","Maeve","Thompson",945,607,"D-III"
"24032","Saint Elizabeth",60157,"Magali Rodriguez","Saint Elizabeth","2016+2017","Magali","Rodriguez",918,9684,"D-III"
"24033","Becker",558,"Magdalena Aguirre","Becker","2016","Magdalena","Aguirre",NA,NA,"D-III"
"24034","Clark (MA)",3839,"Magdalena Barthel","Clark (MA)","2023+2024","Magdalena","Barthel",680,145,"D-III"
"24035","Old Westbury",77625,"Magdalena Wysocka","Old Westbury","2017","Magdalena","Wysocka",862,524,"D-III"
"24036","Millsaps",2523,"Magen Authement","Millsaps","2020+2024+2022+2023","Magen","Authement",827,426,"D-III"
"24037","Bethany Lutheran",47531,"Magen Meyer","Bethany Lutheran","2016+2017","Magen","Meyer",645,30038,"D-III"
"24038","Hope",4557,"Maggee Behling","Hope","2023","Maggee","Behling",757,286,"D-III"
"24039","Christendom",356,"Maggi Adams","Christendom","2016","Maggi","Adams",NA,NA,"D-III"
"24040","Wellesley",102,"Maggie Abernathy","Wellesley","2023","Maggie","Abernathy",991,760,"D-III"
"24041","Wellesley",107,"Maggie Abernethy","Wellesley","2023+2024","Maggie","Abernethy",991,760,"D-III"
"24042","Cornell College",2710,"Maggie Babcock","Cornell College","2017+2019+2020","Maggie","Babcock",691,166,"D-III"
"24043","Eastern Conn. St.",3067,"Maggie Baker","Eastern Conn. St.","2023+2022+2024","Maggie","Baker",711,200,"D-III"
"24044","Denison",3256,"Maggie Ballentine","Denison","2020+2024+2022+2023","Maggie","Ballentine",702,182,"D-III"
"24045","Sewanee",3529,"Maggie Barker","Sewanee","2023+2024","Maggie","Barker",929,652,"D-III"
"24046","WashU",4134,"Maggie Baumstark","WashU","2022+2023+2024","Maggie","Baumstark",987,755,"D-III"
"24047","Fitchburg St.",6975,"Maggie Bourgeois","Fitchburg St.","2024","Maggie","Bourgeois",726,227,"D-III"
"24048","Trinity Baptist",6978,"Maggie Bourgholtzer","Trinity Baptist","2019","Maggie","Bourgholtzer",NA,NA,"D-III"
"24049","Warner Pacific",7593,"Maggie Brauckmill","Warner Pacific","2022","Maggie","Brauckmill",NA,NA,"D-III"
"24050","Springfield",7987,"Maggie Britt","Springfield","2020+2024+2022+2023","Maggie","Britt",939,673,"D-III"
"24051","Nazareth",9133,"Maggie Burdick","Nazareth","2022+2023","Maggie","Burdick",845,461,"D-III"
"24052","Wheaton (MA)",10796,"Maggie Caron","Wheaton (MA)","2023+2024","Maggie","Caron",1002,779,"D-III"
"24053","St. Olaf",11279,"Maggie Casper","St. Olaf","2016+2017+2018","Maggie","Casper",948,615,"D-III"
"24054","Messiah",12276,"Maggie Chinnadurai","Messiah","2022+2023+2024","Maggie","Chinnadurai",823,411,"D-III"
"24055","WashU",12642,"Maggie Clapp","WashU","2016+2017+2018","Maggie","Clapp",987,755,"D-III"
"24056","MCLA",13007,"Maggie Closinski","MCLA","2023+2024","Maggie","Closinski",797,486,"D-III"
"24057","Hardin-Simmons",13368,"Maggie Coleman","Hardin-Simmons","2021+2020+2024","Maggie","Coleman",748,271,"D-III"
"24058","Millikin",13639,"Maggie Comerford","Millikin","2018+2019","Maggie","Comerford",826,424,"D-III"
"24059","Wis.-Superior",14839,"Maggie Cragg","Wis.-Superior","2017+2018","Maggie","Cragg",1019,804,"D-III"
"24060","Cortland",15511,"Maggie Cummings","Cortland","2024","Maggie","Cummings",692,168,"D-III"
"24061","Mount Aloysius",15757,"Maggie Cypher","Mount Aloysius","2023+2024","Maggie","Cypher",834,30036,"D-III"
"24062","Berea",17971,"Maggie Dickson","Berea","2024","Maggie","Dickson",642,30171,"D-III"
"24063","Scranton",18637,"Maggie Donnelly","Scranton","2018+2019+2020+2024","Maggie","Donnelly",928,633,"D-III"
"24064","SUNY Brockport",18710,"Maggie Dorgan","SUNY Brockport","2018+2019","Maggie","Dorgan",906,78,"D-III"
"24065","Wheelock",18938,"Maggie Doyle","Wheelock","2016+2017","Maggie","Doyle",NA,NA,"D-III"
"24066","Penn St.-Berks",19365,"Maggie Duncan","Penn St.-Berks","2024","Maggie","Duncan",874,30044,"D-III"
"24067","Benedictine (IL)",19614,"Maggie Durr","Benedictine (IL)","2024","Maggie","Durr",641,296,"D-III"
"24068","Carroll (WI)",20764,"Maggie Erdman","Carroll (WI)","2016+2017+2018+2019","Maggie","Erdman",668,120,"D-III"
"24069","Willamette",22560,"Maggie Fleischmann","Willamette","2024","Maggie","Fleischmann",1007,785,"D-III"
"24070","Stockton",23046,"Maggie Formichelli","Stockton","2023+2024","Maggie","Formichelli",953,681,"D-III"
"24071","Adrian",23129,"Maggie Foss","Rutgers-Camden + Adrian","2018+2017","Maggie","Foss",614,4,"D-III"
"24072","Salem (NC)",23766,"Maggie Fritts","Stetson + Salem (NC)","2017+2018+2016","Maggie","Fritts",922,30041,"D-III"
"24073","John Carroll",24473,"Maggie Gannon","John Carroll","2016+2017+2018","Maggie","Gannon",768,320,"D-III"
"24074","St. Mary's (IN)",25827,"Maggie Gillis","St. Mary's (IN)","2019","Maggie","Gillis",946,8688,"D-III"
"24075","Randolph",26247,"Maggie Goldberg","Randolph","2016+2017","Maggie","Goldberg",887,566,"D-III"
"24076","Ill. Wesleyan",27038,"Maggie Graham","Young Harris + Ill. Wesleyan","2017+2016+2018","Maggie","Graham",763,300,"D-III"
"24077","Hendrix",27912,"Maggie Groves","Hendrix","2024","Maggie","Groves",753,1124,"D-III"
"24078","Utica",28437,"Maggie Habernig","Utica","2023+2024","Maggie","Habernig",977,733,"D-III"
"24079","Wis.-Whitewater",29200,"Maggie Hansen","Wis.-Whitewater","2016","Maggie","Hansen",1020,805,"D-III"
"24080","Franklin",29325,"Maggie Harding","Franklin","2019","Maggie","Harding",730,2694,"D-III"
"24081","Covenant",29604,"Maggie Harris","Covenant","2022","Maggie","Harris",693,30111,"D-III"
"24082","Monmouth (IL)",30254,"Maggie Hayes","Monmouth (IL)","2016+2017","Maggie","Hayes",831,438,"D-III"
"24083","Bethany (KS)",30421,"Maggie Heath","Bethany (KS)","2022+2024","Maggie","Heath",NA,NA,"D-III"
"24084","Hardin-Simmons",30828,"Maggie Hendrix","Hardin-Simmons","2020","Maggie","Hendrix",748,271,"D-III"
"24085","Bates",31775,"Maggie Hillwig","Bates","2022+2023","Maggie","Hillwig",638,50,"D-III"
"24086","Carroll (WI)",31791,"Maggie Hilton","Carroll (WI)","2016","Maggie","Hilton",668,120,"D-III"
"24087","Heidelberg",32185,"Maggie Hoffman","Tufts + Heidelberg","2016+2017+2020+2024+2022+2021","Maggie","Hoffman",752,278,"D-III"
"24088","Centenary (LA)",34899,"Maggie Jenkins","Centenary (LA)","2022","Maggie","Jenkins",672,125,"D-III"
"24089","Crown (MN)",35395,"Maggie Johnson","Milligan + Crown (MN)","2024+2022","Maggie","Johnson",694,30035,"D-III"
"24090","Calvin",36083,"Maggie Kaercher","Calvin","2016+2017","Maggie","Kaercher",664,114,"D-III"
"24091","Lake Forest",37096,"Maggie Kersting","Lake Forest","2019","Maggie","Kersting",782,344,"D-III"
"24092","Lasell",37501,"Maggie King","Lasell","2016+2017","Maggie","King",785,8486,"D-III"
"24093","Stockton",37762,"Maggie Klatt","Stockton","2017+2018+2019","Maggie","Klatt",953,681,"D-III"
"24094","North Central (MN)",38239,"Maggie Kohl","North Central (MN)","2024","Maggie","Kohl",852,30039,"D-III"
"24095","Rensselaer",38709,"Maggie Kreis","Rensselaer","2023+2024","Maggie","Kreis",891,570,"D-III"
"24096","Puget Sound",39951,"Maggie Larue","Puget Sound","2016","Maggie","Larue",883,557,"D-III"
"24097","Tufts",40380,"Maggie Lebinski","Tufts","2017+2018+2019","Maggie","Lebinski",969,717,"D-III"
"24098","Centenary (NJ)",40781,"Maggie Lenahan","Centenary (NJ)","2020+2024+2022+2023","Maggie","Lenahan",673,12884,"D-III"
"24099","Adrian",41010,"Maggie Leveille","Adrian","2022+2023+2024","Maggie","Leveille",614,4,"D-III"
"24100","Simpson",41958,"Maggie Long","Simpson","2016+2017","Maggie","Long",932,641,"D-III"
"24101","Alvernia",42019,"Maggie Loomis","Alvernia","2024+2022+2023+2021","Maggie","Loomis",623,938,"D-III"
"24102","Ind.-Southeast",42472,"Maggie Lubbehusen","Ind.-Southeast","2020","Maggie","Lubbehusen",NA,NA,"D-III"
"24103","Western New Eng.",44141,"Maggie Marquardt","Western New Eng.","2024+2022+2023","Maggie","Marquardt",997,775,"D-III"
"24104","New Jersey City",44406,"Maggie Martin","New Jersey City","2024","Maggie","Martin",849,319,"D-III"
"24105","Simmons",45320,"Maggie Mcalpine","Simmons","2024","Maggie","Mcalpine",931,640,"D-III"
"24106","Dickinson",45640,"Maggie Mcconney","Dickinson","2018+2019+2020+2024","Maggie","Mcconney",703,185,"D-III"
"24107","Roanoke",45749,"Maggie Mccray","Ferrum + Roanoke","2022+2023+2024","Maggie","Mccray",896,578,"D-III"
"24108","Otterbein",46750,"Maggie Mcvicker","Otterbein","2024","Maggie","Mcvicker",865,531,"D-III"
"24109","Wis.-Oshkosh",47532,"Maggie Meyer","Wis.-Oshkosh","2016","Maggie","Meyer",1015,798,"D-III"
"24110","Rhodes",48390,"Maggie Mitchell","Rhodes","2016","Maggie","Mitchell",893,573,"D-III"
"24111","Mary Washington",49772,"Maggie Mrowka","George Mason + Mary Washington","2023+2019+2020+2024+2022","Maggie","Mrowka",811,390,"D-III"
"24112","Wis.-Stout",51914,"Maggie O'brien","Omaha + Wis.-Stout","2022+2023+2024+2020","Maggie","O'brien",1018,803,"D-III"
"24113","UChicago",52024,"Maggie O'hara","UChicago","2016+2017","Maggie","O'hara",971,137,"D-III"
"24114","Lewis & Clark",52056,"Maggie O'leary","Lewis & Clark","2023+2024","Maggie","O'leary",791,22235,"D-III"
"24115","Northwestern-St. Paul",52277,"Maggie Oehlerking","Northwestern-St. Paul","2022+2023+2024","Maggie","Oehlerking",855,30031,"D-III"
"24116","Trinity (FL)",52463,"Maggie Olive","Trinity (FL)","2023","Maggie","Olive",NA,NA,"D-III"
"24117","Endicott",52686,"Maggie Oram","Endicott","2017+2018+2019","Maggie","Oram",721,8981,"D-III"
"24118","Juniata",54367,"Maggie Peck","Juniata","2019+2020+2024","Maggie","Peck",770,325,"D-III"
"24119","Coast Guard",54733,"Maggie Perez","Coast Guard","2019+2020+2024+2022","Maggie","Perez",683,722,"D-III"
"24120","Berry",55577,"Maggie Piety","Berry","2016","Maggie","Piety",643,973,"D-III"
"24121","Concordia Wisconsin",55836,"Maggie Plahmer","Concordia Wisconsin","2023+2024","Maggie","Plahmer",689,1036,"D-III"
"24122","Huntingdon",56276,"Maggie Porter","Huntingdon","2018+2017","Maggie","Porter",761,1130,"D-III"
"24123","Norwich",57812,"Maggie Rasmussen","Norwich","2019+2020+2024+2022","Maggie","Rasmussen",856,511,"D-III"
"24124","Wis.-Whitewater",58403,"Maggie Reinert","Wis.-Whitewater","2022","Maggie","Reinert",1020,805,"D-III"
"24125","Grinnell",58466,"Maggie Remus","Grinnell","2016+2017+2018","Maggie","Remus",740,264,"D-III"
"24126","Baldwin Wallace",58935,"Maggie Richards","West Va. Tech + Baldwin Wallace","2024","Maggie","Richards",636,46,"D-III"
"24127","Eastern Conn. St.",61038,"Maggie Rubeck","Eastern Conn. St.","2023+2022+2024","Maggie","Rubeck",711,200,"D-III"
"24128","St. Scholastica",62984,"Maggie Schley","St. Scholastica","2018+2016+2017+2019","Maggie","Schley",949,618,"D-III"
"24129","Guilford",64180,"Maggie Shaffer","Guilford","2016","Maggie","Shaffer",742,1112,"D-III"
"24130","TCNJ",66285,"Maggie Smyth","TCNJ","2024","Maggie","Smyth",959,712,"D-III"
"24131","Clarkson",67425,"Maggie Stark","Clarkson","2016+2017+2018","Maggie","Stark",682,146,"D-III"
"24132","Coe",68527,"Maggie Strupp","Coe","2023+2024","Maggie","Strupp",684,150,"D-III"
"24133","NYU",68948,"Maggie Swan","NYU","2019+2020+2022","Maggie","Swan",844,479,"D-III"
"24134","Rose-Hulman",68960,"Maggie Swank","Rose-Hulman","2020+2024+2021","Maggie","Swank",900,585,"D-III"
"24135","UW-River Falls",73943,"Maggie Wallin","UW-River Falls","2024+2022+2023+2021","Maggie","Wallin",974,801,"D-III"
"24136","Wis.-Whitewater",74179,"Maggie Ward","Wis.-Whitewater","2023+2024","Maggie","Ward",1020,805,"D-III"
"24137","Dallas",74572,"Maggie Watts","Dallas","2018+2019+2020+2024+2021","Maggie","Watts",696,1044,"D-III"
"24138","Brevard",74934,"Maggie Weiss","Brevard","2017","Maggie","Weiss",652,30094,"D-III"
"24139","LaGrange",75561,"Maggie White","LaGrange","2020+2024+2022+2023","Maggie","White",781,1162,"D-III"
"24140","Immaculata",76038,"Maggie Wilkinson","Immaculata","2024+2022+2021","Maggie","Wilkinson",765,303,"D-III"
"24141","Sewanee",76387,"Maggie Willis","Sewanee","2020+2021+2019+2024+2022","Maggie","Willis",929,652,"D-III"
"24142","Alverno",76433,"Maggie Wilmot","Alverno","2024+2022+2023+2021","Maggie","Wilmot",624,28746,"D-III"
"24143","Montreat",76907,"Mahaley Wixey","Montreat","2020","Mahaley","Wixey",NA,NA,"D-III"
