"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"33289","Arcadia",7857,"Sara Boyadjis","Arcadia","2016","Sara","Boyadjis",NA,614,966,"D-III"
"33290","Gettysburg",8349,"Sara Braungard","Gettysburg","2016","Sara","Braungard",NA,723,258,"D-III"
"33291","SUNY Morrisville",8424,"Sara Brefka","SUNY Morrisville","2024+2025","Sara","Brefka",NA,901,30067,"D-III"
"33292","Mary Baldwin",8950,"Sara Brooks","Mary Baldwin","2024+2025","Sara","Brooks",NA,797,389,"D-III"
"33293","Pfeiffer",9268,"Sara Brown","Pfeiffer","2018+2019+2021+2020+2024","Sara","Brown",NA,864,542,"D-III"
"33294","Wis.-Oshkosh",9419,"Sara Brunlieb","Wis.-Oshkosh","2016+2017","Sara","Brunlieb",NA,1002,798,"D-III"
"33295","Amherst",9642,"Sara Buck","Amherst","2016+2017","Sara","Buck",NA,611,24,"D-III"
"33296","Sewanee",10153,"Sara Burklin","Sewanee","2016","Sara","Burklin",NA,918,652,"D-III"
"33297","Skidmore",10285,"Sara Burr","Skidmore","2022","Sara","Burr",NA,922,642,"D-III"
"33298","Suffolk",10493,"Sara Butera","Suffolk","2024+2025","Sara","Butera",NA,943,684,"D-III"
"33299","Coast Guard",11128,"Sara Cammuso","Coast Guard","2016+2017","Sara","Cammuso",NA,669,722,"D-III"
"33300","Kenyon",11145,"Sara Campagna","Kenyon","2019+2020+2022","Sara","Campagna",NA,761,335,"D-III"
"33301","Alvernia",11236,"Sara Campbell","Alvernia","2019+2020+2024+2022","Sara","Campbell",NA,609,938,"D-III"
"33302","Ramapo",11489,"Sara Cappetti","Ramapo","2022+2023+2024","Sara","Cappetti",NA,875,564,"D-III"
"33303","SUNY Oneonta",12175,"Sara Cartier","SUNY Oneonta","2024+2022+2023","Sara","Cartier",NA,903,526,"D-III"
"33304","Clarks Summit",12503,"Sara Castillo","Clarks Summit","2021+2024+2022+2023","Sara","Castillo",NA,667,958,"D-III"
"33305","Whittier",13374,"Sara Chiala","Whittier","2022+2023+2024","Sara","Chiala",NA,990,781,"D-III"
"33306","Widener",14302,"Sara Clymer","Widener","2024+2025","Sara","Clymer",NA,992,783,"D-III"
"33307","Mass. Maritime",14426,"Sara Coffey","Mass. Maritime","2017","Sara","Coffey",NA,803,399,"D-III"
"33308","Dominican (IL)",15682,"Sara Cornell","Dominican (IL)","2025","Sara","Cornell",NA,691,1332,"D-III"
"33309","Keene St.",15920,"Sara Cote","Keene St.","2022+2024+2023","Sara","Cote",NA,760,330,"D-III"
"33310","Coe",17287,"Sara Czachowski","Coe","2016+2017+2018","Sara","Czachowski",NA,671,150,"D-III"
"33311","Methodist",17725,"Sara Darling","Methodist","2018+2021+2019+2020+2024","Sara","Darling",NA,812,412,"D-III"
"33312","Augsburg",19040,"Sara Deming","Augsburg","2024+2022","Sara","Deming",NA,616,38,"D-III"
"33313","Marymount (VA)",22579,"Sara Emig","Marymount (VA)","2022+2023+2024+2025","Sara","Emig",NA,800,394,"D-III"
"33314","Anderson (IN)",22784,"Sara Erb","Anderson (IN)","2025","Sara","Erb",NA,612,939,"D-III"
"33315","Ripon",22868,"Sara Ertel","Ripon","2017+2018","Sara","Ertel",NA,883,577,"D-III"
"33316","Muhlenberg",23520,"Sara Fallon","Muhlenberg","2020+2024+2022+2023","Sara","Fallon",NA,828,453,"D-III"
"33317","Rowan",24460,"Sara Finnegan","Rowan","2016","Sara","Finnegan",NA,891,259,"D-III"
"33318","Ohio Northern",24999,"Sara Florian","Ohio Northern","2016+2017","Sara","Florian",NA,848,517,"D-III"
"33319","Elms",25391,"Sara Fortini","Elms","2022+2023+2024+2025","Sara","Fortini",NA,704,532,"D-III"
"33320","Holy Names",27161,"Sara Garcia","Col. of Charleston + Holy Names","2016+2017+2018+2021+2022+2023","Sara","Garcia",NA,NA,NA,"D-III"
"33321","Whitworth",27636,"Sara Gayer","Whitworth","2021+2018+2019+2020+2024","Sara","Gayer",NA,991,1454,"D-III"
"33322","Friends",29220,"Sara Gonzalez","Friends","2016","Sara","Gonzalez",NA,NA,NA,"D-III"
"33323","Wis.-Stout",30334,"Sara Griesbach","Wis.-Stout","2016","Sara","Griesbach",NA,1005,803,"D-III"
"33324","Baldwin Wallace",30390,"Sara Griffin","Baldwin Wallace","2023+2022","Sara","Griffin",NA,622,46,"D-III"
"33325","Trinity Int'l",30751,"Sara Grygus","Trinity Int'l","2017","Sara","Grygus",NA,NA,NA,"D-III"
"33326","Cleary",31635,"Sara Hall","Cleary","2017","Sara","Hall",NA,NA,NA,"D-III"
"33327","Dominican (IL)",33099,"Sara Hausl","Dominican (IL)","2016","Sara","Hausl",NA,691,1332,"D-III"
"33328","Marywood",33291,"Sara Hayes","Marywood","2017+2018+2019+2020","Sara","Hayes",NA,802,397,"D-III"
"33329","Maranatha Baptist",34373,"Sara Herrera","Maranatha Baptist","2022","Sara","Herrera",NA,793,1194,"D-III"
"33330","Dallas",34567,"Sara Hey","Dallas","2022+2023","Sara","Hey",NA,683,1044,"D-III"
"33331","Cornell College",36439,"Sara Howard","Cornell College","2016","Sara","Howard",NA,678,166,"D-III"
"33332","Plattsburgh St.",37683,"Sara Isaacs","Plattsburgh St.","2025+2024","Sara","Isaacs",NA,868,547,"D-III"
"33333","Alverno",38177,"Sara Jankowski","Alverno","2024","Sara","Jankowski",NA,610,28746,"D-III"
"33334","Fontbonne",39127,"Sara Joines","Fontbonne","2024","Sara","Joines",NA,714,11538,"D-III"
"33335","Mt. St. Joseph",39972,"Sara Kardos","Mt. St. Joseph","2020+2024+2022+2023","Sara","Kardos",NA,826,8567,"D-III"
"33336","Medaille",41202,"Sara Kindlon","Medaille","2023","Sara","Kindlon",NA,NA,NA,"D-III"
"33337","Waynesburg",41886,"Sara Knisely","Waynesburg","2018","Sara","Knisely",NA,976,1434,"D-III"
"33338","La Roche",42110,"Sara Kohli","La Roche","2016","Sara","Kohli",NA,766,1163,"D-III"
"33339","UChicago",42214,"Sara Koniewicz","UChicago","2016+2017+2018","Sara","Koniewicz",NA,958,137,"D-III"
"33340","Maryville (TN)",42251,"Sara Koonce","Maryville (TN)","2022+2023+2024","Sara","Koonce",NA,801,396,"D-III"
"33341","Ind. Wesleyan",42625,"Sara Kreitzer","Ind. Wesleyan","2016","Sara","Kreitzer",NA,NA,NA,"D-III"
"33342","Brevard",43374,"Sara Lalier","Brevard","2018","Sara","Lalier",NA,638,30094,"D-III"
"33343","Brevard",43379,"Sara Lallier","Brevard","2019","Sara","Lallier",NA,638,30094,"D-III"
"33344","Penn St.-Hazleton",43394,"Sara Lamana","Penn St.-Hazleton","2020","Sara","Lamana",NA,NA,NA,"D-III"
"33345","Whittier",47020,"Sara Luna","Whittier","2022+2023+2024+2025","Sara","Luna",NA,990,781,"D-III"
"33346","Knox",47224,"Sara Lynch","Knox","2019+2020","Sara","Lynch",NA,765,337,"D-III"
"33347","Rivier",47862,"Sara Mainville","Rivier","2019+2020+2024","Sara","Mainville",NA,884,18422,"D-III"
"33348","Wartburg",48966,"Sara Martin","Wartburg","2018","Sara","Martin",NA,972,750,"D-III"
"33349","Saint Joseph (CT)",49445,"Sara Mateya","Saint Joseph (CT)","2019+2020","Sara","Mateya",NA,908,8687,"D-III"
"33350","Methodist",49591,"Sara Matthews","Methodist","2019","Sara","Matthews",NA,812,412,"D-III"
"33351","Wells",49619,"Sara Mattle","Wells","2023+2024","Sara","Mattle",NA,979,761,"D-III"
"33352","Rochester (NY)",49902,"Sara Mazur","Rochester (NY)","2024+2025","Sara","Mazur",NA,886,581,"D-III"
"33353","Trinity (TX)",50133,"Sara Mccarty","Trinity (TX)","2016+2017+2018","Sara","Mccarty",NA,954,715,"D-III"
"33354","Elizabethtown",51039,"Sara Mckee","Elizabethtown","2017","Sara","Mckee",NA,701,211,"D-III"
"33355","Aurora",51293,"Sara Mcmanus","Aurora","2025","Sara","Mcmanus",NA,618,42,"D-III"
"33356","Penn St.-Scranton",51429,"Sara Mcnichols","Penn St.-Scranton","2023","Sara","Mcnichols",NA,NA,NA,"D-III"
"33357","Mass. Maritime",52232,"Sara Merzon","Mass. Maritime","2016","Sara","Merzon",NA,803,399,"D-III"
"33358","George Fox",52955,"Sara Miller","Kansas City + Wilmington (DE) + George Fox","2017+2018+2024+2020+2021+2022+2023+2016+2019","Sara","Miller",NA,722,1094,"D-III"
"33359","Nichols",53607,"Sara Monaco","Nichols","2016+2017","Sara","Monaco",NA,838,484,"D-III"
"33360","Babson",54055,"Sara Moore","Babson","2022+2023+2024+2025","Sara","Moore",NA,621,45,"D-III"
"33361","Wheaton (MA)",54572,"Sara Morrow","Wheaton (MA)","2016","Sara","Morrow",NA,989,779,"D-III"
"33362","TCNJ",54768,"Sara Motusesky","TCNJ","2019","Sara","Motusesky",NA,947,712,"D-III"
"33363","Springfield",55009,"Sara Mulligan","Springfield","2019+2024+2022","Sara","Mulligan",NA,928,673,"D-III"
"33364","Hood",55165,"Sara Munson","Hood","2024+2025","Sara","Munson",NA,743,8404,"D-III"
"33365","Luther",56064,"Sara Nelson","Luther","2016+2017","Sara","Nelson",NA,781,372,"D-III"
"33366","UMass Dartmouth",58302,"Sara Orton","UMass Dartmouth","2024","Sara","Orton",NA,960,656,"D-III"
"33367","Me.-Presque Isle",58689,"Sara Packard","Me.-Presque Isle","2016+2017+2018","Sara","Packard",NA,807,30040,"D-III"
"33368","RIT",59460,"Sara Pasternack","RIT","2019","Sara","Pasternack",NA,874,580,"D-III"
"33369","Worcester St.",60032,"Sara Pelletier","Worcester St.","2016","Sara","Pelletier",NA,1011,809,"D-III"
"33370","USciences",61232,"Sara Pietropola","USciences","2017+2018+2019+2020","Sara","Pietropola",NA,NA,NA,"D-III"
"33371","Eastern Conn. St.",61422,"Sara Pisanelli","Eastern Conn. St.","2017+2018+2019+2020","Sara","Pisanelli",NA,698,200,"D-III"
"33372","Swarthmore",61536,"Sara Planthaber","Swarthmore","2016+2017","Sara","Planthaber",NA,945,686,"D-III"
"33373","Alverno",64037,"Sara Redlin","Alverno","2017+2018+2019+2020","Sara","Redlin",NA,610,28746,"D-III"
"33374","Muhlenberg",64256,"Sara Reibschied","Muhlenberg","2016+2017","Sara","Reibschied",NA,828,453,"D-III"
"33375","WestConn",65528,"Sara Rivera","WestConn","2019","Sara","Rivera",NA,983,770,"D-III"
"33376","Immaculata",66082,"Sara Rode","Immaculata","2020+2024+2022+2023","Sara","Rode",NA,752,303,"D-III"
"33377","Concordia Wisconsin",66938,"Sara Rosenow","Concordia Wisconsin","2016+2017+2018+2019","Sara","Rosenow",NA,676,1036,"D-III"
"33378","Gettysburg",70587,"Sara Seuffert","Gettysburg","2017","Sara","Seuffert",NA,723,258,"D-III"
"33379","Southern Me.",70958,"Sara Shea","Southern Me.","2022+2023+2024","Sara","Shea",NA,924,662,"D-III"
"33380","Arcadia",71089,"Sara Shelton","Arcadia","2017","Sara","Shelton",NA,614,966,"D-III"
"33381","William Peace",72199,"Sara Siwinski","William Peace","2019","Sara","Siwinski",NA,995,17094,"D-III"
"33382","Penn St.-Abington",72424,"Sara Slimm","Penn St.-Abington","2024+2025","Sara","Slimm",NA,860,30114,"D-III"
"33383","Utica",75313,"Sara Stransky","Utica","2018+2019+2024","Sara","Stransky",NA,964,733,"D-III"
"33384","Pitt.-Bradford",75497,"Sara Stroup","Pitt.-Bradford","2024+2025","Sara","Stroup",NA,866,1315,"D-III"
"33385","Ursinus",75803,"Sara Sullivan","Ursinus","2024+2022+2023","Sara","Sullivan",NA,963,730,"D-III"
"33386","Central (IA)",76455,"Sara Tallman","Central (IA)","2017+2018+2019+2020+2024+2022","Sara","Tallman",NA,660,126,"D-III"
"33387","Haverford",76647,"Sara Tauriello","Haverford","2016","Sara","Tauriello",NA,738,276,"D-III"
"33388","WestConn",76939,"Sara Tenke","WestConn","2017+2018+2019+2024+2021","Sara","Tenke",NA,983,770,"D-III"
"33389","Marian (WI)",77018,"Sara Terrian","Marian (WI)","2016+2017","Sara","Terrian",NA,794,1196,"D-III"
"33390","Franklin",77231,"Sara Thom","Franklin","2016+2017","Sara","Thom",NA,717,2694,"D-III"
"33391","Middlebury",77958,"Sara Tobias","Middlebury","2019+2024","Sara","Tobias",NA,813,420,"D-III"
"33392","Wis.-Stevens Point",78505,"Sara Traxel","Wis.-Stevens Point","2020+2024+2022+2023","Sara","Traxel",NA,1004,802,"D-III"
"33393","Simpson",78575,"Sara Trent","Simpson","2018+2019+2024","Sara","Trent",NA,921,641,"D-III"
"33394","Loras",79880,"Sara Vander mause","Loras","2020+2024","Sara","Vander mause",NA,780,364,"D-III"
"33395","TCNJ",80782,"Sara Vincent","TCNJ","2024+2025","Sara","Vincent",NA,947,712,"D-III"
"33396","Old Westbury",82813,"Sara Welti","Old Westbury","2024+2022+2023","Sara","Welti",NA,850,524,"D-III"
"33397","Saint Benedict",82855,"Sara Wennerstrand","Saint Benedict","2016+2017+2018","Sara","Wennerstrand",NA,906,595,"D-III"
"33398","Tufts",84257,"Sara Willner-gwierc","Tufts","2016+2017+2018","Sara","Willner-gwierc",NA,956,717,"D-III"
"33399","Northwestern-St. Paul",85068,"Sara Wood","Northwestern-St. Paul","2019","Sara","Wood",NA,843,30031,"D-III"
"33400","Oregon Tech",152,"Sarah Abramson","Oregon Tech","2019+2022","Sarah","Abramson",NA,NA,NA,"D-III"
"33401","Guilford",414,"Sarah Adams","Guilford","2017+2018+2019","Sarah","Adams",NA,729,1112,"D-III"
"33402","Muskingum",692,"Sarah Aispuro","Muskingum","2018","Sarah","Aispuro",NA,829,455,"D-III"
"33403","FDU-Florham",1420,"Sarah Alves","FDU-Florham","2025","Sarah","Alves",NA,710,221,"D-III"
"33404","Centre",2698,"Sarah Aubuchon","Centre","2017+2018+2019+2020","Sarah","Aubuchon",NA,661,132,"D-III"
"33405","Guilford",2722,"Sarah Aukamp","Guilford","2018+2019+2020+2024","Sarah","Aukamp",NA,729,1112,"D-III"
"33406","Mitchell",2835,"Sarah Aviles","Mitchell","2024+2022+2023","Sarah","Aviles",NA,818,30042,"D-III"
"33407","Hunter",2978,"Sarah Babiarz","Hunter","2020","Sarah","Babiarz",NA,747,292,"D-III"
"33408","SUNY Canton",3424,"Sarah Balcom","SUNY Canton","2025+2024","Sarah","Balcom",NA,896,30165,"D-III"
"33409","Whitworth",3576,"Sarah Ballinger","Whitworth","2017","Sarah","Ballinger",NA,991,1454,"D-III"
"33410","Hastings",3833,"Sarah Barger","Hastings","2019","Sarah","Barger",NA,NA,NA,"D-III"
"33411","Cabrini",4911,"Sarah Beckner","Cabrini","2016+2017+2018","Sarah","Beckner",NA,646,88,"D-III"
"33412","DePauw",5053,"Sarah Beischer","DePauw","2016+2017+2018+2019","Sarah","Beischer",NA,684,177,"D-III"
"33413","Cairn",5246,"Sarah Beloyan","Cairn","2024+2025","Sarah","Beloyan",NA,647,1305,"D-III"
"33414","Carthage",5446,"Sarah Bennett","Georgetown + Carthage","2016+2017+2018+2019+2024+2022+2023","Sarah","Bennett",NA,655,121,"D-III"
"33415","Ursinus",5551,"Sarah Berardo","Ursinus","2016","Sarah","Berardo",NA,963,730,"D-III"
"33416","Anna Maria",5973,"Sarah Bialkowski","Anna Maria","2017+2018","Sarah","Bialkowski",NA,613,26,"D-III"
"33417","Southern Vt.",6157,"Sarah Billow","Southern Vt.","2017+2018+2019","Sarah","Billow",NA,NA,NA,"D-III"
"33418","Westfield St.",6201,"Sarah Bingham","Westfield St.","2022+2023+2024+2025","Sarah","Bingham",NA,985,777,"D-III"
"33419","Wilkes",6227,"Sarah Birchmeier","Wilkes","2016+2017+2018","Sarah","Birchmeier",NA,993,784,"D-III"
"33420","Elizabethtown",6269,"Sarah Birner","Elizabethtown","2024+2025","Sarah","Birner",NA,701,211,"D-III"
"33421","MIT",6428,"Sarah Blackett","MIT","2025","Sarah","Blackett",NA,786,398,"D-III"
"33422","Penn St.-Behrend",6480,"Sarah Blagg","Penn St.-Behrend","2016","Sarah","Blagg",NA,862,538,"D-III"
"33423","East Tex. Baptist",6689,"Sarah Bledso","East Tex. Baptist","2024+2022","Sarah","Bledso",NA,695,1062,"D-III"
"33424","Central (IA)",7735,"Sarah Bowen","Central (IA)","2017+2016","Sarah","Bowen",NA,660,126,"D-III"
"33425","Pfeiffer",7789,"Sarah Bowles","Pfeiffer","2018+2019+2021+2020+2024","Sarah","Bowles",NA,864,542,"D-III"
"33426","Ferrum",7830,"Sarah Bowman","Ferrum","2016","Sarah","Bowman",NA,712,225,"D-III"
"33427","N.C. Wesleyan",7845,"Sarah Bowyer","N.C. Wesleyan","2016+2017+2018","Sarah","Bowyer",NA,830,491,"D-III"
"33428","Alfred St.",7865,"Sarah Boyce","Alfred St.","2020+2024+2022+2023","Sarah","Boyce",NA,606,30170,"D-III"
"33429","Evangel",7906,"Sarah Boyd","Evangel","2023","Sarah","Boyd",NA,NA,NA,"D-III"
"33430","Centre",8091,"Sarah Bradley","Centre","2025","Sarah","Bradley",NA,661,132,"D-III"
"33431","Corban",8112,"Sarah Bradshaw","Corban","2022+2023","Sarah","Bradshaw",NA,NA,NA,"D-III"
"33432","Husson",8151,"Sarah Bragg","Husson","2017","Sarah","Bragg",NA,749,1133,"D-III"
"33433","Mobile",8265,"Sarah Brannan","Mobile","2025","Sarah","Brannan",NA,NA,NA,"D-III"
"33434","Yeshiva",8676,"Sarah Brill","Yeshiva","2019","Sarah","Brill",NA,1012,814,"D-III"
"33435","Western New Eng.",8835,"Sarah Broderick","Western New Eng.","2016+2017","Sarah","Broderick",NA,984,775,"D-III"
"33436","Concordia (TX)",8951,"Sarah Brooks","Concordia (TX)","2020","Sarah","Brooks",NA,674,24400,"D-III"
"33437","Rowan",8979,"Sarah Brosman","Rowan","2024+2022","Sarah","Brosman",NA,891,259,"D-III"
"33438","Berry",9269,"Sarah Brown","Charleston So. + St. Andrews + Central Mo. + Slippery Rock + Berry","2018+2019+2020+2021+2017+2024+2025+2016","Sarah","Brown",NA,629,973,"D-III"
"33439","Ramapo",9328,"Sarah Browning","Muskingum + Ramapo","2016+2017+2018+2019+2020","Sarah","Browning",NA,875,564,"D-III"
"33440","Augsburg",9692,"Sarah Buckner","Augsburg","2016","Sarah","Buckner",NA,616,38,"D-III"
"33441","Wilmington (OH)",9874,"Sarah Bumps","Wilmington (OH)","2020+2024+2022","Sarah","Bumps",NA,997,1461,"D-III"
"33442","St. Mary's (IN)",10114,"Sarah Burke","St. Mary's (IN)","2016","Sarah","Burke",NA,935,8688,"D-III"
"33443","Providence (MT)",10378,"Sarah Bury","Providence (MT)","2020","Sarah","Bury",NA,NA,NA,"D-III"
"33444","Lesley",10443,"Sarah Bushman","Lesley","2017","Sarah","Bushman",NA,777,24317,"D-III"
"33445","Rutgers-Camden",10673,"Sarah Byrnes","Wm. Paterson + Rutgers-Camden","2018+2019+2020+2024+2021","Sarah","Byrnes",NA,893,588,"D-III"
"33446","Alvernia",10681,"Sarah Bystrycki","Alvernia","2017+2018+2019+2020","Sarah","Bystrycki",NA,609,938,"D-III"
"33447","Regis (MA)",10721,"Sarah Cabral","Regis (MA)","2025","Sarah","Cabral",NA,879,569,"D-III"
"33448","Fitchburg St.",10815,"Sarah Cahill","Fitchburg St.","2020+2024+2022+2023+2021","Sarah","Cahill",NA,713,227,"D-III"
"33449","St. Mary's (IN)",11014,"Sarah Callis","St. Mary's (IN)","2016","Sarah","Callis",NA,935,8688,"D-III"
"33450","BYU-Hawaii",11500,"Sarah Captain","BYU-Hawaii","2016+2017","Sarah","Captain",NA,NA,NA,"D-III"
"33451","Catholic",11646,"Sarah Carey","Catholic","2016","Sarah","Carey",NA,656,124,"D-III"
"33452","Wesleyan (GA)",12164,"Sarah Carter","Wesleyan (GA)","2016","Sarah","Carter",NA,982,14718,"D-III"
"33453","East Tex. Baptist",12739,"Sarah Cedillo","East Tex. Baptist","2020+2024","Sarah","Cedillo",NA,695,1062,"D-III"
"33454","La Verne",13254,"Sarah Chavez","Concordia Portland + Tex. A&M Int'l + Tex. Permian Basin + La Verne","2018+2020+2021+2022+2023+2024","Sarah","Chavez",NA,767,341,"D-III"
"33455","Messiah",13304,"Sarah Chen","Messiah","2018+2019","Sarah","Chen",NA,811,411,"D-III"
"33456","Mount Mary",13344,"Sarah Cheske","Mount Mary","2022","Sarah","Cheske",NA,824,30033,"D-III"
"33457","St. Katherine",13658,"Sarah Christy","St. Catherine + St. Katherine","2024+2025","Sarah","Christy",NA,NA,NA,"D-III"
"33458","Randolph-Macon",13770,"Sarah Cimring","Randolph-Macon","2016+2017+2018+2019","Sarah","Cimring",NA,877,565,"D-III"
"33459","Chris. Newport",14000,"Sarah Clark","Morgan St. + Chris. Newport","2017+2016","Sarah","Clark",NA,664,139,"D-III"
"33460","Cazenovia",14590,"Sarah Cole","Cazenovia","2024","Sarah","Cole",NA,NA,NA,"D-III"
"33461","Anna Maria",14687,"Sarah Coley","Anna Maria","2016+2017","Sarah","Coley",NA,613,26,"D-III"
"33462","VTSU Lyndon",14749,"Sarah Collier","Alma + VTSU Lyndon","2016+2025","Sarah","Collier",NA,966,30065,"D-III"
"33463","Lynchburg",14956,"Sarah Commons","Lynchburg","2017+2018+2019+2020","Sarah","Commons",NA,783,374,"D-III"
"33464","Buffalo St.",15040,"Sarah Congelosi","Buffalo St.","2022+2023+2024+2025","Sarah","Congelosi",NA,643,85,"D-III"
"33465","Okla. Panhandle",15087,"Sarah Conley","Okla. Panhandle","2021","Sarah","Conley",NA,NA,NA,"D-III"
"33466","Greensboro",15135,"Sarah Connolly","Greensboro","2016","Sarah","Connolly",NA,725,263,"D-III"
"33467","Carroll (MT)",15254,"Sarah Conway","Carroll (MT)","2021+2020","Sarah","Conway",NA,NA,NA,"D-III"
"33468","Bates",15357,"Sarah Cooke","Bates","2022+2023+2024","Sarah","Cooke",NA,624,50,"D-III"
"33469","Penn St. Harrisburg",15367,"Sarah Coolbaugh","Penn St. Harrisburg","2019+2020+2024","Sarah","Coolbaugh",NA,859,30081,"D-III"
"33470","Houston-Victoria",15808,"Sarah Cortez","Houston-Victoria","2024","Sarah","Cortez",NA,NA,NA,"D-III"
"33471","Bethany (WV)",15859,"Sarah Coss","Bethany (WV)","2016+2017","Sarah","Coss",NA,630,59,"D-III"
"33472","Talladega",15967,"Sarah Couey","Talladega","2025","Sarah","Couey",NA,NA,NA,"D-III"
"33473","Rose-Hulman",16180,"Sarah Cox","Rose-Hulman","2024","Sarah","Cox",NA,889,585,"D-III"
"33474","Westminster (MO)",16240,"Sarah Cradick","Westminster (MO)","2020","Sarah","Cradick",NA,986,1450,"D-III"
"33475","Whittier",16403,"Sarah Crawford","UAB + Whittier","2018+2019+2016","Sarah","Crawford",NA,990,781,"D-III"
"33476","Fredonia",16919,"Sarah Cuillo","Fredonia","2016+2017","Sarah","Cuillo",NA,719,242,"D-III"
"33477","Tufts",16938,"Sarah Cullen","Tufts","2024+2025","Sarah","Cullen",NA,956,717,"D-III"
"33478","Indiana Tech",16999,"Sarah Cummings","Indiana Tech","2019","Sarah","Cummings",NA,NA,NA,"D-III"
"33479","Minn.-Morris",17206,"Sarah Curtiss","Minn.-Morris","2024+2022","Sarah","Curtiss",NA,816,1226,"D-III"
"33480","Albertus Magnus",17540,"Sarah Damasceno","Albertus Magnus","2025","Sarah","Damasceno",NA,602,2798,"D-III"
"33481","Lancaster Bible",17884,"Sarah Davies","Lancaster Bible","2022+2023","Sarah","Davies",NA,771,30085,"D-III"
"33482","Methodist",18124,"Sarah Davis","UNCW + Methodist","2016+2017+2018+2020+2024","Sarah","Davis",NA,812,412,"D-III"
"33483","Rensselaer",18561,"Sarah Decker","Rensselaer","2025","Sarah","Decker",NA,880,570,"D-III"
"33484","Hamline",19005,"Sarah Demars","Hamline","2016+2017","Sarah","Demars",NA,733,268,"D-III"
"33485","Belhaven",19241,"Sarah Depperschmidt","Belhaven","2020","Sarah","Depperschmidt",NA,625,30197,"D-III"
"33486","Moravian",19383,"Sarah Destefano","Moravian","2023+2024+2025","Sarah","Destefano",NA,821,443,"D-III"
"33487","Hardin-Simmons",19801,"Sarah Diessner","Hardin-Simmons","2021+2024+2022+2023","Sarah","Diessner",NA,735,271,"D-III"
"33488","Ursinus",19869,"Sarah Dilello","Ursinus","2024+2022+2023","Sarah","Dilello",NA,963,730,"D-III"
"33489","Roger Williams",20251,"Sarah Doe","Roger Williams","2016","Sarah","Doe",NA,888,583,"D-III"
"33490","Stephens College",20535,"Sarah Dooley","Stephens College","2016","Sarah","Dooley",NA,NA,NA,"D-III"
"33491","Anderson (IN)",21292,"Sarah Duncan","Anderson (IN)","2023+2024","Sarah","Duncan",NA,612,939,"D-III"
"33492","Me.-Presque Isle",21301,"Sarah Duncklee","Me.-Presque Isle","2019+2024","Sarah","Duncklee",NA,807,30040,"D-III"
"33493","Drew",21394,"Sarah Dunn","Ursinus + Drew","2022+2023+2024","Sarah","Dunn",NA,692,190,"D-III"
"33494","Nichols",21449,"Sarah Dupre","Nichols","2025","Sarah","Dupre",NA,838,484,"D-III"
"33495","Montreat",21990,"Sarah Edge","Montreat","2023","Sarah","Edge",NA,NA,NA,"D-III"
"33496","SUNY Poly",22111,"Sarah Edwards","Buffalo + Hofstra + Southern Va. + SUNY Poly","2016+2017+2018+2025","Sarah","Edwards",NA,904,9500,"D-III"
"33497","Grove City",22219,"Sarah Eidle","Grove City","2017+2018+2019+2020","Sarah","Eidle",NA,728,265,"D-III"
"33498","Westminster (PA)",22251,"Sarah Eisenhuth","Westminster (PA)","2022+2023+2024","Sarah","Eisenhuth",NA,987,1451,"D-III"
"33499","Edgewood",22406,"Sarah Elliott","Edgewood","2017+2023","Sarah","Elliott",NA,700,1066,"D-III"
"33500","Becker",22454,"Sarah Ellis","Becker","2018+2019+2020+2024","Sarah","Ellis",NA,NA,NA,"D-III"
"33501","Yeshiva",22517,"Sarah Elspas","Yeshiva","2018+2019","Sarah","Elspas",NA,1012,814,"D-III"
"33502","Lynchburg",22685,"Sarah English","Lynchburg","2022","Sarah","English",NA,783,374,"D-III"
"33503","Saint Joseph (CT)",22788,"Sarah Ercoli","Saint Joseph (CT)","2018+2016+2017","Sarah","Ercoli",NA,908,8687,"D-III"
"33504","North Central (IL)",23008,"Sarah Esposito","North Central (IL)","2016+2017+2018","Sarah","Esposito",NA,839,492,"D-III"
"33505","Westfield St.",23153,"Sarah Eugenio","Westfield St.","2016+2017","Sarah","Eugenio",NA,985,777,"D-III"
"33506","Springfield",23491,"Sarah Falcone","American Int'l + Springfield","2023+2024+2025","Sarah","Falcone",NA,928,673,"D-III"
"33507","Haverford",23543,"Sarah Fan","Haverford","2023+2024+2025","Sarah","Fan",NA,738,276,"D-III"
"33508","Penn St.-Scranton",23733,"Sarah Fastenau","Penn St.-Scranton","2023","Sarah","Fastenau",NA,NA,NA,"D-III"
"33509","Regis (MA)",23792,"Sarah Fawcett","Regis (MA)","2019+2020+2022","Sarah","Fawcett",NA,879,569,"D-III"
"33510","New England Col.",24064,"Sarah Ferguson","New England Col.","2020+2024","Sarah","Ferguson",NA,836,467,"D-III"
"33511","Nazareth",24184,"Sarah Ferruzza","Nazareth","2025","Sarah","Ferruzza",NA,833,461,"D-III"
"33512","Tufts",24481,"Sarah Finnigan","Tufts","2016+2017+2018","Sarah","Finnigan",NA,956,717,"D-III"
"33513","Wis.-Superior",24702,"Sarah Fjeran","Wis.-Superior","2018","Sarah","Fjeran",NA,1006,804,"D-III"
"33514","Scranton",24733,"Sarah Flanagan","Scranton","2017","Sarah","Flanagan",NA,917,633,"D-III"
"33515","Emory",24739,"Sarah Flanders","Emory","2017+2018","Sarah","Flanders",NA,707,217,"D-III"
