"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"27921","Franklin & Marshall",7094,"Melissa Bollmeyer","Franklin & Marshall","2016","Melissa","Bollmeyer",NA,718,239,"D-III"
"27922","Neumann",7155,"Melissa Bond","Neumann","2016+2017","Melissa","Bond",NA,835,1254,"D-III"
"27923","Shenandoah",8899,"Melissa Brooks","Shenandoah","2016","Melissa","Brooks",NA,919,637,"D-III"
"27924","VTSU Lyndon",10806,"Melissa Calabro","VTSU Lyndon","2018+2019","Melissa","Calabro",NA,966,30065,"D-III"
"27925","Hood",11362,"Melissa Canulli","Hood","2017","Melissa","Canulli",NA,743,8404,"D-III"
"27926","Saint Mary's (MN)",11678,"Melissa Carlson","Saint Mary's (MN)","2016","Melissa","Carlson",NA,909,612,"D-III"
"27927","Whittier",11863,"Melissa Carrasco","Whittier","2020+2022+2023","Melissa","Carrasco",NA,990,781,"D-III"
"27928","Okla. Panhandle",11953,"Melissa Carroll","Okla. Panhandle","2024","Melissa","Carroll",NA,NA,NA,"D-III"
"27929","Montclair St.",12217,"Melissa Casella","Montclair St.","2023","Melissa","Casella",NA,820,442,"D-III"
"27930","Albertus Magnus",12412,"Melissa Castillo","Albertus Magnus","2016+2017+2018","Melissa","Castillo",NA,602,2798,"D-III"
"27931","Williams",12686,"Melissa Cendejas","Williams","2016","Melissa","Cendejas",NA,996,789,"D-III"
"27932","Rutgers-Newark",13023,"Melissa Chaquea","Rutgers-Newark","2016","Melissa","Chaquea",NA,894,589,"D-III"
"27933","George Fox",13074,"Melissa Charron","George Fox","2016+2018","Melissa","Charron",NA,722,1094,"D-III"
"27934","Mass. Maritime",14280,"Melissa Cochrane","Mass. Maritime","2017+2018+2019","Melissa","Cochrane",NA,803,399,"D-III"
"27935","Centre",14726,"Melissa Collins","Centre","2018+2019+2020+2024","Melissa","Collins",NA,661,132,"D-III"
"27936","Randolph-Macon",15228,"Melissa Cook","Randolph-Macon","2016","Melissa","Cook",NA,877,565,"D-III"
"27937","Penn St.-Abington",16178,"Melissa Craig","Penn St.-Abington","2016","Melissa","Craig",NA,860,30114,"D-III"
"27938","CWRU",16787,"Melissa Cuellar","CWRU","2017+2018+2019+2020","Melissa","Cuellar",NA,645,122,"D-III"
"27939","Wis.-Platteville",19677,"Melissa Dietz","Wis.-Platteville","2023+2025","Melissa","Dietz",NA,1003,800,"D-III"
"27940","Fitchburg St.",19874,"Melissa Diphilippo","Fitchburg St.","2016+2017+2018+2019","Melissa","Diphilippo",NA,713,227,"D-III"
"27941","Piedmont",21784,"Melissa Eckman","Piedmont","2016+2017+2018+2019","Melissa","Eckman",NA,865,21830,"D-III"
"27942","Immaculata",22100,"Melissa Ejk","Immaculata","2016","Melissa","Ejk",NA,752,303,"D-III"
"27943","Wis. Lutheran",22673,"Melissa Ericson","Wis. Lutheran","2017+2018+2019+2020","Melissa","Ericson",NA,999,8911,"D-III"
"27944","Russell Sage",22946,"Melissa Estremera","Russell Sage","2016","Melissa","Estremera",NA,892,11036,"D-III"
"27945","Salve Regina",24136,"Melissa Figueiredo","Salve Regina","2016","Melissa","Figueiredo",NA,914,623,"D-III"
"27946","Maryville (TN)",25667,"Melissa Frease","Maryville (TN)","2016","Melissa","Frease",NA,801,396,"D-III"
"27947","Hiram",26467,"Melissa Galindo","Hiram","2021+2020+2024+2022","Melissa","Galindo",NA,742,281,"D-III"
"27948","Greensboro",26923,"Melissa Garcia","Massachusetts + Notre Dame de Namur + Dominican (CA) + La Verne + Greensboro","2016+2017+2018+2019+2020+2022+2023+2024+2025","Melissa","Garcia",NA,725,263,"D-III"
"27949","Berea",26980,"Melissa Garcia-maldonado","Berea","2017","Melissa","Garcia-maldonado",NA,628,30171,"D-III"
"27950","TAMU-San Antonio",28993,"Melissa Gonzalez","Texas Southern + TAMU-San Antonio","2023+2022+2024","Melissa","Gonzalez",NA,NA,NA,"D-III"
"27951","Cairn",29049,"Melissa Good","Cairn","2024","Melissa","Good",NA,647,1305,"D-III"
"27952","RIT",29384,"Melissa Gould","RIT","2017+2018+2019+2020+2024+2021","Melissa","Gould",NA,874,580,"D-III"
"27953","Cornell College",30158,"Melissa Griffin","Cornell College","2016+2017","Melissa","Griffin",NA,678,166,"D-III"
"27954","Benedictine (IL)",30942,"Melissa Guzior","Benedictine (IL)","2016","Melissa","Guzior",NA,627,296,"D-III"
"27955","Purchase",32197,"Melissa Harper","Purchase","2024+2025","Melissa","Harper",NA,873,30029,"D-III"
"27956","Gwynedd Mercy",34243,"Melissa Hess","Manhattanville + Gwynedd Mercy","2017+2018+2019","Melissa","Hess",NA,731,12399,"D-III"
"27957","DeSales",34356,"Melissa Hickey","DeSales","2023+2024+2025","Melissa","Hickey",NA,685,20,"D-III"
"27958","Eastern",37361,"Melissa Irick","Eastern","2016+2017+2018","Melissa","Irick",NA,697,8968,"D-III"
"27959","U New England",37768,"Melissa Jakubowski","U New England","2017+2018+2019","Melissa","Jakubowski",NA,957,1255,"D-III"
"27960","York (PA)",39384,"Melissa Jurkiewicz","York (PA)","2016+2017+2018","Melissa","Jurkiewicz",NA,1014,815,"D-III"
"27961","Manhattanville",46069,"Melissa Lopez","Manhattanville","2022+2023","Melissa","Lopez",NA,792,382,"D-III"
"27962","Rosemont",46888,"Melissa Lynch","Rosemont","2017+2018","Melissa","Lynch",NA,890,15882,"D-III"
"27963","MSOE",47479,"Melissa Mahoney","MSOE","2016","Melissa","Mahoney",NA,787,20220,"D-III"
"27964","Muskingum",47525,"Melissa Maiorano","Muskingum","2016+2017+2018","Melissa","Maiorano",NA,829,455,"D-III"
"27965","Lake Forest",47983,"Melissa Manzo","Lake Forest","2020+2024","Melissa","Manzo",NA,769,344,"D-III"
"27966","McDaniel",48161,"Melissa Marini","McDaniel","2019+2020","Melissa","Marini",NA,804,773,"D-III"
"27967","Kean",48791,"Melissa Martinez","Fla. Atlantic + Kean","2016+2023+2024","Melissa","Martinez",NA,759,329,"D-III"
"27968","Skidmore",49134,"Melissa Mathias","Skidmore","2020+2024+2022+2023","Melissa","Mathias",NA,922,642,"D-III"
"27969","St. Joseph's (ME)",49468,"Melissa Mayhew","St. Joseph's (ME)","2016","Melissa","Mayhew",NA,933,605,"D-III"
"27970","Me.-Farmington",49506,"Melissa Mayo","Me.-Farmington","2024+2025","Melissa","Mayo",NA,806,379,"D-III"
"27971","Wheaton (IL)",51410,"Melissa Meiners","Wheaton (IL)","2019+2024","Melissa","Meiners",NA,988,778,"D-III"
"27972","New Jersey City",51647,"Melissa Mendoza","New Jersey City","2016+2017+2018","Melissa","Mendoza",NA,837,319,"D-III"
"27973","Ramapo",53861,"Melissa Moreno","Ramapo","2016","Melissa","Moreno",NA,875,564,"D-III"
"27974","Oswego St.",54653,"Melissa Mulvaney","Oswego St.","2016+2017","Melissa","Mulvaney",NA,852,530,"D-III"
"27975","Springfield",55651,"Melissa Nelson","Springfield","2016","Melissa","Nelson",NA,928,673,"D-III"
"27976","York (NY)",56291,"Melissa Noble","York (NY)","2018+2019+2022","Melissa","Noble",NA,1013,2730,"D-III"
"27977","Pitt.-Bradford",56752,"Melissa Nye","Pitt.-Bradford","2017+2018+2019+2020","Melissa","Nye",NA,866,1315,"D-III"
"27978","Rensselaer",57711,"Melissa Orlick","Rensselaer","2024+2022+2023","Melissa","Orlick",NA,880,570,"D-III"
"27979","Notre Dame de Namur",57804,"Melissa Ortega","Notre Dame de Namur","2016+2017","Melissa","Ortega",NA,NA,NA,"D-III"
"27980","Cornell College",57884,"Melissa Orton","Cornell College","2016+2017+2018","Melissa","Orton",NA,678,166,"D-III"
"27981","Bates",58395,"Melissa Paione","Bates","2016","Melissa","Paione",NA,624,50,"D-III"
"27982","Misericordia",58815,"Melissa Parker","Misericordia","2016","Melissa","Parker",NA,817,16142,"D-III"
"27983","LIU Post",59541,"Melissa Peet","LIU Post","2016+2017","Melissa","Peet",NA,NA,NA,"D-III"
"27984","Hartford",59817,"Melissa Pereira","Hartford","2016+2017+2018+2019","Melissa","Pereira",NA,736,272,"D-III"
"27985","Concordia Wisconsin",59977,"Melissa Perkins","Concordia Wisconsin","2016","Melissa","Perkins",NA,676,1036,"D-III"
"27986","Mt. Marty",64558,"Melissa Richert","Mt. Marty","2016","Melissa","Richert",NA,NA,NA,"D-III"
"27987","Brandeis",66609,"Melissa Rothenberg","Brandeis","2018+2019+2020+2024+2022","Melissa","Rothenberg",NA,637,73,"D-III"
"27988","Neumann",66772,"Melissa Rozumalski","Neumann","2016","Melissa","Rozumalski",NA,835,1254,"D-III"
"27989","Randolph-Macon",66997,"Melissa Rundstrom","Randolph-Macon","2016","Melissa","Rundstrom",NA,877,565,"D-III"
"27990","John Carroll",72358,"Melissa Smith","John Carroll","2023+2024+2025","Melissa","Smith",NA,755,320,"D-III"
"27991","Brandeis",72740,"Melissa Soleimani","Brandeis","2016+2017","Melissa","Soleimani",NA,637,73,"D-III"
"27992","U New England",73382,"Melissa Sprague","U New England","2016+2017+2018+2019","Melissa","Sprague",NA,957,1255,"D-III"
"27993","Benedictine (IL)",74450,"Melissa Stoch","Benedictine (IL)","2016","Melissa","Stoch",NA,627,296,"D-III"
"27994","Wis. Lutheran",77582,"Melissa Tonn","Wis. Lutheran","2022+2023+2024+2025","Melissa","Tonn",NA,999,8911,"D-III"
"27995","SUNY Geneseo",78108,"Melissa Triolo","SUNY Geneseo","2018+2019+2024","Melissa","Triolo",NA,899,247,"D-III"
"27996","Me.-Farmington",79719,"Melissa Veitch","Me.-Farmington","2018+2019+2024","Melissa","Veitch",NA,806,379,"D-III"
"27997","Anderson (IN)",83832,"Melissa Wilson","Anderson (IN)","2016+2017+2018+2019","Melissa","Wilson",NA,612,939,"D-III"
"27998","Buffalo St.",84575,"Melissa Woods","Buffalo St.","2016+2017+2018","Melissa","Woods",NA,643,85,"D-III"
"27999","Lesley",4186,"Mellanie Barth","Lesley","2024","Mellanie","Barth",NA,777,24317,"D-III"
"28000","Wesleyan (GA)",81804,"Mellissa Webb","Wesleyan (GA)","2016","Mellissa","Webb",NA,982,14718,"D-III"
"28001","St. Joseph's (ME)",3211,"Melodie Bailey","St. Joseph's (ME)","2016+2017+2018+2019","Melodie","Bailey",NA,933,605,"D-III"
"28002","Kean",10685,"Melody Caces","Kean","2024+2022+2023","Melody","Caces",NA,759,329,"D-III"
"28003","Emory",12068,"Melody Carter","Emory","2016","Melody","Carter",NA,707,217,"D-III"
"28004","Spring Arbor",20373,"Melody Donovan","Spring Arbor","2020","Melody","Donovan",NA,NA,NA,"D-III"
"28005","Ramapo",28408,"Melody Gleason","Ramapo","2020+2024+2022","Melody","Gleason",NA,875,564,"D-III"
"28006","Holy Names",28776,"Melody Gomez","Holy Names","2023","Melody","Gomez",NA,NA,NA,"D-III"
"28007","Union (NY)",39654,"Melody Kappel","Ithaca + Union (NY)","2022+2023+2024","Melody","Kappel",NA,962,727,"D-III"
"28008","Wheaton (IL)",65826,"Melody Rodriguez","Wheaton (IL)","2017+2018+2019+2020","Melody","Rodriguez",NA,988,778,"D-III"
"28009","Haskell",77068,"Melody Thorne","Haskell","2020","Melody","Thorne",NA,NA,NA,"D-III"
"28010","Bridgewater (VA)",82744,"Melody White","Bridgewater (VA)","2020+2024+2022","Melody","White",NA,639,75,"D-III"
"28011","Jamestown",72495,"Melora Smoke","Jamestown","2016","Melora","Smoke",NA,NA,NA,"D-III"
"28012","Dakota Wesleyan",57805,"Melysia Ortega","Dakota Wesleyan","2017","Melysia","Ortega",NA,NA,NA,"D-III"
"28013","St. Joseph's (ME)",48597,"Meranda Martin","St. Joseph's (ME)","2020+2024","Meranda","Martin",NA,933,605,"D-III"
"28014","Huston-Tillotson",65672,"Meranda Rodrigues","Huston-Tillotson","2017","Meranda","Rodrigues",NA,NA,NA,"D-III"
"28015","Wilmington (OH)",83833,"Meranda Wilson","Wilmington (OH)","2017+2018","Meranda","Wilson",NA,997,1461,"D-III"
"28016","Yeshiva",67425,"Merav Saden barach","Yeshiva","2016","Merav","Saden barach",NA,1012,814,"D-III"
"28017","Wesleyan (GA)",18705,"Mercadie Deleon","Wesleyan (GA)","2024","Mercadie","Deleon",NA,982,14718,"D-III"
"28018","Trine",17654,"Mercede Daugherty","Trine","2018+2019+2020+2024+2022","Mercede","Daugherty",NA,952,30037,"D-III"
"28019","Agnes Scott",3344,"Mercedes Baker","Agnes Scott","2022+2024+2023","Mercedes","Baker",NA,601,11324,"D-III"
"28020","Rockford",7907,"Mercedes Boykin","Rockford","2016","Mercedes","Boykin",NA,887,582,"D-III"
"28021","Bluffton",10202,"Mercedes Burns","Bluffton","2016+2017+2018","Mercedes","Burns",NA,635,987,"D-III"
"28022","McMurry",10999,"Mercedes Camacho","McMurry","2024+2022+2023+2025","Mercedes","Camacho",NA,805,8530,"D-III"
"28023","NVU-Johnson",21366,"Mercedes Durden","NVU-Johnson","2024","Mercedes","Durden",NA,NA,NA,"D-III"
"28024","Southwestern (TX)",28994,"Mercedes Gonzalez","Southwestern (TX)","2018+2019","Mercedes","Gonzalez",NA,926,8746,"D-III"
"28025","Huston-Tillotson",32806,"Mercedes Hatheway","Huston-Tillotson","2017","Mercedes","Hatheway",NA,NA,NA,"D-III"
"28026","Framingham St.",38354,"Mercedes Jimenez","Framingham St.","2024+2022","Mercedes","Jimenez",NA,715,238,"D-III"
"28027","Trinity Christian",54750,"Mercedes Munoz","Trinity Christian","2017","Mercedes","Munoz",NA,NA,NA,"D-III"
"28028","McMurry",62770,"Mercedes Rae","McMurry","2019","Mercedes","Rae",NA,805,8530,"D-III"
"28029","Saint Elizabeth",65044,"Mercedes Rivera","Saint Elizabeth","2020+2022+2023","Mercedes","Rivera",NA,907,9684,"D-III"
"28030","Hardin-Simmons",66966,"Mercedes Ruiz","Hardin-Simmons","2016+2017+2018","Mercedes","Ruiz",NA,735,271,"D-III"
"28031","Mount Aloysius",71092,"Mercedes Sickles","Mount Aloysius","2024","Mercedes","Sickles",NA,822,30036,"D-III"
"28032","Berea",73673,"Mercedes Stanfield","Berea","2016+2017","Mercedes","Stanfield",NA,628,30171,"D-III"
"28033","Medaille",75273,"Mercedes Sulzbach","Medaille","2016+2017+2018+2019","Mercedes","Sulzbach",NA,NA,NA,"D-III"
"28034","Blackburn",53936,"Mercedez Morgan","Blackburn","2018","Mercedez","Morgan",NA,634,64,"D-III"
"28035","Ohio Wesleyan",84462,"Mercedez Wood","Ohio Wesleyan","2016+2017","Mercedez","Wood",NA,849,520,"D-III"
"28036","Lawrence Tech",395,"Meredith Adams","Lawrence Tech","2020","Meredith","Adams",NA,NA,NA,"D-III"
"28037","Simmons",1048,"Meredith Alland","Simmons","2025","Meredith","Alland",NA,920,640,"D-III"
"28038","Suffolk",3509,"Meredith Ball","Suffolk","2016","Meredith","Ball",NA,943,684,"D-III"
"28039","N.C. Wesleyan",7309,"Meredith Booth","N.C. Wesleyan","2020+2021+2019+2024","Meredith","Booth",NA,830,491,"D-III"
"28040","Chris. Newport",8541,"Meredith Brickner","Chris. Newport","2022+2023+2024+2025","Meredith","Brickner",NA,664,139,"D-III"
"28041","Baldwin Wallace",19281,"Meredith Deutsch","Baldwin Wallace","2022","Meredith","Deutsch",NA,622,46,"D-III"
"28042","Westfield St.",34474,"Meredith Higgins","Westfield St.","2023","Meredith","Higgins",NA,985,777,"D-III"
"28043","Berry",35379,"Meredith Holland","Berry","2018+2019+2020+2024+2021","Meredith","Holland",NA,629,973,"D-III"
"28044","Gordon",40509,"Meredith Kercher","Gordon","2016+2017+2018+2019","Meredith","Kercher",NA,724,1099,"D-III"
"28045","Dean",43258,"Meredith Landers","Dean","2022+2023+2024","Meredith","Landers",NA,686,30219,"D-III"
"28046","Scranton",44344,"Meredith Lee","Scranton","2024","Meredith","Lee",NA,917,633,"D-III"
"28047","Central (IA)",47480,"Meredith Mahoney","Central (IA)","2019","Meredith","Mahoney",NA,660,126,"D-III"
"28048","St. Norbert",47851,"Meredith Manke","St. Norbert","2022+2023+2024","Meredith","Manke",NA,936,614,"D-III"
"28049","Washington Col.",49486,"Meredith Maynard","Washington Col.","2016","Meredith","Maynard",NA,975,753,"D-III"
"28050","N.C. Wesleyan",53046,"Meredith Mize","N.C. Wesleyan","2020+2021+2022+2018+2019+2024","Meredith","Mize",NA,830,491,"D-III"
"28051","Roger Williams",53143,"Meredith Moise","Roger Williams","2016+2017","Meredith","Moise",NA,888,583,"D-III"
"28052","Smith",53645,"Meredith Moore","Rutgers-Newark + Smith","2020+2024+2022+2023","Meredith","Moore",NA,923,644,"D-III"
"28053","Olivet",53821,"Meredith Morell","Olivet","2022+2023+2024","Meredith","Morell",NA,851,525,"D-III"
"28054","Susquehanna",59306,"Meredith Pavlik","Susquehanna","2023","Meredith","Pavlik",NA,944,685,"D-III"
"28055","St. Joseph's (ME)",59658,"Meredith Pence","St. Joseph's (ME)","2020+2024+2022+2023+2021","Meredith","Pence",NA,933,605,"D-III"
"28056","Louisiana Col.",60079,"Meredith Perry","La. Christian + Louisiana Col.","2022+2024","Meredith","Perry",NA,NA,NA,"D-III"
"28057","Neb. Wesleyan",61502,"Meredith Poppe","Neb. Wesleyan","2019+2020","Meredith","Poppe",NA,834,462,"D-III"
"28058","St. Lawrence",66412,"Meredith Rose","St. Lawrence","2024+2022+2023","Meredith","Rose",NA,934,607,"D-III"
"28059","N.C. Wesleyan",72359,"Meredith Smith","Mount Olive + N.C. Wesleyan","2022+2023+2024+2025+2018+2019","Meredith","Smith",NA,830,491,"D-III"
"28060","Bates",75946,"Meredith Tangney","Bates","2025","Meredith","Tangney",NA,624,50,"D-III"
"28061","Augsburg",76232,"Meredith Taylor","Gettysburg + Augsburg","2017+2016+2018+2019+2022","Meredith","Taylor",NA,616,38,"D-III"
"28062","Bluefield Univ.",77145,"Meredith Throckmorton","Bluefield Univ.","2019","Meredith","Throckmorton",NA,NA,NA,"D-III"
"28063","Ursinus",81624,"Meredith Watters","Ursinus","2016","Meredith","Watters",NA,963,730,"D-III"
"28064","MUW",84618,"Meredith Woolbright","MUW","2018","Meredith","Woolbright",NA,788,431,"D-III"
"28065","Berry",84881,"Meredith Wrye","Berry","2016+2017+2018","Meredith","Wrye",NA,629,973,"D-III"
"28066","Allegheny",3254,"Meredythe Baird","Allegheny","2023+2024","Meredythe","Baird",NA,607,19,"D-III"
"28067","Roanoke",7485,"Meri Bostic","Roanoke","2020+2024+2022+2023","Meri","Bostic",NA,885,578,"D-III"
"28068","Corban",50299,"Meri Mcelligott","Corban","2022","Meri","Mcelligott",NA,NA,NA,"D-III"
"28069","Simpson (CA)",22554,"Meridian Enrique","Simpson (CA)","2019","Meridian","Enrique",NA,NA,NA,"D-III"
"28070","Simpson (CA)",22562,"Meridian Enriquez","Simpson (CA)","2021+2020","Meridian","Enriquez",NA,NA,NA,"D-III"
"28071","Pomona-Pitzer",71454,"Merrell Simonsen","Pomona-Pitzer","2023","Merrell","Simonsen",NA,870,549,"D-III"
"28072","Principia",2401,"Merrily Arnold","Principia","2022","Merrily","Arnold",NA,871,555,"D-III"
"28073","Clark (MA)",30159,"Merry Griffin","Clark (MA)","2025","Merry","Griffin",NA,666,145,"D-III"
"28074","Salisbury",59307,"Merry Pavlik","Salisbury","2024","Merry","Pavlik",NA,913,622,"D-III"
"28075","Lehman",48792,"Merybell Martinez","Lehman","2017","Merybell","Martinez",NA,776,279,"D-III"
"28076","St. Lawrence",396,"Meryl Adams","St. Lawrence","2017+2018","Meryl","Adams",NA,934,607,"D-III"
"28077","Me.-Farmington",7156,"Meryl Bond","Me.-Farmington","2016","Meryl","Bond",NA,806,379,"D-III"
"28078","Alvernia",5163,"Meryn Bellacima","Alvernia","2023+2024+2025","Meryn","Bellacima",NA,609,938,"D-III"
"28079","TAMU-San Antonio",52206,"Messiah Miguel","TAMU-San Antonio","2021+2024","Messiah","Miguel",NA,NA,NA,"D-III"
"28080","Waynesburg",33448,"Meysa Heitmann","Waynesburg","2025","Meysa","Heitmann",NA,976,1434,"D-III"
"28081","CarolinaU (Piedmont Int'l)",72361,"Mi Smith","CarolinaU + CarolinaU (Piedmont Int'l)","2020+2021+2024","Mi","Smith",NA,NA,NA,"D-III"
"28082","Stephens College",497,"Mia Adriano","Stephens College","2022+2024","Mia","Adriano",NA,NA,NA,"D-III"
"28083","Chris. Newport",657,"Mia Aiello","Chris. Newport","2023+2025","Mia","Aiello",NA,664,139,"D-III"
"28084","Wis. Lutheran",921,"Mia Alejo","Wis. Lutheran","2025","Mia","Alejo",NA,999,8911,"D-III"
"28085","Westfield St.",1011,"Mia Alfonso","Westfield St.","2023+2024+2025","Mia","Alfonso",NA,985,777,"D-III"
"28086","Marywood",1542,"Mia Amorino","Marywood","2023+2024","Mia","Amorino",NA,802,397,"D-III"
"28087","Cal Lutheran",2016,"Mia Antonino","Cal Lutheran","2022+2023+2024+2025","Mia","Antonino",NA,648,105,"D-III"
"28088","Rutgers-Newark",2119,"Mia Aquino","Rutgers-Newark","2025","Mia","Aquino",NA,894,589,"D-III"
"28089","Point Park",2359,"Mia Arndt","Point Park","2025","Mia","Arndt",NA,NA,NA,"D-III"
"28090","Rowan",3408,"Mia Baldassari","Rowan","2016+2017","Mia","Baldassari",NA,891,259,"D-III"
"28091","Stockton",4029,"Mia Barone","Millersville + Stockton","2022+2023+2024+2025","Mia","Barone",NA,942,681,"D-III"
"28092","Pacific (OR)",4152,"Mia Barrozo","Pacific (OR)","2023","Mia","Barrozo",NA,855,2751,"D-III"
"28093","North Central (MN)",4460,"Mia Bauer","North Central (MN)","2020","Mia","Bauer",NA,840,30039,"D-III"
"28094","Salve Regina",5407,"Mia Bennett","Salve Regina","2023+2024","Mia","Bennett",NA,914,623,"D-III"
"28095","Curry",5948,"Mia Bianchi","Curry","2023","Mia","Bianchi",NA,682,170,"D-III"
"28096","NVU-Johnson",6428,"Mia Blackwell","VTSU-Johnson + NVU-Johnson","2018+2020+2024","Mia","Blackwell",NA,NA,NA,"D-III"
"28097","UChicago",6859,"Mia Bocian","UChicago","2024+2025","Mia","Bocian",NA,958,137,"D-III"
"28098","Greenville",7854,"Mia Boyd","Mo.-St. Louis + Greenville","2024+2022+2023","Mia","Boyd",NA,726,1111,"D-III"
"28099","Oberlin",8701,"Mia Brito","Oberlin","2024+2022+2023","Mia","Brito",NA,846,515,"D-III"
"28100","Wilkes",10431,"Mia Butka","Wilkes","2024+2025","Mia","Butka",NA,993,784,"D-III"
"28101","George Fox",11356,"Mia Cantu","George Fox","2025","Mia","Cantu",NA,722,1094,"D-III"
"28102","Amherst",12476,"Mia Castro","Amherst","2022+2023","Mia","Castro",NA,611,24,"D-III"
"28103","SUNY Potsdam",15369,"Mia Cooper","SUNY Potsdam","2025","Mia","Cooper",NA,905,552,"D-III"
"28104","Southern Me.",15395,"Mia Coots","Southern Me.","2025","Mia","Coots",NA,924,662,"D-III"
"28105","Cal Lutheran",15700,"Mia Cortez","CSUN + Cal Lutheran","2022+2023+2024+2025","Mia","Cortez",NA,648,105,"D-III"
"28106","Rockford",15734,"Mia Cosentino","Rockford","2024+2025","Mia","Cosentino",NA,887,582,"D-III"
"28107","Wis.-Oshkosh",16597,"Mia Crotty","Wis.-Oshkosh","2024+2022+2021","Mia","Crotty",NA,1002,798,"D-III"
"28108","Pitt.-Greensburg",17363,"Mia Dalessandro","Pitt.-Greensburg","2024+2025","Mia","Dalessandro",NA,867,11839,"D-III"
"28109","Gwynedd Mercy",20479,"Mia Doto","Gwynedd Mercy","2024","Mia","Doto",NA,731,12399,"D-III"
"28110","Pitt.-Bradford",21190,"Mia Dunleavy","Pitt.-Bradford","2025","Mia","Dunleavy",NA,866,1315,"D-III"
"28111","Fredonia",22056,"Mia Eickhoff","Fredonia","2025","Mia","Eickhoff",NA,719,242,"D-III"
"28112","Baruch",23223,"Mia Faddah","Baruch","2023+2024+2025","Mia","Faddah",NA,623,58,"D-III"
"28113","Emmanuel (MA)",23905,"Mia Fernandes","Emmanuel (MA)","2024+2025","Mia","Fernandes",NA,706,215,"D-III"
"28114","Keene St.",24008,"Mia Ferry","Keene St.","2022+2023","Mia","Ferry",NA,760,330,"D-III"
"28115","WPI",25492,"Mia Francisco","WPI","2023+2024+2025","Mia","Francisco",NA,971,808,"D-III"
"28116","Cal Lutheran",26924,"Mia Garcia","Cameron + Cal St. East Bay + Cal Lutheran","2024+2025+2022","Mia","Garcia",NA,648,105,"D-III"
"28117","Benedictine (IL)",27815,"Mia Giammarese","Benedictine (IL)","2025","Mia","Giammarese",NA,627,296,"D-III"
"28118","Scranton",27826,"Mia Gianello","Scranton","2024+2022","Mia","Gianello",NA,917,633,"D-III"
"28119","Middlebury",28096,"Mia Gilham","Middlebury","2025","Mia","Gilham",NA,813,420,"D-III"
"28120","Knox",28348,"Mia Gladden","Knox","2025","Mia","Gladden",NA,765,337,"D-III"
"28121","Concordia Portland",28777,"Mia Gomez","Concordia Portland","2019","Mia","Gomez",NA,NA,NA,"D-III"
"28122","Texas Lutheran",28868,"Mia Gonzales","Howard + Texas Lutheran","2022+2023+2024+2017+2025","Mia","Gonzales",NA,948,1400,"D-III"
"28123","Schreiner",28995,"Mia Gonzalez","Schreiner","2016","Mia","Gonzalez",NA,916,1355,"D-III"
"28124","Milligan",29625,"Mia Grassee","Milligan","2024","Mia","Grassee",NA,NA,NA,"D-III"
"28125","Westminster (PA)",29800,"Mia Greco","Westminster (PA)","2022+2020+2024+2023","Mia","Greco",NA,987,1451,"D-III"
"28126","Rivier",32145,"Mia Harmon","Rivier","2020","Mia","Harmon",NA,884,18422,"D-III"
"28127","Piedmont",32256,"Mia Harrington","Piedmont","2024+2025","Mia","Harrington",NA,865,21830,"D-III"
"28128","Columbia Int'l",38703,"Mia Johnson","Wis.-Parkside + Columbia Int'l","2023+2024+2025","Mia","Johnson",NA,NA,NA,"D-III"
"28129","Roanoke",40170,"Mia Kelley","Roanoke","2020","Mia","Kelley",NA,885,578,"D-III"
"28130","Haverford",40585,"Mia Kessinger","Haverford","2022+2023+2024+2025","Mia","Kessinger",NA,738,276,"D-III"
"28131","Texas Lutheran",43309,"Mia Landry","Texas Lutheran","2024+2025","Mia","Landry",NA,948,1400,"D-III"
"28132","Franklin & Marshall",43490,"Mia Lanter","Franklin & Marshall","2023+2024+2025","Mia","Lanter",NA,718,239,"D-III"
"28133","DeSales",44009,"Mia Lawson","DeSales","2025","Mia","Lawson",NA,685,20,"D-III"
"28134","NYU",44586,"Mia Lemmon","NYU","2023+2024","Mia","Lemmon",NA,832,479,"D-III"
"28135","Saint Mary's (MN)",45614,"Mia Lloyd","Saint Mary's (MN)","2016+2017+2018","Mia","Lloyd",NA,909,612,"D-III"
"28136","Lewis & Clark",46070,"Mia Lopez","Rutgers-Newark + Pomona-Pitzer + Colo. Sch. of Mines + Lewis & Clark","2022+2024+2025+2023","Mia","Lopez",NA,778,22235,"D-III"
"28137","Willamette",46703,"Mia Lund","Willamette","2024+2022+2023+2025+2021","Mia","Lund",NA,994,785,"D-III"
"28138","Wilkes",46774,"Mia Lussier","Wilkes","2016+2017+2018","Mia","Lussier",NA,993,784,"D-III"
"28139","Plymouth St.",46822,"Mia Ly","Plymouth St.","2022+2023+2024+2025","Mia","Ly",NA,869,548,"D-III"
"28140","Baldwin Wallace",47192,"Mia Maddamma","Baldwin Wallace","2024+2025","Mia","Maddamma",NA,622,46,"D-III"
"28141","Aurora",47610,"Mia Malczyk","Aurora","2025","Mia","Malczyk",NA,618,42,"D-III"
"28142","Occidental",48194,"Mia Mark","Occidental","2022+2023+2024+2025","Mia","Mark",NA,847,516,"D-III"
"28143","Ill. Wesleyan",48988,"Mia Massaro","Ill. Wesleyan","2017+2018+2019+2020","Mia","Massaro",NA,750,300,"D-III"
