"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"24573","Pitt.-Greensburg",26447,"Madison Gardner","Pitt.-Greensburg","2024+2025","Madison","Gardner",867,11839,"D-III"
"24574","Piedmont",26570,"Madison Garrett","Piedmont","2017+2018+2019+2020","Madison","Garrett",865,21830,"D-III"
"24575","Our Lady of the Lake",26646,"Madison Garz","Our Lady of the Lake","2023","Madison","Garz",NA,NA,"D-III"
"24576","Howard Payne",26680,"Madison Garza","A&M-Corpus Christi + Northwestern Okla. + Howard Payne","2022+2016+2017+2018+2025","Madison","Garza",746,2741,"D-III"
"24577","Whittier",26700,"Madison Gasca-reyes","Whittier","2024","Madison","Gasca-reyes",990,781,"D-III"
"24578","Marietta",26765,"Madison Gatley","Marietta","2016","Madison","Gatley",795,385,"D-III"
"24579","Stevens",26959,"Madison Gemma","Stevens","2018+2019+2020+2024+2021","Madison","Gemma",940,679,"D-III"
"24580","SUNY Potsdam",27087,"Madison Gerber","SUNY Potsdam","2020","Madison","Gerber",905,552,"D-III"
"24581","John Jay",27411,"Madison Gil","John Jay","2022+2023","Madison","Gil",756,321,"D-III"
"24582","Howard Payne",27470,"Madison Gilder","Howard Payne","2020","Madison","Gilder",746,2741,"D-III"
"24583","Randolph-Macon",27599,"Madison Gilman","Randolph-Macon","2016","Madison","Gilman",877,565,"D-III"
"24584","Anderson (IN)",27627,"Madison Gilvin","Anderson (IN)","2022","Madison","Gilvin",612,939,"D-III"
"24585","Va. Wesleyan",27777,"Madison Glaubke","Va. Wesleyan","2017+2018+2019+2020+2024","Madison","Glaubke",968,745,"D-III"
"24586","Manhattanville",28249,"Madison Gonzales","Manhattanville","2023+2024","Madison","Gonzales",792,382,"D-III"
"24587","Cumberland (TN)",28366,"Madison Gonzalez","Claremont-M-S + Cumberland (TN)","2023+2016+2022+2024+2025","Madison","Gonzalez",NA,NA,"D-III"
"24588","Bay Path",28453,"Madison Goodhart","Bay Path","2016+2017+2018+2019","Madison","Goodhart",NA,NA,"D-III"
"24589","VTSU Castleton",28751,"Madison Gould","VTSU Castleton","2024","Madison","Gould",965,123,"D-III"
"24590","Rhodes",28933,"Madison Granberry","Rhodes","2024+2022+2023","Madison","Granberry",882,573,"D-III"
"24591","LeTourneau",29103,"Madison Gray","LeTourneau","2017","Madison","Gray",774,8490,"D-III"
"24592","Fontbonne",29159,"Madison Greco","Simpson (CA) + Fontbonne","2021+2022","Madison","Greco",714,11538,"D-III"
"24593","Southern Me.",29282,"Madison Greene","Virginia + Southern Me.","2025+2017+2018+2019","Madison","Greene",924,662,"D-III"
"24594","Milligan",29637,"Madison Grindstaff","Milligan","2019","Madison","Grindstaff",NA,NA,"D-III"
"24595","Valley City St.",29702,"Madison Gronau","Valley City St.","2020","Madison","Gronau",969,506055,"D-III"
"24596","Greensboro",29886,"Madison Guard","Greensboro","2024+2025","Madison","Guard",725,263,"D-III"
"24597","Cabrini",30006,"Madison Gugel","Cabrini","2024+2022+2023","Madison","Gugel",646,88,"D-III"
"24598","Defiance",30009,"Madison Guggenbiller","Defiance","2024","Madison","Guggenbiller",687,1050,"D-III"
"24599","Cal Lutheran",30122,"Madison Gunn","Cal Lutheran","2024+2022+2023","Madison","Gunn",648,105,"D-III"
"24600","Pomona-Pitzer",30429,"Madison Hadley","Pomona-Pitzer","2024","Madison","Hadley",870,549,"D-III"
"24601","Benedictine Mesa",30457,"Madison Haga","Benedictine Mesa","2016","Madison","Haga",NA,NA,"D-III"
"24602","Rosemont",30487,"Madison Hagerty","Rosemont","2018+2019+2020","Madison","Hagerty",890,15882,"D-III"
"24603","Trinity (FL)",30859,"Madison Hami","Trinity (FL)","2023","Madison","Hami",NA,NA,"D-III"
"24604","CarolinaU",30912,"Madison Hamilton","Princeton + Meredith + Azusa Pacific + CarolinaU","2019+2020+2021+2022+2024+2018","Madison","Hamilton",NA,NA,"D-III"
"24605","VTSU Castleton",31148,"Madison Hanna","Castleton + VTSU Castleton","2024+2022+2023","Madison","Hanna",965,123,"D-III"
"24606","Huntingdon",31260,"Madison Hanson","Virginia Tech + Huntingdon","2020+2021+2022+2023","Madison","Hanson",748,1130,"D-III"
"24607","Plymouth St.",31647,"Madison Harris","Southeast Mo. St. + Chattanooga + Virginia + Howard + St. Scholastica + Henderson St. + Plymouth St.","2017+2018+2019+2020+2021+2022+2023+2024","Madison","Harris",869,548,"D-III"
"24608","Gwynedd Mercy",32158,"Madison Hausman","Gwynedd Mercy","2020","Madison","Hausman",731,12399,"D-III"
"24609","Piedmont",32231,"Madison Hawkins","Piedmont","2025","Madison","Hawkins",865,21830,"D-III"
"24610","Columbia (SC)",32487,"Madison Hearn","Columbia (SC)","2023","Madison","Hearn",NA,NA,"D-III"
"24611","Okla. Panhandle",32520,"Madison Heathington","Okla. Panhandle","2016+2017","Madison","Heathington",NA,NA,"D-III"
"24612","Wis. Lutheran",32764,"Madison Heller","Wis. Lutheran","2024+2025","Madison","Heller",999,8911,"D-III"
"24613","Immaculata",32848,"Madison Hendershott","Immaculata","2016","Madison","Hendershott",752,303,"D-III"
"24614","Alma",32955,"Madison Henegar","Alma","2024","Madison","Henegar",608,21,"D-III"
"24615","Texas Col.",33001,"Madison Henning","Texas Col.","2019","Madison","Henning",NA,NA,"D-III"
"24616","Piedmont",33048,"Madison Henry","Lincoln Memorial + North Georgia + Piedmont","2020+2021+2022+2023+2024","Madison","Henry",865,21830,"D-III"
"24617","Lesley",33138,"Madison Herbert","Lesley","2024","Madison","Herbert",777,24317,"D-III"
"24618","Medaille",33194,"Madison Herman","Medaille","2024","Madison","Herman",NA,NA,"D-III"
"24619","Penn College",33402,"Madison Herriman","Penn College","2022+2023+2024+2025","Madison","Herriman",857,30190,"D-III"
"24620","Wilson",33550,"Madison Heuer","Wilson","2024","Madison","Heuer",998,12973,"D-III"
"24621","Wartburg",33690,"Madison Hiestand","Wartburg","2019+2020+2024+2022+2021","Madison","Hiestand",972,750,"D-III"
"24622","Hartford",33795,"Madison Hilimire","Hartford","2017+2018+2019+2020","Madison","Hilimire",736,272,"D-III"
"24623","Huntingdon",33880,"Madison Hill","USC Upstate + Huntingdon","2021+2024","Madison","Hill",748,1130,"D-III"
"24624","Mount Aloysius",33912,"Madison Hillard","Mount Aloysius","2024+2022+2023+2021","Madison","Hillard",822,30036,"D-III"
"24625","Emmanuel (MA)",34051,"Madison Hinkley","Emmanuel (MA)","2023","Madison","Hinkley",706,215,"D-III"
"24626","Hamilton",34056,"Madison Hinojos","Hamilton","2024+2022+2023","Madison","Hinojos",732,267,"D-III"
"24627","Carroll (WI)",34185,"Madison Hoagland","Carroll (WI)","2024","Madison","Hoagland",654,120,"D-III"
"24628","Oswego St.",34309,"Madison Hoeflich","Oswego St.","2024+2022+2023+2021","Madison","Hoeflich",852,530,"D-III"
"24629","Bates",34676,"Madison Hollis","Concord + Pitt.-Greensburg + Berry + Bates","2024+2018+2019+2020+2022+2023+2021","Madison","Hollis",624,50,"D-III"
"24630","Trinity (TX)",35103,"Madison Horn","Trinity (TX)","2020+2024+2022+2023","Madison","Horn",954,715,"D-III"
"24631","Lincoln (IL)",35385,"Madison Howard","Lincoln (IL)","2019","Madison","Howard",NA,NA,"D-III"
"24632","Chatham",35437,"Madison Howell","Chatham","2017+2018+2019","Madison","Howell",663,10972,"D-III"
"24633","Penn St.-New Kens.",35487,"Madison Hoyt","Penn St.-New Kens.","2024","Madison","Hoyt",NA,NA,"D-III"
"24634","Hardin-Simmons",35536,"Madison Hubbard","Hardin-Simmons","2023+2024+2025","Madison","Hubbard",735,271,"D-III"
"24635","Va. Wesleyan",35636,"Madison Hudson","Coastal Carolina + UIW + Va. Wesleyan","2021+2022+2025+2020+2024+2023","Madison","Hudson",968,745,"D-III"
"24636","Wis.-Platteville",35801,"Madison Hughes","Wis.-Platteville","2022","Madison","Hughes",1003,800,"D-III"
"24637","Haverford",35848,"Madison Hujber","Haverford","2020+2024+2022+2023","Madison","Hujber",738,276,"D-III"
"24638","Allegheny",35889,"Madison Hulse","Allegheny","2024+2025","Madison","Hulse",607,19,"D-III"
"24639","Moravian",35922,"Madison Hummel","Moravian","2020+2024+2022+2023+2021","Madison","Hummel",821,443,"D-III"
"24640","Huntingdon",36013,"Madison Hunt","Huntingdon","2018+2017+2019+2020","Madison","Hunt",748,1130,"D-III"
"24641","Brandeis",36054,"Madison Hunter","Catawba + Mary + Brandeis","2018+2019+2020+2021+2025+2016+2017","Madison","Hunter",637,73,"D-III"
"24642","Albany Pharmacy",36136,"Madison Hurt","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA) + Albany Pharmacy","2023+2022+2024+2025","Madison","Hurt",NA,NA,"D-III"
"24643","Westminster (MO)",36487,"Madison Ingram","Westminster (MO)","2018+2019+2020","Madison","Ingram",986,1450,"D-III"
"24644","Columbia Int'l",37079,"Madison Janning","Columbia Int'l","2019+2020","Madison","Janning",NA,NA,"D-III"
"24645","Randolph",37139,"Madison Jarrelle","Randolph","2022+2024","Madison","Jarrelle",876,566,"D-III"
"24646","Saint Mary's (MN)",37836,"Madison Johnson","A&M-Corpus Christi + West Tex. A&M + Texas Lutheran + Thomas More + LeTourneau + Muskingum + Saint Mary's (MN)","2021+2022+2023+2024+2019+2020+2025","Madison","Johnson",909,612,"D-III"
"24647","Bluffton",38210,"Madison Jones","Missouri St. + Oakland + Northwest Mo. St. + Western N.M. + Bushnell + Bluffton","2016+2017+2018+2020+2021+2022","Madison","Jones",635,987,"D-III"
"24648","Nazareth",38382,"Madison Joseph","Nazareth","2018+2019","Madison","Joseph",833,461,"D-III"
"24649","Utica",38474,"Madison Judge","Utica","2018+2019","Madison","Judge",964,733,"D-III"
"24650","Delaware Valley",38837,"Madison Karns","Delaware Valley","2024","Madison","Karns",688,179,"D-III"
"24651","Rhodes",39240,"Madison Keller","Rhodes","2022+2019+2020+2024+2021","Madison","Keller",882,573,"D-III"
"24652","Fisher",39279,"Madison Kelley","Fisher","2023","Madison","Kelley",NA,NA,"D-III"
"24653","DeSales",39353,"Madison Kelly","West Chester + Mont. St. Billings + Stockton + DeSales","2016+2017+2018+2019+2020+2024+2022+2023","Madison","Kelly",685,20,"D-III"
"24654","Penn St.-Altoona",39527,"Madison Kennedy","Florida St. + Jacksonville + Penn St.-Altoona","2019+2020+2021+2022+2023+2025","Madison","Kennedy",861,25719,"D-III"
"24655","Carthage",39625,"Madison Kern","Carthage","2019+2020+2024","Madison","Kern",655,121,"D-III"
"24656","Centenary (NJ)",39712,"Madison Ketch","Centenary (NJ)","2019","Madison","Ketch",659,12884,"D-III"
"24657","Stevens",39779,"Madison Kidd","Stevens","2024+2022","Madison","Kidd",940,679,"D-III"
"24658","Saint Mary's (MN)",40001,"Madison Kindler","Saint Mary's (MN)","2022+2023","Madison","Kindler",909,612,"D-III"
"24659","Ohio Wesleyan",40097,"Madison King","Coker + Notre Dame (MD) + Ohio Wesleyan","2018+2019+2020+2021+2016+2017+2022+2023","Madison","King",849,520,"D-III"
"24660","Pitt.-Greensburg",40618,"Madison Knepp","Pitt.-Greensburg","2020","Madison","Knepp",867,11839,"D-III"
"24661","Wilson",40622,"Madison Knerr","Wilson","2023","Madison","Knerr",998,12973,"D-III"
"24662","Williams Baptist",40653,"Madison Knight","Syracuse + Williams Baptist","2023+2024+2025","Madison","Knight",NA,NA,"D-III"
"24663","Concordia Chicago",40682,"Madison Knoblauch","Concordia Chicago","2017+2018","Madison","Knoblauch",675,160,"D-III"
"24664","Misericordia",41022,"Madison Koons","Misericordia","2020+2024","Madison","Koons",817,16142,"D-III"
"24665","Albion",41091,"Madison Kortas","Albion","2017","Madison","Kortas",603,15,"D-III"
"24666","Concordia-M'head",41138,"Madison Kostelecky","Concordia-M'head","2019+2020","Madison","Kostelecky",677,161,"D-III"
"24667","WestConn",41184,"Madison Koval","WestConn","2024","Madison","Koval",983,770,"D-III"
"24668","Franciscan",41228,"Madison Kozares","Franciscan","2024","Madison","Kozares",716,30069,"D-III"
"24669","Salem St.",41242,"Madison Kozlowski","Salem St.","2023","Madison","Kozlowski",912,621,"D-III"
"24670","Minn.-Morris",41647,"Madison Kugler-hoekstra","Minn.-Morris","2018+2019+2024","Madison","Kugler-hoekstra",816,1226,"D-III"
"24671","Elizabethtown",41743,"Madison Kupcha","Elizabethtown","2024","Madison","Kupcha",701,211,"D-III"
"24672","Albertus Magnus",41879,"Madison Labossiere","Albertus Magnus","2019+2020+2024+2022","Madison","Labossiere",602,2798,"D-III"
"24673","Carlow",42234,"Madison Lampe","Carlow","2021+2024","Madison","Lampe",652,30253,"D-III"
"24674","Susquehanna",42375,"Madison Lane","Susquehanna","2019+2020+2024","Madison","Lane",944,685,"D-III"
"24675","Minn.-Morris",42483,"Madison Langrehr","Minn.-Morris","2016+2017+2018+2019","Madison","Langrehr",816,1226,"D-III"
"24676","USciences",42562,"Madison Laplante","USciences","2017+2018+2019+2020","Madison","Laplante",NA,NA,"D-III"
"24677","Fitchburg St.",42739,"Madison Lashua","Fitchburg St.","2023","Madison","Lashua",713,227,"D-III"
"24678","Albright",42748,"Madison Lasko","Albright","2024+2025","Madison","Lasko",604,16,"D-III"
"24679","Lyon",42977,"Madison Lawrence","Lyon","2023+2024","Madison","Lawrence",784,22989,"D-III"
"24680","William Woods",43213,"Madison Leckrone","William Woods","2024","Madison","Leckrone",NA,NA,"D-III"
"24681","Mount Mary",43242,"Madison Ledda","Mount Mary","2016+2017","Madison","Ledda",824,30033,"D-III"
"24682","Roanoke",43354,"Madison Lee","Ball St. + Marist + Columbia (SC) + Roanoke","2016+2017+2018+2019+2023+2025","Madison","Lee",885,578,"D-III"
"24683","Montclair St.",43400,"Madison Leech","Montclair St.","2022+2023+2024","Madison","Leech",820,442,"D-III"
"24684","Penn St.-Du Bois",43461,"Madison Legr","Penn St.-Du Bois","2020","Madison","Legr",NA,NA,"D-III"
"24685","Marian (WI)",43588,"Madison Lemke","Marian (WI)","2023","Madison","Lemke",794,1196,"D-III"
"24686","Fontbonne",43711,"Madison Leonard","Fontbonne","2016","Madison","Leonard",714,11538,"D-III"
"24687","Salisbury",43756,"Madison Lepeonka","Salisbury","2025","Madison","Lepeonka",913,622,"D-III"
"24688","Albertus Magnus",43839,"Madison Letizia","Albertus Magnus","2018","Madison","Letizia",602,2798,"D-III"
"24689","Anna Maria",43875,"Madison Levesque","Anna Maria","2024","Madison","Levesque",613,26,"D-III"
"24690","TCNJ",43884,"Madison Levine","TCNJ","2016+2017+2018","Madison","Levine",947,712,"D-III"
"24691","Concordia-M'head",44502,"Madison Little","Concordia-M'head","2016+2017","Madison","Little",677,161,"D-III"
"24692","Southern Va.",44602,"Madison Lloyd","Southern Va.","2023+2024","Madison","Lloyd",925,30164,"D-III"
"24693","Elmira",44698,"Madison Lodowski","Elmira","2023+2024+2025","Madison","Lodowski",703,213,"D-III"
"24694","Spalding",44701,"Madison Loechle","Spalding","2024+2022+2023+2025","Madison","Loechle",927,23260,"D-III"
"24695","Coast Guard",44863,"Madison Long","Salem (NC) + Coast Guard","2024+2025","Madison","Long",669,722,"D-III"
"24696","Pitt.-Greensburg",45148,"Madison Lorince","Pitt.-Greensburg","2020","Madison","Lorince",867,11839,"D-III"
"24697","Marymount (CA)",45208,"Madison Loui","Marymount (CA)","2019","Madison","Loui",NA,NA,"D-III"
"24698","Redlands",45214,"Madison Lourenco","Redlands","2023","Madison","Lourenco",878,567,"D-III"
"24699","Central Methodist",45240,"Madison Love","Howard Payne + Central Methodist","2019+2020+2024+2022+2021","Madison","Love",NA,NA,"D-III"
"24700","Fredonia",45314,"Madison Lowe","Fredonia","2024","Madison","Lowe",719,242,"D-III"
"24701","Buffalo St.",45449,"Madison Lucas","Penn St.-Altoona + Buffalo St.","2020+2024+2022+2023","Madison","Lucas",643,85,"D-III"
"24702","Midway",45537,"Madison Ludwig","Midway","2020","Madison","Ludwig",NA,NA,"D-III"
"24703","Aurora",45691,"Madison Lung","Aurora","2022+2023+2024+2025","Madison","Lung",618,42,"D-III"
"24704","SUNY New Paltz",46300,"Madison Maggs","SUNY New Paltz","2020+2022","Madison","Maggs",902,475,"D-III"
"24705","Austin",46360,"Madison Mahaffey","Austin","2018","Madison","Mahaffey",619,953,"D-III"
"24706","Western Univ. (CAN)",46405,"Madison Mahon","Western Univ. (CAN)","2023","Madison","Mahon",NA,NA,"D-III"
"24707","Stockton",46731,"Madison Manera","Stockton","2023+2024+2025","Madison","Manera",942,681,"D-III"
"24708","Fitchburg St.",46871,"Madison Mantegani","Fitchburg St.","2023+2020+2024+2022","Madison","Mantegani",713,227,"D-III"
"24709","Emmanuel (MA)",47156,"Madison Marks","Emmanuel (MA)","2022+2023+2024+2025","Madison","Marks",706,215,"D-III"
"24710","Cincinnati Christian",47163,"Madison Marksberry","Cincinnati Christian","2017","Madison","Marksberry",NA,NA,"D-III"
"24711","Oakland City",47187,"Madison Marlow","Oakland City","2020","Madison","Marlow",NA,NA,"D-III"
"24712","Franklin & Marshall",47496,"Madison Martin","Maryland + LaGrange + Piedmont + Franklin & Marshall","2016+2017+2018+2024","Madison","Martin",718,239,"D-III"
"24713","Western New Eng.",47870,"Madison Mason","Western New Eng.","2024+2022+2023","Madison","Mason",984,775,"D-III"
"24714","Alvernia",48137,"Madison Matthews","NIU + Alvernia","2023+2024+2025","Madison","Matthews",609,938,"D-III"
"24715","Hardin-Simmons",48358,"Madison Mayhew","Hardin-Simmons","2022+2023+2024","Madison","Mayhew",735,271,"D-III"
"24716","Dean",48394,"Madison Mayo","Dean","2024+2022+2023","Madison","Mayo",686,30219,"D-III"
"24717","Delaware Valley",48718,"Madison Mcclary","Delaware Valley","2024","Madison","Mcclary",688,179,"D-III"
"24718","Albion",48825,"Madison Mcconnell","Albion","2017","Madison","Mcconnell",603,15,"D-III"
"24719","SUNY Potsdam",48872,"Madison Mccormick","SUNY Potsdam","2022","Madison","Mccormick",905,552,"D-III"
"24720","Covenant",49092,"Madison Mcdonald","Anderson (SC) + Columbus St. + Covenant","2023+2024+2025+2022","Madison","Mcdonald",680,30111,"D-III"
"24721","Bethel (KS)",49156,"Madison Mcdowell","Bethel (KS)","2016","Madison","Mcdowell",NA,NA,"D-III"
"24722","Berry",49248,"Madison Mcgarrah","Berry","2017+2018","Madison","Mcgarrah",629,973,"D-III"
"24723","Berea",49479,"Madison Mcintosh","Berea","2022","Madison","Mcintosh",628,30171,"D-III"
"24724","Westminster (MO)",49616,"Madison Mckindley","Westminster (MO)","2016","Madison","Mckindley",986,1450,"D-III"
"24725","Randolph-Macon",49701,"Madison Mclaughlin","Randolph-Macon","2024+2022+2023","Madison","Mclaughlin",877,565,"D-III"
"24726","Fitchburg St.",50134,"Madison Medina","Fitchburg St.","2016+2017+2018+2019","Madison","Medina",713,227,"D-III"
"24727","Wis.-Platteville",50358,"Madison Melms","Wis.-Platteville","2017+2018","Madison","Melms",1003,800,"D-III"
"24728","Robert Morris-S'fiel",50552,"Madison Merano","Robert Morris (IL) + Robert Morris-S'fiel","2016+2017","Madison","Merano",NA,NA,"D-III"
"24729","Olivet",50696,"Madison Mervine","Olivet","2023","Madison","Mervine",851,525,"D-III"
"24730","Elms",50740,"Madison Messier","Elms","2016+2017+2018+2019+2024","Madison","Messier",704,532,"D-III"
"24731","Saint Benedict",51072,"Madison Mikolich","Saint Benedict","2016+2017+2018+2019","Madison","Mikolich",906,595,"D-III"
"24732","Dickinson",51100,"Madison Milaszewski","Dickinson","2016+2017+2018+2019","Madison","Milaszewski",690,185,"D-III"
"24733","Berry",51346,"Madison Miller","UT Arlington + Kennesaw St. + Belhaven + Ouachita Baptist + Southern Ark. + Norwich + Berry","2018+2019+2020+2021+2022+2023+2024+2025+2016+2017","Madison","Miller",629,973,"D-III"
"24734","Olivet",51526,"Madison Milot","Olivet","2023","Madison","Milot",851,525,"D-III"
"24735","St. Lawrence",51783,"Madison Mitchell","Saint Mary's (CA) + St. Lawrence","2019+2017+2018","Madison","Mitchell",934,607,"D-III"
"24736","St. Katherine",51820,"Madison Mitchiner","St. Katherine","2021","Madison","Mitchiner",NA,NA,"D-III"
"24737","Bethel (MN)",51910,"Madison Moeller","Bethel (MN)","2022","Madison","Moeller",632,60,"D-III"
"24738","Williams",51959,"Madison Mok","Williams","2024+2022+2023+2021","Madison","Mok",996,789,"D-III"
"24739","Ill. Wesleyan",52432,"Madison Moore","Lander + Ill. Wesleyan","2016+2017+2020+2024+2022+2023","Madison","Moore",750,300,"D-III"
"24740","McMurry",52723,"Madison Morgan","Mount Olive + Montevallo + Newberry + Berry + McMurry","2019+2020+2021+2022+2025+2018+2024","Madison","Morgan",805,8530,"D-III"
"24741","Wis.-Eau Claire",52886,"Madison Morris","St. John's (NY) + Southwestern Okla. + Pittsburg St. + Wis.-Eau Claire","2016+2017+2018+2019+2020+2021+2022","Madison","Morris",1000,793,"D-III"
"24742","Heidelberg",53093,"Madison Mosier","Heidelberg","2022+2023+2024","Madison","Mosier",739,278,"D-III"
"24743","LeTourneau",53240,"Madison Moynahan","LeTourneau","2016","Madison","Moynahan",774,8490,"D-III"
"24744","Endicott",53257,"Madison Mucci","Endicott","2017+2018+2019","Madison","Mucci",708,8981,"D-III"
"24745","Old Westbury",53271,"Madison Muehling","Old Westbury","2024","Madison","Muehling",850,524,"D-III"
"24746","Avila",53299,"Madison Mueth","Avila","2016","Madison","Mueth",NA,NA,"D-III"
"24747","Penn St.-Abington",53347,"Madison Mulka","Penn St.-Abington","2019","Madison","Mulka",860,30114,"D-III"
"24748","Pikeville",53349,"Madison Mull","Pikeville","2022","Madison","Mull",NA,NA,"D-III"
"24749","Centre",53386,"Madison Mullender","Centre","2025","Madison","Mullender",661,132,"D-III"
"24750","Western New Eng.",53558,"Madison Murabito","Western New Eng.","2018+2019+2024","Madison","Murabito",984,775,"D-III"
"24751","Eastern Nazarene",53751,"Madison Murray","Alabama A&M + Eastern Nazarene","2024+2022+2023","Madison","Murray",699,1064,"D-III"
"24752","Cedar Crest",53923,"Madison Nadasi","Cedar Crest","2025","Madison","Nadasi",657,14795,"D-III"
"24753","Tabor",54402,"Madison Nelson","UTSA + Menlo + Tabor","2018+2019+2020+2021+2024+2025","Madison","Nelson",NA,NA,"D-III"
"24754","Penn St.-Berks",54606,"Madison Newhouser","Moravian + Penn St.-Berks","2016+2017","Madison","Newhouser",863,30044,"D-III"
"24755","Aurora",54640,"Madison Newman","Dominican (NY) + Aurora","2019+2020+2021+2022+2024","Madison","Newman",618,42,"D-III"
"24756","Wesleyan (GA)",54660,"Madison Newsom","Wesleyan (GA)","2024","Madison","Newsom",982,14718,"D-III"
"24757","Mitchell",54833,"Madison Nicynski","Mitchell","2019+2020+2024+2022+2023","Madison","Nicynski",818,30042,"D-III"
"24758","Our Lady of the Lake",55446,"Madison Nunn","Our Lady of the Lake","2020+2023","Madison","Nunn",NA,NA,"D-III"
"24759","Trinity Baptist",55605,"Madison O'day","Trinity Baptist","2019","Madison","O'day",NA,NA,"D-III"
"24760","North Central (IL)",55629,"Madison O'donnell","North Central (IL)","2016+2017","Madison","O'donnell",839,492,"D-III"
"24761","Brenau",56157,"Madison Oliver","Mississippi Col. + Brenau","2016+2020+2024","Madison","Oliver",NA,NA,"D-III"
"24762","Eastern Ore.",56262,"Madison Olson","Eastern Ore.","2024","Madison","Olson",NA,NA,"D-III"
"24763","SUNY Poly",56562,"Madison Ortiz","SUNY Poly","2024","Madison","Ortiz",904,9500,"D-III"
"24764","Martin Luther",56729,"Madison Ott","Martin Luther","2017+2018+2019+2020","Madison","Ott",796,8597,"D-III"
"24765","Mass. Maritime",56793,"Madison Ovadek","Mass. Maritime","2017+2018+2019","Madison","Ovadek",803,399,"D-III"
"24766","Chapman",57070,"Madison Pahl","Chapman","2016","Madison","Pahl",662,134,"D-III"
"24767","Eastern Conn. St.",57098,"Madison Pajak","Eastern Conn. St.","2024","Madison","Pajak",698,200,"D-III"
"24768","Carroll (WI)",57120,"Madison Palasz","Carroll (WI)","2024+2022+2023","Madison","Palasz",654,120,"D-III"
"24769","Muhlenberg",57121,"Madison Palat","Muhlenberg","2019+2020+2024+2022","Madison","Palat",828,453,"D-III"
"24770","Grove City",57143,"Madison Palivoda","Grove City","2022","Madison","Palivoda",728,265,"D-III"
"24771","Alfred St.",57317,"Madison Papaj","Alfred St.","2019","Madison","Papaj",606,30170,"D-III"
"24772","Eastern Ore.",57488,"Madison Parker","Eastern Ore.","2019+2020+2021+2024","Madison","Parker",NA,NA,"D-III"
"24773","Centenary (NJ)",57693,"Madison Passanante","Centenary (NJ)","2022+2023+2024+2025","Madison","Passanante",659,12884,"D-III"
"24774","Plymouth St.",58266,"Madison Pelletier","St. Joseph's (ME) + Plymouth St.","2024+2022+2023","Madison","Pelletier",869,548,"D-III"
"24775","Meredith",58734,"Madison Perry","Jackson St. + Meredith","2023+2024+2016+2017","Madison","Perry",810,409,"D-III"
"24776","Huntingdon",58754,"Madison Perryman","Huntingdon","2018+2019+2020","Madison","Perryman",748,1130,"D-III"
"24777","Penn St.-Altoona",58843,"Madison Peters","Messiah + Penn St.-Altoona","2024+2023+2021","Madison","Peters",861,25719,"D-III"
"24778","Rowan",58999,"Madison Petroski","Chestnut Hill + Rowan","2021+2022+2018","Madison","Petroski",891,259,"D-III"
"24779","Westfield St.",59154,"Madison Philbrook","Westfield St.","2018+2019+2020+2024","Madison","Philbrook",985,777,"D-III"
"24780","York (NY)",59762,"Madison Plaza","York (NY)","2023+2024","Madison","Plaza",1013,2730,"D-III"
"24781","Birmingham-So.",59826,"Madison Plunkett","Birmingham-So.","2021+2020+2024","Madison","Plunkett",633,28593,"D-III"
"24782","Westminster (MO)",59830,"Madison Plybon","Westminster (MO)","2025","Madison","Plybon",986,1450,"D-III"
"24783","Concordia (TX)",59866,"Madison Poe","Lenoir-Rhyne + Concordia (TX)","2016+2017+2018+2025","Madison","Poe",674,24400,"D-III"
"24784","Olivet",60290,"Madison Potter","Olivet","2024","Madison","Potter",851,525,"D-III"
"24785","Wesleyan (GA)",60388,"Madison Powell","Wesleyan (GA)","2021+2024","Madison","Powell",982,14718,"D-III"
"24786","Avila",60649,"Madison Price","Avila","2016","Madison","Price",NA,NA,"D-III"
"24787","Waynesburg",60680,"Madison Pride","North Greenville + Waynesburg","2021+2022+2023+2017","Madison","Pride",976,1434,"D-III"
"24788","Tabor",60714,"Madison Primrose","Tabor","2021","Madison","Primrose",NA,NA,"D-III"
"24789","East Tex. Baptist",60725,"Madison Prince","East Tex. Baptist","2017+2018+2019+2020","Madison","Prince",695,1062,"D-III"
"24790","Defiance",60936,"Madison Pueschel","Defiance","2023","Madison","Pueschel",687,1050,"D-III"
"24791","Covenant",61267,"Madison Quirk","Covenant","2016","Madison","Quirk",680,30111,"D-III"
"24792","Hamilton",61451,"Madison Rainone","Hamilton","2024","Madison","Rainone",732,267,"D-III"
"24793","Columbia (MO)",61704,"Madison Ramsey","Columbia (MO)","2021","Madison","Ramsey",NA,NA,"D-III"
"24794","Geneva",61816,"Madison Rapp","Geneva","2023+2024","Madison","Rapp",721,30084,"D-III"
"24795","SUNY New Paltz",61821,"Madison Rappold","SUNY New Paltz","2017+2018+2019+2020+2024","Madison","Rappold",902,475,"D-III"
"24796","Simpson",61855,"Madison Rasmusson","Simpson","2017+2018","Madison","Rasmusson",921,641,"D-III"
"24797","NVU-Lyndon",62071,"Madison Reardon","NVU-Lyndon","2024+2021","Madison","Reardon",NA,NA,"D-III"
"24798","Rhode Island Col.",62324,"Madison Reeves","Rhode Island Col.","2020","Madison","Reeves",881,571,"D-III"
"24799","UMass Dartmouth",62379,"Madison Reichert","UMass Dartmouth","2019","Madison","Reichert",960,656,"D-III"
