"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"27270","Farmingdale St.",23824,"Nicole Gabay","Farmingdale St.","2018","Nicole","Gabay",724,27892,"D-III"
"27271","Greenville",24939,"Nicole Geissberger","Greenville","2016+2017+2018","Nicole","Geissberger",739,1111,"D-III"
"27272","Agnes Scott",25461,"Nicole Gilkeson","Agnes Scott","2017+2016+2018+2019","Nicole","Gilkeson",615,11324,"D-III"
"27273","Marymount (VA)",25576,"Nicole Gilroy","Marymount (VA)","2023","Nicole","Gilroy",812,394,"D-III"
"27274","Pacific (OR)",25874,"Nicole Godwin","Pacific (OR)","2016","Nicole","Godwin",867,2751,"D-III"
"27275","SUNY New Paltz",26995,"Nicole Greco","SUNY New Paltz","2022+2023+2024","Nicole","Greco",913,475,"D-III"
"27276","Buena Vista",27379,"Nicole Griggs","Buena Vista","2024+2022+2023","Nicole","Griggs",656,84,"D-III"
"27277","Concordia Wisconsin",27586,"Nicole Grove","Concordia Wisconsin","2024+2022+2023","Nicole","Grove",689,1036,"D-III"
"27278","Edgewood",27688,"Nicole Guden","Edgewood","2017","Nicole","Guden",713,1066,"D-III"
"27279","Guilford",27874,"Nicole Gumula","Guilford","2023+2024","Nicole","Gumula",742,1112,"D-III"
"27280","Hunter",28066,"Nicole Guzzone","Hunter","2017+2018+2019","Nicole","Guzzone",760,292,"D-III"
"27281","Mount Ida",28754,"Nicole Handzel","Mount Ida","2016+2017","Nicole","Handzel",NA,NA,"D-III"
"27282","Sterling (KS)",29763,"Nicole Haverman","Sterling (KS)","2020","Nicole","Haverman",NA,NA,"D-III"
"27283","WashU",29858,"Nicole Hay","WashU","2019+2020+2024+2022","Nicole","Hay",987,755,"D-III"
"27284","Elizabethtown",30136,"Nicole Heckert","Elizabethtown","2016+2017","Nicole","Heckert",714,211,"D-III"
"27285","Methodist",30256,"Nicole Heinrich","Methodist","2016","Nicole","Heinrich",824,412,"D-III"
"27286","Hendrix",30489,"Nicole Hendrix","Hendrix","2019","Nicole","Hendrix",753,1124,"D-III"
"27287","Calumet Col.",30585,"Nicole Henry","Calumet Col.","2016","Nicole","Henry",NA,NA,"D-III"
"27288","Ramapo",30813,"Nicole Hernandez","Ramapo","2017+2018","Nicole","Hernandez",886,564,"D-III"
"27289","Kan. Wesleyan",31461,"Nicole Himes","Kan. Wesleyan","2016","Nicole","Himes",NA,NA,"D-III"
"27290","Penn St. Harrisburg",31676,"Nicole Hoch","Penn St. Harrisburg","2020","Nicole","Hoch",870,30081,"D-III"
"27291","King's (PA)",32442,"Nicole Hopper","King's (PA)","2017","Nicole","Hopper",777,336,"D-III"
"27292","Mass. Maritime",32461,"Nicole Horgan","Mass. Maritime","2024","Nicole","Horgan",815,399,"D-III"
"27293","Kenyon",32467,"Nicole Horita","Kenyon","2016+2017+2018","Nicole","Horita",774,335,"D-III"
"27294","Wilkes",32799,"Nicole Howell","Wilkes","2022+2023+2024","Nicole","Howell",1006,784,"D-III"
"27295","Hiram",32835,"Nicole Hoy","Hiram","2016","Nicole","Hoy",755,281,"D-III"
"27296","Muhlenberg",33619,"Nicole Iannarone","Muhlenberg","2016","Nicole","Iannarone",840,453,"D-III"
"27297","Arcadia",33627,"Nicole Iasiello","Arcadia","2016+2017+2018","Nicole","Iasiello",628,966,"D-III"
"27298","Suffolk",33861,"Nicole Isakson","Suffolk","2016","Nicole","Isakson",954,684,"D-III"
"27299","William Peace",34039,"Nicole Jackson","William Peace","2022","Nicole","Jackson",1008,17094,"D-III"
"27300","Concordia-M'head",34753,"Nicole Johannes","Concordia-M'head","2016+2017+2018+2019","Nicole","Johannes",690,161,"D-III"
"27301","Dean",36692,"Nicole Kerstetter","Dean","2020","Nicole","Kerstetter",699,30219,"D-III"
"27302","West Va. Tech",36733,"Nicole Kester","West Va. Tech","2020","Nicole","Kester",NA,NA,"D-III"
"27303","Chris. Newport",36891,"Nicole Killen","Chris. Newport","2018+2016+2017+2019","Nicole","Killen",678,139,"D-III"
"27304","King's (PA)",37263,"Nicole Kirse","King's (PA)","2018+2019","Nicole","Kirse",777,336,"D-III"
"27305","Millikin",37737,"Nicole Koch","Millikin","2017","Nicole","Koch",826,424,"D-III"
"27306","Immaculata",38139,"Nicole Kowalski","Immaculata","2017+2018+2019+2020","Nicole","Kowalski",765,303,"D-III"
"27307","Lebanon Valley",38241,"Nicole Kratz","Lebanon Valley","2023+2024","Nicole","Kratz",788,351,"D-III"
"27308","Messiah",38285,"Nicole Kreimer","Messiah","2017+2018","Nicole","Kreimer",823,411,"D-III"
"27309","Mount Mary",38332,"Nicole Krietemeyer","Mount Mary","2018","Nicole","Krietemeyer",836,30033,"D-III"
"27310","North Park",38406,"Nicole Kruckman","North Park","2016","Nicole","Kruckman",853,496,"D-III"
"27311","WPI",38476,"Nicole Kuberka","WPI","2018+2019","Nicole","Kuberka",984,808,"D-III"
"27312","Fredonia",38589,"Nicole Kumro","Fredonia","2019+2020+2024+2022","Nicole","Kumro",732,242,"D-III"
"27313","Stevens",38676,"Nicole Kuzler","Stevens","2018","Nicole","Kuzler",951,679,"D-III"
"27314","Marian (WI)",38733,"Nicole Labeck","Marian (WI)","2016+2017","Nicole","Labeck",806,1196,"D-III"
"27315","Rose-Hulman",39228,"Nicole Lang","Rose-Hulman","2020+2024+2022+2023","Nicole","Lang",900,585,"D-III"
"27316","Arcadia",39450,"Nicole Larro","Arcadia","2016","Nicole","Larro",628,966,"D-III"
"27317","Pacific (OR)",39883,"Nicole Leadley","Pacific (OR)","2023+2022","Nicole","Leadley",867,2751,"D-III"
"27318","Lasell",39943,"Nicole Leblanc","Lasell","2016","Nicole","Leblanc",785,8486,"D-III"
"27319","Plymouth St.",39952,"Nicole Lebrun","Plymouth St.","2024+2022+2023+2021","Nicole","Lebrun",880,548,"D-III"
"27320","Concordia Wisconsin",40717,"Nicole Lewis","Concordia Wisconsin","2017+2018+2019+2020","Nicole","Lewis",689,1036,"D-III"
"27321","WPI",41396,"Nicole Logrecco","WPI","2020+2024","Nicole","Logrecco",984,808,"D-III"
"27322","Mt. St. Mary (NY)",41421,"Nicole Lomangino","Mt. St. Mary (NY)","2016","Nicole","Lomangino",839,1468,"D-III"
"27323","Lehman",41678,"Nicole Lopez","Hawaii + John Jay + Lehman","2016+2017+2018+2019+2020+2022+2023+2024","Nicole","Lopez",789,279,"D-III"
"27324","Va. Wesleyan",42061,"Nicole Lucia","Va. Wesleyan","2019","Nicole","Lucia",981,745,"D-III"
"27325","Carleton",42781,"Nicole Magats","Carleton","2016","Nicole","Magats",666,118,"D-III"
"27326","Plattsburgh St.",42815,"Nicole Magioncalda","Plattsburgh St.","2016","Nicole","Magioncalda",879,547,"D-III"
"27327","Alfred",42893,"Nicole Maher","Alfred","2016","Nicole","Maher",619,18,"D-III"
"27328","Ramapo",42922,"Nicole Mahoney","Ramapo","2016+2017","Nicole","Mahoney",886,564,"D-III"
"27329","MCLA",42950,"Nicole Main","MCLA","2019+2024+2022","Nicole","Main",797,486,"D-III"
"27330","Montclair St.",42981,"Nicole Majewski","Loras + Montclair St.","2016+2017+2018+2019+2020","Nicole","Majewski",832,442,"D-III"
"27331","Pacific Lutheran",43351,"Nicole Manuel","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2019","Nicole","Manuel",868,1297,"D-III"
"27332","Lake Forest",43416,"Nicole Marceau","Lake Forest","2024","Nicole","Marceau",782,344,"D-III"
"27333","Gwynedd Mercy",43926,"Nicole Martin","Gwynedd Mercy","2016","Nicole","Martin",744,12399,"D-III"
"27334","Pacific (OR)",44108,"Nicole Martinez","Pacific (OR)","2019+2021+2018+2020+2024","Nicole","Martinez",867,2751,"D-III"
"27335","Southern Vt.",44494,"Nicole Matthews","Southern Vt.","2016+2017+2018","Nicole","Matthews",NA,NA,"D-III"
"27336","Rockford",44871,"Nicole Mccabe","Rockford","2017","Nicole","Mccabe",898,582,"D-III"
"27337","UMass Dartmouth",46209,"Nicole Mcsweeney","UMass Dartmouth","2017+2018+2019","Nicole","Mcsweeney",973,656,"D-III"
"27338","East. Mennonite",48125,"Nicole Mongold","East. Mennonite","2019","Nicole","Mongold",709,203,"D-III"
"27339","NVU-Johnson",48352,"Nicole Mooney","VTSU-Johnson + NVU-Johnson","2018+2019+2020+2024+2021","Nicole","Mooney",NA,NA,"D-III"
"27340","LaGrange",48576,"Nicole Morales","LaGrange","2024+2022","Nicole","Morales",781,1162,"D-III"
"27341","Faulkner",48929,"Nicole Morrison","Faulkner","2019","Nicole","Morrison",NA,NA,"D-III"
"27342","Wis.-Whitewater",50197,"Nicole Neitzel","Wis.-Whitewater","2017+2018+2019","Nicole","Neitzel",1020,805,"D-III"
"27343","Bowdoin",50300,"Nicole Nelson","Saint Benedict + Bowdoin","2016","Nicole","Nelson",650,69,"D-III"
"27344","Minn.-Morris",50471,"Nicole Newham","Minn.-Morris","2018+2019","Nicole","Newham",828,1226,"D-III"
"27345","Pitt.-Bradford",50951,"Nicole Nolte","Pitt.-Bradford","2016+2017+2018","Nicole","Nolte",877,1315,"D-III"
"27346","RIT",51422,"Nicole O'donnell","St. Xavier + RIT","2017+2018","Nicole","O'donnell",885,580,"D-III"
"27347","Wilkes",51558,"Nicole O'rourke","Wilkes","2024+2022+2023","Nicole","O'rourke",1006,784,"D-III"
"27348","Salisbury",52232,"Nicole Ortega","Salisbury","2021+2024+2022+2023","Nicole","Ortega",924,622,"D-III"
"27349","Cedar Crest",52298,"Nicole Ortiz-siffel","Cedar Crest","2016","Nicole","Ortiz-siffel",671,14795,"D-III"
"27350","CarolinaU",52466,"Nicole Otto","CarolinaU","2024","Nicole","Otto",NA,NA,"D-III"
"27351","York (NY)",52496,"Nicole Ovelheira","York (NY)","2016+2017+2018+2019","Nicole","Ovelheira",1026,2730,"D-III"
"27352","Rowan",52762,"Nicole Paiotti","Rowan","2016+2017+2018","Nicole","Paiotti",902,259,"D-III"
"27353","Mt. St. Mary (NY)",52860,"Nicole Palmer","Mt. St. Mary (NY)","2024+2022","Nicole","Palmer",839,1468,"D-III"
"27354","Benedictine (IL)",53209,"Nicole Parney","Benedictine (IL)","2017+2018+2019","Nicole","Parney",641,296,"D-III"
"27355","Salve Regina",53253,"Nicole Parry","Salve Regina","2016","Nicole","Parry",925,623,"D-III"
"27356","Ohio Wesleyan",53680,"Nicole Peak","Ohio Wesleyan","2018+2019+2020","Nicole","Peak",861,520,"D-III"
"27357","Loras",53893,"Nicole Pena","Loras","2024","Nicole","Pena",793,364,"D-III"
"27358","Okla. Panhandle",54025,"Nicole Peralta","Okla. Panhandle","2024","Nicole","Peralta",NA,NA,"D-III"
"27359","Norwich",54028,"Nicole Perault","Norwich","2024+2022","Nicole","Perault",856,511,"D-III"
"27360","New Rochelle",54120,"Nicole Perez","New Rochelle","2017","Nicole","Perez",NA,NA,"D-III"
"27361","Texas-Dallas",54389,"Nicole Peters","Texas-Dallas","2018+2019+2020+2024+2022","Nicole","Peters",961,23121,"D-III"
"27362","Babson",54524,"Nicole Petrillo","Babson","2024","Nicole","Petrillo",635,45,"D-III"
"27363","Stockton",54539,"Nicole Petrovich","Stockton","2017+2018+2019","Nicole","Petrovich",953,681,"D-III"
"27364","Shenandoah",54925,"Nicole Pierson","Shenandoah","2016","Nicole","Pierson",930,637,"D-III"
"27365","Dickinson",54929,"Nicole Piet","Dickinson","2016","Nicole","Piet",703,185,"D-III"
"27366","McMurry",55049,"Nicole Pinney","McMurry","2020+2024+2021","Nicole","Pinney",817,8530,"D-III"
"27367","St. Joseph's (L.I.)",55143,"Nicole Pitta","St. Joseph's (L.I.)","2016","Nicole","Pitta",943,1340,"D-III"
"27368","Susquehanna",55245,"Nicole Plesh","Susquehanna","2024+2022+2023","Nicole","Plesh",956,685,"D-III"
"27369","Cumberland (TN)",55924,"Nicole Pratt","Cumberland (TN)","2016","Nicole","Pratt",NA,NA,"D-III"
"27370","Juniata",56385,"Nicole Purcell","Augusta + Juniata","2021+2016","Nicole","Purcell",770,325,"D-III"
"27371","St. Joseph's (Brkln)",56597,"Nicole Quintana","St. Joseph's (Brkln)","2016+2017+2018+2019","Nicole","Quintana",942,30072,"D-III"
"27372","Johnson (TN)",57530,"Nicole Reed","Johnson (TN)","2024+2021","Nicole","Reed",NA,NA,"D-III"
"27373","Peru St.",58074,"Nicole Reznicek","Peru St.","2016","Nicole","Reznicek",NA,NA,"D-III"
"27374","Utica",58194,"Nicole Rice","Utica","2016+2017+2018+2019","Nicole","Rice",977,733,"D-III"
"27375","Lynchburg",58539,"Nicole Riley","Lynchburg","2016","Nicole","Riley",796,374,"D-III"
"27376","Hunter",58773,"Nicole Rivera","Staten Island + Hunter","2021+2022+2019","Nicole","Rivera",760,292,"D-III"
"27377","Wis.-Stout",59644,"Nicole Rogers","Wis.-Stout","2016","Nicole","Rogers",1018,803,"D-III"
"27378","Briar Cliff (IA)",59830,"Nicole Romero","Briar Cliff (IA)","2016","Nicole","Romero",NA,NA,"D-III"
"27379","Brooklyn",60012,"Nicole Rose","Brooklyn","2016+2017","Nicole","Rose",655,79,"D-III"
"27380","Mt. St. Mary (NY)",60065,"Nicole Rosner","Skidmore + Mt. St. Mary (NY)","2018+2019+2024+2022+2021","Nicole","Rosner",839,1468,"D-III"
"27381","Tufts",60726,"Nicole Russo","Tufts","2021+2019+2024+2022+2023","Nicole","Russo",969,717,"D-III"
"27382","British Colum. (CAN)",61025,"Nicole Salas","British Colum. (CAN)","2019+2020+2022","Nicole","Salas",NA,NA,"D-III"
"27383","Albright",61081,"Nicole Salerno","Albright","2019","Nicole","Salerno",618,16,"D-III"
"27384","Cedar Crest",61559,"Nicole Santaniello","Cedar Crest","2019+2020+2024+2022","Nicole","Santaniello",671,14795,"D-III"
"27385","Lake Forest",62669,"Nicole Schussler","Lake Forest","2018+2019+2020+2024","Nicole","Schussler",782,344,"D-III"
"27386","SUNY Geneseo",62711,"Nicole Schwartz","SUNY Geneseo","2018+2019+2024+2021","Nicole","Schwartz",910,247,"D-III"
"27387","CMSV",62735,"Nicole Schweit","CMSV","2019","Nicole","Schweit",659,451,"D-III"
"27388","Utica",62759,"Nicole Sciara","Utica","2016+2017","Nicole","Sciara",977,733,"D-III"
"27389","Rivier",62885,"Nicole Scotti","Rivier","2016+2017","Nicole","Scotti",895,18422,"D-III"
"27390","DeSales",63007,"Nicole Secara","DeSales","2022+2023","Nicole","Secara",698,20,"D-III"
"27391","Babson",63304,"Nicole Sestito","Babson","2024+2022+2023+2021","Nicole","Sestito",635,45,"D-III"
"27392","Keystone",63640,"Nicole Shay","Keystone","2016+2017","Nicole","Shay",776,30047,"D-III"
"27393","Iowa Wesleyan",64004,"Nicole Shirrell","Iowa Wesleyan","2023+2020+2024","Nicole","Shirrell",NA,NA,"D-III"
"27394","Penn St.-New Kens.",64851,"Nicole Skokowski","Penn St.-New Kens.","2019","Nicole","Skokowski",NA,NA,"D-III"
"27395","Rensselaer",65018,"Nicole Small","Rensselaer","2019+2020+2022","Nicole","Small",891,570,"D-III"
"27396","Stockton",65406,"Nicole Smith","Shippensburg + Ursinus + Stockton","2016+2017+2020+2022+2023+2024","Nicole","Smith",953,681,"D-III"
"27397","Texas Lutheran",65612,"Nicole Snow","Texas Lutheran","2016+2017","Nicole","Snow",960,1400,"D-III"
"27398","Redlands",66641,"Nicole Stanzione","Redlands","2017+2018+2019","Nicole","Stanzione",889,567,"D-III"
"27399","Sul Ross St.",67366,"Nicole Stoltz","Sul Ross St.","2016","Nicole","Stoltz",955,1390,"D-III"
"27400","Haverford",68360,"Nicole Swisher","Haverford","2018+2019+2020+2024","Nicole","Swisher",751,276,"D-III"
"27401","Fitchburg St.",68408,"Nicole Sylvester","Fitchburg St.","2016+2017+2018+2019","Nicole","Sylvester",726,227,"D-III"
"27402","Regis (MA)",68927,"Nicole Tebo","Regis (MA)","2019","Nicole","Tebo",890,569,"D-III"
"27403","Bluffton",69393,"Nicole Thomas","UNC Greensboro + Bluffton","2016+2017+2018","Nicole","Thomas",649,987,"D-III"
"27404","FDU-Florham",69565,"Nicole Thompson","Concordia-St. Paul + FDU-Florham","2016+2017+2018+2024+2022","Nicole","Thompson",723,221,"D-III"
"27405","Stockton",70049,"Nicole Tomo","Stockton","2016","Nicole","Tomo",953,681,"D-III"
"27406","Dickinson",70138,"Nicole Torlincasi","Dickinson","2017+2016","Nicole","Torlincasi",703,185,"D-III"
"27407","Trinity (CT)",70301,"Nicole Towner","Trinity (CT)","2016+2017+2018+2019","Nicole","Towner",966,713,"D-III"
"27408","St. Joseph's (Brkln)",70368,"Nicole Trani","St. Joseph's (Brkln)","2020+2024+2022+2023","Nicole","Trani",942,30072,"D-III"
"27409","Amherst",70513,"Nicole Trezza","Amherst","2018+2019+2020","Nicole","Trezza",625,24,"D-III"
"27410","Wis.-La Crosse",70731,"Nicole Trussoni","Wis.-La Crosse","2019+2020+2024","Nicole","Trussoni",1014,795,"D-III"
"27411","King's (PA)",70965,"Nicole Turner","King's (PA)","2016+2017","Nicole","Turner",777,336,"D-III"
"27412","UMass Dartmouth",71328,"Nicole Vachon","UMass Dartmouth","2017+2018","Nicole","Vachon",973,656,"D-III"
"27413","Neb. Wesleyan",71576,"Nicole Vana","Neb. Wesleyan","2016+2017+2018","Nicole","Vana",846,462,"D-III"
"27414","Texas-Dallas",71818,"Nicole Vasicek","Texas-Dallas","2019+2020+2024+2022+2021","Nicole","Vasicek",961,23121,"D-III"
"27415","Kean",71866,"Nicole Vassallo","Kean","2018+2019+2024","Nicole","Vassallo",772,329,"D-III"
"27416","Rhode Island Col.",72097,"Nicole Venturini","Rhode Island Col.","2016+2017+2018","Nicole","Venturini",892,571,"D-III"
"27417","Rivier",72153,"Nicole Verrette","Rivier","2020+2024+2022+2023+2021","Nicole","Verrette",895,18422,"D-III"
"27418","Penn St.-Altoona",73703,"Nicole Watt","Penn St.-Altoona","2016+2017","Nicole","Watt",872,25719,"D-III"
"27419","New Jersey City",74032,"Nicole Weinbel","New Jersey City","2023","Nicole","Weinbel",849,319,"D-III"
"27420","JWU (Providence)",74094,"Nicole Weiss","JWU (Providence)","2016+2017+2018","Nicole","Weiss",767,22626,"D-III"
"27421","Geneva",74395,"Nicole West","Geneva","2019+2020+2024+2022+2021","Nicole","West",734,30084,"D-III"
"27422","Nazareth",74719,"Nicole White","Nazareth","2016+2017","Nicole","White",845,461,"D-III"
"27423","Cal Lutheran",74753,"Nicole White-madolora","Cal Lutheran","2016+2017","Nicole","White-madolora",663,105,"D-III"
"27424","Fontbonne",75403,"Nicole Williams","Manhattan + Fontbonne","2017+2018+2019+2020+2021","Nicole","Williams",727,11538,"D-III"
"27425","Wesleyan (GA)",75698,"Nicole Wilson","Boise St. + Wesleyan (GA)","2016+2017","Nicole","Wilson",995,14718,"D-III"
"27426","Hope Int'l",75930,"Nicole Wise","Hope Int'l","2021","Nicole","Wise",NA,NA,"D-III"
"27427","Neumann",75958,"Nicole Wisser","Alliance + Neumann","2017+2018+2019+2020","Nicole","Wisser",847,1254,"D-III"
"27428","UChicago",76206,"Nicole Wong","UChicago","2023+2024","Nicole","Wong",971,137,"D-III"
"27429","SUNY Canton",76401,"Nicole Woodward","SUNY Canton","2018","Nicole","Woodward",907,30165,"D-III"
"27430","Keuka",76623,"Nicole Wright","Keuka","2016","Nicole","Wright",775,1159,"D-III"
"27431","Susquehanna",76670,"Nicole Wuertz","Susquehanna","2024+2022+2023","Nicole","Wuertz",956,685,"D-III"
"27432","WestConn",76681,"Nicole Wuller","WestConn","2017+2018+2019","Nicole","Wuller",996,770,"D-III"
"27433","Muskingum",77143,"Nicole Young","Muskingum","2023","Nicole","Young",841,455,"D-III"
"27434","Alfred St.",77171,"Nicole Youngberg","Alfred St.","2022+2023","Nicole","Youngberg",620,30170,"D-III"
"27435","Wis.-La Crosse",77632,"Nicole Zoellner","Wis.-La Crosse","2022+2023+2024","Nicole","Zoellner",1014,795,"D-III"
"27436","Grove City",1819,"Nicolette Anton","Elizabethtown + Grove City","2016+2017+2018","Nicolette","Anton",741,265,"D-III"
"27437","Judson (IL)",11787,"Nicolette Chapa","Judson (IL)","2016+2017","Nicolette","Chapa",NA,NA,"D-III"
"27438","Rowan",17301,"Nicolette Depalma","Salisbury + Rowan","2022+2023","Nicolette","Depalma",902,259,"D-III"
"27439","Dubuque",20935,"Nicolette Evans","Dubuque","2020+2024+2021","Nicolette","Evans",706,192,"D-III"
"27440","Roger Williams",23230,"Nicolette Fraser","Roger Williams","2023+2024","Nicolette","Fraser",899,583,"D-III"
"27441","Lasell",24986,"Nicolette Genkos","Lasell","2018+2019+2020+2024+2021","Nicolette","Genkos",785,8486,"D-III"
"27442","Urbana",32228,"Nicolette Holthaus","Urbana","2016","Nicolette","Holthaus",NA,NA,"D-III"
"27443","Wilkes",36724,"Nicolette Kessler","Wilkes","2018","Nicolette","Kessler",1006,784,"D-III"
"27444","Saint Vincent",37481,"Nicolette Kloes","Saint Vincent","2023+2024","Nicolette","Kloes",921,30064,"D-III"
"27445","Baldwin Wallace",38591,"Nicolette Kunath","Baldwin Wallace","2016","Nicolette","Kunath",636,46,"D-III"
"27446","Immaculata",46791,"Nicolette Merlino","Immaculata","2022","Nicolette","Merlino",765,303,"D-III"
"27447","Amherst",47739,"Nicolette Miranda","Amherst","2016","Nicolette","Miranda",625,24,"D-III"
"27448","Mt. St. Mary (NY)",49166,"Nicolette Moustouka","Mt. St. Mary (NY)","2016+2017+2018+2019","Nicolette","Moustouka",839,1468,"D-III"
"27449","Holy Names",65674,"Nicolette Soares","Holy Names","2016+2017","Nicolette","Soares",NA,NA,"D-III"
"27450","Alfred St.",65930,"Nicolina Sottile","Alfred St.","2024","Nicolina","Sottile",620,30170,"D-III"
"27451","Indiana Tech",64292,"Nicolle Sierra","Indiana Tech","2019","Nicolle","Sierra",NA,NA,"D-III"
"27452","Lehman",50301,"Nidia Nelson","Lehman","2023+2024","Nidia","Nelson",789,279,"D-III"
"27453","Cortland",3372,"Niki Barbato","Cortland","2016+2017","Niki","Barbato",692,168,"D-III"
"27454","Moravian",42768,"Niki Maffettone","Moravian","2016+2017","Niki","Maffettone",833,443,"D-III"
"27455","Berry",54390,"Niki Peters","Berry","2024","Niki","Peters",643,973,"D-III"
"27456","Lakeland",61869,"Niki Saviano","Lakeland","2017+2018","Niki","Saviano",783,1164,"D-III"
"27457","Otterbein",73823,"Niki Weaver","Otterbein","2016+2017","Niki","Weaver",865,531,"D-III"
"27458","Concordia Chicago",58887,"Nikita Robbins","Concordia Chicago","2020+2022+2023+2024","Nikita","Robbins",688,160,"D-III"
"27459","Ithaca",64879,"Nikkey Skuraton","Ithaca","2017+2019+2016+2018","Nikkey","Skuraton",766,313,"D-III"
"27460","Holy Fam. Col. (WI)",797,"Nikki Aldecoa","Holy Fam. Col. (WI)","2020","Nikki","Aldecoa",NA,NA,"D-III"
"27461","Earlham",1183,"Nikki Alston","Earlham","2024","Nikki","Alston",707,195,"D-III"
"27462","Trinity (CT)",1578,"Nikki Anderson","Minnesota + Trinity (CT)","2016+2017+2018","Nikki","Anderson",966,713,"D-III"
"27463","SUNY New Paltz",6972,"Nikki Bowen","SUNY New Paltz","2019","Nikki","Bowen",913,475,"D-III"
"27464","Hanover",7759,"Nikki Bridgers","Hanover","2020+2024","Nikki","Bridgers",747,1115,"D-III"
"27465","Hiram",8780,"Nikki Budner","Hiram","2017+2018+2019","Nikki","Budner",755,281,"D-III"
"27466","Salve Regina",8865,"Nikki Bukovsky","Salve Regina","2016+2017","Nikki","Bukovsky",925,623,"D-III"
"27467","Gettysburg",9726,"Nikki Caesar","Gettysburg","2024+2022+2023+2021","Nikki","Caesar",736,258,"D-III"
"27468","Macalester",9768,"Nikki Caicedo","Macalester","2016+2017","Nikki","Caicedo",801,376,"D-III"
"27469","Baldwin Wallace",9995,"Nikki Camarati","Baldwin Wallace","2019+2020+2024+2022+2021","Nikki","Camarati",636,46,"D-III"
"27470","Gwynedd Mercy",10234,"Nikki Canfield","Gwynedd Mercy","2016+2017","Nikki","Canfield",744,12399,"D-III"
"27471","FDU-Florham",11011,"Nikki Caruso","FDU-Florham","2016","Nikki","Caruso",723,221,"D-III"
"27472","Union (NY)",18067,"Nikki Ditizio","Union (NY)","2016+2017+2018","Nikki","Ditizio",975,727,"D-III"
"27473","Edgewood",21083,"Nikki Fahey","Edgewood","2024","Nikki","Fahey",713,1066,"D-III"
"27474","Mount Mary",21792,"Nikki Festge","Mount Mary","2016","Nikki","Festge",836,30033,"D-III"
"27475","John Carroll",25107,"Nikki Geringer","John Carroll","2016+2017+2018+2019","Nikki","Geringer",768,320,"D-III"
"27476","East Tex. Baptist",25381,"Nikki Gil","East Tex. Baptist","2018+2019+2020+2024","Nikki","Gil",708,1062,"D-III"
"27477","Kalamazoo",26439,"Nikki Gorder","Kalamazoo","2019+2020+2024+2022","Nikki","Gorder",771,326,"D-III"
"27478","Centenary (LA)",27162,"Nikki Greer","Centenary (LA)","2016","Nikki","Greer",672,125,"D-III"
"27479","Rhodes",27248,"Nikki Greuel","Rhodes","2022+2020+2024","Nikki","Greuel",893,573,"D-III"
"27480","Wittenberg",29826,"Nikki Hawkins","Wittenberg","2019+2020+2024+2022","Nikki","Hawkins",1021,806,"D-III"
"27481","Tenn. Southern",31724,"Nikki Hodges","Tenn. Southern","2016","Nikki","Hodges",NA,NA,"D-III"
"27482","Haverford",37125,"Nikki Kingsland","Haverford","2020+2024+2022+2023","Nikki","Kingsland",751,276,"D-III"
"27483","Fredonia",40367,"Nikki Lent","Fredonia","2016+2017","Nikki","Lent",732,242,"D-III"
"27484","St. Scholastica",41393,"Nikki Logergren","St. Scholastica","2016","Nikki","Logergren",949,618,"D-III"
"27485","Kean",42284,"Nikki Lusnia","Montclair St. + Kean","2023+2024","Nikki","Lusnia",772,329,"D-III"
"27486","Muskingum",43341,"Nikki Mantle","Muskingum","2016+2017+2018","Nikki","Mantle",841,455,"D-III"
"27487","Carleton",43723,"Nikki Marsh","Carleton","2020+2024+2022+2023","Nikki","Marsh",666,118,"D-III"
"27488","Rosemont",44572,"Nikki Maurer","Rosemont","2016","Nikki","Maurer",901,15882,"D-III"
"27489","Chatham",46526,"Nikki Mellinger","Chatham","2022","Nikki","Mellinger",677,10972,"D-III"
"27490","Wis.-Whitewater",47194,"Nikki Mikosz","Wis.-Whitewater","2016+2018+2019+2024","Nikki","Mikosz",1020,805,"D-III"
"27491","Whitworth",51951,"Nikki Olsen","Whitworth","2016","Nikki","Olsen",1004,1454,"D-III"
"27492","Regis (MA)",52968,"Nikki Papadopoulos","Regis (MA)","2019+2020","Nikki","Papadopoulos",890,569,"D-III"
"27493","Redlands",56933,"Nikki Ramirez","Redlands","2019","Nikki","Ramirez",889,567,"D-III"
"27494","Blackburn",58423,"Nikki Ridgeway","Blackburn","2017","Nikki","Ridgeway",648,64,"D-III"
"27495","Ramapo",61174,"Nikki Salvatore","Ramapo","2020","Nikki","Salvatore",886,564,"D-III"
"27496","Rutgers-Newark",61203,"Nikki Sammartino","Rutgers-Newark","2016","Nikki","Sammartino",905,589,"D-III"
"27497","Hendrix",61418,"Nikki Sanders","Hendrix","2016+2017+2018","Nikki","Sanders",753,1124,"D-III"
"27498","St. Andrews",61591,"Nikki Santiago","St. Andrews","2016","Nikki","Santiago",NA,NA,"D-III"
"27499","Lebanon Valley",63157,"Nikki Sellers","Lebanon Valley","2023+2024","Nikki","Sellers",788,351,"D-III"
"27500","Dominican (IL)",66822,"Nikki Steffen","Dominican (IL)","2023","Nikki","Steffen",704,1332,"D-III"
"27501","Shenandoah",67404,"Nikki Stone","Shenandoah","2019+2020+2024+2022","Nikki","Stone",930,637,"D-III"
