"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"27844","Berry",63680,"Megan Rapillo","Berry","2024+2025","Megan","Rapillo",NA,629,973,"D-III"
"27845","Saint Benedict",63724,"Megan Rasmussen","Jacksonville St. + Maranatha Baptist + Saint Benedict","2024+2025+2016+2018+2022+2023","Megan","Rasmussen",NA,906,595,"D-III"
"27846","Benedictine (IL)",64324,"Megan Reidy","Benedictine (IL)","2016","Megan","Reidy",NA,627,296,"D-III"
"27847","Saint Joseph (CT)",64847,"Megan Ricci","Saint Joseph (CT)","2018+2017+2019","Megan","Ricci",NA,908,8687,"D-III"
"27848","Alliance",64960,"Megan Richards","Campbell + Alliance","2017+2018+2019+2020+2021+2016","Megan","Richards",NA,NA,NA,"D-III"
"27849","VTSU Lyndon",65016,"Megan Richardson","Lewis & Clark + VTSU Lyndon","2020+2025","Megan","Richardson",NA,966,30065,"D-III"
"27850","Robert Morris (IL)",65088,"Megan Ricketts","Robert Morris (IL)","2017","Megan","Ricketts",NA,NA,NA,"D-III"
"27851","Wartburg",65419,"Megan Ritter","Wartburg","2018+2019+2020","Megan","Ritter",NA,972,750,"D-III"
"27852","Washington Col.",65656,"Megan Robbins","Washington Col.","2019+2020+2024+2022","Megan","Robbins",NA,975,753,"D-III"
"27853","Hamline",67277,"Megan Rubbelke","Hamline","2018+2019+2020+2024+2022","Megan","Rubbelke",NA,733,268,"D-III"
"27854","Concordia (NE)",67540,"Megan Ruppert","Concordia (NE)","2016","Megan","Ruppert",NA,NA,NA,"D-III"
"27855","Heidelberg",67742,"Megan Rutledge","Heidelberg","2016+2017","Megan","Rutledge",NA,739,278,"D-III"
"27856","Franklin & Marshall",67798,"Megan Ryan","Franklin & Marshall","2016+2017","Megan","Ryan",NA,718,239,"D-III"
"27857","Corban",67812,"Megan Rybar","Corban","2019","Megan","Rybar",NA,NA,NA,"D-III"
"27858","Concordia Portland",68004,"Megan Sakauye","Concordia Portland","2016","Megan","Sakauye",NA,NA,NA,"D-III"
"27859","Kalamazoo",68843,"Megan Satawa","Kalamazoo","2019+2020","Megan","Satawa",NA,758,326,"D-III"
"27860","Shenandoah",69060,"Megan Scalley","Shenandoah","2019+2020+2024+2022+2021","Megan","Scalley",NA,919,637,"D-III"
"27861","Susquehanna",69138,"Megan Schadle","Susquehanna","2017","Megan","Schadle",NA,944,685,"D-III"
"27862","Wis.-La Crosse",69253,"Megan Scheidt","Wis.-La Crosse","2024+2022+2023","Megan","Scheidt",NA,1001,795,"D-III"
"27863","Wis.-Whitewater",69299,"Megan Schetter","Wis.-Whitewater","2019","Megan","Schetter",NA,1007,805,"D-III"
"27864","Dubuque",69416,"Megan Schlueter","Dubuque","2016","Megan","Schlueter",NA,693,192,"D-III"
"27865","Aurora",69904,"Megan Schwartz","Aurora","2019+2020","Megan","Schwartz",NA,618,42,"D-III"
"27866","Wis.-Whitewater",69938,"Megan Schweitzer","Iowa St. + Wis.-Whitewater","2017+2018","Megan","Schweitzer",NA,1007,805,"D-III"
"27867","Stockton",70211,"Megan Sears","Stockton","2022+2023+2024+2025","Megan","Sears",NA,942,681,"D-III"
"27868","Concordia Portland",70586,"Megan Settje","Concordia Portland","2016+2017","Megan","Settje",NA,NA,NA,"D-III"
"27869","Bridgewater St.",70836,"Megan Sharon","Bridgewater St.","2019+2020+2024+2022","Megan","Sharon",NA,640,76,"D-III"
"27870","Mount Mary",71068,"Megan Shelley","Mount Mary","2017","Megan","Shelley",NA,824,30033,"D-III"
"27871","Gustavus Adolphus",71220,"Megan Sherwood","Gust. Adolphus + Gustavus Adolphus","2024+2025","Megan","Sherwood",NA,NA,NA,"D-III"
"27872","Maranatha Baptist",71671,"Megan Sieger","Maranatha Baptist","2017","Megan","Sieger",NA,793,1194,"D-III"
"27873","Carleton",72890,"Megan Smith","UAB + San Diego St. + Agnes Scott + Simon Fraser + Randolph-Macon + Carleton","2016+2017+2018+2019+2023+2022+2024+2020+2025","Megan","Smith",NA,651,118,"D-III"
"27874","Adrian",73232,"Megan Sodeman","Adrian","2020+2024","Megan","Sodeman",NA,600,4,"D-III"
"27875","Hope",73234,"Megan Soderbloom","Hope","2018+2019+2020+2024+2021","Megan","Soderbloom",NA,744,286,"D-III"
"27876","Arcadia",73391,"Megan Sooy","Arcadia","2024+2022+2023","Megan","Sooy",NA,614,966,"D-III"
"27877","Illinois Col.",73595,"Megan Spain","Illinois Col.","2018+2019","Megan","Spain",NA,751,297,"D-III"
"27878","Nazareth",74090,"Megan Stadel","Nazareth","2023","Megan","Stadel",NA,833,461,"D-III"
"27879","Wis.-Eau Claire",74206,"Megan Standiford","Southern Va. + Wis.-Eau Claire","2019+2025","Megan","Standiford",NA,1000,793,"D-III"
"27880","Brescia",74295,"Megan Stapleton","Brescia","2016","Megan","Stapleton",NA,NA,NA,"D-III"
"27881","Southern Va.",74296,"Megan Stapley","Southern Va.","2017","Megan","Stapley",NA,925,30164,"D-III"
"27882","Piedmont",74571,"Megan Steinmeyer","Piedmont","2022+2023+2024+2025","Megan","Steinmeyer",NA,865,21830,"D-III"
"27883","Dubuque",74602,"Megan Stephan","Dubuque","2024","Megan","Stephan",NA,693,192,"D-III"
"27884","Columbia Int'l",75106,"Megan Stolze","Columbia Int'l","2025","Megan","Stolze",NA,NA,NA,"D-III"
"27885","Evangel",75147,"Megan Stone","Evangel","2022+2023","Megan","Stone",NA,NA,NA,"D-III"
"27886","UChicago",75184,"Megan Stoppelman","UChicago","2017+2018+2019","Megan","Stoppelman",NA,958,137,"D-III"
"27887","Concordia Chicago",75480,"Megan Strong","Concordia Chicago","2016+2017","Megan","Strong",NA,675,160,"D-III"
"27888","Keene St.",75552,"Megan Strzegowski","Keene St.","2024+2025","Megan","Strzegowski",NA,760,330,"D-III"
"27889","Central (IA)",75606,"Megan Stuhr","Central (IA)","2024+2022+2023","Megan","Stuhr",NA,660,126,"D-III"
"27890","Emory",75966,"Megan Sutton","Emory","2025","Megan","Sutton",NA,707,217,"D-III"
"27891","Amherst",76409,"Megan Taketa","Amherst","2020+2024+2022+2023","Megan","Taketa",NA,611,24,"D-III"
"27892","Meredith",76579,"Megan Tarpey","Meredith","2016+2017","Megan","Tarpey",NA,810,409,"D-III"
"27893","North Central (IL)",76681,"Megan Taxinger","North Central (IL)","2025","Megan","Taxinger",NA,839,492,"D-III"
"27894","Moravian",76793,"Megan Taylor","Moravian","2018","Megan","Taylor",NA,821,443,"D-III"
"27895","UHSP",76952,"Megan Tenkhoff","UHSP","2019","Megan","Tenkhoff",NA,NA,NA,"D-III"
"27896","Elizabethtown",77372,"Megan Thomas","Elizabethtown","2020+2024+2022+2023","Megan","Thomas",NA,701,211,"D-III"
"27897","Northwestern-St. Paul",77700,"Megan Threlkeld","Northwestern-St. Paul","2016+2017","Megan","Threlkeld",NA,843,30031,"D-III"
"27898","Bethel (MN)",77745,"Megan Thurow","Bethel (MN)","2019","Megan","Thurow",NA,632,60,"D-III"
"27899","Rutgers-Newark",78078,"Megan Tomaselli","Rutgers-Newark","2022+2019+2020+2024+2023","Megan","Tomaselli",NA,894,589,"D-III"
"27900","Penn St.-Abington",78112,"Megan Tomoney","Penn St.-Abington","2024+2022+2023","Megan","Tomoney",NA,860,30114,"D-III"
"27901","Saint Benedict",78147,"Megan Toninato","Saint Benedict","2016+2017+2018","Megan","Toninato",NA,906,595,"D-III"
"27902","Ohio Wesleyan",78159,"Megan Tooill","Ohio Wesleyan","2024+2025","Megan","Tooill",NA,849,520,"D-III"
"27903","Delaware Valley",78321,"Megan Torrey","Delaware Valley","2020+2024","Megan","Torrey",NA,688,179,"D-III"
"27904","Pitt.-Greensburg",78346,"Megan Toth","Pitt.-Greensburg","2023+2024","Megan","Toth",NA,867,11839,"D-III"
"27905","New England Col.",78432,"Megan Trafford","New England Col.","2016","Megan","Trafford",NA,836,467,"D-III"
"27906","Whittier",78773,"Megan Troutman","Whittier","2016+2017","Megan","Troutman",NA,990,781,"D-III"
"27907","Whitworth",78825,"Megan Truesdale","Whitworth","2017+2018","Megan","Truesdale",NA,991,1454,"D-III"
"27908","Mass. Maritime",79056,"Megan Turley","Mass. Maritime","2024","Megan","Turley",NA,803,399,"D-III"
"27909","SUNY Brockport",79785,"Megan Van dorn","SUNY Brockport","2019+2024+2022+2021","Megan","Van dorn",NA,895,78,"D-III"
"27910","Shenandoah",79898,"Megan Vanderburgh","Shenandoah","2016","Megan","Vanderburgh",NA,919,637,"D-III"
"27911","Missouri Valley",80514,"Megan Vess","Missouri Valley","2021","Megan","Vess",NA,NA,NA,"D-III"
"27912","SUNY Oneonta",80554,"Megan Vicari","SUNY Oneonta","2024","Megan","Vicari",NA,903,526,"D-III"
"27913","Anderson (IN)",81130,"Megan Wade","Anderson (IN)","2016+2017","Megan","Wade",NA,612,939,"D-III"
"27914","Millikin",81434,"Megan Walker","App State + Trevecca Nazarene + Millikin","2016+2017+2018+2019+2021+2022+2024","Megan","Walker",NA,814,424,"D-III"
"27915","Ramapo",81470,"Megan Wall","Ramapo","2016","Megan","Wall",NA,875,564,"D-III"
"27916","Rensselaer",81743,"Megan Wampner","Rensselaer","2022+2023+2024","Megan","Wampner",NA,880,570,"D-III"
"27917","Covenant",81856,"Megan Wardlaw","Covenant","2016+2017+2018","Megan","Wardlaw",NA,680,30111,"D-III"
"27918","Defiance",81975,"Megan Warren","Wilmington (OH) + Defiance","2016+2017","Megan","Warren",NA,687,1050,"D-III"
"27919","Redlands",82133,"Megan Watkins","Redlands","2021+2020+2024","Megan","Watkins",NA,878,567,"D-III"
"27920","Shenandoah",82398,"Megan Webb","Shenandoah","2020","Megan","Webb",NA,919,637,"D-III"
"27921","SUNY Cortland",82450,"Megan Weber","Coe + Cortland + SUNY Cortland","2018+2019+2020+2024","Megan","Weber",NA,NA,NA,"D-III"
"27922","North Central (MN)",82528,"Megan Wegner","North Central (MN)","2017","Megan","Wegner",NA,840,30039,"D-III"
"27923","Williams Baptist",82618,"Megan Weis","Stonehill + Williams Baptist","2023+2020+2021+2022","Megan","Weis",NA,NA,NA,"D-III"
"27924","Emory",82623,"Megan Weisenberg","Emory","2019+2020+2024+2022","Megan","Weisenberg",NA,707,217,"D-III"
"27925","Bethany Lutheran",83078,"Megan Westphal","Bethany Lutheran","2018+2017","Megan","Westphal",NA,631,30038,"D-III"
"27926","Skidmore",83342,"Megan White","Elon + Skidmore","2019+2020+2021+2022+2024","Megan","White",NA,922,642,"D-III"
"27927","Franklin & Marshall",83556,"Megan Wiarda","Franklin & Marshall","2023+2024+2025","Megan","Wiarda",NA,718,239,"D-III"
"27928","Keuka",83691,"Megan Wilbur","Keuka","2016+2017","Megan","Wilbur",NA,762,1159,"D-III"
"27929","Shenandoah",83781,"Megan Wilk","Shenandoah","2016+2017+2018","Megan","Wilk",NA,919,637,"D-III"
"27930","Drew",84099,"Megan Williams","Drew","2025","Megan","Williams",NA,692,190,"D-III"
"27931","Elmhurst",84434,"Megan Wilson","UVA Wise + Hawaii Pacific + Me.-Farmington + Elmhurst","2020+2021+2022+2023","Megan","Wilson",NA,702,212,"D-III"
"27932","Pacific (OR)",84512,"Megan Winans","Pacific (OR)","2016","Megan","Winans",NA,855,2751,"D-III"
"27933","Wis.-Superior",84778,"Megan Witt","Wis.-Superior","2025","Megan","Witt",NA,1006,804,"D-III"
"27934","Dubuque",84916,"Megan Wolff","Dubuque","2022+2023","Megan","Wolff",NA,693,192,"D-III"
"27935","Lewis & Clark",85654,"Megan Yanagi","Lewis & Clark","2023+2024+2025","Megan","Yanagi",NA,778,22235,"D-III"
"27936","St. Norbert",85798,"Megan Yeo","St. Norbert","2016+2017","Megan","Yeo",NA,936,614,"D-III"
"27937","Western Univ. (CAN)",85826,"Megan Yip","Western Univ. (CAN)","2023","Megan","Yip",NA,NA,NA,"D-III"
"27938","FDU-Florham",86135,"Megan Zaccario","FDU-Florham","2017+2018+2019+2020","Megan","Zaccario",NA,710,221,"D-III"
"27939","Scranton",86534,"Megan Zinn","Scranton","2017+2018+2019+2020+2024","Megan","Zinn",NA,917,633,"D-III"
"27940","Mount Union",86558,"Megan Zody","Mount Union","2020+2024+2022+2023+2021","Megan","Zody",NA,825,452,"D-III"
"27941","Fla. National",38986,"Megen Johnson","Fla. National","2022","Megen","Johnson",NA,NA,NA,"D-III"
"27942","St. Joseph's (ME)",61819,"Megen Pollini","St. Joseph's (ME)","2016","Megen","Pollini",NA,933,605,"D-III"
"27943","Tufts",55300,"Meggie Murphy","Tufts","2022+2023","Meggie","Murphy",NA,956,717,"D-III"
"27944","Otterbein",40465,"Meggin Kelley","Otterbein","2016","Meggin","Kelley",NA,853,531,"D-III"
"27945","Dakota Wesleyan",7689,"Megha Bovee","Dakota Wesleyan","2016","Megha","Bovee",NA,NA,NA,"D-III"
"27946","Farmingdale St.",258,"Meghan Acton","Farmingdale St.","2016","Meghan","Acton",NA,711,27892,"D-III"
"27947","UMass Boston",395,"Meghan Adams","UMass Boston","2024+2022+2021","Meghan","Adams",NA,959,401,"D-III"
"27948","Houghton",2348,"Meghan Armstrong","Houghton","2018","Meghan","Armstrong",NA,745,30160,"D-III"
"27949","Buffalo St.",3266,"Meghan Baio","Buffalo St.","2022+2023","Meghan","Baio",NA,643,85,"D-III"
"27950","Heidelberg",3609,"Meghan Bame","Heidelberg","2020+2024+2022+2023","Meghan","Bame",NA,739,278,"D-III"
"27951","Nazareth",4188,"Meghan Barry","Nazareth","2016+2017","Meghan","Barry",NA,833,461,"D-III"
"27952","Moravian",4486,"Meghan Bauer","Moravian","2018+2019+2020+2024+2021","Meghan","Bauer",NA,821,443,"D-III"
"27953","Indiana Tech",5665,"Meghan Berlin","Indiana Tech","2019","Meghan","Berlin",NA,NA,NA,"D-III"
"27954","Drew",5956,"Meghan Beyer","Drew","2017+2018","Meghan","Beyer",NA,692,190,"D-III"
"27955","Salem St.",6412,"Meghan Black","Salem St.","2016+2017+2018","Meghan","Black",NA,912,621,"D-III"
"27956","Rochester (NY)",6906,"Meghan Bocyck","Rochester (NY)","2017+2018+2019+2020","Meghan","Bocyck",NA,886,581,"D-III"
"27957","U New England",7070,"Meghan Bolano","U New England","2016","Meghan","Bolano",NA,957,1255,"D-III"
"27958","Dakota Wesleyan",7690,"Meghan Bovee","Dakota Wesleyan","2016","Meghan","Bovee",NA,NA,NA,"D-III"
"27959","Ill. Wesleyan",7781,"Meghan Bowler","Ill. Wesleyan","2018","Meghan","Bowler",NA,750,300,"D-III"
"27960","Wilson",8085,"Meghan Bradley","Wilson","2022+2018+2019+2024","Meghan","Bradley",NA,998,12973,"D-III"
"27961","Lehman",8361,"Meghan Bravo","Lehman","2016","Meghan","Bravo",NA,776,279,"D-III"
"27962","VTSU Lyndon",11264,"Meghan Campo","VTSU Lyndon","2016+2017+2018+2019","Meghan","Campo",NA,966,30065,"D-III"
"27963","Endicott",15151,"Meghan Connor","Saint Michael's + Endicott","2022+2023+2024","Meghan","Connor",NA,708,8981,"D-III"
"27964","Bay Path",15155,"Meghan Connors","Bay Path","2019+2020","Meghan","Connors",NA,NA,NA,"D-III"
"27965","Plattsburgh St.",16172,"Meghan Cox","Plattsburgh St.","2023+2024+2025","Meghan","Cox",NA,868,547,"D-III"
"27966","Lycoming",16661,"Meghan Crosby","Lycoming","2018","Meghan","Crosby",NA,782,373,"D-III"
"27967","SUNY Brockport",16939,"Meghan Cullen","SUNY Brockport","2017+2018+2019+2020","Meghan","Cullen",NA,895,78,"D-III"
"27968","Wentworth",16968,"Meghan Culver","Wentworth","2023","Meghan","Culver",NA,980,762,"D-III"
"27969","Dakota Wesleyan",17410,"Meghan Daffern","Dakota Wesleyan","2023","Meghan","Daffern",NA,NA,NA,"D-III"
"27970","Columbia (SC)",19161,"Meghan Dennis","Columbia (SC)","2023","Meghan","Dennis",NA,NA,NA,"D-III"
"27971","SUNY Potsdam",20672,"Meghan Dougherty","SUNY Potsdam","2016+2017+2018","Meghan","Dougherty",NA,905,552,"D-III"
"27972","Westfield St.",20818,"Meghan Doyle","Westfield St.","2020+2024+2022+2023","Meghan","Doyle",NA,985,777,"D-III"
"27973","Wis.-Whitewater",21420,"Meghan Dunning","Wis.-Whitewater","2024+2022+2023","Meghan","Dunning",NA,1007,805,"D-III"
"27974","Scranton",21615,"Meghan Duzick","Scranton","2019+2024","Meghan","Duzick",NA,917,633,"D-III"
"27975","St. Joseph's (ME)",22406,"Meghan Elliott","St. Joseph's (ME)","2016+2017+2018+2019","Meghan","Elliott",NA,933,605,"D-III"
"27976","Lakeland",23139,"Meghan Etten","Lakeland","2016+2017+2018+2019","Meghan","Etten",NA,770,1164,"D-III"
"27977","Penn St.-Altoona",25088,"Meghan Flynn","Penn St.-Altoona","2025","Meghan","Flynn",NA,861,25719,"D-III"
"27978","Huntington",26002,"Meghan Fretz","Huntington","2019","Meghan","Fretz",NA,NA,NA,"D-III"
"27979","St. Andrews",26135,"Meghan Fritz","St. Andrews","2024","Meghan","Fritz",NA,NA,NA,"D-III"
"27980","Cairn",26517,"Meghan Gabriels","Cairn","2018+2024","Meghan","Gabriels",NA,647,1305,"D-III"
"27981","Hiram",27282,"Meghan Garland","Hiram","2016","Meghan","Garland",NA,742,281,"D-III"
"27982","Shenandoah",27508,"Meghan Gaskins","Shenandoah","2024+2025","Meghan","Gaskins",NA,919,637,"D-III"
"27983","UT Permian Basin",27571,"Meghan Gattis","Concordia (TX) + Tex. Permian Basin + UT Permian Basin","2023+2025","Meghan","Gattis",NA,NA,NA,"D-III"
"27984","JWU (Providence)",27626,"Meghan Gavin","JWU (Providence)","2016+2017+2018+2019","Meghan","Gavin",NA,754,22626,"D-III"
"27985","West Va. Tech",28332,"Meghan Gill","West Va. Tech","2024","Meghan","Gill",NA,NA,NA,"D-III"
"27986","Elizabethtown",28544,"Meghan Giusti","Elizabethtown","2020+2024","Meghan","Giusti",NA,701,211,"D-III"
"27987","Trinity (CT)",28925,"Meghan Golia","Trinity (CT)","2017+2018","Meghan","Golia",NA,953,713,"D-III"
"27988","St. Norbert",29020,"Meghan Gonnering","St. Norbert","2024+2022+2023","Meghan","Gonnering",NA,936,614,"D-III"
"27989","DePauw",29208,"Meghan Gonzalez","DePauw","2019+2020","Meghan","Gonzalez",NA,684,177,"D-III"
"27990","La Roche",33326,"Meghan Haynes","La Roche","2018+2019+2020+2024","Meghan","Haynes",NA,766,1163,"D-III"
"27991","North Central (MN)",33348,"Meghan Hays","North Central (MN)","2016","Meghan","Hays",NA,840,30039,"D-III"
"27992","Cal Lutheran",34030,"Meghan Henry","Cal Lutheran","2018+2019+2020+2024+2021","Meghan","Henry",NA,648,105,"D-III"
"27993","Gettysburg",35144,"Meghan Hisgen","Gettysburg","2016","Meghan","Hisgen",NA,723,258,"D-III"
"27994","Carnegie Mellon",35812,"Meghan Holquist","Carnegie Mellon","2019+2020+2024+2022","Meghan","Holquist",NA,653,119,"D-III"
"27995","Willamette",35972,"Meghan Hook","Willamette","2019","Meghan","Hook",NA,994,785,"D-III"
"27996","Centenary (NJ)",36872,"Meghan Hughes","Centenary (NJ)","2019+2020+2024","Meghan","Hughes",NA,659,12884,"D-III"
"27997","Berry",37091,"Meghan Hunt","Berry","2019+2024","Meghan","Hunt",NA,629,973,"D-III"
"27998","St. John Fisher",37190,"Meghan Hurley","St. John Fisher","2017","Meghan","Hurley",NA,930,601,"D-III"
"27999","St. Lawrence",37359,"Meghan Hyatt","St. Lawrence","2017+2018","Meghan","Hyatt",NA,934,607,"D-III"
"28000","Eastern",38987,"Meghan Johnson","Concordia Chicago + Eastern","2016+2017+2018+2020+2024+2022+2021","Meghan","Johnson",NA,697,8968,"D-III"
"28001","Lake Forest",39578,"Meghan Joyce","Lake Forest","2019+2020+2024+2022+2021","Meghan","Joyce",NA,769,344,"D-III"
"28002","Pitt.-Bradford",39940,"Meghan Kapp","Pitt.-Bradford","2022+2023+2024+2025","Meghan","Kapp",NA,866,1315,"D-III"
"28003","Wis.-Stout",40546,"Meghan Kelly","Wis.-Stout","2018+2019+2020+2024","Meghan","Kelly",NA,1005,803,"D-III"
"28004","Concordia Chicago",40638,"Meghan Kendra","Concordia Chicago","2016","Meghan","Kendra",NA,675,160,"D-III"
"28005","Eastern Ore.",42560,"Meghan Krantz","Eastern Ore.","2021+2024","Meghan","Krantz",NA,NA,NA,"D-III"
"28006","Immaculata",42899,"Meghan Kugler","Immaculata","2016+2017","Meghan","Kugler",NA,752,303,"D-III"
"28007","Friends",46657,"Meghan Low","Northeastern St. + Friends","2019+2020+2021","Meghan","Low",NA,NA,NA,"D-III"
"28008","Concordia Portland",46918,"Meghan Luebbert","Concordia Portland","2016+2017","Meghan","Luebbert",NA,NA,NA,"D-III"
"28009","Adrian",47092,"Meghan Lupu","Adrian","2022+2023+2024+2025","Meghan","Lupu",NA,600,4,"D-III"
"28010","Hanover",47582,"Meghan Mader","Hanover","2025","Meghan","Mader",NA,734,1115,"D-III"
"28011","Roger Williams",48006,"Meghan Maliga","Roger Williams","2016","Meghan","Maliga",NA,888,583,"D-III"
"28012","Penn St.-Altoona",48367,"Meghan Marasti","Penn St.-Altoona","2018+2019","Meghan","Marasti",NA,861,25719,"D-III"
"28013","King's (PA)",48481,"Meghan Marianelli","King's (PA)","2025","Meghan","Marianelli",NA,764,336,"D-III"
"28014","Wittenberg",50086,"Meghan Mccans","Wittenberg","2023+2024+2025","Meghan","Mccans",NA,1008,806,"D-III"
"28015","Southwestern (TX)",50118,"Meghan Mccarthy","Southwestern (TX)","2022+2023+2024+2025","Meghan","Mccarthy",NA,926,8746,"D-III"
"28016","Scranton",50601,"Meghan Mcdonnell","Scranton","2023+2024+2025","Meghan","Mcdonnell",NA,917,633,"D-III"
"28017","Drew",50923,"Meghan Mcguire","Drew","2016+2017","Meghan","Mcguire",NA,692,190,"D-III"
"28018","Mo. Baptist",53593,"Meghan Mollett","Mo. Baptist","2017","Meghan","Mollett",NA,NA,NA,"D-III"
"28019","Keene St.",54187,"Meghan Moran","Keene St.","2019+2024+2022","Meghan","Moran",NA,760,330,"D-III"
"28020","Roanoke",55301,"Meghan Murphy","Mars Hill + Roanoke","2023+2024+2025","Meghan","Murphy",NA,885,578,"D-III"
"28021","Eastern Conn. St.",55712,"Meghan Narvarro","Eastern Conn. St.","2017","Meghan","Narvarro",NA,698,200,"D-III"
"28022","Bridgewater St.",55799,"Meghan Navarro","Bridgewater St.","2018+2019+2020","Meghan","Navarro",NA,640,76,"D-III"
"28023","Alfred",56148,"Meghan Neto","Alfred","2022+2023+2024+2025","Meghan","Neto",NA,605,18,"D-III"
"28024","Augustana (IL)",56677,"Meghan Nixon","Augustana (IL)","2022+2023+2024+2025","Meghan","Nixon",NA,617,40,"D-III"
"28025","Utica",59668,"Meghan Paul","Utica","2025","Meghan","Paul",NA,964,733,"D-III"
"28026","SUNY Poly",59973,"Meghan Peek","SUNY Poly","2022+2023","Meghan","Peek",NA,904,9500,"D-III"
"28027","Penn St.-Behrend",60759,"Meghan Petitte","Penn St.-Behrend","2023+2024+2025","Meghan","Petitte",NA,862,538,"D-III"
"28028","Minn.-Morris",61853,"Meghan Pomeroy","Minn.-Morris","2016+2017","Meghan","Pomeroy",NA,816,1226,"D-III"
"28029","Rockford",63585,"Meghan Ramseyer","Rockford","2024","Meghan","Ramseyer",NA,887,582,"D-III"
"28030","Salisbury",64141,"Meghan Reed","Salisbury","2021+2024+2022+2023","Meghan","Reed",NA,913,622,"D-III"
"28031","Mass. Maritime",64351,"Meghan Reilly","Mass. Maritime","2019","Meghan","Reilly",NA,803,399,"D-III"
"28032","Worcester St.",64905,"Meghan Rich","Worcester St.","2016","Meghan","Rich",NA,1011,809,"D-III"
"28033","Skidmore",65812,"Meghan Robertson","Skidmore","2020+2024+2022+2023+2021","Meghan","Robertson",NA,922,642,"D-III"
"28034","DeSales",67889,"Meghan Sabo","DeSales","2024+2025","Meghan","Sabo",NA,685,20,"D-III"
"28035","Springfield",68839,"Meghan Sastram","Springfield","2017+2018+2019+2020","Meghan","Sastram",NA,928,673,"D-III"
"28036","Northwestern-St. Paul",69717,"Meghan Schroeder","Northwestern-St. Paul","2016","Meghan","Schroeder",NA,843,30031,"D-III"
"28037","Nichols",70212,"Meghan Sears","Nichols","2016+2017","Meghan","Sears",NA,838,484,"D-III"
"28038","Elms",71232,"Meghan Shewchuk","Elms","2016+2017","Meghan","Shewchuk",NA,704,532,"D-III"
"28039","Anna Maria",73372,"Meghan Sonia","Anna Maria","2023","Meghan","Sonia",NA,613,26,"D-III"
"28040","Augsburg",73948,"Meghan Springborn","Augsburg","2016","Meghan","Springborn",NA,616,38,"D-III"
"28041","Wash. & Jeff.",74063,"Meghan Staab","Wash. & Jeff.","2016+2017+2018","Meghan","Staab",NA,973,751,"D-III"
"28042","Eastern Nazarene",74264,"Meghan Stanley","Eastern Nazarene","2016+2017+2018+2019","Meghan","Stanley",NA,699,1064,"D-III"
"28043","Penn St.-Schuylkill",75082,"Meghan Stokes","Penn St.-Schuylkill","2020","Meghan","Stokes",NA,NA,NA,"D-III"
"28044","Plattsburgh St.",75201,"Meghan Stork","Plattsburgh St.","2025","Meghan","Stork",NA,868,547,"D-III"
"28045","Shenandoah",75255,"Meghan Stout","Shenandoah","2018+2019+2020+2024","Meghan","Stout",NA,919,637,"D-III"
"28046","Thomas (ME)",75265,"Meghan Stover","Thomas (ME)","2017","Meghan","Stover",NA,950,2758,"D-III"
"28047","Lasell",77155,"Meghan Theall","Lasell","2022+2023+2024+2025","Meghan","Theall",NA,772,8486,"D-III"
"28048","WPI",79443,"Meghan Urakawa","WPI","2022+2023","Meghan","Urakawa",NA,971,808,"D-III"
"28049","BYU-Hawaii",81771,"Meghan Wantz","BYU-Hawaii","2016+2017","Meghan","Wantz",NA,NA,NA,"D-III"
"28050","Wis.-Eau Claire",84779,"Meghan Witt","Wis.-Eau Claire","2019+2020+2024","Meghan","Witt",NA,1000,793,"D-III"
"28051","Hartford",85580,"Meghan Wynn","Hartford","2016+2017","Meghan","Wynn",NA,736,272,"D-III"
"28052","CWRU",51286,"Meghann Mcmahon","CWRU","2016","Meghann","Mcmahon",NA,645,122,"D-III"
"28053","McMurry",12495,"Megyn Castillo","McMurry","2018+2019","Megyn","Castillo",NA,805,8530,"D-III"
"28054","North Central (MN)",72228,"Meira Skaar","North Central (MN)","2018+2019","Meira","Skaar",NA,840,30039,"D-III"
"28055","MacMurray",22503,"Meka Elmore","McKendree + MacMurray","2021+2019+2020","Meka","Elmore",NA,NA,NA,"D-III"
"28056","Xavier (LA)",48779,"Mekayla Marshall","Xavier (LA)","2021","Mekayla","Marshall",NA,NA,NA,"D-III"
"28057","Emmanuel (MA)",61726,"Mekayla Poisson","Emmanuel (MA)","2024+2025","Mekayla","Poisson",NA,706,215,"D-III"
"28058","St. Andrews",79666,"Mekayla Valentine","St. Andrews","2016+2017","Mekayla","Valentine",NA,NA,NA,"D-III"
"28059","Lesley",28883,"Mekenzi Golden","Lesley","2016+2017","Mekenzi","Golden",NA,777,24317,"D-III"
"28060","Pacific (OR)",8813,"Mekenzie Brock","Pacific (OR)","2019","Mekenzie","Brock",NA,855,2751,"D-III"
"28061","Lancaster Bible",72537,"Mekenzie Smi","Lancaster Bible","2020","Mekenzie","Smi",NA,771,30085,"D-III"
"28062","Plymouth St.",29535,"Mel Goss","Plymouth St.","2016+2017+2018+2019","Mel","Goss",NA,869,548,"D-III"
"28063","McDaniel",29833,"Mel Grant","McDaniel","2020+2024+2022+2023+2021","Mel","Grant",NA,804,773,"D-III"
"28064","Calumet Col.",58651,"Mel Pabon","Calumet Col.","2016","Mel","Pabon",NA,NA,NA,"D-III"
