"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"31113","Mary Baldwin",64696,"Santrice Rush","Mary Baldwin","2024","Santrice","Rush",797,389,"D-III"
"31114","Christendom",28251,"Saophie Gordon","Christendom","2019","Saophie","Gordon",NA,NA,"D-III"
"31115","Valley Forge",52593,"Saquiba Mufti","Valley Forge","2016","Saquiba","Mufti",970,30166,"D-III"
"31116","Benedictine (IL)",1172,"Sara Allison","Benedictine (IL)","2019+2024+2022","Sara","Allison",627,296,"D-III"
"31117","Clarkson",2269,"Sara Armstrong","Clarkson","2016","Sara","Armstrong",668,146,"D-III"
"31118","VTSU Castleton",3257,"Sara Baker","VTSU Castleton","2017+2018+2020","Sara","Baker",965,123,"D-III"
"31119","Brevard",3833,"Sara Barnes","Brevard","2022+2023","Sara","Barnes",638,30094,"D-III"
"31120","Hunter",4662,"Sara Beck","Hunter","2016","Sara","Beck",747,292,"D-III"
"31121","Ohio Wesleyan",5763,"Sara Bias","Ohio Wesleyan","2024+2022+2023","Sara","Bias",849,520,"D-III"
"31122","TCNJ",5818,"Sara Bielamowicz","TCNJ","2016+2017+2018+2019","Sara","Bielamowicz",947,712,"D-III"
"31123","Defiance",6424,"Sara Blausey","Defiance","2020+2024","Sara","Blausey",687,1050,"D-III"
"31124","Arcadia",7556,"Sara Boyadjis","Arcadia","2016","Sara","Boyadjis",614,966,"D-III"
"31125","Gettysburg",8034,"Sara Braungard","Gettysburg","2016","Sara","Braungard",723,258,"D-III"
"31126","SUNY Morrisville",8106,"Sara Brefka","SUNY Morrisville","2024","Sara","Brefka",901,30067,"D-III"
"31127","Mary Baldwin",8612,"Sara Brooks","Mary Baldwin","2024","Sara","Brooks",797,389,"D-III"
"31128","Pfeiffer",8923,"Sara Brown","Pfeiffer","2018+2019+2021+2020+2024","Sara","Brown",864,542,"D-III"
"31129","Wis.-Oshkosh",9071,"Sara Brunlieb","Wis.-Oshkosh","2016+2017","Sara","Brunlieb",1002,798,"D-III"
"31130","Amherst",9285,"Sara Buck","Amherst","2016+2017","Sara","Buck",611,24,"D-III"
"31131","Sewanee",9775,"Sara Burklin","Sewanee","2016","Sara","Burklin",918,652,"D-III"
"31132","Skidmore",9900,"Sara Burr","Skidmore","2022","Sara","Burr",922,642,"D-III"
"31133","Suffolk",10100,"Sara Butera","Suffolk","2024","Sara","Butera",943,684,"D-III"
"31134","Coast Guard",10712,"Sara Cammuso","Coast Guard","2016+2017","Sara","Cammuso",669,722,"D-III"
"31135","Kenyon",10726,"Sara Campagna","Kenyon","2019+2020+2022","Sara","Campagna",761,335,"D-III"
"31136","Alvernia",10814,"Sara Campbell","Alvernia","2019+2020+2024+2022","Sara","Campbell",609,938,"D-III"
"31137","Ramapo",11057,"Sara Cappetti","Ramapo","2022+2023+2024","Sara","Cappetti",875,564,"D-III"
"31138","SUNY Oneonta",11712,"Sara Cartier","SUNY Oneonta","2024+2022+2023","Sara","Cartier",903,526,"D-III"
"31139","Clarks Summit",12025,"Sara Castillo","Clarks Summit","2021+2024+2022+2023","Sara","Castillo",667,958,"D-III"
"31140","Whittier",12872,"Sara Chiala","Whittier","2022+2023+2024","Sara","Chiala",990,781,"D-III"
"31141","Widener",13765,"Sara Clymer","Widener","2024","Sara","Clymer",992,783,"D-III"
"31142","Mass. Maritime",13883,"Sara Coffey","Mass. Maritime","2017","Sara","Coffey",803,399,"D-III"
"31143","Keene St.",15329,"Sara Cote","Keene St.","2022+2024+2023","Sara","Cote",760,330,"D-III"
"31144","Coe",16630,"Sara Czachowski","Coe","2016+2017+2018","Sara","Czachowski",671,150,"D-III"
"31145","Methodist",17049,"Sara Darling","Methodist","2018+2021+2019+2020+2024","Sara","Darling",812,412,"D-III"
"31146","Augsburg",18296,"Sara Deming","Augsburg","2024+2022","Sara","Deming",616,38,"D-III"
"31147","Marymount (VA)",21696,"Sara Emig","Marymount (VA)","2022+2023+2024","Sara","Emig",800,394,"D-III"
"31148","Ripon",21973,"Sara Ertel","Ripon","2017+2018","Sara","Ertel",883,577,"D-III"
"31149","Muhlenberg",22589,"Sara Fallon","Muhlenberg","2020+2024+2022+2023","Sara","Fallon",828,453,"D-III"
"31150","Rowan",23480,"Sara Finnegan","Rowan","2016","Sara","Finnegan",891,259,"D-III"
"31151","Ohio Northern",23994,"Sara Florian","Ohio Northern","2016+2017","Sara","Florian",848,517,"D-III"
"31152","Elms",24367,"Sara Fortini","Elms","2022+2023+2024","Sara","Fortini",704,532,"D-III"
"31153","Holy Names",26052,"Sara Garcia","Col. of Charleston + Holy Names","2016+2017+2018+2021+2022+2023","Sara","Garcia",NA,NA,"D-III"
"31154","Whitworth",26514,"Sara Gayer","Whitworth","2021+2018+2019+2020+2024","Sara","Gayer",991,1454,"D-III"
"31155","Friends",28045,"Sara Gonzalez","Friends","2016","Sara","Gonzalez",NA,NA,"D-III"
"31156","Wis.-Stout",29109,"Sara Griesbach","Wis.-Stout","2016","Sara","Griesbach",1005,803,"D-III"
"31157","Baldwin Wallace",29162,"Sara Griffin","Baldwin Wallace","2023+2022","Sara","Griffin",622,46,"D-III"
"31158","Trinity Int'l",29509,"Sara Grygus","Trinity Int'l","2017","Sara","Grygus",NA,NA,"D-III"
"31159","Cleary",30355,"Sara Hall","Cleary","2017","Sara","Hall",NA,NA,"D-III"
"31160","Dominican (IL)",31758,"Sara Hausl","Dominican (IL)","2016","Sara","Hausl",691,1332,"D-III"
"31161","Marywood",31944,"Sara Hayes","Marywood","2017+2018+2019+2020","Sara","Hayes",802,397,"D-III"
"31162","Maranatha Baptist",32972,"Sara Herrera","Maranatha Baptist","2022","Sara","Herrera",793,1194,"D-III"
"31163","Dallas",33156,"Sara Hey","Dallas","2022+2023","Sara","Hey",683,1044,"D-III"
"31164","Cornell College",34955,"Sara Howard","Cornell College","2016","Sara","Howard",678,166,"D-III"
"31165","Plattsburgh St.",36126,"Sara Isaacs","Plattsburgh St.","2024","Sara","Isaacs",868,547,"D-III"
"31166","Alverno",36604,"Sara Jankowski","Alverno","2024","Sara","Jankowski",610,28746,"D-III"
"31167","Fontbonne",37517,"Sara Joines","Fontbonne","2024","Sara","Joines",714,11538,"D-III"
"31168","Mt. St. Joseph",38330,"Sara Kardos","Mt. St. Joseph","2020+2024+2022+2023","Sara","Kardos",826,8567,"D-III"
"31169","Medaille",39491,"Sara Kindlon","Medaille","2023","Sara","Kindlon",NA,NA,"D-III"
"31170","Waynesburg",40155,"Sara Knisely","Waynesburg","2018","Sara","Knisely",976,1434,"D-III"
"31171","La Roche",40365,"Sara Kohli","La Roche","2016","Sara","Kohli",766,1163,"D-III"
"31172","UChicago",40463,"Sara Koniewicz","UChicago","2016+2017+2018","Sara","Koniewicz",958,137,"D-III"
"31173","Maryville (TN)",40496,"Sara Koonce","Maryville (TN)","2022+2023+2024","Sara","Koonce",801,396,"D-III"
"31174","Ind. Wesleyan",40855,"Sara Kreitzer","Ind. Wesleyan","2016","Sara","Kreitzer",NA,NA,"D-III"
"31175","Brevard",41563,"Sara Lalier","Brevard","2018","Sara","Lalier",638,30094,"D-III"
"31176","Brevard",41568,"Sara Lallier","Brevard","2019","Sara","Lallier",638,30094,"D-III"
"31177","Penn St.-Hazleton",41583,"Sara Lamana","Penn St.-Hazleton","2020","Sara","Lamana",NA,NA,"D-III"
"31178","Whittier",45051,"Sara Luna","Whittier","2022+2023+2024+2025","Sara","Luna",990,781,"D-III"
"31179","Knox",45244,"Sara Lynch","Knox","2019+2020","Sara","Lynch",765,337,"D-III"
"31180","Rivier",45846,"Sara Mainville","Rivier","2019+2020+2024","Sara","Mainville",884,18422,"D-III"
"31181","Wartburg",46904,"Sara Martin","Wartburg","2018","Sara","Martin",972,750,"D-III"
"31182","Saint Joseph (CT)",47364,"Sara Mateya","Saint Joseph (CT)","2019+2020","Sara","Mateya",908,8687,"D-III"
"31183","Methodist",47504,"Sara Matthews","Methodist","2019","Sara","Matthews",812,412,"D-III"
"31184","Wells",47532,"Sara Mattle","Wells","2023+2024","Sara","Mattle",979,761,"D-III"
"31185","Rochester (NY)",47792,"Sara Mazur","Rochester (NY)","2024","Sara","Mazur",886,581,"D-III"
"31186","Trinity (TX)",48013,"Sara Mccarty","Trinity (TX)","2016+2017+2018","Sara","Mccarty",954,715,"D-III"
"31187","Elizabethtown",48879,"Sara Mckee","Elizabethtown","2017","Sara","Mckee",701,211,"D-III"
"31188","Penn St.-Scranton",49251,"Sara Mcnichols","Penn St.-Scranton","2023","Sara","Mcnichols",NA,NA,"D-III"
"31189","Mass. Maritime",50015,"Sara Merzon","Mass. Maritime","2016","Sara","Merzon",803,399,"D-III"
"31190","George Fox",50705,"Sara Miller","Kansas City + Wilmington (DE) + George Fox","2017+2018+2024+2020+2021+2022+2023+2016+2019","Sara","Miller",722,1094,"D-III"
"31191","Nichols",51336,"Sara Monaco","Nichols","2016+2017","Sara","Monaco",838,484,"D-III"
"31192","Babson",51769,"Sara Moore","Babson","2022+2023+2024","Sara","Moore",621,45,"D-III"
"31193","Wheaton (MA)",52269,"Sara Morrow","Wheaton (MA)","2016","Sara","Morrow",989,779,"D-III"
"31194","TCNJ",52462,"Sara Motusesky","TCNJ","2019","Sara","Motusesky",947,712,"D-III"
"31195","Springfield",52689,"Sara Mulligan","Springfield","2019+2024+2022","Sara","Mulligan",928,673,"D-III"
"31196","Hood",52835,"Sara Munson","Hood","2024","Sara","Munson",743,8404,"D-III"
"31197","Luther",53696,"Sara Nelson","Luther","2016+2017","Sara","Nelson",781,372,"D-III"
"31198","UMass Dartmouth",55827,"Sara Orton","UMass Dartmouth","2024","Sara","Orton",960,656,"D-III"
"31199","Me.-Presque Isle",56193,"Sara Packard","Me.-Presque Isle","2016+2017+2018","Sara","Packard",807,30040,"D-III"
"31200","RIT",56925,"Sara Pasternack","RIT","2019","Sara","Pasternack",874,580,"D-III"
"31201","Worcester St.",57479,"Sara Pelletier","Worcester St.","2016","Sara","Pelletier",1011,809,"D-III"
"31202","USciences",58640,"Sara Pietropola","USciences","2017+2018+2019+2020","Sara","Pietropola",NA,NA,"D-III"
"31203","Eastern Conn. St.",58819,"Sara Pisanelli","Eastern Conn. St.","2017+2018+2019+2020","Sara","Pisanelli",698,200,"D-III"
"31204","Swarthmore",58928,"Sara Planthaber","Swarthmore","2016+2017","Sara","Planthaber",945,686,"D-III"
"31205","Alverno",61312,"Sara Redlin","Alverno","2017+2018+2019+2020","Sara","Redlin",610,28746,"D-III"
"31206","Muhlenberg",61523,"Sara Reibschied","Muhlenberg","2016+2017","Sara","Reibschied",828,453,"D-III"
"31207","WestConn",62741,"Sara Rivera","WestConn","2019","Sara","Rivera",983,770,"D-III"
"31208","Immaculata",63275,"Sara Rode","Immaculata","2020+2024+2022+2023","Sara","Rode",752,303,"D-III"
"31209","Concordia Wisconsin",64100,"Sara Rosenow","Concordia Wisconsin","2016+2017+2018+2019","Sara","Rosenow",676,1036,"D-III"
"31210","Gettysburg",67585,"Sara Seuffert","Gettysburg","2017","Sara","Seuffert",723,258,"D-III"
"31211","Southern Me.",67939,"Sara Shea","Southern Me.","2022+2023+2024","Sara","Shea",924,662,"D-III"
"31212","Arcadia",68067,"Sara Shelton","Arcadia","2017","Sara","Shelton",614,966,"D-III"
"31213","William Peace",69124,"Sara Siwinski","William Peace","2019","Sara","Siwinski",995,17094,"D-III"
"31214","Penn St.-Abington",69339,"Sara Slimm","Penn St.-Abington","2024","Sara","Slimm",860,30114,"D-III"
"31215","Utica",72104,"Sara Stransky","Utica","2018+2019+2024","Sara","Stransky",964,733,"D-III"
"31216","Pitt.-Bradford",72281,"Sara Stroup","Pitt.-Bradford","2024","Sara","Stroup",866,1315,"D-III"
"31217","Ursinus",72566,"Sara Sullivan","Ursinus","2024+2022+2023","Sara","Sullivan",963,730,"D-III"
"31218","Central (IA)",73192,"Sara Tallman","Central (IA)","2017+2018+2019+2020+2024+2022","Sara","Tallman",660,126,"D-III"
"31219","Haverford",73374,"Sara Tauriello","Haverford","2016","Sara","Tauriello",738,276,"D-III"
"31220","WestConn",73653,"Sara Tenke","WestConn","2017+2018+2019+2024+2021","Sara","Tenke",983,770,"D-III"
"31221","Marian (WI)",73732,"Sara Terrian","Marian (WI)","2016+2017","Sara","Terrian",794,1196,"D-III"
"31222","Franklin",73938,"Sara Thom","Franklin","2016+2017","Sara","Thom",717,2694,"D-III"
"31223","Middlebury",74639,"Sara Tobias","Middlebury","2019+2024","Sara","Tobias",813,420,"D-III"
"31224","Wis.-Stevens Point",75164,"Sara Traxel","Wis.-Stevens Point","2020+2024+2022+2023","Sara","Traxel",1004,802,"D-III"
"31225","Simpson",75231,"Sara Trent","Simpson","2018+2019+2024","Sara","Trent",921,641,"D-III"
"31226","Loras",76481,"Sara Vander mause","Loras","2020+2024","Sara","Vander mause",780,364,"D-III"
"31227","TCNJ",77344,"Sara Vincent","TCNJ","2024+2025","Sara","Vincent",947,712,"D-III"
"31228","Old Westbury",79287,"Sara Welti","Old Westbury","2024+2022+2023","Sara","Welti",850,524,"D-III"
"31229","Saint Benedict",79325,"Sara Wennerstrand","Saint Benedict","2016+2017+2018","Sara","Wennerstrand",906,595,"D-III"
"31230","Tufts",80677,"Sara Willner-gwierc","Tufts","2016+2017+2018","Sara","Willner-gwierc",956,717,"D-III"
"31231","Northwestern-St. Paul",81462,"Sara Wood","Northwestern-St. Paul","2019","Sara","Wood",843,30031,"D-III"
"31232","Oregon Tech",145,"Sarah Abramson","Oregon Tech","2019+2022","Sarah","Abramson",NA,NA,"D-III"
"31233","Guilford",401,"Sarah Adams","Guilford","2017+2018+2019","Sarah","Adams",729,1112,"D-III"
"31234","Muskingum",670,"Sarah Aispuro","Muskingum","2018","Sarah","Aispuro",829,455,"D-III"
"31235","Centre",2602,"Sarah Aubuchon","Centre","2017+2018+2019+2020","Sarah","Aubuchon",661,132,"D-III"
"31236","Guilford",2625,"Sarah Aukamp","Guilford","2018+2019+2020+2024","Sarah","Aukamp",729,1112,"D-III"
"31237","Mitchell",2736,"Sarah Aviles","Mitchell","2024+2022+2023","Sarah","Aviles",818,30042,"D-III"
"31238","Hunter",2871,"Sarah Babiarz","Hunter","2020","Sarah","Babiarz",747,292,"D-III"
"31239","SUNY Canton",3301,"Sarah Balcom","SUNY Canton","2024","Sarah","Balcom",896,30165,"D-III"
"31240","Whitworth",3449,"Sarah Ballinger","Whitworth","2017","Sarah","Ballinger",991,1454,"D-III"
"31241","Hastings",3698,"Sarah Barger","Hastings","2019","Sarah","Barger",NA,NA,"D-III"
"31242","Cabrini",4724,"Sarah Beckner","Cabrini","2016+2017+2018","Sarah","Beckner",646,88,"D-III"
"31243","DePauw",4856,"Sarah Beischer","DePauw","2016+2017+2018+2019","Sarah","Beischer",684,177,"D-III"
"31244","Cairn",5043,"Sarah Beloyan","Cairn","2024","Sarah","Beloyan",647,1305,"D-III"
"31245","Carthage",5236,"Sarah Bennett","Georgetown + Carthage","2016+2017+2018+2019+2024+2022+2023","Sarah","Bennett",655,121,"D-III"
"31246","Ursinus",5337,"Sarah Berardo","Ursinus","2016","Sarah","Berardo",963,730,"D-III"
"31247","Anna Maria",5743,"Sarah Bialkowski","Anna Maria","2017+2018","Sarah","Bialkowski",613,26,"D-III"
"31248","Southern Vt.",5920,"Sarah Billow","Southern Vt.","2017+2018+2019","Sarah","Billow",NA,NA,"D-III"
"31249","Westfield St.",5961,"Sarah Bingham","Westfield St.","2022+2023+2024","Sarah","Bingham",985,777,"D-III"
"31250","Wilkes",5987,"Sarah Birchmeier","Wilkes","2016+2017+2018","Sarah","Birchmeier",993,784,"D-III"
"31251","Elizabethtown",6029,"Sarah Birner","Elizabethtown","2024","Sarah","Birner",701,211,"D-III"
"31252","Penn St.-Behrend",6230,"Sarah Blagg","Penn St.-Behrend","2016","Sarah","Blagg",862,538,"D-III"
"31253","East Tex. Baptist",6432,"Sarah Bledso","East Tex. Baptist","2024+2022","Sarah","Bledso",695,1062,"D-III"
"31254","Central (IA)",7436,"Sarah Bowen","Central (IA)","2017+2016","Sarah","Bowen",660,126,"D-III"
"31255","Pfeiffer",7490,"Sarah Bowles","Pfeiffer","2018+2019+2021+2020+2024","Sarah","Bowles",864,542,"D-III"
"31256","Ferrum",7531,"Sarah Bowman","Ferrum","2016","Sarah","Bowman",712,225,"D-III"
"31257","N.C. Wesleyan",7545,"Sarah Bowyer","N.C. Wesleyan","2016+2017+2018","Sarah","Bowyer",830,491,"D-III"
"31258","Alfred St.",7564,"Sarah Boyce","Alfred St.","2020+2024+2022+2023","Sarah","Boyce",606,30170,"D-III"
"31259","Evangel",7603,"Sarah Boyd","Evangel","2023","Sarah","Boyd",NA,NA,"D-III"
"31260","Centre",7781,"Sarah Bradley","Centre","2025","Sarah","Bradley",661,132,"D-III"
"31261","Corban",7802,"Sarah Bradshaw","Corban","2022+2023","Sarah","Bradshaw",NA,NA,"D-III"
"31262","Husson",7841,"Sarah Bragg","Husson","2017","Sarah","Bragg",749,1133,"D-III"
"31263","Mobile",7952,"Sarah Brannan","Mobile","2025","Sarah","Brannan",NA,NA,"D-III"
"31264","Yeshiva",8351,"Sarah Brill","Yeshiva","2019","Sarah","Brill",1012,814,"D-III"
"31265","Western New Eng.",8505,"Sarah Broderick","Western New Eng.","2016+2017","Sarah","Broderick",984,775,"D-III"
"31266","Concordia (TX)",8613,"Sarah Brooks","Concordia (TX)","2020","Sarah","Brooks",674,24400,"D-III"
"31267","Rowan",8641,"Sarah Brosman","Rowan","2024+2022","Sarah","Brosman",891,259,"D-III"
"31268","Berry",8924,"Sarah Brown","Charleston So. + St. Andrews + Central Mo. + Slippery Rock + Berry","2018+2019+2020+2021+2017+2024+2025+2016","Sarah","Brown",629,973,"D-III"
"31269","Ramapo",8983,"Sarah Browning","Muskingum + Ramapo","2016+2017+2018+2019+2020","Sarah","Browning",875,564,"D-III"
"31270","Augsburg",9333,"Sarah Buckner","Augsburg","2016","Sarah","Buckner",616,38,"D-III"
"31271","Wilmington (OH)",9511,"Sarah Bumps","Wilmington (OH)","2020+2024+2022","Sarah","Bumps",997,1461,"D-III"
"31272","St. Mary's (IN)",9740,"Sarah Burke","St. Mary's (IN)","2016","Sarah","Burke",935,8688,"D-III"
"31273","Providence (MT)",9992,"Sarah Bury","Providence (MT)","2020","Sarah","Bury",NA,NA,"D-III"
"31274","Lesley",10054,"Sarah Bushman","Lesley","2017","Sarah","Bushman",777,24317,"D-III"
"31275","Rutgers-Camden",10275,"Sarah Byrnes","Wm. Paterson + Rutgers-Camden","2018+2019+2020+2024+2021","Sarah","Byrnes",893,588,"D-III"
"31276","Alvernia",10282,"Sarah Bystrycki","Alvernia","2017+2018+2019+2020","Sarah","Bystrycki",609,938,"D-III"
"31277","Fitchburg St.",10413,"Sarah Cahill","Fitchburg St.","2020+2024+2022+2023+2021","Sarah","Cahill",713,227,"D-III"
"31278","St. Mary's (IN)",10604,"Sarah Callis","St. Mary's (IN)","2016","Sarah","Callis",935,8688,"D-III"
"31279","BYU-Hawaii",11068,"Sarah Captain","BYU-Hawaii","2016+2017","Sarah","Captain",NA,NA,"D-III"
"31280","Catholic",11203,"Sarah Carey","Catholic","2016","Sarah","Carey",656,124,"D-III"
"31281","Wesleyan (GA)",11701,"Sarah Carter","Wesleyan (GA)","2016","Sarah","Carter",982,14718,"D-III"
"31282","East Tex. Baptist",12249,"Sarah Cedillo","East Tex. Baptist","2020+2024","Sarah","Cedillo",695,1062,"D-III"
"31283","La Verne",12753,"Sarah Chavez","Concordia Portland + Tex. A&M Int'l + Tex. Permian Basin + La Verne","2018+2020+2021+2022+2023+2024","Sarah","Chavez",767,341,"D-III"
"31284","Messiah",12803,"Sarah Chen","Messiah","2018+2019","Sarah","Chen",811,411,"D-III"
"31285","Mount Mary",12843,"Sarah Cheske","Mount Mary","2022","Sarah","Cheske",824,30033,"D-III"
"31286","St. Katherine",13144,"Sarah Christy","St. Catherine + St. Katherine","2024+2025","Sarah","Christy",NA,NA,"D-III"
"31287","Randolph-Macon",13253,"Sarah Cimring","Randolph-Macon","2016+2017+2018+2019","Sarah","Cimring",877,565,"D-III"
"31288","Chris. Newport",13475,"Sarah Clark","Morgan St. + Chris. Newport","2017+2016","Sarah","Clark",664,139,"D-III"
"31289","Cazenovia",14040,"Sarah Cole","Cazenovia","2024","Sarah","Cole",NA,NA,"D-III"
"31290","Anna Maria",14134,"Sarah Coley","Anna Maria","2016+2017","Sarah","Coley",613,26,"D-III"
"31291","Alma",14192,"Sarah Collier","Alma","2016","Sarah","Collier",608,21,"D-III"
"31292","Lynchburg",14390,"Sarah Commons","Lynchburg","2017+2018+2019+2020","Sarah","Commons",783,374,"D-III"
"31293","Buffalo St.",14473,"Sarah Congelosi","Buffalo St.","2022+2023+2024","Sarah","Congelosi",643,85,"D-III"
"31294","Okla. Panhandle",14519,"Sarah Conley","Okla. Panhandle","2021","Sarah","Conley",NA,NA,"D-III"
"31295","Greensboro",14565,"Sarah Connolly","Greensboro","2016","Sarah","Connolly",725,263,"D-III"
"31296","Carroll (MT)",14682,"Sarah Conway","Carroll (MT)","2021+2020","Sarah","Conway",NA,NA,"D-III"
"31297","Bates",14781,"Sarah Cooke","Bates","2022+2023+2024","Sarah","Cooke",624,50,"D-III"
"31298","Penn St. Harrisburg",14791,"Sarah Coolbaugh","Penn St. Harrisburg","2019+2020+2024","Sarah","Coolbaugh",859,30081,"D-III"
"31299","Houston-Victoria",15218,"Sarah Cortez","Houston-Victoria","2024","Sarah","Cortez",NA,NA,"D-III"
"31300","Bethany (WV)",15269,"Sarah Coss","Bethany (WV)","2016+2017","Sarah","Coss",630,59,"D-III"
"31301","Talladega",15374,"Sarah Couey","Talladega","2025","Sarah","Couey",NA,NA,"D-III"
"31302","Rose-Hulman",15583,"Sarah Cox","Rose-Hulman","2024","Sarah","Cox",889,585,"D-III"
"31303","Westminster (MO)",15638,"Sarah Cradick","Westminster (MO)","2020","Sarah","Cradick",986,1450,"D-III"
"31304","Whittier",15793,"Sarah Crawford","UAB + Whittier","2018+2019+2016","Sarah","Crawford",990,781,"D-III"
"31305","Fredonia",16282,"Sarah Cuillo","Fredonia","2016+2017","Sarah","Cuillo",719,242,"D-III"
"31306","Tufts",16299,"Sarah Cullen","Tufts","2024","Sarah","Cullen",956,717,"D-III"
"31307","Indiana Tech",16358,"Sarah Cummings","Indiana Tech","2019","Sarah","Cummings",NA,NA,"D-III"
"31308","Minn.-Morris",16552,"Sarah Curtiss","Minn.-Morris","2024+2022","Sarah","Curtiss",816,1226,"D-III"
"31309","Lancaster Bible",17199,"Sarah Davies","Lancaster Bible","2022+2023","Sarah","Davies",771,30085,"D-III"
"31310","Methodist",17433,"Sarah Davis","UNCW + Methodist","2016+2017+2018+2020+2024","Sarah","Davis",812,412,"D-III"
"31311","Hamline",18262,"Sarah Demars","Hamline","2016+2017","Sarah","Demars",733,268,"D-III"
"31312","Belhaven",18489,"Sarah Depperschmidt","Belhaven","2020","Sarah","Depperschmidt",625,30197,"D-III"
"31313","Moravian",18624,"Sarah Destefano","Moravian","2023+2024","Sarah","Destefano",821,443,"D-III"
"31314","Hardin-Simmons",19015,"Sarah Diessner","Hardin-Simmons","2021+2024+2022+2023","Sarah","Diessner",735,271,"D-III"
"31315","Ursinus",19081,"Sarah Dilello","Ursinus","2024+2022+2023","Sarah","Dilello",963,730,"D-III"
"31316","Roger Williams",19444,"Sarah Doe","Roger Williams","2016","Sarah","Doe",888,583,"D-III"
"31317","Stephens College",19721,"Sarah Dooley","Stephens College","2016","Sarah","Dooley",NA,NA,"D-III"
"31318","Anderson (IN)",20447,"Sarah Duncan","Anderson (IN)","2023+2024","Sarah","Duncan",612,939,"D-III"
"31319","Me.-Presque Isle",20456,"Sarah Duncklee","Me.-Presque Isle","2019+2024","Sarah","Duncklee",807,30040,"D-III"
"31320","Drew",20544,"Sarah Dunn","Ursinus + Drew","2022+2023+2024","Sarah","Dunn",692,190,"D-III"
"31321","Montreat",21125,"Sarah Edge","Montreat","2023","Sarah","Edge",NA,NA,"D-III"
"31322","Southern Va.",21243,"Sarah Edwards","Buffalo + Hofstra + Southern Va.","2016+2017+2018","Sarah","Edwards",925,30164,"D-III"
"31323","Grove City",21346,"Sarah Eidle","Grove City","2017+2018+2019+2020","Sarah","Eidle",728,265,"D-III"
"31324","Westminster (PA)",21377,"Sarah Eisenhuth","Westminster (PA)","2022+2023+2024","Sarah","Eisenhuth",987,1451,"D-III"
"31325","Edgewood",21528,"Sarah Elliott","Edgewood","2017+2023","Sarah","Elliott",700,1066,"D-III"
"31326","Becker",21575,"Sarah Ellis","Becker","2018+2019+2020+2024","Sarah","Ellis",NA,NA,"D-III"
"31327","Yeshiva",21637,"Sarah Elspas","Yeshiva","2018+2019","Sarah","Elspas",1012,814,"D-III"
"31328","Lynchburg",21797,"Sarah English","Lynchburg","2022","Sarah","English",783,374,"D-III"
"31329","Saint Joseph (CT)",21897,"Sarah Ercoli","Saint Joseph (CT)","2018+2016+2017","Sarah","Ercoli",908,8687,"D-III"
"31330","North Central (IL)",22108,"Sarah Esposito","North Central (IL)","2016+2017+2018","Sarah","Esposito",839,492,"D-III"
"31331","Westfield St.",22243,"Sarah Eugenio","Westfield St.","2016+2017","Sarah","Eugenio",985,777,"D-III"
"31332","Springfield",22560,"Sarah Falcone","American Int'l + Springfield","2023+2024","Sarah","Falcone",928,673,"D-III"
"31333","Haverford",22612,"Sarah Fan","Haverford","2023+2024","Sarah","Fan",738,276,"D-III"
"31334","Penn St.-Scranton",22790,"Sarah Fastenau","Penn St.-Scranton","2023","Sarah","Fastenau",NA,NA,"D-III"
"31335","Regis (MA)",22847,"Sarah Fawcett","Regis (MA)","2019+2020+2022","Sarah","Fawcett",879,569,"D-III"
"31336","New England Col.",23106,"Sarah Ferguson","New England Col.","2020+2024","Sarah","Ferguson",836,467,"D-III"
"31337","Tufts",23500,"Sarah Finnigan","Tufts","2016+2017+2018","Sarah","Finnigan",956,717,"D-III"
"31338","Wis.-Superior",23705,"Sarah Fjeran","Wis.-Superior","2018","Sarah","Fjeran",1006,804,"D-III"
"31339","Scranton",23735,"Sarah Flanagan","Scranton","2017","Sarah","Flanagan",917,633,"D-III"
"31340","Emory",23741,"Sarah Flanders","Emory","2017+2018","Sarah","Flanders",707,217,"D-III"
"31341","Ohio Wesleyan",23882,"Sarah Flint","Ohio Wesleyan","2016","Sarah","Flint",849,520,"D-III"
"31342","Centre",24050,"Sarah Fly","Centre","2018+2019+2020+2024","Sarah","Fly",661,132,"D-III"
"31343","Agnes Scott",24559,"Sarah Fox","Agnes Scott","2019+2020+2024+2022","Sarah","Fox",601,11324,"D-III"
"31344","Capital",24664,"Sarah Franczak","Capital","2018","Sarah","Franczak",650,117,"D-III"
"31345","Rivier",24808,"Sarah Frazier","Rivier","2022+2023+2024","Sarah","Frazier",884,18422,"D-III"
"31346","Middlebury",24973,"Sarah Freyre","Middlebury","2016+2017","Sarah","Freyre",813,420,"D-III"
"31347","Judson (IL)",25003,"Sarah Friedlund","Judson (IL)","2016+2017","Sarah","Friedlund",NA,NA,"D-III"
"31348","Augsburg",26053,"Sarah Garcia","Augsburg","2018+2019+2020","Sarah","Garcia",616,38,"D-III"
"31349","Smith",26135,"Sarah Garelick","Smith","2022","Sarah","Garelick",923,644,"D-III"
"31350","Elmira",26202,"Sarah Garner","Elmira","2017+2018+2019","Sarah","Garner",703,213,"D-III"
"31351","Louisiana Col.",26284,"Sarah Gartman","UT Tyler + Louisiana Col.","2020+2021+2022+2019","Sarah","Gartman",NA,NA,"D-III"
"31352","Penn St.-Altoona",26540,"Sarah Gearhart","Penn St.-Altoona","2019","Sarah","Gearhart",861,25719,"D-III"
