"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"29501","Benedictine (KS)",4697,"Rilee Bell","Benedictine (KS)","2023","Rilee","Bell",NA,NA,"D-III"
"29502","Cal Lutheran",27071,"Rilee Grau","Cal Lutheran","2019+2020+2024","Rilee","Grau",663,105,"D-III"
"29503","Graceland (IA)",65555,"Rilee Slycord","Graceland (IA)","2024","Rilee","Slycord",NA,NA,"D-III"
"29504","Brescia",6256,"Rileigh Bobo","Brescia","2020","Rileigh","Bobo",NA,NA,"D-III"
"29505","Pfeiffer",15930,"Rileigh Dalton","Pfeiffer","2024","Rileigh","Dalton",875,542,"D-III"
"29506","Thomas (ME)",23038,"Rileigh Fortin","Thomas (ME)","2024","Rileigh","Fortin",963,2758,"D-III"
"29507","Montclair St.",26023,"Rileigh Glynn","Montclair St.","2024","Rileigh","Glynn",832,442,"D-III"
"29508","Macalester",49187,"Rileigh Morlock","Macalester","2024","Rileigh","Morlock",801,376,"D-III"
"29509","Defiance",794,"Riley Alcorn","Defiance","2021+2024+2022+2023","Riley","Alcorn",700,1050,"D-III"
"29510","Lewis & Clark",1596,"Riley Anderson","Western Wash. + Lewis & Clark","2024+2022+2023","Riley","Anderson",791,22235,"D-III"
"29511","Saint Vincent",2374,"Riley Assalone","Saint Vincent","2018+2019+2020+2024+2021","Riley","Assalone",921,30064,"D-III"
"29512","Smith",2509,"Riley Austin","Smith","2023","Riley","Austin",934,644,"D-III"
"29513","Greensboro",3166,"Riley Baldwin","Greensboro","2018","Riley","Baldwin",738,263,"D-III"
"29514","SUNY Brockport",3766,"Riley Barrett","SUNY Brockport","2023+2024","Riley","Barrett",906,78,"D-III"
"29515","Wheaton (MA)",4841,"Riley Benedetto","Wheaton (MA)","2018+2019+2020+2024","Riley","Benedetto",1002,779,"D-III"
"29516","Concordia-M'head",5124,"Riley Bergstrom","Concordia-M'head","2018+2019+2021+2020+2024","Riley","Bergstrom",690,161,"D-III"
"29517","Ripon",7666,"Riley Breider","Ripon","2020+2024+2022+2023","Riley","Breider",894,577,"D-III"
"29518","Heidelberg",8423,"Riley Brown","Lipscomb + Southern Nazarene + Southern Wesleyan + Heidelberg","2016+2017+2018+2019+2024","Riley","Brown",752,278,"D-III"
"29519","Emerson",9844,"Riley Caiazza","Emerson","2024","Riley","Caiazza",718,214,"D-III"
"29520","Union (NY)",9997,"Riley Callahan","Union (NY)","2022+2023+2024","Riley","Callahan",975,727,"D-III"
"29521","Nichols",11979,"Riley Chartier","Nichols","2023+2024","Riley","Chartier",850,484,"D-III"
"29522","Ursinus",13674,"Riley Coneeny","Ursinus","2023+2024","Riley","Coneeny",976,730,"D-III"
"29523","Beloit",13733,"Riley Conn","Beloit","2020+2022","Riley","Conn",640,53,"D-III"
"29524","Claremont-M-S",14095,"Riley Cooper","Claremont-M-S","2024","Riley","Cooper",679,142,"D-III"
"29525","Carlow",14112,"Riley Cope","Carlow","2024","Riley","Cope",NA,NA,"D-III"
"29526","Anna Maria",14497,"Riley Cote","Anna Maria","2020+2024","Riley","Cote",627,26,"D-III"
"29527","Roanoke",15105,"Riley Croghan","Roanoke","2019+2020+2024+2022","Riley","Croghan",896,578,"D-III"
"29528","Heidelberg",15296,"Riley Cruse","Heidelberg","2020+2024+2022+2021","Riley","Cruse",752,278,"D-III"
"29529","Urbana",15647,"Riley Curtis","Urbana","2017+2018","Riley","Curtis",NA,NA,"D-III"
"29530","Lancaster Bible",16066,"Riley Danko","Lancaster Bible","2024","Riley","Danko",784,30085,"D-III"
"29531","LaGrange",17416,"Riley Densmore","LaGrange","2018+2017+2019+2020","Riley","Densmore",781,1162,"D-III"
"29532","DePauw",17440,"Riley Depa","DePauw","2024","Riley","Depa",697,177,"D-III"
"29533","Wheaton (MA)",18427,"Riley Dolan","Wheaton (MA)","2023+2024","Riley","Dolan",1002,779,"D-III"
"29534","Southern Ore.",18619,"Riley Donovan","Southern Ore.","2024","Riley","Donovan",NA,NA,"D-III"
"29535","York (PA)",18989,"Riley Dreyer","York (PA)","2024","Riley","Dreyer",1027,815,"D-III"
"29536","Framingham St.",19719,"Riley Eagan","Western Ill. + Framingham St.","2023+2024","Riley","Eagan",728,238,"D-III"
"29537","Meredith",21609,"Riley Fay","Meredith","2024","Riley","Fay",822,409,"D-III"
"29538","Wartburg",21666,"Riley Feeley","Wartburg","2022+2023+2024","Riley","Feeley",985,750,"D-III"
"29539","Simpson",22325,"Riley Fisher","Simpson","2016","Riley","Fisher",932,641,"D-III"
"29540","Penn St.-Mont Alto",22377,"Riley Fitzgerald","Bridgewater St. + Penn St.-Mont Alto","2022+2023+2024","Riley","Fitzgerald",NA,NA,"D-III"
"29541","Piedmont",22938,"Riley Ford","Piedmont","2023+2024","Riley","Ford",876,21830,"D-III"
"29542","Mass. Maritime",23221,"Riley Fox","UNC Pembroke + Mass. Maritime","2023+2024","Riley","Fox",815,399,"D-III"
"29543","Lake Forest",23679,"Riley Frisbie","Lake Forest","2017+2018+2019+2020","Riley","Frisbie",782,344,"D-III"
"29544","Texas Lutheran",24004,"Riley Futrell","Texas Lutheran","2023+2022+2024","Riley","Futrell",960,1400,"D-III"
"29545","Endicott",24315,"Riley Gamache","Endicott","2022+2023+2024","Riley","Gamache",721,8981,"D-III"
"29546","Whittier",24611,"Riley Garcia","Whittier","2020+2022","Riley","Garcia",1003,781,"D-III"
"29547","Albright",25292,"Riley Gerenda","Albright","2016+2017+2018","Riley","Gerenda",618,16,"D-III"
"29548","Thomas (ME)",25461,"Riley Giblin","Thomas (ME)","2022+2023","Riley","Giblin",963,2758,"D-III"
"29549","Southwestern (TX)",25970,"Riley Glenn-millhouse","Southwestern (TX)","2023+2024","Riley","Glenn-millhouse",937,8746,"D-III"
"29550","Rivier",27043,"Riley Grant","Tulsa + Rivier","2023+2024","Riley","Grant",895,18422,"D-III"
"29551","Saint Mary's (MN)",28663,"Riley Hall","Saint Mary's (MN)","2022+2023","Riley","Hall",920,612,"D-III"
"29552","Otterbein",28861,"Riley Hamm","Otterbein","2024","Riley","Hamm",865,531,"D-III"
"29553","Bluffton",28903,"Riley Hammonds","Bluffton","2023+2024","Riley","Hammonds",649,987,"D-III"
"29554","Westminster (MO)",30464,"Riley Heiliger","Westminster (MO)","2020","Riley","Heiliger",999,1450,"D-III"
"29555","DePauw",30472,"Riley Heim","DePauw","2022+2023+2024","Riley","Heim",697,177,"D-III"
"29556","Wilson",30842,"Riley Henry","Wilson","2023+2024","Riley","Henry",1011,12973,"D-III"
"29557","Westminster (MO)",32949,"Riley Houts","Westminster (MO)","2019","Riley","Houts",999,1450,"D-III"
"29558","Hamline",33741,"Riley Husom","Hamline","2018+2019+2020+2024","Riley","Husom",746,268,"D-III"
"29559","Concordia-M'head",34092,"Riley Irmen","Concordia-M'head","2018+2019+2021+2020+2024","Riley","Irmen",690,161,"D-III"
"29560","McDaniel",34324,"Riley Jackson","Lake Erie + Berry + McDaniel","2020+2024+2022","Riley","Jackson",816,773,"D-III"
"29561","Union (NY)",34456,"Riley Jahnle","Union (NY)","2023","Riley","Jahnle",975,727,"D-III"
"29562","Schreiner",34554,"Riley Jamison","Schreiner","2024","Riley","Jamison",927,1355,"D-III"
"29563","Western New Eng.",36120,"Riley Kane","Western New Eng.","2023+2024","Riley","Kane",997,775,"D-III"
"29564","Mount Aloysius",36445,"Riley Keefer","Mount Aloysius","2018","Riley","Keefer",834,30036,"D-III"
"29565","Wis.-Platteville",36728,"Riley Kelsch","Wis.-Platteville","2019+2020+2024+2022","Riley","Kelsch",1016,800,"D-III"
"29566","Rhode Island Col.",36955,"Riley Kernan","Rhode Island + Rhode Island Col.","2018+2019+2020","Riley","Kernan",892,571,"D-III"
"29567","Wis.-Stout",37476,"Riley Kious","Wis.-Stout","2023","Riley","Kious",1018,803,"D-III"
"29568","Dickinson",38817,"Riley Kuehn","Dickinson","2020+2024+2022+2023+2021","Riley","Kuehn",703,185,"D-III"
"29569","Thiel",39129,"Riley Ladd","Thiel","2024+2022+2023","Riley","Ladd",962,707,"D-III"
"29570","Bluffton",39617,"Riley Langstaff","Bluffton","2018+2019+2020+2024","Riley","Langstaff",649,987,"D-III"
"29571","Berea",39630,"Riley Lanham","Berea","2017","Riley","Lanham",642,30171,"D-III"
"29572","Rochester (NY)",40157,"Riley Laygo","Rochester (NY)","2024","Riley","Laygo",897,581,"D-III"
"29573","St. Katherine",40791,"Riley Leonhardt","St. Catherine + St. Katherine","2023+2024","Riley","Leonhardt",NA,NA,"D-III"
"29574","Manchester",40898,"Riley Leverington","Manchester","2024","Riley","Leverington",803,1192,"D-III"
"29575","Westminster (PA)",41059,"Riley Lewis","Westminster (PA)","2024+2022+2023","Riley","Lewis",1000,1451,"D-III"
"29576","St. Joseph's (L.I.)",41205,"Riley Lim-ellis","St. Joseph's (L.I.)","2022+2023+2024","Riley","Lim-ellis",943,1340,"D-III"
"29577","Marietta",41755,"Riley Lollathin","Marietta","2020","Riley","Lollathin",807,385,"D-III"
"29578","DeSales",41843,"Riley Long","DeSales","2023+2024","Riley","Long",698,20,"D-III"
"29579","DePauw",43194,"Riley Magoon","DePauw","2019+2020+2024+2022+2023+2021","Riley","Magoon",697,177,"D-III"
"29580","Chatham",43431,"Riley Malicki","Chatham","2022","Riley","Malicki",677,10972,"D-III"
"29581","Marian (WI)",43614,"Riley Mankowski","Marian (WI)","2023+2024","Riley","Mankowski",806,1196,"D-III"
"29582","SUNY Delhi",44297,"Riley Martin","Houston Christian + SUNY Delhi","2021+2022+2023+2024","Riley","Martin",909,30225,"D-III"
"29583","Eastern Conn. St.",44892,"Riley Matto","Eastern Conn. St.","2024","Riley","Matto",711,200,"D-III"
"29584","Centre",45630,"Riley Mccue","Centre","2019+2020+2024+2022","Riley","Mccue",675,132,"D-III"
"29585","Bridgewater (VA)",48450,"Riley Molineaux","Bridgewater (VA)","2024+2022","Riley","Molineaux",653,75,"D-III"
"29586","Suffolk",49763,"Riley Mulligan","Saint Joseph (CT) + Suffolk","2022+2019+2020+2024","Riley","Mulligan",954,684,"D-III"
"29587","Centenary (LA)",50226,"Riley Myers","Centenary (LA)","2024","Riley","Myers",672,125,"D-III"
"29588","Shenandoah",50256,"Riley Nace","Shenandoah","2024","Riley","Nace",930,637,"D-III"
"29589","St. Andrews",50609,"Riley Neilson","St. Andrews","2024","Riley","Neilson",NA,NA,"D-III"
"29590","Ottawa (KS)",50856,"Riley Newbold","Ottawa (KS)","2022","Riley","Newbold",NA,NA,"D-III"
"29591","Elizabethtown",51342,"Riley Nolan","Elizabethtown","2024","Riley","Nolan",714,211,"D-III"
"29592","Mt. St. Mary (NY)",51536,"Riley Norwood","Mt. St. Mary (NY)","2024+2022+2023","Riley","Norwood",839,1468,"D-III"
"29593","WPI",51765,"Riley O'brien","WPI","2024","Riley","O'brien",984,808,"D-III"
"29594","Bluefield Univ.",51933,"Riley O'neal","Bluefield Univ.","2019","Riley","O'neal",NA,NA,"D-III"
"29595","Cal Lutheran",52769,"Riley Osborne","Cal Lutheran","2024","Riley","Osborne",663,105,"D-III"
"29596","Clarkson",53166,"Riley Page","Clarkson","2020+2024+2022+2023+2021","Riley","Page",682,146,"D-III"
"29597","Carroll (WI)",54030,"Riley Pavelka","Carroll (WI)","2022+2023+2024","Riley","Pavelka",668,120,"D-III"
"29598","Valley City St.",54764,"Riley Perryman","Valley City St.","2019+2020+2022+2023","Riley","Perryman",982,506055,"D-III"
"29599","Baker",55216,"Riley Phillips","Fairleigh Dickinson + MUW + Baker","2021+2022+2023+2024","Riley","Phillips",NA,NA,"D-III"
"29600","Lesley",55301,"Riley Pickett","Lesley","2018+2019+2020+2024","Riley","Pickett",790,24317,"D-III"
"29601","Muskingum",56331,"Riley Powers","Muskingum","2018+2019+2020+2024","Riley","Powers",841,455,"D-III"
"29602","Simpson (CA)",59341,"Riley Roach","Simpson (CA)","2021+2019+2020","Riley","Roach",NA,NA,"D-III"
"29603","MSOE",60636,"Riley Rossbach","MSOE","2017+2018","Riley","Rossbach",799,20220,"D-III"
"29604","Huntingdon",60917,"Riley Rudick","Huntingdon","2023+2024","Riley","Rudick",761,1130,"D-III"
"29605","Westminster (PA)",61570,"Riley Salazar","Westminster (PA)","2024","Riley","Salazar",1000,1451,"D-III"
"29606","Williams",61704,"Riley Salvo","Williams","2017+2018+2019","Riley","Salvo",1009,789,"D-III"
"29607","Luther",62361,"Riley Sauser","Luther","2022+2023+2024","Riley","Sauser",794,372,"D-III"
"29608","Elmhurst",63261,"Riley Schweig","Elmhurst","2016+2017+2018+2019","Riley","Schweig",715,212,"D-III"
"29609","Rutgers-Newark",63454,"Riley Scuralli","Rutgers-Newark","2022+2019+2020","Riley","Scuralli",905,589,"D-III"
"29610","Mt. St. Mary (NY)",63748,"Riley Senk","Mt. St. Mary (NY)","2022+2023","Riley","Senk",839,1468,"D-III"
"29611","Lyon",64161,"Riley Shaw","Lyon","2020+2021","Riley","Shaw",NA,NA,"D-III"
"29612","Alvernia",64454,"Riley Shields","Alvernia","2017+2018+2019+2020+2024+2021","Riley","Shields",623,938,"D-III"
"29613","FDU-Florham",64858,"Riley Signor","FDU-Florham","2024","Riley","Signor",723,221,"D-III"
"29614","Pacific Lutheran",65978,"Riley Smith","FDU-Florham + Pacific Lutheran","2024","Riley","Smith",868,1297,"D-III"
"29615","Elmira",68024,"Riley Storrs","Elmira","2024","Riley","Storrs",716,213,"D-III"
"29616","Northwestern-St. Paul",68594,"Riley Summers","Northwestern-St. Paul","2023+2024","Riley","Summers",855,30031,"D-III"
"29617","Linfield",68968,"Riley Sykes","Linfield","2024+2021","Riley","Sykes",792,1179,"D-III"
"29618","Alma",69697,"Riley Terwilliger","Alma","2016+2017+2018+2019","Riley","Terwilliger",622,21,"D-III"
"29619","Dordt",70488,"Riley Titus","Dordt","2022","Riley","Titus",NA,NA,"D-III"
"29620","Cedar Crest",71044,"Riley Tremblay","Cedar Crest","2018+2019+2020+2024+2022","Riley","Tremblay",671,14795,"D-III"
"29621","Wilmington (OH)",71272,"Riley Truesdale","Wilmington (OH)","2023+2024","Riley","Truesdale",1010,1461,"D-III"
"29622","Graceland (IA)",72769,"Riley Verwers","Graceland (IA)","2024","Riley","Verwers",NA,NA,"D-III"
"29623","Sarah Lawrence",73274,"Riley Vuyovich","Sarah Lawrence","2016+2018","Riley","Vuyovich",926,30163,"D-III"
"29624","Texas-Dallas",75091,"Riley Westmoreland","Texas-Dallas","2022+2023+2024","Riley","Westmoreland",961,23121,"D-III"
"29625","Spalding",75801,"Riley Wilkins","Spalding","2024","Riley","Wilkins",938,23260,"D-III"
"29626","Franklin & Marshall",76057,"Riley Williams","Felician + Mercy + Franklin & Marshall","2023+2024","Riley","Williams",731,239,"D-III"
"29627","Berea",76735,"Riley Wolf","Berea","2016","Riley","Wolf",642,30171,"D-III"
"29628","British Colum. (CAN)",77052,"Riley Woodward","British Colum. (CAN)","2024","Riley","Woodward",NA,NA,"D-III"
"29629","Ferrum",77807,"Riley Young","Ferrum","2024","Riley","Young",725,225,"D-III"
"29630","Baker",78310,"Riley Zook","Baker","2021","Riley","Zook",NA,NA,"D-III"
"29631","Centre",64103,"Rileyanne Sharpe","Centre","2017+2018+2019+2020","Rileyanne","Sharpe",675,132,"D-III"
"29632","Penn St.-New Kens.",9238,"Riplee Burkhart","Penn St.-New Kens.","2020","Riplee","Burkhart",NA,NA,"D-III"
"29633","Me.-Farmington",4957,"Rita Benoit","Me.-Farmington","2024","Rita","Benoit",818,379,"D-III"
"29634","Centenary (LA)",6935,"River Boultinghouse","Centenary (LA)","2024","River","Boultinghouse",672,125,"D-III"
"29635","Stevenson",20075,"Rivers Edwards","Stevenson","2022+2023","Rivers","Edwards",952,21852,"D-III"
"29636","Yeshiva",41256,"Rivka Lindenblatt","Yeshiva","2018","Rivka","Lindenblatt",1025,814,"D-III"
"29637","Calvin",67155,"Roan Stanifer","Calvin","2024","Roan","Stanifer",664,114,"D-III"
"29638","Brescia",49286,"Robbi Morris","Brescia","2020","Robbi","Morris",NA,NA,"D-III"
"29639","Lancaster Bible",3970,"Robin Bateman","Lancaster Bible","2019","Robin","Bateman",784,30085,"D-III"
"29640","Hood",11968,"Robin Charlton","Hood","2024","Robin","Charlton",756,8404,"D-III"
"29641","Lebanon Valley",21630,"Robin Feaster","Lebanon Valley","2017+2018+2019+2020","Robin","Feaster",788,351,"D-III"
"29642","Benedictine (IL)",40445,"Robin Lee","Benedictine (IL)","2024+2022","Robin","Lee",641,296,"D-III"
"29643","Moravian",45242,"Robin Mccabe","Moravian","2019+2020+2022","Robin","Mccabe",833,443,"D-III"
"29644","Colby",66836,"Robin Spofford","Colby","2016+2017","Robin","Spofford",685,151,"D-III"
"29645","Madonna",66923,"Robin Sprys","Madonna","2020","Robin","Sprys",NA,NA,"D-III"
"29646","Columbia Int'l",1700,"Robyn Andrews","Columbia Int'l","2021+2019+2020","Robyn","Andrews",NA,NA,"D-III"
"29647","Norwich",15060,"Robyn Cristiano","Norwich","2018","Robyn","Cristiano",856,511,"D-III"
"29648","Penn St.-Brandywine",24400,"Robyn Gannon","Penn St.-Brandywine","2016","Robyn","Gannon",NA,NA,"D-III"
"29649","Neumann",30121,"Robyn Hayden","Neumann","2016+2017","Robyn","Hayden",847,1254,"D-III"
"29650","Northland",44904,"Robyn Matula","Northland","2019","Robyn","Matula",854,1267,"D-III"
"29651","Finlandia",54468,"Robyn Peppey","Finlandia","2016","Robyn","Peppey",NA,NA,"D-III"
"29652","St. Catherine",60183,"Robyn Rohr","St. Catherine","2016","Robyn","Rohr",940,597,"D-III"
"29653","Spalding",62977,"Robyn Schoen","Spalding","2017+2016","Robyn","Schoen",938,23260,"D-III"
"29654","Franklin & Marshall",63632,"Robyn Seidman","Franklin & Marshall","2019+2024","Robyn","Seidman",731,239,"D-III"
"29655","Skidmore",8424,"Rochelle Brown","Skidmore","2016","Rochelle","Brown",933,642,"D-III"
"29656","Union (NY)",51688,"Rochelle Nuqui","Union (NY)","2019+2024+2022+2021","Rochelle","Nuqui",975,727,"D-III"
"29657","Jarvis Christian",3370,"Rocio Barajas","Jarvis Christian","2020+2021","Rocio","Barajas",NA,NA,"D-III"
"29658","Lincoln (IL)",19464,"Rodj Dupont-barlow","Lincoln (IL)","2019","Rodj","Dupont-barlow",NA,NA,"D-III"
"29659","Minn.-Morris",18241,"Roena Diver","Minn.-Morris","2024","Roena","Diver",828,1226,"D-III"
"29660","Harris-Stowe",45016,"Rogers Maya","Harris-Stowe","2019","Rogers","Maya",NA,NA,"D-III"
"29661","Dallas",70243,"Roma Thornton","Dallas","2016","Roma","Thornton",696,1044,"D-III"
"29662","Albany Pharmacy",46365,"Romona Mcleod","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA) + Albany Pharmacy","2023+2022+2024","Romona","Mcleod",NA,NA,"D-III"
"29663","Southern Me.",63408,"Rona Scott","Southern Me.","2024+2022+2023+2021","Rona","Scott",935,662,"D-III"
"29664","Valley Forge",77809,"Ronae Young","Valley Forge","2023","Ronae","Young",983,30166,"D-III"
"29665","Friends",52337,"Rondeci Oliver","Friends","2016","Rondeci","Oliver",NA,NA,"D-III"
"29666","George Fox",7584,"Roni Braun","George Fox","2017+2018+2019+2020","Roni","Braun",735,1094,"D-III"
"29667","Midland",22882,"Roni Foote","Midland","2023","Roni","Foote",NA,NA,"D-III"
"29668","Saint Mary's (MN)",67630,"Roni Stevens","Saint Mary's (MN)","2017+2018+2019+2020","Roni","Stevens",920,612,"D-III"
"29669","Williams",57471,"Ronni Ramos","Williams","2022+2023+2024","Ronni","Ramos",1009,789,"D-III"
"29670","Montreat",20396,"Ronnie Ellis","Montreat","2020","Ronnie","Ellis",NA,NA,"D-III"
"29671","North Central (IL)",39901,"Ronnie Latka","North Central (IL)","2023+2024","Ronnie","Latka",851,492,"D-III"
"29672","Amherst",21314,"Ronniemarie Falasco","Amherst","2018+2019+2020","Ronniemarie","Falasco",625,24,"D-III"
"29673","Hood",61494,"Roo Saglimbeni","Hood","2016+2017","Roo","Saglimbeni",756,8404,"D-III"
"29674","Jamestown",58571,"Rook Rheault","Jamestown","2016","Rook","Rheault",NA,NA,"D-III"
"29675","Coastal Ga.",58620,"Rori Rhodes","Coastal Ga.","2023","Rori","Rhodes",NA,NA,"D-III"
"29676","La Roche",7753,"Rory Bretz","La Roche","2019","Rory","Bretz",779,1163,"D-III"
"29677","Anna Maria",33407,"Rory Hughes","Anna Maria","2022+2023","Rory","Hughes",627,26,"D-III"
"29678","Capital",41520,"Rory Littman","Mt. St. Mary (NY) + Capital","2023+2024","Rory","Littman",665,117,"D-III"
"29679","Carlow",17475,"Rosa Deprater","Carlow","2024","Rosa","Deprater",NA,NA,"D-III"
"29680","Lakeland",26488,"Rosa Gonzalez","Lakeland","2016+2017+2018","Rosa","Gonzalez",783,1164,"D-III"
"29681","Paine",54584,"Rosa Perez","Paine","2022","Rosa","Perez",NA,NA,"D-III"
"29682","Brooklyn",77420,"Rosalia Xue","Brooklyn","2016","Rosalia","Xue",655,79,"D-III"
"29683","Rowan",32577,"Rosalie Hood","Rowan","2016+2017","Rosalie","Hood",902,259,"D-III"
"29684","Carroll (WI)",35852,"Rosalie Jrolf","Carroll (WI)","2017+2018+2019","Rosalie","Jrolf",668,120,"D-III"
"29685","York (NY)",20863,"Rosalis Espinal","York (NY)","2018","Rosalis","Espinal",1026,2730,"D-III"
"29686","Old Westbury",15698,"Rosanna Cuttone","York (PA) + Old Westbury","2020+2024+2022+2023","Rosanna","Cuttone",862,524,"D-III"
"29687","Chapman",43418,"Rose Malen","Chapman","2023+2024","Rose","Malen",676,134,"D-III"
"29688","Whitworth",47257,"Rose Meshell","Whitworth","2021+2019+2020+2024","Rose","Meshell",1004,1454,"D-III"
"29689","Clarks Summit",54622,"Rose Perin","Clarks Summit","2016","Rose","Perin",681,958,"D-III"
"29690","Gordon",64050,"Rose Shannon","Gordon","2016+2017+2018+2019","Rose","Shannon",737,1099,"D-III"
"29691","SUNY Brockport",68247,"Rose Stroh","SUNY Brockport","2024","Rose","Stroh",906,78,"D-III"
"29692","SUNY Brockport",68248,"Roseland Stroh","SUNY Brockport","2022+2023","Roseland","Stroh",906,78,"D-III"
"29693","Augustana (IL)",43992,"Roselyn Marmolejo","Augustana (IL)","2023+2024","Roselyn","Marmolejo",631,40,"D-III"
"29694","SUNY Delhi",48538,"Roselyn Monks","SUNY Delhi","2022+2023","Roselyn","Monks",909,30225,"D-III"
"29695","Susquehanna",48113,"Rosemarie Mirabella","Susquehanna","2020+2024+2022+2023","Rosemarie","Mirabella",956,685,"D-III"
"29696","Wilson",74630,"Rosemarie Weidehoft","Wilson","2023","Rosemarie","Weidehoft",1011,12973,"D-III"
"29697","York (NY)",12188,"Rosenery Chicaiza","York (NY)","2019+2022","Rosenery","Chicaiza",1026,2730,"D-III"
"29698","Carroll (WI)",14836,"Rosie Craine","Carroll (WI)","2016+2017+2018","Rosie","Craine",668,120,"D-III"
"29699","Notre Dame de Namur",17217,"Rosie Delrosario","Notre Dame de Namur","2019+2020","Rosie","Delrosario",NA,NA,"D-III"
"29700","S'western Assemblies",27894,"Rosie Guadarrama","S'western Assemblies","2019","Rosie","Guadarrama",NA,NA,"D-III"
"29701","Muskingum",30172,"Rosie Hayes","Muskingum","2024+2022+2023","Rosie","Hayes",841,455,"D-III"
"29702","Benedictine (IL)",38208,"Rosie Konczal","Benedictine (IL)","2016+2017","Rosie","Konczal",641,296,"D-III"
"29703","Stockton",39203,"Rosie Lagrotta","Stockton","2017","Rosie","Lagrotta",953,681,"D-III"
"29704","Principia",53974,"Rosie Paul","Principia","2022","Rosie","Paul",882,555,"D-III"
"29705","Cortland",55217,"Rosie Phillips","Cortland","2016+2017","Rosie","Phillips",692,168,"D-III"
"29706","Concordia-M'head",71792,"Rosie Unglaub","Concordia-M'head","2022+2023+2024","Rosie","Unglaub",690,161,"D-III"
"29707","Elmhurst",30901,"Rosita Hepperle","Elmhurst","2024+2022","Rosita","Hepperle",715,212,"D-III"
"29708","Sewanee",35766,"Rowan Jordan","Sewanee","2018+2019","Rowan","Jordan",929,652,"D-III"
"29709","Smith",71567,"Rowan Turner","Smith","2016+2017+2018","Rowan","Turner",934,644,"D-III"
"29710","McDaniel",2579,"Roxana Aviles","McDaniel","2016+2017","Roxana","Aviles",816,773,"D-III"
"29711","Centenary (NJ)",26490,"Roxana Gonzalez","Centenary (NJ)","2018+2019+2020+2024+2022+2021","Roxana","Gonzalez",673,12884,"D-III"
"29712","BYU-Hawaii",17396,"Roxane Dennis","BYU-Hawaii","2016+2017","Roxane","Dennis",NA,NA,"D-III"
"29713","Hamline",58228,"Roxanne Reinfeld","Hamline","2016+2017+2018","Roxanne","Reinfeld",746,268,"D-III"
"29714","St. Olaf",59070,"Roxanne Ring","St. Olaf","2024+2023","Roxanne","Ring",948,615,"D-III"
"29715","UMass Boston",72685,"Roxanne Vento","UMass Boston","2016+2017+2018+2019","Roxanne","Vento",972,401,"D-III"
"29716","Ohio Christian",30903,"Roxianne Her","Ohio Christian","2023","Roxianne","Her",NA,NA,"D-III"
"29717","Oberlin",23541,"Roxie Freifeld","Oberlin","2024","Roxie","Freifeld",858,515,"D-III"
"29718","Huntington",21152,"Rozlynn Everhart","Huntington","2019","Rozlynn","Everhart",NA,NA,"D-III"
"29719","Mass. Maritime",9585,"Rubi Butler","Mass. Maritime","2022+2023+2024","Rubi","Butler",815,399,"D-III"
"29720","Penn St. Harrisburg",69526,"Rubie Teffeteller","Penn St. Harrisburg","2017","Rubie","Teffeteller",870,30081,"D-III"
"29721","CMSV",219,"Ruby Acosta","CMSV","2023","Ruby","Acosta",659,451,"D-III"
"29722","VTSU Castleton",9500,"Ruby Bushey","VTSU Castleton","2016","Ruby","Bushey",978,123,"D-III"
"29723","Sweet Briar",31861,"Ruby Hite","Sweet Briar","2024","Ruby","Hite",958,687,"D-III"
"29724","Coe",36176,"Ruby Kappeler","Coe","2020+2024+2022+2023","Ruby","Kappeler",684,150,"D-III"
"29725","Babson",43055,"Ruby Madia","Babson","2024","Ruby","Madia",635,45,"D-III"
"29726","Bowdoin",64909,"Ruby Siltanen","Bowdoin","2018+2019+2020+2024+2021","Ruby","Siltanen",650,69,"D-III"
"29727","Wesleyan (CT)",67730,"Ruby Stewart","Lynchburg + Wesleyan (CT)","2022+2023+2024","Ruby","Stewart",994,764,"D-III"
"29728","Sarah Lawrence",69230,"Ruby Tappan","Sarah Lawrence","2023","Ruby","Tappan",926,30163,"D-III"
"29729","Manhattanville",76355,"Ruby Wilson","Manhattanville","2023+2024","Ruby","Wilson",804,382,"D-III"
"29730","Franklin",36024,"Ruth Kaiser","Franklin","2024","Ruth","Kaiser",730,2694,"D-III"
"29731","Minn.-Morris",40446,"Ruth Lee","Minn.-Morris","2016+2017+2018","Ruth","Lee",828,1226,"D-III"
"29732","Smith",78244,"Ruth Zimmerman","Smith","2016+2017","Ruth","Zimmerman",934,644,"D-III"
"29733","Juniata",5366,"Ruthie Betts","Juniata","2020+2024+2022+2023","Ruthie","Betts",770,325,"D-III"
"29734","Norwich",16478,"Ruthie Davis","Norwich","2022+2023","Ruthie","Davis",856,511,"D-III"
"29735","Columbia (SC)",60270,"Ruthie Roman","Columbia (SC)","2023","Ruthie","Roman",NA,NA,"D-III"
"29736","Roanoke",76059,"Ruthie Williams","Roanoke","2016+2017+2018","Ruthie","Williams",896,578,"D-III"
"29737","Transylvania",69756,"Ry'ann Tharp","Transylvania","2022+2023+2024","Ry'ann","Tharp",964,28749,"D-III"
"29738","Franklin & Marshall",14348,"Ryan Correa","Franklin & Marshall","2017+2018","Ryan","Correa",731,239,"D-III"
