"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"35423","Muskingum",52098,"Taryn Mickley","Muskingum","2024","Taryn","Mickley",NA,829,455,"D-III"
"35424","SUNY Canton",54115,"Taryn Morrissey","SUNY Canton","2023+2024","Taryn","Morrissey",NA,896,30165,"D-III"
"35425","Rockford",54709,"Taryn Munroe","Rockford","2022","Taryn","Munroe",NA,887,582,"D-III"
"35426","Sarah Lawrence",59642,"Taryn Penna","Sarah Lawrence","2016+2017+2018","Taryn","Penna",NA,915,30163,"D-III"
"35427","William Peace",70511,"Taryn Shelton","William Peace","2022+2024+2023+2025","Taryn","Shelton",NA,995,17094,"D-III"
"35428","Penn St.-Fayette",74268,"Taryn Stewart","Penn St.-Fayette","2024","Taryn","Stewart",NA,NA,NA,"D-III"
"35429","St. Andrews",78326,"Taryn Tucker","St. Andrews","2020+2021","Taryn","Tucker",NA,NA,NA,"D-III"
"35430","Denison",82030,"Taryn Welch","Denison","2017+2019+2020","Taryn","Welch",NA,689,182,"D-III"
"35431","Baldwin Wallace",82153,"Taryn Welty","Baldwin Wallace","2023+2022+2024+2025","Taryn","Welty",NA,622,46,"D-III"
"35432","Me.-Farmington",19125,"Tasha Deroche","Me.-Farmington","2018","Tasha","Deroche",NA,806,379,"D-III"
"35433","Cazenovia",57821,"Tasha Ortlieb","Cazenovia","2016+2017","Tasha","Ortlieb",NA,NA,NA,"D-III"
"35434","Friends",4896,"Tate Bedick","Friends","2020","Tate","Bedick",NA,NA,NA,"D-III"
"35435","Science & Arts Okla.",43236,"Tate Landmark","Science & Arts Okla.","2016","Tate","Landmark",NA,NA,NA,"D-III"
"35436","Maryville (TN)",66146,"Tate Romero","Maryville (TN)","2025","Tate","Romero",NA,801,396,"D-III"
"35437","Alfred",51353,"Tati Meija","Alfred","2022+2019+2020+2024","Tati","Meija",NA,605,18,"D-III"
"35438","Southern Ore.",6609,"Tatiana Blas","Southern Ore.","2025","Tatiana","Blas",NA,NA,NA,"D-III"
"35439","Bridgewater St.",9889,"Tatiana Burcy","Rhode Island Col. + Bridgewater St.","2024+2022+2023+2021","Tatiana","Burcy",NA,640,76,"D-III"
"35440","Corban",45510,"Tatiana Liu","Corban","2022","Tatiana","Liu",NA,NA,NA,"D-III"
"35441","Agnes Scott",68089,"Tatiana Santiago","Agnes Scott","2017+2016","Tatiana","Santiago",NA,601,11324,"D-III"
"35442","Missouri Valley",82244,"Tatiana Werts","Missouri Valley","2021","Tatiana","Werts",NA,NA,NA,"D-III"
"35443","Kean",85384,"Tatiana Yourstone","Kean","2017+2018+2019+2020","Tatiana","Yourstone",NA,759,329,"D-III"
"35444","Stephens College",32925,"Tatianna Hawkins","Stephens College","2020+2022","Tatianna","Hawkins",NA,NA,NA,"D-III"
"35445","Aurora",37597,"Tatianna Jackson","Aurora","2023","Tatianna","Jackson",NA,618,42,"D-III"
"35446","Beloit",65800,"Tatiyana Rodriguez","Beloit","2016+2017","Tatiyana","Rodriguez",NA,626,53,"D-III"
"35447","Bethany (WV)",4057,"Tatum Barrass","Bethany (WV)","2020+2024+2021","Tatum","Barrass",NA,630,59,"D-III"
"35448","Westminster (MO)",8059,"Tatum Bradshaw","Westminster (MO)","2022+2024+2025+2023","Tatum","Bradshaw",NA,986,1450,"D-III"
"35449","Edgewood",20945,"Tatum Duff","Edgewood","2022+2023+2024+2025","Tatum","Duff",NA,700,1066,"D-III"
"35450","Whitworth",23762,"Tatum Fell","Whitworth","2018","Tatum","Fell",NA,991,1454,"D-III"
"35451","Cazenovia",29872,"Tatum Green","Cazenovia","2022","Tatum","Green",NA,NA,NA,"D-III"
"35452","Greensboro",30016,"Tatum Gregory","Greensboro","2022","Tatum","Gregory",NA,725,263,"D-III"
"35453","Friends",31757,"Tatum Haney","Friends","2021","Tatum","Haney",NA,NA,NA,"D-III"
"35454","Wellesley",39815,"Tatum Kawabata","Wellesley","2018+2019","Tatum","Kawabata",NA,978,760,"D-III"
"35455","Catholic",40236,"Tatum Kelly","Catholic","2016","Tatum","Kelly",NA,656,124,"D-III"
"35456","Valley City St.",46670,"Tatum Lundin","Valley City St.","2016+2019","Tatum","Lundin",NA,969,506055,"D-III"
"35457","Clarkson",54061,"Tatum Morris","Clarkson","2024+2022","Tatum","Morris",NA,668,146,"D-III"
"35458","SUNY Oneonta",58969,"Tatum Passonno","SUNY Oneonta","2025","Tatum","Passonno",NA,903,526,"D-III"
"35459","Union (NY)",59928,"Tatum Perkins","Union (NY)","2022+2023+2024","Tatum","Perkins",NA,962,727,"D-III"
"35460","Corban",61836,"Tatum Prechtel","Corban","2019","Tatum","Prechtel",NA,NA,NA,"D-III"
"35461","Olivet Nazarene",63497,"Tatum Reddy","Olivet Nazarene","2023","Tatum","Reddy",NA,NA,NA,"D-III"
"35462","Earlham",64539,"Tatum Rickert","Earlham","2024+2025","Tatum","Rickert",NA,694,195,"D-III"
"35463","Texas Lutheran",69770,"Tatum Seith","UTSA + Texas Lutheran","2021+2022+2023+2024","Tatum","Seith",NA,948,1400,"D-III"
"35464","Meredith",72378,"Tatum Smith","Meredith","2020+2024","Tatum","Smith",NA,810,409,"D-III"
"35465","Mary Hardin-Baylor",74644,"Tatum Stover","Texas Woman's + Mary Hardin-Baylor","2019+2020+2024+2022","Tatum","Stover",NA,798,1203,"D-III"
"35466","Wis.-Stevens Point",75731,"Tatum Tackmier","Wis.-Stevens Point","2018","Tatum","Tackmier",NA,1004,802,"D-III"
"35467","Carlow",82977,"Tatum Wiggs","Carlow","2024+2025","Tatum","Wiggs",NA,652,30253,"D-III"
"35468","East Texas A&M",84769,"Tatum Wright","Tex. A&M-Commerce + East Texas A&M","2023+2024+2025","Tatum","Wright",NA,NA,NA,"D-III"
"35469","SUNY Potsdam",58924,"Tatumn Pascal","SUNY Potsdam","2024","Tatumn","Pascal",NA,905,552,"D-III"
"35470","St. Katherine",12121,"Tatyana Carvajal","St. Katherine","2021","Tatyana","Carvajal",NA,NA,NA,"D-III"
"35471","Dominican (IL)",14761,"Tatyana Colon","Dominican (IL)","2024","Tatyana","Colon",NA,691,1332,"D-III"
"35472","Capital",15809,"Tatyana Cotrell","Capital","2018","Tatyana","Cotrell",NA,650,117,"D-III"
"35473","Husson",5935,"Tatyanna Biamby","Husson","2022+2023+2024+2025","Tatyanna","Biamby",NA,749,1133,"D-III"
"35474","La Verne",47068,"Tauney Mack","La Verne","2018+2019+2020+2024","Tauney","Mack",NA,767,341,"D-III"
"35475","Beloit",10200,"Taurie Burns","Beloit","2016","Taurie","Burns",NA,626,53,"D-III"
"35476","Southwestern (TX)",980,"Tauryn Alexander","Southwestern (TX)","2023+2024+2025","Tauryn","Alexander",NA,926,8746,"D-III"
"35477","East Tex. Baptist",16872,"Tauryn Cummings","East Tex. Baptist","2024+2022+2023+2025","Tauryn","Cummings",NA,695,1062,"D-III"
"35478","Ithaca",39708,"Tava Kasper","Ithaca","2022+2020+2024+2023","Tava","Kasper",NA,753,313,"D-III"
"35479","Texas Lutheran",57809,"Tavery Ortiz","Texas Lutheran","2024+2025","Tavery","Ortiz",NA,948,1400,"D-III"
"35480","Redlands",45145,"Tawney Lilley","Redlands","2016+2017","Tawney","Lilley",NA,878,567,"D-III"
"35481","Rockford",63196,"Tawni Rasmussen","Rockford","2024","Tawni","Rasmussen",NA,887,582,"D-III"
"35482","George Fox",4859,"Tawny Becker","George Fox","2016+2017","Tawny","Becker",NA,722,1094,"D-III"
"35483","Notre Dame (MD)",12752,"Tawny Cevora","Notre Dame (MD)","2016","Tawny","Cevora",NA,845,8600,"D-III"
"35484","Mt. Mercy",51637,"Tawny Menster","Mt. Mercy","2019","Tawny","Menster",NA,NA,NA,"D-III"
"35485","Mount Aloysius",35245,"Tawnya Holben","Mount Aloysius","2022+2019+2024","Tawnya","Holben",NA,822,30036,"D-III"
"35486","Missouri Valley",8531,"Taya Brickner","Missouri Valley","2025","Taya","Brickner",NA,NA,NA,"D-III"
"35487","Linfield",40143,"Tayah Kelley","Linfield","2020+2024+2022+2023+2021","Tayah","Kelley",NA,779,1179,"D-III"
"35488","Mary Hardin-Baylor",43249,"Taygan Landrey","Mary Hardin-Baylor","2019+2020","Taygan","Landrey",NA,798,1203,"D-III"
"35489","Pitt.-Greensburg",82695,"Tayjah White","Pitt.-Greensburg","2018+2019+2020","Tayjah","White",NA,867,11839,"D-III"
"35490","Penn St.-Schuylkill",39096,"Tayla Jones","Penn St.-Schuylkill","2025","Tayla","Jones",NA,NA,NA,"D-III"
"35491","Rivier",44407,"Tayla Legrand","Rivier","2017+2018+2019","Tayla","Legrand",NA,884,18422,"D-III"
"35492","Southern Me.",60565,"Tayla Piazza","Southern Me.","2019","Tayla","Piazza",NA,924,662,"D-III"
"35493","Anderson (IN)",40255,"Taylar Kelso","Anderson (IN)","2016+2017","Taylar","Kelso",NA,612,939,"D-III"
"35494","Lakeland",52545,"Taylar Miller","Lakeland","2019+2024+2022","Taylar","Miller",NA,770,1164,"D-III"
"35495","Rio Grande",2359,"Tayler Arndt","Rio Grande","2016","Tayler","Arndt",NA,NA,NA,"D-III"
"35496","Wilmington (OH)",13946,"Tayler Claubaugh","Wilmington (OH)","2024","Tayler","Claubaugh",NA,997,1461,"D-III"
"35497","Williams",20362,"Tayler Donze","Williams","2016","Tayler","Donze",NA,996,789,"D-III"
"35498","UHSP",23076,"Tayler Evans","UHSP","2016","Tayler","Evans",NA,NA,NA,"D-III"
"35499","UW-River Falls",23323,"Tayler Fall","UW-River Falls","2019+2020+2024+2021","Tayler","Fall",NA,961,801,"D-III"
"35500","Catholic",23349,"Tayler Falvey","Catholic","2016+2017","Tayler","Falvey",NA,656,124,"D-III"
"35501","St. Joseph's (Brkln)",23382,"Tayler Faraguna","St. Joseph's (Brkln)","2020+2024+2022","Tayler","Faraguna",NA,931,30072,"D-III"
"35502","Eastern Ore.",24196,"Tayler Finch","Eastern Ore.","2019","Tayler","Finch",NA,NA,NA,"D-III"
"35503","Millsaps",28861,"Tayler Gonzales","Millsaps","2023+2024+2025","Tayler","Gonzales",NA,815,426,"D-III"
"35504","McDaniel",34860,"Tayler Hishon","McDaniel","2016+2017+2018","Tayler","Hishon",NA,804,773,"D-III"
"35505","Wis.-Superior",42156,"Tayler Kraemer","Wis.-Superior","2020+2024+2022+2023+2021","Tayler","Kraemer",NA,1006,804,"D-III"
"35506","Doane",48866,"Tayler Mashburn","Doane","2020","Tayler","Mashburn",NA,NA,NA,"D-III"
"35507","Wis.-Eau Claire",54158,"Tayler Mort","Wis.-Eau Claire","2016+2017+2018","Tayler","Mort",NA,1000,793,"D-III"
"35508","Salem (NC)",60537,"Tayler Phillips","Salem (NC)","2017","Tayler","Phillips",NA,911,30041,"D-III"
"35509","Howard Payne",67021,"Tayler Rushing","Howard Payne","2016+2017","Tayler","Rushing",NA,746,2741,"D-III"
"35510","Transylvania",76952,"Tayler Thompson","Transylvania","2016+2017+2018","Tayler","Thompson",NA,951,28749,"D-III"
"35511","Southern Ore.",80783,"Tayler Walker","Southern Ore.","2019+2024","Tayler","Walker",NA,NA,NA,"D-III"
"35512","Husson",81547,"Tayler Watterson","Husson","2023+2024+2025","Tayler","Watterson",NA,749,1133,"D-III"
"35513","Williams",84008,"Tayler Wise","Williams","2024+2022+2023","Tayler","Wise",NA,996,789,"D-III"
"35514","Southern Va.",84212,"Tayler Wolfe","Southern Va.","2018","Tayler","Wolfe",NA,925,30164,"D-III"
"35515","Montreat",85175,"Taylo Yonke","Montreat","2023","Taylo","Yonke",NA,NA,NA,"D-III"
"35516","Centenary (LA)",168,"Taylor Abshire","Centenary (LA)","2018","Taylor","Abshire",NA,658,125,"D-III"
"35517","Methodist",421,"Taylor Adams","San Diego St. + Catawba + Chris. Newport + Methodist","2018+2019+2020+2021+2022+2016+2017","Taylor","Adams",NA,812,412,"D-III"
"35518","Marietta",688,"Taylor Airy","Marietta","2022+2023+2024+2025","Taylor","Airy",NA,795,385,"D-III"
"35519","Dubuque",1051,"Taylor Allard","Dubuque","2017+2018","Taylor","Allard",NA,693,192,"D-III"
"35520","Widener",1175,"Taylor Allen","Columbia Int'l + USC Aiken + Minn.-Crookston + McKendree + Widener","2021+2016+2017+2018+2020","Taylor","Allen",NA,992,783,"D-III"
"35521","Arizona Christian",1333,"Taylor Alto","Arizona Christian","2022","Taylor","Alto",NA,NA,NA,"D-III"
"35522","Wash. & Jeff.",1804,"Taylor Andres","Wash. & Jeff.","2016+2017+2018+2019","Taylor","Andres",NA,973,751,"D-III"
"35523","St. Mary-Woods",1812,"Taylor Andrew","St. Mary-Woods","2019","Taylor","Andrew",NA,NA,NA,"D-III"
"35524","Ithaca",1857,"Taylor Andrews","Ithaca","2024+2023+2025","Taylor","Andrews",NA,753,313,"D-III"
"35525","Smith",1883,"Taylor Ang","Smith","2022+2023+2024+2025","Taylor","Ang",NA,923,644,"D-III"
"35526","Mount Aloysius",2088,"Taylor Appenzellar","Mount Aloysius","2022+2023+2024","Taylor","Appenzellar",NA,822,30036,"D-III"
"35527","McDaniel",2097,"Taylor Applefeld","McDaniel","2023+2024+2025","Taylor","Applefeld",NA,804,773,"D-III"
"35528","Regis (MA)",2196,"Taylor Arcuri","Regis (MA)","2016+2017","Taylor","Arcuri",NA,879,569,"D-III"
"35529","WashU",2227,"Taylor Arends","WashU","2016+2017+2018+2019","Taylor","Arends",NA,974,755,"D-III"
"35530","St. Lawrence",2303,"Taylor Armijo","St. Lawrence","2017+2018+2019","Taylor","Armijo",NA,934,607,"D-III"
"35531","Roanoke",2576,"Taylor Asimakopoulos","Roanoke","2016+2017+2018","Taylor","Asimakopoulos",NA,885,578,"D-III"
"35532","Huntingdon",2676,"Taylor Au","Huntingdon","2025","Taylor","Au",NA,748,1130,"D-III"
"35533","Hilbert",2798,"Taylor Avery","Hilbert","2023","Taylor","Avery",NA,741,8398,"D-III"
"35534","Rhode Island Col.",2956,"Taylor Babcock","California (PA) + Rhode Island Col.","2025+2024","Taylor","Babcock",NA,881,571,"D-III"
"35535","Averett",3220,"Taylor Bailey","Averett","2017+2018+2019+2020","Taylor","Bailey",NA,620,44,"D-III"
"35536","Misericordia",3563,"Taylor Baloga","Georgian Court + Misericordia","2017+2018+2019+2020","Taylor","Baloga",NA,817,16142,"D-III"
"35537","Otterbein",3684,"Taylor Baran","Otterbein","2024+2022+2023","Taylor","Baran",NA,853,531,"D-III"
"35538","New England Col.",3755,"Taylor Barbour","New England Col.","2018+2019+2020+2024+2021","Taylor","Barbour",NA,836,467,"D-III"
"35539","Wilson",3851,"Taylor Barker","Wilson","2022+2024","Taylor","Barker",NA,998,12973,"D-III"
"35540","Columbia (MO)",3949,"Taylor Barnes","Virginia Tech + Columbia (MO)","2017+2024","Taylor","Barnes",NA,NA,NA,"D-III"
"35541","Penn St.-Brandywine",4018,"Taylor Baron","Penn St.-Brandywine","2019","Taylor","Baron",NA,NA,NA,"D-III"
"35542","Ohio Christian",4107,"Taylor Barrett","Valdosta St. + Flagler + Ohio Christian","2023+2024+2019","Taylor","Barrett",NA,NA,NA,"D-III"
"35543","Wheaton (MA)",4164,"Taylor Barry","Wheaton (MA)","2024+2025","Taylor","Barry",NA,989,779,"D-III"
"35544","Bacone",4410,"Taylor Battiest","Southeastern Okla. + Bacone","2021+2023","Taylor","Battiest",NA,NA,NA,"D-III"
"35545","Manhattanville",4489,"Taylor Baumann","Manhattanville","2024+2022","Taylor","Baumann",NA,792,382,"D-III"
"35546","Tex. A&M-Texarkana",4544,"Taylor Baylee","Tex. A&M-Texarkana","2019","Taylor","Baylee",NA,NA,NA,"D-III"
"35547","Cal Lutheran",4590,"Taylor Beacham","Cal Lutheran","2016","Taylor","Beacham",NA,648,105,"D-III"
"35548","Graceland (IA)",4652,"Taylor Beane","Graceland (IA)","2024","Taylor","Beane",NA,NA,NA,"D-III"
"35549","Corban",4697,"Taylor Beasley","Corban","2022","Taylor","Beasley",NA,NA,NA,"D-III"
"35550","Illinois Col.",4860,"Taylor Becker","Illinois Col.","2023","Taylor","Becker",NA,751,297,"D-III"
"35551","Milligan",4970,"Taylor Begley","Milligan","2019","Taylor","Begley",NA,NA,NA,"D-III"
"35552","Lynchburg",5082,"Taylor Belknap","Lynchburg","2016+2017+2018+2019","Taylor","Belknap",NA,783,374,"D-III"
"35553","Widener",5152,"Taylor Bell","UCF + Widener","2016+2024+2025","Taylor","Bell",NA,992,783,"D-III"
"35554","York (NY)",5190,"Taylor Bellmon","York (NY)","2022","Taylor","Bellmon",NA,1013,2730,"D-III"
"35555","Augustana (IL)",5203,"Taylor Belo","Augustana (IL)","2016+2017+2018+2019","Taylor","Belo",NA,617,40,"D-III"
"35556","Buffalo St.",5496,"Taylor Benton","Buffalo St.","2019+2024+2022","Taylor","Benton",NA,643,85,"D-III"
"35557","Thomas (ME)",5576,"Taylor Bergeron","Thomas (ME)","2016","Taylor","Bergeron",NA,950,2758,"D-III"
"35558","Defiance",6059,"Taylor Biggs","Defiance","2021+2019+2020+2024+2022","Taylor","Biggs",NA,687,1050,"D-III"
"35559","Roger Williams",6068,"Taylor Bigliani","Roger Williams","2019+2020+2024+2022+2021","Taylor","Bigliani",NA,888,583,"D-III"
"35560","Wis. Lutheran",6329,"Taylor Bjork","Wis. Lutheran","2016+2017+2018","Taylor","Bjork",NA,999,8911,"D-III"
"35561","Dubuque",6474,"Taylor Blair","Arizona St. + Dubuque","2016+2017+2018","Taylor","Blair",NA,693,192,"D-III"
"35562","Southern Vt.",6505,"Taylor Blake","Southern Vt.","2016","Taylor","Blake",NA,NA,NA,"D-III"
"35563","Pitt.-Greensburg",7013,"Taylor Bojtos","Pitt.-Greensburg","2024","Taylor","Bojtos",NA,867,11839,"D-III"
"35564","Bluffton",7381,"Taylor Born","Tiffin + Bluffton","2021+2023+2024","Taylor","Born",NA,635,987,"D-III"
"35565","Texas Lutheran",7463,"Taylor Boss","Texas Lutheran","2020","Taylor","Boss",NA,948,1400,"D-III"
"35566","Me.-Farmington",7550,"Taylor Boucher","Me.-Farmington","2016","Taylor","Boucher",NA,806,379,"D-III"
"35567","Franklin",7589,"Taylor Bounin","Franklin","2016+2017+2018+2019","Taylor","Bounin",NA,717,2694,"D-III"
"35568","Methodist",7686,"Taylor Bowen","Methodist","2021+2024","Taylor","Bowen",NA,812,412,"D-III"
"35569","Guilford",7858,"Taylor Boyd","Guilford","2016+2017","Taylor","Boyd",NA,729,1112,"D-III"
"35570","Eastern Nazarene",8187,"Taylor Brandt","Eastern Nazarene","2022+2020+2024+2023","Taylor","Brandt",NA,699,1064,"D-III"
"35571","Gust. Adolphus",8288,"Taylor Braun","Gust. Adolphus","2024","Taylor","Braun",NA,730,266,"D-III"
"35572","Wis.-Whitewater",8561,"Taylor Briehl","Wis.-Whitewater","2018+2019+2024","Taylor","Briehl",NA,1007,805,"D-III"
"35573","Penn College",8897,"Taylor Brooks","Penn College","2016+2017+2018+2019","Taylor","Brooks",NA,857,30190,"D-III"
"35574","Montclair St.",9231,"Taylor Brown","Abilene Christian + Iona + North Ala. + Army West Point + Coker + Wis.-Platteville + Muskingum + Piedmont + Montclair St.","2016+2017+2018+2019+2020+2021+2022+2023+2024+2025","Taylor","Brown",NA,820,442,"D-III"
"35575","St. Katherine",9361,"Taylor Brunn","Ithaca + St. Catherine + St. Katherine","2024+2020+2022+2023+2025","Taylor","Brunn",NA,NA,NA,"D-III"
"35576","Concordia (TX)",9510,"Taylor Brzozwski","Concordia (TX)","2024","Taylor","Brzozwski",NA,674,24400,"D-III"
"35577","Piedmont",9629,"Taylor Buckner","Piedmont","2024+2022","Taylor","Buckner",NA,865,21830,"D-III"
"35578","Me.-Farmington",10049,"Taylor Burke","Me.-Farmington","2018+2019","Taylor","Burke",NA,806,379,"D-III"
"35579","Lakeland",10358,"Taylor Bush","Lakeland","2016+2017+2018+2019","Taylor","Bush",NA,770,1164,"D-III"
"35580","Concordia Portland",10396,"Taylor Bussey","Concordia Portland","2016+2017","Taylor","Bussey",NA,NA,NA,"D-III"
"35581","Concordia (TX)",10531,"Taylor Byerley","Concordia (TX)","2018","Taylor","Byerley",NA,674,24400,"D-III"
"35582","William Peace",10580,"Taylor Byrd","William Peace","2019+2025+2017+2018+2020","Taylor","Byrd",NA,995,17094,"D-III"
"35583","Transylvania",11163,"Taylor Campbell","Campbell + Georgia College + Maryville (TN) + Transylvania","2016+2017+2018+2019+2020+2024","Taylor","Campbell",NA,951,28749,"D-III"
"35584","Gettysburg",11278,"Taylor Cannatelli","Gettysburg","2018","Taylor","Cannatelli",NA,723,258,"D-III"
"35585","Mt. St. Mary (NY)",11315,"Taylor Canto","Mt. St. Mary (NY)","2016+2017+2018","Taylor","Canto",NA,827,1468,"D-III"
"35586","Trinity Int'l",11603,"Taylor Carli","Trinity Int'l","2017+2016+2019","Taylor","Carli",NA,NA,NA,"D-III"
"35587","Wash. & Jeff.",11615,"Taylor Carlisle","Wash. & Jeff.","2024+2022","Taylor","Carlisle",NA,973,751,"D-III"
"35588","Southwestern (TX)",11715,"Taylor Carnes","Southwestern (TX)","2016+2017+2018","Taylor","Carnes",NA,926,8746,"D-III"
"35589","Rosemont",12077,"Taylor Carter","ETSU + Chestnut Hill + Roanoke + Rosemont","2016+2017+2020+2021+2022+2018+2019","Taylor","Carter",NA,890,15882,"D-III"
"35590","Mount Aloysius",12247,"Taylor Cashner","Mount Aloysius","2019","Taylor","Cashner",NA,822,30036,"D-III"
"35591","Roger Williams",13097,"Taylor Chatowsky","Roger Williams","2017+2018+2019+2020+2024","Taylor","Chatowsky",NA,888,583,"D-III"
"35592","Emmanuel (MA)",13189,"Taylor Chelak","Endicott + Emmanuel (MA)","2022+2023+2024+2025","Taylor","Chelak",NA,706,215,"D-III"
"35593","Widener",13596,"Taylor Church","Widener","2016","Taylor","Church",NA,992,783,"D-III"
"35594","Methodist",13905,"Taylor Clark","Hampton + Virginia Tech + Alabama + Western Wash. + Rhodes + Ohio Christian + Methodist","2016+2017+2018+2019+2020+2021+2024+2022+2023","Taylor","Clark",NA,812,412,"D-III"
"35595","St. Catherine",13933,"Taylor Clarke","St. Catherine","2020","Taylor","Clarke",NA,929,597,"D-III"
"35596","North Central (IL)",14177,"Taylor Clugston","North Central (IL)","2016+2017+2018+2019","Taylor","Clugston",NA,839,492,"D-III"
"35597","Ky. Christian",14556,"Taylor Coleman","Northern St. + Wayne St. (NE) + Ky. Christian","2024+2025+2019","Taylor","Coleman",NA,NA,NA,"D-III"
"35598","Pitt.-Bradford",14734,"Taylor Collins","Furman + Pitt.-Bradford","2016","Taylor","Collins",NA,866,1315,"D-III"
"35599","Fitchburg St.",14792,"Taylor Colvin","Fitchburg St.","2018+2019+2020+2024+2021","Taylor","Colvin",NA,713,227,"D-III"
"35600","Rose-Hulman",14840,"Taylor Comisky","Rose-Hulman","2020","Taylor","Comisky",NA,889,585,"D-III"
"35601","Nichols",14841,"Taylor Commesso","Nichols","2018+2019+2024","Taylor","Commesso",NA,838,484,"D-III"
"35602","Roger Williams",15034,"Taylor Connor","Roger Williams","2017+2018","Taylor","Connor",NA,888,583,"D-III"
"35603","York (PA)",15275,"Taylor Coon","York (PA)","2020+2024+2022+2023","Taylor","Coon",NA,1014,815,"D-III"
"35604","Worcester St.",15277,"Taylor Coonan","Worcester St.","2024+2025","Taylor","Coonan",NA,1011,809,"D-III"
"35605","Concordia Portland",15406,"Taylor Copher","Concordia Portland","2016","Taylor","Copher",NA,NA,NA,"D-III"
"35606","Chapman",15461,"Taylor Corcoran","Chapman","2022+2023+2024+2025","Taylor","Corcoran",NA,662,134,"D-III"
"35607","SUNY New Paltz",15707,"Taylor Corwin","SUNY New Paltz","2016","Taylor","Corwin",NA,902,475,"D-III"
"35608","Belhaven",15978,"Taylor Cowart","Belhaven","2017+2018","Taylor","Cowart",NA,625,30197,"D-III"
"35609","McDaniel",16086,"Taylor Coyle","McDaniel","2023","Taylor","Coyle",NA,804,773,"D-III"
"35610","Randolph",16131,"Taylor Craft","Randolph","2018+2019","Taylor","Craft",NA,876,566,"D-III"
"35611","UHSP",16169,"Taylor Craig","UHSP","2016","Taylor","Craig",NA,NA,NA,"D-III"
"35612","Centenary (LA)",16284,"Taylor Crawford","Centenary (LA)","2025","Taylor","Crawford",NA,658,125,"D-III"
"35613","MidAmerica Naz.",16308,"Taylor Creason","MidAmerica Naz.","2019","Taylor","Creason",NA,NA,NA,"D-III"
"35614","Hunter",16462,"Taylor Crofts","Hunter","2016+2017","Taylor","Crofts",NA,747,292,"D-III"
"35615","Wilson",16593,"Taylor Crouse","Wilson","2016","Taylor","Crouse",NA,998,12973,"D-III"
"35616","Eastern",16641,"Taylor Crown","Eastern","2016+2017+2018+2019","Taylor","Crown",NA,697,8968,"D-III"
"35617","Chapman",16735,"Taylor Cruz","Chapman","2023+2024+2025","Taylor","Cruz",NA,662,134,"D-III"
"35618","Southwestern (TX)",17070,"Taylor Curtis","Southwestern (TX)","2016+2017+2018","Taylor","Curtis",NA,926,8746,"D-III"
"35619","Worcester St.",17521,"Taylor Daniels","Livingstone + Dominican (NY) + Worcester St.","2016+2017+2018","Taylor","Daniels",NA,1011,809,"D-III"
"35620","Eastern Conn. St.",17563,"Taylor Darby","Eastern Conn. St.","2023+2024+2022","Taylor","Darby",NA,698,200,"D-III"
"35621","Simpson",18000,"Taylor Davis","Lamar University + Western Ky. + East Central + Fla. Southern + Simpson","2018+2019+2020+2021+2022+2023+2016+2017","Taylor","Davis",NA,921,641,"D-III"
"35622","Ohio Wesleyan",18122,"Taylor Day","Ohio Wesleyan","2016+2017","Taylor","Day",NA,849,520,"D-III"
"35623","Northwestern (IA)",18578,"Taylor Dejong","Northwestern (IA)","2021","Taylor","Dejong",NA,NA,NA,"D-III"
"35624","U New England",19088,"Taylor Depot","U New England","2019+2024+2022","Taylor","Depot",NA,957,1255,"D-III"
"35625","Central Methodist",19403,"Taylor Dial","Central Methodist","2021+2024","Taylor","Dial",NA,NA,NA,"D-III"
"35626","West Va. Tech",19549,"Taylor Dickerson","Concord + West Va. Tech","2019+2020+2024","Taylor","Dickerson",NA,NA,NA,"D-III"
"35627","Ohio Wesleyan",19592,"Taylor Dickson","Ohio Wesleyan","2016+2017","Taylor","Dickson",NA,849,520,"D-III"
"35628","Russell Sage",19598,"Taylor Dicranian","Russell Sage","2019+2020+2024+2022+2023+2021","Taylor","Dicranian",NA,892,11036,"D-III"
"35629","New England Col.",19728,"Taylor Dill","Daniel Webster + New England Col.","2016+2017+2018+2019","Taylor","Dill",NA,836,467,"D-III"
"35630","Houghton",19743,"Taylor Dillenbeck","Houghton","2018","Taylor","Dillenbeck",NA,745,30160,"D-III"
"35631","Averett",19948,"Taylor Dix","Averett","2016","Taylor","Dix",NA,620,44,"D-III"
"35632","Lawrence",20087,"Taylor Dodson","Kansas + Lawrence","2016+2017","Taylor","Dodson",NA,773,348,"D-III"
"35633","Gettysburg",20130,"Taylor Doi","Gettysburg","2017+2018+2019","Taylor","Doi",NA,723,258,"D-III"
"35634","Loras",20314,"Taylor Donnell","Loras","2019+2020+2024+2022+2021","Taylor","Donnell",NA,780,364,"D-III"
"35635","Wilkes",20538,"Taylor Douple","Wilkes","2024+2022+2023","Taylor","Douple",NA,993,784,"D-III"
"35636","Eastern Ore.",20563,"Taylor Dow","Eastern Ore.","2020+2021+2024","Taylor","Dow",NA,NA,NA,"D-III"
"35637","Buena Vista",20665,"Taylor Draisey","Buena Vista","2016+2017","Taylor","Draisey",NA,642,84,"D-III"
"35638","Coe",20718,"Taylor Drayfahl","Coe","2025","Taylor","Drayfahl",NA,671,150,"D-III"
"35639","Oswego St.",20866,"Taylor Dubois","Oswego St.","2018+2019+2024+2022","Taylor","Dubois",NA,852,530,"D-III"
