"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"26726","Clarks Summit",14172,"Mollie Comstock","Clarks Summit","2016+2017","Mollie","Comstock",667,958,"D-III"
"26727","Minn.-Morris",20030,"Mollie Dummer","Minn.-Morris","2019+2024+2022+2021","Mollie","Dummer",816,1226,"D-III"
"26728","Birmingham-So.",24924,"Mollie Furr","Birmingham-So.","2024","Mollie","Furr",633,28593,"D-III"
"26729","Southern Va.",24959,"Mollie Gabbert","Southern Va.","2016+2017+2018","Mollie","Gabbert",925,30164,"D-III"
"26730","Wis.-Stout",25376,"Mollie Gapinski","Wis.-Stout","2024","Mollie","Gapinski",1005,803,"D-III"
"26731","Neb. Wesleyan",28110,"Mollie Grant","Neb. Wesleyan","2020+2024","Mollie","Grant",834,462,"D-III"
"26732","Wesleyan (CT)",28963,"Mollie Grunat","Wesleyan (CT)","2016","Mollie","Grunat",981,764,"D-III"
"26733","Martin Luther",33065,"Mollie Hinz","Martin Luther","2019","Mollie","Hinz",796,8597,"D-III"
"26734","Central Baptist",36711,"Mollie Johnson","Central Baptist","2022","Mollie","Johnson",NA,NA,"D-III"
"26735","Trine",43827,"Mollie Lovasko","Trine","2016","Mollie","Lovasko",952,30037,"D-III"
"26736","Lesley",47026,"Mollie Mccabe","Lesley","2024","Mollie","Mccabe",777,24317,"D-III"
"26737","Gordon",47329,"Mollie Mccormack","Gordon","2024+2022","Mollie","Mccormack",724,1099,"D-III"
"26738","Wilmington (OH)",50810,"Mollie Moore","Wilmington (OH)","2022+2023+2024","Mollie","Moore",997,1461,"D-III"
"26739","St. Andrews",57370,"Mollie Phillips","St. Andrews","2020","Mollie","Phillips",NA,NA,"D-III"
"26740","Huntingdon",67763,"Mollie Singleterry","Huntingdon","2020+2024","Mollie","Singleterry",748,1130,"D-III"
"26741","St. Joseph's (ME)",75626,"Mollie Verreault","St. Joseph's (ME)","2024","Mollie","Verreault",933,605,"D-III"
"26742","N.C. Wesleyan",869,"Molly Alejandrino","N.C. Wesleyan","2022+2023+2024","Molly","Alejandrino",830,491,"D-III"
"26743","Clarks Summit",2719,"Molly Ayala","Clarks Summit","2018+2019","Molly","Ayala",667,958,"D-III"
"26744","Agnes Scott",3191,"Molly Baker","Agnes Scott","2016","Molly","Baker",601,11324,"D-III"
"26745","Wentworth",5703,"Molly Biega","Wentworth","2018","Molly","Biega",980,762,"D-III"
"26746","SUNY Morrisville",6495,"Molly Bobnick","SUNY Morrisville","2024","Molly","Bobnick",901,30067,"D-III"
"26747","Bluffton",6737,"Molly Bollinger","Bluffton","2019+2020+2024+2021","Molly","Bollinger",635,987,"D-III"
"26748","Wis.-Whitewater",8014,"Molly Brenner","Wis.-Whitewater","2016","Molly","Brenner",1007,805,"D-III"
"26749","Rochester (NY)",8315,"Molly Broccolo","Rochester (NY)","2023+2024","Molly","Broccolo",886,581,"D-III"
"26750","Fitchburg St.",8855,"Molly Bruce","Fitchburg St.","2020","Molly","Bruce",713,227,"D-III"
"26751","Anderson (IN)",9117,"Molly Buck","Anderson (IN)","2022+2023+2024","Molly","Buck",612,939,"D-III"
"26752","North Central (IL)",10733,"Molly Cann","North Central (IL)","2019+2020","Molly","Cann",839,492,"D-III"
"26753","Thomas (ME)",11363,"Molly Carroll","Thomas (ME)","2016","Molly","Carroll",950,2758,"D-III"
"26754","Columbia (MO)",11478,"Molly Carter","Columbia (MO)","2017","Molly","Carter",NA,NA,"D-III"
"26755","Franciscan",13105,"Molly Clarahan","Franciscan","2016","Molly","Clarahan",716,30069,"D-III"
"26756","Bethel (MN)",13486,"Molly Closser","Bethel (MN)","2023+2024","Molly","Closser",632,60,"D-III"
"26757","Yeshiva",13693,"Molly Cohen","Yeshiva","2019","Molly","Cohen",1012,814,"D-III"
"26758","Montclair St.",13955,"Molly Colligan","Montclair St.","2023+2024","Molly","Colligan",820,442,"D-III"
"26759","Penn St.-New Kens.",14023,"Molly Collins","Penn St.-New Kens.","2024","Molly","Collins",NA,NA,"D-III"
"26760","Daniel Webster",15854,"Molly Crowley","Daniel Webster","2016","Molly","Crowley",NA,NA,"D-III"
"26761","Arcadia",17844,"Molly Delio","Arcadia","2023+2024","Molly","Delio",614,966,"D-III"
"26762","Clarks Summit",18261,"Molly Deshetsky","Clarks Summit","2024","Molly","Deshetsky",667,958,"D-III"
"26763","U New England",19726,"Molly Drescher","U New England","2018","Molly","Drescher",957,1255,"D-III"
"26764","Bridgewater (VA)",20710,"Molly Ecroyd","Bridgewater (VA)","2023+2024","Molly","Ecroyd",639,75,"D-III"
"26765","Whitworth",21293,"Molly Embrey","Whitworth","2023","Molly","Embrey",991,1454,"D-III"
"26766","Roanoke",21496,"Molly Epperson","Roanoke","2022+2023+2024","Molly","Epperson",885,578,"D-III"
"26767","Wis.-Whitewater",21824,"Molly Ethington","Wis.-Whitewater","2016+2017+2018+2019","Molly","Ethington",1007,805,"D-III"
"26768","Averett",26246,"Molly George","Averett","2024","Molly","George",620,44,"D-III"
"26769","Carthage",26563,"Molly Giesen","Carthage","2024","Molly","Giesen",655,121,"D-III"
"26770","Manchester",26674,"Molly Gilhooly","Manchester","2024","Molly","Gilhooly",791,1192,"D-III"
"26771","King's (PA)",26729,"Molly Gillette","King's (PA)","2024+2022+2023+2021","Molly","Gillette",764,336,"D-III"
"26772","Worcester St.",27049,"Molly Glynn","Worcester St.","2019+2022","Molly","Glynn",1011,809,"D-III"
"26773","Emerson",27242,"Molly Goldstein","Emerson","2016+2017+2018","Molly","Goldstein",705,214,"D-III"
"26774","Fitchburg St.",28122,"Molly Grass","Fitchburg St.","2023+2020+2024+2022","Molly","Grass",713,227,"D-III"
"26775","SUNY Delhi",28407,"Molly Greene","SUNY Delhi","2018+2019+2020","Molly","Greene",898,30225,"D-III"
"26776","Bluffton",29469,"Molly Haberman","Bluffton","2016+2017","Molly","Haberman",635,987,"D-III"
"26777","Scranton",30068,"Molly Hampsey","Scranton","2016+2017+2018+2019","Molly","Hampsey",917,633,"D-III"
"26778","Simmons",31974,"Molly Hennessey","Simmons","2017+2018+2020","Molly","Hennessey",920,640,"D-III"
"26779","Babson",31980,"Molly Hennessy","St. Bonaventure + Canisius + Babson","2016+2017+2018+2019+2024+2022+2023","Molly","Hennessy",621,45,"D-III"
"26780","Curry",34039,"Molly Horn","Curry","2017+2018+2019+2020","Molly","Horn",682,170,"D-III"
"26781","Pacific Lutheran",34211,"Molly House","Pacific Lutheran","2021+2024+2022+2023","Molly","House",856,1297,"D-III"
"26782","Occidental",34246,"Molly Houtkooper","Occidental","2024","Molly","Houtkooper",847,516,"D-III"
"26783","Stevenson",34411,"Molly Hoyt","Stevenson","2016","Molly","Hoyt",941,21852,"D-III"
"26784","Macalester",35017,"Molly Hurley","Macalester","2018+2019","Molly","Hurley",789,376,"D-III"
"26785","Wis.-Platteville",35656,"Molly Jackson","Georgian Court + Wis.-Platteville","2016+2017+2018+2024","Molly","Jackson",1003,800,"D-III"
"26786","Tenn. Southern",37058,"Molly Jones","Tenn. Southern","2016","Molly","Jones",NA,NA,"D-III"
"26787","IU Indy",37371,"Molly Kable","IU Indy","2025","Molly","Kable",NA,NA,"D-III"
"26788","UW-River Falls",37680,"Molly Kaspar","UW-River Falls","2018+2019+2020+2024","Molly","Kaspar",961,801,"D-III"
"26789","Haverford",37754,"Molly Kaufman","Haverford","2023","Molly","Kaufman",738,276,"D-III"
"26790","St. Mary's (IN)",37918,"Molly Keenan","St. Mary's (IN)","2019","Molly","Keenan",935,8688,"D-III"
"26791","St. John Fisher",40379,"Molly Kuhn","St. John Fisher","2024","Molly","Kuhn",930,601,"D-III"
"26792","Alfred",41699,"Molly Lawson","Bucknell + Alfred","2024+2025+2022+2020+2023","Molly","Lawson",605,18,"D-III"
"26793","Hamilton",42201,"Molly Leitner","Hamilton","2016+2017+2018+2019","Molly","Leitner",732,267,"D-III"
"26794","Wesleyan (CT)",42281,"Molly Lennon","Wesleyan (CT)","2023+2024","Molly","Lennon",981,764,"D-III"
"26795","Wooster",42802,"Molly Likins","Wooster","2019+2024+2022","Molly","Likins",1010,807,"D-III"
"26796","Catholic",44682,"Molly Macneill","Catholic","2016+2017","Molly","Macneill",656,124,"D-III"
"26797","Southern Vt.",44781,"Molly Madore","Southern Vt.","2016","Molly","Madore",NA,NA,"D-III"
"26798","Wis.-Eau Claire",45743,"Molly Marquardt","Wis.-Eau Claire","2024","Molly","Marquardt",1000,793,"D-III"
"26799","Rochester (NY)",46376,"Molly Mason","Siena + Rochester (NY)","2020+2022+2023+2024","Molly","Mason",886,581,"D-III"
"26800","Salem St.",48162,"Molly Mclean","Salem St.","2016+2017","Molly","Mclean",912,621,"D-III"
"26801","Missouri Valley",48375,"Molly Mcpheeters","Missouri Valley","2021","Molly","Mcpheeters",NA,NA,"D-III"
"26802","St. Mary's (IN)",50019,"Molly Mirabelli","St. Mary's (IN)","2019","Molly","Mirabelli",935,8688,"D-III"
"26803","UChicago",50946,"Molly Moran","UChicago","2016+2017+2018","Molly","Moran",958,137,"D-III"
"26804","Manchester",51548,"Molly Moxley","Manchester","2023+2024","Molly","Moxley",791,1192,"D-III"
"26805","Emory",52004,"Molly Murphy","Emory","2016","Molly","Murphy",707,217,"D-III"
"26806","Keene St.",52079,"Molly Murray","Keene St.","2022+2023+2024","Molly","Murray",760,330,"D-III"
"26807","Drew",53796,"Molly O'brien","Union (NY) + Drew","2016+2022+2023+2024","Molly","O'brien",692,190,"D-III"
"26808","Concordia Wisconsin",53815,"Molly O'connell","Concordia Wisconsin","2017+2018+2019+2020","Molly","O'connell",676,1036,"D-III"
"26809","Kenyon",53848,"Molly O'connor","Occidental + Kenyon","2016","Molly","O'connor",761,335,"D-III"
"26810","Endicott",53994,"Molly O'neill","Endicott","2019+2024+2022+2021","Molly","O'neill",708,8981,"D-III"
"26811","Swarthmore",54035,"Molly O'sullivan","Swarthmore","2022+2023+2024","Molly","O'sullivan",945,686,"D-III"
"26812","Concordia (TX)",54346,"Molly Olivarez","Concordia (TX)","2024","Molly","Olivarez",674,24400,"D-III"
"26813","Stevenson",55688,"Molly Parker","Stevenson","2024","Molly","Parker",941,21852,"D-III"
"26814","Clarkson",57226,"Molly Pezzano","Clarkson","2024+2022+2023","Molly","Pezzano",668,146,"D-III"
"26815","Simpson",57882,"Molly Platte","Simpson","2024+2022","Molly","Platte",921,641,"D-III"
"26816","Muhlenberg",57932,"Molly Plotkin","Muhlenberg","2016","Molly","Plotkin",828,453,"D-III"
"26817","Ripon",58400,"Molly Potter","Ripon","2018+2019+2020","Molly","Potter",883,577,"D-III"
"26818","North Central (IL)",58748,"Molly Price","North Central (IL)","2017+2018","Molly","Price",839,492,"D-III"
"26819","Keiser",60445,"Molly Reid","Keiser","2024","Molly","Reid",NA,NA,"D-III"
"26820","Olivet",60589,"Molly Renfroe","Olivet","2016","Molly","Renfroe",851,525,"D-III"
"26821","York (NE)",60756,"Molly Reyes","York (NE)","2016","Molly","Reyes",NA,NA,"D-III"
"26822","Saint Mary's (MN)",61141,"Molly Richgels","Saint Mary's (MN)","2022","Molly","Richgels",909,612,"D-III"
"26823","Otterbein",61309,"Molly Riggs","Otterbein","2016+2017","Molly","Riggs",853,531,"D-III"
"26824","Claremont-M-S",63237,"Molly Rubidoux","Claremont-M-S","2016","Molly","Rubidoux",665,142,"D-III"
"26825","SUNY Brockport",63731,"Molly Ryan","Toledo + SUNY Brockport","2021+2022+2023+2024+2019","Molly","Ryan",895,78,"D-III"
"26826","Cedar Crest",65380,"Molly Schnaubelt","Cedar Crest","2016+2017+2018","Molly","Schnaubelt",657,14795,"D-III"
"26827","Lycoming",66555,"Molly Shappell","Lycoming","2022","Molly","Shappell",782,373,"D-III"
"26828","Geneva",66792,"Molly Shelley","Geneva","2024","Molly","Shelley",721,30084,"D-III"
"26829","Salisbury",67677,"Molly Simpson","Salisbury","2016","Molly","Simpson",913,622,"D-III"
"26830","Claremont-M-S",69186,"Molly Spaniac","Claremont-M-S","2018+2019+2020","Molly","Spaniac",665,142,"D-III"
"26831","Keene St.",69593,"Molly St germain","Keene St.","2016+2017+2018+2019","Molly","St germain",760,330,"D-III"
"26832","Carleton",70056,"Molly Steinberg","Carleton","2016+2017+2018","Molly","Steinberg",651,118,"D-III"
"26833","Dominican (IL)",71054,"Molly Stuhr","Dominican (IL)","2024+2022+2021","Molly","Stuhr",691,1332,"D-III"
"26834","Smith",71802,"Molly Taketa","Smith","2022+2023+2024","Molly","Taketa",923,644,"D-III"
"26835","Lakeland",71810,"Molly Talaska","Lakeland","2016+2017","Molly","Talaska",770,1164,"D-III"
"26836","Saint Benedict",72301,"Molly Tenenbaum","Saint Benedict","2022","Molly","Tenenbaum",906,595,"D-III"
"26837","Bridgewater St.",72540,"Molly Thibaudeau","Bridgewater St.","2024+2022+2023+2021","Molly","Thibaudeau",640,76,"D-III"
"26838","Mary Baldwin",72891,"Molly Thompson","Mary Baldwin","2022+2023+2024","Molly","Thompson",797,389,"D-III"
"26839","Juniata",74573,"Molly Ulrich","Juniata","2018+2017+2019+2020","Molly","Ulrich",757,325,"D-III"
"26840","Saint Mary's (MN)",74665,"Molly Urban","Saint Mary's (MN)","2016+2017","Molly","Urban",909,612,"D-III"
"26841","Franklin",76610,"Molly Wallace","Spalding + Franklin","2019+2022+2023+2024","Molly","Wallace",717,2694,"D-III"
"26842","NYU",77454,"Molly Webber","NYU","2016+2017","Molly","Webber",832,479,"D-III"
"26843","Concordia-M'head",78688,"Molly Wilde","Concordia-M'head","2021+2020+2024+2022+2023","Molly","Wilde",677,161,"D-III"
"26844","Cairn",79046,"Molly Williams","Cairn","2023+2024","Molly","Williams",647,1305,"D-III"
"26845","Alliance",79630,"Molly Wisser","Alliance","2017","Molly","Wisser",NA,NA,"D-III"
"26846","Augustana (IL)",80232,"Molly Wrenn","Augustana (IL)","2018+2019+2020+2024","Molly","Wrenn",617,40,"D-III"
"26847","Whitworth",44382,"Momi Lyman","Whitworth","2024+2022+2023","Momi","Lyman",991,1454,"D-III"
"26848","Talladega",8727,"Monet Brown","Talladega","2024","Monet","Brown",NA,NA,"D-III"
"26849","Cornell College",62403,"Monet Roelle","Cornell College","2023+2024","Monet","Roelle",678,166,"D-III"
"26850","New England Col.",1699,"Monica Andrade","New England Col.","2020+2024+2022+2023","Monica","Andrade",836,467,"D-III"
"26851","Albion",8867,"Monica Brugnoni","Albion","2016","Monica","Brugnoni",603,15,"D-III"
"26852","King's (PA)",9428,"Monica Burda","King's (PA)","2019+2016+2017+2018","Monica","Burda",764,336,"D-III"
"26853","Washington Adventist",12657,"Monica Chica","Washington Adventist","2019","Monica","Chica",NA,NA,"D-III"
"26854","Franklin",14024,"Monica Collins","Franklin","2016+2017+2018+2019","Monica","Collins",717,2694,"D-III"
"26855","Southwest (NM)",15173,"Monica Courville","Southwest (NM)","2020","Monica","Courville",NA,NA,"D-III"
"26856","Worcester St.",22775,"Monica Ferrazzani","Worcester St.","2016+2017+2018+2019","Monica","Ferrazzani",1011,809,"D-III"
"26857","Saint Vincent",27906,"Monica Gourley","Saint Vincent","2020+2024+2021","Monica","Gourley",910,30064,"D-III"
"26858","Albright",32282,"Monica Hernandez","Wingate + Albright","2021+2022+2024","Monica","Hernandez",604,16,"D-III"
"26859","Arlington Baptist",50171,"Monica Mitchell","Arlington Baptist","2024","Monica","Mitchell",NA,NA,"D-III"
"26860","Macalester",50624,"Monica Montoya","Macalester","2024","Monica","Montoya",789,376,"D-III"
"26861","St. John Fisher",51420,"Monica Moses","St. John Fisher","2016+2017+2018","Monica","Moses",930,601,"D-III"
"26862","LaGrange",52005,"Monica Murphy","LaGrange","2018","Monica","Murphy",768,1162,"D-III"
"26863","Stephens College",52291,"Monica Nakamatsu","Stephens College","2016","Monica","Nakamatsu",NA,NA,"D-III"
"26864","Mayville St.",56717,"Monica Perez","Mayville St.","2017","Monica","Perez",NA,NA,"D-III"
"26865","Brooklyn",58558,"Monica Prado capon","Brooklyn","2022+2023","Monica","Prado capon",641,79,"D-III"
"26866","Notre Dame de Namur",62336,"Monica Rodriguez","Notre Dame de Namur","2016","Monica","Rodriguez",NA,NA,"D-III"
"26867","MIT",66970,"Monica Shifflet","MIT","2016+2017","Monica","Shifflet",786,398,"D-III"
"26868","Beloit",68528,"Monica Smith","Beloit","2016+2017","Monica","Smith",626,53,"D-III"
"26869","Southwest (NM)",44792,"Monika Madrid","Southwest (NM)","2020","Monika","Madrid",NA,NA,"D-III"
"26870","Dakota Wesleyan",27325,"Moniq Gomez","Dakota Wesleyan","2024","Moniq","Gomez",NA,NA,"D-III"
"26871","La Sierra",43240,"Moniq Loafea carter","La Sierra","2016","Moniq","Loafea carter",NA,NA,"D-III"
"26872","Whittier",1383,"Monique Amaro","Whittier","2018","Monique","Amaro",990,781,"D-III"
"26873","Langston",14025,"Monique Collins","Langston","2017+2019","Monique","Collins",NA,NA,"D-III"
"26874","Skidmore",19874,"Monique Dudar","Skidmore","2017","Monique","Dudar",922,642,"D-III"
"26875","Pine Manor",37059,"Monique Jones","Pine Manor","2019","Monique","Jones",NA,NA,"D-III"
"26876","NYU",37522,"Monique Kamrowski","NYU","2024","Monique","Kamrowski",832,479,"D-III"
"26877","Cal Lutheran",59655,"Monique Ramirez","Cal Lutheran","2016","Monique","Ramirez",648,105,"D-III"
"26878","St. Andrews",64542,"Monique Santiago","St. Andrews","2016","Monique","Santiago",NA,NA,"D-III"
"26879","Dickinson St.",80922,"Monique Yslas","Dickinson St.","2016","Monique","Yslas",NA,NA,"D-III"
"26880","Arizona Christian",81078,"Monique Zarate","Arizona Christian","2022","Monique","Zarate",NA,NA,"D-III"
"26881","Northwestern (IA)",22944,"Mons Figueroa","Northwestern (IA)","2017","Mons","Figueroa",NA,NA,"D-III"
"26882","Northwestern (IA)",22945,"Monserrat Figueroa","Northwestern (IA)","2016","Monserrat","Figueroa",NA,NA,"D-III"
"26883","Paine",10204,"Montana Cagle","Paine","2020","Montana","Cagle",NA,NA,"D-III"
"26884","Brevard",16688,"Montana Daniels","Brevard","2017","Montana","Daniels",638,30094,"D-III"
"26885","Salem (NC)",42945,"Montana Lineberger","Salem (NC)","2016+2017+2018","Montana","Lineberger",911,30041,"D-III"
"26886","Mount Union",46032,"Montana Martin","Mount Union","2018+2019+2020+2024","Montana","Martin",825,452,"D-III"
"26887","Hamline",49758,"Montana Miller","Hamline","2023+2024","Montana","Miller",733,268,"D-III"
"26888","Whittier",58413,"Montana Potts","San Diego Christian + Whittier","2020+2016","Montana","Potts",990,781,"D-III"
"26889","Denison",65569,"Montana Schug","Denison","2017","Montana","Schug",689,182,"D-III"
"26890","Central Methodist",69772,"Montana Stangel","Central Methodist","2021+2024","Montana","Stangel",NA,NA,"D-III"
"26891","British Colum. (CAN)",74401,"Montana Turnovitski","British Colum. (CAN)","2017","Montana","Turnovitski",NA,NA,"D-III"
"26892","Pacific (OR)",75375,"Montana Vaught","Pacific (OR)","2019+2021+2018+2020+2024","Montana","Vaught",855,2751,"D-III"
"26893","Mary Baldwin",77723,"Montana Welcher","Mary Baldwin","2016+2017+2018","Montana","Welcher",797,389,"D-III"
"26894","Blue Mountain (MS)",68530,"Montanna Smith","Blue Mountain (MS)","2019","Montanna","Smith",NA,NA,"D-III"
"26895","Briar Cliff (IA)",61157,"Montie Richter","Briar Cliff (IA)","2024","Montie","Richter",NA,NA,"D-III"
"26896","Alfred",20454,"Moreta Dyke","Alfred","2018+2019+2020+2024+2021","Moreta","Dyke",605,18,"D-III"
"26897","Carlow",57530,"Morg Pierce","Carlow","2019","Morg","Pierce",652,30253,"D-III"
"26898","Cleary",61126,"Morg Richer","Cleary","2016+2017","Morg","Richer",NA,NA,"D-III"
"26899","Wells",380,"Morgan Adams","Grambling + FIU + Evansville + Wells","2018+2019+2020+2021+2022+2023+2025+2024","Morgan","Adams",979,761,"D-III"
"26900","St. Joseph's (IN)",705,"Morgan Akre","St. Joseph's (IN)","2016","Morgan","Akre",NA,NA,"D-III"
"26901","Old Westbury",799,"Morgan Albright","Old Westbury","2022+2023+2024","Morgan","Albright",850,524,"D-III"
"26902","Plattsburgh St.",1646,"Morgan Anderson","MSU Moorhead + Gallaudet + Plattsburgh St.","2016","Morgan","Anderson",868,547,"D-III"
"26903","Carleton",2286,"Morgan Arnold","Carleton","2022+2023","Morgan","Arnold",651,118,"D-III"
"26904","East Tex. Baptist",2364,"Morgan Arst","East Tex. Baptist","2017+2018+2019","Morgan","Arst",695,1062,"D-III"
"26905","N.C. Wesleyan",2728,"Morgan Aycock","N.C. Wesleyan","2023+2024","Morgan","Aycock",830,491,"D-III"
"26906","Crown (MN)",2767,"Morgan Ayslworth","Crown (MN)","2023+2024","Morgan","Ayslworth",681,30035,"D-III"
"26907","Wooster",3061,"Morgan Bailey","Wooster","2017+2018+2019+2020","Morgan","Bailey",1010,807,"D-III"
"26908","Curry",3700,"Morgan Barmash","Curry","2024","Morgan","Barmash",682,170,"D-III"
"26909","Knox",4410,"Morgan Bean","Knox","2022+2023+2024","Morgan","Bean",765,337,"D-III"
"26910","Medaille",4651,"Morgan Bedford","Medaille","2017+2018","Morgan","Bedford",NA,NA,"D-III"
"26911","Gettysburg",4717,"Morgan Beggs","Gettysburg","2023+2024","Morgan","Beggs",723,258,"D-III"
"26912","Elizabethtown",4913,"Morgan Bellavia","Elizabethtown","2020+2024","Morgan","Bellavia",701,211,"D-III"
"26913","Pitt.-Bradford",4938,"Morgan Bellush","Pitt.-Bradford","2017+2018","Morgan","Bellush",866,1315,"D-III"
"26914","Mary Hardin-Baylor",5051,"Morgan Benge","Mary Hardin-Baylor","2019","Morgan","Benge",798,1203,"D-III"
"26915","DeSales",5072,"Morgan Benner","DeSales","2024","Morgan","Benner",685,20,"D-III"
"26916","Augsburg",5188,"Morgan Benson","Augsburg","2022+2023","Morgan","Benson",616,38,"D-III"
"26917","RIT",5529,"Morgan Best","RIT","2022+2023+2024","Morgan","Best",874,580,"D-III"
"26918","Valley Forge",5715,"Morgan Bieler","Valley Forge","2024+2022+2023","Morgan","Bieler",970,30166,"D-III"
"26919","Augustana (IL)",5716,"Morgan Bielfeldt","Augustana (IL)","2022+2023+2024","Morgan","Bielfeldt",617,40,"D-III"
"26920","Augustana (IL)",5717,"Morgan Bielfield","Augustana (IL)","2024","Morgan","Bielfield",617,40,"D-III"
"26921","UMass Boston",5963,"Morgan Bishop","UMass Boston","2016","Morgan","Bishop",959,401,"D-III"
"26922","Neb. Wesleyan",6330,"Morgan Bletscher","Neb. Wesleyan","2018","Morgan","Bletscher",834,462,"D-III"
"26923","Curry",6597,"Morgan Bogardus","Curry","2016+2017","Morgan","Bogardus",682,170,"D-III"
"26924","Eastern Conn. St.",6695,"Morgan Bolduk","Eastern Conn. St.","2018+2019+2022","Morgan","Bolduk",698,200,"D-III"
"26925","Roanoke",6770,"Morgan Bomhardt","Roanoke","2024+2021","Morgan","Bomhardt",885,578,"D-III"
"26926","Pacific (OR)",6900,"Morgan Bookout","Pacific (OR)","2017+2016","Morgan","Bookout",855,2751,"D-III"
"26927","Millikin",7265,"Morgan Boward","Millikin","2023","Morgan","Boward",814,424,"D-III"
"26928","Rochester Univ. (MI)",7416,"Morgan Box","Rochester Univ. (MI)","2019","Morgan","Box",NA,NA,"D-III"
"26929","Ottawa (KS)",7600,"Morgan Bradford","Mississippi Col. + Ottawa (KS)","2019+2020+2021+2024","Morgan","Bradford",NA,NA,"D-III"
"26930","Alma",7753,"Morgan Brandau","Alma","2022+2023+2024","Morgan","Brandau",608,21,"D-III"
"26931","Adrian",7785,"Morgan Brandt","Adrian","2016","Morgan","Brandt",600,4,"D-III"
"26932","Maryville (TN)",8084,"Morgan Brewer","Maryville (TN)","2017+2018+2019+2020+2024","Morgan","Brewer",801,396,"D-III"
"26933","King's (PA)",8175,"Morgan Briggs","Scranton + King's (PA)","2018+2019+2020+2024+2022","Morgan","Briggs",764,336,"D-III"
"26934","Wells",8729,"Morgan Brown","Georgia St. + Wagner + Albany St. (GA) <i> - Exhibition contest for this institution</i> + ULM + Lindenwood + Albany St. (GA) + Midwestern St. + Albany Pharmacy + Delaware Valley + SUNY Potsdam + Wells","2016+2017+2018+2023+2024+2025+2022+2019+2020","Morgan","Brown",979,761,"D-III"
"26935","Juniata",8873,"Morgan Brumbaugh","Shippensburg + Penn St.-Altoona + Juniata","2022+2023+2016+2017+2024","Morgan","Brumbaugh",757,325,"D-III"
"26936","Wis.-Platteville",8882,"Morgan Brummer","Wis.-Platteville","2023+2024","Morgan","Brummer",1003,800,"D-III"
"26937","Eastern Nazarene",8902,"Morgan Bruner","Eastern Nazarene","2023","Morgan","Bruner",699,1064,"D-III"
"26938","Benedictine (IL)",8930,"Morgan Bruno","Benedictine (IL)","2023+2024","Morgan","Bruno",627,296,"D-III"
"26939","Marietta",9008,"Morgan Bryant","William Peace + Marietta","2016+2024+2022","Morgan","Bryant",795,385,"D-III"
"26940","Tex. A&M-Texarkana",9320,"Morgan Bullock","Tex. A&M-Texarkana","2019","Morgan","Bullock",NA,NA,"D-III"
"26941","Franklin",9410,"Morgan Burch","Franklin","2016+2017+2018","Morgan","Burch",717,2694,"D-III"
"26942","Anderson (IN)",9564,"Morgan Burke","Eastern + Anderson (IN)","2016+2017","Morgan","Burke",612,939,"D-III"
"26943","Lancaster Bible",9599,"Morgan Burkholder","Lancaster Bible","2016+2017+2018+2019","Morgan","Burkholder",771,30085,"D-III"
"26944","Elms",11067,"Morgan Carlotto","Elms","2016","Morgan","Carlotto",704,532,"D-III"
"26945","Lycoming",12877,"Morgan Christine","Lycoming","2019+2020+2024","Morgan","Christine",782,373,"D-III"
"26946","Iowa Wesleyan",12885,"Morgan Christner","Illinois St. + Iowa Wesleyan","2017+2018+2019+2020+2024+2021","Morgan","Christner",NA,NA,"D-III"
"26947","Roanoke",13226,"Morgan Clark","Roanoke","2024+2022+2023","Morgan","Clark",885,578,"D-III"
"26948","Gettysburg",13304,"Morgan Clauser","Gettysburg","2017+2016+2018+2019","Morgan","Clauser",723,258,"D-III"
"26949","NYU",13376,"Morgan Clemens","NYU","2017+2018+2019+2020","Morgan","Clemens",832,479,"D-III"
"26950","Husson",13863,"Morgan Coleman","Colorado St. + Husson","2022+2023+2024+2025+2017+2018+2019+2020","Morgan","Coleman",749,1133,"D-III"
"26951","William Woods",14026,"Morgan Collins","William Woods","2024","Morgan","Collins",NA,NA,"D-III"
"26952","Rhode Island Col.",14055,"Morgan Collupy","Rhode Island Col.","2022","Morgan","Collupy",881,571,"D-III"
"26953","Lebanon Valley",14142,"Morgan Comfort","Ursinus + Lebanon Valley","2018+2019+2020+2024+2022+2021","Morgan","Comfort",775,351,"D-III"
"26954","Earlham",14535,"Morgan Cooksey","Earlham","2024","Morgan","Cooksey",694,195,"D-III"
"26955","Maryville (TN)",14807,"Morgan Corland","Maryville (TN)","2016+2017+2018+2019","Morgan","Corland",801,396,"D-III"
"26956","Fitchburg St.",14815,"Morgan Cormier","Fitchburg St.","2019+2020+2024+2022","Morgan","Cormier",713,227,"D-III"
"26957","Maryville (TN)",14934,"Morgan Corso","Maryville (TN)","2016","Morgan","Corso",801,396,"D-III"
"26958","Bridgewater St.",15156,"Morgan Cournoyer","Bridgewater St.","2024+2022","Morgan","Cournoyer",640,76,"D-III"
"26959","Bridgewater St.",15308,"Morgan Cox","Shepherd + Hillsdale + Bridgewater St.","2016+2017+2018+2019+2020","Morgan","Cox",640,76,"D-III"
"26960","Albright",16021,"Morgan Cullen","Albright","2016","Morgan","Cullen",604,16,"D-III"
"26961","Husson",16262,"Morgan Curtis","Husson","2023+2024","Morgan","Curtis",749,1133,"D-III"
"26962","Heidelberg",16689,"Morgan Daniels","Heidelberg","2016+2017+2018+2019","Morgan","Daniels",739,278,"D-III"
