"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"27688","York (PA)",61960,"Natalie Rietema","York (PA)","2023+2024","Natalie","Rietema",1014,815,"D-III"
"27689","Huntingdon",62162,"Natalie Ritchey","Huntingdon","2022+2023","Natalie","Ritchey",748,1130,"D-III"
"27690","Randolph-Macon",62675,"Natalie Robinson","Randolph-Macon","2020+2024+2022+2023","Natalie","Robinson",877,565,"D-III"
"27691","Coast Guard",63044,"Natalie Rodriguez","Wagner + Tex. A&M-Kingsville + Coast Guard","2023+2024+2020+2021+2022","Natalie","Rodriguez",669,722,"D-III"
"27692","St. Scholastica",63106,"Natalie Roehl","St. Scholastica","2023+2024","Natalie","Roehl",938,618,"D-III"
"27693","New Jersey City",63533,"Natalie Rosales","New Jersey City","2023+2024","Natalie","Rosales",837,319,"D-III"
"27694","Lebanon Valley",65239,"Natalie Santangelo","Lebanon Valley","2020","Natalie","Santangelo",775,351,"D-III"
"27695","Ind.-Southeast",65797,"Natalie Schapker","Ind.-Southeast","2020","Natalie","Schapker",NA,NA,"D-III"
"27696","Hamline",66861,"Natalie Seiffert","Hamline","2024","Natalie","Seiffert",733,268,"D-III"
"27697","Westminster (PA)",67143,"Natalie Sewell","Westminster (PA)","2017","Natalie","Sewell",987,1451,"D-III"
"27698","Benedictine (KS)",67520,"Natalie Sheffield","Benedictine (KS)","2023","Natalie","Sheffield",NA,NA,"D-III"
"27699","MIT",67727,"Natalie Shifflet","MIT","2016+2017","Natalie","Shifflet",786,398,"D-III"
"27700","Muskingum",69304,"Natalie Smith","Muhlenberg + Guilford + Muskingum","2019+2020+2024+2022","Natalie","Smith",829,455,"D-III"
"27701","Birmingham-So.",69522,"Natalie Snow","Birmingham-So.","2024","Natalie","Snow",633,28593,"D-III"
"27702","Bridgewater St.",69801,"Natalie Sorrenti","Bridgewater St.","2018+2019","Natalie","Sorrenti",640,76,"D-III"
"27703","Kean",70591,"Natalie Stannard","Kean","2023+2024","Natalie","Stannard",759,329,"D-III"
"27704","St. Catherine",71057,"Natalie Stevens","St. Catherine","2017","Natalie","Stevens",929,597,"D-III"
"27705","Clark (MA)",71234,"Natalie Stilwell","Clark (MA)","2020+2024+2022+2023","Natalie","Stilwell",666,145,"D-III"
"27706","Luther",71305,"Natalie Stockman","Luther","2016+2017+2018","Natalie","Stockman",781,372,"D-III"
"27707","Springfield",71444,"Natalie Stoner","Clarion + Wheeling + Springfield","2020+2021+2022+2023+2024+2019","Natalie","Stoner",928,673,"D-III"
"27708","Emory",72404,"Natalie Swift","Emory","2024+2022+2023+2021","Natalie","Swift",707,217,"D-III"
"27709","Dominican (IL)",72817,"Natalie Tatera","Dominican (IL)","2024","Natalie","Tatera",691,1332,"D-III"
"27710","Elmira",74197,"Natalie Tom","Elmira","2022+2023+2024","Natalie","Tom",703,213,"D-III"
"27711","TAMU-San Antonio",74932,"Natalie Trujillo","TAMU-San Antonio","2022+2024+2021","Natalie","Trujillo",NA,NA,"D-III"
"27712","Dordt",76976,"Natalie Vos","Dordt","2019","Natalie","Vos",NA,NA,"D-III"
"27713","S'western Assemblies",76987,"Natalie Voss","S'western Assemblies","2019","Natalie","Voss",NA,NA,"D-III"
"27714","Mt. St. Mary (NY)",77666,"Natalie Walton","Mt. St. Mary (NY)","2024","Natalie","Walton",827,1468,"D-III"
"27715","Ohio Valley",78257,"Natalie Weaver","Ohio Valley","2021","Natalie","Weaver",NA,NA,"D-III"
"27716","Franklin",78359,"Natalie Weber","Franklin","2018+2019+2020+2024","Natalie","Weber",717,2694,"D-III"
"27717","Baldwin Wallace",79679,"Natalie Wilkins","Baldwin Wallace","2019","Natalie","Wilkins",622,46,"D-III"
"27718","Puget Sound",80256,"Natalie Wilson","Whitworth + Puget Sound","2021+2022+2024+2023","Natalie","Wilson",872,557,"D-III"
"27719","Arlington Baptist",80342,"Natalie Winchester","Ohio Valley + Arlington Baptist","2021+2022","Natalie","Winchester",NA,NA,"D-III"
"27720","Cal Lutheran",80427,"Natalie Winokur","Cal Lutheran","2020+2024","Natalie","Winokur",648,105,"D-III"
"27721","Wis.-Stevens Point",81399,"Natalie Yahn","Wis.-Stevens Point","2017+2018","Natalie","Yahn",1004,802,"D-III"
"27722","Farmingdale St.",62852,"Natalle Rodgers","Farmingdale St.","2017+2018+2019","Natalle","Rodgers",711,27892,"D-III"
"27723","Kenyon",18108,"Natalya Delsante","Kenyon","2022+2023+2024","Natalya","Delsante",761,335,"D-III"
"27724","Lebanon Valley",68632,"Natalya Sizdahkhani","Juniata + Lebanon Valley","2016+2017+2018","Natalya","Sizdahkhani",775,351,"D-III"
"27725","Penn St. Harrisburg",70966,"Natalya Steppe","Penn St. Harrisburg","2020","Natalya","Steppe",859,30081,"D-III"
"27726","East. Mennonite",28344,"Natalye Graham","East. Mennonite","2022+2023+2024","Natalye","Graham",696,203,"D-III"
"27727","British Colum. (CAN)",662,"Natasha Aisenstat","British Colum. (CAN)","2017","Natasha","Aisenstat",NA,NA,"D-III"
"27728","Framingham St.",2389,"Natasha Arseneau","Framingham St.","2016","Natasha","Arseneau",715,238,"D-III"
"27729","UW-River Falls",9632,"Natasha Burinda","UW-River Falls","2024","Natasha","Burinda",961,801,"D-III"
"27730","Lehman",10262,"Natasha Cabrera","Lehman","2016","Natasha","Cabrera",776,279,"D-III"
"27731","Me.-Farmington",18399,"Natasha Deroche","Me.-Farmington","2016","Natasha","Deroche",806,379,"D-III"
"27732","Bowdoin",23284,"Natasha Fingar","Bowdoin","2018+2019+2020+2024","Natasha","Fingar",636,69,"D-III"
"27733","St. John Fisher",49857,"Natasha Mezza","St. John Fisher","2018","Natasha","Mezza",930,601,"D-III"
"27734","Lehman",50528,"Natasha Minier","Lehman","2016+2017","Natasha","Minier",776,279,"D-III"
"27735","Carleton",55849,"Natasha Paez","Carleton","2023+2024+2025","Natasha","Paez",651,118,"D-III"
"27736","SUNY Delhi",58131,"Natasha Pico","SUNY Delhi","2019+2020","Natasha","Pico",898,30225,"D-III"
"27737","WashU",60238,"Natasha Ramakrishnan","WashU","2018+2019+2020+2024","Natasha","Ramakrishnan",974,755,"D-III"
"27738","Babson",72835,"Natasha Taubenheim","Babson","2023","Natasha","Taubenheim",621,45,"D-III"
"27739","Pine Manor",24550,"Natasia Franklin","Pine Manor","2016","Natasia","Franklin",NA,NA,"D-III"
"27740","Hilbert",56150,"Nateal Papasergi","Hilbert","2017+2018+2019","Nateal","Papasergi",741,8398,"D-III"
"27741","Gust. Adolphus",6734,"Nathalee Boissiere","Gust. Adolphus","2016","Nathalee","Boissiere",730,266,"D-III"
"27742","Arcadia",18945,"Nathalia Diianni","Arcadia","2022+2023+2024","Nathalia","Diianni",614,966,"D-III"
"27743","Saint Joseph (CT)",76290,"Nathalia Vega","Saint Joseph (CT)","2017","Nathalia","Vega",908,8687,"D-III"
"27744","York (NY)",61445,"Nathy Reyes","York (NY)","2016+2017+2018","Nathy","Reyes",1013,2730,"D-III"
"27745","Redlands",44159,"Natlaie Lopez","Redlands","2024","Natlaie","Lopez",878,567,"D-III"
"27746","Skidmore",9728,"Naté Burley","Skidmore","2023+2024","Naté","Burley",922,642,"D-III"
"27747","Notre Dame (MD)",34341,"Naudiya Hopkins","Notre Dame (MD)","2017+2018+2019","Naudiya","Hopkins",845,8600,"D-III"
"27748","Lakeland",52158,"Naya Moyett","Lakeland","2018","Naya","Moyett",770,1164,"D-III"
"27749","La. Christian",69846,"Naya Soto","La. Christian","2023","Naya","Soto",NA,NA,"D-III"
"27750","Hamline",55979,"Nayeli Pallais-yllescas","Hamline","2020+2024","Nayeli","Pallais-yllescas",733,268,"D-III"
"27751","York (NY)",63265,"Nayelly Rojas","York (NY)","2022+2023","Nayelly","Rojas",1013,2730,"D-III"
"27752","Ottawa (KS)",18022,"Nayely Delgado","Ottawa (KS)","2024","Nayely","Delgado",NA,NA,"D-III"
"27753","Baruch",81916,"Nayerra Zahran","Baruch","2019","Nayerra","Zahran",623,58,"D-III"
"27754","Trinity Washington",76431,"Nayibi Vera-flota","Trinity Washington","2018+2019","Nayibi","Vera-flota",955,23413,"D-III"
"27755","Fisher",51083,"Nayleemar Montalvo","Fisher","2023","Nayleemar","Montalvo",NA,NA,"D-III"
"27756","Saint Elizabeth",53132,"Neckolette Nedwell","Saint Elizabeth","2018+2019+2020+2024","Neckolette","Nedwell",907,9684,"D-III"
"27757","Milligan",28989,"Neelee Griffith","Milligan","2019+2020","Neelee","Griffith",NA,NA,"D-III"
"27758","Arizona Christian",4944,"Neeley Bell","Grand Canyon + Arizona Christian","2021+2022","Neeley","Bell",NA,NA,"D-III"
"27759","Talladega",16793,"Neely Damron","Talladega","2025","Neely","Damron",NA,NA,"D-III"
"27760","Talladega",16941,"Neely Darmon","Talladega","2025","Neely","Darmon",NA,NA,"D-III"
"27761","Emerson",20955,"Neely Eddleston","Emerson","2018+2019+2020+2024+2021","Neely","Eddleston",705,214,"D-III"
"27762","Benedictine (IL)",24551,"Neena Franklin","Benedictine (IL)","2019+2024+2022+2023","Neena","Franklin",627,296,"D-III"
"27763","Southern Me.",18666,"Neka Dias","Southern Me.","2018","Neka","Dias",924,662,"D-III"
"27764","Randolph-Macon",3006,"Nelda Bagley","Randolph-Macon","2016","Nelda","Bagley",877,565,"D-III"
"27765","Neb. Wesleyan",8828,"Neleigh Brown","Neb. Wesleyan","2019","Neleigh","Brown",834,462,"D-III"
"27766","Augsburg",26406,"Nell Gehrke","Augsburg","2017+2018+2019","Nell","Gehrke",616,38,"D-III"
"27767","Dubuque",68661,"Nell Skeath","Dubuque","2022","Nell","Skeath",693,192,"D-III"
"27768","Mitchell",10939,"Nene Capeles","Mitchell","2019+2020+2024+2022","Nene","Capeles",818,30042,"D-III"
"27769","Sweet Briar",37482,"Nene Jones","Sweet Briar","2016","Nene","Jones",946,687,"D-III"
"27770","Stockton",74563,"Nerina Tramp","Stockton","2022+2023+2024","Nerina","Tramp",942,681,"D-III"
"27771","TCNJ",12230,"Nerylix Cerda","TCNJ","2016+2017","Nerylix","Cerda",947,712,"D-III"
"27772","Hanover",21208,"Nettie Eigel","Hanover","2019+2020","Nettie","Eigel",734,1115,"D-III"
"27773","Alma",38747,"Nevada Kennedy","Alma","2024+2021","Nevada","Kennedy",608,21,"D-III"
"27774","MCLA",53314,"Nevada Nelson","MCLA","2017+2018+2019","Nevada","Nelson",785,486,"D-III"
"27775","Penn St.-Schuylkill",2360,"Nevaeh Arriaga","Penn St.-Schuylkill","2020","Nevaeh","Arriaga",NA,NA,"D-III"
"27776","Tex. A&M-Texarkana",15338,"Nevaeh Courville","Tex. A&M-Texarkana","2024","Nevaeh","Courville",NA,NA,"D-III"
"27777","Alverno",16117,"Nevaeh Cruz","Winston-Salem + Alverno","2025+2023+2024","Nevaeh","Cruz",610,28746,"D-III"
"27778","John Jay",20895,"Nevaeh Echevarria","John Jay","2023","Nevaeh","Echevarria",756,321,"D-III"
"27779","Langston",26065,"Nevaeh Garrett","Langston","2021","Nevaeh","Garrett",NA,NA,"D-III"
"27780","Adrian",27113,"Nevaeh Ginger","Adrian","2022","Nevaeh","Ginger",600,4,"D-III"
"27781","Huntingdon",48492,"Nevaeh Mcintyre","Huntingdon","2024+2022+2023","Nevaeh","Mcintyre",748,1130,"D-III"
"27782","Minn.-Morris",58713,"Nevaeh Polanco","Minn.-Morris","2023","Nevaeh","Polanco",816,1226,"D-III"
"27783","Fontbonne",60892,"Nevaeh Redmond","Fontbonne","2023+2024","Nevaeh","Redmond",714,11538,"D-III"
"27784","East Texas A&M",73194,"Nevaeh Terrell","UMES + East Texas A&M","2024+2025","Nevaeh","Terrell",NA,NA,"D-III"
"27785","Marian (WI)",77124,"Nevaeh Wagendorf","Marian (WI)","2024","Nevaeh","Wagendorf",794,1196,"D-III"
"27786","Salem (NC)",26537,"Nevaeha George","Salem (NC)","2025","Nevaeha","George",911,30041,"D-III"
"27787","Middlebury",70727,"Neve Stearns","Middlebury","2016","Neve","Stearns",813,420,"D-III"
"27788","Hartford",73195,"Neveah Terrell","Hartford","2023","Neveah","Terrell",736,272,"D-III"
"27789","Washington Col.",75474,"Neveah Unzueta","Alderson Broaddus + Washington Col.","2022+2023+2024","Neveah","Unzueta",975,753,"D-III"
"27790","Hamline",55145,"Neyla Olwine","Hamline","2023","Neyla","Olwine",733,268,"D-III"
"27791","Mitchell",8830,"Nia Brown","Tex. Permian Basin + Mitchell","2024+2025+2016+2017","Nia","Brown",818,30042,"D-III"
"27792","Concordia Chicago",17822,"Nia Degeorge","Concordia Chicago","2018+2019+2020+2024+2022","Nia","Degeorge",675,160,"D-III"
"27793","New Rochelle",25848,"Nia Garcia","New Rochelle","2016","Nia","Garcia",NA,NA,"D-III"
"27794","Voorhees",46391,"Nia Marshall","Voorhees","2023+2024","Nia","Marshall",NA,NA,"D-III"
"27795","Salem St.",53436,"Nia Neves","Salem St.","2019","Nia","Neves",912,621,"D-III"
"27796","Plymouth St.",13895,"Niah Colby","Plymouth St.","2019+2020+2024+2022","Niah","Colby",869,548,"D-III"
"27797","Ramapo",52599,"Niah Murphy","Ramapo","2023+2024","Niah","Murphy",875,564,"D-III"
"27798","Anna Maria",15231,"Niamh Cote","Anna Maria","2024","Niamh","Cote",613,26,"D-III"
"27799","Knox",57100,"Niamh Pemberton","Knox","2017+2018+2019+2020","Niamh","Pemberton",765,337,"D-III"
"27800","Christendom",23610,"Nic Fledman","Christendom","2016","Nic","Fledman",NA,NA,"D-III"
"27801","Me.-Presque Isle",46814,"Nic Marucci","Me.-Presque Isle","2016+2017+2018","Nic","Marucci",807,30040,"D-III"
"27802","North Central (MN)",32251,"Nichelle Henderson","North Central (MN)","2020+2024+2022","Nichelle","Henderson",840,30039,"D-III"
"27803","Centenary (LA)",870,"Nichole Aldridge","Centenary (LA)","2017+2016+2018+2019","Nichole","Aldridge",658,125,"D-III"
"27804","Centenary (LA)",26289,"Nichole Gauntt","Centenary (LA)","2019+2020","Nichole","Gauntt",658,125,"D-III"
"27805","Col. of Idaho",26862,"Nichole Giesy","Col. of Idaho","2019","Nichole","Giesy",NA,NA,"D-III"
"27806","Ohio Valley",39544,"Nichole Kittrell-hughart","Ohio Valley","2017","Nichole","Kittrell-hughart",NA,NA,"D-III"
"27807","N.C. Wesleyan",51260,"Nichole Mooney","N.C. Wesleyan","2020+2021+2018+2019+2024","Nichole","Mooney",830,491,"D-III"
"27808","Augustana (IL)",52995,"Nichole Nash","Augustana (IL)","2019+2020+2024+2022","Nichole","Nash",617,40,"D-III"
"27809","Valley City St.",60969,"Nichole Reed","Valley City St.","2019","Nichole","Reed",969,506055,"D-III"
"27810","UMSV",61446,"Nichole Reyes","CMSV + UMSV","2023+2024","Nichole","Reyes",NA,NA,"D-III"
"27811","Schreiner",66178,"Nichole Schoenherr","Schreiner","2017+2016","Nichole","Schoenherr",916,1355,"D-III"
"27812","Pacific Lutheran",66277,"Nichole Schroeder","Pacific Lutheran","2017+2016","Nichole","Schroeder",856,1297,"D-III"
"27813","Greensboro",77478,"Nichole Wallace","Greensboro","2016+2017","Nichole","Wallace",725,263,"D-III"
"27814","East. Mennonite",81069,"Nichole Workman","East. Mennonite","2024","Nichole","Workman",696,203,"D-III"
"27815","New Jersey City",76223,"Nick Vaughn","New Jersey City","2024","Nick","Vaughn",837,319,"D-III"
"27816","Wells",75582,"Nicketa Utter","Wells","2023","Nicketa","Utter",979,761,"D-III"
"27817","Concordia Wisconsin",4668,"Nicki Becker","Concordia Wisconsin","2019+2020+2024+2022+2023+2021","Nicki","Becker",676,1036,"D-III"
"27818","St. Mary (NE)",41816,"Nicki Larsen","St. Mary (NE)","2016","Nicki","Larsen",NA,NA,"D-III"
"27819","Ill. Wesleyan",43141,"Nicki Lewis","Ill. Wesleyan","2017+2018+2019+2020","Nicki","Lewis",750,300,"D-III"
"27820","Coe",80857,"Nicki Wood","Coe","2019+2020+2022+2023","Nicki","Wood",671,150,"D-III"
"27821","Elmhurst",26699,"Nicky Giambalvo","Elmhurst","2016","Nicky","Giambalvo",702,212,"D-III"
"27822","Briar Cliff (IA)",63401,"Nico Romero","Briar Cliff (IA)","2016","Nico","Romero",NA,NA,"D-III"
"27823","York (NY)",61354,"Nicolasa Restituyo","York (NY)","2019","Nicolasa","Restituyo",1013,2730,"D-III"
"27824","Plymouth St.",149,"Nicole Abreu","Plymouth St.","2016","Nicole","Abreu",869,548,"D-III"
"27825","Buffalo St.",386,"Nicole Adams","Buffalo St.","2016+2017+2018","Nicole","Adams",643,85,"D-III"
"27826","Saint Vincent",435,"Nicole Adisey","Saint Vincent","2016","Nicole","Adisey",910,30064,"D-III"
"27827","Wheaton (IL)",1106,"Nicole Allen","Wheaton (IL)","2022+2023+2024","Nicole","Allen",988,778,"D-III"
"27828","St. Scholastica",1534,"Nicole Anders","St. Scholastica","2018+2019+2020+2024","Nicole","Anders",938,618,"D-III"
"27829","Neumann",1670,"Nicole Anderson","Westminster (PA) + Neumann","2016+2017+2018+2023+2024","Nicole","Anderson",835,1254,"D-III"
"27830","Husson",1721,"Nicole Andrade","Husson","2016+2017","Nicole","Andrade",749,1133,"D-III"
"27831","Rosemont",1837,"Nicole Angelo","Rosemont","2020","Nicole","Angelo",890,15882,"D-III"
"27832","WestConn",1946,"Nicole Antonowicz","WestConn","2024+2022+2021","Nicole","Antonowicz",983,770,"D-III"
"27833","Chris. Newport",1966,"Nicole Apai","Chris. Newport","2020+2024+2022+2023","Nicole","Apai",664,139,"D-III"
"27834","Lasell",2090,"Nicole Arcese","Lasell","2017+2018+2019","Nicole","Arcese",772,8486,"D-III"
"27835","Kenyon",2093,"Nicole Archambeau","Kenyon","2020+2022+2023","Nicole","Archambeau",761,335,"D-III"
"27836","Wash. & Jeff.",2448,"Nicole Ashcraft","Wash. & Jeff.","2016","Nicole","Ashcraft",973,751,"D-III"
"27837","Muhlenberg",2546,"Nicole Atkins","Muhlenberg","2018+2019+2020+2024","Nicole","Atkins",828,453,"D-III"
"27838","Alvernia",2602,"Nicole August","Alvernia","2018+2019+2020+2024","Nicole","August",609,938,"D-III"
"27839","USciences",2785,"Nicole Ayers","USciences","2016+2017","Nicole","Ayers",NA,NA,"D-III"
"27840","Old Westbury",3876,"Nicole Baron","St. Joseph's (L.I.) + Old Westbury","2016+2017+2018+2019","Nicole","Baron",850,524,"D-III"
"27841","Penn St.-Abington",4228,"Nicole Battaglio","Penn St.-Abington","2016","Nicole","Battaglio",860,30114,"D-III"
"27842","Neb. Wesleyan",4871,"Nicole Belfiore","Neb. Wesleyan","2016+2017","Nicole","Belfiore",834,462,"D-III"
"27843","Baruch",4986,"Nicole Bellini","Baruch","2016+2017+2018","Nicole","Bellini",623,58,"D-III"
"27844","Loras",5095,"Nicole Bendig","Loras","2024+2022+2023+2021","Nicole","Bendig",780,364,"D-III"
"27845","Muhlenberg",5340,"Nicole Bergamo","Muhlenberg","2017+2018+2019+2020","Nicole","Bergamo",828,453,"D-III"
"27846","Kenyon",6002,"Nicole Bishay","Kenyon","2019+2020+2022","Nicole","Bishay",761,335,"D-III"
"27847","Maryville (TN)",6135,"Nicole Blackburn","Carson-Newman + Maryville (TN)","2016+2017+2018","Nicole","Blackburn",801,396,"D-III"
"27848","Dubuque",6527,"Nicole Blum","Dubuque","2016+2017","Nicole","Blum",693,192,"D-III"
"27849","WestConn",6855,"Nicole Bonanni","WestConn","2016+2017+2018+2019","Nicole","Bonanni",983,770,"D-III"
"27850","Brooklyn",7258,"Nicole Boudouris","Brooklyn","2017+2018","Nicole","Boudouris",641,79,"D-III"
"27851","Hunter",7358,"Nicole Bowe","Hunter","2022+2023+2024","Nicole","Bowe",747,292,"D-III"
"27852","Sewanee",7548,"Nicole Boyd","Sewanee","2021+2024","Nicole","Boyd",918,652,"D-III"
"27853","Benedictine (IL)",7655,"Nicole Brace","Benedictine (IL)","2022+2023","Nicole","Brace",627,296,"D-III"
"27854","Whittier",8237,"Nicole Briedis","Whittier","2016+2017+2018","Nicole","Briedis",990,781,"D-III"
"27855","Walla Walla",8832,"Nicole Brown","Piedmont + Walla Walla","2023+2016","Nicole","Brown",NA,NA,"D-III"
"27856","Clark (MA)",9248,"Nicole Buckley","Clark (MA)","2020+2024+2022+2023+2021","Nicole","Buckley",666,145,"D-III"
"27857","Widener",9887,"Nicole Burt","Widener","2017","Nicole","Burt",992,783,"D-III"
"27858","U New England",10273,"Nicole Cacciola","U New England","2019+2024+2022","Nicole","Cacciola",957,1255,"D-III"
"27859","George Fox",10647,"Nicole Campa","George Fox","2024","Nicole","Campa",722,1094,"D-III"
"27860","Rivier",10987,"Nicole Capra","Fairfield + Rivier","2016+2019+2024+2022","Nicole","Capra",884,18422,"D-III"
"27861","Southern Ore.",11099,"Nicole Cardoza","Southern Ore.","2017","Nicole","Cardoza",NA,NA,"D-III"
"27862","CWRU",11650,"Nicole Carty","CWRU","2017+2018+2019+2020","Nicole","Carty",645,122,"D-III"
"27863","FDU-Florham",11701,"Nicole Casale","FDU-Florham","2018+2019+2020+2024","Nicole","Casale",710,221,"D-III"
"27864","Moravian",11823,"Nicole Cassano","Moravian","2019+2024","Nicole","Cassano",821,443,"D-III"
"27865","Plattsburgh St.",11853,"Nicole Cast","Plattsburgh St.","2016","Nicole","Cast",868,547,"D-III"
"27866","Averett",12082,"Nicole Cauthen","Averett","2017+2018+2019+2020","Nicole","Cauthen",620,44,"D-III"
"27867","Wesleyan (CT)",12190,"Nicole Celi","Wesleyan (CT)","2024","Nicole","Celi",981,764,"D-III"
"27868","Ramapo",12220,"Nicole Cerasi","Ramapo","2020+2024+2022+2023","Nicole","Cerasi",875,564,"D-III"
"27869","SUNY Morrisville",12792,"Nicole Chiappetta","SUNY Morrisville","2017+2016","Nicole","Chiappetta",901,30067,"D-III"
"27870","NYU",13131,"Nicole Cicchetti","NYU","2024","Nicole","Cicchetti",832,479,"D-III"
"27871","Babson",13215,"Nicole Civello","Babson","2016+2017+2018","Nicole","Civello",621,45,"D-III"
"27872","Dickinson",13486,"Nicole Clayton","Dickinson","2017+2016+2018","Nicole","Clayton",690,185,"D-III"
"27873","St. Norbert",14360,"Nicole Condon","St. Norbert","2024+2022+2023","Nicole","Condon",936,614,"D-III"
"27874","Roger Williams",14952,"Nicole Corey","Roger Williams","2022+2023","Nicole","Corey",888,583,"D-III"
"27875","Penn St.-Hazleton",15557,"Nicole Cragle","Penn St.-Hazleton","2020","Nicole","Cragle",NA,NA,"D-III"
"27876","Springfield",15798,"Nicole Cring","Springfield","2016+2017","Nicole","Cring",928,673,"D-III"
"27877","Wilkes",16225,"Nicole Cumbo","Wilkes","2016+2017","Nicole","Cumbo",993,784,"D-III"
"27878","Old Westbury",17744,"Nicole Decola","Old Westbury","2016+2017","Nicole","Decola",850,524,"D-III"
"27879","SUNY New Paltz",17747,"Nicole Decosta","SUNY New Paltz","2016+2017","Nicole","Decosta",902,475,"D-III"
"27880","Elms",17796,"Nicole Defeo","Elms","2020+2024+2022+2023","Nicole","Defeo",704,532,"D-III"
"27881","Lancaster Bible",17891,"Nicole Dekok","Lancaster Bible","2018+2019+2020+2024+2021","Nicole","Dekok",771,30085,"D-III"
"27882","Stevenson",18048,"Nicole Dell","Stevenson","2016+2017","Nicole","Dell",941,21852,"D-III"
"27883","Immaculata",18333,"Nicole Deorzio","Immaculata","2024+2021","Nicole","Deorzio",752,303,"D-III"
"27884","SUNY New Paltz",18340,"Nicole Depaola","SUNY New Paltz","2017+2018+2019","Nicole","Depaola",902,475,"D-III"
"27885","Penn St.-Behrend",18412,"Nicole Derose","Penn St.-Behrend","2020+2024+2022+2023","Nicole","Derose",862,538,"D-III"
"27886","Penn St. Harrisburg",19167,"Nicole Ditzler","Penn St. Harrisburg","2017+2018","Nicole","Ditzler",859,30081,"D-III"
"27887","Concordia (NE)",19253,"Nicole Dobernecker","Concordia (NE)","2016","Nicole","Dobernecker",NA,NA,"D-III"
"27888","MIT",19329,"Nicole Doering","MIT","2023+2024","Nicole","Doering",786,398,"D-III"
"27889","North Park",19534,"Nicole Donnawell","North Park","2024","Nicole","Donnawell",841,496,"D-III"
"27890","Wilson",19821,"Nicole Downey","Wilson","2016","Nicole","Downey",998,12973,"D-III"
"27891","CWRU",19861,"Nicole Doyle","Southern Ill. + South Fla. + CWRU","2016+2017+2018+2019","Nicole","Doyle",645,122,"D-III"
"27892","Delaware Valley",20865,"Nicole Ebersole","Delaware Valley","2016","Nicole","Ebersole",688,179,"D-III"
"27893","Farmingdale St.",20896,"Nicole Echevarria","Farmingdale St.","2024","Nicole","Echevarria",711,27892,"D-III"
"27894","Misericordia",21386,"Nicole Elliott","Misericordia","2024+2022+2023","Nicole","Elliott",817,16142,"D-III"
"27895","Ferrum",21542,"Nicole Emerson","Ferrum","2025","Nicole","Emerson",712,225,"D-III"
"27896","Gettysburg",22494,"Nicole Farese","Gettysburg","2017+2018+2019+2020","Nicole","Farese",723,258,"D-III"
"27897","Houghton",22642,"Nicole Fata","Houghton","2016+2017","Nicole","Fata",745,30160,"D-III"
"27898","Alvernia",22705,"Nicole Fazio","Alvernia","2017","Nicole","Fazio",609,938,"D-III"
"27899","Christendom",22816,"Nicole Feldman","Christendom","2019","Nicole","Feldman",NA,NA,"D-III"
"27900","SUNY Canton",22912,"Nicole Ferch","SUNY Canton","2020","Nicole","Ferch",896,30165,"D-III"
"27901","Doane",22992,"Nicole Fernandez","Doane","2016","Nicole","Fernandez",NA,NA,"D-III"
"27902","Trine",23028,"Nicole Ferraro","Trine","2017+2018","Nicole","Ferraro",952,30037,"D-III"
"27903","Hunter",23233,"Nicole Fillisetti","Hunter","2016","Nicole","Fillisetti",747,292,"D-III"
"27904","Baldwin Wallace",23704,"Nicole Fletterick","Baldwin Wallace","2016","Nicole","Fletterick",622,46,"D-III"
"27905","Cobleskill St.",23722,"Nicole Flint","Cobleskill St.","2018","Nicole","Flint",670,30083,"D-III"
"27906","Gwynedd Mercy",23868,"Nicole Floyd","Gwynedd Mercy","2019","Nicole","Floyd",731,12399,"D-III"
"27907","Purchase",24215,"Nicole Fortuna","Purchase","2016+2017","Nicole","Fortuna",873,30029,"D-III"
"27908","TCNJ",24515,"Nicole Frank","TCNJ","2016","Nicole","Frank",947,712,"D-III"
"27909","SUNY Morrisville",24552,"Nicole Franklin","SUNY Morrisville","2024","Nicole","Franklin",901,30067,"D-III"
"27910","Wm. Paterson",25003,"Nicole Fryer","Wm. Paterson","2016+2017","Nicole","Fryer",1009,787,"D-III"
"27911","Elizabethtown",25111,"Nicole Fullerton","Elizabethtown","2016","Nicole","Fullerton",701,211,"D-III"
"27912","SUNY Geneseo",25226,"Nicole Fyvie","SUNY Geneseo","2018","Nicole","Fyvie",899,247,"D-III"
"27913","Farmingdale St.",25232,"Nicole Gabay","Farmingdale St.","2018","Nicole","Gabay",711,27892,"D-III"
"27914","Greenville",26421,"Nicole Geissberger","Greenville","2016+2017+2018","Nicole","Geissberger",726,1111,"D-III"
"27915","Agnes Scott",26974,"Nicole Gilkeson","Agnes Scott","2017+2016+2018+2019","Nicole","Gilkeson",601,11324,"D-III"
"27916","Marymount (VA)",27095,"Nicole Gilroy","Marymount (VA)","2023","Nicole","Gilroy",800,394,"D-III"
"27917","Pacific (OR)",27411,"Nicole Godwin","Pacific (OR)","2016","Nicole","Godwin",855,2751,"D-III"
"27918","SUNY New Paltz",28606,"Nicole Greco","SUNY New Paltz","2022+2023+2024","Nicole","Greco",902,475,"D-III"
"27919","Buena Vista",29009,"Nicole Griggs","Buena Vista","2024+2022+2023","Nicole","Griggs",642,84,"D-III"
"27920","Concordia Wisconsin",29223,"Nicole Grove","Concordia Wisconsin","2024+2022+2023","Nicole","Grove",676,1036,"D-III"
