"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"31858","Nichols",13076,"Riley Chartier","Nichols","2023+2024+2025","Riley","Chartier",NA,838,484,"D-III"
"31859","Ursinus",14928,"Riley Coneeny","Ursinus","2023+2024+2025","Riley","Coneeny",NA,963,730,"D-III"
"31860","Beloit",14991,"Riley Conn","Beloit","2020+2022","Riley","Conn",NA,626,53,"D-III"
"31861","Claremont-M-S",15382,"Riley Cooper","Claremont-M-S","2024+2025","Riley","Cooper",NA,665,142,"D-III"
"31862","Carlow",15401,"Riley Cope","Carlow","2024","Riley","Cope",NA,652,30253,"D-III"
"31863","Anna Maria",15814,"Riley Cote","Anna Maria","2020+2024","Riley","Cote",NA,613,26,"D-III"
"31864","Roanoke",16481,"Riley Croghan","Roanoke","2019+2020+2024+2022","Riley","Croghan",NA,885,578,"D-III"
"31865","Heidelberg",16699,"Riley Cruse","Heidelberg","2020+2024+2022+2021","Riley","Cruse",NA,739,278,"D-III"
"31866","Va. Wesleyan",17055,"Riley Curtice","Va. Wesleyan","2025","Riley","Curtice",NA,968,745,"D-III"
"31867","Cairn",17080,"Riley Curtis","Urbana + Cairn","2017+2018+2025","Riley","Curtis",NA,647,1305,"D-III"
"31868","Lancaster Bible",17549,"Riley Danko","Lancaster Bible","2024+2025","Riley","Danko",NA,771,30085,"D-III"
"31869","Salem (NC)",19025,"Riley Dennis","Salem (NC)","2025","Riley","Dennis",NA,911,30041,"D-III"
"31870","LaGrange",19046,"Riley Densmore","LaGrange","2018+2017+2019+2020","Riley","Densmore",NA,768,1162,"D-III"
"31871","DePauw",19071,"Riley Depa","DePauw","2024+2025","Riley","Depa",NA,684,177,"D-III"
"31872","Wheaton (MA)",20160,"Riley Dolan","Wheaton (MA)","2023+2024+2025","Riley","Dolan",NA,989,779,"D-III"
"31873","Southern Ore.",20373,"Riley Donovan","Southern Ore.","2024","Riley","Donovan",NA,NA,NA,"D-III"
"31874","York (PA)",20771,"Riley Dreyer","York (PA)","2024+2025","Riley","Dreyer",NA,1014,815,"D-III"
"31875","Framingham St.",21567,"Riley Eagan","Western Ill. + Framingham St.","2023+2024+2025","Riley","Eagan",NA,715,238,"D-III"
"31876","Cottey",21636,"Riley Easter","Cottey","2025","Riley","Easter",NA,NA,NA,"D-III"
"31877","Emerson",23557,"Riley Fasteau","Emerson","2025","Riley","Fasteau",NA,705,214,"D-III"
"31878","Meredith",23624,"Riley Fay","Meredith","2024+2025","Riley","Fay",NA,810,409,"D-III"
"31879","Wartburg",23685,"Riley Feeley","Wartburg","2022+2023+2024+2025","Riley","Feeley",NA,972,750,"D-III"
"31880","Cortland",24316,"Riley Firenze","Cortland","2025","Riley","Firenze",NA,679,168,"D-III"
"31881","Simpson",24413,"Riley Fisher","Simpson","2016","Riley","Fisher",NA,921,641,"D-III"
"31882","Penn St.-Mont Alto",24471,"Riley Fitzgerald","Bridgewater St. + Penn St.-Mont Alto","2022+2023+2024+2025","Riley","Fitzgerald",NA,NA,NA,"D-III"
"31883","Piedmont",25085,"Riley Ford","Piedmont","2023+2024","Riley","Ford",NA,865,21830,"D-III"
"31884","Mass. Maritime",25401,"Riley Fox","UNC Pembroke + Mass. Maritime","2023+2024","Riley","Fox",NA,803,399,"D-III"
"31885","Lake Forest",25903,"Riley Frisbie","Lake Forest","2017+2018+2019+2020","Riley","Frisbie",NA,769,344,"D-III"
"31886","Texas Lutheran",26266,"Riley Futrell","Texas Lutheran","2023+2022+2024+2025","Riley","Futrell",NA,948,1400,"D-III"
"31887","Endicott",26623,"Riley Gamache","Endicott","2022+2023+2024+2025","Riley","Gamache",NA,708,8981,"D-III"
"31888","Whittier",26949,"Riley Garcia","Whittier","2020+2022","Riley","Garcia",NA,990,781,"D-III"
"31889","Albright",27691,"Riley Gerenda","Albright","2016+2017+2018","Riley","Gerenda",NA,604,16,"D-III"
"31890","UMass Dartmouth",27831,"Riley Giard","UMass Dartmouth","2025","Riley","Giard",NA,960,656,"D-III"
"31891","Thomas (ME)",27880,"Riley Giblin","Thomas (ME)","2022+2023","Riley","Giblin",NA,950,2758,"D-III"
"31892","Southwestern (TX)",28432,"Riley Glenn-millhouse","Southwestern (TX)","2023+2024+2025","Riley","Glenn-millhouse",NA,926,8746,"D-III"
"31893","Rivier",29611,"Riley Grant","Tulsa + Rivier","2023+2024+2025","Riley","Grant",NA,884,18422,"D-III"
"31894","Saint Mary's (MN)",31399,"Riley Hall","Ky. Wesleyan + Saint Mary's (MN)","2025+2022+2023","Riley","Hall",NA,909,612,"D-III"
"31895","Otterbein",31619,"Riley Hamm","Otterbein","2024","Riley","Hamm",NA,853,531,"D-III"
"31896","Bluffton",31666,"Riley Hammonds","Bluffton","2023+2024+2025","Riley","Hammonds",NA,635,987,"D-III"
"31897","Ferrum",32768,"Riley Hatch","Ferrum","2025","Riley","Hatch",NA,712,225,"D-III"
"31898","Westminster (MO)",33370,"Riley Heiliger","Westminster (MO)","2020","Riley","Heiliger",NA,986,1450,"D-III"
"31899","DePauw",33380,"Riley Heim","DePauw","2022+2023+2024+2025","Riley","Heim",NA,684,177,"D-III"
"31900","Wilson",33784,"Riley Henry","Wilson","2023+2024","Riley","Henry",NA,998,12973,"D-III"
"31901","Westminster (MO)",36095,"Riley Houts","Westminster (MO)","2019","Riley","Houts",NA,986,1450,"D-III"
"31902","Hamline",36973,"Riley Husom","Hamline","2018+2019+2020+2024","Riley","Husom",NA,733,268,"D-III"
"31903","Concordia-M'head",37368,"Riley Irmen","Concordia-M'head","2018+2019+2021+2020+2024","Riley","Irmen",NA,677,161,"D-III"
"31904","McDaniel",37612,"Riley Jackson","Lake Erie + Berry + McDaniel","2020+2024+2022+2025","Riley","Jackson",NA,804,773,"D-III"
"31905","Union (NY)",37752,"Riley Jahnle","Union (NY)","2023","Riley","Jahnle",NA,962,727,"D-III"
"31906","Schreiner",37854,"Riley Jamison","Schreiner","2024+2025","Riley","Jamison",NA,916,1355,"D-III"
"31907","Western New Eng.",39597,"Riley Kane","Western New Eng.","2023+2024+2025","Riley","Kane",NA,984,775,"D-III"
"31908","Mount Aloysius",39961,"Riley Keefer","Mount Aloysius","2018","Riley","Keefer",NA,822,30036,"D-III"
"31909","Wis.-Platteville",40276,"Riley Kelsch","Wis.-Platteville","2019+2020+2024+2022","Riley","Kelsch",NA,1003,800,"D-III"
"31910","Rhode Island Col.",40527,"Riley Kernan","Rhode Island + Rhode Island Col.","2018+2019+2020","Riley","Kernan",NA,881,571,"D-III"
"31911","Monmouth (IL)",41013,"Riley King","Monmouth (IL)","2025","Riley","King",NA,819,438,"D-III"
"31912","Wis.-Stout",41093,"Riley Kious","Wis.-Stout","2023","Riley","Kious",NA,1005,803,"D-III"
"31913","Marywood",41622,"Riley Knott","Marywood","2025","Riley","Knott",NA,802,397,"D-III"
"31914","Randolph-Macon",42036,"Riley Koscinski","Randolph-Macon","2025","Riley","Koscinski",NA,877,565,"D-III"
"31915","Dickinson",42564,"Riley Kuehn","Dickinson","2020+2024+2022+2023+2021","Riley","Kuehn",NA,690,185,"D-III"
"31916","Thiel",42908,"Riley Ladd","Thiel","2024+2022+2023","Riley","Ladd",NA,949,707,"D-III"
"31917","Bluffton",43445,"Riley Langstaff","Bluffton","2018+2019+2020+2024","Riley","Langstaff",NA,635,987,"D-III"
"31918","Berea",43463,"Riley Lanham","Berea","2017","Riley","Lanham",NA,628,30171,"D-III"
"31919","Stevens",43963,"Riley Lawrence","Stevens","2025","Riley","Lawrence",NA,940,679,"D-III"
"31920","Rochester (NY)",44048,"Riley Laygo","Rochester (NY)","2024+2025","Riley","Laygo",NA,886,581,"D-III"
"31921","St. Katherine",44735,"Riley Leonhardt","St. Catherine + St. Katherine","2023+2024","Riley","Leonhardt",NA,NA,NA,"D-III"
"31922","Manchester",44863,"Riley Leverington","Manchester","2024","Riley","Leverington",NA,791,1192,"D-III"
"31923","Westminster (PA)",45035,"Riley Lewis","Westminster (PA)","2024+2022+2023","Riley","Lewis",NA,987,1451,"D-III"
"31924","St. Joseph's (L.I.)",45192,"Riley Lim-ellis","St. Joseph's (L.I.)","2022+2023+2024","Riley","Lim-ellis",NA,932,1340,"D-III"
"31925","Penn St.-Abington",45755,"Riley Logan","Penn St.-Abington","2025","Riley","Logan",NA,860,30114,"D-III"
"31926","Marietta",45786,"Riley Lollathin","Marietta","2020","Riley","Lollathin",NA,795,385,"D-III"
"31927","DeSales",45882,"Riley Long","DeSales","2023+2024+2025","Riley","Long",NA,685,20,"D-III"
"31928","DePauw",47391,"Riley Magoon","DePauw","2019+2020+2024+2022+2023+2021","Riley","Magoon",NA,684,177,"D-III"
"31929","Chatham",47654,"Riley Malicki","Chatham","2022","Riley","Malicki",NA,663,10972,"D-III"
"31930","Marian (WI)",47852,"Riley Mankowski","Marian (WI)","2023+2024+2025","Riley","Mankowski",NA,794,1196,"D-III"
"31931","Marywood",48432,"Riley Marshall","Adams St. + Marywood","2023+2024+2025","Riley","Marshall",NA,802,397,"D-III"
"31932","SUNY Delhi",48611,"Riley Martin","Houston Christian + SUNY Delhi","2021+2022+2023+2024+2025","Riley","Martin",NA,898,30225,"D-III"
"31933","Eastern Conn. St.",49271,"Riley Matto","Eastern Conn. St.","2024","Riley","Matto",NA,698,200,"D-III"
"31934","Centre",50088,"Riley Mccue","Centre","2019+2020+2024+2022","Riley","Mccue",NA,661,132,"D-III"
"31935","Ill. Wesleyan",50232,"Riley Mcdoniel","Ill. Wesleyan","2025","Riley","Mcdoniel",NA,750,300,"D-III"
"31936","SUNY Oneonta",50237,"Riley Mcdonnell","SUNY Oneonta","2025","Riley","Mcdonnell",NA,903,526,"D-III"
"31937","VTSU Lyndon",51004,"Riley Mcnamara","VTSU Lyndon","2025","Riley","Mcnamara",NA,966,30065,"D-III"
"31938","Montclair St.",51773,"Riley Merkel","Montclair St.","2025","Riley","Merkel",NA,820,442,"D-III"
"31939","Bridgewater (VA)",53188,"Riley Molineaux","Bridgewater (VA)","2024+2022","Riley","Molineaux",NA,639,75,"D-III"
"31940","Susquehanna",54594,"Riley Mullen","Susquehanna","2025","Riley","Mullen",NA,944,685,"D-III"
"31941","Suffolk",54617,"Riley Mulligan","Saint Joseph (CT) + Suffolk","2022+2019+2020+2024","Riley","Mulligan",NA,943,684,"D-III"
"31942","Guilford",55003,"Riley Murrish","Guilford","2025","Riley","Murrish",NA,729,1112,"D-III"
"31943","Centenary (LA)",55117,"Riley Myers","Centenary (LA)","2024+2025","Riley","Myers",NA,658,125,"D-III"
"31944","Shenandoah",55148,"Riley Nace","Shenandoah","2024","Riley","Nace",NA,919,637,"D-III"
"31945","St. Andrews",55531,"Riley Neilson","St. Andrews","2024","Riley","Neilson",NA,NA,NA,"D-III"
"31946","St. Andrews",55656,"Riley Nelson","St. Andrews","2025","Riley","Nelson",NA,NA,NA,"D-III"
"31947","Ottawa (KS)",55810,"Riley Newbold","Ottawa (KS)","2022","Riley","Newbold",NA,NA,NA,"D-III"
"31948","Elizabethtown",56345,"Riley Nolan","Elizabethtown","2024+2025","Riley","Nolan",NA,701,211,"D-III"
"31949","Mt. St. Mary (NY)",56551,"Riley Norwood","Mt. St. Mary (NY)","2024+2022+2023","Riley","Norwood",NA,827,1468,"D-III"
"31950","WPI",56804,"Riley O'brien","WPI","2024+2025","Riley","O'brien",NA,971,808,"D-III"
"31951","Bluefield Univ.",56993,"Riley O'neal","Bluefield Univ.","2019","Riley","O'neal",NA,NA,NA,"D-III"
"31952","Cal Lutheran",57909,"Riley Osborne","Cal Lutheran","2024+2025","Riley","Osborne",NA,648,105,"D-III"
"31953","Clarkson",58355,"Riley Page","Clarkson","2020+2024+2022+2023+2021","Riley","Page",NA,668,146,"D-III"
"31954","Carroll (WI)",59290,"Riley Pavelka","Carroll (WI)","2022+2023+2024+2025","Riley","Pavelka",NA,654,120,"D-III"
"31955","Valley City St.",60094,"Riley Perryman","Valley City St.","2019+2020+2022+2023","Riley","Perryman",NA,969,506055,"D-III"
"31956","Baker",60582,"Riley Phillips","Fairleigh Dickinson + MUW + Baker","2021+2022+2023+2024+2025","Riley","Phillips",NA,NA,NA,"D-III"
"31957","Lesley",60676,"Riley Pickett","Lesley","2018+2019+2020+2024","Riley","Pickett",NA,777,24317,"D-III"
"31958","Muskingum",61803,"Riley Powers","Muskingum","2018+2019+2020+2024","Riley","Powers",NA,829,455,"D-III"
"31959","Simpson (CA)",65127,"Riley Roach","Simpson (CA)","2021+2019+2020","Riley","Roach",NA,NA,NA,"D-III"
"31960","MSOE",66542,"Riley Rossbach","MSOE","2017+2018","Riley","Rossbach",NA,787,20220,"D-III"
"31961","Huntingdon",66852,"Riley Rudick","Huntingdon","2023+2024+2025","Riley","Rudick",NA,748,1130,"D-III"
"31962","Westminster (PA)",67556,"Riley Salazar","Westminster (PA)","2024+2025","Riley","Salazar",NA,987,1451,"D-III"
"31963","Williams",67701,"Riley Salvo","Williams","2017+2018+2019","Riley","Salvo",NA,996,789,"D-III"
"31964","Luther",68409,"Riley Sauser","Luther","2022+2023+2024+2025","Riley","Sauser",NA,781,372,"D-III"
"31965","Elmhurst",69405,"Riley Schweig","Elmhurst","2016+2017+2018+2019","Riley","Schweig",NA,702,212,"D-III"
"31966","Rutgers-Newark",69624,"Riley Scuralli","Rutgers-Newark","2022+2019+2020","Riley","Scuralli",NA,894,589,"D-III"
"31967","Mt. St. Mary (NY)",69947,"Riley Senk","Mt. St. Mary (NY)","2022+2023","Riley","Senk",NA,827,1468,"D-III"
"31968","Lyon",70409,"Riley Shaw","Lyon","2020+2021","Riley","Shaw",NA,784,22989,"D-III"
"31969","Alvernia",70733,"Riley Shields","Alvernia","2017+2018+2019+2020+2024+2021","Riley","Shields",NA,609,938,"D-III"
"31970","Randolph",71035,"Riley Shupe","Randolph","2025","Riley","Shupe",NA,876,566,"D-III"
"31971","FDU-Florham",71187,"Riley Signor","FDU-Florham","2024+2025","Riley","Signor",NA,710,221,"D-III"
"31972","Mobile",72402,"Riley Smith","FDU-Florham + Pacific Lutheran + Mobile","2024+2025","Riley","Smith",NA,NA,NA,"D-III"
"31973","Lake Forest",74386,"Riley Stiles","Lake Forest","2025","Riley","Stiles",NA,769,344,"D-III"
"31974","Elmira",74660,"Riley Storrs","Elmira","2024+2025","Riley","Storrs",NA,703,213,"D-III"
"31975","Northwestern-St. Paul",75293,"Riley Summers","Northwestern-St. Paul","2023+2024+2025","Riley","Summers",NA,843,30031,"D-III"
"31976","Linfield",75701,"Riley Sykes","Linfield","2024+2021","Riley","Sykes",NA,779,1179,"D-III"
"31977","Alma",76505,"Riley Terwilliger","Alma","2016+2017+2018+2019","Riley","Terwilliger",NA,608,21,"D-III"
"31978","Dordt",77379,"Riley Titus","Dordt","2022","Riley","Titus",NA,NA,NA,"D-III"
"31979","Cedar Crest",77992,"Riley Tremblay","Cedar Crest","2018+2019+2020+2024+2022","Riley","Tremblay",NA,657,14795,"D-III"
"31980","Wilmington (OH)",78249,"Riley Truesdale","Wilmington (OH)","2023+2024","Riley","Truesdale",NA,997,1461,"D-III"
"31981","UMSV",79178,"Riley Van","UMSV","2025","Riley","Van",NA,NA,NA,"D-III"
"31982","Graceland (IA)",79916,"Riley Verwers","Graceland (IA)","2024","Riley","Verwers",NA,NA,NA,"D-III"
"31983","Sarah Lawrence",80466,"Riley Vuyovich","Sarah Lawrence","2016+2018","Riley","Vuyovich",NA,915,30163,"D-III"
"31984","Trinity (TX)",81336,"Riley Warnica","Trinity (TX)","2025","Riley","Warnica",NA,954,715,"D-III"
"31985","Spalding",83238,"Riley Wilkins","Spalding","2024+2025","Riley","Wilkins",NA,927,23260,"D-III"
"31986","CWRU",83522,"Riley Williams","Felician + Mercy + Franklin & Marshall + CWRU","2023+2024+2025","Riley","Williams",NA,645,122,"D-III"
"31987","Albright",83912,"Riley Winchell","Albright","2025","Riley","Winchell",NA,604,16,"D-III"
"31988","Berea",84254,"Riley Wolf","Berea","2016","Riley","Wolf",NA,628,30171,"D-III"
"31989","British Colum. (CAN)",84595,"Riley Woodward","British Colum. (CAN)","2024","Riley","Woodward",NA,NA,NA,"D-III"
"31990","Ferrum",85418,"Riley Young","Ferrum","2024+2025","Riley","Young",NA,712,225,"D-III"
"31991","Baker",85968,"Riley Zook","Baker","2021","Riley","Zook",NA,NA,NA,"D-III"
"31992","Centre",70343,"Rileyanne Sharpe","Centre","2017+2018+2019+2020","Rileyanne","Sharpe",NA,661,132,"D-III"
"31993","Penn St.-New Kens.",10086,"Riplee Burkhart","Penn St.-New Kens.","2020","Riplee","Burkhart",NA,NA,NA,"D-III"
"31994","Me.-Farmington",5436,"Rita Benoit","Me.-Farmington","2024","Rita","Benoit",NA,806,379,"D-III"
"31995","St. Scholastica",43420,"Rita Langford","St. Scholastica","2025","Rita","Langford",NA,938,618,"D-III"
"31996","Centenary (LA)",7592,"River Boultinghouse","Centenary (LA)","2024+2025","River","Boultinghouse",NA,658,125,"D-III"
"31997","Stevenson",21948,"Rivers Edwards","Stevenson","2022+2023","Rivers","Edwards",NA,941,21852,"D-III"
"31998","Yeshiva",45248,"Rivka Lindenblatt","Yeshiva","2018","Rivka","Lindenblatt",NA,1012,814,"D-III"
"31999","Calvin",73689,"Roan Stanifer","Calvin","2024","Roan","Stanifer",NA,649,114,"D-III"
"32000","Brescia",54100,"Robbi Morris","Brescia","2020","Robbi","Morris",NA,NA,NA,"D-III"
"32001","Lancaster Bible",4346,"Robin Bateman","Lancaster Bible","2019","Robin","Bateman",NA,771,30085,"D-III"
"32002","Hood",13062,"Robin Charlton","Holy Family + Hood","2025+2024","Robin","Charlton",NA,743,8404,"D-III"
"32003","Lebanon Valley",23645,"Robin Feaster","Lebanon Valley","2017+2018+2019+2020","Robin","Feaster",NA,775,351,"D-III"
"32004","Benedictine (IL)",44354,"Robin Lee","Benedictine (IL)","2024+2022","Robin","Lee",NA,627,296,"D-III"
"32005","Moravian",49667,"Robin Mccabe","Moravian","2019+2020+2022","Robin","Mccabe",NA,821,443,"D-III"
"32006","Colby",73345,"Robin Spofford","Colby","2016+2017","Robin","Spofford",NA,672,151,"D-III"
"32007","Madonna",73439,"Robin Sprys","Madonna","2020","Robin","Sprys",NA,NA,NA,"D-III"
"32008","Columbia Int'l",1854,"Robyn Andrews","Columbia Int'l","2021+2019+2020","Robyn","Andrews",NA,NA,NA,"D-III"
"32009","Norwich",16433,"Robyn Cristiano","Norwich","2018","Robyn","Cristiano",NA,844,511,"D-III"
"32010","Penn St.-Brandywine",26712,"Robyn Gannon","Penn St.-Brandywine","2016","Robyn","Gannon",NA,NA,NA,"D-III"
"32011","Neumann",32988,"Robyn Hayden","Neumann","2016+2017","Robyn","Hayden",NA,835,1254,"D-III"
"32012","Northland",49283,"Robyn Matula","Northland","2019","Robyn","Matula",NA,842,1267,"D-III"
"32013","Finlandia",59769,"Robyn Peppey","Finlandia","2016","Robyn","Peppey",NA,NA,NA,"D-III"
"32014","St. Catherine",66039,"Robyn Rohr","St. Catherine","2016","Robyn","Rohr",NA,929,597,"D-III"
"32015","Spalding",69084,"Robyn Schoen","Spalding","2017+2016","Robyn","Schoen",NA,927,23260,"D-III"
"32016","Franklin & Marshall",69818,"Robyn Seidman","Franklin & Marshall","2019+2024","Robyn","Seidman",NA,718,239,"D-III"
"32017","Skidmore",9209,"Rochelle Brown","Skidmore","2016","Rochelle","Brown",NA,922,642,"D-III"
"32018","Union (NY)",56715,"Rochelle Nuqui","Union (NY)","2019+2024+2022+2021","Rochelle","Nuqui",NA,962,727,"D-III"
"32019","Jarvis Christian",3680,"Rocio Barajas","Jarvis Christian","2020+2021","Rocio","Barajas",NA,NA,NA,"D-III"
"32020","Lincoln (IL)",21288,"Rodj Dupont-barlow","Lincoln (IL)","2019","Rodj","Dupont-barlow",NA,NA,NA,"D-III"
"32021","Minn.-Morris",19951,"Roena Diver","Minn.-Morris","2024","Roena","Diver",NA,816,1226,"D-III"
"32022","Harris-Stowe",49408,"Rogers Maya","Harris-Stowe","2019","Rogers","Maya",NA,NA,NA,"D-III"
"32023","Dallas",77102,"Roma Thornton","Dallas","2016","Roma","Thornton",NA,683,1044,"D-III"
"32024","Albany Pharmacy",50890,"Romona Mcleod","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA) + Albany Pharmacy","2023+2022+2024+2025","Romona","Mcleod",NA,NA,NA,"D-III"
"32025","Southern Me.",69570,"Rona Scott","Southern Me.","2024+2022+2023+2021","Rona","Scott",NA,924,662,"D-III"
"32026","Valley Forge",85420,"Ronae Young","Valley Forge","2023","Ronae","Young",NA,970,30166,"D-III"
"32027","Friends",57438,"Rondeci Oliver","Friends","2016","Rondeci","Oliver",NA,NA,NA,"D-III"
"32028","George Fox",8295,"Roni Braun","George Fox","2017+2018+2019+2020","Roni","Braun",NA,722,1094,"D-III"
"32029","Midland",25024,"Roni Foote","Midland","2023","Roni","Foote",NA,NA,NA,"D-III"
"32030","Saint Mary's (MN)",74220,"Roni Stevens","Saint Mary's (MN)","2017+2018+2019+2020","Roni","Stevens",NA,909,612,"D-III"
"32031","Williams",63068,"Ronni Ramos","Williams","2022+2023+2024","Ronni","Ramos",NA,996,789,"D-III"
"32032","Montreat",22289,"Ronnie Ellis","Montreat","2020","Ronnie","Ellis",NA,NA,NA,"D-III"
"32033","North Central (IL)",43762,"Ronnie Latka","North Central (IL)","2025+2023+2024","Ronnie","Latka",NA,839,492,"D-III"
"32034","Amherst",23303,"Ronniemarie Falasco","Amherst","2018+2019+2020","Ronniemarie","Falasco",NA,611,24,"D-III"
"32035","Hood",67468,"Roo Saglimbeni","Hood","2016+2017","Roo","Saglimbeni",NA,743,8404,"D-III"
"32036","Jamestown",64279,"Rook Rheault","Jamestown","2016","Rook","Rheault",NA,NA,NA,"D-III"
"32037","Lesley",1161,"Rori Allen","Lesley","2025","Rori","Allen",NA,777,24317,"D-III"
"32038","Coastal Ga.",64333,"Rori Rhodes","Coastal Ga.","2023","Rori","Rhodes",NA,NA,NA,"D-III"
"32039","La Roche",8477,"Rory Bretz","La Roche","2019","Rory","Bretz",NA,766,1163,"D-III"
"32040","Anna Maria",36605,"Rory Hughes","Anna Maria","2022+2023","Rory","Hughes",NA,613,26,"D-III"
"32041","Capital",45533,"Rory Littman","Mt. St. Mary (NY) + Capital","2023+2024","Rory","Littman",NA,650,117,"D-III"
"32042","Carlow",19110,"Rosa Deprater","Carlow","2024","Rosa","Deprater",NA,652,30253,"D-III"
"32043","Lakeland",29001,"Rosa Gonzalez","Lakeland","2016+2017+2018","Rosa","Gonzalez",NA,770,1164,"D-III"
"32044","Paine",59901,"Rosa Perez","Paine","2022","Rosa","Perez",NA,NA,NA,"D-III"
"32045","Brooklyn",84993,"Rosalia Xue","Brooklyn","2016","Rosalia","Xue",NA,641,79,"D-III"
"32046","Rowan",35696,"Rosalie Hood","Rowan","2016+2017","Rosalie","Hood",NA,891,259,"D-III"
"32047","Carroll (WI)",39301,"Rosalie Jrolf","Carroll (WI)","2017+2018+2019","Rosalie","Jrolf",NA,654,120,"D-III"
"32048","York (NY)",22800,"Rosalis Espinal","York (NY)","2018","Rosalis","Espinal",NA,1013,2730,"D-III"
"32049","Old Westbury",17137,"Rosanna Cuttone","York (PA) + Old Westbury","2020+2024+2022+2023","Rosanna","Cuttone",NA,850,524,"D-III"
"32050","Rosemont",12941,"Rose Chando","Rosemont","2025","Rose","Chando",NA,890,15882,"D-III"
"32051","Chapman",47639,"Rose Malen","Chapman","2023+2024+2025","Rose","Malen",NA,662,134,"D-III"
"32052","Whitworth",51867,"Rose Meshell","Whitworth","2021+2019+2020+2024","Rose","Meshell",NA,991,1454,"D-III"
"32053","Clarks Summit",59943,"Rose Perin","Clarks Summit","2016","Rose","Perin",NA,667,958,"D-III"
"32054","Gordon",70286,"Rose Shannon","Gordon","2016+2017+2018+2019","Rose","Shannon",NA,724,1099,"D-III"
"32055","SUNY Brockport",74904,"Rose Stroh","SUNY Brockport","2024","Rose","Stroh",NA,895,78,"D-III"
"32056","SUNY Brockport",74905,"Roseland Stroh","SUNY Brockport","2022+2023","Roseland","Stroh",NA,895,78,"D-III"
"32057","Augustana (IL)",48274,"Roselyn Marmolejo","Augustana (IL)","2023+2024+2025","Roselyn","Marmolejo",NA,617,40,"D-III"
"32058","SUNY Delhi",53282,"Roselyn Monks","SUNY Delhi","2022+2023","Roselyn","Monks",NA,898,30225,"D-III"
"32059","Susquehanna",52822,"Rosemarie Mirabella","Susquehanna","2020+2024+2022+2023","Rosemarie","Mirabella",NA,944,685,"D-III"
"32060","Wilson",81949,"Rosemarie Weidehoft","Wilson","2023","Rosemarie","Weidehoft",NA,998,12973,"D-III"
"32061","York (NY)",13298,"Rosenery Chicaiza","York (NY)","2019+2022","Rosenery","Chicaiza",NA,1013,2730,"D-III"
"32062","Carroll (WI)",16193,"Rosie Craine","Carroll (WI)","2016+2017+2018","Rosie","Craine",NA,654,120,"D-III"
"32063","Notre Dame de Namur",18823,"Rosie Delrosario","Notre Dame de Namur","2019+2020","Rosie","Delrosario",NA,NA,NA,"D-III"
"32064","S'western Assemblies",30533,"Rosie Guadarrama","S'western Assemblies","2019","Rosie","Guadarrama",NA,NA,NA,"D-III"
"32065","Muskingum",33045,"Rosie Hayes","Muskingum","2024+2022+2023","Rosie","Hayes",NA,829,455,"D-III"
"32066","Benedictine (IL)",41886,"Rosie Konczal","Benedictine (IL)","2016+2017","Rosie","Konczal",NA,627,296,"D-III"
"32067","Stockton",42988,"Rosie Lagrotta","Stockton","2017","Rosie","Lagrotta",NA,942,681,"D-III"
"32068","Principia",59230,"Rosie Paul","Principia","2022","Rosie","Paul",NA,871,555,"D-III"
"32069","Cortland",60583,"Rosie Phillips","Cortland","2016+2017","Rosie","Phillips",NA,679,168,"D-III"
"32070","Concordia-M'head",78831,"Rosie Unglaub","Concordia-M'head","2022+2023+2024+2025","Rosie","Unglaub",NA,677,161,"D-III"
"32071","Elmhurst",33846,"Rosita Hepperle","Elmhurst","2024+2022","Rosita","Hepperle",NA,702,212,"D-III"
"32072","Sewanee",39204,"Rowan Jordan","Sewanee","2018+2019","Rowan","Jordan",NA,918,652,"D-III"
"32073","Rochester (NY)",54556,"Rowan Mulholland","Colgate + Rochester (NY)","2023+2024+2025","Rowan","Mulholland",NA,886,581,"D-III"
"32074","Smith",78576,"Rowan Turner","Smith","2016+2017+2018","Rowan","Turner",NA,923,644,"D-III"
"32075","Simpson",24429,"Rowen Fisk","Simpson","2025","Rowen","Fisk",NA,921,641,"D-III"
"32076","McDaniel",2819,"Roxana Aviles","McDaniel","2016+2017","Roxana","Aviles",NA,804,773,"D-III"
"32077","Centenary (NJ)",29003,"Roxana Gonzalez","Centenary (NJ)","2018+2019+2020+2024+2022+2021","Roxana","Gonzalez",NA,659,12884,"D-III"
"32078","BYU-Hawaii",19026,"Roxane Dennis","BYU-Hawaii","2016+2017","Roxane","Dennis",NA,NA,NA,"D-III"
"32079","Hamline",63907,"Roxanne Reinfeld","Hamline","2016+2017+2018","Roxanne","Reinfeld",NA,733,268,"D-III"
"32080","St. Olaf",64823,"Roxanne Ring","St. Olaf","2024+2023+2025","Roxanne","Ring",NA,937,615,"D-III"
"32081","UMass Boston",79821,"Roxanne Vento","UMass Boston","2016+2017+2018+2019","Roxanne","Vento",NA,959,401,"D-III"
"32082","Ohio Christian",33848,"Roxianne Her","Ohio Christian","2023","Roxianne","Her",NA,NA,NA,"D-III"
"32083","Oberlin",25753,"Roxie Freifeld","Oberlin","2024+2025","Roxie","Freifeld",NA,846,515,"D-III"
"32084","Huntington",23122,"Rozlynn Everhart","Huntington","2019","Rozlynn","Everhart",NA,NA,NA,"D-III"
