"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"26747","North Central (MN)",29489,"Marisela Govea brown castro","North Central (MN)","2024","Marisela","Govea brown castro",NA,840,30039,"D-III"
"26748","Emory",29070,"Marisol Gonzalez","Emory","2025","Marisol","Gonzalez",NA,707,217,"D-III"
"26749","La Verne",243,"Marissa Acosta","La Verne","2020+2024+2022+2023+2021","Marissa","Acosta",NA,767,341,"D-III"
"26750","Wis.-Whitewater",391,"Marissa Adams","Wis.-Whitewater","2024+2021","Marissa","Adams",NA,1007,805,"D-III"
"26751","Cal Lutheran",996,"Marissa Alfaia","Cal Lutheran","2018+2019+2020","Marissa","Alfaia",NA,648,105,"D-III"
"26752","Regis (MA)",1151,"Marissa Allen","Minn.-Morris + Regis (MA)","2019+2024+2022+2023","Marissa","Allen",NA,879,569,"D-III"
"26753","Cabrini",1291,"Marissa Alpaugh","Cabrini","2016+2017+2018","Marissa","Alpaugh",NA,646,88,"D-III"
"26754","Minn.-Morris",1723,"Marissa Anderson","Chico St. + Minn.-Morris","2025","Marissa","Anderson",NA,816,1226,"D-III"
"26755","John Jay",2511,"Marissa Artz","John Jay","2017+2018+2019+2020","Marissa","Artz",NA,756,321,"D-III"
"26756","Bluffton",2768,"Marissa Auvil","Bluffton","2024+2022+2023","Marissa","Auvil",NA,635,987,"D-III"
"26757","Worcester St.",2786,"Marissa Avanzato","Worcester St.","2016","Marissa","Avanzato",NA,1011,809,"D-III"
"26758","Ohio Christian",3785,"Marissa Bard","Ohio Christian","2023","Marissa","Bard",NA,NA,NA,"D-III"
"26759","Ohio Christian",3789,"Marissa Bardonaro","Ohio Christian","2022","Marissa","Bardonaro",NA,NA,NA,"D-III"
"26760","Stevens",3944,"Marissa Barnes","ETSU + Stevens","2025+2016+2017+2018","Marissa","Barnes",NA,940,679,"D-III"
"26761","John Carroll",4062,"Marissa Barrali","John Carroll","2023","Marissa","Barrali",NA,755,320,"D-III"
"26762","Rutgers-Camden",4929,"Marissa Beebe","Ursinus + Rutgers-Camden","2017+2018+2019+2020+2024","Marissa","Beebe",NA,893,588,"D-III"
"26763","Aurora",5216,"Marissa Belmontes","Aurora","2016","Marissa","Belmontes",NA,618,42,"D-III"
"26764","Nazareth",5606,"Marissa Berghorn","Nazareth","2024+2022+2023","Marissa","Berghorn",NA,833,461,"D-III"
"26765","Wis.-Stout",6945,"Marissa Boettcher","Wis.-Stout","2022+2023","Marissa","Boettcher",NA,1005,803,"D-III"
"26766","Bethany (WV)",7479,"Marissa Bosley","Bethany (WV)","2016","Marissa","Bosley",NA,630,59,"D-III"
"26767","Our Lady of the Lake",7999,"Marissa Brad","Our Lady of the Lake","2023","Marissa","Brad",NA,NA,NA,"D-III"
"26768","Warner Pacific",8082,"Marissa Bradshaw","Warner Pacific","2022","Marissa","Bradshaw",NA,NA,NA,"D-III"
"26769","Catholic",9335,"Marissa Bruder","Catholic","2019+2020","Marissa","Bruder",NA,656,124,"D-III"
"26770","Curry",9407,"Marissa Bruno","Portland St. + Curry","2017+2018+2019+2020+2021+2016","Marissa","Bruno",NA,682,170,"D-III"
"26771","Dominican (IL)",10223,"Marissa Burns","Dominican (IL)","2016+2017+2018","Marissa","Burns",NA,691,1332,"D-III"
"26772","Roanoke",11104,"Marissa Campana","Roanoke","2024","Marissa","Campana",NA,885,578,"D-III"
"26773","Gwynedd Mercy",11178,"Marissa Campbell","Gwynedd Mercy","2016+2017","Marissa","Campbell",NA,731,12399,"D-III"
"26774","Mt. Marty",11362,"Marissa Cantrell","Mt. Marty","2016","Marissa","Cantrell",NA,NA,NA,"D-III"
"26775","Stevens",11441,"Marissa Cappello","Stevens","2016+2017+2018+2019","Marissa","Cappello",NA,940,679,"D-III"
"26776","McMurry",11538,"Marissa Cardenas","McMurry","2025","Marissa","Cardenas",NA,805,8530,"D-III"
"26777","Crown (MN)",12094,"Marissa Carter","Crown (MN)","2016+2017+2018","Marissa","Carter",NA,681,30035,"D-III"
"26778","Milligan",12353,"Marissa Casstevens","Milligan","2024","Marissa","Casstevens",NA,NA,NA,"D-III"
"26779","Augustana (IL)",12527,"Marissa Catalano","Augustana (IL)","2016+2017+2018+2019","Marissa","Catalano",NA,617,40,"D-III"
"26780","Ohio Northern",13708,"Marissa Cilluffo","Ohio Northern","2019+2020","Marissa","Cilluffo",NA,848,517,"D-III"
"26781","MSOE",14648,"Marissa Collazo","MSOE","2025","Marissa","Collazo",NA,787,20220,"D-III"
"26782","Rhode Island Col.",17151,"Marissa Cushman","Rhode Island Col.","2019+2020","Marissa","Cushman",NA,881,571,"D-III"
"26783","Hilbert",17238,"Marissa Czombel","Hilbert","2024","Marissa","Czombel",NA,741,8398,"D-III"
"26784","Ohio Valley",17787,"Marissa Davidson","Ohio Valley","2016+2017","Marissa","Davidson",NA,NA,NA,"D-III"
"26785","Catholic",18398,"Marissa Deblasie","Catholic","2017+2018","Marissa","Deblasie",NA,656,124,"D-III"
"26786","Brandeis",18719,"Marissa Delaurentis","Brandeis","2016+2017+2018+2019","Marissa","Delaurentis",NA,637,73,"D-III"
"26787","TCNJ",19363,"Marissa Devincenczo","TCNJ","2018+2019+2020","Marissa","Devincenczo",NA,947,712,"D-III"
"26788","SUNY Oneonta",19912,"Marissa Dionisio","SUNY Oneonta","2024+2022+2023+2021","Marissa","Dionisio",NA,903,526,"D-III"
"26789","Ramapo",19924,"Marissa Dipaolo","Ramapo","2022+2023+2024+2025","Marissa","Dipaolo",NA,875,564,"D-III"
"26790","Nazareth",20799,"Marissa Drees","Nazareth","2018+2019+2020+2024","Marissa","Drees",NA,833,461,"D-III"
"26791","U New England",21428,"Marissa Durette","U New England","2025","Marissa","Durette",NA,957,1255,"D-III"
"26792","Dickinson",23250,"Marissa Fabbo","Dickinson","2018+2019+2020+2024","Marissa","Fabbo",NA,690,185,"D-III"
"26793","Cornell College",23393,"Marissa Faletti","Cornell College","2019+2024+2022","Marissa","Faletti",NA,678,166,"D-III"
"26794","Whittier",24967,"Marissa Flynn","Framingham St. + Whittier","2016+2017+2022+2023+2024","Marissa","Flynn",NA,990,781,"D-III"
"26795","Stockton",26186,"Marissa Fulcher","Stockton","2019","Marissa","Fulcher",NA,942,681,"D-III"
"26796","William Peace",26220,"Marissa Fuller","William Peace","2024+2025","Marissa","Fuller",NA,995,17094,"D-III"
"26797","Holy Names",27363,"Marissa Gasca","Holy Names","2016+2017","Marissa","Gasca",NA,NA,NA,"D-III"
"26798","Fitchburg St.",27631,"Marissa Gemma","Fitchburg St.","2016","Marissa","Gemma",NA,713,227,"D-III"
"26799","Arcadia",27957,"Marissa Giberson","Arcadia","2016","Marissa","Giberson",NA,614,966,"D-III"
"26800","RIT",28408,"Marissa Giuntoli","RIT","2023+2024","Marissa","Giuntoli",NA,874,580,"D-III"
"26801","WPI",28946,"Marissa Gonzales","WPI","2018+2019+2020+2024","Marissa","Gonzales",NA,971,808,"D-III"
"26802","Wooster",29381,"Marissa Gorvet","Wooster","2016","Marissa","Gorvet",NA,1010,807,"D-III"
"26803","Marywood",30117,"Marissa Gregory","Marywood","2023+2024","Marissa","Gregory",NA,802,397,"D-III"
"26804","Albertus Magnus",30757,"Marissa Guglielmi","Albertus Magnus","2017+2018+2019","Marissa","Guglielmi",NA,602,2798,"D-III"
"26805","Baldwin Wallace",31475,"Marissa Hall","Baldwin Wallace","2023+2022+2024+2025","Marissa","Hall",NA,622,46,"D-III"
"26806","BYU-Hawaii",32248,"Marissa Harne","BYU-Hawaii","2017","Marissa","Harne",NA,NA,NA,"D-III"
"26807","MacMurray",32439,"Marissa Harris","MacMurray","2016","Marissa","Harris",NA,NA,NA,"D-III"
"26808","Valley City St.",33030,"Marissa Hawkins","SUNY Canton + Valley City St.","2025+2019+2020+2022+2023+2024","Marissa","Hawkins",NA,969,506055,"D-III"
"26809","Buffalo St.",33134,"Marissa Hayes","Nazareth + Buffalo St.","2017+2018+2019","Marissa","Hayes",NA,643,85,"D-III"
"26810","Brevard",33927,"Marissa Henson","Tusculum + Brevard","2018+2019","Marissa","Henson",NA,638,30094,"D-III"
"26811","Mount Mary",33949,"Marissa Heraly","Mount Mary","2024+2022+2023","Marissa","Heraly",NA,824,30033,"D-III"
"26812","Stevenson",34385,"Marissa Heuer","Stevenson","2022+2024+2023+2021","Marissa","Heuer",NA,941,21852,"D-III"
"26813","Marywood",35258,"Marissa Hoffman","Marywood","2025","Marissa","Hoffman",NA,802,397,"D-III"
"26814","Rutgers-Newark",36165,"Marissa Houseknecht","Rutgers-Newark","2023+2024+2025","Marissa","Houseknecht",NA,894,589,"D-III"
"26815","Holy Fam. Col. (WI)",36379,"Marissa Hrealy","Holy Fam. Col. (WI)","2020","Marissa","Hrealy",NA,NA,NA,"D-III"
"26816","Southwestern (TX)",37489,"Marissa Irvin","Southwestern (TX)","2016+2017","Marissa","Irvin",NA,926,8746,"D-III"
"26817","Pitt.-Greensburg",39177,"Marissa Jones","Pitt.-Greensburg","2017","Marissa","Jones",NA,867,11839,"D-III"
"26818","St. Katherine",39425,"Marissa Juarez","St. Katherine","2016","Marissa","Juarez",NA,NA,NA,"D-III"
"26819","Widener",40242,"Marissa Keller","Widener","2022","Marissa","Keller",NA,992,783,"D-III"
"26820","St. John Fisher",41276,"Marissa Kirker","St. John Fisher","2017+2018+2019","Marissa","Kirker",NA,930,601,"D-III"
"26821","Saint Mary's (MN)",41416,"Marissa Kleckler","Saint Mary's (MN)","2018+2019+2020+2024","Marissa","Kleckler",NA,909,612,"D-III"
"26822","Illinois Col.",41761,"Marissa Knowles","Illinois Col.","2016+2017+2018+2019","Marissa","Knowles",NA,751,297,"D-III"
"26823","Elizabethtown",42350,"Marissa Kramer","Elizabethtown","2016","Marissa","Kramer",NA,701,211,"D-III"
"26824","SUNY Poly",43426,"Marissa Landry","SUNY Poly","2023","Marissa","Landry",NA,904,9500,"D-III"
"26825","Kalamazoo",45049,"Marissa Lewinski","Kalamazoo","2020","Marissa","Lewinski",NA,758,326,"D-III"
"26826","UMass Dartmouth",45208,"Marissa Liberti","UMass Dartmouth","2020+2024","Marissa","Liberti",NA,960,656,"D-III"
"26827","Houston-Victoria",46047,"Marissa Longoria","Houston-Victoria","2021+2020+2024","Marissa","Longoria",NA,NA,NA,"D-III"
"26828","Regis (MA)",47456,"Marissa Magarian","Regis (MA)","2016","Marissa","Magarian",NA,879,569,"D-III"
"26829","Carthage",47758,"Marissa Maldonado","Carthage","2017+2018+2019+2020","Marissa","Maldonado",NA,655,121,"D-III"
"26830","Arcadia",47898,"Marissa Mancinelli","Arcadia","2016+2017","Marissa","Mancinelli",NA,614,966,"D-III"
"26831","Gettysburg",48331,"Marissa Markel","Gettysburg","2024","Marissa","Markel",NA,723,258,"D-III"
"26832","Gust. Adolphus",48582,"Marissa Marsolek","Gust. Adolphus","2018+2019+2020","Marissa","Marsolek",NA,730,266,"D-III"
"26833","Finlandia",48918,"Marissa Martinez","Texas Southern + Saint Leo + Finlandia","2023+2024+2025","Marissa","Martinez",NA,NA,NA,"D-III"
"26834","Rhode Island Col.",49207,"Marissa Matais","Rhode Island Col.","2017+2018","Marissa","Matais",NA,881,571,"D-III"
"26835","Gordon",51494,"Marissa Meenan","Gordon","2016","Marissa","Meenan",NA,724,1099,"D-III"
"26836","Pacific Lutheran",52673,"Marissa Miller","Pacific Lutheran","2017+2016+2018","Marissa","Miller",NA,856,1297,"D-III"
"26837","Alverno",52947,"Marissa Minster","Alverno","2017","Marissa","Minster",NA,610,28746,"D-III"
"26838","SUNY Oneonta",55329,"Marissa Nagel","SUNY Oneonta","2020+2024+2022+2023","Marissa","Nagel",NA,903,526,"D-III"
"26839","Wooster",56590,"Marissa Norgrove","Wooster","2018+2019+2020+2024+2021","Marissa","Norgrove",NA,1010,807,"D-III"
"26840","Dubuque",56816,"Marissa Numberg","Dubuque","2019+2020","Marissa","Numberg",NA,693,192,"D-III"
"26841","Puget Sound",57325,"Marissa Oda","Puget Sound","2017+2018+2019+2020","Marissa","Oda",NA,872,557,"D-III"
"26842","Alfred St.",57837,"Marissa Ordway","Alfred St.","2025","Marissa","Ordway",NA,606,30170,"D-III"
"26843","Millikin",58462,"Marissa Padilla","Millikin","2016+2017","Marissa","Padilla",NA,814,424,"D-III"
"26844","Wis.-La Crosse",59615,"Marissa Pease","Wis.-La Crosse","2023+2024+2025","Marissa","Pease",NA,1001,795,"D-III"
"26845","Crown (MN)",59942,"Marissa Perales","Crown (MN)","2016+2017","Marissa","Perales",NA,681,30035,"D-III"
"26846","Salem St.",60101,"Marissa Peri","Salem St.","2016","Marissa","Peri",NA,912,621,"D-III"
"26847","Concordia-M'head",60781,"Marissa Piasecki","Concordia-M'head","2023","Marissa","Piasecki",NA,677,161,"D-III"
"26848","Wilkes",60815,"Marissa Pick","Wilkes","2024+2022+2023","Marissa","Pick",NA,993,784,"D-III"
"26849","Anna Maria",61053,"Marissa Pingeton","Anna Maria","2016","Marissa","Pingeton",NA,613,26,"D-III"
"26850","Buena Vista",62353,"Marissa Promes","Buena Vista","2018+2019","Marissa","Promes",NA,642,84,"D-III"
"26851","TCNJ",62508,"Marissa Pugliese","TCNJ","2016+2017+2019","Marissa","Pugliese",NA,947,712,"D-III"
"26852","Simpson (CA)",63163,"Marissa Ramirez","Simpson (CA)","2021","Marissa","Ramirez",NA,NA,NA,"D-III"
"26853","Me.-Presque Isle",63632,"Marissa Reagle","Me.-Presque Isle","2018+2019","Marissa","Reagle",NA,807,30040,"D-III"
"26854","Mount Mary",63691,"Marissa Rechlicz","Mount Mary","2016","Marissa","Rechlicz",NA,824,30033,"D-III"
"26855","Pacific (OR)",63967,"Marissa Reichard","Pacific (OR)","2016","Marissa","Reichard",NA,855,2751,"D-III"
"26856","Belhaven",64578,"Marissa Rice","Belhaven","2019+2021+2018+2020+2024+2022","Marissa","Rice",NA,625,30197,"D-III"
"26857","Defiance",65456,"Marissa Roberts","Defiance","2021+2020+2024+2022+2023","Marissa","Roberts",NA,687,1050,"D-III"
"26858","Redlands",66378,"Marissa Romero","Holy Names + Redlands","2016+2017","Marissa","Romero",NA,878,567,"D-III"
"26859","Walla Walla",66525,"Marissa Rosales","Walla Walla","2016","Marissa","Rosales",NA,NA,NA,"D-III"
"26860","Albright",66858,"Marissa Rovenstine","Albright","2024","Marissa","Rovenstine",NA,604,16,"D-III"
"26861","Dickinson",67235,"Marissa Ruschil","Dickinson","2016+2017","Marissa","Ruschil",NA,690,185,"D-III"
"26862","Rochester (NY)",67381,"Marissa Russo","Rochester (NY)","2021+2018+2019+2020+2024","Marissa","Russo",NA,886,581,"D-III"
"26863","Simmons",68377,"Marissa Santoro","Simmons","2018+2019+2020+2024","Marissa","Santoro",NA,920,640,"D-III"
"26864","Bay Path",68486,"Marissa Sarna-mccarthy","Bay Path","2016+2017+2018+2019","Marissa","Sarna-mccarthy",NA,NA,NA,"D-III"
"26865","Buena Vista",69149,"Marissa Schmidt","Buena Vista","2016+2017","Marissa","Schmidt",NA,642,84,"D-III"
"26866","Carlow",69414,"Marissa Schuckman","Carlow","2021+2022+2024","Marissa","Schuckman",NA,652,30253,"D-III"
"26867","Stockton",70102,"Marissa Semeraro","Stockton","2018+2019+2020+2024+2021","Marissa","Semeraro",NA,942,681,"D-III"
"26868","Lancaster Bible",70142,"Marissa Senn","Lancaster Bible","2017+2018+2019+2020","Marissa","Senn",NA,771,30085,"D-III"
"26869","Springfield",70338,"Marissa Seyfert","Springfield","2022+2024+2025","Marissa","Seyfert",NA,928,673,"D-III"
"26870","Heidelberg",72187,"Marissa Smego","Heidelberg","2016","Marissa","Smego",NA,739,278,"D-III"
"26871","Ithaca",72537,"Marissa Smith","Rogers St. + Ithaca","2022+2023+2024+2016","Marissa","Smith",NA,753,313,"D-III"
"26872","UMass Dartmouth",73504,"Marissa Spinuzzi","UMass Dartmouth","2016+2017","Marissa","Spinuzzi",NA,960,656,"D-III"
"26873","Rose-Hulman",74901,"Marissa Stout","Rose-Hulman","2016","Marissa","Stout",NA,889,585,"D-III"
"26874","Fredonia",75471,"Marissa Sultana","Fredonia","2019+2020+2024+2022+2023","Marissa","Sultana",NA,719,242,"D-III"
"26875","Wheaton (MA)",77510,"Marissa Timoteo","Wheaton (MA)","2016","Marissa","Timoteo",NA,989,779,"D-III"
"26876","Penn St.-Behrend",77956,"Marissa Torretti","Penn St.-Behrend","2018+2019+2020+2024","Marissa","Torretti",NA,862,538,"D-III"
"26877","Nazareth",77989,"Marissa Totora","Nazareth","2016+2017+2018+2019","Marissa","Totora",NA,833,461,"D-III"
"26878","Valley Forge",79117,"Marissa Urner","Cabrini + Valley Forge","2023+2024+2025","Marissa","Urner",NA,970,30166,"D-III"
"26879","Me.-Presque Isle",79268,"Marissa Valdivia-r","Me.-Presque Isle","2019+2024+2021","Marissa","Valdivia-r",NA,807,30040,"D-III"
"26880","Claremont-M-S",79270,"Marissa Valdovinos","Claremont-M-S","2017","Marissa","Valdovinos",NA,665,142,"D-III"
"26881","Dordt",79516,"Marissa Vandenberg","Dordt","2019","Marissa","Vandenberg",NA,NA,NA,"D-III"
"26882","Lakeland",79667,"Marissa Varela","Alfred St. + Lakeland","2019+2020+2024+2022+2021","Marissa","Varela",NA,770,1164,"D-III"
"26883","St. Thomas (TX)",79782,"Marissa Vasquez","St. Thomas (TX)","2024+2022+2021","Marissa","Vasquez",NA,939,2810,"D-III"
"26884","Robert Morris (IL)",79871,"Marissa Vazquez","Robert Morris (IL)","2017","Marissa","Vazquez",NA,NA,NA,"D-III"
"26885","Framingham St.",79993,"Marissa Vellucci","Framingham St.","2018+2019","Marissa","Vellucci",NA,715,238,"D-III"
"26886","Cobleskill St.",82792,"Marissa Wheeler","Cobleskill St.","2024+2022+2023+2021","Marissa","Wheeler",NA,670,30083,"D-III"
"26887","Chatham",83277,"Marissa Wightman","Chatham","2017+2018+2019+2020","Marissa","Wightman",NA,663,10972,"D-III"
"26888","Brandeis",83296,"Marissa Wilbert","Brandeis","2025","Marissa","Wilbert",NA,637,73,"D-III"
"26889","Catholic",84117,"Marissa Wimmer","Catholic","2017","Marissa","Wimmer",NA,656,124,"D-III"
"26890","Swarthmore",80302,"Marit Vike","Swarthmore","2016+2017+2018+2019","Marit","Vike",NA,945,686,"D-III"
"26891","Concordia Chicago",79418,"Marita Van dyke","Concordia Chicago","2016+2017+2018+2019","Marita","Van dyke",NA,675,160,"D-III"
"26892","Gordon",26999,"Maritza Garcia","Gordon","2017+2019","Maritza","Garcia",NA,724,1099,"D-III"
"26893","Wis. Lutheran",48919,"Maritza Martinez","Bryant + Wis. Lutheran","2016+2025","Maritza","Martinez",NA,999,8911,"D-III"
"26894","La Sierra",58013,"Maritza Ortiz","La Sierra","2016","Maritza","Ortiz",NA,NA,NA,"D-III"
"26895","Wilmington (OH)",10104,"Mariyah Burkhardt","Wilmington (OH)","2017+2018+2019+2020","Mariyah","Burkhardt",NA,997,1461,"D-III"
"26896","St. Scholastica",17385,"Marjaana Dailey","St. Scholastica","2016+2017","Marjaana","Dailey",NA,938,618,"D-III"
"26897","Curry",30722,"Marjorie Guerrier","Curry","2020","Marjorie","Guerrier",NA,682,170,"D-III"
"26898","Northland",72538,"Markia Smith","Northland","2019+2024","Markia","Smith",NA,842,1267,"D-III"
"26899","Berea",72539,"Markiara Smith","Berea","2017","Markiara","Smith",NA,628,30171,"D-III"
"26900","Anderson (IN)",84677,"Markie Wood","Anderson (IN)","2016+2017","Markie","Wood",NA,612,939,"D-III"
"26901","Tabor",4541,"Marlee Baxter","Tabor","2021","Marlee","Baxter",NA,NA,NA,"D-III"
"26902","Belhaven",6442,"Marlee Blackwell","Belhaven","2019+2021+2018+2017+2020+2024+2022","Marlee","Blackwell",NA,625,30197,"D-III"
"26903","Louisiana Col.",7583,"Marlee Boudreaux","Louisiana Col.","2019","Marlee","Boudreaux",NA,NA,NA,"D-III"
"26904","Bridgewater (VA)",11979,"Marlee Carroll","Bridgewater (VA)","2018+2019+2020+2024","Marlee","Carroll",NA,639,75,"D-III"
"26905","Dubuque",19408,"Marlee Devroy","Dubuque","2017","Marlee","Devroy",NA,693,192,"D-III"
"26906","Babson",31772,"Marlee Hamor","Babson","2019+2020","Marlee","Hamor",NA,621,45,"D-III"
"26907","Stevens",42094,"Marlee Kopetsky","Stevens","2020","Marlee","Kopetsky",NA,940,679,"D-III"
"26908","Waynesburg",58183,"Marlee Ott","Waynesburg","2018+2019","Marlee","Ott",NA,976,1434,"D-III"
"26909","Asbury",60548,"Marlee Pettit","Asbury","2023","Marlee","Pettit",NA,615,30243,"D-III"
"26910","Transylvania",84814,"Marlee Woodward","Transylvania","2022","Marlee","Woodward",NA,951,28749,"D-III"
"26911","Roanoke",31476,"Marleigh Hall","Roanoke","2016+2017","Marleigh","Hall",NA,885,578,"D-III"
"26912","St. Lawrence",53447,"Marleigh Monroe","St. Lawrence","2025","Marleigh","Monroe",NA,934,607,"D-III"
"26913","FDU-Florham",5916,"Marlena Bevilacqua","FDU-Florham","2016+2017","Marlena","Bevilacqua",NA,710,221,"D-III"
"26914","Rochester Univ. (MI)",7324,"Marlena Booth","Rochester Univ. (MI)","2019","Marlena","Booth",NA,NA,NA,"D-III"
"26915","Penn St.-Abington",31161,"Marlena Hacker","Penn St.-Abington","2024+2025","Marlena","Hacker",NA,860,30114,"D-III"
"26916","Keystone",59710,"Marlena Pegula","Keystone","2020+2024+2021","Marlena","Pegula",NA,763,30047,"D-III"
"26917","Wm. Paterson",2128,"Marlene Arabia","Wm. Paterson","2016","Marlene","Arabia",NA,1009,787,"D-III"
"26918","SUNY Oneonta",16848,"Marlene Cuevas","SUNY Oneonta","2016+2017","Marlene","Cuevas",NA,903,526,"D-III"
"26919","Yeshiva",45025,"Marlene Levy","Yeshiva","2024","Marlene","Levy",NA,1012,814,"D-III"
"26920","Finlandia",51528,"Marlene Meiche","Finlandia","2023","Marlene","Meiche",NA,NA,NA,"D-III"
"26921","Augustana (IL)",4999,"Marley Behm","Augustana (IL)","2023+2024+2025","Marley","Behm",NA,617,40,"D-III"
"26922","Wis.-Superior",9927,"Marley Burd","Wis.-Superior","2024+2021","Marley","Burd",NA,1006,804,"D-III"
"26923","Schreiner",11945,"Marley Carrizales","Schreiner","2024+2022","Marley","Carrizales",NA,916,1355,"D-III"
"26924","Coe",12182,"Marley Carviou","Coe","2019+2020","Marley","Carviou",NA,671,150,"D-III"
"26925","Pacific Lutheran <i> - Exhibition contest for this institution<i>",21574,"Marley Dyer","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran + Pacific Lutheran <i> - Exhibition contest for this institution<i>","2020+2021+2019+2024+2022+2023","Marley","Dyer",NA,NA,NA,"D-III"
"26926","Brandeis",23803,"Marley Felder","Brandeis","2019+2020+2024+2022","Marley","Felder",NA,637,73,"D-III"
"26927","Schreiner",34821,"Marley Hilton","Schreiner","2024+2022+2021","Marley","Hilton",NA,916,1355,"D-III"
"26928","Pitt.-Greensburg",43061,"Marley Lafferty","Pitt.-Greensburg","2016","Marley","Lafferty",NA,867,11839,"D-III"
"26929","Willamette",56121,"Marley Nicassio","Willamette","2019+2024","Marley","Nicassio",NA,994,785,"D-III"
"26930","Hiram",57524,"Marley Oles","Hiram","2017","Marley","Oles",NA,742,281,"D-III"
"26931","Western New Eng.",65994,"Marley Rodriguez","Western New Eng.","2024+2025","Marley","Rodriguez",NA,984,775,"D-III"
"26932","Wis.-Platteville",66886,"Marley Rowe","Wis.-Platteville","2019+2020+2024","Marley","Rowe",NA,1003,800,"D-III"
"26933","Marywood",68443,"Marley Sarafinko","Marywood","2024+2025","Marley","Sarafinko",NA,802,397,"D-III"
"26934","LaGrange",72540,"Marley Smith","Cleveland St. + LaGrange","2025+2023","Marley","Smith",NA,768,1162,"D-III"
"26935","Dordt",54833,"Marlia Mundorf","Dordt","2019","Marlia","Mundorf",NA,NA,NA,"D-III"
"26936","CWRU",65620,"Marlo Robinson","CWRU","2018+2019","Marlo","Robinson",NA,645,122,"D-III"
"26937","Tufts",4862,"Marly Becker","Tufts","2016+2017","Marly","Becker",NA,956,717,"D-III"
"26938","Chris. Newport",35165,"Marly Hoefler","Chris. Newport","2024","Marly","Hoefler",NA,664,139,"D-III"
"26939","Harris-Stowe",65621,"Marnee' Robinson","Harris-Stowe","2019","Marnee'","Robinson",NA,NA,NA,"D-III"
"26940","Wis.-Eau Claire",66086,"Marney Roemhild","Wis.-Eau Claire","2024","Marney","Roemhild",NA,1000,793,"D-III"
"26941","Ohio Northern",32440,"Marque Harris","Ohio Northern","2024+2022+2021","Marque","Harris",NA,848,517,"D-III"
"26942","Paine",77196,"Marquel Thompson","Paine","2017+2018+2019","Marquel","Thompson",NA,NA,NA,"D-III"
"26943","Denison",68547,"Marrae Saucedo","Denison","2016+2018+2019","Marrae","Saucedo",NA,689,182,"D-III"
"26944","Elms",16410,"Marrissa Crepeau","Elms","2025","Marrissa","Crepeau",NA,704,532,"D-III"
"26945","Oswego St.",66168,"Marrissa Rogers","Oswego St.","2023+2024","Marrissa","Rogers",NA,852,530,"D-III"
"26946","Lasell",73527,"Marrissa Spivey","Lasell","2016","Marrissa","Spivey",NA,772,8486,"D-III"
"26947","Thiel",25183,"Marsha Foreman","Thiel","2024+2025","Marsha","Foreman",NA,949,707,"D-III"
"26948","Benedictine (IL)",67788,"Marta Salgado","Benedictine (IL)","2019","Marta","Salgado",NA,627,296,"D-III"
"26949","Macalester",52674,"Martha Miller","Green Bay + Macalester","2024+2025","Martha","Miller",NA,789,376,"D-III"
"26950","William Peace",59034,"Martha Parlier","William Peace","2025","Martha","Parlier",NA,995,17094,"D-III"
"26951","Piedmont",47832,"Martina Maloch","Piedmont","2021+2020+2024+2022","Martina","Maloch",NA,865,21830,"D-III"
"26952","Lancaster Bible",49938,"Martina Mccauley","Lancaster Bible","2017+2018+2019+2020","Martina","Mccauley",NA,771,30085,"D-III"
"26953","Huntington",32441,"Marty Harris","Huntington","2017+2019","Marty","Harris",NA,NA,NA,"D-III"
"26954","Lyon",3,"Mary (mk)","Lyon","2025","Mary","(mk)",NA,784,22989,"D-III"
"26955","Lyon",21028,"Mary (mk) Duffield","Lyon","2024","Mary (mk)","Duffield",NA,784,22989,"D-III"
"26956","Roger Williams",287,"Mary Adametz","Roger Williams","2016","Mary","Adametz",NA,888,583,"D-III"
"26957","Purchase",392,"Mary Adams","Purchase","2016+2017","Mary","Adams",NA,873,30029,"D-III"
"26958","Midway",1809,"Mary Andres","Midway","2020","Mary","Andres",NA,NA,NA,"D-III"
"26959","Cornell College",3460,"Mary Baldwin","Cornell College","2016+2017","Mary","Baldwin",NA,678,166,"D-III"
"26960","Lawrence",7943,"Mary Boyle","Lawrence","2024+2022+2023","Mary","Boyle",NA,773,348,"D-III"
"26961","Rutgers-Newark",8466,"Mary Breny","Rutgers-Newark","2020","Mary","Breny",NA,894,589,"D-III"
"26962","Wittenberg",8740,"Mary Britton","Wittenberg","2019+2020+2024+2021","Mary","Britton",NA,1008,806,"D-III"
"26963","Alma",8915,"Mary Brooks","Alma","2016+2017+2018","Mary","Brooks",NA,608,21,"D-III"
"26964","Guilford",9657,"Mary Buckner","Guilford","2025","Mary","Buckner",NA,729,1112,"D-III"
"26965","Schreiner",9747,"Mary Buhidar","Schreiner","2018","Mary","Buhidar",NA,916,1355,"D-III"
"26966","Georgia Gwinnett",10043,"Mary Burk","Georgia Gwinnett","2016","Mary","Burk",NA,NA,NA,"D-III"
"26967","Southern Me.",11798,"Mary Caron","Southern Me.","2016+2017","Mary","Caron",NA,924,662,"D-III"
"26968","St. Mary's (IN)",13103,"Mary Charniak","St. Mary's (IN)","2024+2025","Mary","Charniak",NA,935,8688,"D-III"
