"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"30943","Beloit",57786,"Rachel Overocker","Beloit","2024+2025","Rachel","Overocker",NA,626,53,"D-III"
"30944","Otterbein",57856,"Rachel Owens","UAB + Otterbein","2018+2019+2020+2017","Rachel","Owens",NA,853,531,"D-III"
"30945","Eureka",58839,"Rachel Patterson","Eureka","2016","Rachel","Patterson",NA,709,218,"D-III"
"30946","Millikin",58852,"Rachel Patting","Millikin","2019","Rachel","Patting",NA,814,424,"D-III"
"30947","Bethany (WV)",59046,"Rachel Payton","Bethany (WV)","2018","Rachel","Payton",NA,630,59,"D-III"
"30948","Loras",59128,"Rachel Peat","Loras","2023+2024+2025","Rachel","Peat",NA,780,364,"D-III"
"30949","Ottawa (KS)",59184,"Rachel Pederson","Ottawa (KS)","2024","Rachel","Pederson",NA,NA,NA,"D-III"
"30950","Meredith",59207,"Rachel Peel","Meredith","2017+2018+2019","Rachel","Peel",NA,810,409,"D-III"
"30951","UMass Dartmouth",59489,"Rachel Pereira","UMass Dartmouth","2019","Rachel","Pereira",NA,960,656,"D-III"
"30952","Claremont-M-S",59667,"Rachel Perley","Claremont-M-S","2016+2017+2018+2019","Rachel","Perley",NA,665,142,"D-III"
"30953","Rhodes",60081,"Rachel Pewitt","Rhodes","2016","Rachel","Pewitt",NA,882,573,"D-III"
"30954","Simmons",60121,"Rachel Pfeiffer","Simmons","2018","Rachel","Pfeiffer",NA,920,640,"D-III"
"30955","Carroll (WI)",60606,"Rachel Piontek","Carroll (WI)","2018+2019+2020+2024+2021","Rachel","Piontek",NA,654,120,"D-III"
"30956","Wis.-Platteville",60786,"Rachel Plautz","Wis.-Platteville","2019+2020+2024+2022","Rachel","Plautz",NA,1003,800,"D-III"
"30957","Mary Washington",61178,"Rachel Porchie","Mary Washington","2018+2019+2020+2024","Rachel","Porchie",NA,799,390,"D-III"
"30958","Albion",61328,"Rachel Potter","Albion","2024+2025","Rachel","Potter",NA,603,15,"D-III"
"30959","Springfield",61467,"Rachel Powers","Springfield","2025","Rachel","Powers",NA,928,673,"D-III"
"30960","Wilkes",61791,"Rachel Pritchard","Concord + Wilkes","2017+2018+2019+2020+2024+2022+2021","Rachel","Pritchard",NA,993,784,"D-III"
"30961","Pitt.-Bradford",61932,"Rachel Przybysz","Pitt.-Bradford","2020+2024+2022+2023","Rachel","Przybysz",NA,866,1315,"D-III"
"30962","MCLA",62128,"Rachel Quackenbush","MCLA","2016","Rachel","Quackenbush",NA,785,486,"D-III"
"30963","Allegheny",62768,"Rachel Ramsey","Allegheny","2016+2017+2018","Rachel","Ramsey",NA,607,19,"D-III"
"30964","FDU-Florham",63594,"Rachel Reiter","FDU-Florham","2022+2023+2024","Rachel","Reiter",NA,710,221,"D-III"
"30965","Mary Washington",63609,"Rachel Remer","Mary Washington","2019+2020","Rachel","Remer",NA,799,390,"D-III"
"30966","UW-River Falls",63684,"Rachel Renz","UW-River Falls","2018","Rachel","Renz",NA,961,801,"D-III"
"30967","McMurry",64531,"Rachel Ripley","McMurry","2018+2019","Rachel","Ripley",NA,805,8530,"D-III"
"30968","Pacific (OR)",64928,"Rachel Roberts","Pacific (OR)","2016","Rachel","Roberts",NA,855,2751,"D-III"
"30969","Southern Vt.",65162,"Rachel Robtoy","Southern Vt.","2016","Rachel","Robtoy",NA,NA,NA,"D-III"
"30970","Concordia (NY)",65177,"Rachel Roccograndi","Concordia (NY)","2017","Rachel","Roccograndi",NA,NA,NA,"D-III"
"30971","Sweet Briar",65637,"Rachel Rogers","UAB + Bentley + Sweet Briar","2017+2018+2019+2016","Rachel","Rogers",NA,946,687,"D-III"
"30972","La Verne",66435,"Rachel Rubio","La Verne","2020+2022+2023","Rachel","Rubio",NA,767,341,"D-III"
"30973","Berry",66637,"Rachel Runsick","Berry","2024+2025","Rachel","Runsick",NA,629,973,"D-III"
"30974","Crowley's Ridge",66788,"Rachel Russell","Crowley's Ridge","2022","Rachel","Russell",NA,NA,NA,"D-III"
"30975","Baruch",67413,"Rachel Samuels","Baruch","2018","Rachel","Samuels",NA,623,58,"D-III"
"30976","Claremont-M-S",67860,"Rachel Sapirstein","Claremont-M-S","2023+2024+2025","Rachel","Sapirstein",NA,665,142,"D-III"
"30977","Cedar Crest",68074,"Rachel Savini","Cedar Crest","2019+2020+2024+2022+2023","Rachel","Savini",NA,657,14795,"D-III"
"30978","Houghton",68322,"Rachel Scharf","Houghton","2022+2023+2024","Rachel","Scharf",NA,745,30160,"D-III"
"30979","Allegheny",69546,"Rachel Seneca","Allegheny","2025","Rachel","Seneca",NA,607,19,"D-III"
"30980","New England Col.",69547,"Rachel Senechal","New England Col.","2018+2019+2020+2024","Rachel","Senechal",NA,836,467,"D-III"
"30981","Westfield St.",70098,"Rachel Sheehan","Westfield St.","2016","Rachel","Sheehan",NA,985,777,"D-III"
"30982","Yeshiva",70749,"Rachel Siegel","Yeshiva","2016","Rachel","Siegel",NA,1012,814,"D-III"
"30983","Worcester St.",71168,"Rachel Sinclair","Westfield St. + Worcester St.","2020+2024+2022+2023","Rachel","Sinclair",NA,1011,809,"D-III"
"30984","Roanoke",71233,"Rachel Sirbaugh","Roanoke","2020+2024+2022+2023","Rachel","Sirbaugh",NA,885,578,"D-III"
"30985","Stillman",71337,"Rachel Skelton","Stillman","2016","Rachel","Skelton",NA,NA,NA,"D-III"
"30986","Centre",71361,"Rachel Skinner","Centre","2018+2019+2024","Rachel","Skinner",NA,661,132,"D-III"
"30987","Waynesburg",71380,"Rachel Skon","Waynesburg","2017+2018+2019","Rachel","Skon",NA,976,1434,"D-III"
"30988","Johnson (TN)",72156,"Rachel Sneed","Johnson (TN)","2024+2021","Rachel","Sneed",NA,NA,NA,"D-III"
"30989","Marian (WI)",72297,"Rachel Soch","Marian (WI)","2016+2017+2018+2019","Rachel","Soch",NA,794,1196,"D-III"
"30990","Salisbury",72643,"Rachel Spadin","Salisbury","2016","Rachel","Spadin",NA,913,622,"D-III"
"30991","Purchase",74068,"Rachel Stockinger","Purchase","2017","Rachel","Stockinger",NA,873,30029,"D-III"
"30992","Gust. Adolphus",74358,"Rachel Strandmark","Gust. Adolphus","2016","Rachel","Strandmark",NA,730,266,"D-III"
"30993","Cedar Crest",74666,"Rachel Stump","Cedar Crest","2016+2017","Rachel","Stump",NA,657,14795,"D-III"
"30994","Columbia (MO)",74846,"Rachel Sullivan","Columbia (MO)","2017","Rachel","Sullivan",NA,NA,NA,"D-III"
"30995","St. Andrews",75110,"Rachel Swartwood","St. Andrews","2016+2017","Rachel","Swartwood",NA,NA,NA,"D-III"
"30996","Brescia",75558,"Rachel Tanner","Brescia","2016","Rachel","Tanner",NA,NA,NA,"D-III"
"30997","Maryville (TN)",75828,"Rachel Taylor","Shepherd + Maryville (TN)","2016+2017+2018+2019","Rachel","Taylor",NA,801,396,"D-III"
"30998","Eastern",76399,"Rachel Thomas","Wis.-Stout + Eastern","2016+2017+2018+2024","Rachel","Thomas",NA,697,8968,"D-III"
"30999","Mary Baldwin",76585,"Rachel Thompson","Mary Baldwin","2024+2025","Rachel","Thompson",NA,797,389,"D-III"
"31000","SUNY Canton",76659,"Rachel Thornhill","SUNY Canton","2016+2017","Rachel","Thornhill",NA,896,30165,"D-III"
"31001","Regis (MA)",77335,"Rachel Tortora","Regis (MA)","2016+2017","Rachel","Tortora",NA,879,569,"D-III"
"31002","Dubuque",77434,"Rachel Trader","Dubuque","2019+2020+2024+2022","Rachel","Trader",NA,693,192,"D-III"
"31003","Pacific Lutheran",77610,"Rachel Treves","Pacific Lutheran","2023+2024+2025","Rachel","Treves",NA,856,1297,"D-III"
"31004","Mass. Maritime",78052,"Rachel Turley","Mass. Maritime","2017+2018","Rachel","Turley",NA,803,399,"D-III"
"31005","Lawrence",78471,"Rachel Urich","Lawrence","2016+2017+2018+2019","Rachel","Urich",NA,773,348,"D-III"
"31006","Endicott",78494,"Rachel Usen","Endicott","2017","Rachel","Usen",NA,708,8981,"D-III"
"31007","Catholic",78584,"Rachel Valdes","Catholic","2016+2017","Rachel","Valdes",NA,656,124,"D-III"
"31008","VTSU Lyndon",78650,"Rachel Valentine","VTSU Lyndon","2020","Rachel","Valentine",NA,966,30065,"D-III"
"31009","Millikin",80522,"Rachel Wallis","Millikin","2020","Rachel","Wallis",NA,814,424,"D-III"
"31010","Roger Williams",80702,"Rachel Wandzilak","Roger Williams","2017+2018+2019","Rachel","Wandzilak",NA,888,583,"D-III"
"31011","Wm. Paterson",81013,"Rachel Wasilak","Wm. Paterson","2016+2017","Rachel","Wasilak",NA,1009,787,"D-III"
"31012","Defiance",81488,"Rachel Wehrman","Defiance","2017+2018+2019","Rachel","Wehrman",NA,687,1050,"D-III"
"31013","Corban",82290,"Rachel White","Rutgers-Camden + Corban","2020+2024+2022+2023+2019+2021","Rachel","White",NA,NA,NA,"D-III"
"31014","Wentworth",82812,"Rachel Willcutt","Wentworth","2016+2017+2018","Rachel","Willcutt",NA,980,762,"D-III"
"31015","Mary Hardin-Baylor",83051,"Rachel Williams","LMU (CA) + UT Martin + Malone + Tarleton St. + Regis (CO) + Colo. Christian + Mary Hardin-Baylor","2016+2017+2018+2019+2022+2023+2024+2025","Rachel","Williams",NA,798,1203,"D-III"
"31016","Macalester",83406,"Rachel Wilson-king","Macalester","2016","Rachel","Wilson-king",NA,789,376,"D-III"
"31017","Blackburn",83837,"Rachel Wolff","Blackburn","2017","Rachel","Wolff",NA,634,64,"D-III"
"31018","Haverford",83849,"Rachel Wolfson","Haverford","2016+2017+2018+2019","Rachel","Wolfson",NA,738,276,"D-III"
"31019","Concordia-M'head",84054,"Rachel Woodley","Concordia-M'head","2022","Rachel","Woodley",NA,677,161,"D-III"
"31020","MSOE",85371,"Rachel Ziemba","MSOE","2016+2017+2018+2019","Rachel","Ziemba",NA,787,20220,"D-III"
"31021","Trine",85434,"Rachel Zink","Trine","2016","Rachel","Zink",NA,952,30037,"D-III"
"31022","Grove City",85487,"Rachel Zona","Grove City","2025+2022+2023+2024","Rachel","Zona",NA,728,265,"D-III"
"31023","North Central (IL)",5153,"Rachele Belletini","North Central (IL)","2016+2017+2018+2019","Rachele","Belletini",NA,839,492,"D-III"
"31024","Trine",55978,"Rachell Noble","Trine","2016","Rachell","Noble",NA,952,30037,"D-III"
"31025","UMass Dartmouth",4373,"Rachelle Bator","UMass Dartmouth","2016","Rachelle","Bator",NA,960,656,"D-III"
"31026","Plymouth St.",58620,"Rachyl Parslow","Plymouth St.","2020+2024+2022+2023","Rachyl","Parslow",NA,869,548,"D-III"
"31027","York (NY)",63990,"Racquel Rhule","York (NY)","2018","Racquel","Rhule",NA,1013,2730,"D-III"
"31028","Siena Heights",80781,"Racquel Ward","Trine + Siena Heights","2016+2019","Racquel","Ward",NA,NA,NA,"D-III"
"31029","Swarthmore",4120,"Rae Barron","Swarthmore","2023+2024+2025","Rae","Barron",NA,945,686,"D-III"
"31030","St. Catherine",4636,"Rae Beaner","St. Catherine","2019","Rae","Beaner",NA,929,597,"D-III"
"31031","Marywood",32583,"Rae Hatala","Marywood","2024","Rae","Hatala",NA,802,397,"D-III"
"31032","Carnegie Mellon",43484,"Rae Lasko","Carnegie Mellon","2019","Rae","Lasko",NA,653,119,"D-III"
"31033","Cornell College",70131,"Rae Sheffield","Cornell College","2023","Rae","Sheffield",NA,678,166,"D-III"
"31034","Pikeville",62078,"Rae-leigh Purvis","Pikeville","2025","Rae-leigh","Purvis",NA,NA,NA,"D-III"
"31035","Penn St.-Gr Allegheny",71497,"Raeann Sleith","Penn St.-Gr Allegheny","2020","Raeann","Sleith",NA,NA,NA,"D-III"
"31036","Clarkson",21122,"Raeanna Dunn","Clarkson","2016+2017+2019","Raeanna","Dunn",NA,668,146,"D-III"
"31037","Heidelberg",26615,"Raeanna Garber","Heidelberg","2019","Raeanna","Garber",NA,739,278,"D-III"
"31038","Elms",78010,"Raeanna Tumel","Elms","2016+2017+2018+2019","Raeanna","Tumel",NA,704,532,"D-III"
"31039","SUNY Canton",84827,"Raechel Yost","SUNY Canton","2016+2017+2018+2019","Raechel","Yost",NA,896,30165,"D-III"
"31040","Wilson",34322,"Raechelle Hilbish","Wilson","2016+2017+2018","Raechelle","Hilbish",NA,998,12973,"D-III"
"31041","Bridgewater (VA)",16741,"Raegan Cullen","Bridgewater (VA)","2024","Raegan","Cullen",NA,639,75,"D-III"
"31042","Transylvania",27787,"Raegan Gibson","Southern Ind. + Transylvania","2023+2024+2025","Raegan","Gibson",NA,951,28749,"D-III"
"31043","La Verne",31276,"Raegan Hallett","La Verne","2025","Raegan","Hallett",NA,767,341,"D-III"
"31044","Rochester (NY)",33885,"Raegan Herne","Rochester (NY)","2016+2017","Raegan","Herne",NA,886,581,"D-III"
"31045","McDaniel",37408,"Raegan Jackson","CSUN + McDaniel","2023+2024+2025+2019","Raegan","Jackson",NA,804,773,"D-III"
"31046","Warner Pacific",40974,"Raegan Kirsop","Warner Pacific","2020","Raegan","Kirsop",NA,NA,NA,"D-III"
"31047","Neb. Wesleyan",41053,"Raegan Kjedgaard","Neb. Wesleyan","2025","Raegan","Kjedgaard",NA,834,462,"D-III"
"31048","McPherson",41149,"Raegan Kleppe","McPherson","2021","Raegan","Kleppe",NA,NA,NA,"D-III"
"31049","Mount Aloysius",46658,"Raegan Lynn","Mount Aloysius","2025","Raegan","Lynn",NA,822,30036,"D-III"
"31050","Misericordia",47223,"Raegan Mahoney","Misericordia","2018","Raegan","Mahoney",NA,817,16142,"D-III"
"31051","Illinois Col.",63919,"Raegan Rezba","Illinois Col.","2025","Raegan","Rezba",NA,751,297,"D-III"
"31052","Averett",64301,"Raegan Ridgeway","Averett","2024","Raegan","Ridgeway",NA,620,44,"D-III"
"31053","Chatham",71998,"Raegan Smith","Salisbury + Chatham","2021+2018+2020+2024","Raegan","Smith",NA,663,10972,"D-III"
"31054","Baldwin Wallace",76586,"Raegan Thompson","Charlotte + Baldwin Wallace","2019+2023+2020+2024+2022","Raegan","Thompson",NA,622,46,"D-III"
"31055","Westminster (MO)",19480,"Raegen Dickinson","Westminster (MO)","2022+2023","Raegen","Dickinson",NA,986,1450,"D-III"
"31056","Roger Williams",27584,"Raegen Germano","Roger Williams","2023+2024+2025","Raegen","Germano",NA,888,583,"D-III"
"31057","Dominican (IL)",17892,"Raegyn Davis","Dominican (IL)","2025","Raegyn","Davis",NA,691,1332,"D-III"
"31058","La Verne",75937,"Raeleen Tellez","La Verne","2016","Raeleen","Tellez",NA,767,341,"D-III"
"31059","Juniata",63205,"Raeleigh Redden","Juniata","2017+2018","Raeleigh","Redden",NA,757,325,"D-III"
"31060","Penn St.-Gr Allegheny",42247,"Raelin Krueger","Penn St.-Gr Allegheny","2020","Raelin","Krueger",NA,NA,NA,"D-III"
"31061","Hamline",15722,"Raelyn Costley","Hamline","2022+2023","Raelyn","Costley",NA,733,268,"D-III"
"31062","Eureka",59034,"Raelyn Payne","Eureka","2019+2020+2024+2022","Raelyn","Payne",NA,709,218,"D-III"
"31063","UMass Dartmouth",59682,"Raelynn Perregaux","UMass Dartmouth","2023+2024+2025","Raelynn","Perregaux",NA,960,656,"D-III"
"31064","Bacone",15546,"Raena Corona","Bacone","2023","Raena","Corona",NA,NA,NA,"D-III"
"31065","Guilford",5818,"Ragan Bethea","Guilford","2024","Ragan","Bethea",NA,729,1112,"D-III"
"31066","N.C. Wesleyan",35263,"Ragan Holloman","East Carolina + N.C. Wesleyan","2022+2023+2025","Ragan","Holloman",NA,830,491,"D-III"
"31067","Mitchell",52273,"Ragan Miller","Mitchell","2022","Ragan","Miller",NA,818,30042,"D-III"
"31068","Howard Payne",56131,"Ragen Noriega","Howard Payne","2019+2020+2024","Ragen","Noriega",NA,746,2741,"D-III"
"31069","Brandeis",39407,"Ragini Kannan","Brandeis","2023+2024","Ragini","Kannan",NA,637,73,"D-III"
"31070","UMass Dartmouth",78053,"Rahne Turley","UMass Dartmouth","2023+2024","Rahne","Turley",NA,960,656,"D-III"
"31071","Westminster (MO)",50403,"Raigan Mckee","Westminster (MO)","2022+2024+2023+2025","Raigan","Mckee",NA,986,1450,"D-III"
"31072","Randolph",56900,"Railey Oetken","Randolph","2020+2024+2022+2023","Railey","Oetken",NA,876,566,"D-III"
"31073","Corban",71551,"Raimee Sluder","Corban","2016+2017","Raimee","Sluder",NA,NA,NA,"D-III"
"31074","LeTourneau",20020,"Raina Doggett","LeTourneau","2025","Raina","Doggett",NA,774,8490,"D-III"
"31075","Tufts",26287,"Raina Galbiati","Tufts","2016+2017+2018","Raina","Galbiati",NA,956,717,"D-III"
"31076","Greensboro",31510,"Raina Hampel","Greensboro","2023+2024+2025","Raina","Hampel",NA,725,263,"D-III"
"31077","Corban",63250,"Raina Reece","Corban","2016","Raina","Reece",NA,NA,NA,"D-III"
"31078","Brescia",27595,"Raini Gerometta","Brescia","2024","Raini","Gerometta",NA,NA,NA,"D-III"
"31079","CarolinaU",50119,"Ralee Mcgee","CarolinaU","2019","Ralee","Mcgee",NA,NA,NA,"D-III"
"31080","Columbia Int'l",73852,"Raleigh Stew","Columbia Int'l","2025","Raleigh","Stew",NA,NA,NA,"D-III"
"31081","Oklahoma City",62384,"Rally Radacy","Oklahoma City","2024","Rally","Radacy",NA,NA,NA,"D-III"
"31082","Harris-Stowe",2654,"Ramaya Atuatasi","Harris-Stowe","2023","Ramaya","Atuatasi",NA,NA,NA,"D-III"
"31083","North Central (MN)",84194,"Ramiyah Words","North Central (MN)","2024","Ramiyah","Words",NA,840,30039,"D-III"
"31084","Trinity Washington",67738,"Ramona Santana","Trinity Washington","2018","Ramona","Santana",NA,955,23413,"D-III"
"31085","Point U.",13832,"Ramse Clark","Point U.","2024","Ramse","Clark",NA,NA,NA,"D-III"
"31086","Hamline",31898,"Ramsey Hare","Hamline","2017+2018+2019+2020","Ramsey","Hare",NA,733,268,"D-III"
"31087","East Tex. Baptist",72000,"Ramzi Smith","East Tex. Baptist","2020","Ramzi","Smith",NA,695,1062,"D-III"
"31088","N.C. Wesleyan",9430,"Ramzie Bryant","N.C. Wesleyan","2025","Ramzie","Bryant",NA,830,491,"D-III"
"31089","Bacone",5226,"Ranae Ben","Bacone","2020","Ranae","Ben",NA,NA,NA,"D-III"
"31090","Dubuque",37409,"Randee Jackson","Dubuque","2016+2017","Randee","Jackson",NA,693,192,"D-III"
"31091","Williams Baptist",2997,"Randi Bachtel","Williams Baptist","2016","Randi","Bachtel",NA,NA,NA,"D-III"
"31092","Ecclesia",17893,"Randi Davis","Ecclesia","2017","Randi","Davis",NA,NA,NA,"D-III"
"31093","Thomas (ME)",18894,"Randi Dennett","Thomas (ME)","2016","Randi","Dennett",NA,950,2758,"D-III"
"31094","Amherst",24126,"Randi Finkelstein","Amherst","2024+2022+2023","Randi","Finkelstein",NA,611,24,"D-III"
"31095","N.C. Wesleyan",37477,"Randi Jacobs","N.C. Wesleyan","2017","Randi","Jacobs",NA,830,491,"D-III"
"31096","Heidelberg",40072,"Randi Kelsey","Heidelberg","2016+2017","Randi","Kelsey",NA,739,278,"D-III"
"31097","St. Norbert",53408,"Randi Morack","St. Norbert","2017+2018+2019","Randi","Morack",NA,936,614,"D-III"
"31098","Simpson",64223,"Randie Richmond","Simpson","2019+2024+2022+2021","Randie","Richmond",NA,921,641,"D-III"
"31099","Clarks Summit",77522,"Randie Traxler","Clarks Summit","2021+2018+2019+2020+2024+2022","Randie","Traxler",NA,667,958,"D-III"
"31100","Eureka",72001,"Randilyn Smith","Eureka","2022","Randilyn","Smith",NA,709,218,"D-III"
"31101","Centenary (LA)",52746,"Raney Mixon","Centenary (LA)","2016","Raney","Mixon",NA,658,125,"D-III"
"31102","Brandeis",3372,"Rani Balakrishna","Brandeis","2023+2024+2025","Rani","Balakrishna",NA,637,73,"D-III"
"31103","Redlands",43624,"Rani Lauwers","Chapman + Redlands","2021+2019+2020+2024+2022","Rani","Lauwers",NA,878,567,"D-III"
"31104","Endicott",4224,"Rania Barton","Endicott","2023+2024","Rania","Barton",NA,708,8981,"D-III"
"31105","Huntingdon",43234,"Rania Lanier","Huntingdon","2016+2017","Rania","Lanier",NA,748,1130,"D-III"
"31106","Drew",10614,"Raquel Cabrera","Drew","2018+2019","Raquel","Cabrera",NA,692,190,"D-III"
"31107","RIT",22817,"Raquel Estrada","RIT","2018+2019+2020+2024","Raquel","Estrada",NA,874,580,"D-III"
"31108","Crown (MN)",28845,"Raquel Gonzalez","Crown (MN)","2020+2024","Raquel","Gonzalez",NA,681,30035,"D-III"
"31109","Gallaudet",30126,"Raquel Grindstaff","Gallaudet","2016","Raquel","Grindstaff",NA,720,245,"D-III"
"31110","North Park",31899,"Raquel Hare","North Park","2025","Raquel","Hare",NA,841,496,"D-III"
"31111","Presentation",47327,"Raquel Malacas","Presentation","2021","Raquel","Malacas",NA,NA,NA,"D-III"
"31112","Millikin",65482,"Raquel Rodriguez","Millikin","2016","Raquel","Rodriguez",NA,814,424,"D-III"
"31113","Wis. Lutheran",70345,"Raquel Shields","Wis. Lutheran","2025","Raquel","Shields",NA,999,8911,"D-III"
"31114","East Tex. Baptist",75941,"Raquel Tello","East Tex. Baptist","2016+2017+2018","Raquel","Tello",NA,695,1062,"D-III"
"31115","Austin",79003,"Raquel Vara","Austin","2016+2017","Raquel","Vara",NA,619,953,"D-III"
"31116","Central Baptist",81983,"Raquel Westerman","Central Baptist","2017","Raquel","Westerman",NA,NA,NA,"D-III"
"31117","Jarvis Christian",15309,"Rashell Cooper","Jarvis Christian","2016+2017","Rashell","Cooper",NA,NA,NA,"D-III"
"31118","Lawrence",18105,"Rashellie De la cruz","Lawrence","2024","Rashellie","De la cruz",NA,773,348,"D-III"
"31119","Langston",33937,"Ravae Herrera","Langston","2016","Ravae","Herrera",NA,NA,NA,"D-III"
"31120","Luther",1147,"Raven Allen","Luther","2023+2024+2025","Raven","Allen",NA,781,372,"D-III"
"31121","VTSU Lyndon",4713,"Raven Beaudry","VTSU Lyndon","2019+2020","Raven","Beaudry",NA,966,30065,"D-III"
"31122","Anna Maria",11823,"Raven Carriere","Anna Maria","2022","Raven","Carriere",NA,613,26,"D-III"
"31123","Endicott",14813,"Raven Comtois","Endicott","2024+2022+2023","Raven","Comtois",NA,708,8981,"D-III"
"31124","Tufts",25177,"Raven Fournier","Tufts","2016+2017+2018","Raven","Fournier",NA,956,717,"D-III"
"31125","Mary Washington",57689,"Raven Oten","Mary Washington","2018","Raven","Oten",NA,799,390,"D-III"
"31126","MacMurray",75446,"Raven Talashoma","MacMurray","2018","Raven","Talashoma",NA,NA,NA,"D-III"
"31127","Greensboro",75829,"Raven Taylor","Greensboro","2023+2024+2025","Raven","Taylor",NA,725,263,"D-III"
"31128","Washington Adventist",83053,"Raven Williams","Washington Adventist","2019","Raven","Williams",NA,NA,NA,"D-III"
"31129","MIT",55020,"Ravenne Nasser","MIT","2016+2017+2018+2019","Ravenne","Nasser",NA,786,398,"D-III"
"31130","MacMurray",40452,"Ravin Kibbons","MacMurray","2017+2018","Ravin","Kibbons",NA,NA,NA,"D-III"
"31131","Bethany (KS)",53368,"Ravin Moore","Bethany (KS)","2022","Ravin","Moore",NA,NA,NA,"D-III"
"31132","Franklin",49560,"Ravyn Mcclaren","Franklin","2022+2023","Ravyn","Mcclaren",NA,717,2694,"D-III"
"31133","NVU-Lyndon",17894,"Rawniesha Davis","NVU-Lyndon","2024","Rawniesha","Davis",NA,NA,NA,"D-III"
"31134","Xavier (LA)",1306,"Ray Althaus","Xavier (LA)","2024","Ray","Althaus",NA,NA,NA,"D-III"
"31135","New Jersey City",27394,"Ray Gelok","New Jersey City","2024","Ray","Gelok",NA,837,319,"D-III"
"31136","Simmons",1728,"Raya Anderson","Simmons","2023+2022+2024+2025","Raya","Anderson",NA,920,640,"D-III"
"31137","Muhlenberg",42437,"Raya Kunes","Muhlenberg","2023+2024+2022+2021","Raya","Kunes",NA,828,453,"D-III"
"31138","Holy Names",17895,"Rayah Davis","Holy Names","2019","Rayah","Davis",NA,NA,NA,"D-III"
"31139","Lebanon Valley",32715,"Rayanne Hawk","Lebanon Valley","2017","Rayanne","Hawk",NA,775,351,"D-III"
"31140","Centenary (NJ)",60662,"Raychel Piserchia","Centenary (NJ)","2016+2017+2018","Raychel","Piserchia",NA,659,12884,"D-III"
"31141","Heidelberg",31490,"Raye Hammond","Heidelberg","2019+2020+2024+2022","Raye","Hammond",NA,739,278,"D-III"
"31142","Alfred",2555,"Raygan Ashmore","Alfred","2022+2023","Raygan","Ashmore",NA,605,18,"D-III"
"31143","Emory",29830,"Raygan Greer","Emory","2016","Raygan","Greer",NA,707,217,"D-III"
"31144","Muskingum",63820,"Raygan Reyes","Muskingum","2017","Raygan","Reyes",NA,829,455,"D-III"
"31145","Alfred",81868,"Raygan Wescott","Alfred","2024+2023","Raygan","Wescott",NA,605,18,"D-III"
"31146","Dickinson St.",57543,"Rayleen Ortiz","Dickinson St.","2017","Rayleen","Ortiz",NA,NA,NA,"D-III"
"31147","Tex. A&M-Texarkana",85216,"Raylene Zazueta","Tex. A&M-Texarkana","2024","Raylene","Zazueta",NA,NA,NA,"D-III"
"31148","Ozarks (AR)",66445,"Rayli Ruby","Ozarks (AR)","2024+2022+2023","Rayli","Ruby",NA,854,23008,"D-III"
"31149","East. Mennonite",65095,"Rayn Robinson","East. Mennonite","2020+2024+2022+2023","Rayn","Robinson",NA,696,203,"D-III"
"31150","Mary Washington",45373,"Rayna Lloyd","Mary Washington","2022+2023+2024","Rayna","Lloyd",NA,799,390,"D-III"
"31151","Xavier (LA)",1308,"Rayne Althus","Xavier (LA)","2024","Rayne","Althus",NA,NA,NA,"D-III"
"31152","Huntingdon",22173,"Rayne Ellis","Huntingdon","2018+2019","Rayne","Ellis",NA,748,1130,"D-III"
"31153","Millsaps",29492,"Rayne Gravat","Millsaps","2016+2017","Rayne","Gravat",NA,815,426,"D-III"
"31154","Eastern Ore.",72826,"Rayne Spencer","Eastern Ore.","2019","Rayne","Spencer",NA,NA,NA,"D-III"
"31155","William Peace",63222,"Raynee Redington","William Peace","2021+2024","Raynee","Redington",NA,995,17094,"D-III"
"31156","Millsaps",43933,"Rayner Leblanc","Millsaps","2016+2017","Rayner","Leblanc",NA,815,426,"D-III"
"31157","Wis.-Stout",8412,"Rayni Bresnahan","Wis.-Stout","2024+2025","Rayni","Bresnahan",NA,1005,803,"D-III"
"31158","Pacific Lutheran",51161,"Raynna Mekaru","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2021+2019+2024+2022","Raynna","Mekaru",NA,856,1297,"D-III"
"31159","Lyon",11247,"Rayven Cannon","Lyon","2016+2017","Rayven","Cannon",NA,784,22989,"D-III"
"31160","Piedmont",43727,"Rayven Lawrence","Piedmont","2017+2018","Rayven","Lawrence",NA,865,21830,"D-III"
"31161","Dakota Wesleyan",30254,"Reag Grossi","Dakota Wesleyan","2024","Reag","Grossi",NA,NA,NA,"D-III"
"31162","Alma",4738,"Reagan Beaver","Alma","2020","Reagan","Beaver",NA,608,21,"D-III"
"31163","Austin",8608,"Reagan Brinkley","Austin","2025","Reagan","Brinkley",NA,619,953,"D-III"
"31164","Belhaven",9375,"Reagan Bryan","Belhaven","2025","Reagan","Bryan",NA,625,30197,"D-III"
"31165","Me.-Presque Isle",10921,"Reagan Calvin","Me.-Presque Isle","2024+2022+2023","Reagan","Calvin",NA,807,30040,"D-III"
"31166","Simpson",13537,"Reagan Church","Upper Iowa + Simpson","2023+2024+2025+2022","Reagan","Church",NA,921,641,"D-III"
"31167","Columbia Int'l",15994,"Reagan Cox","Columbia Int'l","2021+2020","Reagan","Cox",NA,NA,NA,"D-III"
