"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"29952","Penn St. Harrisburg",20069,"Nicole Ditzler","Penn St. Harrisburg","2017+2018","Nicole","Ditzler",NA,859,30081,"D-III"
"29953","Concordia (NE)",20159,"Nicole Dobernecker","Concordia (NE)","2016","Nicole","Dobernecker",NA,NA,NA,"D-III"
"29954","MIT",20239,"Nicole Doering","MIT","2023+2024+2025","Nicole","Doering",NA,786,398,"D-III"
"29955","North Park",20449,"Nicole Donnawell","North Park","2024","Nicole","Donnawell",NA,841,496,"D-III"
"29956","Wilson",20747,"Nicole Downey","Wilson","2016","Nicole","Downey",NA,998,12973,"D-III"
"29957","CWRU",20790,"Nicole Doyle","Southern Ill. + South Fla. + CWRU","2016+2017+2018+2019","Nicole","Doyle",NA,645,122,"D-III"
"29958","Delaware Valley",21841,"Nicole Ebersole","Delaware Valley","2016","Nicole","Ebersole",NA,688,179,"D-III"
"29959","Farmingdale St.",21872,"Nicole Echevarria","Farmingdale St.","2024+2025","Nicole","Echevarria",NA,711,27892,"D-III"
"29960","Misericordia",22378,"Nicole Elliott","Misericordia","2024+2022+2023","Nicole","Elliott",NA,817,16142,"D-III"
"29961","Ferrum",22540,"Nicole Emerson","Ferrum","2025","Nicole","Emerson",NA,712,225,"D-III"
"29962","Gettysburg",23549,"Nicole Farese","Gettysburg","2017+2018+2019+2020","Nicole","Farese",NA,723,258,"D-III"
"29963","Houghton",23707,"Nicole Fata","Houghton","2016+2017","Nicole","Fata",NA,745,30160,"D-III"
"29964","Alvernia",23774,"Nicole Fazio","Alvernia","2017","Nicole","Fazio",NA,609,938,"D-III"
"29965","Christendom",23891,"Nicole Feldman","Christendom","2019","Nicole","Feldman",NA,NA,NA,"D-III"
"29966","SUNY Canton",23992,"Nicole Ferch","SUNY Canton","2020","Nicole","Ferch",NA,896,30165,"D-III"
"29967","Doane",24079,"Nicole Fernandez","Doane","2016","Nicole","Fernandez",NA,NA,NA,"D-III"
"29968","Trine",24117,"Nicole Ferraro","Trine","2017+2018","Nicole","Ferraro",NA,952,30037,"D-III"
"29969","Hunter",24335,"Nicole Fillisetti","Hunter","2016","Nicole","Fillisetti",NA,747,292,"D-III"
"29970","Baldwin Wallace",24833,"Nicole Fletterick","Baldwin Wallace","2016","Nicole","Fletterick",NA,622,46,"D-III"
"29971","Cobleskill St.",24852,"Nicole Flint","Cobleskill St.","2018","Nicole","Flint",NA,670,30083,"D-III"
"29972","Gwynedd Mercy",25005,"Nicole Floyd","Gwynedd Mercy","2019","Nicole","Floyd",NA,731,12399,"D-III"
"29973","Purchase",25371,"Nicole Fortuna","Purchase","2016+2017","Nicole","Fortuna",NA,873,30029,"D-III"
"29974","TCNJ",25693,"Nicole Frank","TCNJ","2016","Nicole","Frank",NA,947,712,"D-III"
"29975","SUNY Morrisville",25732,"Nicole Franklin","SUNY Morrisville","2024","Nicole","Franklin",NA,901,30067,"D-III"
"29976","Wm. Paterson",26205,"Nicole Fryer","Wm. Paterson","2016+2017","Nicole","Fryer",NA,1009,787,"D-III"
"29977","Elizabethtown",26315,"Nicole Fullerton","Elizabethtown","2016","Nicole","Fullerton",NA,701,211,"D-III"
"29978","SUNY Geneseo",26438,"Nicole Fyvie","SUNY Geneseo","2018","Nicole","Fyvie",NA,899,247,"D-III"
"29979","Farmingdale St.",26445,"Nicole Gabay","Farmingdale St.","2018","Nicole","Gabay",NA,711,27892,"D-III"
"29980","Greenville",27697,"Nicole Geissberger","Greenville","2016+2017+2018","Nicole","Geissberger",NA,726,1111,"D-III"
"29981","Agnes Scott",28277,"Nicole Gilkeson","Agnes Scott","2017+2016+2018+2019","Nicole","Gilkeson",NA,601,11324,"D-III"
"29982","Marymount (VA)",28405,"Nicole Gilroy","Marymount (VA)","2023","Nicole","Gilroy",NA,800,394,"D-III"
"29983","Pacific (OR)",28733,"Nicole Godwin","Pacific (OR)","2016","Nicole","Godwin",NA,855,2751,"D-III"
"29984","SUNY New Paltz",29990,"Nicole Greco","SUNY New Paltz","2022+2023+2024","Nicole","Greco",NA,902,475,"D-III"
"29985","Buena Vista",30410,"Nicole Griggs","Buena Vista","2024+2022+2023","Nicole","Griggs",NA,642,84,"D-III"
"29986","Concordia Wisconsin",30633,"Nicole Grove","Concordia Wisconsin","2024+2022+2023","Nicole","Grove",NA,676,1036,"D-III"
"29987","Edgewood",30747,"Nicole Guden","Edgewood","2017","Nicole","Guden",NA,700,1066,"D-III"
"29988","Guilford",30955,"Nicole Gumula","Guilford","2023+2024+2025","Nicole","Gumula",NA,729,1112,"D-III"
"29989","Hunter",31172,"Nicole Guzzone","Hunter","2017+2018+2019","Nicole","Guzzone",NA,747,292,"D-III"
"29990","Mount Ida",31961,"Nicole Handzel","Mount Ida","2016+2017","Nicole","Handzel",NA,NA,NA,"D-III"
"29991","Sterling (KS)",33074,"Nicole Haverman","Sterling (KS)","2020","Nicole","Haverman",NA,NA,NA,"D-III"
"29992","WashU",33174,"Nicole Hay","WashU","2019+2020+2024+2022","Nicole","Hay",NA,974,755,"D-III"
"29993","Elizabethtown",33484,"Nicole Heckert","Elizabethtown","2016+2017","Nicole","Heckert",NA,701,211,"D-III"
"29994","Methodist",33620,"Nicole Heinrich","Methodist","2016","Nicole","Heinrich",NA,812,412,"D-III"
"29995","Hendrix",33881,"Nicole Hendrix","Hendrix","2019","Nicole","Hendrix",NA,740,1124,"D-III"
"29996","Calumet Col.",33987,"Nicole Henry","Calumet Col.","2016","Nicole","Henry",NA,NA,NA,"D-III"
"29997","Ramapo",34243,"Nicole Hernandez","Ramapo","2017+2018","Nicole","Hernandez",NA,875,564,"D-III"
"29998","Kan. Wesleyan",34951,"Nicole Himes","Kan. Wesleyan","2016","Nicole","Himes",NA,NA,NA,"D-III"
"29999","Penn St. Harrisburg",35188,"Nicole Hoch","Penn St. Harrisburg","2020","Nicole","Hoch",NA,859,30081,"D-III"
"30000","King's (PA)",36047,"Nicole Hopper","King's (PA)","2017","Nicole","Hopper",NA,764,336,"D-III"
"30001","Mass. Maritime",36066,"Nicole Horgan","Mass. Maritime","2024","Nicole","Horgan",NA,803,399,"D-III"
"30002","Kenyon",36072,"Nicole Horita","Kenyon","2016+2017+2018","Nicole","Horita",NA,761,335,"D-III"
"30003","Wilkes",36441,"Nicole Howell","Wilkes","2022+2023+2024","Nicole","Howell",NA,993,784,"D-III"
"30004","Hiram",36479,"Nicole Hoy","Hiram","2016","Nicole","Hoy",NA,742,281,"D-III"
"30005","Muhlenberg",37372,"Nicole Iannarone","Muhlenberg","2016","Nicole","Iannarone",NA,828,453,"D-III"
"30006","Arcadia",37381,"Nicole Iasiello","Arcadia","2016+2017+2018","Nicole","Iasiello",NA,614,966,"D-III"
"30007","Suffolk",37642,"Nicole Isakson","Suffolk","2016","Nicole","Isakson",NA,943,684,"D-III"
"30008","William Peace",37833,"Nicole Jackson","William Peace","2022","Nicole","Jackson",NA,995,17094,"D-III"
"30009","Concordia-M'head",38629,"Nicole Johannes","Concordia-M'head","2016+2017+2018+2019","Nicole","Johannes",NA,677,161,"D-III"
"30010","MIT",39059,"Nicole Johnston","MIT","2024+2025","Nicole","Johnston",NA,786,398,"D-III"
"30011","Dean",40805,"Nicole Kerstetter","Dean","2020","Nicole","Kerstetter",NA,686,30219,"D-III"
"30012","West Va. Tech",40849,"Nicole Kester","West Va. Tech","2020","Nicole","Kester",NA,NA,NA,"D-III"
"30013","Chris. Newport",41029,"Nicole Killen","Chris. Newport","2018+2016+2017+2019","Nicole","Killen",NA,664,139,"D-III"
"30014","King's (PA)",41433,"Nicole Kirse","King's (PA)","2018+2019","Nicole","Kirse",NA,764,336,"D-III"
"30015","Millikin",41964,"Nicole Koch","Millikin","2017","Nicole","Koch",NA,814,424,"D-III"
"30016","Immaculata",42399,"Nicole Kowalski","Immaculata","2017+2018+2019+2020","Nicole","Kowalski",NA,752,303,"D-III"
"30017","Lebanon Valley",42517,"Nicole Kratz","Lebanon Valley","2023+2024+2025","Nicole","Kratz",NA,775,351,"D-III"
"30018","Messiah",42566,"Nicole Kreimer","Messiah","2017+2018","Nicole","Kreimer",NA,811,411,"D-III"
"30019","Mount Mary",42623,"Nicole Krietemeyer","Mount Mary","2018","Nicole","Krietemeyer",NA,824,30033,"D-III"
"30020","North Park",42704,"Nicole Kruckman","North Park","2016","Nicole","Kruckman",NA,841,496,"D-III"
"30021","WPI",42783,"Nicole Kuberka","WPI","2018+2019","Nicole","Kuberka",NA,971,808,"D-III"
"30022","Fredonia",42909,"Nicole Kumro","Fredonia","2019+2020+2024+2022","Nicole","Kumro",NA,719,242,"D-III"
"30023","Stevens",43005,"Nicole Kuzler","Stevens","2018","Nicole","Kuzler",NA,940,679,"D-III"
"30024","Marian (WI)",43071,"Nicole Labeck","Marian (WI)","2016+2017","Nicole","Labeck",NA,794,1196,"D-III"
"30025","Rose-Hulman",43623,"Nicole Lang","Rose-Hulman","2020+2024+2022+2023","Nicole","Lang",NA,889,585,"D-III"
"30026","Arcadia",43883,"Nicole Larro","Arcadia","2016","Nicole","Larro",NA,614,966,"D-III"
"30027","Pacific (OR)",44366,"Nicole Leadley","Pacific (OR)","2023+2022","Nicole","Leadley",NA,855,2751,"D-III"
"30028","Lasell",44430,"Nicole Leblanc","Lasell","2016","Nicole","Leblanc",NA,772,8486,"D-III"
"30029","Plymouth St.",44439,"Nicole Lebrun","Plymouth St.","2024+2022+2023+2021","Nicole","Lebrun",NA,869,548,"D-III"
"30030","George Fox",44488,"Nicole Ledendecker","George Fox","2025","Nicole","Ledendecker",NA,722,1094,"D-III"
"30031","Concordia Wisconsin",45293,"Nicole Lewis","Concordia Wisconsin","2017+2018+2019+2020","Nicole","Lewis",NA,676,1036,"D-III"
"30032","WPI",46035,"Nicole Logrecco","WPI","2020+2024","Nicole","Logrecco",NA,971,808,"D-III"
"30033","Mt. St. Mary (NY)",46062,"Nicole Lomangino","Mt. St. Mary (NY)","2016","Nicole","Lomangino",NA,827,1468,"D-III"
"30034","Lehman",46351,"Nicole Lopez","Hawaii + John Jay + Lehman","2016+2017+2018+2019+2020+2022+2023+2024","Nicole","Lopez",NA,776,279,"D-III"
"30035","Va. Wesleyan",46790,"Nicole Lucia","Va. Wesleyan","2019","Nicole","Lucia",NA,968,745,"D-III"
"30036","Carleton",47610,"Nicole Magats","Carleton","2016","Nicole","Magats",NA,651,118,"D-III"
"30037","Plattsburgh St.",47649,"Nicole Magioncalda","Plattsburgh St.","2016","Nicole","Magioncalda",NA,868,547,"D-III"
"30038","Alfred",47734,"Nicole Maher","Alfred","2016","Nicole","Maher",NA,605,18,"D-III"
"30039","Ramapo",47765,"Nicole Mahoney","Ramapo","2016+2017","Nicole","Mahoney",NA,875,564,"D-III"
"30040","MCLA",47796,"Nicole Main","MCLA","2019+2024+2022","Nicole","Main",NA,785,486,"D-III"
"30041","Montclair St.",47831,"Nicole Majewski","Loras + Montclair St.","2016+2017+2018+2019+2020","Nicole","Majewski",NA,820,442,"D-III"
"30042","Pacific Lutheran",48246,"Nicole Manuel","Pacific Lutheran <i> - Exhibition contest for this institution</i> + Pacific Lutheran","2020+2019","Nicole","Manuel",NA,856,1297,"D-III"
"30043","Lake Forest",48318,"Nicole Marceau","Lake Forest","2024+2025","Nicole","Marceau",NA,769,344,"D-III"
"30044","Gwynedd Mercy",48892,"Nicole Martin","Gwynedd Mercy","2016","Nicole","Martin",NA,731,12399,"D-III"
"30045","Pacific (OR)",49093,"Nicole Martinez","Pacific (OR)","2019+2021+2018+2020+2024","Nicole","Martinez",NA,855,2751,"D-III"
"30046","Southern Vt.",49531,"Nicole Matthews","Southern Vt.","2016+2017+2018","Nicole","Matthews",NA,NA,NA,"D-III"
"30047","Rockford",49959,"Nicole Mccabe","Rockford","2017","Nicole","Mccabe",NA,887,582,"D-III"
"30048","UMass Dartmouth",51449,"Nicole Mcsweeney","UMass Dartmouth","2017+2018+2019","Nicole","Mcsweeney",NA,960,656,"D-III"
"30049","East. Mennonite",53582,"Nicole Mongold","East. Mennonite","2019","Nicole","Mongold",NA,696,203,"D-III"
"30050","NVU-Johnson",53831,"Nicole Mooney","VTSU-Johnson + NVU-Johnson","2018+2019+2020+2024+2021","Nicole","Mooney",NA,NA,NA,"D-III"
"30051","LaGrange",54076,"Nicole Morales","LaGrange","2024+2022","Nicole","Morales",NA,768,1162,"D-III"
"30052","Faulkner",54464,"Nicole Morrison","Faulkner","2019","Nicole","Morrison",NA,NA,NA,"D-III"
"30053","Wis.-Whitewater",55869,"Nicole Neitzel","Wis.-Whitewater","2017+2018+2019","Nicole","Neitzel",NA,1007,805,"D-III"
"30054","Bowdoin",55984,"Nicole Nelson","Saint Benedict + Bowdoin","2016","Nicole","Nelson",NA,636,69,"D-III"
"30055","Minn.-Morris",56180,"Nicole Newham","Minn.-Morris","2018+2019","Nicole","Newham",NA,816,1226,"D-III"
"30056","Pitt.-Bradford",56718,"Nicole Nolte","Pitt.-Bradford","2016+2017+2018","Nicole","Nolte",NA,866,1315,"D-III"
"30057","RIT",57241,"Nicole O'donnell","St. Xavier + RIT","2017+2018","Nicole","O'donnell",NA,874,580,"D-III"
"30058","Wilkes",57392,"Nicole O'rourke","Wilkes","2024+2022+2023","Nicole","O'rourke",NA,993,784,"D-III"
"30059","Salisbury",58152,"Nicole Ortega","Salisbury","2021+2024+2022+2023","Nicole","Ortega",NA,913,622,"D-III"
"30060","Cedar Crest",58224,"Nicole Ortiz-siffel","Cedar Crest","2016","Nicole","Ortiz-siffel",NA,657,14795,"D-III"
"30061","CarolinaU",58405,"Nicole Otto","CarolinaU","2024+2025","Nicole","Otto",NA,NA,NA,"D-III"
"30062","York (NY)",58440,"Nicole Ovelheira","York (NY)","2016+2017+2018+2019","Nicole","Ovelheira",NA,1013,2730,"D-III"
"30063","Rowan",58745,"Nicole Paiotti","Rowan","2016+2017+2018","Nicole","Paiotti",NA,891,259,"D-III"
"30064","Mt. St. Mary (NY)",58853,"Nicole Palmer","Seton Hill + Mt. St. Mary (NY)","2025+2024+2022","Nicole","Palmer",NA,827,1468,"D-III"
"30065","Rockford",59063,"Nicole Paris","Rockford","2025","Nicole","Paris",NA,887,582,"D-III"
"30066","Rutgers-Newark",59170,"Nicole Parker","Rutgers-Newark","2025","Nicole","Parker",NA,894,589,"D-III"
"30067","Benedictine (IL)",59241,"Nicole Parney","Benedictine (IL)","2017+2018+2019","Nicole","Parney",NA,627,296,"D-III"
"30068","Salve Regina",59292,"Nicole Parry","Salve Regina","2016","Nicole","Parry",NA,914,623,"D-III"
"30069","Ohio Wesleyan",59763,"Nicole Peak","Ohio Wesleyan","2018+2019+2020","Nicole","Peak",NA,849,520,"D-III"
"30070","Loras",60002,"Nicole Pena","Loras","2024","Nicole","Pena",NA,780,364,"D-III"
"30071","Okla. Panhandle",60147,"Nicole Peralta","Okla. Panhandle","2024","Nicole","Peralta",NA,NA,NA,"D-III"
"30072","Norwich",60151,"Nicole Perault","Norwich","2024+2022","Nicole","Perault",NA,844,511,"D-III"
"30073","New Rochelle",60260,"Nicole Perez","New Rochelle","2017","Nicole","Perez",NA,NA,NA,"D-III"
"30074","Babson",60700,"Nicole Petrillo","Babson","2024","Nicole","Petrillo",NA,621,45,"D-III"
"30075","Stockton",60715,"Nicole Petrovich","Stockton","2017+2018+2019","Nicole","Petrovich",NA,942,681,"D-III"
"30076","Shenandoah",61142,"Nicole Pierson","Shenandoah","2016","Nicole","Pierson",NA,919,637,"D-III"
"30077","Dickinson",61148,"Nicole Piet","Dickinson","2016","Nicole","Piet",NA,690,185,"D-III"
"30078","McMurry",61282,"Nicole Pinney","McMurry","2020+2024+2021","Nicole","Pinney",NA,805,8530,"D-III"
"30079","St. Joseph's (L.I.)",61389,"Nicole Pitta","St. Joseph's (L.I.)","2016","Nicole","Pitta",NA,932,1340,"D-III"
"30080","Susquehanna",61508,"Nicole Plesh","Susquehanna","2024+2022+2023","Nicole","Plesh",NA,944,685,"D-III"
"30081","Cumberland (TN)",62254,"Nicole Pratt","Cumberland (TN)","2016","Nicole","Pratt",NA,NA,NA,"D-III"
"30082","Juniata",62766,"Nicole Purcell","Augusta + Juniata","2021+2016","Nicole","Purcell",NA,757,325,"D-III"
"30083","St. Joseph's (Brkln)",63010,"Nicole Quintana","St. Joseph's (Brkln)","2016+2017+2018+2019","Nicole","Quintana",NA,931,30072,"D-III"
"30084","Johnson (TN)",64057,"Nicole Reed","Johnson (TN)","2024+2021","Nicole","Reed",NA,NA,NA,"D-III"
"30085","Peru St.",64663,"Nicole Reznicek","Peru St.","2016","Nicole","Reznicek",NA,NA,NA,"D-III"
"30086","Utica",64797,"Nicole Rice","Utica","2016+2017+2018+2019","Nicole","Rice",NA,964,733,"D-III"
"30087","Lynchburg",65176,"Nicole Riley","Lynchburg","2016","Nicole","Riley",NA,783,374,"D-III"
"30088","Hunter",65440,"Nicole Rivera","Staten Island + Hunter","2021+2022+2019","Nicole","Rivera",NA,747,292,"D-III"
"30089","Wis.-Stout",66398,"Nicole Rogers","Wis.-Stout","2016","Nicole","Rogers",NA,1005,803,"D-III"
"30090","Briar Cliff (IA)",66604,"Nicole Romero","Briar Cliff (IA)","2016","Nicole","Romero",NA,NA,NA,"D-III"
"30091","Brooklyn",66814,"Nicole Rose","Brooklyn","2016+2017","Nicole","Rose",NA,641,79,"D-III"
"30092","Mt. St. Mary (NY)",66876,"Nicole Rosner","Skidmore + Mt. St. Mary (NY)","2018+2019+2024+2022+2021","Nicole","Rosner",NA,827,1468,"D-III"
"30093","Tufts",67607,"Nicole Russo","Tufts","2021+2019+2024+2022+2023","Nicole","Russo",NA,956,717,"D-III"
"30094","British Colum. (CAN)",67937,"Nicole Salas","British Colum. (CAN)","2019+2020+2022","Nicole","Salas",NA,NA,NA,"D-III"
"30095","Albright",68001,"Nicole Salerno","Albright","2019","Nicole","Salerno",NA,604,16,"D-III"
"30096","Cedar Crest",68533,"Nicole Santaniello","Cedar Crest","2019+2020+2024+2022","Nicole","Santaniello",NA,657,14795,"D-III"
"30097","Lake Forest",69764,"Nicole Schussler","Lake Forest","2018+2019+2020+2024","Nicole","Schussler",NA,769,344,"D-III"
"30098","SUNY Geneseo",69813,"Nicole Schwartz","SUNY Geneseo","2018+2019+2024+2021","Nicole","Schwartz",NA,899,247,"D-III"
"30099","CMSV",69839,"Nicole Schweit","CMSV","2019","Nicole","Schweit",NA,644,451,"D-III"
"30100","Utica",69866,"Nicole Sciara","Utica","2016+2017","Nicole","Sciara",NA,964,733,"D-III"
"30101","Rivier",70014,"Nicole Scotti","Rivier","2016+2017","Nicole","Scotti",NA,884,18422,"D-III"
"30102","DeSales",70152,"Nicole Secara","DeSales","2022+2023","Nicole","Secara",NA,685,20,"D-III"
"30103","Babson",70484,"Nicole Sestito","Babson","2024+2022+2023+2021","Nicole","Sestito",NA,621,45,"D-III"
"30104","Keystone",70864,"Nicole Shay","Keystone","2016+2017","Nicole","Shay",NA,763,30047,"D-III"
"30105","Iowa Wesleyan",71270,"Nicole Shirrell","Iowa Wesleyan","2023+2020+2024","Nicole","Shirrell",NA,NA,NA,"D-III"
"30106","Penn St.-New Kens.",72202,"Nicole Skokowski","Penn St.-New Kens.","2019","Nicole","Skokowski",NA,NA,NA,"D-III"
"30107","Rensselaer",72396,"Nicole Small","Rensselaer","2019+2020+2022","Nicole","Small",NA,880,570,"D-III"
"30108","Stockton",72816,"Nicole Smith","Shippensburg + Ursinus + Stockton","2016+2017+2020+2022+2023+2024+2025","Nicole","Smith",NA,942,681,"D-III"
"30109","Texas Lutheran",73043,"Nicole Snow","Texas Lutheran","2016+2017","Nicole","Snow",NA,948,1400,"D-III"
"30110","Rensselaer",73563,"Nicole Spaulding","Rensselaer","2025","Nicole","Spaulding",NA,880,570,"D-III"
"30111","Redlands",74187,"Nicole Stanzione","Redlands","2017+2018+2019","Nicole","Stanzione",NA,878,567,"D-III"
"30112","Wis.-Stout",75050,"Nicole Stone","Wis.-Stout","2025","Nicole","Stone",NA,1005,803,"D-III"
"30113","Catholic",75502,"Nicole Stueckenschneider","Catholic","2025","Nicole","Stueckenschneider",NA,656,124,"D-III"
"30114","Haverford",76129,"Nicole Swisher","Haverford","2018+2019+2020+2024","Nicole","Swisher",NA,738,276,"D-III"
"30115","Fitchburg St.",76178,"Nicole Sylvester","Fitchburg St.","2016+2017+2018+2019","Nicole","Sylvester",NA,713,227,"D-III"
"30116","Regis (MA)",76760,"Nicole Tebo","Regis (MA)","2019","Nicole","Tebo",NA,879,569,"D-III"
"30117","Bluffton",77276,"Nicole Thomas","UNC Greensboro + Bluffton","2016+2017+2018","Nicole","Thomas",NA,635,987,"D-III"
"30118","FDU-Florham",77465,"Nicole Thompson","Concordia-St. Paul + FDU-Florham","2016+2017+2018+2024+2022","Nicole","Thompson",NA,710,221,"D-III"
"30119","Stockton",78010,"Nicole Tomo","Stockton","2016","Nicole","Tomo",NA,942,681,"D-III"
"30120","Dickinson",78110,"Nicole Torlincasi","Dickinson","2017+2016","Nicole","Torlincasi",NA,690,185,"D-III"
"30121","Trinity (CT)",78296,"Nicole Towner","Trinity (CT)","2016+2017+2018+2019","Nicole","Towner",NA,953,713,"D-III"
"30122","St. Joseph's (Brkln)",78368,"Nicole Trani","St. Joseph's (Brkln)","2020+2024+2022+2023","Nicole","Trani",NA,931,30072,"D-III"
"30123","Amherst",78530,"Nicole Trezza","Amherst","2018+2019+2020","Nicole","Trezza",NA,611,24,"D-III"
"30124","Wis.-La Crosse",78779,"Nicole Trussoni","Wis.-La Crosse","2019+2020+2024","Nicole","Trussoni",NA,1001,795,"D-III"
"30125","King's (PA)",79044,"Nicole Turner","King's (PA)","2016+2017","Nicole","Turner",NA,764,336,"D-III"
"30126","UMass Dartmouth",79459,"Nicole Vachon","UMass Dartmouth","2017+2018","Nicole","Vachon",NA,960,656,"D-III"
"30127","Neb. Wesleyan",79742,"Nicole Vana","Neb. Wesleyan","2016+2017+2018","Nicole","Vana",NA,834,462,"D-III"
"30128","Kean",80063,"Nicole Vassallo","Kean","2018+2019+2024","Nicole","Vassallo",NA,759,329,"D-III"
"30129","Rhode Island Col.",80321,"Nicole Venturini","Rhode Island Col.","2016+2017+2018","Nicole","Venturini",NA,881,571,"D-III"
"30130","Rivier",80383,"Nicole Verrette","Rivier","2020+2024+2022+2023+2021","Nicole","Verrette",NA,884,18422,"D-III"
"30131","Coe",81115,"Nicole Wagner","Coe","2025","Nicole","Wagner",NA,671,150,"D-III"
"30132","Penn St.-Altoona",82107,"Nicole Watt","Penn St.-Altoona","2016+2017","Nicole","Watt",NA,861,25719,"D-III"
"30133","New Jersey City",82476,"Nicole Weinbel","New Jersey City","2023+2024","Nicole","Weinbel",NA,837,319,"D-III"
"30134","JWU (Providence)",82552,"Nicole Weiss","JWU (Providence)","2016+2017+2018","Nicole","Weiss",NA,754,22626,"D-III"
"30135","Geneva",82891,"Nicole West","Geneva","2019+2020+2024+2022+2021","Nicole","West",NA,721,30084,"D-III"
"30136","Nazareth",83242,"Nicole White","Nazareth","2016+2017","Nicole","White",NA,833,461,"D-III"
"30137","Cal Lutheran",83278,"Nicole White-madolora","Cal Lutheran","2016+2017","Nicole","White-madolora",NA,648,105,"D-III"
"30138","Fontbonne",84009,"Nicole Williams","Manhattan + Fontbonne","2017+2018+2019+2020+2021","Nicole","Williams",NA,714,11538,"D-III"
"30139","Wesleyan (GA)",84335,"Nicole Wilson","Boise St. + Wesleyan (GA)","2016+2017","Nicole","Wilson",NA,982,14718,"D-III"
"30140","Hope Int'l",84583,"Nicole Wise","Hope Int'l","2021","Nicole","Wise",NA,NA,NA,"D-III"
"30141","Neumann",84615,"Nicole Wisser","Alliance + Neumann","2017+2018+2019+2020","Nicole","Wisser",NA,835,1254,"D-III"
"30142","UChicago",84887,"Nicole Wong","UChicago","2023+2024+2025","Nicole","Wong",NA,958,137,"D-III"
"30143","SUNY Canton",85098,"Nicole Woodward","SUNY Canton","2018","Nicole","Woodward",NA,896,30165,"D-III"
"30144","Keuka",85337,"Nicole Wright","Keuka","2016","Nicole","Wright",NA,762,1159,"D-III"
"30145","Susquehanna",85388,"Nicole Wuertz","Susquehanna","2024+2022+2023","Nicole","Wuertz",NA,944,685,"D-III"
"30146","WestConn",85400,"Nicole Wuller","WestConn","2017+2018+2019","Nicole","Wuller",NA,983,770,"D-III"
"30147","Muskingum",85917,"Nicole Young","Muskingum","2023","Nicole","Young",NA,829,455,"D-III"
"30148","Alfred St.",85948,"Nicole Youngberg","Alfred St.","2022+2023+2025","Nicole","Youngberg",NA,606,30170,"D-III"
"30149","Wis.-La Crosse",86454,"Nicole Zoellner","Wis.-La Crosse","2022+2023+2024+2025","Nicole","Zoellner",NA,1001,795,"D-III"
"30150","Grove City",2011,"Nicolette Anton","Elizabethtown + Grove City","2016+2017+2018","Nicolette","Anton",NA,728,265,"D-III"
"30151","Judson (IL)",13041,"Nicolette Chapa","Judson (IL)","2016+2017","Nicolette","Chapa",NA,NA,NA,"D-III"
"30152","Rowan",19186,"Nicolette Depalma","Salisbury + Rowan","2022+2023","Nicolette","Depalma",NA,891,259,"D-III"
"30153","Dubuque",23213,"Nicolette Evans","Dubuque","2020+2024+2021","Nicolette","Evans",NA,693,192,"D-III"
"30154","Roger Williams",25779,"Nicolette Fraser","Roger Williams","2023+2024+2025","Nicolette","Fraser",NA,888,583,"D-III"
"30155","Lasell",27751,"Nicolette Genkos","Lasell","2018+2019+2020+2024+2021","Nicolette","Genkos",NA,772,8486,"D-III"
"30156","Urbana",35812,"Nicolette Holthaus","Urbana","2016","Nicolette","Holthaus",NA,NA,NA,"D-III"
"30157","Wilkes",40840,"Nicolette Kessler","Wilkes","2018","Nicolette","Kessler",NA,993,784,"D-III"
"30158","Saint Vincent",41673,"Nicolette Kloes","Saint Vincent","2023+2024","Nicolette","Kloes",NA,910,30064,"D-III"
"30159","Baldwin Wallace",42911,"Nicolette Kunath","Baldwin Wallace","2016","Nicolette","Kunath",NA,622,46,"D-III"
"30160","Immaculata",52093,"Nicolette Merlino","Immaculata","2022","Nicolette","Merlino",NA,752,303,"D-III"
"30161","Amherst",53160,"Nicolette Miranda","Amherst","2016","Nicolette","Miranda",NA,611,24,"D-III"
"30162","Mt. St. Mary (NY)",54722,"Nicolette Moustouka","Mt. St. Mary (NY)","2016+2017+2018+2019","Nicolette","Moustouka",NA,827,1468,"D-III"
"30163","Grinnell",59288,"Nicolette Parrott","Grinnell","2025","Nicolette","Parrott",NA,727,264,"D-III"
"30164","Holy Names",73110,"Nicolette Soares","Holy Names","2016+2017","Nicolette","Soares",NA,NA,NA,"D-III"
"30165","Western New Eng.",67926,"Nicolina Salanto","Western New Eng.","2024+2025","Nicolina","Salanto",NA,984,775,"D-III"
"30166","Alfred St.",73401,"Nicolina Sottile","Alfred St.","2024","Nicolina","Sottile",NA,606,30170,"D-III"
"30167","Indiana Tech",71597,"Nicolle Sierra","Indiana Tech","2019","Nicolle","Sierra",NA,NA,NA,"D-III"
"30168","Lehman",76086,"Nicolle Swierczek","Lehman","2025","Nicolle","Swierczek",NA,776,279,"D-III"
"30169","Lehman",55985,"Nidia Nelson","Lehman","2023+2024","Nidia","Nelson",NA,776,279,"D-III"
"30170","Cortland",3730,"Niki Barbato","Cortland","2016+2017","Niki","Barbato",NA,679,168,"D-III"
"30171","Moravian",47597,"Niki Maffettone","Moravian","2016+2017","Niki","Maffettone",NA,821,443,"D-III"
"30172","Berry",60560,"Niki Peters","Berry","2024","Niki","Peters",NA,629,973,"D-III"
"30173","Lakeland",68861,"Niki Saviano","Lakeland","2017+2018","Niki","Saviano",NA,770,1164,"D-III"
"30174","Otterbein",82240,"Niki Weaver","Otterbein","2016+2017","Niki","Weaver",NA,853,531,"D-III"
