"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"30096","Cedar Crest",58285,"Nicole Ortiz-siffel","Cedar Crest","2016","Nicole","Ortiz-siffel",NA,657,14795,"D-III"
"30097","CarolinaU",58466,"Nicole Otto","CarolinaU","2024+2025","Nicole","Otto",NA,NA,NA,"D-III"
"30098","York (NY)",58502,"Nicole Ovelheira","York (NY)","2016+2017+2018+2019","Nicole","Ovelheira",NA,1013,2730,"D-III"
"30099","Rowan",58807,"Nicole Paiotti","Rowan","2016+2017+2018","Nicole","Paiotti",NA,891,259,"D-III"
"30100","Mt. St. Mary (NY)",58915,"Nicole Palmer","Seton Hill + Mt. St. Mary (NY)","2025+2024+2022","Nicole","Palmer",NA,827,1468,"D-III"
"30101","Rockford",59125,"Nicole Paris","Rockford","2025","Nicole","Paris",NA,887,582,"D-III"
"30102","Rutgers-Newark",59232,"Nicole Parker","Rutgers-Newark","2025","Nicole","Parker",NA,894,589,"D-III"
"30103","Benedictine (IL)",59303,"Nicole Parney","Benedictine (IL)","2017+2018+2019","Nicole","Parney",NA,627,296,"D-III"
"30104","Salve Regina",59354,"Nicole Parry","Salve Regina","2016","Nicole","Parry",NA,914,623,"D-III"
"30105","Ohio Wesleyan",59825,"Nicole Peak","Ohio Wesleyan","2018+2019+2020","Nicole","Peak",NA,849,520,"D-III"
"30106","Loras",60064,"Nicole Pena","Loras","2024","Nicole","Pena",NA,780,364,"D-III"
"30107","Okla. Panhandle",60209,"Nicole Peralta","Okla. Panhandle","2024","Nicole","Peralta",NA,NA,NA,"D-III"
"30108","Norwich",60213,"Nicole Perault","Norwich","2024+2022","Nicole","Perault",NA,844,511,"D-III"
"30109","New Rochelle",60322,"Nicole Perez","New Rochelle","2017","Nicole","Perez",NA,NA,NA,"D-III"
"30110","Babson",60762,"Nicole Petrillo","Babson","2024+2025","Nicole","Petrillo",NA,621,45,"D-III"
"30111","Stockton",60777,"Nicole Petrovich","Stockton","2017+2018+2019","Nicole","Petrovich",NA,942,681,"D-III"
"30112","Shenandoah",61205,"Nicole Pierson","Shenandoah","2016","Nicole","Pierson",NA,919,637,"D-III"
"30113","Dickinson",61211,"Nicole Piet","Dickinson","2016","Nicole","Piet",NA,690,185,"D-III"
"30114","McMurry",61345,"Nicole Pinney","McMurry","2020+2024+2021","Nicole","Pinney",NA,805,8530,"D-III"
"30115","St. Joseph's (L.I.)",61452,"Nicole Pitta","St. Joseph's (L.I.)","2016","Nicole","Pitta",NA,932,1340,"D-III"
"30116","Susquehanna",61571,"Nicole Plesh","Susquehanna","2024+2022+2023","Nicole","Plesh",NA,944,685,"D-III"
"30117","Cumberland (TN)",62319,"Nicole Pratt","Cumberland (TN)","2016","Nicole","Pratt",NA,NA,NA,"D-III"
"30118","Juniata",62831,"Nicole Purcell","Augusta + Juniata","2021+2016","Nicole","Purcell",NA,757,325,"D-III"
"30119","St. Joseph's (Brkln)",63076,"Nicole Quintana","St. Joseph's (Brkln)","2016+2017+2018+2019","Nicole","Quintana",NA,931,30072,"D-III"
"30120","Johnson (TN)",64124,"Nicole Reed","Johnson (TN)","2024+2021","Nicole","Reed",NA,NA,NA,"D-III"
"30121","Peru St.",64730,"Nicole Reznicek","Peru St.","2016","Nicole","Reznicek",NA,NA,NA,"D-III"
"30122","Utica",64864,"Nicole Rice","Utica","2016+2017+2018+2019","Nicole","Rice",NA,964,733,"D-III"
"30123","Lynchburg",65244,"Nicole Riley","Lynchburg","2016","Nicole","Riley",NA,783,374,"D-III"
"30124","Hunter",65508,"Nicole Rivera","Staten Island + Hunter","2021+2022+2019","Nicole","Rivera",NA,747,292,"D-III"
"30125","Wis.-Stout",66466,"Nicole Rogers","Wis.-Stout","2016","Nicole","Rogers",NA,1005,803,"D-III"
"30126","Briar Cliff (IA)",66672,"Nicole Romero","Briar Cliff (IA)","2016","Nicole","Romero",NA,NA,NA,"D-III"
"30127","Brooklyn",66882,"Nicole Rose","Brooklyn","2016+2017","Nicole","Rose",NA,641,79,"D-III"
"30128","Mt. St. Mary (NY)",66944,"Nicole Rosner","Skidmore + Mt. St. Mary (NY)","2018+2019+2024+2022+2021","Nicole","Rosner",NA,827,1468,"D-III"
"30129","Tufts",67677,"Nicole Russo","Tufts","2021+2019+2024+2022+2023","Nicole","Russo",NA,956,717,"D-III"
"30130","British Colum. (CAN)",68007,"Nicole Salas","British Colum. (CAN)","2019+2020+2022","Nicole","Salas",NA,NA,NA,"D-III"
"30131","Albright",68071,"Nicole Salerno","Albright","2019","Nicole","Salerno",NA,604,16,"D-III"
"30132","Cedar Crest",68604,"Nicole Santaniello","Cedar Crest","2019+2020+2024+2022","Nicole","Santaniello",NA,657,14795,"D-III"
"30133","Lake Forest",69836,"Nicole Schussler","Lake Forest","2018+2019+2020+2024","Nicole","Schussler",NA,769,344,"D-III"
"30134","SUNY Geneseo",69885,"Nicole Schwartz","SUNY Geneseo","2018+2019+2024+2021","Nicole","Schwartz",NA,899,247,"D-III"
"30135","CMSV",69911,"Nicole Schweit","CMSV","2019","Nicole","Schweit",NA,644,451,"D-III"
"30136","Utica",69938,"Nicole Sciara","Utica","2016+2017","Nicole","Sciara",NA,964,733,"D-III"
"30137","Rivier",70086,"Nicole Scotti","Rivier","2016+2017","Nicole","Scotti",NA,884,18422,"D-III"
"30138","DeSales",70224,"Nicole Secara","DeSales","2022+2023","Nicole","Secara",NA,685,20,"D-III"
"30139","Babson",70556,"Nicole Sestito","Babson","2024+2022+2023+2021","Nicole","Sestito",NA,621,45,"D-III"
"30140","Keystone",70936,"Nicole Shay","Keystone","2016+2017","Nicole","Shay",NA,763,30047,"D-III"
"30141","Iowa Wesleyan",71342,"Nicole Shirrell","Iowa Wesleyan","2023+2020+2024","Nicole","Shirrell",NA,NA,NA,"D-III"
"30142","Penn St.-New Kens.",72274,"Nicole Skokowski","Penn St.-New Kens.","2019","Nicole","Skokowski",NA,NA,NA,"D-III"
"30143","Rensselaer",72468,"Nicole Small","Rensselaer","2019+2020+2022","Nicole","Small",NA,880,570,"D-III"
"30144","Stockton",72890,"Nicole Smith","Shippensburg + Ursinus + Stockton","2016+2017+2020+2022+2023+2024+2025","Nicole","Smith",NA,942,681,"D-III"
"30145","Texas Lutheran",73117,"Nicole Snow","Texas Lutheran","2016+2017","Nicole","Snow",NA,948,1400,"D-III"
"30146","Rensselaer",73637,"Nicole Spaulding","Rensselaer","2025","Nicole","Spaulding",NA,880,570,"D-III"
"30147","Redlands",74261,"Nicole Stanzione","Redlands","2017+2018+2019","Nicole","Stanzione",NA,878,567,"D-III"
"30148","Wis.-Stout",75124,"Nicole Stone","Wis.-Stout","2025","Nicole","Stone",NA,1005,803,"D-III"
"30149","Catholic",75576,"Nicole Stueckenschneider","Catholic","2025","Nicole","Stueckenschneider",NA,656,124,"D-III"
"30150","Haverford",76203,"Nicole Swisher","Haverford","2018+2019+2020+2024","Nicole","Swisher",NA,738,276,"D-III"
"30151","Fitchburg St.",76252,"Nicole Sylvester","Fitchburg St.","2016+2017+2018+2019","Nicole","Sylvester",NA,713,227,"D-III"
"30152","Regis (MA)",76835,"Nicole Tebo","Regis (MA)","2019","Nicole","Tebo",NA,879,569,"D-III"
"30153","Bluffton",77353,"Nicole Thomas","UNC Greensboro + Bluffton","2016+2017+2018","Nicole","Thomas",NA,635,987,"D-III"
"30154","FDU-Florham",77542,"Nicole Thompson","Concordia-St. Paul + FDU-Florham","2016+2017+2018+2024+2022","Nicole","Thompson",NA,710,221,"D-III"
"30155","Stockton",78087,"Nicole Tomo","Stockton","2016","Nicole","Tomo",NA,942,681,"D-III"
"30156","Dickinson",78187,"Nicole Torlincasi","Dickinson","2017+2016","Nicole","Torlincasi",NA,690,185,"D-III"
"30157","Trinity (CT)",78373,"Nicole Towner","Trinity (CT)","2016+2017+2018+2019","Nicole","Towner",NA,953,713,"D-III"
"30158","St. Joseph's (Brkln)",78445,"Nicole Trani","St. Joseph's (Brkln)","2020+2024+2022+2023","Nicole","Trani",NA,931,30072,"D-III"
"30159","Amherst",78609,"Nicole Trezza","Amherst","2018+2019+2020","Nicole","Trezza",NA,611,24,"D-III"
"30160","Wis.-La Crosse",78858,"Nicole Trussoni","Wis.-La Crosse","2019+2020+2024","Nicole","Trussoni",NA,1001,795,"D-III"
"30161","King's (PA)",79123,"Nicole Turner","King's (PA)","2016+2017","Nicole","Turner",NA,764,336,"D-III"
"30162","UMass Dartmouth",79538,"Nicole Vachon","UMass Dartmouth","2017+2018","Nicole","Vachon",NA,960,656,"D-III"
"30163","Neb. Wesleyan",79821,"Nicole Vana","Neb. Wesleyan","2016+2017+2018","Nicole","Vana",NA,834,462,"D-III"
"30164","Kean",80142,"Nicole Vassallo","Kean","2018+2019+2024","Nicole","Vassallo",NA,759,329,"D-III"
"30165","Rhode Island Col.",80400,"Nicole Venturini","Rhode Island Col.","2016+2017+2018","Nicole","Venturini",NA,881,571,"D-III"
"30166","Rivier",80462,"Nicole Verrette","Rivier","2020+2024+2022+2023+2021","Nicole","Verrette",NA,884,18422,"D-III"
"30167","Coe",81194,"Nicole Wagner","Coe","2025","Nicole","Wagner",NA,671,150,"D-III"
"30168","Penn St.-Altoona",82189,"Nicole Watt","Penn St.-Altoona","2016+2017","Nicole","Watt",NA,861,25719,"D-III"
"30169","New Jersey City",82558,"Nicole Weinbel","New Jersey City","2023+2024","Nicole","Weinbel",NA,837,319,"D-III"
"30170","JWU (Providence)",82634,"Nicole Weiss","JWU (Providence)","2016+2017+2018","Nicole","Weiss",NA,754,22626,"D-III"
"30171","Geneva",82973,"Nicole West","Geneva","2019+2020+2024+2022+2021","Nicole","West",NA,721,30084,"D-III"
"30172","Nazareth",83324,"Nicole White","Nazareth","2016+2017","Nicole","White",NA,833,461,"D-III"
"30173","Cal Lutheran",83360,"Nicole White-madolora","Cal Lutheran","2016+2017","Nicole","White-madolora",NA,648,105,"D-III"
"30174","Fontbonne",84091,"Nicole Williams","Manhattan + Fontbonne","2017+2018+2019+2020+2021","Nicole","Williams",NA,714,11538,"D-III"
"30175","Wesleyan (GA)",84417,"Nicole Wilson","Boise St. + Wesleyan (GA)","2016+2017","Nicole","Wilson",NA,982,14718,"D-III"
"30176","Hope Int'l",84666,"Nicole Wise","Hope Int'l","2021","Nicole","Wise",NA,NA,NA,"D-III"
"30177","Neumann",84698,"Nicole Wisser","Alliance + Neumann","2017+2018+2019+2020","Nicole","Wisser",NA,835,1254,"D-III"
"30178","UChicago",84970,"Nicole Wong","UChicago","2023+2024+2025","Nicole","Wong",NA,958,137,"D-III"
"30179","SUNY Canton",85181,"Nicole Woodward","SUNY Canton","2018","Nicole","Woodward",NA,896,30165,"D-III"
"30180","Keuka",85420,"Nicole Wright","Keuka","2016","Nicole","Wright",NA,762,1159,"D-III"
"30181","Susquehanna",85471,"Nicole Wuertz","Susquehanna","2024+2022+2023","Nicole","Wuertz",NA,944,685,"D-III"
"30182","WestConn",85483,"Nicole Wuller","WestConn","2017+2018+2019","Nicole","Wuller",NA,983,770,"D-III"
"30183","Muskingum",86000,"Nicole Young","Muskingum","2023","Nicole","Young",NA,829,455,"D-III"
"30184","Alfred St.",86031,"Nicole Youngberg","Alfred St.","2022+2023+2025","Nicole","Youngberg",NA,606,30170,"D-III"
"30185","Wis.-La Crosse",86537,"Nicole Zoellner","Wis.-La Crosse","2022+2023+2024+2025","Nicole","Zoellner",NA,1001,795,"D-III"
"30186","Grove City",2012,"Nicolette Anton","Elizabethtown + Grove City","2016+2017+2018","Nicolette","Anton",NA,728,265,"D-III"
"30187","Judson (IL)",13051,"Nicolette Chapa","Judson (IL)","2016+2017","Nicolette","Chapa",NA,NA,NA,"D-III"
"30188","Rowan",19206,"Nicolette Depalma","Salisbury + Rowan","2022+2023","Nicolette","Depalma",NA,891,259,"D-III"
"30189","Dubuque",23237,"Nicolette Evans","Dubuque","2020+2024+2021","Nicolette","Evans",NA,693,192,"D-III"
"30190","Roger Williams",25807,"Nicolette Fraser","Roger Williams","2023+2024+2025","Nicolette","Fraser",NA,888,583,"D-III"
"30191","Lasell",27780,"Nicolette Genkos","Lasell","2018+2019+2020+2024+2021","Nicolette","Genkos",NA,772,8486,"D-III"
"30192","Urbana",35852,"Nicolette Holthaus","Urbana","2016","Nicolette","Holthaus",NA,NA,NA,"D-III"
"30193","Wilkes",40885,"Nicolette Kessler","Wilkes","2018","Nicolette","Kessler",NA,993,784,"D-III"
"30194","Saint Vincent",41718,"Nicolette Kloes","Saint Vincent","2023+2024","Nicolette","Kloes",NA,910,30064,"D-III"
"30195","Baldwin Wallace",42958,"Nicolette Kunath","Baldwin Wallace","2016","Nicolette","Kunath",NA,622,46,"D-III"
"30196","Immaculata",52151,"Nicolette Merlino","Immaculata","2022","Nicolette","Merlino",NA,752,303,"D-III"
"30197","Amherst",53220,"Nicolette Miranda","Amherst","2016","Nicolette","Miranda",NA,611,24,"D-III"
"30198","Mt. St. Mary (NY)",54782,"Nicolette Moustouka","Mt. St. Mary (NY)","2016+2017+2018+2019","Nicolette","Moustouka",NA,827,1468,"D-III"
"30199","Grinnell",59350,"Nicolette Parrott","Grinnell","2025","Nicolette","Parrott",NA,727,264,"D-III"
"30200","Holy Names",73184,"Nicolette Soares","Holy Names","2016+2017","Nicolette","Soares",NA,NA,NA,"D-III"
"30201","Western New Eng.",67996,"Nicolina Salanto","Western New Eng.","2024+2025","Nicolina","Salanto",NA,984,775,"D-III"
"30202","Alfred St.",73475,"Nicolina Sottile","Alfred St.","2024","Nicolina","Sottile",NA,606,30170,"D-III"
"30203","Indiana Tech",71669,"Nicolle Sierra","Indiana Tech","2019","Nicolle","Sierra",NA,NA,NA,"D-III"
"30204","Lehman",76160,"Nicolle Swierczek","Lehman","2025","Nicolle","Swierczek",NA,776,279,"D-III"
"30205","Lehman",56046,"Nidia Nelson","Lehman","2023+2024","Nidia","Nelson",NA,776,279,"D-III"
"30206","Cortland",3733,"Niki Barbato","Cortland","2016+2017","Niki","Barbato",NA,679,168,"D-III"
"30207","Moravian",47647,"Niki Maffettone","Moravian","2016+2017","Niki","Maffettone",NA,821,443,"D-III"
"30208","Berry",60622,"Niki Peters","Berry","2024","Niki","Peters",NA,629,973,"D-III"
"30209","Lakeland",68932,"Niki Saviano","Lakeland","2017+2018","Niki","Saviano",NA,770,1164,"D-III"
"30210","Otterbein",82322,"Niki Weaver","Otterbein","2016+2017","Niki","Weaver",NA,853,531,"D-III"
"30211","Concordia Chicago",65634,"Nikita Robbins","Concordia Chicago","2020+2022+2023+2024","Nikita","Robbins",NA,675,160,"D-III"
"30212","Ithaca",72307,"Nikkey Skuraton","Ithaca","2017+2019+2016+2018","Nikkey","Skuraton",NA,753,313,"D-III"
"30213","Holy Fam. Col. (WI)",879,"Nikki Aldecoa","Holy Fam. Col. (WI)","2020","Nikki","Aldecoa",NA,NA,NA,"D-III"
"30214","Earlham",1304,"Nikki Alston","Earlham","2024","Nikki","Alston",NA,694,195,"D-III"
"30215","Trinity (CT)",1743,"Nikki Anderson","Minnesota + Trinity (CT)","2016+2017+2018","Nikki","Anderson",NA,953,713,"D-III"
"30216","SUNY New Paltz",7730,"Nikki Bowen","SUNY New Paltz","2019","Nikki","Bowen",NA,902,475,"D-III"
"30217","Hanover",8595,"Nikki Bridgers","Hanover","2020+2024","Nikki","Bridgers",NA,734,1115,"D-III"
"30218","Hiram",9716,"Nikki Budner","Hiram","2017+2018+2019","Nikki","Budner",NA,742,281,"D-III"
"30219","Salve Regina",9806,"Nikki Bukovsky","Salve Regina","2016+2017","Nikki","Bukovsky",NA,914,623,"D-III"
"30220","Gettysburg",10774,"Nikki Caesar","Gettysburg","2024+2022+2023+2021","Nikki","Caesar",NA,723,258,"D-III"
"30221","Macalester",10819,"Nikki Caicedo","Macalester","2016+2017","Nikki","Caicedo",NA,789,376,"D-III"
"30222","Baldwin Wallace",11074,"Nikki Camarati","Baldwin Wallace","2019+2020+2024+2022+2021","Nikki","Camarati",NA,622,46,"D-III"
"30223","Gwynedd Mercy",11346,"Nikki Canfield","Gwynedd Mercy","2016+2017","Nikki","Canfield",NA,731,12399,"D-III"
"30224","FDU-Florham",12203,"Nikki Caruso","FDU-Florham","2016","Nikki","Caruso",NA,710,221,"D-III"
"30225","Union (NY)",20076,"Nikki Ditizio","Union (NY)","2016+2017+2018","Nikki","Ditizio",NA,962,727,"D-III"
"30226","Hamilton",21643,"Nikki Dyche","Hamilton","2025","Nikki","Dyche",NA,732,267,"D-III"
"30227","Edgewood",23410,"Nikki Fahey","Edgewood","2024+2025","Nikki","Fahey",NA,700,1066,"D-III"
"30228","Mount Mary",24201,"Nikki Festge","Mount Mary","2016","Nikki","Festge",NA,824,30033,"D-III"
"30229","John Carroll",27913,"Nikki Geringer","John Carroll","2016+2017+2018+2019","Nikki","Geringer",NA,755,320,"D-III"
"30230","East Tex. Baptist",28218,"Nikki Gil","East Tex. Baptist","2018+2019+2020+2024","Nikki","Gil",NA,695,1062,"D-III"
"30231","Kalamazoo",29400,"Nikki Gorder","Kalamazoo","2019+2020+2024+2022","Nikki","Gorder",NA,758,326,"D-III"
"30232","Centenary (LA)",30206,"Nikki Greer","Centenary (LA)","2016","Nikki","Greer",NA,658,125,"D-III"
"30233","Rhodes",30300,"Nikki Greuel","Rhodes","2022+2020+2024","Nikki","Greuel",NA,882,573,"D-III"
"30234","Wittenberg",33179,"Nikki Hawkins","Wittenberg","2019+2020+2024+2022","Nikki","Hawkins",NA,1008,806,"D-III"
"30235","Tenn. Southern",35288,"Nikki Hodges","Tenn. Southern","2016","Nikki","Hodges",NA,NA,NA,"D-III"
"30236","Haverford",41329,"Nikki Kingsland","Haverford","2020+2024+2022+2023","Nikki","Kingsland",NA,738,276,"D-III"
"30237","Fredonia",44951,"Nikki Lent","Fredonia","2016+2017","Nikki","Lent",NA,719,242,"D-III"
"30238","St. Scholastica",46081,"Nikki Logergren","St. Scholastica","2016","Nikki","Logergren",NA,938,618,"D-III"
"30239","Kean",47097,"Nikki Lusnia","Montclair St. + Kean","2023+2024+2025","Nikki","Lusnia",NA,759,329,"D-III"
"30240","Muskingum",48285,"Nikki Mantle","Muskingum","2016+2017+2018","Nikki","Mantle",NA,829,455,"D-III"
"30241","Carleton",48715,"Nikki Marsh","Carleton","2020+2024+2022+2023","Nikki","Marsh",NA,651,118,"D-III"
"30242","Rosemont",49669,"Nikki Maurer","Rosemont","2016","Nikki","Maurer",NA,890,15882,"D-III"
"30243","Chatham",51858,"Nikki Mellinger","Chatham","2022","Nikki","Mellinger",NA,663,10972,"D-III"
"30244","Wis.-Whitewater",52612,"Nikki Mikosz","Wis.-Whitewater","2016+2018+2019+2024","Nikki","Mikosz",NA,1007,805,"D-III"
"30245","Whitworth",57904,"Nikki Olsen","Whitworth","2016","Nikki","Olsen",NA,991,1454,"D-III"
"30246","Regis (MA)",59037,"Nikki Papadopoulos","Regis (MA)","2019+2020","Nikki","Papadopoulos",NA,879,569,"D-III"
"30247","Redlands",63450,"Nikki Ramirez","Redlands","2019","Nikki","Ramirez",NA,878,567,"D-III"
"30248","Blackburn",65113,"Nikki Ridgeway","Blackburn","2017","Nikki","Ridgeway",NA,634,64,"D-III"
"30249","Ramapo",68173,"Nikki Salvatore","Ramapo","2020","Nikki","Salvatore",NA,875,564,"D-III"
"30250","Rutgers-Newark",68205,"Nikki Sammartino","Rutgers-Newark","2016","Nikki","Sammartino",NA,894,589,"D-III"
"30251","Hendrix",68450,"Nikki Sanders","Hendrix","2016+2017+2018","Nikki","Sanders",NA,740,1124,"D-III"
"30252","St. Andrews",68636,"Nikki Santiago","St. Andrews","2016","Nikki","Santiago",NA,NA,NA,"D-III"
"30253","Lebanon Valley",70385,"Nikki Sellers","Lebanon Valley","2023+2024+2025","Nikki","Sellers",NA,775,351,"D-III"
"30254","Dominican (IL)",74466,"Nikki Steffen","Dominican (IL)","2023","Nikki","Steffen",NA,691,1332,"D-III"
"30255","Shenandoah",75125,"Nikki Stone","Shenandoah","2019+2020+2024+2022","Nikki","Stone",NA,919,637,"D-III"
"30256","VTSU-Johnson",76118,"Nikki Sweet","VTSU-Johnson","2024+2025","Nikki","Sweet",NA,967,324,"D-III"
"30257","Baldwin Wallace",79125,"Nikki Turner","Baldwin Wallace","2017+2018+2019","Nikki","Turner",NA,622,46,"D-III"
"30258","Guilford",79183,"Nikki Tuttle","Guilford","2022+2023","Nikki","Tuttle",NA,729,1112,"D-III"
"30259","Salve Regina",79921,"Nikki Vanelli","Salve Regina","2019+2020+2024+2022","Nikki","Vanelli",NA,914,623,"D-III"
"30260","Penn St.-Brandywine",80336,"Nikki Velez","Penn St.-Brandywine","2017+2019+2020","Nikki","Velez",NA,NA,NA,"D-III"
"30261","Penn St.-Berks",83702,"Nikki Wild","Rhode Island + Penn St.-Berks","2016+2019+2020","Nikki","Wild",NA,863,30044,"D-III"
"30262","Farmingdale St.",26651,"Nikole Galgano","Farmingdale St.","2025","Nikole","Galgano",NA,711,27892,"D-III"
"30263","Olivet",40812,"Nikole Kern","Saginaw Valley + Olivet","2016+2017+2018","Nikole","Kern",NA,851,525,"D-III"
"30264","Mount Ida",59038,"Nikolette Papadopoulos","Mount Ida","2018","Nikolette","Papadopoulos",NA,NA,NA,"D-III"
"30265","Fitchburg St.",18329,"Nilayza De la rosa","Fitchburg St.","2023","Nilayza","De la rosa",NA,713,227,"D-III"
"30266","New Jersey City",1398,"Nina Alvarez","New Jersey City","2020","Nina","Alvarez",NA,837,319,"D-III"
"30267","King's (PA)",2046,"Nina Anzalone","King's (PA)","2024","Nina","Anzalone",NA,764,336,"D-III"
"30268","Rutgers-Camden",2486,"Nina Arroyo","Rutgers-Camden","2018+2019+2020+2024","Nina","Arroyo",NA,893,588,"D-III"
"30269","Norwich",6061,"Nina Biello","Norwich","2024+2022+2023","Nina","Biello",NA,844,511,"D-III"
"30270","Penn St. Harrisburg",9440,"Nina Bruno","Penn St. Harrisburg","2016+2017+2018+2019","Nina","Bruno",NA,859,30081,"D-III"
"30271","Lyon",11550,"Nina Carbonell","Lyon","2024","Nina","Carbonell",NA,784,22989,"D-III"
"30272","USciences",12766,"Nina Cencetti","USciences","2019+2020+2021+2022","Nina","Cencetti",NA,NA,NA,"D-III"
"30273","Curry",16073,"Nina Covino","Curry","2024","Nina","Covino",NA,682,170,"D-III"
"30274","Greenville",22897,"Nina Escalante-allen","Greenville","2017+2018","Nina","Escalante-allen",NA,726,1111,"D-III"
"30275","Rosemont",25600,"Nina Foy","Rosemont","2020+2024+2022+2021","Nina","Foy",NA,890,15882,"D-III"
"30276","Christendom",25674,"Nina Francis","Christendom","2019","Nina","Francis",NA,NA,NA,"D-III"
"30277","Mayville St.",31036,"Nina Gurgian","Mayville St.","2017","Nina","Gurgian",NA,NA,NA,"D-III"
"30278","McMurry",34285,"Nina Hernandez","Prairie View + McMurry","2018+2019","Nina","Hernandez",NA,805,8530,"D-III"
"30279","Marian (WI)",42166,"Nina Komaniecki","Marian (WI)","2025","Nina","Komaniecki",NA,794,1196,"D-III"
"30280","Marywood",42457,"Nina Kozar","Marywood","2020+2024+2022","Nina","Kozar",NA,802,397,"D-III"
"30281","Averett",46767,"Nina Luangrath","Averett","2024","Nina","Luangrath",NA,620,44,"D-III"
"30282","Wesley",48367,"Nina Marcano","Wesley","2017+2016","Nina","Marcano",NA,NA,NA,"D-III"
"30283","Ill. Wesleyan",48431,"Nina Mardjetko","Ill. Wesleyan","2020+2024+2022+2023+2021","Nina","Mardjetko",NA,750,300,"D-III"
"30284","Lebanon Valley",52053,"Nina Mentzer","Lebanon Valley","2016+2017","Nina","Mentzer",NA,775,351,"D-III"
"30285","WPI",55316,"Nina Murphy-cook","WPI","2016+2017+2018","Nina","Murphy-cook",NA,971,808,"D-III"
"30286","Plymouth St.",55371,"Nina Murray","Plymouth St.","2016+2017+2018","Nina","Murray",NA,869,548,"D-III"
"30287","Chapman",56795,"Nina Nooteboom","Chapman","2017+2018","Nina","Nooteboom",NA,662,134,"D-III"
"30288","UMass Dartmouth",57413,"Nina O'neil","UMass Dartmouth","2025","Nina","O'neil",NA,960,656,"D-III"
"30289","WestConn",58014,"Nina Ongaro","WestConn","2017+2018+2019","Nina","Ongaro",NA,983,770,"D-III"
"30290","Wilmington (OH)",59826,"Nina Peak","Wilmington (OH)","2023","Nina","Peak",NA,997,1461,"D-III"
"30291","Saint Mary's (MN)",64125,"Nina Reed","Saint Mary's (MN)","2018+2019","Nina","Reed",NA,909,612,"D-III"
"30292","Rowan",65564,"Nina Rizzo","Rowan","2018","Nina","Rizzo",NA,891,259,"D-III"
"30293","John Carroll",69089,"Nina Scavelli","John Carroll","2022+2023","Nina","Scavelli",NA,755,320,"D-III"
"30294","Middlebury",69697,"Nina Schroeder","Middlebury","2022+2023+2024+2025","Nina","Schroeder",NA,813,420,"D-III"
"30295","Mount Aloysius",70855,"Nina Shatzer","Mount Aloysius","2017+2018+2019","Nina","Shatzer",NA,822,30036,"D-III"
"30296","SUNY New Paltz",71903,"Nina Simms","SUNY New Paltz","2018+2019+2020+2024","Nina","Simms",NA,902,475,"D-III"
"30297","Kalamazoo",76278,"Nina Szalkiewicz","Kalamazoo","2018+2019+2020+2024","Nina","Szalkiewicz",NA,758,326,"D-III"
"30298","Aurora",77216,"Nina Tholl","Aurora","2016+2017+2018+2019","Nina","Tholl",NA,618,42,"D-III"
"30299","Penn St.-Schuylkill",83756,"Nina Wilk","Penn St.-Schuylkill","2025","Nina","Wilk",NA,NA,NA,"D-III"
"30300","Yeshiva",86089,"Nina Yurovsky","Yeshiva","2024","Nina","Yurovsky",NA,1012,814,"D-III"
"30301","Fla. National",79371,"Nini Underwood","Fla. National","2022","Nini","Underwood",NA,NA,NA,"D-III"
"30302","George Fox",6761,"Niquilla Blodgett","George Fox","2019","Niquilla","Blodgett",NA,722,1094,"D-III"
"30303","Sarah Lawrence",39834,"Nitika Kamath","Sarah Lawrence","2022+2024","Nitika","Kamath",NA,915,30163,"D-III"
"30304","La Verne",9240,"Niyah Brown","Pace + La Verne","2018+2019+2020","Niyah","Brown",NA,767,341,"D-III"
"30305","Haskell",50417,"Nizhoni Mccray","Haskell","2020","Nizhoni","Mccray",NA,NA,NA,"D-III"
"30306","Dallas Christian",85759,"Nizhoni Yellow","Dallas Christian","2025","Nizhoni","Yellow",NA,NA,NA,"D-III"
"30307","Yeshiva",2105,"Noa Applebaum","Yeshiva","2019+2024+2021","Noa","Applebaum",NA,1012,814,"D-III"
"30308","Texas Col.",9241,"Nodika Brown","Texas Col.","2020","Nodika","Brown",NA,NA,NA,"D-III"
"30309","Grove City",1998,"Noel Anthony","Grove City","2025+2023+2024","Noel","Anthony",NA,728,265,"D-III"
"30310","Bushnell",3436,"Noel Balderston","Biola + Bushnell","2018+2020+2024","Noel","Balderston",NA,NA,NA,"D-III"
"30311","MSOE",17420,"Noel Dahl","MSOE","2023+2024+2025","Noel","Dahl",NA,787,20220,"D-III"
"30312","Montclair St.",35293,"Noel Hodgins","Montclair St.","2016+2017+2018","Noel","Hodgins",NA,820,442,"D-III"
"30313","Hawaii Pacific <i> - Exhibition contest for this institution</i>",68885,"Noel Saunders","Hawaii Pacific + Hawaii Pacific <i> - Exhibition contest for this institution</i>","2019+2020+2021+2022+2023","Noel","Saunders",NA,NA,NA,"D-III"
"30314","Louisiana Col.",69609,"Noel Schonhoff","Louisiana Col.","2020+2024","Noel","Schonhoff",NA,NA,NA,"D-III"
"30315","Cobleskill St.",6333,"Noelle Bisignano","Bay Path + Cobleskill St.","2019+2020+2022","Noelle","Bisignano",NA,670,30083,"D-III"
"30316","Denison",13525,"Noelle Chovanec","Denison","2020+2024+2021","Noelle","Chovanec",NA,689,182,"D-III"
