"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"30686","Saint Benedict",74933,"Sara Wennerstrand","Saint Benedict","2016+2017+2018","Sara","Wennerstrand",917,595,"D-III"
"30687","Tufts",76209,"Sara Willner-gwierc","Tufts","2016+2017+2018","Sara","Willner-gwierc",969,717,"D-III"
"30688","Northwestern-St. Paul",76961,"Sara Wood","Northwestern-St. Paul","2019","Sara","Wood",855,30031,"D-III"
"30689","Oregon Tech",133,"Sarah Abramson","Oregon Tech","2019+2022","Sarah","Abramson",NA,NA,"D-III"
"30690","Guilford",380,"Sarah Adams","Guilford","2017+2018+2019","Sarah","Adams",742,1112,"D-III"
"30691","Muskingum",632,"Sarah Aispuro","Muskingum","2018","Sarah","Aispuro",841,455,"D-III"
"30692","Centre",2457,"Sarah Aubuchon","Centre","2017+2018+2019+2020","Sarah","Aubuchon",675,132,"D-III"
"30693","Guilford",2479,"Sarah Aukamp","Guilford","2018+2019+2020+2024","Sarah","Aukamp",742,1112,"D-III"
"30694","Mitchell",2581,"Sarah Aviles","Mitchell","2024+2022+2023","Sarah","Aviles",830,30042,"D-III"
"30695","Hunter",2709,"Sarah Babiarz","Hunter","2020","Sarah","Babiarz",760,292,"D-III"
"30696","SUNY Canton",3122,"Sarah Balcom","SUNY Canton","2024","Sarah","Balcom",907,30165,"D-III"
"30697","Whitworth",3260,"Sarah Ballinger","Whitworth","2017","Sarah","Ballinger",1004,1454,"D-III"
"30698","Hastings",3492,"Sarah Barger","Hastings","2019","Sarah","Barger",NA,NA,"D-III"
"30699","Cabrini",4457,"Sarah Beckner","Cabrini","2016+2017+2018","Sarah","Beckner",661,88,"D-III"
"30700","DePauw",4583,"Sarah Beischer","DePauw","2016+2017+2018+2019","Sarah","Beischer",697,177,"D-III"
"30701","Cairn",4760,"Sarah Beloyan","Cairn","2024","Sarah","Beloyan",662,1305,"D-III"
"30702","Carthage",4938,"Sarah Bennett","Georgetown + Carthage","2016+2017+2018+2019+2024+2022+2023","Sarah","Bennett",669,121,"D-III"
"30703","Ursinus",5037,"Sarah Berardo","Ursinus","2016","Sarah","Berardo",976,730,"D-III"
"30704","Anna Maria",5421,"Sarah Bialkowski","Anna Maria","2017+2018","Sarah","Bialkowski",627,26,"D-III"
"30705","Southern Vt.",5587,"Sarah Billow","Southern Vt.","2017+2018+2019","Sarah","Billow",NA,NA,"D-III"
"30706","Westfield St.",5626,"Sarah Bingham","Westfield St.","2022+2023+2024","Sarah","Bingham",998,777,"D-III"
"30707","Wilkes",5652,"Sarah Birchmeier","Wilkes","2016+2017+2018","Sarah","Birchmeier",1006,784,"D-III"
"30708","Elizabethtown",5691,"Sarah Birner","Elizabethtown","2024","Sarah","Birner",714,211,"D-III"
"30709","Penn St.-Behrend",5889,"Sarah Blagg","Penn St.-Behrend","2016","Sarah","Blagg",873,538,"D-III"
"30710","East Tex. Baptist",6081,"Sarah Bledso","East Tex. Baptist","2024+2022","Sarah","Bledso",708,1062,"D-III"
"30711","Central (IA)",7032,"Sarah Bowen","Central (IA)","2017+2016","Sarah","Bowen",674,126,"D-III"
"30712","Pfeiffer",7086,"Sarah Bowles","Pfeiffer","2018+2019+2021+2020+2024","Sarah","Bowles",875,542,"D-III"
"30713","Ferrum",7124,"Sarah Bowman","Ferrum","2016","Sarah","Bowman",725,225,"D-III"
"30714","N.C. Wesleyan",7138,"Sarah Bowyer","N.C. Wesleyan","2016+2017+2018","Sarah","Bowyer",842,491,"D-III"
"30715","Alfred St.",7157,"Sarah Boyce","Alfred St.","2020+2024+2022+2023","Sarah","Boyce",620,30170,"D-III"
"30716","Evangel",7194,"Sarah Boyd","Evangel","2023","Sarah","Boyd",NA,NA,"D-III"
"30717","Corban",7381,"Sarah Bradshaw","Corban","2022+2023","Sarah","Bradshaw",NA,NA,"D-III"
"30718","Husson",7416,"Sarah Bragg","Husson","2017","Sarah","Bragg",762,1133,"D-III"
"30719","Yeshiva",7897,"Sarah Brill","Yeshiva","2019","Sarah","Brill",1025,814,"D-III"
"30720","Western New Eng.",8041,"Sarah Broderick","Western New Eng.","2016+2017","Sarah","Broderick",997,775,"D-III"
"30721","Concordia (TX)",8142,"Sarah Brooks","Concordia (TX)","2020","Sarah","Brooks",687,24400,"D-III"
"30722","Rowan",8169,"Sarah Brosman","Rowan","2024+2022","Sarah","Brosman",902,259,"D-III"
"30723","Berry",8437,"Sarah Brown","Charleston So. + St. Andrews + Central Mo. + Slippery Rock + Berry","2018+2019+2020+2021+2017+2024+2016","Sarah","Brown",643,973,"D-III"
"30724","Ramapo",8493,"Sarah Browning","Muskingum + Ramapo","2016+2017+2018+2019+2020","Sarah","Browning",886,564,"D-III"
"30725","Augsburg",8828,"Sarah Buckner","Augsburg","2016","Sarah","Buckner",630,38,"D-III"
"30726","Wilmington (OH)",8998,"Sarah Bumps","Wilmington (OH)","2020+2024+2022","Sarah","Bumps",1010,1461,"D-III"
"30727","St. Mary's (IN)",9215,"Sarah Burke","St. Mary's (IN)","2016","Sarah","Burke",946,8688,"D-III"
"30728","Providence (MT)",9445,"Sarah Bury","Providence (MT)","2020","Sarah","Bury",NA,NA,"D-III"
"30729","Lesley",9506,"Sarah Bushman","Lesley","2017","Sarah","Bushman",790,24317,"D-III"
"30730","Rutgers-Camden",9713,"Sarah Byrnes","Wm. Paterson + Rutgers-Camden","2018+2019+2020+2024+2021","Sarah","Byrnes",904,588,"D-III"
"30731","Alvernia",9720,"Sarah Bystrycki","Alvernia","2017+2018+2019+2020","Sarah","Bystrycki",623,938,"D-III"
"30732","Fitchburg St.",9843,"Sarah Cahill","Fitchburg St.","2020+2024+2022+2023+2021","Sarah","Cahill",726,227,"D-III"
"30733","St. Mary's (IN)",10025,"Sarah Callis","St. Mary's (IN)","2016","Sarah","Callis",946,8688,"D-III"
"30734","BYU-Hawaii",10458,"Sarah Captain","BYU-Hawaii","2016+2017","Sarah","Captain",NA,NA,"D-III"
"30735","Catholic",10586,"Sarah Carey","Catholic","2016","Sarah","Carey",670,124,"D-III"
"30736","Wesleyan (GA)",11066,"Sarah Carter","Wesleyan (GA)","2016","Sarah","Carter",995,14718,"D-III"
"30737","East Tex. Baptist",11589,"Sarah Cedillo","East Tex. Baptist","2020+2024","Sarah","Cedillo",708,1062,"D-III"
"30738","La Verne",12066,"Sarah Chavez","Concordia Portland + Tex. A&M Int'l + Tex. Permian Basin + La Verne","2018+2020+2021+2022+2023+2024","Sarah","Chavez",780,341,"D-III"
"30739","Messiah",12114,"Sarah Chen","Messiah","2018+2019","Sarah","Chen",823,411,"D-III"
"30740","Mount Mary",12152,"Sarah Cheske","Mount Mary","2022","Sarah","Cheske",836,30033,"D-III"
"30741","St. Katherine",12434,"Sarah Christy","St. Catherine + St. Katherine","2024","Sarah","Christy",NA,NA,"D-III"
"30742","Randolph-Macon",12538,"Sarah Cimring","Randolph-Macon","2016+2017+2018+2019","Sarah","Cimring",888,565,"D-III"
"30743","Chris. Newport",12744,"Sarah Clark","Morgan St. + Chris. Newport","2017+2016","Sarah","Clark",678,139,"D-III"
"30744","Cazenovia",13273,"Sarah Cole","Cazenovia","2024","Sarah","Cole",NA,NA,"D-III"
"30745","Anna Maria",13364,"Sarah Coley","Anna Maria","2016+2017","Sarah","Coley",627,26,"D-III"
"30746","Alma",13419,"Sarah Collier","Alma","2016","Sarah","Collier",622,21,"D-III"
"30747","Lynchburg",13609,"Sarah Commons","Lynchburg","2017+2018+2019+2020","Sarah","Commons",796,374,"D-III"
"30748","Buffalo St.",13689,"Sarah Congelosi","Buffalo St.","2022+2023+2024","Sarah","Congelosi",657,85,"D-III"
"30749","Okla. Panhandle",13731,"Sarah Conley","Okla. Panhandle","2021","Sarah","Conley",NA,NA,"D-III"
"30750","Greensboro",13777,"Sarah Connolly","Greensboro","2016","Sarah","Connolly",738,263,"D-III"
"30751","Carroll (MT)",13889,"Sarah Conway","Carroll (MT)","2021+2020","Sarah","Conway",NA,NA,"D-III"
"30752","Bates",13984,"Sarah Cooke","Bates","2022+2023+2024","Sarah","Cooke",638,50,"D-III"
"30753","Penn St. Harrisburg",13994,"Sarah Coolbaugh","Penn St. Harrisburg","2019+2020+2024","Sarah","Coolbaugh",870,30081,"D-III"
"30754","Houston-Victoria",14396,"Sarah Cortez","Houston-Victoria","2024","Sarah","Cortez",NA,NA,"D-III"
"30755","Bethany (WV)",14444,"Sarah Coss","Bethany (WV)","2016+2017","Sarah","Coss",644,59,"D-III"
"30756","Rose-Hulman",14734,"Sarah Cox","Rose-Hulman","2024","Sarah","Cox",900,585,"D-III"
"30757","Westminster (MO)",14788,"Sarah Cradick","Westminster (MO)","2020","Sarah","Cradick",999,1450,"D-III"
"30758","Whittier",14937,"Sarah Crawford","UAB + Whittier","2018+2019+2016","Sarah","Crawford",1003,781,"D-III"
"30759","Fredonia",15398,"Sarah Cuillo","Fredonia","2016+2017","Sarah","Cuillo",732,242,"D-III"
"30760","Tufts",15415,"Sarah Cullen","Tufts","2024","Sarah","Cullen",969,717,"D-III"
"30761","Indiana Tech",15473,"Sarah Cummings","Indiana Tech","2019","Sarah","Cummings",NA,NA,"D-III"
"30762","Minn.-Morris",15658,"Sarah Curtiss","Minn.-Morris","2024+2022","Sarah","Curtiss",828,1226,"D-III"
"30763","Lancaster Bible",16264,"Sarah Davies","Lancaster Bible","2022+2023","Sarah","Davies",784,30085,"D-III"
"30764","Methodist",16488,"Sarah Davis","UNCW + Methodist","2016+2017+2018+2020+2024","Sarah","Davis",824,412,"D-III"
"30765","Hamline",17259,"Sarah Demars","Hamline","2016+2017","Sarah","Demars",746,268,"D-III"
"30766","Belhaven",17476,"Sarah Depperschmidt","Belhaven","2020","Sarah","Depperschmidt",639,30197,"D-III"
"30767","Moravian",17608,"Sarah Destefano","Moravian","2023+2024","Sarah","Destefano",833,443,"D-III"
"30768","Hardin-Simmons",17977,"Sarah Diessner","Hardin-Simmons","2021+2024+2022+2023","Sarah","Diessner",748,271,"D-III"
"30769","Ursinus",18041,"Sarah Dilello","Ursinus","2024+2022+2023","Sarah","Dilello",976,730,"D-III"
"30770","Roger Williams",18383,"Sarah Doe","Roger Williams","2016","Sarah","Doe",899,583,"D-III"
"30771","Stephens College",18638,"Sarah Dooley","Stephens College","2016","Sarah","Dooley",NA,NA,"D-III"
"30772","Anderson (IN)",19327,"Sarah Duncan","Anderson (IN)","2023+2024","Sarah","Duncan",626,939,"D-III"
"30773","Me.-Presque Isle",19336,"Sarah Duncklee","Me.-Presque Isle","2019+2024","Sarah","Duncklee",819,30040,"D-III"
"30774","Drew",19420,"Sarah Dunn","Ursinus + Drew","2022+2023+2024","Sarah","Dunn",705,190,"D-III"
"30775","Montreat",19971,"Sarah Edge","Montreat","2023","Sarah","Edge",NA,NA,"D-III"
"30776","Southern Va.",20083,"Sarah Edwards","Buffalo + Hofstra + Southern Va.","2016+2017+2018","Sarah","Edwards",936,30164,"D-III"
"30777","Grove City",20184,"Sarah Eidle","Grove City","2017+2018+2019+2020","Sarah","Eidle",741,265,"D-III"
"30778","Westminster (PA)",20215,"Sarah Eisenhuth","Westminster (PA)","2022+2023+2024","Sarah","Eisenhuth",1000,1451,"D-III"
"30779","Edgewood",20359,"Sarah Elliott","Edgewood","2017+2023","Sarah","Elliott",713,1066,"D-III"
"30780","Becker",20403,"Sarah Ellis","Becker","2018+2019+2020+2024","Sarah","Ellis",NA,NA,"D-III"
"30781","Yeshiva",20462,"Sarah Elspas","Yeshiva","2018+2019","Sarah","Elspas",1025,814,"D-III"
"30782","Lynchburg",20617,"Sarah English","Lynchburg","2022","Sarah","English",796,374,"D-III"
"30783","Saint Joseph (CT)",20709,"Sarah Ercoli","Saint Joseph (CT)","2018+2016+2017","Sarah","Ercoli",919,8687,"D-III"
"30784","North Central (IL)",20905,"Sarah Esposito","North Central (IL)","2016+2017+2018","Sarah","Esposito",851,492,"D-III"
"30785","Westfield St.",21032,"Sarah Eugenio","Westfield St.","2016+2017","Sarah","Eugenio",998,777,"D-III"
"30786","Springfield",21336,"Sarah Falcone","American Int'l + Springfield","2023+2024","Sarah","Falcone",939,673,"D-III"
"30787","Haverford",21385,"Sarah Fan","Haverford","2023+2024","Sarah","Fan",751,276,"D-III"
"30788","Penn St.-Scranton",21554,"Sarah Fastenau","Penn St.-Scranton","2023","Sarah","Fastenau",NA,NA,"D-III"
"30789","Regis (MA)",21609,"Sarah Fawcett","Regis (MA)","2019+2020+2022","Sarah","Fawcett",890,569,"D-III"
"30790","New England Col.",21853,"Sarah Ferguson","New England Col.","2020+2024","Sarah","Ferguson",848,467,"D-III"
"30791","Tufts",22234,"Sarah Finnigan","Tufts","2016+2017+2018","Sarah","Finnigan",969,717,"D-III"
"30792","Wis.-Superior",22427,"Sarah Fjeran","Wis.-Superior","2018","Sarah","Fjeran",1019,804,"D-III"
"30793","Scranton",22455,"Sarah Flanagan","Scranton","2017","Sarah","Flanagan",928,633,"D-III"
"30794","Emory",22461,"Sarah Flanders","Emory","2017+2018","Sarah","Flanders",720,217,"D-III"
"30795","Ohio Wesleyan",22596,"Sarah Flint","Ohio Wesleyan","2016","Sarah","Flint",861,520,"D-III"
"30796","Centre",22753,"Sarah Fly","Centre","2018+2019+2020+2024","Sarah","Fly",675,132,"D-III"
"30797","Agnes Scott",23231,"Sarah Fox","Agnes Scott","2019+2020+2024+2022","Sarah","Fox",615,11324,"D-III"
"30798","Capital",23329,"Sarah Franczak","Capital","2018","Sarah","Franczak",665,117,"D-III"
"30799","Rivier",23463,"Sarah Frazier","Rivier","2022+2023+2024","Sarah","Frazier",895,18422,"D-III"
"30800","Middlebury",23620,"Sarah Freyre","Middlebury","2016+2017","Sarah","Freyre",825,420,"D-III"
"30801","Judson (IL)",23646,"Sarah Friedlund","Judson (IL)","2016+2017","Sarah","Friedlund",NA,NA,"D-III"
"30802","Augsburg",24627,"Sarah Garcia","Augsburg","2018+2019+2020","Sarah","Garcia",630,38,"D-III"
"30803","Smith",24703,"Sarah Garelick","Smith","2022","Sarah","Garelick",934,644,"D-III"
"30804","Elmira",24767,"Sarah Garner","Elmira","2017+2018+2019","Sarah","Garner",716,213,"D-III"
"30805","Louisiana Col.",24844,"Sarah Gartman","UT Tyler + Louisiana Col.","2020+2021+2022+2019","Sarah","Gartman",NA,NA,"D-III"
"30806","Penn St.-Altoona",25084,"Sarah Gearhart","Penn St.-Altoona","2019","Sarah","Gearhart",872,25719,"D-III"
"30807","Wilkes",25526,"Sarah Gibson","Wilkes","2017+2018+2019+2020+2024","Sarah","Gibson",1006,784,"D-III"
"30808","Pitt.-Greensburg",25541,"Sarah Giebel","Pitt.-Greensburg","2016","Sarah","Giebel",878,11839,"D-III"
"30809","William Jessup",25659,"Sarah Giles","William Jessup","2023","Sarah","Giles",NA,NA,"D-III"
"30810","Maryville (TN)",26698,"Sarah Gordon","Louisville + Georgia + Berry + Maryville (TN)","2023+2024+2016+2017+2018+2019","Sarah","Gordon",813,396,"D-III"
"30811","Buffalo St.",26756,"Sarah Gorski","Buffalo St.","2016","Sarah","Gorski",657,85,"D-III"
"30812","Worcester St.",26793,"Sarah Gosselin","Worcester St.","2022+2023+2024","Sarah","Gosselin",1024,809,"D-III"
"30813","Wartburg",26890,"Sarah Grabowski","Wartburg","2016+2017+2018","Sarah","Grabowski",985,750,"D-III"
"30814","Dean",26913,"Sarah Graeff","Dean","2020+2024+2022+2023","Sarah","Graeff",699,30219,"D-III"
"30815","Okla. Panhandle",27417,"Sarah Gregori","Okla. Panhandle","2016+2017","Sarah","Gregori",NA,NA,"D-III"
"30816","Whittier",27784,"Sarah Gross","Whittier","2019+2020","Sarah","Gross",1003,781,"D-III"
"30817","MSOE",27795,"Sarah Grossman","MSOE","2019+2020+2024+2022+2023+2021","Sarah","Grossman",799,20220,"D-III"
"30818","Lyon",27989,"Sarah Guerrero","Lyon","2021","Sarah","Guerrero",NA,NA,"D-III"
"30819","Immaculata",28031,"Sarah Guido","Immaculata","2019+2020+2024+2022+2023+2021","Sarah","Guido",765,303,"D-III"
"30820","Meredith",28119,"Sarah Gundlach","Meredith","2019+2020+2024+2022+2021","Sarah","Gundlach",822,409,"D-III"
"30821","Arcadia",28122,"Sarah Gunia","Arcadia","2016","Sarah","Gunia",628,966,"D-III"
"30822","Montclair St.",28257,"Sarah Guy","Montclair St.","2017+2018","Sarah","Guy",832,442,"D-III"
"30823","Albion",28381,"Sarah Hacker","Albion","2016","Sarah","Hacker",617,15,"D-III"
"30824","Notre Dame (MD)",28581,"Sarah Haley","Notre Dame (MD)","2019","Sarah","Haley",857,8600,"D-III"
"30825","Wis.-Oshkosh",28885,"Sarah Hammerton","Wis.-Oshkosh","2024","Sarah","Hammerton",1015,798,"D-III"
"30826","Denison",28952,"Sarah Hamre","Massachusetts + Denison","2017+2019+2020","Sarah","Hamre",702,182,"D-III"
"30827","Carroll (WI)",29129,"Sarah Hansen","Adams St. + Carroll (WI)","2016+2017+2018+2019","Sarah","Hansen",668,120,"D-III"
"30828","Medaille",29174,"Sarah Hapeman","Medaille","2022+2019+2020+2024+2021","Sarah","Hapeman",NA,NA,"D-III"
"30829","Manhattanville",29303,"Sarah Harker","Manhattanville","2020+2024+2022+2023","Sarah","Harker",804,382,"D-III"
"30830","UMass Boston",29320,"Sarah Harlinski","UMass Boston","2019+2024+2022","Sarah","Harlinski",972,401,"D-III"
"30831","Rensselaer",29354,"Sarah Harms","Rensselaer","2016+2017+2018","Sarah","Harms",891,570,"D-III"
"30832","Elizabethtown",29698,"Sarah Hartinger","Elizabethtown","2019+2020","Sarah","Hartinger",714,211,"D-III"
"30833","Chapman",29751,"Sarah Hartmann","Chapman","2017+2018+2019+2020","Sarah","Hartmann",676,134,"D-III"
"30834","Medaille",30037,"Sarah Hawk","Medaille","2016","Sarah","Hawk",NA,NA,"D-III"
"30835","Methodist",30243,"Sarah Haywood","Methodist","2023+2024","Sarah","Haywood",824,412,"D-III"
"30836","Wis.-Superior",30737,"Sarah Hendrickson","Wis.-Superior","2016+2017","Sarah","Hendrickson",1019,804,"D-III"
"30837","Mount Aloysius",30797,"Sarah Henninger","Mount Aloysius","2023+2024","Sarah","Henninger",834,30036,"D-III"
"30838","Denison",31109,"Sarah Herold","Denison","2016+2017+2018","Sarah","Herold",702,182,"D-III"
"30839","Mary Washington",31443,"Sarah Higbee","Mary Washington","2023","Sarah","Higbee",811,390,"D-III"
"30840","Lawrence Tech",31448,"Sarah Hige","Lawrence Tech","2020","Sarah","Hige",NA,NA,"D-III"
"30841","Elmira",31633,"Sarah Hill","Elmira","2016+2017","Sarah","Hill",716,213,"D-III"
"30842","Yeshiva",31655,"Sarah Hiller","Yeshiva","2017+2018+2019","Sarah","Hiller",1025,814,"D-III"
"30843","Adrian",32103,"Sarah Hoffman","Adrian","2016","Sarah","Hoffman",614,4,"D-III"
"30844","Emmanuel (MA)",32188,"Sarah Hoisl","Emmanuel (MA)","2017+2018+2019+2020","Sarah","Hoisl",719,215,"D-III"
"30845","Mass. Maritime",32316,"Sarah Holler","Mass. Maritime","2024","Sarah","Holler",815,399,"D-III"
"30846","Madonna",32505,"Sarah Holton","Madonna","2020","Sarah","Holton",NA,NA,"D-III"
"30847","Emerson",32665,"Sarah Hope","Emerson","2016","Sarah","Hope",718,214,"D-III"
"30848","Westfield St.",32902,"Sarah Hough","Westfield St.","2023+2024","Sarah","Hough",998,777,"D-III"
"30849","Southern Me.",33051,"Sarah Howe","Southern Me.","2018+2019","Sarah","Howe",935,662,"D-III"
"30850","Kan. Wesleyan",33557,"Sarah Hunger","Kan. Wesleyan","2016","Sarah","Hunger",NA,NA,"D-III"
"30851","Covenant",33750,"Sarah Huskey","Covenant","2017+2018+2019+2020","Sarah","Huskey",693,30111,"D-III"
"30852","Wis.-Whitewater",33801,"Sarah Hutchinson","Wis.-Whitewater","2018","Sarah","Hutchinson",1020,805,"D-III"
"30853","SUNY Potsdam",33862,"Sarah Hyland","SUNY Potsdam","2017+2018+2019","Sarah","Hyland",916,552,"D-III"
"30854","Capital",34692,"Sarah Jasinski","Capital","2016+2017","Sarah","Jasinski",665,117,"D-III"
"30855","Carroll (MT)",34819,"Sarah Jenkins","Carroll (MT)","2021","Sarah","Jenkins",NA,NA,"D-III"
"30856","Geneva",35372,"Sarah Johnson","Ouachita Baptist + Ferris St. + Spring Hill + Barry + Geneva","2018+2016+2017+2020+2022+2019+2024+2023","Sarah","Johnson",734,30084,"D-III"
"30857","Hope",35694,"Sarah Jones","Hope","2016+2017+2018","Sarah","Jones",757,286,"D-III"
"30858","St. Joseph's (Brkln)",36105,"Sarah Kampuries","St. Joseph's (Brkln)","2017+2018","Sarah","Kampuries",942,30072,"D-III"
"30859","Muhlenberg",36225,"Sarah Karmazyn","Muhlenberg","2019+2020+2024+2022","Sarah","Karmazyn",840,453,"D-III"
"30860","Chapman",36254,"Sarah Kashani","Chapman","2019","Sarah","Kashani",676,134,"D-III"
"30861","Emory",36308,"Sarah Katz","Emory","2017+2018+2019+2020","Sarah","Katz",720,217,"D-III"
"30862","Defiance",36372,"Sarah Kaya","Defiance","2016+2017+2018","Sarah","Kaya",700,1050,"D-III"
"30863","Marietta",36429,"Sarah Keating","Franciscan + Marietta","2019+2020+2024+2022+2023+2021","Sarah","Keating",807,385,"D-III"
"30864","Coast Guard",36768,"Sarah Kemp","Coast Guard","2017+2018+2019+2020","Sarah","Kemp",683,722,"D-III"
"30865","Southern Ore.",36953,"Sarah Kerling","Southern Ore.","2024","Sarah","Kerling",NA,NA,"D-III"
"30866","Fontbonne",37623,"Sarah Kitchen","Fontbonne","2016+2017","Sarah","Kitchen",727,11538,"D-III"
"30867","Lasell",37767,"Sarah Kline","Lasell","2017+2018+2019+2020","Sarah","Kline",785,8486,"D-III"
"30868","St. Norbert",38202,"Sarah Koltermann","St. Norbert","2018+2019+2024","Sarah","Koltermann",947,614,"D-III"
"30869","Saint Mary's (MN)",38570,"Sarah Kraus","Wartburg + Saint Mary's (MN)","2024+2022+2023","Sarah","Kraus",920,612,"D-III"
"30870","McDaniel",38655,"Sarah Kriewald","McDaniel","2016","Sarah","Kriewald",816,773,"D-III"
"30871","St. John Fisher",38802,"Sarah Kubik","St. John Fisher","2016+2017+2018+2019","Sarah","Kubik",941,601,"D-III"
"30872","Wash. & Jeff.",39056,"Sarah Labbe","Wash. & Jeff.","2019+2020+2024+2022","Sarah","Labbe",986,751,"D-III"
"30873","U New England",39103,"Sarah Lachapelle","U New England","2017+2018+2019","Sarah","Lachapelle",970,1255,"D-III"
"30874","Middlebury",39182,"Sarah Lafond","Middlebury","2024","Sarah","Lafond",825,420,"D-III"
"30875","Millikin",39225,"Sarah Lahner","Millikin <i> - Exhibition contest for this institution</i> + Millikin","2022+2024+2023","Sarah","Lahner",826,424,"D-III"
"30876","Monmouth (IL)",39228,"Sarah Lahood","Monmouth (IL)","2020+2024","Sarah","Lahood",831,438,"D-III"
"30877","Augsburg",39841,"Sarah Larson","Augsburg","2019","Sarah","Larson",630,38,"D-III"
"30878","Texas-Dallas",41075,"Sarah Lewis","William Jewell + Texas-Dallas","2017+2018+2019+2020+2024+2022+2023","Sarah","Lewis",961,23121,"D-III"
"30879","Judson (AL)",41422,"Sarah Lippeatt","Judson (AL)","2019","Sarah","Lippeatt",NA,NA,"D-III"
"30880","Messiah",41428,"Sarah Lippin","Messiah","2024+2022+2023","Sarah","Lippin",823,411,"D-III"
"30881","Wooster",41695,"Sarah Lodge","Wooster","2022+2023+2024","Sarah","Lodge",1023,807,"D-III"
"30882","Claremont-M-S",41929,"Sarah Loper","Claremont-M-S","2023+2024","Sarah","Loper",679,142,"D-III"
"30883","North Central (IL)",42752,"Sarah Lynch","North Central (IL)","2022+2023+2024","Sarah","Lynch",851,492,"D-III"
"30884","Averett",42809,"Sarah Lysohir","Averett","2023+2024","Sarah","Lysohir",634,44,"D-III"
"30885","SUNY Brockport",43245,"Sarah Mahar","SUNY Brockport","2018+2019","Sarah","Mahar",906,78,"D-III"
"30886","Wheaton (IL)",43354,"Sarah Major","Augustana (IL) + Wheaton (IL)","2019+2024","Sarah","Major",1001,778,"D-III"
"30887","Mary Washington",43726,"Sarah Manugo","Mary Washington","2016+2017","Sarah","Manugo",811,390,"D-III"
"30888","CarolinaU",44154,"Sarah Marshall","CarolinaU","2019","Sarah","Marshall",NA,NA,"D-III"
"30889","Carlow",44641,"Sarah Mass","Carlow","2021+2024","Sarah","Mass",NA,NA,"D-III"
"30890","Spring Arbor",44818,"Sarah Matlock","Spring Arbor","2020","Sarah","Matlock",NA,NA,"D-III"
"30891","Robert Morris (IL)",45259,"Sarah Mccabe","Robert Morris (IL)","2017","Sarah","Mccabe",NA,NA,"D-III"
"30892","Rivier",45474,"Sarah Mccluskey","Rivier","2019+2020+2024+2022","Sarah","Mccluskey",895,18422,"D-III"
"30893","Hood",45647,"Sarah Mccue","Hood","2022","Sarah","Mccue",756,8404,"D-III"
"30894","Oswego St.",45660,"Sarah Mccullough","Oswego St.","2016+2017+2018+2019","Sarah","Mccullough",864,530,"D-III"
"30895","Saint Benedict",45984,"Sarah Mcgoldrick","Saint Benedict","2017","Sarah","Mcgoldrick",917,595,"D-III"
"30896","Roanoke",46079,"Sarah Mcguirl","Roanoke","2016","Sarah","Mcguirl",896,578,"D-III"
"30897","Rose-Hulman",46184,"Sarah Mckee","Rose-Hulman","2023","Sarah","Mckee",900,585,"D-III"
"30898","MCLA",46404,"Sarah Mcmahon","MCLA","2024+2022+2023","Sarah","Mcmahon",797,486,"D-III"
"30899","Shenandoah",46694,"Sarah Medellin","Shenandoah","2023+2024","Sarah","Medellin",930,637,"D-III"
"30900","NYU",46827,"Sarah Mehrle","NYU","2019+2020+2022","Sarah","Mehrle",844,479,"D-III"
"30901","Muhlenberg",47200,"Sarah Merlo","Muhlenberg","2016+2017","Sarah","Merlo",840,453,"D-III"
"30902","Texas Lutheran",47346,"Sarah Metzer","Texas Lutheran","2021+2022+2019+2020+2024","Sarah","Metzer",960,1400,"D-III"
"30903","Westfield St.",47359,"Sarah Meunier","Westfield St.","2018+2019+2020+2024","Sarah","Meunier",998,777,"D-III"
"30904","Rhode Island Col.",47512,"Sarah Mickelson","Rhode Island Col.","2022+2023+2024","Sarah","Mickelson",892,571,"D-III"
"30905","Mt. St. Joseph",47911,"Sarah Miller","Binghamton + Kansas + CWRU + Mt. St. Joseph","2016+2017+2018+2021+2019+2020+2024","Sarah","Miller",838,8567,"D-III"
"30906","Muskingum",48010,"Sarah Mills","Muskingum","2020+2024+2021","Sarah","Mills",841,455,"D-III"
"30907","Plattsburgh St.",48024,"Sarah Milyko","WestConn + Plattsburgh St.","2022+2023+2024","Sarah","Milyko",879,547,"D-III"
"30908","Dubuque",48420,"Sarah Moir","Finlandia + Dubuque","2022+2023+2024","Sarah","Moir",706,192,"D-III"
"30909","Rhode Island Col.",48444,"Sarah Molin","Rhode Island Col.","2016+2017","Sarah","Molin",892,571,"D-III"
"30910","Regis (MA)",48507,"Sarah Monahan","Regis (MA)","2020+2022+2023","Sarah","Monahan",890,569,"D-III"
"30911","Wilmington (OH)",48558,"Sarah Monnier","Wilmington (OH)","2019+2020+2024","Sarah","Monnier",1010,1461,"D-III"
"30912","Mass. Maritime",48608,"Sarah Monteiro","Mass. Maritime","2016+2017+2018","Sarah","Monteiro",815,399,"D-III"
"30913","Meredith",48911,"Sarah Moore","Cal St. Fullerton + Berry + Meredith","2016+2017+2020","Sarah","Moore",822,409,"D-III"
"30914","Wis.-La Crosse",49678,"Sarah Mueller","Wis.-La Crosse","2016+2017+2018","Sarah","Mueller",1014,795,"D-III"
"30915","Cobleskill St.",49871,"Sarah Munn","Cobleskill St.","2016+2017","Sarah","Munn",NA,NA,"D-III"
