"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"32120","Concordia-M'head",37602,"Riley Irmen","Concordia-M'head","2018+2019+2021+2020+2024","Riley","Irmen",NA,677,161,"D-III"
"32121","McDaniel",37849,"Riley Jackson","Lake Erie + Cal St. San Marcos + Berry + McDaniel","2020+2025+2024+2022","Riley","Jackson",NA,804,773,"D-III"
"32122","Union (NY)",37989,"Riley Jahnle","Union (NY)","2023+2025","Riley","Jahnle",NA,962,727,"D-III"
"32123","Schreiner",38092,"Riley Jamison","Schreiner","2024+2025","Riley","Jamison",NA,916,1355,"D-III"
"32124","Western New Eng.",39842,"Riley Kane","Western New Eng.","2023+2024+2025","Riley","Kane",NA,984,775,"D-III"
"32125","Mount Aloysius",40206,"Riley Keefer","Mount Aloysius","2018","Riley","Keefer",NA,822,30036,"D-III"
"32126","Wis.-Platteville",40524,"Riley Kelsch","Wis.-Platteville","2019+2020+2024+2022","Riley","Kelsch",NA,1003,800,"D-III"
"32127","Rhode Island Col.",40775,"Riley Kernan","Rhode Island + Rhode Island Col.","2018+2019+2020","Riley","Kernan",NA,881,571,"D-III"
"32128","Monmouth (IL)",41264,"Riley King","Monmouth (IL)","2025","Riley","King",NA,819,438,"D-III"
"32129","Wis.-Stout",41344,"Riley Kious","Wis.-Stout","2023","Riley","Kious",NA,1005,803,"D-III"
"32130","Marywood",41876,"Riley Knott","Marywood","2025","Riley","Knott",NA,802,397,"D-III"
"32131","Randolph-Macon",42292,"Riley Koscinski","Randolph-Macon","2025","Riley","Koscinski",NA,877,565,"D-III"
"32132","Dickinson",42822,"Riley Kuehn","Dickinson","2020+2024+2022+2023+2021","Riley","Kuehn",NA,690,185,"D-III"
"32133","Thiel",43169,"Riley Ladd","Thiel","2024+2022+2023","Riley","Ladd",NA,949,707,"D-III"
"32134","Bluffton",43711,"Riley Langstaff","Bluffton","2018+2019+2020+2024","Riley","Langstaff",NA,635,987,"D-III"
"32135","Berea",43729,"Riley Lanham","Berea","2017","Riley","Lanham",NA,628,30171,"D-III"
"32136","Stevens",44233,"Riley Lawrence","Stevens","2025","Riley","Lawrence",NA,940,679,"D-III"
"32137","Rochester (NY)",44318,"Riley Laygo","Rochester (NY)","2024+2025","Riley","Laygo",NA,886,581,"D-III"
"32138","St. Katherine",45006,"Riley Leonhardt","St. Catherine + St. Katherine","2023+2024","Riley","Leonhardt",NA,NA,NA,"D-III"
"32139","Manchester",45135,"Riley Leverington","Manchester","2024","Riley","Leverington",NA,791,1192,"D-III"
"32140","Westminster (PA)",45308,"Riley Lewis","Westminster (PA)","2024+2022+2023","Riley","Lewis",NA,987,1451,"D-III"
"32141","St. Joseph's (L.I.)",45466,"Riley Lim-ellis","St. Joseph's (L.I.)","2022+2023+2024","Riley","Lim-ellis",NA,932,1340,"D-III"
"32142","Penn St.-Abington",46031,"Riley Logan","Penn St.-Abington","2025","Riley","Logan",NA,860,30114,"D-III"
"32143","Marietta",46062,"Riley Lollathin","Marietta","2020","Riley","Lollathin",NA,795,385,"D-III"
"32144","DeSales",46159,"Riley Long","DeSales","2023+2024+2025","Riley","Long",NA,685,20,"D-III"
"32145","DePauw",47682,"Riley Magoon","DePauw","2019+2020+2024+2022+2023+2021","Riley","Magoon",NA,684,177,"D-III"
"32146","Chatham",47946,"Riley Malicki","Chatham","2022","Riley","Malicki",NA,663,10972,"D-III"
"32147","Marian (WI)",48145,"Riley Mankowski","Marian (WI)","2023+2024+2025","Riley","Mankowski",NA,794,1196,"D-III"
"32148","Marywood",48726,"Riley Marshall","Adams St. + Marywood","2023+2024+2025","Riley","Marshall",NA,802,397,"D-III"
"32149","SUNY Delhi",48906,"Riley Martin","Houston Christian + SUNY Delhi","2021+2022+2023+2024+2025","Riley","Martin",NA,898,30225,"D-III"
"32150","Eastern Conn. St.",49568,"Riley Matto","Eastern Conn. St.","2024","Riley","Matto",NA,698,200,"D-III"
"32151","Centre",50389,"Riley Mccue","Centre","2019+2020+2024+2022","Riley","Mccue",NA,661,132,"D-III"
"32152","Ill. Wesleyan",50533,"Riley Mcdoniel","Ill. Wesleyan","2025","Riley","Mcdoniel",NA,750,300,"D-III"
"32153","SUNY Oneonta",50538,"Riley Mcdonnell","SUNY Oneonta","2025","Riley","Mcdonnell",NA,903,526,"D-III"
"32154","VTSU Lyndon",51311,"Riley Mcnamara","VTSU Lyndon","2025","Riley","Mcnamara",NA,966,30065,"D-III"
"32155","Montclair St.",52087,"Riley Merkel","Montclair St.","2025","Riley","Merkel",NA,820,442,"D-III"
"32156","Bridgewater (VA)",53509,"Riley Molineaux","Bridgewater (VA)","2024+2022","Riley","Molineaux",NA,639,75,"D-III"
"32157","Susquehanna",54922,"Riley Mullen","Susquehanna","2025","Riley","Mullen",NA,944,685,"D-III"
"32158","Suffolk",54945,"Riley Mulligan","Saint Joseph (CT) + Suffolk","2022+2019+2020+2024","Riley","Mulligan",NA,943,684,"D-III"
"32159","Guilford",55336,"Riley Murrish","Guilford","2025","Riley","Murrish",NA,729,1112,"D-III"
"32160","Centenary (LA)",55452,"Riley Myers","Centenary (LA)","2024+2025","Riley","Myers",NA,658,125,"D-III"
"32161","Shenandoah",55485,"Riley Nace","Shenandoah","2024","Riley","Nace",NA,919,637,"D-III"
"32162","St. Andrews",55870,"Riley Neilson","St. Andrews","2024","Riley","Neilson",NA,NA,NA,"D-III"
"32163","St. Andrews",55995,"Riley Nelson","St. Andrews","2025","Riley","Nelson",NA,NA,NA,"D-III"
"32164","Ottawa (KS)",56150,"Riley Newbold","Ottawa (KS)","2022","Riley","Newbold",NA,NA,NA,"D-III"
"32165","Elizabethtown",56690,"Riley Nolan","Elizabethtown","2024+2025","Riley","Nolan",NA,701,211,"D-III"
"32166","Mt. St. Mary (NY)",56898,"Riley Norwood","Mt. St. Mary (NY)","2024+2022+2023","Riley","Norwood",NA,827,1468,"D-III"
"32167","WPI",57152,"Riley O'brien","WPI","2024+2025","Riley","O'brien",NA,971,808,"D-III"
"32168","Bluefield Univ.",57343,"Riley O'neal","Bluefield Univ.","2019","Riley","O'neal",NA,NA,NA,"D-III"
"32169","Cal Lutheran",58265,"Riley Osborne","Cal Lutheran","2024+2025","Riley","Osborne",NA,648,105,"D-III"
"32170","Clarkson",58714,"Riley Page","Clarkson","2020+2024+2022+2023+2021","Riley","Page",NA,668,146,"D-III"
"32171","Carroll (WI)",59656,"Riley Pavelka","Carroll (WI)","2022+2023+2024+2025","Riley","Pavelka",NA,654,120,"D-III"
"32172","Valley City St.",60466,"Riley Perryman","Valley City St.","2019+2020+2022+2023","Riley","Perryman",NA,969,506055,"D-III"
"32173","Baker",60957,"Riley Phillips","Fairleigh Dickinson + MUW + Baker","2021+2022+2023+2024+2025","Riley","Phillips",NA,NA,NA,"D-III"
"32174","Lesley",61052,"Riley Pickett","Lesley","2018+2019+2020+2024","Riley","Pickett",NA,777,24317,"D-III"
"32175","Muskingum",62182,"Riley Powers","Muskingum","2018+2019+2020+2024","Riley","Powers",NA,829,455,"D-III"
"32176","Simpson (CA)",65526,"Riley Roach","Simpson (CA)","2021+2019+2020","Riley","Roach",NA,NA,NA,"D-III"
"32177","MSOE",66951,"Riley Rossbach","MSOE","2017+2018","Riley","Rossbach",NA,787,20220,"D-III"
"32178","Huntingdon",67264,"Riley Rudick","Huntingdon","2023+2024+2025","Riley","Rudick",NA,748,1130,"D-III"
"32179","Westminster (PA)",67970,"Riley Salazar","Westminster (PA)","2024+2025","Riley","Salazar",NA,987,1451,"D-III"
"32180","Williams",68115,"Riley Salvo","Williams","2017+2018+2019","Riley","Salvo",NA,996,789,"D-III"
"32181","Luther",68829,"Riley Sauser","Luther","2025+2022+2023+2024","Riley","Sauser",NA,781,372,"D-III"
"32182","Elmhurst",69837,"Riley Schweig","Elmhurst","2016+2017+2018+2019","Riley","Schweig",NA,702,212,"D-III"
"32183","Rutgers-Newark",70057,"Riley Scuralli","Rutgers-Newark","2022+2019+2020","Riley","Scuralli",NA,894,589,"D-III"
"32184","Mt. St. Mary (NY)",70382,"Riley Senk","Mt. St. Mary (NY)","2022+2023","Riley","Senk",NA,827,1468,"D-III"
"32185","Lyon",70846,"Riley Shaw","Lyon","2020+2021","Riley","Shaw",NA,784,22989,"D-III"
"32186","Alvernia",71171,"Riley Shields","Alvernia","2017+2018+2019+2020+2024+2021","Riley","Shields",NA,609,938,"D-III"
"32187","Randolph",71476,"Riley Shupe","Randolph","2025","Riley","Shupe",NA,876,566,"D-III"
"32188","FDU-Florham",71629,"Riley Signor","FDU-Florham","2024+2025","Riley","Signor",NA,710,221,"D-III"
"32189","Mobile",72849,"Riley Smith","FDU-Florham + Pacific Lutheran + Mobile","2024+2025","Riley","Smith",NA,NA,NA,"D-III"
"32190","Lake Forest",74846,"Riley Stiles","Lake Forest","2025","Riley","Stiles",NA,769,344,"D-III"
"32191","Elmira",75122,"Riley Storrs","Elmira","2024+2025","Riley","Storrs",NA,703,213,"D-III"
"32192","Northwestern-St. Paul",75761,"Riley Summers","Northwestern-St. Paul","2023+2024+2025","Riley","Summers",NA,843,30031,"D-III"
"32193","Linfield",76172,"Riley Sykes","Linfield","2024+2021","Riley","Sykes",NA,779,1179,"D-III"
"32194","Alma",76980,"Riley Terwilliger","Alma","2016+2017+2018+2019","Riley","Terwilliger",NA,608,21,"D-III"
"32195","Dordt",77857,"Riley Titus","Dordt","2022","Riley","Titus",NA,NA,NA,"D-III"
"32196","Cedar Crest",78471,"Riley Tremblay","Cedar Crest","2018+2019+2020+2024+2022","Riley","Tremblay",NA,657,14795,"D-III"
"32197","Wilmington (OH)",78729,"Riley Truesdale","Wilmington (OH)","2023+2024","Riley","Truesdale",NA,997,1461,"D-III"
"32198","UMSV",79664,"Riley Van","UMSV","2025","Riley","Van",NA,NA,NA,"D-III"
"32199","Graceland (IA)",80405,"Riley Verwers","Graceland (IA)","2024","Riley","Verwers",NA,NA,NA,"D-III"
"32200","Sarah Lawrence",80958,"Riley Vuyovich","Sarah Lawrence","2016+2018","Riley","Vuyovich",NA,915,30163,"D-III"
"32201","Trinity (TX)",81835,"Riley Warnica","Trinity (TX)","2025","Riley","Warnica",NA,954,715,"D-III"
"32202","Spalding",83742,"Riley Wilkins","Spalding","2024+2025","Riley","Wilkins",NA,927,23260,"D-III"
"32203","CWRU",84027,"Riley Williams","Felician + Mercy + Franklin & Marshall + CWRU","2023+2024+2025","Riley","Williams",NA,645,122,"D-III"
"32204","Albright",84420,"Riley Winchell","Albright","2025","Riley","Winchell",NA,604,16,"D-III"
"32205","Berea",84763,"Riley Wolf","Berea","2016","Riley","Wolf",NA,628,30171,"D-III"
"32206","British Colum. (CAN)",85105,"Riley Woodward","British Colum. (CAN)","2024","Riley","Woodward",NA,NA,NA,"D-III"
"32207","Ferrum",85931,"Riley Young","Ferrum","2024+2025","Riley","Young",NA,712,225,"D-III"
"32208","Baker",86481,"Riley Zook","Baker","2021","Riley","Zook",NA,NA,NA,"D-III"
"32209","Centre",70780,"Rileyanne Sharpe","Centre","2017+2018+2019+2020","Rileyanne","Sharpe",NA,661,132,"D-III"
"32210","Penn St.-New Kens.",10137,"Riplee Burkhart","Penn St.-New Kens.","2020","Riplee","Burkhart",NA,NA,NA,"D-III"
"32211","Me.-Farmington",5464,"Rita Benoit","Me.-Farmington","2024","Rita","Benoit",NA,806,379,"D-III"
"32212","St. Scholastica",43685,"Rita Langford","St. Scholastica","2025","Rita","Langford",NA,938,618,"D-III"
"32213","Centenary (LA)",7628,"River Boultinghouse","Centenary (LA)","2024+2025","River","Boultinghouse",NA,658,125,"D-III"
"32214","Stevenson",22086,"Rivers Edwards","Stevenson","2022+2023","Rivers","Edwards",NA,941,21852,"D-III"
"32215","Yeshiva",45522,"Rivka Lindenblatt","Yeshiva","2018","Rivka","Lindenblatt",NA,1012,814,"D-III"
"32216","Calvin",74145,"Roan Stanifer","Calvin","2024","Roan","Stanifer",NA,649,114,"D-III"
"32217","Brescia",54426,"Robbi Morris","Brescia","2020","Robbi","Morris",NA,NA,NA,"D-III"
"32218","Lancaster Bible",4368,"Robin Bateman","Lancaster Bible","2019","Robin","Bateman",NA,771,30085,"D-III"
"32219","Hood",13137,"Robin Charlton","Holy Family + Hood","2025+2024","Robin","Charlton",NA,743,8404,"D-III"
"32220","Lebanon Valley",23793,"Robin Feaster","Lebanon Valley","2017+2018+2019+2020","Robin","Feaster",NA,775,351,"D-III"
"32221","Benedictine (IL)",44624,"Robin Lee","Benedictine (IL)","2024+2022","Robin","Lee",NA,627,296,"D-III"
"32222","Moravian",49967,"Robin Mccabe","Moravian","2019+2020+2022","Robin","Mccabe",NA,821,443,"D-III"
"32223","Colby",73798,"Robin Spofford","Colby","2016+2017","Robin","Spofford",NA,672,151,"D-III"
"32224","Madonna",73894,"Robin Sprys","Madonna","2020","Robin","Sprys",NA,NA,NA,"D-III"
"32225","Columbia Int'l",1862,"Robyn Andrews","Columbia Int'l","2021+2019+2020","Robyn","Andrews",NA,NA,NA,"D-III"
"32226","Norwich",16525,"Robyn Cristiano","Norwich","2018","Robyn","Cristiano",NA,844,511,"D-III"
"32227","Penn St.-Brandywine",26885,"Robyn Gannon","Penn St.-Brandywine","2016","Robyn","Gannon",NA,NA,NA,"D-III"
"32228","Neumann",33194,"Robyn Hayden","Neumann","2016+2017","Robyn","Hayden",NA,835,1254,"D-III"
"32229","Northland",49580,"Robyn Matula","Northland","2019","Robyn","Matula",NA,842,1267,"D-III"
"32230","Finlandia",60137,"Robyn Peppey","Finlandia","2016","Robyn","Peppey",NA,NA,NA,"D-III"
"32231","St. Catherine",66443,"Robyn Rohr","St. Catherine","2016","Robyn","Rohr",NA,929,597,"D-III"
"32232","Spalding",69511,"Robyn Schoen","Spalding","2017+2016","Robyn","Schoen",NA,927,23260,"D-III"
"32233","Franklin & Marshall",70252,"Robyn Seidman","Franklin & Marshall","2019+2024","Robyn","Seidman",NA,718,239,"D-III"
"32234","Skidmore",9251,"Rochelle Brown","Skidmore","2016","Rochelle","Brown",NA,922,642,"D-III"
"32235","Union (NY)",57063,"Rochelle Nuqui","Union (NY)","2019+2024+2022+2021","Rochelle","Nuqui",NA,962,727,"D-III"
"32236","Jarvis Christian",3698,"Rocio Barajas","Jarvis Christian","2020+2021","Rocio","Barajas",NA,NA,NA,"D-III"
"32237","Lincoln (IL)",21424,"Rodj Dupont-barlow","Lincoln (IL)","2019","Rodj","Dupont-barlow",NA,NA,NA,"D-III"
"32238","Minn.-Morris",20075,"Roena Diver","Minn.-Morris","2024","Roena","Diver",NA,816,1226,"D-III"
"32239","Harris-Stowe",49707,"Rogers Maya","Harris-Stowe","2019","Rogers","Maya",NA,NA,NA,"D-III"
"32240","Dallas",77579,"Roma Thornton","Dallas","2016","Roma","Thornton",NA,683,1044,"D-III"
"32241","Albany Pharmacy",51193,"Romona Mcleod","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA) + Albany Pharmacy","2023+2022+2024+2025","Romona","Mcleod",NA,NA,NA,"D-III"
"32242","Southern Me.",70003,"Rona Scott","Southern Me.","2024+2022+2023+2021","Rona","Scott",NA,924,662,"D-III"
"32243","Valley Forge",85933,"Ronae Young","Valley Forge","2023","Ronae","Young",NA,970,30166,"D-III"
"32244","Friends",57792,"Rondeci Oliver","Friends","2016","Rondeci","Oliver",NA,NA,NA,"D-III"
"32245","George Fox",8334,"Roni Braun","George Fox","2017+2018+2019+2020","Roni","Braun",NA,722,1094,"D-III"
"32246","Midland",25184,"Roni Foote","Midland","2023","Roni","Foote",NA,NA,NA,"D-III"
"32247","Saint Mary's (MN)",74679,"Roni Stevens","Saint Mary's (MN)","2017+2018+2019+2020","Roni","Stevens",NA,909,612,"D-III"
"32248","Williams",63458,"Ronni Ramos","Williams","2022+2023+2024","Ronni","Ramos",NA,996,789,"D-III"
"32249","Montreat",22429,"Ronnie Ellis","Montreat","2020","Ronnie","Ellis",NA,NA,NA,"D-III"
"32250","North Central (IL)",44030,"Ronnie Latka","North Central (IL)","2025+2023+2024","Ronnie","Latka",NA,839,492,"D-III"
"32251","Amherst",23448,"Ronniemarie Falasco","Amherst","2018+2019+2020","Ronniemarie","Falasco",NA,611,24,"D-III"
"32252","Hood",67882,"Roo Saglimbeni","Hood","2016+2017","Roo","Saglimbeni",NA,743,8404,"D-III"
"32253","Jamestown",64676,"Rook Rheault","Jamestown","2016","Rook","Rheault",NA,NA,NA,"D-III"
"32254","Lesley",1166,"Rori Allen","Lesley","2025","Rori","Allen",NA,777,24317,"D-III"
"32255","Coastal Ga.",64730,"Rori Rhodes","Coastal Ga.","2023","Rori","Rhodes",NA,NA,NA,"D-III"
"32256","La Roche",8517,"Rory Bretz","La Roche","2019","Rory","Bretz",NA,766,1163,"D-III"
"32257","Anna Maria",36834,"Rory Hughes","Anna Maria","2022+2023","Rory","Hughes",NA,613,26,"D-III"
"32258","Capital",45808,"Rory Littman","Mt. St. Mary (NY) + Capital","2023+2024","Rory","Littman",NA,650,117,"D-III"
"32259","Carlow",19224,"Rosa Deprater","Carlow","2024","Rosa","Deprater",NA,652,30253,"D-III"
"32260","Lakeland",29183,"Rosa Gonzalez","Lakeland","2016+2017+2018","Rosa","Gonzalez",NA,770,1164,"D-III"
"32261","Paine",60271,"Rosa Perez","Paine","2022","Rosa","Perez",NA,NA,NA,"D-III"
"32262","Brooklyn",85504,"Rosalia Xue","Brooklyn","2016","Rosalia","Xue",NA,641,79,"D-III"
"32263","Rowan",35916,"Rosalie Hood","Rowan","2016+2017","Rosalie","Hood",NA,891,259,"D-III"
"32264","Carroll (WI)",39544,"Rosalie Jrolf","Carroll (WI)","2017+2018+2019","Rosalie","Jrolf",NA,654,120,"D-III"
"32265","York (NY)",22942,"Rosalis Espinal","York (NY)","2018","Rosalis","Espinal",NA,1013,2730,"D-III"
"32266","Old Westbury",17239,"Rosanna Cuttone","York (PA) + Old Westbury","2020+2024+2022+2023","Rosanna","Cuttone",NA,850,524,"D-III"
"32267","Rosemont",13016,"Rose Chando","Rosemont","2025","Rose","Chando",NA,890,15882,"D-III"
"32268","Chapman",47931,"Rose Malen","Chapman","2023+2024+2025","Rose","Malen",NA,662,134,"D-III"
"32269","Whitworth",52181,"Rose Meshell","Whitworth","2021+2019+2020+2024","Rose","Meshell",NA,991,1454,"D-III"
"32270","Clarks Summit",60313,"Rose Perin","Clarks Summit","2016","Rose","Perin",NA,667,958,"D-III"
"32271","Gordon",70723,"Rose Shannon","Gordon","2016+2017+2018+2019","Rose","Shannon",NA,724,1099,"D-III"
"32272","SUNY Brockport",75367,"Rose Stroh","SUNY Brockport","2024","Rose","Stroh",NA,895,78,"D-III"
"32273","SUNY Brockport",75368,"Roseland Stroh","SUNY Brockport","2022+2023","Roseland","Stroh",NA,895,78,"D-III"
"32274","Augustana (IL)",48568,"Roselyn Marmolejo","Augustana (IL)","2023+2024+2025","Roselyn","Marmolejo",NA,617,40,"D-III"
"32275","SUNY Delhi",53604,"Roselyn Monks","SUNY Delhi","2022+2023","Roselyn","Monks",NA,898,30225,"D-III"
"32276","Susquehanna",53141,"Rosemarie Mirabella","Susquehanna","2020+2024+2022+2023","Rosemarie","Mirabella",NA,944,685,"D-III"
"32277","Wilson",82450,"Rosemarie Weidehoft","Wilson","2023","Rosemarie","Weidehoft",NA,998,12973,"D-III"
"32278","York (NY)",13373,"Rosenery Chicaiza","York (NY)","2019+2022","Rosenery","Chicaiza",NA,1013,2730,"D-III"
"32279","Carroll (WI)",16283,"Rosie Craine","Carroll (WI)","2016+2017+2018","Rosie","Craine",NA,654,120,"D-III"
"32280","Notre Dame de Namur",18936,"Rosie Delrosario","Notre Dame de Namur","2019+2020","Rosie","Delrosario",NA,NA,NA,"D-III"
"32281","S'western Assemblies",30725,"Rosie Guadarrama","S'western Assemblies","2019","Rosie","Guadarrama",NA,NA,NA,"D-III"
"32282","Muskingum",33251,"Rosie Hayes","Muskingum","2024+2022+2023","Rosie","Hayes",NA,829,455,"D-III"
"32283","Benedictine (IL)",42142,"Rosie Konczal","Benedictine (IL)","2016+2017","Rosie","Konczal",NA,627,296,"D-III"
"32284","Stockton",43249,"Rosie Lagrotta","Stockton","2017","Rosie","Lagrotta",NA,942,681,"D-III"
"32285","Principia",59595,"Rosie Paul","Principia","2022","Rosie","Paul",NA,871,555,"D-III"
"32286","Cortland",60958,"Rosie Phillips","Cortland","2016+2017","Rosie","Phillips",NA,679,168,"D-III"
"32287","Concordia-M'head",79312,"Rosie Unglaub","Concordia-M'head","2022+2023+2024+2025","Rosie","Unglaub",NA,677,161,"D-III"
"32288","Elmhurst",34058,"Rosita Hepperle","Elmhurst","2024+2022","Rosita","Hepperle",NA,702,212,"D-III"
"32289","Sewanee",39447,"Rowan Jordan","Sewanee","2018+2019","Rowan","Jordan",NA,918,652,"D-III"
"32290","Rochester (NY)",54884,"Rowan Mulholland","Colgate + Rochester (NY)","2023+2024+2025","Rowan","Mulholland",NA,886,581,"D-III"
"32291","Smith",79057,"Rowan Turner","Smith","2016+2017+2018","Rowan","Turner",NA,923,644,"D-III"
"32292","Simpson",24586,"Rowen Fisk","Simpson","2025","Rowen","Fisk",NA,921,641,"D-III"
"32293","McDaniel",2831,"Roxana Aviles","McDaniel","2016+2017","Roxana","Aviles",NA,804,773,"D-III"
"32294","Centenary (NJ)",29185,"Roxana Gonzalez","Centenary (NJ)","2018+2019+2020+2024+2022+2021","Roxana","Gonzalez",NA,659,12884,"D-III"
"32295","BYU-Hawaii",19139,"Roxane Dennis","BYU-Hawaii","2016+2017","Roxane","Dennis",NA,NA,NA,"D-III"
"32296","Hamline",64301,"Roxanne Reinfeld","Hamline","2016+2017+2018","Roxanne","Reinfeld",NA,733,268,"D-III"
"32297","St. Olaf",65222,"Roxanne Ring","St. Olaf","2024+2023+2025","Roxanne","Ring",NA,937,615,"D-III"
"32298","UMass Boston",80309,"Roxanne Vento","UMass Boston","2016+2017+2018+2019","Roxanne","Vento",NA,959,401,"D-III"
"32299","Ohio Christian",34060,"Roxianne Her","Ohio Christian","2023","Roxianne","Her",NA,NA,NA,"D-III"
"32300","Oberlin",25917,"Roxie Freifeld","Oberlin","2024+2025","Roxie","Freifeld",NA,846,515,"D-III"
"32301","Huntington",23265,"Rozlynn Everhart","Huntington","2019","Rozlynn","Everhart",NA,NA,NA,"D-III"
"32302","Mass. Maritime",10527,"Rubi Butler","Mass. Maritime","2022+2023+2024+2025","Rubi","Butler",NA,803,399,"D-III"
"32303","Penn St. Harrisburg",76789,"Rubie Teffeteller","Penn St. Harrisburg","2017","Rubie","Teffeteller",NA,859,30081,"D-III"
"32304","CMSV",246,"Ruby Acosta","CMSV","2023","Ruby","Acosta",NA,644,451,"D-III"
"32305","VTSU Castleton",10430,"Ruby Bushey","VTSU Castleton","2016","Ruby","Bushey",NA,965,123,"D-III"
"32306","Sweet Briar",35114,"Ruby Hite","Sweet Briar","2024+2025","Ruby","Hite",NA,946,687,"D-III"
"32307","Coe",39899,"Ruby Kappeler","Coe","2020+2024+2022+2023","Ruby","Kappeler",NA,671,150,"D-III"
"32308","Babson",47529,"Ruby Madia","Babson","2024+2025","Ruby","Madia",NA,621,45,"D-III"
"32309","Coe",57906,"Ruby Olson","Coe","2025","Ruby","Olson",NA,671,150,"D-III"
"32310","Bowdoin",71684,"Ruby Siltanen","Bowdoin","2018+2019+2020+2024+2021","Ruby","Siltanen",NA,636,69,"D-III"
"32311","Wesleyan (CT)",74786,"Ruby Stewart","Lynchburg + Wesleyan (CT)","2022+2023+2024+2025","Ruby","Stewart",NA,981,764,"D-III"
"32312","Sarah Lawrence",76463,"Ruby Tappan","Sarah Lawrence","2023","Ruby","Tappan",NA,915,30163,"D-III"
"32313","Manhattanville",84354,"Ruby Wilson","Manhattanville","2023+2024+2025","Ruby","Wilson",NA,792,382,"D-III"
"32314","Wellesley",85567,"Ruijia Yang","Wellesley","2025","Ruijia","Yang",NA,978,760,"D-III"
"32315","Franklin",39737,"Ruth Kaiser","Franklin","2024+2025","Ruth","Kaiser",NA,717,2694,"D-III"
"32316","Minn.-Morris",44625,"Ruth Lee","Minn.-Morris","2016+2017+2018","Ruth","Lee",NA,816,1226,"D-III"
"32317","Smith",86408,"Ruth Zimmerman","Smith","2016+2017","Ruth","Zimmerman",NA,923,644,"D-III"
"32318","Juniata",5911,"Ruthie Betts","Juniata","2020+2024+2022+2023","Ruthie","Betts",NA,757,325,"D-III"
"32319","Norwich",18099,"Ruthie Davis","Norwich","2022+2023","Ruthie","Davis",NA,844,511,"D-III"
"32320","Columbia (SC)",66541,"Ruthie Roman","Columbia (SC)","2023","Ruthie","Roman",NA,NA,NA,"D-III"
"32321","Roanoke",84030,"Ruthie Williams","Roanoke","2016+2017+2018","Ruthie","Williams",NA,885,578,"D-III"
"32322","Transylvania",77043,"Ry'ann Tharp","Transylvania","2022+2023+2024+2025","Ry'ann","Tharp",NA,951,28749,"D-III"
"32323","Franklin & Marshall",15743,"Ryan Correa","Franklin & Marshall","2017+2018","Ryan","Correa",NA,718,239,"D-III"
"32324","SUNY Poly",24629,"Ryan Fitzgerald","SUNY Poly","2024+2022+2021","Ryan","Fitzgerald",NA,904,9500,"D-III"
"32325","Notre Dame de Namur",25011,"Ryan Floyd","Notre Dame de Namur","2019+2020","Ryan","Floyd",NA,NA,NA,"D-III"
"32326","Concordia (TX)",28118,"Ryan Gibson","Concordia (TX)","2016+2017+2018","Ryan","Gibson",NA,674,24400,"D-III"
"32327","Rust",33148,"Ryan Hawkins","Rust","2017","Ryan","Hawkins",NA,NA,NA,"D-III"
"32328","Berry",33829,"Ryan Henderson","Berry","2025","Ryan","Henderson",NA,629,973,"D-III"
"32329","Lewis & Clark",39625,"Ryan Jurischk","Lewis & Clark","2024+2025","Ryan","Jurischk",NA,778,22235,"D-III"
"32330","Bridgewater (VA)",41441,"Ryan Kirtner","Bridgewater (VA)","2016+2017+2018","Ryan","Kirtner",NA,639,75,"D-III"
"32331","Denison",44626,"Ryan Lee","Denison","2016+2017","Ryan","Lee",NA,689,182,"D-III"
"32332","Hiram",45107,"Ryan Leto","Hiram","2023","Ryan","Leto",NA,742,281,"D-III"
"32333","Mass. Maritime",50522,"Ryan Mcdonald","Mass. Maritime","2025","Ryan","Mcdonald",NA,803,399,"D-III"
"32334","King's (PA)",61121,"Ryan Pierce","King's (PA)","2024","Ryan","Pierce",NA,764,336,"D-III"
"32335","Point U.",71938,"Ryan Simpson","Point U.","2017+2019+2016","Ryan","Simpson",NA,NA,NA,"D-III"
"32336","McDaniel",72851,"Ryan Smith","McDaniel","2023+2024+2025","Ryan","Smith",NA,804,773,"D-III"
"32337","Wm. Paterson",77714,"Ryan Tighe","Wm. Paterson","2017+2018+2019+2024","Ryan","Tighe",NA,1009,787,"D-III"
"32338","Texas Lutheran",78524,"Ryan Trevino","Texas Lutheran","2025","Ryan","Trevino",NA,948,1400,"D-III"
"32339","Misericordia",86409,"Ryan Zimmerman","Misericordia","2022+2023+2024","Ryan","Zimmerman",NA,817,16142,"D-III"
"32340","Bridgewater (VA)",16447,"Ryann Crennan","Bridgewater (VA)","2018+2019+2020+2024","Ryann","Crennan",NA,639,75,"D-III"
"32341","Alvernia",33375,"Ryann Healey","Alvernia","2025","Ryann","Healey",NA,609,938,"D-III"
"32342","Scranton",40539,"Ryann Kemmerling","Scranton","2018+2019","Ryann","Kemmerling",NA,917,633,"D-III"
"32343","Heidelberg",63276,"Ryann Ramacciatti","Heidelberg","2024+2022+2023","Ryann","Ramacciatti",NA,739,278,"D-III"
"32344","Penn St.-Abington",64696,"Ryann Rhoades","Penn St.-Abington","2019","Ryann","Rhoades",NA,860,30114,"D-III"
